cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 15:05:00,298.774,0.012,99543.670,232.513,27346348.551,0.000,15960185.122,313.194,297.974,298.205,298.058,99600.000,296.508,99383.715,
2004-06-01 15:10:00,297.093,0.009,99544.418,223.874,26328782.344,0.000,15725493.926,313.733,298.199,285.622,297.967,99600.000,295.995,99383.851,
2004-06-01 15:15:00,299.728,0.013,99543.223,239.380,28155159.767,0.000,16146729.123,313.969,298.105,301.876,297.875,99600.000,296.794,99383.652,
2004-06-01 15:20:00,297.336,0.009,99544.368,226.766,26669338.416,0.000,15804039.687,314.545,298.343,279.390,297.783,99600.000,296.017,99383.855,
2004-06-01 15:25:00,298.704,0.011,99543.853,235.122,27653567.998,0.000,16031042.133,314.825,298.286,296.714,297.692,99600.000,296.296,99383.795,
2004-06-01 15:30:00,297.365,0.008,99544.318,228.502,26873808.693,0.000,15851198.657,315.382,298.504,292.726,297.600,99600.000,296.042,99383.865,
2004-06-01 15:35:00,298.821,0.011,99543.694,237.545,27938934.697,0.000,16096859.031,315.606,298.385,300.436,297.508,99600.000,296.454,99383.760,
2004-06-01 15:40:00,296.837,0.007,99544.612,227.349,26738115.621,0.000,15819902.443,316.114,298.566,287.577,297.417,99600.000,295.806,99383.937,
2004-06-01 15:45:00,297.975,0.009,99544.129,234.612,27593520.630,0.000,16017192.824,316.362,298.445,300.183,297.325,99600.000,296.118,99383.859,
2004-06-01 15:50:00,297.009,0.007,99544.540,230.157,27068812.306,0.000,15896174.237,316.792,298.583,287.980,297.233,99600.000,295.836,99383.938,
2004-06-01 15:55:00,298.208,0.010,99544.034,237.933,27971496.687,0.000,16104369.120,317.022,298.409,299.171,297.142,99600.000,296.176,99383.849,
2004-06-01 16:00:00,297.216,0.007,99544.442,233.415,27439317.291,0.000,15981627.407,317.499,298.554,290.079,297.050,99600.000,295.913,99383.920,
2004-06-01 16:05:00,298.389,0.010,99543.939,240.977,28330007.313,0.000,16187055.914,317.781,298.418,299.895,296.958,99600.000,296.254,99383.842,
2004-06-01 16:10:00,296.819,0.007,99544.696,233.228,27417220.614,0.000,15976531.036,318.274,298.569,288.060,296.867,99600.000,295.722,99383.997,
2004-06-01 16:15:00,297.655,0.009,99544.338,238.979,28094605.584,0.000,16132762.923,318.595,298.461,299.233,296.775,99600.000,295.958,99383.947,
2004-06-01 16:20:00,296.795,0.007,99544.752,235.311,27662629.338,0.000,16033132.038,319.041,298.578,288.782,296.683,99600.000,295.660,99384.040,
2004-06-01 16:25:00,297.512,0.008,99544.453,240.533,28277629.277,0.000,16174975.458,319.379,298.442,298.667,296.592,99600.000,295.860,99383.996,
2004-06-01 16:30:00,296.790,0.006,99544.801,237.816,27957614.108,0.000,16101167.246,319.895,298.558,292.012,296.500,99600.000,295.610,99384.073,
2004-06-01 16:35:00,297.229,0.008,99544.609,241.697,28414795.493,0.000,16206611.437,320.298,298.444,299.940,296.408,99600.000,295.743,99384.045,
2004-06-01 16:40:00,296.722,0.006,99544.870,240.395,28261474.516,0.000,16171249.528,320.876,298.558,292.250,296.317,99600.000,295.547,99384.104,
2004-06-01 16:45:00,296.620,0.007,99544.916,241.500,28391543.183,0.000,16201248.530,321.339,298.460,300.457,296.225,99600.000,295.519,99384.111,
2004-06-01 16:50:00,296.384,0.006,99545.005,242.016,28452319.245,0.000,16215265.905,322.001,298.568,293.706,296.133,99600.000,295.459,99384.117,
2004-06-01 16:55:00,296.756,0.007,99544.797,219.897,25868779.305,0.000,14010560.506,322.518,298.474,301.653,296.042,99600.000,295.612,99384.064,
2004-06-01 17:00:00,296.578,0.006,99544.875,218.053,25651525.808,0.000,13960453.218,323.255,298.563,293.494,295.950,99600.000,295.559,99384.065,
2004-06-01 17:05:00,296.697,0.007,99544.857,215.683,25372418.937,0.000,13896080.085,323.664,298.503,301.593,295.767,99600.000,295.564,99384.090,
2004-06-01 17:10:00,296.432,0.006,99545.044,211.150,24838548.504,0.000,13772948.352,323.914,298.584,294.004,295.583,99600.000,295.415,99384.151,
2004-06-01 17:15:00,296.509,0.007,99545.022,208.493,24525559.148,0.000,13700760.571,323.804,298.521,301.224,295.400,99600.000,295.425,99384.163,
2004-06-01 17:20:00,296.345,0.007,99545.113,204.449,24049286.451,0.000,13590913.165,323.626,298.560,293.866,295.217,99600.000,295.357,99384.179,
2004-06-01 17:25:00,296.495,0.008,99545.006,202.102,23772803.498,0.000,13527145.211,323.208,298.486,300.304,295.033,99600.000,295.440,99384.145,
2004-06-01 17:30:00,296.442,0.007,99544.987,198.564,23356094.167,0.000,13431035.483,322.754,298.493,294.340,294.850,99600.000,295.464,99384.110,
2004-06-01 17:35:00,296.610,0.008,99544.834,197.466,23226797.065,0.000,13401214.434,322.117,298.411,299.734,294.667,99600.000,295.591,99384.046,
2004-06-01 17:40:00,296.547,0.008,99544.866,196.160,23072922.833,0.000,13365724.922,321.590,298.395,294.577,294.483,99600.000,295.571,99384.048,
2004-06-01 17:45:00,297.221,0.008,99543.895,158.874,18681360.502,0.000,12352856.169,321.084,298.309,299.147,294.300,99600.000,296.399,99383.491,
2004-06-01 17:50:00,297.486,0.008,99543.680,160.388,18859626.055,0.000,12393971.289,317.646,298.111,289.082,294.117,99600.000,296.663,99383.430,
2004-06-01 17:55:00,296.865,0.008,99544.553,122.831,14442109.511,0.000,9229998.539,315.025,297.860,288.726,293.933,99600.000,295.878,99383.917,
2004-06-01 18:00:00,295.803,0.008,99545.369,116.753,13726154.768,0.000,9064870.930,313.104,297.706,288.367,293.750,99600.000,295.186,99384.231,
2004-06-01 18:05:00,295.300,0.008,99545.787,113.789,13377063.370,0.000,8984356.584,311.529,297.497,288.004,293.467,99600.000,294.845,99384.419,
2004-06-01 18:10:00,295.055,0.007,99546.086,112.262,13197258.615,0.000,8942886.463,310.245,297.296,287.633,293.183,99600.000,294.592,99384.585,
2004-06-01 18:15:00,294.839,0.007,99546.372,110.899,13036768.249,0.000,8905871.009,309.150,297.062,287.275,292.900,99600.000,294.346,99384.746,
2004-06-01 18:20:00,294.560,0.007,99546.693,109.175,12833625.606,0.000,8859018.244,308.264,296.880,286.934,292.617,99600.000,294.076,99384.916,
2004-06-01 18:25:00,294.265,0.007,99547.022,107.358,12619695.930,0.000,8809677.561,307.479,296.685,286.618,292.333,99600.000,293.800,99385.086,
2004-06-01 18:30:00,293.965,0.007,99547.355,105.514,12402491.404,0.000,8759581.568,306.814,296.527,286.321,292.050,99600.000,293.522,99385.259,
2004-06-01 18:35:00,293.685,0.007,99547.677,103.776,12197705.484,0.000,8712349.799,306.194,296.349,286.042,291.767,99600.000,293.251,99385.428,
2004-06-01 18:40:00,293.402,0.007,99548.003,102.021,11991050.922,0.000,8664687.046,305.652,296.198,285.771,291.483,99600.000,292.979,99385.599,
2004-06-01 18:45:00,293.128,0.007,99548.324,100.315,11790113.815,0.000,8618342.966,305.136,296.031,285.514,291.200,99600.000,292.710,99385.769,
2004-06-01 18:50:00,292.847,0.007,99548.649,98.567,11584258.159,0.000,8570864.473,304.675,295.885,285.263,290.917,99600.000,292.439,99385.940,
2004-06-01 18:55:00,292.573,0.007,99548.972,96.798,11383098.323,0.000,8524469.022,304.227,295.725,285.025,290.633,99600.000,292.169,99386.110,
2004-06-01 19:00:00,292.293,0.007,99549.298,95.055,11177747.358,0.000,8477106.931,303.821,295.583,284.790,290.350,99600.000,291.898,99386.282,
2004-06-01 19:05:00,292.051,0.007,99549.575,93.603,11006777.863,0.000,8437674.573,303.422,295.428,284.567,290.075,99600.000,291.668,99386.425,
2004-06-01 19:10:00,291.828,0.007,99549.837,92.259,10848473.644,0.000,8401163.330,303.056,295.287,284.352,289.800,99600.000,291.451,99386.564,
2004-06-01 19:15:00,291.621,0.007,99550.088,91.006,10700844.167,0.000,8367114.108,302.698,295.139,284.144,289.525,99600.000,291.241,99386.698,
2004-06-01 19:20:00,291.416,0.007,99550.338,89.760,10554112.243,0.000,8333271.896,302.370,295.005,283.939,289.250,99600.000,291.034,99386.832,
2004-06-01 19:25:00,291.216,0.007,99550.582,88.540,10410482.846,0.000,8300145.251,302.050,294.867,283.727,288.975,99600.000,290.832,99386.962,
2004-06-01 19:30:00,291.017,0.007,99550.822,87.333,10268320.251,0.000,8267356.908,301.753,294.740,283.514,288.700,99600.000,290.633,99387.090,
2004-06-01 19:35:00,290.832,0.007,99551.052,86.195,10134210.250,0.000,8236425.813,301.462,294.608,283.301,288.425,99600.000,290.442,99387.213,
2004-06-01 19:40:00,290.643,0.007,99551.280,85.037,9997813.290,0.000,8204967.255,301.191,294.488,283.076,288.150,99600.000,290.254,99387.335,
2004-06-01 19:45:00,290.465,0.007,99551.498,83.942,9868824.651,0.000,8175217.350,300.922,294.361,282.849,287.875,99600.000,290.074,99387.451,
2004-06-01 19:50:00,290.292,0.007,99551.709,82.874,9743087.330,0.000,8146217.329,300.670,294.242,282.611,287.600,99600.000,289.900,99387.564,
2004-06-01 19:55:00,290.129,0.007,99551.911,54.649,6416266.994,0.000,5770081.939,300.421,294.120,282.370,287.325,99600.000,289.734,99387.672,
2004-06-01 20:00:00,289.882,0.007,99552.158,53.122,6236440.627,0.000,5728606.835,300.187,294.006,282.126,287.050,99600.000,289.535,99387.786,
2004-06-01 20:05:00,289.786,0.007,99552.233,52.458,6158153.713,0.000,5710550.762,299.955,293.888,281.873,286.908,99600.000,289.473,99387.815,
2004-06-01 20:10:00,289.766,0.007,99552.255,52.217,6129783.725,0.000,5704007.515,299.732,293.772,281.616,286.767,99600.000,289.455,99387.828,
2004-06-01 20:15:00,289.772,0.007,99552.259,52.117,6118068.451,0.000,5701305.508,299.512,293.656,281.358,286.625,99600.000,289.452,99387.833,
2004-06-01 20:20:00,289.771,0.007,99552.260,51.978,6101626.990,0.000,5697513.454,299.315,293.556,281.099,286.483,99600.000,289.451,99387.835,
2004-06-01 20:25:00,289.771,0.007,99552.253,51.847,6086186.466,0.000,5693952.255,299.123,293.456,280.846,286.342,99600.000,289.458,99387.830,
2004-06-01 20:30:00,289.779,0.007,99552.234,51.755,6075350.973,0.000,5691453.160,298.947,293.370,280.587,286.200,99600.000,289.474,99387.818,
2004-06-01 20:35:00,289.804,0.007,99552.197,51.762,6076266.734,0.000,5691664.371,298.775,293.282,280.314,286.058,99600.000,289.504,99387.797,
2004-06-01 20:40:00,289.844,0.007,99552.143,51.847,6086166.187,0.000,5693947.578,298.616,293.205,280.024,285.917,99600.000,289.549,99387.768,
2004-06-01 20:45:00,290.212,0.007,99551.924,53.772,6312901.080,0.000,5746241.653,298.460,293.128,279.716,285.775,99600.000,289.688,99387.708,
2004-06-01 20:50:00,290.618,0.007,99551.683,55.910,6564719.926,0.000,5804321.084,298.317,293.058,279.393,285.633,99600.000,289.835,99387.641,
2004-06-01 20:55:00,290.790,0.007,99551.533,56.637,6661281.637,0.000,5826592.051,298.209,293.012,279.133,285.492,99600.000,289.968,99387.567,
2004-06-01 21:00:00,290.776,0.007,99551.461,56.418,6635420.142,0.000,5820627.362,298.118,292.983,279.073,285.350,99600.000,290.053,99387.498,
2004-06-01 21:05:00,290.721,0.007,99551.369,55.974,6583163.457,0.000,5808574.895,298.025,292.953,279.216,285.400,99600.000,290.140,99387.403,
2004-06-01 21:10:00,290.732,0.008,99551.211,55.906,6575127.739,0.000,5806721.539,297.933,292.924,279.549,285.450,99600.000,290.274,99387.284,
2004-06-01 21:15:00,290.823,0.008,99550.994,56.292,6620633.676,0.000,5817217.016,297.842,292.895,279.945,285.500,99600.000,290.453,99387.144,
2004-06-01 21:20:00,290.984,0.008,99550.726,57.087,6714212.522,0.000,5838800.016,297.758,292.870,280.340,285.550,99600.000,290.670,99386.987,
2004-06-01 21:25:00,291.192,0.008,99550.433,58.156,6840198.700,0.000,5867857.434,297.683,292.851,280.700,285.600,99600.000,290.908,99386.825,
2004-06-01 21:30:00,291.450,0.008,99550.062,59.514,7000046.400,0.000,5904724.664,297.620,292.843,281.015,285.650,99600.000,291.204,99386.615,
2004-06-01 21:35:00,291.730,0.008,99549.701,60.998,7174879.319,0.000,5945048.082,297.569,292.844,281.292,285.700,99600.000,291.494,99386.422,
2004-06-01 21:40:00,292.051,0.008,99549.262,62.717,7377339.899,0.000,5991743.535,297.532,292.857,281.539,285.750,99600.000,291.843,99386.177,
2004-06-01 21:45:00,292.407,0.008,99548.768,64.645,7604421.903,0.000,6044117.668,297.505,292.879,281.746,285.800,99600.000,292.229,99385.899,
2004-06-01 21:50:00,292.805,0.009,99548.205,66.805,7858845.923,0.000,6102797.955,297.491,292.912,281.922,285.850,99600.000,292.661,99385.576,
2004-06-01 21:55:00,293.246,0.009,99547.557,0.051,0.000,0.000,2681397.405,297.488,292.954,282.065,285.900,99600.000,293.151,99385.198,
2004-06-01 22:00:00,293.086,0.009,99547.597,0.051,0.000,0.000,2681397.405,297.497,293.006,282.175,285.950,99600.000,293.225,99385.147,
2004-06-01 22:05:00,293.031,0.009,99547.737,0.051,0.000,0.000,2681397.405,297.518,293.069,282.258,285.992,99600.000,293.203,99385.261,
2004-06-01 22:10:00,292.945,0.009,99548.180,0.051,0.000,0.000,2681397.405,297.516,293.109,282.269,286.033,99600.000,293.039,99385.635,
2004-06-01 22:15:00,292.656,0.009,99549.282,0.051,0.000,0.000,2681397.405,297.500,293.132,282.252,286.075,99600.000,292.145,99386.442,
2004-06-01 22:20:00,291.903,0.009,99550.563,0.051,0.000,0.000,2681397.405,297.473,293.144,282.189,286.117,99600.000,290.815,99387.106,
2004-06-01 22:25:00,290.981,0.009,99551.514,0.051,0.000,0.000,2681397.405,297.427,293.137,282.196,286.158,99600.000,290.021,99387.532,
2004-06-01 22:30:00,290.264,0.009,99552.166,0.051,0.000,0.000,2681397.405,297.343,293.094,282.494,286.200,99600.000,289.504,99387.835,
2004-06-01 22:35:00,289.794,0.008,99552.624,0.051,0.000,0.000,2681397.405,297.220,293.012,282.831,286.242,99600.000,289.136,99388.060,
2004-06-01 22:40:00,289.450,0.008,99552.983,0.051,0.000,0.000,2681397.405,297.077,292.909,283.049,286.283,99600.000,288.845,99388.235,
2004-06-01 22:45:00,289.146,0.008,99553.285,0.051,0.000,0.000,2681397.405,296.931,292.799,283.233,286.325,99600.000,288.602,99388.377,
2004-06-01 22:50:00,288.867,0.008,99553.544,0.051,0.000,0.000,2681397.405,296.787,292.692,283.455,286.367,99600.000,288.396,99388.492,
2004-06-01 22:55:00,288.622,0.008,99553.760,0.051,0.000,0.000,2413257.665,296.645,292.586,283.709,286.408,99600.000,288.223,99388.586,
2004-06-01 23:00:00,288.410,0.008,99553.942,0.051,0.000,0.000,2413257.665,296.506,292.481,283.870,286.450,99600.000,288.077,99388.663,
2004-06-01 23:05:00,288.257,0.008,99554.010,0.051,0.000,0.000,2413257.665,296.367,292.378,283.969,286.450,99600.000,288.011,99388.665,
2004-06-01 23:10:00,288.161,0.008,99554.029,0.051,0.000,0.000,2413257.665,296.235,292.280,284.041,286.450,99600.000,287.990,99388.652,
2004-06-01 23:15:00,288.128,0.008,99554.017,0.051,0.000,0.000,2413257.665,296.110,292.188,284.093,286.450,99600.000,287.990,99388.631,
2004-06-01 23:20:00,288.113,0.008,99553.990,0.051,0.000,0.000,2413257.665,295.996,292.106,284.131,286.450,99600.000,288.005,99388.607,
2004-06-01 23:25:00,288.131,0.008,99553.950,0.051,0.000,0.000,2413257.665,295.892,292.032,284.173,286.450,99600.000,288.031,99388.581,
2004-06-01 23:30:00,288.151,0.008,99553.912,0.051,0.000,0.000,2413257.665,295.798,291.967,284.211,286.450,99600.000,288.059,99388.557,
2004-06-01 23:35:00,288.189,0.008,99553.859,0.051,0.000,0.000,2413257.665,295.714,291.911,284.248,286.450,99600.000,288.095,99388.526,
2004-06-01 23:40:00,288.228,0.008,99553.790,0.051,0.000,0.000,2413257.665,295.639,291.863,284.283,286.450,99600.000,288.140,99388.482,
2004-06-01 23:45:00,288.283,0.008,99553.700,0.051,0.000,0.000,2413257.665,295.570,291.820,284.315,286.450,99600.000,288.197,99388.426,
2004-06-01 23:50:00,288.344,0.008,99553.594,0.051,0.000,0.000,2413257.665,295.507,291.783,284.343,286.450,99600.000,288.261,99388.357,
2004-06-01 23:55:00,288.420,0.008,99553.464,0.051,0.000,0.000,2413257.665,295.450,291.750,284.368,286.450,99600.000,288.340,99388.272,
2004-06-02 00:00:00,288.505,0.008,99553.307,0.051,0.000,0.000,2413257.665,295.399,291.723,284.385,286.450,99600.000,288.435,99388.168,
2004-06-02 00:05:00,288.595,0.008,99553.208,0.051,0.000,0.000,2413257.665,295.351,291.699,284.396,286.450,99600.000,288.514,99388.118,
2004-06-02 00:10:00,288.673,0.008,99553.134,0.051,0.000,0.000,2413257.665,295.310,291.680,284.399,286.450,99600.000,288.582,99388.087,
2004-06-02 00:15:00,288.750,0.009,99553.071,0.051,0.000,0.000,2413257.665,295.271,291.663,284.405,286.450,99600.000,288.655,99388.067,
2004-06-02 00:20:00,288.814,0.009,99553.018,0.051,0.000,0.000,2413257.665,295.237,291.651,284.407,286.450,99600.000,288.727,99388.053,
2004-06-02 00:25:00,288.865,0.009,99552.976,0.051,0.000,0.000,2413257.665,295.202,291.639,284.421,286.450,99600.000,288.785,99388.042,
2004-06-02 00:30:00,288.898,0.009,99552.953,0.051,0.000,0.000,2413257.665,295.170,291.629,284.456,286.450,99600.000,288.812,99388.036,
2004-06-02 00:35:00,288.918,0.009,99552.945,0.051,0.000,0.000,2413257.665,295.137,291.618,284.506,286.450,99600.000,288.823,99388.039,
2004-06-02 00:40:00,288.936,0.009,99552.940,0.051,0.000,0.000,2413257.665,295.105,291.608,284.556,286.450,99600.000,288.838,99388.044,
2004-06-02 00:45:00,288.952,0.009,99552.934,0.051,0.000,0.000,2413257.665,295.071,291.596,284.600,286.450,99600.000,288.855,99388.047,
2004-06-02 00:50:00,288.961,0.009,99552.934,0.051,0.000,0.000,2413257.665,295.038,291.584,284.648,286.450,99600.000,288.862,99388.052,
2004-06-02 00:55:00,288.963,0.009,99552.946,0.051,0.000,0.000,2413257.665,295.004,291.571,284.700,286.450,99600.000,288.854,99388.063,
2004-06-02 01:00:00,288.963,0.009,99552.958,0.051,0.000,0.000,2413257.665,294.971,291.559,284.753,286.450,99600.000,288.848,99388.074,
2004-06-02 01:05:00,288.950,0.009,99553.033,0.051,0.000,0.000,2413257.665,294.937,291.545,284.800,286.450,99600.000,288.811,99388.136,
2004-06-02 01:10:00,288.906,0.009,99553.154,0.051,0.000,0.000,2413257.665,294.902,291.531,284.833,286.450,99600.000,288.731,99388.221,
2004-06-02 01:15:00,288.824,0.009,99553.318,0.051,0.000,0.000,2413257.665,294.865,291.514,284.865,286.450,99600.000,288.605,99388.327,
2004-06-02 01:20:00,288.704,0.009,99553.503,0.051,0.000,0.000,2413257.665,294.826,291.495,284.894,286.450,99600.000,288.453,99388.434,
2004-06-02 01:25:00,288.567,0.009,99553.686,0.051,0.000,0.000,2413257.665,294.780,291.471,284.919,286.450,99600.000,288.301,99388.532,
2004-06-02 01:30:00,288.423,0.008,99553.855,0.051,0.000,0.000,2413257.665,294.730,291.441,284.922,286.450,99600.000,288.161,99388.620,
2004-06-02 01:35:00,288.298,0.008,99554.005,0.051,0.000,0.000,2413257.665,294.674,291.406,284.901,286.450,99600.000,288.036,99388.697,
2004-06-02 01:40:00,288.178,0.008,99554.142,0.051,0.000,0.000,2413257.665,294.615,291.367,284.860,286.450,99600.000,287.923,99388.766,
2004-06-02 01:45:00,288.069,0.008,99554.266,0.051,0.000,0.000,2413257.665,294.552,291.325,284.817,286.450,99600.000,287.820,99388.828,
2004-06-02 01:50:00,287.955,0.008,99554.383,0.051,0.000,0.000,2413257.665,294.488,291.281,284.777,286.450,99600.000,287.725,99388.884,
2004-06-02 01:55:00,287.862,0.008,99554.487,0.051,0.000,0.000,2413257.665,294.421,291.234,284.746,286.450,99600.000,287.639,99388.935,
2004-06-02 02:00:00,287.767,0.008,99554.583,0.051,0.000,0.000,2413257.665,294.356,291.189,284.716,286.450,99600.000,287.560,99388.981,
2004-06-02 02:05:00,287.696,0.008,99554.630,0.051,0.000,0.000,2413257.665,294.289,291.142,284.692,286.408,99600.000,287.516,99388.994,
2004-06-02 02:10:00,287.641,0.008,99554.657,0.051,0.000,0.000,2413257.665,294.221,291.093,284.651,286.367,99600.000,287.492,99388.999,
2004-06-02 02:15:00,287.611,0.008,99554.670,0.051,0.000,0.000,2413257.665,294.153,291.044,284.610,286.325,99600.000,287.480,99388.999,
2004-06-02 02:20:00,287.586,0.008,99554.673,0.051,0.000,0.000,2413257.665,294.085,290.996,284.572,286.283,99600.000,287.476,99388.995,
2004-06-02 02:25:00,287.581,0.008,99554.666,0.051,0.000,0.000,2413257.665,294.020,290.949,284.539,286.242,99600.000,287.479,99388.988,
2004-06-02 02:30:00,287.572,0.008,99554.656,0.051,0.000,0.000,2413257.665,293.959,290.905,284.507,286.200,99600.000,287.487,99388.978,
2004-06-02 02:35:00,287.579,0.008,99554.638,0.051,0.000,0.000,2413257.665,293.898,290.862,284.479,286.158,99600.000,287.499,99388.965,
2004-06-02 02:40:00,287.579,0.008,99554.619,0.051,0.000,0.000,2413257.665,293.841,290.822,284.451,286.117,99600.000,287.514,99388.950,
2004-06-02 02:45:00,287.592,0.008,99554.593,0.051,0.000,0.000,2413257.665,293.786,290.782,284.426,286.075,99600.000,287.532,99388.934,
2004-06-02 02:50:00,287.600,0.008,99554.567,0.051,0.000,0.000,2413257.665,293.733,290.746,284.399,286.033,99600.000,287.551,99388.916,
2004-06-02 02:55:00,287.617,0.008,99554.539,0.051,0.000,0.000,2413257.665,293.681,290.710,284.364,285.992,99600.000,287.571,99388.897,
2004-06-02 03:00:00,287.625,0.008,99554.515,0.051,0.000,0.000,2413257.665,293.632,290.676,284.324,285.950,99600.000,287.588,99388.881,
2004-06-02 03:05:00,287.624,0.008,99554.553,0.051,0.000,0.000,2413257.665,293.583,290.643,284.286,285.900,99600.000,287.568,99388.914,
2004-06-02 03:10:00,287.609,0.008,99554.587,0.051,0.000,0.000,2413257.665,293.539,290.615,284.280,285.850,99600.000,287.545,99388.937,
2004-06-02 03:15:00,287.594,0.008,99554.635,0.051,0.000,0.000,2413257.665,293.498,290.588,284.296,285.800,99600.000,287.513,99388.972,
2004-06-02 03:20:00,287.562,0.008,99554.701,0.051,0.000,0.000,2413257.665,293.459,290.564,284.320,285.750,99600.000,287.466,99389.015,
2004-06-02 03:25:00,287.528,0.008,99554.776,0.051,0.000,0.000,2413257.665,293.420,290.540,284.349,285.700,99600.000,287.408,99389.064,
2004-06-02 03:30:00,287.480,0.008,99554.860,0.051,0.000,0.000,2413257.665,293.382,290.518,284.370,285.650,99600.000,287.342,99389.117,
2004-06-02 03:35:00,287.434,0.008,99554.948,0.051,0.000,0.000,2413257.665,293.344,290.495,284.384,285.600,99600.000,287.271,99389.171,
2004-06-02 03:40:00,287.378,0.008,99555.040,0.051,0.000,0.000,2413257.665,293.306,290.472,284.401,285.550,99600.000,287.196,99389.226,
2004-06-02 03:45:00,287.328,0.008,99555.131,0.051,0.000,0.000,2413257.665,293.267,290.448,284.418,285.500,99600.000,287.121,99389.281,
2004-06-02 03:50:00,287.270,0.008,99555.225,0.051,0.000,0.000,2413257.665,293.229,290.425,284.428,285.450,99600.000,287.044,99389.337,
2004-06-02 03:55:00,287.219,0.008,99555.318,0.051,0.000,0.000,2413257.665,293.190,290.400,284.434,285.400,99600.000,286.967,99389.392,
2004-06-02 04:00:00,287.160,0.008,99555.412,0.051,0.000,0.000,2413257.665,293.152,290.377,284.448,285.350,99600.000,286.890,99389.447,
2004-06-02 04:05:00,287.104,0.008,99555.523,0.051,0.000,0.000,2413257.665,293.113,290.352,284.463,285.492,99600.000,286.800,99389.516,
2004-06-02 04:10:00,286.985,0.008,99555.566,0.051,0.000,0.000,2413257.665,293.440,290.351,285.072,285.633,99600.000,286.773,99389.543,
2004-06-02 04:15:00,286.883,0.008,99555.629,0.051,0.000,0.000,2413257.665,293.788,290.359,285.477,285.775,99600.000,286.732,99389.576,
2004-06-02 04:20:00,286.863,0.008,99555.686,0.051,0.000,0.000,2413257.665,294.130,290.361,285.787,285.917,99600.000,286.683,99389.615,
2004-06-02 04:25:00,286.880,0.008,99555.745,0.051,0.000,0.000,2413257.665,294.504,290.373,286.207,286.058,99600.000,286.628,99389.660,
2004-06-02 04:30:00,286.886,0.008,99555.803,0.051,0.000,0.000,2413257.665,294.905,290.396,286.704,286.200,99600.000,286.574,99389.704,
2004-06-02 04:35:00,286.905,0.008,99555.846,0.051,0.000,0.000,2413257.665,295.305,290.432,287.126,286.342,99600.000,286.532,99389.739,
2004-06-02 04:40:00,286.914,0.008,99555.869,0.051,0.000,0.000,2413257.665,295.689,290.478,287.454,286.483,99600.000,286.508,99389.758,
2004-06-02 04:45:00,286.972,0.008,99555.859,0.051,0.000,0.000,2413257.665,296.063,290.532,287.782,286.625,99600.000,286.509,99389.764,
2004-06-02 04:50:00,286.945,0.008,99555.867,0.051,0.000,0.000,2413257.665,296.411,290.587,287.852,286.767,99600.000,286.507,99389.767,
2004-06-02 04:55:00,286.980,0.008,99555.854,0.082,0.000,0.000,2681397.405,296.762,290.649,288.060,286.908,99600.000,286.514,99389.766,
2004-06-02 05:00:00,286.986,0.008,99555.845,0.082,0.000,0.000,2681397.405,297.099,290.714,288.263,287.050,99600.000,286.522,99389.762,
2004-06-02 05:05:00,287.174,0.008,99555.592,0.082,0.000,0.000,2681397.405,297.438,290.783,288.547,287.375,99600.000,286.718,99389.619,
2004-06-02 05:10:00,287.435,0.008,99555.277,0.082,0.000,0.000,2681397.405,297.801,290.856,288.824,287.700,99600.000,286.970,99389.455,
2004-06-02 05:15:00,287.721,0.008,99554.948,0.082,0.000,0.000,2681397.405,298.239,290.933,289.098,288.025,99600.000,287.235,99389.287,
2004-06-02 05:20:00,287.959,0.008,99554.639,0.082,0.000,0.000,2681397.405,298.739,291.021,289.344,288.350,99600.000,287.488,99389.122,
2004-06-02 05:25:00,288.198,0.008,99554.336,0.082,0.000,0.000,2681397.405,299.286,291.116,289.573,288.675,99600.000,287.735,99388.959,
2004-06-02 05:30:00,288.462,0.008,99554.024,0.082,0.000,0.000,2681397.405,299.868,291.216,289.714,289.000,99600.000,287.985,99388.795,
2004-06-02 05:35:00,288.762,0.009,99553.696,0.243,19020.658,0.000,2685784.325,300.478,291.318,289.866,289.325,99600.000,288.246,99388.629,
2004-06-02 05:40:00,289.040,0.009,99553.375,4.004,461945.103,0.000,2787940.299,301.120,291.428,289.974,289.650,99600.000,288.505,99388.462,
2004-06-02 05:45:00,289.344,0.009,99553.041,6.314,734042.783,0.000,2850696.835,301.786,291.543,290.111,289.975,99600.000,288.775,99388.293,
2004-06-02 05:50:00,289.610,0.009,99552.725,8.098,944188.040,0.000,2899164.680,302.353,291.662,290.148,290.300,99600.000,289.033,99388.126,
2004-06-02 05:55:00,289.889,0.009,99552.404,64.902,7635906.000,0.000,4442540.708,302.824,291.783,290.286,290.625,99600.000,289.293,99387.959,
2004-06-02 06:00:00,290.407,0.009,99551.919,67.653,7959983.077,0.000,4517285.758,303.223,291.907,290.265,290.950,99600.000,289.684,99387.753,
2004-06-02 06:05:00,290.641,0.009,99551.729,69.044,8123707.225,0.000,4555047.051,303.563,292.029,290.441,291.133,99600.000,289.852,99387.677,
2004-06-02 06:10:00,290.761,0.009,99551.633,69.752,8207197.091,0.000,4574303.131,303.928,292.172,290.743,291.317,99600.000,289.927,99387.636,
