cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 22:10:00,290.069,0.008,99551.126,0.051,0.000,0.000,2681397.405,295.951,291.670,284.522,289.350,99200.000,290.443,99387.037,
2004-06-02 22:15:00,290.006,0.008,99551.189,0.051,0.000,0.000,2681397.405,295.820,291.567,284.444,289.400,99200.000,290.377,99387.058,
2004-06-02 22:20:00,289.887,0.008,99551.256,0.051,0.000,0.000,2681397.405,295.730,291.504,284.399,289.450,99200.000,290.317,99387.077,
2004-06-02 22:25:00,289.873,0.008,99551.282,0.051,0.000,0.000,2681397.405,295.612,291.413,284.405,289.500,99200.000,290.287,99387.086,
2004-06-02 22:30:00,289.794,0.008,99551.315,0.051,0.000,0.000,2681397.405,295.533,291.361,284.440,289.550,99200.000,290.262,99387.092,
2004-06-02 22:35:00,289.811,0.008,99551.315,0.051,0.000,0.000,2681397.405,295.428,291.283,284.509,289.600,99200.000,290.256,99387.092,
2004-06-02 22:40:00,289.757,0.008,99551.330,0.051,0.000,0.000,2681397.405,295.359,291.242,284.571,289.650,99200.000,290.245,99387.091,
2004-06-02 22:45:00,289.791,0.008,99551.313,0.051,0.000,0.000,2681397.405,295.265,291.174,284.657,289.700,99200.000,290.253,99387.084,
2004-06-02 22:50:00,289.755,0.008,99551.313,0.051,0.000,0.000,2681397.405,295.206,291.141,284.719,289.750,99200.000,290.256,99387.077,
2004-06-02 22:55:00,289.799,0.008,99551.286,0.051,0.000,0.000,2413257.665,295.122,291.084,284.806,289.800,99200.000,290.275,99387.065,
2004-06-02 23:00:00,289.773,0.008,99551.276,0.051,0.000,0.000,2413257.665,295.070,291.057,284.881,289.850,99200.000,290.286,99387.054,
2004-06-02 23:05:00,289.812,0.008,99551.275,0.051,0.000,0.000,2413257.665,294.994,291.007,284.968,289.850,99200.000,290.288,99387.062,
2004-06-02 23:10:00,289.769,0.008,99551.298,0.051,0.000,0.000,2413257.665,294.947,290.985,285.030,289.850,99200.000,290.276,99387.072,
2004-06-02 23:15:00,289.792,0.008,99551.304,0.051,0.000,0.000,2413257.665,294.875,290.938,285.108,289.850,99200.000,290.271,99387.080,
2004-06-02 23:20:00,289.745,0.008,99551.332,0.051,0.000,0.000,2413257.665,294.828,290.917,285.152,289.850,99200.000,290.253,99387.093,
2004-06-02 23:25:00,289.764,0.008,99551.342,0.051,0.000,0.000,2413257.665,294.758,290.872,285.228,289.850,99200.000,290.244,99387.103,
2004-06-02 23:30:00,289.716,0.008,99551.372,0.051,0.000,0.000,2413257.665,294.711,290.850,285.266,289.850,99200.000,290.224,99387.117,
2004-06-02 23:35:00,289.734,0.008,99551.383,0.051,0.000,0.000,2413257.665,294.641,290.806,285.316,289.850,99200.000,290.213,99387.127,
2004-06-02 23:40:00,289.684,0.008,99551.414,0.051,0.000,0.000,2413257.665,294.595,290.785,285.353,289.850,99200.000,290.192,99387.140,
2004-06-02 23:45:00,289.701,0.008,99551.423,0.051,0.000,0.000,2413257.665,294.527,290.742,285.407,289.850,99200.000,290.181,99387.149,
2004-06-02 23:50:00,289.652,0.008,99551.454,0.051,0.000,0.000,2413257.665,294.480,290.721,285.416,289.850,99200.000,290.160,99387.162,
2004-06-02 23:55:00,289.670,0.008,99551.462,0.051,0.000,0.000,1876978.184,294.414,290.679,285.487,289.850,99200.000,290.151,99387.171,
2004-06-03 00:00:00,289.623,0.008,99551.490,0.051,0.000,0.000,1876978.184,294.367,290.658,285.498,289.850,99200.000,290.132,99387.182,
2004-06-03 00:05:00,289.650,0.008,99551.476,0.051,0.000,0.000,1876978.184,294.302,290.617,285.545,289.850,99191.667,290.139,99387.176,
2004-06-03 00:10:00,289.637,0.008,99551.469,0.051,0.000,0.000,1876978.184,294.257,290.596,285.538,289.850,99183.333,290.147,99387.170,
2004-06-03 00:15:00,289.681,0.008,99551.441,0.051,0.000,0.000,1876978.184,294.196,290.558,285.554,289.850,99175.000,290.168,99387.159,
2004-06-03 00:20:00,289.668,0.008,99551.433,0.051,0.000,0.000,1876978.184,294.156,290.540,285.525,289.850,99166.667,290.176,99387.152,
2004-06-03 00:25:00,289.703,0.008,99551.411,0.051,0.000,0.000,1876978.184,294.103,290.506,285.530,289.850,99158.333,290.192,99387.142,
2004-06-03 00:30:00,289.688,0.008,99551.405,0.051,0.000,0.000,1876978.184,294.068,290.491,285.498,289.850,99150.000,290.198,99387.135,
2004-06-03 00:35:00,289.721,0.008,99551.383,0.051,0.000,0.000,1876978.184,294.020,290.460,285.500,289.850,99141.667,290.214,99387.125,
2004-06-03 00:40:00,289.709,0.008,99551.374,0.051,0.000,0.000,1876978.184,293.988,290.446,285.472,289.850,99133.333,290.222,99387.117,
2004-06-03 00:45:00,289.743,0.008,99551.350,0.051,0.000,0.000,1876978.184,293.942,290.416,285.470,289.850,99125.000,290.239,99387.106,
2004-06-03 00:50:00,289.734,0.008,99551.339,0.051,0.000,0.000,1876978.184,293.912,290.403,285.444,289.850,99116.667,290.249,99387.097,
2004-06-03 00:55:00,289.767,0.008,99551.313,0.051,0.000,0.000,1876978.184,293.869,290.375,285.439,289.850,99108.333,290.267,99387.085,
2004-06-03 01:00:00,289.761,0.008,99551.300,0.051,0.000,0.000,1876978.184,293.841,290.363,285.412,289.850,99100.000,290.278,99387.075,
2004-06-03 01:05:00,289.766,0.008,99551.343,0.051,0.000,0.000,1876978.184,293.799,290.337,285.403,289.758,99100.000,290.246,99387.110,
2004-06-03 01:10:00,289.711,0.008,99551.414,0.051,0.000,0.000,1876978.184,293.772,290.324,285.370,289.667,99100.000,290.194,99387.151,
2004-06-03 01:15:00,289.681,0.008,99551.483,0.051,0.000,0.000,1876978.184,293.728,290.296,285.352,289.575,99100.000,290.138,99387.195,
2004-06-03 01:20:00,289.608,0.008,99551.571,0.051,0.000,0.000,1876978.184,293.695,290.278,285.322,289.483,99100.000,290.070,99387.244,
2004-06-03 01:25:00,289.565,0.008,99551.653,0.051,0.000,0.000,1876978.184,293.647,290.245,285.303,289.392,99100.000,290.001,99387.294,
2004-06-03 01:30:00,289.485,0.008,99551.748,0.051,0.000,0.000,1876978.184,293.608,290.222,285.270,289.300,99100.000,289.925,99387.346,
2004-06-03 01:35:00,289.433,0.008,99551.836,0.051,0.000,0.000,1876978.184,293.556,290.186,285.242,289.208,99100.000,289.851,99387.397,
2004-06-03 01:40:00,289.348,0.008,99551.935,0.051,0.000,0.000,1876978.184,293.512,290.158,285.202,289.117,99100.000,289.772,99387.451,
2004-06-03 01:45:00,289.294,0.008,99552.026,0.051,0.000,0.000,1876978.184,293.455,290.118,285.171,289.025,99100.000,289.695,99387.503,
2004-06-03 01:50:00,289.209,0.008,99552.125,0.051,0.000,0.000,1876978.184,293.409,290.087,285.129,288.933,99100.000,289.615,99387.557,
2004-06-03 01:55:00,289.153,0.008,99552.217,0.051,0.000,0.000,1876978.184,293.351,290.046,285.097,288.842,99100.000,289.538,99387.610,
2004-06-03 02:00:00,289.065,0.008,99552.319,0.051,0.000,0.000,1876978.184,293.303,290.014,285.055,288.750,99100.000,289.456,99387.664,
2004-06-03 02:05:00,289.000,0.008,99552.427,0.051,0.000,0.000,1876978.184,293.243,289.969,285.023,288.650,99108.333,289.367,99387.728,
2004-06-03 02:10:00,288.901,0.008,99552.549,0.051,0.000,0.000,1876978.184,293.193,289.934,284.981,288.550,99116.667,289.270,99387.794,
2004-06-03 02:15:00,288.823,0.008,99552.666,0.051,0.000,0.000,1876978.184,293.131,289.889,284.954,288.450,99125.000,289.172,99387.861,
2004-06-03 02:20:00,288.719,0.008,99552.792,0.051,0.000,0.000,1876978.184,293.077,289.851,284.918,288.350,99133.333,289.071,99387.929,
2004-06-03 02:25:00,288.639,0.008,99552.911,0.051,0.000,0.000,1876978.184,293.013,289.803,284.892,288.250,99141.667,288.972,99387.996,
2004-06-03 02:30:00,288.535,0.008,99553.037,0.051,0.000,0.000,1876978.184,292.956,289.763,284.855,288.150,99150.000,288.869,99388.064,
2004-06-03 02:35:00,288.454,0.008,99553.157,0.051,0.000,0.000,1876978.184,292.890,289.713,284.826,288.050,99158.333,288.770,99388.131,
2004-06-03 02:40:00,288.351,0.008,99553.283,0.051,0.000,0.000,1876978.184,292.831,289.670,284.787,287.950,99166.667,288.668,99388.200,
2004-06-03 02:45:00,288.268,0.008,99553.404,0.051,0.000,0.000,1876978.184,292.764,289.619,284.756,287.850,99175.000,288.568,99388.267,
2004-06-03 02:50:00,288.165,0.008,99553.530,0.051,0.000,0.000,1876978.184,292.702,289.574,284.716,287.750,99183.333,288.466,99388.335,
2004-06-03 02:55:00,288.083,0.008,99553.650,0.051,0.000,0.000,1876978.184,292.633,289.522,284.684,287.650,99191.667,288.367,99388.402,
2004-06-03 03:00:00,287.978,0.008,99553.777,0.051,0.000,0.000,1876978.184,292.571,289.476,284.611,287.550,99200.000,288.264,99388.470,
2004-06-03 03:05:00,287.912,0.008,99553.854,0.051,0.000,0.000,1876978.184,292.502,289.423,284.557,287.508,99200.000,288.197,99388.508,
2004-06-03 03:10:00,287.848,0.008,99553.921,0.051,0.000,0.000,1876978.184,292.441,289.379,284.523,287.467,99200.000,288.142,99388.542,
2004-06-03 03:15:00,287.812,0.008,99553.976,0.051,0.000,0.000,1876978.184,292.379,289.332,284.498,287.425,99200.000,288.096,99388.572,
2004-06-03 03:20:00,287.759,0.008,99554.033,0.051,0.000,0.000,1876978.184,292.327,289.295,284.471,287.383,99200.000,288.050,99388.601,
2004-06-03 03:25:00,287.730,0.008,99554.081,0.051,0.000,0.000,1876978.184,292.272,289.254,284.488,287.342,99200.000,288.010,99388.629,
2004-06-03 03:30:00,287.688,0.008,99554.132,0.051,0.000,0.000,1876978.184,292.226,289.222,284.488,287.300,99200.000,287.969,99388.657,
2004-06-03 03:35:00,287.662,0.008,99554.178,0.051,0.000,0.000,1876978.184,292.177,289.188,284.490,287.258,99200.000,287.930,99388.684,
2004-06-03 03:40:00,287.622,0.008,99554.228,0.051,0.000,0.000,1876978.184,292.137,289.161,284.484,287.217,99200.000,287.890,99388.712,
2004-06-03 03:45:00,287.596,0.008,99554.273,0.051,0.000,0.000,1876978.184,292.093,289.130,284.480,287.175,99200.000,287.853,99388.738,
2004-06-03 03:50:00,287.557,0.008,99554.322,0.051,0.000,0.000,1876978.184,292.056,289.107,284.470,287.133,99200.000,287.813,99388.766,
2004-06-03 03:55:00,287.531,0.008,99554.367,0.051,0.000,0.000,1876978.184,292.016,289.079,284.465,287.092,99200.000,287.776,99388.792,
2004-06-03 04:00:00,287.458,0.008,99554.500,0.051,0.000,0.000,1876978.184,291.982,289.058,284.454,287.050,99200.000,287.674,99388.877,
2004-06-03 04:05:00,287.676,0.008,99554.373,0.051,0.000,0.000,1876978.184,293.452,289.047,285.675,287.192,99191.667,287.760,99388.852,
2004-06-03 04:10:00,287.801,0.008,99554.284,0.051,0.000,0.000,1876978.184,294.966,289.060,286.103,287.333,99183.333,287.834,99388.823,
2004-06-03 04:15:00,287.895,0.008,99554.222,0.051,0.000,0.000,1876978.184,296.459,289.093,286.621,287.475,99175.000,287.881,99388.801,
2004-06-03 04:20:00,288.010,0.008,99554.147,0.051,0.000,0.000,1876978.184,297.996,289.155,287.363,287.617,99166.667,287.933,99388.776,
2004-06-03 04:25:00,288.147,0.008,99554.057,7.959,931469.794,0.000,2091812.126,299.651,289.227,287.843,287.758,99158.333,288.000,99388.745,
2004-06-03 04:30:00,288.290,0.008,99553.952,16.396,1925123.685,0.000,2320988.192,301.509,289.307,288.137,287.900,99150.000,288.082,99388.709,
2004-06-03 04:35:00,288.443,0.008,99553.843,24.917,2928817.610,0.000,2552479.888,303.504,289.384,288.418,288.042,99141.667,288.167,99388.670,
2004-06-03 04:40:00,288.628,0.009,99553.716,33.629,3954873.888,0.000,2789129.232,305.631,289.465,288.687,288.183,99133.333,288.263,99388.634,
2004-06-03 04:45:00,288.474,0.008,99553.795,40.463,4759854.052,0.000,2974789.640,307.697,289.535,287.101,288.325,99125.000,288.214,99388.640,
2004-06-03 04:50:00,288.749,0.009,99553.595,48.918,5755711.384,0.000,3204473.907,310.014,289.611,289.816,288.467,99116.667,288.368,99388.588,
2004-06-03 04:55:00,288.351,0.008,99553.862,48.763,5733845.587,0.000,3199430.785,312.089,289.668,284.979,288.608,99108.333,288.160,99388.641,
2004-06-03 05:00:00,289.278,0.009,99553.249,55.723,6553575.709,0.000,3388493.120,314.035,289.750,293.123,288.750,99100.000,288.629,99388.499,
2004-06-03 05:05:00,287.900,0.008,99554.103,0.082,0.000,0.000,1876978.184,315.462,289.806,277.539,288.933,99100.000,287.987,99388.652,
2004-06-03 05:10:00,290.289,0.010,99552.514,57.172,6724197.289,0.000,3427845.235,316.681,289.927,298.893,289.117,99100.000,289.193,99388.275,
2004-06-03 05:15:00,286.998,0.008,99554.593,0.082,0.000,0.000,1876978.184,317.296,289.955,256.711,289.300,99100.000,287.622,99388.694,
2004-06-03 05:20:00,289.891,0.010,99552.696,51.130,6012552.572,0.000,3263711.689,317.968,290.139,296.021,289.483,99100.000,289.039,99388.259,
2004-06-03 05:25:00,287.334,0.008,99554.276,0.082,0.000,0.000,1876978.184,318.108,290.102,264.929,289.667,99100.000,287.861,99388.565,
2004-06-03 05:30:00,290.754,0.011,99552.038,52.742,6202504.657,0.000,3307522.187,318.476,290.258,300.208,289.850,99100.000,289.565,99388.042,
2004-06-03 05:35:00,287.199,0.008,99554.261,0.082,0.000,0.000,1876978.184,318.483,290.254,251.879,290.033,99100.000,287.894,99388.488,
2004-06-03 05:40:00,289.827,0.009,99552.559,44.569,5239863.565,0.000,3085498.905,318.759,290.468,293.063,290.217,99100.000,289.153,99388.099,
2004-06-03 05:45:00,288.201,0.008,99553.510,34.365,4038032.341,0.000,2808308.875,318.645,290.453,275.756,290.400,99100.000,288.461,99388.261,
2004-06-03 05:50:00,291.790,0.011,99551.167,53.161,6251860.634,0.000,3318905.636,318.763,290.599,303.620,290.583,99100.000,290.280,99387.702,
2004-06-03 05:55:00,287.775,0.008,99553.674,0.071,0.000,0.000,2681397.405,318.679,290.653,252.680,290.767,99100.000,288.380,99388.212,
2004-06-03 06:00:00,290.531,0.010,99551.921,108.561,12778186.825,0.000,5628554.972,318.860,290.921,295.179,290.950,99100.000,289.666,99387.819,
2004-06-03 06:05:00,288.457,0.008,99553.132,95.600,11251644.275,0.000,5276473.610,318.671,290.924,271.313,291.133,99100.000,288.777,99388.036,
2004-06-03 06:10:00,292.680,0.011,99550.420,117.913,13879624.294,0.000,5882590.214,318.737,291.079,305.514,291.317,99100.000,290.879,99387.398,
2004-06-03 06:15:00,288.425,0.008,99553.039,92.920,10935953.021,0.000,5203662.664,318.631,291.120,253.057,291.500,99100.000,288.896,99387.925,
2004-06-03 06:20:00,291.447,0.010,99551.146,108.457,12765916.136,0.000,5625724.864,318.833,291.405,296.979,291.683,99100.000,290.287,99387.504,
2004-06-03 06:25:00,288.680,0.008,99552.769,91.943,10820885.582,0.000,5177123.541,318.678,291.415,267.314,291.867,99100.000,289.088,99387.808,
2004-06-03 06:30:00,293.242,0.011,99549.896,116.398,13701209.713,0.000,5841440.723,318.754,291.584,306.413,292.050,99100.000,291.295,99387.146,
2004-06-03 06:35:00,288.799,0.008,99552.583,90.607,10663553.291,0.000,5140836.464,318.612,291.603,253.727,292.233,99100.000,289.269,99387.682,
2004-06-03 06:40:00,292.175,0.011,99550.508,108.332,12751159.146,0.000,5622321.316,318.785,291.881,298.850,292.417,99100.000,290.798,99387.223,
2004-06-03 06:45:00,288.817,0.008,99552.463,88.661,10434244.453,0.000,5087948.735,318.602,291.887,261.965,292.600,99100.000,289.349,99387.598,
2004-06-03 06:50:00,293.581,0.012,99549.525,114.313,13455648.212,0.000,5784804.484,318.653,292.064,305.731,292.783,99100.000,291.589,99386.929,
2004-06-03 06:55:00,289.105,0.009,99552.171,88.501,10410612.657,0.000,5082498.304,318.459,292.068,254.899,292.967,99100.000,289.604,99387.452,
2004-06-03 07:00:00,293.032,0.012,99549.800,109.414,12873807.622,0.000,5650608.927,318.584,292.330,301.274,293.150,99100.000,291.364,99386.927,
2004-06-03 07:05:00,289.065,0.008,99552.085,85.885,10102541.526,0.000,5011444.861,318.368,292.340,257.151,293.333,99091.667,289.669,99387.370,
2004-06-03 07:10:00,293.753,0.012,99549.261,110.618,13015664.757,0.000,5683326.819,318.369,292.537,304.253,293.517,99083.333,291.799,99386.737,
2004-06-03 07:15:00,289.620,0.009,99551.627,86.275,10148405.412,0.000,5022022.896,318.088,292.536,256.645,293.700,99075.000,290.043,99387.193,
2004-06-03 07:20:00,293.379,0.012,99549.408,105.859,12455155.071,0.000,5554051.016,318.087,292.763,300.823,293.883,99066.667,291.684,99386.702,
2004-06-03 07:25:00,289.871,0.009,99551.359,85.053,10004478.651,0.000,4988827.666,317.811,292.793,259.508,294.067,99058.333,290.255,99387.066,
2004-06-03 07:30:00,293.676,0.012,99549.131,104.968,12350151.533,0.000,5529833.028,317.737,292.970,301.134,294.250,99050.000,291.909,99386.570,
2004-06-03 07:35:00,290.306,0.009,99550.977,84.994,9997585.890,0.000,4987237.922,317.462,293.012,260.576,294.433,99041.667,290.565,99386.907,
2004-06-03 07:40:00,293.664,0.012,99549.047,102.458,12054555.522,0.000,5461656.844,317.373,293.189,299.669,294.617,99033.333,291.982,99386.480,
2004-06-03 07:45:00,290.816,0.008,99550.543,85.492,10056209.323,0.000,5000758.815,317.108,293.254,268.751,294.800,99025.000,290.913,99386.738,
2004-06-03 07:50:00,294.474,0.012,99548.435,104.764,12326122.253,0.000,5524290.921,316.980,293.408,303.525,294.983,99016.667,292.479,99386.268,
2004-06-03 07:55:00,291.232,0.009,99550.169,128.670,15137004.500,0.000,8853989.451,316.733,293.497,262.113,295.167,99008.333,291.229,99386.572,
2004-06-03 08:00:00,293.849,0.011,99548.738,142.117,16720860.875,0.000,9219289.658,316.618,293.678,296.941,295.350,99000.000,292.241,99386.262,
2004-06-03 08:05:00,292.084,0.008,99549.502,131.281,15444615.232,0.000,8924936.707,316.372,293.780,281.650,295.533,99000.000,291.746,99386.345,
2004-06-03 08:10:00,295.408,0.013,99547.593,148.838,17512520.540,0.000,9401877.830,316.166,293.891,305.272,295.717,99000.000,293.179,99385.901,
2004-06-03 08:15:00,292.257,0.009,99549.241,130.233,15321189.184,0.000,8896469.757,315.938,294.031,264.583,295.900,99000.000,291.993,99386.172,
2004-06-03 08:20:00,294.461,0.011,99548.074,141.355,16631085.177,0.000,9198583.816,315.770,294.212,297.113,296.083,99000.000,292.794,99385.913,
2004-06-03 08:25:00,292.662,0.008,99548.822,130.404,15341227.455,0.000,8901091.378,315.494,294.340,283.250,296.267,99000.000,292.312,99385.991,
2004-06-03 08:30:00,296.059,0.013,99546.906,148.426,17463979.006,0.000,9390682.224,315.202,294.428,305.732,296.450,99000.000,293.752,99385.544,
2004-06-03 08:35:00,292.784,0.009,99548.583,129.186,15197761.545,0.000,8868002.439,314.930,294.565,265.563,296.633,99000.000,292.546,99385.818,
2004-06-03 08:40:00,295.225,0.012,99547.314,141.907,16696082.063,0.000,9213574.680,314.703,294.732,298.401,296.817,99000.000,293.419,99385.537,
2004-06-03 08:45:00,293.034,0.008,99548.255,129.201,15199530.866,0.000,8868410.515,314.420,294.863,280.575,297.000,99000.000,292.798,99385.652,
2004-06-03 08:50:00,296.789,0.013,99546.179,149.630,17605798.257,0.000,9423391.378,314.139,294.944,306.545,297.183,99000.000,294.351,99385.175,
2004-06-03 08:55:00,293.328,0.008,99547.902,129.864,15270461.697,0.000,8884769.983,313.909,295.078,266.212,297.367,99000.000,293.123,99385.450,
2004-06-03 09:00:00,295.975,0.012,99546.557,143.929,16927091.743,0.000,9266854.690,313.734,295.233,299.336,297.550,99000.000,294.048,99385.155,
2004-06-03 09:05:00,293.443,0.008,99547.696,129.180,15189880.172,0.000,8866184.681,313.520,295.374,278.700,297.650,99000.000,293.279,99385.334,
2004-06-03 09:10:00,297.345,0.013,99545.641,150.279,17674951.844,0.000,9439340.943,313.257,295.440,306.803,297.750,99000.000,294.796,99384.898,
2004-06-03 09:15:00,293.759,0.008,99547.419,129.632,15243125.381,0.000,8878465.142,313.042,295.571,266.940,297.850,99000.000,293.532,99385.207,
2004-06-03 09:20:00,296.431,0.012,99546.165,143.717,16902158.355,0.000,9261104.061,312.844,295.695,299.506,297.950,99000.000,294.368,99384.965,
2004-06-03 09:25:00,293.822,0.008,99547.295,128.558,15116676.725,0.000,8849301.058,312.634,295.835,279.304,298.050,99000.000,293.616,99385.138,
2004-06-03 09:30:00,297.685,0.013,99545.326,149.454,17577799.224,0.000,9416933.689,312.342,295.868,306.261,298.150,99000.000,295.049,99384.725,
2004-06-03 09:35:00,294.150,0.008,99547.005,129.108,15181454.099,0.000,8864241.294,312.135,296.003,267.872,298.250,99000.000,293.878,99385.005,
2004-06-03 09:40:00,296.822,0.012,99545.807,143.202,16841472.639,0.000,9247107.523,311.903,296.093,299.048,298.350,99000.000,294.660,99384.776,
2004-06-03 09:45:00,294.268,0.008,99546.841,128.378,15095440.061,0.000,8844403.040,311.707,296.243,281.857,298.450,99000.000,293.994,99384.924,
2004-06-03 09:50:00,298.112,0.013,99544.936,149.198,17547647.699,0.000,9409979.549,311.387,296.251,306.256,298.550,99000.000,295.369,99384.525,
2004-06-03 09:55:00,294.583,0.008,99546.555,128.871,15155939.030,0.000,8858356.506,311.197,296.403,268.788,298.650,99000.000,294.257,99384.787,
2004-06-03 10:00:00,297.218,0.012,99545.428,142.769,16792862.966,0.000,9235896.201,310.938,296.470,298.676,298.750,99000.000,294.972,99384.575,
2004-06-03 10:05:00,294.526,0.006,99546.406,127.047,14941039.384,0.000,8808792.109,310.757,296.638,284.090,298.883,98991.667,294.359,99384.678,
2004-06-03 10:10:00,297.220,0.011,99545.060,141.351,16625801.596,0.000,9197365.212,310.400,296.625,305.867,299.017,98983.333,295.332,99384.351,
2004-06-03 10:15:00,295.247,0.008,99545.761,129.595,15241183.456,0.000,8878017.257,310.077,296.771,269.971,299.150,98975.000,294.905,99384.399,
2004-06-03 10:20:00,297.474,0.013,99544.961,141.081,16594027.929,0.000,9190036.942,309.716,296.716,291.893,299.283,98966.667,295.357,99384.219,
2004-06-03 10:25:00,296.281,0.009,99544.904,133.829,15739864.257,0.000,8993032.863,309.579,296.936,298.157,299.417,98958.333,295.618,99384.075,
2004-06-03 10:30:00,297.057,0.011,99544.794,137.217,16138963.412,0.000,9085080.984,309.190,296.913,289.161,299.550,98950.000,295.607,99384.013,
2004-06-03 10:35:00,296.915,0.010,99544.281,135.478,15934116.065,0.000,9037835.047,309.028,297.185,303.531,299.683,98941.667,296.136,99383.805,
2004-06-03 10:40:00,296.354,0.010,99544.906,131.267,15438160.576,0.000,8923448.007,308.527,297.118,270.131,299.817,98933.333,295.558,99383.897,
2004-06-03 10:45:00,296.626,0.009,99544.211,131.704,15489617.292,0.000,8935315.970,308.361,297.409,302.650,299.950,98925.000,296.213,99383.657,
2004-06-03 10:50:00,296.758,0.011,99544.478,131.402,15453977.360,0.000,8927095.986,307.744,297.278,270.469,300.083,98916.667,295.910,99383.671,
2004-06-03 10:55:00,296.702,0.009,99543.918,131.487,15459194.269,0.000,8928299.212,307.558,297.539,300.533,300.217,98908.333,296.479,99383.452,
2004-06-03 11:00:00,297.144,0.011,99544.066,135.047,15878563.519,0.000,9025022.423,307.073,297.418,278.193,300.350,98900.000,296.254,99383.446,
2004-06-03 11:05:00,297.845,0.010,99542.982,140.203,16485753.237,0.000,9165064.496,307.146,297.689,306.604,300.492,98891.667,297.276,99383.098,
2004-06-03 11:10:00,297.005,0.012,99543.914,136.678,16070657.398,0.000,9069326.904,306.899,297.573,268.372,300.633,98883.333,296.421,99383.259,
2004-06-03 11:15:00,298.171,0.010,99542.557,144.270,16964785.373,0.000,9275548.339,307.209,297.919,305.890,300.775,98875.000,297.633,99382.865,
2004-06-03 11:20:00,296.786,0.011,99543.816,137.454,16161994.709,0.000,9090392.916,307.060,297.767,267.346,300.917,98866.667,296.515,99383.099,
2004-06-03 11:25:00,299.319,0.009,99541.628,152.288,17909208.314,0.000,9493369.792,307.442,298.127,311.774,301.058,98858.333,298.429,99382.509,
2004-06-03 11:30:00,296.908,0.011,99543.454,139.605,16415383.068,0.000,9148834.339,307.269,297.929,264.287,301.200,98850.000,296.858,99382.864,
2004-06-03 11:35:00,299.524,0.009,99541.277,154.829,18208468.978,0.000,9562391.191,307.732,298.361,311.466,301.342,98841.667,298.736,99382.289,
2004-06-03 11:40:00,296.963,0.011,99543.192,141.279,16612557.872,0.000,9194310.683,307.546,298.135,264.092,301.483,98833.333,297.089,99382.665,
2004-06-03 11:45:00,300.261,0.009,99540.598,160.281,18850620.936,0.000,9710496.945,308.018,298.565,314.063,301.625,98825.000,299.329,99381.991,
2004-06-03 11:50:00,297.004,0.011,99542.914,142.838,16796142.307,0.000,9236652.548,307.813,298.309,262.134,301.767,98816.667,297.347,99382.458,
2004-06-03 11:55:00,300.842,0.009,99540.023,164.772,19383238.109,0.000,9833339.626,308.337,298.786,315.922,301.908,98808.333,299.830,99381.719,
2004-06-03 12:00:00,297.017,0.010,99542.659,144.149,16954214.112,0.000,9273110.186,308.108,298.498,260.346,302.050,98800.000,297.583,99382.257,
2004-06-03 12:05:00,301.303,0.008,99539.670,168.684,19844002.001,0.000,9939610.086,308.669,299.009,317.941,302.000,98800.000,300.144,99381.592,
2004-06-03 12:10:00,297.005,0.010,99542.727,145.543,17118342.505,0.000,9310964.714,308.425,298.677,258.433,301.950,98800.000,297.539,99382.320,
2004-06-03 12:15:00,300.736,0.008,99540.105,166.997,19645299.836,0.000,9893781.473,309.055,299.195,316.383,301.900,98800.000,299.765,99381.754,
2004-06-03 12:20:00,297.343,0.011,99542.660,148.925,17516718.804,0.000,9402846.117,308.830,298.827,260.682,301.850,98800.000,297.574,99382.367,
2004-06-03 12:25:00,300.092,0.008,99540.575,164.950,19404158.315,0.000,9838164.657,309.449,299.284,312.960,301.800,98800.000,299.366,99381.918,
2004-06-03 12:30:00,297.646,0.011,99542.627,152.173,17899266.956,0.000,9491076.919,309.284,298.928,263.881,301.750,98800.000,297.576,99382.422,
2004-06-03 12:35:00,299.838,0.008,99540.819,165.165,19429556.720,0.000,9844022.539,309.891,299.337,311.928,301.700,98800.000,299.157,99382.028,
2004-06-03 12:40:00,297.905,0.011,99542.595,155.279,18265093.670,0.000,9575451.094,309.779,298.999,265.389,301.650,98800.000,297.586,99382.473,
2004-06-03 12:45:00,299.471,0.008,99541.132,164.837,19390896.360,0.000,9835105.924,310.403,299.394,310.137,301.600,98800.000,298.888,99382.155,
2004-06-03 12:50:00,298.150,0.011,99542.577,158.394,18631990.680,0.000,9660072.122,310.337,299.069,267.115,301.550,98800.000,297.582,99382.527,
2004-06-03 12:55:00,299.155,0.008,99541.412,164.867,19395597.762,0.000,9836190.254,310.966,299.440,308.447,301.500,98800.000,298.647,99382.271,
2004-06-03 13:00:00,298.374,0.011,99542.567,161.467,18995192.203,0.000,9743840.823,310.946,299.129,268.548,301.450,98800.000,297.571,99382.581,
2004-06-03 13:05:00,298.884,0.009,99541.670,163.813,19271481.087,0.000,9807564.017,311.586,299.482,306.942,301.225,98800.000,298.425,99382.384,
2004-06-03 13:10:00,298.365,0.012,99542.698,160.632,18896755.887,0.000,9721137.498,311.497,299.176,269.115,301.000,98800.000,297.445,99382.671,
2004-06-03 13:15:00,298.621,0.009,99541.917,161.723,19025275.061,0.000,9750779.126,311.951,299.495,305.761,300.775,98800.000,298.215,99382.496,
