cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-07 01:00:00,295.779,0.013,99543.779,19.603,2302894.529,0.000,2944396.638,296.965,294.363,291.938,297.050,98200.000,296.628,99383.003,
2004-06-07 01:05:00,295.771,0.013,99543.768,19.585,2300737.394,0.000,2943899.117,296.930,294.345,291.960,297.092,98200.000,296.639,99382.994,
2004-06-07 01:10:00,295.803,0.013,99543.742,19.785,2324324.533,0.000,2949339.249,296.893,294.323,292.038,297.133,98200.000,296.661,99382.981,
2004-06-07 01:15:00,295.812,0.013,99543.720,19.857,2332773.883,0.000,2951288.005,296.870,294.318,292.067,297.175,98200.000,296.682,99382.968,
2004-06-07 01:20:00,295.851,0.013,99543.687,20.096,2360945.413,0.000,2957785.479,296.845,294.308,292.132,297.217,98200.000,296.710,99382.952,
2004-06-07 01:25:00,295.863,0.013,99543.661,20.185,2371380.741,0.000,2960192.280,296.833,294.312,292.156,297.258,98200.000,296.734,99382.938,
2004-06-07 01:30:00,295.903,0.013,99543.627,20.424,2399559.003,0.000,2966691.307,296.816,294.311,292.218,297.300,98200.000,296.764,99382.921,
2004-06-07 01:35:00,295.918,0.013,99543.599,20.530,2412069.424,0.000,2969576.707,296.811,294.321,292.238,297.342,98200.000,296.790,99382.906,
2004-06-07 01:40:00,295.960,0.013,99543.563,20.781,2441675.139,0.000,2976404.961,296.801,294.326,292.299,297.383,98200.000,296.821,99382.888,
2004-06-07 01:45:00,295.975,0.013,99543.535,20.882,2453578.799,0.000,2979150.418,296.801,294.342,292.313,297.425,98200.000,296.847,99382.872,
2004-06-07 01:50:00,296.017,0.013,99543.498,21.133,2483127.757,0.000,2985965.581,296.795,294.351,292.377,297.467,98200.000,296.879,99382.854,
2004-06-07 01:55:00,296.035,0.013,99543.468,21.253,2497212.246,0.000,2989214.024,296.799,294.370,292.387,297.508,98200.000,296.906,99382.838,
2004-06-07 02:00:00,296.077,0.013,99543.430,21.507,2527093.856,0.000,2996105.911,296.798,294.384,292.453,297.550,98200.000,296.939,99382.820,
2004-06-07 02:05:00,296.059,0.013,99543.477,21.424,2517414.724,0.000,2993873.518,296.806,294.406,292.457,297.458,98200.000,296.907,99382.854,
2004-06-07 02:10:00,296.063,0.013,99543.520,21.472,2522978.527,0.000,2995156.752,296.804,294.419,292.494,297.367,98200.000,296.872,99382.889,
2004-06-07 02:15:00,296.027,0.013,99543.584,21.292,2501807.351,0.000,2990273.838,296.805,294.434,292.498,297.275,98200.000,296.822,99382.931,
2004-06-07 02:20:00,296.002,0.013,99543.653,21.173,2487756.336,0.000,2987033.116,296.798,294.440,292.522,297.183,98200.000,296.762,99382.977,
2004-06-07 02:25:00,295.941,0.013,99543.738,20.861,2451042.661,0.000,2978565.484,296.794,294.449,292.531,297.092,98200.000,296.691,99383.028,
2004-06-07 02:30:00,295.902,0.013,99543.817,20.665,2427991.819,0.000,2973249.044,296.781,294.448,292.580,297.000,98200.000,296.621,99383.078,
2004-06-07 02:35:00,295.838,0.013,99543.905,20.335,2389036.563,0.000,2964264.414,296.772,294.451,292.597,296.908,98200.000,296.547,99383.129,
2004-06-07 02:40:00,295.793,0.013,99543.988,20.104,2361914.502,0.000,2958008.989,296.755,294.445,292.620,296.817,98200.000,296.474,99383.181,
2004-06-07 02:45:00,295.730,0.013,99544.076,19.778,2323490.805,0.000,2949146.958,296.742,294.443,292.638,296.725,98200.000,296.398,99383.233,
2004-06-07 02:50:00,295.685,0.013,99544.159,19.549,2296498.059,0.000,2942921.358,296.723,294.435,292.680,296.633,98200.000,296.325,99383.284,
2004-06-07 02:55:00,295.625,0.013,99544.247,19.238,2259893.354,0.000,2934478.859,296.708,294.430,292.706,296.542,98200.000,296.251,99383.336,
2004-06-07 03:00:00,295.578,0.013,99544.331,18.996,2231374.021,0.000,2927901.168,296.687,294.420,292.724,296.450,98200.000,296.177,99383.387,
2004-06-07 03:05:00,295.533,0.013,99544.379,18.833,2212164.775,0.000,2923470.752,296.672,294.415,292.746,296.408,98208.333,296.133,99383.412,
2004-06-07 03:10:00,295.500,0.013,99544.422,18.730,2200105.530,0.000,2920689.411,296.647,294.400,292.755,296.367,98216.667,296.094,99383.435,
2004-06-07 03:15:00,295.459,0.013,99544.466,18.589,2183415.317,0.000,2916839.985,296.625,294.389,292.748,296.325,98225.000,296.055,99383.457,
2004-06-07 03:20:00,295.432,0.013,99544.503,18.515,2174744.909,0.000,2914840.245,296.597,294.371,292.741,296.283,98233.333,296.021,99383.478,
2004-06-07 03:25:00,295.400,0.013,99544.540,18.417,2163170.081,0.000,2912170.629,296.572,294.356,292.743,296.242,98241.667,295.990,99383.498,
2004-06-07 03:30:00,295.378,0.013,99544.573,18.377,2158447.121,0.000,2911081.327,296.542,294.337,292.739,296.200,98250.000,295.961,99383.517,
2004-06-07 03:35:00,295.350,0.013,99544.606,18.300,2149381.870,0.000,2908990.520,296.516,294.321,292.748,296.158,98258.333,295.932,99383.535,
2004-06-07 03:40:00,295.331,0.013,99544.637,18.272,2146081.027,0.000,2908229.215,296.485,294.301,292.745,296.117,98266.667,295.905,99383.553,
2004-06-07 03:45:00,295.305,0.013,99544.670,18.201,2137751.701,0.000,2906308.141,296.459,294.285,292.757,296.075,98275.000,295.878,99383.572,
2004-06-07 03:50:00,295.286,0.014,99544.700,18.175,2134736.261,0.000,2905612.661,296.427,294.264,292.754,296.033,98283.333,295.851,99383.590,
2004-06-07 03:55:00,295.258,0.014,99544.734,18.094,2125172.629,0.000,2903406.907,296.400,294.248,292.742,295.992,98291.667,295.823,99383.608,
2004-06-07 04:00:00,295.237,0.014,99544.771,19.829,2329438.042,0.000,2950518.627,296.368,294.227,292.754,295.950,98300.000,295.791,99383.631,
2004-06-07 04:05:00,295.242,0.014,99544.780,21.361,2509941.528,0.000,2992149.903,296.477,294.214,292.914,295.992,98300.000,295.781,99383.641,
2004-06-07 04:10:00,295.267,0.014,99544.777,23.054,2709357.425,0.000,3038143.131,296.657,294.213,293.090,296.033,98300.000,295.782,99383.646,
2004-06-07 04:15:00,295.619,0.014,99544.613,26.060,3063348.388,0.000,3119787.512,296.903,294.229,293.264,296.075,98300.000,295.901,99383.615,
2004-06-07 04:20:00,295.840,0.014,99544.492,27.926,3283183.956,0.000,3170490.328,297.159,294.254,293.428,296.117,98300.000,296.009,99383.584,
2004-06-07 04:25:00,295.793,0.014,99544.516,28.203,3315766.651,0.000,3178005.192,297.403,294.316,293.652,296.158,98300.000,295.996,99383.593,
2004-06-07 04:30:00,295.828,0.014,99544.520,28.829,3389488.435,0.000,3195008.364,297.626,294.394,293.727,296.200,98300.000,295.987,99383.602,
2004-06-07 04:35:00,295.765,0.014,99544.554,28.846,3391534.001,0.000,3195480.153,297.828,294.465,293.860,296.242,98300.000,295.962,99383.615,
2004-06-07 04:40:00,295.774,0.014,99544.567,29.191,3432172.137,0.000,3204852.922,297.993,294.536,293.961,296.283,98300.000,295.948,99383.624,
2004-06-07 04:45:00,295.696,0.014,99544.610,29.011,3410939.259,0.000,3199955.777,298.143,294.606,294.026,296.325,98300.000,295.916,99383.639,
2004-06-07 04:50:00,295.709,0.014,99544.623,29.282,3442930.417,0.000,3207334.209,298.262,294.672,294.064,296.367,98300.000,295.899,99383.649,
2004-06-07 04:55:00,295.665,0.014,99544.649,32.597,3829735.346,0.000,3564686.534,298.370,294.739,294.176,296.408,98300.000,295.879,99383.659,
2004-06-07 05:00:00,295.685,0.014,99544.655,32.848,3859351.008,0.000,3571517.082,298.450,294.806,294.160,296.450,98300.000,295.871,99383.667,
2004-06-07 05:05:00,295.718,0.014,99544.580,32.343,3799850.294,0.000,3557793.853,298.526,294.876,294.296,296.592,98300.000,295.935,99383.619,
2004-06-07 05:10:00,295.799,0.014,99544.488,32.230,3786458.100,0.000,3554705.081,298.530,294.947,294.141,296.733,98300.000,296.011,99383.566,
2004-06-07 05:15:00,295.875,0.014,99544.379,32.204,3783439.210,0.000,3554008.805,298.510,295.028,294.422,296.875,98300.000,296.106,99383.507,
2004-06-07 05:20:00,295.952,0.014,99544.285,32.283,3792777.696,0.000,3556162.631,298.465,295.110,294.060,297.017,98300.000,296.185,99383.451,
2004-06-07 05:25:00,296.067,0.014,99544.147,32.726,3844988.910,0.000,3568204.612,298.427,295.201,294.787,297.158,98300.000,296.305,99383.382,
2004-06-07 05:30:00,296.175,0.014,99544.043,33.180,3898360.165,0.000,3580514.144,298.387,295.292,293.467,297.300,98300.000,296.391,99383.322,
2004-06-07 05:35:00,296.419,0.014,99543.812,34.430,4045593.698,0.000,3614472.046,298.368,295.391,296.111,297.442,98300.000,296.593,99383.229,
2004-06-07 05:40:00,295.813,0.014,99544.107,31.052,3647718.572,0.000,3522706.234,298.343,295.495,291.134,297.583,98300.000,296.373,99383.252,
2004-06-07 05:45:00,297.052,0.016,99543.284,37.814,4444165.202,0.000,3706398.470,298.358,295.606,299.145,297.725,98300.000,297.025,99383.039,
2004-06-07 05:50:00,294.475,0.013,99544.841,23.677,2779111.515,0.000,3322370.936,298.331,295.674,280.556,297.867,98300.000,295.762,99383.353,
2004-06-07 05:55:00,300.378,0.017,99541.134,110.796,13041447.497,0.000,5689273.343,298.389,295.824,315.028,298.008,98300.000,298.818,99382.463,
2004-06-07 06:00:00,293.763,0.013,99545.113,74.384,8752753.527,0.000,4700130.121,298.282,295.806,249.624,298.150,98300.000,295.620,99383.303,
2004-06-07 06:05:00,297.939,0.016,99542.560,96.314,11335685.533,0.000,5295856.863,298.563,296.167,301.798,298.200,98300.000,297.607,99382.755,
2004-06-07 06:10:00,293.605,0.013,99545.228,71.647,8430329.982,0.000,4625766.441,298.395,296.067,261.514,298.250,98300.000,295.458,99383.345,
2004-06-07 06:15:00,299.358,0.017,99541.648,102.611,12077353.965,0.000,5466915.070,298.502,296.223,309.084,298.300,98300.000,298.371,99382.527,
2004-06-07 06:20:00,294.165,0.014,99544.851,73.361,8632192.866,0.000,4672324.043,298.350,296.117,252.597,298.350,98300.000,295.797,99383.228,
2004-06-07 06:25:00,297.108,0.015,99543.003,88.800,10450639.107,0.000,5091729.994,298.564,296.366,297.159,298.400,98300.000,297.249,99382.817,
2004-06-07 06:30:00,295.448,0.013,99544.018,79.263,9327394.331,0.000,4832665.121,298.455,296.293,282.667,298.450,98300.000,296.452,99383.028,
2004-06-07 06:35:00,299.416,0.017,99541.542,100.824,11866925.989,0.000,5418382.019,298.519,296.385,308.880,298.500,98300.000,298.492,99382.452,
2004-06-07 06:40:00,295.354,0.014,99544.032,78.022,9181271.139,0.000,4798963.307,298.497,296.391,256.918,298.550,98300.000,296.503,99382.982,
2004-06-07 06:45:00,296.618,0.014,99543.251,84.401,9932544.676,0.000,4972236.834,298.699,296.619,291.750,298.600,98300.000,297.072,99382.826,
2004-06-07 06:50:00,297.420,0.015,99542.746,88.676,10436113.549,0.000,5088379.823,298.660,296.605,297.414,298.650,98300.000,297.503,99382.697,
2004-06-07 06:55:00,296.761,0.014,99543.135,100.841,11854516.219,0.000,6488078.795,298.673,296.640,289.355,298.700,98300.000,297.200,99382.771,
2004-06-07 07:00:00,298.158,0.016,99542.265,108.473,12753375.644,0.000,6695391.490,298.751,296.732,301.027,298.750,98300.000,297.897,99382.575,
2004-06-07 07:05:00,296.528,0.014,99543.313,99.439,11689366.602,0.000,6449988.732,298.786,296.778,281.954,298.650,98300.000,297.074,99382.822,
2004-06-07 07:10:00,298.253,0.016,99542.308,108.872,12800376.346,0.000,6706231.720,298.894,296.898,302.035,298.550,98300.000,297.854,99382.647,
2004-06-07 07:15:00,295.984,0.014,99543.746,96.305,11320153.637,0.000,6364833.553,298.903,296.919,277.007,298.450,98300.000,296.719,99382.979,
2004-06-07 07:20:00,298.213,0.017,99542.439,108.481,12754297.344,0.000,6695604.071,298.999,297.029,302.585,298.350,98300.000,297.728,99382.745,
2004-06-07 07:25:00,295.336,0.014,99544.251,92.547,10877552.353,0.000,6262752.112,298.965,297.010,272.335,298.250,98300.000,296.294,99383.160,
2004-06-07 07:30:00,298.291,0.017,99542.498,108.696,12779669.851,0.000,6701455.979,299.053,297.113,303.777,298.150,98300.000,297.663,99382.826,
2004-06-07 07:35:00,294.557,0.014,99544.839,88.013,10343518.168,0.000,6139582.611,298.979,297.056,264.049,298.050,98300.000,295.804,99383.360,
2004-06-07 07:40:00,297.844,0.017,99542.881,105.905,12450961.733,0.000,6625642.827,299.076,297.170,302.250,297.950,98300.000,297.329,99382.982,
2004-06-07 07:45:00,294.054,0.014,99545.262,84.947,9982391.204,0.000,6056292.386,298.960,297.072,266.918,297.850,98300.000,295.433,99383.531,
2004-06-07 07:50:00,299.021,0.017,99542.261,112.174,13189304.605,0.000,6795934.029,299.042,297.171,308.597,297.750,98300.000,297.833,99382.905,
2004-06-07 07:55:00,293.365,0.014,99545.787,172.676,20296107.365,0.000,14334119.394,298.906,297.053,253.789,297.650,98300.000,295.020,99383.706,
2004-06-07 08:00:00,298.091,0.017,99542.951,198.554,23344063.030,0.000,15037099.068,299.078,297.242,303.265,297.550,98300.000,297.240,99383.133,
2004-06-07 08:05:00,292.867,0.013,99546.224,170.392,20027156.760,0.000,14272088.699,298.899,297.082,255.409,297.508,98300.000,294.634,99383.894,
2004-06-07 08:10:00,299.490,0.017,99542.256,207.398,24385829.659,0.000,15277371.842,299.040,297.240,310.602,297.467,98300.000,297.806,99383.062,
2004-06-07 08:15:00,293.293,0.014,99546.093,173.922,20442867.001,0.000,14367967.997,298.895,297.112,250.576,297.425,98300.000,294.756,99383.937,
2004-06-07 08:20:00,297.788,0.017,99543.453,199.139,23412959.545,0.000,15052989.341,299.175,297.405,303.315,297.383,98300.000,296.797,99383.426,
2004-06-07 08:25:00,293.056,0.014,99546.381,173.722,20419385.464,0.000,14362552.221,299.091,297.337,256.971,297.342,98300.000,294.494,99384.099,
2004-06-07 08:30:00,298.650,0.018,99543.085,205.083,24113147.625,0.000,15214480.531,299.273,297.531,307.776,297.300,98300.000,297.088,99383.432,
2004-06-07 08:35:00,293.270,0.014,99546.400,176.132,20703148.246,0.000,14427999.193,299.213,297.485,253.630,297.258,98300.000,294.480,99384.184,
2004-06-07 08:40:00,297.482,0.018,99543.968,199.834,23494855.332,0.000,15071877.763,299.472,297.755,302.663,297.217,98300.000,296.341,99383.723,
2004-06-07 08:45:00,293.279,0.014,99546.536,177.402,20852791.671,0.000,14462512.912,299.447,297.744,263.362,297.175,98300.000,294.347,99384.309,
2004-06-07 08:50:00,298.941,0.018,99543.241,209.231,24601707.764,0.000,15327161.910,299.635,297.942,310.090,297.133,98300.000,296.927,99383.647,
2004-06-07 08:55:00,293.517,0.015,99546.531,180.122,21169567.183,0.000,14535573.931,299.635,297.956,254.489,297.092,98300.000,294.369,99384.379,
2004-06-07 09:00:00,296.888,0.017,99544.679,199.195,23415968.672,0.000,15053683.366,299.920,298.251,300.244,297.050,98300.000,295.726,99384.065,
2004-06-07 09:05:00,293.845,0.014,99546.530,182.028,21394025.344,0.000,14587342.901,299.946,298.290,276.731,296.775,98300.000,294.320,99384.518,
2004-06-07 09:10:00,299.507,0.019,99543.325,212.799,25018347.362,0.000,15423255.555,300.041,298.394,314.085,296.500,98300.000,296.829,99383.911,
2004-06-07 09:15:00,293.663,0.015,99546.891,180.170,21175230.098,0.000,14536880.024,300.014,298.378,254.718,296.225,98300.000,294.068,99384.726,
2004-06-07 09:20:00,295.678,0.016,99545.971,190.539,22396499.281,0.000,14818553.220,300.199,298.570,295.880,295.950,98300.000,294.635,99384.670,
2004-06-07 09:25:00,294.406,0.014,99546.698,183.184,21530126.515,0.000,14618733.238,300.103,298.484,289.934,295.675,98300.000,294.120,99384.881,
2004-06-07 09:30:00,297.070,0.018,99545.302,197.531,23220015.351,0.000,15008488.744,299.992,298.379,305.035,295.400,98300.000,295.192,99384.663,
2004-06-07 09:35:00,292.785,0.014,99547.941,173.434,20381771.843,0.000,14353877.026,299.935,298.329,260.348,295.125,98300.000,293.154,99385.293,
2004-06-07 09:40:00,295.328,0.016,99546.726,186.761,21951445.194,0.000,14715906.065,299.906,298.306,296.981,294.850,98300.000,293.966,99385.160,
2004-06-07 09:45:00,293.188,0.013,99547.935,174.602,20519335.617,0.000,14385604.698,299.749,298.157,284.378,294.575,98300.000,293.099,99385.464,
2004-06-07 09:50:00,296.798,0.018,99546.013,194.106,22816547.649,0.000,14915433.062,299.598,298.010,306.459,294.300,98300.000,294.545,99385.144,
2004-06-07 09:55:00,292.217,0.014,99548.778,168.367,19783779.469,0.000,14215956.226,299.479,297.897,255.864,294.025,98300.000,292.452,99385.784,
2004-06-07 10:00:00,293.534,0.014,99548.327,174.849,20547302.230,0.000,14392054.910,299.422,297.845,289.160,293.750,98300.000,292.652,99385.821,
2004-06-07 10:05:00,294.005,0.014,99547.777,177.637,20875608.706,0.000,14467775.427,299.254,297.683,297.516,293.750,98300.000,293.172,99385.677,
2004-06-07 10:10:00,293.153,0.013,99548.472,173.100,20341247.997,0.000,14344530.617,299.020,297.455,283.418,293.750,98300.000,292.595,99385.837,
2004-06-07 10:15:00,294.712,0.015,99547.372,181.837,21370288.105,0.000,14581868.150,299.021,297.463,301.075,293.750,98300.000,293.459,99385.607,
2004-06-07 10:20:00,292.461,0.013,99548.879,169.541,19922082.521,0.000,14247854.405,298.848,297.295,272.902,293.750,98300.000,292.300,99385.925,
2004-06-07 10:25:00,294.319,0.015,99547.628,179.809,21131445.089,0.000,14526781.462,298.919,297.373,299.618,293.750,98300.000,293.250,99385.675,
2004-06-07 10:30:00,292.576,0.013,99548.812,170.324,20014240.675,0.000,14269109.737,298.742,297.204,275.833,293.750,98300.000,292.345,99385.921,
2004-06-07 10:35:00,294.288,0.015,99547.658,179.817,21132390.761,0.000,14526999.571,298.801,297.271,299.448,293.750,98300.000,293.227,99385.688,
2004-06-07 10:40:00,292.740,0.013,99548.718,171.411,20142372.854,0.000,14298662.108,298.657,297.134,277.796,293.750,98300.000,292.419,99385.907,
2004-06-07 10:45:00,294.252,0.015,99547.700,179.825,21133297.339,0.000,14527208.664,298.727,297.212,299.147,293.750,98300.000,293.193,99385.704,
2004-06-07 10:50:00,292.881,0.013,99548.639,172.402,20259037.574,0.000,14325569.627,298.611,297.103,279.623,293.750,98300.000,292.478,99385.898,
2004-06-07 10:55:00,294.223,0.015,99547.738,179.977,21141578.359,0.000,14529118.596,298.681,297.183,298.920,293.750,98300.000,293.161,99385.720,
2004-06-07 11:00:00,293.024,0.013,99548.561,173.515,20380465.415,0.000,14353575.712,298.585,297.093,281.312,293.750,98300.000,292.536,99385.890,
2004-06-07 11:05:00,294.219,0.014,99547.711,180.880,21248035.709,0.000,14553671.891,298.653,297.171,298.585,293.933,98300.000,293.182,99385.691,
2004-06-07 11:10:00,293.273,0.014,99548.316,176.501,20732257.544,0.000,14434712.954,298.603,297.127,283.329,294.117,98300.000,292.730,99385.780,
2004-06-07 11:15:00,294.490,0.015,99547.448,184.009,21616556.233,0.000,14638667.365,298.721,297.254,299.037,294.300,98300.000,293.400,99385.569,
2004-06-07 11:20:00,293.514,0.014,99548.064,179.464,21081177.430,0.000,14515187.742,298.730,297.269,283.541,294.483,98300.000,292.942,99385.658,
2004-06-07 11:25:00,294.734,0.015,99547.202,186.993,21967962.139,0.000,14719715.529,298.890,297.438,299.395,294.667,98300.000,293.604,99385.449,
2004-06-07 11:30:00,293.753,0.014,99547.814,182.420,21429412.069,0.000,14595504.486,298.937,297.491,283.772,294.850,98300.000,293.149,99385.535,
2004-06-07 11:35:00,294.993,0.015,99546.943,190.060,22329211.150,0.000,14803033.903,299.122,297.685,299.790,295.033,98300.000,293.818,99385.323,
2004-06-07 11:40:00,294.013,0.014,99547.550,185.491,21791107.927,0.000,14678925.921,299.194,297.764,283.829,295.217,98300.000,293.369,99385.406,
2004-06-07 11:45:00,295.242,0.015,99546.686,193.071,22683902.510,0.000,14884839.823,299.398,297.976,300.072,295.400,98300.000,294.031,99385.195,
2004-06-07 11:50:00,294.301,0.014,99547.268,188.719,22171314.679,0.000,14766616.704,299.490,298.074,284.290,295.583,98300.000,293.601,99385.271,
2004-06-07 11:55:00,295.523,0.015,99546.407,179.057,21021248.828,0.000,13965086.345,299.707,298.301,300.485,295.767,98300.000,294.263,99385.060,
2004-06-07 12:00:00,294.521,0.014,99547.025,174.364,20468532.063,0.000,13837607.899,299.815,298.415,284.397,295.950,98300.000,293.805,99385.142,
2004-06-07 12:05:00,295.729,0.015,99546.138,180.488,21189739.335,0.000,14003946.950,300.045,298.654,300.777,296.042,98300.000,294.487,99384.905,
2004-06-07 12:10:00,294.832,0.014,99546.653,175.033,20547255.468,0.000,13855764.644,300.108,298.722,284.397,296.133,98300.000,294.115,99384.942,
2004-06-07 12:15:00,295.887,0.015,99545.853,180.310,21168783.700,0.000,13999113.748,300.249,298.871,300.172,296.225,98300.000,294.738,99384.720,
2004-06-07 12:20:00,295.196,0.015,99546.236,175.998,20660888.439,0.000,13881972.922,300.249,298.876,286.591,296.317,98300.000,294.464,99384.731,
2004-06-07 12:25:00,296.165,0.016,99545.494,180.820,21228878.629,0.000,14012974.026,300.335,298.969,300.273,296.408,98300.000,295.048,99384.520,
2004-06-07 12:30:00,295.524,0.015,99545.837,176.787,20753867.224,0.000,13903417.524,300.304,298.943,287.328,296.500,98300.000,294.804,99384.523,
2004-06-07 12:35:00,296.352,0.016,99545.192,180.829,21229891.150,0.000,14013207.554,300.361,299.006,299.861,296.592,98300.000,295.311,99384.332,
2004-06-07 12:40:00,295.855,0.015,99545.436,177.593,20848818.752,0.000,13925317.118,300.314,298.963,288.995,296.683,98300.000,295.144,99384.315,
2004-06-07 12:45:00,296.580,0.016,99544.863,181.077,21259096.874,0.000,14019943.554,300.344,299.000,299.674,296.775,98300.000,295.598,99384.138,
2004-06-07 12:50:00,296.191,0.015,99545.034,178.438,20948286.990,0.000,13948258.446,300.288,298.948,290.173,296.867,98300.000,295.485,99384.106,
2004-06-07 12:55:00,296.786,0.016,99544.548,198.490,23313663.667,0.000,15030087.767,300.300,298.966,299.323,296.958,98300.000,295.874,99383.946,
2004-06-07 13:00:00,296.608,0.015,99544.586,197.030,23141703.016,0.000,14990426.808,300.242,298.912,291.508,297.050,98300.000,295.861,99383.887,
2004-06-07 13:05:00,296.995,0.016,99544.330,199.442,23425809.830,0.000,15055953.128,300.235,298.912,298.957,297.050,98300.000,296.070,99383.835,
2004-06-07 13:10:00,296.095,0.015,99544.876,194.794,22878332.740,0.000,14929683.159,300.210,298.881,293.119,297.050,98300.000,295.646,99383.956,
2004-06-07 13:15:00,296.359,0.015,99544.722,196.536,23083565.708,0.000,14977018.035,300.242,298.906,299.098,297.050,98300.000,295.755,99383.934,
2004-06-07 13:20:00,296.090,0.015,99544.903,195.341,22942833.411,0.000,14944559.576,300.193,298.849,293.296,297.050,98300.000,295.605,99383.979,
2004-06-07 13:25:00,296.427,0.015,99544.700,197.462,23192588.614,0.000,15002163.049,300.213,298.852,298.195,297.050,98300.000,295.765,99383.940,
2004-06-07 13:30:00,296.287,0.015,99544.801,196.964,23134022.208,0.000,14988655.309,300.192,298.816,294.899,297.050,98300.000,295.687,99383.964,
2004-06-07 13:35:00,296.565,0.015,99544.631,198.758,23345314.441,0.000,15037387.693,300.232,298.835,298.239,297.050,98300.000,295.821,99383.930,
2004-06-07 13:40:00,296.261,0.015,99544.823,197.343,23178635.782,0.000,14998944.972,300.233,298.821,294.676,297.050,98300.000,295.673,99383.972,
2004-06-07 13:45:00,296.570,0.015,99544.636,199.290,23407912.441,0.000,15051825.279,300.283,298.850,298.536,297.050,98300.000,295.818,99383.936,
2004-06-07 13:50:00,296.063,0.015,99544.941,196.735,23106950.589,0.000,14982411.518,300.281,298.834,293.783,297.050,98300.000,295.582,99384.001,
2004-06-07 13:55:00,296.467,0.015,99544.697,198.974,23394754.941,0.000,15048790.636,300.329,298.862,299.067,297.050,98300.000,295.769,99383.953,
2004-06-07 14:00:00,295.979,0.015,99544.993,196.495,23102812.664,0.000,14981457.148,300.309,298.833,292.509,297.050,98300.000,295.539,99384.016,
2004-06-07 14:05:00,296.550,0.015,99544.603,200.161,23534586.929,0.000,15081041.448,300.351,298.856,299.383,297.192,98291.667,295.847,99383.905,
2004-06-07 14:10:00,296.658,0.015,99544.525,201.274,23665673.072,0.000,15111275.121,300.342,298.843,291.732,297.333,98283.333,295.899,99383.860,
2004-06-07 14:15:00,297.492,0.016,99543.950,206.362,24264959.283,0.000,15249494.331,300.417,298.903,299.890,297.475,98275.000,296.372,99383.701,
2004-06-07 14:20:00,296.750,0.015,99544.359,202.776,23842578.688,0.000,15152076.585,300.496,298.974,290.932,297.617,98266.667,296.082,99383.741,
2004-06-07 14:25:00,297.938,0.017,99543.570,209.813,24671465.492,0.000,15343250.814,300.625,299.099,302.913,297.758,98258.333,296.703,99383.545,
2004-06-07 14:30:00,296.577,0.015,99544.362,202.751,23839659.668,0.000,15151403.343,300.699,299.174,282.178,297.900,98250.000,296.100,99383.671,
2004-06-07 14:35:00,297.814,0.017,99543.558,209.889,24680394.934,0.000,15345310.298,300.837,299.314,301.465,298.042,98241.667,296.708,99383.482,
2004-06-07 14:40:00,296.858,0.015,99544.083,205.001,24104622.453,0.000,15212514.288,300.893,299.379,286.365,298.183,98233.333,296.328,99383.544,
2004-06-07 14:45:00,298.357,0.017,99543.126,213.596,25116951.064,0.000,15445997.486,300.999,299.500,303.196,298.325,98225.000,297.070,99383.316,
2004-06-07 14:50:00,297.114,0.015,99543.823,207.073,24348752.211,0.000,15268820.310,301.062,299.584,283.059,298.467,98216.667,296.558,99383.412,
2004-06-07 14:55:00,298.367,0.017,99543.038,214.220,25191676.567,0.000,15463232.156,301.176,299.726,301.852,298.608,98208.333,297.147,99383.226,
2004-06-07 15:00:00,297.406,0.015,99543.536,209.232,24604189.774,0.000,15327734.360,301.243,299.828,287.601,298.750,98200.000,296.792,99383.280,
2004-06-07 15:05:00,298.965,0.018,99542.630,217.844,25618583.187,0.000,15561693.784,301.325,299.952,304.023,298.750,98200.000,297.483,99383.093,
2004-06-07 15:10:00,297.579,0.016,99543.419,210.345,24735332.160,0.000,15357981.005,301.397,300.044,282.915,298.750,98200.000,296.901,99383.236,
2004-06-07 15:15:00,298.674,0.017,99542.832,216.484,25458363.632,0.000,15524740.789,301.495,300.137,301.471,298.750,98200.000,297.312,99383.129,
2004-06-07 15:20:00,297.723,0.015,99543.318,211.508,24872239.046,0.000,15389557.172,301.590,300.206,290.134,298.750,98200.000,296.968,99383.209,
2004-06-07 15:25:00,299.268,0.018,99542.479,220.262,25903331.012,0.000,15627367.946,301.662,300.232,304.181,298.750,98200.000,297.590,99383.041,
2004-06-07 15:30:00,297.852,0.016,99543.223,212.661,25008048.141,0.000,15420880.145,301.781,300.289,284.089,298.750,98200.000,297.057,99383.168,
2004-06-07 15:35:00,298.931,0.018,99542.700,218.755,25725826.129,0.000,15586428.267,301.873,300.311,301.262,298.750,98200.000,297.407,99383.074,
2004-06-07 15:40:00,297.978,0.015,99543.121,213.810,25143435.416,0.000,15452105.830,302.010,300.368,291.740,298.750,98200.000,297.124,99383.137,
2004-06-07 15:45:00,299.513,0.018,99542.351,222.583,26176651.168,0.000,15690406.433,302.068,300.334,303.875,298.750,98200.000,297.682,99382.984,
2004-06-07 15:50:00,298.126,0.016,99543.007,215.325,25321856.339,0.000,15493256.784,302.230,300.391,286.516,298.750,98200.000,297.229,99383.087,
2004-06-07 15:55:00,299.310,0.018,99542.479,222.311,26131436.809,0.000,15679978.205,302.318,300.361,301.821,298.750,98200.000,297.574,99382.992,
