cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 15:05:00,293.410,0.010,99546.926,190.144,22355994.978,0.000,14809211.318,313.320,298.237,262.763,298.058,99600.000,294.061,99384.357,
2004-06-01 15:10:00,297.763,0.010,99544.291,214.810,25261204.226,0.000,15479267.997,313.888,298.627,292.633,297.967,99600.000,295.875,99383.910,
2004-06-01 15:15:00,296.452,0.009,99545.045,208.126,24473883.292,0.000,15297680.508,314.050,298.585,289.026,297.875,99600.000,295.420,99384.014,
2004-06-01 15:20:00,301.014,0.014,99542.209,234.318,27558915.317,0.000,16009211.464,314.383,298.720,302.330,297.783,99600.000,297.619,99383.426,
2004-06-01 15:25:00,296.355,0.010,99545.253,208.881,24562828.922,0.000,15318194.905,314.661,298.775,271.626,297.692,99600.000,295.338,99384.025,
2004-06-01 15:30:00,298.450,0.010,99544.024,221.080,25999658.025,0.000,15649584.782,315.118,299.033,294.635,297.600,99600.000,296.081,99383.862,
2004-06-01 15:35:00,297.100,0.008,99544.607,214.246,25194723.034,0.000,15463934.792,315.362,299.054,290.834,297.508,99600.000,295.767,99383.944,
2004-06-01 15:40:00,298.866,0.010,99543.586,224.877,26446879.317,0.000,15752731.780,315.653,299.135,300.811,297.417,99600.000,296.533,99383.741,
2004-06-01 15:45:00,298.786,0.008,99543.865,225.139,26477800.768,0.000,15759863.495,315.838,299.130,282.758,297.325,99600.000,296.232,99383.822,
2004-06-01 15:50:00,299.593,0.010,99543.487,230.339,27090210.606,0.000,15901109.536,316.146,299.187,297.057,297.233,99600.000,296.455,99383.771,
2004-06-01 15:55:00,297.251,0.007,99544.590,218.172,25643943.776,0.000,15567542.943,316.466,299.261,291.852,297.142,99600.000,295.755,99383.958,
2004-06-01 16:00:00,298.692,0.010,99543.734,227.088,26694042.642,0.000,15809737.463,316.793,299.345,301.330,297.050,99600.000,296.397,99383.789,
2004-06-01 16:05:00,298.683,0.008,99543.962,227.690,26764982.901,0.000,15826099.105,316.931,299.304,279.645,296.958,99600.000,296.133,99383.872,
2004-06-01 16:10:00,298.748,0.009,99544.042,227.847,26783509.939,0.000,15830372.176,317.213,299.307,293.773,296.867,99600.000,296.041,99383.912,
2004-06-01 16:15:00,298.119,0.009,99544.218,224.259,26360890.768,0.000,15732899.405,317.440,299.347,295.213,296.775,99600.000,296.001,99383.933,
2004-06-01 16:20:00,297.839,0.008,99544.380,222.616,26167309.871,0.000,15688251.959,317.604,299.368,294.062,296.683,99600.000,295.879,99383.977,
2004-06-01 16:25:00,298.088,0.008,99544.244,223.931,26322294.653,0.000,15723997.607,317.671,299.360,295.984,296.592,99600.000,295.969,99383.965,
2004-06-01 16:30:00,297.337,0.007,99544.663,219.635,25816267.378,0.000,15607287.612,317.733,299.337,293.518,296.500,99600.000,295.663,99384.056,
2004-06-01 16:35:00,297.652,0.008,99544.467,221.315,26014101.603,0.000,15652916.045,317.781,299.330,297.829,296.408,99600.000,295.807,99384.026,
2004-06-01 16:40:00,297.169,0.007,99544.762,218.496,25682104.889,0.000,15576344.412,317.774,299.291,291.609,296.317,99600.000,295.577,99384.094,
2004-06-01 16:45:00,297.095,0.007,99544.748,217.976,25620827.024,0.000,15562211.302,317.794,299.261,299.153,296.225,99600.000,295.604,99384.087,
2004-06-01 16:50:00,296.901,0.006,99544.844,216.780,25479974.454,0.000,15529725.103,317.777,299.228,292.469,296.133,99600.000,295.533,99384.096,
2004-06-01 16:55:00,297.186,0.007,99544.667,192.027,22586189.899,0.000,13253464.970,317.758,299.182,300.136,296.042,99600.000,295.665,99384.048,
2004-06-01 17:00:00,296.991,0.006,99544.768,190.794,22440935.452,0.000,13219963.523,317.736,299.145,293.990,295.950,99600.000,295.592,99384.055,
2004-06-01 17:05:00,297.218,0.007,99544.687,190.683,22427899.033,0.000,13216956.807,317.724,299.119,301.481,295.767,99600.000,295.642,99384.068,
2004-06-01 17:10:00,296.911,0.007,99544.906,187.565,22060562.687,0.000,13132234.451,317.608,299.093,293.028,295.583,99600.000,295.469,99384.136,
2004-06-01 17:15:00,296.967,0.008,99544.893,186.459,21930355.768,0.000,13102203.562,317.421,299.063,300.270,295.400,99600.000,295.473,99384.149,
2004-06-01 17:20:00,296.798,0.007,99544.987,184.098,21652281.304,0.000,13038068.543,317.163,299.026,294.482,295.217,99600.000,295.403,99384.166,
2004-06-01 17:25:00,297.039,0.008,99544.826,184.027,21643902.312,0.000,13036136.014,316.855,298.977,300.518,295.033,99600.000,295.527,99384.121,
2004-06-01 17:30:00,296.920,0.007,99544.844,181.925,21396379.935,0.000,12979047.520,316.500,298.926,293.525,294.850,99600.000,295.526,99384.093,
2004-06-01 17:35:00,297.050,0.008,99544.707,181.199,21310846.803,0.000,12959320.182,316.116,298.874,298.986,294.667,99600.000,295.641,99384.032,
2004-06-01 17:40:00,296.986,0.008,99544.739,179.391,21097836.409,0.000,12910191.522,315.712,298.822,294.979,294.483,99600.000,295.620,99384.034,
2004-06-01 17:45:00,297.680,0.009,99543.743,157.745,18548292.782,0.000,12322165.466,315.280,298.767,299.077,294.300,99600.000,296.472,99383.471,
2004-06-01 17:50:00,297.765,0.008,99543.839,158.360,18620746.016,0.000,12338876.061,313.010,298.604,288.711,294.117,99600.000,296.454,99383.595,
2004-06-01 17:55:00,297.119,0.008,99544.540,120.776,14200009.657,0.000,9174160.693,311.319,298.464,288.384,293.933,99600.000,295.825,99383.938,
2004-06-01 18:00:00,296.117,0.008,99545.280,115.141,13536403.192,0.000,9021106.677,310.036,298.347,288.056,293.750,99600.000,295.221,99384.221,
2004-06-01 18:05:00,295.631,0.008,99545.686,112.372,13210248.310,0.000,8945882.403,308.982,298.203,287.733,293.467,99600.000,294.890,99384.406,
2004-06-01 18:10:00,295.384,0.008,99545.989,110.942,13041724.009,0.000,8907014.004,308.076,298.022,287.404,293.183,99600.000,294.632,99384.573,
2004-06-01 18:15:00,295.132,0.008,99546.292,109.481,12869701.972,0.000,8867338.887,307.307,297.837,287.103,292.900,99600.000,294.374,99384.738,
2004-06-01 18:20:00,294.824,0.007,99546.630,107.694,12659262.432,0.000,8818803.169,306.653,297.665,286.841,292.617,99600.000,294.092,99384.911,
2004-06-01 18:25:00,294.500,0.008,99546.971,105.814,12437782.227,0.000,8767721.034,306.083,297.504,286.629,292.333,99600.000,293.808,99385.083,
2004-06-01 18:30:00,294.189,0.007,99547.309,104.009,12225222.696,0.000,8718696.361,305.573,297.348,286.436,292.050,99600.000,293.526,99385.257,
2004-06-01 18:35:00,293.906,0.008,99547.635,102.353,12030111.121,0.000,8673695.880,305.105,297.191,286.266,291.767,99600.000,293.253,99385.427,
2004-06-01 18:40:00,293.609,0.007,99547.966,100.617,11825614.851,0.000,8626530.915,304.679,297.042,286.086,291.483,99600.000,292.977,99385.599,
2004-06-01 18:45:00,293.343,0.007,99548.288,99.050,11641075.783,0.000,8583968.874,304.275,296.887,285.927,291.200,99600.000,292.706,99385.769,
2004-06-01 18:50:00,293.039,0.007,99548.621,97.270,11431467.001,0.000,8535624.761,303.906,296.744,285.748,290.917,99600.000,292.430,99385.942,
2004-06-01 18:55:00,292.785,0.007,99548.941,95.707,11254585.591,0.000,8494828.880,303.545,296.590,285.595,290.633,99600.000,292.160,99386.112,
2004-06-01 19:00:00,292.475,0.007,99549.276,93.885,11039973.684,0.000,8445330.848,303.216,296.452,285.411,290.350,99600.000,291.884,99386.285,
2004-06-01 19:05:00,292.264,0.007,99549.549,92.683,10898440.100,0.000,8412687.580,302.885,296.298,285.259,290.075,99600.000,291.653,99386.429,
2004-06-01 19:10:00,292.004,0.007,99549.819,91.206,10724458.937,0.000,8372560.612,302.585,296.164,285.077,289.800,99600.000,291.434,99386.568,
2004-06-01 19:15:00,291.848,0.007,99550.059,90.314,10619321.292,0.000,8348311.694,302.281,296.013,284.934,289.525,99600.000,291.228,99386.702,
2004-06-01 19:20:00,291.603,0.007,99550.315,88.914,10454434.861,0.000,8310282.332,302.011,295.887,284.780,289.250,99600.000,291.020,99386.835,
2004-06-01 19:25:00,291.464,0.007,99550.545,88.106,10359292.667,0.000,8288338.762,301.733,295.744,284.630,288.975,99600.000,290.822,99386.964,
2004-06-01 19:30:00,291.872,0.007,99550.519,90.366,10625553.272,0.000,8349749.036,301.490,295.627,284.464,288.700,99600.000,290.774,99387.048,
2004-06-01 19:35:00,292.424,0.008,99550.505,93.430,10986342.081,0.000,8432961.270,301.233,295.488,284.329,288.425,99600.000,290.689,99387.142,
2004-06-01 19:40:00,292.235,0.008,99550.787,92.347,10858769.469,0.000,8403537.957,301.064,295.417,284.431,288.150,99600.000,290.482,99387.265,
2004-06-01 19:45:00,291.848,0.008,99551.137,90.156,10600777.707,0.000,8344034.806,300.898,295.351,284.921,287.875,99600.000,290.218,99387.402,
2004-06-01 19:50:00,291.477,0.008,99551.438,88.065,10354450.836,0.000,8287222.043,300.755,295.303,285.165,287.600,99600.000,289.983,99387.533,
2004-06-01 19:55:00,291.278,0.008,99551.663,59.734,7015136.202,0.000,5908204.972,300.569,295.212,285.238,287.325,99600.000,289.796,99387.647,
2004-06-01 20:00:00,290.744,0.008,99552.072,56.697,6657444.387,0.000,5825707.028,300.397,295.130,285.202,287.050,99600.000,289.494,99387.788,
2004-06-01 20:05:00,290.628,0.008,99552.206,56.012,6576739.553,0.000,5807093.287,300.201,295.021,285.192,286.908,99600.000,289.359,99387.844,
2004-06-01 20:10:00,290.361,0.008,99552.342,54.475,6395778.251,0.000,5765356.421,300.017,294.919,284.872,286.767,99600.000,289.259,99387.882,
2004-06-01 20:15:00,290.406,0.009,99552.365,54.690,6421061.464,0.000,5771187.735,299.815,294.797,284.929,286.625,99600.000,289.221,99387.899,
2004-06-01 20:20:00,290.224,0.008,99552.435,53.628,6295950.883,0.000,5742332.264,299.642,294.699,284.721,286.483,99600.000,289.175,99387.914,
2004-06-01 20:25:00,290.305,0.009,99552.424,54.041,6344593.609,0.000,5753551.209,299.457,294.586,284.826,286.342,99600.000,289.170,99387.915,
2004-06-01 20:30:00,290.151,0.008,99552.459,53.134,6237807.216,0.000,5728922.024,299.303,294.501,284.665,286.200,99600.000,289.155,99387.914,
2004-06-01 20:35:00,290.253,0.009,99552.418,53.667,6300567.771,0.000,5743397.102,299.135,294.399,284.771,286.058,99600.000,289.175,99387.899,
2004-06-01 20:40:00,290.129,0.008,99552.421,52.929,6213712.793,0.000,5723364.893,298.997,294.324,284.636,285.917,99600.000,289.185,99387.882,
2004-06-01 20:45:00,290.248,0.009,99552.354,53.554,6287332.873,0.000,5740344.608,298.844,294.232,284.729,285.775,99600.000,289.226,99387.852,
2004-06-01 20:50:00,290.156,0.008,99552.323,52.997,6221732.963,0.000,5725214.663,298.719,294.165,284.621,285.633,99600.000,289.262,99387.818,
2004-06-01 20:55:00,290.281,0.009,99552.233,53.563,6299136.865,0.000,5743067.078,298.579,294.081,284.700,285.492,99600.000,289.323,99387.772,
2004-06-01 21:00:00,290.220,0.008,99552.178,53.184,6254517.469,0.000,5732776.072,298.466,294.023,284.621,285.350,99600.000,289.376,99387.728,
2004-06-01 21:05:00,290.348,0.009,99552.056,53.858,6333934.590,0.000,5751092.816,298.338,293.947,284.689,285.400,99600.000,289.460,99387.659,
2004-06-01 21:10:00,290.343,0.009,99551.952,53.792,6326142.872,0.000,5749295.736,298.242,293.901,284.719,285.450,99600.000,289.545,99387.593,
2004-06-01 21:15:00,290.520,0.009,99551.772,54.746,6438560.864,0.000,5775223.792,298.137,293.844,284.870,285.500,99600.000,289.671,99387.496,
2004-06-01 21:20:00,290.596,0.009,99551.575,55.135,6484336.927,0.000,5785781.570,298.063,293.816,284.957,285.550,99600.000,289.819,99387.377,
2004-06-01 21:25:00,290.814,0.009,99551.318,56.325,6624480.160,0.000,5818104.168,297.979,293.777,285.126,285.600,99600.000,290.002,99387.234,
2004-06-01 21:30:00,290.965,0.009,99551.030,57.144,6720945.426,0.000,5840352.891,297.926,293.767,285.247,285.650,99600.000,290.214,99387.064,
2004-06-01 21:35:00,291.223,0.009,99550.679,58.558,6887440.820,0.000,5878753.344,297.864,293.746,285.424,285.700,99600.000,290.471,99386.863,
2004-06-01 21:40:00,291.456,0.009,99550.283,59.842,7038688.111,0.000,5913636.978,297.831,293.753,285.572,285.750,99600.000,290.762,99386.628,
2004-06-01 21:45:00,291.757,0.009,99549.822,61.503,7234352.069,0.000,5958764.861,297.789,293.751,285.758,285.800,99600.000,291.095,99386.355,
2004-06-01 21:50:00,292.081,0.009,99549.290,63.297,7445670.437,0.000,6007503.272,297.775,293.774,285.927,285.850,99600.000,291.477,99386.036,
2004-06-01 21:55:00,292.447,0.009,99548.674,0.051,0.000,0.000,2681397.405,297.756,293.791,286.111,285.900,99600.000,291.914,99385.660,
2004-06-01 22:00:00,292.016,0.009,99548.901,0.051,0.000,0.000,2681397.405,297.761,293.832,286.289,285.950,99600.000,291.835,99385.632,
2004-06-01 22:05:00,291.918,0.010,99549.089,0.051,0.000,0.000,2681397.405,297.765,293.870,286.465,285.992,99600.000,291.734,99385.761,
2004-06-01 22:10:00,291.700,0.010,99549.541,0.051,0.000,0.000,2681397.405,297.749,293.887,286.420,286.033,99600.000,291.588,99386.045,
2004-06-01 22:15:00,291.709,0.010,99550.041,0.051,0.000,0.000,2681397.405,297.712,293.883,286.398,286.075,99600.000,291.367,99386.517,
2004-06-01 22:20:00,291.575,0.010,99550.873,0.051,0.000,0.000,2681397.405,297.672,293.875,286.165,286.117,99600.000,290.624,99387.149,
2004-06-01 22:25:00,291.049,0.009,99551.700,0.051,0.000,0.000,2681397.405,297.621,293.856,286.034,286.158,99600.000,289.845,99387.578,
2004-06-01 22:30:00,290.463,0.009,99552.332,0.051,0.000,0.000,2681397.405,297.572,293.838,286.254,286.200,99600.000,289.317,99387.883,
2004-06-01 22:35:00,290.047,0.009,99552.766,0.051,0.000,0.000,2681397.405,297.487,293.786,285.997,286.242,99600.000,288.960,99388.105,
2004-06-01 22:40:00,289.762,0.009,99553.103,0.051,0.000,0.000,2681397.405,297.389,293.719,285.688,286.283,99600.000,288.674,99388.279,
2004-06-01 22:45:00,289.591,0.009,99553.377,0.051,0.000,0.000,2681397.405,297.268,293.630,285.448,286.325,99600.000,288.430,99388.421,
2004-06-01 22:50:00,289.297,0.009,99553.643,0.051,0.000,0.000,2681397.405,297.159,293.549,285.227,286.367,99600.000,288.214,99388.540,
2004-06-01 22:55:00,289.148,0.009,99553.841,0.051,0.000,0.000,2413257.665,297.040,293.460,285.082,286.408,99600.000,288.038,99388.636,
2004-06-01 23:00:00,288.871,0.009,99554.046,0.051,0.000,0.000,2413257.665,296.931,293.380,284.917,286.450,99600.000,287.873,99388.720,
2004-06-01 23:05:00,288.789,0.009,99554.115,0.051,0.000,0.000,2413257.665,296.813,293.290,284.846,286.450,99600.000,287.790,99388.733,
2004-06-01 23:10:00,288.562,0.009,99554.203,0.051,0.000,0.000,2413257.665,296.706,293.210,284.729,286.450,99600.000,287.715,99388.748,
2004-06-01 23:15:00,288.578,0.009,99554.276,0.051,0.000,0.000,2413257.665,296.594,293.125,284.759,286.450,99600.000,287.634,99388.797,
2004-06-01 23:20:00,288.411,0.009,99554.321,0.051,0.000,0.000,2413257.665,296.496,293.053,284.688,286.450,99600.000,287.597,99388.797,
2004-06-01 23:25:00,288.512,0.009,99554.308,0.051,0.000,0.000,2413257.665,296.395,292.978,284.783,286.450,99600.000,287.589,99388.802,
2004-06-01 23:30:00,288.381,0.009,99554.324,0.051,0.000,0.000,2413257.665,296.310,292.917,284.735,286.450,99600.000,287.574,99388.789,
2004-06-01 23:35:00,288.528,0.009,99554.252,0.051,0.000,0.000,2413257.665,296.224,292.854,284.851,286.450,99600.000,287.600,99388.757,
2004-06-01 23:40:00,288.424,0.009,99554.230,0.051,0.000,0.000,2413257.665,296.153,292.806,284.812,286.450,99600.000,287.608,99388.720,
2004-06-01 23:45:00,288.600,0.009,99554.113,0.051,0.000,0.000,2413257.665,296.080,292.755,284.930,286.450,99600.000,287.667,99388.660,
2004-06-01 23:50:00,288.531,0.009,99554.040,0.051,0.000,0.000,2413257.665,296.021,292.718,284.908,286.450,99600.000,287.710,99388.592,
2004-06-01 23:55:00,288.723,0.009,99553.888,0.051,0.000,0.000,2413257.665,295.960,292.678,285.020,286.450,99600.000,287.785,99388.504,
2004-06-02 00:00:00,288.680,0.009,99553.763,0.051,0.000,0.000,2413257.665,295.913,292.652,285.017,286.450,99600.000,287.859,99388.402,
2004-06-02 00:05:00,288.878,0.009,99553.643,0.051,0.000,0.000,2413257.665,295.861,292.620,285.115,286.450,99600.000,287.941,99388.349,
2004-06-02 00:10:00,288.836,0.009,99553.597,0.051,0.000,0.000,2413257.665,295.824,292.602,285.131,286.450,99600.000,287.987,99388.316,
2004-06-02 00:15:00,289.012,0.009,99553.516,0.051,0.000,0.000,2413257.665,295.779,292.577,285.221,286.450,99600.000,288.063,99388.296,
2004-06-02 00:20:00,288.973,0.009,99553.485,0.051,0.000,0.000,2413257.665,295.749,292.566,285.244,286.450,99600.000,288.136,99388.285,
2004-06-02 00:25:00,289.112,0.009,99553.427,0.051,0.000,0.000,2413257.665,295.708,292.545,285.334,286.450,99600.000,288.202,99388.275,
2004-06-02 00:30:00,289.046,0.009,99553.422,0.051,0.000,0.000,2413257.665,295.681,292.537,285.378,286.450,99600.000,288.219,99388.269,
2004-06-02 00:35:00,289.156,0.009,99553.393,0.051,0.000,0.000,2413257.665,295.643,292.517,285.466,286.450,99600.000,288.232,99388.268,
2004-06-02 00:40:00,289.084,0.009,99553.402,0.051,0.000,0.000,2413257.665,295.617,292.510,285.490,286.450,99600.000,288.250,99388.273,
2004-06-02 00:45:00,289.191,0.009,99553.375,0.051,0.000,0.000,2413257.665,295.577,292.489,285.554,286.450,99600.000,288.289,99388.278,
2004-06-02 00:50:00,289.119,0.009,99553.383,0.051,0.000,0.000,2413257.665,295.550,292.480,285.572,286.450,99600.000,288.310,99388.283,
2004-06-02 00:55:00,289.204,0.009,99553.372,0.051,0.000,0.000,2413257.665,295.511,292.459,285.633,286.450,99600.000,288.309,99388.287,
2004-06-02 01:00:00,289.118,0.009,99553.400,0.051,0.000,0.000,2413257.665,295.483,292.450,285.644,286.450,99600.000,288.292,99388.298,
2004-06-02 01:05:00,289.202,0.010,99553.448,0.051,0.000,0.000,2413257.665,295.444,292.428,285.687,286.450,99600.000,288.275,99388.356,
2004-06-02 01:10:00,289.095,0.009,99553.547,0.051,0.000,0.000,2413257.665,295.416,292.418,285.676,286.450,99600.000,288.239,99388.424,
2004-06-02 01:15:00,289.154,0.009,99553.583,0.051,0.000,0.000,2413257.665,295.374,292.394,285.710,286.450,99600.000,288.225,99388.462,
2004-06-02 01:20:00,289.009,0.009,99553.694,0.051,0.000,0.000,2413257.665,295.344,292.381,285.689,286.450,99600.000,288.164,99388.525,
2004-06-02 01:25:00,289.010,0.009,99553.804,0.051,0.000,0.000,2413257.665,295.299,292.354,285.684,286.450,99600.000,288.073,99388.601,
2004-06-02 01:30:00,288.815,0.009,99553.957,0.051,0.000,0.000,2413257.665,295.262,292.334,285.589,286.450,99600.000,287.963,99388.677,
2004-06-02 01:35:00,288.812,0.009,99554.068,0.051,0.000,0.000,2413257.665,295.210,292.300,285.546,286.450,99600.000,287.864,99388.747,
2004-06-02 01:40:00,288.592,0.009,99554.220,0.051,0.000,0.000,2413257.665,295.165,292.273,285.420,286.450,99600.000,287.753,99388.816,
2004-06-02 01:45:00,288.611,0.009,99554.314,0.051,0.000,0.000,2413257.665,295.107,292.232,285.378,286.450,99600.000,287.661,99388.876,
2004-06-02 01:50:00,288.365,0.009,99554.462,0.051,0.000,0.000,2413257.665,295.059,292.201,285.240,286.450,99600.000,287.555,99388.935,
2004-06-02 01:55:00,288.403,0.009,99554.536,0.051,0.000,0.000,2413257.665,294.994,292.153,285.233,286.450,99600.000,287.478,99388.985,
2004-06-02 02:00:00,288.150,0.009,99554.674,0.051,0.000,0.000,2413257.665,294.940,292.116,285.088,286.450,99600.000,287.382,99389.037,
2004-06-02 02:05:00,288.234,0.009,99554.685,0.051,0.000,0.000,2413257.665,294.872,292.065,285.128,286.408,99600.000,287.350,99389.049,
2004-06-02 02:10:00,287.986,0.009,99554.774,0.051,0.000,0.000,2413257.665,294.814,292.024,284.944,286.367,99600.000,287.294,99389.066,
2004-06-02 02:15:00,288.128,0.009,99554.747,0.051,0.000,0.000,2413257.665,294.744,291.970,285.039,286.325,99600.000,287.292,99389.067,
2004-06-02 02:20:00,287.890,0.009,99554.829,0.051,0.000,0.000,2413257.665,294.686,291.928,284.831,286.283,99600.000,287.245,99389.081,
2004-06-02 02:25:00,288.075,0.009,99554.774,0.051,0.000,0.000,2413257.665,294.618,291.876,284.990,286.242,99600.000,287.265,99389.072,
2004-06-02 02:30:00,287.850,0.009,99554.856,0.051,0.000,0.000,2413257.665,294.563,291.836,284.761,286.200,99600.000,287.218,99389.088,
2004-06-02 02:35:00,288.054,0.009,99554.783,0.051,0.000,0.000,2413257.665,294.500,291.788,284.958,286.158,99600.000,287.250,99389.071,
2004-06-02 02:40:00,287.815,0.009,99554.907,0.051,0.000,0.000,2413257.665,294.450,291.753,284.720,286.117,99600.000,287.175,99389.117,
2004-06-02 02:45:00,288.032,0.009,99554.779,0.051,0.000,0.000,2413257.665,294.390,291.707,284.929,286.075,99600.000,287.242,99389.059,
2004-06-02 02:50:00,287.806,0.009,99554.903,0.051,0.000,0.000,2413257.665,294.342,291.673,284.697,286.033,99600.000,287.164,99389.107,
2004-06-02 02:55:00,288.002,0.009,99554.834,0.051,0.000,0.000,2413257.665,294.284,291.630,284.883,285.992,99600.000,287.194,99389.092,
2004-06-02 03:00:00,287.813,0.009,99554.870,0.051,0.000,0.000,2413257.665,294.240,291.599,284.666,285.950,99600.000,287.182,99389.080,
2004-06-02 03:05:00,287.983,0.009,99554.862,0.051,0.000,0.000,2413257.665,294.184,291.557,284.826,285.900,99600.000,287.169,99389.106,
2004-06-02 03:10:00,287.792,0.009,99554.960,0.051,0.000,0.000,2413257.665,294.145,291.532,284.682,285.850,99600.000,287.113,99389.146,
2004-06-02 03:15:00,287.961,0.009,99554.942,0.051,0.000,0.000,2413257.665,294.096,291.496,284.839,285.800,99600.000,287.117,99389.165,
2004-06-02 03:20:00,287.781,0.009,99555.012,0.051,0.000,0.000,2413257.665,294.061,291.475,284.731,285.750,99600.000,287.083,99389.187,
2004-06-02 03:25:00,287.932,0.009,99555.020,0.051,0.000,0.000,2413257.665,294.016,291.443,284.870,285.700,99600.000,287.065,99389.221,
2004-06-02 03:30:00,287.749,0.009,99555.096,0.051,0.000,0.000,2413257.665,293.985,291.426,284.771,285.650,99600.000,287.022,99389.247,
2004-06-02 03:35:00,287.897,0.009,99555.095,0.051,0.000,0.000,2413257.665,293.941,291.395,284.888,285.600,99600.000,287.011,99389.272,
2004-06-02 03:40:00,287.712,0.009,99555.189,0.051,0.000,0.000,2413257.665,293.912,291.379,284.795,285.550,99600.000,286.958,99389.312,
2004-06-02 03:45:00,287.850,0.009,99555.207,0.051,0.000,0.000,2413257.665,293.870,291.350,284.901,285.500,99600.000,286.929,99389.348,
2004-06-02 03:50:00,287.657,0.009,99555.314,0.051,0.000,0.000,2413257.665,293.841,291.335,284.800,285.450,99600.000,286.864,99389.396,
2004-06-02 03:55:00,287.788,0.009,99555.347,0.051,0.000,0.000,2413257.665,293.800,291.307,284.891,285.400,99600.000,286.822,99389.439,
2004-06-02 04:00:00,287.585,0.009,99555.463,0.051,0.000,0.000,2413257.665,293.772,291.292,284.797,285.350,99600.000,286.747,99389.492,
2004-06-02 04:05:00,287.712,0.009,99555.519,0.051,0.000,0.000,2413257.665,293.731,291.263,284.889,285.492,99600.000,286.685,99389.552,
2004-06-02 04:10:00,287.317,0.009,99555.538,0.051,0.000,0.000,2413257.665,293.888,291.264,285.385,285.633,99600.000,286.735,99389.555,
2004-06-02 04:15:00,287.126,0.008,99555.587,0.051,0.000,0.000,2413257.665,294.047,291.261,285.616,285.775,99600.000,286.729,99389.577,
2004-06-02 04:20:00,287.017,0.008,99555.661,0.051,0.000,0.000,2413257.665,294.197,291.254,285.776,285.917,99600.000,286.678,99389.617,
2004-06-02 04:25:00,287.204,0.008,99555.676,0.051,0.000,0.000,2413257.665,294.343,291.229,286.083,286.058,99600.000,286.637,99389.658,
2004-06-02 04:30:00,287.137,0.008,99555.747,0.051,0.000,0.000,2413257.665,294.525,291.233,286.459,286.200,99600.000,286.580,99389.702,
2004-06-02 04:35:00,287.321,0.009,99555.750,0.051,0.000,0.000,2413257.665,294.719,291.238,286.889,286.342,99600.000,286.550,99389.733,
2004-06-02 04:40:00,287.224,0.008,99555.795,0.051,0.000,0.000,2413257.665,294.945,291.270,287.183,286.483,99600.000,286.521,99389.753,
2004-06-02 04:45:00,287.428,0.009,99555.751,0.051,0.000,0.000,2413257.665,295.171,291.294,287.552,286.625,99600.000,286.532,99389.757,
2004-06-02 04:50:00,287.247,0.008,99555.792,0.051,0.000,0.000,2413257.665,295.412,291.335,287.594,286.767,99600.000,286.523,99389.762,
2004-06-02 04:55:00,287.409,0.009,99555.750,0.082,0.000,0.000,2681397.405,295.654,291.366,287.829,286.908,99600.000,286.539,99389.758,
2004-06-02 05:00:00,287.275,0.009,99555.771,0.082,0.000,0.000,2681397.405,295.911,291.413,287.981,287.050,99600.000,286.539,99389.757,
2004-06-02 05:05:00,287.595,0.009,99555.486,0.082,0.000,0.000,2681397.405,296.163,291.447,288.291,287.375,99600.000,286.746,99389.611,
2004-06-02 05:10:00,287.722,0.009,99555.200,0.082,0.000,0.000,2681397.405,296.452,291.498,288.513,287.700,99600.000,286.990,99389.449,
2004-06-02 05:15:00,288.122,0.009,99554.843,0.082,0.000,0.000,2681397.405,296.749,291.538,288.821,288.025,99600.000,287.265,99389.278,
2004-06-02 05:20:00,288.226,0.009,99554.570,0.082,0.000,0.000,2681397.405,297.087,291.607,288.994,288.350,99600.000,287.505,99389.117,
2004-06-02 05:25:00,288.541,0.009,99554.248,0.082,0.000,0.000,2681397.405,297.426,291.666,289.270,288.675,99600.000,287.759,99388.952,
2004-06-02 05:30:00,288.616,0.009,99553.995,0.082,0.000,0.000,2681397.405,297.798,291.751,289.298,289.000,99600.000,287.983,99388.795,
2004-06-02 05:35:00,289.012,0.009,99553.646,0.082,0.000,0.000,2681397.405,298.158,291.817,289.507,289.325,99600.000,288.249,99388.627,
2004-06-02 05:40:00,289.162,0.009,99553.372,0.082,0.000,0.000,2681397.405,298.547,291.906,289.425,289.650,99600.000,288.481,99388.469,
2004-06-02 05:45:00,289.602,0.009,99552.999,0.082,0.000,0.000,2681397.405,298.922,291.982,289.787,289.975,99600.000,288.765,99388.295,
2004-06-02 05:50:00,289.686,0.009,99552.762,0.082,0.000,0.000,2681397.405,299.302,292.087,289.533,290.300,99600.000,288.974,99388.143,
2004-06-02 05:55:00,290.159,0.009,99552.363,55.516,6530356.713,0.000,4187557.118,299.659,292.179,290.130,290.625,99600.000,289.279,99387.964,
2004-06-02 06:00:00,290.466,0.009,99551.968,57.853,6805612.471,0.000,4251042.032,300.021,292.295,289.379,290.950,99600.000,289.615,99387.773,
2004-06-02 06:05:00,291.079,0.009,99551.574,61.961,7289530.514,0.000,4362652.759,300.369,292.399,290.803,291.133,99600.000,289.925,99387.657,
2004-06-02 06:10:00,290.468,0.009,99551.883,59.256,6970919.128,0.000,4289168.315,300.772,292.539,288.918,291.317,99600.000,289.716,99387.695,
