cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-08 02:30:00,295.701,0.015,99545.110,25.392,2984678.471,0.000,3101643.103,298.436,296.774,293.236,295.100,98750.000,295.438,99383.988,
2004-06-08 02:35:00,295.686,0.015,99545.139,25.301,2974050.246,0.000,3099191.812,298.412,296.759,293.219,295.058,98758.333,295.412,99384.007,
2004-06-08 02:40:00,295.670,0.015,99545.169,25.206,2962839.129,0.000,3096606.083,298.387,296.743,293.188,295.017,98766.667,295.385,99384.025,
2004-06-08 02:45:00,295.653,0.015,99545.198,25.108,2951325.803,0.000,3093950.653,298.363,296.727,293.148,294.975,98775.000,295.359,99384.043,
2004-06-08 02:50:00,295.637,0.015,99545.228,25.009,2939570.453,0.000,3091239.402,298.339,296.710,293.100,294.933,98783.333,295.333,99384.061,
2004-06-08 02:55:00,295.621,0.015,99545.257,24.909,2927849.967,0.000,3088536.192,298.315,296.693,293.046,294.892,98791.667,295.307,99384.078,
2004-06-08 03:00:00,295.605,0.015,99545.285,24.813,2916482.794,0.000,3085914.471,298.290,296.677,292.988,294.850,98800.000,295.282,99384.095,
2004-06-08 03:05:00,295.590,0.015,99545.315,24.749,2909013.895,0.000,3084191.846,298.266,296.660,292.926,294.800,98800.000,295.255,99384.113,
2004-06-08 03:10:00,295.578,0.015,99545.343,24.700,2903273.859,0.000,3082867.965,298.243,296.644,292.865,294.750,98800.000,295.230,99384.131,
2004-06-08 03:15:00,295.570,0.015,99545.367,24.672,2899865.336,0.000,3082081.825,298.220,296.628,292.800,294.700,98800.000,295.207,99384.147,
2004-06-08 03:20:00,295.567,0.015,99545.386,24.667,2899348.072,0.000,3081962.523,298.198,296.613,292.732,294.650,98800.000,295.189,99384.160,
2004-06-08 03:25:00,295.569,0.015,99545.398,24.691,2902211.732,0.000,3082622.997,298.176,296.598,292.660,294.600,98800.000,295.176,99384.170,
2004-06-08 03:30:00,295.577,0.015,99545.403,24.747,2908793.811,0.000,3084141.086,298.156,296.585,292.584,294.550,98800.000,295.169,99384.175,
2004-06-08 03:35:00,295.592,0.015,99545.399,24.839,2919595.178,0.000,3086632.310,298.136,296.572,292.503,294.500,98800.000,295.170,99384.176,
2004-06-08 03:40:00,295.615,0.015,99545.381,24.974,2935481.369,0.000,3090296.297,298.117,296.559,292.418,294.450,98800.000,295.182,99384.169,
2004-06-08 03:45:00,295.648,0.015,99545.348,25.162,2957644.758,0.000,3095408.055,298.100,296.548,292.329,294.400,98800.000,295.207,99384.153,
2004-06-08 03:50:00,295.694,0.015,99545.291,25.419,2987918.229,0.000,3102390.320,298.083,296.538,292.236,294.350,98800.000,295.252,99384.123,
2004-06-08 03:55:00,295.757,0.015,99545.203,25.767,3028859.132,0.000,3111832.919,298.068,296.530,292.140,294.300,98800.000,295.323,99384.073,
2004-06-08 04:00:00,295.804,0.015,99545.222,27.973,3288659.700,0.000,3171753.252,298.055,296.523,292.039,294.250,98800.000,295.322,99384.110,
2004-06-08 04:05:00,295.870,0.015,99545.290,30.220,3553339.616,0.000,3232798.957,298.191,296.525,292.368,294.392,98808.333,295.262,99384.188,
2004-06-08 04:10:00,295.940,0.015,99545.371,32.501,3822089.859,0.000,3294783.440,298.433,296.541,293.065,294.533,98816.667,295.169,99384.268,
2004-06-08 04:15:00,296.036,0.015,99545.392,34.933,4108468.285,0.000,3360833.683,298.758,296.568,294.076,294.675,98825.000,295.116,99384.305,
2004-06-08 04:20:00,295.685,0.015,99545.577,34.944,4109832.909,0.000,3361148.420,299.149,296.605,295.340,294.817,98833.333,294.994,99384.339,
2004-06-08 04:25:00,295.342,0.015,99545.697,35.018,4118553.777,0.000,3363159.798,299.592,296.652,296.782,294.958,98841.667,294.924,99384.353,
2004-06-08 04:30:00,295.358,0.015,99545.664,37.083,4361767.185,0.000,3419254.473,300.046,296.684,298.210,295.100,98850.000,294.950,99384.339,
2004-06-08 04:35:00,295.538,0.015,99545.557,40.076,4714189.644,0.000,3500537.094,300.524,296.705,299.667,295.242,98858.333,295.028,99384.308,
2004-06-08 04:40:00,295.715,0.015,99545.441,43.069,5066773.609,0.000,3581856.965,301.032,296.734,301.156,295.383,98866.667,295.121,99384.272,
2004-06-08 04:45:00,295.884,0.015,99545.335,46.043,5417030.584,0.000,3662640.139,301.588,296.782,302.643,295.525,98875.000,295.203,99384.238,
2004-06-08 04:50:00,295.989,0.015,99545.256,48.690,5728877.208,0.000,3734564.361,302.171,296.846,304.074,295.667,98883.333,295.268,99384.209,
2004-06-08 04:55:00,296.107,0.015,99545.177,54.822,6447443.125,0.000,4168433.951,302.786,296.919,305.437,295.808,98891.667,295.329,99384.180,
2004-06-08 05:00:00,296.225,0.015,99545.092,57.582,6772535.517,0.000,4243413.173,303.415,296.998,306.717,295.950,98900.000,295.397,99384.151,
2004-06-08 05:05:00,296.487,0.015,99544.899,60.391,7103428.025,0.000,4319730.131,304.068,297.083,307.940,296.133,98900.000,295.548,99384.077,
2004-06-08 05:10:00,296.810,0.015,99544.667,63.545,7474850.574,0.000,4405394.928,304.678,297.170,308.944,296.317,98900.000,295.734,99383.993,
2004-06-08 05:15:00,297.148,0.015,99544.432,66.797,7857905.186,0.000,4493742.541,305.278,297.265,309.847,296.500,98900.000,295.921,99383.909,
2004-06-08 05:20:00,297.443,0.015,99544.216,69.813,8213155.190,0.000,4575677.306,305.868,297.373,310.658,296.683,98900.000,296.095,99383.828,
2004-06-08 05:25:00,297.756,0.015,99543.995,72.938,8581230.034,0.000,4660569.989,306.458,297.488,311.400,296.867,98900.000,296.270,99383.748,
2004-06-08 05:30:00,298.061,0.015,99543.775,76.023,8944510.785,0.000,4744356.963,307.042,297.609,312.079,297.050,98900.000,296.448,99383.666,
2004-06-08 05:35:00,298.373,0.015,99543.553,79.150,9312912.563,0.000,4829325.050,307.630,297.735,312.727,297.233,98900.000,296.626,99383.585,
2004-06-08 05:40:00,298.668,0.015,99543.338,81.651,9607483.084,0.000,4897264.716,308.216,297.866,313.348,297.417,98900.000,296.802,99383.504,
2004-06-08 05:45:00,298.978,0.015,99543.118,84.153,9902176.201,0.000,4965232.657,308.764,298.001,313.954,297.600,98900.000,296.979,99383.423,
2004-06-08 05:50:00,299.280,0.015,99542.900,86.610,10191484.157,0.000,5031958.566,309.274,298.143,314.543,297.783,98900.000,297.156,99383.342,
2004-06-08 05:55:00,299.586,0.015,99542.683,143.917,16942522.561,0.000,6589016.245,309.761,298.290,315.127,297.967,98900.000,297.333,99383.261,
2004-06-08 06:00:00,300.195,0.015,99542.280,148.176,17444162.360,0.000,6704714.313,310.228,298.441,315.698,298.150,98900.000,297.655,99383.141,
2004-06-08 06:05:00,300.537,0.015,99542.011,149.485,17598272.649,0.000,6740258.268,310.682,298.595,316.265,298.383,98908.333,297.883,99383.028,
2004-06-08 06:10:00,300.735,0.015,99541.822,150.113,17672286.171,0.000,6757328.727,311.091,298.769,316.856,298.617,98916.667,298.045,99382.932,
2004-06-08 06:15:00,300.953,0.015,99541.621,150.949,17770743.844,0.000,6780036.978,311.462,298.945,317.392,298.850,98925.000,298.212,99382.834,
2004-06-08 06:20:00,301.174,0.015,99541.413,151.888,17881305.142,0.000,6805536.807,311.791,299.116,317.870,299.083,98933.333,298.388,99382.735,
2004-06-08 06:25:00,301.397,0.015,99541.206,152.899,18000397.818,0.000,6833004.309,312.096,299.282,318.380,299.317,98941.667,298.564,99382.634,
2004-06-08 06:30:00,301.594,0.015,99541.008,153.836,18110825.155,0.000,6858473.241,312.378,299.448,318.917,299.550,98950.000,298.734,99382.535,
2004-06-08 06:35:00,301.805,0.015,99540.805,154.899,18235986.664,0.000,6887340.457,312.646,299.610,319.468,299.783,98958.333,298.906,99382.434,
2004-06-08 06:40:00,302.007,0.015,99540.603,155.962,18361179.066,0.000,6916214.799,312.899,299.772,320.024,300.017,98966.667,299.079,99382.333,
2004-06-08 06:45:00,302.215,0.015,99540.400,157.093,18494349.378,0.000,6946929.164,313.143,299.931,320.595,300.250,98975.000,299.253,99382.232,
2004-06-08 06:50:00,302.413,0.015,99540.199,158.209,18625872.054,0.000,6977263.518,313.378,300.091,321.173,300.483,98983.333,299.426,99382.130,
2004-06-08 06:55:00,302.616,0.015,99539.995,175.306,20625144.214,0.000,8510934.073,313.607,300.250,321.758,300.717,98991.667,299.600,99382.027,
2004-06-08 07:00:00,302.900,0.015,99539.742,176.985,20822882.724,0.000,8556540.430,313.828,300.409,322.346,300.950,99000.000,299.815,99381.913,
2004-06-08 07:05:00,303.046,0.015,99539.629,177.584,20893452.877,0.000,8572816.711,314.046,300.567,322.942,301.042,99000.000,299.913,99381.864,
2004-06-08 07:10:00,303.165,0.015,99539.541,178.427,20992764.258,0.000,8595721.861,314.238,300.722,323.437,301.133,99000.000,299.981,99381.826,
2004-06-08 07:15:00,303.307,0.015,99539.435,179.572,21127556.588,0.000,8626810.328,314.433,300.867,323.755,301.225,99000.000,300.066,99381.782,
2004-06-08 07:20:00,303.443,0.015,99539.324,180.686,21258838.715,0.000,8657089.202,314.641,301.001,323.946,301.317,99000.000,300.160,99381.735,
2004-06-08 07:25:00,303.567,0.015,99539.219,181.730,21381797.706,0.000,8685448.431,314.856,301.128,324.072,301.408,99000.000,300.251,99381.689,
2004-06-08 07:30:00,303.679,0.015,99539.120,182.699,21495934.949,0.000,8711773.014,315.075,301.249,324.150,301.500,99000.000,300.337,99381.643,
2004-06-08 07:35:00,303.787,0.016,99539.023,183.638,21606546.065,0.000,8737284.332,315.295,301.366,324.192,301.592,99000.000,300.422,99381.598,
2004-06-08 07:40:00,303.889,0.016,99538.928,184.543,21713106.584,0.000,8761861.421,315.514,301.478,324.208,301.683,99000.000,300.505,99381.552,
2004-06-08 07:45:00,303.987,0.016,99538.834,184.736,21735872.380,0.000,8767112.118,315.731,301.586,324.210,301.775,99000.000,300.588,99381.507,
2004-06-08 07:50:00,304.075,0.016,99538.745,184.174,21669620.545,0.000,8751831.813,315.893,301.689,324.204,301.867,99000.000,300.668,99381.462,
2004-06-08 07:55:00,304.149,0.016,99538.662,275.314,32385104.749,0.000,17122322.494,315.962,301.788,324.193,301.958,99000.000,300.744,99381.418,
2004-06-08 08:00:00,304.737,0.016,99538.279,277.696,32665602.923,0.000,17187016.518,315.963,301.882,324.176,302.050,99000.000,301.058,99381.311,
2004-06-08 08:05:00,304.795,0.016,99538.247,277.422,32633331.263,0.000,17179573.391,315.914,301.972,324.154,302.092,99000.000,301.097,99381.300,
2004-06-08 08:10:00,304.809,0.016,99538.255,276.914,32573518.769,0.000,17165778.253,315.870,302.088,324.502,302.133,99000.000,301.082,99381.305,
2004-06-08 08:15:00,304.961,0.016,99538.177,277.174,32604165.344,0.000,17172846.571,315.804,302.201,324.688,302.175,99000.000,301.140,99381.292,
2004-06-08 08:20:00,305.126,0.016,99538.083,277.530,32646065.919,0.000,17182510.508,315.717,302.307,324.763,302.217,99000.000,301.219,99381.271,
2004-06-08 08:25:00,305.251,0.016,99538.009,277.662,32661640.615,0.000,17186102.652,315.621,302.417,324.863,302.258,99000.000,301.286,99381.253,
2004-06-08 08:30:00,305.362,0.016,99537.944,277.711,32667382.503,0.000,17187426.959,315.516,302.530,324.948,302.300,99000.000,301.343,99381.237,
2004-06-08 08:35:00,305.467,0.016,99537.881,277.728,32669383.027,0.000,17187888.360,315.401,302.644,324.990,302.342,99000.000,301.399,99381.221,
2004-06-08 08:40:00,305.553,0.016,99537.827,277.898,32689482.143,0.000,17192524.014,315.276,302.758,325.013,302.383,99000.000,301.450,99381.206,
2004-06-08 08:45:00,305.670,0.017,99537.767,278.321,32739282.602,0.000,17204009.979,315.156,302.866,325.029,302.425,99000.000,301.502,99381.191,
2004-06-08 08:50:00,305.706,0.016,99537.727,278.297,32736401.500,0.000,17203345.482,315.055,302.982,325.033,302.467,99000.000,301.544,99381.178,
2004-06-08 08:55:00,305.861,0.017,99537.666,278.951,32809817.315,0.000,17220278.086,314.942,303.078,325.038,302.508,99000.000,301.593,99381.163,
2004-06-08 09:00:00,305.832,0.016,99537.641,278.549,32762507.928,0.000,17209366.662,314.857,303.198,325.033,302.550,99000.000,301.627,99381.151,
2004-06-08 09:05:00,306.109,0.017,99537.459,279.137,32831774.442,0.000,17225342.272,314.736,303.279,325.038,302.650,99008.333,301.776,99381.064,
2004-06-08 09:10:00,305.984,0.017,99537.370,277.568,32646975.025,0.000,17182720.184,314.600,303.409,324.660,302.750,99016.667,301.888,99380.983,
2004-06-08 09:15:00,306.204,0.018,99537.229,277.960,32693180.680,0.000,17193377.044,314.372,303.483,324.321,302.850,99025.000,302.004,99380.902,
2004-06-08 09:20:00,306.030,0.017,99537.158,276.231,32489459.928,0.000,17146390.945,314.182,303.623,323.946,302.950,99033.333,302.095,99380.827,
2004-06-08 09:25:00,306.315,0.018,99536.997,277.094,32591195.847,0.000,17169855.290,313.897,303.680,323.608,303.050,99041.667,302.220,99380.744,
2004-06-08 09:30:00,306.112,0.017,99536.922,275.316,32381705.160,0.000,17121538.414,313.688,303.822,323.269,303.150,99050.000,302.320,99380.665,
2004-06-08 09:35:00,306.429,0.018,99536.750,276.465,32517035.722,0.000,17152751.018,313.378,303.864,322.974,303.250,99058.333,302.453,99380.578,
2004-06-08 09:40:00,306.205,0.017,99536.675,274.676,32306343.582,0.000,17104157.040,313.173,304.011,322.651,303.350,99066.667,302.556,99380.499,
2004-06-08 09:45:00,306.531,0.018,99536.500,275.986,32460600.790,0.000,17139734.881,312.859,304.043,322.366,303.450,99075.000,302.692,99380.410,
2004-06-08 09:50:00,306.298,0.017,99536.424,274.252,32256345.298,0.000,17092625.449,312.668,304.194,322.048,303.550,99083.333,302.796,99380.329,
2004-06-08 09:55:00,306.623,0.018,99536.247,275.673,32422522.099,0.000,17130952.422,312.360,304.218,321.764,303.650,99091.667,302.934,99380.239,
2004-06-08 10:00:00,306.392,0.017,99536.169,274.054,32231858.156,0.000,17086977.741,312.191,304.373,321.446,303.750,99100.000,303.041,99380.157,
2004-06-08 10:05:00,306.604,0.018,99536.155,275.344,32383779.423,0.000,17122016.822,311.896,304.390,321.162,303.792,99091.667,303.037,99380.165,
2004-06-08 10:10:00,306.302,0.017,99536.248,273.770,32198430.737,0.000,17079268.051,311.782,304.544,321.295,303.833,99083.333,302.976,99380.192,
2004-06-08 10:15:00,306.594,0.018,99536.219,275.466,32398201.993,0.000,17125343.239,311.555,304.549,321.632,303.875,99075.000,302.965,99380.205,
2004-06-08 10:20:00,306.325,0.017,99536.277,274.043,32230596.650,0.000,17086686.788,311.491,304.699,322.023,303.917,99066.667,302.938,99380.221,
2004-06-08 10:25:00,306.692,0.018,99536.218,276.125,32475855.720,0.000,17143253.274,311.294,304.697,322.520,303.958,99058.333,302.949,99380.227,
2004-06-08 10:30:00,306.394,0.017,99536.280,274.355,32267326.828,0.000,17095158.226,311.262,304.852,323.034,304.000,99050.000,302.921,99380.242,
2004-06-08 10:35:00,306.807,0.018,99536.216,276.457,32514907.764,0.000,17152260.227,311.067,304.847,323.613,304.042,99041.667,302.931,99380.248,
2004-06-08 10:40:00,306.451,0.017,99536.290,274.285,32259103.773,0.000,17093261.663,311.029,305.010,324.170,304.083,99033.333,302.896,99380.264,
2004-06-08 10:45:00,306.925,0.018,99536.218,276.683,32541566.555,0.000,17158408.803,310.811,304.998,324.780,304.125,99025.000,302.907,99380.269,
2004-06-08 10:50:00,306.490,0.016,99536.309,274.030,32229087.945,0.000,17086338.821,310.765,305.167,325.359,304.167,99016.667,302.864,99380.287,
2004-06-08 10:55:00,307.034,0.019,99536.229,277.688,32650246.070,0.000,17183474.617,310.522,305.146,325.992,304.208,99008.333,302.873,99380.291,
2004-06-08 11:00:00,306.502,0.016,99536.341,275.766,32423944.341,0.000,17131280.447,310.533,305.326,326.585,304.250,99000.000,302.822,99380.310,
2004-06-08 11:05:00,307.242,0.019,99536.004,280.608,32994145.072,0.000,17262791.390,310.407,305.295,327.239,304.433,99000.000,303.054,99380.159,
2004-06-08 11:10:00,306.956,0.017,99535.755,279.717,32889284.239,0.000,17238606.316,310.543,305.481,327.386,304.617,99000.000,303.345,99379.985,
2004-06-08 11:15:00,307.780,0.019,99535.317,284.895,33499123.952,0.000,17379259.583,310.477,305.435,327.245,304.800,99000.000,303.695,99379.798,
2004-06-08 11:20:00,307.474,0.017,99535.106,283.655,33353099.385,0.000,17345580.517,310.674,305.635,326.907,304.983,99000.000,303.956,99379.634,
2004-06-08 11:25:00,308.089,0.019,99534.753,287.360,33789498.859,0.000,17446231.574,310.639,305.600,326.489,305.167,99000.000,304.245,99379.463,
2004-06-08 11:30:00,307.843,0.017,99534.540,286.244,33658069.049,0.000,17415918.638,310.842,305.808,325.898,305.350,99000.000,304.501,99379.300,
2004-06-08 11:35:00,308.418,0.019,99534.178,289.620,34055684.652,0.000,17507624.593,310.794,305.773,325.289,305.533,99000.000,304.807,99379.126,
2004-06-08 11:40:00,308.257,0.017,99533.946,288.868,33967078.365,0.000,17487188.463,310.980,305.977,324.638,305.717,99000.000,305.074,99378.961,
2004-06-08 11:45:00,308.730,0.019,99533.614,291.572,34285540.073,0.000,17560638.386,310.923,305.946,324.040,305.900,99000.000,305.364,99378.791,
2004-06-08 11:50:00,308.602,0.017,99533.396,290.894,34205701.637,0.000,17542224.470,311.094,306.149,323.410,306.083,99000.000,305.613,99378.632,
2004-06-08 11:55:00,308.966,0.018,99533.103,275.680,32401701.085,0.000,16589870.788,311.030,306.125,322.824,306.267,99000.000,305.875,99378.471,
2004-06-08 12:00:00,308.770,0.017,99532.954,274.521,32265209.944,0.000,16558390.508,311.178,306.322,322.219,306.450,99000.000,306.057,99378.331,
2004-06-08 12:05:00,308.671,0.018,99533.286,274.736,32290511.124,0.000,16564225.965,311.102,306.302,321.661,306.125,99000.000,305.762,99378.540,
2004-06-08 12:10:00,308.127,0.017,99533.806,272.590,32037804.899,0.000,16505941.869,311.288,306.466,321.704,305.800,99000.000,305.289,99378.813,
2004-06-08 12:15:00,307.956,0.018,99534.246,272.603,32039296.349,0.000,16506285.857,311.316,306.402,321.931,305.475,99000.000,304.852,99379.073,
2004-06-08 12:20:00,307.533,0.016,99534.667,271.327,31889037.360,0.000,16471630.164,311.564,306.504,322.179,305.150,99000.000,304.473,99379.316,
2004-06-08 12:25:00,307.657,0.017,99534.953,273.186,32107967.811,0.000,16522124.225,311.652,306.391,322.539,304.825,99000.000,304.169,99379.540,
2004-06-08 12:30:00,307.259,0.016,99535.338,272.262,31999145.600,0.000,16497025.499,311.966,306.459,322.986,304.500,99000.000,303.830,99379.773,
2004-06-08 12:35:00,307.388,0.017,99535.645,274.372,32247652.150,0.000,16554340.983,312.133,306.333,323.502,304.175,99000.000,303.506,99380.001,
2004-06-08 12:40:00,306.849,0.015,99536.088,272.897,32073920.214,0.000,16514271.496,312.533,306.399,323.930,303.850,99000.000,303.125,99380.243,
2004-06-08 12:45:00,306.974,0.017,99536.423,275.214,32346815.126,0.000,16577211.905,312.774,306.261,324.363,303.525,99000.000,302.770,99380.479,
2004-06-08 12:50:00,306.348,0.015,99536.889,273.490,32143829.680,0.000,16530395.396,313.251,306.320,324.720,303.200,99000.000,302.378,99380.724,
2004-06-08 12:55:00,306.639,0.016,99537.159,294.239,34591300.019,0.000,17631158.777,313.555,306.162,325.116,302.875,99000.000,302.069,99380.947,
2004-06-08 13:00:00,306.134,0.014,99537.523,293.432,34496276.061,0.000,17609242.477,314.110,306.213,325.456,302.550,99000.000,301.770,99381.167,
2004-06-08 13:05:00,306.629,0.016,99537.577,294.795,34656762.934,0.000,17646257.126,314.488,306.042,325.890,302.133,99000.000,301.650,99381.266,
2004-06-08 13:10:00,305.842,0.014,99537.921,289.131,33989613.196,0.000,17492385.890,314.884,306.098,324.846,301.717,99000.000,301.406,99381.391,
2004-06-08 13:15:00,305.768,0.017,99538.241,287.354,33780387.560,0.000,17444130.146,314.892,305.904,323.260,301.300,99000.000,301.093,99381.534,
2004-06-08 13:20:00,304.727,0.015,99538.752,279.994,32913487.735,0.000,17244188.604,315.018,305.933,321.588,300.883,99000.000,300.700,99381.698,
2004-06-08 13:25:00,304.637,0.017,99539.071,277.653,32637706.130,0.000,17180582.409,314.779,305.688,319.912,300.467,99000.000,300.377,99381.844,
2004-06-08 13:30:00,303.727,0.015,99539.515,270.540,31799925.871,0.000,16987356.996,314.669,305.653,318.183,300.050,99000.000,300.036,99381.992,
2004-06-08 13:35:00,303.721,0.017,99539.757,268.194,31523644.813,0.000,16923635.607,314.226,305.365,316.533,299.633,99000.000,299.786,99382.113,
2004-06-08 13:40:00,302.944,0.016,99540.133,261.325,30714585.435,0.000,16737034.370,313.921,305.289,314.804,299.217,99000.000,299.503,99382.240,
2004-06-08 13:45:00,302.830,0.017,99540.395,257.864,30306963.987,0.000,16643020.669,313.314,304.989,313.096,298.800,99000.000,299.250,99382.356,
2004-06-08 13:50:00,302.010,0.016,99540.804,250.237,29408567.408,0.000,16435814.724,312.832,304.889,311.282,298.383,99000.000,298.939,99382.483,
2004-06-08 13:55:00,301.694,0.017,99541.137,244.913,28805643.995,0.000,16296756.630,312.063,304.581,309.432,297.967,99000.000,298.640,99382.604,
2004-06-08 14:00:00,300.755,0.016,99541.612,236.069,27763948.628,0.000,16056500.291,311.386,304.446,307.465,297.550,99000.000,298.278,99382.736,
2004-06-08 14:05:00,300.301,0.017,99541.992,233.316,27439658.511,0.000,15981706.106,310.432,304.117,305.447,297.458,99008.333,297.948,99382.863,
2004-06-08 14:10:00,299.599,0.016,99542.352,229.162,26950452.068,0.000,15868875.664,309.805,303.956,304.301,297.367,99016.667,297.672,99382.975,
2004-06-08 14:15:00,299.490,0.016,99542.535,228.283,26846908.694,0.000,15844994.448,309.137,303.640,303.549,297.275,99025.000,297.500,99383.058,
2004-06-08 14:20:00,299.066,0.016,99542.762,225.662,26538190.006,0.000,15773791.653,308.711,303.488,303.086,297.183,99033.333,297.327,99383.141,
2004-06-08 14:25:00,298.975,0.016,99542.936,224.881,26446219.737,0.000,15752579.655,308.221,303.215,302.853,297.092,99041.667,297.161,99383.223,
2004-06-08 14:30:00,298.450,0.016,99543.225,221.706,26072243.474,0.000,15666325.870,307.929,303.098,302.722,297.000,99050.000,296.938,99383.320,
2004-06-08 14:35:00,298.148,0.016,99543.491,219.776,25844932.493,0.000,15613898.927,307.550,302.866,302.656,296.908,99058.333,296.709,99383.419,
2004-06-08 14:40:00,297.614,0.015,99543.789,216.566,25466842.013,0.000,15526696.241,307.321,302.760,302.599,296.817,99066.667,296.482,99383.517,
2004-06-08 14:45:00,297.571,0.016,99543.918,216.083,25409913.039,0.000,15513566.157,306.989,302.537,302.568,296.725,99075.000,296.357,99383.587,
2004-06-08 14:50:00,297.442,0.015,99544.021,215.131,25297766.809,0.000,15487700.781,306.786,302.428,302.559,296.633,99083.333,296.272,99383.647,
2004-06-08 14:55:00,297.554,0.016,99544.079,215.509,25343495.465,0.000,15498247.626,306.504,302.226,302.593,296.542,99091.667,296.199,99383.703,
2004-06-08 15:00:00,297.361,0.015,99544.212,214.221,25191859.056,0.000,15463274.245,306.354,302.149,302.638,296.450,99100.000,296.094,99383.767,
2004-06-08 15:05:00,297.468,0.016,99544.162,214.876,25268918.178,0.000,15481047.140,306.131,301.990,302.682,296.542,99100.000,296.124,99383.741,
2004-06-08 15:10:00,297.483,0.015,99544.080,215.033,25287485.213,0.000,15485329.436,306.025,301.944,302.862,296.633,99100.000,296.202,99383.698,
2004-06-08 15:15:00,297.660,0.015,99543.967,216.094,25412385.413,0.000,15514136.385,305.847,301.828,303.068,296.725,99100.000,296.291,99383.653,
2004-06-08 15:20:00,297.634,0.015,99543.905,216.045,25406631.538,0.000,15512809.313,305.774,301.812,303.291,296.817,99100.000,296.357,99383.612,
2004-06-08 15:25:00,297.732,0.015,99543.826,216.692,25482800.855,0.000,15530376.984,305.636,301.733,303.519,296.908,99100.000,296.422,99383.572,
2004-06-08 15:30:00,297.708,0.015,99543.765,216.677,25481050.266,0.000,15529973.228,305.586,301.737,303.735,297.000,99100.000,296.486,99383.531,
2004-06-08 15:35:00,297.860,0.015,99543.654,217.640,25594519.963,0.000,15556143.848,305.470,301.677,303.931,297.092,99100.000,296.576,99383.483,
2004-06-08 15:40:00,297.899,0.015,99543.562,217.987,25635417.221,0.000,15565576.381,305.432,301.692,304.102,297.183,99100.000,296.663,99383.435,
2004-06-08 15:45:00,298.312,0.016,99543.313,220.412,25921008.596,0.000,15631445.099,305.337,301.649,304.251,297.275,99100.000,296.856,99383.358,
2004-06-08 15:50:00,298.809,0.015,99542.980,223.309,26262212.887,0.000,15710140.365,305.314,301.676,304.370,297.367,99100.000,297.120,99383.261,
2004-06-08 15:55:00,299.179,0.016,99542.739,225.623,26521533.367,0.000,15769949.970,305.257,301.665,304.498,297.458,99100.000,297.320,99383.181,
2004-06-08 16:00:00,299.203,0.016,99542.655,225.913,26555699.347,0.000,15777830.003,305.288,301.739,304.646,297.550,99100.000,297.411,99383.129,
2004-06-08 16:05:00,299.426,0.016,99542.520,226.749,26654147.759,0.000,15800536.118,305.275,301.771,304.759,297.508,99100.000,297.525,99383.091,
2004-06-08 16:10:00,299.529,0.015,99542.437,226.922,26674520.386,0.000,15805234.855,305.284,301.823,304.513,297.467,99100.000,297.599,99383.064,
2004-06-08 16:15:00,299.377,0.015,99542.506,225.680,26528257.968,0.000,15771500.930,305.235,301.812,304.172,297.425,99100.000,297.559,99383.067,
2004-06-08 16:20:00,299.202,0.015,99542.584,224.306,26366368.343,0.000,15734162.751,305.218,301.831,303.829,297.383,99100.000,297.501,99383.075,
2004-06-08 16:25:00,299.099,0.015,99542.633,223.327,26251072.288,0.000,15707570.900,305.135,301.784,303.424,297.342,99100.000,297.461,99383.079,
2004-06-08 16:30:00,298.958,0.015,99542.692,222.138,26111072.235,0.000,15675281.325,305.073,301.753,303.042,297.300,99100.000,297.416,99383.084,
2004-06-08 16:35:00,298.817,0.015,99542.756,220.944,25970393.320,0.000,15642835.178,304.964,301.674,302.705,297.258,99100.000,297.366,99383.089,
2004-06-08 16:40:00,298.661,0.015,99542.821,219.662,25819376.151,0.000,15608004.619,304.879,301.618,302.378,297.217,99100.000,297.317,99383.093,
2004-06-08 16:45:00,298.527,0.015,99542.877,218.501,25682735.787,0.000,15576489.922,304.756,301.521,302.050,297.175,99100.000,297.274,99383.094,
2004-06-08 16:50:00,298.356,0.015,99542.942,217.136,25521880.792,0.000,15539390.370,304.656,301.446,301.721,297.133,99100.000,297.227,99383.095,
2004-06-08 16:55:00,298.203,0.015,99543.001,189.631,22303918.839,0.000,13188362.049,304.522,301.335,301.389,297.092,99100.000,297.183,99383.093,
2004-06-08 17:00:00,297.934,0.015,99543.114,187.677,22073864.378,0.000,13135302.349,304.411,301.247,301.043,297.050,99100.000,297.102,99383.100,
2004-06-08 17:05:00,297.661,0.015,99543.428,185.919,21866746.249,0.000,13087532.680,304.268,301.126,300.685,296.725,99108.333,296.834,99383.265,
2004-06-08 17:10:00,297.414,0.015,99543.739,184.299,21675902.566,0.000,13043516.544,304.148,301.028,300.363,296.400,99116.667,296.559,99383.435,
2004-06-08 17:15:00,297.188,0.015,99544.042,182.791,21498291.962,0.000,13002552.483,303.998,300.901,300.014,296.075,99125.000,296.292,99383.603,
2004-06-08 17:20:00,296.903,0.014,99544.361,180.955,21282082.183,0.000,12952685.917,303.872,300.799,299.624,295.750,99133.333,296.020,99383.771,
2004-06-08 17:25:00,296.660,0.014,99544.671,179.347,21092669.907,0.000,12908999.921,303.717,300.669,299.198,295.425,99141.667,295.752,99383.939,
