cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 11:00:00,303.279,0.012,99540.705,175.230,20611402.923,0.000,10116603.228,306.182,299.188,320.112,300.350,98900.000,298.939,99382.700,
2004-06-03 11:05:00,302.066,0.008,99540.778,169.737,19964387.410,0.000,9967375.745,306.251,299.431,319.675,300.492,98891.667,299.021,99382.607,
2004-06-03 11:10:00,303.378,0.012,99540.348,178.272,20969661.855,0.000,10199231.972,306.022,299.280,319.495,300.633,98883.333,299.284,99382.468,
2004-06-03 11:15:00,302.285,0.008,99540.384,173.379,20393368.748,0.000,10066315.885,306.262,299.534,319.059,300.775,98875.000,299.390,99382.368,
2004-06-03 11:20:00,303.475,0.011,99539.978,180.958,21285992.006,0.000,10272190.273,306.155,299.387,318.880,300.917,98866.667,299.645,99382.230,
2004-06-03 11:25:00,302.482,0.007,99540.005,176.179,20723160.388,0.000,10142378.940,306.475,299.650,318.475,301.058,98858.333,299.746,99382.132,
2004-06-03 11:30:00,303.548,0.010,99539.628,182.834,21506979.112,0.000,10323158.679,306.402,299.510,318.298,301.200,98850.000,299.988,99381.998,
2004-06-03 11:35:00,302.661,0.007,99539.642,178.595,21007678.309,0.000,10208000.077,306.733,299.772,317.902,301.342,98841.667,300.087,99381.901,
2004-06-03 11:40:00,303.627,0.010,99539.283,184.651,21721046.354,0.000,10372531.091,306.676,299.637,317.748,301.483,98833.333,300.323,99381.769,
2004-06-03 11:45:00,302.845,0.007,99539.280,180.951,21285264.320,0.000,10272022.440,307.015,299.896,317.377,301.625,98825.000,300.424,99381.671,
2004-06-03 11:50:00,303.715,0.009,99538.941,186.426,21930095.372,0.000,10420746.100,306.974,299.768,317.247,301.767,98816.667,300.654,99381.541,
2004-06-03 11:55:00,303.033,0.007,99538.922,183.216,21555563.228,0.000,10334364.107,307.317,300.024,316.902,301.908,98808.333,300.758,99381.444,
2004-06-03 12:00:00,303.815,0.009,99538.599,188.162,22138148.406,0.000,10468731.395,307.292,299.904,316.794,302.050,98800.000,300.982,99381.316,
2004-06-03 12:05:00,303.062,0.006,99538.817,184.693,21729593.565,0.000,10374502.417,307.638,300.157,316.475,302.000,98800.000,300.869,99381.370,
2004-06-03 12:10:00,303.495,0.008,99538.849,187.846,22100966.667,0.000,10460155.809,307.644,300.043,316.536,301.950,98800.000,300.779,99381.425,
2004-06-03 12:15:00,302.828,0.006,99539.071,184.887,21752427.080,0.000,10379768.733,308.014,300.272,316.643,301.900,98800.000,300.635,99381.493,
2004-06-03 12:20:00,303.405,0.008,99539.004,188.884,22223217.528,0.000,10488351.715,308.043,300.140,316.893,301.850,98800.000,300.629,99381.525,
2004-06-03 12:25:00,302.866,0.006,99539.159,186.690,21964722.485,0.000,10428732.488,308.424,300.342,317.114,301.800,98800.000,300.543,99381.576,
2004-06-03 12:30:00,303.402,0.008,99539.099,190.508,22414483.621,0.000,10532465.275,308.492,300.215,317.563,301.750,98800.000,300.537,99381.606,
2004-06-03 12:35:00,302.891,0.006,99539.258,188.522,22180603.255,0.000,10478523.170,308.902,300.415,317.855,301.700,98800.000,300.441,99381.660,
2004-06-03 12:40:00,303.371,0.007,99539.215,192.083,22600014.740,0.000,10575256.122,309.011,300.300,318.278,301.650,98800.000,300.423,99381.693,
2004-06-03 12:45:00,302.945,0.006,99539.342,190.626,22428310.812,0.000,10535654.375,309.442,300.495,318.599,301.600,98800.000,300.348,99381.740,
2004-06-03 12:50:00,303.411,0.007,99539.289,194.173,22846091.121,0.000,10632011.112,309.587,300.388,319.049,301.550,98800.000,300.343,99381.769,
2004-06-03 12:55:00,303.048,0.005,99539.396,193.114,22722594.772,0.000,10603527.948,310.041,300.579,319.422,301.500,98800.000,300.281,99381.812,
2004-06-03 13:00:00,303.465,0.007,99539.354,196.449,23115376.552,0.000,10694119.032,310.224,300.485,319.894,301.450,98800.000,300.269,99381.841,
2004-06-03 13:05:00,303.146,0.005,99539.458,194.431,22877696.659,0.000,10639300.605,310.702,300.673,320.298,301.225,98800.000,300.204,99381.887,
2004-06-03 13:10:00,303.427,0.007,99539.473,195.953,23057043.024,0.000,10680665.003,310.820,300.588,320.192,301.000,98800.000,300.152,99381.930,
2004-06-03 13:15:00,302.962,0.006,99539.675,193.278,22741980.195,0.000,10607998.996,311.147,300.764,319.570,300.775,98800.000,300.006,99381.996,
2004-06-03 13:20:00,303.063,0.007,99539.761,193.638,22784389.117,0.000,10617780.179,311.176,300.675,318.950,300.550,98800.000,299.906,99382.052,
2004-06-03 13:25:00,302.685,0.006,99539.933,191.199,22497048.355,0.000,10551507.983,311.398,300.822,318.143,300.325,98800.000,299.781,99382.113,
2004-06-03 13:30:00,302.685,0.007,99540.052,190.735,22442380.687,0.000,10538899.447,311.343,300.720,317.316,300.100,98800.000,299.661,99382.174,
2004-06-03 13:35:00,302.238,0.006,99540.285,187.658,22080044.900,0.000,10455330.418,311.465,300.839,316.386,299.875,98800.000,299.484,99382.250,
2004-06-03 13:40:00,302.108,0.007,99540.459,186.202,21908479.409,0.000,10415760.600,311.333,300.733,315.411,299.650,98800.000,299.325,99382.322,
2004-06-03 13:45:00,301.747,0.006,99540.662,183.312,21568118.537,0.000,10337259.860,311.347,300.820,314.333,299.425,98800.000,299.167,99382.394,
2004-06-03 13:50:00,301.597,0.007,99540.829,181.449,21348640.696,0.000,10286639.550,311.128,300.705,313.285,299.200,98800.000,299.019,99382.464,
2004-06-03 13:55:00,301.223,0.006,99541.057,135.113,15895960.431,0.000,6347637.437,311.034,300.762,312.226,298.975,98800.000,298.839,99382.543,
2004-06-03 14:00:00,300.722,0.007,99541.425,130.849,15393743.818,0.000,6231806.333,310.733,300.645,311.180,298.750,98800.000,298.529,99382.659,
2004-06-03 14:05:00,300.297,0.006,99541.742,129.305,15211868.987,0.000,6189858.771,310.523,300.674,310.100,298.608,98791.667,298.264,99382.791,
2004-06-03 14:10:00,300.199,0.007,99541.913,129.562,15242157.484,0.000,6196844.502,310.305,300.535,309.581,298.467,98783.333,298.109,99382.891,
2004-06-03 14:15:00,299.893,0.006,99542.162,128.632,15132596.417,0.000,6171575.367,310.311,300.519,309.146,298.325,98775.000,297.907,99383.001,
2004-06-03 14:20:00,299.729,0.007,99542.371,128.479,15114593.236,0.000,6167423.118,310.289,300.389,309.085,298.183,98766.667,297.721,99383.107,
2004-06-03 14:25:00,299.544,0.006,99542.561,128.196,15081156.077,0.000,6159711.180,310.426,300.374,309.037,298.042,98758.333,297.555,99383.207,
2004-06-03 14:30:00,299.506,0.006,99542.695,128.714,15142213.097,0.000,6173793.355,310.511,300.254,309.113,297.900,98750.000,297.430,99383.296,
2004-06-03 14:35:00,299.418,0.006,99542.825,128.940,15168883.866,0.000,6179944.694,310.721,300.240,309.271,297.758,98741.667,297.316,99383.379,
2004-06-03 14:40:00,299.416,0.006,99542.931,130.035,15297773.668,0.000,6209671.803,310.884,300.144,309.481,297.617,98733.333,297.216,99383.457,
2004-06-03 14:45:00,299.350,0.006,99543.048,130.839,15392542.311,0.000,6231529.218,311.173,300.137,309.671,297.475,98725.000,297.113,99383.534,
2004-06-03 14:50:00,299.350,0.006,99543.148,132.060,15536325.606,0.000,6264691.358,311.451,300.062,309.886,297.333,98716.667,297.018,99383.608,
2004-06-03 14:55:00,299.293,0.006,99543.258,132.991,15648387.026,0.000,6290537.174,311.825,300.059,310.085,297.192,98708.333,296.921,99383.682,
2004-06-03 15:00:00,299.289,0.006,99543.354,134.294,15801887.970,0.000,6325940.590,312.188,299.999,310.303,297.050,98700.000,296.831,99383.752,
2004-06-03 15:05:00,299.298,0.006,99543.367,134.858,15868267.461,0.000,6341250.338,312.625,299.994,310.508,297.000,98700.000,296.815,99383.768,
2004-06-03 15:10:00,299.298,0.006,99543.396,135.400,15932074.193,0.000,6355966.706,312.985,299.947,310.549,296.950,98700.000,296.787,99383.784,
2004-06-03 15:15:00,299.291,0.006,99543.416,135.938,15995551.315,0.000,6370607.052,313.361,299.951,310.710,296.900,98700.000,296.767,99383.799,
2004-06-03 15:20:00,299.338,0.006,99543.416,136.810,16098161.125,0.000,6394272.951,313.693,299.918,310.879,296.850,98700.000,296.760,99383.810,
2004-06-03 15:25:00,299.372,0.006,99543.412,137.647,16196745.333,0.000,6417010.386,314.049,299.923,311.088,296.800,98700.000,296.759,99383.818,
2004-06-03 15:30:00,299.438,0.006,99543.399,138.698,16320529.081,0.000,6445559.836,314.383,299.898,311.338,296.750,98700.000,296.763,99383.825,
2004-06-03 15:35:00,299.476,0.006,99543.392,139.640,16431521.459,0.000,6471159.088,314.747,299.908,311.589,296.700,98700.000,296.765,99383.831,
2004-06-03 15:40:00,299.543,0.006,99543.378,140.789,16566879.660,0.000,6502378.067,315.099,299.893,311.854,296.650,98700.000,296.769,99383.836,
2004-06-03 15:45:00,299.591,0.006,99543.365,141.880,16695389.953,0.000,6532017.647,315.483,299.906,312.122,296.600,98700.000,296.775,99383.840,
2004-06-03 15:50:00,299.656,0.006,99543.347,143.125,16841966.064,0.000,6565823.921,315.862,299.899,312.407,296.550,98700.000,296.782,99383.843,
2004-06-03 15:55:00,299.704,0.006,99543.332,144.342,16984089.630,0.000,6598603.262,316.270,299.914,312.696,296.500,98700.000,296.790,99383.845,
2004-06-03 16:00:00,299.774,0.006,99543.311,145.732,17147885.631,0.000,6636381.128,316.680,299.909,312.998,296.450,98700.000,296.800,99383.846,
2004-06-03 16:05:00,299.913,0.006,99543.156,146.153,17197460.461,0.000,6647815.053,317.120,299.924,313.305,296.500,98691.667,296.924,99383.765,
2004-06-03 16:10:00,300.049,0.006,99542.994,145.842,17160829.022,0.000,6639366.388,317.460,299.921,313.326,296.550,98683.333,297.064,99383.675,
2004-06-03 16:15:00,300.147,0.007,99542.852,145.222,17087770.016,0.000,6622516.079,317.690,299.934,313.253,296.600,98675.000,297.187,99383.592,
2004-06-03 16:20:00,300.232,0.007,99542.725,144.523,17005483.053,0.000,6603537.436,317.818,299.936,313.141,296.650,98666.667,297.297,99383.513,
2004-06-03 16:25:00,300.288,0.007,99542.608,143.663,16904214.736,0.000,6580180.938,317.883,299.951,312.979,296.700,98658.333,297.400,99383.436,
2004-06-03 16:30:00,300.350,0.007,99542.493,142.837,16806845.032,0.000,6557723.616,317.884,299.951,312.786,296.750,98650.000,297.502,99383.361,
2004-06-03 16:35:00,300.393,0.007,99542.384,141.895,16695887.538,0.000,6532132.410,317.847,299.961,312.573,296.800,98641.667,297.600,99383.287,
2004-06-03 16:40:00,300.437,0.007,99542.279,140.957,16585482.399,0.000,6506668.598,317.769,299.957,312.352,296.850,98633.333,297.694,99383.214,
2004-06-03 16:45:00,300.470,0.007,99542.177,139.957,16467637.876,0.000,6479488.969,317.664,299.959,312.117,296.900,98625.000,297.786,99383.143,
2004-06-03 16:50:00,300.500,0.007,99542.079,138.936,16347369.553,0.000,6451750.315,317.531,299.951,311.874,296.950,98616.667,297.875,99383.073,
2004-06-03 16:55:00,300.518,0.007,99541.986,125.335,14753851.701,0.000,5279802.566,317.377,299.946,311.620,297.000,98608.333,297.960,99383.004,
2004-06-03 17:00:00,300.464,0.007,99541.940,123.817,14575058.081,0.000,5238565.653,317.201,299.932,311.358,297.050,98600.000,298.007,99382.946,
2004-06-03 17:05:00,300.329,0.007,99542.088,121.695,14325127.679,0.000,5180921.773,317.009,299.921,311.085,296.817,98600.000,297.887,99383.023,
2004-06-03 17:10:00,300.117,0.007,99542.304,119.133,14023398.613,0.000,5111331.062,316.784,299.895,310.695,296.583,98600.000,297.696,99383.125,
2004-06-03 17:15:00,299.874,0.007,99542.533,116.402,13701686.834,0.000,5037131.544,316.531,299.861,310.236,296.350,98600.000,297.495,99383.228,
2004-06-03 17:20:00,299.629,0.007,99542.758,113.648,13377282.023,0.000,4962310.906,316.246,299.808,309.705,296.117,98600.000,297.301,99383.329,
2004-06-03 17:25:00,299.376,0.007,99542.985,110.837,13046208.721,0.000,4885952.249,315.938,299.746,309.137,295.883,98600.000,297.106,99383.428,
2004-06-03 17:30:00,299.114,0.007,99543.216,107.976,12709318.376,0.000,4808251.950,315.605,299.669,308.557,295.650,98600.000,296.909,99383.528,
2004-06-03 17:35:00,298.838,0.007,99543.450,105.025,12361644.755,0.000,4728064.600,315.254,299.588,307.963,295.417,98600.000,296.710,99383.627,
2004-06-03 17:40:00,298.554,0.007,99543.694,102.019,12007601.917,0.000,4646408.255,314.882,299.493,307.354,295.183,98600.000,296.503,99383.732,
2004-06-03 17:45:00,297.817,0.007,99544.007,76.468,8998125.846,0.000,3952303.505,314.495,299.395,306.731,294.950,98600.000,296.269,99383.743,
2004-06-03 17:50:00,296.607,0.007,99544.761,69.413,8167271.116,0.000,3760675.394,312.615,299.209,302.166,294.717,98600.000,295.678,99383.971,
2004-06-03 17:55:00,295.962,0.007,99545.192,12.721,1489903.106,0.000,2220609.035,311.125,299.002,299.530,294.483,98600.000,295.331,99384.129,
2004-06-03 18:00:00,295.560,0.007,99545.533,10.243,1197987.352,0.000,2153281.664,309.946,298.756,297.699,294.250,98600.000,295.048,99384.267,
2004-06-03 18:05:00,295.397,0.007,99545.682,9.705,1134629.780,0.000,2138668.890,308.967,298.514,296.363,294.108,98600.000,294.920,99384.337,
2004-06-03 18:10:00,295.345,0.008,99545.792,9.670,1130582.106,0.000,2137735.336,308.177,298.279,295.298,293.967,98600.000,294.820,99384.399,
2004-06-03 18:15:00,295.200,0.007,99545.916,9.035,1055802.175,0.000,2120488.113,307.520,298.084,294.427,293.825,98600.000,294.720,99384.458,
2004-06-03 18:20:00,295.093,0.008,99546.039,8.532,996546.039,0.000,2106821.294,306.958,297.896,293.689,293.683,98600.000,294.616,99384.520,
2004-06-03 18:25:00,294.925,0.007,99546.172,7.633,890647.266,0.000,2082396.829,306.474,297.741,293.043,293.542,98600.000,294.512,99384.581,
2004-06-03 18:30:00,294.814,0.008,99546.294,6.997,815741.187,0.000,2065120.511,306.031,297.578,292.461,293.400,98600.000,294.409,99384.642,
2004-06-03 18:35:00,294.665,0.008,99546.418,6.105,710698.145,0.000,2040893.412,305.640,297.441,291.927,293.258,98600.000,294.310,99384.700,
2004-06-03 18:40:00,294.568,0.008,99546.532,5.467,635477.403,0.000,2023544.521,305.267,297.291,291.425,293.117,98600.000,294.213,99384.758,
2004-06-03 18:45:00,294.432,0.008,99546.650,4.584,531499.238,0.000,1999563.025,304.937,297.167,290.947,292.975,98600.000,294.117,99384.814,
2004-06-03 18:50:00,294.344,0.008,99546.759,3.939,455510.724,0.000,1982037.054,304.612,297.026,290.485,292.833,98600.000,294.025,99384.870,
2004-06-03 18:55:00,294.210,0.008,99546.874,3.016,346802.443,0.000,1956964.606,304.325,296.913,290.036,292.692,98600.000,293.932,99384.925,
2004-06-03 19:00:00,294.123,0.008,99546.979,2.336,266721.695,0.000,1938494.803,304.033,296.778,289.596,292.550,98600.000,293.842,99384.979,
2004-06-03 19:05:00,293.990,0.008,99547.104,1.475,165319.331,0.000,1915107.390,303.775,296.670,289.162,292.417,98600.000,293.741,99385.041,
2004-06-03 19:10:00,293.903,0.008,99547.217,0.855,92276.150,0.000,1898260.730,303.512,296.545,288.771,292.283,98600.000,293.645,99385.100,
2004-06-03 19:15:00,293.778,0.008,99547.334,0.071,0.000,0.000,1876978.184,303.286,296.449,288.409,292.150,98600.000,293.549,99385.158,
2004-06-03 19:20:00,293.703,0.008,99547.438,0.071,0.000,0.000,1876978.184,303.048,296.333,288.065,292.017,98600.000,293.459,99385.214,
2004-06-03 19:25:00,293.762,0.008,99547.519,0.071,0.000,0.000,1876978.184,302.844,296.245,287.736,291.883,98600.000,293.369,99385.266,
2004-06-03 19:30:00,293.871,0.008,99547.621,0.071,0.000,0.000,1876978.184,302.627,296.135,287.416,291.750,98600.000,293.261,99385.322,
2004-06-03 19:35:00,293.774,0.008,99547.782,0.071,0.000,0.000,1876978.184,302.471,296.066,287.190,291.617,98600.000,293.119,99385.387,
2004-06-03 19:40:00,293.573,0.008,99547.954,0.071,0.000,0.000,1876978.184,302.303,295.988,287.094,291.483,98600.000,292.964,99385.456,
2004-06-03 19:45:00,293.362,0.008,99548.116,0.071,0.000,0.000,1876978.184,302.159,295.930,287.104,291.350,98600.000,292.827,99385.522,
2004-06-03 19:50:00,293.206,0.008,99548.238,0.071,0.000,0.000,1876978.184,301.987,295.845,287.150,291.217,98600.000,292.724,99385.579,
2004-06-03 19:55:00,293.073,0.008,99548.345,0.071,0.000,0.000,1876978.184,301.831,295.772,287.176,291.083,98600.000,292.636,99385.628,
2004-06-03 20:00:00,292.985,0.008,99548.431,0.071,0.000,0.000,1876978.184,301.655,295.678,287.189,290.950,98600.000,292.563,99385.670,
2004-06-03 20:05:00,292.913,0.008,99548.423,0.071,0.000,0.000,1876978.184,301.502,295.602,287.177,290.992,98600.000,292.558,99385.644,
2004-06-03 20:10:00,292.906,0.008,99548.399,0.071,0.000,0.000,1876978.184,301.337,295.512,287.161,291.033,98600.000,292.566,99385.620,
2004-06-03 20:15:00,292.860,0.008,99548.433,0.071,0.000,0.000,1876978.184,301.200,295.445,287.130,291.075,98600.000,292.534,99385.636,
2004-06-03 20:20:00,292.885,0.008,99548.364,0.071,0.000,0.000,1876978.184,301.053,295.367,287.088,291.117,98600.000,292.574,99385.583,
2004-06-03 20:25:00,292.864,0.008,99548.369,0.071,0.000,0.000,1876978.184,300.933,295.311,287.027,291.158,98600.000,292.561,99385.582,
2004-06-03 20:30:00,292.889,0.009,99548.317,0.071,0.000,0.000,1876978.184,300.803,295.244,286.961,291.200,98600.000,292.587,99385.542,
2004-06-03 20:35:00,292.896,0.008,99548.255,0.071,0.000,0.000,1876978.184,300.698,295.198,286.880,291.242,98600.000,292.619,99385.492,
2004-06-03 20:40:00,292.928,0.009,99548.178,0.071,0.000,0.000,1876978.184,300.583,295.140,286.792,291.283,98600.000,292.650,99385.432,
2004-06-03 20:45:00,292.955,0.009,99548.083,0.071,0.000,0.000,1876978.184,300.490,295.102,286.696,291.325,98600.000,292.695,99385.358,
2004-06-03 20:50:00,293.005,0.009,99547.963,0.071,0.000,0.000,1876978.184,300.387,295.052,286.588,291.367,98600.000,292.753,99385.268,
2004-06-03 20:55:00,293.052,0.009,99547.822,0.092,0.000,0.000,1876978.184,300.305,295.022,286.472,291.408,98600.000,292.822,99385.159,
2004-06-03 21:00:00,293.117,0.009,99547.650,0.092,0.000,0.000,1876978.184,300.214,294.980,286.346,291.450,98600.000,292.913,99385.029,
2004-06-03 21:05:00,293.178,0.009,99547.596,0.092,0.000,0.000,1876978.184,300.142,294.955,286.211,291.317,98600.000,292.974,99385.011,
2004-06-03 21:10:00,293.215,0.009,99547.601,0.092,0.000,0.000,1876978.184,300.061,294.921,286.054,291.183,98600.000,293.001,99385.033,
2004-06-03 21:15:00,293.247,0.009,99547.635,0.092,0.000,0.000,1876978.184,299.994,294.899,285.889,291.050,98600.000,293.042,99385.086,
2004-06-03 21:20:00,293.261,0.009,99547.692,0.092,0.000,0.000,1876978.184,299.921,294.869,285.725,290.917,98600.000,293.088,99385.158,
2004-06-03 21:25:00,293.244,0.009,99547.756,0.092,0.000,0.000,1876978.184,299.855,294.848,285.591,290.783,98600.000,293.110,99385.223,
2004-06-03 21:30:00,293.195,0.009,99547.796,0.092,0.000,0.000,1876978.184,299.783,294.818,285.510,290.650,98600.000,293.093,99385.241,
2004-06-03 21:35:00,293.090,0.009,99547.991,0.092,0.000,0.000,1876978.184,299.716,294.792,285.474,290.517,98600.000,292.905,99385.359,
2004-06-03 21:40:00,293.006,0.009,99548.169,0.092,0.000,0.000,1876978.184,299.641,294.759,285.443,290.383,98600.000,292.776,99385.481,
2004-06-03 21:45:00,292.926,0.009,99548.294,0.092,0.000,0.000,1876978.184,299.569,294.726,285.369,290.250,98600.000,292.705,99385.560,
2004-06-03 21:50:00,292.816,0.009,99548.451,0.092,0.000,0.000,1876978.184,299.489,294.686,285.311,290.117,98600.000,292.598,99385.654,
2004-06-03 21:55:00,292.675,0.009,99548.659,0.051,0.000,0.000,1876978.184,299.413,294.647,285.294,289.983,98600.000,292.424,99385.774,
2004-06-03 22:00:00,292.537,0.009,99548.871,0.051,0.000,0.000,1876978.184,299.330,294.602,285.299,289.850,98600.000,292.241,99385.897,
2004-06-03 22:05:00,292.399,0.009,99549.046,0.051,0.000,0.000,1876978.184,299.249,294.558,285.287,289.942,98600.000,292.088,99385.990,
2004-06-03 22:10:00,292.278,0.009,99549.193,0.051,0.000,0.000,1876978.184,299.161,294.506,285.279,290.033,98600.000,291.957,99386.065,
2004-06-03 22:15:00,292.154,0.009,99549.326,0.051,0.000,0.000,1876978.184,299.078,294.457,285.290,290.125,98600.000,291.839,99386.129,
2004-06-03 22:20:00,292.059,0.009,99549.438,0.051,0.000,0.000,1876978.184,298.989,294.403,285.323,290.217,98600.000,291.733,99386.182,
2004-06-03 22:25:00,291.935,0.009,99549.545,0.051,0.000,0.000,1876978.184,298.909,294.357,285.371,290.308,98600.000,291.637,99386.230,
2004-06-03 22:30:00,291.856,0.009,99549.634,0.051,0.000,0.000,1876978.184,298.820,294.301,285.434,290.400,98600.000,291.553,99386.271,
2004-06-03 22:35:00,291.751,0.009,99549.717,0.051,0.000,0.000,1876978.184,298.739,294.253,285.513,290.492,98600.000,291.481,99386.308,
2004-06-03 22:40:00,291.692,0.009,99549.783,0.051,0.000,0.000,1876978.184,298.652,294.198,285.608,290.583,98600.000,291.421,99386.339,
2004-06-03 22:45:00,291.595,0.009,99549.845,0.051,0.000,0.000,1876978.184,298.574,294.152,285.718,290.675,98600.000,291.370,99386.364,
2004-06-03 22:50:00,291.564,0.009,99549.880,0.051,0.000,0.000,1876978.184,298.488,294.097,285.838,290.767,98600.000,291.337,99386.379,
2004-06-03 22:55:00,291.488,0.009,99549.914,0.051,0.000,0.000,1876978.184,298.413,294.053,285.965,290.858,98600.000,291.312,99386.391,
2004-06-03 23:00:00,291.488,0.009,99549.902,0.051,0.000,0.000,1876978.184,298.331,294.001,286.098,290.950,98600.000,291.317,99386.379,
2004-06-03 23:05:00,291.418,0.009,99549.957,0.051,0.000,0.000,1876978.184,298.260,293.961,286.232,290.900,98600.000,291.286,99386.414,
2004-06-03 23:10:00,291.438,0.009,99549.930,0.051,0.000,0.000,1876978.184,298.180,293.910,286.356,290.850,98600.000,291.307,99386.396,
2004-06-03 23:15:00,291.384,0.008,99549.958,0.051,0.000,0.000,1876978.184,298.114,293.873,286.460,290.800,98600.000,291.299,99386.415,
2004-06-03 23:20:00,291.397,0.009,99549.966,0.051,0.000,0.000,1876978.184,298.037,293.824,286.557,290.750,98600.000,291.296,99386.424,
2004-06-03 23:25:00,291.342,0.008,99550.002,0.051,0.000,0.000,1876978.184,297.974,293.790,286.640,290.700,98600.000,291.278,99386.445,
2004-06-03 23:30:00,291.350,0.009,99550.031,0.051,0.000,0.000,1876978.184,297.900,293.743,286.710,290.650,98600.000,291.256,99386.469,
2004-06-03 23:35:00,291.277,0.008,99550.084,0.051,0.000,0.000,1876978.184,297.840,293.711,286.767,290.600,98600.000,291.221,99386.498,
2004-06-03 23:40:00,291.270,0.008,99550.131,0.051,0.000,0.000,1876978.184,297.767,293.665,286.813,290.550,98600.000,291.183,99386.529,
2004-06-03 23:45:00,291.194,0.008,99550.194,0.051,0.000,0.000,1876978.184,297.708,293.632,286.846,290.500,98600.000,291.137,99386.563,
2004-06-03 23:50:00,291.179,0.008,99550.249,0.051,0.000,0.000,1876978.184,297.636,293.585,286.870,290.450,98600.000,291.090,99386.597,
2004-06-03 23:55:00,291.098,0.008,99550.318,0.041,0.000,0.000,1876978.184,297.577,293.552,286.883,290.400,98600.000,291.037,99386.634,
2004-06-04 00:00:00,291.085,0.008,99550.375,0.041,0.000,0.000,1876978.184,297.505,293.505,286.891,290.350,98600.000,290.987,99386.670,
2004-06-04 00:05:00,291.019,0.008,99550.378,0.041,0.000,0.000,1876978.184,297.447,293.473,286.891,290.442,98591.667,290.983,99386.658,
2004-06-04 00:10:00,291.042,0.008,99550.351,0.041,0.000,0.000,1876978.184,297.375,293.425,286.901,290.533,98583.333,290.999,99386.638,
2004-06-04 00:15:00,291.003,0.008,99550.327,0.041,0.000,0.000,1876978.184,297.320,293.394,286.928,290.625,98575.000,291.021,99386.615,
2004-06-04 00:20:00,291.042,0.008,99550.279,0.041,0.000,0.000,1876978.184,297.253,293.351,286.973,290.717,98566.667,291.059,99386.586,
2004-06-04 00:25:00,291.024,0.008,99550.232,0.041,0.000,0.000,1876978.184,297.202,293.324,287.033,290.808,98558.333,291.104,99386.552,
2004-06-04 00:30:00,291.076,0.008,99550.165,0.041,0.000,0.000,1876978.184,297.138,293.284,287.111,290.900,98550.000,291.159,99386.514,
2004-06-04 00:35:00,291.076,0.008,99550.103,0.041,0.000,0.000,1876978.184,297.092,293.261,287.201,290.992,98541.667,291.217,99386.474,
2004-06-04 00:40:00,291.139,0.008,99550.025,0.041,0.000,0.000,1876978.184,297.033,293.225,287.302,291.083,98533.333,291.283,99386.431,
2004-06-04 00:45:00,291.154,0.008,99549.953,0.041,0.000,0.000,1876978.184,296.991,293.207,287.409,291.175,98525.000,291.350,99386.388,
2004-06-04 00:50:00,291.222,0.008,99549.867,0.041,0.000,0.000,1876978.184,296.936,293.175,287.522,291.267,98516.667,291.422,99386.342,
2004-06-04 00:55:00,291.249,0.008,99549.788,0.041,0.000,0.000,1876978.184,296.899,293.161,287.638,291.358,98508.333,291.494,99386.295,
2004-06-04 01:00:00,291.319,0.008,99549.699,0.041,0.000,0.000,1876978.184,296.849,293.134,287.757,291.450,98500.000,291.570,99386.248,
2004-06-04 01:05:00,291.359,0.008,99549.608,0.041,0.000,0.000,1876978.184,296.815,293.124,287.877,291.542,98508.333,291.651,99386.195,
2004-06-04 01:10:00,291.439,0.008,99549.504,0.041,0.000,0.000,1876978.184,296.769,293.100,287.998,291.633,98516.667,291.739,99386.140,
2004-06-04 01:15:00,291.495,0.008,99549.406,0.041,0.000,0.000,1876978.184,296.740,293.093,288.108,291.725,98525.000,291.826,99386.085,
2004-06-04 01:20:00,291.569,0.008,99549.306,0.041,0.000,0.000,1876978.184,296.700,293.074,288.212,291.817,98533.333,291.912,99386.030,
2004-06-04 01:25:00,291.628,0.008,99549.210,0.041,0.000,0.000,1876978.184,296.675,293.070,288.306,291.908,98541.667,291.995,99385.977,
2004-06-04 01:30:00,291.695,0.008,99549.115,0.041,0.000,0.000,1876978.184,296.640,293.056,288.392,292.000,98550.000,292.076,99385.924,
2004-06-04 01:35:00,291.757,0.008,99549.021,0.041,0.000,0.000,1876978.184,296.619,293.055,288.473,292.092,98558.333,292.157,99385.871,
2004-06-04 01:40:00,291.821,0.008,99548.928,0.041,0.000,0.000,1876978.184,296.588,293.045,288.551,292.183,98566.667,292.237,99385.819,
2004-06-04 01:45:00,291.882,0.008,99548.835,0.041,0.000,0.000,1876978.184,296.570,293.046,288.626,292.275,98575.000,292.316,99385.767,
2004-06-04 01:50:00,291.945,0.008,99548.742,0.041,0.000,0.000,1876978.184,296.544,293.040,288.700,292.367,98583.333,292.396,99385.714,
2004-06-04 01:55:00,292.007,0.008,99548.649,0.041,0.000,0.000,1876978.184,296.526,293.041,288.773,292.458,98591.667,292.475,99385.662,
2004-06-04 02:00:00,292.070,0.008,99548.557,0.041,0.000,0.000,1876978.184,296.503,293.038,288.845,292.550,98600.000,292.554,99385.610,
2004-06-04 02:05:00,292.106,0.008,99548.527,0.041,0.000,0.000,1876978.184,296.486,293.040,288.917,292.550,98600.000,292.585,99385.601,
