cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 02:55:00,287.816,0.009,99554.923,0.051,0.000,0.000,2413257.665,293.835,291.498,284.799,285.992,99600.000,287.134,99389.119,
2004-06-02 03:00:00,287.705,0.009,99554.947,0.051,0.000,0.000,2413257.665,293.788,291.464,284.678,285.950,99600.000,287.119,99389.114,
2004-06-02 03:05:00,287.794,0.009,99554.954,0.051,0.000,0.000,2413257.665,293.737,291.425,284.747,285.900,99600.000,287.106,99389.135,
2004-06-02 03:10:00,287.682,0.009,99555.030,0.051,0.000,0.000,2413257.665,293.695,291.395,284.679,285.850,99600.000,287.057,99389.173,
2004-06-02 03:15:00,287.771,0.009,99555.041,0.051,0.000,0.000,2413257.665,293.650,291.362,284.765,285.800,99600.000,287.046,99389.199,
2004-06-02 03:20:00,287.672,0.009,99555.083,0.051,0.000,0.000,2413257.665,293.614,291.338,284.719,285.750,99600.000,287.028,99389.215,
2004-06-02 03:25:00,287.748,0.009,99555.115,0.051,0.000,0.000,2413257.665,293.573,291.309,284.799,285.700,99600.000,286.998,99389.254,
2004-06-02 03:30:00,287.641,0.009,99555.172,0.051,0.000,0.000,2413257.665,293.541,291.288,284.756,285.650,99600.000,286.964,99389.279,
2004-06-02 03:35:00,287.721,0.009,99555.180,0.051,0.000,0.000,2413257.665,293.503,291.262,284.821,285.600,99600.000,286.951,99389.299,
2004-06-02 03:40:00,287.609,0.009,99555.252,0.051,0.000,0.000,2413257.665,293.472,291.243,284.780,285.550,99600.000,286.908,99389.335,
2004-06-02 03:45:00,287.682,0.009,99555.281,0.051,0.000,0.000,2413257.665,293.436,291.218,284.840,285.500,99600.000,286.879,99389.369,
2004-06-02 03:50:00,287.562,0.009,99555.363,0.051,0.000,0.000,2413257.665,293.406,291.200,284.789,285.450,99600.000,286.827,99389.411,
2004-06-02 03:55:00,287.627,0.009,99555.407,0.051,0.000,0.000,2413257.665,293.370,291.176,284.836,285.400,99600.000,286.784,99389.453,
2004-06-02 04:00:00,287.500,0.009,99555.501,0.051,0.000,0.000,2413257.665,293.341,291.158,284.790,285.350,99600.000,286.721,99389.501,
2004-06-02 04:05:00,287.557,0.009,99555.571,0.051,0.000,0.000,2413257.665,293.306,291.134,284.839,285.492,99600.000,286.657,99389.561,
2004-06-02 04:10:00,287.268,0.009,99555.558,0.051,0.000,0.000,2413257.665,293.462,291.132,285.381,285.633,99600.000,286.722,99389.560,
2004-06-02 04:15:00,287.067,0.008,99555.607,0.051,0.000,0.000,2413257.665,293.626,291.132,285.564,285.775,99600.000,286.718,99389.580,
2004-06-02 04:20:00,287.011,0.008,99555.665,0.051,0.000,0.000,2413257.665,293.778,291.124,285.782,285.917,99600.000,286.675,99389.618,
2004-06-02 04:25:00,287.143,0.008,99555.693,0.051,0.000,0.000,2413257.665,293.935,291.108,286.066,286.058,99600.000,286.630,99389.660,
2004-06-02 04:30:00,287.125,0.008,99555.753,0.051,0.000,0.000,2413257.665,294.119,291.111,286.454,286.200,99600.000,286.577,99389.703,
2004-06-02 04:35:00,287.251,0.008,99555.768,0.051,0.000,0.000,2413257.665,294.320,291.122,286.874,286.342,99600.000,286.544,99389.735,
2004-06-02 04:40:00,287.209,0.008,99555.801,0.051,0.000,0.000,2413257.665,294.545,291.152,287.179,286.483,99600.000,286.519,99389.754,
2004-06-02 04:45:00,287.357,0.009,99555.769,0.051,0.000,0.000,2413257.665,294.777,291.181,287.536,286.625,99600.000,286.526,99389.759,
2004-06-02 04:50:00,287.235,0.008,99555.796,0.051,0.000,0.000,2413257.665,295.018,291.218,287.593,286.767,99600.000,286.521,99389.763,
2004-06-02 04:55:00,287.342,0.009,99555.768,0.082,0.000,0.000,2681397.405,295.267,291.255,287.811,286.908,99600.000,286.533,99389.760,
2004-06-02 05:00:00,287.265,0.009,99555.775,0.082,0.000,0.000,2681397.405,295.522,291.299,287.981,287.050,99600.000,286.537,99389.757,
2004-06-02 05:05:00,287.529,0.009,99555.503,0.082,0.000,0.000,2681397.405,295.781,291.337,288.271,287.375,99600.000,286.739,99389.612,
2004-06-02 05:10:00,287.713,0.009,99555.204,0.082,0.000,0.000,2681397.405,296.068,291.384,288.515,287.700,99600.000,286.988,99389.450,
2004-06-02 05:15:00,288.056,0.009,99554.862,0.082,0.000,0.000,2681397.405,296.373,291.430,288.801,288.025,99600.000,287.257,99389.280,
2004-06-02 05:20:00,288.207,0.009,99554.576,0.082,0.000,0.000,2681397.405,296.709,291.494,288.999,288.350,99600.000,287.502,99389.118,
2004-06-02 05:25:00,288.474,0.009,99554.268,0.082,0.000,0.000,2681397.405,297.055,291.558,289.247,288.675,99600.000,287.751,99388.954,
2004-06-02 05:30:00,288.600,0.009,99554.000,0.082,0.000,0.000,2681397.405,297.400,291.638,289.313,289.000,99600.000,287.981,99388.796,
2004-06-02 05:35:00,288.952,0.009,99553.664,0.082,0.000,0.000,2681397.405,297.720,291.711,289.475,289.325,99600.000,288.241,99388.630,
2004-06-02 05:40:00,289.158,0.009,99553.372,0.082,0.000,0.000,2681397.405,298.038,291.798,289.452,289.650,99600.000,288.481,99388.469,
2004-06-02 05:45:00,289.550,0.009,99553.016,0.082,0.000,0.000,2681397.405,298.345,291.883,289.745,289.975,99600.000,288.757,99388.298,
2004-06-02 05:50:00,289.691,0.009,99552.757,0.082,0.000,0.000,2681397.405,298.660,291.986,289.592,290.300,99600.000,288.978,99388.142,
2004-06-02 05:55:00,290.105,0.009,99552.385,52.876,6219465.245,0.000,4115853.194,298.966,292.087,290.049,290.625,99600.000,289.266,99387.967,
2004-06-02 06:00:00,290.480,0.009,99551.959,55.494,6527749.344,0.000,4186955.755,299.276,292.203,289.512,290.950,99600.000,289.621,99387.772,
2004-06-02 06:05:00,290.978,0.009,99551.626,58.824,6920030.649,0.000,4277431.410,299.578,292.313,290.598,291.133,99600.000,289.889,99387.667,
2004-06-02 06:10:00,290.594,0.009,99551.818,57.255,6735257.001,0.000,4234815.265,299.930,292.452,289.313,291.317,99600.000,289.761,99387.682,
2004-06-02 06:15:00,291.568,0.010,99551.228,63.323,7449889.196,0.000,4399637.843,300.310,292.590,292.287,291.500,99600.000,290.181,99387.545,
2004-06-02 06:20:00,290.308,0.009,99552.037,56.888,6691939.389,0.000,4224824.503,300.674,292.718,286.372,291.683,99600.000,289.603,99387.683,
2004-06-02 06:25:00,294.091,0.013,99549.662,78.757,9267756.002,0.000,4818910.153,301.086,292.862,296.527,291.867,99600.000,291.279,99387.205,
2004-06-02 06:30:00,288.232,0.010,99553.429,47.151,5545130.279,0.000,3960324.759,301.464,292.972,274.912,292.050,99600.000,288.633,99387.902,
2004-06-02 06:35:00,294.097,0.012,99549.727,81.098,9543523.190,0.000,4882513.023,302.037,293.225,294.558,292.233,99600.000,291.182,99387.196,
2004-06-02 06:40:00,287.577,0.010,99553.865,0.071,0.000,0.000,2681397.405,302.378,293.224,276.342,292.417,99600.000,288.245,99388.009,
2004-06-02 06:45:00,294.989,0.013,99549.113,88.547,10420905.887,0.000,5084872.332,303.002,293.464,297.066,292.600,99600.000,291.644,99387.024,
2004-06-02 06:50:00,286.837,0.011,99554.425,0.071,0.000,0.000,2681397.405,303.350,293.420,270.311,292.783,99600.000,287.831,99388.124,
2004-06-02 06:55:00,295.094,0.013,99549.107,105.562,12410504.712,0.000,6616311.831,304.038,293.697,295.792,292.967,99600.000,291.591,99387.008,
2004-06-02 07:00:00,286.584,0.011,99554.755,0.194,0.000,0.000,3753956.367,304.246,293.618,272.564,293.150,99600.000,287.142,99388.186,
2004-06-02 07:05:00,295.990,0.014,99548.378,108.504,12756995.621,0.000,6696226.401,304.732,293.895,297.832,293.292,99600.000,292.187,99386.730,
2004-06-02 07:10:00,287.873,0.010,99553.286,0.194,0.000,0.000,3753956.367,304.708,293.801,270.135,293.433,99600.000,288.983,99387.624,
2004-06-02 07:15:00,296.537,0.014,99548.160,108.729,12783574.055,0.000,6702356.444,304.984,294.114,298.376,293.575,99600.000,292.310,99386.711,
2004-06-02 07:20:00,285.928,0.011,99555.214,0.194,0.000,0.000,3753956.367,304.848,294.076,261.129,293.717,99600.000,287.023,99388.274,
2004-06-02 07:25:00,293.897,0.011,99549.918,91.207,10719683.561,0.000,6226341.296,305.003,294.385,290.895,293.858,99600.000,290.915,99387.063,
2004-06-02 07:30:00,291.303,0.010,99551.085,75.717,8895260.123,0.000,5805556.766,304.668,294.236,287.543,294.000,99600.000,290.337,99387.159,
2004-06-02 07:35:00,297.414,0.016,99547.261,109.262,12846351.611,0.000,6716835.442,304.620,294.406,301.483,294.142,99600.000,293.202,99386.325,
2004-06-02 07:40:00,288.680,0.012,99552.826,59.774,7017531.688,0.000,5372477.986,304.543,294.518,262.557,294.283,99600.000,289.150,99387.419,
2004-06-02 07:45:00,294.597,0.011,99549.224,91.960,10808477.151,0.000,6246820.626,304.649,294.842,291.840,294.425,99600.000,291.553,99386.750,
2004-06-02 07:50:00,291.424,0.010,99550.797,73.690,8656565.285,0.000,5750504.253,304.432,294.814,286.380,294.567,99600.000,290.573,99386.933,
2004-06-02 07:55:00,298.261,0.017,99546.311,203.146,23885000.517,0.000,15161860.744,304.372,294.966,302.890,294.708,99600.000,294.108,99385.828,
2004-06-02 08:00:00,290.828,0.012,99551.203,161.211,18945733.856,0.000,14022669.612,304.272,295.043,265.836,294.850,99600.000,290.489,99386.911,
2004-06-02 08:05:00,295.832,0.012,99548.322,188.547,22165404.527,0.000,14765253.588,304.360,295.355,294.142,294.942,99591.667,292.251,99386.440,
2004-06-02 08:10:00,291.976,0.010,99550.314,166.634,19584516.099,0.000,14169998.176,304.229,295.400,282.628,295.033,99583.333,291.037,99386.724,
2004-06-02 08:15:00,299.283,0.017,99545.994,207.042,24343848.173,0.000,15267689.244,304.161,295.545,302.427,295.125,99575.000,294.165,99385.855,
2004-06-02 08:20:00,290.023,0.012,99551.616,154.909,18203437.315,0.000,13851466.537,304.039,295.588,261.716,295.217,99566.667,290.170,99386.906,
2004-06-02 08:25:00,296.298,0.013,99548.030,189.267,22250201.830,0.000,14784811.215,304.108,295.859,292.550,295.308,99558.333,292.475,99386.287,
2004-06-02 08:30:00,292.610,0.010,99549.714,168.342,19785662.324,0.000,14216390.487,303.890,295.816,286.883,295.400,99550.000,291.524,99386.490,
2004-06-02 08:35:00,301.262,0.018,99544.634,216.302,25434567.448,0.000,15519252.443,303.776,295.907,305.785,295.492,99541.667,295.323,99385.421,
2004-06-02 08:40:00,288.443,0.012,99552.426,144.400,16965751.375,0.000,13566006.986,303.659,295.963,261.235,295.583,99533.333,289.646,99386.962,
2004-06-02 08:45:00,300.665,0.017,99545.449,211.919,24918277.830,0.000,15400175.545,303.757,296.273,299.772,295.675,99525.000,294.372,99385.675,
2004-06-02 08:50:00,283.206,0.013,99556.593,0.357,0.000,0.000,9653030.658,303.423,296.124,252.757,295.767,99516.667,285.541,99388.109,
2004-06-02 08:55:00,299.800,0.016,99546.179,205.843,24199046.426,0.000,15234292.208,303.452,296.362,295.053,295.858,99508.333,293.677,99385.795,
2004-06-02 09:00:00,287.476,0.011,99552.538,0.388,0.000,0.000,9653030.658,302.866,295.966,273.385,295.950,99500.000,289.753,99386.838,
2004-06-02 09:05:00,307.079,0.018,99541.531,245.614,28883354.713,0.000,16314679.809,302.852,296.167,311.803,296.083,99500.000,297.528,99384.699,
2004-06-02 09:10:00,282.393,0.012,99557.551,0.388,0.000,0.000,9653030.658,302.519,296.035,242.412,296.217,99500.000,285.186,99388.640,
2004-06-02 09:15:00,301.614,0.017,99545.101,213.431,25092764.390,0.000,15440419.078,302.837,296.598,297.250,296.350,99500.000,294.486,99385.466,
2004-06-02 09:20:00,284.202,0.011,99554.288,0.388,0.000,0.000,9653030.658,302.159,296.173,257.300,296.483,99500.000,288.565,99386.961,
2004-06-02 09:25:00,305.031,0.019,99542.783,230.940,27154974.195,0.000,15916046.592,302.112,296.398,304.154,296.617,99500.000,296.460,99384.851,
2004-06-02 09:30:00,281.559,0.014,99557.141,0.388,0.000,0.000,9653030.658,301.563,296.122,244.526,296.750,99500.000,283.598,99387.454,
2004-06-02 09:35:00,300.795,0.016,99545.418,206.174,24237982.468,0.000,15243272.406,301.675,296.519,294.098,296.883,99500.000,294.271,99385.327,
2004-06-02 09:40:00,290.298,0.010,99550.251,148.961,17499317.332,0.000,13689068.494,301.056,296.150,277.357,297.017,99500.000,291.483,99386.081,
2004-06-02 09:45:00,306.224,0.018,99541.575,238.700,28069023.619,0.000,16126862.705,301.105,296.355,311.238,297.150,99500.000,297.518,99384.398,
2004-06-02 09:50:00,289.255,0.012,99551.049,145.378,17077342.358,0.000,13591744.300,301.126,296.437,251.050,297.283,99500.000,290.752,99386.157,
2004-06-02 09:55:00,297.950,0.014,99546.453,194.462,22857351.264,0.000,14924843.997,301.558,296.889,291.088,297.417,99500.000,293.749,99385.343,
2004-06-02 10:00:00,294.186,0.010,99547.585,174.657,20524583.901,0.000,14386815.161,301.552,296.852,290.041,297.550,99500.000,293.295,99385.394,
2004-06-02 10:05:00,299.132,0.016,99545.038,203.223,23889169.618,0.000,15162822.304,301.582,296.829,301.343,297.550,99491.667,295.166,99384.872,
2004-06-02 10:10:00,291.706,0.011,99549.196,162.620,19106915.484,0.000,14059844.499,301.848,297.021,270.888,297.550,99483.333,292.189,99385.674,
2004-06-02 10:15:00,301.170,0.018,99544.264,215.819,25372785.579,0.000,15505003.090,301.953,297.061,299.436,297.550,99475.000,295.445,99384.810,
2004-06-02 10:20:00,287.915,0.012,99551.842,0.398,0.000,0.000,9653030.658,302.105,297.137,263.579,297.550,99466.667,290.055,99386.253,
2004-06-02 10:25:00,302.324,0.019,99543.595,223.248,26247842.788,0.000,15706826.049,302.319,297.292,300.589,297.550,99458.333,295.993,99384.637,
2004-06-02 10:30:00,281.515,0.014,99557.625,0.398,0.000,0.000,9653030.658,302.263,297.172,252.689,297.550,99450.000,284.527,99388.190,
2004-06-02 10:35:00,306.293,0.020,99541.510,246.046,28932988.026,0.000,16326127.223,302.540,297.391,302.289,297.550,99441.667,297.393,99384.168,
2004-06-02 10:40:00,282.349,0.012,99554.417,0.398,0.000,0.000,9653030.658,302.174,296.965,238.923,297.550,99433.333,289.109,99386.394,
2004-06-02 10:45:00,307.633,0.017,99540.677,253.961,29865271.023,0.000,16541148.723,302.696,297.436,304.019,297.550,99425.000,298.199,99383.998,
2004-06-02 10:50:00,270.146,0.013,99564.239,0.398,0.000,0.000,9653030.658,302.374,297.061,233.682,297.550,99416.667,275.933,99387.487,
2004-06-02 10:55:00,311.303,0.020,99538.452,274.750,32304276.207,0.000,17103680.221,302.949,297.583,301.816,297.550,99408.333,300.317,99383.191,
2004-06-02 11:00:00,280.204,0.010,99555.353,0.480,0.000,0.000,9653030.658,302.005,296.585,221.774,297.550,99400.000,288.706,99386.615,
2004-06-02 11:05:00,321.464,0.015,99533.337,331.464,38984160.431,0.000,18644326.919,302.847,297.392,326.902,297.600,99391.667,304.018,99382.399,
2004-06-02 11:10:00,277.132,0.011,99556.307,0.480,0.000,0.000,9653030.658,302.484,296.951,193.922,297.650,99383.333,289.097,99384.610,
2004-06-02 11:15:00,292.991,0.012,99549.938,173.193,20342601.374,0.000,14344842.760,303.830,298.200,263.387,297.700,99375.000,290.612,99386.030,
2004-06-02 11:20:00,292.731,0.007,99548.073,172.161,20221068.843,0.000,14316812.530,303.170,297.425,284.437,297.750,99366.667,292.928,99385.362,
2004-06-02 11:25:00,301.689,0.015,99542.973,222.663,26169295.007,0.000,15688709.810,302.927,297.074,303.057,297.800,99358.333,296.863,99384.216,
2004-06-02 11:30:00,286.968,0.010,99551.974,0.480,0.000,0.000,9653030.658,303.238,297.231,259.362,297.850,99350.000,289.994,99386.139,
2004-06-02 11:35:00,303.106,0.016,99542.584,231.683,27231632.790,0.000,15933727.110,303.642,297.492,302.846,297.900,99341.667,296.921,99384.237,
2004-06-02 11:40:00,276.753,0.011,99561.633,0.480,0.000,0.000,9653030.658,303.648,297.326,247.158,297.950,99333.333,281.621,99389.641,
2004-06-02 11:45:00,312.002,0.018,99537.989,282.079,33167506.882,0.000,17302775.512,304.126,297.632,309.559,298.000,99325.000,300.249,99383.275,
2004-06-02 11:50:00,282.014,0.011,99554.459,0.480,0.000,0.000,9653030.658,303.605,296.927,223.849,298.050,99316.667,289.032,99386.226,
2004-06-02 11:55:00,303.438,0.016,99542.810,217.973,25604847.909,0.000,15022246.402,304.585,297.713,296.986,298.100,99308.333,296.551,99384.319,
2004-06-02 12:00:00,273.576,0.012,99561.111,0.582,0.000,0.000,9116751.177,304.350,297.283,246.479,298.150,99300.000,281.349,99386.688,
2004-06-02 12:05:00,309.233,0.020,99539.028,250.492,29435079.276,0.000,15905649.933,304.858,297.574,304.048,298.150,99300.000,299.983,99383.194,
2004-06-02 12:10:00,285.956,0.011,99551.982,0.582,0.000,0.000,9116751.177,304.218,296.768,233.124,298.150,99300.000,290.675,99385.885,
2004-06-02 12:15:00,306.786,0.015,99540.479,236.387,27773762.712,0.000,15522484.328,305.014,297.464,308.601,298.150,99300.000,298.412,99383.703,
2004-06-02 12:20:00,280.981,0.012,99554.650,0.582,0.000,0.000,9116751.177,304.949,297.306,236.085,298.150,99300.000,289.066,99385.100,
2004-06-02 12:25:00,296.467,0.012,99546.665,178.429,20947296.442,0.000,13948029.986,305.516,297.815,284.258,298.150,99300.000,293.486,99384.977,
2004-06-02 12:30:00,294.406,0.009,99546.714,166.987,19599588.938,0.000,13637195.091,305.075,297.319,290.066,298.150,99300.000,294.022,99384.779,
2004-06-02 12:35:00,297.452,0.013,99544.956,183.960,21598664.904,0.000,14098261.433,305.039,297.289,296.391,298.150,99300.000,295.359,99384.368,
2004-06-02 12:40:00,290.587,0.010,99549.012,145.737,17096665.202,0.000,13059921.434,305.257,297.487,273.383,298.150,99300.000,292.354,99385.157,
2004-06-02 12:45:00,302.260,0.017,99542.105,210.440,24717592.226,0.000,14817609.990,305.292,297.543,301.972,298.150,99300.000,297.512,99383.730,
2004-06-02 12:50:00,283.907,0.013,99555.209,0.582,0.000,0.000,9116751.177,305.260,297.514,255.735,298.150,99300.000,287.035,99387.338,
2004-06-02 12:55:00,304.311,0.018,99541.281,238.494,28025519.531,0.000,16116828.934,305.513,297.806,301.900,298.150,99300.000,297.833,99383.605,
2004-06-02 13:00:00,283.498,0.013,99553.313,0.552,0.000,0.000,9653030.658,305.083,297.418,240.753,298.150,99300.000,289.385,99385.780,
2004-06-02 13:05:00,301.339,0.014,99542.854,220.698,25929382.715,0.000,15633376.503,305.432,297.824,294.373,298.150,99291.667,296.713,99383.826,
2004-06-02 13:10:00,280.869,0.011,99555.336,0.552,0.000,0.000,9653030.658,304.934,297.412,267.498,298.150,99283.333,286.073,99385.431,
2004-06-02 13:15:00,307.347,0.019,99538.305,252.768,29706769.663,0.000,16504592.012,305.077,297.663,308.128,298.150,99275.000,300.984,99382.378,
2004-06-02 13:20:00,286.960,0.011,99550.276,0.552,0.000,0.000,9653030.658,304.441,297.149,239.157,298.150,99266.667,292.123,99384.950,
2004-06-02 13:25:00,307.135,0.015,99539.051,249.681,29343126.481,0.000,16420721.446,304.885,297.784,309.596,298.150,99258.333,299.776,99382.796,
2004-06-02 13:30:00,279.491,0.012,99554.709,0.552,0.000,0.000,9653030.658,304.482,297.552,232.498,298.150,99250.000,289.075,99384.383,
2004-06-02 13:35:00,294.766,0.011,99546.526,178.593,20970197.392,0.000,14489591.336,304.810,298.101,279.018,298.150,99241.667,293.602,99384.426,
2004-06-02 13:40:00,293.291,0.009,99546.182,169.416,19889347.662,0.000,14240304.446,303.918,297.418,283.360,298.150,99233.333,294.685,99384.044,
2004-06-02 13:45:00,303.797,0.015,99539.998,226.884,26657993.026,0.000,15801422.989,303.517,297.307,305.815,298.150,99225.000,299.467,99382.637,
2004-06-02 13:50:00,285.638,0.012,99552.184,0.552,0.000,0.000,9653030.658,303.335,297.377,251.575,298.150,99216.667,289.759,99385.725,
2004-06-02 13:55:00,299.501,0.012,99542.764,200.325,23553946.235,0.000,15085506.473,303.457,297.820,293.350,298.150,99208.333,296.994,99383.310,
2004-06-02 14:00:00,280.391,0.011,99556.867,0.347,0.000,0.000,9653030.658,302.765,297.435,269.544,298.150,99200.000,284.072,99387.085,
2004-06-02 14:05:00,310.272,0.017,99536.024,259.046,30470247.739,0.000,16680680.389,302.576,297.603,310.623,298.150,99200.000,302.529,99381.533,
2004-06-02 14:10:00,283.309,0.011,99551.116,0.347,0.000,0.000,9653030.658,301.692,296.967,224.888,298.150,99200.000,292.348,99384.406,
2004-06-02 14:15:00,308.241,0.014,99537.683,247.349,29092544.721,0.000,16362927.336,302.286,297.785,307.127,298.150,99200.000,301.087,99382.124,
2004-06-02 14:20:00,273.663,0.012,99557.961,0.347,0.000,0.000,9653030.658,301.632,297.282,222.449,298.150,99200.000,287.052,99384.236,
2004-06-02 14:25:00,294.832,0.011,99546.219,172.240,20245919.442,0.000,14322544.065,302.094,297.880,275.638,298.150,99200.000,293.692,99384.174,
2004-06-02 14:30:00,291.044,0.008,99546.987,151.213,17769364.988,0.000,13751352.213,300.992,296.872,274.729,298.150,99200.000,294.252,99383.979,
2004-06-02 14:35:00,305.691,0.015,99538.474,232.772,27375603.318,0.000,15966932.434,300.810,296.799,307.731,298.150,99200.000,300.771,99382.098,
2004-06-02 14:40:00,286.682,0.012,99550.714,0.347,0.000,0.000,9653030.658,300.724,296.773,244.450,298.150,99200.000,289.885,99384.723,
2004-06-02 14:45:00,294.060,0.010,99545.842,167.968,19742816.779,0.000,14206508.602,301.235,297.357,280.950,298.150,99200.000,294.597,99383.920,
2004-06-02 14:50:00,295.507,0.008,99544.354,176.150,20706505.317,0.000,14428773.467,300.868,297.034,288.463,298.150,99200.000,296.170,99383.363,
2004-06-02 14:55:00,296.076,0.010,99544.099,179.544,21107473.318,0.000,14521252.619,300.694,296.928,291.448,298.150,99200.000,296.317,99383.323,
2004-06-02 15:00:00,294.650,0.009,99544.999,171.843,20200454.611,0.000,14312058.069,300.754,297.021,286.413,298.150,99200.000,295.601,99383.516,
2004-06-02 15:05:00,298.792,0.013,99542.358,194.917,22918106.602,0.000,14938856.592,300.738,297.043,297.639,298.100,99191.667,297.696,99382.926,
2004-06-02 15:10:00,289.212,0.010,99548.608,141.600,16638343.991,0.000,13490493.835,300.724,297.061,268.427,298.050,99183.333,292.863,99384.294,
2004-06-02 15:15:00,301.055,0.014,99541.174,207.280,24374241.398,0.000,15274699.129,300.817,297.206,297.953,298.000,99175.000,298.474,99382.744,
2004-06-02 15:20:00,280.987,0.012,99555.081,0.337,0.000,0.000,9653030.658,300.497,296.932,252.924,297.950,99166.667,284.609,99385.512,
2004-06-02 15:25:00,298.840,0.011,99543.056,194.412,22858628.859,0.000,14925138.661,300.691,297.182,291.655,297.900,99158.333,296.528,99383.337,
2004-06-02 15:30:00,289.683,0.009,99547.538,143.441,16855103.503,0.000,13540487.190,299.976,296.516,272.530,297.850,99150.000,294.247,99383.894,
2004-06-02 15:35:00,305.733,0.014,99538.378,232.586,27354909.538,0.000,15962159.626,300.105,296.707,307.240,297.800,99141.667,300.791,99382.095,
2004-06-02 15:40:00,280.672,0.012,99555.643,0.337,0.000,0.000,9653030.658,299.862,296.513,239.811,297.750,99133.333,284.908,99386.041,
2004-06-02 15:45:00,296.924,0.010,99544.350,182.900,21502743.971,0.000,14612417.736,300.342,297.052,286.194,297.700,99125.000,295.480,99383.669,
2004-06-02 15:50:00,290.314,0.008,99547.051,146.078,17165791.992,0.000,13612144.300,299.590,296.350,277.706,297.650,99116.667,294.585,99383.770,
2004-06-02 15:55:00,305.331,0.015,99538.364,229.631,26993579.652,0.000,15878822.598,299.604,296.422,306.065,297.600,99108.333,301.000,99382.009,
2004-06-02 16:00:00,279.870,0.012,99557.402,0.449,0.000,0.000,9653030.658,299.388,296.253,242.014,297.550,99100.000,284.609,99387.439,
2004-06-02 16:05:00,301.057,0.012,99541.767,206.042,24215229.990,0.000,15238024.781,299.867,296.790,293.231,297.508,99100.000,297.597,99383.060,
2004-06-02 16:10:00,284.239,0.009,99550.466,0.449,0.000,0.000,9653030.658,299.127,296.044,258.316,297.467,99100.000,292.504,99384.259,
2004-06-02 16:15:00,309.021,0.015,99536.454,251.625,29584142.566,0.000,16476309.331,299.483,296.357,309.274,297.425,99100.000,302.483,99381.670,
2004-06-02 16:20:00,272.871,0.013,99561.222,0.449,0.000,0.000,9653030.658,299.075,295.871,225.998,297.383,99100.000,278.020,99386.622,
2004-06-02 16:25:00,301.332,0.011,99541.967,209.732,24649814.774,0.000,15338257.298,299.910,296.601,288.607,297.342,99100.000,297.250,99383.147,
2004-06-02 16:30:00,287.017,0.009,99548.871,0.449,0.000,0.000,9653030.658,298.949,295.515,263.872,297.300,99100.000,293.559,99384.127,
2004-06-02 16:35:00,311.508,0.014,99535.262,267.898,31500851.384,0.000,16918378.536,299.463,295.887,316.846,297.258,99100.000,303.338,99381.476,
2004-06-02 16:40:00,278.326,0.012,99556.592,0.449,0.000,0.000,9653030.658,299.348,295.608,223.205,297.217,99100.000,283.148,99385.582,
2004-06-02 16:45:00,295.173,0.011,99545.740,178.141,20928952.562,0.000,14480078.640,300.417,296.496,278.996,297.175,99100.000,294.283,99384.063,
2004-06-02 16:50:00,290.736,0.009,99546.900,154.358,18127783.705,0.000,13834017.809,299.790,295.675,277.052,297.133,99100.000,294.604,99383.852,
2004-06-02 16:55:00,305.678,0.015,99538.216,212.213,24963731.535,0.000,13801820.532,300.001,295.679,306.796,297.092,99100.000,301.146,99382.017,
2004-06-02 17:00:00,281.823,0.012,99555.556,0.266,0.000,0.000,8044192.215,300.133,295.580,242.819,297.050,99100.000,286.285,99386.814,
2004-06-02 17:05:00,298.917,0.011,99543.123,175.121,20594892.491,0.000,12794192.672,300.974,296.178,290.765,296.867,99100.000,296.588,99383.429,
2004-06-02 17:10:00,288.295,0.009,99548.438,116.097,13642959.855,0.000,11190800.801,300.532,295.553,273.368,296.683,99100.000,293.616,99384.124,
2004-06-02 17:15:00,306.104,0.015,99538.241,215.083,25301785.216,0.000,13879789.142,300.892,295.766,308.513,296.500,99100.000,301.043,99382.211,
2004-06-02 17:20:00,281.821,0.013,99555.494,0.266,0.000,0.000,8044192.215,300.725,295.487,238.163,296.317,99100.000,285.873,99386.638,
2004-06-02 17:25:00,295.965,0.011,99545.354,157.835,18558919.151,0.000,12324616.329,301.380,296.042,285.280,296.133,99100.000,294.719,99384.145,
2004-06-02 17:30:00,290.985,0.009,99547.299,129.908,15269683.186,0.000,11565987.832,300.789,295.399,279.519,295.950,99100.000,294.171,99384.175,
2004-06-02 17:35:00,300.282,0.016,99541.818,181.368,21330769.936,0.000,12963915.248,300.877,295.447,300.199,295.767,99100.000,298.137,99383.129,
2004-06-02 17:40:00,287.190,0.013,99551.564,0.266,0.000,0.000,8044192.215,300.765,295.318,249.746,295.583,99100.000,289.936,99385.843,
2004-06-02 17:45:00,293.685,0.010,99546.306,135.409,15917508.177,0.000,11715402.014,301.043,295.589,279.737,295.400,99100.000,294.369,99384.272,
2004-06-02 17:50:00,293.652,0.009,99546.237,135.213,15894506.496,0.000,11710096.912,300.113,295.250,284.289,295.217,99100.000,294.500,99384.222,
2004-06-02 17:55:00,295.284,0.010,99545.346,110.354,12972467.145,0.000,8891040.619,299.574,295.163,290.068,295.033,99100.000,295.179,99384.090,
2004-06-02 18:00:00,295.371,0.009,99545.158,110.896,13036383.616,0.000,8905782.297,299.234,295.115,288.019,294.850,99100.000,295.434,99383.996,
