cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 11:40:00,300.047,0.007,99543.749,237.389,27903719.754,0.000,16088737.066,306.172,299.904,317.993,297.950,99333.333,296.368,99384.343,
2004-06-02 11:45:00,300.784,0.009,99543.569,242.157,28465320.001,0.000,16218264.396,306.254,299.812,318.462,298.000,99325.000,296.448,99384.314,
2004-06-02 11:50:00,300.251,0.007,99543.624,239.837,28192140.296,0.000,16155258.302,306.606,299.984,318.839,298.050,99316.667,296.458,99384.303,
2004-06-02 11:55:00,300.962,0.009,99543.448,227.290,26702270.922,0.000,15275355.750,306.714,299.899,319.322,298.100,99308.333,296.538,99384.273,
2004-06-02 12:00:00,300.360,0.007,99543.553,224.621,26387861.575,0.000,15202840.463,307.085,300.072,319.723,298.150,99300.000,296.506,99384.271,
2004-06-02 12:05:00,301.084,0.009,99543.326,228.686,26866622.347,0.000,15313261.719,307.215,299.992,320.218,298.150,99300.000,296.628,99384.207,
2004-06-02 12:10:00,300.602,0.007,99543.316,225.982,26548147.625,0.000,15239808.795,307.540,300.162,320.178,298.150,99300.000,296.697,99384.154,
2004-06-02 12:15:00,301.184,0.009,99543.135,229.194,26926529.633,0.000,15327078.719,307.581,300.086,320.051,298.150,99300.000,296.799,99384.093,
2004-06-02 12:20:00,300.671,0.007,99543.165,226.251,26579874.286,0.000,15247126.223,307.833,300.255,319.769,298.150,99300.000,296.832,99384.051,
2004-06-02 12:25:00,301.144,0.009,99543.021,228.794,26879354.321,0.000,15316198.218,307.819,300.181,319.474,298.150,99300.000,296.910,99383.997,
2004-06-02 12:30:00,300.665,0.008,99543.051,225.971,26546909.548,0.000,15239523.245,308.013,300.337,319.066,298.150,99300.000,296.938,99383.956,
2004-06-02 12:35:00,301.067,0.009,99542.925,228.044,26791017.754,0.000,15295824.296,307.956,300.258,318.698,298.150,99300.000,297.009,99383.904,
2004-06-02 12:40:00,300.630,0.008,99542.951,225.386,26477934.325,0.000,15223614.818,308.102,300.399,318.262,298.150,99300.000,297.035,99383.863,
2004-06-02 12:45:00,300.966,0.009,99542.841,227.021,26670526.815,0.000,15268034.298,308.012,300.317,317.867,298.150,99300.000,297.099,99383.813,
2004-06-02 12:50:00,300.574,0.008,99542.863,224.542,26378561.572,0.000,15200695.513,308.116,300.444,317.415,298.150,99300.000,297.123,99383.773,
2004-06-02 12:55:00,300.847,0.009,99542.768,243.038,28560695.001,0.000,16240261.660,307.999,300.362,317.003,298.150,99300.000,297.179,99383.725,
2004-06-02 13:00:00,300.591,0.008,99542.730,241.310,28357106.885,0.000,16193306.152,308.066,300.477,316.543,298.150,99300.000,297.247,99383.674,
2004-06-02 13:05:00,300.828,0.009,99542.606,241.961,28433865.198,0.000,16211009.669,307.928,300.394,316.117,298.150,99291.667,297.336,99383.601,
2004-06-02 13:10:00,300.575,0.008,99542.558,239.804,28179728.445,0.000,16152395.636,307.949,300.501,315.581,298.150,99283.333,297.411,99383.531,
2004-06-02 13:15:00,300.766,0.009,99542.433,240.060,28209880.540,0.000,16159349.907,307.759,300.422,314.917,298.150,99275.000,297.510,99383.456,
2004-06-02 13:20:00,300.526,0.008,99542.395,237.841,27948590.510,0.000,16099086.045,307.715,300.515,314.166,298.150,99266.667,297.577,99383.389,
2004-06-02 13:25:00,300.618,0.009,99542.307,237.404,27897124.647,0.000,16087215.973,307.476,300.438,313.404,298.150,99258.333,297.652,99383.321,
2004-06-02 13:30:00,300.403,0.008,99542.278,235.183,27635514.723,0.000,16026878.330,307.368,300.515,312.584,298.150,99250.000,297.706,99383.259,
2004-06-02 13:35:00,300.437,0.009,99542.210,234.284,27529639.020,0.000,16002459.187,307.082,300.436,311.770,298.150,99241.667,297.768,99383.196,
2004-06-02 13:40:00,300.246,0.008,99542.186,232.053,27266872.681,0.000,15941854.829,306.911,300.497,310.938,298.150,99233.333,297.814,99383.139,
2004-06-02 13:45:00,300.239,0.009,99542.133,230.782,27117177.560,0.000,15907329.186,306.576,300.416,310.122,298.150,99225.000,297.866,99383.081,
2004-06-02 13:50:00,300.072,0.008,99542.112,228.539,26853018.606,0.000,15846403.636,306.343,300.459,309.297,298.150,99216.667,297.905,99383.027,
2004-06-02 13:55:00,300.026,0.009,99542.075,226.696,26659932.714,0.000,15801870.358,305.962,300.377,308.490,298.150,99208.333,297.944,99382.974,
2004-06-02 14:00:00,299.868,0.008,99542.064,224.354,26384046.885,0.000,15738240.125,305.667,300.406,307.680,298.150,99200.000,297.972,99382.926,
2004-06-02 14:05:00,299.741,0.008,99542.126,223.495,26282911.846,0.000,15714914.367,305.237,300.322,306.881,298.150,99200.000,297.928,99382.930,
2004-06-02 14:10:00,299.594,0.008,99542.183,222.515,26167474.043,0.000,15688289.823,304.981,300.330,306.423,298.150,99200.000,297.887,99382.935,
2004-06-02 14:15:00,299.573,0.008,99542.188,222.242,26135369.685,0.000,15680885.283,304.687,300.240,306.148,298.150,99200.000,297.882,99382.931,
2004-06-02 14:20:00,299.547,0.008,99542.178,221.943,26100155.512,0.000,15672763.495,304.517,300.232,305.966,298.150,99200.000,297.893,99382.921,
2004-06-02 14:25:00,299.558,0.008,99542.161,221.861,26090481.190,0.000,15670532.212,304.303,300.146,305.863,298.150,99200.000,297.908,99382.910,
2004-06-02 14:30:00,299.547,0.007,99542.147,221.662,26067016.937,0.000,15665120.423,304.187,300.137,305.799,298.150,99200.000,297.922,99382.899,
2004-06-02 14:35:00,299.553,0.007,99542.132,221.560,26055025.228,0.000,15662354.659,304.029,300.066,305.747,298.150,99200.000,297.935,99382.888,
2004-06-02 14:40:00,299.542,0.007,99542.121,221.371,26032726.349,0.000,15657211.651,303.944,300.054,305.697,298.150,99200.000,297.945,99382.877,
2004-06-02 14:45:00,299.538,0.007,99542.111,221.211,26013946.854,0.000,15652880.354,303.821,299.993,305.650,298.150,99200.000,297.953,99382.868,
2004-06-02 14:50:00,299.518,0.007,99542.105,220.964,25984853.624,0.000,15646170.299,303.751,299.978,305.601,298.150,99200.000,297.960,99382.858,
2004-06-02 14:55:00,299.498,0.007,99542.104,220.713,25956459.909,0.000,15639621.580,303.647,299.921,305.551,298.150,99200.000,297.961,99382.850,
2004-06-02 15:00:00,299.461,0.007,99542.109,220.381,25917352.886,0.000,15630601.947,303.585,299.900,305.497,298.150,99200.000,297.958,99382.842,
2004-06-02 15:05:00,299.410,0.007,99542.138,219.769,25845286.805,0.000,15613980.645,303.493,299.844,305.440,298.100,99191.667,297.934,99382.848,
2004-06-02 15:10:00,299.393,0.007,99542.141,219.350,25795956.618,0.000,15602603.144,303.422,299.817,305.337,298.050,99183.333,297.930,99382.848,
2004-06-02 15:15:00,299.388,0.007,99542.140,219.000,25754707.953,0.000,15593089.563,303.315,299.758,305.135,298.000,99175.000,297.932,99382.846,
2004-06-02 15:20:00,299.348,0.007,99542.153,218.452,25690127.011,0.000,15578194.632,303.229,299.722,304.895,297.950,99166.667,297.926,99382.846,
2004-06-02 15:25:00,299.309,0.007,99542.171,217.911,25626485.588,0.000,15563516.392,303.119,299.665,304.622,297.900,99158.333,297.914,99382.848,
2004-06-02 15:30:00,299.254,0.007,99542.194,217.279,25551980.555,0.000,15546332.571,303.028,299.627,304.320,297.850,99150.000,297.899,99382.851,
2004-06-02 15:35:00,299.199,0.007,99542.222,216.645,25477307.398,0.000,15529109.974,302.916,299.570,304.002,297.800,99141.667,297.879,99382.855,
2004-06-02 15:40:00,299.140,0.007,99542.248,215.989,25400080.078,0.000,15511298.286,302.818,299.526,303.682,297.750,99133.333,297.861,99382.859,
2004-06-02 15:45:00,299.083,0.007,99542.278,215.340,25323572.210,0.000,15493652.532,302.704,299.466,303.358,297.700,99125.000,297.839,99382.864,
2004-06-02 15:50:00,299.013,0.008,99542.311,214.622,25239007.145,0.000,15474148.468,302.602,299.418,303.040,297.650,99116.667,297.815,99382.869,
2004-06-02 15:55:00,298.954,0.008,99542.343,214.066,25160336.211,0.000,15456003.825,302.486,299.355,302.723,297.600,99108.333,297.791,99382.875,
2004-06-02 16:00:00,298.883,0.008,99542.378,213.334,25074099.453,0.000,15436114.202,302.381,299.302,302.411,297.550,99100.000,297.765,99382.882,
2004-06-02 16:05:00,298.797,0.008,99542.443,213.352,25076282.863,0.000,15436617.783,302.263,299.237,302.103,297.508,99100.000,297.713,99382.907,
2004-06-02 16:10:00,298.743,0.008,99542.491,213.560,25100744.676,0.000,15442259.649,302.212,299.183,302.014,297.467,99100.000,297.672,99382.928,
2004-06-02 16:15:00,298.723,0.008,99542.518,213.975,25149627.870,0.000,15453534.056,302.197,299.124,302.019,297.425,99100.000,297.648,99382.944,
2004-06-02 16:20:00,298.726,0.008,99542.530,214.537,25215787.562,0.000,15468793.109,302.225,299.075,302.085,297.383,99100.000,297.637,99382.955,
2004-06-02 16:25:00,298.735,0.008,99542.537,215.158,25288918.587,0.000,15485660.029,302.276,299.023,302.192,297.342,99100.000,297.629,99382.964,
2004-06-02 16:30:00,298.753,0.008,99542.538,215.856,25371174.134,0.000,15504631.427,302.361,298.983,302.327,297.300,99100.000,297.628,99382.971,
2004-06-02 16:35:00,298.780,0.008,99542.533,216.631,25462475.306,0.000,15525689.104,302.463,298.941,302.473,297.258,99100.000,297.631,99382.975,
2004-06-02 16:40:00,298.806,0.008,99542.525,217.432,25556836.472,0.000,15547452.538,302.592,298.908,302.628,297.217,99100.000,297.635,99382.978,
2004-06-02 16:45:00,298.837,0.008,99542.515,218.291,25657928.901,0.000,15570768.469,302.736,298.873,302.789,297.175,99100.000,297.643,99382.980,
2004-06-02 16:50:00,298.872,0.008,99542.500,219.213,25766554.357,0.000,15595821.815,302.902,298.846,302.954,297.133,99100.000,297.654,99382.979,
2004-06-02 16:55:00,298.910,0.008,99542.482,193.958,22813605.251,0.000,13305915.985,303.082,298.817,303.121,297.092,99100.000,297.668,99382.976,
2004-06-02 17:00:00,298.808,0.008,99542.546,194.167,22838177.943,0.000,13311583.424,303.285,298.794,303.293,297.050,99100.000,297.616,99382.991,
2004-06-02 17:05:00,298.777,0.008,99542.636,193.742,22788111.599,0.000,13300036.136,303.502,298.769,303.467,296.867,99100.000,297.536,99383.054,
2004-06-02 17:10:00,298.635,0.008,99542.800,192.713,22666949.150,0.000,13272091.262,303.652,298.736,303.298,296.683,99100.000,297.393,99383.135,
2004-06-02 17:15:00,298.442,0.008,99542.991,191.415,22514073.296,0.000,13236832.016,303.754,298.695,303.099,296.500,99100.000,297.225,99383.223,
2004-06-02 17:20:00,298.277,0.008,99543.167,190.215,22372772.004,0.000,13204242.324,303.819,298.646,302.831,296.317,99100.000,297.067,99383.308,
2004-06-02 17:25:00,298.079,0.008,99543.354,188.638,22187051.887,0.000,13161407.886,303.850,298.585,302.531,296.133,99100.000,296.905,99383.392,
2004-06-02 17:30:00,297.871,0.008,99543.546,187.008,21995052.191,0.000,13117125.128,303.838,298.516,302.233,295.950,99100.000,296.738,99383.476,
2004-06-02 17:35:00,297.658,0.008,99543.737,185.342,21798781.639,0.000,13071857.341,303.795,298.438,301.924,295.767,99100.000,296.573,99383.558,
2004-06-02 17:40:00,297.435,0.008,99543.931,183.617,21595573.880,0.000,13024989.558,303.727,298.356,301.601,295.583,99100.000,296.406,99383.638,
2004-06-02 17:45:00,296.843,0.008,99544.274,171.531,20172061.556,0.000,12696671.059,303.639,298.266,301.272,295.400,99100.000,296.129,99383.711,
2004-06-02 17:50:00,296.371,0.008,99544.595,168.683,19836703.116,0.000,12619324.079,302.925,298.138,299.308,295.217,99100.000,295.867,99383.820,
2004-06-02 17:55:00,296.325,0.008,99544.679,134.185,15779347.304,0.000,9538418.703,302.337,297.987,297.955,295.033,99100.000,295.786,99383.874,
2004-06-02 18:00:00,296.225,0.008,99544.779,133.322,15677797.872,0.000,9514997.369,301.874,297.829,296.925,294.850,99100.000,295.700,99383.921,
2004-06-02 18:05:00,296.137,0.008,99544.912,132.562,15588288.847,0.000,9494353.032,301.502,297.688,296.078,294.658,99100.000,295.584,99383.999,
2004-06-02 18:10:00,296.003,0.008,99545.069,131.531,15466758.061,0.000,9466323.204,301.204,297.563,295.357,294.467,99100.000,295.450,99384.083,
2004-06-02 18:15:00,295.860,0.008,99545.229,130.449,15339365.478,0.000,9436941.413,300.947,297.447,294.712,294.275,99100.000,295.313,99384.165,
2004-06-02 18:20:00,295.712,0.008,99545.389,129.331,15207718.905,0.000,9406578.483,300.726,297.337,294.112,294.083,99100.000,295.178,99384.247,
2004-06-02 18:25:00,295.578,0.008,99545.540,128.286,15084554.172,0.000,9378171.802,300.523,297.230,293.544,293.892,99100.000,295.050,99384.326,
2004-06-02 18:30:00,295.446,0.008,99545.688,127.247,14962253.613,0.000,9349964.434,300.337,297.124,292.996,293.700,99100.000,294.924,99384.403,
2004-06-02 18:35:00,295.320,0.008,99545.832,126.238,14843347.159,0.000,9322539.882,300.163,297.020,292.463,293.508,99100.000,294.802,99384.479,
2004-06-02 18:40:00,295.192,0.008,99545.975,125.218,14723255.883,0.000,9294842.062,299.999,296.918,291.940,293.317,99100.000,294.681,99384.554,
2004-06-02 18:45:00,295.071,0.008,99546.114,124.230,14606885.791,0.000,9268002.495,299.842,296.817,291.424,293.125,99100.000,294.563,99384.626,
2004-06-02 18:50:00,294.949,0.008,99546.251,123.238,14490038.666,0.000,9241052.906,299.693,296.718,290.912,292.933,99100.000,294.448,99384.697,
2004-06-02 18:55:00,294.834,0.008,99546.383,122.216,14376847.174,0.000,9214946.451,299.547,296.619,290.402,292.742,99100.000,294.336,99384.767,
2004-06-02 19:00:00,294.720,0.008,99546.513,121.259,14264192.384,0.000,9188963.780,299.406,296.521,289.891,292.550,99100.000,294.226,99384.835,
2004-06-02 19:05:00,294.580,0.008,99546.690,120.242,14144346.842,0.000,9161322.637,299.269,296.424,289.379,292.367,99108.333,294.077,99384.931,
2004-06-02 19:10:00,294.418,0.008,99546.879,119.103,14010211.924,0.000,9130385.796,299.139,296.331,288.905,292.183,99116.667,293.916,99385.030,
2004-06-02 19:15:00,294.253,0.008,99547.068,117.943,13873588.119,0.000,9098874.918,299.014,296.241,288.464,292.000,99125.000,293.757,99385.129,
2004-06-02 19:20:00,294.104,0.008,99547.250,116.866,13746723.320,0.000,9069614.855,298.886,296.147,288.048,291.817,99133.333,293.602,99385.226,
2004-06-02 19:25:00,293.950,0.008,99547.431,115.770,13617594.849,0.000,9039832.699,298.767,296.059,287.654,291.633,99141.667,293.450,99385.321,
2004-06-02 19:30:00,293.810,0.008,99547.608,114.747,13497126.597,0.000,9012047.934,298.642,295.965,287.277,291.450,99150.000,293.299,99385.417,
2004-06-02 19:35:00,294.325,0.008,99547.418,117.381,13807443.884,0.000,9083619.429,298.529,295.880,286.916,291.267,99158.333,293.392,99385.445,
2004-06-02 19:40:00,295.045,0.008,99547.143,121.160,14252461.561,0.000,9186258.187,298.407,295.785,286.569,291.083,99166.667,293.502,99385.471,
2004-06-02 19:45:00,295.137,0.008,99547.188,121.432,14284527.236,0.000,9193653.805,298.337,295.736,286.347,290.900,99175.000,293.487,99385.525,
2004-06-02 19:50:00,294.848,0.008,99547.466,119.588,14067390.928,0.000,9143573.546,298.295,295.716,286.380,290.717,99183.333,293.302,99385.623,
2004-06-02 19:55:00,294.517,0.008,99547.765,90.309,10616394.793,0.000,6738798.284,298.259,295.702,286.612,290.533,99191.667,293.062,99385.742,
2004-06-02 20:00:00,294.003,0.008,99548.172,87.188,10248744.421,0.000,6654003.501,298.197,295.664,286.878,290.350,99200.000,292.748,99385.880,
2004-06-02 20:05:00,293.738,0.008,99548.314,85.477,10047198.811,0.000,6607519.076,298.122,295.611,287.091,290.442,99200.000,292.628,99385.909,
2004-06-02 20:10:00,293.617,0.008,99548.342,84.580,9941631.138,0.000,6583170.976,298.024,295.534,287.227,290.533,99200.000,292.614,99385.900,
2004-06-02 20:15:00,293.563,0.008,99548.324,84.062,9880543.290,0.000,6569081.691,297.924,295.456,287.343,290.625,99200.000,292.641,99385.878,
2004-06-02 20:20:00,293.537,0.008,99548.297,83.711,9839259.028,0.000,6559559.900,297.823,295.376,287.438,290.717,99200.000,292.675,99385.853,
2004-06-02 20:25:00,293.502,0.008,99548.273,83.316,9792749.365,0.000,6548832.924,297.735,295.308,287.533,290.808,99200.000,292.703,99385.828,
2004-06-02 20:30:00,293.489,0.008,99548.245,83.052,9761609.800,0.000,6541650.903,297.647,295.239,287.631,290.900,99200.000,292.732,99385.803,
2004-06-02 20:35:00,293.463,0.008,99548.215,82.724,9722996.470,0.000,6532745.135,297.572,295.184,287.728,290.992,99200.000,292.764,99385.776,
2004-06-02 20:40:00,293.459,0.008,99548.177,82.521,9699088.516,0.000,6527231.011,297.493,295.123,287.819,291.083,99200.000,292.801,99385.746,
2004-06-02 20:45:00,293.451,0.008,99548.135,82.302,9673334.630,0.000,6521291.142,297.426,295.074,287.904,291.175,99200.000,292.841,99385.716,
2004-06-02 20:50:00,293.462,0.008,99548.089,82.190,9660145.347,0.000,6518249.169,297.354,295.020,287.984,291.267,99200.000,292.885,99385.683,
2004-06-02 20:55:00,293.460,0.008,99548.041,81.926,9639821.129,0.000,6513561.597,297.294,294.978,288.058,291.358,99200.000,292.930,99385.650,
2004-06-02 21:00:00,293.469,0.008,99547.992,81.815,9626722.969,0.000,6510540.641,297.228,294.929,288.130,291.450,99200.000,292.977,99385.615,
2004-06-02 21:05:00,293.421,0.008,99548.091,81.392,9576904.019,0.000,6499050.412,297.173,294.891,288.198,291.267,99200.000,292.909,99385.684,
2004-06-02 21:10:00,293.331,0.008,99548.252,80.739,9500027.197,0.000,6481319.562,297.112,294.845,288.250,291.083,99200.000,292.774,99385.781,
2004-06-02 21:15:00,293.199,0.008,99548.441,79.860,9396539.358,0.000,6457451.155,297.057,294.807,288.270,290.900,99200.000,292.611,99385.887,
2004-06-02 21:20:00,293.065,0.008,99548.634,78.970,9291715.258,0.000,6433274.553,296.992,294.757,288.256,290.717,99200.000,292.444,99385.993,
2004-06-02 21:25:00,292.919,0.008,99548.826,78.014,9179075.183,0.000,6407295.276,296.930,294.711,288.208,290.533,99200.000,292.281,99386.098,
2004-06-02 21:30:00,292.791,0.008,99549.014,77.157,9078087.135,0.000,6384003.420,296.856,294.652,288.127,290.350,99200.000,292.119,99386.202,
2004-06-02 21:35:00,292.642,0.008,99549.206,76.191,8964372.296,0.000,6357776.260,296.788,294.598,288.022,290.167,99200.000,291.957,99386.307,
2004-06-02 21:40:00,292.522,0.008,99549.395,75.381,8868973.509,0.000,6335773.509,296.710,294.534,287.900,289.983,99200.000,291.794,99386.412,
2004-06-02 21:45:00,292.357,0.008,99549.593,74.324,8744406.065,0.000,6307043.308,296.641,294.479,287.767,289.800,99200.000,291.628,99386.518,
2004-06-02 21:50:00,292.230,0.008,99549.786,73.480,8645022.128,0.000,6284121.423,296.559,294.410,287.626,289.617,99200.000,291.463,99386.623,
2004-06-02 21:55:00,292.064,0.008,99549.984,0.051,0.000,0.000,2681397.405,296.486,294.351,287.477,289.433,99200.000,291.297,99386.729,
2004-06-02 22:00:00,291.271,0.008,99550.615,0.051,0.000,0.000,2681397.405,296.401,294.279,287.325,289.250,99200.000,290.823,99386.918,
2004-06-02 22:05:00,290.963,0.008,99550.810,0.051,0.000,0.000,2681397.405,296.327,294.218,287.169,289.300,99200.000,290.638,99386.979,
2004-06-02 22:10:00,290.869,0.008,99550.904,0.051,0.000,0.000,2681397.405,296.210,294.114,286.838,289.350,99200.000,290.545,99387.007,
2004-06-02 22:15:00,290.679,0.008,99550.991,0.051,0.000,0.000,2681397.405,296.106,294.022,286.578,289.400,99200.000,290.474,99387.028,
2004-06-02 22:20:00,290.696,0.008,99551.028,0.051,0.000,0.000,2681397.405,295.994,293.923,286.368,289.450,99200.000,290.428,99387.041,
2004-06-02 22:25:00,290.536,0.008,99551.081,0.051,0.000,0.000,2681397.405,295.906,293.846,286.220,289.500,99200.000,290.392,99387.051,
2004-06-02 22:30:00,290.572,0.008,99551.089,0.051,0.000,0.000,2681397.405,295.810,293.762,286.134,289.550,99200.000,290.376,99387.053,
2004-06-02 22:35:00,290.435,0.008,99551.121,0.051,0.000,0.000,2681397.405,295.734,293.699,286.084,289.600,99200.000,290.359,99387.054,
2004-06-02 22:40:00,290.504,0.008,99551.108,0.051,0.000,0.000,2681397.405,295.647,293.623,286.068,289.650,99200.000,290.360,99387.049,
2004-06-02 22:45:00,290.387,0.008,99551.124,0.051,0.000,0.000,2681397.405,295.583,293.571,286.071,289.700,99200.000,290.358,99387.045,
2004-06-02 22:50:00,290.471,0.008,99551.096,0.051,0.000,0.000,2681397.405,295.505,293.504,286.094,289.750,99200.000,290.372,99387.034,
2004-06-02 22:55:00,290.370,0.008,99551.100,0.051,0.000,0.000,2413257.665,295.449,293.460,286.125,289.800,99200.000,290.381,99387.025,
2004-06-02 23:00:00,290.459,0.008,99551.064,0.051,0.000,0.000,2413257.665,295.378,293.401,286.171,289.850,99200.000,290.403,99387.011,
2004-06-02 23:05:00,290.359,0.008,99551.094,0.051,0.000,0.000,2413257.665,295.330,293.364,286.218,289.850,99200.000,290.393,99387.022,
2004-06-02 23:10:00,290.427,0.008,99551.097,0.051,0.000,0.000,2413257.665,295.265,293.310,286.268,289.850,99200.000,290.386,99387.033,
2004-06-02 23:15:00,290.320,0.008,99551.135,0.051,0.000,0.000,2413257.665,295.220,293.277,286.315,289.850,99200.000,290.366,99387.047,
2004-06-02 23:20:00,290.378,0.008,99551.144,0.051,0.000,0.000,2413257.665,295.158,293.225,286.368,289.850,99200.000,290.354,99387.059,
2004-06-02 23:25:00,290.271,0.008,99551.183,0.051,0.000,0.000,2413257.665,295.115,293.193,286.419,289.850,99200.000,290.332,99387.074,
2004-06-02 23:30:00,290.329,0.008,99551.190,0.051,0.000,0.000,2413257.665,295.053,293.142,286.477,289.850,99200.000,290.320,99387.086,
2004-06-02 23:35:00,290.226,0.008,99551.227,0.051,0.000,0.000,2413257.665,295.011,293.111,286.529,289.850,99200.000,290.300,99387.099,
2004-06-02 23:40:00,290.285,0.008,99551.231,0.051,0.000,0.000,2413257.665,294.950,293.061,286.585,289.850,99200.000,290.290,99387.109,
2004-06-02 23:45:00,290.187,0.008,99551.265,0.051,0.000,0.000,2413257.665,294.909,293.032,286.635,289.850,99200.000,290.272,99387.121,
2004-06-02 23:50:00,290.246,0.008,99551.267,0.051,0.000,0.000,2413257.665,294.850,292.983,286.688,289.850,99200.000,290.264,99387.130,
2004-06-02 23:55:00,290.150,0.008,99551.299,0.051,0.000,0.000,1876978.184,294.811,292.955,286.734,289.850,99200.000,290.247,99387.141,
2004-06-03 00:00:00,290.203,0.008,99551.301,0.051,0.000,0.000,1876978.184,294.753,292.908,286.785,289.850,99200.000,290.240,99387.149,
2004-06-03 00:05:00,290.123,0.008,99551.311,0.051,0.000,0.000,1876978.184,294.714,292.880,286.827,289.850,99191.667,290.239,99387.146,
2004-06-03 00:10:00,290.197,0.008,99551.281,0.051,0.000,0.000,1876978.184,294.657,292.833,286.874,289.850,99183.333,290.258,99387.136,
2004-06-03 00:15:00,290.141,0.008,99551.276,0.051,0.000,0.000,1876978.184,294.621,292.807,286.893,289.850,99175.000,290.270,99387.128,
2004-06-03 00:20:00,290.214,0.008,99551.246,0.051,0.000,0.000,1876978.184,294.568,292.764,286.905,289.850,99166.667,290.289,99387.117,
2004-06-03 00:25:00,290.159,0.008,99551.244,0.051,0.000,0.000,1876978.184,294.536,292.742,286.896,289.850,99158.333,290.298,99387.109,
2004-06-03 00:30:00,290.225,0.008,99551.218,0.051,0.000,0.000,1876978.184,294.488,292.703,286.878,289.850,99150.000,290.313,99387.100,
2004-06-03 00:35:00,290.173,0.008,99551.217,0.051,0.000,0.000,1876978.184,294.460,292.683,286.846,289.850,99141.667,290.320,99387.092,
2004-06-03 00:40:00,290.231,0.008,99551.193,0.051,0.000,0.000,1876978.184,294.414,292.647,286.812,289.850,99133.333,290.334,99387.082,
2004-06-03 00:45:00,290.184,0.008,99551.190,0.051,0.000,0.000,1876978.184,294.388,292.630,286.769,289.850,99125.000,290.341,99387.073,
2004-06-03 00:50:00,290.237,0.008,99551.166,0.051,0.000,0.000,1876978.184,294.345,292.595,286.727,289.850,99116.667,290.355,99387.063,
2004-06-03 00:55:00,290.195,0.008,99551.161,0.051,0.000,0.000,1876978.184,294.321,292.579,286.679,289.850,99108.333,290.364,99387.053,
2004-06-03 01:00:00,290.246,0.008,99551.137,0.051,0.000,0.000,1876978.184,294.280,292.546,286.631,289.850,99100.000,290.378,99387.041,
2004-06-03 01:05:00,290.181,0.008,99551.200,0.051,0.000,0.000,1876978.184,294.257,292.531,286.579,289.758,99100.000,290.337,99387.079,
2004-06-03 01:10:00,290.182,0.008,99551.267,0.051,0.000,0.000,1876978.184,294.218,292.500,286.519,289.667,99100.000,290.279,99387.123,
2004-06-03 01:15:00,290.087,0.008,99551.358,0.051,0.000,0.000,1876978.184,294.193,292.483,286.452,289.575,99100.000,290.209,99387.172,
2004-06-03 01:20:00,290.070,0.008,99551.441,0.051,0.000,0.000,1876978.184,294.150,292.449,286.384,289.483,99100.000,290.135,99387.223,
2004-06-03 01:25:00,289.960,0.008,99551.544,0.051,0.000,0.000,1876978.184,294.121,292.428,286.312,289.392,99100.000,290.055,99387.277,
2004-06-03 01:30:00,289.945,0.008,99551.630,0.051,0.000,0.000,1876978.184,294.074,292.389,286.243,289.300,99100.000,289.977,99387.330,
2004-06-03 01:35:00,289.829,0.008,99551.736,0.051,0.000,0.000,1876978.184,294.041,292.364,286.169,289.208,99100.000,289.894,99387.384,
2004-06-03 01:40:00,289.817,0.008,99551.822,0.051,0.000,0.000,1876978.184,293.992,292.323,286.097,289.117,99100.000,289.816,99387.437,
2004-06-03 01:45:00,289.690,0.008,99551.931,0.051,0.000,0.000,1876978.184,293.957,292.296,286.022,289.025,99100.000,289.731,99387.492,
2004-06-03 01:50:00,289.676,0.008,99552.019,0.051,0.000,0.000,1876978.184,293.905,292.252,285.949,288.933,99100.000,289.652,99387.546,
2004-06-03 01:55:00,289.550,0.008,99552.128,0.051,0.000,0.000,1876978.184,293.866,292.221,285.873,288.842,99100.000,289.567,99387.601,
2004-06-03 02:00:00,289.544,0.008,99552.214,0.051,0.000,0.000,1876978.184,293.813,292.176,285.799,288.750,99100.000,289.489,99387.655,
2004-06-03 02:05:00,289.402,0.008,99552.340,0.051,0.000,0.000,1876978.184,293.774,292.145,285.721,288.650,99108.333,289.392,99387.720,
2004-06-03 02:10:00,289.384,0.008,99552.448,0.051,0.000,0.000,1876978.184,293.719,292.097,285.647,288.550,99116.667,289.297,99387.786,
2004-06-03 02:15:00,289.233,0.008,99552.581,0.051,0.000,0.000,1876978.184,293.677,292.064,285.573,288.450,99125.000,289.193,99387.854,
2004-06-03 02:20:00,289.213,0.008,99552.691,0.051,0.000,0.000,1876978.184,293.621,292.015,285.505,288.350,99133.333,289.095,99387.922,
2004-06-03 02:25:00,289.052,0.008,99552.828,0.051,0.000,0.000,1876978.184,293.576,291.979,285.438,288.250,99141.667,288.989,99387.991,
2004-06-03 02:30:00,289.042,0.008,99552.936,0.051,0.000,0.000,1876978.184,293.517,291.927,285.376,288.150,99150.000,288.892,99388.058,
2004-06-03 02:35:00,288.874,0.008,99553.073,0.051,0.000,0.000,1876978.184,293.471,291.889,285.312,288.050,99158.333,288.787,99388.126,
2004-06-03 02:40:00,288.869,0.008,99553.179,0.051,0.000,0.000,1876978.184,293.410,291.836,285.253,287.950,99166.667,288.690,99388.193,
