cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-09 04:45:00,292.108,0.012,99549.574,5.622,656208.947,0.000,2564605.519,296.159,294.914,292.612,291.900,99200.000,291.643,99386.406,
2004-06-09 04:50:00,292.140,0.012,99549.562,5.954,695272.236,0.000,2573615.066,296.166,294.924,292.924,291.950,99200.000,291.650,99386.404,
2004-06-09 04:55:00,292.136,0.012,99549.555,9.483,1107307.782,0.000,2936786.574,296.179,294.939,293.227,292.000,99200.000,291.658,99386.401,
2004-06-09 05:00:00,292.190,0.012,99549.526,9.954,1162753.737,0.000,2949574.614,296.189,294.953,293.523,292.050,99200.000,291.678,99386.393,
2004-06-09 05:05:00,292.183,0.012,99549.540,10.165,1187687.840,0.000,2955325.409,296.206,294.971,293.811,292.092,99200.000,291.668,99386.405,
2004-06-09 05:10:00,292.198,0.012,99549.553,10.501,1227229.907,0.000,2964445.380,296.223,294.992,294.134,292.133,99200.000,291.654,99386.417,
2004-06-09 05:15:00,292.168,0.012,99549.571,10.594,1238189.951,0.000,2966973.202,296.246,295.020,294.465,292.175,99200.000,291.641,99386.427,
2004-06-09 05:20:00,292.176,0.012,99549.579,10.899,1274032.269,0.000,2975239.864,296.266,295.046,294.791,292.217,99200.000,291.634,99386.434,
2004-06-09 05:25:00,292.153,0.012,99549.589,11.037,1290291.304,0.000,2978989.844,296.290,295.075,295.108,292.258,99200.000,291.628,99386.440,
2004-06-09 05:30:00,292.169,0.012,99549.589,11.391,1332029.356,0.000,2988616.297,296.310,295.102,295.418,292.300,99200.000,291.627,99386.445,
2004-06-09 05:35:00,292.156,0.012,99549.594,11.587,1355071.657,0.000,2993930.767,296.335,295.134,295.717,292.342,99200.000,291.625,99386.448,
2004-06-09 05:40:00,292.175,0.012,99549.590,11.965,1399604.504,0.000,3004201.811,296.358,295.164,296.007,292.383,99200.000,291.627,99386.450,
2004-06-09 05:45:00,292.166,0.012,99549.590,12.188,1425863.267,0.000,3010258.125,296.384,295.198,296.288,292.425,99200.000,291.628,99386.451,
2004-06-09 05:50:00,292.191,0.012,99549.582,12.605,1475072.042,0.000,3021607.624,296.409,295.230,296.560,292.467,99200.000,291.633,99386.451,
2004-06-09 05:55:00,292.185,0.012,99549.579,67.761,7972631.998,0.000,4520203.102,296.438,295.267,296.821,292.508,99200.000,291.638,99386.450,
2004-06-09 06:00:00,292.464,0.012,99549.416,69.394,8164939.619,0.000,4564556.880,296.465,295.302,297.074,292.550,99200.000,291.760,99386.416,
2004-06-09 06:05:00,292.500,0.012,99549.376,69.211,8143377.442,0.000,4559583.785,296.496,295.341,297.316,292.650,99208.333,291.796,99386.400,
2004-06-09 06:10:00,292.495,0.012,99549.373,68.895,8106196.091,0.000,4551008.288,296.542,295.395,297.678,292.750,99216.667,291.799,99386.392,
2004-06-09 06:15:00,292.492,0.012,99549.359,68.674,8080199.969,0.000,4545012.549,296.598,295.459,298.065,292.850,99225.000,291.811,99386.381,
2004-06-09 06:20:00,292.550,0.012,99549.317,68.864,8102568.958,0.000,4550171.727,296.651,295.519,298.467,292.950,99233.333,291.843,99386.364,
2004-06-09 06:25:00,292.597,0.012,99549.272,69.059,8125526.513,0.000,4555466.651,296.711,295.586,298.901,293.050,99241.667,291.880,99386.345,
2004-06-09 06:30:00,292.670,0.012,99549.220,69.450,8171602.132,0.000,4566093.520,296.770,295.653,299.360,293.150,99250.000,291.919,99386.324,
2004-06-09 06:35:00,292.714,0.012,99549.174,69.730,8204602.338,0.000,4573704.678,296.838,295.728,299.829,293.250,99258.333,291.957,99386.304,
2004-06-09 06:40:00,292.784,0.012,99549.122,70.194,8259265.860,0.000,4586312.258,296.905,295.802,300.300,293.350,99266.667,291.997,99386.282,
2004-06-09 06:45:00,292.830,0.012,99549.073,70.562,8302511.852,0.000,4596286.502,296.980,295.884,300.769,293.450,99275.000,292.038,99386.259,
2004-06-09 06:50:00,292.993,0.012,99548.972,71.611,8426084.864,0.000,4624787.348,297.054,295.964,301.236,293.550,99283.333,292.113,99386.227,
2004-06-09 06:55:00,293.151,0.012,99548.862,88.583,10410690.997,0.000,6155075.334,297.134,296.051,301.699,293.650,99291.667,292.197,99386.191,
2004-06-09 07:00:00,293.374,0.012,99548.721,90.046,10582951.560,0.000,6194805.464,297.217,296.141,302.161,293.750,99300.000,292.304,99386.149,
2004-06-09 07:05:00,293.390,0.012,99548.728,90.248,10606834.388,0.000,6200313.793,297.313,296.243,302.604,293.750,99300.000,292.299,99386.162,
2004-06-09 07:10:00,293.419,0.012,99548.749,90.546,10641911.800,0.000,6208404.038,297.405,296.341,302.979,293.750,99300.000,292.275,99386.182,
2004-06-09 07:15:00,293.430,0.012,99548.766,90.751,10666041.922,0.000,6213969.403,297.493,296.436,303.252,293.750,99300.000,292.257,99386.200,
2004-06-09 07:20:00,293.477,0.012,99548.773,91.170,10715393.123,0.000,6225351.751,297.570,296.519,303.471,293.750,99300.000,292.245,99386.216,
2004-06-09 07:25:00,293.464,0.012,99548.798,91.267,10726809.788,0.000,6227984.887,297.646,296.601,303.664,293.750,99300.000,292.224,99386.234,
2004-06-09 07:30:00,293.496,0.012,99548.814,91.617,10767983.982,0.000,6237481.292,297.715,296.676,303.849,293.750,99300.000,292.204,99386.252,
2004-06-09 07:35:00,293.478,0.012,99548.842,91.697,10777451.766,0.000,6239664.939,297.785,296.752,304.026,293.750,99300.000,292.181,99386.272,
2004-06-09 07:40:00,293.514,0.012,99548.857,92.081,10822690.804,0.000,6250098.859,297.848,296.820,304.204,293.750,99300.000,292.162,99386.289,
2004-06-09 07:45:00,293.489,0.012,99548.886,92.136,10829138.342,0.000,6251585.917,297.915,296.892,304.380,293.750,99300.000,292.138,99386.309,
2004-06-09 07:50:00,293.523,0.012,99548.903,92.518,10874148.333,0.000,6261967.010,297.974,296.957,304.561,293.750,99300.000,292.117,99386.327,
2004-06-09 07:55:00,293.495,0.012,99548.933,184.322,21667833.177,0.000,14650493.866,298.038,297.027,304.738,293.750,99300.000,292.093,99386.346,
2004-06-09 08:00:00,293.965,0.012,99548.691,187.271,22015204.776,0.000,14730611.558,298.095,297.088,304.920,293.750,99300.000,292.265,99386.310,
2004-06-09 08:05:00,294.058,0.012,99548.520,188.030,22104522.615,0.000,14751211.800,298.158,297.157,305.099,293.933,99291.667,292.415,99386.209,
2004-06-09 08:10:00,294.252,0.012,99548.310,189.346,22259503.561,0.000,14786956.564,298.234,297.230,305.412,294.117,99283.333,292.589,99386.098,
2004-06-09 08:15:00,294.478,0.012,99548.064,190.826,22433878.895,0.000,14827174.444,298.319,297.307,305.717,294.300,99275.000,292.792,99385.980,
2004-06-09 08:20:00,294.735,0.012,99547.824,192.471,22627645.102,0.000,14871864.630,298.398,297.375,306.046,294.483,99266.667,292.987,99385.865,
2004-06-09 08:25:00,294.857,0.012,99547.636,193.363,22732704.562,0.000,14896095.515,298.493,297.456,306.412,294.667,99258.333,293.151,99385.759,
2004-06-09 08:30:00,295.015,0.012,99547.454,194.447,22860384.296,0.000,14925543.535,298.580,297.530,306.785,294.850,99250.000,293.303,99385.657,
2004-06-09 08:35:00,295.048,0.012,99547.313,194.830,22905445.187,0.000,14935936.366,298.675,297.612,307.146,295.033,99241.667,293.432,99385.561,
2004-06-09 08:40:00,295.116,0.012,99547.182,195.398,22972366.531,0.000,14951371.087,298.753,297.678,307.506,295.217,99233.333,293.547,99385.469,
2004-06-09 08:45:00,295.008,0.012,99547.114,194.989,22924197.311,0.000,14940261.351,298.839,297.753,307.861,295.400,99225.000,293.624,99385.388,
2004-06-09 08:50:00,295.149,0.012,99546.943,195.947,23037067.359,0.000,14966293.669,298.901,297.806,308.220,295.583,99216.667,293.767,99385.289,
2004-06-09 08:55:00,295.266,0.012,99546.750,196.805,23134500.459,0.000,14988765.613,298.968,297.866,308.578,295.767,99208.333,293.936,99385.182,
2004-06-09 09:00:00,295.572,0.012,99546.496,198.672,23354414.998,0.000,15039486.643,299.013,297.905,308.978,295.950,99200.000,294.139,99385.067,
2004-06-09 09:05:00,295.815,0.012,99546.152,200.090,23521416.859,0.000,15078003.907,299.082,297.971,309.383,296.225,99200.000,294.434,99384.881,
2004-06-09 09:10:00,296.224,0.013,99545.751,202.433,23797348.959,0.000,15141644.812,299.131,298.025,309.705,296.500,99200.000,294.769,99384.683,
2004-06-09 09:15:00,296.454,0.013,99545.409,203.780,23955985.322,0.000,15178232.660,299.207,298.113,309.940,296.775,99200.000,295.071,99384.494,
2004-06-09 09:20:00,296.787,0.013,99545.052,205.714,24183811.030,0.000,15230778.320,299.263,298.185,310.142,297.050,99200.000,295.373,99384.307,
2004-06-09 09:25:00,297.003,0.013,99544.726,207.013,24336867.712,0.000,15266079.272,299.347,298.288,310.303,297.325,99200.000,295.660,99384.123,
2004-06-09 09:30:00,297.302,0.013,99544.383,208.789,24546016.368,0.000,15314317.262,299.408,298.369,310.454,297.600,99200.000,295.954,99383.938,
2004-06-09 09:35:00,297.522,0.013,99544.060,210.134,24704467.262,0.000,15350862.333,299.497,298.479,310.591,297.875,99200.000,296.239,99383.756,
2004-06-09 09:40:00,297.801,0.014,99543.725,211.874,24909392.272,0.000,15398126.182,299.562,298.563,310.732,298.150,99200.000,296.529,99383.573,
2004-06-09 09:45:00,298.023,0.013,99543.406,213.288,25075896.696,0.000,15436528.718,299.661,298.676,310.870,298.425,99200.000,296.810,99383.392,
2004-06-09 09:50:00,298.286,0.014,99543.078,214.920,25268102.199,0.000,15480858.943,299.738,298.764,311.014,298.700,99200.000,297.097,99383.211,
2004-06-09 09:55:00,298.521,0.014,99542.758,216.384,25439400.122,0.000,15520367.050,299.843,298.878,311.157,298.975,99200.000,297.379,99383.030,
2004-06-09 10:00:00,298.773,0.014,99542.434,217.927,25621072.909,0.000,15562268.013,299.925,298.969,311.305,299.250,99200.000,297.664,99382.850,
2004-06-09 10:05:00,298.826,0.014,99542.393,218.630,25703845.952,0.000,15581358.765,300.030,299.084,311.452,299.300,99200.000,297.705,99382.833,
2004-06-09 10:10:00,298.780,0.014,99542.428,218.788,25722501.402,0.000,15585661.453,300.123,299.185,311.737,299.350,99200.000,297.671,99382.840,
2004-06-09 10:15:00,298.760,0.014,99542.437,219.091,25758241.682,0.000,15593904.582,300.235,299.304,312.060,299.400,99200.000,297.661,99382.840,
2004-06-09 10:20:00,298.779,0.014,99542.424,219.610,25819302.397,0.000,15607987.608,300.323,299.399,312.385,299.450,99200.000,297.671,99382.834,
2004-06-09 10:25:00,298.776,0.014,99542.420,220.013,25866779.575,0.000,15618937.732,300.422,299.504,312.732,299.500,99200.000,297.676,99382.829,
2004-06-09 10:30:00,298.781,0.014,99542.413,220.457,25919066.705,0.000,15630997.222,300.504,299.593,313.099,299.550,99200.000,297.681,99382.823,
2004-06-09 10:35:00,298.803,0.014,99542.393,221.000,25983007.328,0.000,15645744.470,300.600,299.694,313.476,299.600,99200.000,297.697,99382.814,
2004-06-09 10:40:00,298.852,0.014,99542.362,221.701,26065643.749,0.000,15664803.712,300.679,299.778,313.861,299.650,99200.000,297.721,99382.803,
2004-06-09 10:45:00,298.886,0.014,99542.335,222.316,26138063.285,0.000,15681506.534,300.774,299.878,314.254,299.700,99200.000,297.744,99382.791,
2004-06-09 10:50:00,298.933,0.014,99542.306,223.005,26219145.010,0.000,15700207.201,300.853,299.963,314.651,299.750,99200.000,297.766,99382.780,
2004-06-09 10:55:00,298.957,0.014,99542.280,223.657,26286343.417,0.000,15715705.823,300.952,300.065,315.048,299.800,99200.000,297.787,99382.768,
2004-06-09 11:00:00,299.009,0.014,99542.248,224.381,26371678.407,0.000,15735387.463,301.032,300.150,315.444,299.850,99200.000,297.812,99382.755,
2004-06-09 11:05:00,298.971,0.013,99542.313,224.293,26361290.768,0.000,15732991.660,301.132,300.255,315.840,299.758,99191.667,297.755,99382.796,
2004-06-09 11:10:00,298.924,0.014,99542.395,224.160,26345657.693,0.000,15729386.052,301.199,300.326,316.077,299.667,99183.333,297.679,99382.842,
2004-06-09 11:15:00,298.837,0.013,99542.480,223.803,26303534.081,0.000,15719670.674,301.272,300.402,316.126,299.575,99175.000,297.606,99382.886,
2004-06-09 11:20:00,298.914,0.014,99542.489,224.352,26368253.198,0.000,15734597.473,301.309,300.443,316.025,299.483,99166.667,297.589,99382.914,
2004-06-09 11:25:00,298.973,0.013,99542.489,224.792,26420063.419,0.000,15746546.969,301.357,300.494,315.811,299.392,99158.333,297.581,99382.938,
2004-06-09 11:30:00,299.042,0.013,99542.502,225.282,26477749.668,0.000,15759851.710,301.377,300.516,315.542,299.300,99150.000,297.561,99382.966,
2004-06-09 11:35:00,298.995,0.013,99542.559,225.120,26458666.147,0.000,15755450.291,301.422,300.564,315.210,299.208,99141.667,297.513,99383.000,
2004-06-09 11:40:00,299.017,0.013,99542.594,225.328,26483236.498,0.000,15761117.191,301.439,300.583,314.827,299.117,99133.333,297.477,99383.031,
2004-06-09 11:45:00,299.104,0.013,99542.572,225.885,26548825.113,0.000,15776244.531,301.475,300.622,314.400,299.025,99125.000,297.489,99383.049,
2004-06-09 11:50:00,299.395,0.013,99542.459,227.563,26746370.146,0.000,15821806.264,301.480,300.628,313.964,298.933,99116.667,297.565,99383.050,
2004-06-09 11:55:00,299.618,0.013,99542.359,211.644,24859403.185,0.000,14850317.232,301.515,300.665,313.535,298.842,99108.333,297.638,99383.051,
2004-06-09 12:00:00,299.728,0.013,99542.343,212.292,24935728.978,0.000,14867920.992,301.532,300.683,313.125,298.750,99100.000,297.646,99383.069,
2004-06-09 12:05:00,299.838,0.013,99542.284,212.919,25009619.957,0.000,14884963.188,301.585,300.738,312.704,298.700,99100.000,297.693,99383.064,
2004-06-09 12:10:00,299.952,0.013,99542.233,213.555,25084472.250,0.000,14902227.100,301.607,300.762,312.229,298.650,99100.000,297.736,99383.059,
2004-06-09 12:15:00,299.950,0.013,99542.234,213.541,25082825.465,0.000,14901847.286,301.656,300.813,311.777,298.600,99100.000,297.744,99383.064,
2004-06-09 12:20:00,299.960,0.013,99542.242,213.581,25087527.436,0.000,14902931.748,301.674,300.836,311.367,298.550,99100.000,297.740,99383.072,
2004-06-09 12:25:00,299.937,0.013,99542.258,213.426,25069262.288,0.000,14898719.079,301.714,300.879,310.973,298.500,99100.000,297.731,99383.081,
2004-06-09 12:30:00,299.940,0.013,99542.270,213.415,25068023.535,0.000,14898433.373,301.721,300.891,310.609,298.450,99100.000,297.723,99383.090,
2004-06-09 12:35:00,299.902,0.013,99542.294,213.165,25038564.534,0.000,14891638.957,301.748,300.924,310.275,298.400,99100.000,297.708,99383.101,
2004-06-09 12:40:00,299.897,0.013,99542.312,213.091,25029844.414,0.000,14889627.751,301.746,300.927,309.965,298.350,99100.000,297.694,99383.112,
2004-06-09 12:45:00,299.859,0.013,99542.336,212.826,24998673.859,0.000,14882438.582,301.765,300.952,309.667,298.300,99100.000,297.679,99383.124,
2004-06-09 12:50:00,299.863,0.013,99542.351,212.792,24994646.846,0.000,14881509.793,301.756,300.948,309.386,298.250,99100.000,297.667,99383.134,
2004-06-09 12:55:00,299.801,0.013,99542.385,229.672,26986388.917,0.000,15877164.129,301.771,300.969,309.113,298.200,99100.000,297.644,99383.147,
2004-06-09 13:00:00,299.890,0.013,99542.350,230.105,27037394.261,0.000,15888927.988,301.755,300.959,308.853,298.150,99100.000,297.672,99383.147,
2004-06-09 13:05:00,299.764,0.013,99542.498,230.343,27065382.960,0.000,15895383.294,301.763,300.974,308.590,298.100,99091.667,297.553,99383.231,
2004-06-09 13:10:00,299.689,0.013,99542.652,230.914,27132679.926,0.000,15910904.648,301.815,300.967,308.777,298.050,99083.333,297.412,99383.323,
2004-06-09 13:15:00,299.614,0.013,99542.783,231.544,27206894.360,0.000,15928021.445,301.944,300.986,309.122,298.000,99075.000,297.293,99383.407,
2004-06-09 13:20:00,299.649,0.013,99542.873,232.839,27359382.132,0.000,15963191.184,302.089,300.978,309.556,297.950,99066.667,297.201,99383.483,
2004-06-09 13:25:00,299.610,0.012,99542.973,233.792,27471675.710,0.000,15989090.544,302.301,301.001,310.064,297.900,99058.333,297.110,99383.557,
2004-06-09 13:30:00,299.676,0.013,99543.050,235.385,27659326.894,0.000,16032370.363,302.520,300.999,310.633,297.850,99050.000,297.028,99383.628,
2004-06-09 13:35:00,299.639,0.012,99543.143,236.471,27787168.528,0.000,16061855.723,302.805,301.034,311.223,297.800,99041.667,296.943,99383.698,
2004-06-09 13:40:00,299.739,0.013,99543.205,238.378,28011791.836,0.000,16113662.782,303.088,301.038,311.833,297.750,99033.333,296.870,99383.764,
2004-06-09 13:45:00,299.694,0.012,99543.292,239.551,28150033.188,0.000,16145546.730,303.436,301.083,312.452,297.700,99025.000,296.790,99383.830,
2004-06-09 13:50:00,299.818,0.013,99543.344,241.730,28406593.886,0.000,16204719.821,303.776,301.093,313.088,297.650,99016.667,296.724,99383.891,
2004-06-09 13:55:00,299.764,0.012,99543.428,242.786,28555077.541,0.000,16238966.051,304.184,301.147,313.724,297.600,99008.333,296.649,99383.954,
2004-06-09 14:00:00,299.908,0.013,99543.470,245.214,28841028.638,0.000,16304917.735,304.579,301.162,314.377,297.550,99000.000,296.588,99384.011,
2004-06-09 14:05:00,299.927,0.012,99543.414,245.893,28921008.588,0.000,16323364.289,305.046,301.226,315.025,297.550,98991.667,296.633,99383.987,
2004-06-09 14:10:00,300.154,0.013,99543.300,247.747,29139352.237,0.000,16373723.009,305.419,301.237,315.346,297.550,98983.333,296.717,99383.947,
2004-06-09 14:15:00,300.139,0.012,99543.245,248.280,29202115.066,0.000,16388198.611,305.812,301.294,315.502,297.550,98975.000,296.775,99383.915,
2004-06-09 14:20:00,300.290,0.013,99543.171,249.756,29376059.016,0.000,16428316.997,306.136,301.300,315.596,297.550,98966.667,296.828,99383.885,
2004-06-09 14:25:00,300.243,0.012,99543.138,250.151,29422545.194,0.000,16439038.557,306.499,301.354,315.616,297.550,98958.333,296.865,99383.858,
2004-06-09 14:30:00,300.362,0.013,99543.074,251.484,29579488.215,0.000,16475235.853,306.801,301.352,315.603,297.550,98950.000,296.913,99383.828,
2004-06-09 14:35:00,300.311,0.012,99543.044,251.898,29628360.600,0.000,16486507.766,307.151,301.400,315.556,297.550,98941.667,296.949,99383.801,
2004-06-09 14:40:00,300.396,0.013,99542.990,253.084,29767956.452,0.000,16518704.116,307.445,301.391,315.511,297.550,98933.333,296.991,99383.772,
2004-06-09 14:45:00,300.350,0.012,99542.962,253.567,29824874.869,0.000,16531831.764,307.791,301.431,315.449,297.550,98925.000,297.024,99383.744,
2004-06-09 14:50:00,300.446,0.013,99542.894,254.364,29918786.734,0.000,16553491.572,308.087,301.418,315.393,297.550,98916.667,297.078,99383.711,
2004-06-09 14:55:00,300.489,0.013,99542.820,254.810,29972543.282,0.000,16565889.967,308.399,301.451,315.327,297.550,98908.333,297.146,99383.673,
2004-06-09 15:00:00,300.631,0.013,99542.718,255.816,30090954.620,0.000,16593200.327,308.636,301.433,315.284,297.550,98900.000,297.229,99383.631,
2004-06-09 15:05:00,300.680,0.013,99542.674,255.073,30003421.541,0.000,16573011.721,308.903,301.466,315.248,297.458,98891.667,297.271,99383.617,
2004-06-09 15:10:00,300.645,0.013,99542.705,253.871,29861832.544,0.000,16540355.673,309.018,301.453,314.918,297.367,98883.333,297.247,99383.623,
2004-06-09 15:15:00,300.483,0.013,99542.790,251.952,29635907.178,0.000,16488248.307,309.095,301.483,314.481,297.275,98875.000,297.181,99383.640,
2004-06-09 15:20:00,300.351,0.013,99542.873,250.197,29429205.156,0.000,16440574.609,309.061,301.460,313.950,297.183,98866.667,297.113,99383.659,
2004-06-09 15:25:00,300.164,0.013,99542.970,248.130,29185652.525,0.000,16384401.695,309.009,301.466,313.368,297.092,98858.333,297.039,99383.681,
2004-06-09 15:30:00,300.048,0.013,99543.045,246.447,28987531.075,0.000,16338707.017,308.872,301.421,312.787,297.000,98850.000,296.977,99383.699,
2004-06-09 15:35:00,299.913,0.013,99543.112,244.655,28776401.838,0.000,16290012.227,308.735,301.404,312.200,296.908,98841.667,296.925,99383.716,
2004-06-09 15:40:00,299.846,0.013,99543.161,243.230,28608545.791,0.000,16251297.954,308.532,301.343,311.621,296.817,98833.333,296.885,99383.730,
2004-06-09 15:45:00,299.722,0.013,99543.222,241.484,28402870.169,0.000,16203860.984,308.341,301.314,311.045,296.725,98825.000,296.839,99383.745,
2004-06-09 15:50:00,299.646,0.013,99543.278,240.103,28240269.759,0.000,16166358.869,308.096,301.246,310.468,296.633,98816.667,296.794,99383.761,
2004-06-09 15:55:00,299.498,0.013,99543.353,238.460,28033516.376,0.000,16118673.324,307.877,301.210,309.876,296.542,98808.333,296.738,99383.781,
2004-06-09 16:00:00,299.404,0.013,99543.421,236.984,27859677.064,0.000,16078579.072,307.615,301.135,309.278,296.450,98800.000,296.683,99383.801,
2004-06-09 16:05:00,299.187,0.013,99543.594,235.317,27663375.703,0.000,16033304.179,307.378,301.091,308.663,296.267,98800.000,296.545,99383.877,
2004-06-09 16:10:00,299.027,0.013,99543.766,233.954,27502778.267,0.000,15996264.030,307.136,301.006,308.153,296.083,98800.000,296.395,99383.959,
2004-06-09 16:15:00,298.796,0.013,99543.952,232.186,27294593.848,0.000,15948248.431,306.945,300.948,307.646,295.900,98800.000,296.241,99384.040,
2004-06-09 16:20:00,298.642,0.013,99544.120,230.838,27135773.001,0.000,15911618.034,306.729,300.849,307.144,295.717,98800.000,296.097,99384.119,
2004-06-09 16:25:00,298.403,0.012,99544.306,229.011,26920545.950,0.000,15861978.125,306.551,300.778,306.638,295.533,98800.000,295.945,99384.200,
2004-06-09 16:30:00,298.254,0.013,99544.474,227.671,26762770.768,0.000,15825588.899,306.342,300.668,306.141,295.350,98800.000,295.800,99384.280,
2004-06-09 16:35:00,298.003,0.012,99544.665,225.763,26538060.044,0.000,15773761.679,306.168,300.589,305.637,295.167,98800.000,295.645,99384.361,
2004-06-09 16:40:00,297.855,0.013,99544.835,224.416,26379410.979,0.000,15737170.901,305.959,300.471,305.139,294.983,98800.000,295.498,99384.441,
2004-06-09 16:45:00,297.595,0.012,99545.029,222.440,26146644.660,0.000,15683485.740,305.782,300.384,304.632,294.800,98800.000,295.342,99384.524,
2004-06-09 16:50:00,297.448,0.013,99545.199,221.083,25986779.869,0.000,15646614.568,305.569,300.259,304.130,294.617,98800.000,295.195,99384.604,
2004-06-09 16:55:00,297.176,0.012,99545.398,192.790,22676027.372,0.000,13274185.060,305.386,300.165,303.618,294.433,98800.000,295.036,99384.687,
2004-06-09 17:00:00,296.895,0.012,99545.651,190.638,22422601.571,0.000,13215735.002,305.167,300.034,303.111,294.250,98800.000,294.824,99384.784,
2004-06-09 17:05:00,296.688,0.012,99545.727,188.630,22186074.581,0.000,13161182.481,304.978,299.934,302.592,294.208,98800.000,294.768,99384.792,
2004-06-09 17:10:00,296.661,0.013,99545.736,187.602,22064964.732,0.000,13133249.738,304.732,299.790,301.984,294.167,98800.000,294.763,99384.782,
2004-06-09 17:15:00,296.446,0.012,99545.802,185.518,21819523.408,0.000,13076641.217,304.510,299.683,301.423,294.125,98800.000,294.726,99384.781,
2004-06-09 17:20:00,296.383,0.013,99545.839,184.258,21671104.158,0.000,13042409.841,304.249,299.544,300.910,294.083,98800.000,294.695,99384.780,
2004-06-09 17:25:00,296.175,0.013,99545.909,182.172,21425423.796,0.000,12985746.188,304.014,299.442,300.388,294.042,98800.000,294.651,99384.783,
2004-06-09 17:30:00,296.121,0.013,99545.941,180.793,21263037.012,0.000,12948293.344,303.738,299.305,299.875,294.000,98800.000,294.624,99384.782,
2004-06-09 17:35:00,295.902,0.013,99546.019,178.493,20992063.633,0.000,12885796.117,303.477,299.204,299.351,293.958,98800.000,294.575,99384.787,
2004-06-09 17:40:00,295.826,0.013,99546.062,176.984,20814328.145,0.000,12844803.252,303.171,299.068,298.834,293.917,98800.000,294.539,99384.789,
2004-06-09 17:45:00,295.604,0.013,99546.144,174.663,20540993.218,0.000,12781761.358,302.884,298.966,298.296,293.875,98800.000,294.486,99384.796,
2004-06-09 17:50:00,295.519,0.013,99546.181,171.647,20185699.540,0.000,12699816.520,302.556,298.829,297.758,293.833,98800.000,294.457,99384.791,
2004-06-09 17:55:00,295.041,0.013,99546.413,134.585,15826516.457,0.000,9549297.784,302.141,298.718,296.878,293.792,98800.000,294.291,99384.837,
2004-06-09 18:00:00,294.863,0.013,99546.540,133.127,15654806.059,0.000,9509694.544,301.787,298.586,296.390,293.750,98800.000,294.181,99384.868,
2004-06-09 18:05:00,294.828,0.013,99546.563,132.653,15598943.713,0.000,9496810.468,301.481,298.466,295.955,293.700,98800.000,294.160,99384.886,
2004-06-09 18:10:00,294.989,0.013,99546.530,133.254,15669780.459,0.000,9513148.235,301.202,298.327,295.616,293.650,98800.000,294.170,99384.895,
2004-06-09 18:15:00,294.908,0.013,99546.566,132.527,15584078.384,0.000,9493381.932,300.989,298.234,295.351,293.600,98800.000,294.147,99384.911,
2004-06-09 18:20:00,294.923,0.013,99546.599,132.323,15560073.135,0.000,9487845.368,300.787,298.130,295.140,293.550,98800.000,294.113,99384.931,
2004-06-09 18:25:00,294.807,0.013,99546.657,131.401,15451434.257,0.000,9462788.926,300.629,298.060,294.949,293.500,98800.000,294.073,99384.952,
2004-06-09 18:30:00,294.827,0.013,99546.682,131.237,15432118.517,0.000,9458333.949,300.460,297.967,294.770,293.450,98800.000,294.046,99384.969,
2004-06-09 18:35:00,294.747,0.013,99546.723,130.519,15347604.631,0.000,9438841.689,300.327,297.904,294.595,293.400,98800.000,294.017,99384.986,
2004-06-09 18:40:00,294.773,0.014,99546.740,130.393,15332811.104,0.000,9435429.714,300.179,297.818,294.428,293.350,98800.000,293.996,99385.000,
2004-06-09 18:45:00,294.703,0.014,99546.776,129.734,15255145.678,0.000,9417516.981,300.065,297.762,294.263,293.300,98800.000,293.972,99385.014,
2004-06-09 18:50:00,294.724,0.014,99546.791,129.588,15237959.361,0.000,9413553.134,299.933,297.683,294.100,293.250,98800.000,293.954,99385.026,
2004-06-09 18:55:00,294.664,0.014,99546.819,128.932,15167923.373,0.000,9397400.052,299.832,297.631,293.936,293.200,98800.000,293.935,99385.036,
2004-06-09 19:00:00,294.687,0.014,99546.828,128.796,15151919.191,0.000,9393708.852,299.714,297.557,293.771,293.150,98800.000,293.923,99385.044,
2004-06-09 19:05:00,294.668,0.014,99546.802,128.494,15116364.453,0.000,9385508.517,299.623,297.510,293.602,293.200,98800.000,293.949,99385.025,
2004-06-09 19:10:00,294.739,0.014,99546.747,128.693,15139745.436,0.000,9390901.101,299.518,297.444,293.468,293.250,98800.000,293.993,99384.999,
2004-06-09 19:15:00,294.752,0.014,99546.702,128.568,15125047.729,0.000,9387511.225,299.441,297.405,293.364,293.300,98800.000,294.034,99384.973,
2004-06-09 19:20:00,294.811,0.014,99546.651,128.706,15141257.654,0.000,9391249.878,299.351,297.351,293.286,293.350,98800.000,294.075,99384.947,
2004-06-09 19:25:00,294.817,0.014,99546.612,128.558,15123858.288,0.000,9387236.893,299.288,297.323,293.229,293.400,98800.000,294.113,99384.923,
2004-06-09 19:30:00,294.864,0.014,99546.564,128.637,15133171.155,0.000,9389384.810,299.212,297.279,293.189,293.450,98800.000,294.152,99384.898,
2004-06-09 19:35:00,294.880,0.014,99546.522,128.544,15122233.606,0.000,9386862.177,299.157,297.254,293.161,293.500,98800.000,294.191,99384.872,
2004-06-09 19:40:00,294.929,0.014,99546.472,128.646,15134163.881,0.000,9389613.772,299.089,297.216,293.144,293.550,98800.000,294.233,99384.846,
