cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 07:20:00,291.687,0.009,99550.592,85.607,10060173.683,0.000,6074232.116,306.716,292.191,290.677,293.717,99600.000,290.790,99387.086,
2004-06-02 07:25:00,292.993,0.010,99549.968,91.998,10812915.250,0.000,6247844.228,306.577,292.324,297.017,293.858,99600.000,291.209,99386.944,
2004-06-02 07:30:00,291.423,0.008,99550.607,82.395,9681897.363,0.000,5986986.567,306.454,292.513,287.026,294.000,99600.000,290.805,99387.027,
2004-06-02 07:35:00,293.482,0.011,99549.680,93.455,10984542.793,0.000,6287428.358,306.259,292.620,299.050,294.142,99600.000,291.411,99386.834,
2004-06-02 07:40:00,291.401,0.008,99550.505,81.348,9558557.172,0.000,5958539.419,306.146,292.837,282.799,294.283,99600.000,290.896,99386.945,
2004-06-02 07:45:00,293.455,0.011,99549.637,92.377,10857553.688,0.000,6258139.625,305.909,292.858,297.440,294.425,99600.000,291.442,99386.768,
2004-06-02 07:50:00,291.592,0.008,99550.288,81.569,9584566.825,0.000,5964538.278,305.841,293.117,287.236,294.567,99600.000,291.068,99386.839,
2004-06-02 07:55:00,294.157,0.012,99549.219,187.325,22021520.480,0.000,14732068.210,305.524,293.031,299.077,294.708,99600.000,291.746,99386.623,
2004-06-02 08:00:00,292.082,0.008,99549.898,175.506,20629501.488,0.000,14411013.325,305.542,293.349,285.562,294.850,99600.000,291.380,99386.690,
2004-06-02 08:05:00,294.619,0.012,99548.885,189.320,22256480.027,0.000,14786259.217,305.195,293.227,298.817,294.942,99591.667,292.010,99386.496,
2004-06-02 08:10:00,292.211,0.008,99549.750,175.499,20628616.047,0.000,14410809.107,305.288,293.604,287.154,295.033,99583.333,291.502,99386.612,
2004-06-02 08:15:00,294.975,0.013,99548.647,190.602,22407446.872,0.000,14821078.169,304.884,293.417,299.945,295.125,99575.000,292.189,99386.403,
2004-06-02 08:20:00,293.116,0.009,99549.192,179.846,21140606.078,0.000,14528894.350,304.995,293.808,284.377,295.217,99566.667,291.914,99386.453,
2004-06-02 08:25:00,296.828,0.016,99547.804,200.214,23539643.269,0.000,15082207.641,304.532,293.560,299.212,295.308,99558.333,292.746,99386.207,
2004-06-02 08:30:00,293.369,0.010,99548.972,180.532,21221383.467,0.000,14547524.825,304.770,294.024,285.914,295.400,99550.000,292.131,99386.338,
2004-06-02 08:35:00,297.344,0.017,99547.302,202.418,23799233.564,0.000,15142079.477,304.347,293.852,304.218,295.492,99541.667,293.214,99386.024,
2004-06-02 08:40:00,292.895,0.010,99549.131,177.101,20817293.295,0.000,14454325.577,304.574,294.330,268.461,295.583,99533.333,292.049,99386.309,
2004-06-02 08:45:00,296.316,0.016,99547.882,195.647,23001685.737,0.000,14958133.261,304.094,294.112,295.907,295.675,99525.000,292.755,99386.104,
2004-06-02 08:50:00,292.368,0.008,99549.280,173.269,20366023.179,0.000,14350244.758,304.283,294.557,289.680,295.767,99516.667,291.933,99386.302,
2004-06-02 08:55:00,295.591,0.014,99547.899,191.003,22451116.562,0.000,14831150.135,303.666,294.203,304.179,295.858,99508.333,292.844,99386.028,
2004-06-02 09:00:00,292.673,0.009,99548.981,174.231,20475722.636,0.000,14375545.812,303.766,294.617,266.277,295.950,99500.000,292.187,99386.179,
2004-06-02 09:05:00,296.330,0.016,99547.838,194.172,22824341.280,0.000,14917230.583,303.063,294.137,288.210,296.083,99500.000,292.762,99385.995,
2004-06-02 09:10:00,294.122,0.011,99547.957,181.497,21331438.057,0.000,14572907.786,303.318,294.633,299.809,296.217,99500.000,293.021,99385.874,
2004-06-02 09:15:00,295.572,0.014,99547.840,189.132,22230744.233,0.000,14780323.520,302.651,294.250,284.424,296.350,99500.000,292.921,99385.864,
2004-06-02 09:20:00,294.454,0.011,99547.616,182.530,21453106.242,0.000,14600969.303,302.962,294.868,304.852,296.483,99500.000,293.277,99385.732,
2004-06-02 09:25:00,295.343,0.014,99547.820,186.987,21978128.767,0.000,14722060.357,302.209,294.439,267.718,296.617,99500.000,292.945,99385.785,
2004-06-02 09:30:00,293.198,0.009,99548.241,174.464,20503120.550,0.000,14381864.859,302.527,295.069,294.545,296.750,99500.000,292.802,99385.790,
2004-06-02 09:35:00,297.185,0.016,99546.758,196.814,23135586.362,0.000,14989016.065,301.738,294.622,296.167,296.883,99500.000,293.719,99385.501,
2004-06-02 09:40:00,293.962,0.010,99547.688,180.102,21167211.213,0.000,14535030.551,302.018,295.182,291.069,297.017,99500.000,293.262,99385.576,
2004-06-02 09:45:00,298.521,0.018,99545.854,206.802,24311996.469,0.000,15260342.975,301.482,294.817,304.186,297.150,99500.000,294.442,99385.220,
2004-06-02 09:50:00,293.827,0.010,99547.672,181.738,21359897.227,0.000,14579471.601,302.014,295.431,270.959,297.283,99500.000,293.305,99385.478,
2004-06-02 09:55:00,297.615,0.016,99546.232,203.863,23964636.132,0.000,15180227.881,301.692,295.145,298.656,297.417,99500.000,294.161,99385.217,
2004-06-02 10:00:00,294.131,0.010,99547.340,185.594,21812876.760,0.000,14683946.679,302.286,295.723,286.022,297.550,99500.000,293.563,99385.329,
2004-06-02 10:05:00,298.653,0.017,99545.494,211.867,24907330.201,0.000,15397650.587,301.962,295.356,305.037,297.550,99491.667,294.764,99384.999,
2004-06-02 10:10:00,294.298,0.010,99547.211,188.319,22133762.408,0.000,14757955.658,302.602,295.924,268.903,297.550,99483.333,293.692,99385.268,
2004-06-02 10:15:00,297.297,0.015,99546.260,205.592,24168299.528,0.000,15227200.752,302.354,295.622,294.817,297.550,99475.000,294.169,99385.141,
2004-06-02 10:20:00,294.345,0.009,99547.102,189.947,22325532.245,0.000,14802185.402,302.974,296.185,293.930,297.550,99466.667,293.766,99385.233,
2004-06-02 10:25:00,297.542,0.015,99545.931,208.556,24517391.800,0.000,15307715.299,302.630,295.801,299.546,297.550,99458.333,294.492,99385.026,
2004-06-02 10:30:00,293.847,0.009,99547.351,188.678,22176058.104,0.000,14767710.726,303.215,296.342,282.859,297.550,99450.000,293.589,99385.254,
2004-06-02 10:35:00,298.685,0.016,99545.264,216.329,25432936.976,0.000,15518876.392,302.891,295.976,305.516,297.550,99441.667,294.985,99384.869,
2004-06-02 10:40:00,293.328,0.009,99547.618,187.065,21986095.803,0.000,14723897.872,303.449,296.487,266.645,297.550,99433.333,293.407,99385.272,
2004-06-02 10:45:00,297.904,0.015,99545.632,213.040,25045481.706,0.000,15429513.813,303.198,296.204,301.915,297.550,99425.000,294.720,99384.912,
2004-06-02 10:50:00,292.768,0.008,99547.889,184.948,21736759.023,0.000,14666390.904,303.704,296.677,266.170,297.550,99416.667,293.190,99385.309,
2004-06-02 10:55:00,298.230,0.015,99545.354,215.926,25375748.288,0.000,15505686.408,303.398,296.344,304.085,297.550,99408.333,294.955,99384.819,
2004-06-02 11:00:00,292.572,0.008,99547.946,184.905,21722022.507,0.000,14662992.078,303.862,296.778,264.229,297.550,99400.000,293.156,99385.288,
2004-06-02 11:05:00,298.373,0.015,99545.204,217.389,25548120.392,0.000,15545442.264,303.588,296.480,305.463,297.600,99391.667,295.089,99384.761,
2004-06-02 11:10:00,292.544,0.008,99547.949,185.166,21752808.040,0.000,14670092.445,304.038,296.877,263.101,297.650,99383.333,293.155,99385.278,
2004-06-02 11:15:00,298.280,0.014,99545.230,217.315,25539418.182,0.000,15543435.189,303.795,296.553,305.787,297.700,99375.000,295.072,99384.755,
2004-06-02 11:20:00,292.788,0.008,99547.784,187.006,21969561.672,0.000,14720084.445,304.261,296.918,263.514,297.750,99366.667,293.288,99385.229,
2004-06-02 11:25:00,298.002,0.015,99545.379,216.271,25416469.341,0.000,15515078.301,304.037,296.570,303.589,297.800,99358.333,294.951,99384.776,
2004-06-02 11:30:00,292.932,0.008,99547.683,188.328,22125236.530,0.000,14755989.252,304.541,296.937,264.882,297.850,99350.000,293.364,99385.195,
2004-06-02 11:35:00,298.042,0.015,99545.331,217.059,25509183.359,0.000,15536461.837,304.325,296.566,303.496,297.900,99341.667,294.994,99384.750,
2004-06-02 11:40:00,293.170,0.008,99547.522,190.261,22352937.744,0.000,14808506.199,304.858,296.935,265.491,297.950,99333.333,293.493,99385.143,
2004-06-02 11:45:00,297.980,0.015,99545.347,217.354,25543995.215,0.000,15544490.834,304.668,296.565,302.726,298.000,99325.000,294.982,99384.736,
2004-06-02 11:50:00,293.379,0.009,99547.376,192.096,22569009.057,0.000,14858340.828,305.230,296.939,266.301,298.050,99316.667,293.608,99385.094,
2004-06-02 11:55:00,297.993,0.015,99545.318,200.915,23595765.185,0.000,14558872.104,305.053,296.561,302.199,298.100,99308.333,295.006,99384.712,
2004-06-02 12:00:00,293.580,0.009,99547.233,176.741,20748407.882,0.000,13902158.382,305.640,296.939,267.792,298.150,99300.000,293.721,99385.042,
2004-06-02 12:05:00,298.062,0.015,99545.220,201.585,23674628.330,0.000,14577061.078,305.479,296.556,302.114,298.150,99300.000,295.086,99384.647,
2004-06-02 12:10:00,293.850,0.009,99546.966,178.047,20902213.870,0.000,13937632.154,306.038,296.950,269.815,298.150,99300.000,293.939,99384.917,
2004-06-02 12:15:00,298.180,0.015,99545.010,202.016,23725434.352,0.000,14588778.966,305.794,296.585,302.300,298.150,99300.000,295.274,99384.528,
2004-06-02 12:20:00,294.037,0.009,99546.743,178.815,20992707.827,0.000,13958503.656,306.286,296.989,269.649,298.150,99300.000,294.128,99384.797,
2004-06-02 12:25:00,298.083,0.015,99544.918,201.152,23623632.014,0.000,14565299.302,305.999,296.643,301.606,298.150,99300.000,295.370,99384.434,
2004-06-02 12:30:00,294.215,0.009,99546.524,179.449,21067395.217,0.000,13975729.536,306.435,297.041,272.192,298.150,99300.000,294.311,99384.681,
2004-06-02 12:35:00,298.213,0.015,99544.683,201.501,23664719.373,0.000,14574775.679,306.111,296.700,302.544,298.150,99300.000,295.584,99384.309,
2004-06-02 12:40:00,294.363,0.009,99546.326,179.832,21112486.987,0.000,13986129.489,306.501,297.088,268.930,298.150,99300.000,294.482,99384.566,
2004-06-02 12:45:00,297.758,0.014,99544.804,198.424,23302323.217,0.000,14491192.727,306.169,296.771,299.454,298.150,99300.000,295.509,99384.262,
2004-06-02 12:50:00,294.628,0.009,99546.053,180.776,21223731.093,0.000,14011786.800,306.515,297.146,278.987,298.150,99300.000,294.701,99384.442,
2004-06-02 12:55:00,298.434,0.014,99544.224,219.027,25732616.972,0.000,15587994.505,306.146,296.820,304.290,298.150,99300.000,296.007,99384.059,
2004-06-02 13:00:00,294.801,0.009,99545.845,198.499,23314759.691,0.000,15030340.553,306.459,297.186,265.434,298.150,99300.000,294.892,99384.320,
2004-06-02 13:05:00,297.227,0.012,99544.783,211.204,24811143.237,0.000,15375466.051,306.132,296.925,294.983,298.150,99291.667,295.577,99384.095,
2004-06-02 13:10:00,295.345,0.009,99545.350,200.112,23504770.227,0.000,15074164.532,306.390,297.279,289.673,298.150,99283.333,295.272,99384.124,
2004-06-02 13:15:00,297.525,0.012,99544.301,211.620,24860230.639,0.000,15386787.557,305.945,296.965,300.666,298.150,99275.000,296.032,99383.870,
2004-06-02 13:20:00,295.336,0.009,99545.180,198.629,23330060.484,0.000,15033869.524,306.116,297.315,276.502,298.150,99266.667,295.446,99383.977,
2004-06-02 13:25:00,297.639,0.012,99544.100,210.555,24734705.678,0.000,15357836.513,305.677,297.041,297.234,298.150,99258.333,296.187,99383.735,
2004-06-02 13:30:00,295.377,0.009,99545.008,197.084,23148139.293,0.000,14991911.270,305.813,297.371,283.397,298.150,99250.000,295.590,99383.845,
2004-06-02 13:35:00,298.253,0.013,99543.476,212.203,24928873.563,0.000,15402619.342,305.353,297.144,303.059,298.150,99241.667,296.748,99383.486,
2004-06-02 13:40:00,294.957,0.009,99545.110,192.724,22634588.242,0.000,14873465.993,305.394,297.445,262.477,298.150,99233.333,295.537,99383.768,
2004-06-02 13:45:00,296.959,0.011,99544.088,202.589,23796505.190,0.000,15141450.205,304.947,297.285,293.798,298.150,99225.000,296.257,99383.535,
2004-06-02 13:50:00,295.654,0.009,99544.534,194.223,22811090.085,0.000,14914174.331,304.880,297.528,286.976,298.150,99216.667,295.989,99383.562,
2004-06-02 13:55:00,297.666,0.011,99543.436,204.102,23998712.114,0.000,15188087.156,304.327,297.309,299.090,298.150,99208.333,296.835,99383.289,
2004-06-02 14:00:00,295.227,0.009,99544.657,189.232,22247304.535,0.000,14784142.984,304.234,297.570,274.111,298.150,99200.000,295.919,99383.498,
2004-06-02 14:05:00,297.783,0.012,99543.255,203.306,23904979.968,0.000,15166468.799,303.717,297.438,300.842,298.150,99200.000,296.990,99383.201,
2004-06-02 14:10:00,294.977,0.008,99544.794,187.446,22037008.220,0.000,14735640.298,303.608,297.623,264.432,298.150,99200.000,295.810,99383.513,
2004-06-02 14:15:00,296.927,0.010,99543.734,198.017,23282110.248,0.000,15022810.295,303.249,297.491,295.313,298.150,99200.000,296.601,99383.296,
2004-06-02 14:20:00,295.541,0.008,99544.427,190.185,22359597.603,0.000,14810042.227,303.193,297.616,281.177,298.150,99200.000,296.094,99383.424,
2004-06-02 14:25:00,297.432,0.010,99543.363,200.631,23589994.784,0.000,15093820.701,302.872,297.439,299.190,298.150,99200.000,296.924,99383.191,
2004-06-02 14:30:00,295.507,0.008,99544.428,189.746,22307854.363,0.000,14798108.180,302.888,297.571,272.320,298.150,99200.000,296.108,99383.402,
2004-06-02 14:35:00,296.954,0.009,99543.622,197.613,23234477.100,0.000,15011824.198,302.666,297.447,295.705,298.150,99200.000,296.714,99383.234,
2004-06-02 14:40:00,295.813,0.008,99544.219,191.159,22474301.723,0.000,14836497.554,302.686,297.549,281.212,298.150,99200.000,296.270,99383.344,
2004-06-02 14:45:00,297.129,0.009,99543.467,198.399,23327029.450,0.000,15033170.447,302.472,297.404,296.949,298.150,99200.000,296.852,99383.179,
2004-06-02 14:50:00,295.952,0.008,99544.111,191.738,22542519.854,0.000,14852231.365,302.508,297.498,279.358,298.150,99200.000,296.365,99383.301,
2004-06-02 14:55:00,296.979,0.009,99543.522,197.333,23202699.375,0.000,15004494.992,302.339,297.379,295.460,298.150,99200.000,296.812,99383.173,
2004-06-02 15:00:00,296.167,0.007,99543.955,192.735,22661176.611,0.000,14879598.328,302.377,297.457,282.902,298.150,99200.000,296.491,99383.249,
2004-06-02 15:05:00,296.966,0.008,99543.503,196.857,23146620.667,0.000,14991561.014,302.221,297.338,294.887,298.100,99191.667,296.836,99383.155,
2004-06-02 15:10:00,296.281,0.007,99543.879,192.724,22659816.203,0.000,14879284.564,302.248,297.404,284.703,298.050,99183.333,296.554,99383.228,
2004-06-02 15:15:00,296.912,0.008,99543.526,195.912,23035329.000,0.000,14965892.734,302.086,297.294,294.272,298.000,99175.000,296.821,99383.156,
2004-06-02 15:20:00,296.242,0.008,99543.902,191.852,22557148.505,0.000,14855605.313,302.084,297.343,285.325,297.950,99166.667,296.534,99383.231,
2004-06-02 15:25:00,296.882,0.008,99543.537,195.093,22938868.529,0.000,14943645.117,301.920,297.241,294.360,297.900,99158.333,296.812,99383.156,
2004-06-02 15:30:00,296.138,0.008,99543.964,190.603,22410045.771,0.000,14821677.579,301.888,297.266,284.512,297.850,99150.000,296.482,99383.244,
2004-06-02 15:35:00,296.880,0.009,99543.533,194.395,22856700.464,0.000,14924693.897,301.727,297.172,294.774,297.800,99141.667,296.815,99383.154,
2004-06-02 15:40:00,295.997,0.008,99544.051,189.109,22234049.020,0.000,14781085.735,301.668,297.174,283.032,297.750,99133.333,296.411,99383.262,
2004-06-02 15:45:00,296.905,0.009,99543.512,193.815,22788320.326,0.000,14908922.720,301.514,297.089,295.455,297.700,99125.000,296.831,99383.149,
2004-06-02 15:50:00,295.801,0.008,99544.170,187.273,22017779.743,0.000,14731205.448,301.431,297.069,280.665,297.650,99116.667,296.314,99383.288,
2004-06-02 15:55:00,296.943,0.009,99543.484,193.365,22722090.065,0.000,14893647.391,301.284,296.993,296.254,297.600,99108.333,296.852,99383.143,
2004-06-02 16:00:00,295.568,0.008,99544.313,185.280,21769800.364,0.000,14674011.550,301.177,296.950,277.600,297.550,99100.000,296.197,99383.320,
2004-06-02 16:05:00,296.939,0.009,99543.500,193.708,22762534.633,0.000,14902975.515,301.038,296.884,296.833,297.508,99100.000,296.836,99383.158,
2004-06-02 16:10:00,295.373,0.008,99544.469,185.793,21830274.439,0.000,14687959.275,300.994,296.820,275.059,297.467,99100.000,296.068,99383.377,
2004-06-02 16:15:00,296.912,0.009,99543.547,195.258,22945022.470,0.000,14945064.460,301.022,296.762,297.202,297.425,99100.000,296.793,99383.190,
2004-06-02 16:20:00,295.303,0.008,99544.543,187.221,21998501.323,0.000,14726759.078,301.091,296.686,273.910,297.383,99100.000,296.003,99383.412,
2004-06-02 16:25:00,296.848,0.010,99543.613,196.840,23131442.024,0.000,14988060.216,301.232,296.635,296.961,297.342,99100.000,296.735,99383.221,
2004-06-02 16:30:00,295.319,0.008,99544.560,189.408,22256094.561,0.000,14786170.313,301.389,296.554,274.853,297.300,99100.000,295.986,99383.430,
2004-06-02 16:35:00,296.916,0.010,99543.592,199.506,23445452.263,0.000,15060483.453,301.616,296.506,297.519,297.258,99100.000,296.751,99383.228,
2004-06-02 16:40:00,295.299,0.008,99544.592,191.770,22534212.720,0.000,14850315.410,301.854,296.424,273.659,297.217,99100.000,295.959,99383.447,
2004-06-02 16:45:00,296.904,0.010,99543.615,202.116,23752856.287,0.000,15131383.034,302.170,296.384,297.419,297.175,99100.000,296.729,99383.242,
2004-06-02 16:50:00,295.333,0.008,99544.585,194.892,22901929.322,0.000,14935125.468,302.484,296.298,274.150,297.133,99100.000,295.962,99383.452,
2004-06-02 16:55:00,296.974,0.010,99543.582,179.490,21109579.551,0.000,12912899.957,302.886,296.257,297.769,297.092,99100.000,296.755,99383.239,
2004-06-02 17:00:00,295.283,0.008,99544.624,171.888,20214116.991,0.000,12706370.713,303.290,296.169,273.540,297.050,99100.000,295.930,99383.462,
2004-06-02 17:05:00,296.854,0.010,99543.726,180.711,21253363.995,0.000,12946062.362,303.796,296.131,297.770,296.867,99100.000,296.633,99383.313,
2004-06-02 17:10:00,295.254,0.008,99544.778,171.912,20216983.626,0.000,12707031.873,304.144,296.033,273.589,296.683,99100.000,295.797,99383.580,
2004-06-02 17:15:00,296.517,0.010,99544.073,179.133,21067461.643,0.000,12903185.894,304.476,295.980,296.370,296.500,99100.000,296.338,99383.477,
2004-06-02 17:20:00,295.417,0.008,99544.813,173.316,20382373.310,0.000,12745177.305,304.720,295.873,278.477,296.317,99100.000,295.755,99383.673,
2004-06-02 17:25:00,296.300,0.009,99544.339,178.665,21012375.053,0.000,12890480.738,304.977,295.796,295.267,296.133,99100.000,296.113,99383.617,
2004-06-02 17:30:00,295.571,0.008,99544.848,175.214,20605862.773,0.000,12796722.855,305.212,295.695,282.501,295.950,99100.000,295.714,99383.760,
2004-06-02 17:35:00,296.110,0.009,99544.580,179.031,21055517.318,0.000,12900431.058,305.469,295.607,293.996,295.767,99100.000,295.909,99383.744,
2004-06-02 17:40:00,295.659,0.008,99544.916,177.653,20893152.338,0.000,12862983.243,305.750,295.508,285.920,295.583,99100.000,295.637,99383.853,
2004-06-02 17:45:00,295.897,0.008,99544.769,155.606,18296369.336,0.000,12264061.911,306.064,295.407,292.653,295.400,99100.000,295.750,99383.818,
2004-06-02 17:50:00,295.868,0.008,99544.843,155.285,18258570.158,0.000,12255343.918,304.458,295.314,288.745,295.217,99100.000,295.685,99383.872,
2004-06-02 17:55:00,295.800,0.008,99544.935,120.703,14191445.489,0.000,9172185.456,303.302,295.189,289.031,295.033,99100.000,295.607,99383.923,
2004-06-02 18:00:00,295.666,0.008,99545.051,119.714,14075011.346,0.000,9145331.117,302.457,295.092,289.090,294.850,99100.000,295.509,99383.974,
2004-06-02 18:05:00,295.560,0.008,99545.191,118.971,13987439.041,0.000,9125133.464,301.785,294.973,289.049,294.658,99100.000,295.389,99384.053,
2004-06-02 18:10:00,295.437,0.008,99545.341,118.124,13887729.694,0.000,9102136.527,301.268,294.872,288.964,294.467,99100.000,295.261,99384.135,
2004-06-02 18:15:00,295.310,0.008,99545.492,117.255,13785343.171,0.000,9078522.127,300.830,294.759,288.831,294.275,99100.000,295.132,99384.215,
2004-06-02 18:20:00,295.173,0.008,99545.645,116.331,13676557.644,0.000,9053431.862,300.471,294.659,288.659,294.083,99100.000,295.002,99384.296,
2004-06-02 18:25:00,295.048,0.008,99545.792,115.467,13574772.248,0.000,9029956.106,300.147,294.547,288.455,293.892,99100.000,294.876,99384.374,
2004-06-02 18:30:00,294.917,0.008,99545.940,114.563,13468313.190,0.000,9005402.418,299.869,294.447,288.218,293.700,99100.000,294.752,99384.451,
2004-06-02 18:35:00,294.796,0.008,99546.081,113.710,13367789.646,0.000,8982217.694,299.604,294.334,287.961,293.508,99100.000,294.632,99384.526,
2004-06-02 18:40:00,294.673,0.008,99546.222,112.841,13265502.303,0.000,8958626.169,299.367,294.229,287.687,293.317,99100.000,294.513,99384.601,
2004-06-02 18:45:00,294.557,0.008,99546.357,112.008,13167388.764,0.000,8935997.289,299.138,294.116,287.399,293.125,99100.000,294.398,99384.672,
2004-06-02 18:50:00,294.439,0.008,99546.492,111.158,13067167.916,0.000,8912882.380,298.928,294.011,287.094,292.933,99100.000,294.284,99384.743,
2004-06-02 18:55:00,294.329,0.008,99546.622,110.285,12971599.365,0.000,8890840.475,298.721,293.898,286.776,292.742,99100.000,294.174,99384.812,
2004-06-02 19:00:00,294.216,0.008,99546.750,109.450,12873255.841,0.000,8868158.551,298.529,293.792,286.449,292.550,99100.000,294.066,99384.880,
2004-06-02 19:05:00,294.077,0.008,99546.925,108.624,12775967.647,0.000,8845720.028,298.336,293.679,286.112,292.367,99108.333,293.918,99384.976,
2004-06-02 19:10:00,293.919,0.008,99547.111,107.685,12665345.731,0.000,8820206.219,298.161,293.578,285.801,292.183,99116.667,293.761,99385.074,
2004-06-02 19:15:00,293.761,0.008,99547.297,106.741,12554143.847,0.000,8794558.646,297.989,293.475,285.513,292.000,99125.000,293.604,99385.172,
2004-06-02 19:20:00,293.605,0.008,99547.479,105.805,12443947.835,0.000,8769143.068,297.828,293.377,285.243,291.817,99133.333,293.450,99385.268,
2004-06-02 19:25:00,293.454,0.008,99547.659,104.894,12336589.968,0.000,8744382.078,297.667,293.278,284.984,291.633,99141.667,293.299,99385.364,
2004-06-02 19:30:00,293.303,0.008,99547.838,103.978,12228780.085,0.000,8719516.836,297.514,293.182,284.731,291.450,99150.000,293.148,99385.459,
2004-06-02 19:35:00,293.155,0.008,99548.016,103.072,12122075.646,0.000,8694906.553,297.362,293.084,284.486,291.267,99158.333,292.999,99385.554,
2004-06-02 19:40:00,293.237,0.008,99548.043,103.451,12166654.008,0.000,8705188.094,297.216,292.989,284.249,291.083,99166.667,292.963,99385.616,
2004-06-02 19:45:00,293.381,0.008,99548.049,104.178,12252254.150,0.000,8724930.888,297.071,292.893,284.019,290.900,99175.000,292.933,99385.679,
2004-06-02 19:50:00,293.350,0.008,99548.156,103.917,12221603.722,0.000,8717861.682,296.951,292.810,283.860,290.717,99183.333,292.850,99385.753,
2004-06-02 19:55:00,293.164,0.008,99548.358,75.592,8882960.704,0.000,6338999.512,296.842,292.739,283.917,290.533,99191.667,292.695,99385.846,
2004-06-02 20:00:00,292.802,0.008,99548.668,73.452,8630895.618,0.000,6280863.289,296.734,292.672,284.167,290.350,99200.000,292.453,99385.964,
2004-06-02 20:05:00,292.557,0.008,99548.801,71.994,8459198.875,0.000,6241263.198,296.616,292.596,284.470,290.442,99200.000,292.340,99385.990,
2004-06-02 20:10:00,292.419,0.008,99548.850,71.137,8358268.513,0.000,6217984.646,296.490,292.511,284.722,290.533,99200.000,292.303,99385.988,
2004-06-02 20:15:00,292.355,0.008,99548.856,70.705,8307347.622,0.000,6206240.266,296.361,292.422,284.909,290.625,99200.000,292.302,99385.974,
2004-06-02 20:20:00,292.321,0.008,99548.845,70.437,8275824.671,0.000,6198969.821,296.240,292.339,285.033,290.717,99200.000,292.315,99385.956,
2004-06-02 20:25:00,292.302,0.008,99548.825,70.264,8255407.781,0.000,6194260.875,296.125,292.260,285.124,290.808,99200.000,292.333,99385.935,
2004-06-02 20:30:00,292.292,0.008,99548.801,70.134,8240072.562,0.000,6190723.964,296.018,292.189,285.205,290.900,99200.000,292.355,99385.912,
2004-06-02 20:35:00,292.289,0.008,99548.771,70.054,8230708.261,0.000,6188564.184,295.918,292.124,285.282,290.992,99200.000,292.381,99385.887,
2004-06-02 20:40:00,292.294,0.008,99548.736,70.013,8225848.002,0.000,6187443.216,295.825,292.065,285.352,291.083,99200.000,292.411,99385.860,
2004-06-02 20:45:00,292.305,0.008,99548.696,70.013,8225851.830,0.000,6187444.098,295.736,292.009,285.411,291.175,99200.000,292.445,99385.832,
2004-06-02 20:50:00,292.321,0.008,99548.652,70.038,8228816.657,0.000,6188127.905,295.654,291.959,285.459,291.267,99200.000,292.482,99385.802,
2004-06-02 20:55:00,292.339,0.008,99548.605,69.989,8233912.207,0.000,6189303.142,295.575,291.912,285.500,291.358,99200.000,292.522,99385.770,
2004-06-02 21:00:00,292.360,0.008,99548.556,70.048,8240871.295,0.000,6190908.184,295.500,291.867,285.538,291.450,99200.000,292.564,99385.738,
2004-06-02 21:05:00,292.331,0.008,99548.646,69.824,8214480.924,0.000,6184821.516,295.429,291.826,285.573,291.267,99200.000,292.502,99385.804,
2004-06-02 21:10:00,292.253,0.008,99548.789,69.333,8156633.594,0.000,6171479.623,295.359,291.785,285.592,291.083,99200.000,292.387,99385.893,
2004-06-02 21:15:00,292.137,0.008,99548.960,68.626,8073308.152,0.000,6152261.466,295.287,291.742,285.574,290.900,99200.000,292.243,99385.992,
2004-06-02 21:20:00,291.999,0.008,99549.146,67.802,7976284.540,0.000,6129883.966,295.213,291.694,285.531,290.717,99200.000,292.087,99386.095,
2004-06-02 21:25:00,291.852,0.008,99549.336,66.919,7872325.324,0.000,6105906.840,295.134,291.643,285.473,290.533,99200.000,291.928,99386.199,
2004-06-02 21:30:00,291.702,0.008,99549.527,66.027,7767192.608,0.000,6081659.059,295.051,291.585,285.380,290.350,99200.000,291.768,99386.304,
2004-06-02 21:35:00,291.551,0.008,99549.719,65.121,7660440.801,0.000,6057037.851,294.965,291.524,285.274,290.167,99200.000,291.607,99386.408,
2004-06-02 21:40:00,291.399,0.008,99549.912,64.210,7553157.243,0.000,6032294.000,294.877,291.460,285.171,289.983,99200.000,291.445,99386.513,
2004-06-02 21:45:00,291.241,0.008,99550.108,63.260,7441346.915,0.000,6006506.096,294.787,291.393,285.058,289.800,99200.000,291.282,99386.618,
2004-06-02 21:50:00,291.082,0.008,99550.305,62.310,7329364.739,0.000,5980678.557,294.694,291.324,284.950,289.617,99200.000,291.119,99386.723,
2004-06-02 21:55:00,290.926,0.008,99550.501,0.051,0.000,0.000,2681397.405,294.600,291.252,284.848,289.433,99200.000,290.956,99386.828,
2004-06-02 22:00:00,290.502,0.007,99550.866,0.051,0.000,0.000,2681397.405,294.506,291.180,284.736,289.250,99200.000,290.669,99386.967,
2004-06-02 22:05:00,290.263,0.007,99551.020,0.051,0.000,0.000,2681397.405,294.410,291.105,284.627,289.300,99200.000,290.532,99387.011,
2004-06-02 22:10:00,290.103,0.007,99551.121,0.051,0.000,0.000,2681397.405,294.303,291.019,284.473,289.350,99200.000,290.444,99387.037,
2004-06-02 22:15:00,289.993,0.007,99551.197,0.051,0.000,0.000,2681397.405,294.196,290.933,284.386,289.400,99200.000,290.371,99387.059,
