cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 15:10:00,295.828,0.009,99545.248,171.210,20125902.818,0.000,14294863.463,301.908,298.799,288.920,297.967,99600.000,295.206,99384.096,
2004-06-01 15:15:00,298.686,0.014,99543.879,188.567,22170171.325,0.000,14766353.001,301.615,298.626,297.459,297.875,99600.000,296.203,99383.831,
2004-06-01 15:20:00,295.050,0.010,99545.705,169.651,19942267.471,0.000,14252509.856,301.680,298.715,279.333,297.783,99600.000,295.007,99384.130,
2004-06-01 15:25:00,300.195,0.016,99543.133,199.768,23489446.515,0.000,15070630.275,301.793,298.763,299.056,297.692,99600.000,296.764,99383.675,
2004-06-01 15:30:00,295.910,0.011,99545.240,177.057,20814562.692,0.000,14453695.791,301.973,298.820,279.451,297.600,99600.000,295.401,99384.016,
2004-06-01 15:35:00,299.853,0.015,99543.323,200.116,23530473.889,0.000,15080092.818,302.227,298.910,298.726,297.508,99600.000,296.609,99383.723,
2004-06-01 15:40:00,296.925,0.011,99544.695,184.943,21743385.469,0.000,14667919.226,302.473,298.986,284.927,297.417,99600.000,295.762,99383.936,
2004-06-01 15:45:00,300.373,0.016,99542.922,205.377,24150173.970,0.000,15223020.278,302.718,299.034,301.255,297.325,99600.000,296.934,99383.643,
2004-06-01 15:50:00,297.269,0.011,99544.530,189.289,22255274.007,0.000,14785981.061,303.012,299.118,280.553,297.233,99600.000,295.892,99383.905,
2004-06-01 15:55:00,299.005,0.014,99543.773,200.301,23538994.582,0.000,15082058.028,303.295,299.163,297.143,297.142,99600.000,296.290,99383.818,
2004-06-01 16:00:00,296.563,0.008,99544.832,188.055,22096726.571,0.000,14749413.723,303.619,299.235,290.665,297.050,99600.000,295.619,99383.997,
2004-06-01 16:05:00,298.711,0.012,99543.763,201.496,23679746.455,0.000,15114521.002,303.866,299.199,302.029,296.958,99600.000,296.373,99383.810,
2004-06-01 16:10:00,297.598,0.009,99544.362,196.701,23115057.469,0.000,14984281.287,304.141,299.195,278.549,296.867,99600.000,295.933,99383.936,
2004-06-01 16:15:00,297.757,0.011,99544.506,198.988,23384340.972,0.000,15046388.761,304.395,299.110,292.793,296.775,99600.000,295.747,99384.003,
2004-06-01 16:20:00,297.542,0.010,99544.377,199.434,23436971.652,0.000,15058527.487,304.818,299.178,296.484,296.683,99600.000,295.928,99383.966,
2004-06-01 16:25:00,296.633,0.008,99544.942,196.148,23049834.668,0.000,14969238.317,305.114,299.089,291.256,296.592,99600.000,295.501,99384.091,
2004-06-01 16:30:00,297.439,0.009,99544.424,203.331,23895895.493,0.000,15164373.558,305.571,299.130,299.154,296.500,99600.000,295.891,99383.997,
2004-06-01 16:35:00,296.841,0.008,99544.853,202.820,23835735.804,0.000,15150498.344,305.951,298.997,287.411,296.408,99600.000,295.547,99384.097,
2004-06-01 16:40:00,296.781,0.008,99544.833,205.504,24151884.733,0.000,15223414.848,306.599,299.023,297.872,296.317,99600.000,295.572,99384.096,
2004-06-01 16:45:00,296.644,0.007,99544.947,207.009,24329159.651,0.000,15264301.487,307.202,298.932,292.645,296.225,99600.000,295.474,99384.123,
2004-06-01 16:50:00,296.795,0.007,99544.809,207.371,24371812.837,0.000,15274139.006,307.925,298.940,299.633,296.133,99600.000,295.587,99384.082,
2004-06-01 16:55:00,296.723,0.007,99544.856,180.178,21190575.639,0.000,12931580.873,308.336,298.854,293.595,296.042,99600.000,295.551,99384.079,
2004-06-01 17:00:00,296.925,0.008,99544.716,182.396,21451842.446,0.000,12991839.379,308.713,298.883,301.023,295.950,99600.000,295.657,99384.038,
2004-06-01 17:05:00,296.674,0.007,99544.918,181.200,21310915.856,0.000,12959336.108,309.014,298.820,293.562,295.767,99600.000,295.497,99384.107,
2004-06-01 17:10:00,296.804,0.008,99544.876,182.183,21426697.792,0.000,12986040.023,309.366,298.849,300.981,295.583,99600.000,295.518,99384.123,
2004-06-01 17:15:00,296.551,0.007,99545.051,181.088,21297702.557,0.000,12956288.596,309.580,298.773,293.584,295.400,99600.000,295.382,99384.174,
2004-06-01 17:20:00,296.690,0.008,99544.958,182.264,21436270.800,0.000,12988247.939,309.857,298.771,300.290,295.217,99600.000,295.452,99384.154,
2004-06-01 17:25:00,296.563,0.007,99545.013,181.335,21326836.518,0.000,12963008.045,310.032,298.678,294.065,295.033,99600.000,295.416,99384.151,
2004-06-01 17:30:00,296.766,0.008,99544.834,181.022,21289939.025,0.000,12954498.017,310.223,298.654,299.803,294.850,99600.000,295.561,99384.084,
2004-06-01 17:35:00,296.717,0.008,99544.817,179.288,21085713.200,0.000,12907395.428,310.194,298.553,293.832,294.667,99600.000,295.586,99384.047,
2004-06-01 17:40:00,296.814,0.008,99544.749,178.357,20976083.722,0.000,12882110.515,310.150,298.529,298.852,294.483,99600.000,295.639,99384.029,
2004-06-01 17:45:00,297.299,0.008,99543.882,155.272,18257122.152,0.000,12255009.951,309.956,298.442,294.746,294.300,99600.000,296.392,99383.493,
2004-06-01 17:50:00,297.355,0.008,99543.995,155.727,18310678.162,0.000,12267362.094,307.949,298.296,293.075,294.117,99600.000,296.355,99383.630,
2004-06-01 17:55:00,296.830,0.008,99544.618,118.901,13979181.954,0.000,9123229.052,306.423,298.117,291.929,293.933,99600.000,295.792,99383.948,
2004-06-01 18:00:00,295.893,0.008,99545.334,113.688,13365262.616,0.000,8981634.861,305.334,298.014,290.892,293.750,99600.000,295.203,99384.226,
2004-06-01 18:05:00,295.435,0.008,99545.739,111.127,13063508.666,0.000,8912038.411,304.410,297.839,289.851,293.467,99600.000,294.870,99384.411,
2004-06-01 18:10:00,295.152,0.008,99546.051,109.527,12875163.922,0.000,8868598.630,303.685,297.691,288.894,293.183,99600.000,294.607,99384.580,
2004-06-01 18:15:00,294.918,0.008,99546.353,108.179,12716299.201,0.000,8831958.114,303.026,297.484,288.146,292.900,99600.000,294.349,99384.745,
2004-06-01 18:20:00,294.598,0.008,99546.692,106.337,12499361.324,0.000,8781923.620,302.524,297.344,287.555,292.617,99600.000,294.068,99384.918,
2004-06-01 18:25:00,294.301,0.008,99547.027,104.614,12296492.029,0.000,8735133.901,302.043,297.162,287.103,292.333,99600.000,293.785,99385.090,
2004-06-01 18:30:00,293.981,0.007,99547.367,102.754,12077330.552,0.000,8684586.557,301.665,297.035,286.740,292.050,99600.000,293.503,99385.264,
2004-06-01 18:35:00,293.721,0.008,99547.689,101.226,11897346.646,0.000,8643075.117,301.276,296.861,286.458,291.767,99600.000,293.230,99385.433,
2004-06-01 18:40:00,293.409,0.007,99548.023,99.401,11682395.109,0.000,8593498.752,300.966,296.738,286.204,291.483,99600.000,292.953,99385.606,
2004-06-01 18:45:00,293.179,0.008,99548.338,98.026,11520466.285,0.000,8556151.532,300.631,296.568,286.012,291.200,99600.000,292.684,99385.775,
2004-06-01 18:50:00,292.853,0.007,99548.675,96.115,11295412.728,0.000,8504245.240,300.367,296.451,285.803,290.917,99600.000,292.407,99385.948,
2004-06-01 18:55:00,292.645,0.008,99548.986,94.804,11148163.801,0.000,8470283.787,300.068,296.286,285.647,290.633,99600.000,292.140,99386.118,
2004-06-01 19:00:00,292.814,0.008,99549.083,95.661,11249126.953,0.000,8493569.901,299.834,296.172,285.448,290.350,99600.000,292.017,99386.246,
2004-06-01 19:05:00,293.139,0.009,99549.185,97.454,11460381.957,0.000,8542293.699,299.559,296.008,285.306,290.075,99600.000,291.863,99386.367,
2004-06-01 19:10:00,292.726,0.008,99549.574,95.117,11185051.022,0.000,8478791.446,299.387,295.928,285.425,289.800,99600.000,291.582,99386.519,
2004-06-01 19:15:00,292.355,0.009,99549.956,93.025,10938693.053,0.000,8421971.510,299.192,295.823,285.990,289.525,99600.000,291.275,99386.679,
2004-06-01 19:20:00,291.927,0.009,99550.301,90.625,10655955.484,0.000,8356760.994,299.042,295.757,286.099,289.250,99600.000,291.003,99386.831,
2004-06-01 19:25:00,291.808,0.009,99550.540,89.950,10576530.079,0.000,8338442.340,298.835,295.631,286.196,288.975,99600.000,290.789,99386.965,
2004-06-01 19:30:00,291.447,0.009,99550.830,87.922,10337629.048,0.000,8283342.270,298.669,295.540,286.024,288.700,99600.000,290.564,99387.100,
2004-06-01 19:35:00,291.451,0.009,99551.017,87.941,10339887.086,0.000,8283863.064,298.464,295.407,286.154,288.425,99600.000,290.385,99387.221,
2004-06-01 19:40:00,291.073,0.009,99551.295,85.820,10090045.354,0.000,8226239.634,298.306,295.315,285.777,288.150,99600.000,290.175,99387.348,
2004-06-01 19:45:00,290.665,0.008,99551.566,83.522,9819394.974,0.000,8163816.903,298.114,295.187,285.994,287.875,99600.000,289.979,99387.475,
2004-06-01 19:50:00,290.007,0.007,99551.907,79.829,9384393.598,0.000,8063488.303,297.966,295.098,285.479,287.600,99600.000,289.744,99387.608,
2004-06-01 19:55:00,290.130,0.007,99551.993,53.283,6255305.645,0.000,5732957.857,297.732,294.933,284.970,287.325,99600.000,289.647,99387.696,
2004-06-01 20:00:00,290.285,0.007,99552.048,54.075,6348660.222,0.000,5754489.132,297.545,294.803,284.312,287.050,99600.000,289.565,99387.775,
2004-06-01 20:05:00,291.045,0.009,99551.922,58.256,6841114.599,0.000,5868068.676,297.333,294.643,283.875,286.908,99600.000,289.549,99387.794,
2004-06-01 20:10:00,290.762,0.008,99552.066,56.602,6646231.560,0.000,5823120.905,297.224,294.572,283.695,286.767,99600.000,289.470,99387.822,
2004-06-01 20:15:00,290.661,0.009,99552.200,55.966,6571354.485,0.000,5805851.277,297.102,294.493,284.012,286.625,99600.000,289.363,99387.855,
2004-06-01 20:20:00,290.278,0.008,99552.350,53.757,6311203.078,0.000,5745850.026,297.026,294.455,284.250,286.483,99600.000,289.269,99387.884,
2004-06-01 20:25:00,290.355,0.009,99552.372,54.129,6354996.488,0.000,5755950.526,296.893,294.363,284.480,286.342,99600.000,289.228,99387.895,
2004-06-01 20:30:00,290.052,0.009,99552.454,52.380,6148971.624,0.000,5708433.007,296.795,294.303,284.487,286.200,99600.000,289.184,99387.903,
2004-06-01 20:35:00,290.218,0.009,99552.426,53.260,6252656.926,0.000,5732346.957,296.657,294.203,284.668,286.058,99600.000,289.181,99387.896,
2004-06-01 20:40:00,289.940,0.009,99552.469,51.656,6063770.309,0.000,5688782.199,296.559,294.140,284.586,285.917,99600.000,289.171,99387.886,
2004-06-01 20:45:00,290.168,0.009,99552.391,52.881,6208006.523,0.000,5722048.801,296.428,294.044,284.750,285.775,99600.000,289.207,99387.858,
2004-06-01 20:50:00,289.929,0.009,99552.399,51.496,6044882.579,0.000,5684425.938,296.336,293.984,284.623,285.633,99600.000,289.224,99387.832,
2004-06-01 20:55:00,290.175,0.009,99552.293,52.736,6201728.615,0.000,5720600.866,296.215,293.896,284.780,285.492,99600.000,289.283,99387.789,
2004-06-01 21:00:00,289.966,0.009,99552.287,51.517,6058136.596,0.000,5687482.841,296.133,293.844,284.652,285.350,99600.000,289.312,99387.760,
2004-06-01 21:05:00,290.210,0.009,99552.135,52.836,6213550.920,0.000,5723327.559,296.023,293.763,284.794,285.400,99600.000,289.404,99387.682,
2004-06-01 21:10:00,290.071,0.009,99552.076,52.020,6117411.400,0.000,5701153.966,295.954,293.722,284.769,285.450,99600.000,289.464,99387.630,
2004-06-01 21:15:00,290.347,0.009,99551.879,53.522,6294291.776,0.000,5741949.608,295.864,293.659,284.983,285.500,99600.000,289.591,99387.532,
2004-06-01 21:20:00,290.305,0.009,99551.710,53.245,6261760.766,0.000,5734446.665,295.815,293.636,285.017,285.550,99600.000,289.725,99387.417,
2004-06-01 21:25:00,290.588,0.009,99551.447,54.793,6444083.060,0.000,5776497.429,295.745,293.591,285.233,285.600,99600.000,289.903,99387.275,
2004-06-01 21:30:00,290.647,0.009,99551.183,55.091,6479155.594,0.000,5784586.549,295.715,293.584,285.315,285.650,99600.000,290.102,99387.108,
2004-06-01 21:35:00,290.932,0.010,99550.840,56.651,6662824.763,0.000,5826947.957,295.664,293.556,285.520,285.700,99600.000,290.342,99386.911,
2004-06-01 21:40:00,291.096,0.009,99550.464,57.541,6767728.311,0.000,5851142.883,295.651,293.566,285.641,285.750,99600.000,290.617,99386.681,
2004-06-01 21:45:00,291.389,0.010,99550.016,59.158,6958165.902,0.000,5895065.357,295.618,293.554,285.835,285.800,99600.000,290.939,99386.413,
2004-06-01 21:50:00,291.659,0.010,99549.505,60.645,7133319.074,0.000,5935462.638,295.623,293.579,285.985,285.850,99600.000,291.300,99386.097,
2004-06-01 21:55:00,291.996,0.010,99548.910,0.051,0.000,0.000,2681397.405,295.607,293.583,286.171,285.900,99600.000,291.715,99385.726,
2004-06-01 22:00:00,291.558,0.010,99549.135,0.051,0.000,0.000,2681397.405,295.628,293.623,286.336,285.950,99600.000,291.622,99385.694,
2004-06-01 22:05:00,291.458,0.010,99549.321,0.051,0.000,0.000,2681397.405,295.633,293.647,286.498,285.992,99600.000,291.523,99385.820,
2004-06-01 22:10:00,291.210,0.010,99549.778,0.051,0.000,0.000,2681397.405,295.632,293.664,286.434,286.033,99600.000,291.416,99386.098,
2004-06-01 22:15:00,291.214,0.010,99550.253,0.051,0.000,0.000,2681397.405,295.596,293.646,286.398,286.075,99600.000,291.202,99386.546,
2004-06-01 22:20:00,291.099,0.010,99551.032,0.051,0.000,0.000,2681397.405,295.570,293.637,286.145,286.117,99600.000,290.547,99387.164,
2004-06-01 22:25:00,290.644,0.010,99551.815,0.051,0.000,0.000,2681397.405,295.521,293.605,285.993,286.158,99600.000,289.807,99387.588,
2004-06-01 22:30:00,290.107,0.009,99552.430,0.051,0.000,0.000,2681397.405,295.488,293.589,286.204,286.200,99600.000,289.285,99387.892,
2004-06-01 22:35:00,289.775,0.010,99552.849,0.051,0.000,0.000,2681397.405,295.413,293.531,286.010,286.242,99600.000,288.930,99388.113,
2004-06-01 22:40:00,289.450,0.009,99553.195,0.051,0.000,0.000,2681397.405,295.338,293.473,285.678,286.283,99600.000,288.639,99388.288,
2004-06-01 22:45:00,289.415,0.009,99553.442,0.051,0.000,0.000,2681397.405,295.232,293.385,285.476,286.325,99600.000,288.400,99388.429,
2004-06-01 22:50:00,289.021,0.009,99553.727,0.051,0.000,0.000,2681397.405,295.147,293.315,285.224,286.367,99600.000,288.178,99388.549,
2004-06-01 22:55:00,289.066,0.009,99553.883,0.051,0.000,0.000,2413257.665,295.045,293.228,285.133,286.408,99600.000,288.013,99388.643,
2004-06-01 23:00:00,288.631,0.009,99554.122,0.051,0.000,0.000,2413257.665,294.962,293.160,284.920,286.450,99600.000,287.838,99388.730,
2004-06-01 23:05:00,288.793,0.009,99554.134,0.051,0.000,0.000,2413257.665,294.861,293.074,284.936,286.450,99600.000,287.773,99388.739,
2004-06-01 23:10:00,288.352,0.009,99554.281,0.051,0.000,0.000,2413257.665,294.779,293.006,284.726,286.450,99600.000,287.673,99388.765,
2004-06-01 23:15:00,288.638,0.009,99554.284,0.051,0.000,0.000,2413257.665,294.685,292.927,284.894,286.450,99600.000,287.622,99388.806,
2004-06-01 23:20:00,288.217,0.009,99554.412,0.051,0.000,0.000,2413257.665,294.607,292.863,284.673,286.450,99600.000,287.547,99388.826,
2004-06-01 23:25:00,288.615,0.009,99554.287,0.051,0.000,0.000,2413257.665,294.524,292.793,284.959,286.450,99600.000,287.598,99388.800,
2004-06-01 23:30:00,288.213,0.009,99554.390,0.051,0.000,0.000,2413257.665,294.458,292.740,284.721,286.450,99600.000,287.537,99388.803,
2004-06-01 23:35:00,288.635,0.009,99554.233,0.051,0.000,0.000,2413257.665,294.389,292.683,285.049,286.450,99600.000,287.607,99388.759,
2004-06-01 23:40:00,288.277,0.009,99554.278,0.051,0.000,0.000,2413257.665,294.336,292.642,284.813,286.450,99600.000,287.587,99388.727,
2004-06-01 23:45:00,288.695,0.010,99554.091,0.051,0.000,0.000,2413257.665,294.277,292.595,285.127,286.450,99600.000,287.682,99388.659,
2004-06-01 23:50:00,288.398,0.009,99554.077,0.051,0.000,0.000,2413257.665,294.234,292.563,284.944,286.450,99600.000,287.697,99388.594,
2004-06-01 23:55:00,288.784,0.010,99553.873,0.051,0.000,0.000,2413257.665,294.185,292.526,285.203,286.450,99600.000,287.796,99388.502,
2004-06-02 00:00:00,288.552,0.009,99553.794,0.051,0.000,0.000,2413257.665,294.152,292.503,285.088,286.450,99600.000,287.853,99388.402,
2004-06-02 00:05:00,288.894,0.010,99553.641,0.051,0.000,0.000,2413257.665,294.111,292.473,285.268,286.450,99600.000,287.948,99388.349,
2004-06-02 00:10:00,288.699,0.009,99553.629,0.051,0.000,0.000,2413257.665,294.086,292.458,285.236,286.450,99600.000,287.980,99388.317,
2004-06-02 00:15:00,288.986,0.010,99553.529,0.051,0.000,0.000,2413257.665,294.051,292.433,285.346,286.450,99600.000,288.060,99388.297,
2004-06-02 00:20:00,288.820,0.009,99553.524,0.051,0.000,0.000,2413257.665,294.031,292.423,285.367,286.450,99600.000,288.121,99388.288,
2004-06-02 00:25:00,289.058,0.010,99553.451,0.051,0.000,0.000,2413257.665,293.998,292.400,285.443,286.450,99600.000,288.191,99388.279,
2004-06-02 00:30:00,288.886,0.010,99553.463,0.051,0.000,0.000,2413257.665,293.982,292.394,285.503,286.450,99600.000,288.214,99388.275,
2004-06-02 00:35:00,289.078,0.010,99553.423,0.051,0.000,0.000,2413257.665,293.950,292.371,285.579,286.450,99600.000,288.219,99388.272,
2004-06-02 00:40:00,288.914,0.010,99553.451,0.051,0.000,0.000,2413257.665,293.932,292.364,285.613,286.450,99600.000,288.226,99388.279,
2004-06-02 00:45:00,289.106,0.010,99553.413,0.051,0.000,0.000,2413257.665,293.900,292.341,285.668,286.450,99600.000,288.264,99388.286,
2004-06-02 00:50:00,288.947,0.010,99553.435,0.051,0.000,0.000,2413257.665,293.882,292.333,285.684,286.450,99600.000,288.289,99388.292,
2004-06-02 00:55:00,289.120,0.010,99553.402,0.051,0.000,0.000,2413257.665,293.850,292.310,285.748,286.450,99600.000,288.304,99388.293,
2004-06-02 01:00:00,288.940,0.010,99553.453,0.051,0.000,0.000,2413257.665,293.833,292.302,285.745,286.450,99600.000,288.267,99388.305,
2004-06-02 01:05:00,289.100,0.010,99553.488,0.051,0.000,0.000,2413257.665,293.801,292.279,285.804,286.450,99600.000,288.251,99388.363,
2004-06-02 01:10:00,288.911,0.010,99553.607,0.051,0.000,0.000,2413257.665,293.781,292.269,285.766,286.450,99600.000,288.209,99388.435,
2004-06-02 01:15:00,289.054,0.010,99553.622,0.051,0.000,0.000,2413257.665,293.746,292.243,285.817,286.450,99600.000,288.205,99388.470,
2004-06-02 01:20:00,288.833,0.009,99553.743,0.051,0.000,0.000,2413257.665,293.724,292.230,285.772,286.450,99600.000,288.145,99388.531,
2004-06-02 01:25:00,288.932,0.010,99553.834,0.051,0.000,0.000,2413257.665,293.687,292.202,285.784,286.450,99600.000,288.059,99388.605,
2004-06-02 01:30:00,288.647,0.009,99554.005,0.051,0.000,0.000,2413257.665,293.661,292.185,285.652,286.450,99600.000,287.944,99388.683,
2004-06-02 01:35:00,288.751,0.010,99554.092,0.051,0.000,0.000,2413257.665,293.617,292.150,285.636,286.450,99600.000,287.853,99388.751,
2004-06-02 01:40:00,288.434,0.009,99554.265,0.051,0.000,0.000,2413257.665,293.582,292.124,285.469,286.450,99600.000,287.736,99388.821,
2004-06-02 01:45:00,288.576,0.009,99554.332,0.051,0.000,0.000,2413257.665,293.533,292.084,285.469,286.450,99600.000,287.653,99388.878,
2004-06-02 01:50:00,288.218,0.009,99554.505,0.051,0.000,0.000,2413257.665,293.494,292.053,285.277,286.450,99600.000,287.539,99388.940,
2004-06-02 01:55:00,288.401,0.009,99554.544,0.051,0.000,0.000,2413257.665,293.441,292.009,285.332,286.450,99600.000,287.475,99388.987,
2004-06-02 02:00:00,288.015,0.009,99554.714,0.051,0.000,0.000,2413257.665,293.395,291.972,285.113,286.450,99600.000,287.367,99389.042,
2004-06-02 02:05:00,288.020,0.009,99554.597,0.051,0.000,0.000,2413257.665,293.340,291.925,285.248,286.408,99600.000,287.484,99389.010,
2004-06-02 02:10:00,287.701,0.008,99554.671,0.051,0.000,0.000,2413257.665,293.291,291.885,284.952,286.367,99600.000,287.461,99389.009,
2004-06-02 02:15:00,288.152,0.009,99554.619,0.051,0.000,0.000,2413257.665,293.202,291.810,284.972,286.325,99600.000,287.446,99389.007,
2004-06-02 02:20:00,287.905,0.009,99554.756,0.051,0.000,0.000,2413257.665,293.152,291.766,284.720,286.283,99600.000,287.337,99389.036,
2004-06-02 02:25:00,288.168,0.009,99554.756,0.051,0.000,0.000,2413257.665,293.099,291.720,284.895,286.242,99600.000,287.271,99389.070,
2004-06-02 02:30:00,287.792,0.009,99554.941,0.051,0.000,0.000,2413257.665,293.067,291.695,284.695,286.200,99600.000,287.148,99389.131,
2004-06-02 02:35:00,288.092,0.009,99554.823,0.051,0.000,0.000,2413257.665,293.020,291.655,284.929,286.158,99600.000,287.202,99389.097,
2004-06-02 02:40:00,287.740,0.009,99554.954,0.051,0.000,0.000,2413257.665,292.983,291.624,284.703,286.117,99600.000,287.141,99389.131,
2004-06-02 02:45:00,288.061,0.009,99554.835,0.051,0.000,0.000,2413257.665,292.934,291.583,284.975,286.075,99600.000,287.190,99389.100,
2004-06-02 02:50:00,287.696,0.009,99554.971,0.051,0.000,0.000,2413257.665,292.896,291.552,284.706,286.033,99600.000,287.114,99389.132,
2004-06-02 02:55:00,288.048,0.009,99554.855,0.051,0.000,0.000,2413257.665,292.848,291.512,284.980,285.992,99600.000,287.167,99389.109,
2004-06-02 03:00:00,287.705,0.009,99554.934,0.051,0.000,0.000,2413257.665,292.810,291.481,284.688,285.950,99600.000,287.137,99389.104,
2004-06-02 03:05:00,288.032,0.009,99554.868,0.051,0.000,0.000,2413257.665,292.766,291.443,284.915,285.900,99600.000,287.159,99389.114,
2004-06-02 03:10:00,287.689,0.009,99555.002,0.051,0.000,0.000,2413257.665,292.733,291.417,284.737,285.850,99600.000,287.088,99389.157,
2004-06-02 03:15:00,288.013,0.009,99554.951,0.051,0.000,0.000,2413257.665,292.694,291.385,284.941,285.800,99600.000,287.103,99389.176,
2004-06-02 03:20:00,287.699,0.009,99555.021,0.051,0.000,0.000,2413257.665,292.665,291.364,284.800,285.750,99600.000,287.085,99389.179,
2004-06-02 03:25:00,287.996,0.009,99555.006,0.051,0.000,0.000,2413257.665,292.631,291.336,284.987,285.700,99600.000,287.075,99389.220,
2004-06-02 03:30:00,287.667,0.009,99555.116,0.051,0.000,0.000,2413257.665,292.606,291.318,284.840,285.650,99600.000,287.019,99389.248,
2004-06-02 03:35:00,287.972,0.009,99555.071,0.051,0.000,0.000,2413257.665,292.574,291.292,285.021,285.600,99600.000,287.027,99389.266,
2004-06-02 03:40:00,287.633,0.009,99555.203,0.051,0.000,0.000,2413257.665,292.550,291.275,284.856,285.550,99600.000,286.961,99389.310,
2004-06-02 03:45:00,287.930,0.009,99555.181,0.051,0.000,0.000,2413257.665,292.519,291.251,285.038,285.500,99600.000,286.947,99389.342,
2004-06-02 03:50:00,287.578,0.009,99555.329,0.051,0.000,0.000,2413257.665,292.496,291.235,284.850,285.450,99600.000,286.867,99389.394,
2004-06-02 03:55:00,287.870,0.009,99555.322,0.051,0.000,0.000,2413257.665,292.466,291.211,285.023,285.400,99600.000,286.837,99389.434,
2004-06-02 04:00:00,287.507,0.009,99555.480,0.051,0.000,0.000,2413257.665,292.442,291.194,284.836,285.350,99600.000,286.748,99389.491,
2004-06-02 04:05:00,287.801,0.009,99555.495,0.051,0.000,0.000,2413257.665,292.412,291.170,285.018,285.492,99600.000,286.699,99389.548,
2004-06-02 04:10:00,287.270,0.009,99555.550,0.051,0.000,0.000,2413257.665,292.575,291.171,285.417,285.633,99600.000,286.732,99389.556,
2004-06-02 04:15:00,287.184,0.009,99555.570,0.051,0.000,0.000,2413257.665,292.745,291.174,285.749,285.775,99600.000,286.738,99389.575,
2004-06-02 04:20:00,286.972,0.008,99555.674,0.051,0.000,0.000,2413257.665,292.906,291.168,285.788,285.917,99600.000,286.673,99389.618,
2004-06-02 04:25:00,287.303,0.009,99555.654,0.051,0.000,0.000,2413257.665,293.064,291.149,286.134,286.058,99600.000,286.644,99389.656,
2004-06-02 04:30:00,287.091,0.008,99555.760,0.051,0.000,0.000,2413257.665,293.231,291.155,286.470,286.200,99600.000,286.576,99389.703,
2004-06-02 04:35:00,287.424,0.009,99555.729,0.051,0.000,0.000,2413257.665,293.392,291.167,286.931,286.342,99600.000,286.556,99389.731,
2004-06-02 04:40:00,287.184,0.008,99555.806,0.051,0.000,0.000,2413257.665,293.566,291.203,287.191,286.483,99600.000,286.518,99389.754,
2004-06-02 04:45:00,287.532,0.009,99555.729,0.051,0.000,0.000,2413257.665,293.728,291.234,287.598,286.625,99600.000,286.539,99389.756,
2004-06-02 04:50:00,287.216,0.009,99555.801,0.051,0.000,0.000,2413257.665,293.893,291.280,287.603,286.767,99600.000,286.520,99389.763,
2004-06-02 04:55:00,287.503,0.009,99555.729,0.082,0.000,0.000,2681397.405,294.059,291.320,287.886,286.908,99600.000,286.546,99389.756,
2004-06-02 05:00:00,287.241,0.009,99555.781,0.082,0.000,0.000,2681397.405,294.257,291.373,287.988,287.050,99600.000,286.535,99389.758,
2004-06-02 05:05:00,287.675,0.009,99555.468,0.082,0.000,0.000,2681397.405,294.457,291.413,288.349,287.375,99600.000,286.752,99389.609,
2004-06-02 05:10:00,287.684,0.009,99555.212,0.082,0.000,0.000,2681397.405,294.620,291.467,288.513,287.700,99600.000,286.985,99389.450,
2004-06-02 05:15:00,288.176,0.009,99554.832,0.082,0.000,0.000,2681397.405,294.733,291.513,288.877,288.025,99600.000,287.269,99389.277,
2004-06-02 05:20:00,288.169,0.009,99554.588,0.082,0.000,0.000,2681397.405,294.835,291.583,288.990,288.350,99600.000,287.497,99389.119,
2004-06-02 05:25:00,288.559,0.009,99554.246,0.082,0.000,0.000,2681397.405,294.902,291.646,289.335,288.675,99600.000,287.760,99388.952,
2004-06-02 05:30:00,288.549,0.009,99554.017,0.082,0.000,0.000,2681397.405,294.983,291.729,289.290,289.000,99600.000,287.973,99388.798,
2004-06-02 05:35:00,289.044,0.009,99553.638,0.082,0.000,0.000,2681397.405,295.040,291.797,289.583,289.325,99600.000,288.253,99388.627,
2004-06-02 05:40:00,289.073,0.009,99553.401,0.082,0.000,0.000,2681397.405,295.107,291.884,289.403,289.650,99600.000,288.468,99388.473,
2004-06-02 05:45:00,289.604,0.009,99552.995,0.082,0.000,0.000,2681397.405,295.158,291.961,289.922,289.975,99600.000,288.770,99388.294,
2004-06-02 05:50:00,289.531,0.009,99552.817,0.082,0.000,0.000,2681397.405,295.222,292.061,289.445,290.300,99600.000,288.946,99388.151,
2004-06-02 05:55:00,290.149,0.010,99552.353,41.478,4876911.730,0.000,3806207.013,295.271,292.153,290.382,290.625,99600.000,289.293,99387.960,
2004-06-02 06:00:00,290.101,0.009,99552.143,41.074,4829332.609,0.000,3795233.377,295.324,292.260,289.058,290.950,99600.000,289.502,99387.806,
2004-06-02 06:05:00,291.008,0.010,99551.587,45.836,5390276.463,0.000,3924609.317,295.368,292.361,291.431,291.133,99600.000,289.921,99387.660,
2004-06-02 06:10:00,289.831,0.008,99552.189,38.955,4579836.914,0.000,3737689.757,295.424,292.481,287.582,291.317,99600.000,289.511,99387.755,
2004-06-02 06:15:00,291.685,0.010,99551.124,49.052,5769053.954,0.000,4011970.455,295.491,292.607,294.635,291.500,99600.000,290.266,99387.523,
