cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-02 08:10:00,295.877,0.007,99547.734,197.030,23164654.227,0.000,14995720.270,299.536,295.799,317.757,295.033,99583.333,292.962,99386.201,
2004-06-02 08:15:00,296.864,0.009,99547.406,203.248,23897028.850,0.000,15164634.955,299.670,295.824,318.163,295.125,99575.000,293.145,99386.129,
2004-06-02 08:20:00,296.421,0.007,99547.339,201.451,23685298.999,0.000,15115801.639,299.964,296.009,318.314,295.217,99566.667,293.271,99386.071,
2004-06-02 08:25:00,297.332,0.009,99547.034,207.228,24365761.959,0.000,15272743.433,300.096,296.029,318.483,295.308,99558.333,293.454,99385.997,
2004-06-02 08:30:00,296.852,0.007,99546.997,205.206,24127550.375,0.000,15217802.378,300.403,296.225,318.499,295.400,99550.000,293.557,99385.944,
2004-06-02 08:35:00,297.714,0.009,99546.712,210.679,24772165.292,0.000,15366476.189,300.538,296.248,318.493,295.492,99541.667,293.727,99385.873,
2004-06-02 08:40:00,297.231,0.007,99546.682,208.615,24529088.707,0.000,15310413.071,300.846,296.445,318.373,295.583,99533.333,293.825,99385.821,
2004-06-02 08:45:00,298.039,0.009,99546.418,213.759,25135003.601,0.000,15450161.119,300.980,296.467,318.300,295.675,99525.000,293.983,99385.752,
2004-06-02 08:50:00,297.532,0.007,99546.405,211.531,24872615.306,0.000,15389643.953,301.286,296.663,318.141,295.767,99516.667,294.068,99385.703,
2004-06-02 08:55:00,298.309,0.009,99546.156,216.502,25454492.818,0.000,15523848.026,301.414,296.680,318.044,295.858,99508.333,294.216,99385.636,
2004-06-02 09:00:00,297.784,0.007,99546.155,214.146,25176961.605,0.000,15459838.301,301.716,296.873,317.872,295.950,99500.000,294.291,99385.589,
2004-06-02 09:05:00,298.557,0.009,99545.890,218.985,25746915.347,0.000,15591292.279,301.836,296.884,317.778,296.083,99500.000,294.454,99385.508,
2004-06-02 09:10:00,297.948,0.007,99545.925,216.075,25404168.480,0.000,15512241.234,302.123,297.079,317.531,296.217,99500.000,294.503,99385.456,
2004-06-02 09:15:00,298.660,0.009,99545.696,220.540,25930049.352,0.000,15633530.256,302.220,297.090,317.622,296.350,99500.000,294.632,99385.384,
2004-06-02 09:20:00,298.172,0.007,99545.676,218.279,25663769.709,0.000,15572115.591,302.489,297.285,317.721,296.483,99500.000,294.709,99385.326,
2004-06-02 09:25:00,298.917,0.009,99545.418,222.908,26209002.348,0.000,15697867.900,302.567,297.291,318.014,296.617,99500.000,294.861,99385.247,
2004-06-02 09:30:00,298.476,0.007,99545.381,220.890,25971275.161,0.000,15643038.566,302.826,297.489,318.313,296.750,99500.000,294.950,99385.184,
2004-06-02 09:35:00,299.166,0.009,99545.136,225.198,26478753.017,0.000,15760083.122,302.898,297.500,318.721,296.883,99500.000,295.097,99385.106,
2004-06-02 09:40:00,298.767,0.007,99545.092,223.404,26267430.169,0.000,15711343.677,303.153,297.702,319.069,297.017,99500.000,295.185,99385.042,
2004-06-02 09:45:00,299.389,0.009,99544.866,227.318,26728366.058,0.000,15817653.806,303.222,297.718,319.496,297.150,99500.000,295.322,99384.965,
2004-06-02 09:50:00,299.022,0.007,99544.823,225.691,26536796.272,0.000,15773470.203,303.471,297.923,319.867,297.283,99500.000,295.405,99384.902,
2004-06-02 09:55:00,299.574,0.009,99544.617,229.219,26951043.846,0.000,15869012.152,303.534,297.941,320.299,297.417,99500.000,295.530,99384.827,
2004-06-02 10:00:00,299.225,0.007,99544.580,227.681,26769955.082,0.000,15827245.888,303.776,298.145,320.680,297.550,99500.000,295.605,99384.765,
2004-06-02 10:05:00,299.655,0.008,99544.482,230.380,27087873.856,0.000,15900570.588,303.832,298.164,321.116,297.550,99491.667,295.645,99384.745,
2004-06-02 10:10:00,299.400,0.007,99544.456,229.242,26953819.688,0.000,15869652.371,304.055,298.363,321.434,297.550,99483.333,295.696,99384.723,
2004-06-02 10:15:00,299.969,0.008,99544.263,232.705,27361669.464,0.000,15963718.733,304.083,298.378,321.416,297.550,99475.000,295.814,99384.680,
2004-06-02 10:20:00,299.685,0.007,99544.236,231.378,27205345.944,0.000,15927664.319,304.281,298.572,321.190,297.550,99466.667,295.885,99384.648,
2004-06-02 10:25:00,300.115,0.008,99544.101,234.038,27518638.608,0.000,15999922.054,304.300,298.594,320.875,297.550,99458.333,295.974,99384.610,
2004-06-02 10:30:00,299.780,0.007,99544.113,232.389,27324482.005,0.000,15955141.828,304.484,298.788,320.398,297.550,99450.000,296.013,99384.585,
2004-06-02 10:35:00,300.154,0.008,99544.006,234.690,27595534.196,0.000,16017657.232,304.488,298.808,319.896,297.550,99441.667,296.079,99384.553,
2004-06-02 10:40:00,299.777,0.007,99544.042,232.772,27369534.767,0.000,15965532.785,304.651,298.995,319.333,297.550,99433.333,296.100,99384.532,
2004-06-02 10:45:00,300.128,0.008,99543.947,234.910,27621339.389,0.000,16023608.935,304.636,299.006,318.808,297.550,99425.000,296.156,99384.501,
2004-06-02 10:50:00,299.726,0.007,99543.996,232.816,27374706.161,0.000,15966725.514,304.779,299.181,318.241,297.550,99416.667,296.166,99384.482,
2004-06-02 10:55:00,300.074,0.008,99543.906,234.981,27620160.355,0.000,16023337.003,304.747,299.184,317.740,297.550,99408.333,296.215,99384.453,
2004-06-02 11:00:00,299.647,0.007,99543.966,232.713,27353056.937,0.000,15961732.342,304.873,299.351,317.199,297.550,99400.000,296.216,99384.436,
2004-06-02 11:05:00,299.989,0.008,99543.902,234.879,27608093.689,0.000,16020553.950,304.825,299.345,316.737,297.600,99391.667,296.241,99384.422,
2004-06-02 11:10:00,299.456,0.007,99544.049,232.131,27284498.804,0.000,15945920.113,304.959,299.493,316.367,297.650,99383.333,296.167,99384.436,
2004-06-02 11:15:00,299.840,0.008,99543.981,234.510,27564715.086,0.000,16010549.121,304.936,299.459,316.438,297.700,99375.000,296.181,99384.427,
2004-06-02 11:20:00,299.470,0.007,99544.032,232.660,27346709.501,0.000,15960268.372,305.084,299.583,316.511,297.750,99366.667,296.173,99384.424,
2004-06-02 11:25:00,299.986,0.009,99543.894,235.764,27712306.534,0.000,16044589.573,305.071,299.530,316.812,297.800,99358.333,296.240,99384.400,
2004-06-02 11:30:00,299.645,0.007,99543.922,234.069,27512668.065,0.000,15998545.010,305.239,299.653,317.138,297.850,99350.000,296.256,99384.389,
2004-06-02 11:35:00,300.164,0.009,99543.782,237.194,27880732.457,0.000,16083435.282,305.245,299.603,317.569,297.900,99341.667,296.325,99384.363,
2004-06-02 11:40:00,299.827,0.007,99543.807,235.519,27683445.579,0.000,16037933.090,305.430,299.733,317.931,297.950,99333.333,296.340,99384.351,
2004-06-02 11:45:00,300.346,0.009,99543.667,238.630,28049941.444,0.000,16122461.597,305.447,299.687,318.384,298.000,99325.000,296.409,99384.325,
2004-06-02 11:50:00,300.017,0.007,99543.687,236.997,27857602.902,0.000,16078100.688,305.641,299.819,318.774,298.050,99316.667,296.428,99384.311,
2004-06-02 11:55:00,300.541,0.009,99543.544,222.929,26188638.951,0.000,15156891.811,305.663,299.774,319.243,298.100,99308.333,296.498,99384.283,
2004-06-02 12:00:00,300.113,0.007,99543.621,220.724,25928849.519,0.000,15096974.046,305.862,299.909,319.652,298.150,99300.000,296.473,99384.281,
2004-06-02 12:05:00,300.684,0.009,99543.420,223.559,26262744.109,0.000,15173983.405,305.885,299.864,320.137,298.150,99300.000,296.588,99384.218,
2004-06-02 12:10:00,300.336,0.007,99543.389,221.255,25991378.990,0.000,15111395.826,306.036,299.998,320.102,298.150,99300.000,296.662,99384.164,
2004-06-02 12:15:00,300.799,0.009,99543.228,223.480,26253431.486,0.000,15171835.544,305.974,299.950,319.967,298.150,99300.000,296.759,99384.105,
2004-06-02 12:20:00,300.392,0.007,99543.242,220.830,25941399.030,0.000,15099868.462,306.065,300.083,319.688,298.150,99300.000,296.794,99384.061,
2004-06-02 12:25:00,300.778,0.009,99543.113,222.616,26151721.716,0.000,15148377.230,305.953,300.031,319.386,298.150,99300.000,296.868,99384.008,
2004-06-02 12:30:00,300.383,0.008,99543.130,220.021,25846056.238,0.000,15077878.626,305.999,300.154,318.979,298.150,99300.000,296.899,99383.966,
2004-06-02 12:35:00,300.722,0.009,99543.014,221.533,26024113.211,0.000,15118945.638,305.853,300.093,318.607,298.150,99300.000,296.968,99383.915,
2004-06-02 12:40:00,300.334,0.008,99543.035,218.960,25721102.331,0.000,15049059.291,305.866,300.205,318.172,298.150,99300.000,296.994,99383.874,
2004-06-02 12:45:00,300.636,0.009,99542.929,220.248,25872873.692,0.000,15084063.797,305.694,300.136,317.775,298.150,99300.000,297.057,99383.824,
2004-06-02 12:50:00,300.270,0.008,99542.950,217.796,25584037.964,0.000,15017446.802,305.682,300.237,317.321,298.150,99300.000,297.080,99383.785,
2004-06-02 12:55:00,300.527,0.009,99542.856,236.103,27743889.080,0.000,16051873.763,305.494,300.163,316.909,298.150,99300.000,297.137,99383.737,
2004-06-02 13:00:00,300.285,0.008,99542.817,234.345,27536810.429,0.000,16004113.198,305.463,300.254,316.447,298.150,99300.000,297.204,99383.686,
2004-06-02 13:05:00,300.516,0.009,99542.693,234.959,27609121.119,0.000,16020790.916,305.262,300.177,316.021,298.150,99291.667,297.293,99383.613,
2004-06-02 13:10:00,300.264,0.008,99542.648,232.878,27363985.469,0.000,15964252.896,305.207,300.263,315.483,298.150,99283.333,297.366,99383.543,
2004-06-02 13:15:00,300.459,0.009,99542.520,233.304,27414221.614,0.000,15975839.347,304.980,300.188,314.821,298.150,99275.000,297.466,99383.468,
2004-06-02 13:20:00,300.216,0.008,99542.485,231.280,27175843.984,0.000,15920859.995,304.895,300.262,314.066,298.150,99266.667,297.532,99383.401,
2004-06-02 13:25:00,300.318,0.009,99542.394,231.187,27164795.098,0.000,15918311.683,304.654,300.186,313.306,298.150,99258.333,297.608,99383.333,
2004-06-02 13:30:00,300.097,0.008,99542.368,229.291,26941478.473,0.000,15866805.996,304.545,300.249,312.484,298.150,99250.000,297.660,99383.272,
2004-06-02 13:35:00,300.150,0.009,99542.295,228.933,26899343.266,0.000,15857087.944,304.296,300.171,311.672,298.150,99241.667,297.724,99383.208,
2004-06-02 13:40:00,299.961,0.008,99542.270,227.229,26698636.867,0.000,15810797.074,304.169,300.218,310.839,298.150,99233.333,297.770,99383.151,
2004-06-02 13:45:00,299.978,0.008,99542.212,226.689,26635079.809,0.000,15796138.291,303.921,300.143,310.028,298.150,99225.000,297.823,99383.092,
2004-06-02 13:50:00,299.818,0.008,99542.188,225.166,26455692.571,0.000,15754764.467,303.780,300.175,309.205,298.150,99216.667,297.865,99383.038,
2004-06-02 13:55:00,299.802,0.008,99542.144,224.261,26373193.452,0.000,15735736.892,303.543,300.108,308.402,298.150,99208.333,297.908,99382.984,
2004-06-02 14:00:00,299.636,0.008,99542.133,222.738,26193724.828,0.000,15694344.297,303.390,300.123,307.597,298.150,99200.000,297.936,99382.936,
2004-06-02 14:05:00,299.549,0.008,99542.186,222.050,26112737.975,0.000,15675665.511,303.159,300.056,306.806,298.150,99200.000,297.896,99382.939,
2004-06-02 14:10:00,299.389,0.008,99542.245,220.949,25983005.877,0.000,15645744.135,303.024,300.053,306.351,298.150,99200.000,297.854,99382.945,
2004-06-02 14:15:00,299.405,0.008,99542.241,220.820,25967883.469,0.000,15642256.307,302.841,299.977,306.084,298.150,99200.000,297.852,99382.939,
2004-06-02 14:20:00,299.358,0.008,99542.235,220.345,25911880.053,0.000,15629339.694,302.733,299.961,305.905,298.150,99200.000,297.863,99382.929,
2004-06-02 14:25:00,299.400,0.008,99542.211,220.365,25914240.307,0.000,15629884.063,302.583,299.887,305.810,298.150,99200.000,297.881,99382.917,
2004-06-02 14:30:00,299.362,0.008,99542.203,219.936,25863758.926,0.000,15618241.050,302.498,299.870,305.746,298.150,99200.000,297.893,99382.907,
2004-06-02 14:35:00,299.395,0.007,99542.182,219.910,25860679.451,0.000,15617530.801,302.372,299.804,305.698,298.150,99200.000,297.907,99382.895,
2004-06-02 14:40:00,299.361,0.007,99542.176,219.501,25812449.544,0.000,15606407.068,302.300,299.786,305.647,298.150,99200.000,297.916,99382.886,
2004-06-02 14:45:00,299.378,0.007,99542.162,219.378,25798011.259,0.000,15603077.026,302.189,299.725,305.603,298.150,99200.000,297.926,99382.875,
2004-06-02 14:50:00,299.337,0.007,99542.160,218.934,25745723.526,0.000,15591017.397,302.121,299.705,305.552,298.150,99200.000,297.930,99382.866,
2004-06-02 14:55:00,299.336,0.007,99542.156,218.695,25718804.857,0.000,15584808.883,302.018,299.646,305.504,298.150,99200.000,297.932,99382.858,
2004-06-02 15:00:00,299.283,0.007,99542.164,218.178,25657842.805,0.000,15570748.612,301.951,299.622,305.449,298.150,99200.000,297.928,99382.851,
2004-06-02 15:05:00,299.253,0.007,99542.187,217.732,25605343.377,0.000,15558640.158,301.851,299.563,305.392,298.100,99191.667,297.907,99382.855,
2004-06-02 15:10:00,299.215,0.007,99542.195,217.284,25552611.509,0.000,15546478.094,301.782,299.534,305.288,298.050,99183.333,297.901,99382.856,
2004-06-02 15:15:00,299.225,0.007,99542.193,217.098,25530641.904,0.000,15541411.030,301.684,299.471,305.089,298.000,99175.000,297.902,99382.854,
2004-06-02 15:20:00,299.166,0.007,99542.209,216.523,25462956.497,0.000,15525800.086,301.615,299.435,304.847,297.950,99166.667,297.895,99382.855,
2004-06-02 15:25:00,299.144,0.007,99542.225,216.153,25419351.133,0.000,15515742.957,301.523,299.373,304.574,297.900,99158.333,297.884,99382.856,
2004-06-02 15:30:00,299.075,0.007,99542.250,215.508,25343387.743,0.000,15498222.781,301.456,299.335,304.270,297.850,99150.000,297.868,99382.859,
2004-06-02 15:35:00,299.038,0.007,99542.274,215.036,25287856.486,0.000,15485415.067,301.366,299.272,303.953,297.800,99141.667,297.849,99382.863,
2004-06-02 15:40:00,298.964,0.007,99542.304,214.348,25206777.833,0.000,15466715.108,301.296,299.229,303.632,297.750,99133.333,297.830,99382.867,
2004-06-02 15:45:00,298.927,0.008,99542.328,213.867,25150072.618,0.000,15453636.633,301.204,299.165,303.309,297.700,99125.000,297.810,99382.872,
2004-06-02 15:50:00,298.844,0.008,99542.364,213.115,25061567.138,0.000,15433223.752,301.130,299.117,302.990,297.650,99116.667,297.786,99382.878,
2004-06-02 15:55:00,298.796,0.008,99542.396,212.671,24996047.131,0.000,15418112.236,301.037,299.050,302.676,297.600,99108.333,297.761,99382.884,
2004-06-02 16:00:00,298.713,0.008,99542.433,211.911,24906503.355,0.000,15397459.883,300.959,298.999,302.362,297.550,99100.000,297.734,99382.891,
2004-06-02 16:05:00,298.644,0.008,99542.495,211.643,24874884.045,0.000,15390167.214,300.862,298.929,302.054,297.508,99100.000,297.682,99382.915,
2004-06-02 16:10:00,298.578,0.008,99542.546,211.443,24851341.463,0.000,15384737.359,300.805,298.877,301.963,297.467,99100.000,297.640,99382.937,
2004-06-02 16:15:00,298.574,0.008,99542.569,211.660,24876919.871,0.000,15390636.756,300.757,298.813,301.971,297.425,99100.000,297.618,99382.952,
2004-06-02 16:20:00,298.560,0.008,99542.585,211.897,24904825.257,0.000,15397072.847,300.747,298.766,302.035,297.383,99100.000,297.605,99382.964,
2004-06-02 16:25:00,298.577,0.008,99542.591,212.400,24964051.031,0.000,15410732.664,300.748,298.710,302.144,297.342,99100.000,297.597,99382.973,
2004-06-02 16:30:00,298.580,0.008,99542.596,213.026,25037772.093,0.000,15427735.670,300.789,298.672,302.277,297.300,99100.000,297.593,99382.980,
2004-06-02 16:35:00,298.613,0.008,99542.590,213.985,25150749.088,0.000,15453792.653,300.855,298.624,302.422,297.258,99100.000,297.596,99382.985,
2004-06-02 16:40:00,298.633,0.008,99542.583,215.058,25277181.510,0.000,15482952.993,300.974,298.593,302.574,297.217,99100.000,297.602,99382.988,
2004-06-02 16:45:00,298.679,0.008,99542.566,216.256,25418296.983,0.000,15515499.828,301.128,298.554,302.735,297.175,99100.000,297.613,99382.988,
2004-06-02 16:50:00,298.717,0.008,99542.547,216.893,25493278.769,0.000,15532793.607,301.327,298.530,302.900,297.133,99100.000,297.629,99382.986,
2004-06-02 16:55:00,298.769,0.008,99542.525,191.331,22504190.400,0.000,13234552.627,301.502,298.499,303.071,297.092,99100.000,297.645,99382.983,
2004-06-02 17:00:00,298.663,0.008,99542.588,191.528,22527366.834,0.000,13239898.034,301.677,298.480,303.246,297.050,99100.000,297.594,99382.997,
2004-06-02 17:05:00,298.642,0.008,99542.675,191.350,22506428.916,0.000,13235068.918,301.871,298.455,303.423,296.867,99100.000,297.516,99383.059,
2004-06-02 17:10:00,298.491,0.008,99542.841,190.483,22404318.966,0.000,13211518.307,302.025,298.427,303.253,296.683,99100.000,297.372,99383.141,
2004-06-02 17:15:00,298.304,0.008,99543.032,189.447,22282293.743,0.000,13183374.442,302.140,298.383,303.055,296.500,99100.000,297.204,99383.229,
2004-06-02 17:20:00,298.118,0.008,99543.218,188.465,22166591.348,0.000,13156688.873,302.238,298.336,302.785,296.317,99100.000,297.040,99383.315,
2004-06-02 17:25:00,297.930,0.008,99543.403,187.322,22031959.707,0.000,13125637.467,302.311,298.269,302.485,296.133,99100.000,296.877,99383.400,
2004-06-02 17:30:00,297.719,0.008,99543.598,185.666,21836977.277,0.000,13080666.772,302.367,298.200,302.184,295.950,99100.000,296.708,99383.484,
2004-06-02 17:35:00,297.507,0.008,99543.790,184.005,21641363.432,0.000,13035550.448,302.368,298.117,301.877,295.767,99100.000,296.541,99383.566,
2004-06-02 17:40:00,297.282,0.008,99543.987,182.263,21436127.483,0.000,12988214.884,302.339,298.035,301.556,295.583,99100.000,296.371,99383.648,
2004-06-02 17:45:00,296.760,0.008,99544.302,170.533,20054554.675,0.000,12669569.304,302.277,297.941,301.228,295.400,99100.000,296.112,99383.715,
2004-06-02 17:50:00,296.304,0.008,99544.613,167.770,19729108.710,0.000,12594508.534,301.586,297.813,299.267,295.217,99100.000,295.860,99383.822,
2004-06-02 17:55:00,296.266,0.008,99544.694,133.313,15676679.057,0.000,9514739.326,301.019,297.660,297.924,295.033,99100.000,295.780,99383.875,
2004-06-02 18:00:00,296.140,0.008,99544.801,132.298,15557087.966,0.000,9487156.869,300.575,297.506,296.900,294.850,99100.000,295.691,99383.924,
2004-06-02 18:05:00,296.055,0.008,99544.935,131.551,15469177.564,0.000,9466881.238,300.216,297.365,296.058,294.658,99100.000,295.574,99384.002,
2004-06-02 18:10:00,295.909,0.008,99545.094,130.458,15340457.414,0.000,9437193.257,299.929,297.240,295.338,294.467,99100.000,295.439,99384.085,
2004-06-02 18:15:00,295.775,0.008,99545.253,129.423,15218467.695,0.000,9409057.581,299.681,297.122,294.695,294.275,99100.000,295.303,99384.168,
2004-06-02 18:20:00,295.622,0.008,99545.413,128.271,15082835.604,0.000,9377775.432,299.470,297.012,294.097,294.083,99100.000,295.168,99384.250,
2004-06-02 18:25:00,295.494,0.008,99545.563,127.263,14964049.237,0.000,9350378.577,299.275,296.903,293.530,293.892,99100.000,295.040,99384.328,
2004-06-02 18:30:00,295.357,0.008,99545.713,126.195,14838334.042,0.000,9321383.658,299.100,296.798,292.983,293.700,99100.000,294.914,99384.406,
2004-06-02 18:35:00,295.235,0.008,99545.856,125.208,14722061.761,0.000,9294566.650,298.932,296.693,292.452,293.508,99100.000,294.792,99384.482,
2004-06-02 18:40:00,295.105,0.008,99546.000,124.171,14599880.649,0.000,9266386.831,298.778,296.592,291.931,293.317,99100.000,294.671,99384.556,
2004-06-02 18:45:00,294.988,0.008,99546.137,123.204,14485975.167,0.000,9240115.702,298.628,296.490,291.417,293.125,99100.000,294.554,99384.629,
2004-06-02 18:50:00,294.864,0.008,99546.274,122.199,14367644.039,0.000,9212823.842,298.487,296.392,290.906,292.933,99100.000,294.438,99384.700,
2004-06-02 18:55:00,294.752,0.008,99546.406,121.189,14255951.357,0.000,9187063.072,298.348,296.292,290.397,292.742,99100.000,294.327,99384.769,
2004-06-02 19:00:00,294.635,0.008,99546.537,120.217,14141458.418,0.000,9160656.452,298.217,296.196,289.888,292.550,99100.000,294.217,99384.838,
2004-06-02 19:05:00,295.110,0.008,99546.347,122.635,14426239.346,0.000,9226338.248,298.085,296.098,289.378,292.367,99108.333,294.321,99384.864,
2004-06-02 19:10:00,295.774,0.008,99546.077,126.103,14834687.308,0.000,9320542.576,297.964,296.007,288.906,292.183,99116.667,294.436,99384.892,
2004-06-02 19:15:00,295.810,0.009,99546.135,126.067,14830450.918,0.000,9319565.496,297.879,295.947,288.569,292.000,99125.000,294.416,99384.948,
2004-06-02 19:20:00,295.524,0.009,99546.420,124.237,14614941.285,0.000,9269860.413,297.831,295.924,288.485,291.817,99133.333,294.222,99385.050,
2004-06-02 19:25:00,295.208,0.009,99546.718,122.250,14380909.935,0.000,9215883.485,297.780,295.896,288.591,291.633,99141.667,293.977,99385.171,
2004-06-02 19:30:00,294.977,0.009,99546.957,120.742,14203316.981,0.000,9174923.494,297.714,295.855,288.726,291.450,99150.000,293.772,99385.282,
2004-06-02 19:35:00,294.769,0.009,99547.166,119.375,14042309.046,0.000,9137788.667,297.631,295.794,288.818,291.267,99158.333,293.602,99385.382,
2004-06-02 19:40:00,294.594,0.008,99547.357,118.196,13903347.522,0.000,9105738.619,297.543,295.728,288.873,291.083,99166.667,293.447,99385.478,
2004-06-02 19:45:00,294.429,0.008,99547.542,117.081,13772067.137,0.000,9075460.146,297.448,295.654,288.893,290.900,99175.000,293.294,99385.573,
2004-06-02 19:50:00,294.275,0.008,99547.724,116.030,13648291.017,0.000,9046912.455,297.355,295.581,288.876,290.717,99183.333,293.141,99385.667,
2004-06-02 19:55:00,294.120,0.008,99547.907,87.770,10317321.934,0.000,6669820.200,297.259,295.504,288.824,290.533,99191.667,292.988,99385.762,
2004-06-02 20:00:00,293.715,0.008,99548.250,85.289,10025075.640,0.000,6602416.593,297.166,295.429,288.744,290.350,99200.000,292.724,99385.886,
2004-06-02 20:05:00,293.524,0.008,99548.360,84.018,9875380.096,0.000,6567890.854,297.070,295.351,288.638,290.442,99200.000,292.623,99385.909,
2004-06-02 20:10:00,293.436,0.008,99548.375,83.326,9793862.923,0.000,6549089.755,296.967,295.265,288.480,290.533,99200.000,292.614,99385.900,
2004-06-02 20:15:00,293.400,0.008,99548.355,82.921,9746186.828,0.000,6538093.753,296.865,295.179,288.340,290.625,99200.000,292.640,99385.878,
2004-06-02 20:20:00,293.373,0.008,99548.330,82.576,9705597.474,0.000,6528732.235,296.771,295.101,288.227,290.717,99200.000,292.670,99385.854,
2004-06-02 20:25:00,293.353,0.008,99548.305,82.267,9669162.296,0.000,6520328.836,296.684,295.029,288.149,290.808,99200.000,292.697,99385.830,
2004-06-02 20:30:00,293.332,0.008,99548.279,81.959,9632892.937,0.000,6511963.680,296.605,294.965,288.105,290.900,99200.000,292.724,99385.805,
2004-06-02 20:35:00,293.310,0.008,99548.251,81.650,9596533.453,0.000,6503577.739,296.531,294.905,288.085,290.992,99200.000,292.754,99385.779,
2004-06-02 20:40:00,293.297,0.008,99548.218,81.393,9566187.278,0.000,6496578.705,296.461,294.850,288.084,291.083,99200.000,292.787,99385.750,
2004-06-02 20:45:00,293.290,0.008,99548.179,81.178,9540896.557,0.000,6490745.660,296.393,294.796,288.097,291.175,99200.000,292.825,99385.720,
2004-06-02 20:50:00,293.286,0.008,99548.138,80.981,9517724.190,0.000,6485401.192,296.330,294.746,288.120,291.267,99200.000,292.865,99385.689,
2004-06-02 20:55:00,293.288,0.008,99548.093,80.731,9499100.613,0.000,6481105.855,296.269,294.697,288.152,291.358,99200.000,292.907,99385.656,
2004-06-02 21:00:00,293.293,0.008,99548.045,80.593,9482788.224,0.000,6477343.570,296.211,294.653,288.190,291.450,99200.000,292.951,99385.622,
2004-06-02 21:05:00,293.249,0.008,99548.144,80.189,9435227.711,0.000,6466374.226,296.155,294.609,288.233,291.267,99200.000,292.884,99385.691,
2004-06-02 21:10:00,293.157,0.008,99548.305,79.516,9355993.862,0.000,6448099.752,296.103,294.568,288.266,291.083,99200.000,292.749,99385.788,
2004-06-02 21:15:00,293.035,0.008,99548.493,78.682,9257759.112,0.000,6425442.916,296.048,294.525,288.271,290.900,99200.000,292.586,99385.894,
2004-06-02 21:20:00,292.893,0.008,99548.688,77.738,9146602.575,0.000,6399805.802,295.992,294.481,288.246,290.717,99200.000,292.418,99386.000,
2004-06-02 21:25:00,292.751,0.008,99548.880,76.798,9035846.936,0.000,6374261.152,295.930,294.430,288.191,290.533,99200.000,292.255,99386.105,
2004-06-02 21:30:00,292.611,0.008,99549.070,75.875,8927178.444,0.000,6349197.880,295.865,294.376,288.106,290.350,99200.000,292.092,99386.210,
2004-06-02 21:35:00,292.472,0.008,99549.261,74.956,8818892.694,0.000,6324222.884,295.796,294.318,287.996,290.167,99200.000,291.930,99386.315,
2004-06-02 21:40:00,292.325,0.008,99549.456,73.992,8705306.169,0.000,6298025.318,295.727,294.259,287.871,289.983,99200.000,291.765,99386.420,
2004-06-02 21:45:00,292.180,0.008,99549.651,73.039,8593126.821,0.000,6272152.304,295.655,294.197,287.736,289.800,99200.000,291.600,99386.526,
2004-06-02 21:50:00,292.033,0.008,99549.847,72.077,8479795.775,0.000,6246013.662,295.583,294.135,287.591,289.617,99200.000,291.434,99386.631,
2004-06-02 21:55:00,291.892,0.008,99550.041,0.051,0.000,0.000,2681397.405,295.508,294.070,287.441,289.433,99200.000,291.269,99386.737,
2004-06-02 22:00:00,291.075,0.008,99550.672,0.051,0.000,0.000,2681397.405,295.436,294.007,287.287,289.250,99200.000,290.797,99386.926,
2004-06-02 22:05:00,290.831,0.008,99550.856,0.051,0.000,0.000,2681397.405,295.359,293.940,287.130,289.300,99200.000,290.615,99386.986,
2004-06-02 22:10:00,290.620,0.008,99550.975,0.051,0.000,0.000,2681397.405,295.255,293.845,286.800,289.350,99200.000,290.513,99387.016,
2004-06-02 22:15:00,290.589,0.008,99551.035,0.051,0.000,0.000,2681397.405,295.145,293.743,286.544,289.400,99200.000,290.445,99387.037,
2004-06-02 22:20:00,290.434,0.008,99551.106,0.051,0.000,0.000,2681397.405,295.049,293.656,286.331,289.450,99200.000,290.387,99387.054,
2004-06-02 22:25:00,290.462,0.008,99551.127,0.051,0.000,0.000,2681397.405,294.952,293.568,286.185,289.500,99200.000,290.358,99387.062,
2004-06-02 22:30:00,290.319,0.008,99551.169,0.051,0.000,0.000,2681397.405,294.874,293.498,286.094,289.550,99200.000,290.333,99387.067,
2004-06-02 22:35:00,290.383,0.009,99551.163,0.051,0.000,0.000,2681397.405,294.789,293.422,286.047,289.600,99200.000,290.326,99387.066,
2004-06-02 22:40:00,290.256,0.008,99551.188,0.051,0.000,0.000,2681397.405,294.723,293.364,286.026,289.650,99200.000,290.315,99387.065,
2004-06-02 22:45:00,290.342,0.009,99551.165,0.051,0.000,0.000,2681397.405,294.648,293.297,286.034,289.700,99200.000,290.324,99387.057,
2004-06-02 22:50:00,290.228,0.008,99551.175,0.051,0.000,0.000,2681397.405,294.591,293.249,286.052,289.750,99200.000,290.328,99387.050,
2004-06-02 22:55:00,290.327,0.009,99551.140,0.051,0.000,0.000,2413257.665,294.524,293.190,286.088,289.800,99200.000,290.348,99387.037,
2004-06-02 23:00:00,290.224,0.008,99551.141,0.051,0.000,0.000,2413257.665,294.475,293.149,286.129,289.850,99200.000,290.359,99387.026,
2004-06-02 23:05:00,290.316,0.009,99551.133,0.051,0.000,0.000,2413257.665,294.414,293.096,286.181,289.850,99200.000,290.361,99387.034,
