cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],GasTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-08 19:10:00,292.424,0.012,99549.196,116.056,13651320.621,0.000,9047611.202,88019.567,299.528,298.017,291.933,291.367,99216.667,291.978,99386.235,
2004-06-08 19:15:00,292.414,0.012,99549.225,115.773,13618008.947,0.000,9039928.207,88019.567,299.413,297.912,291.760,291.325,99225.000,291.952,99386.254,
2004-06-08 19:20:00,292.372,0.012,99549.264,115.324,13565077.846,0.000,9027720.192,88019.567,299.311,297.821,291.611,291.283,99233.333,291.921,99386.273,
2004-06-08 19:25:00,292.360,0.012,99549.294,115.038,13531453.311,0.000,9019965.038,88019.567,299.215,297.734,291.482,291.242,99241.667,291.894,99386.291,
2004-06-08 19:30:00,292.320,0.012,99549.331,114.603,13480202.994,0.000,9008144.679,88019.567,299.130,297.657,291.366,291.200,99250.000,291.864,99386.310,
2004-06-08 19:35:00,292.311,0.012,99549.357,114.339,13449066.077,0.000,9000963.268,88019.567,299.046,297.581,291.259,291.158,99258.333,291.840,99386.326,
2004-06-08 19:40:00,292.277,0.012,99549.390,113.940,13402131.809,0.000,8990138.362,88019.567,298.970,297.513,291.158,291.117,99266.667,291.814,99386.343,
2004-06-08 19:45:00,292.271,0.012,99549.412,113.702,13374024.897,0.000,8983655.791,88019.567,298.895,297.445,291.062,291.075,99275.000,291.794,99386.357,
2004-06-08 19:50:00,292.241,0.012,99549.440,113.335,13330863.815,0.000,8973701.131,88019.567,298.826,297.384,290.969,291.033,99283.333,291.771,99386.371,
2004-06-08 19:55:00,292.238,0.012,99549.457,85.914,10098729.554,0.000,6619404.112,99755.509,298.758,297.323,290.877,290.992,99291.667,291.755,99386.382,
2004-06-08 20:00:00,292.147,0.012,99549.519,85.173,10011459.513,0.000,6599276.174,99755.509,298.695,297.267,290.785,290.950,99300.000,291.707,99386.401,
2004-06-08 20:05:00,292.030,0.012,99549.699,84.304,9909045.493,0.000,6575655.431,99755.509,298.631,297.210,290.694,290.767,99300.000,291.557,99386.506,
2004-06-08 20:10:00,291.852,0.012,99549.915,83.104,9767756.738,0.000,6543068.631,99755.509,298.569,297.154,290.586,290.583,99300.000,291.376,99386.621,
2004-06-08 20:15:00,291.679,0.012,99550.131,81.933,9629838.110,0.000,6511259.116,99755.509,298.495,297.087,290.468,290.400,99300.000,291.195,99386.736,
2004-06-08 20:20:00,291.491,0.012,99550.349,80.678,9481986.731,0.000,6477158.714,99755.509,298.418,297.017,290.340,290.217,99300.000,291.015,99386.850,
2004-06-08 20:25:00,291.329,0.012,99550.559,79.570,9351536.603,0.000,6447071.731,99755.509,298.330,296.937,290.204,290.033,99300.000,290.839,99386.964,
2004-06-08 20:30:00,291.147,0.012,99550.774,78.354,9208266.710,0.000,6414028.002,99755.509,298.241,296.855,290.061,289.850,99300.000,290.661,99387.078,
2004-06-08 20:35:00,290.984,0.012,99550.985,77.243,9077421.415,0.000,6383849.878,99755.509,298.145,296.767,289.913,289.667,99300.000,290.486,99387.192,
2004-06-08 20:40:00,290.799,0.012,99551.203,76.013,8932594.647,0.000,6350447.071,99755.509,298.050,296.679,289.761,289.483,99300.000,290.307,99387.307,
2004-06-08 20:45:00,290.634,0.012,99551.415,74.896,8801000.767,0.000,6320096.294,99755.509,297.949,296.586,289.605,289.300,99300.000,290.131,99387.422,
2004-06-08 20:50:00,290.449,0.012,99551.633,73.667,8656287.477,0.000,6286719.660,99755.509,297.849,296.493,289.445,289.117,99300.000,289.952,99387.537,
2004-06-08 20:55:00,290.284,0.012,99551.846,72.458,8524712.811,0.000,6256373.315,46943.769,297.745,296.397,289.284,288.933,99300.000,289.775,99387.652,
2004-06-08 21:00:00,290.099,0.011,99552.065,71.231,8380196.729,0.000,6223042.165,46943.769,297.642,296.302,289.119,288.750,99300.000,289.596,99387.767,
2004-06-08 21:05:00,290.043,0.011,99552.112,70.723,8320361.855,0.000,6209241.865,46943.769,297.536,296.202,288.982,288.750,99300.000,289.556,99387.785,
2004-06-08 21:10:00,290.026,0.011,99552.124,70.436,8286567.913,0.000,6201447.640,46943.769,297.433,296.107,288.909,288.750,99300.000,289.548,99387.791,
2004-06-08 21:15:00,290.034,0.011,99552.127,70.289,8269196.850,0.000,6197441.182,46943.769,297.334,296.016,288.872,288.750,99300.000,289.545,99387.796,
2004-06-08 21:20:00,290.011,0.011,99552.143,69.973,8232024.928,0.000,6188867.860,46943.769,297.248,295.936,288.854,288.750,99300.000,289.533,99387.803,
2004-06-08 21:25:00,289.997,0.011,99552.159,69.709,8200911.349,0.000,6181691.833,46943.769,297.166,295.862,288.849,288.750,99300.000,289.521,99387.810,
2004-06-08 21:30:00,289.967,0.011,99552.178,69.361,8159870.791,0.000,6172226.249,46943.769,297.091,295.794,288.846,288.750,99300.000,289.507,99387.818,
2004-06-08 21:35:00,289.957,0.011,99552.191,69.129,8132517.132,0.000,6165917.409,46943.769,297.016,295.727,288.843,288.750,99300.000,289.496,99387.825,
2004-06-08 21:40:00,289.934,0.011,99552.207,68.825,8096705.706,0.000,6157657.871,46943.769,296.947,295.665,288.838,288.750,99300.000,289.484,99387.831,
2004-06-08 21:45:00,289.927,0.011,99552.218,68.613,8071759.890,0.000,6151904.375,46943.769,296.878,295.603,288.835,288.750,99300.000,289.475,99387.837,
2004-06-08 21:50:00,289.904,0.011,99552.233,68.319,8037206.414,0.000,6143934.971,46943.769,296.814,295.546,288.832,288.750,99300.000,289.464,99387.843,
2004-06-08 21:55:00,289.896,0.011,99552.243,0.051,0.000,0.000,2681397.405,29339.856,296.749,295.489,288.829,288.750,99300.000,289.455,99387.849,
2004-06-08 22:00:00,289.711,0.011,99552.358,0.051,0.000,0.000,2681397.405,29339.856,296.689,295.435,288.826,288.750,99300.000,289.370,99387.876,
2004-06-08 22:05:00,289.717,0.011,99552.322,0.051,0.000,0.000,2681397.405,29339.856,296.627,295.381,288.825,288.792,99300.000,289.398,99387.849,
2004-06-08 22:10:00,289.758,0.011,99552.258,0.051,0.000,0.000,2681397.405,29339.856,296.561,295.321,288.812,288.833,99300.000,289.452,99387.813,
2004-06-08 22:15:00,289.827,0.011,99552.183,0.051,0.000,0.000,2681397.405,29339.856,296.500,295.267,288.808,288.875,99300.000,289.513,99387.774,
2004-06-08 22:20:00,289.880,0.011,99552.111,0.051,0.000,0.000,2681397.405,29339.856,296.451,295.223,288.809,288.917,99300.000,289.572,99387.734,
2004-06-08 22:25:00,289.947,0.011,99552.033,0.051,0.000,0.000,2681397.405,29339.856,296.407,295.185,288.815,288.958,99300.000,289.636,99387.693,
2004-06-08 22:30:00,290.004,0.011,99551.956,0.051,0.000,0.000,2681397.405,29339.856,296.372,295.154,288.822,289.000,99300.000,289.700,99387.650,
2004-06-08 22:35:00,290.079,0.012,99551.868,0.051,0.000,0.000,2681397.405,29339.856,296.339,295.127,288.827,289.042,99300.000,289.771,99387.604,
2004-06-08 22:40:00,290.148,0.012,99551.778,0.051,0.000,0.000,2681397.405,29339.856,296.313,295.104,288.831,289.083,99300.000,289.845,99387.555,
2004-06-08 22:45:00,290.235,0.012,99551.677,0.051,0.000,0.000,2681397.405,29339.856,296.288,295.084,288.834,289.125,99300.000,289.927,99387.501,
2004-06-08 22:50:00,290.317,0.012,99551.569,0.051,0.000,0.000,2681397.405,29339.856,296.268,295.069,288.836,289.167,99300.000,290.016,99387.442,
2004-06-08 22:55:00,290.420,0.012,99551.446,0.051,0.000,0.000,2413257.665,29339.856,296.251,295.055,288.836,289.208,99300.000,290.117,99387.376,
2004-06-08 23:00:00,290.525,0.012,99551.308,0.051,0.000,0.000,2413257.665,29339.856,296.237,295.046,288.833,289.250,99300.000,290.230,99387.301,
2004-06-08 23:05:00,290.605,0.012,99551.237,0.051,0.000,0.000,2413257.665,29339.856,296.226,295.038,288.828,289.300,99300.000,290.290,99387.269,
2004-06-08 23:10:00,290.648,0.012,99551.190,0.051,0.000,0.000,2413257.665,29339.856,296.219,295.035,288.818,289.350,99300.000,290.329,99387.245,
2004-06-08 23:15:00,290.683,0.012,99551.148,0.051,0.000,0.000,2413257.665,29339.856,296.210,295.030,288.811,289.400,99300.000,290.363,99387.223,
2004-06-08 23:20:00,290.705,0.012,99551.109,0.051,0.000,0.000,2413257.665,29339.856,296.200,295.025,288.810,289.450,99300.000,290.396,99387.200,
2004-06-08 23:25:00,290.740,0.012,99551.066,0.051,0.000,0.000,2413257.665,29339.856,296.186,295.015,288.812,289.500,99300.000,290.431,99387.177,
2004-06-08 23:30:00,290.769,0.012,99551.024,0.051,0.000,0.000,2413257.665,29339.856,296.171,295.006,288.814,289.550,99300.000,290.467,99387.153,
2004-06-08 23:35:00,290.806,0.012,99550.979,0.051,0.000,0.000,2413257.665,29339.856,296.154,294.994,288.817,289.600,99300.000,290.504,99387.129,
2004-06-08 23:40:00,290.834,0.012,99550.937,0.051,0.000,0.000,2413257.665,29339.856,296.138,294.982,288.822,289.650,99300.000,290.540,99387.105,
2004-06-08 23:45:00,290.871,0.012,99550.892,0.051,0.000,0.000,2413257.665,29339.856,296.121,294.970,288.828,289.700,99300.000,290.577,99387.081,
2004-06-08 23:50:00,290.899,0.012,99550.849,0.051,0.000,0.000,2413257.665,29339.856,296.104,294.958,288.837,289.750,99300.000,290.613,99387.057,
2004-06-08 23:55:00,290.935,0.012,99550.804,0.051,0.000,0.000,2413257.665,29339.856,296.086,294.945,288.846,289.800,99300.000,290.650,99387.033,
2004-06-09 00:00:00,290.964,0.012,99550.761,0.051,0.000,0.000,2413257.665,29339.856,296.069,294.933,288.857,289.850,99300.000,290.686,99387.009,
2004-06-09 00:05:00,291.001,0.012,99550.714,0.051,0.000,0.000,2413257.665,29339.856,296.052,294.921,288.868,289.850,99291.667,290.726,99386.983,
2004-06-09 00:10:00,291.034,0.012,99550.662,0.051,0.000,0.000,2413257.665,29339.856,296.035,294.909,288.866,289.850,99283.333,290.769,99386.954,
2004-06-09 00:15:00,291.087,0.012,99550.599,0.051,0.000,0.000,2413257.665,29339.856,296.019,294.898,288.860,289.850,99275.000,290.821,99386.920,
2004-06-09 00:20:00,291.145,0.012,99550.527,0.051,0.000,0.000,2413257.665,29339.856,296.005,294.889,288.839,289.850,99266.667,290.880,99386.880,
2004-06-09 00:25:00,291.223,0.012,99550.439,0.051,0.000,0.000,2413257.665,29339.856,295.994,294.881,288.806,289.850,99258.333,290.952,99386.834,
2004-06-09 00:30:00,291.306,0.012,99550.337,0.399,40952.862,0.000,2422703.022,29339.856,295.987,294.877,288.758,289.850,99250.000,291.034,99386.779,
2004-06-09 00:35:00,291.410,0.012,99550.216,0.964,107491.571,0.000,2438049.492,29339.856,295.981,294.875,288.699,289.850,99241.667,291.133,99386.714,
2004-06-09 00:40:00,291.523,0.012,99550.073,1.577,179740.959,0.000,2454713.071,29339.856,295.978,294.876,288.635,289.850,99233.333,291.250,99386.636,
2004-06-09 00:45:00,291.660,0.012,99549.901,2.318,267012.018,0.000,2474841.244,29339.856,295.978,294.878,288.568,289.850,99225.000,291.390,99386.543,
2004-06-09 00:50:00,291.807,0.012,99549.706,3.112,360574.495,0.000,2496420.469,29339.856,295.980,294.884,288.503,289.850,99216.667,291.550,99386.435,
2004-06-09 00:55:00,291.979,0.012,99549.469,4.039,469701.004,0.000,2521589.378,29339.856,295.984,294.891,288.442,289.850,99208.333,291.742,99386.300,
2004-06-09 01:00:00,292.122,0.013,99549.334,4.803,559675.590,0.000,2542341.092,29339.856,295.991,294.902,288.385,289.850,99200.000,291.867,99386.243,
2004-06-09 01:05:00,292.206,0.013,99549.315,5.241,611298.866,0.000,2554247.470,29339.856,296.001,294.915,288.334,289.892,99200.000,291.899,99386.258,
2004-06-09 01:10:00,292.092,0.013,99549.595,4.585,534067.863,0.000,2536434.933,29339.856,296.013,294.930,288.289,289.933,99200.000,291.666,99386.444,
2004-06-09 01:15:00,291.737,0.012,99549.957,2.596,299745.764,0.000,2482390.947,29339.856,296.019,294.941,288.259,289.975,99200.000,291.350,99386.612,
2004-06-09 01:20:00,291.428,0.012,99550.205,0.859,95134.228,0.000,2435199.397,29339.856,296.014,294.941,288.253,290.017,99200.000,291.152,99386.717,
2004-06-09 01:25:00,291.289,0.012,99550.341,0.062,1254.510,0.000,2413547.004,29339.856,295.985,294.919,288.277,290.058,99200.000,291.040,99386.782,
2004-06-09 01:30:00,291.230,0.012,99550.419,0.051,0.000,0.000,2413257.665,29339.856,295.942,294.882,288.309,290.100,99200.000,290.974,99386.824,
2004-06-09 01:35:00,291.206,0.012,99550.464,0.051,0.000,0.000,2413257.665,29339.856,295.897,294.842,288.341,290.142,99200.000,290.934,99386.850,
2004-06-09 01:40:00,291.187,0.012,99550.493,0.051,0.000,0.000,2413257.665,29339.856,295.855,294.806,288.381,290.183,99200.000,290.909,99386.867,
2004-06-09 01:45:00,291.175,0.012,99550.509,0.051,0.000,0.000,2413257.665,29339.856,295.816,294.772,288.436,290.225,99200.000,290.895,99386.875,
2004-06-09 01:50:00,291.162,0.012,99550.518,0.051,0.000,0.000,2413257.665,29339.856,295.780,294.741,288.510,290.267,99200.000,290.889,99386.879,
2004-06-09 01:55:00,291.156,0.012,99550.518,0.051,0.000,0.000,2413257.665,29339.856,295.745,294.712,288.601,290.308,99200.000,290.890,99386.878,
2004-06-09 02:00:00,291.149,0.012,99550.514,0.051,0.000,0.000,2413257.665,29339.856,295.711,294.684,288.701,290.350,99200.000,290.894,99386.874,
2004-06-09 02:05:00,291.157,0.012,99550.491,0.051,0.000,0.000,2413257.665,29339.856,295.678,294.656,288.807,290.350,99200.000,290.914,99386.859,
2004-06-09 02:10:00,291.169,0.012,99550.462,0.051,0.000,0.000,2413257.665,29339.856,295.646,294.630,288.911,290.350,99200.000,290.940,99386.841,
2004-06-09 02:15:00,291.189,0.012,99550.425,0.051,0.000,0.000,2413257.665,29339.856,295.614,294.604,289.016,290.350,99200.000,290.972,99386.819,
2004-06-09 02:20:00,291.217,0.012,99550.380,0.051,0.000,0.000,2413257.665,29339.856,295.585,294.581,289.099,290.350,99200.000,291.010,99386.793,
2004-06-09 02:25:00,291.260,0.012,99550.323,0.051,0.000,0.000,2413257.665,29339.856,295.558,294.559,289.156,290.350,99200.000,291.057,99386.761,
2004-06-09 02:30:00,291.313,0.012,99550.253,0.051,0.000,0.000,2413257.665,29339.856,295.536,294.541,289.189,290.350,99200.000,291.115,99386.723,
2004-06-09 02:35:00,291.383,0.012,99550.165,0.100,5822.308,0.000,2414600.520,29339.856,295.516,294.526,289.202,290.350,99200.000,291.187,99386.675,
2004-06-09 02:40:00,291.467,0.012,99550.056,0.547,58394.532,0.000,2426725.764,29339.856,295.500,294.514,289.201,290.350,99200.000,291.277,99386.614,
2004-06-09 02:45:00,291.575,0.012,99549.915,1.131,127235.180,0.000,2442603.152,29339.856,295.487,294.505,289.188,290.350,99200.000,291.392,99386.536,
2004-06-09 02:50:00,291.708,0.012,99549.736,1.849,211821.104,0.000,2462112.027,29339.856,295.478,294.500,289.166,290.350,99200.000,291.539,99386.436,
2004-06-09 02:55:00,291.866,0.012,99549.524,2.703,312296.806,0.000,2485285.716,29339.856,295.473,294.498,289.136,290.350,99200.000,291.709,99386.317,
2004-06-09 03:00:00,292.014,0.012,99549.345,3.500,406196.816,0.000,2506942.789,29339.856,295.473,294.501,289.097,290.350,99200.000,291.862,99386.223,
2004-06-09 03:05:00,292.123,0.012,99549.272,4.146,482316.308,0.000,2524498.968,29339.856,295.476,294.508,289.050,290.442,99200.000,291.939,99386.204,
2004-06-09 03:10:00,292.151,0.012,99549.292,4.342,505449.731,0.000,2529834.454,29339.856,295.487,294.522,289.031,290.533,99200.000,291.923,99386.229,
2004-06-09 03:15:00,292.102,0.012,99549.359,4.118,478960.641,0.000,2523725.018,29339.856,295.501,294.540,289.037,290.625,99200.000,291.860,99386.264,
2004-06-09 03:20:00,292.026,0.012,99549.421,3.741,434586.953,0.000,2513490.682,29339.856,295.514,294.556,289.073,290.717,99200.000,291.808,99386.289,
2004-06-09 03:25:00,291.979,0.012,99549.460,3.527,409398.075,0.000,2507681.126,29339.856,295.521,294.568,289.137,290.808,99200.000,291.777,99386.305,
2004-06-09 03:30:00,291.960,0.012,99549.480,3.466,402197.136,0.000,2506020.304,29339.856,295.523,294.574,289.218,290.900,99200.000,291.760,99386.315,
2004-06-09 03:35:00,291.959,0.012,99549.486,3.505,406825.415,0.000,2507087.769,29339.856,295.523,294.578,289.310,290.992,99200.000,291.753,99386.319,
2004-06-09 03:40:00,291.964,0.012,99549.485,3.576,415222.926,0.000,2509024.568,29339.856,295.523,294.582,289.415,291.083,99200.000,291.754,99386.319,
2004-06-09 03:45:00,291.974,0.012,99549.476,3.681,427541.426,0.000,2511865.704,29339.856,295.524,294.587,289.534,291.175,99200.000,291.761,99386.315,
2004-06-09 03:50:00,291.986,0.012,99549.460,3.798,441304.097,0.000,2515039.923,29339.856,295.526,294.592,289.667,291.267,99200.000,291.773,99386.307,
2004-06-09 03:55:00,292.004,0.012,99549.438,3.949,459127.608,0.000,2519150.732,29339.856,295.528,294.599,289.810,291.358,99200.000,291.791,99386.295,
2004-06-09 04:00:00,292.026,0.012,99549.410,4.122,479490.746,0.000,2523847.281,29339.856,295.532,294.606,289.964,291.450,99200.000,291.815,99386.279,
2004-06-09 04:05:00,292.010,0.012,99549.463,4.241,493481.372,0.000,2527074.075,29339.856,295.536,294.614,290.125,291.500,99200.000,291.773,99386.316,
2004-06-09 04:10:00,291.960,0.012,99549.527,4.176,485824.517,0.000,2525308.100,29339.856,295.548,294.629,290.326,291.550,99200.000,291.718,99386.351,
2004-06-09 04:15:00,291.906,0.012,99549.577,4.089,475599.634,0.000,2522949.836,29339.856,295.564,294.645,290.558,291.600,99200.000,291.677,99386.373,
2004-06-09 04:20:00,291.873,0.012,99549.612,4.114,478571.010,0.000,2523635.153,29339.856,295.581,294.662,290.809,291.650,99200.000,291.647,99386.391,
2004-06-09 04:25:00,291.844,0.012,99549.636,4.157,483620.973,0.000,2524799.876,29339.856,295.593,294.675,291.045,291.700,99200.000,291.628,99386.402,
2004-06-09 04:30:00,291.832,0.012,99549.650,4.294,499734.940,0.000,2528516.396,29339.856,295.608,294.690,291.242,291.750,99200.000,291.617,99386.409,
2004-06-09 04:35:00,291.823,0.012,99549.658,4.449,517959.130,0.000,2532719.619,29339.856,295.622,294.706,291.386,291.800,99200.000,291.610,99386.413,
2004-06-09 04:40:00,291.820,0.012,99549.662,4.638,540204.335,0.000,2537850.247,29339.856,295.639,294.725,291.507,291.850,99200.000,291.607,99386.416,
2004-06-09 04:45:00,291.819,0.012,99549.663,4.839,563887.738,0.000,2543312.581,29339.856,295.657,294.746,291.601,291.900,99200.000,291.607,99386.416,
2004-06-09 04:50:00,291.821,0.012,99549.661,5.052,589021.408,0.000,2549109.404,29339.856,295.678,294.769,291.698,291.950,99200.000,291.608,99386.416,
2004-06-09 04:55:00,291.825,0.012,99549.657,8.671,1011698.791,0.000,2914735.342,46943.769,295.700,294.794,291.778,292.000,99200.000,291.611,99386.414,
2004-06-09 05:00:00,291.843,0.012,99549.643,8.980,1048022.126,0.000,2923112.946,46943.769,295.724,294.821,291.853,292.050,99200.000,291.622,99386.410,
2004-06-09 05:05:00,291.840,0.012,99549.661,9.314,1087423.170,0.000,2932200.392,46943.769,295.750,294.850,291.946,292.092,99200.000,291.608,99386.422,
2004-06-09 05:10:00,291.827,0.012,99549.683,9.599,1120995.756,0.000,2939943.564,46943.769,295.782,294.887,292.073,292.133,99200.000,291.588,99386.436,
2004-06-09 05:15:00,291.805,0.012,99549.706,9.833,1148529.331,0.000,2946293.901,46943.769,295.817,294.928,292.148,292.175,99200.000,291.569,99386.447,
2004-06-09 05:20:00,291.786,0.012,99549.726,10.087,1178438.275,0.000,2953192.091,46943.769,295.855,294.971,292.225,292.217,99200.000,291.554,99386.457,
2004-06-09 05:25:00,291.772,0.012,99549.740,10.373,1212077.218,0.000,2960950.568,46943.769,295.894,295.017,292.374,292.258,99200.000,291.542,99386.465,
2004-06-09 05:30:00,291.780,0.012,99549.741,10.787,1260913.077,0.000,2972214.058,46943.769,295.934,295.065,293.413,292.300,99200.000,291.541,99386.469,
2004-06-09 05:35:00,291.794,0.012,99549.736,11.258,1316354.358,0.000,2985001.020,46943.769,295.977,295.114,294.301,292.342,99200.000,291.544,99386.471,
2004-06-09 05:40:00,291.808,0.012,99549.731,11.737,1372732.209,0.000,2998003.992,46943.769,296.022,295.166,295.054,292.383,99200.000,291.548,99386.472,
2004-06-09 05:45:00,291.820,0.012,99549.726,12.212,1428791.537,0.000,3010933.500,46943.769,296.070,295.220,295.695,292.425,99200.000,291.552,99386.473,
2004-06-09 05:50:00,291.830,0.012,99549.722,12.691,1485139.823,0.000,3023929.654,46943.769,296.120,295.277,296.244,292.467,99200.000,291.555,99386.473,
2004-06-09 05:55:00,291.841,0.012,99549.716,68.091,8011563.824,0.000,4529182.327,41075.798,296.172,295.336,296.719,292.508,99200.000,291.560,99386.473,
2004-06-09 06:00:00,291.998,0.012,99549.620,69.186,8140481.426,0.000,4558915.848,41075.798,296.226,295.397,297.137,292.550,99200.000,291.633,99386.453,
2004-06-09 06:05:00,292.049,0.012,99549.581,69.314,8155517.650,0.000,4562383.799,41075.798,296.282,295.458,297.511,292.650,99208.333,291.666,99386.437,
2004-06-09 06:10:00,292.086,0.012,99549.549,69.467,8173611.119,0.000,4566556.872,41075.798,296.355,295.538,297.942,292.750,99216.667,291.691,99386.423,
2004-06-09 06:15:00,292.150,0.012,99549.502,69.853,8219019.733,0.000,4577029.902,41075.798,296.438,295.627,298.395,292.850,99225.000,291.727,99386.406,
2004-06-09 06:20:00,292.212,0.012,99549.453,70.298,8271408.654,0.000,4589112.869,41075.798,296.530,295.724,298.862,292.950,99233.333,291.765,99386.387,
2004-06-09 06:25:00,292.249,0.012,99549.417,70.668,8315096.431,0.000,4599189.006,41075.798,296.629,295.829,299.342,293.050,99241.667,291.796,99386.369,
2004-06-09 06:30:00,292.267,0.012,99549.389,70.994,8353407.408,0.000,4608025.040,41075.798,296.734,295.939,299.824,293.150,99250.000,291.819,99386.353,
2004-06-09 06:35:00,292.292,0.012,99549.357,71.403,8401668.541,0.000,4619155.974,41075.798,296.843,296.053,300.307,293.250,99258.333,291.845,99386.336,
2004-06-09 06:40:00,292.376,0.012,99549.293,72.180,8493095.794,0.000,4640242.731,41075.798,296.953,296.169,300.795,293.350,99266.667,291.896,99386.311,
2004-06-09 06:45:00,292.516,0.012,99549.197,73.305,8625680.346,0.000,4670821.997,41075.798,297.066,296.287,301.288,293.450,99275.000,291.969,99386.280,
2004-06-09 06:50:00,292.663,0.012,99549.096,74.498,8766181.861,0.000,4703227.228,41075.798,297.186,296.411,301.782,293.550,99283.333,292.048,99386.246,
2004-06-09 06:55:00,292.780,0.013,99549.009,91.480,10751940.457,0.000,6233781.018,111491.451,297.316,296.545,302.262,293.650,99291.667,292.118,99386.214,
2004-06-09 07:00:00,292.916,0.013,99548.908,92.693,10894778.819,0.000,6266725.219,111491.451,297.452,296.686,302.723,293.750,99300.000,292.198,99386.179,
2004-06-09 07:05:00,292.946,0.012,99548.913,93.118,10944794.953,0.000,6278260.927,111491.451,297.592,296.830,303.168,293.750,99300.000,292.194,99386.192,
2004-06-09 07:10:00,292.939,0.012,99548.945,93.350,10972102.595,0.000,6284559.154,111491.451,297.725,296.968,303.546,293.750,99300.000,292.164,99386.214,
2004-06-09 07:15:00,292.933,0.012,99548.974,93.604,11002102.636,0.000,6291478.356,111491.451,297.848,297.094,303.846,293.750,99300.000,292.137,99386.234,
2004-06-09 07:20:00,292.932,0.012,99548.999,93.900,11036884.393,0.000,6299500.411,111491.451,297.961,297.212,304.100,293.750,99300.000,292.114,99386.253,
2004-06-09 07:25:00,292.929,0.012,99549.025,94.185,11070531.365,0.000,6307260.739,111491.451,298.066,297.322,304.328,293.750,99300.000,292.091,99386.273,
2004-06-09 07:30:00,292.921,0.012,99549.053,94.458,11102694.662,0.000,6314678.873,111491.451,298.168,297.428,304.546,293.750,99300.000,292.066,99386.292,
2004-06-09 07:35:00,292.916,0.012,99549.080,94.751,11137208.808,0.000,6322639.207,111491.451,298.266,297.530,304.755,293.750,99300.000,292.042,99386.312,
2004-06-09 07:40:00,292.909,0.012,99549.108,95.036,11170782.692,0.000,6330382.678,111491.451,298.361,297.629,304.961,293.750,99300.000,292.017,99386.331,
2004-06-09 07:45:00,292.901,0.012,99549.136,95.324,11204652.019,0.000,6338194.291,111491.451,298.455,297.726,305.163,293.750,99300.000,291.992,99386.351,
2004-06-09 07:50:00,292.893,0.012,99549.164,95.614,11238768.762,0.000,6346062.967,111491.451,298.546,297.822,305.364,293.750,99300.000,291.966,99386.370,
2004-06-09 07:55:00,292.886,0.012,99549.191,187.677,22062947.073,0.000,14741622.828,205378.990,298.637,297.916,305.563,293.750,99300.000,291.942,99386.390,
2004-06-09 08:00:00,293.158,0.012,99549.049,189.664,22297075.459,0.000,14795622.136,205378.990,298.726,298.010,305.762,293.750,99300.000,292.045,99386.373,
2004-06-09 08:05:00,293.320,0.012,99548.857,190.795,22430204.105,0.000,14826326.891,205378.990,298.815,298.102,305.959,293.933,99291.667,292.203,99386.270,
2004-06-09 08:10:00,293.492,0.012,99548.647,191.984,22570243.807,0.000,14858625.610,205378.990,298.911,298.196,306.220,294.117,99283.333,292.381,99386.158,
2004-06-09 08:15:00,293.716,0.012,99548.412,193.475,22745888.186,0.000,14899136.183,205378.990,299.008,298.288,306.505,294.300,99275.000,292.575,99386.043,
2004-06-09 08:20:00,293.921,0.012,99548.189,194.862,22909308.326,0.000,14936827.360,205378.990,299.108,298.378,306.818,294.483,99266.667,292.760,99385.930,
2004-06-09 08:25:00,294.092,0.012,99547.986,196.066,23051042.088,0.000,14969516.796,205378.990,299.213,298.470,307.159,294.667,99258.333,292.930,99385.823,
2004-06-09 08:30:00,294.235,0.012,99547.800,197.119,23175115.495,0.000,14998133.054,205378.990,299.321,298.563,307.503,294.850,99250.000,293.088,99385.718,
2004-06-09 08:35:00,294.347,0.012,99547.631,198.008,23279790.290,0.000,15022275.220,205378.990,299.429,298.654,307.847,295.033,99241.667,293.233,99385.618,
2004-06-09 08:40:00,294.418,0.012,99547.485,198.673,23358143.200,0.000,15040346.514,205378.990,299.537,298.742,308.190,295.217,99233.333,293.361,99385.522,
2004-06-09 08:45:00,294.444,0.012,99547.363,199.097,23408095.193,0.000,15051867.428,205378.990,299.642,298.825,308.533,295.400,99225.000,293.470,99385.432,
2004-06-09 08:50:00,294.542,0.012,99547.201,199.919,23504866.689,0.000,15074186.780,205378.990,299.743,298.903,308.875,295.583,99216.667,293.610,99385.334,
2004-06-09 08:55:00,294.749,0.012,99546.979,201.384,23673859.691,0.000,15113163.281,222982.903,299.839,298.974,309.220,295.767,99208.333,293.794,99385.223,
2004-06-09 09:00:00,294.999,0.012,99546.733,203.062,23871471.826,0.000,15158740.490,222982.903,299.935,299.044,309.585,295.950,99200.000,293.997,99385.108,
2004-06-09 09:05:00,295.293,0.013,99546.386,204.768,24072356.925,0.000,15205072.575,222982.903,300.039,299.119,309.962,296.225,99200.000,294.288,99384.924,
2004-06-09 09:10:00,295.611,0.013,99546.017,206.603,24288470.678,0.000,15254916.993,222982.903,300.142,299.205,310.245,296.500,99200.000,294.603,99384.730,
2004-06-09 09:15:00,295.915,0.013,99545.658,208.361,24495634.781,0.000,15302697.266,222982.903,300.243,299.299,310.451,296.775,99200.000,294.911,99384.541,
