cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-06 22:45:00,299.156,0.012,99540.732,44.437,5227844.830,0.000,3887146.128,305.342,297.148,292.367,299.025,98300.000,299.271,99381.604,
2004-06-06 22:50:00,299.054,0.012,99540.831,44.088,5186758.016,0.000,3877669.877,305.259,297.121,292.308,298.933,98300.000,299.187,99381.654,
2004-06-06 22:55:00,298.995,0.012,99540.917,40.590,4774787.696,0.000,3514513.413,305.151,297.069,292.249,298.842,98300.000,299.109,99381.702,
2004-06-06 23:00:00,298.888,0.012,99541.020,40.157,4723769.308,0.000,3502746.545,305.067,297.038,292.198,298.750,98300.000,299.021,99381.753,
2004-06-06 23:05:00,298.796,0.012,99541.152,39.793,4680866.229,0.000,3492851.391,304.962,296.986,292.148,298.608,98291.667,298.904,99381.829,
2004-06-06 23:10:00,298.660,0.012,99541.301,39.172,4607807.826,0.000,3476001.220,304.878,296.955,292.093,298.467,98283.333,298.775,99381.908,
2004-06-06 23:15:00,298.556,0.012,99541.441,38.716,4554075.098,0.000,3463608.319,304.773,296.901,292.034,298.325,98275.000,298.651,99381.985,
2004-06-06 23:20:00,298.420,0.012,99541.590,38.066,4477447.064,0.000,3445934.849,304.688,296.865,291.964,298.183,98266.667,298.522,99382.064,
2004-06-06 23:25:00,298.316,0.012,99541.729,37.582,4420542.621,0.000,3432810.424,304.583,296.809,291.889,298.042,98258.333,298.398,99382.142,
2004-06-06 23:30:00,298.180,0.012,99541.877,36.917,4342222.497,0.000,3414746.692,304.497,296.769,291.806,297.900,98250.000,298.270,99382.220,
2004-06-06 23:35:00,298.030,0.012,99542.008,36.162,4253238.087,0.000,3394223.351,304.393,296.711,291.724,297.758,98241.667,298.168,99382.290,
2004-06-06 23:40:00,297.895,0.012,99542.149,35.482,4173196.095,0.000,3375762.488,304.307,296.669,291.637,297.617,98233.333,298.056,99382.362,
2004-06-06 23:45:00,297.665,0.012,99542.351,34.278,4031363.197,0.000,3343050.186,304.220,296.603,291.647,297.475,98225.000,297.891,99382.448,
2004-06-06 23:50:00,297.423,0.012,99542.574,33.006,3881573.894,0.000,3308502.822,304.141,296.557,291.805,297.333,98216.667,297.694,99382.545,
2004-06-06 23:55:00,297.221,0.012,99542.774,30.773,3618464.911,0.000,3247819.437,304.037,296.490,291.972,297.192,98208.333,297.516,99382.638,
2004-06-07 00:00:00,297.046,0.012,99542.951,29.864,3511453.564,0.000,3223138.369,303.937,296.434,292.028,297.050,98200.000,297.360,99382.724,
2004-06-07 00:05:00,296.946,0.012,99543.032,29.360,3452039.344,0.000,3209435.089,303.821,296.362,292.016,297.050,98200.000,297.281,99382.755,
2004-06-07 00:10:00,296.849,0.012,99543.098,28.871,3394526.964,0.000,3196170.449,303.720,296.305,291.984,297.050,98200.000,297.221,99382.777,
2004-06-07 00:15:00,296.793,0.013,99543.147,28.603,3362915.482,0.000,3188879.585,303.611,296.239,291.990,297.050,98200.000,297.173,99382.796,
2004-06-07 00:20:00,296.719,0.013,99543.196,28.228,3318779.321,0.000,3178700.033,303.520,296.191,291.991,297.050,98200.000,297.129,99382.813,
2004-06-07 00:25:00,296.679,0.013,99543.231,28.046,3297294.613,0.000,3173744.806,303.419,296.133,292.006,297.050,98200.000,297.096,99382.827,
2004-06-07 00:30:00,296.620,0.013,99543.268,27.752,3262725.631,0.000,3165771.825,303.333,296.091,292.030,297.050,98200.000,297.066,99382.839,
2004-06-07 00:35:00,296.595,0.013,99543.293,27.644,3249950.127,0.000,3162825.286,303.238,296.039,292.061,297.050,98200.000,297.043,99382.849,
2004-06-07 00:40:00,296.548,0.013,99543.321,27.410,3222452.810,0.000,3156483.313,303.158,296.003,292.073,297.050,98200.000,297.019,99382.859,
2004-06-07 00:45:00,296.533,0.013,99543.338,27.356,3216093.855,0.000,3155016.685,303.068,295.957,292.113,297.050,98200.000,297.003,99382.866,
2004-06-07 00:50:00,296.494,0.013,99543.360,27.163,3193358.577,0.000,3149773.027,302.992,295.926,292.126,297.050,98200.000,296.985,99382.873,
2004-06-07 00:55:00,296.484,0.013,99543.373,27.134,3189884.647,0.000,3148971.800,302.907,295.884,292.152,297.050,98200.000,296.973,99382.879,
2004-06-07 01:00:00,296.448,0.013,99543.393,26.959,3169238.559,0.000,3144209.992,302.834,295.856,292.150,297.050,98200.000,296.958,99382.885,
2004-06-07 01:05:00,296.449,0.013,99543.389,26.984,3172179.075,0.000,3144888.192,302.753,295.818,292.196,297.092,98200.000,296.959,99382.880,
2004-06-07 01:10:00,296.436,0.013,99543.385,26.928,3165674.754,0.000,3143388.037,302.689,295.798,292.242,297.133,98200.000,296.964,99382.874,
2004-06-07 01:15:00,296.454,0.013,99543.368,27.046,3179566.267,0.000,3146591.972,302.621,295.772,292.297,297.175,98200.000,296.977,99382.865,
2004-06-07 01:20:00,296.450,0.013,99543.355,27.042,3179099.044,0.000,3146484.212,302.568,295.762,292.324,297.217,98200.000,296.989,99382.855,
2004-06-07 01:25:00,296.473,0.013,99543.332,27.190,3196439.716,0.000,3150483.660,302.510,295.746,292.377,297.258,98200.000,297.008,99382.843,
2004-06-07 01:30:00,296.475,0.013,99543.315,27.217,3199653.799,0.000,3151224.955,302.466,295.742,292.398,297.300,98200.000,297.024,99382.832,
2004-06-07 01:35:00,296.503,0.013,99543.289,27.384,3219333.688,0.000,3155763.919,302.417,295.734,292.452,297.342,98200.000,297.045,99382.818,
2004-06-07 01:40:00,296.506,0.013,99543.270,27.420,3223631.510,0.000,3156755.168,302.380,295.737,292.467,297.383,98200.000,297.064,99382.806,
2004-06-07 01:45:00,296.536,0.013,99543.242,27.596,3244357.242,0.000,3161535.345,302.337,295.734,292.525,297.425,98200.000,297.087,99382.791,
2004-06-07 01:50:00,296.541,0.013,99543.221,27.639,3249341.759,0.000,3162684.973,302.304,295.741,292.534,297.467,98200.000,297.107,99382.778,
2004-06-07 01:55:00,297.011,0.013,99542.949,30.225,3553937.508,0.000,3232936.854,302.266,295.742,292.595,297.508,98200.000,297.325,99382.706,
2004-06-07 02:00:00,297.341,0.012,99542.727,32.039,3767617.639,0.000,3282219.982,302.237,295.753,292.601,297.550,98200.000,297.528,99382.634,
2004-06-07 02:05:00,297.370,0.012,99542.759,32.211,3787834.318,0.000,3286882.751,302.194,295.789,292.567,297.458,98200.000,297.502,99382.670,
2004-06-07 02:10:00,297.274,0.012,99542.857,31.696,3727278.739,0.000,3272916.229,302.198,295.834,292.490,297.367,98200.000,297.422,99382.723,
2004-06-07 02:15:00,297.196,0.012,99542.960,31.279,3678121.465,0.000,3261578.609,302.191,295.859,292.482,297.275,98200.000,297.332,99382.779,
2004-06-07 02:20:00,297.088,0.013,99543.073,30.697,3609517.716,0.000,3245755.858,302.184,295.877,292.485,297.183,98200.000,297.234,99382.837,
2004-06-07 02:25:00,297.021,0.013,99543.172,30.335,3566934.428,0.000,3235934.460,302.156,295.880,292.524,297.092,98200.000,297.147,99382.893,
2004-06-07 02:30:00,296.934,0.013,99543.275,29.864,3511477.308,0.000,3223143.845,302.128,295.882,292.562,297.000,98200.000,297.058,99382.949,
2004-06-07 02:35:00,296.867,0.013,99543.370,29.508,3469463.132,0.000,3213453.707,302.089,295.875,292.604,296.908,98200.000,296.974,99383.004,
2004-06-07 02:40:00,296.779,0.013,99543.474,29.034,3413671.419,0.000,3200585.921,302.056,295.871,292.611,296.817,98200.000,296.885,99383.060,
2004-06-07 02:45:00,296.707,0.013,99543.572,28.647,3368105.503,0.000,3190076.611,302.014,295.858,292.636,296.725,98200.000,296.799,99383.116,
2004-06-07 02:50:00,296.620,0.013,99543.676,28.177,3312695.264,0.000,3177296.808,301.977,295.849,292.667,296.633,98200.000,296.710,99383.172,
2004-06-07 02:55:00,296.547,0.013,99543.776,27.783,3266393.539,0.000,3166617.791,301.933,295.833,292.707,296.542,98200.000,296.623,99383.228,
2004-06-07 03:00:00,296.461,0.013,99543.879,27.317,3211446.992,0.000,3153944.934,301.894,295.821,292.721,296.450,98200.000,296.533,99383.284,
2004-06-07 03:05:00,296.424,0.013,99543.922,27.189,3196340.635,0.000,3150460.808,301.849,295.802,292.746,296.408,98208.333,296.494,99383.306,
2004-06-07 03:10:00,296.383,0.013,99543.962,27.038,3178629.074,0.000,3146375.818,301.806,295.786,292.749,296.367,98216.667,296.461,99383.326,
2004-06-07 03:15:00,296.358,0.013,99543.997,26.970,3170582.500,0.000,3144519.958,301.755,295.762,292.736,296.325,98225.000,296.430,99383.345,
2004-06-07 03:20:00,296.251,0.013,99544.054,26.454,3109814.231,0.000,3130504.381,301.710,295.744,292.708,296.283,98233.333,296.391,99383.366,
2004-06-07 03:25:00,296.189,0.013,99544.113,26.186,3078290.326,0.000,3123233.716,301.658,295.720,292.700,296.242,98241.667,296.344,99383.389,
2004-06-07 03:30:00,296.034,0.013,99544.215,25.407,2986534.987,0.000,3102071.290,301.625,295.696,292.726,296.200,98250.000,296.260,99383.422,
2004-06-07 03:35:00,295.943,0.014,99544.305,24.981,2936318.211,0.000,3090489.306,301.575,295.667,292.816,296.158,98258.333,296.175,99383.458,
2004-06-07 03:40:00,295.849,0.014,99544.376,24.533,2883604.736,0.000,3078331.484,301.522,295.638,292.863,296.117,98266.667,296.114,99383.488,
2004-06-07 03:45:00,295.816,0.014,99544.420,24.422,2870424.779,0.000,3075291.662,301.455,295.603,292.897,296.075,98275.000,296.075,99383.510,
2004-06-07 03:50:00,295.768,0.014,99544.462,24.229,2847689.775,0.000,3070048.067,301.394,295.572,292.895,296.033,98283.333,296.039,99383.531,
2004-06-07 03:55:00,295.748,0.014,99544.497,24.191,2843205.439,0.000,3069013.801,301.328,295.537,292.893,295.992,98291.667,296.007,99383.551,
2004-06-07 04:00:00,295.708,0.014,99544.541,26.296,3091151.212,0.000,3126199.947,301.270,295.509,292.897,295.950,98300.000,295.970,99383.575,
2004-06-07 04:05:00,295.722,0.014,99544.549,27.989,3290644.491,0.000,3172211.024,301.385,295.480,293.067,295.992,98300.000,295.960,99383.586,
2004-06-07 04:10:00,295.886,0.014,99544.471,30.294,3562038.813,0.000,3234805.337,301.578,295.473,293.234,296.033,98300.000,296.017,99383.574,
2004-06-07 04:15:00,295.994,0.014,99544.415,32.203,3786974.465,0.000,3286684.435,301.808,295.477,293.418,296.075,98300.000,296.067,99383.563,
2004-06-07 04:20:00,296.040,0.014,99544.395,33.709,3964279.619,0.000,3327578.048,302.045,295.509,293.532,296.117,98300.000,296.084,99383.563,
2004-06-07 04:25:00,295.943,0.014,99544.447,34.385,4043939.368,0.000,3345950.751,302.323,295.548,293.832,296.158,98300.000,296.046,99383.579,
2004-06-07 04:30:00,295.962,0.014,99544.465,35.663,4194511.981,0.000,3380678.778,302.577,295.602,293.743,296.200,98300.000,296.024,99383.591,
2004-06-07 04:35:00,295.887,0.014,99544.504,36.451,4287314.820,0.000,3402082.800,302.872,295.646,293.909,296.242,98300.000,295.996,99383.605,
2004-06-07 04:40:00,295.925,0.014,99544.508,38.245,4498612.147,0.000,3450816.358,303.127,295.703,293.918,296.283,98300.000,295.987,99383.613,
2004-06-07 04:45:00,295.874,0.014,99544.535,39.569,4654533.885,0.000,3486778.106,303.473,295.753,294.095,296.325,98300.000,295.967,99383.624,
2004-06-07 04:50:00,295.900,0.014,99544.544,41.324,4861290.378,0.000,3534464.368,303.814,295.812,293.987,296.367,98300.000,295.955,99383.633,
2004-06-07 04:55:00,295.892,0.014,99544.547,46.298,5443507.415,0.000,3936886.489,304.220,295.867,294.369,296.408,98300.000,295.953,99383.639,
2004-06-07 05:00:00,295.897,0.014,99544.566,47.962,5639481.656,0.000,3982085.935,304.608,295.928,293.936,296.450,98300.000,295.934,99383.649,
2004-06-07 05:05:00,296.015,0.014,99544.438,47.762,5615885.878,0.000,3976643.811,305.057,295.989,294.809,296.592,98300.000,296.040,99383.590,
2004-06-07 05:10:00,295.982,0.014,99544.415,46.694,5490091.453,0.000,3947630.619,305.300,296.055,293.334,296.733,98300.000,296.062,99383.551,
2004-06-07 05:15:00,296.288,0.014,99544.163,47.387,5571682.675,0.000,3966448.797,305.466,296.126,296.006,296.875,98300.000,296.274,99383.460,
2004-06-07 05:20:00,295.780,0.014,99544.421,43.084,5064908.451,0.000,3849566.526,305.476,296.197,290.991,297.017,98300.000,296.077,99383.479,
2004-06-07 05:25:00,297.027,0.015,99543.592,48.539,5707481.666,0.000,3997769.439,305.454,296.284,299.221,297.158,98300.000,296.740,99383.264,
2004-06-07 05:30:00,294.628,0.013,99545.026,34.114,4008417.854,0.000,3605897.819,305.306,296.343,280.609,297.300,98300.000,295.593,99383.546,
2004-06-07 05:35:00,299.515,0.017,99541.950,59.710,7023180.874,0.000,4301221.950,305.182,296.475,311.545,297.442,98300.000,298.101,99382.816,
2004-06-07 05:40:00,293.736,0.013,99545.435,26.899,3158651.979,0.000,3409908.047,304.860,296.458,252.540,297.583,98300.000,295.317,99383.543,
2004-06-07 05:45:00,297.091,0.015,99543.321,43.947,5166583.184,0.000,3873016.759,304.840,296.742,298.910,297.725,98300.000,296.951,99383.065,
2004-06-07 05:50:00,294.020,0.013,99545.171,26.205,3076903.808,0.000,3391053.671,304.425,296.654,274.390,297.867,98300.000,295.470,99383.443,
2004-06-07 05:55:00,300.322,0.017,99541.194,114.640,13494171.540,0.000,5793689.494,304.235,296.776,313.481,298.008,98300.000,298.751,99382.487,
2004-06-07 06:00:00,293.870,0.013,99545.105,78.370,9222201.853,0.000,4808403.556,303.861,296.723,250.846,298.150,98300.000,295.602,99383.314,
2004-06-07 06:05:00,298.200,0.016,99542.433,101.255,11917701.945,0.000,5430092.971,303.898,297.067,302.282,298.200,98300.000,297.702,99382.729,
2004-06-07 06:10:00,293.655,0.013,99545.210,75.501,8884321.336,0.000,4730474.885,303.559,296.972,258.359,298.250,98300.000,295.477,99383.337,
2004-06-07 06:15:00,299.357,0.017,99541.684,106.235,12504245.134,0.000,5565373.135,303.554,297.137,308.412,298.300,98300.000,298.331,99382.538,
2004-06-07 06:20:00,294.343,0.014,99544.775,78.053,9184874.076,0.000,4799794.288,303.301,297.025,252.809,298.350,98300.000,295.846,99383.215,
2004-06-07 06:25:00,297.168,0.015,99542.998,92.928,10936897.379,0.000,5203880.471,303.440,297.261,296.589,298.400,98300.000,297.245,99382.818,
2004-06-07 06:30:00,295.804,0.013,99543.821,85.116,10016791.805,0.000,4991667.569,303.279,297.190,284.595,298.450,98300.000,296.607,99382.983,
2004-06-07 06:35:00,299.463,0.017,99541.547,105.065,12366389.228,0.000,5533578.086,303.298,297.275,308.190,298.500,98300.000,298.482,99382.453,
2004-06-07 06:40:00,295.537,0.014,99543.946,83.087,9777740.391,0.000,4936532.815,303.259,297.293,257.431,298.550,98300.000,296.566,99382.963,
2004-06-07 06:45:00,296.829,0.014,99543.153,89.681,10554474.546,0.000,5115678.571,303.429,297.510,292.277,298.600,98300.000,297.144,99382.806,
2004-06-07 06:50:00,297.497,0.015,99542.725,93.240,10973640.511,0.000,5212354.897,303.367,297.493,296.764,298.650,98300.000,297.514,99382.694,
2004-06-07 06:55:00,297.091,0.014,99542.964,106.823,12559035.877,0.000,6650569.019,303.358,297.526,291.153,298.700,98300.000,297.329,99382.734,
2004-06-07 07:00:00,298.222,0.016,99542.261,113.006,13287285.262,0.000,6818532.261,303.411,297.612,300.177,298.750,98300.000,297.895,99382.574,
2004-06-07 07:05:00,296.878,0.014,99543.132,105.451,12397392.087,0.000,6613287.539,303.438,297.662,284.912,298.650,98300.000,297.211,99382.784,
2004-06-07 07:10:00,298.551,0.016,99542.160,114.519,13465544.263,0.000,6859645.869,303.512,297.774,302.571,298.550,98300.000,297.969,99382.614,
2004-06-07 07:15:00,296.204,0.014,99543.643,101.420,11922641.778,0.000,6503791.255,303.487,297.797,275.976,298.450,98300.000,296.799,99382.955,
2004-06-07 07:20:00,298.274,0.016,99542.436,112.615,13241234.055,0.000,6807911.023,303.545,297.910,301.962,298.350,98300.000,297.722,99382.746,
2004-06-07 07:25:00,295.609,0.014,99544.112,97.789,11494942.252,0.000,6405146.752,303.457,297.884,274.758,298.250,98300.000,296.398,99383.130,
2004-06-07 07:30:00,298.723,0.018,99542.262,114.767,13494730.214,0.000,6866377.309,303.483,297.975,305.146,298.150,98300.000,297.852,99382.773,
2004-06-07 07:35:00,294.684,0.014,99544.785,92.293,10847657.429,0.000,6255857.155,303.353,297.912,258.456,298.050,98300.000,295.849,99383.344,
2004-06-07 07:40:00,297.118,0.015,99543.354,105.339,12384294.811,0.000,6610266.787,303.411,298.036,297.507,297.950,98300.000,296.933,99383.090,
2004-06-07 07:45:00,295.339,0.014,99544.489,95.483,11223365.607,0.000,6342510.388,303.229,297.925,283.959,297.850,98300.000,296.041,99383.361,
2004-06-07 07:50:00,299.696,0.017,99541.861,119.485,14050389.776,0.000,6994534.480,303.200,297.963,310.694,297.750,98300.000,298.188,99382.801,
2004-06-07 07:55:00,293.883,0.014,99545.468,179.091,21051717.205,0.000,14508393.044,303.076,297.905,255.108,297.650,98300.000,295.301,99383.618,
2004-06-07 08:00:00,298.385,0.017,99542.800,203.706,23950976.965,0.000,15177077.534,303.226,298.121,304.058,297.550,98300.000,297.360,99383.098,
2004-06-07 08:05:00,293.032,0.013,99546.137,174.814,20547997.596,0.000,14392215.289,302.995,297.958,254.038,297.508,98300.000,294.705,99383.869,
2004-06-07 08:10:00,299.301,0.017,99542.382,209.845,24673978.719,0.000,15343830.464,303.088,298.113,309.353,297.467,98300.000,297.698,99383.092,
2004-06-07 08:15:00,293.398,0.014,99546.054,177.979,20920755.386,0.000,14478188.045,302.877,297.961,251.388,297.425,98300.000,294.777,99383.931,
2004-06-07 08:20:00,297.981,0.018,99543.339,203.684,23948353.680,0.000,15176472.500,303.098,298.232,304.021,297.383,98300.000,296.890,99383.400,
2004-06-07 08:25:00,293.149,0.014,99546.349,177.705,20888469.835,0.000,14470741.714,302.957,298.144,254.508,297.342,98300.000,294.516,99384.092,
2004-06-07 08:30:00,298.240,0.018,99543.326,206.269,24252770.916,0.000,15246683.210,303.123,298.354,305.820,297.300,98300.000,296.888,99383.487,
2004-06-07 08:35:00,293.304,0.014,99546.409,179.747,21128988.481,0.000,14526214.870,303.010,298.288,254.340,297.258,98300.000,294.457,99384.192,
2004-06-07 08:40:00,297.601,0.018,99543.871,203.940,23978489.186,0.000,15183422.945,303.229,298.546,303.445,297.217,98300.000,296.426,99383.700,
2004-06-07 08:45:00,293.316,0.014,99546.544,181.046,21281918.885,0.000,14561486.697,303.154,298.515,259.674,297.175,98300.000,294.334,99384.312,
2004-06-07 08:50:00,298.229,0.018,99543.638,208.719,24541323.607,0.000,15313234.925,303.351,298.748,307.189,297.133,98300.000,296.605,99383.736,
2004-06-07 08:55:00,293.464,0.015,99546.600,183.224,21534864.408,0.000,14619825.985,303.300,298.738,255.390,297.092,98300.000,294.292,99384.404,
2004-06-07 09:00:00,296.943,0.017,99544.585,202.933,23856256.971,0.000,15155231.340,303.555,299.024,301.382,297.050,98300.000,295.815,99384.040,
2004-06-07 09:05:00,293.735,0.014,99546.632,184.798,21720297.090,0.000,14662594.129,303.525,299.034,272.121,296.775,98300.000,294.232,99384.542,
2004-06-07 09:10:00,298.911,0.018,99543.627,212.809,25019507.644,0.000,15423523.162,303.653,299.190,312.311,296.500,98300.000,296.588,99383.978,
2004-06-07 09:15:00,293.645,0.015,99546.941,183.310,21544985.503,0.000,14622160.311,303.562,299.133,254.992,296.225,98300.000,294.009,99384.745,
2004-06-07 09:20:00,295.512,0.015,99545.987,192.840,22667522.971,0.000,14881062.051,303.748,299.343,296.377,295.950,98300.000,294.640,99384.669,
2004-06-07 09:25:00,294.389,0.014,99546.747,186.265,21893066.595,0.000,14702441.641,303.589,299.216,288.395,295.675,98300.000,294.072,99384.894,
2004-06-07 09:30:00,297.120,0.018,99545.200,200.943,23621832.242,0.000,15101163.684,303.514,299.165,306.382,295.400,98300.000,295.288,99384.637,
2004-06-07 09:35:00,292.967,0.014,99547.876,177.521,20863207.319,0.000,14464915.175,303.394,299.070,257.677,295.125,98300.000,293.196,99385.280,
2004-06-07 09:40:00,294.591,0.015,99547.069,185.724,21829364.326,0.000,14687749.366,303.415,299.113,294.429,294.850,98300.000,293.721,99385.227,
2004-06-07 09:45:00,294.015,0.014,99547.476,182.154,21408841.262,0.000,14590760.040,303.196,298.922,290.831,294.575,98300.000,293.436,99385.373,
2004-06-07 09:50:00,295.347,0.015,99546.784,189.112,22228347.485,0.000,14779770.735,303.053,298.800,300.303,294.300,98300.000,293.970,99385.300,
2004-06-07 09:55:00,292.781,0.013,99548.490,174.543,20511203.941,0.000,14383729.210,302.913,298.681,277.319,294.025,98300.000,292.635,99385.739,
2004-06-07 10:00:00,295.751,0.017,99546.833,190.406,22379568.890,0.000,14814648.399,302.827,298.618,304.500,293.750,98300.000,293.858,99385.484,
2004-06-07 10:05:00,292.048,0.013,99549.072,169.997,19975737.064,0.000,14260229.274,302.614,298.426,255.940,293.750,98300.000,292.175,99385.945,
2004-06-07 10:10:00,292.932,0.013,99548.601,174.637,20522290.966,0.000,14386286.319,302.578,298.412,287.522,293.750,98300.000,292.455,99385.886,
2004-06-07 10:15:00,294.179,0.014,99547.722,181.670,21350708.261,0.000,14577352.261,302.380,298.238,298.126,293.750,98300.000,293.201,99385.676,
2004-06-07 10:20:00,292.893,0.013,99548.567,174.723,20532470.084,0.000,14388634.028,302.214,298.097,281.018,293.750,98300.000,292.541,99385.859,
2004-06-07 10:25:00,294.608,0.015,99547.511,184.274,21657395.351,0.000,14648086.488,302.193,298.096,299.402,293.750,98300.000,293.328,99385.652,
2004-06-07 10:30:00,292.666,0.013,99548.729,173.707,20412764.857,0.000,14361025.247,302.095,298.014,278.276,293.750,98300.000,292.417,99385.900,
2004-06-07 10:35:00,294.789,0.015,99547.403,185.493,21800973.091,0.000,14681201.220,302.111,298.051,300.947,293.750,98300.000,293.417,99385.634,
2004-06-07 10:40:00,292.628,0.013,99548.762,173.677,20409214.088,0.000,14360206.298,302.006,297.967,272.742,293.750,98300.000,292.398,99385.911,
2004-06-07 10:45:00,293.939,0.014,99547.954,180.910,21261110.426,0.000,14556687.440,302.037,298.018,296.161,293.750,98300.000,292.976,99385.765,
2004-06-07 10:50:00,293.153,0.013,99548.451,176.740,20769932.852,0.000,14443402.377,301.942,297.943,286.461,293.750,98300.000,292.616,99385.862,
2004-06-07 10:55:00,294.609,0.015,99547.540,185.016,21735144.304,0.000,14666018.486,301.928,297.950,299.685,293.750,98300.000,293.314,99385.676,
2004-06-07 11:00:00,293.096,0.013,99548.509,176.828,20770740.492,0.000,14443588.651,301.876,297.913,280.139,293.750,98300.000,292.582,99385.875,
2004-06-07 11:05:00,294.300,0.014,99547.713,184.264,21646527.281,0.000,14645579.880,301.909,297.965,297.958,293.933,98300.000,293.166,99385.696,
2004-06-07 11:10:00,293.339,0.013,99548.267,179.833,21124706.164,0.000,14525227.198,301.886,297.959,284.602,294.117,98300.000,292.766,99385.770,
2004-06-07 11:15:00,294.732,0.015,99547.341,188.359,22128916.768,0.000,14756838.061,301.950,298.042,299.334,294.300,98300.000,293.474,99385.549,
2004-06-07 11:20:00,293.579,0.013,99548.024,182.861,21481290.697,0.000,14607469.758,301.984,298.091,282.878,294.483,98300.000,292.975,99385.648,
2004-06-07 11:25:00,294.863,0.015,99547.167,190.767,22412452.490,0.000,14822232.664,302.104,298.230,299.113,294.667,98300.000,293.619,99385.445,
2004-06-07 11:30:00,293.828,0.013,99547.769,185.925,21842214.321,0.000,14690713.086,302.173,298.315,284.294,294.850,98300.000,293.182,99385.526,
2004-06-07 11:35:00,295.197,0.015,99546.858,194.312,22830000.635,0.000,14918535.855,302.312,298.474,299.955,295.033,98300.000,293.874,99385.308,
2004-06-07 11:40:00,294.082,0.014,99547.509,189.031,22207984.367,0.000,14775074.191,302.404,298.582,283.364,295.217,98300.000,293.400,99385.396,
2004-06-07 11:45:00,295.373,0.015,99546.647,196.973,23143399.496,0.000,14990818.084,302.568,298.767,299.863,295.400,98300.000,294.051,99385.190,
2004-06-07 11:50:00,294.367,0.014,99547.227,192.291,22591999.601,0.000,14863643.361,302.678,298.893,284.650,295.583,98300.000,293.632,99385.262,
2004-06-07 11:55:00,295.703,0.015,99546.334,183.292,21520014.435,0.000,14080121.510,302.853,299.087,300.583,295.767,98300.000,294.310,99385.047,
2004-06-07 12:00:00,294.569,0.014,99546.992,177.893,20884146.138,0.000,13933465.017,302.978,299.229,284.032,295.950,98300.000,293.832,99385.134,
2004-06-07 12:05:00,295.852,0.015,99546.100,184.389,21649204.930,0.000,14109917.971,303.169,299.439,300.586,296.042,98300.000,294.507,99384.899,
2004-06-07 12:10:00,294.875,0.014,99546.620,178.454,20950261.184,0.000,13948713.774,303.246,299.533,284.672,296.133,98300.000,294.141,99384.935,
2004-06-07 12:15:00,296.055,0.015,99545.786,184.385,21648816.949,0.000,14109828.487,303.340,299.646,300.246,296.225,98300.000,294.782,99384.708,
2004-06-07 12:20:00,295.246,0.014,99546.203,179.384,21059761.900,0.000,13973968.989,303.354,299.675,286.245,296.317,98300.000,294.491,99384.724,
2004-06-07 12:25:00,296.294,0.015,99545.451,184.596,21673580.319,0.000,14115539.904,303.397,299.735,300.113,296.408,98300.000,295.071,99384.513,
2004-06-07 12:30:00,295.607,0.014,99545.793,180.274,21164530.881,0.000,13998132.879,303.379,299.732,287.466,296.500,98300.000,294.835,99384.514,
2004-06-07 12:35:00,296.508,0.016,99545.132,184.683,21683858.020,0.000,14117910.350,303.391,299.760,299.858,296.592,98300.000,295.350,99384.321,
2004-06-07 12:40:00,295.963,0.015,99545.385,181.146,21267277.805,0.000,14021830.402,303.356,299.738,288.879,296.683,98300.000,295.179,99384.305,
2004-06-07 12:45:00,296.726,0.016,99544.809,184.799,21697486.471,0.000,14121053.613,303.344,299.743,299.617,296.775,98300.000,295.632,99384.128,
2004-06-07 12:50:00,296.313,0.015,99544.980,181.998,21367656.523,0.000,14044981.722,303.298,299.708,290.201,296.867,98300.000,295.522,99384.096,
2004-06-07 12:55:00,296.930,0.016,99544.492,202.135,23743024.161,0.000,15129115.355,303.270,299.696,299.314,296.958,98300.000,295.910,99383.936,
2004-06-07 13:00:00,296.730,0.015,99544.532,200.515,23552210.130,0.000,15085106.059,303.216,299.653,291.535,297.050,98300.000,295.898,99383.877,
2004-06-07 13:05:00,297.129,0.016,99544.277,203.119,23858881.455,0.000,15155836.650,303.173,299.626,298.966,297.050,98300.000,296.104,99383.826,
2004-06-07 13:10:00,296.157,0.015,99544.849,198.210,23280759.510,0.000,15022498.761,303.159,299.605,293.161,297.050,98300.000,295.665,99383.950,
2004-06-07 13:15:00,296.449,0.015,99544.686,200.277,23524137.746,0.000,15078631.452,303.174,299.608,299.119,297.050,98300.000,295.778,99383.927,
2004-06-07 13:20:00,296.153,0.015,99544.876,199.135,23389649.647,0.000,15047613.153,303.134,299.553,293.289,297.050,98300.000,295.622,99383.975,
2004-06-07 13:25:00,296.528,0.015,99544.660,201.693,23691008.498,0.000,15117118.477,303.163,299.536,298.207,297.050,98300.000,295.790,99383.933,
2004-06-07 13:30:00,296.390,0.015,99544.753,201.468,23664515.530,0.000,15111008.146,303.173,299.504,294.907,297.050,98300.000,295.720,99383.955,
2004-06-07 13:35:00,296.697,0.015,99544.574,203.714,23929024.409,0.000,15172014.402,303.245,299.508,298.267,297.050,98300.000,295.861,99383.920,
2004-06-07 13:40:00,296.358,0.015,99544.778,202.430,23777771.754,0.000,15137129.531,303.299,299.499,294.673,297.050,98300.000,295.706,99383.963,
