cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-04 21:50:00,291.418,0.011,99549.852,0.071,0.000,0.000,1876978.184,297.487,293.088,289.091,290.633,98316.667,291.496,99386.469,
2004-06-04 21:55:00,291.291,0.011,99549.999,0.041,0.000,0.000,1876978.184,297.401,293.024,288.984,290.492,98308.333,291.375,99386.549,
2004-06-04 22:00:00,291.200,0.011,99550.140,0.041,0.000,0.000,1876978.184,297.295,292.939,288.875,290.350,98300.000,291.255,99386.629,
2004-06-04 22:05:00,291.095,0.011,99550.196,0.041,0.000,0.000,1876978.184,297.210,292.876,288.762,290.350,98300.000,291.202,99386.640,
2004-06-04 22:10:00,291.029,0.011,99550.227,0.041,0.000,0.000,1876978.184,297.107,292.794,288.668,290.350,98300.000,291.173,99386.640,
2004-06-04 22:15:00,290.949,0.011,99550.258,0.041,0.000,0.000,1876978.184,297.023,292.733,288.636,290.350,98300.000,291.146,99386.639,
2004-06-04 22:20:00,290.916,0.011,99550.274,0.041,0.000,0.000,1876978.184,296.923,292.656,288.634,290.350,98300.000,291.126,99386.637,
2004-06-04 22:25:00,290.871,0.011,99550.283,0.041,0.000,0.000,1876978.184,296.841,292.600,288.630,290.350,98300.000,291.117,99386.632,
2004-06-04 22:30:00,290.877,0.011,99550.268,0.041,0.000,0.000,1876978.184,296.746,292.529,288.630,290.350,98300.000,291.126,99386.619,
2004-06-04 22:35:00,290.858,0.011,99550.253,0.041,0.000,0.000,1876978.184,296.672,292.479,288.617,290.350,98300.000,291.140,99386.604,
2004-06-04 22:40:00,290.881,0.011,99550.226,0.041,0.000,0.000,1876978.184,296.583,292.414,288.603,290.350,98300.000,291.159,99386.587,
2004-06-04 22:45:00,290.875,0.011,99550.206,0.041,0.000,0.000,1876978.184,296.516,292.370,288.575,290.350,98300.000,291.175,99386.571,
2004-06-04 22:50:00,290.904,0.011,99550.176,0.041,0.000,0.000,1876978.184,296.437,292.313,288.541,290.350,98300.000,291.196,99386.553,
2004-06-04 22:55:00,290.900,0.011,99550.157,0.041,0.000,0.000,1876978.184,296.378,292.274,288.497,290.350,98300.000,291.212,99386.539,
2004-06-04 23:00:00,290.924,0.011,99550.134,0.041,0.000,0.000,1876978.184,296.306,292.223,288.457,290.350,98300.000,291.227,99386.526,
2004-06-04 23:05:00,290.913,0.011,99550.143,0.041,0.000,0.000,1876978.184,296.251,292.187,288.407,290.442,98291.667,291.223,99386.533,
2004-06-04 23:10:00,290.929,0.011,99550.125,0.041,0.000,0.000,1876978.184,296.190,292.146,288.409,290.533,98283.333,291.235,99386.521,
2004-06-04 23:15:00,290.916,0.011,99550.138,0.041,0.000,0.000,1876978.184,296.150,292.124,288.434,290.625,98275.000,291.227,99386.530,
2004-06-04 23:20:00,290.933,0.011,99550.112,0.041,0.000,0.000,1876978.184,296.102,292.095,288.481,290.717,98266.667,291.243,99386.512,
2004-06-04 23:25:00,290.924,0.011,99550.121,0.041,0.000,0.000,1876978.184,296.070,292.083,288.536,290.808,98258.333,291.238,99386.518,
2004-06-04 23:30:00,290.943,0.011,99550.104,0.041,0.000,0.000,1876978.184,296.030,292.061,288.601,290.900,98250.000,291.249,99386.508,
2004-06-04 23:35:00,290.940,0.011,99550.091,0.041,0.000,0.000,1876978.184,296.005,292.055,288.667,290.992,98241.667,291.259,99386.499,
2004-06-04 23:40:00,290.964,0.011,99550.069,0.041,0.000,0.000,1876978.184,295.970,292.040,288.739,291.083,98233.333,291.275,99386.487,
2004-06-04 23:45:00,290.968,0.011,99550.052,0.041,0.000,0.000,1876978.184,295.949,292.038,288.809,291.175,98225.000,291.288,99386.476,
2004-06-04 23:50:00,290.996,0.011,99550.024,0.041,0.000,0.000,1876978.184,295.921,292.028,288.881,291.267,98216.667,291.308,99386.461,
2004-06-04 23:55:00,291.005,0.011,99550.000,0.051,0.000,0.000,2413257.665,295.905,292.031,288.952,291.358,98208.333,291.328,99386.445,
2004-06-05 00:00:00,291.038,0.011,99549.966,0.051,0.000,0.000,2413257.665,295.881,292.026,289.027,291.450,98200.000,291.353,99386.427,
2004-06-05 00:05:00,291.048,0.011,99549.958,0.051,0.000,0.000,2413257.665,295.869,292.033,289.099,291.408,98208.333,291.365,99386.427,
2004-06-05 00:10:00,291.068,0.011,99549.958,0.051,0.000,0.000,2413257.665,295.845,292.026,289.134,291.367,98216.667,291.370,99386.433,
2004-06-05 00:15:00,291.069,0.011,99549.950,0.051,0.000,0.000,2413257.665,295.826,292.026,289.152,291.325,98225.000,291.384,99386.430,
2004-06-05 00:20:00,291.086,0.011,99549.940,0.051,0.000,0.000,2413257.665,295.796,292.015,289.165,291.283,98233.333,291.394,99386.427,
2004-06-05 00:25:00,291.078,0.011,99549.953,0.051,0.000,0.000,2413257.665,295.774,292.011,289.173,291.242,98241.667,291.389,99386.438,
2004-06-05 00:30:00,291.083,0.011,99549.961,0.051,0.000,0.000,2413257.665,295.740,291.996,289.180,291.200,98250.000,291.385,99386.446,
2004-06-05 00:35:00,291.066,0.011,99549.984,0.051,0.000,0.000,2413257.665,295.714,291.989,289.180,291.158,98258.333,291.371,99386.460,
2004-06-05 00:40:00,291.060,0.011,99550.009,0.051,0.000,0.000,2413257.665,295.679,291.972,289.180,291.117,98266.667,291.352,99386.478,
2004-06-05 00:45:00,291.031,0.011,99550.046,0.051,0.000,0.000,2413257.665,295.650,291.963,289.173,291.075,98275.000,291.326,99386.500,
2004-06-05 00:50:00,291.014,0.011,99550.083,0.051,0.000,0.000,2413257.665,295.613,291.944,289.167,291.033,98283.333,291.296,99386.524,
2004-06-05 00:55:00,290.977,0.011,99550.128,0.051,0.000,0.000,2413257.665,295.582,291.931,289.154,290.992,98291.667,291.260,99386.549,
2004-06-05 01:00:00,290.951,0.011,99550.173,0.051,0.000,0.000,2413257.665,295.542,291.911,289.142,290.950,98300.000,291.223,99386.576,
2004-06-05 01:05:00,290.932,0.011,99550.149,0.051,0.000,0.000,2413257.665,295.508,291.896,289.125,290.992,98300.000,291.235,99386.548,
2004-06-05 01:10:00,290.964,0.011,99550.092,0.051,0.000,0.000,2413257.665,295.468,291.874,289.122,291.033,98300.000,291.273,99386.510,
2004-06-05 01:15:00,291.003,0.011,99550.023,0.051,0.000,0.000,2413257.665,295.438,291.861,289.138,291.075,98300.000,291.321,99386.466,
2004-06-05 01:20:00,291.057,0.011,99549.980,0.051,0.000,0.000,2413257.665,295.407,291.845,289.164,291.117,98300.000,291.347,99386.446,
2004-06-05 01:25:00,291.116,0.011,99549.877,0.051,0.000,0.000,2413257.665,295.389,291.840,289.193,291.158,98300.000,291.410,99386.378,
2004-06-05 01:30:00,291.194,0.011,99549.731,0.051,0.000,0.000,2413257.665,295.369,291.831,289.217,291.200,98300.000,291.478,99386.273,
2004-06-05 01:35:00,291.263,0.011,99549.651,0.051,0.000,0.000,2413257.665,295.360,291.831,289.234,291.242,98300.000,291.519,99386.226,
2004-06-05 01:40:00,291.332,0.011,99549.586,0.051,0.000,0.000,2413257.665,295.350,291.828,289.241,291.283,98300.000,291.559,99386.192,
2004-06-05 01:45:00,291.397,0.011,99549.527,0.051,0.000,0.000,2413257.665,295.348,291.833,289.234,291.325,98300.000,291.609,99386.167,
2004-06-05 01:50:00,291.460,0.011,99549.474,0.051,0.000,0.000,2413257.665,295.342,291.833,289.218,291.367,98300.000,291.670,99386.147,
2004-06-05 01:55:00,291.505,0.011,99549.429,0.051,0.000,0.000,2413257.665,295.342,291.839,289.199,291.408,98300.000,291.744,99386.134,
2004-06-05 02:00:00,291.536,0.011,99549.392,0.051,0.000,0.000,2413257.665,295.337,291.841,289.183,291.450,98300.000,291.801,99386.125,
2004-06-05 02:05:00,291.546,0.011,99549.340,0.051,0.000,0.000,2413257.665,295.336,291.847,289.174,291.450,98300.000,291.852,99386.095,
2004-06-05 02:10:00,291.550,0.011,99549.285,0.051,0.000,0.000,2413257.665,295.323,291.844,289.150,291.450,98300.000,291.902,99386.059,
2004-06-05 02:15:00,291.557,0.011,99549.226,0.051,0.000,0.000,2413257.665,295.309,291.842,289.112,291.450,98300.000,291.953,99386.017,
2004-06-05 02:20:00,291.570,0.011,99549.164,0.051,0.000,0.000,2413257.665,295.286,291.833,289.062,291.450,98300.000,292.005,99385.973,
2004-06-05 02:25:00,291.583,0.011,99549.102,0.051,0.000,0.000,2413257.665,295.264,291.825,289.005,291.450,98300.000,292.059,99385.927,
2004-06-05 02:30:00,291.602,0.011,99549.039,0.051,0.000,0.000,2413257.665,295.237,291.812,288.944,291.450,98300.000,292.112,99385.878,
2004-06-05 02:35:00,291.623,0.011,99548.973,0.051,0.000,0.000,2413257.665,295.212,291.801,288.880,291.450,98300.000,292.164,99385.828,
2004-06-05 02:40:00,291.654,0.011,99548.905,0.051,0.000,0.000,2413257.665,295.183,291.786,288.813,291.450,98300.000,292.213,99385.778,
2004-06-05 02:45:00,291.686,0.011,99548.839,0.051,0.000,0.000,2413257.665,295.156,291.775,288.744,291.450,98300.000,292.258,99385.729,
2004-06-05 02:50:00,291.722,0.011,99548.869,0.051,0.000,0.000,2413257.665,295.126,291.760,288.677,291.450,98300.000,292.273,99385.773,
2004-06-05 02:55:00,291.733,0.011,99548.924,0.051,0.000,0.000,2413257.665,295.099,291.748,288.613,291.450,98300.000,292.257,99385.833,
2004-06-05 03:00:00,291.741,0.011,99548.996,0.051,0.000,0.000,2413257.665,295.068,291.734,288.561,291.450,98300.000,292.205,99385.898,
2004-06-05 03:05:00,291.728,0.011,99549.089,0.051,0.000,0.000,2413257.665,295.040,291.722,288.529,291.408,98300.000,292.131,99385.979,
2004-06-05 03:10:00,291.703,0.011,99549.185,0.051,0.000,0.000,2413257.665,295.009,291.708,288.537,291.367,98300.000,292.081,99386.052,
2004-06-05 03:15:00,291.640,0.011,99549.296,0.051,0.000,0.000,2413257.665,294.979,291.697,288.629,291.325,98300.000,291.990,99386.118,
2004-06-05 03:20:00,291.561,0.011,99549.417,0.051,0.000,0.000,2413257.665,294.944,291.682,288.844,291.283,98300.000,291.882,99386.181,
2004-06-05 03:25:00,291.470,0.011,99549.532,0.051,0.000,0.000,2413257.665,294.909,291.667,289.101,291.242,98300.000,291.778,99386.240,
2004-06-05 03:30:00,291.389,0.011,99549.636,0.051,0.000,0.000,2413257.665,294.868,291.647,289.275,291.200,98300.000,291.687,99386.294,
2004-06-05 03:35:00,291.306,0.011,99549.733,0.051,0.000,0.000,2413257.665,294.827,291.627,289.356,291.158,98300.000,291.603,99386.344,
2004-06-05 03:40:00,291.231,0.011,99549.823,0.051,0.000,0.000,2413257.665,294.783,291.603,289.387,291.117,98300.000,291.526,99386.391,
2004-06-05 03:45:00,291.155,0.011,99549.910,0.051,0.000,0.000,2413257.665,294.739,291.579,289.381,291.075,98300.000,291.453,99386.436,
2004-06-05 03:50:00,291.089,0.011,99549.991,0.051,0.000,0.000,2413257.665,294.691,291.551,289.358,291.033,98300.000,291.384,99386.478,
2004-06-05 03:55:00,291.018,0.011,99550.070,0.051,0.000,0.000,2413257.665,294.646,291.525,289.329,290.992,98300.000,291.317,99386.519,
2004-06-05 04:00:00,290.951,0.011,99550.162,0.051,0.000,0.000,2413257.665,294.598,291.496,289.299,290.950,98300.000,291.241,99386.571,
2004-06-05 04:05:00,291.049,0.011,99550.189,0.051,0.000,0.000,2413257.665,294.936,291.472,289.573,290.900,98308.333,291.203,99386.618,
2004-06-05 04:10:00,291.068,0.011,99550.249,0.051,0.000,0.000,2413257.665,295.641,291.457,289.984,290.850,98316.667,291.151,99386.670,
2004-06-05 04:15:00,291.020,0.011,99550.354,2.886,333913.615,0.000,2490271.411,296.573,291.465,290.406,290.800,98325.000,291.062,99386.738,
2004-06-05 04:20:00,290.964,0.011,99550.470,8.934,1046235.937,0.000,2654561.239,297.673,291.488,290.958,290.750,98333.333,290.963,99386.812,
2004-06-05 04:25:00,290.925,0.011,99550.585,15.579,1828978.645,0.000,2835092.807,298.986,291.518,291.492,290.700,98341.667,290.863,99386.890,
2004-06-05 04:30:00,290.879,0.011,99550.710,22.287,2618969.818,0.000,3017296.158,300.505,291.548,291.886,290.650,98350.000,290.753,99386.973,
2004-06-05 04:35:00,290.801,0.011,99550.867,28.907,3398708.672,0.000,3197134.917,302.195,291.579,292.205,290.600,98358.333,290.619,99387.071,
2004-06-05 04:40:00,290.847,0.011,99550.949,36.272,4266166.491,0.000,3397205.155,304.028,291.608,292.535,290.550,98366.667,290.538,99387.156,
2004-06-05 04:45:00,290.820,0.011,99551.090,43.279,5091463.015,0.000,3587551.323,305.921,291.632,291.991,290.500,98375.000,290.418,99387.255,
2004-06-05 04:50:00,290.780,0.011,99551.232,48.746,5735460.683,0.000,3736082.772,307.989,291.658,292.583,290.450,98383.333,290.295,99387.356,
2004-06-05 04:55:00,290.665,0.011,99551.432,54.020,6352934.113,0.000,4146636.418,309.975,291.688,292.282,290.400,98391.667,290.127,99387.471,
2004-06-05 05:00:00,290.598,0.011,99551.601,55.914,6576041.995,0.000,4198093.960,311.739,291.720,292.852,290.350,98400.000,289.978,99387.584,
2004-06-05 05:05:00,290.527,0.011,99551.706,55.776,6559825.598,0.000,4194353.814,313.262,291.753,292.593,290.350,98400.000,289.885,99387.639,
2004-06-05 05:10:00,290.622,0.011,99551.703,56.514,6646791.787,0.000,4214411.672,314.530,291.787,293.119,290.350,98400.000,289.876,99387.668,
2004-06-05 05:15:00,290.640,0.011,99551.740,56.787,6678861.838,0.000,4221808.300,315.518,291.821,292.359,290.350,98400.000,289.845,99387.702,
2004-06-05 05:20:00,290.728,0.011,99551.728,57.406,6751753.112,0.000,4238619.924,316.374,291.862,292.928,290.350,98400.000,289.854,99387.724,
2004-06-05 05:25:00,290.572,0.011,99551.860,56.642,6661821.080,0.000,4217878.025,317.049,291.906,291.690,290.350,98400.000,289.758,99387.774,
2004-06-05 05:30:00,290.639,0.011,99551.854,57.066,6711720.874,0.000,4229386.900,317.634,291.954,292.964,290.350,98400.000,289.759,99387.798,
2004-06-05 05:35:00,290.223,0.010,99552.153,54.795,6444305.983,0.000,4167710.401,318.073,291.992,290.015,290.350,98400.000,289.530,99387.886,
2004-06-05 05:40:00,290.681,0.011,99551.890,57.301,6739487.427,0.000,4235790.970,318.462,292.035,294.745,290.350,98400.000,289.729,99387.855,
2004-06-05 05:45:00,289.198,0.009,99552.825,49.069,5769834.889,0.000,4012150.570,318.724,292.052,283.457,290.350,98400.000,289.010,99388.085,
2004-06-05 05:50:00,290.848,0.011,99551.875,58.063,6829196.434,0.000,4256481.431,318.999,292.101,303.320,290.350,98400.000,289.719,99387.909,
2004-06-05 05:55:00,287.971,0.009,99553.693,0.071,0.000,0.000,2681397.405,318.886,292.037,255.510,290.350,98400.000,288.370,99388.310,
2004-06-05 06:00:00,290.250,0.011,99552.468,108.547,12776487.618,0.000,5628163.068,319.212,292.097,290.989,290.350,98400.000,289.195,99388.111,
2004-06-05 06:05:00,288.972,0.009,99553.167,96.855,11399362.479,0.000,5310543.297,319.236,292.004,284.778,290.308,98408.333,288.725,99388.274,
2004-06-05 06:10:00,292.307,0.012,99551.219,111.134,13081271.382,0.000,5698458.313,319.054,292.032,305.533,290.267,98416.667,290.233,99387.869,
2004-06-05 06:15:00,286.568,0.009,99554.777,0.071,0.000,0.000,2681397.405,318.570,292.050,249.278,290.225,98425.000,287.519,99388.695,
2004-06-05 06:20:00,293.500,0.013,99550.847,109.722,12914910.961,0.000,5660088.990,318.205,292.216,310.328,290.183,98433.333,290.394,99387.912,
2004-06-05 06:25:00,286.248,0.009,99555.100,0.071,0.000,0.000,2681397.405,317.427,292.075,243.940,290.142,98441.667,287.265,99388.833,
2004-06-05 06:30:00,292.517,0.013,99551.706,97.205,11440666.689,0.000,5320069.689,317.042,292.277,302.221,290.100,98450.000,289.684,99388.182,
2004-06-05 06:35:00,285.831,0.009,99555.444,0.071,0.000,0.000,2681397.405,316.205,292.158,248.002,290.058,98458.333,286.987,99388.987,
2004-06-05 06:40:00,293.670,0.014,99551.204,97.433,11467541.063,0.000,5326267.987,315.639,292.238,307.225,290.017,98466.667,290.046,99388.140,
2004-06-05 06:45:00,285.913,0.009,99555.456,0.071,0.000,0.000,2681397.405,314.806,292.151,244.738,289.975,98475.000,286.991,99389.040,
2004-06-05 06:50:00,292.770,0.014,99551.991,86.976,10235849.594,0.000,5042190.998,314.289,292.276,300.628,289.933,98483.333,289.384,99388.391,
2004-06-05 06:55:00,285.575,0.009,99555.734,0.194,0.000,0.000,3753956.367,313.514,292.241,248.687,289.892,98491.667,286.769,99389.166,
2004-06-05 07:00:00,293.428,0.015,99551.756,101.769,11963727.201,0.000,6513267.186,312.898,292.258,302.992,289.850,98500.000,289.544,99388.399,
2004-06-05 07:05:00,285.609,0.009,99555.784,0.194,0.000,0.000,3753956.367,312.171,292.248,247.281,289.850,98500.000,286.738,99389.235,
2004-06-05 07:10:00,292.935,0.015,99552.272,98.408,11567904.053,0.000,6421974.642,311.747,292.285,299.658,289.850,98500.000,289.108,99388.599,
2004-06-05 07:15:00,285.437,0.009,99555.992,0.194,0.000,0.000,3753956.367,311.326,292.308,251.725,289.850,98500.000,286.573,99389.359,
2004-06-05 07:20:00,293.550,0.016,99552.080,101.216,11898603.665,0.000,6498247.111,311.024,292.286,302.646,289.850,98500.000,289.233,99388.639,
2004-06-05 07:25:00,285.413,0.010,99556.110,0.194,0.000,0.000,3753956.367,310.754,292.329,248.977,289.850,98500.000,286.489,99389.457,
2004-06-05 07:30:00,292.964,0.015,99552.655,97.270,11433884.809,0.000,6391064.480,310.563,292.333,298.879,289.850,98500.000,288.752,99388.856,
2004-06-05 07:35:00,285.386,0.009,99556.238,0.194,0.000,0.000,3753956.367,310.374,292.399,257.797,289.850,98500.000,286.378,99389.569,
2004-06-05 07:40:00,293.994,0.016,99552.180,102.384,12036167.194,0.000,6529974.727,310.162,292.347,304.939,289.850,98500.000,289.103,99388.833,
2004-06-05 07:45:00,285.365,0.010,99556.364,0.194,0.000,0.000,3753956.367,310.028,292.436,249.639,289.850,98500.000,286.295,99389.667,
2004-06-05 07:50:00,292.655,0.015,99553.226,94.166,11068311.127,0.000,6306748.664,309.890,292.443,296.979,289.850,98500.000,288.257,99389.159,
2004-06-05 07:55:00,285.496,0.009,99556.404,0.357,0.000,0.000,9653030.658,309.773,292.541,267.667,289.850,98500.000,286.235,99389.770,
2004-06-05 08:00:00,294.597,0.016,99552.142,196.270,23075123.354,0.000,14975070.893,309.529,292.445,308.887,289.850,98500.000,289.095,99388.997,
2004-06-05 08:05:00,285.796,0.010,99556.245,0.357,0.000,0.000,9653030.658,309.455,292.575,249.934,289.892,98508.333,286.385,99389.743,
2004-06-05 08:10:00,292.283,0.015,99553.600,181.118,21290487.708,0.000,14563463.008,309.270,292.597,294.290,289.933,98516.667,287.946,99389.299,
2004-06-05 08:15:00,286.188,0.009,99555.922,0.357,0.000,0.000,9653030.658,309.084,292.727,277.961,289.975,98525.000,286.595,99389.660,
2004-06-05 08:20:00,295.078,0.016,99551.689,194.884,22911813.632,0.000,14937405.183,308.633,292.566,310.532,290.017,98533.333,289.484,99388.817,
2004-06-05 08:25:00,285.509,0.010,99556.264,0.357,0.000,0.000,9653030.658,308.437,292.725,249.716,290.058,98541.667,286.397,99389.673,
2004-06-05 08:30:00,293.096,0.016,99552.995,181.910,21383787.623,0.000,14584981.676,308.131,292.748,298.245,290.100,98550.000,288.416,99389.095,
2004-06-05 08:35:00,285.073,0.009,99556.471,0.357,0.000,0.000,9653030.658,307.829,292.837,261.845,290.142,98558.333,286.211,99389.703,
2004-06-05 08:40:00,295.409,0.016,99551.480,193.170,22709913.499,0.000,14890838.991,307.345,292.699,309.607,290.183,98566.667,289.618,99388.710,
2004-06-05 08:45:00,285.052,0.010,99556.392,0.357,0.000,0.000,9653030.658,307.042,292.771,247.232,290.225,98575.000,286.316,99389.626,
2004-06-05 08:50:00,293.746,0.016,99552.499,182.675,21473852.573,0.000,14605754.232,306.752,292.796,300.147,290.267,98583.333,288.805,99388.908,
2004-06-05 08:55:00,284.457,0.009,99556.702,0.388,0.000,0.000,9653030.658,306.458,292.857,250.877,290.308,98591.667,286.060,99389.672,
2004-06-05 09:00:00,295.123,0.016,99551.580,189.109,22228025.550,0.000,14779696.484,306.054,292.749,306.145,290.350,98600.000,289.534,99388.658,
2004-06-05 09:05:00,284.543,0.009,99556.564,0.388,0.000,0.000,9653030.658,305.752,292.780,246.888,290.533,98600.000,286.188,99389.593,
2004-06-05 09:10:00,294.716,0.016,99551.789,186.954,21974235.102,0.000,14721162.323,305.529,292.769,304.387,290.717,98600.000,289.366,99388.671,
2004-06-05 09:15:00,284.815,0.009,99556.331,0.388,0.000,0.000,9653030.658,305.358,292.805,248.641,290.900,98600.000,286.364,99389.507,
2004-06-05 09:20:00,294.730,0.016,99551.739,186.927,21971029.617,0.000,14720423.011,305.173,292.745,303.676,291.083,98600.000,289.405,99388.625,
2004-06-05 09:25:00,285.245,0.009,99556.001,0.388,0.000,0.000,9653030.658,305.093,292.809,250.958,291.267,98600.000,286.620,99389.394,
2004-06-05 09:30:00,294.639,0.017,99551.746,186.148,21879303.362,0.000,14699267.292,304.935,292.737,302.586,291.450,98600.000,289.401,99388.589,
2004-06-05 09:35:00,285.611,0.009,99555.720,0.388,0.000,0.000,9653030.658,304.915,292.840,253.285,291.633,98600.000,286.836,99389.293,
2004-06-05 09:40:00,294.768,0.017,99551.609,186.421,21911439.863,0.000,14706679.246,304.742,292.748,302.933,291.817,98600.000,289.512,99388.519,
2004-06-05 09:45:00,286.051,0.010,99555.387,0.388,0.000,0.000,9653030.658,304.749,292.879,254.841,292.000,98600.000,287.095,99389.177,
2004-06-05 09:50:00,294.732,0.017,99551.587,185.597,21814379.520,0.000,14684293.275,304.560,292.779,302.028,292.183,98600.000,289.529,99388.474,
2004-06-05 09:55:00,286.433,0.010,99555.089,0.398,0.000,0.000,9653030.658,304.587,292.940,256.967,292.367,98600.000,287.323,99389.068,
2004-06-05 10:00:00,294.904,0.017,99551.437,185.766,21833133.839,0.000,14688618.766,304.358,292.820,302.048,292.550,98600.000,289.644,99388.398,
2004-06-05 10:05:00,286.942,0.010,99554.621,0.398,0.000,0.000,9653030.658,304.393,293.006,258.629,292.692,98600.000,287.687,99388.865,
2004-06-05 10:10:00,295.293,0.017,99550.979,186.637,21935711.968,0.000,14712277.358,304.110,292.893,301.254,292.833,98600.000,290.010,99388.138,
2004-06-05 10:15:00,286.704,0.010,99554.482,0.398,0.000,0.000,9653030.658,304.088,293.120,260.659,292.975,98600.000,287.824,99388.670,
2004-06-05 10:20:00,297.332,0.018,99549.458,196.791,23131681.412,0.000,14988115.429,303.748,293.030,309.819,293.117,98600.000,291.245,99387.626,
2004-06-05 10:25:00,286.544,0.010,99554.266,0.398,0.000,0.000,9653030.658,303.638,293.232,253.757,293.258,98600.000,288.042,99388.445,
2004-06-05 10:30:00,298.218,0.018,99548.723,200.264,23540669.912,0.000,15082444.426,303.372,293.263,312.323,293.400,98600.000,291.830,99387.302,
2004-06-05 10:35:00,286.082,0.010,99554.234,0.398,0.000,0.000,9653030.658,303.162,293.424,250.221,293.542,98600.000,288.104,99388.272,
2004-06-05 10:40:00,299.998,0.019,99547.484,208.241,24480257.726,0.000,15299150.706,302.847,293.476,317.237,293.683,98600.000,292.824,99386.862,
2004-06-05 10:45:00,285.620,0.010,99554.192,0.398,0.000,0.000,9653030.658,302.523,293.580,244.343,293.825,98600.000,288.180,99388.093,
2004-06-05 10:50:00,301.678,0.020,99546.344,215.733,25362676.802,0.000,15502671.604,302.262,293.722,321.689,293.967,98600.000,293.736,99386.447,
2004-06-05 10:55:00,284.995,0.010,99554.247,0.480,0.000,0.000,9653030.658,301.847,293.765,237.551,294.108,98600.000,288.181,99387.938,
2004-06-05 11:00:00,303.631,0.020,99545.070,228.499,26856686.248,0.000,15847249.540,301.773,293.989,326.777,294.250,98600.000,294.762,99386.003,
2004-06-05 11:05:00,284.301,0.010,99554.491,0.480,0.000,0.000,9653030.658,301.521,293.945,229.112,294.158,98600.000,288.027,99387.899,
2004-06-05 11:10:00,304.267,0.020,99544.744,234.610,27576381.057,0.000,16013239.757,301.797,294.290,329.830,294.067,98600.000,295.018,99385.919,
2004-06-05 11:15:00,284.927,0.010,99554.043,0.480,0.000,0.000,9653030.658,301.623,294.174,223.630,293.975,98600.000,288.384,99387.777,
2004-06-05 11:20:00,301.301,0.021,99546.429,219.939,25848461.887,0.000,15614712.946,302.002,294.521,315.440,293.883,98600.000,293.638,99386.295,
2004-06-05 11:25:00,285.018,0.010,99553.967,0.480,0.000,0.000,9653030.658,301.904,294.444,239.023,293.792,98600.000,288.417,99387.758,
2004-06-05 11:30:00,302.322,0.020,99545.604,226.608,26633905.731,0.000,15795867.502,302.025,294.538,323.213,293.700,98600.000,294.375,99386.067,
2004-06-05 11:35:00,285.657,0.010,99553.559,0.480,0.000,0.000,9653030.658,301.934,294.495,232.786,293.608,98600.000,288.747,99387.636,
2004-06-05 11:40:00,299.125,0.018,99547.259,209.523,24621605.525,0.000,15331751.124,302.131,294.697,311.861,293.517,98600.000,293.080,99386.412,
2004-06-05 11:45:00,285.889,0.010,99553.442,0.480,0.000,0.000,9653030.658,302.035,294.686,242.650,293.425,98600.000,288.797,99387.608,
2004-06-05 11:50:00,298.745,0.017,99547.185,207.704,24407383.647,0.000,15282343.048,301.979,294.674,313.992,293.333,98600.000,293.218,99386.350,
2004-06-05 11:55:00,286.418,0.010,99553.125,0.582,0.000,0.000,9116751.177,301.887,294.703,241.593,293.242,98600.000,289.036,99387.514,
2004-06-05 12:00:00,296.524,0.016,99548.258,178.085,20906736.954,0.000,13938675.357,301.825,294.729,306.815,293.150,98600.000,292.415,99386.552,
2004-06-05 12:05:00,286.629,0.010,99552.966,0.582,0.000,0.000,9116751.177,301.736,294.807,246.580,293.200,98591.667,289.133,99387.443,
2004-06-05 12:10:00,296.058,0.015,99548.226,175.132,20558938.686,0.000,13858459.258,301.551,294.695,306.514,293.250,98583.333,292.499,99386.452,
2004-06-05 12:15:00,286.620,0.009,99552.896,0.582,0.000,0.000,9116751.177,301.494,294.733,246.930,293.300,98575.000,289.176,99387.359,
2004-06-05 12:20:00,296.154,0.014,99547.919,175.316,20580611.930,0.000,13863457.969,301.350,294.616,308.518,293.350,98566.667,292.787,99386.294,
2004-06-05 12:25:00,286.738,0.009,99552.722,0.582,0.000,0.000,9116751.177,301.291,294.619,244.699,293.400,98558.333,289.316,99387.244,
2004-06-05 12:30:00,296.098,0.014,99547.746,174.665,20503987.438,0.000,13845785.317,301.207,294.539,309.061,293.450,98550.000,292.955,99386.170,
2004-06-05 12:35:00,286.833,0.009,99552.565,0.582,0.000,0.000,9116751.177,301.147,294.521,243.792,293.500,98541.667,289.437,99387.134,
2004-06-05 12:40:00,296.132,0.014,99547.540,174.524,20487288.497,0.000,13841933.878,301.099,294.459,309.362,293.550,98533.333,293.145,99386.040,
2004-06-05 12:45:00,286.915,0.009,99552.410,0.582,0.000,0.000,9116751.177,301.034,294.420,243.038,293.600,98525.000,289.560,99387.024,
2004-06-05 12:50:00,296.403,0.014,99547.203,175.716,20627738.384,0.000,13874327.202,301.021,294.381,310.779,293.650,98516.667,293.439,99385.880,
2004-06-05 12:55:00,287.020,0.009,99552.238,0.552,0.000,0.000,9653030.658,300.945,294.321,241.372,293.700,98508.333,289.700,99386.908,
2004-06-05 13:00:00,296.547,0.013,99546.957,193.514,22727576.963,0.000,14894912.887,300.978,294.316,311.292,293.750,98500.000,293.656,99385.743,
