cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 15:10:00,298.679,0.012,99543.733,219.523,25816267.478,0.000,15607287.636,313.834,299.413,298.318,297.967,99600.000,296.307,99383.797,
2004-06-01 15:15:00,295.072,0.009,99545.895,199.274,23431326.255,0.000,15057225.434,313.807,299.339,275.261,297.875,99600.000,294.816,99384.177,
2004-06-01 15:20:00,299.520,0.012,99543.212,223.930,26335405.747,0.000,15727021.546,314.042,299.497,297.909,297.783,99600.000,296.738,99383.681,
2004-06-01 15:25:00,296.148,0.009,99545.252,204.999,24105564.323,0.000,15212731.521,313.941,299.364,278.997,297.692,99600.000,295.336,99384.028,
2004-06-01 15:30:00,300.027,0.012,99542.964,226.513,26639596.335,0.000,15797179.981,314.178,299.543,299.559,297.600,99600.000,296.921,99383.634,
2004-06-01 15:35:00,297.344,0.010,99544.620,211.423,24862244.695,0.000,15387252.078,314.114,299.470,280.432,297.508,99600.000,295.787,99383.920,
2004-06-01 15:40:00,299.761,0.012,99543.237,224.976,26458529.457,0.000,15755418.765,314.331,299.652,298.813,297.417,99600.000,296.685,99383.705,
2004-06-01 15:45:00,298.093,0.009,99544.264,215.968,25397600.365,0.000,15510726.365,314.308,299.621,285.178,297.325,99600.000,295.987,99383.882,
2004-06-01 15:50:00,300.476,0.013,99542.838,229.594,27002481.853,0.000,15880875.799,314.504,299.760,301.058,297.233,99600.000,296.975,99383.634,
2004-06-01 15:55:00,298.378,0.010,99544.141,218.280,25656672.294,0.000,15570478.645,314.523,299.735,281.167,297.142,99600.000,296.085,99383.858,
2004-06-01 16:00:00,299.472,0.011,99543.525,224.638,26405480.335,0.000,15743183.530,314.742,299.876,297.370,297.050,99600.000,296.446,99383.777,
2004-06-01 16:05:00,298.552,0.009,99544.083,219.797,25835365.538,0.000,15611692.407,314.769,299.845,289.908,296.958,99600.000,296.062,99383.887,
2004-06-01 16:10:00,300.891,0.013,99542.667,233.200,27413990.185,0.000,15975785.970,314.921,299.914,301.980,296.867,99600.000,297.083,99383.638,
2004-06-01 16:15:00,297.872,0.010,99544.522,216.578,25456188.362,0.000,15524239.085,314.937,299.867,277.913,296.775,99600.000,295.807,99383.969,
2004-06-01 16:20:00,298.622,0.010,99544.114,220.943,25970336.571,0.000,15642822.090,315.145,299.986,295.235,296.683,99600.000,295.994,99383.948,
2004-06-01 16:25:00,296.792,0.007,99544.897,211.043,24804307.152,0.000,15373889.378,315.132,299.912,291.629,296.592,99600.000,295.516,99384.086,
2004-06-01 16:30:00,297.898,0.009,99544.279,217.585,25574768.484,0.000,15551588.373,315.226,299.915,299.015,296.500,99600.000,295.965,99383.976,
2004-06-01 16:35:00,298.836,0.008,99543.968,223.156,26230973.079,0.000,15702935.224,315.089,299.764,286.324,296.408,99600.000,296.073,99383.956,
2004-06-01 16:40:00,298.324,0.008,99544.294,220.632,25933717.598,0.000,15634376.300,315.191,299.729,297.263,296.317,99600.000,295.859,99384.018,
2004-06-01 16:45:00,296.650,0.007,99544.972,211.714,24883302.981,0.000,15392108.955,315.308,299.723,295.154,296.225,99600.000,295.455,99384.126,
2004-06-01 16:50:00,296.711,0.007,99544.901,212.528,24979197.320,0.000,15414226.000,315.433,299.739,298.156,296.133,99600.000,295.504,99384.104,
2004-06-01 16:55:00,296.879,0.006,99544.817,187.740,22081282.766,0.000,13137013.325,315.390,299.603,294.592,296.042,99600.000,295.558,99384.078,
2004-06-01 17:00:00,297.236,0.007,99544.611,190.269,22379135.220,0.000,13205709.934,315.473,299.536,300.867,295.950,99600.000,295.712,99384.024,
2004-06-01 17:05:00,296.951,0.007,99544.826,188.074,22120567.313,0.000,13146073.902,315.531,299.448,293.661,295.767,99600.000,295.546,99384.093,
2004-06-01 17:10:00,297.021,0.008,99544.816,187.881,22097791.945,0.000,13140820.997,315.601,299.429,301.047,295.583,99600.000,295.543,99384.116,
2004-06-01 17:15:00,296.744,0.007,99545.000,185.768,21848914.402,0.000,13083419.948,315.546,299.350,293.521,295.400,99600.000,295.401,99384.168,
2004-06-01 17:20:00,296.886,0.008,99544.908,185.544,21822587.829,0.000,13077347.994,315.507,299.313,300.247,295.217,99600.000,295.469,99384.149,
2004-06-01 17:25:00,296.775,0.007,99544.956,183.471,21578428.634,0.000,13021035.183,315.340,299.218,294.159,295.033,99600.000,295.438,99384.145,
2004-06-01 17:30:00,296.984,0.008,99544.777,183.178,21543938.858,0.000,13013080.471,315.142,299.170,299.877,294.850,99600.000,295.583,99384.078,
2004-06-01 17:35:00,296.921,0.008,99544.763,181.352,21328849.307,0.000,12963472.274,314.826,299.076,293.814,294.667,99600.000,295.606,99384.041,
2004-06-01 17:40:00,297.007,0.008,99544.701,180.344,21210092.956,0.000,12936082.342,314.528,299.032,298.857,294.483,99600.000,295.656,99384.024,
2004-06-01 17:45:00,297.487,0.008,99543.832,157.268,18492215.346,0.000,12309231.782,314.136,298.946,294.819,294.300,99600.000,296.412,99383.487,
2004-06-01 17:50:00,297.554,0.008,99543.960,157.771,18551456.512,0.000,12322895.148,311.938,298.782,293.133,294.117,99600.000,296.355,99383.636,
2004-06-01 17:55:00,297.003,0.008,99544.582,120.779,14200393.128,0.000,9174249.137,310.263,298.603,291.987,293.933,99600.000,295.797,99383.947,
2004-06-01 18:00:00,296.054,0.008,99545.291,115.489,13577320.390,0.000,9030543.809,309.029,298.482,290.948,293.750,99600.000,295.219,99384.221,
2004-06-01 18:05:00,295.588,0.008,99545.694,112.866,13268430.032,0.000,8959301.420,307.986,298.306,289.906,293.467,99600.000,294.889,99384.406,
2004-06-01 18:10:00,295.317,0.008,99546.004,111.323,13086627.719,0.000,8917370.583,307.136,298.138,288.948,293.183,99600.000,294.627,99384.575,
2004-06-01 18:15:00,295.077,0.008,99546.306,109.928,12922331.559,0.000,8879477.361,306.379,297.930,288.195,292.900,99600.000,294.369,99384.739,
2004-06-01 18:20:00,294.758,0.008,99546.645,108.083,12705092.801,0.000,8829373.473,305.772,297.772,287.598,292.617,99600.000,294.087,99384.913,
2004-06-01 18:25:00,294.452,0.008,99546.982,106.296,12494611.391,0.000,8780828.097,305.208,297.589,287.140,292.333,99600.000,293.805,99385.084,
2004-06-01 18:30:00,294.132,0.007,99547.322,104.425,12274131.791,0.000,8729976.741,304.740,297.446,286.771,292.050,99600.000,293.522,99385.258,
2004-06-01 18:35:00,293.852,0.007,99547.648,102.775,12079886.456,0.000,8685176.050,304.279,297.272,286.480,291.767,99600.000,293.248,99385.428,
2004-06-01 18:40:00,293.554,0.007,99547.979,101.016,11872610.029,0.000,8637369.870,303.888,297.134,286.221,291.483,99600.000,292.972,99385.601,
2004-06-01 18:45:00,293.281,0.007,99548.303,99.400,11682362.748,0.000,8593491.289,303.493,296.967,286.006,291.200,99600.000,292.700,99385.771,
2004-06-01 18:50:00,292.986,0.007,99548.635,97.653,11476558.503,0.000,8546024.653,303.154,296.834,285.796,290.917,99600.000,292.425,99385.943,
2004-06-01 18:55:00,292.717,0.007,99548.959,95.987,11287557.401,0.000,8502433.490,302.804,296.672,285.614,290.633,99600.000,292.153,99386.114,
2004-06-01 19:00:00,292.424,0.007,99549.290,94.247,11082574.176,0.000,8455156.214,302.501,296.542,285.423,290.350,99600.000,291.879,99386.286,
2004-06-01 19:05:00,292.195,0.007,99549.566,92.929,10927422.793,0.000,8419372.141,302.182,296.384,285.252,290.075,99600.000,291.647,99386.430,
2004-06-01 19:10:00,291.958,0.007,99549.831,91.568,10767070.992,0.000,8382388.645,301.905,296.256,285.072,289.800,99600.000,291.429,99386.569,
2004-06-01 19:15:00,291.791,0.007,99550.074,90.592,10652109.895,0.000,8355874.048,301.612,296.102,284.936,289.525,99600.000,291.223,99386.703,
2004-06-01 19:20:00,292.168,0.007,99550.066,92.669,10896803.131,0.000,8412310.030,301.363,295.983,284.787,289.250,99600.000,291.164,99386.793,
2004-06-01 19:25:00,292.613,0.008,99550.090,95.127,11186269.818,0.000,8479072.549,301.096,295.837,284.647,288.975,99600.000,291.061,99386.895,
2004-06-01 19:30:00,292.400,0.008,99550.397,93.895,11041163.124,0.000,8445605.180,300.924,295.765,284.776,288.700,99600.000,290.833,99387.027,
2004-06-01 19:35:00,292.006,0.008,99550.759,91.662,10778096.799,0.000,8384931.634,300.746,295.688,285.289,288.425,99600.000,290.555,99387.173,
2004-06-01 19:40:00,291.644,0.008,99551.070,89.613,10536770.429,0.000,8329272.185,300.596,295.633,285.493,288.150,99600.000,290.309,99387.311,
2004-06-01 19:45:00,291.394,0.008,99551.319,88.196,10369910.503,0.000,8290787.656,300.400,295.532,285.514,287.875,99600.000,290.106,99387.434,
2004-06-01 19:50:00,291.153,0.008,99551.562,86.828,10208841.328,0.000,8253638.705,300.223,295.444,285.448,287.600,99600.000,289.911,99387.553,
2004-06-01 19:55:00,291.027,0.009,99551.761,58.899,6916840.062,0.000,5885533.977,300.018,295.326,285.444,287.325,99600.000,289.740,99387.662,
2004-06-01 20:00:00,290.538,0.008,99552.150,56.104,6587584.697,0.000,5809594.608,299.843,295.233,285.295,287.050,99600.000,289.448,99387.801,
2004-06-01 20:05:00,290.515,0.009,99552.247,55.928,6566841.754,0.000,5804810.461,299.647,295.115,285.300,286.908,99600.000,289.335,99387.851,
2004-06-01 20:10:00,290.250,0.008,99552.380,54.395,6386339.561,0.000,5763179.484,299.471,295.013,284.905,286.767,99600.000,289.237,99387.888,
2004-06-01 20:15:00,290.368,0.009,99552.379,55.008,6458589.695,0.000,5779843.236,299.278,294.891,285.037,286.625,99600.000,289.213,99387.902,
2004-06-01 20:20:00,290.162,0.008,99552.453,53.806,6317015.649,0.000,5747190.636,299.117,294.797,284.750,286.483,99600.000,289.168,99387.917,
2004-06-01 20:25:00,290.302,0.009,99552.421,54.537,6403030.171,0.000,5767029.002,298.945,294.689,284.940,286.342,99600.000,289.174,99387.915,
2004-06-01 20:30:00,290.113,0.008,99552.464,53.428,6272383.183,0.000,5736896.616,298.802,294.608,284.705,286.200,99600.000,289.157,99387.914,
2004-06-01 20:35:00,290.272,0.009,99552.405,54.271,6371756.614,0.000,5759816.077,298.645,294.510,284.890,286.058,99600.000,289.186,99387.896,
2004-06-01 20:40:00,290.107,0.009,99552.416,53.299,6257215.071,0.000,5733398.247,298.517,294.439,284.687,285.917,99600.000,289.194,99387.879,
2004-06-01 20:45:00,290.272,0.009,99552.335,54.172,6360045.886,0.000,5757115.118,298.374,294.349,284.848,285.775,99600.000,289.243,99387.846,
2004-06-01 20:50:00,290.143,0.009,99552.312,53.401,6269256.413,0.000,5736175.459,298.257,294.285,284.682,285.633,99600.000,289.277,99387.812,
2004-06-01 20:55:00,290.310,0.009,99552.208,54.196,6373721.058,0.000,5760269.156,298.126,294.204,284.817,285.492,99600.000,289.345,99387.764,
2004-06-01 21:00:00,290.216,0.009,99552.157,53.619,6305784.368,0.000,5744600.256,298.021,294.147,284.691,285.350,99600.000,289.399,99387.717,
2004-06-01 21:05:00,290.382,0.009,99552.017,54.501,6409642.018,0.000,5768553.957,297.900,294.072,284.805,285.400,99600.000,289.494,99387.641,
2004-06-01 21:10:00,290.349,0.009,99551.925,54.271,6382575.027,0.000,5762311.233,297.812,294.029,284.799,285.450,99600.000,289.574,99387.581,
2004-06-01 21:15:00,290.552,0.009,99551.728,55.362,6511035.408,0.000,5791939.301,297.714,293.973,284.985,285.500,99600.000,289.712,99387.476,
2004-06-01 21:20:00,290.607,0.009,99551.538,55.632,6542822.410,0.000,5799270.646,297.646,293.947,285.046,285.550,99600.000,289.859,99387.359,
2004-06-01 21:25:00,290.825,0.009,99551.279,56.813,6681946.852,0.000,5831358.270,297.568,293.909,285.242,285.600,99600.000,290.044,99387.216,
2004-06-01 21:30:00,290.970,0.009,99550.993,57.589,6773351.833,0.000,5852439.890,297.521,293.900,285.345,285.650,99600.000,290.258,99387.046,
2004-06-01 21:35:00,291.214,0.009,99550.646,58.924,6930540.732,0.000,5888693.896,297.462,293.878,285.536,285.700,99600.000,290.511,99386.846,
2004-06-01 21:40:00,291.451,0.009,99550.252,60.221,7083351.414,0.000,5923938.110,297.434,293.885,285.675,285.750,99600.000,290.799,99386.613,
2004-06-01 21:45:00,291.743,0.009,99549.795,61.827,7272482.664,0.000,5967559.291,297.394,293.880,285.859,285.800,99600.000,291.130,99386.342,
2004-06-01 21:50:00,292.066,0.009,99549.266,63.611,7482590.052,0.000,6016018.402,297.385,293.904,286.020,285.850,99600.000,291.509,99386.023,
2004-06-01 21:55:00,292.429,0.009,99548.654,0.051,0.000,0.000,2681397.405,297.366,293.918,286.184,285.900,99600.000,291.945,99385.649,
2004-06-01 22:00:00,291.984,0.010,99548.891,0.051,0.000,0.000,2681397.405,297.374,293.957,286.350,285.950,99600.000,291.857,99385.624,
2004-06-01 22:05:00,291.882,0.010,99549.084,0.051,0.000,0.000,2681397.405,297.375,293.989,286.521,285.992,99600.000,291.749,99385.754,
2004-06-01 22:10:00,291.651,0.010,99549.542,0.051,0.000,0.000,2681397.405,297.361,294.005,286.469,286.033,99600.000,291.603,99386.039,
2004-06-01 22:15:00,291.657,0.010,99550.048,0.051,0.000,0.000,2681397.405,297.321,293.993,286.441,286.075,99600.000,291.377,99386.515,
2004-06-01 22:20:00,291.517,0.010,99550.885,0.051,0.000,0.000,2681397.405,297.284,293.984,286.203,286.117,99600.000,290.624,99387.149,
2004-06-01 22:25:00,290.990,0.009,99551.712,0.051,0.000,0.000,2681397.405,297.231,293.959,286.063,286.158,99600.000,289.843,99387.578,
2004-06-01 22:30:00,290.412,0.009,99552.342,0.051,0.000,0.000,2681397.405,297.184,293.940,286.280,286.200,99600.000,289.316,99387.884,
2004-06-01 22:35:00,289.979,0.009,99552.782,0.051,0.000,0.000,2681397.405,297.099,293.884,286.001,286.242,99600.000,288.956,99388.106,
2004-06-01 22:40:00,289.699,0.009,99553.119,0.051,0.000,0.000,2681397.405,297.005,293.818,285.692,286.283,99600.000,288.669,99388.280,
2004-06-01 22:45:00,289.589,0.009,99553.382,0.051,0.000,0.000,2681397.405,296.885,293.725,285.458,286.325,99600.000,288.428,99388.422,
2004-06-01 22:50:00,289.254,0.009,99553.654,0.051,0.000,0.000,2681397.405,296.781,293.646,285.228,286.367,99600.000,288.210,99388.541,
2004-06-01 22:55:00,289.215,0.009,99553.828,0.051,0.000,0.000,2413257.665,296.666,293.557,285.122,286.408,99600.000,288.042,99388.635,
2004-06-01 23:00:00,288.849,0.009,99554.050,0.051,0.000,0.000,2413257.665,296.564,293.481,284.933,286.450,99600.000,287.874,99388.719,
2004-06-01 23:05:00,288.936,0.009,99554.077,0.051,0.000,0.000,2413257.665,296.452,293.394,284.928,286.450,99600.000,287.806,99388.728,
2004-06-01 23:10:00,288.567,0.009,99554.195,0.051,0.000,0.000,2413257.665,296.353,293.319,284.750,286.450,99600.000,287.724,99388.744,
2004-06-01 23:15:00,288.795,0.009,99554.187,0.051,0.000,0.000,2413257.665,296.250,293.239,284.891,286.450,99600.000,287.687,99388.769,
2004-06-01 23:20:00,288.437,0.009,99554.313,0.051,0.000,0.000,2413257.665,296.160,293.172,284.707,286.450,99600.000,287.611,99388.799,
2004-06-01 23:25:00,288.775,0.009,99554.187,0.051,0.000,0.000,2413257.665,296.069,293.103,284.961,286.450,99600.000,287.668,99388.761,
2004-06-01 23:30:00,288.438,0.009,99554.275,0.051,0.000,0.000,2413257.665,295.990,293.046,284.762,286.450,99600.000,287.617,99388.767,
2004-06-01 23:35:00,288.803,0.009,99554.131,0.051,0.000,0.000,2413257.665,295.913,292.990,285.060,286.450,99600.000,287.684,99388.723,
2004-06-01 23:40:00,288.513,0.009,99554.156,0.051,0.000,0.000,2413257.665,295.848,292.945,284.862,286.450,99600.000,287.676,99388.689,
2004-06-01 23:45:00,288.879,0.010,99553.983,0.051,0.000,0.000,2413257.665,295.784,292.900,285.149,286.450,99600.000,287.765,99388.623,
2004-06-01 23:50:00,288.638,0.009,99553.954,0.051,0.000,0.000,2413257.665,295.731,292.867,284.996,286.450,99600.000,287.790,99388.558,
2004-06-01 23:55:00,288.981,0.010,99553.756,0.051,0.000,0.000,2413257.665,295.676,292.830,285.234,286.450,99600.000,287.895,99388.465,
2004-06-02 00:00:00,288.800,0.009,99553.664,0.051,0.000,0.000,2413257.665,295.634,292.806,285.142,286.450,99600.000,287.955,99388.364,
2004-06-02 00:05:00,289.106,0.010,99553.518,0.051,0.000,0.000,2413257.665,295.587,292.776,285.325,286.450,99600.000,288.046,99388.310,
2004-06-02 00:10:00,288.959,0.009,99553.495,0.051,0.000,0.000,2413257.665,295.553,292.760,285.288,286.450,99600.000,288.088,99388.279,
2004-06-02 00:15:00,289.215,0.010,99553.397,0.051,0.000,0.000,2413257.665,295.512,292.737,285.412,286.450,99600.000,288.172,99388.258,
2004-06-02 00:20:00,289.092,0.010,99553.381,0.051,0.000,0.000,2413257.665,295.485,292.726,285.425,286.450,99600.000,288.241,99388.247,
2004-06-02 00:25:00,289.293,0.010,99553.311,0.051,0.000,0.000,2413257.665,295.447,292.706,285.517,286.450,99600.000,288.307,99388.236,
2004-06-02 00:30:00,289.154,0.010,99553.324,0.051,0.000,0.000,2413257.665,295.423,292.698,285.567,286.450,99600.000,288.308,99388.231,
2004-06-02 00:35:00,289.318,0.010,99553.287,0.051,0.000,0.000,2413257.665,295.387,292.678,285.658,286.450,99600.000,288.328,99388.231,
2004-06-02 00:40:00,289.192,0.010,99553.305,0.051,0.000,0.000,2413257.665,295.361,292.669,285.667,286.450,99600.000,288.351,99388.238,
2004-06-02 00:45:00,289.349,0.010,99553.266,0.051,0.000,0.000,2413257.665,295.324,292.648,285.740,286.450,99600.000,288.394,99388.241,
2004-06-02 00:50:00,289.220,0.010,99553.285,0.051,0.000,0.000,2413257.665,295.298,292.639,285.746,286.450,99600.000,288.406,99388.243,
2004-06-02 00:55:00,289.348,0.010,99553.273,0.051,0.000,0.000,2413257.665,295.261,292.618,285.819,286.450,99600.000,288.392,99388.250,
2004-06-02 01:00:00,289.213,0.010,99553.312,0.051,0.000,0.000,2413257.665,295.235,292.608,285.807,286.450,99600.000,288.376,99388.265,
2004-06-02 01:05:00,289.342,0.010,99553.350,0.051,0.000,0.000,2413257.665,295.198,292.586,285.860,286.450,99600.000,288.367,99388.322,
2004-06-02 01:10:00,289.185,0.010,99553.458,0.051,0.000,0.000,2413257.665,295.170,292.574,285.831,286.450,99600.000,288.326,99388.389,
2004-06-02 01:15:00,289.286,0.010,99553.500,0.051,0.000,0.000,2413257.665,295.131,292.549,285.879,286.450,99600.000,288.295,99388.434,
2004-06-02 01:20:00,289.085,0.010,99553.637,0.051,0.000,0.000,2413257.665,295.101,292.535,285.834,286.450,99600.000,288.215,99388.507,
2004-06-02 01:25:00,289.139,0.010,99553.741,0.051,0.000,0.000,2413257.665,295.058,292.508,285.833,286.450,99600.000,288.122,99388.585,
2004-06-02 01:30:00,288.882,0.009,99553.912,0.051,0.000,0.000,2413257.665,295.022,292.487,285.705,286.450,99600.000,288.004,99388.664,
2004-06-02 01:35:00,288.948,0.010,99554.013,0.051,0.000,0.000,2413257.665,294.972,292.452,285.670,286.450,99600.000,287.902,99388.735,
2004-06-02 01:40:00,288.645,0.009,99554.187,0.051,0.000,0.000,2413257.665,294.928,292.424,285.501,286.450,99600.000,287.781,99388.806,
2004-06-02 01:45:00,288.754,0.009,99554.264,0.051,0.000,0.000,2413257.665,294.872,292.382,285.488,286.450,99600.000,287.692,99388.866,
2004-06-02 01:50:00,288.427,0.009,99554.430,0.051,0.000,0.000,2413257.665,294.822,292.347,285.304,286.450,99600.000,287.580,99388.927,
2004-06-02 01:55:00,288.583,0.009,99554.476,0.051,0.000,0.000,2413257.665,294.763,292.304,285.350,286.450,99600.000,287.513,99388.974,
2004-06-02 02:00:00,288.214,0.009,99554.641,0.051,0.000,0.000,2413257.665,294.709,292.265,285.144,286.450,99600.000,287.408,99389.028,
2004-06-02 02:05:00,288.132,0.009,99554.551,0.051,0.000,0.000,2413257.665,294.647,292.217,285.267,286.408,99600.000,287.512,99389.000,
2004-06-02 02:10:00,287.842,0.008,99554.619,0.051,0.000,0.000,2413257.665,294.590,292.175,284.988,286.367,99600.000,287.489,99389.000,
2004-06-02 02:15:00,288.313,0.009,99554.562,0.051,0.000,0.000,2413257.665,294.489,292.098,284.980,286.325,99600.000,287.476,99388.997,
2004-06-02 02:20:00,288.105,0.009,99554.682,0.051,0.000,0.000,2413257.665,294.430,292.048,284.749,286.283,99600.000,287.378,99389.022,
2004-06-02 02:25:00,288.352,0.009,99554.668,0.051,0.000,0.000,2413257.665,294.370,292.001,284.921,286.242,99600.000,287.328,99389.043,
2004-06-02 02:30:00,288.007,0.009,99554.839,0.051,0.000,0.000,2413257.665,294.333,291.975,284.734,286.200,99600.000,287.216,99389.101,
2004-06-02 02:35:00,288.282,0.009,99554.724,0.051,0.000,0.000,2413257.665,294.281,291.936,284.965,286.158,99600.000,287.268,99389.065,
2004-06-02 02:40:00,287.955,0.009,99554.852,0.051,0.000,0.000,2413257.665,294.239,291.906,284.750,286.117,99600.000,287.208,99389.102,
2004-06-02 02:45:00,288.262,0.009,99554.706,0.051,0.000,0.000,2413257.665,294.186,291.866,285.012,286.075,99600.000,287.281,99389.046,
2004-06-02 02:50:00,287.910,0.009,99554.853,0.051,0.000,0.000,2413257.665,294.143,291.834,284.758,286.033,99600.000,287.198,99389.091,
2004-06-02 02:55:00,288.244,0.009,99554.739,0.051,0.000,0.000,2413257.665,294.090,291.793,285.017,285.992,99600.000,287.251,99389.068,
2004-06-02 03:00:00,287.926,0.009,99554.792,0.051,0.000,0.000,2413257.665,294.046,291.761,284.739,285.950,99600.000,287.243,99389.048,
2004-06-02 03:05:00,288.235,0.009,99554.745,0.051,0.000,0.000,2413257.665,293.995,291.723,284.980,285.900,99600.000,287.252,99389.070,
2004-06-02 03:10:00,287.910,0.009,99554.876,0.051,0.000,0.000,2413257.665,293.956,291.696,284.778,285.850,99600.000,287.183,99389.112,
2004-06-02 03:15:00,288.228,0.009,99554.801,0.051,0.000,0.000,2413257.665,293.913,291.664,285.003,285.800,99600.000,287.215,99389.113,
2004-06-02 03:20:00,287.913,0.009,99554.906,0.051,0.000,0.000,2413257.665,293.879,291.642,284.848,285.750,99600.000,287.171,99389.142,
2004-06-02 03:25:00,288.211,0.009,99554.865,0.051,0.000,0.000,2413257.665,293.839,291.614,285.055,285.700,99600.000,287.175,99389.163,
2004-06-02 03:30:00,287.885,0.009,99554.991,0.051,0.000,0.000,2413257.665,293.809,291.596,284.882,285.650,99600.000,287.113,99389.204,
2004-06-02 03:35:00,288.175,0.009,99554.964,0.051,0.000,0.000,2413257.665,293.772,291.570,285.069,285.600,99600.000,287.105,99389.232,
2004-06-02 03:40:00,287.838,0.009,99555.103,0.051,0.000,0.000,2413257.665,293.743,291.553,284.893,285.550,99600.000,287.032,99389.281,
2004-06-02 03:45:00,288.122,0.009,99555.094,0.051,0.000,0.000,2413257.665,293.707,291.528,285.075,285.500,99600.000,287.006,99389.320,
2004-06-02 03:50:00,287.770,0.009,99555.249,0.051,0.000,0.000,2413257.665,293.678,291.511,284.882,285.450,99600.000,286.918,99389.376,
2004-06-02 03:55:00,288.054,0.009,99555.250,0.051,0.000,0.000,2413257.665,293.642,291.486,285.055,285.400,99600.000,286.881,99389.420,
2004-06-02 04:00:00,287.690,0.009,99555.411,0.051,0.000,0.000,2413257.665,293.613,291.468,284.869,285.350,99600.000,286.787,99389.478,
2004-06-02 04:05:00,287.980,0.009,99555.431,0.051,0.000,0.000,2413257.665,293.576,291.443,285.051,285.492,99600.000,286.734,99389.537,
2004-06-02 04:10:00,287.384,0.009,99555.508,0.051,0.000,0.000,2413257.665,293.733,291.442,285.451,285.633,99600.000,286.755,99389.548,
2004-06-02 04:15:00,287.251,0.009,99555.546,0.051,0.000,0.000,2413257.665,293.897,291.443,285.785,285.775,99600.000,286.751,99389.570,
2004-06-02 04:20:00,287.032,0.008,99555.654,0.051,0.000,0.000,2413257.665,294.045,291.432,285.807,285.917,99600.000,286.683,99389.615,
2004-06-02 04:25:00,287.376,0.009,99555.631,0.051,0.000,0.000,2413257.665,294.193,291.407,286.152,286.058,99600.000,286.653,99389.653,
2004-06-02 04:30:00,287.161,0.008,99555.738,0.051,0.000,0.000,2413257.665,294.372,291.407,286.489,286.200,99600.000,286.585,99389.700,
2004-06-02 04:35:00,287.499,0.009,99555.707,0.051,0.000,0.000,2413257.665,294.569,291.415,286.950,286.342,99600.000,286.565,99389.729,
2004-06-02 04:40:00,287.246,0.008,99555.787,0.051,0.000,0.000,2413257.665,294.794,291.445,287.207,286.483,99600.000,286.525,99389.752,
2004-06-02 04:45:00,287.599,0.009,99555.710,0.051,0.000,0.000,2413257.665,295.021,291.471,287.614,286.625,99600.000,286.546,99389.754,
2004-06-02 04:50:00,287.269,0.009,99555.785,0.051,0.000,0.000,2413257.665,295.262,291.510,287.615,286.767,99600.000,286.526,99389.761,
2004-06-02 04:55:00,287.564,0.009,99555.711,0.082,0.000,0.000,2681397.405,295.506,291.544,287.898,286.908,99600.000,286.553,99389.754,
2004-06-02 05:00:00,287.300,0.009,99555.763,0.082,0.000,0.000,2681397.405,295.763,291.590,287.996,287.050,99600.000,286.542,99389.756,
2004-06-02 05:05:00,287.741,0.009,99555.449,0.082,0.000,0.000,2681397.405,296.021,291.629,288.360,287.375,99600.000,286.760,99389.607,
2004-06-02 05:10:00,287.745,0.009,99555.193,0.082,0.000,0.000,2681397.405,296.309,291.678,288.523,287.700,99600.000,286.993,99389.448,
2004-06-02 05:15:00,288.237,0.009,99554.813,0.082,0.000,0.000,2681397.405,296.609,291.721,288.890,288.025,99600.000,287.277,99389.274,
2004-06-02 05:20:00,288.240,0.009,99554.565,0.082,0.000,0.000,2681397.405,296.945,291.789,288.995,288.350,99600.000,287.507,99389.116,
2004-06-02 05:25:00,288.608,0.009,99554.229,0.082,0.000,0.000,2681397.405,297.286,291.849,289.340,288.675,99600.000,287.768,99388.949,
2004-06-02 05:30:00,288.622,0.009,99553.993,0.082,0.000,0.000,2681397.405,297.632,291.931,289.293,289.000,99600.000,287.984,99388.795,
2004-06-02 05:35:00,289.077,0.009,99553.624,0.082,0.000,0.000,2681397.405,297.944,291.998,289.578,289.325,99600.000,288.259,99388.624,
2004-06-02 05:40:00,289.172,0.009,99553.369,0.082,0.000,0.000,2681397.405,298.261,292.087,289.408,289.650,99600.000,288.482,99388.468,
2004-06-02 05:45:00,289.647,0.009,99552.979,0.082,0.000,0.000,2681397.405,298.562,292.166,289.886,289.975,99600.000,288.777,99388.292,
2004-06-02 05:50:00,289.677,0.009,99552.768,0.082,0.000,0.000,2681397.405,298.875,292.271,289.472,290.300,99600.000,288.970,99388.144,
2004-06-02 05:55:00,290.194,0.009,99552.338,54.645,6427806.094,0.000,4163904.871,299.174,292.366,290.295,290.625,99600.000,289.297,99387.958,
2004-06-02 06:00:00,290.397,0.009,99552.006,56.289,6621467.043,0.000,4208570.780,299.479,292.480,289.187,290.950,99600.000,289.589,99387.780,
2004-06-02 06:05:00,291.127,0.010,99551.528,60.902,7164833.848,0.000,4333892.754,299.778,292.587,291.172,291.133,99600.000,289.961,99387.647,
2004-06-02 06:10:00,290.155,0.008,99552.031,56.033,6591274.334,0.000,4201607.142,300.120,292.721,288.216,291.317,99600.000,289.618,99387.724,
2004-06-02 06:15:00,291.590,0.010,99551.184,64.664,7607865.606,0.000,4436073.479,300.500,292.858,293.874,291.500,99600.000,290.219,99387.536,
