cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 15:05:00,299.412,0.012,99543.211,254.530,29939551.765,0.000,16558280.813,318.280,297.970,302.052,298.058,99600.000,296.844,99383.627,
2004-06-01 15:10:00,296.970,0.009,99544.558,242.751,28552140.230,0.000,16238288.590,319.210,298.197,275.242,297.967,99600.000,295.886,99383.879,
2004-06-01 15:15:00,297.944,0.009,99544.098,250.054,29412372.562,0.000,16436692.344,319.953,298.229,295.032,297.875,99600.000,296.154,99383.825,
2004-06-01 15:20:00,297.497,0.008,99544.223,249.658,29365621.063,0.000,16425909.590,320.873,298.421,293.544,297.783,99600.000,296.119,99383.835,
2004-06-01 15:25:00,298.352,0.009,99543.803,256.637,30187718.764,0.000,16615517.983,321.564,298.372,298.170,297.692,99600.000,296.417,99383.761,
2004-06-01 15:30:00,297.702,0.007,99544.167,255.263,30025846.065,0.000,16578183.707,322.500,298.543,291.315,297.600,99600.000,296.138,99383.838,
2004-06-01 15:35:00,298.676,0.009,99543.657,263.081,30946726.013,0.000,16790575.210,323.293,298.524,300.803,297.508,99600.000,296.498,99383.749,
2004-06-01 15:40:00,297.466,0.007,99544.325,257.185,30252178.494,0.000,16630384.957,324.254,298.685,286.652,297.417,99600.000,296.007,99383.882,
2004-06-01 15:45:00,298.162,0.008,99543.957,260.225,30610302.967,0.000,16712982.690,325.005,298.684,299.599,297.325,99600.000,296.263,99383.819,
2004-06-01 15:50:00,297.730,0.007,99544.213,256.955,30225088.357,0.000,16624136.895,325.590,298.801,288.775,297.233,99600.000,296.066,99383.875,
2004-06-01 15:55:00,298.539,0.008,99543.786,260.709,30654062.992,0.000,16723075.490,325.987,298.769,299.581,297.142,99600.000,296.378,99383.794,
2004-06-01 16:00:00,297.785,0.007,99544.200,255.572,30049024.729,0.000,16583529.628,326.334,298.875,289.012,297.050,99600.000,296.082,99383.873,
2004-06-01 16:05:00,298.505,0.008,99543.833,258.545,30399201.921,0.000,16664294.401,326.566,298.874,299.659,296.958,99600.000,296.343,99383.817,
2004-06-01 16:10:00,297.627,0.007,99544.337,252.534,29691161.456,0.000,16500992.139,326.716,298.959,288.192,296.867,99600.000,295.968,99383.930,
2004-06-01 16:15:00,298.206,0.008,99544.039,254.633,29938352.897,0.000,16558004.306,326.807,298.954,299.153,296.775,99600.000,296.179,99383.887,
2004-06-01 16:20:00,297.431,0.007,99544.476,249.112,29288102.654,0.000,16408030.765,326.817,299.012,288.831,296.683,99600.000,295.855,99383.985,
2004-06-01 16:25:00,297.872,0.008,99544.259,250.348,29433668.411,0.000,16441604.012,326.811,298.994,298.847,296.592,99600.000,296.004,99383.956,
2004-06-01 16:30:00,297.247,0.006,99544.612,246.753,29010269.590,0.000,16343951.422,326.732,299.033,291.132,296.500,99600.000,295.737,99384.038,
2004-06-01 16:35:00,297.473,0.007,99544.495,248.765,29247300.697,0.000,16398620.213,326.749,299.005,299.443,296.408,99600.000,295.821,99384.024,
2004-06-01 16:40:00,296.909,0.006,99544.807,246.450,28974630.852,0.000,16335731.713,326.845,299.024,292.596,296.317,99600.000,295.583,99384.094,
2004-06-01 16:45:00,296.778,0.007,99544.840,246.668,29000241.864,0.000,16341638.630,327.039,298.977,300.424,296.225,99600.000,295.572,99384.096,
2004-06-01 16:50:00,296.590,0.006,99544.929,246.690,29002835.945,0.000,16342236.928,327.291,298.970,293.437,296.133,99600.000,295.504,99384.105,
2004-06-01 16:55:00,296.794,0.007,99544.786,222.826,26213764.009,0.000,14090127.685,327.581,298.899,301.444,296.042,99600.000,295.618,99384.062,
2004-06-01 17:00:00,296.633,0.006,99544.863,223.285,26267857.776,0.000,14102603.857,327.963,298.875,293.772,295.950,99600.000,295.562,99384.064,
2004-06-01 17:05:00,296.769,0.007,99544.829,223.359,26276515.624,0.000,14104600.701,328.375,298.822,301.791,295.767,99600.000,295.581,99384.085,
2004-06-01 17:10:00,296.525,0.006,99545.008,221.391,26044786.103,0.000,14051154.667,328.694,298.794,293.646,295.583,99600.000,295.437,99384.145,
2004-06-01 17:15:00,296.569,0.007,99545.001,221.104,26010915.020,0.000,14043342.649,328.900,298.724,300.935,295.400,99600.000,295.438,99384.159,
2004-06-01 17:20:00,296.422,0.007,99545.081,217.163,25546727.561,0.000,13936282.579,329.063,298.665,294.311,295.217,99600.000,295.378,99384.174,
2004-06-01 17:25:00,296.591,0.008,99544.962,214.984,25290076.970,0.000,13877088.756,328.944,298.573,300.653,295.033,99600.000,295.471,99384.137,
2004-06-01 17:30:00,296.536,0.007,99544.947,211.542,24884707.832,0.000,13783594.527,328.649,298.506,293.936,294.850,99600.000,295.491,99384.103,
2004-06-01 17:35:00,296.674,0.008,99544.810,209.170,24605354.337,0.000,13719164.512,328.194,298.422,299.462,294.667,99600.000,295.606,99384.042,
2004-06-01 17:40:00,296.627,0.007,99544.835,205.764,24204126.018,0.000,13626625.321,327.673,298.358,294.960,294.483,99600.000,295.591,99384.043,
2004-06-01 17:45:00,297.320,0.008,99543.853,159.530,18758543.660,0.000,12370657.672,327.040,298.282,299.387,294.300,99600.000,296.427,99383.483,
2004-06-01 17:50:00,297.445,0.008,99543.890,160.262,18844840.637,0.000,12390561.184,322.730,298.090,288.875,294.117,99600.000,296.461,99383.568,
2004-06-01 17:55:00,296.830,0.008,99544.616,122.738,14431129.821,0.000,9227466.186,319.544,297.904,288.543,293.933,99600.000,295.805,99383.942,
2004-06-01 18:00:00,295.869,0.008,99545.347,117.226,13781899.214,0.000,9077727.814,317.167,297.755,288.205,293.750,99600.000,295.197,99384.228,
2004-06-01 18:05:00,295.393,0.008,99545.752,114.409,13450114.164,0.000,9001204.999,315.268,297.576,287.863,293.467,99600.000,294.866,99384.413,
2004-06-01 18:10:00,295.145,0.007,99546.054,112.870,13268896.326,0.000,8959408.966,313.709,297.373,287.515,293.183,99600.000,294.609,99384.580,
2004-06-01 18:15:00,294.913,0.007,99546.347,111.420,13098087.479,0.000,8920013.659,312.419,297.161,287.178,292.900,99600.000,294.359,99384.743,
2004-06-01 18:20:00,294.628,0.007,99546.672,109.669,12891817.934,0.000,8872439.707,311.351,296.973,286.856,292.617,99600.000,294.087,99384.913,
2004-06-01 18:25:00,294.329,0.007,99547.001,107.832,12675422.147,0.000,8822530.241,310.430,296.790,286.555,292.333,99600.000,293.811,99385.083,
2004-06-01 18:30:00,294.031,0.007,99547.332,106.004,12460106.787,0.000,8772869.964,309.630,296.622,286.270,292.050,99600.000,293.534,99385.256,
2004-06-01 18:35:00,293.747,0.007,99547.656,104.248,12253350.109,0.000,8725183.660,308.910,296.453,286.000,291.767,99600.000,293.263,99385.425,
2004-06-01 18:40:00,293.464,0.007,99547.981,102.497,12047047.481,0.000,8677602.077,308.264,296.293,285.736,291.483,99600.000,292.990,99385.596,
2004-06-01 18:45:00,293.187,0.007,99548.303,100.776,11844355.349,0.000,8630853.218,307.667,296.131,285.485,291.200,99600.000,292.721,99385.766,
2004-06-01 18:50:00,292.905,0.007,99548.629,99.029,11638585.444,0.000,8583394.503,307.120,295.977,285.238,290.917,99600.000,292.449,99385.937,
2004-06-01 18:55:00,292.628,0.007,99548.953,97.248,11436042.146,0.000,8536679.971,306.606,295.821,285.004,290.633,99600.000,292.180,99386.107,
2004-06-01 19:00:00,292.348,0.007,99549.279,95.506,11230893.088,0.000,8489364.448,306.127,295.671,284.772,290.350,99600.000,291.908,99386.279,
2004-06-01 19:05:00,292.103,0.007,99549.556,94.045,11058873.934,0.000,8449689.996,305.670,295.518,284.551,290.075,99600.000,291.677,99386.422,
2004-06-01 19:10:00,291.880,0.007,99549.818,92.705,10900987.606,0.000,8413275.136,305.241,295.371,284.338,289.800,99600.000,291.460,99386.561,
2004-06-01 19:15:00,291.672,0.007,99550.070,91.447,10752827.439,0.000,8379103.515,304.833,295.224,284.130,289.525,99600.000,291.251,99386.696,
2004-06-01 19:20:00,291.466,0.007,99550.320,90.205,10606526.507,0.000,8345360.708,304.450,295.084,283.927,289.250,99600.000,291.044,99386.829,
2004-06-01 19:25:00,291.264,0.007,99550.564,88.980,10462304.228,0.000,8312097.320,304.086,294.946,283.714,288.975,99600.000,290.841,99386.959,
2004-06-01 19:30:00,291.066,0.007,99550.804,87.781,10320985.741,0.000,8279503.663,303.742,294.814,283.502,288.700,99600.000,290.642,99387.087,
2004-06-01 19:35:00,290.876,0.007,99551.036,86.624,10184713.308,0.000,8248073.825,303.412,294.683,283.288,288.425,99600.000,290.450,99387.211,
2004-06-01 19:40:00,290.690,0.007,99551.263,85.489,10051029.607,0.000,8217241.052,303.098,294.557,283.064,288.150,99600.000,290.263,99387.332,
2004-06-01 19:45:00,290.514,0.007,99551.480,84.409,9923871.508,0.000,8187913.343,302.795,294.431,282.835,287.875,99600.000,290.083,99387.449,
2004-06-01 19:50:00,290.338,0.007,99551.693,83.326,9796325.660,0.000,8158496.203,302.507,294.310,282.597,287.600,99600.000,289.908,99387.562,
2004-06-01 19:55:00,290.172,0.007,99551.895,55.093,6468511.432,0.000,5782131.582,302.227,294.188,282.355,287.325,99600.000,289.742,99387.670,
2004-06-01 20:00:00,289.928,0.007,99552.141,53.584,6290786.004,0.000,5741141.038,301.958,294.069,282.111,287.050,99600.000,289.544,99387.784,
2004-06-01 20:05:00,289.831,0.007,99552.216,52.919,6212481.951,0.000,5723081.012,301.698,293.952,281.857,286.908,99600.000,289.482,99387.813,
2004-06-01 20:10:00,289.816,0.007,99552.237,52.709,6187751.937,0.000,5717377.288,301.444,293.833,281.598,286.767,99600.000,289.465,99387.826,
2004-06-01 20:15:00,289.822,0.007,99552.240,52.614,6176505.411,0.000,5714783.392,301.200,293.718,281.339,286.625,99600.000,289.462,99387.831,
2004-06-01 20:20:00,289.821,0.007,99552.241,52.483,6161132.390,0.000,5711237.763,300.976,293.615,281.079,286.483,99600.000,289.462,99387.832,
2004-06-01 20:25:00,289.821,0.007,99552.234,52.353,6145831.672,0.000,5707708.810,300.761,293.516,280.824,286.342,99600.000,289.468,99387.827,
2004-06-01 20:30:00,289.829,0.007,99552.215,52.267,6135635.348,0.000,5705357.132,300.561,293.428,280.562,286.200,99600.000,289.484,99387.815,
2004-06-01 20:35:00,289.854,0.007,99552.179,52.276,6136731.118,0.000,5705609.860,300.367,293.341,280.286,286.058,99600.000,289.515,99387.794,
2004-06-01 20:40:00,289.893,0.007,99552.125,52.361,6146753.761,0.000,5707921.480,300.186,293.262,279.994,285.917,99600.000,289.559,99387.765,
2004-06-01 20:45:00,289.949,0.007,99552.051,52.541,6167965.709,0.000,5712813.798,300.010,293.184,279.684,285.775,99600.000,289.620,99387.725,
2004-06-01 20:50:00,290.021,0.007,99551.958,52.806,6199198.684,0.000,5720017.363,299.846,293.113,279.358,285.633,99600.000,289.697,99387.675,
2004-06-01 20:55:00,290.110,0.007,99551.842,53.073,6241444.474,0.000,5729760.920,299.688,293.046,279.020,285.492,99600.000,289.792,99387.613,
2004-06-01 21:00:00,290.216,0.007,99551.703,53.530,6295309.182,0.000,5742184.262,299.540,292.983,278.671,285.350,99600.000,289.907,99387.537,
2004-06-01 21:05:00,290.673,0.008,99551.355,55.943,6579521.589,0.000,5807734.935,299.398,292.925,278.313,285.400,99600.000,290.144,99387.404,
2004-06-01 21:10:00,291.187,0.008,99550.957,58.678,6901578.946,0.000,5882014.157,299.274,292.881,278.029,285.450,99600.000,290.414,99387.249,
2004-06-01 21:15:00,291.515,0.008,99550.608,60.373,7101241.851,0.000,5928064.356,299.198,292.867,277.859,285.500,99600.000,290.708,99387.073,
2004-06-01 21:20:00,291.708,0.008,99550.300,61.307,7211277.162,0.000,5953442.870,299.142,292.878,277.881,285.550,99600.000,290.986,99386.886,
2004-06-01 21:25:00,291.871,0.008,99549.990,62.083,7302626.527,0.000,5974511.663,299.096,292.898,278.082,285.600,99600.000,291.254,99386.691,
2004-06-01 21:30:00,292.076,0.008,99549.633,63.097,7422164.355,0.000,6002081.836,299.052,292.921,278.395,285.650,99600.000,291.552,99386.475,
2004-06-01 21:35:00,292.332,0.008,99549.230,64.413,7577125.079,0.000,6037821.935,299.009,292.943,278.749,285.700,99600.000,291.886,99386.241,
2004-06-01 21:40:00,292.650,0.008,99548.759,66.085,7774007.937,0.000,6083230.945,298.972,292.970,279.104,285.750,99600.000,292.272,99385.972,
2004-06-01 21:45:00,293.004,0.009,99548.274,67.967,7995745.162,0.000,6134372.359,298.943,293.002,279.439,285.800,99600.000,292.668,99385.704,
2004-06-01 21:50:00,293.407,0.009,99547.700,70.130,8250519.079,0.000,6193133.346,298.925,293.044,279.749,285.850,99600.000,293.126,99385.378,
2004-06-01 21:55:00,293.851,0.009,99547.053,0.051,0.000,0.000,2681397.405,298.917,293.093,280.027,285.900,99600.000,293.632,99385.003,
2004-06-01 22:00:00,293.664,0.009,99547.123,0.051,0.000,0.000,2681397.405,298.922,293.153,280.281,285.950,99600.000,293.687,99384.965,
2004-06-01 22:05:00,293.580,0.009,99547.294,0.051,0.000,0.000,2681397.405,298.938,293.223,280.510,285.992,99600.000,293.630,99385.091,
2004-06-01 22:10:00,293.402,0.009,99548.021,0.051,0.000,0.000,2681397.405,298.930,293.267,280.665,286.033,99600.000,293.201,99385.661,
2004-06-01 22:15:00,292.900,0.009,99549.328,0.051,0.000,0.000,2681397.405,298.906,293.294,280.783,286.075,99600.000,291.959,99386.502,
2004-06-01 22:20:00,292.005,0.009,99550.571,0.051,0.000,0.000,2681397.405,298.868,293.305,280.864,286.117,99600.000,290.780,99387.112,
2004-06-01 22:25:00,291.096,0.009,99551.470,0.051,0.000,0.000,2681397.405,298.800,293.288,281.038,286.158,99600.000,290.044,99387.525,
2004-06-01 22:30:00,290.430,0.009,99552.096,0.051,0.000,0.000,2681397.405,298.690,293.230,281.404,286.200,99600.000,289.543,99387.824,
2004-06-01 22:35:00,289.972,0.008,99552.555,0.051,0.000,0.000,2681397.405,298.546,293.137,281.748,286.242,99600.000,289.172,99388.050,
2004-06-01 22:40:00,289.608,0.008,99552.925,0.051,0.000,0.000,2681397.405,298.387,293.027,282.026,286.283,99600.000,288.874,99388.227,
2004-06-01 22:45:00,289.279,0.008,99553.239,0.051,0.000,0.000,2681397.405,298.226,292.913,282.311,286.325,99600.000,288.625,99388.370,
2004-06-01 22:50:00,288.978,0.008,99553.507,0.051,0.000,0.000,2681397.405,298.067,292.800,282.647,286.367,99600.000,288.414,99388.487,
2004-06-01 22:55:00,288.715,0.008,99553.731,0.051,0.000,0.000,2413257.665,297.910,292.688,283.028,286.408,99600.000,288.236,99388.582,
2004-06-01 23:00:00,288.488,0.008,99553.918,0.051,0.000,0.000,2413257.665,297.756,292.579,283.429,286.450,99600.000,288.087,99388.660,
2004-06-01 23:05:00,288.333,0.008,99553.985,0.051,0.000,0.000,2413257.665,297.602,292.470,283.727,286.450,99600.000,288.024,99388.662,
2004-06-01 23:10:00,288.239,0.008,99554.000,0.051,0.000,0.000,2413257.665,297.455,292.366,283.911,286.450,99600.000,288.006,99388.647,
2004-06-01 23:15:00,288.209,0.008,99553.983,0.051,0.000,0.000,2413257.665,297.316,292.269,284.020,286.450,99600.000,288.011,99388.624,
2004-06-01 23:20:00,288.202,0.008,99553.947,0.051,0.000,0.000,2413257.665,297.190,292.183,284.090,286.450,99600.000,288.034,99388.596,
2004-06-01 23:25:00,288.229,0.008,99553.895,0.051,0.000,0.000,2413257.665,297.075,292.107,284.150,286.450,99600.000,288.071,99388.562,
2004-06-01 23:30:00,288.257,0.008,99553.846,0.051,0.000,0.000,2413257.665,296.972,292.041,284.200,286.450,99600.000,288.108,99388.534,
2004-06-01 23:35:00,288.303,0.008,99553.778,0.051,0.000,0.000,2413257.665,296.879,291.984,284.245,286.450,99600.000,288.156,99388.493,
2004-06-01 23:40:00,288.347,0.008,99553.710,0.051,0.000,0.000,2413257.665,296.796,291.935,284.284,286.450,99600.000,288.203,99388.453,
2004-06-01 23:45:00,288.413,0.008,99553.611,0.051,0.000,0.000,2413257.665,296.719,291.891,284.321,286.450,99600.000,288.270,99388.392,
2004-06-01 23:50:00,288.479,0.008,99553.499,0.051,0.000,0.000,2413257.665,296.650,291.855,284.351,286.450,99600.000,288.342,99388.322,
2004-06-01 23:55:00,288.562,0.008,99553.364,0.051,0.000,0.000,2413257.665,296.587,291.822,284.379,286.450,99600.000,288.426,99388.236,
2004-06-02 00:00:00,288.655,0.008,99553.204,0.051,0.000,0.000,2413257.665,296.530,291.796,284.397,286.450,99600.000,288.526,99388.132,
2004-06-02 00:05:00,288.750,0.008,99553.102,0.051,0.000,0.000,2413257.665,296.477,291.773,284.410,286.450,99600.000,288.609,99388.082,
2004-06-02 00:10:00,288.835,0.008,99553.026,0.051,0.000,0.000,2413257.665,296.431,291.755,284.410,286.450,99600.000,288.677,99388.050,
2004-06-02 00:15:00,288.913,0.009,99552.961,0.051,0.000,0.000,2413257.665,296.386,291.739,284.415,286.450,99600.000,288.754,99388.030,
2004-06-02 00:20:00,288.983,0.009,99552.905,0.051,0.000,0.000,2413257.665,296.347,291.728,284.421,286.450,99600.000,288.828,99388.015,
2004-06-02 00:25:00,289.034,0.009,99552.862,0.051,0.000,0.000,2413257.665,296.307,291.717,284.439,286.450,99600.000,288.884,99388.002,
2004-06-02 00:30:00,289.067,0.009,99552.835,0.051,0.000,0.000,2413257.665,296.270,291.708,284.478,286.450,99600.000,288.916,99387.995,
2004-06-02 00:35:00,289.090,0.009,99552.826,0.051,0.000,0.000,2413257.665,296.231,291.697,284.531,286.450,99600.000,288.928,99387.997,
2004-06-02 00:40:00,289.109,0.009,99552.820,0.051,0.000,0.000,2413257.665,296.194,291.687,284.583,286.450,99600.000,288.941,99388.001,
2004-06-02 00:45:00,289.125,0.009,99552.814,0.051,0.000,0.000,2413257.665,296.155,291.676,284.628,286.450,99600.000,288.955,99388.004,
2004-06-02 00:50:00,289.134,0.009,99552.812,0.051,0.000,0.000,2413257.665,296.117,291.665,284.676,286.450,99600.000,288.965,99388.007,
2004-06-02 00:55:00,289.134,0.009,99552.823,0.051,0.000,0.000,2413257.665,296.077,291.653,284.727,286.450,99600.000,288.958,99388.018,
2004-06-02 01:00:00,289.133,0.009,99552.835,0.051,0.000,0.000,2413257.665,296.038,291.640,284.780,286.450,99600.000,288.953,99388.028,
2004-06-02 01:05:00,289.116,0.009,99552.918,0.051,0.000,0.000,2413257.665,295.997,291.626,284.826,286.450,99600.000,288.907,99388.095,
2004-06-02 01:10:00,289.062,0.009,99553.063,0.051,0.000,0.000,2413257.665,295.957,291.611,284.855,286.450,99600.000,288.805,99388.196,
2004-06-02 01:15:00,288.964,0.009,99553.250,0.051,0.000,0.000,2413257.665,295.913,291.594,284.882,286.450,99600.000,288.656,99388.313,
2004-06-02 01:20:00,288.829,0.009,99553.450,0.051,0.000,0.000,2413257.665,295.867,291.574,284.907,286.450,99600.000,288.488,99388.425,
2004-06-02 01:25:00,288.679,0.009,99553.640,0.051,0.000,0.000,2413257.665,295.816,291.549,284.925,286.450,99600.000,288.329,99388.525,
2004-06-02 01:30:00,288.526,0.008,99553.813,0.051,0.000,0.000,2413257.665,295.760,291.519,284.921,286.450,99600.000,288.186,99388.613,
2004-06-02 01:35:00,288.392,0.008,99553.966,0.051,0.000,0.000,2413257.665,295.696,291.482,284.895,286.450,99600.000,288.059,99388.690,
2004-06-02 01:40:00,288.265,0.008,99554.105,0.051,0.000,0.000,2413257.665,295.628,291.440,284.852,286.450,99600.000,287.945,99388.759,
2004-06-02 01:45:00,288.153,0.008,99554.231,0.051,0.000,0.000,2413257.665,295.557,291.395,284.811,286.450,99600.000,287.842,99388.821,
2004-06-02 01:50:00,288.045,0.008,99554.346,0.051,0.000,0.000,2413257.665,295.485,291.349,284.775,286.450,99600.000,287.747,99388.877,
2004-06-02 01:55:00,287.944,0.008,99554.452,0.051,0.000,0.000,2413257.665,295.413,291.302,284.746,286.450,99600.000,287.661,99388.928,
2004-06-02 02:00:00,287.848,0.008,99554.549,0.051,0.000,0.000,2413257.665,295.339,291.254,284.720,286.450,99600.000,287.582,99388.975,
2004-06-02 02:05:00,287.773,0.008,99554.596,0.051,0.000,0.000,2413257.665,295.266,291.206,284.698,286.408,99600.000,287.538,99388.987,
2004-06-02 02:10:00,287.717,0.008,99554.623,0.051,0.000,0.000,2413257.665,295.190,291.156,284.659,286.367,99600.000,287.515,99388.992,
2004-06-02 02:15:00,287.685,0.008,99554.635,0.051,0.000,0.000,2413257.665,295.115,291.106,284.620,286.325,99600.000,287.503,99388.991,
2004-06-02 02:20:00,287.662,0.008,99554.637,0.051,0.000,0.000,2413257.665,295.041,291.056,284.583,286.283,99600.000,287.501,99388.987,
2004-06-02 02:25:00,287.657,0.008,99554.629,0.051,0.000,0.000,2413257.665,294.970,291.008,284.550,286.242,99600.000,287.505,99388.979,
2004-06-02 02:30:00,287.651,0.008,99554.617,0.051,0.000,0.000,2413257.665,294.902,290.962,284.519,286.200,99600.000,287.514,99388.968,
2004-06-02 02:35:00,287.657,0.008,99554.598,0.051,0.000,0.000,2413257.665,294.837,290.919,284.491,286.158,99600.000,287.528,99388.954,
2004-06-02 02:40:00,287.660,0.008,99554.576,0.051,0.000,0.000,2413257.665,294.774,290.878,284.463,286.117,99600.000,287.545,99388.938,
2004-06-02 02:45:00,287.675,0.008,99554.548,0.051,0.000,0.000,2413257.665,294.713,290.838,284.438,286.075,99600.000,287.565,99388.920,
2004-06-02 02:50:00,287.685,0.008,99554.518,0.051,0.000,0.000,2413257.665,294.655,290.801,284.412,286.033,99600.000,287.588,99388.900,
2004-06-02 02:55:00,287.704,0.008,99554.484,0.051,0.000,0.000,2413257.665,294.599,290.764,284.376,285.992,99600.000,287.613,99388.879,
2004-06-02 03:00:00,287.718,0.008,99554.452,0.051,0.000,0.000,2413257.665,294.545,290.730,284.336,285.950,99600.000,287.637,99388.857,
2004-06-02 03:05:00,287.719,0.008,99554.488,0.051,0.000,0.000,2413257.665,294.491,290.697,284.299,285.900,99600.000,287.618,99388.890,
2004-06-02 03:10:00,287.706,0.008,99554.527,0.051,0.000,0.000,2413257.665,294.444,290.669,284.294,285.850,99600.000,287.592,99388.918,
2004-06-02 03:15:00,287.687,0.008,99554.581,0.051,0.000,0.000,2413257.665,294.398,290.642,284.309,285.800,99600.000,287.555,99388.956,
2004-06-02 03:20:00,287.653,0.008,99554.652,0.051,0.000,0.000,2413257.665,294.354,290.618,284.334,285.750,99600.000,287.503,99389.002,
2004-06-02 03:25:00,287.614,0.008,99554.732,0.051,0.000,0.000,2413257.665,294.311,290.595,284.363,285.700,99600.000,287.440,99389.054,
2004-06-02 03:30:00,287.563,0.008,99554.820,0.051,0.000,0.000,2413257.665,294.269,290.572,284.383,285.650,99600.000,287.369,99389.108,
2004-06-02 03:35:00,287.513,0.008,99554.911,0.051,0.000,0.000,2413257.665,294.226,290.548,284.396,285.600,99600.000,287.295,99389.163,
2004-06-02 03:40:00,287.456,0.008,99555.005,0.051,0.000,0.000,2413257.665,294.184,290.525,284.412,285.550,99600.000,287.219,99389.219,
2004-06-02 03:45:00,287.403,0.008,99555.099,0.051,0.000,0.000,2413257.665,294.140,290.500,284.428,285.500,99600.000,287.142,99389.275,
2004-06-02 03:50:00,287.344,0.008,99555.193,0.051,0.000,0.000,2413257.665,294.097,290.476,284.437,285.450,99600.000,287.064,99389.331,
2004-06-02 03:55:00,287.290,0.008,99555.287,0.051,0.000,0.000,2413257.665,294.053,290.451,284.443,285.400,99600.000,286.986,99389.386,
2004-06-02 04:00:00,287.232,0.008,99555.382,0.051,0.000,0.000,2413257.665,294.010,290.427,284.458,285.350,99600.000,286.909,99389.442,
2004-06-02 04:05:00,287.173,0.008,99555.494,0.051,0.000,0.000,2413257.665,293.967,290.402,284.474,285.492,99600.000,286.818,99389.511,
2004-06-02 04:10:00,287.028,0.008,99555.548,0.051,0.000,0.000,2413257.665,294.289,290.398,285.083,285.633,99600.000,286.785,99389.539,
2004-06-02 04:15:00,286.906,0.008,99555.619,0.051,0.000,0.000,2413257.665,294.633,290.403,285.489,285.775,99600.000,286.739,99389.574,
2004-06-02 04:20:00,286.885,0.008,99555.678,0.051,0.000,0.000,2413257.665,294.967,290.401,285.795,285.917,99600.000,286.688,99389.614,
2004-06-02 04:25:00,286.903,0.008,99555.736,0.051,0.000,0.000,2413257.665,295.334,290.409,286.214,286.058,99600.000,286.632,99389.659,
2004-06-02 04:30:00,286.910,0.008,99555.794,0.051,0.000,0.000,2413257.665,295.729,290.427,286.711,286.200,99600.000,286.578,99389.703,
2004-06-02 04:35:00,286.927,0.008,99555.838,0.051,0.000,0.000,2413257.665,296.138,290.457,287.134,286.342,99600.000,286.536,99389.737,
2004-06-02 04:40:00,286.935,0.008,99555.861,0.051,0.000,0.000,2413257.665,296.535,290.499,287.461,286.483,99600.000,286.512,99389.757,
2004-06-02 04:45:00,286.994,0.008,99555.851,0.051,0.000,0.000,2413257.665,296.923,290.549,287.789,286.625,99600.000,286.512,99389.763,
2004-06-02 04:50:00,286.965,0.008,99555.859,0.051,0.000,0.000,2413257.665,297.287,290.600,287.858,286.767,99600.000,286.511,99389.766,
2004-06-02 04:55:00,286.999,0.008,99555.848,0.082,0.000,0.000,2681397.405,297.654,290.658,288.066,286.908,99600.000,286.517,99389.765,
2004-06-02 05:00:00,287.004,0.008,99555.839,0.082,0.000,0.000,2681397.405,298.010,290.720,288.268,287.050,99600.000,286.525,99389.761,
2004-06-02 05:05:00,287.190,0.008,99555.586,0.082,0.000,0.000,2681397.405,298.369,290.786,288.552,287.375,99600.000,286.721,99389.618,
2004-06-02 05:10:00,287.455,0.008,99555.270,0.082,0.000,0.000,2681397.405,298.751,290.854,288.830,287.700,99600.000,286.974,99389.454,
2004-06-02 05:15:00,287.746,0.008,99554.938,0.082,0.000,0.000,2681397.405,299.156,290.930,289.102,288.025,99600.000,287.241,99389.285,
2004-06-02 05:20:00,287.987,0.008,99554.628,0.082,0.000,0.000,2681397.405,299.583,291.019,289.348,288.350,99600.000,287.494,99389.120,
2004-06-02 05:25:00,288.233,0.008,99554.323,0.082,0.000,0.000,2681397.405,300.063,291.116,289.578,288.675,99600.000,287.742,99388.957,
2004-06-02 05:30:00,288.504,0.008,99554.007,0.082,0.000,0.000,2681397.405,300.590,291.217,289.722,289.000,99600.000,287.995,99388.793,
2004-06-02 05:35:00,288.806,0.009,99553.679,0.082,0.000,0.000,2681397.405,301.153,291.318,289.877,289.325,99600.000,288.256,99388.626,
2004-06-02 05:40:00,289.084,0.009,99553.358,3.742,431135.965,0.000,2780834.488,301.754,291.427,289.982,289.650,99600.000,288.515,99388.459,
2004-06-02 05:45:00,289.385,0.009,99553.025,7.563,881223.948,0.000,2884642.659,302.383,291.541,290.116,289.975,99600.000,288.784,99388.290,
2004-06-02 05:50:00,289.660,0.009,99552.703,11.210,1310696.596,0.000,2983696.115,303.036,291.661,290.153,290.300,99600.000,289.046,99388.122,
2004-06-02 05:55:00,289.948,0.009,99552.375,69.936,8228869.511,0.000,4579301.652,303.710,291.785,290.290,290.625,99600.000,289.313,99387.953,
2004-06-02 06:00:00,290.486,0.009,99551.878,74.728,8793282.321,0.000,4709477.671,304.402,291.915,290.275,290.950,99600.000,289.712,99387.745,
2004-06-02 06:05:00,290.737,0.009,99551.678,78.411,9227067.355,0.000,4809525.734,305.108,292.046,290.448,291.133,99600.000,289.888,99387.666,
2004-06-02 06:10:00,290.877,0.009,99551.572,79.957,9409157.536,0.000,4851522.965,305.917,292.199,290.754,291.317,99600.000,289.971,99387.623,
