cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 15:05:00,297.784,0.012,99544.334,187.871,22088283.632,0.000,14747466.445,300.646,297.172,291.023,298.058,99600.000,295.981,99383.854,
2004-06-01 15:10:00,297.637,0.011,99543.951,188.288,22137381.816,0.000,14758790.437,300.698,297.488,301.163,297.967,99600.000,296.373,99383.757,
2004-06-01 15:15:00,296.823,0.009,99544.760,184.958,21745129.378,0.000,14668321.441,300.315,297.234,283.139,297.875,99600.000,295.667,99383.954,
2004-06-01 15:20:00,296.512,0.008,99544.620,184.467,21687339.424,0.000,14654992.781,300.624,297.557,299.293,297.783,99600.000,295.835,99383.917,
2004-06-01 15:25:00,297.913,0.011,99544.325,193.627,22766233.442,0.000,14903828.607,300.366,297.251,288.105,297.692,99600.000,295.922,99383.900,
2004-06-01 15:30:00,297.432,0.010,99544.122,192.033,22578485.383,0.000,14860526.445,300.742,297.486,299.557,297.600,99600.000,296.205,99383.826,
2004-06-01 15:35:00,297.883,0.011,99544.301,195.525,22989746.014,0.000,14955379.486,300.644,297.226,291.118,297.508,99600.000,295.980,99383.887,
2004-06-01 15:40:00,297.390,0.010,99544.163,193.797,22786229.286,0.000,14908440.443,301.123,297.516,301.036,297.417,99600.000,296.181,99383.837,
2004-06-01 15:45:00,297.410,0.010,99544.518,194.939,22920729.144,0.000,14939461.454,301.068,297.272,287.116,297.325,99600.000,295.821,99383.937,
2004-06-01 15:50:00,296.944,0.009,99544.426,193.405,22740075.335,0.000,14897795.508,301.557,297.532,299.632,297.233,99600.000,295.971,99383.901,
2004-06-01 15:55:00,297.635,0.010,99544.432,198.516,23328774.622,0.000,15033572.953,301.510,297.258,289.500,297.142,99600.000,295.865,99383.932,
2004-06-01 16:00:00,297.204,0.009,99544.287,197.315,23187290.876,0.000,15000941.180,302.006,297.476,299.685,297.050,99600.000,296.075,99383.877,
2004-06-01 16:05:00,297.601,0.010,99544.455,200.810,23599022.509,0.000,15095902.853,302.022,297.214,289.885,296.958,99600.000,295.859,99383.947,
2004-06-01 16:10:00,297.166,0.009,99544.361,199.734,23472249.459,0.000,15066663.951,302.576,297.442,299.807,296.867,99600.000,296.011,99383.920,
2004-06-01 16:15:00,297.038,0.009,99544.739,200.437,23555117.291,0.000,15085776.565,302.649,297.192,288.790,296.775,99600.000,295.653,99384.029,
2004-06-01 16:20:00,296.652,0.008,99544.695,199.787,23478546.264,0.000,15068116.244,303.245,297.407,299.252,296.683,99600.000,295.748,99384.015,
2004-06-01 16:25:00,296.951,0.009,99544.818,203.152,23874841.428,0.000,15159517.654,303.355,297.140,290.173,296.592,99600.000,295.576,99384.074,
2004-06-01 16:30:00,296.513,0.008,99544.826,203.338,23896790.925,0.000,15164580.080,303.989,297.317,299.100,296.500,99600.000,295.633,99384.067,
2004-06-01 16:35:00,296.893,0.008,99544.875,208.346,24486572.264,0.000,15300607.090,304.263,297.062,292.824,296.408,99600.000,295.524,99384.105,
2004-06-01 16:40:00,296.375,0.007,99544.950,208.626,24519535.463,0.000,15308209.713,305.094,297.236,300.295,296.317,99600.000,295.525,99384.109,
2004-06-01 16:45:00,296.645,0.008,99544.980,213.576,25102643.476,0.000,15442697.588,305.592,297.008,293.256,296.225,99600.000,295.453,99384.129,
2004-06-01 16:50:00,296.296,0.007,99544.990,215.396,25316978.934,0.000,15492131.860,306.604,297.180,301.120,296.133,99600.000,295.490,99384.109,
2004-06-01 16:55:00,296.537,0.007,99544.956,194.654,22895578.205,0.000,13324822.205,307.331,296.980,293.982,296.042,99600.000,295.489,99384.097,
2004-06-01 17:00:00,296.421,0.007,99544.888,198.572,23357042.596,0.000,13431254.228,308.543,297.151,301.924,295.950,99600.000,295.570,99384.063,
2004-06-01 17:05:00,296.439,0.007,99545.009,202.157,23779315.482,0.000,13528647.133,309.536,296.991,293.706,295.767,99600.000,295.453,99384.120,
2004-06-01 17:10:00,296.325,0.007,99545.037,205.266,24145449.566,0.000,13613092.199,310.880,297.160,301.368,295.583,99600.000,295.439,99384.145,
2004-06-01 17:15:00,296.221,0.007,99545.161,208.235,24495167.942,0.000,13693751.151,311.956,297.029,294.079,295.400,99600.000,295.331,99384.188,
2004-06-01 17:20:00,296.289,0.008,99545.087,204.941,24107231.801,0.000,13604277.664,313.326,297.172,300.863,295.217,99600.000,295.393,99384.170,
2004-06-01 17:25:00,296.220,0.007,99545.123,200.770,23615948.444,0.000,13490968.203,313.897,297.052,294.015,295.033,99600.000,295.367,99384.165,
2004-06-01 17:30:00,296.360,0.008,99544.980,197.615,23244285.120,0.000,13405247.874,314.293,297.155,299.973,294.850,99600.000,295.485,99384.105,
2004-06-01 17:35:00,296.346,0.007,99544.944,197.183,23193467.183,0.000,13393527.239,314.164,297.048,294.220,294.667,99600.000,295.522,99384.065,
2004-06-01 17:40:00,296.451,0.008,99544.872,198.095,23300906.793,0.000,13418307.082,314.295,297.113,299.313,294.483,99600.000,295.581,99384.046,
2004-06-01 17:45:00,296.975,0.008,99543.993,157.411,18508987.301,0.000,12313100.061,314.342,297.004,294.661,294.300,99600.000,296.337,99383.508,
2004-06-01 17:50:00,297.239,0.008,99543.754,158.900,18684388.106,0.000,12353554.455,311.202,296.883,293.338,294.117,99600.000,296.619,99383.432,
2004-06-01 17:55:00,296.696,0.008,99544.593,121.852,14326760.425,0.000,9203394.456,308.786,296.644,292.318,293.933,99600.000,295.866,99383.919,
2004-06-01 18:00:00,295.671,0.008,99545.407,116.030,13641102.257,0.000,9045254.441,307.108,296.554,291.394,293.750,99600.000,295.169,99384.236,
2004-06-01 18:05:00,295.172,0.008,99545.830,113.128,13299212.480,0.000,8966401.075,305.712,296.355,290.444,293.467,99600.000,294.823,99384.425,
2004-06-01 18:10:00,294.906,0.007,99546.135,111.506,13108155.903,0.000,8922335.838,304.651,296.217,289.525,293.183,99600.000,294.566,99384.592,
2004-06-01 18:15:00,294.691,0.007,99546.421,110.164,12950093.519,0.000,8885880.372,303.713,295.993,288.772,292.900,99600.000,294.320,99384.753,
2004-06-01 18:20:00,294.409,0.007,99546.743,108.430,12745851.449,0.000,8838774.036,303.013,295.860,288.120,292.617,99600.000,294.050,99384.923,
2004-06-01 18:25:00,294.127,0.007,99547.068,106.687,12540594.939,0.000,8791433.730,302.362,295.671,287.551,292.333,99600.000,293.776,99385.093,
2004-06-01 18:30:00,293.826,0.007,99547.401,104.833,12322221.510,0.000,8741068.141,301.857,295.553,287.048,292.050,99600.000,293.498,99385.265,
2004-06-01 18:35:00,293.555,0.007,99547.721,103.139,12122686.122,0.000,8695047.353,301.358,295.381,286.609,291.767,99600.000,293.228,99385.434,
2004-06-01 18:40:00,293.270,0.007,99548.047,101.362,11913470.590,0.000,8646793.939,300.957,295.264,286.214,291.483,99600.000,292.956,99385.606,
2004-06-01 18:45:00,293.002,0.007,99548.367,99.678,11715067.222,0.000,8601034.240,300.548,295.103,285.862,291.200,99600.000,292.688,99385.775,
2004-06-01 18:50:00,292.720,0.007,99548.692,97.910,11506869.457,0.000,8553015.563,300.211,294.986,285.536,290.917,99600.000,292.416,99385.946,
2004-06-01 18:55:00,292.453,0.007,99549.013,96.159,11307786.926,0.000,8507099.222,299.859,294.832,285.240,290.633,99600.000,292.148,99386.116,
2004-06-01 19:00:00,292.171,0.007,99549.340,94.390,11099450.981,0.000,8459048.676,299.562,294.713,284.960,290.350,99600.000,291.876,99386.288,
2004-06-01 19:05:00,291.934,0.007,99549.616,92.948,10929592.537,0.000,8419872.570,299.250,294.563,284.702,290.075,99600.000,291.646,99386.431,
2004-06-01 19:10:00,291.711,0.007,99549.878,91.586,10769173.975,0.000,8382873.676,298.981,294.443,284.460,289.800,99600.000,291.429,99386.570,
2004-06-01 19:15:00,291.509,0.007,99550.128,90.342,10622674.797,0.000,8349085.145,298.701,294.301,284.232,289.525,99600.000,291.220,99386.704,
2004-06-01 19:20:00,291.303,0.007,99550.377,89.075,10473469.862,0.000,8314672.559,298.459,294.186,284.013,289.250,99600.000,291.013,99386.838,
2004-06-01 19:25:00,291.105,0.007,99550.621,87.853,10329563.836,0.000,8281482.112,298.210,294.053,283.790,288.975,99600.000,290.811,99386.968,
2004-06-01 19:30:00,290.907,0.007,99550.860,86.632,10185734.214,0.000,8248309.287,297.989,293.941,283.570,288.700,99600.000,290.613,99387.096,
2004-06-01 19:35:00,290.725,0.007,99551.090,85.500,10052337.992,0.000,8217542.818,297.761,293.815,283.352,288.425,99600.000,290.422,99387.219,
2004-06-01 19:40:00,290.536,0.007,99551.317,84.324,9913799.371,0.000,8185590.308,297.559,293.709,283.125,288.150,99600.000,290.235,99387.340,
2004-06-01 19:45:00,290.360,0.007,99551.535,83.223,9784149.376,0.000,8155687.868,297.349,293.587,282.896,287.875,99600.000,290.055,99387.457,
2004-06-01 19:50:00,290.188,0.007,99551.746,82.142,9656910.408,0.000,8126341.507,297.158,293.480,282.657,287.600,99600.000,289.880,99387.570,
2004-06-01 19:55:00,290.027,0.007,99551.947,53.914,6329625.421,0.000,5750098.950,296.962,293.363,282.416,287.325,99600.000,289.715,99387.677,
2004-06-01 20:00:00,289.779,0.007,99552.195,52.366,6147399.173,0.000,5708070.338,296.783,293.259,282.173,287.050,99600.000,289.516,99387.791,
2004-06-01 20:05:00,289.682,0.007,99552.271,51.680,6066568.645,0.000,5689427.606,296.601,293.147,281.921,286.908,99600.000,289.453,99387.821,
2004-06-01 20:10:00,289.659,0.007,99552.295,51.403,6033945.780,0.000,5681903.477,296.428,293.041,281.664,286.767,99600.000,289.434,99387.835,
2004-06-01 20:15:00,289.663,0.007,99552.299,51.282,6019713.283,0.000,5678620.898,296.256,292.932,281.406,286.625,99600.000,289.430,99387.840,
2004-06-01 20:20:00,289.920,0.007,99552.169,52.578,6172308.909,0.000,5713815.512,296.105,292.840,281.149,286.483,99600.000,289.507,99387.820,
2004-06-01 20:25:00,290.198,0.007,99552.033,53.990,6338644.861,0.000,5752179.192,295.955,292.748,280.902,286.342,99600.000,289.582,99387.797,
2004-06-01 20:30:00,290.233,0.007,99552.008,54.041,6344609.972,0.000,5753554.983,295.846,292.686,280.750,286.200,99600.000,289.617,99387.778,
2004-06-01 20:35:00,290.105,0.007,99552.063,53.177,6242931.604,0.000,5730103.912,295.744,292.631,280.850,286.058,99600.000,289.596,99387.770,
2004-06-01 20:40:00,289.942,0.007,99552.125,52.130,6119616.135,0.000,5701662.465,295.647,292.582,281.180,285.917,99600.000,289.557,99387.765,
2004-06-01 20:45:00,289.836,0.007,99552.145,51.406,6034330.000,0.000,5681992.094,295.535,292.518,281.599,285.775,99600.000,289.545,99387.747,
2004-06-01 20:50:00,289.784,0.007,99552.122,51.000,5986446.954,0.000,5670948.361,295.423,292.451,281.986,285.633,99600.000,289.565,99387.715,
2004-06-01 20:55:00,289.781,0.007,99552.062,50.791,5972642.390,0.000,5667764.480,295.305,292.377,282.283,285.492,99600.000,289.614,99387.668,
2004-06-01 21:00:00,289.813,0.007,99551.970,50.872,5982164.879,0.000,5669960.744,295.194,292.308,282.473,285.350,99600.000,289.688,99387.608,
2004-06-01 21:05:00,289.886,0.007,99551.818,51.184,6018934.161,0.000,5678441.202,295.084,292.238,282.584,285.400,99600.000,289.805,99387.510,
2004-06-01 21:10:00,290.000,0.008,99551.632,51.737,6084115.409,0.000,5693474.587,294.992,292.184,282.722,285.450,99600.000,289.951,99387.401,
2004-06-01 21:15:00,290.145,0.008,99551.432,52.467,6170118.109,0.000,5713310.227,294.912,292.141,282.865,285.500,99600.000,290.109,99387.291,
2004-06-01 21:20:00,290.329,0.008,99551.170,53.417,6281955.294,0.000,5739104.325,294.847,292.112,283.000,285.550,99600.000,290.314,99387.144,
2004-06-01 21:25:00,290.535,0.008,99550.906,54.498,6409283.373,0.000,5768471.239,294.794,292.092,283.120,285.600,99600.000,290.521,99387.002,
2004-06-01 21:30:00,290.771,0.008,99550.588,55.744,6556056.390,0.000,5802322.928,294.755,292.085,283.233,285.650,99600.000,290.766,99386.826,
2004-06-01 21:35:00,291.037,0.008,99550.222,57.166,6723534.329,0.000,5840949.995,294.725,292.086,283.320,285.700,99600.000,291.046,99386.620,
2004-06-01 21:40:00,291.336,0.008,99549.804,58.776,6913136.969,0.000,5884679.896,294.708,292.098,283.386,285.750,99600.000,291.361,99386.383,
2004-06-01 21:45:00,291.671,0.008,99549.325,60.593,7127184.373,0.000,5934047.732,294.700,292.119,283.431,285.800,99600.000,291.719,99386.107,
2004-06-01 21:50:00,292.045,0.008,99548.774,62.623,7366318.482,0.000,5989201.559,294.704,292.150,283.453,285.850,99600.000,292.125,99385.784,
2004-06-01 21:55:00,292.462,0.009,99548.139,0.051,0.000,0.000,2681397.405,294.717,292.189,283.453,285.900,99600.000,292.588,99385.405,
2004-06-01 22:00:00,292.311,0.009,99548.164,0.051,0.000,0.000,2681397.405,294.742,292.240,283.435,285.950,99600.000,292.666,99385.345,
2004-06-01 22:05:00,292.262,0.009,99548.290,0.051,0.000,0.000,2681397.405,294.777,292.299,283.403,285.992,99600.000,292.663,99385.451,
2004-06-01 22:10:00,292.174,0.009,99548.680,0.051,0.000,0.000,2681397.405,294.791,292.337,283.310,286.033,99600.000,292.532,99385.776,
2004-06-01 22:15:00,292.013,0.009,99549.505,0.051,0.000,0.000,2681397.405,294.790,292.359,283.199,286.075,99600.000,292.034,99386.440,
2004-06-01 22:20:00,291.482,0.009,99550.660,0.051,0.000,0.000,2681397.405,294.778,292.369,283.033,286.117,99600.000,290.814,99387.107,
2004-06-01 22:25:00,290.672,0.009,99551.603,0.051,0.000,0.000,2681397.405,294.752,292.366,282.930,286.158,99600.000,289.989,99387.540,
2004-06-01 22:30:00,289.955,0.009,99552.279,0.051,0.000,0.000,2681397.405,294.700,292.337,283.152,286.200,99600.000,289.450,99387.850,
2004-06-01 22:35:00,289.474,0.008,99552.743,0.051,0.000,0.000,2681397.405,294.611,292.272,283.519,286.242,99600.000,289.076,99388.076,
2004-06-01 22:40:00,289.140,0.008,99553.096,0.051,0.000,0.000,2681397.405,294.499,292.183,283.730,286.283,99600.000,288.789,99388.251,
2004-06-01 22:45:00,288.856,0.008,99553.389,0.051,0.000,0.000,2681397.405,294.378,292.084,283.858,286.325,99600.000,288.550,99388.391,
2004-06-01 22:50:00,288.594,0.008,99553.642,0.051,0.000,0.000,2681397.405,294.258,291.985,283.955,286.367,99600.000,288.345,99388.506,
2004-06-01 22:55:00,288.359,0.008,99553.857,0.051,0.000,0.000,2413257.665,294.139,291.887,284.016,286.408,99600.000,288.171,99388.600,
2004-06-01 23:00:00,288.151,0.008,99554.041,0.051,0.000,0.000,2413257.665,294.024,291.791,284.039,286.450,99600.000,288.020,99388.679,
2004-06-01 23:05:00,287.992,0.008,99554.116,0.051,0.000,0.000,2413257.665,293.909,291.697,284.035,286.450,99600.000,287.947,99388.684,
2004-06-01 23:10:00,287.895,0.008,99554.146,0.051,0.000,0.000,2413257.665,293.800,291.607,284.036,286.450,99600.000,287.912,99388.677,
2004-06-01 23:15:00,287.844,0.008,99554.157,0.051,0.000,0.000,2413257.665,293.697,291.523,284.037,286.450,99600.000,287.890,99388.668,
2004-06-01 23:20:00,287.812,0.008,99554.169,0.051,0.000,0.000,2413257.665,293.603,291.448,284.042,286.450,99600.000,287.873,99388.667,
2004-06-01 23:25:00,287.803,0.008,99554.165,0.051,0.000,0.000,2413257.665,293.518,291.380,284.057,286.450,99600.000,287.870,99388.661,
2004-06-01 23:30:00,287.806,0.008,99554.149,0.051,0.000,0.000,2413257.665,293.441,291.319,284.074,286.450,99600.000,287.876,99388.648,
2004-06-01 23:35:00,287.822,0.008,99554.111,0.051,0.000,0.000,2413257.665,293.372,291.266,284.092,286.450,99600.000,287.893,99388.620,
2004-06-01 23:40:00,287.849,0.008,99554.055,0.051,0.000,0.000,2413257.665,293.309,291.218,284.114,286.450,99600.000,287.920,99388.581,
2004-06-01 23:45:00,287.888,0.008,99553.980,0.051,0.000,0.000,2413257.665,293.252,291.177,284.132,286.450,99600.000,287.957,99388.529,
2004-06-01 23:50:00,287.939,0.008,99553.883,0.051,0.000,0.000,2413257.665,293.202,291.141,284.149,286.450,99600.000,288.008,99388.461,
2004-06-01 23:55:00,288.001,0.008,99553.759,0.051,0.000,0.000,2413257.665,293.156,291.109,284.161,286.450,99600.000,288.079,99388.376,
2004-06-02 00:00:00,288.077,0.008,99553.609,0.051,0.000,0.000,2413257.665,293.115,291.081,284.170,286.450,99600.000,288.163,99388.272,
2004-06-02 00:05:00,288.155,0.008,99553.515,0.051,0.000,0.000,2413257.665,293.078,291.058,284.177,286.450,99600.000,288.233,99388.222,
2004-06-02 00:10:00,288.224,0.008,99553.446,0.051,0.000,0.000,2413257.665,293.046,291.038,284.178,286.450,99600.000,288.292,99388.190,
2004-06-02 00:15:00,288.294,0.008,99553.387,0.051,0.000,0.000,2413257.665,293.017,291.022,284.183,286.450,99600.000,288.365,99388.172,
2004-06-02 00:20:00,288.357,0.008,99553.336,0.051,0.000,0.000,2413257.665,292.991,291.008,284.194,286.450,99600.000,288.444,99388.161,
2004-06-02 00:25:00,288.408,0.008,99553.295,0.051,0.000,0.000,2413257.665,292.966,290.995,284.221,286.450,99600.000,288.505,99388.152,
2004-06-02 00:30:00,288.439,0.008,99553.276,0.051,0.000,0.000,2413257.665,292.942,290.984,284.270,286.450,99600.000,288.523,99388.148,
2004-06-02 00:35:00,288.460,0.008,99553.269,0.051,0.000,0.000,2413257.665,292.920,290.974,284.334,286.450,99600.000,288.531,99388.151,
2004-06-02 00:40:00,288.480,0.009,99553.264,0.051,0.000,0.000,2413257.665,292.896,290.963,284.391,286.450,99600.000,288.548,99388.157,
2004-06-02 00:45:00,288.500,0.009,99553.258,0.051,0.000,0.000,2413257.665,292.873,290.951,284.442,286.450,99600.000,288.571,99388.164,
2004-06-02 00:50:00,288.515,0.009,99553.252,0.051,0.000,0.000,2413257.665,292.849,290.940,284.495,286.450,99600.000,288.589,99388.167,
2004-06-02 00:55:00,288.519,0.009,99553.261,0.051,0.000,0.000,2413257.665,292.826,290.929,284.555,286.450,99600.000,288.581,99388.176,
2004-06-02 01:00:00,288.519,0.009,99553.276,0.051,0.000,0.000,2413257.665,292.803,290.917,284.618,286.450,99600.000,288.568,99388.189,
2004-06-02 01:05:00,288.510,0.009,99553.346,0.051,0.000,0.000,2413257.665,292.779,290.904,284.672,286.450,99600.000,288.540,99388.249,
2004-06-02 01:10:00,288.483,0.009,99553.433,0.051,0.000,0.000,2413257.665,292.753,290.890,284.705,286.450,99600.000,288.495,99388.315,
2004-06-02 01:15:00,288.433,0.009,99553.537,0.051,0.000,0.000,2413257.665,292.726,290.874,284.740,286.450,99600.000,288.428,99388.385,
2004-06-02 01:20:00,288.355,0.009,99553.675,0.051,0.000,0.000,2413257.665,292.697,290.857,284.783,286.450,99600.000,288.326,99388.472,
2004-06-02 01:25:00,288.256,0.008,99553.827,0.051,0.000,0.000,2413257.665,292.665,290.836,284.822,286.450,99600.000,288.205,99388.560,
2004-06-02 01:30:00,288.146,0.008,99553.976,0.051,0.000,0.000,2413257.665,292.630,290.813,284.840,286.450,99600.000,288.081,99388.642,
2004-06-02 01:35:00,288.030,0.008,99554.119,0.051,0.000,0.000,2413257.665,292.592,290.786,284.827,286.450,99600.000,287.963,99388.718,
2004-06-02 01:40:00,287.920,0.008,99554.252,0.051,0.000,0.000,2413257.665,292.549,290.754,284.792,286.450,99600.000,287.852,99388.786,
2004-06-02 01:45:00,287.809,0.008,99554.376,0.051,0.000,0.000,2413257.665,292.503,290.720,284.746,286.450,99600.000,287.750,99388.848,
2004-06-02 01:50:00,287.703,0.008,99554.491,0.051,0.000,0.000,2413257.665,292.454,290.682,284.699,286.450,99600.000,287.655,99388.905,
2004-06-02 01:55:00,287.607,0.008,99554.596,0.051,0.000,0.000,2413257.665,292.402,290.641,284.657,286.450,99600.000,287.567,99388.957,
2004-06-02 02:00:00,287.520,0.008,99554.692,0.051,0.000,0.000,2413257.665,292.349,290.600,284.624,286.450,99600.000,287.488,99389.004,
2004-06-02 02:05:00,287.447,0.008,99554.741,0.051,0.000,0.000,2413257.665,292.297,290.558,284.597,286.408,99600.000,287.442,99389.018,
2004-06-02 02:10:00,287.398,0.008,99554.770,0.051,0.000,0.000,2413257.665,292.241,290.513,284.558,286.367,99600.000,287.415,99389.025,
2004-06-02 02:15:00,287.365,0.008,99554.786,0.051,0.000,0.000,2413257.665,292.185,290.468,284.517,286.325,99600.000,287.398,99389.027,
2004-06-02 02:20:00,287.343,0.008,99554.793,0.051,0.000,0.000,2413257.665,292.129,290.422,284.481,286.283,99600.000,287.390,99389.026,
2004-06-02 02:25:00,287.333,0.008,99554.792,0.051,0.000,0.000,2413257.665,292.076,290.379,284.447,286.242,99600.000,287.388,99389.021,
2004-06-02 02:30:00,287.328,0.008,99554.786,0.051,0.000,0.000,2413257.665,292.025,290.338,284.416,286.200,99600.000,287.391,99389.014,
2004-06-02 02:35:00,287.328,0.008,99554.776,0.051,0.000,0.000,2413257.665,291.976,290.299,284.387,286.158,99600.000,287.396,99389.006,
2004-06-02 02:40:00,287.329,0.008,99554.765,0.051,0.000,0.000,2413257.665,291.930,290.262,284.359,286.117,99600.000,287.403,99388.997,
2004-06-02 02:45:00,287.329,0.008,99554.754,0.051,0.000,0.000,2413257.665,291.885,290.226,284.332,286.075,99600.000,287.409,99388.988,
2004-06-02 02:50:00,287.329,0.008,99554.748,0.051,0.000,0.000,2413257.665,291.841,290.191,284.305,286.033,99600.000,287.412,99388.983,
2004-06-02 02:55:00,287.328,0.008,99554.743,0.051,0.000,0.000,2413257.665,291.798,290.157,284.268,285.992,99600.000,287.413,99388.978,
2004-06-02 03:00:00,287.325,0.008,99554.743,0.051,0.000,0.000,2413257.665,291.756,290.123,284.228,285.950,99600.000,287.411,99388.976,
2004-06-02 03:05:00,287.314,0.008,99554.777,0.051,0.000,0.000,2413257.665,291.714,290.090,284.187,285.900,99600.000,287.390,99389.002,
2004-06-02 03:10:00,287.295,0.008,99554.824,0.051,0.000,0.000,2413257.665,291.677,290.061,284.179,285.850,99600.000,287.357,99389.034,
2004-06-02 03:15:00,287.282,0.008,99554.843,0.051,0.000,0.000,2413257.665,291.642,290.035,284.190,285.800,99600.000,287.344,99389.046,
2004-06-02 03:20:00,287.263,0.008,99554.891,0.051,0.000,0.000,2413257.665,291.610,290.011,284.211,285.750,99600.000,287.312,99389.079,
2004-06-02 03:25:00,287.239,0.008,99554.946,0.051,0.000,0.000,2413257.665,291.579,289.988,284.239,285.700,99600.000,287.271,99389.116,
2004-06-02 03:30:00,287.209,0.008,99555.010,0.051,0.000,0.000,2413257.665,291.550,289.967,284.263,285.650,99600.000,287.225,99389.158,
2004-06-02 03:35:00,287.174,0.008,99555.081,0.051,0.000,0.000,2413257.665,291.521,289.946,284.282,285.600,99600.000,287.170,99389.204,
2004-06-02 03:40:00,287.133,0.008,99555.160,0.051,0.000,0.000,2413257.665,291.492,289.926,284.305,285.550,99600.000,287.109,99389.254,
2004-06-02 03:45:00,287.088,0.008,99555.243,0.051,0.000,0.000,2413257.665,291.464,289.906,284.328,285.500,99600.000,287.043,99389.306,
2004-06-02 03:50:00,287.040,0.008,99555.330,0.051,0.000,0.000,2413257.665,291.435,289.886,284.345,285.450,99600.000,286.973,99389.359,
2004-06-02 03:55:00,286.989,0.008,99555.419,0.051,0.000,0.000,2413257.665,291.407,289.865,284.355,285.400,99600.000,286.901,99389.412,
2004-06-02 04:00:00,286.938,0.008,99555.508,0.051,0.000,0.000,2413257.665,291.378,289.844,284.372,285.350,99600.000,286.828,99389.466,
2004-06-02 04:05:00,286.881,0.008,99555.618,0.051,0.000,0.000,2413257.665,291.349,289.823,284.389,285.492,99600.000,286.741,99389.534,
2004-06-02 04:10:00,286.853,0.008,99555.625,0.051,0.000,0.000,2413257.665,291.627,289.823,285.000,285.633,99600.000,286.733,99389.555,
2004-06-02 04:15:00,286.811,0.008,99555.661,0.051,0.000,0.000,2413257.665,291.903,289.837,285.402,285.775,99600.000,286.712,99389.583,
2004-06-02 04:20:00,286.800,0.008,99555.712,0.051,0.000,0.000,2413257.665,292.176,289.849,285.734,285.917,99600.000,286.668,99389.620,
2004-06-02 04:25:00,286.812,0.008,99555.770,0.051,0.000,0.000,2413257.665,292.492,289.872,286.168,286.058,99600.000,286.614,99389.664,
2004-06-02 04:30:00,286.817,0.008,99555.828,0.051,0.000,0.000,2413257.665,292.847,289.905,286.672,286.200,99600.000,286.561,99389.708,
2004-06-02 04:35:00,286.829,0.008,99555.872,0.051,0.000,0.000,2413257.665,293.206,289.947,287.098,286.342,99600.000,286.518,99389.742,
2004-06-02 04:40:00,286.841,0.008,99555.895,0.051,0.000,0.000,2413257.665,293.493,289.993,287.426,286.483,99600.000,286.495,99389.761,
2004-06-02 04:45:00,286.893,0.008,99555.887,0.051,0.000,0.000,2413257.665,293.723,290.042,287.754,286.625,99600.000,286.495,99389.768,
2004-06-02 04:50:00,286.875,0.008,99555.893,0.051,0.000,0.000,2413257.665,293.895,290.089,287.827,286.767,99600.000,286.494,99389.771,
2004-06-02 04:55:00,286.907,0.008,99555.882,0.082,0.000,0.000,2681397.405,294.034,290.140,288.035,286.908,99600.000,286.500,99389.770,
2004-06-02 05:00:00,286.919,0.008,99555.871,0.082,0.000,0.000,2681397.405,294.136,290.192,288.241,287.050,99600.000,286.509,99389.766,
2004-06-02 05:05:00,287.102,0.008,99555.620,0.082,0.000,0.000,2681397.405,294.215,290.246,288.524,287.375,99600.000,286.703,99389.623,
2004-06-02 05:10:00,287.363,0.008,99555.308,0.082,0.000,0.000,2681397.405,294.278,290.299,288.807,287.700,99600.000,286.953,99389.461,
2004-06-02 05:15:00,287.646,0.009,99554.981,0.082,0.000,0.000,2681397.405,294.331,290.357,289.081,288.025,99600.000,287.216,99389.293,
2004-06-02 05:20:00,287.887,0.009,99554.673,0.082,0.000,0.000,2681397.405,294.377,290.426,289.335,288.350,99600.000,287.468,99389.128,
2004-06-02 05:25:00,288.119,0.009,99554.372,0.082,0.000,0.000,2681397.405,294.416,290.503,289.573,288.675,99600.000,287.714,99388.966,
2004-06-02 05:30:00,288.358,0.009,99554.071,0.082,0.000,0.000,2681397.405,294.464,290.588,289.721,289.000,99600.000,287.958,99388.803,
2004-06-02 05:35:00,288.645,0.009,99553.751,0.082,0.000,0.000,2681397.405,294.511,290.675,289.868,289.325,99600.000,288.213,99388.638,
2004-06-02 05:40:00,288.918,0.009,99553.434,0.082,0.000,0.000,2681397.405,294.561,290.768,289.986,289.650,99600.000,288.469,99388.473,
2004-06-02 05:45:00,289.207,0.009,99553.111,0.082,0.000,0.000,2681397.405,294.612,290.866,290.147,289.975,99600.000,288.729,99388.306,
2004-06-02 05:50:00,289.454,0.009,99552.807,0.082,0.000,0.000,2681397.405,294.664,290.972,290.200,290.300,99600.000,288.978,99388.142,
2004-06-02 05:55:00,289.729,0.009,99552.493,38.160,4486215.512,0.000,3716096.942,294.713,291.082,290.338,290.625,99600.000,289.232,99387.977,
2004-06-02 06:00:00,290.143,0.009,99552.073,40.333,4742077.608,0.000,3775108.907,294.761,291.197,290.323,290.950,99600.000,289.572,99387.786,
2004-06-02 06:05:00,290.372,0.009,99551.891,41.290,4854834.068,0.000,3801115.027,294.803,291.313,290.505,291.133,99600.000,289.731,99387.713,
2004-06-02 06:10:00,290.485,0.009,99551.794,41.610,4892507.827,0.000,3809804.092,294.861,291.446,290.720,291.317,99600.000,289.809,99387.671,
