cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-08 13:30:00,299.576,0.019,99541.443,224.417,26367505.319,0.000,15734424.983,307.787,302.781,308.181,300.050,99000.000,298.584,99382.395,
2004-06-08 13:35:00,299.083,0.020,99542.431,220.017,25849223.160,0.000,15614888.525,306.807,302.008,266.786,299.633,99000.000,297.652,99382.691,
2004-06-08 13:40:00,298.673,0.018,99542.143,216.072,25384561.717,0.000,15507719.135,306.864,302.287,303.634,299.217,99000.000,297.994,99382.657,
2004-06-08 13:45:00,298.777,0.019,99542.672,215.143,25275137.593,0.000,15482481.585,305.902,301.560,281.763,298.800,99000.000,297.452,99382.845,
2004-06-08 13:50:00,299.307,0.019,99541.906,216.655,25453208.251,0.000,15523551.753,305.875,301.773,309.323,298.383,99000.000,298.178,99382.698,
2004-06-08 13:55:00,297.883,0.018,99543.198,207.087,24350341.904,0.000,15269186.956,304.980,301.122,262.358,297.967,99000.000,297.065,99383.029,
2004-06-08 14:00:00,296.847,0.016,99543.534,199.750,23486164.945,0.000,15069873.415,304.963,301.350,291.710,297.550,99000.000,296.826,99383.138,
2004-06-08 14:05:00,298.360,0.018,99542.899,208.100,24469648.825,0.000,15296703.872,304.116,300.748,302.069,297.458,99008.333,297.288,99383.050,
2004-06-08 14:10:00,296.855,0.016,99543.631,199.754,23486672.394,0.000,15069990.453,303.957,300.788,281.996,297.367,99016.667,296.763,99383.222,
2004-06-08 14:15:00,297.890,0.017,99543.274,205.342,24144870.117,0.000,15221796.998,303.373,300.343,297.190,297.275,99025.000,296.968,99383.208,
2004-06-08 14:20:00,297.048,0.016,99543.647,200.702,23598308.770,0.000,15095738.237,303.360,300.441,293.719,297.183,99033.333,296.723,99383.305,
2004-06-08 14:25:00,297.738,0.017,99543.418,204.519,24047888.860,0.000,15199429.267,302.900,300.077,299.215,297.092,99041.667,296.864,99383.305,
2004-06-08 14:30:00,296.946,0.016,99543.845,200.147,23532987.644,0.000,15080672.590,302.931,300.185,291.251,297.000,99050.000,296.545,99383.425,
2004-06-08 14:35:00,297.331,0.016,99543.761,202.252,23780816.186,0.000,15137831.698,302.571,299.895,298.633,296.908,99058.333,296.571,99383.458,
2004-06-08 14:40:00,296.434,0.015,99544.287,197.302,23197872.370,0.000,15003381.693,302.611,299.990,292.936,296.817,99066.667,296.164,99383.603,
2004-06-08 14:45:00,296.443,0.015,99544.377,197.335,23201742.551,0.000,15004274.311,302.302,299.737,297.275,296.725,99075.000,296.068,99383.667,
2004-06-08 14:50:00,296.233,0.015,99544.532,196.177,23065373.399,0.000,14972822.166,302.294,299.781,295.239,296.633,99083.333,295.940,99383.738,
2004-06-08 14:55:00,296.244,0.015,99544.612,196.214,23070907.975,0.000,14974098.659,302.012,299.538,296.557,296.542,99091.667,295.862,99383.796,
2004-06-08 15:00:00,296.107,0.015,99544.734,195.455,22981471.975,0.000,14953471.164,302.018,299.582,296.309,296.450,99100.000,295.762,99383.859,
2004-06-08 15:05:00,296.182,0.015,99544.678,196.356,23087644.823,0.000,14977958.841,301.787,299.384,296.530,296.542,99100.000,295.802,99383.830,
2004-06-08 15:10:00,296.219,0.015,99544.602,197.052,23169592.072,0.000,14996859.133,301.814,299.441,296.655,296.633,99100.000,295.871,99383.790,
2004-06-08 15:15:00,296.355,0.015,99544.502,198.292,23315672.600,0.000,15030551.106,301.655,299.316,296.623,296.725,99100.000,295.952,99383.747,
2004-06-08 15:20:00,296.365,0.015,99544.443,198.837,23379856.872,0.000,15045354.550,301.703,299.396,296.639,296.817,99100.000,296.009,99383.709,
2004-06-08 15:25:00,296.455,0.015,99544.366,199.818,23495339.194,0.000,15071989.361,301.598,299.324,296.641,296.908,99100.000,296.073,99383.669,
2004-06-08 15:30:00,296.554,0.015,99544.252,200.849,23616864.465,0.000,15100017.917,301.658,299.417,296.604,297.000,99100.000,296.171,99383.619,
2004-06-08 15:35:00,296.764,0.015,99544.107,202.486,23809616.637,0.000,15144474.226,301.585,299.377,296.601,297.092,99100.000,296.287,99383.563,
2004-06-08 15:40:00,296.810,0.015,99544.023,203.219,23896014.099,0.000,15164400.914,301.658,299.480,296.568,297.183,99100.000,296.366,99383.517,
2004-06-08 15:45:00,296.955,0.015,99543.910,204.496,24046381.580,0.000,15199081.629,301.623,299.477,296.530,297.275,99100.000,296.460,99383.467,
2004-06-08 15:50:00,297.053,0.015,99543.795,205.511,24165969.443,0.000,15226663.341,301.703,299.587,296.441,297.367,99100.000,296.563,99383.413,
2004-06-08 15:55:00,297.222,0.016,99543.666,207.032,24331854.886,0.000,15264923.115,301.689,299.604,296.549,297.458,99100.000,296.671,99383.358,
2004-06-08 16:00:00,297.201,0.016,99543.620,207.385,24373455.182,0.000,15274517.796,301.778,299.721,296.397,297.550,99100.000,296.722,99383.318,
2004-06-08 16:05:00,297.276,0.016,99543.575,207.336,24367621.428,0.000,15273172.301,301.787,299.759,296.588,297.508,99100.000,296.759,99383.301,
2004-06-08 16:10:00,297.184,0.016,99543.610,206.361,24252821.187,0.000,15246694.804,301.833,299.833,295.921,297.467,99100.000,296.736,99383.301,
2004-06-08 16:15:00,297.251,0.016,99543.567,206.266,24241603.809,0.000,15244107.631,301.779,299.804,296.614,297.425,99100.000,296.769,99383.286,
2004-06-08 16:20:00,297.069,0.015,99543.656,204.784,24067081.953,0.000,15203855.957,301.767,299.815,295.132,297.383,99100.000,296.700,99383.298,
2004-06-08 16:25:00,297.251,0.015,99543.542,205.324,24130662.891,0.000,15218520.248,301.681,299.750,297.092,297.342,99100.000,296.789,99383.267,
2004-06-08 16:30:00,296.880,0.015,99543.743,202.799,23833253.225,0.000,15149925.762,301.630,299.716,293.860,297.300,99100.000,296.630,99383.301,
2004-06-08 16:35:00,297.130,0.015,99543.583,203.716,23941266.746,0.000,15174837.972,301.536,299.635,297.641,297.258,99100.000,296.754,99383.260,
2004-06-08 16:40:00,296.935,0.015,99543.681,202.165,23758537.557,0.000,15132693.361,301.444,299.562,293.025,297.217,99100.000,296.678,99383.270,
2004-06-08 16:45:00,297.166,0.015,99543.526,202.970,23853364.834,0.000,15154564.298,301.348,299.468,296.873,297.175,99100.000,296.802,99383.226,
2004-06-08 16:50:00,297.052,0.015,99543.572,201.884,23725451.378,0.000,15125062.373,301.256,299.389,294.153,297.133,99100.000,296.770,99383.222,
2004-06-08 16:55:00,297.160,0.015,99543.485,175.786,20673254.329,0.000,12812266.025,301.161,299.292,296.075,297.092,99100.000,296.841,99383.189,
2004-06-08 17:00:00,297.062,0.015,99543.516,174.756,20551984.608,0.000,12784296.409,301.069,299.207,294.825,297.050,99100.000,296.820,99383.179,
2004-06-08 17:05:00,296.878,0.015,99543.776,173.610,20416914.242,0.000,12753143.816,300.968,299.101,295.454,296.725,99108.333,296.599,99383.330,
2004-06-08 17:10:00,296.630,0.015,99544.084,172.113,20240675.441,0.000,12712496.147,300.882,299.017,295.080,296.400,99116.667,296.330,99383.498,
2004-06-08 17:15:00,296.392,0.015,99544.385,170.674,20071185.283,0.000,12673404.983,300.774,298.907,295.042,296.075,99125.000,296.068,99383.664,
2004-06-08 17:20:00,296.124,0.014,99544.698,169.066,19881712.257,0.000,12629704.975,300.674,298.808,294.729,295.750,99133.333,295.801,99383.831,
2004-06-08 17:25:00,295.878,0.014,99545.002,167.576,19706256.782,0.000,12589237.971,300.551,298.684,294.549,295.425,99141.667,295.540,99383.997,
2004-06-08 17:30:00,295.596,0.014,99545.324,165.892,19507973.495,0.000,12543505.967,300.435,298.568,294.229,295.100,99150.000,295.267,99384.166,
2004-06-08 17:35:00,295.329,0.014,99545.640,164.291,19319292.050,0.000,12499988.530,300.300,298.432,294.049,294.775,99158.333,294.997,99384.335,
2004-06-08 17:40:00,295.061,0.014,99545.956,162.692,19131012.967,0.000,12456563.893,300.171,298.302,293.791,294.450,99166.667,294.730,99384.504,
2004-06-08 17:45:00,294.688,0.014,99546.341,160.405,18861678.155,0.000,12394444.584,300.028,298.155,293.610,294.125,99175.000,294.405,99384.692,
2004-06-08 17:50:00,294.367,0.014,99546.697,157.675,18540049.339,0.000,12320264.201,299.915,298.033,293.532,293.800,99183.333,294.101,99384.875,
2004-06-08 17:55:00,294.117,0.014,99547.016,122.093,14355197.776,0.000,9209953.240,299.698,297.877,293.215,293.475,99191.667,293.828,99385.050,
2004-06-08 18:00:00,293.802,0.013,99547.372,120.102,14120636.055,0.000,9155853.987,299.516,297.736,293.027,293.150,99200.000,293.529,99385.234,
2004-06-08 18:05:00,293.619,0.013,99547.557,118.951,13985131.435,0.000,9124601.238,299.324,297.578,292.740,293.008,99200.000,293.373,99385.324,
2004-06-08 18:10:00,293.486,0.013,99547.708,118.068,13881129.865,0.000,9100614.344,299.153,297.435,292.519,292.867,99200.000,293.247,99385.403,
2004-06-08 18:15:00,293.364,0.013,99547.855,117.250,13784695.082,0.000,9078372.652,298.981,297.287,292.349,292.725,99200.000,293.124,99385.483,
2004-06-08 18:20:00,293.232,0.013,99548.009,116.367,13680773.874,0.000,9054404.292,298.832,297.158,292.205,292.583,99200.000,292.996,99385.563,
2004-06-08 18:25:00,293.097,0.013,99548.164,115.472,13575320.119,0.000,9030082.467,298.683,297.028,292.015,292.442,99200.000,292.866,99385.645,
2004-06-08 18:30:00,292.962,0.013,99548.320,114.571,13469185.873,0.000,9005603.693,298.548,296.910,291.856,292.300,99200.000,292.735,99385.726,
2004-06-08 18:35:00,292.828,0.013,99548.475,113.680,13364272.650,0.000,8981406.535,298.411,296.789,291.704,292.158,99200.000,292.606,99385.808,
2004-06-08 18:40:00,292.695,0.013,99548.630,112.786,13258925.049,0.000,8957109.193,298.282,296.675,291.556,292.017,99200.000,292.477,99385.889,
2004-06-08 18:45:00,292.564,0.013,99548.784,111.903,13155014.490,0.000,8933143.290,298.150,296.557,291.409,291.875,99200.000,292.348,99385.971,
2004-06-08 18:50:00,292.431,0.012,99548.939,111.011,13049956.312,0.000,8908912.700,298.025,296.446,291.262,291.733,99200.000,292.218,99386.053,
2004-06-08 18:55:00,292.301,0.012,99549.094,110.068,12945999.664,0.000,8884936.167,297.898,296.332,291.116,291.592,99200.000,292.089,99386.134,
2004-06-08 19:00:00,292.166,0.012,99549.250,109.163,12839442.861,0.000,8860359.934,297.778,296.224,290.968,291.450,99200.000,291.959,99386.217,
2004-06-08 19:05:00,292.097,0.012,99549.312,108.681,12782633.372,0.000,8847257.409,297.653,296.112,290.822,291.408,99208.333,291.907,99386.244,
2004-06-08 19:10:00,292.059,0.012,99549.353,108.368,12745839.557,0.000,8838771.293,297.536,296.007,290.703,291.367,99216.667,291.875,99386.265,
2004-06-08 19:15:00,292.032,0.012,99549.387,108.118,12716356.507,0.000,8831971.331,297.428,295.908,290.605,291.325,99225.000,291.846,99386.284,
2004-06-08 19:20:00,292.007,0.012,99549.420,107.880,12688315.099,0.000,8825503.868,297.331,295.822,290.564,291.283,99233.333,291.818,99386.302,
2004-06-08 19:25:00,291.984,0.012,99549.452,107.651,12661334.479,0.000,8819281.065,297.240,295.740,290.538,291.242,99241.667,291.791,99386.321,
2004-06-08 19:30:00,291.959,0.012,99549.484,107.418,12633872.335,0.000,8812947.203,297.159,295.667,290.474,291.200,99250.000,291.765,99386.338,
2004-06-08 19:35:00,291.938,0.012,99549.513,107.200,12608198.074,0.000,8807025.699,297.081,295.598,290.437,291.158,99258.333,291.740,99386.355,
2004-06-08 19:40:00,291.918,0.012,99549.540,106.992,12583695.327,0.000,8801374.392,297.010,295.534,290.411,291.117,99266.667,291.717,99386.370,
2004-06-08 19:45:00,291.900,0.012,99549.565,106.799,12560977.074,0.000,8796134.660,296.940,295.472,290.352,291.075,99275.000,291.695,99386.385,
2004-06-08 19:50:00,291.884,0.012,99549.588,106.615,12539387.684,0.000,8791155.289,296.875,295.414,290.312,291.033,99283.333,291.676,99386.398,
2004-06-08 19:55:00,291.871,0.012,99549.608,79.241,9312813.374,0.000,6438140.616,296.812,295.358,290.283,290.992,99291.667,291.659,99386.409,
2004-06-08 20:00:00,291.801,0.012,99549.660,78.719,9251242.037,0.000,6423939.820,296.753,295.306,290.228,290.950,99300.000,291.618,99386.427,
2004-06-08 20:05:00,291.676,0.012,99549.840,77.908,9155756.214,0.000,6401916.995,296.694,295.254,290.186,290.767,99300.000,291.469,99386.530,
2004-06-08 20:10:00,291.511,0.012,99550.050,76.874,9033959.496,0.000,6373825.833,296.635,295.200,290.132,290.583,99300.000,291.293,99386.644,
2004-06-08 20:15:00,291.328,0.012,99550.268,75.744,8900901.054,0.000,6343137.270,296.568,295.140,290.043,290.400,99300.000,291.111,99386.759,
2004-06-08 20:20:00,291.147,0.012,99550.485,74.622,8768776.057,0.000,6312663.996,296.494,295.074,289.952,290.217,99300.000,290.932,99386.874,
2004-06-08 20:25:00,290.972,0.012,99550.699,73.532,8640326.921,0.000,6283038.522,296.413,295.000,289.865,290.033,99300.000,290.755,99386.988,
2004-06-08 20:30:00,290.798,0.012,99550.912,72.449,8512758.981,0.000,6253616.286,296.328,294.922,289.782,289.850,99300.000,290.578,99387.102,
2004-06-08 20:35:00,290.624,0.012,99551.125,71.365,8385141.215,0.000,6224182.559,296.240,294.842,289.670,289.667,99300.000,290.401,99387.216,
2004-06-08 20:40:00,290.445,0.012,99551.341,70.255,8254422.190,0.000,6194033.559,296.150,294.760,289.572,289.483,99300.000,290.223,99387.331,
2004-06-08 20:45:00,290.268,0.012,99551.557,69.152,8124438.744,0.000,6164054.212,296.056,294.674,289.487,289.300,99300.000,290.046,99387.446,
2004-06-08 20:50:00,290.090,0.011,99551.773,68.047,7994257.940,0.000,6134029.346,295.961,294.586,289.371,289.117,99300.000,289.868,99387.561,
2004-06-08 20:55:00,289.914,0.011,99551.989,66.856,7864792.761,0.000,6104169.532,295.864,294.497,289.273,288.933,99300.000,289.691,99387.676,
2004-06-08 21:00:00,289.736,0.011,99552.206,65.750,7734569.699,0.000,6074134.920,295.766,294.407,289.149,288.750,99300.000,289.513,99387.791,
2004-06-08 21:05:00,289.667,0.011,99552.257,65.247,7675368.424,0.000,6060480.754,295.666,294.315,289.048,288.750,99300.000,289.470,99387.810,
2004-06-08 21:10:00,289.650,0.011,99552.272,65.029,7649702.947,0.000,6054561.275,295.569,294.225,288.983,288.750,99300.000,289.458,99387.817,
2004-06-08 21:15:00,289.644,0.011,99552.281,64.878,7631922.705,0.000,6050460.445,295.477,294.141,288.952,288.750,99300.000,289.451,99387.823,
2004-06-08 21:20:00,289.633,0.011,99552.294,64.698,7610727.580,0.000,6045572.007,295.396,294.067,288.941,288.750,99300.000,289.441,99387.830,
2004-06-08 21:25:00,289.616,0.011,99552.309,64.493,7586484.821,0.000,6039980.664,295.321,293.999,288.939,288.750,99300.000,289.429,99387.837,
2004-06-08 21:30:00,289.600,0.011,99552.325,64.287,7562309.651,0.000,6034404.909,295.251,293.937,288.937,288.750,99300.000,289.417,99387.844,
2004-06-08 21:35:00,289.585,0.011,99552.339,64.088,7538858.818,0.000,6028996.215,295.185,293.878,288.934,288.750,99300.000,289.406,99387.851,
2004-06-08 21:40:00,289.571,0.011,99552.352,63.904,7517108.735,0.000,6023979.782,295.120,293.821,288.929,288.750,99300.000,289.395,99387.857,
2004-06-08 21:45:00,289.559,0.011,99552.364,63.727,7496288.026,0.000,6019177.699,295.058,293.767,288.924,288.750,99300.000,289.385,99387.863,
2004-06-08 21:50:00,289.548,0.011,99552.376,63.553,7475824.335,0.000,6014457.959,294.999,293.715,288.919,288.750,99300.000,289.376,99387.869,
2004-06-08 21:55:00,289.536,0.011,99552.388,0.051,0.000,0.000,2681397.405,294.942,293.665,288.916,288.750,99300.000,289.367,99387.874,
2004-06-08 22:00:00,289.395,0.011,99552.479,0.051,0.000,0.000,2681397.405,294.887,293.617,288.912,288.750,99300.000,289.297,99387.897,
2004-06-08 22:05:00,289.396,0.011,99552.444,0.051,0.000,0.000,2681397.405,294.833,293.571,288.909,288.792,99300.000,289.325,99387.870,
2004-06-08 22:10:00,289.437,0.011,99552.384,0.051,0.000,0.000,2681397.405,294.775,293.519,288.871,288.833,99300.000,289.375,99387.835,
2004-06-08 22:15:00,289.488,0.011,99552.316,0.051,0.000,0.000,2681397.405,294.724,293.475,288.871,288.875,99300.000,289.430,99387.798,
2004-06-08 22:20:00,289.592,0.011,99552.236,0.051,0.000,0.000,2681397.405,294.680,293.436,288.879,288.917,99300.000,289.486,99387.761,
2004-06-08 22:25:00,289.682,0.011,99552.161,0.051,0.000,0.000,2681397.405,294.643,293.404,288.892,288.958,99300.000,289.539,99387.724,
2004-06-08 22:30:00,289.742,0.011,99552.090,0.051,0.000,0.000,2681397.405,294.630,293.393,288.930,289.000,99300.000,289.597,99387.684,
2004-06-08 22:35:00,289.787,0.011,99552.014,0.051,0.000,0.000,2681397.405,294.612,293.378,288.991,289.042,99300.000,289.662,99387.639,
2004-06-08 22:40:00,289.838,0.011,99551.930,0.051,0.000,0.000,2681397.405,294.593,293.363,289.042,289.083,99300.000,289.732,99387.591,
2004-06-08 22:45:00,289.899,0.011,99551.840,0.051,0.000,0.000,2681397.405,294.570,293.345,289.084,289.125,99300.000,289.808,99387.539,
2004-06-08 22:50:00,289.967,0.011,99551.742,0.051,0.000,0.000,2681397.405,294.549,293.329,289.116,289.167,99300.000,289.888,99387.483,
2004-06-08 22:55:00,290.043,0.012,99551.635,0.051,0.000,0.000,2413257.665,294.530,293.315,289.145,289.208,99300.000,289.974,99387.422,
2004-06-08 23:00:00,290.127,0.012,99551.516,0.051,0.000,0.000,2413257.665,294.515,293.303,289.174,289.250,99300.000,290.070,99387.353,
2004-06-08 23:05:00,290.199,0.012,99551.442,0.051,0.000,0.000,2413257.665,294.502,293.295,289.204,289.300,99300.000,290.135,99387.319,
2004-06-08 23:10:00,290.258,0.012,99551.382,0.051,0.000,0.000,2413257.665,294.492,293.289,289.235,289.350,99300.000,290.185,99387.290,
2004-06-08 23:15:00,290.309,0.012,99551.329,0.051,0.000,0.000,2413257.665,294.483,293.283,289.263,289.400,99300.000,290.230,99387.264,
2004-06-08 23:20:00,290.352,0.012,99551.280,0.051,0.000,0.000,2413257.665,294.473,293.279,289.289,289.450,99300.000,290.270,99387.239,
2004-06-08 23:25:00,290.389,0.012,99551.235,0.051,0.000,0.000,2413257.665,294.463,293.273,289.313,289.500,99300.000,290.308,99387.215,
2004-06-08 23:30:00,290.423,0.012,99551.191,0.051,0.000,0.000,2413257.665,294.452,293.266,289.334,289.550,99300.000,290.345,99387.191,
2004-06-08 23:35:00,290.456,0.012,99551.148,0.051,0.000,0.000,2413257.665,294.439,293.258,289.354,289.600,99300.000,290.381,99387.167,
2004-06-08 23:40:00,290.487,0.012,99551.106,0.051,0.000,0.000,2413257.665,294.427,293.250,289.372,289.650,99300.000,290.416,99387.143,
2004-06-08 23:45:00,290.518,0.012,99551.063,0.051,0.000,0.000,2413257.665,294.413,293.242,289.389,289.700,99300.000,290.451,99387.120,
2004-06-08 23:50:00,290.548,0.012,99551.022,0.051,0.000,0.000,2413257.665,294.400,293.234,289.404,289.750,99300.000,290.486,99387.096,
2004-06-08 23:55:00,290.578,0.012,99550.980,0.051,0.000,0.000,2413257.665,294.387,293.225,289.419,289.800,99300.000,290.521,99387.073,
2004-06-09 00:00:00,290.607,0.012,99550.939,0.051,0.000,0.000,2413257.665,294.373,293.217,289.434,289.850,99300.000,290.555,99387.049,
2004-06-09 00:05:00,290.636,0.012,99550.896,0.051,0.000,0.000,2413257.665,294.359,293.208,289.448,289.850,99291.667,290.591,99387.025,
2004-06-09 00:10:00,290.669,0.012,99550.848,0.051,0.000,0.000,2413257.665,294.345,293.198,289.447,289.850,99283.333,290.630,99386.997,
2004-06-09 00:15:00,290.709,0.012,99550.792,0.051,0.000,0.000,2413257.665,294.331,293.190,289.449,289.850,99275.000,290.675,99386.966,
2004-06-09 00:20:00,290.760,0.012,99550.727,0.051,0.000,0.000,2413257.665,294.319,293.182,289.445,289.850,99266.667,290.727,99386.930,
2004-06-09 00:25:00,290.821,0.012,99550.653,0.051,0.000,0.000,2413257.665,294.309,293.176,289.437,289.850,99258.333,290.785,99386.890,
2004-06-09 00:30:00,290.890,0.012,99550.574,0.051,0.000,0.000,2413257.665,294.303,293.173,289.411,289.850,99250.000,290.844,99386.848,
2004-06-09 00:35:00,290.964,0.012,99550.501,0.051,0.000,0.000,2413257.665,294.299,293.171,289.361,289.850,99241.667,290.897,99386.811,
2004-06-09 00:40:00,291.045,0.012,99550.410,0.051,0.000,0.000,2413257.665,294.297,293.172,289.278,289.850,99233.333,290.956,99386.761,
2004-06-09 00:45:00,291.131,0.012,99550.304,0.051,0.000,0.000,2413257.665,294.298,293.175,289.161,289.850,99225.000,291.020,99386.697,
2004-06-09 00:50:00,291.217,0.012,99550.181,0.051,0.000,0.000,2413257.665,294.299,293.179,289.025,289.850,99216.667,291.090,99386.618,
2004-06-09 00:55:00,291.304,0.012,99550.037,0.051,0.000,0.000,2413257.665,294.302,293.183,288.892,289.850,99208.333,291.170,99386.519,
2004-06-09 01:00:00,291.387,0.012,99549.933,0.051,0.000,0.000,2413257.665,294.304,293.188,288.773,289.850,99200.000,291.260,99386.460,
2004-06-09 01:05:00,291.465,0.012,99549.885,0.051,0.000,0.000,2413257.665,294.306,293.193,288.668,289.892,99200.000,291.334,99386.455,
2004-06-09 01:10:00,291.530,0.012,99549.901,0.051,0.000,0.000,2413257.665,294.306,293.197,288.579,289.933,99200.000,291.377,99386.505,
2004-06-09 01:15:00,291.577,0.012,99549.945,0.051,0.000,0.000,2413257.665,294.305,293.201,288.509,289.975,99200.000,291.389,99386.574,
2004-06-09 01:20:00,291.590,0.012,99550.051,0.051,0.000,0.000,2413257.665,294.304,293.204,288.464,290.017,99200.000,291.323,99386.675,
2004-06-09 01:25:00,291.527,0.012,99550.191,0.051,0.000,0.000,2413257.665,294.300,293.206,288.454,290.058,99200.000,291.162,99386.749,
2004-06-09 01:30:00,291.400,0.012,99550.319,0.051,0.000,0.000,2413257.665,294.295,293.205,288.499,290.100,99200.000,291.054,99386.799,
2004-06-09 01:35:00,291.266,0.012,99550.417,0.051,0.000,0.000,2413257.665,294.283,293.200,288.643,290.142,99200.000,290.978,99386.836,
2004-06-09 01:40:00,291.163,0.012,99550.485,0.051,0.000,0.000,2413257.665,294.264,293.187,288.864,290.183,99200.000,290.926,99386.860,
2004-06-09 01:45:00,291.091,0.012,99550.530,0.051,0.000,0.000,2413257.665,294.239,293.168,289.071,290.225,99200.000,290.891,99386.876,
2004-06-09 01:50:00,291.042,0.012,99550.559,0.051,0.000,0.000,2413257.665,294.212,293.147,289.238,290.267,99200.000,290.869,99386.884,
2004-06-09 01:55:00,291.006,0.012,99550.576,0.051,0.000,0.000,2413257.665,294.184,293.124,289.372,290.308,99200.000,290.855,99386.887,
2004-06-09 02:00:00,290.977,0.012,99550.586,0.051,0.000,0.000,2413257.665,294.157,293.103,289.476,290.350,99200.000,290.848,99386.887,
2004-06-09 02:05:00,290.956,0.012,99550.582,0.051,0.000,0.000,2413257.665,294.129,293.080,289.554,290.350,99200.000,290.851,99386.877,
2004-06-09 02:10:00,290.937,0.012,99550.575,0.051,0.000,0.000,2413257.665,294.101,293.058,289.608,290.350,99200.000,290.858,99386.865,
2004-06-09 02:15:00,290.924,0.012,99550.559,0.051,0.000,0.000,2413257.665,294.073,293.036,289.668,290.350,99200.000,290.871,99386.850,
2004-06-09 02:20:00,290.924,0.012,99550.533,0.051,0.000,0.000,2413257.665,294.045,293.014,289.713,290.350,99200.000,290.893,99386.829,
2004-06-09 02:25:00,290.937,0.012,99550.494,0.051,0.000,0.000,2413257.665,294.018,292.993,289.742,290.350,99200.000,290.925,99386.803,
2004-06-09 02:30:00,290.963,0.012,99550.441,0.051,0.000,0.000,2413257.665,293.993,292.974,289.762,290.350,99200.000,290.968,99386.770,
2004-06-09 02:35:00,291.001,0.012,99550.375,0.051,0.000,0.000,2413257.665,293.971,292.956,289.778,290.350,99200.000,291.021,99386.729,
2004-06-09 02:40:00,291.049,0.012,99550.295,0.051,0.000,0.000,2413257.665,293.951,292.941,289.790,290.350,99200.000,291.084,99386.680,
2004-06-09 02:45:00,291.107,0.012,99550.204,0.051,0.000,0.000,2413257.665,293.934,292.929,289.801,290.350,99200.000,291.154,99386.624,
2004-06-09 02:50:00,291.166,0.012,99550.122,0.051,0.000,0.000,2413257.665,293.920,292.919,289.810,290.350,99200.000,291.215,99386.576,
2004-06-09 02:55:00,291.232,0.012,99550.002,0.051,0.000,0.000,2413257.665,293.910,292.913,289.816,290.350,99200.000,291.298,99386.498,
2004-06-09 03:00:00,291.297,0.012,99549.906,0.051,0.000,0.000,2413257.665,293.901,292.908,289.815,290.350,99200.000,291.364,99386.439,
2004-06-09 03:05:00,291.356,0.012,99549.855,0.051,0.000,0.000,2413257.665,293.894,292.905,289.810,290.442,99200.000,291.410,99386.418,
2004-06-09 03:10:00,291.406,0.012,99549.819,0.051,0.000,0.000,2413257.665,293.893,292.907,289.827,290.533,99200.000,291.448,99386.408,
2004-06-09 03:15:00,291.451,0.012,99549.791,0.051,0.000,0.000,2413257.665,293.896,292.913,289.859,290.625,99200.000,291.483,99386.402,
2004-06-09 03:20:00,291.491,0.012,99549.766,0.051,0.000,0.000,2413257.665,293.901,292.922,289.906,290.717,99200.000,291.515,99386.398,
2004-06-09 03:25:00,291.526,0.012,99549.742,0.051,0.000,0.000,2413257.665,293.908,292.933,289.970,290.808,99200.000,291.542,99386.392,
2004-06-09 03:30:00,291.558,0.012,99549.719,0.051,0.000,0.000,2413257.665,293.917,292.945,290.049,290.900,99200.000,291.565,99386.384,
2004-06-09 03:35:00,291.583,0.012,99549.701,0.051,0.000,0.000,2413257.665,293.926,292.959,290.139,290.992,99200.000,291.582,99386.379,
2004-06-09 03:40:00,291.608,0.012,99549.681,0.227,20713.049,0.000,2418034.917,293.936,292.973,290.233,291.083,99200.000,291.600,99386.371,
2004-06-09 03:45:00,291.632,0.012,99549.659,0.442,46006.771,0.000,2423868.654,293.947,292.987,290.328,291.175,99200.000,291.618,99386.362,
2004-06-09 03:50:00,291.660,0.012,99549.619,0.678,73851.735,0.000,2430290.809,293.958,293.002,290.422,291.267,99200.000,291.657,99386.344,
2004-06-09 03:55:00,291.695,0.012,99549.573,0.946,105361.041,0.000,2437558.107,293.969,293.018,290.514,291.358,99200.000,291.700,99386.322,
2004-06-09 04:00:00,291.733,0.012,99549.533,1.235,139458.443,0.000,2445422.322,293.977,293.031,290.607,291.450,99200.000,291.735,99386.302,
2004-06-09 04:05:00,291.734,0.012,99549.572,1.470,167161.248,0.000,2451811.690,293.987,293.047,290.689,291.500,99200.000,291.706,99386.335,
2004-06-09 04:10:00,291.715,0.012,99549.620,1.586,180759.701,0.000,2454948.033,294.008,293.069,290.811,291.550,99200.000,291.664,99386.366,
2004-06-09 04:15:00,291.687,0.012,99549.658,1.649,188174.185,0.000,2456658.108,294.033,293.096,290.960,291.600,99200.000,291.629,99386.386,
2004-06-09 04:20:00,291.655,0.012,99549.693,1.685,192406.253,0.000,2457634.191,294.061,293.123,291.119,291.650,99200.000,291.600,99386.404,
2004-06-09 04:25:00,291.631,0.012,99549.717,1.762,201573.973,0.000,2459748.631,294.086,293.149,291.232,291.700,99200.000,291.581,99386.415,
2004-06-09 04:30:00,291.617,0.012,99549.731,1.891,216721.345,0.000,2463242.217,294.112,293.176,291.316,291.750,99200.000,291.568,99386.423,
2004-06-09 04:35:00,291.610,0.012,99549.740,2.057,236265.050,0.000,2467749.772,294.138,293.204,291.380,291.800,99200.000,291.561,99386.427,
