cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-01 15:00:00,306.911,0.010,99539.274,244.848,28799157.225,0.000,16295260.523,303.646,300.034,318.592,298.150,99600.000,299.776,99382.840,
2004-06-01 15:05:00,298.919,0.007,99543.419,199.372,23442798.423,0.000,15059871.372,303.355,299.988,300.635,298.058,99600.000,296.905,99383.570,
2004-06-01 15:10:00,305.271,0.010,99540.211,236.245,27785822.445,0.000,16061545.263,303.176,300.070,316.789,297.967,99600.000,299.043,99383.044,
2004-06-01 15:15:00,298.288,0.006,99543.795,198.552,23346305.042,0.000,15037616.165,303.088,300.103,305.888,297.875,99600.000,296.488,99383.719,
2004-06-01 15:20:00,300.698,0.008,99542.640,213.483,25104885.124,0.000,15443214.601,303.060,300.095,315.192,297.783,99600.000,297.257,99383.528,
2004-06-01 15:25:00,300.343,0.006,99542.643,213.009,25049099.614,0.000,15430348.246,303.097,300.081,308.531,297.692,99600.000,297.259,99383.537,
2004-06-01 15:30:00,301.771,0.009,99542.171,222.235,26135724.522,0.000,15680967.122,302.974,299.828,312.036,297.600,99600.000,297.548,99383.461,
2004-06-01 15:35:00,300.906,0.007,99542.363,218.495,25695189.331,0.000,15579362.204,303.260,299.952,312.434,297.508,99600.000,297.496,99383.475,
2004-06-01 15:40:00,301.516,0.009,99542.265,223.065,26233451.854,0.000,15703506.928,303.304,299.822,312.689,297.417,99600.000,297.511,99383.475,
2004-06-01 15:45:00,300.992,0.007,99542.338,221.322,26028214.431,0.000,15656171.024,303.648,299.972,312.361,297.325,99600.000,297.494,99383.483,
2004-06-01 15:50:00,301.457,0.009,99542.304,225.161,26480303.305,0.000,15760440.680,303.724,299.836,312.357,297.233,99600.000,297.470,99383.492,
2004-06-01 15:55:00,300.763,0.007,99542.481,222.674,26174226.310,0.000,15689847.164,304.096,299.974,312.265,297.142,99600.000,297.386,99383.516,
2004-06-01 16:00:00,301.249,0.008,99542.400,226.744,26653617.290,0.000,15800413.771,304.218,299.841,312.088,297.050,99600.000,297.402,99383.515,
2004-06-01 16:05:00,300.740,0.007,99542.520,225.293,26482696.770,0.000,15760992.708,304.613,299.957,311.814,296.958,99600.000,297.347,99383.543,
2004-06-01 16:10:00,301.089,0.008,99542.515,228.720,26886356.361,0.000,15854092.647,304.780,299.823,311.767,296.867,99600.000,297.308,99383.566,
2004-06-01 16:15:00,300.356,0.007,99542.795,226.151,26583766.864,0.000,15784303.487,305.218,299.933,311.424,296.775,99600.000,297.130,99383.626,
2004-06-01 16:20:00,300.310,0.008,99542.967,227.526,26745728.989,0.000,15821658.388,305.443,299.805,311.294,296.683,99600.000,296.966,99383.682,
2004-06-01 16:25:00,299.529,0.006,99543.306,224.948,26442038.986,0.000,15751615.408,305.915,299.893,311.037,296.592,99600.000,296.727,99383.757,
2004-06-01 16:30:00,299.237,0.007,99543.577,226.071,26574244.001,0.000,15782107.137,306.188,299.746,310.983,296.500,99600.000,296.496,99383.830,
2004-06-01 16:35:00,298.358,0.006,99543.978,224.123,26344879.477,0.000,15729206.565,306.767,299.802,310.900,296.408,99600.000,296.211,99383.915,
2004-06-01 16:40:00,297.815,0.006,99544.319,224.335,26369864.270,0.000,15734969.050,307.219,299.641,310.898,296.317,99600.000,295.946,99383.993,
2004-06-01 16:45:00,297.408,0.006,99544.473,224.448,26383118.393,0.000,15738025.978,307.947,299.667,310.849,296.225,99600.000,295.848,99384.019,
2004-06-01 16:50:00,297.612,0.006,99544.380,224.976,26445279.118,0.000,15752362.711,308.482,299.493,310.824,296.133,99600.000,295.908,99383.993,
2004-06-01 16:55:00,297.698,0.006,99544.294,198.525,23351539.912,0.000,13429985.091,308.991,299.499,310.965,296.042,99600.000,295.980,99383.961,
2004-06-01 17:00:00,297.705,0.006,99544.290,199.498,23466084.091,0.000,13456403.529,309.211,299.370,311.172,295.950,99600.000,295.984,99383.948,
2004-06-01 17:05:00,297.609,0.006,99544.379,199.031,23411144.579,0.000,13443732.295,309.620,299.412,311.286,295.767,99600.000,295.911,99383.993,
2004-06-01 17:10:00,297.504,0.006,99544.480,198.566,23356392.206,0.000,13431104.222,309.843,299.313,310.940,295.583,99600.000,295.825,99384.038,
2004-06-01 17:15:00,297.393,0.006,99544.561,198.128,23304744.179,0.000,13419192.135,310.150,299.326,310.426,295.400,99600.000,295.759,99384.070,
2004-06-01 17:20:00,297.341,0.007,99544.585,198.094,23300720.789,0.000,13418264.182,310.315,299.215,309.831,295.217,99600.000,295.742,99384.073,
2004-06-01 17:25:00,297.334,0.007,99544.563,197.691,23253295.243,0.000,13407325.967,310.568,299.198,309.210,295.033,99600.000,295.763,99384.055,
2004-06-01 17:30:00,297.356,0.007,99544.495,196.222,23080203.973,0.000,13367404.243,310.665,299.082,308.561,294.850,99600.000,295.825,99384.010,
2004-06-01 17:35:00,297.381,0.007,99544.430,194.754,22907375.784,0.000,13327543.196,310.704,299.048,307.891,294.667,99600.000,295.885,99383.964,
2004-06-01 17:40:00,297.360,0.007,99544.436,193.012,22702130.784,0.000,13280205.544,310.583,298.948,307.347,294.483,99600.000,295.884,99383.962,
2004-06-01 17:45:00,297.957,0.008,99543.500,170.559,20057636.830,0.000,12670280.171,310.446,298.917,306.743,294.300,99600.000,296.693,99383.409,
2004-06-01 17:50:00,297.385,0.008,99544.061,167.315,19675563.920,0.000,12582158.978,308.377,298.712,300.727,294.117,99600.000,296.274,99383.679,
2004-06-01 17:55:00,296.646,0.008,99544.734,129.058,15175476.840,0.000,9399142.182,306.904,298.587,298.312,293.933,99600.000,295.692,99383.977,
2004-06-01 18:00:00,295.961,0.008,99545.304,125.025,14700497.009,0.000,9289592.962,305.735,298.408,296.629,293.750,99600.000,295.222,99384.221,
2004-06-01 18:05:00,295.609,0.008,99545.652,122.819,14440660.926,0.000,9229664.437,304.828,298.251,295.308,293.467,99600.000,294.930,99384.395,
2004-06-01 18:10:00,295.350,0.008,99545.961,121.123,14240974.331,0.000,9183608.775,304.045,298.043,294.235,293.183,99600.000,294.668,99384.563,
2004-06-01 18:15:00,295.075,0.007,99546.276,119.324,14029047.578,0.000,9134730.046,303.426,297.876,293.378,292.900,99600.000,294.402,99384.730,
2004-06-01 18:20:00,294.765,0.007,99546.614,117.321,13793126.648,0.000,9080317.306,302.879,297.691,292.692,292.617,99600.000,294.120,99384.904,
2004-06-01 18:25:00,294.461,0.007,99546.947,115.347,13560557.539,0.000,9026677.629,302.431,297.542,292.138,292.333,99600.000,293.841,99385.074,
2004-06-01 18:30:00,294.927,0.007,99546.893,117.686,13836105.405,0.000,9090229.915,302.011,297.374,291.673,292.050,99600.000,293.813,99385.177,
2004-06-01 18:35:00,295.539,0.008,99546.801,120.842,14207799.297,0.000,9175957.294,301.653,297.231,291.271,291.767,99600.000,293.772,99385.285,
2004-06-01 18:40:00,295.395,0.008,99547.090,119.766,14081140.685,0.000,9146744.786,301.355,297.110,291.155,291.483,99600.000,293.560,99385.435,
2004-06-01 18:45:00,294.990,0.008,99547.491,117.230,13782424.461,0.000,9077848.957,301.135,297.050,291.505,291.200,99600.000,293.257,99385.610,
2004-06-01 18:50:00,294.668,0.008,99547.826,115.172,13540050.454,0.000,9021947.881,300.908,296.967,291.867,290.917,99600.000,292.981,99385.783,
2004-06-01 18:55:00,294.378,0.008,99548.142,113.244,13320101.267,0.000,8971218.859,300.690,296.881,291.945,290.633,99600.000,292.721,99385.950,
2004-06-01 19:00:00,294.073,0.007,99548.474,111.299,13091039.580,0.000,8918388.134,300.459,296.770,291.885,290.350,99600.000,292.454,99386.120,
2004-06-01 19:05:00,293.795,0.007,99548.767,109.578,12888302.215,0.000,8871628.842,300.242,296.665,291.750,290.075,99600.000,292.212,99386.266,
2004-06-01 19:10:00,293.539,0.007,99549.045,107.976,12699615.052,0.000,8828110.086,300.020,296.544,291.548,289.800,99600.000,291.983,99386.408,
2004-06-01 19:15:00,293.300,0.007,99549.313,106.479,12523349.568,0.000,8787456.262,299.812,296.432,291.312,289.525,99600.000,291.762,99386.545,
2004-06-01 19:20:00,293.078,0.007,99549.575,105.072,12357588.010,0.000,8749225.061,299.603,296.311,291.064,289.250,99600.000,291.543,99386.681,
2004-06-01 19:25:00,292.875,0.007,99549.827,103.772,12204496.650,0.000,8713916.111,299.409,296.199,290.811,288.975,99600.000,291.332,99386.814,
2004-06-01 19:30:00,292.667,0.007,99550.076,102.446,12048347.978,0.000,8677902.024,299.217,296.082,290.556,288.700,99600.000,291.124,99386.944,
2004-06-01 19:35:00,292.471,0.007,99550.316,101.187,11899989.344,0.000,8643684.628,299.035,295.973,290.304,288.425,99600.000,290.923,99387.071,
2004-06-01 19:40:00,292.285,0.007,99550.550,99.986,11758536.687,0.000,8611060.025,298.854,295.858,290.053,288.150,99600.000,290.727,99387.194,
2004-06-01 19:45:00,292.111,0.007,99550.773,98.849,11624680.347,0.000,8580187.435,298.683,295.751,289.806,287.875,99600.000,290.538,99387.313,
2004-06-01 19:50:00,291.941,0.007,99550.991,97.740,11494058.894,0.000,8550060.938,298.513,295.640,289.562,287.600,99600.000,290.356,99387.428,
2004-06-01 19:55:00,291.769,0.007,99551.201,69.409,8154748.897,0.000,6171044.937,298.353,295.536,289.323,287.325,99600.000,290.180,99387.539,
2004-06-01 20:00:00,291.382,0.007,99551.562,67.041,7875791.170,0.000,6106706.202,298.190,295.426,289.086,287.050,99600.000,289.901,99387.674,
2004-06-01 20:05:00,291.213,0.007,99551.686,65.911,7742727.682,0.000,6076016.475,298.041,295.328,288.853,286.908,99600.000,289.785,99387.723,
2004-06-01 20:10:00,291.097,0.007,99551.777,65.075,7644282.333,0.000,6053311.066,297.875,295.209,288.444,286.767,99600.000,289.713,99387.751,
2004-06-01 20:15:00,290.975,0.007,99551.838,64.203,7541574.824,0.000,6029622.634,297.724,295.104,288.173,286.625,99600.000,289.671,99387.768,
2004-06-01 20:20:00,290.938,0.008,99551.877,63.811,7495354.785,0.000,6018962.457,297.568,294.991,287.933,286.483,99600.000,289.640,99387.778,
2004-06-01 20:25:00,290.832,0.007,99551.913,63.033,7403754.143,0.000,5997835.709,297.433,294.897,287.739,286.342,99600.000,289.618,99387.781,
2004-06-01 20:30:00,290.820,0.008,99551.923,62.781,7374018.253,0.000,5990977.432,297.291,294.794,287.571,286.200,99600.000,289.609,99387.777,
2004-06-01 20:35:00,290.743,0.008,99551.928,62.165,7301549.614,0.000,5974263.284,297.168,294.709,287.418,286.058,99600.000,289.611,99387.765,
2004-06-01 20:40:00,290.756,0.008,99551.906,62.063,7289479.424,0.000,5971479.419,297.038,294.615,287.279,285.917,99600.000,289.628,99387.744,
2004-06-01 20:45:00,290.699,0.008,99551.878,61.565,7230860.323,0.000,5957959.525,296.928,294.539,287.148,285.775,99600.000,289.658,99387.714,
2004-06-01 20:50:00,290.727,0.008,99551.824,61.547,7228764.093,0.000,5957476.052,296.808,294.452,287.025,285.633,99600.000,289.703,99387.674,
2004-06-01 20:55:00,290.700,0.008,99551.759,61.136,7191088.057,0.000,5948786.461,296.707,294.383,286.907,285.492,99600.000,289.762,99387.623,
2004-06-01 21:00:00,290.750,0.008,99551.666,61.246,7204147.638,0.000,5951798.519,296.597,294.303,286.794,285.350,99600.000,289.838,99387.560,
2004-06-01 21:05:00,290.764,0.008,99551.524,61.158,7193699.416,0.000,5949388.744,296.506,294.241,286.686,285.400,99600.000,289.956,99387.460,
2004-06-01 21:10:00,290.881,0.008,99551.324,61.646,7251157.035,0.000,5962640.754,296.411,294.175,286.665,285.450,99600.000,290.116,99387.336,
2004-06-01 21:15:00,290.984,0.008,99551.100,62.068,7300961.938,0.000,5974127.743,296.343,294.133,286.691,285.500,99600.000,290.300,99387.202,
2004-06-01 21:20:00,291.155,0.008,99550.853,62.871,7395484.280,0.000,5995928.350,296.271,294.087,286.752,285.550,99600.000,290.499,99387.062,
2004-06-01 21:25:00,291.325,0.008,99550.563,63.675,7490199.176,0.000,6017773.369,296.225,294.065,286.835,285.600,99600.000,290.734,99386.894,
2004-06-01 21:30:00,291.526,0.008,99550.278,64.656,7605767.521,0.000,6044428.021,296.175,294.039,286.938,285.650,99600.000,290.962,99386.736,
2004-06-01 21:35:00,291.748,0.009,99549.933,65.762,7736027.970,0.000,6074471.255,296.149,294.036,287.060,285.700,99600.000,291.234,99386.538,
2004-06-01 21:40:00,291.991,0.009,99549.550,66.991,7880738.106,0.000,6107847.162,296.120,294.029,287.187,285.750,99600.000,291.529,99386.314,
2004-06-01 21:45:00,292.271,0.009,99549.110,68.430,8050230.201,0.000,6146938.773,296.110,294.041,287.323,285.800,99600.000,291.858,99386.055,
2004-06-01 21:50:00,292.579,0.009,99548.603,70.038,8239643.749,0.000,6190625.063,296.102,294.054,287.460,285.850,99600.000,292.234,99385.750,
2004-06-01 21:55:00,292.929,0.009,99548.012,0.051,0.000,0.000,2681397.405,296.109,294.081,287.594,285.900,99600.000,292.662,99385.390,
2004-06-01 22:00:00,292.398,0.009,99548.331,0.051,0.000,0.000,2681397.405,296.119,294.110,287.722,285.950,99600.000,292.513,99385.395,
2004-06-01 22:05:00,292.253,0.009,99548.576,0.051,0.000,0.000,2681397.405,296.144,294.154,287.842,285.992,99600.000,292.352,99385.552,
2004-06-01 22:10:00,291.990,0.009,99549.082,0.051,0.000,0.000,2681397.405,296.129,294.157,287.715,286.033,99600.000,292.130,99385.864,
2004-06-01 22:15:00,291.927,0.009,99549.739,0.051,0.000,0.000,2681397.405,296.107,294.153,287.553,286.075,99600.000,291.798,99386.444,
2004-06-01 22:20:00,291.649,0.009,99550.757,0.051,0.000,0.000,2681397.405,296.067,294.130,287.186,286.117,99600.000,290.739,99387.126,
2004-06-01 22:25:00,291.033,0.009,99551.653,0.051,0.000,0.000,2681397.405,296.027,294.107,286.921,286.158,99600.000,289.893,99387.564,
2004-06-01 22:30:00,290.448,0.009,99552.285,0.051,0.000,0.000,2681397.405,295.973,294.070,286.970,286.200,99600.000,289.364,99387.871,
2004-06-01 22:35:00,290.055,0.009,99552.686,0.051,0.000,0.000,2681397.405,295.894,294.009,287.046,286.242,99600.000,289.031,99388.086,
2004-06-01 22:40:00,289.882,0.009,99552.987,0.051,0.000,0.000,2681397.405,295.792,293.923,286.889,286.283,99600.000,288.768,99388.254,
2004-06-01 22:45:00,289.631,0.009,99553.259,0.051,0.000,0.000,2681397.405,295.685,293.833,286.689,286.325,99600.000,288.540,99388.392,
2004-06-01 22:50:00,289.475,0.009,99553.482,0.051,0.000,0.000,2681397.405,295.578,293.742,286.522,286.367,99600.000,288.349,99388.503,
2004-06-01 22:55:00,289.226,0.008,99553.679,0.051,0.000,0.000,2413257.665,295.476,293.656,286.388,286.408,99600.000,288.191,99388.594,
2004-06-01 23:00:00,289.114,0.008,99553.831,0.051,0.000,0.000,2413257.665,295.372,293.567,286.271,286.450,99600.000,288.060,99388.667,
2004-06-01 23:05:00,288.911,0.008,99553.897,0.051,0.000,0.000,2413257.665,295.272,293.482,286.178,286.450,99600.000,288.003,99388.668,
2004-06-01 23:10:00,288.885,0.008,99553.895,0.051,0.000,0.000,2413257.665,295.171,293.396,286.130,286.450,99600.000,287.995,99388.652,
2004-06-01 23:15:00,288.770,0.008,99553.894,0.051,0.000,0.000,2413257.665,295.079,293.318,286.094,286.450,99600.000,287.998,99388.630,
2004-06-01 23:20:00,288.812,0.008,99553.851,0.051,0.000,0.000,2413257.665,294.989,293.241,286.082,286.450,99600.000,288.022,99388.600,
2004-06-01 23:25:00,288.741,0.008,99553.824,0.051,0.000,0.000,2413257.665,294.909,293.175,286.068,286.450,99600.000,288.049,99388.570,
2004-06-01 23:30:00,288.819,0.008,99553.776,0.051,0.000,0.000,2413257.665,294.832,293.110,286.065,286.450,99600.000,288.078,99388.544,
2004-06-01 23:35:00,288.764,0.008,99553.751,0.051,0.000,0.000,2413257.665,294.767,293.058,286.055,286.450,99600.000,288.100,99388.518,
2004-06-01 23:40:00,288.857,0.009,99553.685,0.051,0.000,0.000,2413257.665,294.703,293.005,286.051,286.450,99600.000,288.136,99388.481,
2004-06-01 23:45:00,288.817,0.008,99553.635,0.051,0.000,0.000,2413257.665,294.650,292.964,286.035,286.450,99600.000,288.168,99388.436,
2004-06-01 23:50:00,288.921,0.009,99553.544,0.051,0.000,0.000,2413257.665,294.595,292.921,286.024,286.450,99600.000,288.212,99388.378,
2004-06-01 23:55:00,288.890,0.009,99553.463,0.051,0.000,0.000,2413257.665,294.552,292.889,286.003,286.450,99600.000,288.254,99388.308,
2004-06-02 00:00:00,289.009,0.009,99553.334,0.051,0.000,0.000,2413257.665,294.505,292.853,285.985,286.450,99600.000,288.314,99388.220,
2004-06-02 00:05:00,288.981,0.009,99553.291,0.051,0.000,0.000,2413257.665,294.470,292.828,285.956,286.450,99600.000,288.346,99388.186,
2004-06-02 00:10:00,289.089,0.009,99553.248,0.051,0.000,0.000,2413257.665,294.429,292.798,285.931,286.450,99600.000,288.371,99388.169,
2004-06-02 00:15:00,289.051,0.009,99553.240,0.051,0.000,0.000,2413257.665,294.400,292.778,285.901,286.450,99600.000,288.395,99388.164,
2004-06-02 00:20:00,289.153,0.009,99553.214,0.051,0.000,0.000,2413257.665,294.364,292.753,285.879,286.450,99600.000,288.431,99388.165,
2004-06-02 00:25:00,289.101,0.009,99553.216,0.051,0.000,0.000,2413257.665,294.338,292.737,285.865,286.450,99600.000,288.459,99388.168,
2004-06-02 00:30:00,289.174,0.009,99553.211,0.051,0.000,0.000,2413257.665,294.304,292.713,285.875,286.450,99600.000,288.455,99388.174,
2004-06-02 00:35:00,289.095,0.009,99553.240,0.051,0.000,0.000,2413257.665,294.280,292.699,285.893,286.450,99600.000,288.432,99388.185,
2004-06-02 00:40:00,289.170,0.009,99553.242,0.051,0.000,0.000,2413257.665,294.246,292.674,285.912,286.450,99600.000,288.432,99388.200,
2004-06-02 00:45:00,289.100,0.009,99553.264,0.051,0.000,0.000,2413257.665,294.220,292.658,285.922,286.450,99600.000,288.439,99388.213,
2004-06-02 00:50:00,289.174,0.009,99553.260,0.051,0.000,0.000,2413257.665,294.186,292.633,285.942,286.450,99600.000,288.448,99388.223,
2004-06-02 00:55:00,289.087,0.009,99553.295,0.051,0.000,0.000,2413257.665,294.161,292.618,285.966,286.450,99600.000,288.421,99388.237,
2004-06-02 01:00:00,289.157,0.009,99553.305,0.051,0.000,0.000,2413257.665,294.126,292.592,285.997,286.450,99600.000,288.404,99388.253,
2004-06-02 01:05:00,289.067,0.009,99553.390,0.051,0.000,0.000,2413257.665,294.102,292.577,286.014,286.450,99600.000,288.373,99388.315,
2004-06-02 01:10:00,289.121,0.009,99553.466,0.051,0.000,0.000,2413257.665,294.066,292.550,286.025,286.450,99600.000,288.334,99388.384,
2004-06-02 01:15:00,289.003,0.009,99553.551,0.051,0.000,0.000,2413257.665,294.040,292.533,286.036,286.450,99600.000,288.291,99388.435,
2004-06-02 01:20:00,289.030,0.009,99553.642,0.051,0.000,0.000,2413257.665,294.001,292.504,286.057,286.450,99600.000,288.224,99388.505,
2004-06-02 01:25:00,288.873,0.009,99553.779,0.051,0.000,0.000,2413257.665,293.972,292.484,286.084,286.450,99600.000,288.128,99388.583,
2004-06-02 01:30:00,288.883,0.009,99553.884,0.051,0.000,0.000,2413257.665,293.930,292.451,286.116,286.450,99600.000,288.035,99388.656,
2004-06-02 01:35:00,288.711,0.009,99554.017,0.051,0.000,0.000,2413257.665,293.895,292.425,286.130,286.450,99600.000,287.937,99388.725,
2004-06-02 01:40:00,288.727,0.009,99554.109,0.051,0.000,0.000,2413257.665,293.848,292.386,286.144,286.450,99600.000,287.851,99388.787,
2004-06-02 01:45:00,288.538,0.009,99554.229,0.051,0.000,0.000,2413257.665,293.808,292.355,286.142,286.450,99600.000,287.764,99388.844,
2004-06-02 01:50:00,288.571,0.009,99554.302,0.051,0.000,0.000,2413257.665,293.755,292.311,286.143,286.450,99600.000,287.692,99388.894,
2004-06-02 01:55:00,288.380,0.008,99554.409,0.051,0.000,0.000,2413257.665,293.711,292.276,286.129,286.450,99600.000,287.618,99388.941,
2004-06-02 02:00:00,288.429,0.009,99554.465,0.051,0.000,0.000,2413257.665,293.655,292.229,286.126,286.450,99600.000,287.560,99388.982,
2004-06-02 02:05:00,288.248,0.008,99554.521,0.051,0.000,0.000,2413257.665,293.610,292.193,286.108,286.408,99600.000,287.524,99388.992,
2004-06-02 02:10:00,288.338,0.009,99554.511,0.051,0.000,0.000,2413257.665,293.552,292.143,286.090,286.367,99600.000,287.518,99388.992,
2004-06-02 02:15:00,288.168,0.008,99554.547,0.051,0.000,0.000,2413257.665,293.507,292.106,286.046,286.325,99600.000,287.504,99388.992,
2004-06-02 02:20:00,288.280,0.008,99554.521,0.051,0.000,0.000,2413257.665,293.448,292.056,286.018,286.283,99600.000,287.511,99388.984,
2004-06-02 02:25:00,288.125,0.008,99554.546,0.051,0.000,0.000,2413257.665,293.405,292.020,285.964,286.242,99600.000,287.506,99388.979,
2004-06-02 02:30:00,288.244,0.009,99554.512,0.051,0.000,0.000,2413257.665,293.348,291.971,285.927,286.200,99600.000,287.518,99388.967,
2004-06-02 02:35:00,288.101,0.008,99554.530,0.051,0.000,0.000,2413257.665,293.306,291.937,285.867,286.158,99600.000,287.517,99388.957,
2004-06-02 02:40:00,288.225,0.009,99554.491,0.051,0.000,0.000,2413257.665,293.252,291.890,285.824,286.117,99600.000,287.532,99388.942,
2004-06-02 02:45:00,288.089,0.008,99554.504,0.051,0.000,0.000,2413257.665,293.213,291.859,285.760,286.075,99600.000,287.533,99388.931,
2004-06-02 02:50:00,288.214,0.009,99554.464,0.051,0.000,0.000,2413257.665,293.162,291.815,285.712,286.033,99600.000,287.549,99388.914,
2004-06-02 02:55:00,288.079,0.008,99554.479,0.051,0.000,0.000,2413257.665,293.127,291.787,285.645,285.992,99600.000,287.548,99388.903,
2004-06-02 03:00:00,288.198,0.009,99554.446,0.051,0.000,0.000,2413257.665,293.078,291.745,285.593,285.950,99600.000,287.556,99388.890,
2004-06-02 03:05:00,288.042,0.008,99554.543,0.051,0.000,0.000,2413257.665,293.044,291.719,285.522,285.900,99600.000,287.502,99388.941,
2004-06-02 03:10:00,288.142,0.009,99554.561,0.051,0.000,0.000,2413257.665,292.999,291.680,285.496,285.850,99600.000,287.474,99388.964,
2004-06-02 03:15:00,287.994,0.008,99554.641,0.051,0.000,0.000,2413257.665,292.969,291.657,285.462,285.800,99600.000,287.429,99389.002,
2004-06-02 03:20:00,288.092,0.009,99554.683,0.051,0.000,0.000,2413257.665,292.927,291.622,285.455,285.750,99600.000,287.384,99389.044,
2004-06-02 03:25:00,287.931,0.008,99554.779,0.051,0.000,0.000,2413257.665,292.901,291.603,285.446,285.700,99600.000,287.323,99389.093,
2004-06-02 03:30:00,288.024,0.009,99554.831,0.051,0.000,0.000,2413257.665,292.861,291.570,285.452,285.650,99600.000,287.268,99389.141,
2004-06-02 03:35:00,287.858,0.009,99554.934,0.051,0.000,0.000,2413257.665,292.836,291.551,285.447,285.600,99600.000,287.199,99389.193,
2004-06-02 03:40:00,287.951,0.009,99554.991,0.051,0.000,0.000,2413257.665,292.797,291.519,285.455,285.550,99600.000,287.139,99389.244,
2004-06-02 03:45:00,287.780,0.009,99555.099,0.051,0.000,0.000,2413257.665,292.772,291.501,285.448,285.500,99600.000,287.065,99389.298,
2004-06-02 03:50:00,287.874,0.009,99555.157,0.051,0.000,0.000,2413257.665,292.733,291.469,285.454,285.450,99600.000,287.002,99389.349,
2004-06-02 03:55:00,287.699,0.009,99555.267,0.051,0.000,0.000,2413257.665,292.709,291.451,285.444,285.400,99600.000,286.926,99389.404,
2004-06-02 04:00:00,287.799,0.009,99555.325,0.051,0.000,0.000,2413257.665,292.671,291.419,285.447,285.350,99600.000,286.862,99389.456,
2004-06-02 04:05:00,287.612,0.009,99555.456,0.051,0.000,0.000,2413257.665,292.647,291.402,285.434,285.492,99600.000,286.772,99389.524,
2004-06-02 04:10:00,287.883,0.009,99555.384,0.051,0.000,0.000,2413257.665,292.795,291.388,286.034,285.633,99600.000,286.792,99389.537,
2004-06-02 04:15:00,287.440,0.008,99555.471,0.051,0.000,0.000,2413257.665,292.970,291.396,286.522,285.775,99600.000,286.796,99389.556,
2004-06-02 04:20:00,287.190,0.008,99555.576,0.051,0.000,0.000,2413257.665,293.152,291.405,287.080,285.917,99600.000,286.740,99389.598,
2004-06-02 04:25:00,287.075,0.008,99555.669,0.051,0.000,0.000,2413257.665,293.326,291.405,287.584,286.058,99600.000,286.668,99389.648,
2004-06-02 04:30:00,287.263,0.008,99555.679,0.051,0.000,0.000,2413257.665,293.466,291.386,288.094,286.200,99600.000,286.630,99389.688,
2004-06-02 04:35:00,287.236,0.008,99555.717,0.051,0.000,0.000,2413257.665,293.622,291.394,288.645,286.342,99600.000,286.597,99389.719,
2004-06-02 04:40:00,287.445,0.008,99555.680,0.051,0.000,0.000,2413257.665,293.772,291.405,289.238,286.483,99600.000,286.601,99389.731,
2004-06-02 04:45:00,287.443,0.008,99555.661,0.051,0.000,0.000,2413257.665,293.942,291.445,289.829,286.625,99600.000,286.619,99389.732,
2004-06-02 04:50:00,287.564,0.008,99555.617,0.051,0.000,0.000,2413257.665,294.091,291.473,290.316,286.767,99600.000,286.645,99389.727,
2004-06-02 04:55:00,287.505,0.008,99555.618,0.082,0.000,0.000,2681397.405,294.271,291.527,290.779,286.908,99600.000,286.655,99389.724,
2004-06-02 05:00:00,287.626,0.008,99555.575,0.082,0.000,0.000,2681397.405,294.454,291.564,291.241,287.050,99600.000,286.678,99389.716,
2004-06-02 05:05:00,287.723,0.008,99555.330,0.082,0.000,0.000,2681397.405,294.672,291.622,291.700,287.375,99600.000,286.882,99389.570,
2004-06-02 05:10:00,288.139,0.008,99554.957,0.082,0.000,0.000,2681397.405,294.815,291.657,292.192,287.700,99600.000,287.169,99389.396,
2004-06-02 05:15:00,288.350,0.008,99554.624,0.082,0.000,0.000,2681397.405,294.940,291.714,292.718,288.025,99600.000,287.451,99389.222,
2004-06-02 05:20:00,288.738,0.008,99554.266,0.082,0.000,0.000,2681397.405,295.020,291.764,293.288,288.350,99600.000,287.730,99389.050,
2004-06-02 05:25:00,288.867,0.008,99553.977,0.082,0.000,0.000,2681397.405,295.103,291.842,293.822,288.675,99600.000,287.982,99388.885,
2004-06-02 05:30:00,289.225,0.008,99553.637,0.082,0.000,0.000,2681397.405,295.164,291.905,294.317,289.000,99600.000,288.248,99388.717,
2004-06-02 05:35:00,289.414,0.008,99553.317,0.082,0.000,0.000,2681397.405,295.241,291.993,294.756,289.325,99600.000,288.521,99388.546,
2004-06-02 05:40:00,289.987,0.008,99552.874,0.082,0.000,0.000,2681397.405,295.288,292.060,295.198,289.650,99600.000,288.855,99388.358,
2004-06-02 05:45:00,290.267,0.008,99552.494,0.082,0.000,0.000,2681397.405,295.359,292.158,295.627,289.975,99600.000,289.174,99388.174,
2004-06-02 05:50:00,290.892,0.008,99552.030,0.082,0.000,0.000,2681397.405,295.408,292.242,296.089,290.300,99600.000,289.527,99387.981,
2004-06-02 05:55:00,291.121,0.008,99551.665,48.725,5730550.519,0.000,4003090.033,295.488,292.366,296.477,290.625,99600.000,289.842,99387.798,
2004-06-02 06:00:00,292.043,0.008,99551.018,53.825,6331169.703,0.000,4141616.680,295.538,292.468,296.891,290.950,99600.000,290.333,99387.565,
2004-06-02 06:05:00,292.116,0.008,99550.851,53.831,6331977.335,0.000,4141802.952,295.620,292.610,297.223,291.133,99600.000,290.503,99387.490,
