cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 16:45:00,295.151,0.007,99548.225,221.617,26049732.562,0.000,15661133.960,306.094,296.862,305.012,291.350,98500.000,292.693,99386.380,
2004-06-05 16:50:00,295.530,0.007,99548.172,222.659,26172463.822,0.000,15689440.664,306.671,296.718,305.225,291.217,98500.000,292.694,99386.400,
2004-06-05 16:55:00,295.230,0.007,99548.277,193.638,22775966.762,0.000,13297235.054,307.257,296.823,305.250,291.083,98500.000,292.629,99386.437,
2004-06-05 17:00:00,295.320,0.007,99548.350,194.669,22897354.197,0.000,13325231.820,307.449,296.698,305.423,290.950,98500.000,292.543,99386.480,
2004-06-05 17:05:00,295.118,0.006,99548.446,193.649,22777156.066,0.000,13297509.355,307.864,296.787,305.496,290.767,98500.000,292.473,99386.524,
2004-06-05 17:10:00,295.248,0.007,99548.465,194.542,22882359.262,0.000,13321773.392,308.053,296.661,305.372,290.583,98500.000,292.437,99386.558,
2004-06-05 17:15:00,295.036,0.006,99548.582,193.624,22774298.011,0.000,13296850.174,308.397,296.710,305.016,290.400,98500.000,292.353,99386.606,
2004-06-05 17:20:00,294.960,0.007,99548.708,193.565,22767290.925,0.000,13295234.062,308.574,296.584,304.648,290.217,98500.000,292.243,99386.665,
2004-06-05 17:25:00,294.131,0.006,99549.247,189.027,22232832.163,0.000,13171966.637,308.893,296.604,304.150,290.033,98500.000,291.821,99386.817,
2004-06-05 17:30:00,294.244,0.006,99549.323,188.135,22127786.318,0.000,13147738.891,309.105,296.477,304.972,289.850,98500.000,291.699,99386.892,
2004-06-05 17:35:00,294.261,0.006,99549.357,186.711,21960058.457,0.000,13109054.183,309.186,296.437,304.822,289.667,98500.000,291.648,99386.945,
2004-06-05 17:40:00,294.254,0.006,99549.464,185.156,21776891.624,0.000,13066808.634,309.142,296.295,304.804,289.483,98500.000,291.548,99387.008,
2004-06-05 17:45:00,294.171,0.006,99549.327,154.893,18212373.755,0.000,12244689.193,309.062,296.275,304.616,289.300,98500.000,291.670,99386.882,
2004-06-05 17:50:00,292.602,0.006,99550.319,146.072,17173489.296,0.000,12005081.161,306.764,296.039,297.882,289.117,98500.000,290.945,99387.144,
2004-06-05 17:55:00,291.512,0.006,99550.998,105.819,12438359.651,0.000,8767854.211,305.093,295.895,294.609,288.933,98500.000,290.421,99387.356,
2004-06-05 18:00:00,290.900,0.006,99551.455,102.128,12003654.689,0.000,8667593.975,303.734,295.620,292.296,288.750,98500.000,290.062,99387.521,
2004-06-05 18:05:00,290.467,0.006,99551.703,99.389,11681080.846,0.000,8593195.631,302.651,295.377,290.701,288.650,98500.000,289.880,99387.599,
2004-06-05 18:10:00,290.317,0.006,99551.838,98.203,11541389.091,0.000,8560977.162,301.748,295.085,289.548,288.550,98500.000,289.774,99387.655,
2004-06-05 18:15:00,290.194,0.006,99551.929,97.159,11418374.828,0.000,8532605.186,301.026,294.865,288.681,288.450,98500.000,289.704,99387.698,
2004-06-05 18:20:00,290.173,0.006,99551.997,96.678,11361734.484,0.000,8519541.672,300.404,294.622,287.994,288.350,98500.000,289.643,99387.739,
2004-06-05 18:25:00,290.723,0.006,99551.769,99.368,11678510.849,0.000,8592602.888,299.917,294.458,287.449,288.250,98500.000,289.767,99387.725,
2004-06-05 18:30:00,291.361,0.006,99551.526,102.554,12053765.728,0.000,8679151.572,299.469,294.267,287.002,288.150,98500.000,289.883,99387.715,
2004-06-05 18:35:00,291.290,0.006,99551.580,101.792,11964104.862,0.000,8658472.214,299.180,294.187,286.840,288.050,98500.000,289.890,99387.727,
2004-06-05 18:40:00,290.982,0.006,99551.768,99.725,11720613.112,0.000,8602313.342,298.906,294.098,286.988,287.950,98500.000,289.780,99387.772,
2004-06-05 18:45:00,290.767,0.006,99551.903,98.190,11539822.914,0.000,8560615.940,298.682,294.045,287.174,287.850,98500.000,289.673,99387.820,
2004-06-05 18:50:00,290.643,0.006,99551.999,97.166,11419154.554,0.000,8532785.022,298.425,293.940,287.187,287.750,98500.000,289.595,99387.860,
2004-06-05 18:55:00,290.551,0.006,99552.069,96.272,11321164.801,0.000,8510184.691,298.201,293.857,287.089,287.650,98500.000,289.539,99387.890,
2004-06-05 19:00:00,290.480,0.006,99552.129,95.557,11236891.690,0.000,8490747.964,297.964,293.746,286.953,287.550,98500.000,289.493,99387.916,
2004-06-05 19:05:00,290.425,0.006,99552.189,94.996,11170779.306,0.000,8475499.821,297.762,293.661,286.793,287.458,98500.000,289.445,99387.949,
2004-06-05 19:10:00,290.369,0.006,99552.255,94.436,11104817.490,0.000,8460286.406,297.554,293.559,286.639,287.367,98500.000,289.392,99387.982,
2004-06-05 19:15:00,290.313,0.006,99552.314,93.877,11039078.701,0.000,8445124.429,297.379,293.483,286.496,287.275,98500.000,289.343,99388.013,
2004-06-05 19:20:00,290.264,0.006,99552.371,93.363,10978514.493,0.000,8431155.917,297.197,293.393,286.360,287.183,98500.000,289.296,99388.042,
2004-06-05 19:25:00,290.224,0.006,99552.418,92.907,10924747.038,0.000,8418755.005,297.040,293.322,286.227,287.092,98500.000,289.257,99388.067,
2004-06-05 19:30:00,290.181,0.006,99552.464,92.436,10869312.047,0.000,8405969.494,296.880,293.241,286.095,287.000,98500.000,289.220,99388.090,
2004-06-05 19:35:00,290.150,0.006,99552.500,92.033,10821836.333,0.000,8395019.708,296.739,293.175,285.966,286.908,98500.000,289.189,99388.109,
2004-06-05 19:40:00,290.122,0.006,99552.532,91.654,10777150.550,0.000,8384713.391,296.594,293.101,285.837,286.817,98500.000,289.163,99388.125,
2004-06-05 19:45:00,290.099,0.006,99552.554,91.306,10736246.833,0.000,8375279.369,296.466,293.040,285.710,286.725,98500.000,289.144,99388.136,
2004-06-05 19:50:00,290.085,0.006,99552.570,91.013,10701740.895,0.000,8367320.929,296.335,292.971,285.582,286.633,98500.000,289.131,99388.144,
2004-06-05 19:55:00,290.075,0.006,99552.575,63.543,7463789.543,0.000,6011682.258,296.219,292.915,285.455,286.542,98500.000,289.126,99388.146,
2004-06-05 20:00:00,289.830,0.006,99552.733,61.930,7273856.089,0.000,5967876.057,296.100,292.852,285.327,286.450,98500.000,289.014,99388.175,
2004-06-05 20:05:00,289.751,0.006,99552.785,61.261,7194997.953,0.000,5949688.238,295.994,292.800,285.201,286.408,98500.000,288.967,99388.191,
2004-06-05 20:10:00,289.707,0.006,99552.809,60.793,7139918.846,0.000,5936984.807,295.876,292.733,285.010,286.367,98500.000,288.948,99388.197,
2004-06-05 20:15:00,289.687,0.006,99552.817,60.457,7100308.052,0.000,5927848.985,295.767,292.672,284.841,286.325,98500.000,288.942,99388.198,
2004-06-05 20:20:00,289.668,0.006,99552.824,60.130,7061809.978,0.000,5918969.799,295.658,292.609,284.688,286.283,98500.000,288.938,99388.198,
2004-06-05 20:25:00,289.654,0.006,99552.826,59.836,7027212.995,0.000,5910990.360,295.560,292.555,284.559,286.242,98500.000,288.937,99388.195,
2004-06-05 20:30:00,289.642,0.006,99552.826,59.553,6993902.801,0.000,5903307.706,295.463,292.500,284.448,286.200,98500.000,288.938,99388.192,
2004-06-05 20:35:00,289.636,0.006,99552.819,59.314,6965728.347,0.000,5896809.558,295.373,292.451,284.347,286.158,98500.000,288.945,99388.185,
2004-06-05 20:40:00,289.633,0.007,99552.808,59.085,6938775.017,0.000,5890593.049,295.285,292.402,284.255,286.117,98500.000,288.954,99388.177,
2004-06-05 20:45:00,289.637,0.007,99552.792,58.906,6917621.124,0.000,5885714.121,295.203,292.357,284.169,286.075,98500.000,288.968,99388.166,
2004-06-05 20:50:00,289.643,0.007,99552.771,58.743,6898436.120,0.000,5881289.297,295.122,292.312,284.088,286.033,98500.000,288.986,99388.152,
2004-06-05 20:55:00,289.656,0.007,99552.745,58.526,6883720.760,0.000,5877895.350,295.048,292.272,284.009,285.992,98500.000,289.008,99388.136,
2004-06-05 21:00:00,289.670,0.007,99552.715,58.409,6869985.629,0.000,5874727.483,294.974,292.231,283.933,285.950,98500.000,289.033,99388.118,
2004-06-05 21:05:00,289.657,0.007,99552.768,58.149,6839281.838,0.000,5867645.969,294.906,292.195,283.860,285.950,98500.000,288.999,99388.158,
2004-06-05 21:10:00,289.611,0.007,99552.857,57.703,6786826.027,0.000,5855547.575,294.838,292.158,283.790,285.950,98500.000,288.926,99388.213,
2004-06-05 21:15:00,289.540,0.007,99552.962,57.127,6718886.425,0.000,5839878.004,294.774,292.123,283.731,285.950,98500.000,288.838,99388.271,
2004-06-05 21:20:00,289.457,0.007,99553.070,56.482,6642988.066,0.000,5822372.826,294.707,292.085,283.684,285.950,98500.000,288.748,99388.327,
2004-06-05 21:25:00,289.371,0.007,99553.174,55.829,6566064.158,0.000,5804631.117,294.641,292.047,283.648,285.950,98500.000,288.662,99388.380,
2004-06-05 21:30:00,289.287,0.007,99553.274,55.190,6490840.928,0.000,5787281.651,294.572,292.005,283.618,285.950,98500.000,288.580,99388.431,
2004-06-05 21:35:00,289.195,0.007,99553.372,54.506,6410270.018,0.000,5768698.798,294.504,291.963,283.592,285.950,98500.000,288.501,99388.479,
2004-06-05 21:40:00,289.111,0.007,99553.465,53.873,6335724.485,0.000,5751505.637,294.432,291.917,283.572,285.950,98500.000,288.426,99388.525,
2004-06-05 21:45:00,289.031,0.006,99553.554,53.267,6264286.373,0.000,5735029.170,294.362,291.872,283.556,285.950,98500.000,288.353,99388.569,
2004-06-05 21:50:00,288.944,0.006,99553.642,52.621,6188172.939,0.000,5717474.388,294.292,291.825,283.544,285.950,98500.000,288.284,99388.611,
2004-06-05 21:55:00,288.861,0.006,99553.725,0.051,0.000,0.000,2681397.405,294.220,291.777,283.537,285.950,98500.000,288.217,99388.651,
2004-06-05 22:00:00,288.284,0.006,99554.143,0.051,0.000,0.000,2681397.405,294.148,291.728,283.531,285.950,98500.000,287.915,99388.756,
2004-06-05 22:05:00,288.097,0.006,99554.256,0.051,0.000,0.000,2681397.405,294.077,291.679,283.528,285.950,98500.000,287.804,99388.783,
2004-06-05 22:10:00,287.980,0.007,99554.314,0.051,0.000,0.000,2681397.405,293.984,291.607,283.384,285.950,98500.000,287.748,99388.792,
2004-06-05 22:15:00,287.954,0.007,99554.325,0.051,0.000,0.000,2681397.405,293.889,291.533,283.244,285.950,98500.000,287.727,99388.791,
2004-06-05 22:20:00,287.980,0.007,99554.305,0.051,0.000,0.000,2681397.405,293.800,291.463,283.052,285.950,98500.000,287.734,99388.781,
2004-06-05 22:25:00,288.045,0.007,99554.263,0.051,0.000,0.000,2681397.405,293.721,291.402,282.809,285.950,98500.000,287.758,99388.766,
2004-06-05 22:30:00,288.154,0.007,99554.235,0.051,0.000,0.000,2681397.405,293.651,291.350,282.490,285.950,98500.000,287.767,99388.775,
2004-06-05 22:35:00,288.321,0.007,99554.161,0.051,0.000,0.000,2681397.405,293.593,291.307,282.062,285.950,98500.000,287.797,99388.762,
2004-06-05 22:40:00,288.565,0.007,99554.022,0.051,0.000,0.000,2681397.405,293.544,291.273,281.509,285.950,98500.000,287.871,99388.723,
2004-06-05 22:45:00,288.601,0.007,99553.835,0.051,0.000,0.000,2681397.405,293.507,291.250,280.845,285.950,98500.000,288.058,99388.629,
2004-06-05 22:50:00,288.635,0.006,99553.674,0.051,0.000,0.000,2681397.405,293.479,291.237,280.140,285.950,98500.000,288.235,99388.547,
2004-06-05 22:55:00,288.763,0.006,99553.533,0.051,0.000,0.000,2413257.665,293.450,291.222,279.477,285.950,98500.000,288.362,99388.481,
2004-06-05 23:00:00,288.842,0.007,99553.429,0.051,0.000,0.000,2413257.665,293.415,291.203,278.881,285.950,98500.000,288.457,99388.427,
2004-06-05 23:05:00,288.844,0.007,99553.336,0.051,0.000,0.000,2413257.665,293.383,291.187,278.370,285.950,98491.667,288.542,99388.361,
2004-06-05 23:10:00,288.911,0.007,99553.285,0.051,0.000,0.000,2413257.665,293.352,291.171,277.965,285.950,98483.333,288.569,99388.319,
2004-06-05 23:15:00,288.914,0.007,99553.283,0.051,0.000,0.000,2413257.665,293.316,291.153,277.706,285.950,98475.000,288.559,99388.278,
2004-06-05 23:20:00,288.757,0.007,99553.366,0.051,0.000,0.000,2413257.665,293.288,291.139,277.624,285.950,98466.667,288.460,99388.252,
2004-06-05 23:25:00,288.538,0.007,99553.468,0.051,0.000,0.000,2413257.665,293.257,291.123,277.730,285.950,98458.333,288.309,99388.235,
2004-06-05 23:30:00,288.326,0.007,99553.565,0.051,0.000,0.000,2413257.665,293.220,291.099,277.975,285.950,98450.000,288.156,99388.218,
2004-06-05 23:35:00,288.180,0.007,99553.602,0.051,0.000,0.000,2413257.665,293.171,291.065,278.275,285.950,98441.667,288.069,99388.191,
2004-06-05 23:40:00,288.101,0.007,99553.590,0.051,0.000,0.000,2413257.665,293.117,291.024,278.567,285.950,98433.333,288.053,99388.149,
2004-06-05 23:45:00,288.059,0.007,99553.517,0.051,0.000,0.000,2413257.665,293.058,290.980,278.856,285.950,98425.000,288.092,99388.077,
2004-06-05 23:50:00,288.042,0.007,99553.401,0.051,0.000,0.000,2413257.665,293.001,290.936,279.144,285.950,98416.667,288.098,99387.959,
2004-06-05 23:55:00,288.046,0.007,99553.225,0.051,0.000,0.000,2413257.665,292.947,290.896,279.410,285.950,98408.333,288.098,99387.791,
2004-06-06 00:00:00,288.126,0.007,99552.966,0.051,0.000,0.000,2413257.665,292.896,290.858,279.606,285.950,98400.000,288.216,99387.591,
2004-06-06 00:05:00,288.214,0.007,99552.871,0.051,0.000,0.000,2413257.665,292.852,290.826,279.727,285.900,98400.000,288.355,99387.564,
2004-06-06 00:10:00,288.284,0.007,99552.849,0.051,0.000,0.000,2413257.665,292.810,290.797,279.801,285.850,98400.000,288.440,99387.585,
2004-06-06 00:15:00,288.349,0.007,99552.863,0.051,0.000,0.000,2413257.665,292.777,290.776,279.856,285.800,98400.000,288.528,99387.645,
2004-06-06 00:20:00,288.403,0.008,99552.908,0.051,0.000,0.000,2413257.665,292.745,290.756,279.895,285.750,98400.000,288.622,99387.733,
2004-06-06 00:25:00,288.431,0.008,99552.976,0.051,0.000,0.000,2413257.665,292.717,290.740,279.954,285.700,98400.000,288.681,99387.827,
2004-06-06 00:30:00,288.418,0.008,99553.061,0.051,0.000,0.000,2413257.665,292.690,290.724,280.059,285.650,98400.000,288.683,99387.908,
2004-06-06 00:35:00,288.337,0.008,99553.220,0.051,0.000,0.000,2413257.665,292.663,290.709,280.201,285.600,98400.000,288.506,99387.997,
2004-06-06 00:40:00,288.274,0.008,99553.379,0.051,0.000,0.000,2413257.665,292.633,290.691,280.349,285.550,98400.000,288.375,99388.105,
2004-06-06 00:45:00,288.215,0.008,99553.528,0.051,0.000,0.000,2413257.665,292.599,290.669,280.440,285.500,98400.000,288.305,99388.216,
2004-06-06 00:50:00,288.184,0.008,99553.567,0.051,0.000,0.000,2413257.665,292.562,290.643,280.518,285.450,98400.000,288.335,99388.251,
2004-06-06 00:55:00,288.144,0.008,99553.600,0.051,0.000,0.000,2413257.665,292.524,290.616,280.609,285.400,98400.000,288.321,99388.268,
2004-06-06 01:00:00,288.015,0.008,99553.858,0.051,0.000,0.000,2413257.665,292.483,290.587,280.731,285.350,98400.000,288.044,99388.413,
2004-06-06 01:05:00,287.940,0.008,99554.030,0.051,0.000,0.000,2413257.665,292.445,290.560,280.842,285.258,98400.000,287.915,99388.531,
2004-06-06 01:10:00,287.949,0.008,99553.975,0.051,0.000,0.000,2413257.665,292.400,290.526,280.860,285.167,98400.000,288.009,99388.502,
2004-06-06 01:15:00,287.983,0.008,99553.903,0.051,0.000,0.000,2413257.665,292.355,290.491,280.862,285.075,98400.000,288.092,99388.469,
2004-06-06 01:20:00,287.962,0.008,99554.059,0.051,0.000,0.000,2413257.665,292.310,290.457,280.845,284.983,98400.000,287.886,99388.567,
2004-06-06 01:25:00,288.038,0.008,99554.100,0.051,0.000,0.000,2413257.665,292.274,290.430,280.723,284.892,98400.000,287.845,99388.630,
2004-06-06 01:30:00,288.193,0.008,99554.060,0.051,0.000,0.000,2413257.665,292.236,290.401,280.389,284.800,98400.000,287.893,99388.655,
2004-06-06 01:35:00,288.398,0.008,99553.960,0.051,0.000,0.000,2413257.665,292.206,290.381,279.924,284.708,98400.000,287.970,99388.647,
2004-06-06 01:40:00,288.636,0.008,99553.848,0.051,0.000,0.000,2413257.665,292.182,290.364,279.352,284.617,98400.000,288.027,99388.633,
2004-06-06 01:45:00,288.846,0.008,99553.753,0.051,0.000,0.000,2413257.665,292.168,290.358,278.718,284.525,98400.000,288.099,99388.625,
2004-06-06 01:50:00,288.982,0.008,99553.694,0.051,0.000,0.000,2413257.665,292.161,290.358,278.100,284.433,98400.000,288.157,99388.625,
2004-06-06 01:55:00,289.099,0.008,99553.654,0.051,0.000,0.000,2413257.665,292.157,290.363,277.537,284.342,98400.000,288.199,99388.630,
2004-06-06 02:00:00,289.071,0.008,99553.689,0.051,0.000,0.000,2413257.665,292.153,290.368,277.028,284.250,98400.000,288.202,99388.655,
2004-06-06 02:05:00,288.927,0.008,99553.868,0.051,0.000,0.000,2413257.665,292.148,290.373,276.609,284.250,98400.000,288.098,99388.754,
2004-06-06 02:10:00,288.655,0.008,99554.163,0.051,0.000,0.000,2413257.665,292.137,290.372,276.335,284.250,98400.000,287.876,99388.890,
2004-06-06 02:15:00,288.279,0.008,99554.520,0.051,0.000,0.000,2413257.665,292.119,290.363,276.250,284.250,98400.000,287.598,99389.034,
2004-06-06 02:20:00,287.860,0.008,99554.880,0.051,0.000,0.000,2413257.665,292.086,290.340,276.387,284.250,98400.000,287.320,99389.172,
2004-06-06 02:25:00,287.471,0.008,99555.209,0.051,0.000,0.000,2413257.665,292.039,290.303,276.728,284.250,98400.000,287.063,99389.301,
2004-06-06 02:30:00,287.161,0.008,99555.491,0.051,0.000,0.000,2413257.665,291.976,290.251,277.187,284.250,98400.000,286.831,99389.418,
2004-06-06 02:35:00,286.914,0.008,99555.738,0.051,0.000,0.000,2413257.665,291.904,290.189,277.681,284.250,98400.000,286.616,99389.528,
2004-06-06 02:40:00,286.725,0.008,99555.951,0.051,0.000,0.000,2413257.665,291.825,290.120,278.175,284.250,98400.000,286.424,99389.631,
2004-06-06 02:45:00,286.564,0.008,99556.138,0.051,0.000,0.000,2413257.665,291.746,290.051,278.655,284.250,98400.000,286.261,99389.726,
2004-06-06 02:50:00,286.442,0.008,99556.293,0.051,0.000,0.000,2413257.665,291.669,289.984,279.109,284.250,98400.000,286.127,99389.810,
2004-06-06 02:55:00,286.338,0.007,99556.424,0.051,0.000,0.000,2413257.665,291.595,289.919,279.524,284.250,98400.000,286.018,99389.884,
2004-06-06 03:00:00,286.264,0.007,99556.531,0.051,0.000,0.000,2413257.665,291.523,289.857,279.896,284.250,98400.000,285.929,99389.947,
2004-06-06 03:05:00,286.212,0.007,99556.563,0.051,0.000,0.000,2413257.665,291.455,289.798,280.223,284.250,98408.333,285.894,99389.959,
2004-06-06 03:10:00,286.207,0.007,99556.570,0.051,0.000,0.000,2413257.665,291.391,289.743,280.503,284.250,98416.667,285.882,99389.966,
2004-06-06 03:15:00,286.229,0.007,99556.555,0.051,0.000,0.000,2413257.665,291.332,289.693,280.711,284.250,98425.000,285.888,99389.968,
2004-06-06 03:20:00,286.296,0.007,99556.537,0.051,0.000,0.000,2413257.665,291.278,289.648,280.825,284.250,98433.333,285.898,99389.977,
2004-06-06 03:25:00,286.388,0.007,99556.492,0.051,0.000,0.000,2413257.665,291.233,289.611,280.831,284.250,98441.667,285.924,99389.971,
2004-06-06 03:30:00,286.542,0.007,99556.407,0.051,0.000,0.000,2413257.665,291.196,289.580,280.721,284.250,98450.000,285.970,99389.949,
2004-06-06 03:35:00,286.739,0.007,99556.280,0.051,0.000,0.000,2413257.665,291.168,289.559,280.491,284.250,98458.333,286.043,99389.908,
2004-06-06 03:40:00,287.011,0.008,99556.108,0.051,0.000,0.000,2413257.665,291.148,289.545,280.143,284.250,98466.667,286.144,99389.853,
2004-06-06 03:45:00,287.024,0.007,99555.908,0.051,0.000,0.000,2413257.665,291.139,289.543,279.700,284.250,98475.000,286.358,99389.747,
2004-06-06 03:50:00,287.058,0.007,99555.738,0.051,0.000,0.000,2413257.665,291.140,289.549,279.236,284.250,98483.333,286.549,99389.661,
2004-06-06 03:55:00,287.199,0.007,99555.594,0.051,0.000,0.000,2413257.665,291.138,289.554,278.820,284.250,98491.667,286.680,99389.596,
2004-06-06 04:00:00,287.264,0.007,99555.615,0.051,0.000,0.000,2413257.665,291.127,289.551,278.460,284.250,98500.000,286.718,99389.650,
2004-06-06 04:05:00,287.132,0.007,99555.880,0.051,0.000,0.000,2413257.665,291.512,289.573,279.313,284.392,98500.000,286.500,99389.816,
2004-06-06 04:10:00,286.739,0.007,99556.281,0.051,0.000,0.000,2413257.665,291.954,289.606,280.595,284.533,98500.000,286.160,99389.996,
2004-06-06 04:15:00,286.393,0.007,99556.583,0.051,0.000,0.000,2413257.665,292.434,289.638,282.305,284.675,98500.000,285.927,99390.130,
2004-06-06 04:20:00,286.248,0.007,99556.770,0.051,0.000,0.000,2413257.665,292.930,289.653,284.359,284.817,98500.000,285.774,99390.232,
2004-06-06 04:25:00,286.231,0.007,99556.878,0.051,0.000,0.000,2413257.665,293.437,289.660,286.601,284.958,98500.000,285.676,99390.308,
2004-06-06 04:30:00,286.320,0.007,99556.916,0.051,0.000,0.000,2413257.665,293.911,289.672,288.893,285.100,98500.000,285.628,99390.359,
2004-06-06 04:35:00,286.429,0.007,99556.914,0.051,0.000,0.000,2413257.665,294.371,289.701,291.120,285.242,98500.000,285.614,99390.389,
2004-06-06 04:40:00,286.541,0.007,99556.888,0.051,0.000,0.000,2413257.665,294.822,289.746,293.252,285.383,98500.000,285.624,99390.402,
2004-06-06 04:45:00,286.738,0.007,99556.813,0.051,0.000,0.000,2413257.665,295.266,289.808,295.271,285.525,98500.000,285.668,99390.405,
2004-06-06 04:50:00,286.698,0.007,99556.805,0.051,0.000,0.000,2413257.665,295.677,289.870,296.886,285.667,98500.000,285.690,99390.411,
2004-06-06 04:55:00,286.967,0.007,99556.697,0.082,0.000,0.000,2681397.405,296.124,289.944,298.210,285.808,98500.000,285.753,99390.403,
2004-06-06 05:00:00,287.206,0.007,99556.568,0.082,0.000,0.000,2681397.405,296.617,290.015,299.363,285.950,98500.000,285.842,99390.387,
2004-06-06 05:05:00,287.588,0.007,99556.337,0.082,0.000,0.000,2681397.405,297.182,290.095,300.496,286.183,98500.000,285.999,99390.313,
2004-06-06 05:10:00,287.805,0.007,99556.134,0.082,0.000,0.000,2681397.405,297.522,290.180,301.429,286.417,98500.000,286.162,99390.235,
2004-06-06 05:15:00,288.072,0.007,99555.940,0.082,0.000,0.000,2681397.405,297.721,290.272,302.110,286.650,98500.000,286.310,99390.162,
2004-06-06 05:20:00,288.196,0.007,99555.809,0.082,0.000,0.000,2681397.405,297.798,290.365,302.725,286.883,98500.000,286.417,99390.102,
2004-06-06 05:25:00,288.398,0.007,99555.665,0.082,0.000,0.000,2681397.405,297.805,290.462,303.391,287.117,98500.000,286.522,99390.042,
2004-06-06 05:30:00,288.510,0.007,99555.544,0.082,0.000,0.000,2681397.405,297.793,290.561,304.093,287.350,98500.000,286.618,99389.985,
2004-06-06 05:35:00,288.720,0.008,99555.397,0.082,0.000,0.000,2681397.405,297.775,290.660,304.873,287.583,98500.000,286.725,99389.924,
2004-06-06 05:40:00,288.826,0.008,99555.277,0.082,0.000,0.000,2681397.405,297.742,290.763,305.704,287.817,98500.000,286.820,99389.867,
2004-06-06 05:45:00,289.033,0.008,99555.133,0.082,0.000,0.000,2681397.405,297.702,290.865,306.597,288.050,98500.000,286.923,99389.807,
2004-06-06 05:50:00,289.132,0.008,99555.015,0.082,0.000,0.000,2681397.405,297.652,290.971,307.513,288.283,98500.000,287.018,99389.749,
2004-06-06 05:55:00,289.339,0.008,99554.871,47.771,5618219.637,0.000,3977182.069,297.593,291.075,308.470,288.517,98500.000,287.121,99389.688,
2004-06-06 06:00:00,289.655,0.008,99554.610,49.103,5775100.172,0.000,4013364.953,297.528,291.184,309.439,288.750,98500.000,287.320,99389.599,
2004-06-06 06:05:00,289.969,0.008,99554.277,49.769,5853455.897,0.000,4031436.897,297.454,291.290,310.436,289.117,98500.000,287.579,99389.422,
2004-06-06 06:10:00,290.237,0.008,99553.909,50.306,5916721.514,0.000,4046028.461,297.370,291.411,311.303,289.483,98500.000,287.884,99389.228,
2004-06-06 06:15:00,290.730,0.008,99553.475,52.202,6140079.709,0.000,4097543.735,297.269,291.527,312.078,289.850,98500.000,288.218,99389.026,
2004-06-06 06:20:00,290.910,0.008,99553.144,52.385,6161663.516,0.000,4102521.819,297.171,291.655,312.836,290.217,98500.000,288.500,99388.837,
2004-06-06 06:25:00,291.193,0.008,99552.835,52.848,6216124.615,0.000,4115082.712,297.066,291.783,313.607,290.583,98500.000,288.748,99388.658,
2004-06-06 06:30:00,291.076,0.008,99552.644,51.201,6022220.842,0.000,4070360.798,296.934,291.919,314.325,290.950,98500.000,288.938,99388.494,
2004-06-06 06:35:00,291.364,0.009,99552.336,51.896,6104010.580,0.000,4089224.761,296.761,292.034,315.011,291.317,98500.000,289.183,99388.314,
2004-06-06 06:40:00,291.363,0.008,99552.055,51.068,6006553.810,0.000,4066747.358,296.575,292.151,315.652,291.683,98500.000,289.443,99388.129,
2004-06-06 06:45:00,291.952,0.009,99551.614,54.751,6440253.822,0.000,4166775.812,296.357,292.241,316.331,292.050,98500.000,289.776,99387.922,
2004-06-06 06:50:00,291.918,0.008,99551.300,55.720,6554424.366,0.000,4193108.075,296.248,292.359,317.001,292.417,98500.000,290.074,99387.724,
2004-06-06 06:55:00,292.563,0.009,99550.875,76.355,8970484.072,0.000,5822906.397,296.231,292.456,317.695,292.783,98500.000,290.387,99387.520,
2004-06-06 07:00:00,292.180,0.008,99550.693,75.369,8854290.274,0.000,5796107.491,296.341,292.600,318.339,293.150,98500.000,290.608,99387.342,
2004-06-06 07:05:00,292.803,0.009,99550.380,80.012,9401112.188,0.000,5922226.350,296.460,292.698,318.975,293.425,98500.000,290.821,99387.203,
2004-06-06 07:10:00,292.415,0.008,99550.266,79.009,9283056.911,0.000,5894998.113,296.678,292.856,319.564,293.700,98500.000,290.977,99387.081,
2004-06-06 07:15:00,293.242,0.009,99549.868,84.597,9941152.882,0.000,6046781.190,296.836,292.927,320.064,293.975,98500.000,291.240,99386.928,
2004-06-06 07:20:00,292.961,0.008,99549.669,83.887,9857572.553,0.000,6027504.245,297.104,293.096,320.465,294.250,98500.000,291.468,99386.784,
2004-06-06 07:25:00,294.055,0.010,99549.160,90.772,10668560.086,0.000,6214550.192,297.256,293.151,320.907,294.525,98500.000,291.803,99386.609,
2004-06-06 07:30:00,293.713,0.008,99548.966,89.673,10539101.340,0.000,6184691.861,297.547,293.345,321.323,294.800,98500.000,292.035,99386.462,
2004-06-06 07:35:00,294.768,0.010,99548.491,96.306,11320290.561,0.000,6364865.133,297.707,293.408,321.792,295.075,98500.000,292.346,99386.294,
2004-06-06 07:40:00,294.364,0.008,99548.315,94.824,11145761.694,0.000,6324611.842,298.025,293.629,322.194,295.350,98500.000,292.566,99386.149,
2004-06-06 07:45:00,295.392,0.010,99547.859,101.271,11905092.342,0.000,6499743.658,298.186,293.694,322.635,295.625,98500.000,292.865,99385.983,
2004-06-06 07:50:00,294.912,0.009,99547.713,99.339,11677521.393,0.000,6447256.756,298.517,293.929,323.017,295.900,98500.000,293.067,99385.842,
