cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J],heatConsump[J],ElecTotal[J],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 15:10:00,298.634,0.007,99543.643,102.135,12014034.896,0.000,5452311.177,302.750,299.315,310.288,296.950,98700.000,296.632,99383.827,
2004-06-03 15:15:00,299.389,0.009,99543.501,107.111,12600201.582,0.000,5587504.504,302.533,299.154,310.530,296.900,98700.000,296.674,99383.825,
2004-06-03 15:20:00,298.648,0.007,99543.670,103.840,12214954.003,0.000,5498651.106,302.631,299.231,310.590,296.850,98700.000,296.602,99383.853,
2004-06-03 15:25:00,299.461,0.009,99543.502,109.325,12860911.049,0.000,5647634.465,302.555,299.073,310.894,296.800,98700.000,296.663,99383.845,
2004-06-03 15:30:00,298.732,0.007,99543.656,105.939,12462125.940,0.000,5555658.775,302.785,299.168,311.043,296.750,98700.000,296.606,99383.868,
2004-06-03 15:35:00,299.525,0.009,99543.493,111.035,13062396.605,0.000,5694105.039,302.791,299.018,311.384,296.700,98700.000,296.664,99383.859,
2004-06-03 15:40:00,298.818,0.007,99543.639,107.855,12687800.369,0.000,5607708.265,303.071,299.125,311.556,296.650,98700.000,296.611,99383.880,
2004-06-03 15:45:00,299.594,0.009,99543.479,113.014,13295431.643,0.000,5747852.178,303.123,298.981,311.904,296.600,98700.000,296.668,99383.870,
2004-06-03 15:50:00,298.911,0.007,99543.614,110.145,12957470.141,0.000,5669904.828,303.457,299.095,312.104,296.550,98700.000,296.622,99383.887,
2004-06-03 15:55:00,299.660,0.009,99543.458,115.353,13569694.904,0.000,5811108.183,303.563,298.956,312.462,296.500,98700.000,296.679,99383.876,
2004-06-03 16:00:00,299.020,0.007,99543.578,112.927,13284026.788,0.000,5745221.765,303.955,299.074,312.689,296.450,98700.000,296.641,99383.890,
2004-06-03 16:05:00,299.806,0.009,99543.296,118.062,13888771.221,0.000,5884699.858,304.128,298.943,313.058,296.500,98691.667,296.808,99383.797,
2004-06-03 16:10:00,299.288,0.007,99543.259,115.972,13642611.687,0.000,5827925.690,304.552,299.063,313.013,296.550,98683.333,296.908,99383.718,
2004-06-03 16:15:00,299.935,0.009,99543.009,120.406,14164845.419,0.000,5948373.537,304.736,298.936,312.992,296.600,98675.000,297.069,99383.625,
2004-06-03 16:20:00,299.468,0.007,99542.985,118.678,13961318.208,0.000,5901432.076,305.173,299.057,312.827,296.650,98666.667,297.148,99383.554,
2004-06-03 16:25:00,299.971,0.009,99542.780,122.505,14412142.992,0.000,6005410.183,305.383,298.938,312.710,296.700,98658.333,297.282,99383.469,
2004-06-03 16:30:00,299.605,0.007,99542.741,122.230,14379708.666,0.000,5997929.538,305.846,299.052,312.479,296.750,98650.000,297.362,99383.399,
2004-06-03 16:35:00,299.975,0.009,99542.565,126.156,14842083.544,0.000,6104571.556,306.159,298.942,312.304,296.800,98641.667,297.485,99383.318,
2004-06-03 16:40:00,299.748,0.007,99542.500,126.887,14928232.908,0.000,6124441.022,306.748,299.051,312.061,296.850,98633.333,297.573,99383.247,
2004-06-03 16:45:00,299.973,0.008,99542.354,129.240,15205416.601,0.000,6188370.594,307.191,298.958,311.859,296.900,98625.000,297.684,99383.171,
2004-06-03 16:50:00,299.900,0.007,99542.264,127.479,14997943.174,0.000,6140518.979,307.804,299.062,311.614,296.950,98616.667,297.778,99383.099,
2004-06-03 16:55:00,300.006,0.008,99542.153,114.169,13438655.338,0.000,4976466.031,308.039,298.982,311.387,297.000,98608.333,297.870,99383.029,
2004-06-03 17:00:00,299.918,0.007,99542.108,113.546,13365314.866,0.000,4959550.804,308.294,299.067,311.137,297.050,98600.000,297.920,99382.970,
2004-06-03 17:05:00,299.823,0.007,99542.247,112.847,13283007.052,0.000,4940567.352,308.395,298.998,310.877,296.817,98600.000,297.804,99383.046,
2004-06-03 17:10:00,299.596,0.007,99542.462,111.458,13119395.359,0.000,4902831.995,308.618,299.051,310.491,296.583,98600.000,297.616,99383.147,
2004-06-03 17:15:00,299.372,0.007,99542.689,110.146,12964814.069,0.000,4867179.408,308.713,298.972,310.039,296.350,98600.000,297.416,99383.250,
2004-06-03 17:20:00,299.117,0.007,99542.915,108.738,12799033.003,0.000,4828943.708,308.897,298.978,309.515,296.117,98600.000,297.221,99383.350,
2004-06-03 17:25:00,298.870,0.007,99543.145,107.024,12597189.983,0.000,4782390.688,308.986,298.876,308.954,295.883,98600.000,297.023,99383.451,
2004-06-03 17:30:00,298.602,0.007,99543.376,104.124,12255623.938,0.000,4703611.988,309.123,298.844,308.383,295.650,98600.000,296.825,99383.551,
2004-06-03 17:35:00,298.350,0.007,99543.608,101.304,11923483.590,0.000,4627007.227,309.075,298.728,307.797,295.417,98600.000,296.625,99383.651,
2004-06-03 17:40:00,298.079,0.007,99543.847,98.370,11577828.299,0.000,4547285.384,309.014,298.674,307.197,295.183,98600.000,296.422,99383.754,
2004-06-03 17:45:00,297.431,0.007,99544.139,73.233,8617161.392,0.000,3864437.966,308.831,298.553,306.585,294.950,98600.000,296.195,99383.764,
2004-06-03 17:50:00,296.272,0.007,99544.875,66.467,7820227.553,0.000,3680633.360,307.166,298.397,302.033,294.717,98600.000,295.613,99383.989,
2004-06-03 17:55:00,295.740,0.007,99545.265,10.414,1218171.807,0.000,2157937.001,305.831,298.174,299.412,294.483,98600.000,295.292,99384.140,
2004-06-03 18:00:00,295.336,0.007,99545.599,7.937,926395.580,0.000,2090641.811,304.824,297.963,297.602,294.250,98600.000,295.017,99384.276,
2004-06-03 18:05:00,295.176,0.007,99545.750,7.413,864760.130,0.000,2076426.227,303.975,297.720,296.284,294.108,98600.000,294.888,99384.345,
2004-06-03 18:10:00,295.054,0.007,99545.878,6.990,814890.648,0.000,2064924.343,303.333,297.527,295.229,293.967,98600.000,294.781,99384.409,
2004-06-03 18:15:00,294.931,0.007,99546.001,6.471,753786.270,0.000,2050831.246,302.765,297.320,294.364,293.825,98600.000,294.679,99384.470,
2004-06-03 18:20:00,294.794,0.007,99546.132,5.804,675137.172,0.000,2032691.639,302.329,297.169,293.629,293.683,98600.000,294.572,99384.533,
2004-06-03 18:25:00,294.660,0.007,99546.258,5.090,591081.086,0.000,2013304.966,301.921,297.001,292.986,293.542,98600.000,294.469,99384.593,
2004-06-03 18:30:00,294.527,0.007,99546.385,4.329,501478.664,0.000,1992639.088,301.591,296.871,292.408,293.400,98600.000,294.364,99384.654,
2004-06-03 18:35:00,294.404,0.007,99546.505,3.584,413730.753,0.000,1972400.933,301.268,296.725,291.878,293.258,98600.000,294.265,99384.712,
2004-06-03 18:40:00,294.287,0.007,99546.623,2.828,324673.417,0.000,1951860.773,300.997,296.605,291.380,293.117,98600.000,294.166,99384.771,
2004-06-03 18:45:00,294.176,0.007,99546.737,2.079,236396.962,0.000,1931500.715,300.727,296.472,290.906,292.975,98600.000,294.072,99384.827,
2004-06-03 18:50:00,294.062,0.007,99546.852,1.289,143343.963,0.000,1910038.997,300.494,296.360,290.449,292.833,98600.000,293.977,99384.884,
2004-06-03 18:55:00,294.006,0.008,99546.963,0.792,84917.123,0.000,1896563.446,300.259,296.236,290.005,292.692,98600.000,293.879,99384.938,
2004-06-03 19:00:00,293.971,0.008,99547.097,0.398,38481.615,0.000,1885853.573,300.053,296.130,289.569,292.550,98600.000,293.763,99384.996,
2004-06-03 19:05:00,293.811,0.008,99547.282,0.071,0.000,0.000,1876978.184,299.861,296.022,289.200,292.417,98600.000,293.606,99385.071,
2004-06-03 19:10:00,293.610,0.008,99547.469,0.071,0.000,0.000,1876978.184,299.693,295.935,288.965,292.283,98600.000,293.433,99385.152,
2004-06-03 19:15:00,293.406,0.008,99547.644,0.071,0.000,0.000,1876978.184,299.520,295.837,288.843,292.150,98600.000,293.284,99385.229,
2004-06-03 19:20:00,293.257,0.008,99547.778,0.071,0.000,0.000,1876978.184,299.355,295.747,288.772,292.017,98600.000,293.169,99385.295,
2004-06-03 19:25:00,293.119,0.008,99547.903,0.071,0.000,0.000,1876978.184,299.188,295.648,288.698,291.883,98600.000,293.067,99385.355,
2004-06-03 19:30:00,293.007,0.008,99548.014,0.071,0.000,0.000,1876978.184,299.028,295.555,288.625,291.750,98600.000,292.973,99385.411,
2004-06-03 19:35:00,292.908,0.008,99548.119,0.071,0.000,0.000,1876978.184,298.869,295.457,288.540,291.617,98600.000,292.885,99385.464,
2004-06-03 19:40:00,292.819,0.008,99548.214,0.071,0.000,0.000,1876978.184,298.721,295.368,288.432,291.483,98600.000,292.804,99385.514,
2004-06-03 19:45:00,292.734,0.008,99548.308,0.071,0.000,0.000,1876978.184,298.575,295.277,288.302,291.350,98600.000,292.725,99385.561,
2004-06-03 19:50:00,292.651,0.008,99548.398,0.071,0.000,0.000,1876978.184,298.439,295.194,288.160,291.217,98600.000,292.649,99385.606,
2004-06-03 19:55:00,292.573,0.008,99548.485,0.071,0.000,0.000,1876978.184,298.305,295.109,288.005,291.083,98600.000,292.574,99385.650,
2004-06-03 20:00:00,292.494,0.008,99548.569,0.071,0.000,0.000,1876978.184,298.179,295.030,287.841,290.950,98600.000,292.502,99385.691,
2004-06-03 20:05:00,292.447,0.008,99548.563,0.071,0.000,0.000,1876978.184,298.054,294.950,287.668,290.992,98600.000,292.493,99385.667,
2004-06-03 20:10:00,292.410,0.008,99548.571,0.071,0.000,0.000,1876978.184,297.939,294.877,287.520,291.033,98600.000,292.473,99385.659,
2004-06-03 20:15:00,292.360,0.008,99548.637,0.071,0.000,0.000,1876978.184,297.828,294.807,287.387,291.075,98600.000,292.409,99385.693,
2004-06-03 20:20:00,292.334,0.008,99548.635,0.071,0.000,0.000,1876978.184,297.726,294.744,287.261,291.117,98600.000,292.395,99385.678,
2004-06-03 20:25:00,292.313,0.008,99548.627,0.071,0.000,0.000,1876978.184,297.627,294.682,287.131,291.158,98600.000,292.384,99385.661,
2004-06-03 20:30:00,292.298,0.008,99548.607,0.071,0.000,0.000,1876978.184,297.535,294.626,287.009,291.200,98600.000,292.373,99385.633,
2004-06-03 20:35:00,292.290,0.008,99548.571,0.071,0.000,0.000,1876978.184,297.447,294.571,286.888,291.242,98600.000,292.369,99385.593,
2004-06-03 20:40:00,292.292,0.008,99548.513,0.071,0.000,0.000,1876978.184,297.365,294.522,286.763,291.283,98600.000,292.381,99385.538,
2004-06-03 20:45:00,292.301,0.008,99548.435,0.071,0.000,0.000,1876978.184,297.286,294.474,286.633,291.325,98600.000,292.404,99385.468,
2004-06-03 20:50:00,292.323,0.008,99548.332,0.071,0.000,0.000,1876978.184,297.213,294.431,286.500,291.367,98600.000,292.441,99385.381,
2004-06-03 20:55:00,292.359,0.008,99548.200,0.092,0.000,0.000,1876978.184,297.142,294.389,286.362,291.408,98600.000,292.498,99385.274,
2004-06-03 21:00:00,292.402,0.008,99548.041,0.092,0.000,0.000,1876978.184,297.078,294.352,286.221,291.450,98600.000,292.565,99385.145,
2004-06-03 21:05:00,292.441,0.009,99548.001,0.092,0.000,0.000,1876978.184,297.016,294.318,286.075,291.317,98600.000,292.605,99385.127,
2004-06-03 21:10:00,292.466,0.009,99548.014,0.092,0.000,0.000,1876978.184,296.958,294.286,285.908,291.183,98600.000,292.625,99385.151,
2004-06-03 21:15:00,292.483,0.009,99548.057,0.092,0.000,0.000,1876978.184,296.902,294.255,285.734,291.050,98600.000,292.662,99385.208,
2004-06-03 21:20:00,292.493,0.009,99548.120,0.092,0.000,0.000,1876978.184,296.849,294.226,285.564,290.917,98600.000,292.717,99385.287,
2004-06-03 21:25:00,292.489,0.009,99548.188,0.092,0.000,0.000,1876978.184,296.794,294.195,285.425,290.783,98600.000,292.759,99385.364,
2004-06-03 21:30:00,292.441,0.009,99548.276,0.092,0.000,0.000,1876978.184,296.741,294.166,285.339,290.650,98600.000,292.718,99385.425,
2004-06-03 21:35:00,292.327,0.009,99548.457,0.092,0.000,0.000,1876978.184,296.688,294.136,285.306,290.517,98600.000,292.491,99385.514,
2004-06-03 21:40:00,292.252,0.009,99548.625,0.092,0.000,0.000,1876978.184,296.633,294.104,285.277,290.383,98600.000,292.369,99385.631,
2004-06-03 21:45:00,292.173,0.009,99548.779,0.092,0.000,0.000,1876978.184,296.574,294.066,285.193,290.250,98600.000,292.309,99385.742,
2004-06-03 21:50:00,292.111,0.009,99548.810,0.092,0.000,0.000,1876978.184,296.513,294.027,285.131,290.117,98600.000,292.318,99385.755,
2004-06-03 21:55:00,292.006,0.009,99548.981,0.051,0.000,0.000,1876978.184,296.451,293.985,285.111,289.983,98600.000,292.176,99385.856,
2004-06-03 22:00:00,291.869,0.009,99549.219,0.051,0.000,0.000,1876978.184,296.389,293.944,285.123,289.850,98600.000,291.951,99385.995,
2004-06-03 22:05:00,291.767,0.009,99549.363,0.051,0.000,0.000,1876978.184,296.325,293.900,285.110,289.942,98600.000,291.830,99386.076,
2004-06-03 22:10:00,291.670,0.009,99549.471,0.051,0.000,0.000,1876978.184,296.259,293.854,285.079,290.033,98600.000,291.752,99386.133,
2004-06-03 22:15:00,291.558,0.009,99549.602,0.051,0.000,0.000,1876978.184,296.194,293.808,285.089,290.125,98600.000,291.638,99386.199,
2004-06-03 22:20:00,291.439,0.009,99549.754,0.051,0.000,0.000,1876978.184,296.129,293.761,285.139,290.217,98600.000,291.493,99386.277,
2004-06-03 22:25:00,291.323,0.009,99549.924,0.051,0.000,0.000,1876978.184,296.063,293.714,285.201,290.308,98600.000,291.342,99386.373,
2004-06-03 22:30:00,291.225,0.009,99550.009,0.051,0.000,0.000,1876978.184,295.998,293.666,285.266,290.400,98600.000,291.263,99386.408,
2004-06-03 22:35:00,291.145,0.009,99550.113,0.051,0.000,0.000,1876978.184,295.929,293.615,285.341,290.492,98600.000,291.179,99386.465,
2004-06-03 22:40:00,291.042,0.009,99550.219,0.051,0.000,0.000,1876978.184,295.865,293.568,285.439,290.583,98600.000,291.080,99386.516,
2004-06-03 22:45:00,290.995,0.009,99550.276,0.051,0.000,0.000,1876978.184,295.797,293.518,285.548,290.675,98600.000,291.025,99386.543,
2004-06-03 22:50:00,290.919,0.009,99550.320,0.051,0.000,0.000,1876978.184,295.736,293.473,285.657,290.767,98600.000,290.988,99386.561,
2004-06-03 22:55:00,290.897,0.009,99550.351,0.051,0.000,0.000,1876978.184,295.669,293.423,285.774,290.858,98600.000,290.957,99386.575,
2004-06-03 23:00:00,290.848,0.009,99550.361,0.051,0.000,0.000,1876978.184,295.611,293.382,285.895,290.950,98600.000,290.950,99386.575,
2004-06-03 23:05:00,290.844,0.009,99550.381,0.051,0.000,0.000,1876978.184,295.548,293.335,286.017,290.900,98600.000,290.939,99386.591,
2004-06-03 23:10:00,290.801,0.008,99550.409,0.051,0.000,0.000,1876978.184,295.494,293.296,286.128,290.850,98600.000,290.927,99386.609,
2004-06-03 23:15:00,290.841,0.009,99550.328,0.051,0.000,0.000,1876978.184,295.433,293.250,286.226,290.800,98600.000,290.992,99386.556,
2004-06-03 23:20:00,290.788,0.008,99550.418,0.051,0.000,0.000,1876978.184,295.382,293.215,286.311,290.750,98600.000,290.940,99386.623,
2004-06-03 23:25:00,290.824,0.008,99550.329,0.051,0.000,0.000,1876978.184,295.325,293.173,286.397,290.700,98600.000,291.005,99386.561,
2004-06-03 23:30:00,290.797,0.008,99550.361,0.051,0.000,0.000,1876978.184,295.277,293.139,286.458,290.650,98600.000,290.998,99386.588,
2004-06-03 23:35:00,290.813,0.008,99550.351,0.051,0.000,0.000,1876978.184,295.222,293.099,286.523,290.600,98600.000,291.008,99386.584,
2004-06-03 23:40:00,290.778,0.008,99550.380,0.051,0.000,0.000,1876978.184,295.178,293.069,286.576,290.550,98600.000,290.994,99386.604,
2004-06-03 23:45:00,290.775,0.008,99550.405,0.051,0.000,0.000,1876978.184,295.126,293.030,286.621,290.500,98600.000,290.979,99386.622,
2004-06-03 23:50:00,290.731,0.008,99550.447,0.051,0.000,0.000,1876978.184,295.082,293.001,286.658,290.450,98600.000,290.951,99386.648,
2004-06-03 23:55:00,290.721,0.008,99550.490,0.041,0.000,0.000,1876978.184,295.030,292.962,286.689,290.400,98600.000,290.917,99386.677,
2004-06-04 00:00:00,290.668,0.008,99550.545,0.041,0.000,0.000,1876978.184,294.988,292.933,286.711,290.350,98600.000,290.875,99386.708,
2004-06-04 00:05:00,290.667,0.008,99550.529,0.041,0.000,0.000,1876978.184,294.937,292.895,286.727,290.442,98591.667,290.882,99386.693,
2004-06-04 00:10:00,290.641,0.008,99550.511,0.041,0.000,0.000,1876978.184,294.895,292.865,286.747,290.533,98583.333,290.897,99386.674,
2004-06-04 00:15:00,290.662,0.008,99550.476,0.041,0.000,0.000,1876978.184,294.843,292.827,286.786,290.625,98575.000,290.922,99386.651,
2004-06-04 00:20:00,290.657,0.008,99550.435,0.041,0.000,0.000,1876978.184,294.805,292.801,286.837,290.717,98566.667,290.958,99386.622,
2004-06-04 00:25:00,290.695,0.008,99550.375,0.041,0.000,0.000,1876978.184,294.758,292.767,286.903,290.808,98558.333,291.008,99386.587,
2004-06-04 00:30:00,290.710,0.008,99550.313,0.041,0.000,0.000,1876978.184,294.723,292.744,286.983,290.900,98550.000,291.064,99386.549,
2004-06-04 00:35:00,290.760,0.008,99550.239,0.041,0.000,0.000,1876978.184,294.680,292.714,287.077,290.992,98541.667,291.127,99386.507,
2004-06-04 00:40:00,290.792,0.008,99550.164,0.041,0.000,0.000,1876978.184,294.649,292.695,287.180,291.083,98533.333,291.194,99386.463,
2004-06-04 00:45:00,290.850,0.008,99550.080,0.041,0.000,0.000,1876978.184,294.610,292.668,287.290,291.175,98525.000,291.266,99386.418,
2004-06-04 00:50:00,290.895,0.008,99549.996,0.041,0.000,0.000,1876978.184,294.584,292.654,287.405,291.267,98516.667,291.340,99386.371,
2004-06-04 00:55:00,290.957,0.008,99549.908,0.041,0.000,0.000,1876978.184,294.549,292.632,287.525,291.358,98508.333,291.417,99386.322,
2004-06-04 01:00:00,291.012,0.008,99549.818,0.041,0.000,0.000,1876978.184,294.527,292.621,287.646,291.450,98500.000,291.495,99386.274,
2004-06-04 01:05:00,291.079,0.008,99549.719,0.041,0.000,0.000,1876978.184,294.497,292.603,287.769,291.542,98508.333,291.581,99386.219,
2004-06-04 01:10:00,291.152,0.008,99549.615,0.041,0.000,0.000,1876978.184,294.478,292.596,287.892,291.633,98516.667,291.671,99386.163,
2004-06-04 01:15:00,291.227,0.008,99549.511,0.041,0.000,0.000,1876978.184,294.453,292.582,288.005,291.725,98525.000,291.761,99386.107,
2004-06-04 01:20:00,291.299,0.008,99549.409,0.041,0.000,0.000,1876978.184,294.438,292.579,288.112,291.817,98533.333,291.848,99386.052,
2004-06-04 01:25:00,291.367,0.008,99549.311,0.041,0.000,0.000,1876978.184,294.419,292.571,288.209,291.908,98541.667,291.932,99385.998,
2004-06-04 01:30:00,291.432,0.008,99549.215,0.041,0.000,0.000,1876978.184,294.408,292.570,288.298,292.000,98550.000,292.014,99385.945,
2004-06-04 01:35:00,291.496,0.008,99549.121,0.041,0.000,0.000,1876978.184,294.392,292.565,288.381,292.092,98558.333,292.095,99385.892,
2004-06-04 01:40:00,291.560,0.008,99549.027,0.041,0.000,0.000,1876978.184,294.382,292.565,288.460,292.183,98566.667,292.175,99385.839,
2004-06-04 01:45:00,291.624,0.008,99548.934,0.041,0.000,0.000,1876978.184,294.369,292.562,288.536,292.275,98575.000,292.255,99385.787,
2004-06-04 01:50:00,291.691,0.008,99548.839,0.041,0.000,0.000,1876978.184,294.360,292.564,288.611,292.367,98583.333,292.335,99385.735,
2004-06-04 01:55:00,291.754,0.008,99548.746,0.041,0.000,0.000,1876978.184,294.349,292.563,288.684,292.458,98591.667,292.415,99385.683,
2004-06-04 02:00:00,291.819,0.008,99548.653,0.041,0.000,0.000,1876978.184,294.342,292.566,288.758,292.550,98600.000,292.495,99385.630,
2004-06-04 02:05:00,291.855,0.008,99548.623,0.041,0.000,0.000,1876978.184,294.334,292.568,288.830,292.550,98600.000,292.526,99385.621,
2004-06-04 02:10:00,291.884,0.008,99548.603,0.041,0.000,0.000,1876978.184,294.329,292.572,288.911,292.550,98600.000,292.545,99385.615,
2004-06-04 02:15:00,291.902,0.008,99548.592,0.041,0.000,0.000,1876978.184,294.322,292.575,288.983,292.550,98600.000,292.557,99385.613,
2004-06-04 02:20:00,291.914,0.008,99548.587,0.041,0.000,0.000,1876978.184,294.316,292.579,289.049,292.550,98600.000,292.563,99385.614,
2004-06-04 02:25:00,291.922,0.008,99548.585,0.041,0.000,0.000,1876978.184,294.307,292.579,289.108,292.550,98600.000,292.565,99385.616,
2004-06-04 02:30:00,291.928,0.008,99548.585,0.041,0.000,0.000,1876978.184,294.299,292.580,289.161,292.550,98600.000,292.565,99385.618,
2004-06-04 02:35:00,291.933,0.008,99548.587,0.041,0.000,0.000,1876978.184,294.288,292.579,289.209,292.550,98600.000,292.564,99385.621,
2004-06-04 02:40:00,291.936,0.008,99548.589,0.041,0.000,0.000,1876978.184,294.279,292.579,289.254,292.550,98600.000,292.563,99385.624,
2004-06-04 02:45:00,291.939,0.008,99548.591,0.041,0.000,0.000,1876978.184,294.267,292.576,289.296,292.550,98600.000,292.561,99385.628,
2004-06-04 02:50:00,291.941,0.008,99548.594,0.041,0.000,0.000,1876978.184,294.257,292.575,289.336,292.550,98600.000,292.559,99385.631,
2004-06-04 02:55:00,291.943,0.008,99548.597,0.041,0.000,0.000,1876978.184,294.245,292.572,289.376,292.550,98600.000,292.556,99385.634,
2004-06-04 03:00:00,291.945,0.008,99548.600,0.041,0.000,0.000,1876978.184,294.233,292.569,289.414,292.550,98600.000,292.554,99385.638,
2004-06-04 03:05:00,291.932,0.008,99548.636,0.041,0.000,0.000,1876978.184,294.221,292.566,289.452,292.508,98600.000,292.526,99385.663,
2004-06-04 03:10:00,291.914,0.008,99548.678,0.041,0.000,0.000,1876978.184,294.211,292.564,289.500,292.467,98600.000,292.491,99385.691,
2004-06-04 03:15:00,291.894,0.008,99548.723,0.041,0.000,0.000,1876978.184,294.199,292.561,289.548,292.425,98600.000,292.454,99385.721,
2004-06-04 03:20:00,291.872,0.008,99548.770,0.041,0.000,0.000,1876978.184,294.189,292.559,289.593,292.383,98600.000,292.414,99385.751,
2004-06-04 03:25:00,291.847,0.008,99548.818,0.041,0.000,0.000,1876978.184,294.177,292.556,289.637,292.342,98600.000,292.373,99385.781,
2004-06-04 03:30:00,291.825,0.008,99548.867,0.041,0.000,0.000,1876978.184,294.166,292.553,289.678,292.300,98600.000,292.331,99385.812,
2004-06-04 03:35:00,291.801,0.008,99548.915,0.041,0.000,0.000,1876978.184,294.154,292.550,289.717,292.258,98600.000,292.289,99385.843,
2004-06-04 03:40:00,291.776,0.008,99548.965,0.041,0.000,0.000,1876978.184,294.143,292.547,289.754,292.217,98600.000,292.247,99385.874,
2004-06-04 03:45:00,291.751,0.008,99549.014,0.041,0.000,0.000,1876978.184,294.131,292.544,289.791,292.175,98600.000,292.205,99385.905,
2004-06-04 03:50:00,291.725,0.008,99549.063,0.041,0.000,0.000,1876978.184,294.120,292.540,289.827,292.133,98600.000,292.163,99385.936,
2004-06-04 03:55:00,291.700,0.008,99549.113,0.041,0.000,0.000,1876978.184,294.108,292.537,289.863,292.092,98600.000,292.120,99385.967,
2004-06-04 04:00:00,291.675,0.008,99549.164,0.041,0.000,0.000,1876978.184,294.096,292.533,289.899,292.050,98600.000,292.077,99385.999,
2004-06-04 04:05:00,291.663,0.008,99549.199,0.041,0.000,0.000,1876978.184,294.099,292.530,289.978,292.050,98600.000,292.044,99386.023,
2004-06-04 04:10:00,291.697,0.008,99549.208,0.041,0.000,0.000,1876978.184,294.180,292.535,290.291,292.050,98600.000,292.033,99386.041,
2004-06-04 04:15:00,291.760,0.008,99549.199,0.041,0.000,0.000,1876978.184,294.320,292.547,290.740,292.050,98600.000,292.037,99386.056,
2004-06-04 04:20:00,291.986,0.008,99549.108,0.041,0.000,0.000,1876978.184,294.506,292.566,291.278,292.050,98600.000,292.099,99386.053,
2004-06-04 04:25:00,292.051,0.007,99549.103,0.041,0.000,0.000,1876978.184,294.730,292.594,291.871,292.050,98600.000,292.102,99386.069,
2004-06-04 04:30:00,292.044,0.007,99549.142,0.041,0.000,0.000,1876978.184,294.952,292.633,292.536,292.050,98600.000,292.069,99386.097,
2004-06-04 04:35:00,292.033,0.008,99549.185,0.041,0.000,0.000,1876978.184,295.184,292.676,293.249,292.050,98600.000,292.031,99386.129,
2004-06-04 04:40:00,292.143,0.008,99549.155,0.041,0.000,0.000,1876978.184,295.416,292.721,294.024,292.050,98600.000,292.050,99386.148,
2004-06-04 04:45:00,292.287,0.008,99549.121,0.041,0.000,0.000,1876978.184,295.633,292.765,294.598,292.050,98600.000,292.074,99386.165,
2004-06-04 04:50:00,292.293,0.008,99549.157,0.041,0.000,0.000,1876978.184,295.868,292.819,295.078,292.050,98600.000,292.046,99386.198,
2004-06-04 04:55:00,292.345,0.008,99549.187,0.071,0.000,0.000,1876978.184,296.101,292.884,295.537,292.050,98600.000,292.011,99386.234,
2004-06-04 05:00:00,292.398,0.008,99549.206,0.071,0.000,0.000,1876978.184,296.377,292.944,295.930,292.050,98600.000,291.990,99386.268,
2004-06-04 05:05:00,292.569,0.008,99549.027,0.071,0.000,0.000,1876978.184,296.658,293.009,296.345,292.283,98600.000,292.131,99386.180,
2004-06-04 05:10:00,292.797,0.008,99548.796,0.071,0.000,0.000,1876978.184,296.886,293.068,296.882,292.517,98600.000,292.323,99386.072,
2004-06-04 05:15:00,293.041,0.008,99548.558,0.071,0.000,0.000,1876978.184,297.049,293.142,297.441,292.750,98600.000,292.521,99385.963,
2004-06-04 05:20:00,293.293,0.008,99548.315,0.071,0.000,0.000,1876978.184,297.191,293.218,298.044,292.983,98600.000,292.724,99385.853,
2004-06-04 05:25:00,293.535,0.008,99548.079,0.071,0.000,0.000,1876978.184,297.293,293.315,298.641,293.217,98600.000,292.922,99385.744,
2004-06-04 05:30:00,293.810,0.008,99547.831,1.082,119071.681,0.000,1904440.844,297.402,293.406,299.246,293.450,98600.000,293.127,99385.633,
2004-06-04 05:35:00,294.038,0.008,99547.597,2.559,293020.184,0.000,1944560.280,297.506,293.524,299.815,293.683,98600.000,293.325,99385.524,
2004-06-04 05:40:00,294.338,0.008,99547.342,4.404,510249.080,0.000,1994661.894,297.603,293.625,300.405,293.917,98600.000,293.534,99385.412,
2004-06-04 05:45:00,294.539,0.008,99547.116,5.668,659184.070,0.000,2029012.220,297.699,293.758,300.956,294.150,98600.000,293.729,99385.304,
2004-06-04 05:50:00,294.868,0.008,99546.858,7.608,887720.481,0.000,2081721.796,297.777,293.865,301.532,294.383,98600.000,293.938,99385.193,
2004-06-04 05:55:00,295.034,0.008,99546.642,8.593,1007346.193,0.000,2109312.238,297.864,294.010,302.059,294.617,98600.000,294.127,99385.086,
2004-06-04 06:00:00,295.399,0.009,99546.378,10.685,1253668.198,0.000,2166123.879,297.924,294.121,302.621,294.850,98600.000,294.338,99384.975,
2004-06-04 06:05:00,295.459,0.008,99546.270,10.986,1289099.735,0.000,2174295.799,298.001,294.278,303.122,294.983,98600.000,294.442,99384.927,
2004-06-04 06:10:00,295.730,0.009,99546.152,12.450,1461554.167,0.000,2214070.643,298.034,294.387,303.574,295.117,98600.000,294.524,99384.889,
2004-06-04 06:15:00,295.677,0.008,99546.101,12.125,1423356.185,0.000,2205260.671,298.091,294.546,304.041,295.250,98600.000,294.581,99384.859,
2004-06-04 06:20:00,296.059,0.009,99545.944,14.073,1652756.882,0.000,2258169.586,298.087,294.640,304.536,295.383,98600.000,294.687,99384.816,
