cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 16:10:00,301.154,0.006,99543.029,131.506,9316.520,0.000,3763.345,49.467,31.055,308.963,303.426,316.631,296.550,98683.333,296.883,99383.733,
2004-06-03 16:15:00,300.058,0.006,99543.216,126.164,8937.627,0.000,3675.957,49.467,29.792,309.303,303.451,316.366,296.600,98675.000,296.840,99383.693,
2004-06-03 16:20:00,301.330,0.006,99542.748,134.086,9499.534,0.000,3805.555,49.467,31.665,309.585,303.410,316.316,296.650,98666.667,297.131,99383.566,
2004-06-03 16:25:00,300.183,0.006,99542.961,128.658,9114.518,0.000,3716.755,49.467,30.382,309.942,303.434,315.953,296.700,98658.333,297.067,99383.533,
2004-06-03 16:30:00,301.440,0.006,99542.504,137.368,9732.279,0.000,3859.235,49.467,32.441,310.250,303.386,315.826,296.750,98650.000,297.350,99383.410,
2004-06-03 16:35:00,300.287,0.006,99542.717,132.732,9403.444,0.000,3783.393,49.467,31.345,310.696,303.403,315.419,296.800,98641.667,297.286,99383.377,
2004-06-03 16:40:00,301.522,0.006,99542.270,141.542,10028.268,0.000,3927.502,49.467,33.428,311.132,303.350,315.260,296.850,98633.333,297.562,99383.257,
2004-06-03 16:45:00,300.386,0.006,99542.479,137.226,9722.219,0.000,3856.915,49.467,32.407,311.694,303.367,314.839,296.900,98625.000,297.501,99383.225,
2004-06-03 16:50:00,301.585,0.006,99542.045,146.064,10349.030,0.000,4001.483,49.467,34.497,312.236,303.315,314.652,296.950,98616.667,297.768,99383.109,
2004-06-03 16:55:00,300.480,0.006,99542.246,129.688,9192.647,0.000,3250.399,24.734,30.642,312.900,303.335,314.220,297.000,98608.333,297.711,99383.076,
2004-06-03 17:00:00,301.580,0.007,99541.857,138.274,9801.616,0.000,3390.852,24.734,32.672,313.544,303.285,314.008,297.050,98600.000,297.946,99382.970,
2004-06-03 17:05:00,300.373,0.007,99542.282,134.012,9499.332,0.000,3321.133,24.734,31.664,314.316,303.307,313.566,296.817,98600.000,297.694,99383.080,
2004-06-03 17:10:00,301.208,0.007,99542.196,141.367,10020.956,0.000,3441.440,24.734,33.403,315.058,303.251,313.241,296.583,98600.000,297.665,99383.140,
2004-06-03 17:15:00,299.977,0.007,99542.671,137.490,9745.970,0.000,3378.017,24.734,32.487,315.920,303.252,312.640,296.350,98600.000,297.352,99383.271,
2004-06-03 17:20:00,300.728,0.007,99542.604,145.028,10280.638,0.000,3501.333,24.734,34.269,316.764,303.170,312.153,296.117,98600.000,297.316,99383.330,
2004-06-03 17:25:00,299.578,0.007,99543.045,142.440,10097.062,0.000,3458.993,24.734,33.657,317.751,303.144,311.451,295.883,98600.000,297.031,99383.453,
2004-06-03 17:30:00,300.238,0.007,99543.000,150.565,10673.320,0.000,3591.901,24.734,35.578,318.763,303.043,310.892,295.650,98600.000,296.984,99383.513,
2004-06-03 17:35:00,299.175,0.007,99543.412,141.372,10021.338,0.000,3441.528,24.734,33.404,319.966,303.002,310.167,295.417,98600.000,296.717,99383.629,
2004-06-03 17:40:00,299.749,0.007,99543.403,139.824,9911.542,0.000,3416.205,24.734,33.038,320.591,302.886,309.563,295.183,98600.000,296.646,99383.697,
2004-06-03 17:45:00,298.352,0.007,99543.817,82.302,5831.950,0.000,2475.289,24.734,19.440,320.808,302.826,308.819,294.950,98600.000,296.403,99383.709,
2004-06-03 17:50:00,297.480,0.007,99544.489,77.064,5460.490,0.000,2389.615,24.734,18.202,317.269,302.569,304.178,294.717,98600.000,295.841,99383.928,
2004-06-03 17:55:00,296.178,0.007,99545.118,16.621,1173.715,0.000,1400.915,24.734,3.912,314.631,302.279,301.226,294.483,98600.000,295.382,99384.115,
2004-06-03 18:00:00,296.248,0.007,99545.298,16.674,1177.454,0.000,1401.777,24.734,3.925,312.585,301.896,299.125,294.250,98600.000,295.193,99384.229,
2004-06-03 18:05:00,295.762,0.007,99545.534,14.278,1007.528,0.000,1362.586,24.734,3.358,311.049,301.580,297.516,294.108,98600.000,295.025,99384.308,
2004-06-03 18:10:00,296.146,0.007,99545.510,16.578,1170.702,0.000,1400.220,24.734,3.902,309.810,301.238,296.273,293.967,98600.000,294.997,99384.351,
2004-06-03 18:15:00,295.609,0.007,99545.743,13.696,966.303,0.000,1353.077,24.734,3.221,308.879,300.998,295.232,293.825,98600.000,294.845,99384.424,
2004-06-03 18:20:00,295.867,0.007,99545.759,15.130,1068.000,0.000,1376.533,24.734,3.560,308.070,300.733,294.360,293.683,98600.000,294.795,99384.472,
2004-06-03 18:25:00,295.348,0.007,99545.990,12.213,861.076,0.000,1328.808,24.734,2.870,307.441,300.543,293.568,293.542,98600.000,294.642,99384.545,
2004-06-03 18:30:00,295.574,0.007,99546.012,13.356,942.136,0.000,1347.503,24.734,3.140,306.845,300.313,292.841,293.400,98600.000,294.591,99384.592,
2004-06-03 18:35:00,295.115,0.007,99546.224,10.667,751.447,0.000,1303.523,24.734,2.505,306.371,300.145,292.149,293.258,98600.000,294.448,99384.662,
2004-06-03 18:40:00,295.320,0.007,99546.247,11.612,818.481,0.000,1318.984,24.734,2.728,305.897,299.936,291.490,293.117,98600.000,294.398,99384.708,
2004-06-03 18:45:00,294.899,0.007,99546.445,9.068,638.044,0.000,1277.368,24.734,2.127,305.515,299.783,290.847,292.975,98600.000,294.264,99384.774,
2004-06-03 18:50:00,295.078,0.007,99546.473,9.807,690.433,0.000,1289.451,24.734,2.301,305.118,299.590,290.223,292.833,98600.000,294.213,99384.819,
2004-06-03 18:55:00,294.692,0.007,99546.660,7.401,519.794,0.000,1250.095,24.734,1.733,304.793,299.446,289.607,292.692,98600.000,294.085,99384.883,
2004-06-03 19:00:00,294.847,0.007,99546.692,7.964,559.783,0.000,1259.318,24.734,1.866,304.446,299.264,289.002,292.550,98600.000,294.033,99384.927,
2004-06-03 19:05:00,294.483,0.007,99546.882,5.773,404.394,0.000,1223.479,24.734,1.348,304.159,299.127,288.400,292.417,98600.000,293.901,99384.997,
2004-06-03 19:10:00,294.605,0.007,99546.932,6.253,438.372,0.000,1231.316,24.734,1.461,303.853,298.959,287.843,292.283,98600.000,293.836,99385.048,
2004-06-03 19:15:00,294.274,0.007,99547.108,4.215,293.845,0.000,1197.982,24.734,0.979,303.604,298.835,287.316,292.150,98600.000,293.711,99385.114,
2004-06-03 19:20:00,294.386,0.007,99547.156,4.616,322.330,0.000,1204.552,24.734,1.074,303.333,298.681,286.818,292.017,98600.000,293.650,99385.162,
2004-06-03 19:25:00,294.087,0.007,99547.317,2.741,189.304,0.000,1173.870,24.734,0.631,303.111,298.566,286.340,291.883,98600.000,293.536,99385.222,
2004-06-03 19:30:00,294.188,0.007,99547.362,3.065,212.287,0.000,1179.171,24.734,0.708,302.868,298.424,285.882,291.750,98600.000,293.479,99385.267,
2004-06-03 19:35:00,293.916,0.007,99547.510,1.323,88.763,0.000,1150.682,24.734,0.296,302.666,298.317,285.439,291.617,98600.000,293.374,99385.323,
2004-06-03 19:40:00,294.005,0.007,99547.552,1.575,106.631,0.000,1154.803,24.734,0.355,302.445,298.184,285.013,291.483,98600.000,293.322,99385.364,
2004-06-03 19:45:00,293.758,0.007,99547.686,0.071,0.000,0.000,1130.209,24.734,0.000,302.260,298.081,284.598,291.350,98600.000,293.227,99385.415,
2004-06-03 19:50:00,293.839,0.007,99547.723,0.168,6.817,0.000,1131.782,24.734,0.023,302.057,297.957,284.195,291.217,98600.000,293.180,99385.451,
2004-06-03 19:55:00,293.617,0.007,99547.842,0.071,0.000,0.000,1130.209,24.734,0.000,301.886,297.859,283.802,291.083,98600.000,293.096,99385.496,
2004-06-03 20:00:00,293.695,0.007,99547.871,0.071,0.000,0.000,1130.209,24.734,0.000,301.698,297.741,283.418,290.950,98600.000,293.058,99385.527,
2004-06-03 20:05:00,293.598,0.007,99547.819,0.071,0.000,0.000,1130.209,24.734,0.000,301.539,297.647,283.041,290.992,98600.000,293.115,99385.472,
2004-06-03 20:10:00,293.836,0.008,99547.640,0.071,0.000,0.000,1130.209,24.734,0.000,301.368,297.539,282.701,291.033,98600.000,293.253,99385.390,
2004-06-03 20:15:00,294.244,0.008,99547.407,1.126,74.766,0.000,1147.454,24.734,0.249,301.231,297.461,282.390,291.075,98600.000,293.404,99385.304,
2004-06-03 20:20:00,294.889,0.008,99547.112,4.446,310.253,0.000,1201.766,24.734,1.034,301.092,297.377,282.107,291.117,98600.000,293.578,99385.208,
2004-06-03 20:25:00,294.914,0.008,99546.937,4.357,303.923,0.000,1200.306,24.734,1.013,301.020,297.349,281.875,291.158,98600.000,293.753,99385.103,
2004-06-03 20:30:00,295.152,0.008,99546.714,5.446,381.200,0.000,1218.129,24.734,1.271,300.950,297.325,281.736,291.200,98600.000,293.946,99384.987,
2004-06-03 20:35:00,295.058,0.008,99546.568,4.711,329.043,0.000,1206.100,24.734,1.097,300.896,297.317,281.676,291.242,98600.000,294.102,99384.875,
2004-06-03 20:40:00,295.278,0.008,99546.345,5.707,399.697,0.000,1222.395,24.734,1.332,300.826,297.294,281.665,291.283,98600.000,294.282,99384.751,
2004-06-03 20:45:00,295.259,0.008,99546.154,5.396,377.658,0.000,1217.312,24.734,1.259,300.766,297.278,281.673,291.325,98600.000,294.463,99384.618,
2004-06-03 20:50:00,295.524,0.008,99545.875,6.660,467.285,0.000,1237.984,24.734,1.558,300.695,297.251,281.684,291.367,98600.000,294.688,99384.465,
2004-06-03 20:55:00,295.584,0.008,99545.617,6.816,476.920,0.000,1240.206,31.800,1.590,300.639,297.236,281.683,291.408,98600.000,294.920,99384.300,
2004-06-03 21:00:00,295.883,0.008,99545.290,8.271,580.101,0.000,1264.004,31.800,1.934,300.578,297.215,281.663,291.450,98600.000,295.185,99384.120,
2004-06-03 21:05:00,295.931,0.008,99545.234,8.358,586.217,0.000,1265.414,31.800,1.954,300.532,297.207,281.624,291.317,98600.000,295.290,99384.123,
2004-06-03 21:10:00,296.059,0.008,99545.335,8.883,623.449,0.000,1274.002,31.800,2.078,300.484,297.195,281.554,291.183,98600.000,295.223,99384.239,
2004-06-03 21:15:00,295.871,0.009,99545.625,7.670,537.472,0.000,1254.172,31.800,1.792,300.444,297.190,281.470,291.050,98600.000,294.966,99384.419,
2004-06-03 21:20:00,295.719,0.009,99545.940,6.661,465.882,0.000,1237.660,31.800,1.553,300.394,297.174,281.388,290.917,98600.000,294.665,99384.596,
2004-06-03 21:25:00,295.388,0.009,99546.270,4.669,324.601,0.000,1205.075,31.800,1.082,300.341,297.154,281.328,290.783,98600.000,294.385,99384.760,
2004-06-03 21:30:00,295.212,0.009,99546.547,3.535,244.223,0.000,1186.537,31.800,0.814,300.267,297.114,281.290,290.650,98600.000,294.141,99384.913,
2004-06-03 21:35:00,294.932,0.009,99546.833,1.836,123.677,0.000,1158.734,31.800,0.412,300.187,297.066,281.249,290.517,98600.000,293.904,99385.061,
2004-06-03 21:40:00,294.785,0.008,99547.085,0.872,55.291,0.000,1142.962,31.800,0.184,300.094,297.004,281.196,290.383,98600.000,293.681,99385.203,
2004-06-03 21:45:00,294.521,0.008,99547.358,0.092,0.000,0.000,1130.209,31.800,0.000,300.000,296.940,281.140,290.250,98600.000,293.456,99385.343,
2004-06-03 21:50:00,294.370,0.008,99547.601,0.092,0.000,0.000,1130.209,31.800,0.000,299.899,296.868,281.089,290.117,98600.000,293.243,99385.479,
2004-06-03 21:55:00,294.117,0.008,99547.860,0.051,0.000,0.000,1130.209,17.667,0.000,299.798,296.796,281.047,289.983,98600.000,293.030,99385.613,
2004-06-03 22:00:00,293.969,0.008,99548.092,0.051,0.000,0.000,1130.209,17.667,0.000,299.692,296.718,281.014,289.850,98600.000,292.828,99385.742,
2004-06-03 22:05:00,293.745,0.008,99548.290,0.051,0.000,0.000,1130.209,17.667,0.000,299.588,296.640,280.992,289.942,98600.000,292.664,99385.835,
2004-06-03 22:10:00,293.641,0.008,99548.426,0.051,0.000,0.000,1130.209,17.667,0.000,299.481,296.560,281.000,290.033,98600.000,292.545,99385.904,
2004-06-03 22:15:00,293.473,0.008,99548.550,0.051,0.000,0.000,1130.209,17.667,0.000,299.379,296.484,281.042,290.125,98600.000,292.449,99385.957,
2004-06-03 22:20:00,293.407,0.008,99548.630,0.051,0.000,0.000,1130.209,17.667,0.000,299.276,296.407,281.118,290.217,98600.000,292.381,99385.996,
2004-06-03 22:25:00,293.274,0.008,99548.709,0.051,0.000,0.000,1130.209,17.667,0.000,299.179,296.335,281.223,290.308,98600.000,292.323,99386.025,
2004-06-03 22:30:00,293.226,0.008,99548.756,0.051,0.000,0.000,1130.209,17.667,0.000,299.083,296.263,281.362,290.400,98600.000,292.284,99386.044,
2004-06-03 22:35:00,293.117,0.008,99548.806,0.051,0.000,0.000,1130.209,17.667,0.000,298.993,296.197,281.532,290.492,98600.000,292.250,99386.057,
2004-06-03 22:40:00,293.083,0.008,99548.829,0.051,0.000,0.000,1130.209,17.667,0.000,298.903,296.131,281.730,290.583,98600.000,292.232,99386.062,
2004-06-03 22:45:00,292.997,0.008,99548.855,0.051,0.000,0.000,1130.209,17.667,0.000,298.818,296.070,281.949,290.675,98600.000,292.217,99386.063,
2004-06-03 22:50:00,292.976,0.008,99548.858,0.051,0.000,0.000,1130.209,17.667,0.000,298.734,296.009,282.183,290.767,98600.000,292.215,99386.057,
2004-06-03 22:55:00,292.910,0.008,99548.865,0.051,0.000,0.000,1130.209,17.667,0.000,298.655,295.952,282.430,290.858,98600.000,292.215,99386.048,
2004-06-03 23:00:00,292.901,0.008,99548.853,0.051,0.000,0.000,1130.209,17.667,0.000,298.577,295.896,282.683,290.950,98600.000,292.227,99386.034,
2004-06-03 23:05:00,292.827,0.008,99548.913,0.051,0.000,0.000,1130.209,17.667,0.000,298.503,295.844,282.935,290.900,98600.000,292.187,99386.066,
2004-06-03 23:10:00,292.776,0.008,99548.985,0.051,0.000,0.000,1130.209,17.667,0.000,298.428,295.791,283.167,290.850,98600.000,292.128,99386.106,
2004-06-03 23:15:00,292.676,0.008,99549.075,0.051,0.000,0.000,1130.209,17.667,0.000,298.356,295.739,283.370,290.800,98600.000,292.056,99386.150,
2004-06-03 23:20:00,292.611,0.008,99549.158,0.051,0.000,0.000,1130.209,17.667,0.000,298.281,295.684,283.545,290.750,98600.000,291.986,99386.194,
2004-06-03 23:25:00,292.513,0.008,99549.247,0.051,0.000,0.000,1130.209,17.667,0.000,298.206,295.630,283.691,290.700,98600.000,291.914,99386.237,
2004-06-03 23:30:00,292.451,0.008,99549.327,0.051,0.000,0.000,1130.209,17.667,0.000,298.130,295.573,283.808,290.650,98600.000,291.847,99386.280,
2004-06-03 23:35:00,292.360,0.008,99549.413,0.051,0.000,0.000,1130.209,17.667,0.000,298.054,295.517,283.897,290.600,98600.000,291.778,99386.322,
2004-06-03 23:40:00,292.298,0.008,99549.491,0.051,0.000,0.000,1130.209,17.667,0.000,297.978,295.459,283.965,290.550,98600.000,291.711,99386.364,
2004-06-03 23:45:00,292.209,0.008,99549.576,0.051,0.000,0.000,1130.209,17.667,0.000,297.903,295.402,284.018,290.500,98600.000,291.643,99386.406,
2004-06-03 23:50:00,292.147,0.008,99549.654,0.051,0.000,0.000,1130.209,17.667,0.000,297.827,295.344,284.060,290.450,98600.000,291.578,99386.447,
2004-06-03 23:55:00,292.060,0.008,99549.738,0.041,0.000,0.000,1130.209,14.133,0.000,297.752,295.287,284.092,290.400,98600.000,291.510,99386.488,
2004-06-04 00:00:00,291.997,0.008,99549.815,0.041,0.000,0.000,1130.209,14.133,0.000,297.677,295.229,284.117,290.350,98600.000,291.445,99386.529,
2004-06-04 00:05:00,291.948,0.008,99549.817,0.041,0.000,0.000,1130.209,14.133,0.000,297.603,295.172,284.135,290.442,98591.667,291.441,99386.516,
2004-06-04 00:10:00,291.945,0.008,99549.787,0.041,0.000,0.000,1130.209,14.133,0.000,297.529,295.116,284.162,290.533,98583.333,291.465,99386.490,
2004-06-04 00:15:00,291.935,0.008,99549.749,0.041,0.000,0.000,1130.209,14.133,0.000,297.459,295.062,284.204,290.625,98575.000,291.499,99386.461,
2004-06-04 00:20:00,291.952,0.008,99549.701,0.041,0.000,0.000,1130.209,14.133,0.000,297.393,295.012,284.259,290.717,98566.667,291.540,99386.428,
2004-06-04 00:25:00,291.955,0.008,99549.653,0.041,0.000,0.000,1130.209,14.133,0.000,297.331,294.967,284.325,290.808,98558.333,291.583,99386.395,
2004-06-04 00:30:00,291.979,0.008,99549.597,0.041,0.000,0.000,1130.209,14.133,0.000,297.271,294.924,284.400,290.900,98550.000,291.631,99386.359,
2004-06-04 00:35:00,291.992,0.008,99549.541,0.041,0.000,0.000,1130.209,14.133,0.000,297.215,294.884,284.502,290.992,98541.667,291.681,99386.322,
2004-06-04 00:40:00,292.030,0.008,99549.475,0.041,0.000,0.000,1130.209,14.133,0.000,297.162,294.847,284.863,291.083,98533.333,291.737,99386.282,
2004-06-04 00:45:00,292.062,0.008,99549.406,0.041,0.000,0.000,1130.209,14.133,0.000,297.111,294.812,285.194,291.175,98525.000,291.797,99386.241,
2004-06-04 00:50:00,292.109,0.008,99549.332,0.041,0.000,0.000,1130.209,14.133,0.000,297.063,294.780,285.498,291.267,98516.667,291.860,99386.199,
2004-06-04 00:55:00,292.148,0.007,99549.258,0.041,0.000,0.000,1130.209,14.133,0.000,297.018,294.751,285.778,291.358,98508.333,291.924,99386.155,
2004-06-04 01:00:00,292.201,0.007,99549.180,0.041,0.000,0.000,1130.209,14.133,0.000,296.975,294.724,286.037,291.450,98500.000,291.991,99386.111,
2004-06-04 01:05:00,292.249,0.007,99549.094,0.041,0.000,0.000,1130.209,14.133,0.000,296.935,294.699,286.277,291.542,98508.333,292.064,99386.061,
2004-06-04 01:10:00,292.313,0.007,99549.000,0.041,0.000,0.000,1130.209,14.133,0.000,296.896,294.677,286.501,291.633,98516.667,292.144,99386.008,
2004-06-04 01:15:00,292.376,0.007,99548.907,0.041,0.000,0.000,1130.209,14.133,0.000,296.862,294.657,286.694,291.725,98525.000,292.224,99385.956,
2004-06-04 01:20:00,292.446,0.007,99548.811,0.041,0.000,0.000,1130.209,14.133,0.000,296.830,294.639,286.858,291.817,98533.333,292.305,99385.903,
2004-06-04 01:25:00,292.510,0.007,99548.717,0.041,0.000,0.000,1130.209,14.133,0.000,296.801,294.625,286.998,291.908,98541.667,292.385,99385.851,
2004-06-04 01:30:00,292.579,0.007,99548.623,0.041,0.000,0.000,1130.209,14.133,0.000,296.775,294.612,287.118,292.000,98550.000,292.465,99385.798,
2004-06-04 01:35:00,292.643,0.007,99548.530,0.041,0.000,0.000,1130.209,14.133,0.000,296.751,294.602,287.225,292.092,98558.333,292.545,99385.746,
2004-06-04 01:40:00,292.711,0.007,99548.436,0.041,0.000,0.000,1130.209,14.133,0.000,296.729,294.593,287.323,292.183,98566.667,292.624,99385.694,
2004-06-04 01:45:00,292.775,0.008,99548.343,0.041,0.000,0.000,1130.209,14.133,0.000,296.709,294.586,287.414,292.275,98575.000,292.703,99385.642,
2004-06-04 01:50:00,292.842,0.008,99548.249,0.041,0.000,0.000,1130.209,14.133,0.000,296.690,294.580,287.500,292.367,98583.333,292.783,99385.589,
2004-06-04 01:55:00,292.907,0.008,99548.156,0.041,0.000,0.000,1130.209,14.133,0.000,296.673,294.575,287.582,292.458,98591.667,292.862,99385.537,
2004-06-04 02:00:00,292.974,0.008,99548.063,0.041,0.000,0.000,1130.209,14.133,0.000,296.657,294.571,287.661,292.550,98600.000,292.942,99385.485,
2004-06-04 02:05:00,293.006,0.008,99548.039,0.041,0.000,0.000,1130.209,14.133,0.000,296.643,294.569,287.738,292.550,98600.000,292.967,99385.478,
2004-06-04 02:10:00,293.022,0.008,99548.032,0.041,0.000,0.000,1130.209,14.133,0.000,296.630,294.568,287.821,292.550,98600.000,292.975,99385.478,
2004-06-04 02:15:00,293.026,0.007,99548.033,0.041,0.000,0.000,1130.209,14.133,0.000,296.617,294.567,287.903,292.550,98600.000,292.974,99385.481,
2004-06-04 02:20:00,293.027,0.007,99548.038,0.041,0.000,0.000,1130.209,14.133,0.000,296.603,294.565,287.982,292.550,98600.000,292.971,99385.485,
2004-06-04 02:25:00,293.023,0.007,99548.044,0.041,0.000,0.000,1130.209,14.133,0.000,296.588,294.562,288.058,292.550,98600.000,292.966,99385.490,
2004-06-04 02:30:00,293.021,0.007,99548.051,0.041,0.000,0.000,1130.209,14.133,0.000,296.572,294.557,288.128,292.550,98600.000,292.960,99385.494,
2004-06-04 02:35:00,293.016,0.007,99548.059,0.041,0.000,0.000,1130.209,14.133,0.000,296.555,294.551,288.195,292.550,98600.000,292.954,99385.499,
2004-06-04 02:40:00,293.012,0.007,99548.066,0.041,0.000,0.000,1130.209,14.133,0.000,296.537,294.545,288.258,292.550,98600.000,292.947,99385.504,
2004-06-04 02:45:00,293.007,0.007,99548.074,0.041,0.000,0.000,1130.209,14.133,0.000,296.520,294.538,288.320,292.550,98600.000,292.941,99385.509,
2004-06-04 02:50:00,293.003,0.007,99548.081,0.041,0.000,0.000,1130.209,14.133,0.000,296.501,294.531,288.381,292.550,98600.000,292.934,99385.514,
2004-06-04 02:55:00,292.998,0.007,99548.089,0.041,0.000,0.000,1130.209,14.133,0.000,296.483,294.523,288.440,292.550,98600.000,292.928,99385.518,
2004-06-04 03:00:00,292.993,0.007,99548.096,0.041,0.000,0.000,1130.209,14.133,0.000,296.464,294.516,288.499,292.550,98600.000,292.922,99385.523,
2004-06-04 03:05:00,292.971,0.007,99548.139,0.041,0.000,0.000,1130.209,14.133,0.000,296.446,294.508,288.556,292.508,98600.000,292.888,99385.551,
2004-06-04 03:10:00,292.941,0.007,99548.190,0.041,0.000,0.000,1130.209,14.133,0.000,296.429,294.502,288.624,292.467,98600.000,292.845,99385.582,
2004-06-04 03:15:00,292.906,0.007,99548.245,0.041,0.000,0.000,1130.209,14.133,0.000,296.413,294.496,288.695,292.425,98600.000,292.798,99385.615,
2004-06-04 03:20:00,292.870,0.007,99548.301,0.041,0.000,0.000,1130.209,14.133,0.000,296.396,294.490,288.768,292.383,98600.000,292.751,99385.647,
2004-06-04 03:25:00,292.833,0.007,99548.358,0.041,0.000,0.000,1130.209,14.133,0.000,296.379,294.483,288.841,292.342,98600.000,292.703,99385.680,
2004-06-04 03:30:00,292.797,0.007,99548.414,0.041,0.000,0.000,1130.209,14.133,0.000,296.362,294.476,288.913,292.300,98600.000,292.655,99385.713,
2004-06-04 03:35:00,292.759,0.007,99548.470,0.041,0.000,0.000,1130.209,14.133,0.000,296.345,294.469,288.983,292.258,98600.000,292.607,99385.746,
2004-06-04 03:40:00,292.723,0.007,99548.527,0.041,0.000,0.000,1130.209,14.133,0.000,296.327,294.461,289.053,292.217,98600.000,292.559,99385.779,
2004-06-04 03:45:00,292.686,0.007,99548.583,0.041,0.000,0.000,1130.209,14.133,0.000,296.310,294.454,289.123,292.175,98600.000,292.511,99385.812,
2004-06-04 03:50:00,292.650,0.007,99548.639,0.041,0.000,0.000,1130.209,14.133,0.000,296.293,294.446,289.192,292.133,98600.000,292.463,99385.844,
2004-06-04 03:55:00,292.613,0.007,99548.695,0.041,0.000,0.000,1130.209,14.133,0.000,296.275,294.439,289.261,292.092,98600.000,292.415,99385.877,
2004-06-04 04:00:00,292.576,0.007,99548.753,0.041,0.000,0.000,1130.209,14.133,0.000,296.258,294.431,289.329,292.050,98600.000,292.366,99385.911,
2004-06-04 04:05:00,292.548,0.007,99548.797,0.041,0.000,0.000,1130.209,14.133,0.000,296.275,294.425,289.440,292.050,98600.000,292.327,99385.937,
2004-06-04 04:10:00,292.551,0.007,99548.827,0.041,0.000,0.000,1130.209,14.133,0.000,296.476,294.430,289.792,292.050,98600.000,292.299,99385.960,
2004-06-04 04:15:00,292.415,0.007,99548.894,0.041,0.000,0.000,1130.209,14.133,0.000,296.828,294.447,290.317,292.050,98600.000,292.256,99385.989,
2004-06-04 04:20:00,292.317,0.007,99548.964,0.041,0.000,0.000,1130.209,14.133,0.000,297.255,294.474,290.963,292.050,98600.000,292.201,99386.023,
2004-06-04 04:25:00,292.312,0.007,99549.005,0.041,0.000,0.000,1130.209,14.133,0.000,297.632,294.487,291.648,292.050,98600.000,292.163,99386.051,
2004-06-04 04:30:00,292.371,0.007,99549.023,0.041,0.000,0.000,1130.209,14.133,0.000,297.999,294.512,292.356,292.050,98600.000,292.139,99386.077,
2004-06-04 04:35:00,292.384,0.007,99549.059,0.041,0.000,0.000,1130.209,14.133,0.000,298.335,294.545,293.165,292.050,98600.000,292.105,99386.108,
2004-06-04 04:40:00,292.694,0.007,99548.981,0.041,0.000,0.000,1130.209,14.133,0.000,298.640,294.589,294.040,292.050,98600.000,292.142,99386.122,
2004-06-04 04:45:00,292.538,0.007,99549.048,0.041,0.000,0.000,1130.209,14.133,0.000,298.838,294.615,294.772,292.050,98600.000,292.114,99386.154,
2004-06-04 04:50:00,292.699,0.007,99549.063,0.041,0.000,0.000,1130.209,14.133,0.000,299.081,294.680,295.478,292.050,98600.000,292.081,99386.189,
2004-06-04 04:55:00,292.526,0.007,99549.166,0.071,0.000,0.000,1130.209,24.734,0.000,299.199,294.716,296.076,292.050,98600.000,292.006,99386.237,
2004-06-04 05:00:00,292.777,0.007,99549.140,0.071,0.000,0.000,1130.209,24.734,0.000,299.363,294.779,296.713,292.050,98600.000,292.001,99386.267,
2004-06-04 05:05:00,292.752,0.007,99549.020,0.071,0.000,0.000,1130.209,24.734,0.000,299.432,294.822,297.265,292.283,98600.000,292.112,99386.186,
2004-06-04 05:10:00,293.177,0.007,99548.749,1.936,132.234,0.000,1160.708,24.734,0.441,299.551,294.893,297.958,292.517,98600.000,292.317,99386.075,
2004-06-04 05:15:00,293.224,0.007,99548.575,2.250,154.513,0.000,1165.846,24.734,0.515,299.605,294.960,298.607,292.750,98600.000,292.479,99385.976,
2004-06-04 05:20:00,293.658,0.007,99548.296,4.691,327.658,0.000,1205.781,24.734,1.092,299.697,295.057,299.352,292.983,98600.000,292.692,99385.864,
2004-06-04 05:25:00,293.726,0.007,99548.115,5.367,375.600,0.000,1216.838,24.734,1.252,299.741,295.157,300.026,293.217,98600.000,292.857,99385.764,
2004-06-04 05:30:00,294.161,0.007,99547.834,8.032,564.587,0.000,1260.426,24.734,1.882,299.835,295.278,300.771,293.450,98600.000,293.073,99385.651,
2004-06-04 05:35:00,294.239,0.007,99547.651,8.693,611.433,0.000,1271.230,24.734,2.038,299.907,295.405,301.429,293.683,98600.000,293.241,99385.550,
2004-06-04 05:40:00,294.666,0.007,99547.372,11.257,793.321,0.000,1313.181,24.734,2.644,300.009,295.545,302.152,293.917,98600.000,293.456,99385.437,
2004-06-04 05:45:00,294.746,0.007,99547.191,11.887,837.955,0.000,1323.475,24.734,2.793,300.090,295.690,302.784,294.150,98600.000,293.621,99385.338,
2004-06-04 05:50:00,295.166,0.007,99546.915,14.371,1014.182,0.000,1364.120,24.734,3.381,300.187,295.844,303.479,294.383,98600.000,293.835,99385.225,
2004-06-04 05:55:00,295.250,0.007,99546.735,14.948,1057.252,0.000,1374.054,14.133,3.524,300.266,296.004,304.086,294.617,98600.000,293.999,99385.126,
2004-06-04 06:00:00,295.664,0.008,99546.461,17.368,1228.851,0.000,1413.631,14.133,4.096,300.355,296.169,304.756,294.850,98600.000,294.212,99385.014,
2004-06-04 06:05:00,295.686,0.008,99546.378,17.519,1239.558,0.000,1416.101,14.133,4.132,300.430,296.340,305.338,294.983,98600.000,294.296,99384.973,
