cur_datetime,canTemp_K,canHum_Ratio,canPres_Pa,sensWaste,coolConsump[J_m2],heatConsump[J_m2],ElecTotal[J_m2],GasTotal[J_m2],sensCoolDemand[W_m2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-03 19:45:00,293.759,0.007,99547.686,0.071,0.000,0.000,1130.209,24.734,0.000,302.213,297.882,284.598,291.350,98600.000,293.227,99385.415,
2004-06-03 19:50:00,293.844,0.007,99547.722,0.201,9.161,0.000,1132.322,24.734,0.031,302.006,297.756,284.195,291.217,98600.000,293.181,99385.451,
2004-06-03 19:55:00,293.618,0.007,99547.842,0.071,0.000,0.000,1130.209,24.734,0.000,301.834,297.659,283.801,291.083,98600.000,293.096,99385.496,
2004-06-03 20:00:00,293.701,0.007,99547.870,0.071,0.000,0.000,1130.209,24.734,0.000,301.642,297.540,283.417,290.950,98600.000,293.059,99385.526,
2004-06-03 20:05:00,293.599,0.007,99547.819,0.071,0.000,0.000,1130.209,24.734,0.000,301.482,297.447,283.040,290.992,98600.000,293.115,99385.472,
2004-06-03 20:10:00,293.841,0.008,99547.639,0.071,0.000,0.000,1130.209,24.734,0.000,301.308,297.337,282.700,291.033,98600.000,293.254,99385.390,
2004-06-03 20:15:00,293.840,0.008,99547.518,0.071,0.000,0.000,1130.209,24.734,0.000,301.171,297.260,282.389,291.075,98600.000,293.369,99385.310,
2004-06-03 20:20:00,294.568,0.008,99547.193,2.671,184.358,0.000,1172.730,24.734,0.615,301.029,297.176,282.107,291.117,98600.000,293.562,99385.209,
2004-06-03 20:25:00,294.795,0.008,99546.985,3.684,256.183,0.000,1189.295,24.734,0.854,300.922,297.122,281.852,291.158,98600.000,293.715,99385.113,
2004-06-03 20:30:00,295.202,0.008,99546.724,5.710,399.925,0.000,1222.448,24.734,1.333,300.844,297.088,281.642,291.200,98600.000,293.915,99384.998,
2004-06-03 20:35:00,295.111,0.008,99546.557,4.985,348.486,0.000,1210.584,24.734,1.162,300.793,297.082,281.516,291.242,98600.000,294.099,99384.878,
2004-06-03 20:40:00,295.347,0.008,99546.322,6.075,425.749,0.000,1228.404,24.734,1.419,300.733,297.067,281.462,291.283,98600.000,294.294,99384.749,
2004-06-03 20:45:00,295.302,0.008,99546.134,5.614,393.107,0.000,1220.876,24.734,1.310,300.680,297.060,281.450,291.325,98600.000,294.477,99384.615,
2004-06-03 20:50:00,295.567,0.008,99545.858,6.871,482.259,0.000,1241.438,24.734,1.608,300.615,297.039,281.456,291.367,98600.000,294.700,99384.461,
2004-06-03 20:55:00,295.606,0.008,99545.604,6.909,483.490,0.000,1241.722,31.800,1.612,300.562,297.028,281.463,291.408,98600.000,294.930,99384.296,
2004-06-03 21:00:00,295.906,0.008,99545.277,8.375,587.485,0.000,1265.707,31.800,1.958,300.502,297.009,281.459,291.450,98600.000,295.195,99384.116,
2004-06-03 21:05:00,295.943,0.008,99545.224,8.393,588.762,0.000,1266.001,31.800,1.963,300.457,297.003,281.438,291.317,98600.000,295.299,99384.119,
2004-06-03 21:10:00,296.076,0.008,99545.328,8.942,627.687,0.000,1274.979,31.800,2.092,300.407,296.991,281.384,291.183,98600.000,295.229,99384.238,
2004-06-03 21:15:00,295.878,0.009,99545.623,7.672,537.623,0.000,1254.207,31.800,1.792,300.367,296.987,281.316,291.050,98600.000,294.968,99384.418,
2004-06-03 21:20:00,295.729,0.009,99545.938,6.679,467.179,0.000,1237.960,31.800,1.557,300.315,296.970,281.248,290.917,98600.000,294.666,99384.596,
2004-06-03 21:25:00,295.390,0.009,99546.270,4.646,322.973,0.000,1204.700,31.800,1.077,300.261,296.951,281.203,290.783,98600.000,294.386,99384.760,
2004-06-03 21:30:00,295.219,0.009,99546.546,3.539,244.481,0.000,1186.597,31.800,0.815,300.185,296.910,281.177,290.650,98600.000,294.141,99384.913,
2004-06-03 21:35:00,294.934,0.009,99546.833,1.808,121.742,0.000,1158.288,31.800,0.406,300.105,296.862,281.148,290.517,98600.000,293.904,99385.061,
2004-06-03 21:40:00,294.792,0.008,99547.084,0.872,55.325,0.000,1142.970,31.800,0.184,300.009,296.799,281.105,290.383,98600.000,293.681,99385.203,
2004-06-03 21:45:00,294.523,0.008,99547.357,0.092,0.000,0.000,1130.209,31.800,0.000,299.915,296.736,281.059,290.250,98600.000,293.456,99385.343,
2004-06-03 21:50:00,294.377,0.008,99547.599,0.092,0.000,0.000,1130.209,31.800,0.000,299.812,296.662,281.017,290.117,98600.000,293.243,99385.479,
2004-06-03 21:55:00,294.119,0.008,99547.859,0.051,0.000,0.000,1130.209,17.667,0.000,299.711,296.591,280.982,289.983,98600.000,293.030,99385.613,
2004-06-03 22:00:00,293.976,0.008,99548.090,0.051,0.000,0.000,1130.209,17.667,0.000,299.603,296.512,280.956,289.850,98600.000,292.829,99385.742,
2004-06-03 22:05:00,293.747,0.008,99548.290,0.051,0.000,0.000,1130.209,17.667,0.000,299.498,296.434,280.940,289.942,98600.000,292.664,99385.835,
2004-06-03 22:10:00,293.647,0.008,99548.425,0.051,0.000,0.000,1130.209,17.667,0.000,299.390,296.354,280.954,290.033,98600.000,292.545,99385.904,
2004-06-03 22:15:00,293.475,0.008,99548.549,0.051,0.000,0.000,1130.209,17.667,0.000,299.287,296.278,281.002,290.125,98600.000,292.450,99385.957,
2004-06-03 22:20:00,293.413,0.008,99548.628,0.051,0.000,0.000,1130.209,17.667,0.000,299.184,296.201,281.082,290.217,98600.000,292.381,99385.996,
2004-06-03 22:25:00,293.277,0.008,99548.708,0.051,0.000,0.000,1130.209,17.667,0.000,299.087,296.130,281.192,290.308,98600.000,292.323,99386.025,
2004-06-03 22:30:00,293.232,0.008,99548.755,0.051,0.000,0.000,1130.209,17.667,0.000,298.991,296.059,281.334,290.400,98600.000,292.284,99386.044,
2004-06-03 22:35:00,293.120,0.008,99548.805,0.051,0.000,0.000,1130.209,17.667,0.000,298.900,295.993,281.508,290.492,98600.000,292.250,99386.057,
2004-06-03 22:40:00,293.089,0.008,99548.827,0.051,0.000,0.000,1130.209,17.667,0.000,298.810,295.927,281.709,290.583,98600.000,292.232,99386.062,
2004-06-03 22:45:00,292.999,0.008,99548.854,0.051,0.000,0.000,1130.209,17.667,0.000,298.725,295.867,281.931,290.675,98600.000,292.217,99386.063,
2004-06-03 22:50:00,292.981,0.008,99548.857,0.051,0.000,0.000,1130.209,17.667,0.000,298.641,295.806,282.168,290.767,98600.000,292.215,99386.057,
2004-06-03 22:55:00,292.913,0.008,99548.865,0.051,0.000,0.000,1130.209,17.667,0.000,298.562,295.751,282.416,290.858,98600.000,292.215,99386.048,
2004-06-03 23:00:00,292.906,0.008,99548.852,0.051,0.000,0.000,1130.209,17.667,0.000,298.483,295.695,282.672,290.950,98600.000,292.227,99386.034,
2004-06-03 23:05:00,292.829,0.008,99548.912,0.051,0.000,0.000,1130.209,17.667,0.000,298.409,295.644,282.926,290.900,98600.000,292.188,99386.066,
2004-06-03 23:10:00,292.781,0.008,99548.984,0.051,0.000,0.000,1130.209,17.667,0.000,298.334,295.591,283.160,290.850,98600.000,292.129,99386.106,
2004-06-03 23:15:00,292.679,0.008,99549.075,0.051,0.000,0.000,1130.209,17.667,0.000,298.262,295.540,283.364,290.800,98600.000,292.056,99386.150,
2004-06-03 23:20:00,292.615,0.008,99549.157,0.051,0.000,0.000,1130.209,17.667,0.000,298.186,295.486,283.540,290.750,98600.000,291.986,99386.194,
2004-06-03 23:25:00,292.516,0.008,99549.247,0.051,0.000,0.000,1130.209,17.667,0.000,298.112,295.432,283.687,290.700,98600.000,291.914,99386.237,
2004-06-03 23:30:00,292.455,0.008,99549.326,0.051,0.000,0.000,1130.209,17.667,0.000,298.035,295.375,283.804,290.650,98600.000,291.847,99386.280,
2004-06-03 23:35:00,292.363,0.008,99549.412,0.051,0.000,0.000,1130.209,17.667,0.000,297.959,295.319,283.894,290.600,98600.000,291.778,99386.322,
2004-06-03 23:40:00,292.302,0.008,99549.491,0.051,0.000,0.000,1130.209,17.667,0.000,297.882,295.262,283.963,290.550,98600.000,291.712,99386.364,
2004-06-03 23:45:00,292.212,0.008,99549.576,0.051,0.000,0.000,1130.209,17.667,0.000,297.807,295.205,284.017,290.500,98600.000,291.643,99386.406,
2004-06-03 23:50:00,292.150,0.008,99549.653,0.051,0.000,0.000,1130.209,17.667,0.000,297.730,295.147,284.059,290.450,98600.000,291.578,99386.447,
2004-06-03 23:55:00,292.063,0.008,99549.737,0.041,0.000,0.000,1130.209,14.133,0.000,297.655,295.090,284.091,290.400,98600.000,291.510,99386.488,
2004-06-04 00:00:00,292.001,0.008,99549.814,0.041,0.000,0.000,1130.209,14.133,0.000,297.579,295.032,284.116,290.350,98600.000,291.446,99386.529,
2004-06-04 00:05:00,291.950,0.008,99549.816,0.041,0.000,0.000,1130.209,14.133,0.000,297.505,294.976,284.135,290.442,98591.667,291.441,99386.516,
2004-06-04 00:10:00,291.948,0.008,99549.786,0.041,0.000,0.000,1130.209,14.133,0.000,297.431,294.919,284.161,290.533,98583.333,291.465,99386.490,
2004-06-04 00:15:00,291.937,0.008,99549.749,0.041,0.000,0.000,1130.209,14.133,0.000,297.361,294.866,284.203,290.625,98575.000,291.499,99386.461,
2004-06-04 00:20:00,291.955,0.008,99549.701,0.041,0.000,0.000,1130.209,14.133,0.000,297.294,294.817,284.258,290.717,98566.667,291.540,99386.428,
2004-06-04 00:25:00,291.958,0.008,99549.653,0.041,0.000,0.000,1130.209,14.133,0.000,297.232,294.772,284.324,290.808,98558.333,291.583,99386.395,
2004-06-04 00:30:00,291.982,0.008,99549.597,0.041,0.000,0.000,1130.209,14.133,0.000,297.173,294.729,284.400,290.900,98550.000,291.631,99386.359,
2004-06-04 00:35:00,291.994,0.008,99549.541,0.041,0.000,0.000,1130.209,14.133,0.000,297.117,294.690,284.497,290.992,98541.667,291.680,99386.322,
2004-06-04 00:40:00,292.033,0.008,99549.474,0.041,0.000,0.000,1130.209,14.133,0.000,297.063,294.653,284.858,291.083,98533.333,291.737,99386.282,
2004-06-04 00:45:00,292.063,0.008,99549.406,0.041,0.000,0.000,1130.209,14.133,0.000,297.012,294.620,285.190,291.175,98525.000,291.796,99386.241,
2004-06-04 00:50:00,292.111,0.008,99549.332,0.041,0.000,0.000,1130.209,14.133,0.000,296.964,294.588,285.495,291.267,98516.667,291.860,99386.199,
2004-06-04 00:55:00,292.150,0.007,99549.258,0.041,0.000,0.000,1130.209,14.133,0.000,296.919,294.559,285.775,291.358,98508.333,291.924,99386.155,
2004-06-04 01:00:00,292.202,0.007,99549.180,0.041,0.000,0.000,1130.209,14.133,0.000,296.876,294.533,286.035,291.450,98500.000,291.991,99386.111,
2004-06-04 01:05:00,292.251,0.007,99549.094,0.041,0.000,0.000,1130.209,14.133,0.000,296.836,294.509,286.275,291.542,98508.333,292.064,99386.061,
2004-06-04 01:10:00,292.315,0.007,99549.001,0.041,0.000,0.000,1130.209,14.133,0.000,296.798,294.487,286.500,291.633,98516.667,292.144,99386.009,
2004-06-04 01:15:00,292.377,0.007,99548.907,0.041,0.000,0.000,1130.209,14.133,0.000,296.763,294.468,286.693,291.725,98525.000,292.224,99385.956,
2004-06-04 01:20:00,292.447,0.007,99548.811,0.041,0.000,0.000,1130.209,14.133,0.000,296.731,294.450,286.857,291.817,98533.333,292.305,99385.903,
2004-06-04 01:25:00,292.511,0.007,99548.717,0.041,0.000,0.000,1130.209,14.133,0.000,296.703,294.437,286.996,291.908,98541.667,292.385,99385.851,
2004-06-04 01:30:00,292.580,0.007,99548.623,0.041,0.000,0.000,1130.209,14.133,0.000,296.676,294.424,287.117,292.000,98550.000,292.465,99385.798,
2004-06-04 01:35:00,292.644,0.007,99548.530,0.041,0.000,0.000,1130.209,14.133,0.000,296.653,294.415,287.224,292.092,98558.333,292.544,99385.746,
2004-06-04 01:40:00,292.712,0.007,99548.436,0.041,0.000,0.000,1130.209,14.133,0.000,296.631,294.406,287.322,292.183,98566.667,292.624,99385.694,
2004-06-04 01:45:00,292.775,0.008,99548.343,0.041,0.000,0.000,1130.209,14.133,0.000,296.611,294.400,287.413,292.275,98575.000,292.703,99385.642,
2004-06-04 01:50:00,292.843,0.008,99548.250,0.041,0.000,0.000,1130.209,14.133,0.000,296.592,294.394,287.499,292.367,98583.333,292.783,99385.589,
2004-06-04 01:55:00,292.907,0.008,99548.157,0.041,0.000,0.000,1130.209,14.133,0.000,296.575,294.390,287.581,292.458,98591.667,292.862,99385.537,
2004-06-04 02:00:00,292.975,0.008,99548.063,0.041,0.000,0.000,1130.209,14.133,0.000,296.559,294.386,287.660,292.550,98600.000,292.941,99385.485,
2004-06-04 02:05:00,293.007,0.008,99548.039,0.041,0.000,0.000,1130.209,14.133,0.000,296.544,294.384,287.737,292.550,98600.000,292.967,99385.478,
2004-06-04 02:10:00,293.023,0.008,99548.032,0.041,0.000,0.000,1130.209,14.133,0.000,296.531,294.384,287.820,292.550,98600.000,292.974,99385.478,
2004-06-04 02:15:00,293.026,0.007,99548.034,0.041,0.000,0.000,1130.209,14.133,0.000,296.519,294.384,287.902,292.550,98600.000,292.974,99385.481,
2004-06-04 02:20:00,293.027,0.007,99548.038,0.041,0.000,0.000,1130.209,14.133,0.000,296.505,294.382,287.981,292.550,98600.000,292.970,99385.485,
2004-06-04 02:25:00,293.024,0.007,99548.045,0.041,0.000,0.000,1130.209,14.133,0.000,296.490,294.379,288.057,292.550,98600.000,292.965,99385.490,
2004-06-04 02:30:00,293.021,0.007,99548.051,0.041,0.000,0.000,1130.209,14.133,0.000,296.474,294.375,288.127,292.550,98600.000,292.959,99385.494,
2004-06-04 02:35:00,293.016,0.007,99548.059,0.041,0.000,0.000,1130.209,14.133,0.000,296.458,294.370,288.194,292.550,98600.000,292.953,99385.499,
2004-06-04 02:40:00,293.013,0.007,99548.066,0.041,0.000,0.000,1130.209,14.133,0.000,296.441,294.365,288.258,292.550,98600.000,292.947,99385.504,
2004-06-04 02:45:00,293.007,0.007,99548.074,0.041,0.000,0.000,1130.209,14.133,0.000,296.423,294.359,288.320,292.550,98600.000,292.940,99385.509,
2004-06-04 02:50:00,293.003,0.007,99548.082,0.041,0.000,0.000,1130.209,14.133,0.000,296.405,294.352,288.380,292.550,98600.000,292.934,99385.514,
2004-06-04 02:55:00,292.998,0.007,99548.090,0.041,0.000,0.000,1130.209,14.133,0.000,296.387,294.345,288.439,292.550,98600.000,292.927,99385.519,
2004-06-04 03:00:00,292.994,0.007,99548.097,0.041,0.000,0.000,1130.209,14.133,0.000,296.369,294.338,288.498,292.550,98600.000,292.921,99385.523,
2004-06-04 03:05:00,292.971,0.007,99548.140,0.041,0.000,0.000,1130.209,14.133,0.000,296.351,294.332,288.555,292.508,98600.000,292.887,99385.551,
2004-06-04 03:10:00,292.942,0.007,99548.191,0.041,0.000,0.000,1130.209,14.133,0.000,296.335,294.326,288.623,292.467,98600.000,292.844,99385.582,
2004-06-04 03:15:00,292.906,0.007,99548.246,0.041,0.000,0.000,1130.209,14.133,0.000,296.319,294.321,288.694,292.425,98600.000,292.798,99385.615,
2004-06-04 03:20:00,292.871,0.007,99548.302,0.041,0.000,0.000,1130.209,14.133,0.000,296.303,294.316,288.768,292.383,98600.000,292.750,99385.648,
2004-06-04 03:25:00,292.833,0.007,99548.358,0.041,0.000,0.000,1130.209,14.133,0.000,296.287,294.310,288.840,292.342,98600.000,292.702,99385.681,
2004-06-04 03:30:00,292.797,0.007,99548.414,0.041,0.000,0.000,1130.209,14.133,0.000,296.270,294.305,288.912,292.300,98600.000,292.654,99385.713,
2004-06-04 03:35:00,292.760,0.007,99548.471,0.041,0.000,0.000,1130.209,14.133,0.000,296.254,294.298,288.983,292.258,98600.000,292.606,99385.746,
2004-06-04 03:40:00,292.723,0.007,99548.527,0.041,0.000,0.000,1130.209,14.133,0.000,296.237,294.292,289.052,292.217,98600.000,292.558,99385.779,
2004-06-04 03:45:00,292.686,0.007,99548.583,0.041,0.000,0.000,1130.209,14.133,0.000,296.221,294.286,289.122,292.175,98600.000,292.510,99385.812,
2004-06-04 03:50:00,292.650,0.007,99548.639,0.041,0.000,0.000,1130.209,14.133,0.000,296.204,294.280,289.191,292.133,98600.000,292.463,99385.845,
2004-06-04 03:55:00,292.613,0.007,99548.696,0.041,0.000,0.000,1130.209,14.133,0.000,296.188,294.273,289.260,292.092,98600.000,292.415,99385.877,
2004-06-04 04:00:00,292.576,0.007,99548.753,0.041,0.000,0.000,1130.209,14.133,0.000,296.172,294.267,289.328,292.050,98600.000,292.366,99385.911,
2004-06-04 04:05:00,292.549,0.007,99548.798,0.041,0.000,0.000,1130.209,14.133,0.000,296.189,294.262,289.439,292.050,98600.000,292.327,99385.937,
2004-06-04 04:10:00,292.551,0.007,99548.828,0.041,0.000,0.000,1130.209,14.133,0.000,296.391,294.266,289.791,292.050,98600.000,292.298,99385.961,
2004-06-04 04:15:00,292.415,0.007,99548.894,0.041,0.000,0.000,1130.209,14.133,0.000,296.745,294.280,290.316,292.050,98600.000,292.256,99385.990,
2004-06-04 04:20:00,292.317,0.007,99548.965,0.041,0.000,0.000,1130.209,14.133,0.000,297.173,294.302,290.963,292.050,98600.000,292.201,99386.023,
2004-06-04 04:25:00,292.312,0.007,99549.005,0.041,0.000,0.000,1130.209,14.133,0.000,297.551,294.313,291.647,292.050,98600.000,292.163,99386.051,
2004-06-04 04:30:00,292.372,0.007,99549.023,0.041,0.000,0.000,1130.209,14.133,0.000,297.920,294.334,292.355,292.050,98600.000,292.139,99386.077,
2004-06-04 04:35:00,292.385,0.007,99549.059,0.041,0.000,0.000,1130.209,14.133,0.000,298.258,294.364,293.165,292.050,98600.000,292.105,99386.108,
2004-06-04 04:40:00,292.694,0.007,99548.981,0.041,0.000,0.000,1130.209,14.133,0.000,298.565,294.405,294.040,292.050,98600.000,292.142,99386.122,
2004-06-04 04:45:00,292.537,0.007,99549.049,0.041,0.000,0.000,1130.209,14.133,0.000,298.766,294.430,294.772,292.050,98600.000,292.114,99386.154,
2004-06-04 04:50:00,292.700,0.007,99549.063,0.041,0.000,0.000,1130.209,14.133,0.000,299.011,294.493,295.477,292.050,98600.000,292.081,99386.189,
2004-06-04 04:55:00,292.526,0.007,99549.166,0.071,0.000,0.000,1130.209,24.734,0.000,299.132,294.531,296.076,292.050,98600.000,292.006,99386.237,
2004-06-04 05:00:00,292.778,0.007,99549.140,0.071,0.000,0.000,1130.209,24.734,0.000,299.298,294.594,296.713,292.050,98600.000,292.001,99386.267,
2004-06-04 05:05:00,292.752,0.007,99549.020,0.071,0.000,0.000,1130.209,24.734,0.000,299.371,294.639,297.265,292.283,98600.000,292.112,99386.186,
2004-06-04 05:10:00,293.178,0.007,99548.749,2.086,142.859,0.000,1163.158,24.734,0.476,299.493,294.711,297.957,292.517,98600.000,292.317,99386.075,
2004-06-04 05:15:00,293.225,0.007,99548.575,2.417,166.362,0.000,1168.579,24.734,0.555,299.551,294.782,298.606,292.750,98600.000,292.479,99385.976,
2004-06-04 05:20:00,293.660,0.007,99548.295,4.885,341.396,0.000,1208.949,24.734,1.138,299.647,294.881,299.352,292.983,98600.000,292.692,99385.864,
2004-06-04 05:25:00,293.728,0.007,99548.115,5.572,390.071,0.000,1220.175,24.734,1.300,299.695,294.986,300.025,293.217,98600.000,292.858,99385.764,
2004-06-04 05:30:00,294.164,0.007,99547.833,8.260,580.731,0.000,1264.149,24.734,1.936,299.792,295.111,300.771,293.450,98600.000,293.074,99385.650,
2004-06-04 05:35:00,294.240,0.007,99547.650,8.932,628.416,0.000,1275.147,24.734,2.095,299.869,295.243,301.429,293.683,98600.000,293.241,99385.550,
2004-06-04 05:40:00,294.669,0.007,99547.371,11.521,812.023,0.000,1317.494,24.734,2.707,299.975,295.387,302.152,293.917,98600.000,293.456,99385.437,
2004-06-04 05:45:00,294.748,0.007,99547.190,12.162,857.512,0.000,1327.986,24.734,2.858,300.060,295.538,302.784,294.150,98600.000,293.622,99385.338,
2004-06-04 05:50:00,295.170,0.007,99546.914,14.672,1035.499,0.000,1369.037,24.734,3.452,300.161,295.696,303.480,294.383,98600.000,293.836,99385.225,
2004-06-04 05:55:00,295.252,0.007,99546.734,15.262,1079.485,0.000,1379.182,14.133,3.598,300.245,295.862,304.086,294.617,98600.000,294.000,99385.126,
2004-06-04 06:00:00,295.668,0.008,99546.460,17.706,1252.867,0.000,1419.171,14.133,4.176,300.338,296.032,304.757,294.850,98600.000,294.213,99385.014,
2004-06-04 06:05:00,295.689,0.008,99546.377,17.870,1264.496,0.000,1421.853,14.133,4.215,300.418,296.210,305.339,294.983,98600.000,294.297,99384.973,
2004-06-04 06:10:00,295.960,0.007,99546.250,19.418,1374.248,0.000,1447.166,14.133,4.581,300.494,296.386,305.889,295.117,98600.000,294.388,99384.933,
2004-06-04 06:15:00,295.960,0.007,99546.200,19.471,1378.026,0.000,1448.037,14.133,4.593,300.555,296.564,306.422,295.250,98600.000,294.436,99384.905,
2004-06-04 06:20:00,296.269,0.007,99546.052,21.114,1494.545,0.000,1474.911,14.133,4.982,300.605,296.731,307.028,295.383,98600.000,294.541,99384.862,
2004-06-04 06:25:00,296.302,0.007,99545.985,21.038,1489.171,0.000,1473.671,14.133,4.964,300.640,296.901,307.589,295.517,98600.000,294.605,99384.830,
2004-06-04 06:30:00,296.600,0.007,99545.844,22.437,1588.407,0.000,1496.559,14.133,5.295,300.647,297.064,308.214,295.650,98600.000,294.706,99384.788,
2004-06-04 06:35:00,296.620,0.007,99545.787,22.307,1579.166,0.000,1494.428,14.133,5.264,300.636,297.233,308.781,295.783,98600.000,294.761,99384.760,
2004-06-04 06:40:00,296.914,0.007,99545.650,23.699,1677.909,0.000,1517.202,14.133,5.593,300.608,297.396,309.395,295.917,98600.000,294.857,99384.721,
2004-06-04 06:45:00,296.941,0.007,99545.591,24.890,1762.338,0.000,1536.675,14.133,5.874,300.572,297.566,309.966,296.050,98600.000,294.913,99384.692,
2004-06-04 06:50:00,297.237,0.007,99545.454,27.763,1966.102,0.000,1583.671,14.133,6.554,300.622,297.730,310.592,296.183,98600.000,295.010,99384.653,
2004-06-04 06:55:00,297.267,0.007,99545.393,29.164,2065.485,0.000,1606.592,14.133,6.885,300.758,297.901,311.177,296.317,98600.000,295.067,99384.625,
2004-06-04 07:00:00,297.563,0.007,99545.257,32.032,2268.876,0.000,1653.502,14.133,7.563,300.948,298.067,311.810,296.450,98600.000,295.164,99384.586,
2004-06-04 07:05:00,297.699,0.007,99545.030,33.899,2401.319,0.000,1684.049,14.133,8.004,301.185,298.240,312.404,296.733,98591.667,295.358,99384.458,
2004-06-04 07:10:00,298.146,0.007,99544.686,37.466,2654.272,0.000,1742.390,14.133,8.848,301.447,298.408,312.966,297.017,98583.333,295.636,99384.303,
2004-06-04 07:15:00,298.305,0.007,99544.425,39.257,2781.296,0.000,1771.687,14.133,9.271,301.740,298.588,313.448,297.300,98575.000,295.871,99384.159,
2004-06-04 07:20:00,298.728,0.007,99544.097,42.446,3007.462,0.000,1823.850,14.133,10.025,302.038,298.770,313.976,297.583,98566.667,296.137,99384.008,
2004-06-04 07:25:00,298.868,0.007,99543.850,44.063,3122.142,0.000,1850.299,14.133,10.407,302.347,298.964,314.453,297.867,98558.333,296.360,99383.868,
2004-06-04 07:30:00,299.290,0.007,99543.521,47.229,3346.679,0.000,1902.087,14.133,11.156,302.652,299.154,314.966,298.150,98550.000,296.627,99383.717,
2004-06-04 07:35:00,299.440,0.007,99543.268,48.882,3463.923,0.000,1929.128,14.133,11.546,302.966,299.354,315.437,298.433,98541.667,296.856,99383.575,
2004-06-04 07:40:00,299.866,0.007,99542.936,52.050,3688.581,0.000,1980.943,14.133,12.295,303.277,299.547,315.956,298.717,98533.333,297.127,99383.422,
2004-06-04 07:45:00,300.017,0.007,99542.682,53.693,3805.122,0.000,2007.822,14.133,12.684,303.598,299.752,316.433,299.000,98525.000,297.356,99383.279,
2004-06-04 07:50:00,300.443,0.007,99542.350,56.840,4028.320,0.000,2059.300,14.133,13.428,303.915,299.950,316.949,299.283,98516.667,297.629,99383.126,
2004-06-04 07:55:00,300.596,0.007,99542.095,58.481,4144.675,0.000,2086.136,14.133,13.816,304.242,300.159,317.425,299.567,98508.333,297.860,99382.982,
2004-06-04 08:00:00,301.023,0.007,99541.761,61.624,4367.603,0.000,2137.552,14.133,14.559,304.564,300.361,317.942,299.850,98500.000,298.135,99382.828,
2004-06-04 08:05:00,301.142,0.007,99541.562,62.905,4458.420,0.000,2158.498,14.133,14.861,304.896,300.573,318.421,300.033,98500.000,298.320,99382.718,
2004-06-04 08:10:00,301.519,0.007,99541.296,65.596,4649.291,0.000,2202.521,14.133,15.498,305.212,300.777,318.820,300.217,98500.000,298.535,99382.603,
2004-06-04 08:15:00,301.579,0.007,99541.124,66.530,4715.526,0.000,2217.797,14.133,15.718,305.525,300.984,319.037,300.400,98500.000,298.698,99382.500,
2004-06-04 08:20:00,301.904,0.007,99540.882,68.902,4883.770,0.000,2256.601,14.133,16.279,305.820,301.178,319.219,300.583,98500.000,298.898,99382.387,
2004-06-04 08:25:00,301.933,0.007,99540.725,69.630,4935.397,0.000,2268.508,14.133,16.451,306.112,301.375,319.316,300.767,98500.000,299.050,99382.287,
2004-06-04 08:30:00,302.251,0.007,99540.485,71.934,5098.773,0.000,2306.189,14.133,16.996,306.386,301.557,319.441,300.950,98500.000,299.247,99382.174,
2004-06-04 08:35:00,302.282,0.007,99540.327,72.638,5148.711,0.000,2317.707,14.133,17.162,306.659,301.743,319.515,301.133,98500.000,299.401,99382.073,
2004-06-04 08:40:00,302.598,0.007,99540.086,74.903,5309.398,0.000,2354.768,14.133,17.698,306.915,301.915,319.634,301.317,98500.000,299.600,99381.959,
2004-06-04 08:45:00,302.626,0.007,99539.928,75.559,5355.865,0.000,2365.485,14.133,17.853,307.174,302.094,319.706,301.500,98500.000,299.753,99381.858,
2004-06-04 08:50:00,302.939,0.007,99539.688,77.779,5513.322,0.000,2401.801,14.133,18.378,307.419,302.261,319.823,301.683,98500.000,299.953,99381.744,
2004-06-04 08:55:00,302.966,0.007,99539.530,78.403,5557.577,0.000,2412.008,14.133,18.525,307.668,302.435,319.894,301.867,98500.000,300.107,99381.642,
2004-06-04 09:00:00,303.280,0.006,99539.288,80.599,5713.375,0.000,2447.941,14.133,19.045,307.903,302.598,320.013,302.050,98500.000,300.309,99381.527,
2004-06-04 09:05:00,303.268,0.006,99539.186,81.044,5744.875,0.000,2455.206,14.133,19.150,308.143,302.769,320.087,302.142,98491.667,300.414,99381.458,
2004-06-04 09:10:00,303.574,0.006,99538.991,83.232,5900.075,0.000,2491.001,14.133,19.667,308.367,302.931,320.176,302.233,98483.333,300.572,99381.377,
2004-06-04 09:15:00,303.491,0.006,99538.915,83.256,5901.797,0.000,2491.398,14.133,19.673,308.588,303.102,319.994,302.325,98475.000,300.660,99381.313,
2004-06-04 09:20:00,303.702,0.006,99538.766,84.881,6017.063,0.000,2517.983,14.133,20.057,308.791,303.261,319.791,302.417,98466.667,300.784,99381.240,
2004-06-04 09:25:00,303.569,0.006,99538.720,84.592,5996.555,0.000,2513.253,14.133,19.989,308.990,303.424,319.487,302.508,98458.333,300.844,99381.184,
2004-06-04 09:30:00,303.791,0.006,99538.566,86.245,6113.791,0.000,2540.293,14.133,20.379,309.166,303.568,319.249,302.600,98450.000,300.970,99381.110,
2004-06-04 09:35:00,303.676,0.006,99538.510,86.018,6097.657,0.000,2536.571,14.133,20.326,309.337,303.715,318.951,302.692,98441.667,301.039,99381.052,
2004-06-04 09:40:00,303.903,0.006,99538.352,87.660,6214.151,0.000,2563.440,14.133,20.714,309.491,303.846,318.746,302.783,98433.333,301.168,99380.977,
