cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-02 03:40:00,287.650,287.270,0.000,0.000,0.000,0.000,285.107,285.151,281.606,285.550,99600.000,287.898,287.669,287.520,287.813,287.558,287.429,
2006-06-02 03:45:00,287.576,287.178,0.000,0.000,0.000,0.000,285.048,285.093,281.515,285.500,99600.000,287.829,287.596,287.444,287.743,287.483,287.350,
2006-06-02 03:50:00,287.502,287.088,0.000,0.000,0.000,0.000,284.988,285.033,281.425,285.450,99600.000,287.760,287.524,287.368,287.673,287.408,287.271,
2006-06-02 03:55:00,287.428,286.998,0.000,0.000,0.000,0.000,284.927,284.973,281.329,285.400,99600.000,287.691,287.451,287.292,287.602,287.333,287.192,
2006-06-02 04:00:00,287.355,286.909,0.000,0.000,0.000,0.000,284.874,284.920,281.256,285.350,99600.000,287.621,287.378,287.216,287.532,287.258,287.113,
2006-06-02 04:05:00,287.275,286.789,0.000,0.000,0.000,0.000,284.824,284.870,281.185,285.492,99600.000,287.547,287.300,287.133,287.456,287.177,287.027,
2006-06-02 04:10:00,287.252,286.754,0.000,0.000,0.000,0.000,284.775,284.822,281.100,285.633,99600.000,287.538,287.282,287.101,287.445,287.149,286.984,
2006-06-02 04:15:00,287.039,286.697,0.000,0.000,0.000,0.000,284.728,284.775,281.010,285.775,99600.000,287.218,287.058,286.945,287.160,286.975,286.874,
2006-06-02 04:20:00,286.873,286.630,0.000,0.000,0.000,0.000,284.916,285.743,281.250,285.917,99600.000,286.982,286.886,286.817,286.946,286.836,286.768,
2006-06-02 04:25:00,286.842,286.552,0.000,0.000,0.000,0.000,285.001,286.138,281.131,286.058,99600.000,286.956,286.857,286.783,286.920,286.804,286.727,
2006-06-02 04:30:00,286.861,286.477,0.000,0.000,0.000,0.000,285.118,286.738,281.229,286.200,99600.000,287.010,286.882,286.784,286.963,286.812,286.709,
2006-06-02 04:35:00,286.879,286.418,0.000,0.000,0.000,0.000,285.251,287.384,281.354,286.342,99600.000,287.055,286.905,286.787,287.000,286.822,286.696,
2006-06-02 04:40:00,286.909,286.386,0.000,0.000,0.000,0.000,285.396,288.045,281.502,286.483,99600.000,287.110,286.941,286.805,287.049,286.845,286.700,
2006-06-02 04:45:00,286.957,286.369,0.000,0.000,0.000,0.000,285.553,288.708,281.802,286.625,99600.000,287.183,286.995,286.840,287.116,286.886,286.718,
2006-06-02 04:50:00,286.949,286.361,0.000,0.000,0.000,0.000,285.718,289.335,282.077,286.767,99600.000,287.161,286.986,286.840,287.099,286.883,286.723,
2006-06-02 04:55:00,286.990,286.360,0.000,0.000,0.000,0.000,285.890,289.825,282.456,286.908,99600.000,287.221,287.029,286.871,287.152,286.918,286.745,
2006-06-02 05:00:00,287.018,286.364,37.845,3.811,5.940,4.193,286.132,290.340,282.864,287.050,99600.000,287.254,287.059,286.897,287.185,286.945,286.766,
2006-06-02 05:05:00,287.283,286.605,36.468,5.247,3.978,4.426,286.407,290.852,283.365,287.375,99600.000,287.540,287.328,287.151,287.466,287.206,287.004,
2006-06-02 05:10:00,287.590,286.849,41.681,6.199,4.339,5.209,286.706,291.356,283.884,287.700,99600.000,287.863,287.639,287.449,287.787,287.507,287.293,
2006-06-02 05:15:00,287.899,287.094,23.365,3.337,2.344,2.827,287.068,292.112,284.496,288.025,99600.000,288.180,287.950,287.754,288.103,287.815,287.592,
2006-06-02 05:20:00,288.124,287.340,25.101,3.435,2.523,2.983,287.421,292.700,285.112,288.350,99600.000,288.403,288.174,287.980,288.324,288.039,287.821,
2006-06-02 05:25:00,288.356,287.588,26.869,3.520,2.700,3.134,287.781,293.238,285.795,288.675,99600.000,288.633,288.405,288.213,288.554,288.271,288.056,
2006-06-02 05:30:00,288.601,287.837,28.554,3.632,2.860,3.278,288.106,293.702,286.408,289.000,99600.000,288.876,288.649,288.459,288.797,288.516,288.303,
2006-06-02 05:35:00,288.857,288.087,30.340,3.762,3.018,3.426,288.419,294.128,287.046,289.325,99600.000,289.131,288.905,288.715,289.052,288.773,288.561,
2006-06-02 05:40:00,289.120,288.338,32.015,3.883,3.164,3.563,288.726,294.525,287.671,289.650,99600.000,289.395,289.168,288.978,289.316,289.035,288.822,
2006-06-02 05:45:00,289.411,288.590,33.987,4.019,3.324,3.714,289.031,294.898,288.286,289.975,99600.000,289.698,289.462,289.264,289.616,289.324,289.101,
2006-06-02 05:50:00,289.771,288.843,36.362,4.185,3.509,3.883,289.334,295.249,288.887,290.300,99600.000,290.093,289.828,289.606,290.001,289.674,289.424,
2006-06-02 05:55:00,290.154,289.097,38.987,4.363,3.706,4.065,289.638,295.578,289.460,290.625,99600.000,290.517,290.217,289.967,290.413,290.043,289.763,
2006-06-02 06:00:00,290.530,289.351,82.867,8.844,7.692,8.383,289.969,295.886,290.052,290.950,99600.000,290.933,290.600,290.322,290.818,290.405,290.098,
2006-06-02 06:05:00,290.875,289.408,43.695,4.543,4.003,4.331,290.311,296.174,290.626,291.133,99600.000,291.330,290.956,290.640,291.204,290.737,290.383,
2006-06-02 06:10:00,290.873,289.465,42.918,4.465,3.959,4.286,290.721,296.682,291.222,291.317,99600.000,291.318,290.949,290.643,291.192,290.734,290.400,
2006-06-02 06:15:00,290.972,289.521,42.950,4.445,3.970,4.291,291.102,297.010,291.834,291.500,99600.000,291.440,291.051,290.730,291.306,290.826,290.474,
2006-06-02 06:20:00,291.148,289.577,43.647,4.465,4.026,4.337,291.478,297.278,292.486,291.683,99600.000,291.645,291.233,290.891,291.502,290.993,290.618,
2006-06-02 06:25:00,291.373,289.633,44.714,4.514,4.104,4.401,291.853,297.505,293.150,291.867,99600.000,291.921,291.465,291.090,291.763,291.201,290.792,
2006-06-02 06:30:00,291.544,289.689,45.414,4.529,4.157,4.445,292.245,297.760,293.884,292.050,99600.000,292.116,291.641,291.247,291.952,291.364,290.935,
2006-06-02 06:35:00,291.730,289.744,46.417,4.563,4.226,4.503,292.645,298.002,294.652,292.233,99600.000,292.342,291.833,291.413,292.166,291.537,291.080,
2006-06-02 06:40:00,291.889,289.800,47.142,4.598,4.276,4.546,293.050,298.223,295.434,292.417,99600.000,292.524,291.996,291.559,292.342,291.689,291.214,
2006-06-02 06:45:00,292.059,289.856,47.848,4.646,4.324,4.587,293.461,298.418,296.263,292.600,99600.000,292.728,292.172,291.712,292.535,291.849,291.350,
2006-06-02 06:50:00,292.254,289.912,48.643,4.698,4.379,4.634,293.875,298.587,297.101,292.783,99600.000,292.954,292.373,291.892,292.753,292.035,291.511,
2006-06-02 06:55:00,292.547,289.969,49.984,4.795,4.472,4.712,294.292,298.728,297.975,292.967,99600.000,293.310,292.677,292.152,293.091,292.308,291.737,
2006-06-02 07:00:00,292.847,290.026,103.056,8.837,8.833,8.634,294.788,298.949,298.791,293.150,99600.000,293.666,292.987,292.422,293.433,292.590,291.975,
2006-06-02 07:05:00,293.227,290.093,110.921,10.097,9.219,8.764,295.212,299.044,299.609,293.292,99600.000,294.122,293.383,292.763,293.871,292.949,292.272,
2006-06-02 07:10:00,293.419,290.162,56.956,5.239,4.709,4.422,295.615,299.081,300.443,293.433,99600.000,294.330,293.580,292.946,294.078,293.136,292.443,
2006-06-02 07:15:00,293.511,290.233,57.963,5.415,4.757,4.467,296.008,299.071,301.292,293.575,99600.000,294.440,293.671,293.028,294.177,293.218,292.524,
2006-06-02 07:20:00,293.645,290.305,59.321,5.605,4.831,4.542,296.395,299.020,302.167,293.717,99600.000,294.585,293.807,293.156,294.319,293.348,292.647,
2006-06-02 07:25:00,293.825,290.379,60.875,5.823,4.918,4.625,296.778,298.929,303.075,293.858,99600.000,294.791,293.989,293.322,294.516,293.519,292.801,
2006-06-02 07:30:00,293.963,290.454,61.954,5.993,4.975,4.683,297.175,298.812,303.829,294.000,99600.000,294.933,294.130,293.458,294.659,293.657,292.933,
2006-06-02 07:35:00,294.115,290.532,63.053,6.173,5.031,4.736,297.676,298.825,304.582,294.142,99600.000,295.106,294.285,293.599,294.825,293.802,293.063,
2006-06-02 07:40:00,294.232,290.611,63.865,6.320,5.070,4.777,298.328,298.988,305.337,294.283,99600.000,295.225,294.404,293.715,294.945,293.919,293.176,
2006-06-02 07:45:00,294.383,290.692,65.082,6.484,5.147,4.839,299.085,299.213,306.060,294.425,99600.000,295.395,294.558,293.857,295.109,294.064,293.307,
2006-06-02 07:50:00,294.502,290.774,66.225,6.618,5.258,4.884,299.894,299.478,306.786,294.567,99600.000,295.514,294.679,293.975,295.230,294.184,293.421,
2006-06-02 07:55:00,294.646,290.858,67.489,6.777,5.377,4.931,300.736,299.768,307.494,294.708,99600.000,295.674,294.826,294.111,295.385,294.323,293.547,
2006-06-02 08:00:00,294.755,290.944,65.120,5.998,5.475,4.965,301.593,300.073,308.192,294.850,99600.000,295.782,294.937,294.221,295.495,294.434,293.654,
2006-06-02 08:05:00,294.863,291.003,65.909,6.064,5.566,5.006,302.460,300.388,308.877,294.942,99591.667,295.902,295.048,294.323,295.611,294.540,293.748,
2006-06-02 08:10:00,295.087,291.062,67.732,6.221,5.714,5.121,303.331,300.710,309.448,295.033,99583.333,296.157,295.280,294.531,295.859,294.755,293.933,
2006-06-02 08:15:00,295.346,291.123,69.817,6.406,5.886,5.261,304.204,301.037,309.951,295.125,99575.000,296.444,295.545,294.776,296.139,295.006,294.160,
2006-06-02 08:20:00,295.601,291.185,71.866,6.590,6.051,5.393,305.074,301.366,310.400,295.217,99566.667,296.732,295.805,295.013,296.418,295.250,294.380,
2006-06-02 08:25:00,295.823,291.248,73.652,6.747,6.194,5.509,305.940,301.697,310.767,295.308,99558.333,296.974,296.031,295.224,296.656,295.465,294.580,
2006-06-02 08:30:00,296.034,291.312,75.392,6.900,6.335,5.617,306.752,301.962,311.100,295.400,99550.000,297.210,296.245,295.422,296.884,295.667,294.767,
2006-06-02 08:35:00,296.228,291.377,77.078,7.050,6.488,5.727,307.544,302.203,311.375,295.492,99541.667,297.422,296.442,295.607,297.091,295.856,294.945,
2006-06-02 08:40:00,296.410,291.443,78.632,7.189,6.625,5.826,308.322,302.430,311.648,295.583,99533.333,297.622,296.625,295.779,297.285,296.031,295.110,
2006-06-02 08:45:00,296.582,291.511,80.087,7.316,6.751,5.917,309.090,302.648,311.881,295.675,99525.000,297.808,296.799,295.944,297.467,296.198,295.269,
2006-06-02 08:50:00,296.741,291.579,81.424,7.433,6.865,6.000,309.851,302.858,312.115,295.767,99516.667,297.979,296.959,296.096,297.635,296.352,295.417,
2006-06-02 08:55:00,296.896,291.649,82.742,7.554,6.985,6.088,310.756,303.064,312.325,295.858,99508.333,298.146,297.115,296.246,297.797,296.503,295.562,
2006-06-02 09:00:00,297.042,291.719,82.987,7.415,7.092,6.166,311.470,303.206,312.515,295.950,99500.000,298.300,297.261,296.386,297.949,296.645,295.700,
2006-06-02 09:05:00,297.195,291.819,84.099,7.425,7.205,6.251,312.122,303.322,312.689,296.083,99500.000,298.461,297.414,296.536,298.107,296.795,295.848,
2006-06-02 09:10:00,297.271,291.919,84.691,7.473,7.273,6.302,312.733,303.422,313.062,296.217,99500.000,298.527,297.488,296.617,298.175,296.874,295.936,
2006-06-02 09:15:00,297.481,292.022,86.106,7.588,7.438,6.418,313.313,303.509,313.483,296.350,99500.000,298.785,297.705,296.803,298.418,297.069,296.099,
2006-06-02 09:20:00,297.645,292.126,87.210,7.664,7.569,6.521,313.867,303.588,313.923,296.483,99500.000,298.944,297.871,296.969,298.582,297.235,296.260,
2006-06-02 09:25:00,297.892,292.232,88.984,7.788,7.796,6.650,314.399,303.660,314.410,296.617,99500.000,299.240,298.126,297.190,298.863,297.466,296.457,
2006-06-02 09:30:00,298.050,292.340,90.149,7.857,7.957,6.741,314.901,303.773,314.847,296.750,99500.000,299.394,298.288,297.351,299.022,297.628,296.613,
2006-06-02 09:35:00,298.271,292.449,91.693,7.970,8.167,6.862,315.377,303.896,315.302,296.883,99500.000,299.656,298.515,297.549,299.272,297.835,296.791,
2006-06-02 09:40:00,298.412,292.559,92.511,8.036,8.131,6.948,315.827,304.023,315.765,297.017,99500.000,299.793,298.660,297.693,299.413,297.980,296.931,
2006-06-02 09:45:00,298.616,292.672,93.650,8.147,8.260,7.054,316.252,304.151,316.227,297.150,99500.000,300.033,298.869,297.878,299.643,298.173,297.097,
2006-06-02 09:50:00,298.745,292.786,94.607,8.262,8.357,7.009,316.653,304.277,316.695,297.283,99500.000,300.155,299.001,298.010,299.770,298.305,297.227,
2006-06-02 09:55:00,298.929,292.902,96.040,8.397,8.469,7.187,317.029,304.401,317.164,297.417,99500.000,300.369,299.190,298.178,299.975,298.479,297.378,
2006-06-02 10:00:00,299.036,293.019,98.066,8.749,8.553,7.316,317.525,304.603,317.654,297.550,99500.000,300.467,299.299,298.290,300.078,298.591,297.489,
2006-06-02 10:05:00,299.146,293.044,99.166,8.865,8.639,7.430,318.048,304.815,318.147,297.550,99491.667,300.605,299.415,298.386,300.209,298.694,297.568,
2006-06-02 10:10:00,299.323,293.072,100.401,8.986,8.740,7.557,318.580,305.036,318.362,297.550,99483.333,300.798,299.599,298.554,300.400,298.868,297.718,
2006-06-02 10:15:00,299.458,293.102,101.440,9.078,8.821,7.674,319.112,305.262,318.488,297.550,99475.000,300.920,299.731,298.696,300.526,299.006,297.866,
2006-06-02 10:20:00,299.573,293.135,102.395,9.165,8.892,7.775,319.640,305.493,318.559,297.550,99466.667,301.043,299.846,298.807,300.646,299.118,297.977,
2006-06-02 10:25:00,299.622,293.169,103.073,9.214,8.935,7.859,320.160,305.726,318.530,297.550,99458.333,301.070,299.890,298.867,300.679,299.173,298.052,
2006-06-02 10:30:00,299.670,293.204,103.680,9.261,8.970,7.930,320.613,305.950,318.423,297.550,99450.000,301.116,299.934,298.917,300.723,299.220,298.108,
2006-06-02 10:35:00,299.685,293.242,104.129,9.285,8.992,7.993,321.034,306.171,318.260,297.550,99441.667,301.108,299.944,298.943,300.721,299.241,298.149,
2006-06-02 10:40:00,299.705,293.280,104.586,9.314,9.013,8.050,321.430,306.390,318.096,297.550,99433.333,301.121,299.960,298.968,300.734,299.263,298.183,
2006-06-02 10:45:00,299.707,293.320,104.956,9.330,9.028,8.106,321.802,306.607,317.894,297.550,99425.000,301.100,299.956,298.981,300.718,299.271,298.209,
2006-06-02 10:50:00,299.711,293.361,105.501,9.364,9.056,8.171,322.232,307.006,317.691,297.550,99416.667,301.093,299.956,298.991,300.712,299.277,298.229,
2006-06-02 10:55:00,299.706,293.403,105.892,9.378,9.070,8.224,322.604,307.295,317.473,297.550,99408.333,301.067,299.948,298.998,300.692,299.279,298.248,
2006-06-02 11:00:00,299.703,293.445,101.003,9.355,8.390,7.660,322.737,307.460,317.203,297.550,99400.000,301.050,299.940,299.002,300.678,299.279,298.262,
2006-06-02 11:05:00,299.658,293.459,101.024,9.360,8.364,7.659,322.780,307.577,316.923,297.600,99391.667,300.985,299.891,298.968,300.618,299.240,298.240,
2006-06-02 11:10:00,299.538,293.474,100.751,9.328,8.320,7.637,322.761,307.663,316.916,297.650,99383.333,300.848,299.766,298.856,300.484,299.125,298.141,
2006-06-02 11:15:00,299.580,293.490,101.098,9.384,8.339,7.660,322.696,307.728,316.956,297.700,99375.000,300.930,299.812,298.878,300.552,299.153,298.145,
2006-06-02 11:20:00,299.603,293.507,101.415,9.428,8.349,7.686,322.595,307.779,317.011,297.750,99366.667,300.940,299.836,298.907,300.568,299.182,298.176,
2006-06-02 11:25:00,299.731,293.526,102.261,9.539,8.403,7.763,322.464,307.820,317.105,297.800,99358.333,301.119,299.970,299.009,300.731,299.293,298.256,
2006-06-02 11:30:00,299.757,293.546,102.711,9.588,8.423,7.818,322.409,307.803,317.331,297.850,99350.000,301.135,299.999,299.040,300.754,299.324,298.285,
2006-06-02 11:35:00,299.879,293.567,103.530,9.699,8.480,7.891,322.363,307.763,317.585,297.900,99341.667,301.306,300.125,299.136,300.908,299.428,298.361,
2006-06-02 11:40:00,299.916,293.589,104.045,9.745,8.510,7.948,322.316,307.710,317.854,297.950,99333.333,301.334,300.165,299.178,300.942,299.470,298.401,
2006-06-02 11:45:00,300.048,293.613,104.982,9.854,8.583,8.035,322.263,307.648,318.162,298.000,99325.000,301.514,300.302,299.285,301.106,299.585,298.487,
2006-06-02 11:50:00,300.098,293.638,105.582,9.907,8.627,8.106,322.201,307.581,318.474,298.050,99316.667,301.559,300.355,299.337,301.155,299.638,298.537,
2006-06-02 11:55:00,300.235,293.665,106.515,10.018,8.703,8.196,322.128,307.509,318.805,298.100,99308.333,301.743,300.498,299.450,301.324,299.759,298.628,
2006-06-02 12:00:00,300.290,293.694,112.747,10.263,9.383,8.906,322.148,307.286,319.143,298.150,99300.000,301.794,300.555,299.506,301.380,299.816,298.681,
2006-06-02 12:05:00,300.471,293.789,113.876,10.382,9.490,9.024,322.288,307.221,319.490,298.150,99300.000,302.019,300.742,299.664,301.591,299.982,298.818,
2006-06-02 12:10:00,300.558,293.883,114.605,10.426,9.543,9.109,322.464,307.197,319.753,298.150,99300.000,302.079,300.830,299.766,301.662,300.082,298.928,
2006-06-02 12:15:00,300.695,293.978,115.538,10.510,9.615,9.205,322.657,307.196,320.001,298.150,99300.000,302.225,300.966,299.897,301.804,300.214,299.056,
2006-06-02 12:20:00,300.729,294.073,116.038,10.523,9.638,9.264,322.854,307.209,320.240,298.150,99300.000,302.228,300.998,299.948,301.818,300.260,299.120,
2006-06-02 12:25:00,300.826,294.168,116.793,10.581,9.689,9.342,323.049,307.231,320.455,298.150,99300.000,302.329,301.094,300.044,301.916,300.355,299.216,
2006-06-02 12:30:00,300.847,294.263,117.025,10.564,9.684,9.376,322.950,307.247,320.291,298.150,99300.000,302.312,301.110,300.083,301.912,300.388,299.271,
2006-06-02 12:35:00,300.904,294.359,117.389,10.580,9.696,9.415,322.757,307.264,320.081,298.150,99300.000,302.371,301.167,300.140,301.969,300.445,299.329,
2006-06-02 12:40:00,300.872,294.454,117.361,10.531,9.664,9.421,322.505,307.283,319.869,298.150,99300.000,302.300,301.130,300.128,301.911,300.426,299.334,
2006-06-02 12:45:00,300.910,294.548,117.610,10.532,9.663,9.449,322.214,307.305,319.556,298.150,99300.000,302.337,301.165,300.167,301.946,300.464,299.377,
2006-06-02 12:50:00,300.859,294.643,117.597,10.479,9.628,9.458,321.928,307.489,319.251,298.150,99300.000,302.242,301.109,300.139,301.866,300.428,299.368,
2006-06-02 12:55:00,300.883,294.737,117.798,10.473,9.621,9.481,321.597,307.566,318.890,298.150,99300.000,302.264,301.131,300.165,301.886,300.452,299.399,
2006-06-02 13:00:00,300.818,294.831,115.679,9.873,9.567,9.466,321.167,307.584,318.512,298.150,99300.000,302.152,301.059,300.123,301.789,300.402,299.378,
2006-06-02 13:05:00,300.844,294.973,115.625,9.826,9.542,9.470,320.698,307.579,318.101,298.150,99291.667,302.169,301.081,300.154,301.806,300.430,299.418,
2006-06-02 13:10:00,300.823,295.114,115.509,9.764,9.510,9.478,320.205,307.560,317.608,298.150,99283.333,302.094,301.053,300.162,301.748,300.428,299.452,
2006-06-02 13:15:00,300.846,295.253,115.557,9.730,9.493,9.495,319.694,307.533,317.072,298.150,99275.000,302.089,301.069,300.200,301.749,300.459,299.509,
2006-06-02 13:20:00,300.785,295.391,115.262,9.648,9.439,9.482,319.172,307.500,316.527,298.150,99266.667,301.971,300.998,300.168,301.647,300.416,299.507,
2006-06-02 13:25:00,300.768,295.527,115.146,9.597,9.403,9.480,318.642,307.463,315.949,298.150,99258.333,301.923,300.974,300.168,301.606,300.408,299.527,
2006-06-02 13:30:00,300.688,295.661,114.681,9.499,9.333,9.449,317.985,307.386,315.216,298.150,99250.000,301.783,300.884,300.119,301.483,300.347,299.509,
2006-06-02 13:35:00,300.650,295.793,114.343,9.427,9.276,9.428,317.104,307.424,314.457,298.150,99241.667,301.713,300.838,300.097,301.420,300.318,299.508,
2006-06-02 13:40:00,300.543,295.923,113.768,9.322,9.200,9.389,316.332,307.365,313.703,298.150,99233.333,301.546,300.722,300.023,301.271,300.231,299.465,
2006-06-02 13:45:00,300.492,296.050,113.394,9.252,9.144,9.362,315.579,307.282,312.913,298.150,99225.000,301.462,300.662,299.988,301.194,300.188,299.451,
2006-06-02 13:50:00,300.376,296.174,112.747,9.143,9.058,9.315,314.838,307.185,312.133,298.150,99216.667,301.285,300.537,299.904,301.035,300.093,299.399,
2006-06-02 13:55:00,300.314,296.295,112.315,9.067,8.994,9.282,314.109,307.080,311.342,298.150,99208.333,301.190,300.467,299.859,300.948,300.040,299.374,
2006-06-02 14:00:00,300.191,296.413,111.731,8.963,8.912,9.242,313.272,307.147,310.609,298.150,99200.000,301.007,300.335,299.768,300.783,299.937,299.315,
2006-06-02 14:05:00,300.072,296.432,111.162,8.880,8.840,9.199,312.523,307.101,309.885,298.150,99200.000,300.858,300.210,299.664,300.641,299.827,299.228,
2006-06-02 14:10:00,299.899,296.451,110.371,8.782,8.757,9.183,311.808,307.030,309.280,298.150,99200.000,300.646,300.030,299.512,300.440,299.667,299.096,
2006-06-02 14:15:00,299.849,296.471,109.994,8.749,8.722,9.174,310.988,307.036,308.714,298.150,99200.000,300.605,299.980,299.457,300.395,299.613,299.040,
2006-06-02 14:20:00,299.757,296.491,109.423,8.688,8.672,9.148,310.293,306.975,308.149,298.150,99200.000,300.481,299.885,299.382,300.282,299.533,298.978,
2006-06-02 14:25:00,299.737,296.513,109.293,8.676,8.657,9.165,309.583,307.058,307.612,298.150,99200.000,300.474,299.865,299.356,300.269,299.508,298.950,
2006-06-02 14:30:00,299.644,296.534,108.810,8.624,8.616,9.145,309.126,307.026,307.399,298.150,99200.000,300.350,299.769,299.277,300.156,299.425,298.883,
2006-06-02 14:35:00,299.639,296.556,108.778,8.622,8.611,9.170,308.759,306.964,307.241,298.150,99200.000,300.355,299.763,299.268,300.157,299.416,298.872,
2006-06-02 14:40:00,299.579,296.579,108.480,8.589,8.589,9.182,308.444,306.885,307.086,298.150,99200.000,300.266,299.700,299.222,300.077,299.366,298.839,
2006-06-02 14:45:00,299.580,296.603,108.493,8.594,8.591,9.218,308.165,306.797,307.023,298.150,99200.000,300.275,299.701,299.219,300.083,299.364,298.835,
2006-06-02 14:50:00,299.525,296.627,108.216,8.563,8.571,9.224,307.911,306.702,306.958,298.150,99200.000,300.194,299.644,299.179,300.011,299.319,298.805,
2006-06-02 14:55:00,299.524,296.651,108.205,8.566,8.572,9.251,307.675,306.601,306.945,298.150,99200.000,300.197,299.641,299.175,300.011,299.315,298.801,
2006-06-02 15:00:00,299.469,296.677,109.391,8.925,8.549,9.249,307.462,306.485,306.851,298.150,99200.000,300.115,299.584,299.134,299.939,299.269,298.771,
2006-06-02 15:05:00,299.445,296.681,109.300,8.930,8.537,9.242,307.260,306.362,306.776,298.100,99191.667,300.094,299.559,299.108,299.916,299.244,298.746,
2006-06-02 15:10:00,299.419,296.685,109.084,8.906,8.514,9.212,307.065,306.233,306.612,298.050,99183.333,300.052,299.533,299.092,299.880,299.225,298.734,
2006-06-02 15:15:00,299.399,296.689,108.867,8.881,8.487,9.171,306.873,306.099,306.416,298.000,99175.000,300.018,299.510,299.078,299.850,299.208,298.729,
2006-06-02 15:20:00,299.347,296.693,108.502,8.843,8.450,9.120,306.684,305.961,306.206,297.950,99166.667,299.950,299.455,299.034,299.786,299.161,298.694,
2006-06-02 15:25:00,299.295,296.696,108.123,8.802,8.411,9.062,306.494,305.820,305.966,297.900,99158.333,299.884,299.400,298.991,299.723,299.115,298.660,
2006-06-02 15:30:00,299.230,296.699,107.631,8.750,8.362,8.988,306.277,305.655,305.675,297.850,99150.000,299.801,299.332,298.935,299.645,299.055,298.614,
2006-06-02 15:35:00,299.173,296.702,107.183,8.705,8.318,8.927,306.050,305.479,305.365,297.800,99141.667,299.730,299.272,298.886,299.578,299.002,298.573,
2006-06-02 15:40:00,299.101,296.705,106.632,8.648,8.266,8.851,305.819,305.295,305.056,297.750,99133.333,299.639,299.196,298.822,299.492,298.935,298.520,
2006-06-02 15:45:00,299.039,296.707,106.142,8.599,8.219,8.789,305.584,305.106,304.730,297.700,99125.000,299.564,299.132,298.768,299.420,298.878,298.475,
2006-06-02 15:50:00,298.963,296.708,105.552,8.540,8.164,8.710,305.347,304.911,304.407,297.650,99116.667,299.469,299.051,298.701,299.330,298.807,298.418,
2006-06-02 15:55:00,298.899,296.709,105.032,8.488,8.116,8.646,305.109,304.712,304.079,297.600,99108.333,299.392,298.985,298.644,299.257,298.747,298.369,
2006-06-02 16:00:00,298.820,296.710,101.379,8.631,7.588,8.082,304.836,304.489,303.760,297.550,99100.000,299.295,298.903,298.575,299.165,298.674,298.310,
2006-06-02 16:05:00,298.733,296.678,99.878,8.517,7.455,7.950,304.555,304.260,303.441,297.508,99100.000,299.197,298.814,298.494,299.069,298.590,298.236,
2006-06-02 16:10:00,298.637,296.649,98.866,8.435,7.435,7.853,304.270,304.025,303.152,297.467,99100.000,299.090,298.715,298.403,298.965,298.496,298.152,
2006-06-02 16:15:00,298.573,296.622,98.086,8.386,7.360,7.778,303.982,303.783,302.873,297.425,99100.000,299.027,298.651,298.339,298.902,298.432,298.089,
2006-06-02 16:20:00,298.503,296.599,97.320,8.339,7.276,7.695,303.693,303.537,302.597,297.383,99100.000,298.948,298.579,298.273,298.825,298.365,298.028,
2006-06-02 16:25:00,298.457,296.578,96.740,8.308,7.213,7.631,303.403,303.287,302.330,297.342,99100.000,298.906,298.532,298.225,298.781,298.317,297.981,
2006-06-02 16:30:00,298.394,296.559,96.107,8.270,7.148,7.567,303.146,303.102,302.194,297.300,99100.000,298.835,298.468,298.166,298.712,298.256,297.926,
2006-06-02 16:35:00,298.362,296.544,95.723,8.251,7.107,7.524,302.900,303.005,302.077,297.258,99100.000,298.806,298.435,298.133,298.681,298.223,297.892,
2006-06-02 16:40:00,298.321,296.531,95.414,8.225,7.088,7.480,302.664,302.907,301.954,297.217,99100.000,298.758,298.393,298.095,298.635,298.184,297.859,
2006-06-02 16:45:00,298.302,296.521,95.233,8.212,7.078,7.448,302.433,302.826,301.860,297.175,99100.000,298.742,298.374,298.075,298.618,298.164,297.838,
2006-06-02 16:50:00,298.272,296.514,95.011,8.193,7.065,7.414,302.206,302.764,301.759,297.133,99100.000,298.705,298.343,298.048,298.583,298.136,297.814,
2006-06-02 16:55:00,298.260,296.510,94.956,8.189,7.063,7.395,302.017,302.854,301.666,297.092,99100.000,298.695,298.331,298.035,298.572,298.123,297.800,
2006-06-02 17:00:00,298.238,296.510,86.144,6.464,6.822,6.971,301.808,302.881,301.542,297.050,99100.000,298.667,298.309,298.017,298.547,298.104,297.785,
2006-06-02 17:05:00,298.146,296.385,85.537,6.414,6.784,6.904,301.593,302.908,301.412,296.867,99100.000,298.575,298.217,297.924,298.454,298.012,297.691,
2006-06-02 17:10:00,297.974,296.263,84.313,6.286,6.722,6.835,301.374,302.944,301.316,296.683,99100.000,298.387,298.045,297.761,298.272,297.846,297.534,
2006-06-02 17:15:00,297.839,296.144,83.806,6.245,6.679,6.781,301.151,302.991,301.217,296.500,99100.000,298.258,297.910,297.623,298.140,297.709,297.394,
2006-06-02 17:20:00,297.674,296.027,83.194,6.187,6.626,6.725,300.925,303.050,301.118,296.317,99100.000,298.071,297.743,297.469,297.961,297.552,297.247,
2006-06-02 17:25:00,297.545,295.915,82.518,6.141,6.577,6.668,300.723,303.304,301.014,296.133,99100.000,297.943,297.614,297.339,297.832,297.422,297.117,
