cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-03 06:10:00,291.824,289.380,52.383,17.461,17.461,17.461,290.500,299.554,292.184,291.317,99100.000,292.596,291.940,291.424,292.370,291.577,291.029,
2006-06-03 06:15:00,291.751,289.473,51.869,17.290,17.290,17.290,290.813,299.550,292.730,291.500,99100.000,292.397,291.864,291.415,292.222,291.551,291.059,
2006-06-03 06:20:00,292.214,289.567,55.116,18.372,18.372,18.372,291.129,299.531,293.263,291.683,99100.000,293.042,292.337,291.785,292.799,291.948,291.365,
2006-06-03 06:25:00,292.154,289.660,54.687,18.229,18.229,18.229,291.448,299.497,293.819,291.867,99100.000,292.852,292.274,291.792,292.662,291.937,291.412,
2006-06-03 06:30:00,292.614,289.753,57.900,19.300,19.300,19.300,291.753,299.444,294.367,292.050,99100.000,293.492,292.745,292.159,293.234,292.331,291.715,
2006-06-03 06:35:00,292.552,289.847,57.557,19.186,19.186,19.186,292.054,299.374,294.939,292.233,99100.000,293.303,292.679,292.163,293.096,292.318,291.758,
2006-06-03 06:40:00,293.022,289.940,60.877,20.292,20.292,20.292,292.353,299.285,295.502,292.417,99100.000,293.952,293.161,292.541,293.679,292.723,292.071,
2006-06-03 06:45:00,292.965,290.033,60.627,20.209,20.209,20.209,292.651,299.179,296.089,292.600,99100.000,293.768,293.099,292.547,293.546,292.712,292.117,
2006-06-03 06:50:00,293.426,290.127,63.796,21.265,21.265,21.265,292.950,299.055,296.664,292.783,99100.000,294.401,293.571,292.920,294.116,293.111,292.427,
2006-06-03 06:55:00,293.355,290.220,63.389,21.130,21.130,21.130,293.357,298.996,297.261,292.967,99100.000,294.200,293.495,292.915,293.966,293.089,292.464,
2006-06-03 07:00:00,293.818,290.314,134.822,44.941,44.941,44.941,293.685,298.859,297.830,293.150,99100.000,294.835,293.970,293.291,294.538,293.491,292.777,
2006-06-03 07:05:00,294.080,290.407,71.632,23.877,23.877,23.877,293.995,298.691,298.416,293.333,99091.667,295.015,294.247,293.596,294.773,293.798,293.074,
2006-06-03 07:10:00,294.195,290.500,72.558,24.186,24.186,24.186,294.296,298.498,299.063,293.517,99083.333,295.227,294.355,293.660,294.931,293.865,293.128,
2006-06-03 07:15:00,294.123,290.594,71.996,23.999,23.999,23.999,294.591,298.284,299.740,293.700,99075.000,295.058,294.278,293.638,294.799,293.830,293.139,
2006-06-03 07:20:00,294.570,290.687,74.412,24.804,24.804,24.804,294.882,298.050,300.424,293.883,99066.667,295.656,294.736,294.007,295.342,294.222,293.451,
2006-06-03 07:25:00,294.535,290.782,73.918,24.639,24.639,24.639,295.172,297.797,301.147,294.067,99058.333,295.511,294.697,294.028,295.241,294.228,293.508,
2006-06-03 07:30:00,294.987,290.877,76.168,25.389,25.389,25.389,295.449,297.514,301.807,294.250,99050.000,296.121,295.162,294.399,295.795,294.624,293.818,
2006-06-03 07:35:00,294.922,290.974,75.535,25.178,25.178,25.178,295.817,297.310,302.493,294.433,99041.667,295.939,295.091,294.393,295.659,294.603,293.850,
2006-06-03 07:40:00,295.381,291.071,78.746,26.249,26.249,26.249,296.392,297.308,303.181,294.617,99033.333,296.563,295.564,294.769,296.223,295.004,294.162,
2006-06-03 07:45:00,295.330,291.169,78.157,26.052,26.052,26.052,297.051,297.384,303.886,294.800,99025.000,296.392,295.508,294.778,296.100,294.998,294.209,
2006-06-03 07:50:00,295.816,291.268,81.425,27.142,27.142,27.142,297.761,297.508,304.589,294.983,99016.667,297.049,296.010,295.176,296.697,295.423,294.538,
2006-06-03 07:55:00,295.762,291.369,80.729,26.910,26.910,26.910,298.505,297.664,305.312,295.167,99008.333,296.871,295.951,295.185,296.569,295.416,294.586,
2006-06-03 08:00:00,296.260,291.472,80.114,26.705,26.705,26.705,299.301,297.859,306.041,295.350,99000.000,297.547,296.466,295.592,297.183,295.852,294.920,
2006-06-03 08:05:00,296.195,291.605,79.135,26.378,26.378,26.378,300.129,298.076,306.794,295.533,99000.000,297.348,296.395,295.596,297.036,295.837,294.967,
2006-06-03 08:10:00,296.776,291.740,83.232,27.744,27.744,27.744,301.049,298.433,307.450,295.717,99000.000,298.120,296.993,296.077,297.741,296.351,295.370,
2006-06-03 08:15:00,296.730,291.877,82.677,27.559,27.559,27.559,301.937,298.724,308.098,295.900,99000.000,297.918,296.941,296.113,297.600,296.364,295.457,
2006-06-03 08:20:00,297.289,292.014,86.266,28.755,28.755,28.755,302.829,299.006,308.721,296.083,99000.000,298.672,297.516,296.572,298.284,296.854,295.839,
2006-06-03 08:25:00,297.198,292.153,85.928,28.643,28.643,28.643,303.727,299.287,309.329,296.267,99000.000,298.415,297.417,296.565,298.092,296.824,295.889,
2006-06-03 08:30:00,297.757,292.293,89.556,29.852,29.852,29.852,304.621,299.562,309.906,296.450,99000.000,299.170,297.991,297.023,298.776,297.313,296.270,
2006-06-03 08:35:00,297.662,292.435,89.176,29.725,29.725,29.725,305.516,299.836,310.479,296.633,99000.000,298.907,297.888,297.015,298.578,297.281,296.319,
2006-06-03 08:40:00,298.231,292.578,92.852,30.951,30.951,30.951,306.414,300.110,311.037,296.817,99000.000,299.676,298.472,297.481,299.275,297.778,296.706,
2006-06-03 08:45:00,298.127,292.722,92.361,30.787,30.787,30.787,307.313,300.384,311.591,297.000,99000.000,299.399,298.360,297.465,299.065,297.739,296.750,
2006-06-03 08:50:00,298.703,292.867,94.842,31.614,31.614,31.614,308.215,300.659,312.132,297.183,99000.000,300.179,298.952,297.937,299.771,298.242,297.142,
2006-06-03 08:55:00,298.583,293.014,94.504,31.501,31.501,31.501,309.117,300.934,312.673,297.367,99000.000,299.881,298.822,297.909,299.541,298.188,297.176,
2006-06-03 09:00:00,299.172,293.162,95.949,31.983,31.983,31.983,309.961,301.193,313.201,297.550,99000.000,300.678,299.427,298.389,300.263,298.702,297.575,
2006-06-03 09:05:00,298.991,293.231,95.359,31.786,31.786,31.786,310.779,301.444,313.732,297.650,99000.000,300.315,299.238,298.303,299.970,298.590,297.551,
2006-06-03 09:10:00,299.505,293.301,97.462,32.487,32.487,32.487,311.578,301.692,314.286,297.750,99000.000,301.043,299.769,298.707,300.621,299.027,297.870,
2006-06-03 09:15:00,299.304,293.373,96.770,32.257,32.257,32.257,312.362,301.936,314.851,297.850,99000.000,300.663,299.559,298.598,300.311,298.893,297.822,
2006-06-03 09:20:00,299.855,293.446,99.063,33.021,33.021,33.021,313.130,302.177,315.409,297.950,99000.000,301.436,300.129,299.034,301.004,299.365,298.170,
2006-06-03 09:25:00,299.654,293.520,98.599,32.866,32.866,32.866,313.885,302.416,315.981,298.050,99000.000,301.047,299.919,298.931,300.688,299.235,298.131,
2006-06-03 09:30:00,300.222,293.595,101.131,33.710,33.710,33.710,314.592,302.641,316.491,298.150,99000.000,301.846,300.507,299.379,301.405,299.720,298.486,
2006-06-03 09:35:00,299.996,293.672,100.478,33.493,33.493,33.493,315.273,302.861,317.004,298.250,99000.000,301.420,300.270,299.256,301.056,299.568,298.431,
2006-06-03 09:40:00,300.572,293.750,103.053,34.351,34.351,34.351,315.933,303.075,317.507,298.350,99000.000,302.237,300.866,299.707,301.786,300.058,298.786,
2006-06-03 09:45:00,300.326,293.830,102.464,34.155,34.155,34.155,316.573,303.287,318.006,298.450,99000.000,301.780,300.609,299.570,301.410,299.891,298.723,
2006-06-03 09:50:00,300.919,293.911,105.487,35.162,35.162,35.162,317.196,303.495,318.493,298.550,99000.000,302.624,301.223,300.034,302.164,300.395,299.086,
2006-06-03 09:55:00,300.655,293.993,104.940,34.980,34.980,34.980,317.801,303.701,318.980,298.650,99000.000,302.138,300.947,299.884,301.764,300.214,299.014,
2006-06-03 10:00:00,301.264,294.076,108.849,36.283,36.283,36.283,318.379,303.877,319.412,298.750,99000.000,303.009,301.578,300.359,302.541,300.730,299.384,
2006-06-03 10:05:00,301.030,294.254,108.323,36.108,36.108,36.108,318.938,304.041,319.844,298.883,98991.667,302.537,301.330,300.246,302.160,300.583,299.356,
2006-06-03 10:10:00,301.787,294.433,111.758,37.253,37.253,37.253,319.480,304.198,320.083,299.017,98983.333,303.563,302.109,300.865,303.089,301.244,299.868,
2006-06-03 10:15:00,301.515,294.614,110.919,36.973,36.973,36.973,320.005,304.349,320.267,299.150,98975.000,302.999,301.814,300.744,302.631,301.077,299.861,
2006-06-03 10:20:00,302.188,294.797,114.018,38.006,38.006,38.006,320.515,304.495,320.407,299.283,98966.667,303.940,302.503,301.279,303.471,301.652,300.301,
2006-06-03 10:25:00,301.826,294.981,112.782,37.594,37.594,37.594,321.010,304.638,320.491,299.417,98958.333,303.275,302.116,301.073,302.915,301.398,300.213,
2006-06-03 10:30:00,302.471,295.166,115.639,38.546,38.546,38.546,321.391,304.773,320.427,299.550,98950.000,304.183,302.775,301.583,303.723,301.945,300.633,
2006-06-03 10:35:00,302.083,295.352,114.138,38.046,38.046,38.046,321.721,304.902,320.327,299.683,98941.667,303.490,302.362,301.352,303.139,301.666,300.521,
2006-06-03 10:40:00,302.712,295.540,116.892,38.964,38.964,38.964,322.013,305.026,320.210,299.817,98933.333,304.381,303.005,301.847,303.930,302.198,300.925,
2006-06-03 10:45:00,302.303,295.728,115.272,38.424,38.424,38.424,322.273,305.145,320.051,299.950,98925.000,303.665,302.571,301.596,303.324,301.899,300.794,
2006-06-03 10:50:00,302.926,295.918,117.984,39.328,39.328,39.328,322.504,305.260,319.880,300.083,98916.667,304.548,303.208,302.085,304.108,302.425,301.193,
2006-06-03 10:55:00,302.500,296.108,116.276,38.759,38.759,38.759,322.708,305.371,319.690,300.217,98908.333,303.815,302.757,301.818,303.485,302.109,301.047,
2006-06-03 11:00:00,303.121,296.299,113.544,37.848,37.848,37.848,322.800,305.477,319.529,300.350,98900.000,304.695,303.391,302.305,304.265,302.633,301.444,
2006-06-03 11:05:00,302.660,296.498,111.690,37.230,37.230,37.230,322.840,305.580,319.364,300.492,98891.667,303.920,302.903,302.005,303.602,302.283,301.270,
2006-06-03 11:10:00,303.324,296.699,114.541,38.180,38.180,38.180,322.842,305.680,319.145,300.633,98883.333,304.850,303.582,302.533,304.430,302.849,301.705,
2006-06-03 11:15:00,302.902,296.900,113.019,37.673,37.673,37.673,323.072,305.757,318.928,300.775,98875.000,304.114,303.135,302.273,303.807,302.540,301.568,
2006-06-03 11:20:00,303.571,297.101,116.061,38.687,38.687,38.687,323.110,305.855,318.693,300.917,98866.667,305.054,303.819,302.803,304.644,303.109,302.003,
2006-06-03 11:25:00,303.124,297.302,114.428,38.143,38.143,38.143,323.096,305.959,318.457,301.058,98858.333,304.291,303.347,302.518,303.995,302.774,301.840,
2006-06-03 11:30:00,303.784,297.504,117.514,39.171,39.171,39.171,323.083,306.088,318.251,301.200,98850.000,305.220,304.021,303.039,304.822,303.334,302.268,
2006-06-03 11:35:00,303.332,297.706,115.927,38.642,38.642,38.642,323.054,306.227,318.057,301.342,98841.667,304.453,303.545,302.750,304.168,302.996,302.101,
2006-06-03 11:40:00,304.001,297.908,119.109,39.703,39.703,39.703,323.008,306.372,317.853,301.483,98833.333,305.392,304.230,303.281,305.006,303.566,302.538,
2006-06-03 11:45:00,303.543,298.110,117.529,39.176,39.176,39.176,322.946,306.522,317.667,301.625,98825.000,304.618,303.747,302.985,304.345,303.221,302.363,
2006-06-03 11:50:00,304.215,298.312,120.785,40.262,40.262,40.262,322.870,306.675,317.472,301.767,98816.667,305.561,304.434,303.518,305.186,303.793,302.802,
2006-06-03 11:55:00,303.751,298.513,119.216,39.739,39.739,39.739,322.779,306.741,317.294,301.908,98808.333,304.782,303.946,303.217,304.520,303.442,302.621,
2006-06-03 12:00:00,304.427,298.715,128.816,42.939,42.939,42.939,322.783,306.885,317.096,302.050,98800.000,305.728,304.637,303.753,305.365,304.018,303.062,
2006-06-03 12:05:00,303.813,298.628,126.707,42.236,42.236,42.236,322.680,307.020,316.912,302.000,98800.000,304.814,304.005,303.295,304.562,303.516,302.712,
2006-06-03 12:10:00,304.191,298.543,128.913,42.971,42.971,42.971,322.546,307.158,317.024,301.950,98800.000,305.470,304.401,303.530,305.115,303.792,302.845,
2006-06-03 12:15:00,303.607,298.458,126.964,42.321,42.321,42.321,322.391,307.298,317.183,301.900,98800.000,304.640,303.803,303.071,304.378,303.299,302.472,
2006-06-03 12:20:00,304.179,298.374,129.959,43.320,43.320,43.320,322.221,307.441,317.335,301.850,98800.000,305.502,304.398,303.494,305.136,303.766,302.781,
2006-06-03 12:25:00,303.646,298.291,128.195,42.732,42.732,42.732,322.038,307.586,317.519,301.800,98800.000,304.718,303.850,303.091,304.447,303.327,302.467,
2006-06-03 12:30:00,304.217,298.209,131.246,43.749,43.749,43.749,321.936,307.710,317.820,301.750,98800.000,305.600,304.447,303.501,305.218,303.787,302.755,
2006-06-03 12:35:00,303.620,298.129,129.225,43.075,43.075,43.075,321.850,307.829,318.154,301.700,98800.000,304.728,303.833,303.046,304.449,303.291,302.399,
2006-06-03 12:40:00,304.244,298.049,132.511,44.170,44.170,44.170,321.769,307.944,318.503,301.650,98800.000,305.684,304.484,303.499,305.287,303.796,302.721,
2006-06-03 12:45:00,303.666,297.970,130.539,43.513,43.513,43.513,321.687,308.057,318.893,301.600,98800.000,304.815,303.889,303.071,304.528,303.327,302.396,
2006-06-03 12:50:00,304.374,297.893,134.171,44.724,44.724,44.724,321.600,308.168,319.266,301.550,98800.000,305.888,304.628,303.591,305.471,303.904,302.772,
2006-06-03 12:55:00,303.759,297.817,132.018,44.006,44.006,44.006,321.507,308.279,319.658,301.500,98800.000,304.957,303.995,303.138,304.661,303.406,302.430,
2006-06-03 13:00:00,304.501,297.742,133.776,44.592,44.592,44.592,321.503,308.350,319.951,301.450,98800.000,306.093,304.769,303.676,305.656,304.007,302.814,
2006-06-03 13:05:00,303.821,297.662,131.000,43.667,43.667,43.667,321.519,308.409,320.258,301.225,98800.000,305.068,304.069,303.174,304.761,303.454,302.432,
2006-06-03 13:10:00,304.555,297.581,134.524,44.841,44.841,44.841,321.540,308.460,320.318,301.000,98800.000,306.198,304.834,303.704,305.749,304.047,302.810,
2006-06-03 13:15:00,303.690,297.499,131.065,43.688,43.688,43.688,321.559,308.505,320.396,300.775,98800.000,304.897,303.937,303.063,304.606,303.338,302.333,
2006-06-03 13:20:00,304.421,297.418,134.850,44.950,44.950,44.950,321.572,308.547,320.429,300.550,98800.000,306.047,304.697,303.578,305.602,303.917,302.692,
2006-06-03 13:25:00,303.550,297.336,131.750,43.917,43.917,43.917,321.576,308.415,320.388,300.325,98800.000,304.722,303.794,302.941,304.444,303.211,302.223,
2006-06-03 13:30:00,304.211,297.252,135.198,45.066,45.066,45.066,321.671,308.378,319.811,300.100,98800.000,305.792,304.480,303.393,305.361,303.722,302.531,
2006-06-03 13:35:00,303.153,297.169,130.875,43.625,43.625,43.625,321.334,308.359,319.167,299.875,98800.000,304.260,303.387,302.579,304.000,302.835,301.896,
2006-06-03 13:40:00,303.695,297.083,133.488,44.496,44.496,44.496,320.870,308.350,318.526,299.650,98800.000,305.193,303.950,302.920,304.784,303.232,302.101,
2006-06-03 13:45:00,302.713,296.996,129.353,43.118,43.118,43.118,320.339,308.348,317.784,299.425,98800.000,303.755,302.934,302.174,303.511,302.416,301.528,
2006-06-03 13:50:00,303.291,296.908,131.948,43.983,43.983,43.983,319.767,308.352,317.015,299.200,98800.000,304.719,303.533,302.552,304.329,302.850,301.771,
2006-06-03 13:55:00,302.236,296.817,127.405,42.468,42.468,42.468,319.119,308.414,316.203,298.975,98800.000,303.208,302.444,301.732,302.983,301.959,301.126,
2006-06-03 14:00:00,302.680,296.724,129.150,43.050,43.050,43.050,318.323,308.294,315.297,298.750,98800.000,304.013,302.906,301.990,303.650,302.268,301.262,
2006-06-03 14:05:00,301.577,296.551,124.294,41.431,41.431,41.431,317.478,308.117,314.394,298.608,98791.667,302.473,301.770,301.114,302.266,301.323,300.552,
2006-06-03 14:10:00,302.110,296.382,126.327,42.109,42.109,42.109,316.610,307.909,313.368,298.467,98783.333,303.401,302.326,301.443,303.046,301.710,300.742,
2006-06-03 14:15:00,300.972,296.217,121.329,40.443,40.443,40.443,315.735,307.680,312.465,298.325,98775.000,301.834,301.153,300.525,301.632,300.725,299.992,
2006-06-03 14:20:00,301.465,296.056,122.859,40.953,40.953,40.953,314.709,307.498,311.606,298.183,98766.667,302.748,301.673,300.802,302.389,301.064,300.118,
2006-06-03 14:25:00,300.417,295.898,118.138,39.379,39.379,39.379,313.806,307.266,310.812,298.042,98758.333,301.276,300.594,299.972,301.072,300.169,299.445,
2006-06-03 14:30:00,301.039,295.743,120.872,40.291,40.291,40.291,313.179,306.986,310.463,297.900,98750.000,302.338,301.245,300.368,301.970,300.631,299.683,
2006-06-03 14:35:00,300.059,295.592,117.150,39.050,39.050,39.050,312.632,306.682,310.195,297.758,98741.667,300.930,300.237,299.607,300.720,299.806,299.078,
2006-06-03 14:40:00,300.783,295.445,120.611,40.204,40.204,40.204,312.255,306.328,309.886,297.617,98733.333,302.112,300.991,300.096,301.734,300.364,299.400,
2006-06-03 14:45:00,299.798,295.302,116.496,38.832,38.832,38.832,311.796,305.989,309.696,297.475,98725.000,300.691,299.978,299.336,300.475,299.538,298.799,
2006-06-03 14:50:00,300.570,295.162,120.428,40.143,40.143,40.143,311.312,305.644,309.472,297.333,98716.667,301.940,300.782,299.862,301.548,300.136,299.150,
2006-06-03 14:55:00,299.563,295.026,115.708,38.569,38.569,38.569,310.806,305.293,309.310,297.192,98708.333,300.481,299.746,299.088,300.256,299.294,298.541,
2006-06-03 15:00:00,300.384,294.894,122.010,40.670,40.670,40.670,310.333,304.993,309.160,297.050,98700.000,301.799,300.600,299.652,301.391,299.933,298.924,
2006-06-03 15:05:00,299.422,294.865,117.159,39.053,39.053,39.053,309.851,304.704,309.048,297.000,98700.000,300.364,299.606,298.934,300.131,299.144,298.378,
2006-06-03 15:10:00,300.316,294.838,122.348,40.783,40.783,40.783,309.349,304.417,308.982,296.950,98700.000,301.754,300.533,299.573,301.338,299.857,298.838,
2006-06-03 15:15:00,299.340,294.812,117.526,39.175,39.175,39.175,308.906,304.173,308.970,296.900,98700.000,300.292,299.525,298.847,300.056,299.059,298.289,
2006-06-03 15:20:00,300.326,294.788,123.283,41.094,41.094,41.094,308.065,304.080,308.933,296.850,98700.000,301.798,300.547,299.565,301.371,299.855,298.813,
2006-06-03 15:25:00,299.331,294.766,118.150,39.383,39.383,39.383,307.397,303.850,308.927,296.800,98700.000,300.293,299.519,298.832,300.056,299.047,298.266,
2006-06-03 15:30:00,300.356,294.746,123.975,41.325,41.325,41.325,306.759,303.633,308.804,296.750,98700.000,301.864,300.582,299.575,301.427,299.873,298.807,
2006-06-03 15:35:00,299.300,294.727,118.372,39.457,39.457,39.457,306.123,303.415,308.695,296.700,98700.000,300.271,299.492,298.797,300.033,299.015,298.224,
2006-06-03 15:40:00,300.360,294.710,124.387,41.462,41.462,41.462,305.481,303.193,308.565,296.650,98700.000,301.905,300.591,299.561,301.456,299.866,298.776,
2006-06-03 15:45:00,299.259,294.696,118.519,39.506,39.506,39.506,304.829,302.968,308.435,296.600,98700.000,300.238,299.453,298.751,299.999,298.972,298.173,
2006-06-03 15:50:00,300.367,294.683,124.774,41.591,41.591,41.591,304.165,302.740,308.282,296.550,98700.000,301.948,300.602,299.549,301.488,299.860,298.747,
2006-06-03 15:55:00,299.216,294.672,118.607,39.536,39.536,39.536,303.486,302.509,308.136,296.500,98700.000,300.202,299.413,298.705,299.963,298.928,298.121,
2006-06-03 16:00:00,300.368,294.663,121.370,40.457,40.457,40.457,303.041,302.518,308.013,296.450,98700.000,301.983,300.607,299.532,301.512,299.850,298.715,
2006-06-03 16:05:00,299.244,294.809,114.609,38.203,38.203,38.203,302.717,302.666,307.908,296.500,98691.667,300.227,299.440,298.734,299.989,298.956,298.152,
2006-06-03 16:10:00,300.548,294.954,121.376,40.459,40.459,40.459,302.451,302.890,307.736,296.550,98683.333,302.165,300.786,299.711,301.692,300.028,298.896,
2006-06-03 16:15:00,299.404,295.097,115.385,38.462,38.462,38.462,302.218,303.167,307.584,296.600,98675.000,300.347,299.596,298.915,300.123,299.130,298.350,
2006-06-03 16:20:00,300.695,295.239,122.009,40.670,40.670,40.670,302.007,303.484,307.397,296.650,98666.667,302.280,300.928,299.874,301.817,300.186,299.074,
2006-06-03 16:25:00,299.513,295.380,116.211,38.737,38.737,38.737,301.811,303.833,307.222,296.700,98658.333,300.414,299.699,299.045,300.203,299.253,298.498,
2006-06-03 16:30:00,300.792,295.519,122.370,40.790,40.790,40.790,301.614,304.149,306.872,296.750,98650.000,302.333,301.020,299.995,301.884,300.299,299.214,
2006-06-03 16:35:00,299.593,295.657,116.411,38.804,38.804,38.804,301.422,304.455,306.527,296.800,98641.667,300.448,299.774,299.150,300.252,299.350,298.624,
2006-06-03 16:40:00,300.830,295.794,122.084,40.695,40.695,40.695,301.234,304.749,306.157,296.850,98633.333,302.312,301.051,300.065,301.882,300.358,299.309,
2006-06-03 16:45:00,299.648,295.929,116.212,38.737,38.737,38.737,301.048,305.033,305.774,296.900,98625.000,300.451,299.823,299.232,300.272,299.423,298.728,
2006-06-03 16:50:00,300.847,296.063,121.492,40.497,40.497,40.497,300.865,305.303,305.367,296.950,98616.667,302.259,301.061,300.118,301.852,300.400,299.391,
2006-06-03 16:55:00,299.693,296.196,115.912,38.637,38.637,38.637,300.684,305.560,304.965,297.000,98608.333,300.442,299.861,299.304,300.280,299.487,298.823,
2006-06-03 17:00:00,300.827,296.327,103.898,34.633,34.633,34.633,300.533,305.827,304.585,297.050,98600.000,302.156,301.033,300.141,301.777,300.409,299.449,
2006-06-03 17:05:00,299.484,296.189,97.024,32.341,32.341,32.341,300.395,306.086,304.226,296.817,98600.000,300.171,299.643,299.127,300.025,299.297,298.676,
2006-06-03 17:10:00,300.317,296.051,100.507,33.502,33.502,33.502,300.264,306.332,303.850,296.583,98600.000,301.563,300.513,299.674,301.207,299.926,299.019,
2006-06-03 17:15:00,299.052,295.915,94.005,31.335,31.335,31.335,300.139,306.563,303.501,296.350,98600.000,299.704,299.210,298.714,299.570,298.878,298.276,
2006-06-03 17:20:00,299.817,295.780,97.413,32.471,32.471,32.471,300.018,306.776,303.135,296.117,98600.000,300.985,300.007,299.215,300.656,299.455,298.590,
2006-06-03 17:25:00,298.633,295.647,91.300,30.433,30.433,30.433,299.901,306.970,302.796,295.883,98600.000,299.237,298.787,298.320,299.119,298.476,297.900,
2006-06-03 17:30:00,299.303,295.517,94.223,31.408,31.408,31.408,299.762,307.105,302.407,295.650,98600.000,300.374,299.485,298.751,300.079,298.976,298.162,
2006-06-03 17:35:00,298.203,295.390,88.107,29.369,29.369,29.369,299.520,307.047,302.035,295.417,98600.000,298.751,298.352,297.918,298.652,298.066,297.519,
2006-06-03 17:40:00,298.804,295.255,90.784,30.261,30.261,30.261,299.336,307.059,301.649,295.183,98600.000,299.792,298.978,298.294,299.524,298.506,297.738,
2006-06-03 17:45:00,297.518,295.418,83.174,27.725,27.725,27.725,299.166,307.068,301.553,294.950,98600.000,297.960,297.637,297.288,297.881,297.407,296.971,
2006-06-03 17:50:00,297.066,295.224,80.087,26.696,26.696,26.696,299.001,307.057,301.208,294.717,98600.000,297.650,297.160,296.767,297.484,296.887,296.452,
2006-06-03 17:55:00,296.109,295.055,74.893,24.964,24.964,24.964,298.840,307.025,300.976,294.483,98600.000,296.345,296.169,295.989,296.297,296.050,295.819,
2006-06-03 18:00:00,296.443,294.883,76.713,25.571,25.571,25.571,298.577,306.866,300.574,294.250,98600.000,296.918,296.529,296.200,296.788,296.304,295.918,
2006-06-03 18:05:00,296.010,294.789,74.432,24.811,24.811,24.811,298.277,306.646,300.115,294.108,98600.000,296.292,296.083,295.867,296.235,295.942,295.659,
2006-06-03 18:10:00,296.367,294.690,76.266,25.422,25.422,25.422,297.954,306.380,299.615,293.967,98600.000,296.879,296.462,296.106,296.741,296.220,295.799,
2006-06-03 18:15:00,295.843,294.598,73.430,24.477,24.477,24.477,297.616,306.073,299.054,293.825,98600.000,296.128,295.918,295.699,296.072,295.775,295.486,
2006-06-03 18:20:00,296.072,294.503,74.569,24.856,24.856,24.856,297.267,305.731,298.494,293.683,98600.000,296.545,296.162,295.831,296.419,295.938,295.545,
2006-06-03 18:25:00,295.584,294.413,71.870,23.957,23.957,23.957,296.911,305.357,297.898,293.542,98600.000,295.857,295.655,295.446,295.803,295.519,295.243,
2006-06-03 18:30:00,295.790,294.322,72.878,24.293,24.293,24.293,296.553,304.941,297.309,293.400,98600.000,296.232,295.874,295.564,296.115,295.664,295.295,
2006-06-03 18:35:00,295.350,294.234,70.390,23.463,23.463,23.463,296.194,304.495,296.705,293.258,98600.000,295.614,295.418,295.216,295.562,295.287,295.021,
2006-06-03 18:40:00,295.529,294.145,71.282,23.761,23.761,23.761,295.832,304.026,296.105,293.117,98600.000,295.946,295.609,295.317,295.837,295.411,295.061,
2006-06-03 18:45:00,295.122,294.060,68.958,22.986,22.986,22.986,295.469,303.365,295.505,292.975,98600.000,295.378,295.187,294.992,295.326,295.061,294.804,
2006-06-03 18:50:00,295.272,293.974,69.668,23.223,23.223,23.223,295.104,302.600,294.909,292.833,98600.000,295.664,295.348,295.072,295.562,295.162,294.831,
2006-06-03 18:55:00,294.892,293.892,67.601,22.534,22.534,22.534,294.738,301.755,294.320,292.692,98600.000,295.138,294.954,294.768,295.088,294.833,294.589,
2006-06-03 19:00:00,295.018,293.809,67.497,22.499,22.499,22.499,294.399,300.859,293.749,292.550,98600.000,295.385,295.088,294.831,295.290,294.914,294.605,
2006-06-03 19:05:00,294.655,293.714,65.545,21.848,21.848,21.848,294.070,299.913,293.182,292.417,98600.000,294.889,294.712,294.536,294.841,294.598,294.367,
2006-06-03 19:10:00,294.747,293.621,66.191,22.064,22.064,22.064,293.751,298.930,292.618,292.283,98600.000,295.091,294.813,294.572,295.002,294.651,294.362,
2006-06-03 19:15:00,295.130,293.533,68.133,22.711,22.711,22.711,293.280,296.660,291.859,292.150,98600.000,295.496,295.223,294.947,295.422,295.048,294.669,
2006-06-03 19:20:00,296.095,293.446,73.183,24.394,24.394,24.394,292.964,295.550,291.402,292.017,98600.000,296.823,296.237,295.727,296.645,295.902,295.266,
2006-06-03 19:25:00,295.825,293.364,71.773,23.924,23.924,23.924,292.697,294.759,290.986,291.883,98600.000,296.356,295.975,295.555,296.278,295.712,295.145,
2006-06-03 19:30:00,295.910,293.283,72.349,24.116,24.116,24.116,292.460,294.146,290.576,291.750,98600.000,296.635,296.058,295.538,296.471,295.714,295.088,
2006-06-03 19:35:00,295.361,293.207,69.558,23.186,23.186,23.186,292.242,293.648,290.239,291.617,98600.000,295.856,295.490,295.107,295.776,295.245,294.750,
2006-06-03 19:40:00,295.404,293.134,69.849,23.283,23.283,23.283,292.037,293.230,289.888,291.483,98600.000,296.062,295.528,295.068,295.905,295.221,294.679,
2006-06-03 19:45:00,294.980,293.065,67.556,22.519,22.519,22.519,291.844,292.869,289.571,291.350,98600.000,295.447,295.093,294.741,295.365,294.866,294.418,
2006-06-03 19:50:00,295.086,293.000,68.238,22.746,22.746,22.746,291.658,292.550,289.250,291.217,98600.000,295.709,295.198,294.767,295.558,294.910,294.405,
2006-06-03 19:55:00,294.746,292.939,66.469,22.156,22.156,22.156,291.478,292.263,288.943,291.083,98600.000,295.200,294.852,294.514,295.118,294.633,294.207,
