cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],PresProf_cur[2.62],PresProf_cur[6.58],PresProf_cur[10.54],
2006-06-08 17:20:00,299.615,295.539,145.954,301.051,301.069,300.732,295.750,99133.333,300.527,299.844,299.141,300.384,299.389,298.525,99577.514,99532.114,99486.587,
2006-06-08 17:25:00,299.268,295.269,142.587,300.686,300.697,300.318,295.425,99141.667,300.150,299.491,298.809,300.011,299.049,298.210,99577.882,99532.428,99486.852,
2006-06-08 17:30:00,298.899,294.999,139.409,300.417,300.430,300.034,295.100,99150.000,299.773,299.115,298.445,299.631,298.679,297.862,99578.272,99532.761,99487.130,
2006-06-08 17:35:00,298.515,294.730,136.502,300.180,300.200,299.748,294.775,99158.333,299.357,298.722,298.077,299.218,298.302,297.518,99578.666,99533.095,99487.409,
2006-06-08 17:40:00,298.156,294.459,144.799,299.962,299.989,299.467,294.450,99166.667,298.986,298.355,297.725,298.845,297.943,297.183,99579.053,99533.426,99487.686,
2006-06-08 17:45:00,297.772,294.179,141.122,299.756,299.792,299.381,294.125,99175.000,298.559,297.967,297.362,298.434,297.574,296.834,99579.458,99533.771,99487.977,
2006-06-08 17:50:00,297.819,293.901,140.058,299.557,299.601,299.176,293.800,99183.333,298.772,298.047,297.325,298.611,297.580,296.699,99579.727,99534.052,99488.246,
2006-06-08 17:55:00,297.619,293.619,137.387,299.364,299.416,299.011,293.475,99191.667,298.455,297.844,297.187,298.332,297.423,296.588,99580.020,99534.314,99488.488,
2006-06-08 18:00:00,297.551,293.335,135.397,299.054,299.109,298.695,293.150,99200.000,298.525,297.795,297.045,298.367,297.312,296.385,99580.310,99534.597,99488.745,
2006-06-08 18:05:00,297.242,293.208,138.885,298.701,298.756,298.345,293.008,99200.000,298.114,297.480,296.789,297.987,297.037,296.164,99580.558,99534.795,99488.906,
2006-06-08 18:10:00,297.112,293.081,136.331,298.320,298.374,297.994,292.867,99200.000,298.053,297.347,296.624,297.902,296.880,295.990,99580.737,99534.954,99489.039,
2006-06-08 18:15:00,296.837,292.954,132.312,297.922,297.973,297.604,292.725,99200.000,297.693,297.062,296.391,297.565,296.630,295.793,99580.951,99535.124,99489.175,
2006-06-08 18:20:00,296.633,292.827,128.986,297.511,297.557,297.212,292.583,99200.000,297.521,296.851,296.171,297.376,296.410,295.579,99581.165,99535.306,99489.322,
2006-06-08 18:25:00,296.353,292.700,125.275,297.090,297.132,296.797,292.442,99200.000,297.182,296.564,295.922,297.051,296.149,295.358,99581.397,99535.493,99489.472,
2006-06-08 18:30:00,296.133,292.573,122.268,296.696,296.733,296.419,292.300,99200.000,296.977,296.336,295.695,296.835,295.919,295.140,99581.617,99535.678,99489.622,
2006-06-08 18:35:00,295.874,292.446,119.147,296.309,296.340,296.034,292.158,99200.000,296.673,296.070,295.459,296.541,295.673,294.928,99581.841,99535.861,99489.769,
2006-06-08 18:40:00,295.661,292.319,116.446,295.926,295.951,295.648,292.017,99200.000,296.465,295.850,295.243,296.326,295.453,294.722,99582.056,99536.041,99489.917,
2006-06-08 18:45:00,295.417,292.192,113.924,295.546,295.564,295.265,291.875,99200.000,296.186,295.600,295.016,296.055,295.219,294.515,99582.277,99536.223,99490.064,
2006-06-08 18:50:00,295.205,292.065,111.649,295.168,295.178,294.882,291.733,99200.000,295.975,295.382,294.805,295.839,295.004,294.314,99582.490,99536.402,99490.211,
2006-06-08 18:55:00,294.972,291.937,109.224,294.791,294.794,294.500,291.592,99200.000,295.715,295.144,294.586,295.584,294.779,294.111,99582.708,99536.583,99490.357,
2006-06-08 19:00:00,294.761,291.810,105.544,294.489,294.486,294.203,291.450,99200.000,295.500,294.927,294.377,295.366,294.565,293.913,99582.921,99536.762,99490.504,
2006-06-08 19:05:00,294.566,291.776,103.379,294.216,294.208,293.924,291.408,99208.333,295.275,294.725,294.198,295.146,294.378,293.754,99583.060,99536.869,99490.584,
2006-06-08 19:10:00,294.424,291.744,101.850,293.961,293.948,293.652,291.367,99216.667,295.118,294.575,294.063,294.989,294.237,293.635,99583.160,99536.946,99490.640,
2006-06-08 19:15:00,294.323,291.713,100.871,293.631,293.607,293.308,291.325,99225.000,295.007,294.472,293.967,294.880,294.139,293.546,99583.241,99537.010,99490.690,
2006-06-08 19:20:00,294.244,291.683,99.920,293.386,293.357,293.092,291.283,99233.333,294.923,294.391,293.892,294.797,294.062,293.475,99583.311,99537.067,99490.736,
2006-06-08 19:25:00,294.188,291.654,99.238,293.169,293.138,292.878,291.242,99241.667,294.866,294.335,293.836,294.740,294.007,293.420,99583.369,99537.116,99490.776,
2006-06-08 19:30:00,294.145,291.626,98.792,292.969,292.936,292.662,291.200,99250.000,294.821,294.292,293.794,294.697,293.965,293.376,99583.418,99537.159,99490.812,
2006-06-08 19:35:00,294.109,291.599,98.227,292.780,292.747,292.474,291.158,99258.333,294.786,294.257,293.757,294.663,293.929,293.337,99583.463,99537.198,99490.845,
2006-06-08 19:40:00,294.078,291.574,97.775,292.600,292.567,292.284,291.117,99266.667,294.756,294.228,293.726,294.634,293.899,293.304,99583.503,99537.233,99490.875,
2006-06-08 19:45:00,294.051,291.551,97.469,292.426,292.394,292.111,291.075,99275.000,294.730,294.202,293.698,294.608,293.873,293.273,99583.540,99537.267,99490.904,
2006-06-08 19:50:00,294.031,291.529,97.056,292.258,292.225,291.936,291.033,99283.333,294.712,294.183,293.677,294.591,293.853,293.249,99583.572,99537.296,99490.930,
2006-06-08 19:55:00,294.013,291.510,96.717,292.092,292.061,291.772,290.992,99291.667,294.695,294.167,293.659,294.576,293.836,293.227,99583.601,99537.322,99490.953,
2006-06-08 20:00:00,294.001,291.494,96.534,291.973,291.944,291.649,290.950,99300.000,294.685,294.157,293.646,294.567,293.825,293.211,99583.625,99537.345,99490.973,
2006-06-08 20:05:00,293.947,291.317,95.932,291.872,291.846,291.541,290.767,99300.000,294.641,294.109,293.587,294.524,293.771,293.140,99583.769,99537.481,99491.099,
2006-06-08 20:10:00,293.854,291.141,95.108,291.783,291.760,291.429,290.583,99300.000,294.565,294.022,293.485,294.446,293.675,293.022,99583.963,99537.661,99491.262,
2006-06-08 20:15:00,293.706,290.964,93.988,291.703,291.682,291.336,290.400,99300.000,294.419,293.877,293.336,294.301,293.527,292.867,99584.185,99537.860,99491.437,
2006-06-08 20:20:00,293.539,290.787,92.803,291.628,291.610,291.242,290.217,99300.000,294.259,293.711,293.165,294.138,293.357,292.693,99584.415,99538.064,99491.614,
2006-06-08 20:25:00,293.353,290.610,91.278,291.558,291.543,291.161,290.033,99300.000,294.067,293.524,292.982,293.947,293.172,292.514,99584.651,99538.270,99491.791,
2006-06-08 20:30:00,293.166,290.433,89.747,291.492,291.479,291.080,289.850,99300.000,293.880,293.336,292.795,293.759,292.984,292.330,99584.888,99538.477,99491.968,
2006-06-08 20:35:00,292.971,290.256,88.217,291.429,291.418,291.007,289.667,99300.000,293.679,293.139,292.603,293.558,292.790,292.143,99585.129,99538.686,99492.148,
2006-06-08 20:40:00,292.779,290.078,86.525,291.367,291.359,290.935,289.483,99300.000,293.485,292.945,292.411,293.362,292.597,291.955,99585.369,99538.896,99492.327,
2006-06-08 20:45:00,292.581,289.901,84.805,291.308,291.302,290.869,289.300,99300.000,293.281,292.744,292.216,293.158,292.399,291.766,99585.612,99539.108,99492.507,
2006-06-08 20:50:00,292.385,289.724,82.947,291.251,291.247,290.804,289.117,99300.000,293.082,292.547,292.022,292.958,292.203,291.577,99585.855,99539.319,99492.688,
2006-06-08 20:55:00,292.186,289.546,81.109,291.195,291.192,290.743,288.933,99300.000,292.877,292.345,291.827,292.753,292.005,291.387,99586.099,99539.531,99492.869,
2006-06-08 21:00:00,291.990,289.369,0.000,291.086,291.086,290.623,288.750,99300.000,292.677,292.147,291.632,292.552,291.808,291.198,99586.343,99539.742,99493.050,
2006-06-08 21:05:00,291.121,289.356,0.000,290.958,290.958,290.493,288.750,99300.000,291.677,291.226,290.827,291.535,290.943,290.526,99586.804,99540.055,99493.241,
2006-06-08 21:10:00,290.810,289.345,0.000,290.816,290.818,290.362,288.750,99300.000,291.329,290.891,290.535,291.183,290.635,290.283,99586.993,99540.191,99493.331,
2006-06-08 21:15:00,290.666,289.333,0.000,290.665,290.668,290.213,288.750,99300.000,291.162,290.737,290.404,291.020,290.495,290.175,99587.080,99540.253,99493.374,
2006-06-08 21:20:00,290.586,289.323,0.000,290.508,290.511,290.063,288.750,99300.000,291.071,290.652,290.330,290.929,290.418,290.113,99587.131,99540.290,99493.400,
2006-06-08 21:25:00,290.523,289.313,0.000,290.346,290.350,289.902,288.750,99300.000,290.999,290.586,290.271,290.859,290.357,290.061,99587.174,99540.322,99493.423,
2006-06-08 21:30:00,290.463,289.303,0.000,290.181,290.185,289.741,288.750,99300.000,290.929,290.523,290.216,290.791,290.299,290.012,99587.215,99540.353,99493.445,
2006-06-08 21:35:00,290.405,289.293,0.000,290.013,290.017,289.572,288.750,99300.000,290.862,290.463,290.163,290.725,290.244,289.965,99587.255,99540.384,99493.467,
2006-06-08 21:40:00,290.349,289.284,0.000,289.842,289.847,289.403,288.750,99300.000,290.796,290.404,290.112,290.661,290.190,289.920,99587.294,99540.413,99493.488,
2006-06-08 21:45:00,290.294,289.276,0.000,289.670,289.675,289.229,288.750,99300.000,290.734,290.348,290.062,290.601,290.139,289.876,99587.331,99540.441,99493.509,
2006-06-08 21:50:00,290.242,289.267,0.000,289.497,289.502,289.055,288.750,99300.000,290.673,290.293,290.014,290.541,290.089,289.833,99587.368,99540.469,99493.529,
2006-06-08 21:55:00,290.190,289.259,0.000,289.323,289.328,288.878,288.750,99300.000,290.613,290.239,289.966,290.483,290.039,289.790,99587.404,99540.496,99493.549,
2006-06-08 22:00:00,290.139,289.251,0.000,289.217,289.222,288.781,288.750,99300.000,290.555,290.186,289.919,290.426,289.990,289.748,99587.440,99540.524,99493.569,
2006-06-08 22:05:00,290.115,289.306,0.000,289.138,289.143,288.699,288.792,99300.000,290.521,290.159,289.901,290.394,289.969,289.737,99587.422,99540.501,99493.544,
2006-06-08 22:10:00,290.108,289.363,0.000,289.076,289.081,288.617,288.833,99300.000,290.499,290.149,289.902,290.376,289.967,289.746,99587.383,99540.461,99493.504,
2006-06-08 22:15:00,290.128,289.422,0.000,289.026,289.032,288.560,288.875,99300.000,290.518,290.167,289.922,290.394,289.986,289.770,99587.330,99540.411,99493.458,
2006-06-08 22:20:00,290.155,289.483,0.000,288.986,288.991,288.501,288.917,99300.000,290.537,290.194,289.954,290.415,290.016,289.806,99587.269,99540.354,99493.407,
2006-06-08 22:25:00,290.198,289.547,0.000,288.951,288.957,288.455,288.958,99300.000,290.582,290.236,289.995,290.459,290.058,289.848,99587.200,99540.292,99493.351,
2006-06-08 22:30:00,290.242,289.615,0.000,288.922,288.928,288.409,289.000,99300.000,290.622,290.280,290.041,290.501,290.103,289.895,99587.125,99540.224,99493.291,
2006-06-08 22:35:00,290.294,289.686,0.000,288.897,288.903,288.370,289.042,99300.000,290.676,290.332,290.093,290.555,290.155,289.947,99587.044,99540.152,99493.227,
2006-06-08 22:40:00,290.349,289.763,0.000,288.875,288.881,288.330,289.083,99300.000,290.728,290.387,290.148,290.608,290.210,290.004,99586.958,99540.074,99493.158,
2006-06-08 22:45:00,290.409,289.847,0.000,288.856,288.861,288.295,289.125,99300.000,290.789,290.447,290.209,290.669,290.270,290.065,99586.863,99539.989,99493.084,
2006-06-08 22:50:00,290.474,289.940,0.000,288.839,288.844,288.258,289.167,99300.000,290.851,290.512,290.275,290.733,290.336,290.132,99586.760,99539.897,99493.002,
2006-06-08 22:55:00,290.547,290.044,0.000,288.824,288.829,288.224,289.208,99300.000,290.922,290.584,290.347,290.804,290.408,290.207,99586.646,99539.794,99492.911,
2006-06-08 23:00:00,290.625,290.164,0.000,288.826,288.832,288.203,289.250,99300.000,290.998,290.663,290.428,290.881,290.488,290.289,99586.518,99539.679,99492.809,
2006-06-08 23:05:00,290.696,290.200,0.000,288.836,288.842,288.186,289.300,99300.000,291.069,290.734,290.498,290.953,290.558,290.359,99586.435,99539.608,99492.749,
2006-06-08 23:10:00,290.758,290.236,0.000,288.851,288.857,288.171,289.350,99300.000,291.136,290.799,290.557,291.020,290.619,290.414,99586.368,99539.551,99492.702,
2006-06-08 23:15:00,290.805,290.273,0.000,288.869,288.876,288.164,289.400,99300.000,291.181,290.847,290.604,291.067,290.666,290.460,99586.311,99539.502,99492.660,
2006-06-08 23:20:00,290.845,290.309,0.000,288.890,288.897,288.159,289.450,99300.000,291.221,290.887,290.643,291.108,290.706,290.499,99586.260,99539.457,99492.622,
2006-06-08 23:25:00,290.876,290.346,0.000,288.913,288.919,288.162,289.500,99300.000,291.249,290.918,290.677,291.136,290.739,290.533,99586.213,99539.415,99492.585,
2006-06-08 23:30:00,290.905,290.383,0.000,288.937,288.943,288.164,289.550,99300.000,291.275,290.947,290.707,291.163,290.769,290.564,99586.167,99539.374,99492.549,
2006-06-08 23:35:00,290.931,290.421,0.000,288.963,288.968,288.173,289.600,99300.000,291.297,290.972,290.735,291.186,290.796,290.594,99586.123,99539.334,99492.514,
2006-06-08 23:40:00,290.956,290.458,0.000,288.990,288.994,288.182,289.650,99300.000,291.319,290.997,290.763,291.209,290.823,290.624,99586.079,99539.294,99492.479,
2006-06-08 23:45:00,290.981,290.496,0.000,289.017,289.021,288.196,289.700,99300.000,291.339,291.021,290.790,291.231,290.849,290.653,99586.036,99539.255,99492.444,
2006-06-08 23:50:00,291.006,290.534,0.000,289.045,289.048,288.210,289.750,99300.000,291.361,291.045,290.817,291.253,290.875,290.682,99585.992,99539.215,99492.408,
2006-06-08 23:55:00,291.031,290.572,0.000,289.073,289.076,288.228,289.800,99300.000,291.381,291.069,290.843,291.274,290.901,290.711,99585.949,99539.175,99492.373,
2006-06-09 00:00:00,291.056,290.610,0.000,289.105,289.107,288.248,289.850,99300.000,291.402,291.093,290.870,291.296,290.927,290.740,99585.905,99539.136,99492.338,
2006-06-09 00:05:00,291.081,290.651,0.000,289.139,289.140,288.271,289.850,99291.667,291.423,291.118,290.898,291.319,290.954,290.770,99585.859,99539.094,99492.301,
2006-06-09 00:10:00,291.109,290.698,0.000,289.174,289.174,288.286,289.850,99283.333,291.444,291.145,290.930,291.341,290.985,290.806,99585.807,99539.046,99492.258,
2006-06-09 00:15:00,291.151,290.752,0.000,289.211,289.209,288.293,289.850,99275.000,291.483,291.185,290.973,291.381,291.027,290.850,99585.745,99538.990,99492.209,
2006-06-09 00:20:00,291.205,290.815,0.000,289.248,289.246,288.290,289.850,99266.667,291.535,291.240,291.028,291.434,291.082,290.907,99585.670,99538.924,99492.152,
2006-06-09 00:25:00,291.276,290.889,0.000,289.286,289.283,288.272,289.850,99258.333,291.607,291.312,291.098,291.507,291.152,290.976,99585.581,99538.847,99492.086,
2006-06-09 00:30:00,291.362,290.977,0.000,289.324,289.321,288.247,289.850,99250.000,291.694,291.401,291.182,291.596,291.238,291.057,99585.478,99538.758,99492.010,
2006-06-09 00:35:00,291.460,291.081,0.000,289.363,289.359,288.206,289.850,99241.667,291.795,291.504,291.278,291.698,291.336,291.148,99585.366,99538.662,99491.930,
2006-06-09 00:40:00,291.566,291.208,0.000,289.403,289.398,288.170,289.850,99233.333,291.903,291.615,291.381,291.809,291.444,291.244,99585.250,99538.564,99491.848,
2006-06-09 00:45:00,291.677,291.363,0.000,289.443,289.437,288.132,289.850,99225.000,292.015,291.733,291.491,291.923,291.558,291.343,99585.120,99538.453,99491.754,
2006-06-09 00:50:00,291.788,291.556,0.000,289.483,289.477,288.105,289.850,99216.667,292.128,291.850,291.604,292.037,291.674,291.441,99584.976,99538.327,99491.646,
2006-06-09 00:55:00,291.896,291.798,0.000,289.524,289.517,288.086,289.850,99208.333,292.234,291.962,291.714,292.145,291.787,291.538,99584.813,99538.183,99491.518,
2006-06-09 01:00:00,291.992,291.822,0.000,289.549,289.542,288.063,289.850,99200.000,292.327,292.059,291.813,292.240,291.886,291.632,99584.694,99538.080,99491.431,
2006-06-09 01:05:00,292.072,291.671,0.000,289.567,289.560,288.046,289.892,99200.000,292.403,292.138,291.896,292.317,291.968,291.718,99584.636,99538.034,99491.398,
2006-06-09 01:10:00,292.134,291.380,0.000,289.581,289.573,288.029,289.933,99200.000,292.460,292.196,291.959,292.375,292.028,291.789,99584.643,99538.051,99491.425,
2006-06-09 01:15:00,292.170,291.183,0.000,289.592,289.584,288.019,289.975,99200.000,292.495,292.231,291.995,292.410,292.064,291.831,99584.700,99538.112,99491.493,
2006-06-09 01:20:00,292.151,291.049,0.000,289.601,289.593,288.012,290.017,99200.000,292.487,292.218,291.971,292.401,292.043,291.794,99584.853,99538.264,99491.640,
2006-06-09 01:25:00,292.045,290.956,0.000,289.608,289.600,288.017,290.058,99200.000,292.407,292.124,291.852,292.318,291.933,291.645,99585.036,99538.431,99491.787,
2006-06-09 01:30:00,291.895,290.894,0.000,289.614,289.606,288.033,290.100,99200.000,292.273,291.976,291.692,292.181,291.776,291.479,99585.189,99538.560,99491.890,
2006-06-09 01:35:00,291.760,290.853,0.000,289.620,289.611,288.060,290.142,99200.000,292.132,291.834,291.560,292.039,291.639,291.365,99585.297,99538.646,99491.956,
2006-06-09 01:40:00,291.663,290.828,0.000,289.624,289.615,288.078,290.183,99200.000,292.022,291.728,291.469,291.929,291.542,291.290,99585.370,99538.702,99491.998,
2006-06-09 01:45:00,291.596,290.814,0.000,289.628,289.619,288.103,290.225,99200.000,291.949,291.658,291.406,291.855,291.477,291.235,99585.418,99538.739,99492.025,
2006-06-09 01:50:00,291.547,290.810,0.000,289.632,289.622,288.130,290.267,99200.000,291.895,291.606,291.359,291.802,291.428,291.194,99585.450,99538.763,99492.042,
2006-06-09 01:55:00,291.508,290.812,0.000,289.635,289.625,288.163,290.308,99200.000,291.852,291.564,291.322,291.759,291.389,291.163,99585.471,99538.777,99492.050,
2006-06-09 02:00:00,291.475,290.820,0.000,289.651,289.641,288.201,290.350,99200.000,291.814,291.529,291.293,291.721,291.357,291.139,99585.484,99538.784,99492.053,
2006-06-09 02:05:00,291.449,290.847,0.000,289.672,289.662,288.249,290.350,99200.000,291.782,291.500,291.270,291.690,291.333,291.122,99585.482,99538.778,99492.044,
2006-06-09 02:10:00,291.419,290.877,0.000,289.698,289.686,288.319,290.350,99200.000,291.744,291.468,291.244,291.653,291.305,291.101,99585.480,99538.770,99492.032,
2006-06-09 02:15:00,291.384,290.913,0.000,289.726,289.714,288.396,290.350,99200.000,291.697,291.426,291.215,291.607,291.271,291.084,99585.472,99538.756,99492.014,
2006-06-09 02:20:00,291.363,290.955,0.000,289.756,289.744,288.462,290.350,99200.000,291.669,291.401,291.199,291.578,291.251,291.076,99585.454,99538.734,99491.990,
2006-06-09 02:25:00,291.354,291.006,0.000,289.788,289.776,288.526,290.350,99200.000,291.647,291.387,291.197,291.559,291.246,291.084,99585.423,99538.700,99491.956,
2006-06-09 02:30:00,291.366,291.069,0.000,289.821,289.810,288.580,290.350,99200.000,291.651,291.396,291.214,291.563,291.260,291.107,99585.373,99538.652,99491.911,
2006-06-09 02:35:00,291.394,291.147,0.000,289.855,289.844,288.623,290.350,99200.000,291.670,291.421,291.247,291.584,291.291,291.146,99585.305,99538.588,99491.853,
2006-06-09 02:40:00,291.440,291.246,0.000,289.891,289.880,288.660,290.350,99200.000,291.711,291.465,291.295,291.625,291.338,291.200,99585.216,99538.507,99491.779,
2006-06-09 02:45:00,291.499,291.375,0.000,289.922,289.920,288.683,290.350,99200.000,291.765,291.523,291.358,291.681,291.399,291.267,99585.107,99538.407,99491.690,
2006-06-09 02:50:00,291.568,291.546,0.000,289.957,289.959,288.704,290.350,99200.000,291.829,291.591,291.429,291.746,291.469,291.341,99584.990,99538.301,99491.595,
2006-06-09 02:55:00,291.647,291.782,0.000,289.994,289.997,288.711,290.350,99200.000,291.903,291.669,291.509,291.821,291.548,291.426,99584.849,99538.172,99491.480,
2006-06-09 03:00:00,291.726,291.899,0.000,290.014,290.019,288.708,290.350,99200.000,291.979,291.747,291.590,291.899,291.628,291.508,99584.730,99538.066,99491.387,
2006-06-09 03:05:00,291.796,291.839,0.000,290.027,290.034,288.694,290.442,99200.000,292.049,291.818,291.659,291.969,291.698,291.577,99584.662,99538.009,99491.341,
2006-06-09 03:10:00,291.857,291.794,0.000,290.037,290.045,288.685,290.533,99200.000,292.112,291.882,291.719,292.033,291.759,291.635,99584.612,99537.969,99491.311,
2006-06-09 03:15:00,291.909,291.756,0.000,290.044,290.054,288.670,290.625,99200.000,292.165,291.935,291.770,292.087,291.811,291.682,99584.573,99537.939,99491.288,
2006-06-09 03:20:00,291.951,291.728,0.000,290.049,290.060,288.660,290.717,99200.000,292.209,291.979,291.811,292.132,291.853,291.722,99584.537,99537.910,99491.266,
2006-06-09 03:25:00,291.984,291.707,0.000,290.053,290.064,288.651,290.808,99200.000,292.243,292.012,291.843,292.165,291.885,291.751,99584.516,99537.894,99491.255,
2006-06-09 03:30:00,292.007,291.694,0.000,290.055,290.067,288.641,290.900,99200.000,292.267,292.037,291.865,292.190,291.908,291.771,99584.503,99537.885,99491.250,
2006-06-09 03:35:00,292.024,291.688,0.000,290.056,290.069,288.631,290.992,99200.000,292.285,292.054,291.881,292.208,291.925,291.786,99584.495,99537.880,99491.247,
2006-06-09 03:40:00,292.036,291.688,0.000,290.057,290.071,288.621,291.083,99200.000,292.299,292.068,291.894,292.222,291.938,291.796,99584.488,99537.875,99491.243,
2006-06-09 03:45:00,292.048,291.695,0.000,290.057,290.071,288.612,291.175,99200.000,292.312,292.080,291.904,292.234,291.949,291.805,99584.478,99537.867,99491.237,
2006-06-09 03:50:00,292.059,291.709,0.000,290.056,290.071,288.603,291.267,99200.000,292.323,292.092,291.915,292.246,291.960,291.816,99584.464,99537.855,99491.227,
2006-06-09 03:55:00,292.071,291.728,0.000,290.055,290.071,288.594,291.358,99200.000,292.336,292.104,291.927,292.259,291.973,291.828,99584.446,99537.839,99491.213,
2006-06-09 04:00:00,292.087,291.753,0.000,290.083,290.101,288.607,291.450,99200.000,292.351,292.120,291.942,292.274,291.988,291.843,99584.422,99537.818,99491.194,
2006-06-09 04:05:00,292.098,291.676,0.000,290.125,290.145,288.628,291.500,99200.000,292.365,292.132,291.953,292.288,291.999,291.850,99584.442,99537.839,99491.217,
2006-06-09 04:10:00,292.104,291.626,0.000,290.176,290.198,288.653,291.550,99200.000,292.378,292.142,291.955,292.300,292.004,291.847,99584.472,99537.871,99491.249,
2006-06-09 04:15:00,292.102,291.596,0.000,290.233,290.257,288.693,291.600,99200.000,292.383,292.143,291.950,292.304,292.001,291.835,99584.504,99537.902,99491.279,
2006-06-09 04:20:00,292.099,291.571,0.000,290.514,290.717,289.105,291.650,99200.000,292.400,292.144,291.936,292.317,291.992,291.806,99584.538,99537.937,99491.310,
2006-06-09 04:25:00,292.075,291.555,0.000,290.702,290.922,289.323,291.700,99200.000,292.361,292.119,291.921,292.282,291.974,291.795,99584.564,99537.959,99491.330,
2006-06-09 04:30:00,292.079,291.544,0.000,290.908,291.177,289.579,291.750,99200.000,292.380,292.123,291.916,292.295,291.972,291.785,99584.577,99537.972,99491.343,
2006-06-09 04:35:00,292.079,291.537,0.000,291.123,291.440,289.854,291.800,99200.000,292.372,292.123,291.920,292.291,291.975,291.790,99584.581,99537.977,99491.348,
2006-06-09 04:40:00,292.102,291.534,0.000,291.347,291.702,290.123,291.850,99200.000,292.406,292.148,291.939,292.321,291.996,291.804,99584.574,99537.974,99491.348,
2006-06-09 04:45:00,292.130,291.532,0.000,291.577,291.965,290.413,291.900,99200.000,292.434,292.178,291.967,292.350,292.025,291.829,99584.560,99537.964,99491.342,
2006-06-09 04:50:00,292.174,291.533,0.000,291.811,292.210,290.700,291.950,99200.000,292.487,292.224,292.007,292.401,292.066,291.862,99584.537,99537.949,99491.333,
2006-06-09 04:55:00,292.223,291.536,0.000,292.049,292.440,290.999,292.000,99200.000,292.540,292.275,292.053,292.454,292.114,291.903,99584.508,99537.928,99491.319,
2006-06-09 05:00:00,292.281,291.540,230.533,292.276,292.652,291.282,292.050,99200.000,292.606,292.336,292.106,292.519,292.170,291.949,99584.474,99537.904,99491.303,
2006-06-09 05:05:00,295.121,291.514,211.658,292.499,292.857,291.568,292.092,99200.000,295.838,295.347,294.770,295.850,295.065,294.162,99583.166,99537.075,99490.869,
2006-06-09 05:10:00,296.290,291.492,219.235,292.721,293.059,291.858,292.133,99200.000,297.147,296.609,295.864,297.162,296.217,295.056,99582.527,99536.631,99490.586,
2006-06-09 05:15:00,296.577,291.474,107.678,292.940,293.259,292.141,292.175,99200.000,297.526,296.930,296.101,297.528,296.468,295.210,99582.375,99536.528,99490.517,
2006-06-09 05:20:00,295.275,291.459,107.364,293.159,293.457,292.405,292.217,99200.000,296.068,295.558,294.867,296.014,295.138,294.163,99583.011,99536.949,99490.756,
2006-06-09 05:25:00,294.641,291.446,104.079,293.376,293.656,292.644,292.258,99200.000,295.326,294.870,294.289,295.269,294.515,293.711,99583.352,99537.183,99490.905,
2006-06-09 05:30:00,294.391,291.436,102.996,293.636,293.917,292.942,292.300,99200.000,295.037,294.597,294.059,294.978,294.268,293.536,99583.487,99537.275,99490.964,
2006-06-09 05:35:00,294.308,291.428,102.886,293.914,294.200,293.234,292.342,99200.000,294.927,294.500,293.989,294.868,294.187,293.497,99583.518,99537.291,99490.971,
2006-06-09 05:40:00,294.305,291.421,103.481,294.202,294.495,293.521,292.383,99200.000,294.931,294.495,293.982,294.868,294.179,293.496,99583.513,99537.285,99490.964,
2006-06-09 05:45:00,294.304,291.417,104.064,294.498,294.797,293.810,292.425,99200.000,294.924,294.491,293.984,294.860,294.178,293.505,99583.504,99537.276,99490.955,
2006-06-09 05:50:00,294.312,291.413,104.629,294.797,295.105,294.091,292.467,99200.000,294.938,294.497,293.988,294.871,294.181,293.513,99583.496,99537.268,99490.949,
2006-06-09 05:55:00,294.314,291.411,105.314,295.046,295.471,294.369,292.508,99200.000,294.934,294.496,293.992,294.866,294.182,293.524,99583.487,99537.260,99490.941,
2006-06-09 06:00:00,294.325,291.411,208.263,295.312,295.790,294.637,292.550,99200.000,294.948,294.506,294.002,294.877,294.191,293.537,99583.475,99537.249,99490.932,
2006-06-09 06:05:00,295.287,291.427,108.849,295.640,296.025,294.897,292.650,99208.333,296.060,295.526,294.891,296.013,295.150,294.276,99583.000,99536.935,99490.749,
2006-06-09 06:10:00,294.704,291.446,104.877,295.934,296.286,295.168,292.750,99216.667,295.372,294.907,294.356,295.301,294.560,293.842,99583.227,99537.064,99490.800,
2006-06-09 06:15:00,294.489,291.467,103.035,296.218,296.546,295.426,292.850,99225.000,295.127,294.674,294.157,295.049,294.347,293.682,99583.328,99537.129,99490.836,
2006-06-09 06:20:00,294.445,291.490,102.506,296.495,296.801,295.694,292.950,99233.333,295.076,294.623,294.116,294.995,294.302,293.656,99583.337,99537.130,99490.831,
2006-06-09 06:25:00,294.487,291.515,102.506,296.766,297.052,295.977,293.050,99241.667,295.116,294.663,294.160,295.033,294.343,293.705,99583.291,99537.090,99490.798,
2006-06-09 06:30:00,294.582,291.541,103.035,297.081,297.358,296.327,293.150,99250.000,295.227,294.761,294.246,295.141,294.434,293.781,99583.221,99537.035,99490.756,
2006-06-09 06:35:00,294.690,291.569,103.572,297.409,297.679,296.693,293.250,99258.333,295.346,294.874,294.349,295.259,294.540,293.874,99583.141,99536.972,99490.710,
