cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-10 03:30:00,295.341,0.000,294.825,294.843,293.973,295.350,98350.000,
2004-06-10 03:35:00,295.341,0.000,294.811,294.828,293.951,295.350,98341.667,
2004-06-10 03:40:00,295.335,0.000,294.792,294.807,293.927,295.350,98333.333,
2004-06-10 03:45:00,295.333,0.000,294.771,294.784,293.885,295.350,98325.000,
2004-06-10 03:50:00,295.325,0.000,294.746,294.758,293.840,295.350,98316.667,
2004-06-10 03:55:00,295.320,0.000,294.720,294.731,293.782,295.350,98308.333,
2004-06-10 04:00:00,295.310,0.000,294.704,294.714,293.756,295.350,98300.000,
2004-06-10 04:05:00,295.283,0.000,294.686,294.696,293.843,295.350,98291.667,
2004-06-10 04:10:00,295.231,0.000,294.660,294.670,293.853,295.350,98283.333,
2004-06-10 04:15:00,295.215,0.000,294.643,294.652,293.900,295.350,98275.000,
2004-06-10 04:20:00,295.162,0.000,294.758,294.881,294.077,295.350,98266.667,
2004-06-10 04:25:00,295.133,0.000,294.808,294.953,294.142,295.350,98258.333,
2004-06-10 04:30:00,295.074,0.000,294.888,295.125,294.218,295.350,98250.000,
2004-06-10 04:35:00,295.057,0.000,294.992,295.346,294.271,295.350,98241.667,
2004-06-10 04:40:00,295.046,0.000,295.111,295.594,294.401,295.350,98233.333,
2004-06-10 04:45:00,295.031,0.000,295.240,295.856,294.559,295.350,98225.000,
2004-06-10 04:50:00,294.998,0.000,295.370,296.096,294.702,295.350,98216.667,
2004-06-10 04:55:00,294.969,0.000,295.505,296.312,294.865,295.350,98208.333,
2004-06-10 05:00:00,294.959,443.061,295.657,296.527,295.055,295.350,98200.000,
2004-06-10 05:05:00,296.182,321.827,296.186,297.114,295.602,295.442,98191.667,
2004-06-10 05:10:00,296.007,320.986,296.452,297.419,295.763,295.533,98183.333,
2004-06-10 05:15:00,296.091,162.261,296.724,297.721,296.070,295.625,98175.000,
2004-06-10 05:20:00,295.977,162.407,296.926,297.947,296.306,295.717,98166.667,
2004-06-10 05:25:00,296.117,108.879,297.176,298.216,296.581,295.808,98158.333,
2004-06-10 05:30:00,296.071,105.832,297.354,298.366,296.744,295.900,98150.000,
2004-06-10 05:35:00,296.146,103.169,297.543,298.512,296.925,295.992,98141.667,
2004-06-10 05:40:00,296.236,100.823,297.734,298.654,297.109,296.083,98133.333,
2004-06-10 05:45:00,296.337,98.757,297.926,298.796,297.277,296.175,98125.000,
2004-06-10 05:50:00,296.422,96.924,298.112,298.934,297.435,296.267,98116.667,
2004-06-10 05:55:00,296.512,95.297,298.276,298.960,297.585,296.358,98108.333,
2004-06-10 06:00:00,296.592,254.639,298.435,299.041,297.722,296.450,98100.000,
2004-06-10 06:05:00,296.905,126.604,298.667,299.212,297.957,296.175,98116.667,
2004-06-10 06:10:00,296.372,122.579,298.635,299.136,297.824,295.900,98133.333,
2004-06-10 06:15:00,296.091,161.479,298.592,299.058,297.776,295.625,98150.000,
2004-06-10 06:20:00,295.953,156.381,298.571,299.008,297.793,295.350,98166.667,
2004-06-10 06:25:00,295.708,146.521,298.509,298.924,297.731,295.075,98183.333,
2004-06-10 06:30:00,295.371,137.129,298.449,298.863,297.698,294.800,98200.000,
2004-06-10 06:35:00,295.093,129.919,298.401,298.822,297.683,294.525,98216.667,
2004-06-10 06:40:00,294.838,122.921,298.361,298.794,297.681,294.250,98233.333,
2004-06-10 06:45:00,294.600,116.798,298.326,298.775,297.680,293.975,98250.000,
2004-06-10 06:50:00,294.323,111.244,298.276,298.743,297.658,293.700,98266.667,
2004-06-10 06:55:00,294.061,105.999,298.223,298.710,297.645,293.425,98283.333,
2004-06-10 07:00:00,293.784,201.591,298.166,298.664,297.587,293.150,98300.000,
2004-06-10 07:05:00,293.893,105.065,298.256,298.751,297.695,293.008,98300.000,
2004-06-10 07:10:00,293.531,101.208,298.216,298.714,297.557,292.867,98300.000,
2004-06-10 07:15:00,293.368,98.806,298.218,298.713,297.509,292.725,98300.000,
2004-06-10 07:20:00,293.223,96.555,298.235,298.725,297.463,292.583,98300.000,
2004-06-10 07:25:00,293.085,94.811,298.262,298.745,297.413,292.442,98300.000,
2004-06-10 07:30:00,292.942,93.129,298.282,298.755,297.351,292.300,98300.000,
2004-06-10 07:35:00,292.803,90.819,298.304,298.765,297.288,292.158,98300.000,
2004-06-10 07:40:00,292.662,88.764,298.329,298.776,297.222,292.017,98300.000,
2004-06-10 07:45:00,292.524,86.334,298.365,298.795,297.154,291.875,98300.000,
2004-06-10 07:50:00,292.381,84.236,298.403,298.817,297.081,291.733,98300.000,
2004-06-10 07:55:00,292.241,82.322,298.446,298.840,297.008,291.592,98300.000,
2004-06-10 08:00:00,292.099,77.201,298.477,298.860,296.949,291.450,98300.000,
2004-06-10 08:05:00,291.906,74.605,298.485,298.859,296.865,291.225,98316.667,
2004-06-10 08:10:00,291.693,71.676,298.476,298.843,296.784,291.000,98333.333,
2004-06-10 08:15:00,291.487,69.121,298.462,298.821,296.701,290.775,98350.000,
2004-06-10 08:20:00,291.278,66.242,298.441,298.794,296.616,290.550,98366.667,
2004-06-10 08:25:00,291.075,63.722,298.419,298.764,296.531,290.325,98383.333,
2004-06-10 08:30:00,290.861,60.838,298.368,298.710,296.412,290.100,98400.000,
2004-06-10 08:35:00,290.651,58.270,298.307,298.647,296.288,289.875,98416.667,
2004-06-10 08:40:00,290.431,55.770,298.236,298.574,296.161,289.650,98433.333,
2004-06-10 08:45:00,290.221,52.999,298.161,298.498,296.029,289.425,98450.000,
2004-06-10 08:50:00,290.000,50.373,298.078,298.415,295.891,289.200,98466.667,
2004-06-10 08:55:00,289.786,47.574,297.993,298.331,295.752,288.975,98483.333,
2004-06-10 09:00:00,289.563,44.566,297.907,298.243,295.599,288.750,98500.000,
2004-06-10 09:05:00,289.507,43.781,297.885,298.213,295.529,288.792,98500.000,
2004-06-10 09:10:00,289.476,43.079,297.893,298.213,295.522,288.833,98500.000,
2004-06-10 09:15:00,289.500,42.777,297.939,298.247,295.580,288.875,98500.000,
2004-06-10 09:20:00,289.516,42.690,297.997,298.294,295.630,288.917,98500.000,
2004-06-10 09:25:00,289.562,42.693,298.075,298.361,295.719,288.958,98500.000,
2004-06-10 09:30:00,289.579,42.344,298.142,298.415,295.785,289.000,98500.000,
2004-06-10 09:35:00,289.621,42.478,298.218,298.478,295.879,289.042,98500.000,
2004-06-10 09:40:00,289.641,42.252,298.288,298.535,295.965,289.083,98500.000,
2004-06-10 09:45:00,289.689,42.461,298.368,298.602,296.071,289.125,98500.000,
2004-06-10 09:50:00,289.713,42.279,298.443,298.663,296.166,289.167,98500.000,
2004-06-10 09:55:00,289.762,42.174,298.526,298.303,296.277,289.208,98500.000,
2004-06-10 10:00:00,289.779,42.415,298.648,298.683,296.401,289.250,98500.000,
2004-06-10 10:05:00,289.836,42.887,298.799,298.866,296.551,289.250,98500.000,
2004-06-10 10:10:00,289.912,43.556,298.972,299.035,296.598,289.250,98500.000,
2004-06-10 10:15:00,289.931,43.810,299.133,299.181,296.605,289.250,98500.000,
2004-06-10 10:20:00,289.939,43.978,299.290,299.316,296.606,289.250,98500.000,
2004-06-10 10:25:00,289.919,43.926,299.436,299.436,296.584,289.250,98500.000,
2004-06-10 10:30:00,289.938,44.178,299.573,299.548,296.561,289.250,98500.000,
2004-06-10 10:35:00,289.931,44.221,299.696,299.647,296.516,289.250,98500.000,
2004-06-10 10:40:00,289.946,44.441,299.823,299.749,296.473,289.250,98500.000,
2004-06-10 10:45:00,289.927,44.386,299.937,299.837,296.409,289.250,98500.000,
2004-06-10 10:50:00,289.936,44.552,300.057,299.931,296.359,289.250,98500.000,
2004-06-10 10:55:00,289.919,44.505,300.168,300.016,296.296,289.250,98500.000,
2004-06-10 11:00:00,289.930,43.446,300.206,300.059,296.243,289.250,98500.000,
2004-06-10 11:05:00,289.890,43.143,300.200,300.069,296.164,289.250,98508.333,
2004-06-10 11:10:00,289.844,42.784,300.169,300.061,296.170,289.250,98516.667,
2004-06-10 11:15:00,289.836,42.724,300.139,300.056,296.205,289.250,98525.000,
2004-06-10 11:20:00,289.840,42.755,300.109,300.053,296.237,289.250,98533.333,
2004-06-10 11:25:00,289.853,42.864,300.081,300.054,296.281,289.250,98541.667,
2004-06-10 11:30:00,289.838,42.743,300.044,300.044,296.313,289.250,98550.000,
2004-06-10 11:35:00,289.839,42.755,300.009,300.038,296.362,289.250,98558.333,
2004-06-10 11:40:00,289.828,42.670,299.970,300.027,296.412,289.250,98566.667,
2004-06-10 11:45:00,289.839,42.762,299.938,300.023,296.474,289.250,98575.000,
2004-06-10 11:50:00,289.830,42.694,299.898,300.012,296.524,289.250,98583.333,
2004-06-10 11:55:00,289.838,42.756,299.864,300.006,296.585,289.250,98591.667,
2004-06-10 12:00:00,289.828,44.131,299.883,300.029,296.639,289.250,98600.000,
2004-06-10 12:05:00,289.843,44.395,299.929,300.073,296.708,289.208,98608.333,
2004-06-10 12:10:00,289.858,44.628,299.988,300.125,296.703,289.167,98616.667,
2004-06-10 12:15:00,289.837,44.569,300.039,300.169,296.670,289.125,98625.000,
2004-06-10 12:20:00,289.807,44.429,300.085,300.208,296.639,289.083,98633.333,
2004-06-10 12:25:00,289.765,44.194,300.126,300.240,296.595,289.042,98641.667,
2004-06-10 12:30:00,289.750,44.169,300.117,300.232,296.511,289.000,98650.000,
2004-06-10 12:35:00,289.716,43.984,300.083,300.202,296.404,288.958,98658.333,
2004-06-10 12:40:00,289.692,43.874,300.042,300.165,296.295,288.917,98666.667,
2004-06-10 12:45:00,289.645,43.561,299.984,300.113,296.163,288.875,98675.000,
2004-06-10 12:50:00,289.613,43.379,299.925,300.060,296.042,288.833,98683.333,
2004-06-10 12:55:00,289.566,43.054,299.856,299.997,295.908,288.792,98691.667,
2004-06-10 13:00:00,289.535,42.310,299.739,299.906,295.780,288.750,98700.000,
2004-06-10 13:05:00,289.516,42.080,299.611,299.808,295.658,288.792,98708.333,
2004-06-10 13:10:00,289.509,42.016,299.480,299.711,295.591,288.833,98716.667,
2004-06-10 13:15:00,289.523,41.758,299.355,299.014,295.547,288.875,98725.000,
2004-06-10 13:20:00,289.539,41.736,299.858,298.728,295.498,288.917,98733.333,
2004-06-10 13:25:00,289.569,41.937,299.955,298.532,295.463,288.958,98741.667,
2004-06-10 13:30:00,289.587,42.068,300.020,298.417,295.471,289.000,98750.000,
2004-06-10 13:35:00,289.616,41.963,300.066,298.341,295.498,289.042,98758.333,
2004-06-10 13:40:00,289.643,42.047,300.099,298.287,295.527,289.083,98766.667,
2004-06-10 13:45:00,289.679,42.309,300.128,298.251,295.572,289.125,98775.000,
2004-06-10 13:50:00,289.709,42.545,300.149,298.222,295.612,289.167,98783.333,
2004-06-10 13:55:00,289.746,42.507,300.168,298.201,295.662,289.208,98791.667,
2004-06-10 14:00:00,289.775,42.615,300.205,298.215,295.714,289.250,98800.000,
2004-06-10 14:05:00,289.856,43.305,300.268,298.262,295.799,289.250,98808.333,
2004-06-10 14:10:00,289.918,43.564,300.331,298.315,295.877,289.250,98816.667,
2004-06-10 14:15:00,289.994,44.152,300.401,298.380,295.972,289.250,98825.000,
2004-06-10 14:20:00,290.055,44.724,300.467,298.443,296.059,289.250,98833.333,
2004-06-10 14:25:00,290.130,45.436,300.538,298.514,296.157,289.250,98841.667,
2004-06-10 14:30:00,290.191,45.655,300.353,298.389,296.016,289.250,98850.000,
2004-06-10 14:35:00,290.239,45.956,300.080,298.197,295.843,289.250,98858.333,
2004-06-10 14:40:00,290.265,46.191,299.750,297.958,295.659,289.250,98866.667,
2004-06-10 14:45:00,290.301,46.167,299.390,297.695,295.433,289.250,98875.000,
2004-06-10 14:50:00,290.319,46.234,299.002,297.406,295.197,289.250,98883.333,
2004-06-10 14:55:00,290.347,46.470,298.601,297.103,294.943,289.250,98891.667,
2004-06-10 15:00:00,290.361,46.731,298.180,296.781,294.679,289.250,98900.000,
2004-06-10 15:05:00,290.294,46.104,297.716,296.410,294.354,289.250,98908.333,
2004-06-10 15:10:00,290.201,45.273,297.224,296.006,294.058,289.250,98916.667,
2004-06-10 15:15:00,290.143,44.719,296.729,295.599,293.754,289.250,98925.000,
2004-06-10 15:20:00,290.072,44.057,296.222,295.175,293.435,289.250,98933.333,
2004-06-10 15:25:00,290.020,43.213,295.714,294.749,293.110,289.250,98941.667,
2004-06-10 15:30:00,289.935,42.336,295.481,294.564,293.046,289.250,98950.000,
2004-06-10 15:35:00,289.905,41.991,295.361,294.479,293.041,289.250,98958.333,
2004-06-10 15:40:00,289.864,41.585,295.292,294.436,293.033,289.250,98966.667,
2004-06-10 15:45:00,289.852,41.426,295.269,294.433,293.097,289.250,98975.000,
2004-06-10 15:50:00,289.821,40.819,295.262,294.443,293.152,289.250,98983.333,
2004-06-10 15:55:00,289.815,40.573,295.281,294.477,293.250,289.250,98991.667,
2004-06-10 16:00:00,289.790,39.621,295.325,294.544,293.343,289.250,99000.000,
2004-06-10 16:05:00,289.842,39.899,295.413,294.662,293.494,289.250,99008.333,
2004-06-10 16:10:00,289.897,40.302,295.521,294.805,293.605,289.250,99016.667,
2004-06-10 16:15:00,289.948,40.694,295.639,294.963,293.728,289.250,99025.000,
2004-06-10 16:20:00,289.983,40.989,295.759,295.128,293.845,289.250,99033.333,
2004-06-10 16:25:00,290.022,41.310,295.881,295.306,293.970,289.250,99041.667,
2004-06-10 16:30:00,290.067,41.669,295.879,295.358,293.941,289.250,99050.000,
2004-06-10 16:35:00,290.096,41.913,295.829,295.365,293.886,289.250,99058.333,
2004-06-10 16:40:00,290.117,42.102,295.749,295.344,293.824,289.250,99066.667,
2004-06-10 16:45:00,290.134,42.254,295.649,295.305,293.726,289.250,99075.000,
2004-06-10 16:50:00,290.148,42.395,295.535,295.251,293.628,289.250,99083.333,
2004-06-10 16:55:00,290.161,42.525,295.410,295.188,293.513,289.250,99091.667,
2004-06-10 17:00:00,290.172,39.171,295.261,295.091,293.396,289.250,99100.000,
2004-06-10 17:05:00,290.177,38.895,295.099,294.977,293.267,289.250,99108.333,
2004-06-10 17:10:00,290.196,38.964,294.933,294.858,293.126,289.250,99116.667,
2004-06-10 17:15:00,290.200,39.005,294.758,294.728,292.971,289.250,99125.000,
2004-06-10 17:20:00,290.206,38.839,294.578,294.591,292.818,289.250,99133.333,
2004-06-10 17:25:00,290.202,38.744,294.390,294.445,292.658,289.250,99141.667,
2004-06-10 17:30:00,290.209,38.549,294.195,294.286,292.494,289.250,99150.000,
2004-06-10 17:35:00,290.205,38.446,293.992,294.114,292.324,289.250,99158.333,
2004-06-10 17:40:00,290.208,38.221,293.786,293.936,292.157,289.250,99166.667,
2004-06-10 17:45:00,290.200,38.084,293.573,293.747,291.984,289.250,99175.000,
2004-06-10 17:50:00,290.003,36.489,293.290,293.467,292.088,289.250,99183.333,
2004-06-10 17:55:00,290.250,38.082,293.141,293.335,292.088,289.250,99191.667,
2004-06-10 18:00:00,290.167,37.302,292.906,293.099,291.930,289.250,99200.000,
2004-06-10 18:05:00,290.317,38.423,292.734,292.926,291.796,289.250,99208.333,
2004-06-10 18:10:00,290.082,36.944,292.439,292.610,291.573,289.250,99216.667,
2004-06-10 18:15:00,290.169,37.835,292.222,292.374,291.435,289.250,99225.000,
2004-06-10 18:20:00,290.019,37.227,291.937,292.053,291.230,289.250,99233.333,
2004-06-10 18:25:00,290.078,37.839,291.708,291.786,291.057,289.250,99241.667,
2004-06-10 18:30:00,289.945,37.303,291.482,291.562,290.914,289.250,99250.000,
2004-06-10 18:35:00,289.972,37.982,291.319,291.425,290.805,289.250,99258.333,
2004-06-10 18:40:00,289.971,38.190,291.170,291.317,290.692,289.250,99266.667,
2004-06-10 18:45:00,290.093,39.474,291.078,291.283,290.600,289.250,99275.000,
2004-06-10 18:50:00,290.153,40.438,290.988,291.233,290.483,289.250,99283.333,
2004-06-10 18:55:00,290.288,41.768,290.933,291.217,290.379,289.250,99291.667,
2004-06-10 19:00:00,290.404,43.224,290.885,291.217,290.246,289.250,99300.000,
2004-06-10 19:05:00,290.762,45.970,290.931,291.317,290.134,289.067,99308.333,
2004-06-10 19:10:00,291.000,47.777,290.967,291.395,290.001,288.883,99316.667,
2004-06-10 19:15:00,291.099,48.638,290.956,291.398,289.871,288.700,99325.000,
2004-06-10 19:20:00,290.970,47.877,290.717,290.955,289.496,288.517,99333.333,
2004-06-10 19:25:00,290.845,47.127,290.567,290.737,289.323,288.333,99341.667,
2004-06-10 19:30:00,290.689,46.192,290.420,290.550,289.134,288.150,99350.000,
2004-06-10 19:35:00,290.610,45.825,290.299,290.404,288.978,287.967,99358.333,
2004-06-10 19:40:00,290.514,45.364,290.181,290.267,288.815,287.783,99366.667,
2004-06-10 19:45:00,290.475,45.332,290.083,290.156,288.675,287.600,99375.000,
2004-06-10 19:50:00,290.416,45.067,289.986,290.049,288.529,287.417,99383.333,
2004-06-10 19:55:00,290.400,45.133,289.904,289.957,288.401,287.233,99391.667,
2004-06-10 20:00:00,290.368,45.140,289.788,289.833,288.173,287.050,99400.000,
2004-06-10 20:05:00,290.316,44.843,289.652,289.691,287.918,286.867,99400.000,
2004-06-10 20:10:00,290.193,43.844,289.485,289.519,287.655,286.683,99400.000,
2004-06-10 20:15:00,290.053,42.677,289.298,289.328,287.351,286.500,99400.000,
2004-06-10 20:20:00,289.877,41.137,289.087,289.114,287.042,286.317,99400.000,
2004-06-10 20:25:00,289.715,39.605,288.867,288.890,286.699,286.133,99400.000,
2004-06-10 20:30:00,289.534,37.972,288.634,288.654,286.349,285.950,99400.000,
2004-06-10 20:35:00,289.369,36.423,288.397,288.414,285.973,285.767,99400.000,
2004-06-10 20:40:00,289.187,34.695,288.150,288.164,285.593,285.583,99400.000,
2004-06-10 20:45:00,289.018,33.117,287.902,287.912,285.192,285.400,99400.000,
2004-06-10 20:50:00,288.835,31.409,287.646,287.654,284.786,285.217,99400.000,
2004-06-10 20:55:00,288.665,29.760,287.378,287.394,284.361,285.033,99400.000,
2004-06-10 21:00:00,288.481,0.000,287.151,287.183,284.027,284.850,99400.000,
2004-06-10 21:05:00,288.183,0.000,286.908,286.946,283.690,284.892,99400.000,
2004-06-10 21:10:00,287.988,0.000,286.690,286.732,283.386,284.933,99400.000,
2004-06-10 21:15:00,287.854,0.000,286.499,286.545,283.116,284.975,99400.000,
2004-06-10 21:20:00,287.741,0.000,286.328,286.377,282.843,285.017,99400.000,
2004-06-10 21:25:00,287.652,0.000,286.174,286.226,282.614,285.058,99400.000,
2004-06-10 21:30:00,287.564,0.000,286.032,286.086,282.394,285.100,99400.000,
2004-06-10 21:35:00,287.490,0.000,285.902,285.958,282.207,285.142,99400.000,
2004-06-10 21:40:00,287.417,0.000,285.780,285.837,282.020,285.183,99400.000,
2004-06-10 21:45:00,287.357,0.000,285.667,285.726,281.858,285.225,99400.000,
2004-06-10 21:50:00,287.296,0.000,285.559,285.620,281.697,285.267,99400.000,
2004-06-10 21:55:00,287.246,0.000,285.459,285.522,281.557,285.308,99400.000,
2004-06-10 22:00:00,287.195,0.000,285.380,285.443,281.449,285.350,99400.000,
2004-06-10 22:05:00,287.144,0.000,285.311,285.373,281.366,285.442,99400.000,
2004-06-10 22:10:00,287.085,0.000,285.247,285.309,281.309,285.533,99400.000,
2004-06-10 22:15:00,287.033,0.000,285.189,285.250,281.299,285.625,99400.000,
2004-06-10 22:20:00,286.986,0.000,285.137,285.197,281.300,285.717,99400.000,
2004-06-10 22:25:00,286.951,0.000,285.093,285.151,281.343,285.808,99400.000,
2004-06-10 22:30:00,286.925,0.000,285.056,285.112,281.388,285.900,99400.000,
2004-06-10 22:35:00,286.912,0.000,285.027,285.081,281.466,285.992,99400.000,
2004-06-10 22:40:00,286.906,0.000,285.005,285.058,281.544,286.083,99400.000,
2004-06-10 22:45:00,286.912,0.000,284.991,285.043,281.645,286.175,99400.000,
2004-06-10 22:50:00,286.925,0.000,284.985,285.034,281.746,286.267,99400.000,
2004-06-10 22:55:00,286.947,0.000,284.985,285.032,281.861,286.358,99400.000,
2004-06-10 23:00:00,286.974,0.000,285.004,285.047,281.987,286.450,99400.000,
2004-06-10 23:05:00,286.994,0.000,285.029,285.067,282.121,286.450,99400.000,
2004-06-10 23:10:00,287.015,0.000,285.059,285.091,282.210,286.450,99400.000,
2004-06-10 23:15:00,287.035,0.000,285.093,285.120,282.282,286.450,99400.000,
2004-06-10 23:20:00,287.048,0.000,285.128,285.148,282.341,286.450,99400.000,
2004-06-10 23:25:00,287.061,0.000,285.163,285.177,282.379,286.450,99400.000,
2004-06-10 23:30:00,287.070,0.000,285.199,285.206,282.417,286.450,99400.000,
2004-06-10 23:35:00,287.080,0.000,285.235,285.236,282.443,286.450,99400.000,
2004-06-10 23:40:00,287.087,0.000,285.270,285.265,282.469,286.450,99400.000,
2004-06-10 23:45:00,287.097,0.000,285.306,285.295,282.487,286.450,99400.000,
2004-06-10 23:50:00,287.105,0.000,285.342,285.324,282.504,286.450,99400.000,
2004-06-10 23:55:00,287.114,0.000,285.379,285.354,282.515,286.450,99400.000,
2004-06-11 00:00:00,287.123,0.000,285.397,285.371,282.511,286.450,99400.000,
2004-06-11 00:05:00,287.135,0.000,285.410,285.382,282.499,286.450,99400.000,
2004-06-11 00:10:00,287.149,0.000,285.420,285.392,282.480,286.450,99400.000,
2004-06-11 00:15:00,287.165,0.000,285.429,285.401,282.447,286.450,99400.000,
2004-06-11 00:20:00,287.181,0.000,285.437,285.409,282.410,286.450,99400.000,
2004-06-11 00:25:00,287.199,0.000,285.444,285.417,282.361,286.450,99400.000,
2004-06-11 00:30:00,287.217,0.000,285.451,285.425,282.311,286.450,99400.000,
2004-06-11 00:35:00,287.237,0.000,285.458,285.433,282.250,286.450,99400.000,
2004-06-11 00:40:00,287.257,0.000,285.465,285.441,282.188,286.450,99400.000,
2004-06-11 00:45:00,287.280,0.000,285.473,285.451,282.117,286.450,99400.000,
2004-06-11 00:50:00,287.303,0.000,285.481,285.460,282.043,286.450,99400.000,
2004-06-11 00:55:00,287.329,0.000,285.491,285.471,281.962,286.450,99400.000,
2004-06-11 01:00:00,287.356,0.000,285.498,285.481,281.878,286.450,99400.000,
2004-06-11 01:05:00,287.372,0.000,285.502,285.488,281.784,286.450,99400.000,
2004-06-11 01:10:00,287.376,0.000,285.501,285.489,281.708,286.450,99400.000,
2004-06-11 01:15:00,287.375,0.000,285.495,285.487,281.639,286.450,99400.000,
2004-06-11 01:20:00,287.370,0.000,285.485,285.480,281.577,286.450,99400.000,
2004-06-11 01:25:00,287.364,0.000,285.473,285.472,281.527,286.450,99400.000,
2004-06-11 01:30:00,287.356,0.000,285.459,285.461,281.476,286.450,99400.000,
2004-06-11 01:35:00,287.348,0.000,285.443,285.449,281.434,286.450,99400.000,
2004-06-11 01:40:00,287.339,0.000,285.426,285.435,281.393,286.450,99400.000,
2004-06-11 01:45:00,287.330,0.000,285.408,285.421,281.358,286.450,99400.000,
2004-06-11 01:50:00,287.321,0.000,285.389,285.406,281.323,286.450,99400.000,
2004-06-11 01:55:00,287.312,0.000,285.369,285.390,281.293,286.450,99400.000,
2004-06-11 02:00:00,287.302,0.000,285.355,285.378,281.263,286.450,99400.000,
2004-06-11 02:05:00,287.287,0.000,285.341,285.365,281.236,286.450,99400.000,
2004-06-11 02:10:00,287.267,0.000,285.325,285.351,281.221,286.450,99400.000,
2004-06-11 02:15:00,287.243,0.000,285.309,285.335,281.217,286.450,99400.000,
2004-06-11 02:20:00,287.218,0.000,285.291,285.318,281.218,286.450,99400.000,
2004-06-11 02:25:00,287.193,0.000,285.273,285.301,281.231,286.450,99400.000,
2004-06-11 02:30:00,287.167,0.000,285.255,285.283,281.245,286.450,99400.000,
2004-06-11 02:35:00,287.143,0.000,285.236,285.264,281.267,286.450,99400.000,
2004-06-11 02:40:00,287.119,0.000,285.218,285.246,281.290,286.450,99400.000,
2004-06-11 02:45:00,287.096,0.000,285.200,285.228,281.319,286.450,99400.000,
2004-06-11 02:50:00,287.074,0.000,285.182,285.210,281.348,286.450,99400.000,
2004-06-11 02:55:00,287.052,0.000,285.164,285.193,281.382,286.450,99400.000,
2004-06-11 03:00:00,287.032,0.000,285.150,285.178,281.416,286.450,99400.000,
2004-06-11 03:05:00,287.010,0.000,285.137,285.164,281.454,286.408,99400.000,
2004-06-11 03:10:00,286.996,0.000,285.126,285.152,281.459,286.367,99400.000,
2004-06-11 03:15:00,286.982,0.000,285.118,285.141,281.445,286.325,99400.000,
2004-06-11 03:20:00,286.968,0.000,285.110,285.132,281.420,286.283,99400.000,
2004-06-11 03:25:00,286.954,0.000,285.103,285.123,281.370,286.242,99400.000,
2004-06-11 03:30:00,286.941,0.000,285.096,285.115,281.318,286.200,99400.000,
2004-06-11 03:35:00,286.928,0.000,285.090,285.107,281.247,286.158,99400.000,
2004-06-11 03:40:00,286.916,0.000,285.085,285.100,281.174,286.117,99400.000,
2004-06-11 03:45:00,286.906,0.000,285.081,285.094,281.087,286.075,99400.000,
2004-06-11 03:50:00,286.897,0.000,285.078,285.088,280.998,286.033,99400.000,
2004-06-11 03:55:00,286.891,0.000,285.076,285.084,280.897,285.992,99400.000,
2004-06-11 04:00:00,286.886,0.000,285.063,285.073,280.786,285.950,99400.000,
2004-06-11 04:05:00,286.887,0.000,285.049,285.060,280.661,286.183,99408.333,
2004-06-11 04:10:00,286.904,0.000,285.038,285.051,280.567,286.417,99416.667,
2004-06-11 04:15:00,286.931,0.000,285.031,285.046,280.484,286.650,99425.000,
2004-06-11 04:20:00,286.973,0.000,285.253,285.548,280.773,286.883,99433.333,
2004-06-11 04:25:00,287.050,0.000,285.382,285.724,280.883,287.117,99441.667,
2004-06-11 04:30:00,287.142,0.000,285.551,286.262,281.067,287.350,99450.000,
2004-06-11 04:35:00,287.260,0.000,285.740,286.841,281.309,287.583,99458.333,
2004-06-11 04:40:00,287.402,0.000,285.970,287.680,281.563,287.817,99466.667,
2004-06-11 04:45:00,287.571,0.000,286.213,288.462,281.890,288.050,99475.000,
2004-06-11 04:50:00,287.760,0.000,286.475,289.164,282.227,288.283,99483.333,
2004-06-11 04:55:00,287.897,0.000,286.736,289.801,283.104,288.517,99491.667,
2004-06-11 05:00:00,288.052,55.166,287.039,290.406,283.688,288.750,99500.000,
2004-06-11 05:05:00,288.547,59.593,287.450,291.086,284.487,288.933,99500.000,
2004-06-11 05:10:00,288.687,62.189,287.807,291.681,284.935,289.117,99500.000,
2004-06-11 05:15:00,288.880,32.594,288.171,292.253,285.131,289.300,99500.000,
2004-06-11 05:20:00,289.018,33.618,288.524,292.787,285.699,289.483,99500.000,
2004-06-11 05:25:00,289.223,35.199,288.930,293.574,286.376,289.667,99500.000,
2004-06-11 05:30:00,289.398,36.556,289.321,294.244,287.046,289.850,99500.000,
2004-06-11 05:35:00,289.613,38.251,289.723,294.887,287.792,290.033,99500.000,
2004-06-11 05:40:00,289.807,39.818,290.127,295.494,288.487,290.217,99500.000,
2004-06-11 05:45:00,290.045,41.522,290.543,296.084,289.203,290.400,99500.000,
2004-06-11 05:50:00,290.248,43.062,290.958,296.636,289.883,290.583,99500.000,
2004-06-11 05:55:00,290.486,44.920,291.384,297.167,290.560,290.767,99500.000,
2004-06-11 06:00:00,290.687,93.059,291.799,297.632,291.203,290.950,99500.000,
2004-06-11 06:05:00,291.048,49.232,292.258,298.106,291.890,291.083,99500.000,
2004-06-11 06:10:00,291.054,49.620,292.624,298.444,292.448,291.217,99500.000,
2004-06-11 06:15:00,291.170,48.691,292.992,298.749,293.045,291.350,99500.000,
2004-06-11 06:20:00,291.247,48.175,293.401,299.219,293.645,291.483,99500.000,
2004-06-11 06:25:00,291.446,49.172,293.799,299.539,294.299,291.617,99500.000,
