cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-03 10:00:00,292.071,291.450,21.463,300.486,298.647,306.238,291.450,99011.000,292.125,291.450,99447.375,99237.800,
2008-07-03 10:05:00,292.146,291.542,21.888,300.673,298.720,306.583,291.542,99010.067,292.197,291.542,99447.314,99237.800,
2008-07-03 10:10:00,292.292,291.633,22.476,300.871,298.802,306.956,291.633,99009.133,292.351,291.633,99447.232,99237.800,
2008-07-03 10:15:00,292.364,291.725,22.868,301.063,298.876,307.328,291.725,99008.200,292.418,291.725,99447.170,99237.800,
2008-07-03 10:20:00,292.497,291.817,23.425,301.266,298.958,307.715,291.817,99007.267,292.558,291.817,99447.093,99237.800,
2008-07-03 10:25:00,292.566,291.908,23.823,301.465,299.033,308.091,291.908,99006.333,292.621,291.908,99447.033,99237.800,
2008-07-03 10:30:00,292.699,292.000,24.314,301.645,299.113,308.400,292.000,99005.400,292.762,292.000,99446.955,99237.800,
2008-07-03 10:35:00,292.775,292.092,24.662,301.815,299.186,308.674,292.092,99004.467,292.833,292.092,99446.893,99237.800,
2008-07-03 10:40:00,292.897,292.183,25.117,301.992,299.264,308.946,292.183,99003.533,292.961,292.183,99446.819,99237.800,
2008-07-03 10:45:00,292.970,292.275,25.449,302.155,299.336,309.196,292.275,99002.600,293.029,292.275,99446.758,99237.800,
2008-07-03 10:50:00,293.089,292.367,25.888,302.324,299.413,309.450,292.367,99001.667,293.153,292.367,99446.684,99237.800,
2008-07-03 10:55:00,293.162,292.458,26.212,302.482,299.484,309.688,292.458,99000.733,293.221,292.458,99446.624,99237.800,
2008-07-03 11:00:00,293.278,292.550,26.544,302.648,299.562,309.931,292.550,98999.800,293.343,292.550,99446.551,99237.800,
2008-07-03 11:05:00,293.352,292.642,26.878,302.805,299.633,310.162,292.642,98997.867,293.412,292.642,99446.490,99237.800,
2008-07-03 11:10:00,293.470,292.733,27.240,303.046,299.625,310.414,292.733,98995.933,293.536,292.733,99446.418,99237.800,
2008-07-03 11:15:00,293.570,292.825,27.575,303.221,299.681,310.616,292.825,98994.000,293.634,292.825,99446.349,99237.800,
2008-07-03 11:20:00,293.712,292.917,28.018,303.403,299.742,310.831,292.917,98992.067,293.783,292.917,99446.268,99237.800,
2008-07-03 11:25:00,293.796,293.008,28.322,303.569,299.804,311.027,293.008,98990.133,293.864,293.008,99446.204,99237.800,
2008-07-03 11:30:00,293.933,293.100,28.811,303.796,299.865,311.353,293.100,98988.200,294.008,293.100,99446.125,99237.800,
2008-07-03 11:35:00,294.034,293.192,29.225,304.024,299.922,311.718,293.192,98986.267,294.107,293.192,99446.056,99237.800,
2008-07-03 11:40:00,294.172,293.283,29.734,304.258,299.986,312.108,293.283,98984.333,294.253,293.283,99445.976,99237.800,
2008-07-03 11:45:00,294.269,293.375,30.137,304.501,300.043,312.499,293.375,98982.400,294.348,293.375,99445.908,99237.800,
2008-07-03 11:50:00,294.416,293.467,30.693,304.751,300.108,312.907,293.467,98980.467,294.501,293.467,99445.826,99237.800,
2008-07-03 11:55:00,294.512,293.558,31.159,305.003,300.166,313.315,293.558,98978.533,294.596,293.558,99445.758,99237.800,
2008-07-03 12:00:00,294.654,293.650,31.443,305.368,300.181,313.789,293.650,98976.600,294.744,293.650,99445.678,99237.800,
2008-07-03 12:05:00,294.676,293.642,63.449,305.630,300.218,314.194,293.642,98973.475,294.766,293.642,99445.671,99237.800,
2008-07-03 12:10:00,294.759,293.633,64.395,305.901,300.262,314.575,293.633,98970.350,294.856,293.633,99445.646,99237.800,
2008-07-03 12:15:00,294.766,293.625,64.966,306.146,300.297,314.916,293.625,98967.225,294.861,293.625,99445.645,99237.800,
2008-07-03 12:20:00,294.814,293.617,65.775,306.396,300.337,315.257,293.617,98964.100,294.916,293.617,99445.633,99237.800,
2008-07-03 12:25:00,294.814,293.608,33.175,306.629,300.369,315.580,293.608,98960.975,294.914,293.608,99445.634,99237.800,
2008-07-03 12:30:00,294.811,293.600,33.320,306.763,300.385,315.654,293.600,98957.850,294.918,293.600,99445.642,99237.800,
2008-07-03 12:35:00,294.800,293.592,33.397,306.868,300.395,315.652,293.592,98954.725,294.906,293.592,99445.648,99237.800,
2008-07-03 12:40:00,294.829,293.583,33.619,306.977,300.410,315.619,293.583,98951.600,294.940,293.583,99445.643,99237.800,
2008-07-03 12:45:00,294.808,293.575,33.721,307.038,300.412,315.546,293.575,98948.475,294.916,293.575,99445.652,99237.800,
2008-07-03 12:50:00,294.833,293.567,33.950,307.105,300.420,315.454,293.567,98945.350,294.947,293.567,99445.649,99237.800,
2008-07-03 12:55:00,294.811,293.558,34.058,307.137,300.416,315.337,293.558,98942.225,294.921,293.558,99445.658,99237.800,
2008-07-03 13:00:00,294.830,293.550,34.193,307.171,300.416,315.207,293.550,98939.100,294.947,293.550,99445.656,99237.800,
2008-07-03 13:05:00,294.810,293.550,34.278,307.176,300.406,315.055,293.550,98935.542,294.923,293.550,99445.662,99237.800,
2008-07-03 13:10:00,294.850,293.550,34.538,307.189,300.405,314.904,293.550,98931.983,294.970,293.550,99445.650,99237.800,
2008-07-03 13:15:00,294.838,293.550,34.676,307.174,300.393,314.746,293.550,98928.425,294.954,293.550,99445.652,99237.800,
2008-07-03 13:20:00,294.868,293.550,34.896,307.165,300.386,314.582,293.550,98924.867,294.990,293.550,99445.645,99237.800,
2008-07-03 13:25:00,294.852,293.550,35.014,307.131,300.370,314.398,293.550,98921.308,294.970,293.550,99445.648,99237.800,
2008-07-03 13:30:00,294.883,293.550,35.259,307.114,300.357,314.245,293.550,98917.750,295.007,293.550,99445.640,99237.800,
2008-07-03 13:35:00,294.862,293.550,35.381,307.074,300.334,314.082,293.550,98914.192,294.982,293.550,99445.645,99237.800,
2008-07-03 13:40:00,294.892,293.550,35.622,307.040,300.317,313.923,293.550,98910.633,295.018,293.550,99445.637,99237.800,
2008-07-03 13:45:00,294.872,293.550,35.742,306.986,300.289,313.752,293.550,98907.075,294.993,293.550,99445.642,99237.800,
2008-07-03 13:50:00,294.899,293.550,35.973,306.938,300.267,313.586,293.550,98903.517,295.026,293.550,99445.635,99237.800,
2008-07-03 13:55:00,294.875,293.550,36.078,306.869,300.234,313.405,293.550,98899.958,294.998,293.550,99445.641,99237.800,
2008-07-03 14:00:00,294.902,293.550,37.055,306.805,300.207,313.222,293.550,98896.400,295.030,293.550,99445.634,99237.800,
2008-07-03 14:05:00,294.871,293.542,37.337,306.753,300.152,313.046,293.542,98894.067,294.994,293.542,99445.646,99237.800,
2008-07-03 14:10:00,294.874,293.533,37.599,306.669,300.119,312.927,293.533,98891.733,295.001,293.533,99445.648,99237.800,
2008-07-03 14:15:00,294.829,293.525,37.720,306.570,300.072,312.805,293.525,98889.400,294.950,293.525,99445.665,99237.800,
2008-07-03 14:20:00,294.828,293.517,37.929,306.477,300.031,312.687,293.517,98887.067,294.953,293.517,99445.670,99237.800,
2008-07-03 14:25:00,294.783,293.508,38.015,306.359,299.980,312.553,293.508,98884.733,294.903,293.508,99445.687,99237.800,
2008-07-03 14:30:00,294.783,293.500,38.135,306.235,299.924,312.403,293.500,98882.400,294.906,293.500,99445.692,99237.800,
2008-07-03 14:35:00,294.733,293.492,38.120,306.086,299.855,312.232,293.492,98880.067,294.851,293.492,99445.711,99237.800,
2008-07-03 14:40:00,294.728,293.483,38.189,305.943,299.792,312.060,293.483,98877.733,294.849,293.483,99445.717,99237.800,
2008-07-03 14:45:00,294.677,293.475,38.129,305.773,299.714,311.869,293.475,98875.400,294.791,293.475,99445.736,99237.800,
2008-07-03 14:50:00,294.671,293.467,38.166,305.608,299.642,311.679,293.467,98873.067,294.788,293.467,99445.743,99237.800,
2008-07-03 14:55:00,294.618,293.458,38.069,305.420,299.556,311.473,293.458,98870.733,294.729,293.458,99445.763,99237.800,
2008-07-03 15:00:00,294.610,293.450,40.694,305.246,299.483,311.267,293.450,98868.400,294.724,293.450,99445.770,99237.800,
2008-07-03 15:05:00,294.566,293.450,41.064,305.053,299.400,311.049,293.450,98864.608,294.674,293.450,99445.783,99237.800,
2008-07-03 15:10:00,294.570,293.450,41.319,304.866,299.323,310.805,293.450,98860.817,294.680,293.450,99445.784,99237.800,
2008-07-03 15:15:00,294.524,293.450,41.386,304.659,299.235,310.544,293.450,98857.025,294.627,293.450,99445.797,99237.800,
2008-07-03 15:20:00,294.524,293.450,41.536,304.457,299.153,310.277,293.450,98853.233,294.629,293.450,99445.799,99237.800,
2008-07-03 15:25:00,294.476,293.450,41.526,304.235,299.060,309.995,293.450,98849.442,294.575,293.450,99445.813,99237.800,
2008-07-03 15:30:00,294.474,293.450,41.565,304.017,298.997,309.659,293.450,98845.650,294.574,293.450,99445.815,99237.800,
2008-07-03 15:35:00,294.426,293.450,41.472,303.782,298.928,309.300,293.450,98841.858,294.520,293.450,99445.830,99237.800,
2008-07-03 15:40:00,294.421,293.450,41.434,303.554,298.866,308.935,293.450,98838.067,294.516,293.450,99445.833,99237.800,
2008-07-03 15:45:00,294.373,293.450,41.296,303.312,298.803,308.556,293.450,98834.275,294.462,293.450,99445.847,99237.800,
2008-07-03 15:50:00,294.365,293.450,41.236,303.076,298.745,308.178,293.450,98830.483,294.456,293.450,99445.851,99237.800,
2008-07-03 15:55:00,294.317,293.450,41.073,302.829,298.684,307.788,293.450,98826.692,294.400,293.450,99445.866,99237.800,
2008-07-03 16:00:00,294.310,293.450,44.694,302.588,298.630,307.410,293.450,98822.900,294.394,293.450,99445.870,99237.800,
2008-07-03 16:05:00,294.232,293.408,44.846,302.332,298.568,307.020,293.408,98820.817,294.311,293.408,99445.909,99237.800,
2008-07-03 16:10:00,294.186,293.367,44.920,302.085,298.510,306.634,293.367,98818.733,294.266,293.367,99445.941,99237.800,
2008-07-03 16:15:00,294.103,293.325,44.842,301.829,298.446,306.242,293.325,98816.650,294.177,293.325,99445.983,99237.800,
2008-07-03 16:20:00,294.056,293.283,44.825,298.387,301.587,305.855,293.283,98814.567,294.132,293.283,99446.016,99237.800,
2008-07-03 16:25:00,293.972,293.242,44.707,298.323,301.334,305.462,293.242,98812.483,294.042,293.242,99446.059,99237.800,
2008-07-03 16:30:00,293.923,293.200,44.596,298.262,301.112,305.022,293.200,98810.400,293.994,293.200,99446.092,99237.800,
2008-07-03 16:35:00,293.839,293.158,44.371,298.195,300.921,304.563,293.158,98808.317,293.903,293.158,99446.135,99237.800,
2008-07-03 16:40:00,293.789,293.117,44.191,298.134,300.736,304.105,293.117,98806.233,293.855,293.117,99446.168,99237.800,
2008-07-03 16:45:00,293.706,293.075,43.722,298.034,300.567,303.612,293.075,98804.150,293.767,293.075,99446.210,99237.800,
2008-07-03 16:50:00,293.654,293.033,86.863,297.985,300.414,303.143,293.033,98802.067,293.714,293.033,99446.245,99237.800,
2008-07-03 16:55:00,293.620,292.992,86.384,297.934,300.281,302.687,292.992,98799.983,293.675,292.992,99446.268,99237.800,
2008-07-03 17:00:00,293.569,292.950,91.015,297.885,300.148,302.242,292.950,98797.900,293.625,292.950,99446.301,99237.800,
2008-07-03 17:05:00,293.481,292.892,90.997,297.887,300.024,301.795,292.892,98797.517,293.532,292.892,99446.351,99237.800,
2008-07-03 17:10:00,293.417,292.833,90.840,297.893,299.904,301.366,292.833,98797.133,293.469,292.833,99446.396,99237.800,
2008-07-03 17:15:00,293.325,292.775,90.486,297.916,299.788,300.943,292.775,98796.750,293.373,292.775,99446.448,99237.800,
2008-07-03 17:20:00,293.257,292.717,90.180,297.938,299.677,300.528,292.717,98796.367,293.306,292.717,99446.494,99237.800,
2008-07-03 17:25:00,293.169,292.658,89.121,297.906,299.580,300.086,292.658,98795.983,293.214,292.658,99446.545,99237.800,
2008-07-03 17:30:00,293.102,292.600,88.542,297.930,299.475,299.687,292.600,98795.600,293.148,292.600,99446.590,99237.800,
2008-07-03 17:35:00,293.016,292.542,87.901,297.938,299.376,299.302,292.542,98795.217,293.057,292.542,99446.641,99237.800,
2008-07-03 17:40:00,292.951,292.483,87.328,297.944,299.280,298.931,292.483,98794.833,292.993,292.483,99446.686,99237.800,
2008-07-03 17:45:00,292.868,292.425,86.656,297.949,299.186,298.570,292.425,98794.450,292.907,292.425,99446.735,99237.800,
2008-07-03 17:50:00,292.804,292.367,85.983,297.951,299.094,298.222,292.367,98794.067,292.844,292.367,99446.780,99237.800,
2008-07-03 17:55:00,292.721,292.308,84.806,297.876,299.014,297.862,292.308,98793.683,292.758,292.308,99446.829,99237.800,
2008-07-03 18:00:00,292.654,292.250,84.424,297.866,298.927,297.528,292.250,98793.300,292.691,292.250,99446.875,99237.800,
2008-07-03 18:05:00,292.577,292.192,42.021,297.830,298.844,297.208,292.192,98797.267,292.612,292.192,99446.923,99237.800,
2008-07-03 18:10:00,292.484,292.133,41.700,297.788,298.760,296.891,292.133,98801.233,292.521,292.133,99446.979,99237.800,
2008-07-03 18:15:00,292.411,292.075,41.395,297.744,298.680,296.592,292.075,98805.200,292.446,292.075,99447.026,99237.800,
2008-07-03 18:20:00,292.354,292.017,40.852,297.606,298.603,296.288,292.017,98809.167,292.390,292.017,99447.067,99237.800,
2008-07-03 18:25:00,292.283,291.958,40.425,297.532,298.526,296.009,291.958,98813.133,292.317,291.958,99447.113,99237.800,
2008-07-03 18:30:00,292.226,291.900,40.036,297.453,298.434,295.712,291.900,98817.100,292.261,291.900,99447.155,99237.800,
2008-07-03 18:35:00,292.154,291.842,39.615,297.374,298.338,295.411,291.842,98821.067,292.188,291.842,99447.201,99237.800,
2008-07-03 18:40:00,292.097,291.783,39.218,297.295,298.244,295.112,291.783,98825.033,292.131,291.783,99447.244,99237.800,
2008-07-03 18:45:00,292.027,291.725,38.789,297.209,298.144,294.812,291.725,98829.000,292.060,291.725,99447.289,99237.800,
2008-07-03 18:50:00,291.969,291.667,38.349,297.123,298.045,294.515,291.667,98832.967,292.003,291.667,99447.331,99237.800,
2008-07-03 18:55:00,291.901,291.608,37.895,297.028,297.943,294.218,291.608,98836.933,291.933,291.608,99447.376,99237.800,
2008-07-03 19:00:00,291.842,291.550,37.187,296.933,297.841,293.933,291.550,98840.900,291.875,291.550,99447.419,99237.800,
2008-07-03 19:05:00,291.782,291.500,36.754,296.829,297.737,293.652,291.500,98844.292,291.813,291.500,99447.458,99237.800,
2008-07-03 19:10:00,291.730,291.450,36.324,296.724,297.635,293.381,291.450,98847.683,291.762,291.450,99447.495,99237.800,
2008-07-03 19:15:00,291.672,291.400,35.705,296.526,297.529,293.099,291.400,98851.075,291.703,291.400,99447.534,99237.800,
2008-07-03 19:20:00,291.622,291.350,35.197,296.411,297.426,292.831,291.350,98854.467,291.653,291.350,99447.570,99237.800,
2008-07-03 19:25:00,291.564,291.300,34.684,296.265,297.321,292.566,291.300,98857.858,291.594,291.300,99447.609,99237.800,
2008-07-03 19:30:00,291.514,291.250,34.271,296.167,297.226,292.344,291.250,98861.250,291.545,291.250,99447.645,99237.800,
2008-07-03 19:35:00,291.457,291.200,33.861,296.072,297.132,292.134,291.200,98864.642,291.487,291.200,99447.683,99237.800,
2008-07-03 19:40:00,291.408,291.150,33.437,295.969,297.038,291.930,291.150,98868.033,291.438,291.150,99447.720,99237.800,
2008-07-03 19:45:00,291.351,291.100,33.019,295.873,296.946,291.729,291.100,98871.425,291.381,291.100,99447.758,99237.800,
2008-07-03 19:50:00,291.302,291.050,32.621,295.776,296.855,291.534,291.050,98874.817,291.332,291.050,99447.794,99237.800,
2008-07-03 19:55:00,291.246,291.000,32.212,295.679,296.765,291.341,291.000,98878.208,291.275,291.000,99447.832,99237.800,
2008-07-03 20:00:00,291.196,290.950,30.328,295.568,296.669,291.107,290.950,98881.600,291.226,290.950,99447.868,99237.800,
2008-07-03 20:05:00,291.153,290.917,29.432,295.448,296.572,290.858,290.917,98883.350,291.181,290.917,99447.896,99237.800,
2008-07-03 20:10:00,291.116,290.883,28.435,295.179,296.419,290.406,290.883,98885.100,291.145,290.883,99447.921,99237.800,
2008-07-03 20:15:00,291.072,290.850,27.758,295.059,296.327,290.116,290.850,98886.850,291.100,290.850,99447.949,99237.800,
2008-07-03 20:20:00,291.036,290.817,27.184,294.938,296.235,289.875,290.817,98888.600,291.064,290.817,99447.974,99237.800,
2008-07-03 20:25:00,290.996,290.783,26.647,294.842,296.155,289.656,290.783,98890.350,291.024,290.783,99448.001,99237.800,
2008-07-03 20:30:00,290.962,290.750,26.157,294.747,296.076,289.450,290.750,98892.100,290.990,290.750,99448.025,99237.800,
2008-07-03 20:35:00,291.168,290.717,26.195,294.696,296.039,289.297,290.717,98893.850,291.220,290.717,99447.976,99237.800,
2008-07-03 20:40:00,291.316,290.683,26.150,294.636,295.993,289.065,290.683,98895.600,291.380,290.683,99447.938,99237.800,
2008-07-03 20:45:00,291.369,290.650,25.942,294.584,295.950,288.844,290.650,98897.350,291.462,290.650,99447.942,99237.800,
2008-07-03 20:50:00,291.311,290.617,25.524,294.517,295.892,288.654,290.617,98899.100,291.398,290.617,99447.972,99237.800,
2008-07-03 20:55:00,291.281,290.583,25.169,294.456,295.837,288.472,290.583,98900.850,291.370,290.583,99447.995,99237.800,
2008-07-03 21:00:00,291.239,290.550,0.000,294.396,295.782,288.286,290.550,98902.600,291.325,290.550,99448.021,99237.800,
2008-07-03 21:05:00,291.149,290.550,0.000,294.331,295.720,288.104,290.550,98898.467,291.239,290.550,99448.060,99237.800,
2008-07-03 21:10:00,291.119,290.550,0.000,294.274,295.667,287.936,290.550,98894.333,291.207,290.550,99448.071,99237.800,
2008-07-03 21:15:00,291.108,290.550,0.000,294.219,295.615,287.774,290.550,98890.200,291.196,290.550,99448.075,99237.800,
2008-07-03 21:20:00,291.100,290.550,0.000,294.166,295.564,287.613,290.550,98886.067,291.188,290.550,99448.078,99237.800,
2008-07-03 21:25:00,291.092,290.550,0.000,294.115,295.516,287.459,290.550,98881.933,291.179,290.550,99448.081,99237.800,
2008-07-03 21:30:00,291.086,290.550,0.000,294.066,295.468,287.309,290.550,98877.800,291.172,290.550,99448.083,99237.800,
2008-07-03 21:35:00,291.077,290.550,0.000,294.018,295.422,287.163,290.550,98873.667,291.162,290.550,99448.085,99237.800,
2008-07-03 21:40:00,291.073,290.550,0.000,293.971,295.376,287.018,290.550,98869.533,291.158,290.550,99448.087,99237.800,
2008-07-03 21:45:00,291.065,290.550,0.000,293.926,295.332,286.876,290.550,98865.400,291.149,290.550,99448.089,99237.800,
2008-07-03 21:50:00,291.062,290.550,0.000,293.881,295.289,286.736,290.550,98861.267,291.145,290.550,99448.091,99237.800,
2008-07-03 21:55:00,291.054,290.550,0.000,293.838,295.246,286.597,290.550,98857.133,291.136,290.550,99448.093,99237.800,
2008-07-03 22:00:00,291.051,290.550,0.000,293.810,295.216,286.523,290.550,98853.000,291.134,290.550,99448.094,99237.800,
2008-07-03 22:05:00,291.036,290.533,0.000,293.785,295.187,286.481,290.533,98851.825,291.118,290.533,99448.105,99237.800,
2008-07-03 22:10:00,291.020,290.517,0.000,293.760,295.159,286.465,290.517,98850.650,291.103,290.517,99448.116,99237.800,
2008-07-03 22:15:00,290.998,290.500,0.000,293.740,295.134,286.468,290.500,98849.475,291.079,290.500,99448.130,99237.800,
2008-07-03 22:20:00,290.980,290.483,0.000,293.720,295.110,286.490,290.483,98848.300,291.062,290.483,99448.143,99237.800,
2008-07-03 22:25:00,290.957,290.467,0.000,293.704,295.088,286.526,290.467,98847.125,291.038,290.467,99448.156,99237.800,
2008-07-03 22:30:00,290.940,290.450,0.000,293.689,295.067,286.574,290.450,98845.950,291.021,290.450,99448.169,99237.800,
2008-07-03 22:35:00,290.918,290.433,0.000,293.676,295.047,286.634,290.433,98844.775,290.997,290.433,99448.182,99237.800,
2008-07-03 22:40:00,290.901,290.417,0.000,293.663,295.028,286.705,290.417,98843.600,290.980,290.417,99448.195,99237.800,
2008-07-03 22:45:00,290.879,290.400,0.000,293.653,295.011,286.785,290.400,98842.425,290.957,290.400,99448.208,99237.800,
2008-07-03 22:50:00,290.862,290.383,0.000,293.643,294.994,286.873,290.383,98841.250,290.940,290.383,99448.220,99237.800,
2008-07-03 22:55:00,290.841,290.367,0.000,293.635,294.978,286.968,290.367,98840.075,290.918,290.367,99448.234,99237.800,
2008-07-03 23:00:00,290.824,290.350,0.000,293.613,294.951,287.010,290.350,98838.900,290.901,290.350,99448.246,99237.800,
2008-07-03 23:05:00,290.797,290.325,0.000,293.588,294.921,287.027,290.325,98841.325,290.874,290.325,99448.264,99237.800,
2008-07-03 23:10:00,290.540,290.300,0.000,293.533,294.858,287.001,290.300,98843.750,290.581,290.300,99448.347,99237.800,
2008-07-03 23:15:00,290.416,290.275,0.000,293.484,294.804,287.118,290.275,98846.175,290.439,290.275,99448.395,99237.800,
2008-07-03 23:20:00,290.387,290.250,0.000,293.449,294.763,287.166,290.250,98848.600,290.409,290.250,99448.414,99237.800,
2008-07-03 23:25:00,290.362,290.225,0.000,293.411,294.721,287.164,290.225,98851.025,290.385,290.225,99448.432,99237.800,
2008-07-03 23:30:00,290.337,290.200,0.000,293.373,294.678,287.153,290.200,98853.450,290.359,290.200,99448.451,99237.800,
2008-07-03 23:35:00,290.310,290.175,0.000,293.335,294.637,287.134,290.175,98855.875,290.332,290.175,99448.469,99237.800,
2008-07-03 23:40:00,290.285,290.150,0.000,293.298,294.596,287.109,290.150,98858.300,290.307,290.150,99448.488,99237.800,
2008-07-03 23:45:00,290.258,290.125,0.000,293.262,294.555,287.076,290.125,98860.725,290.280,290.125,99448.506,99237.800,
2008-07-03 23:50:00,290.233,290.100,0.000,293.225,294.515,287.038,290.100,98863.150,290.254,290.100,99448.525,99237.800,
2008-07-03 23:55:00,290.206,290.075,0.000,293.188,294.475,286.996,290.075,98865.575,290.228,290.075,99448.543,99237.800,
2008-07-04 00:00:00,290.181,290.050,0.000,293.158,294.440,286.977,290.050,98868.000,290.202,290.050,99448.562,99237.800,
2008-07-04 00:05:00,290.169,290.042,0.000,293.132,294.410,286.970,290.042,98869.650,290.190,290.042,99448.569,99237.800,
2008-07-04 00:10:00,290.159,290.033,0.000,293.106,294.379,286.974,290.033,98871.300,290.180,290.033,99448.576,99237.800,
2008-07-04 00:15:00,290.149,290.025,0.000,293.084,294.352,286.986,290.025,98872.950,290.169,290.025,99448.582,99237.800,
2008-07-04 00:20:00,290.139,290.017,0.000,293.061,294.324,287.002,290.017,98874.600,290.160,290.017,99448.589,99237.800,
2008-07-04 00:25:00,290.129,290.008,0.000,293.041,294.299,287.022,290.008,98876.250,290.149,290.008,99448.595,99237.800,
2008-07-04 00:30:00,290.120,290.000,0.000,293.021,294.273,287.045,290.000,98877.900,290.140,290.000,99448.602,99237.800,
2008-07-04 00:35:00,290.110,289.992,0.000,293.002,294.250,287.071,289.992,98879.550,290.130,289.992,99448.608,99237.800,
2008-07-04 00:40:00,290.101,289.983,0.000,292.984,294.226,287.099,289.983,98881.200,290.121,289.983,99448.614,99237.800,
2008-07-04 00:45:00,290.092,289.975,0.000,292.966,294.203,287.129,289.975,98882.850,290.111,289.975,99448.621,99237.800,
2008-07-04 00:50:00,290.083,289.967,0.000,292.949,294.180,287.161,289.967,98884.500,290.102,289.967,99448.627,99237.800,
2008-07-04 00:55:00,290.073,289.958,0.000,292.933,294.159,287.194,289.958,98886.150,290.092,289.958,99448.633,99237.800,
2008-07-04 01:00:00,290.065,289.950,0.000,292.915,294.135,287.225,289.950,98887.800,290.084,289.950,99448.640,99237.800,
2008-07-04 01:05:00,290.026,289.908,0.000,292.893,294.108,287.250,289.908,98886.567,290.045,289.908,99448.668,99237.800,
2008-07-04 01:10:00,289.986,289.867,0.000,292.872,294.081,287.268,289.867,98885.333,290.005,289.867,99448.698,99237.800,
2008-07-04 01:15:00,289.945,289.825,0.000,292.849,294.052,287.284,289.825,98884.100,289.965,289.825,99448.728,99237.800,
2008-07-04 01:20:00,289.905,289.783,0.000,292.826,294.023,287.297,289.783,98882.867,289.924,289.783,99448.758,99237.800,
2008-07-04 01:25:00,289.864,289.742,0.000,292.802,293.993,287.309,289.742,98881.633,289.884,289.742,99448.788,99237.800,
2008-07-04 01:30:00,289.824,289.700,0.000,292.778,293.963,287.319,289.700,98880.400,289.844,289.700,99448.818,99237.800,
2008-07-04 01:35:00,289.783,289.658,0.000,292.753,293.932,287.329,289.658,98879.167,289.803,289.658,99448.848,99237.800,
2008-07-04 01:40:00,289.743,289.617,0.000,292.729,293.901,287.337,289.617,98877.933,289.763,289.617,99448.878,99237.800,
2008-07-04 01:45:00,289.702,289.575,0.000,292.704,293.870,287.344,289.575,98876.700,289.722,289.575,99448.908,99237.800,
2008-07-04 01:50:00,289.662,289.533,0.000,292.679,293.839,287.350,289.533,98875.467,289.682,289.533,99448.938,99237.800,
2008-07-04 01:55:00,289.621,289.492,0.000,292.654,293.808,287.356,289.492,98874.233,289.641,289.492,99448.968,99237.800,
2008-07-04 02:00:00,289.581,289.450,0.000,292.628,293.776,287.352,289.450,98873.000,289.601,289.450,99448.998,99237.800,
2008-07-04 02:05:00,289.540,289.408,0.000,292.600,293.743,287.343,289.408,98873.700,289.560,289.408,99449.029,99237.800,
2008-07-04 02:10:00,289.500,289.367,0.000,292.573,293.710,287.331,289.367,98874.400,289.520,289.367,99449.059,99237.800,
2008-07-04 02:15:00,289.458,289.325,0.000,292.545,293.676,287.315,289.325,98875.100,289.479,289.325,99449.089,99237.800,
2008-07-04 02:20:00,289.417,289.283,0.000,292.516,293.643,287.299,289.283,98875.800,289.438,289.283,99449.119,99237.800,
2008-07-04 02:25:00,289.375,289.242,0.000,292.488,293.609,287.280,289.242,98876.500,289.396,289.242,99449.150,99237.800,
2008-07-04 02:30:00,289.334,289.200,0.000,292.459,293.575,287.260,289.200,98877.200,289.355,289.200,99449.180,99237.800,
2008-07-04 02:35:00,289.292,289.158,0.000,292.430,293.540,287.239,289.158,98877.900,289.313,289.158,99449.211,99237.800,
2008-07-04 02:40:00,289.251,289.117,0.000,292.400,293.506,287.216,289.117,98878.600,289.271,289.117,99449.241,99237.800,
2008-07-04 02:45:00,289.208,289.075,0.000,292.371,293.471,287.193,289.075,98879.300,289.229,289.075,99449.272,99237.800,
2008-07-04 02:50:00,289.167,289.033,0.000,292.341,293.436,287.168,289.033,98880.000,289.187,289.033,99449.302,99237.800,
2008-07-04 02:55:00,289.125,288.992,0.000,292.311,293.401,287.143,288.992,98880.700,289.145,288.992,99449.333,99237.800,
2008-07-04 03:00:00,289.083,288.950,0.000,292.284,293.368,287.126,288.950,98881.400,289.103,288.950,99449.363,99237.800,
2008-07-04 03:05:00,289.041,288.908,0.000,292.256,293.335,287.112,288.908,98881.917,289.061,288.908,99449.394,99237.800,
2008-07-04 03:10:00,288.999,288.867,0.000,292.229,293.302,287.098,288.867,98882.433,289.019,288.867,99449.425,99237.800,
2008-07-04 03:15:00,288.957,288.825,0.000,292.202,293.270,287.085,288.825,98882.950,288.977,288.825,99449.455,99237.800,
2008-07-04 03:20:00,288.916,288.783,0.000,292.175,293.238,287.072,288.783,98883.467,288.936,288.783,99449.486,99237.800,
2008-07-04 03:25:00,288.875,288.742,0.000,292.149,293.206,287.060,288.742,98883.983,288.895,288.742,99449.516,99237.800,
2008-07-04 03:30:00,288.833,288.700,0.000,292.123,293.174,287.049,288.700,98884.500,288.854,288.700,99449.546,99237.800,
2008-07-04 03:35:00,288.792,288.658,0.000,292.096,293.142,287.038,288.658,98885.017,288.812,288.658,99449.577,99237.800,
2008-07-04 03:40:00,288.751,288.617,0.000,292.070,293.110,287.028,288.617,98885.533,288.771,288.617,99449.607,99237.800,
