cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-16 08:25:00,295.684,294.199,0.000,300.041,311.166,303.536,296.267,98370.833,296.070,294.947,294.631,294.518,294.425,98043.344,97896.017,97816.534,97759.753,97702.976,
2002-06-16 08:30:00,295.818,294.215,0.000,300.068,311.123,303.734,296.250,98375.000,296.232,295.033,294.687,294.562,294.461,98043.229,97895.965,97816.500,97759.728,97702.959,
2002-06-16 08:35:00,295.935,294.232,0.000,300.085,311.030,303.878,296.233,98379.167,296.372,295.113,294.742,294.608,294.499,98043.121,97895.912,97816.465,97759.703,97702.941,
2002-06-16 08:40:00,296.031,294.251,0.000,300.092,310.894,303.980,296.217,98383.333,296.485,295.184,294.793,294.651,294.535,98043.025,97895.861,97816.430,97759.677,97702.924,
2002-06-16 08:45:00,296.117,294.271,0.000,300.092,310.722,304.050,296.200,98387.500,296.586,295.251,294.843,294.693,294.571,98042.934,97895.811,97816.395,97759.652,97702.905,
2002-06-16 08:50:00,296.191,294.292,0.000,300.084,310.519,304.092,296.183,98391.667,296.671,295.313,294.890,294.735,294.607,98042.850,97895.762,97816.361,97759.626,97702.887,
2002-06-16 08:55:00,296.257,294.315,0.000,300.070,310.292,304.111,296.167,98395.833,296.746,295.371,294.937,294.776,294.643,98042.769,97895.713,97816.326,97759.599,97702.868,
2002-06-16 09:00:00,296.308,294.338,0.000,300.060,310.048,304.129,296.150,98400.000,296.802,295.422,294.980,294.815,294.678,98042.698,97895.666,97816.292,97759.573,97702.849,
2002-06-16 09:05:00,296.355,294.357,0.000,300.047,309.787,304.135,296.158,98402.500,296.854,295.470,295.020,294.850,294.709,98042.633,97895.625,97816.262,97759.550,97702.833,
2002-06-16 09:10:00,296.357,294.377,0.000,300.024,309.503,304.140,296.167,98405.000,296.854,295.486,295.042,294.873,294.732,98042.603,97895.596,97816.239,97759.532,97702.818,
2002-06-16 09:15:00,296.354,294.398,0.000,299.996,309.206,304.139,296.175,98407.500,296.850,295.492,295.056,294.889,294.750,98042.583,97895.575,97816.220,97759.516,97702.806,
2002-06-16 09:20:00,296.343,294.419,0.000,299.964,308.897,304.137,296.183,98410.000,296.831,295.497,295.068,294.904,294.766,98042.567,97895.554,97816.202,97759.500,97702.793,
2002-06-16 09:25:00,296.345,294.441,0.000,299.930,308.582,304.131,296.192,98412.500,296.832,295.507,295.082,294.920,294.784,98042.543,97895.532,97816.183,97759.484,97702.780,
2002-06-16 09:30:00,296.339,294.463,0.000,299.907,308.316,304.161,296.200,98415.000,296.818,295.516,295.096,294.936,294.802,98042.523,97895.509,97816.163,97759.468,97702.767,
2002-06-16 09:35:00,296.343,294.487,0.000,299.884,308.053,304.200,296.208,98417.500,296.820,295.528,295.113,294.954,294.821,98042.495,97895.484,97816.142,97759.450,97702.753,
2002-06-16 09:40:00,296.342,294.511,0.000,299.861,307.789,304.242,296.217,98420.000,296.812,295.541,295.130,294.972,294.841,98042.469,97895.458,97816.121,97759.432,97702.738,
2002-06-16 09:45:00,296.348,294.535,0.000,299.838,307.525,304.286,296.225,98422.500,296.813,295.555,295.147,294.992,294.862,98042.439,97895.431,97816.098,97759.413,97702.723,
2002-06-16 09:50:00,296.348,294.560,0.000,299.814,307.261,304.331,296.233,98425.000,296.806,295.569,295.165,295.012,294.884,98042.410,97895.404,97816.075,97759.394,97702.708,
2002-06-16 09:55:00,296.352,294.586,0.000,299.789,306.997,304.375,296.242,98427.500,296.806,295.583,295.184,295.032,294.905,98042.379,97895.376,97816.052,97759.374,97702.692,
2002-06-16 10:00:00,296.353,294.613,0.000,299.766,306.748,304.399,296.250,98430.000,296.799,295.598,295.203,295.053,294.928,98042.349,97895.347,97816.028,97759.353,97702.676,
2002-06-16 10:05:00,296.365,294.645,0.000,299.745,306.502,304.416,296.383,98425.833,296.807,295.619,295.228,295.079,294.956,98042.306,97895.311,97815.998,97759.329,97702.657,
2002-06-16 10:10:00,296.332,294.679,0.000,299.715,306.250,304.435,296.517,98421.667,296.764,295.608,295.237,295.095,294.977,98042.297,97895.286,97815.974,97759.307,97702.638,
2002-06-16 10:15:00,296.270,294.715,0.000,299.678,305.991,304.452,296.650,98417.500,296.685,295.576,295.232,295.100,294.991,98042.310,97895.272,97815.955,97759.288,97702.621,
2002-06-16 10:20:00,296.180,294.753,0.000,299.635,305.727,304.473,296.783,98413.333,296.568,295.533,295.219,295.100,295.001,98042.341,97895.262,97815.939,97759.270,97702.605,
2002-06-16 10:25:00,296.127,294.792,0.000,299.595,305.469,304.501,296.917,98409.167,296.493,295.510,295.218,295.109,295.018,98042.346,97895.243,97815.916,97759.249,97702.586,
2002-06-16 10:30:00,296.088,294.835,0.000,299.607,305.356,304.697,297.050,98405.000,296.436,295.500,295.227,295.125,295.042,98042.334,97895.215,97815.888,97759.223,97702.564,
2002-06-16 10:35:00,296.106,294.881,0.000,299.636,305.264,304.954,297.183,98400.833,296.449,295.525,295.257,295.159,295.078,98042.277,97895.167,97815.848,97759.189,97702.537,
2002-06-16 10:40:00,296.146,294.930,0.000,299.676,305.183,305.254,297.317,98396.667,296.488,295.564,295.299,295.202,295.123,98042.199,97895.109,97815.801,97759.150,97702.506,
2002-06-16 10:45:00,296.220,294.985,0.000,299.729,305.112,305.585,297.450,98392.500,296.570,295.626,295.355,295.257,295.178,98042.090,97895.036,97815.744,97759.104,97702.471,
2002-06-16 10:50:00,296.311,295.046,0.000,299.791,305.043,305.943,297.583,98388.333,296.670,295.700,295.421,295.322,295.241,98041.963,97894.952,97815.678,97759.051,97702.430,
2002-06-16 10:55:00,296.411,295.116,0.000,299.861,304.975,306.321,297.717,98384.167,296.781,295.782,295.497,295.395,295.313,98041.819,97894.856,97815.604,97758.991,97702.384,
2002-06-16 11:00:00,296.511,295.198,0.000,299.987,304.946,306.720,297.850,98380.000,296.888,295.872,295.581,295.479,295.396,98041.661,97894.747,97815.518,97758.921,97702.330,
2002-06-16 11:05:00,296.592,295.229,0.000,300.087,304.895,307.135,297.958,98377.500,296.980,295.934,295.634,295.527,295.441,98041.563,97894.688,97815.474,97758.887,97702.305,
2002-06-16 11:10:00,296.657,295.263,0.000,300.188,304.835,307.548,298.067,98375.000,297.056,295.981,295.674,295.565,295.477,98041.483,97894.639,97815.437,97758.857,97702.282,
2002-06-16 11:15:00,296.702,295.299,0.000,300.289,304.764,307.961,298.175,98372.500,297.105,296.024,295.713,295.603,295.514,98041.412,97894.591,97815.399,97758.826,97702.259,
2002-06-16 11:20:00,296.753,295.336,0.000,300.395,304.684,308.374,298.283,98370.000,297.158,296.073,295.756,295.645,295.555,98041.334,97894.537,97815.357,97758.793,97702.233,
2002-06-16 11:25:00,296.805,295.376,0.000,300.505,304.593,308.790,298.392,98367.500,297.212,296.126,295.804,295.690,295.598,98041.251,97894.479,97815.313,97758.758,97702.206,
2002-06-16 11:30:00,296.861,295.418,0.000,300.629,304.506,309.240,298.500,98365.000,297.269,296.182,295.854,295.738,295.644,98041.162,97894.418,97815.266,97758.720,97702.178,
2002-06-16 11:35:00,296.917,295.461,0.000,300.758,304.405,309.702,298.608,98362.500,297.325,296.240,295.906,295.788,295.692,98041.071,97894.355,97815.217,97758.681,97702.148,
2002-06-16 11:40:00,296.974,295.507,0.000,300.891,304.290,310.172,298.717,98360.000,297.382,296.301,295.960,295.840,295.743,98040.976,97894.288,97815.166,97758.640,97702.117,
2002-06-16 11:45:00,297.030,295.554,0.000,301.028,304.159,310.648,298.825,98357.500,297.437,296.362,296.016,295.893,295.794,98040.880,97894.220,97815.113,97758.598,97702.085,
2002-06-16 11:50:00,297.087,295.603,0.000,301.262,304.102,311.130,298.933,98355.000,297.492,296.425,296.073,295.949,295.848,98040.781,97894.149,97815.059,97758.554,97702.051,
2002-06-16 11:55:00,297.151,295.654,0.000,301.603,304.129,311.616,299.042,98352.500,297.555,296.492,296.134,296.007,295.904,98040.675,97894.076,97815.002,97758.508,97702.017,
2002-06-16 12:00:00,297.224,295.707,0.000,301.961,304.138,312.100,299.150,98350.000,297.630,296.564,296.198,296.068,295.963,98040.562,97893.998,97814.942,97758.461,97701.981,
2002-06-16 12:05:00,297.369,295.800,0.000,302.362,304.168,312.593,299.300,98346.667,297.783,296.694,296.308,296.172,296.062,98040.358,97893.864,97814.840,97758.379,97701.918,
2002-06-16 12:10:00,297.486,295.897,0.000,302.791,304.203,313.093,299.450,98343.333,297.906,296.808,296.416,296.277,296.166,98040.165,97893.729,97814.735,97758.294,97701.853,
2002-06-16 12:15:00,297.570,295.998,0.000,303.246,304.242,313.601,299.600,98340.000,297.980,296.906,296.518,296.380,296.268,98039.990,97893.597,97814.629,97758.209,97701.787,
2002-06-16 12:20:00,297.674,296.104,0.000,303.660,304.367,314.129,299.750,98336.667,298.081,297.012,296.623,296.485,296.373,98039.802,97893.461,97814.521,97758.120,97701.719,
2002-06-16 12:25:00,297.805,296.213,0.000,304.163,304.437,314.673,299.900,98333.333,298.216,297.134,296.739,296.598,296.486,98039.591,97893.314,97814.406,97758.027,97701.647,
2002-06-16 12:30:00,297.950,296.328,0.000,304.703,304.517,315.241,300.050,98330.000,298.369,297.268,296.863,296.720,296.605,98039.364,97893.158,97814.283,97757.928,97701.571,
2002-06-16 12:35:00,298.103,296.449,0.000,305.275,304.603,315.820,300.200,98326.667,298.528,297.408,296.994,296.848,296.731,98039.126,97892.993,97814.155,97757.824,97701.492,
2002-06-16 12:40:00,298.260,296.576,0.000,305.875,304.694,316.408,300.350,98323.333,298.692,297.552,297.130,296.981,296.862,98038.878,97892.822,97814.021,97757.716,97701.408,
2002-06-16 12:45:00,298.424,296.709,0.000,306.503,304.792,317.003,300.500,98320.000,298.862,297.703,297.273,297.121,297.000,98038.619,97892.642,97813.880,97757.602,97701.321,
2002-06-16 12:50:00,298.595,296.851,0.000,307.159,304.896,317.604,300.650,98316.667,299.040,297.862,297.423,297.269,297.146,98038.346,97892.453,97813.731,97757.481,97701.228,
2002-06-16 12:55:00,298.772,297.001,0.000,307.841,305.006,318.210,300.800,98313.333,299.222,298.028,297.581,297.425,297.300,98038.060,97892.253,97813.574,97757.354,97701.130,
2002-06-16 13:00:00,298.959,297.161,0.000,308.574,305.140,318.816,300.950,98310.000,299.414,298.204,297.749,297.591,297.464,98037.756,97892.041,97813.407,97757.218,97701.026,
2002-06-16 13:05:00,299.143,297.305,0.000,309.337,305.280,319.424,301.058,98305.833,299.604,298.373,297.909,297.747,297.617,98037.469,97891.842,97813.252,97757.093,97700.930,
2002-06-16 13:10:00,299.316,297.450,0.000,310.126,305.424,320.020,301.167,98301.667,299.781,298.536,298.064,297.899,297.767,98037.190,97891.648,97813.100,97756.970,97700.835,
2002-06-16 13:15:00,299.482,297.596,0.000,310.940,305.573,320.606,301.275,98297.500,299.946,298.697,298.218,298.051,297.917,98036.916,97891.455,97812.948,97756.847,97700.741,
2002-06-16 13:20:00,299.649,297.742,0.000,311.781,305.727,321.183,301.383,98293.333,300.114,298.860,298.373,298.204,298.068,98036.639,97891.260,97812.795,97756.723,97700.646,
2002-06-16 13:25:00,299.818,297.888,0.000,312.648,305.885,321.753,301.492,98289.167,300.281,299.024,298.530,298.358,298.220,98036.361,97891.064,97812.641,97756.598,97700.550,
2002-06-16 13:30:00,299.986,298.036,0.000,313.335,305.983,322.095,301.600,98285.000,300.448,299.189,298.688,298.513,298.373,98036.082,97890.867,97812.487,97756.473,97700.454,
2002-06-16 13:35:00,300.140,298.184,0.000,314.002,306.074,322.362,301.708,98280.833,300.598,299.343,298.839,298.664,298.523,98035.815,97890.675,97812.334,97756.350,97700.359,
2002-06-16 13:40:00,300.287,298.332,0.000,314.652,306.158,322.577,301.817,98276.667,300.742,299.493,298.989,298.813,298.672,98035.552,97890.484,97812.183,97756.227,97700.264,
2002-06-16 13:45:00,300.436,298.481,0.000,315.289,306.238,322.751,301.925,98272.500,300.887,299.643,299.139,298.962,298.821,98035.288,97890.294,97812.032,97756.103,97700.168,
2002-06-16 13:50:00,300.586,298.631,0.000,315.993,306.252,322.892,302.033,98268.333,301.032,299.795,299.289,299.113,298.971,98035.023,97890.102,97811.880,97755.979,97700.073,
2002-06-16 13:55:00,300.736,298.781,0.000,316.619,306.315,323.006,302.142,98264.167,301.179,299.946,299.440,299.263,299.122,98034.757,97889.910,97811.727,97755.855,97699.977,
2002-06-16 14:00:00,300.886,298.932,0.000,317.211,306.371,323.101,302.250,98260.000,301.324,300.097,299.591,299.414,299.273,98034.492,97889.718,97811.575,97755.731,97699.881,
2002-06-16 14:05:00,301.023,299.064,0.000,317.920,306.365,323.174,302.308,98259.167,301.458,300.234,299.727,299.550,299.408,98034.254,97889.547,97811.439,97755.621,97699.796,
2002-06-16 14:10:00,301.151,299.197,0.000,318.496,306.405,323.223,302.367,98258.333,301.582,300.365,299.859,299.682,299.540,98034.024,97889.379,97811.306,97755.512,97699.711,
2002-06-16 14:15:00,301.277,299.333,0.000,319.056,306.444,323.250,302.425,98257.500,301.702,300.496,299.992,299.815,299.674,98033.792,97889.208,97811.170,97755.401,97699.626,
2002-06-16 14:20:00,301.406,299.471,0.000,319.599,306.484,323.260,302.483,98256.667,301.824,300.631,300.128,299.952,299.811,98033.555,97889.035,97811.032,97755.288,97699.539,
2002-06-16 14:25:00,301.539,299.611,0.000,320.127,306.523,323.255,302.542,98255.833,301.952,300.769,300.266,300.091,299.950,98033.314,97888.859,97810.892,97755.174,97699.450,
2002-06-16 14:30:00,301.673,299.752,0.000,320.473,306.523,323.113,302.600,98255.000,302.080,300.907,300.406,300.231,300.091,98033.071,97888.681,97810.750,97755.059,97699.361,
2002-06-16 14:35:00,301.797,299.895,0.000,320.775,306.515,322.921,302.658,98254.167,302.196,301.040,300.543,300.370,300.230,98032.834,97888.505,97810.609,97754.943,97699.271,
2002-06-16 14:40:00,301.918,300.039,0.000,321.035,306.501,322.691,302.717,98253.333,302.309,301.170,300.680,300.508,300.370,98032.599,97888.329,97810.468,97754.828,97699.182,
2002-06-16 14:45:00,302.038,300.184,0.000,321.257,306.481,322.432,302.775,98252.500,302.422,301.300,300.816,300.647,300.511,98032.363,97888.152,97810.326,97754.711,97699.091,
2002-06-16 14:50:00,302.160,300.330,0.000,321.443,306.456,322.149,302.833,98251.667,302.536,301.431,300.954,300.787,300.653,98032.126,97887.974,97810.183,97754.594,97699.000,
2002-06-16 14:55:00,302.283,300.477,0.000,321.594,306.428,321.845,302.892,98250.833,302.653,301.563,301.092,300.927,300.795,98031.887,97887.795,97810.040,97754.477,97698.909,
2002-06-16 15:00:00,302.405,300.625,0.000,321.710,306.398,321.532,302.950,98250.000,302.769,301.695,301.231,301.068,300.938,98031.649,97887.617,97809.896,97754.359,97698.818,
2002-06-16 15:05:00,302.477,300.681,0.000,321.786,306.358,321.200,302.967,98246.667,302.841,301.763,301.301,301.137,301.005,98031.531,97887.534,97809.832,97754.307,97698.779,
2002-06-16 15:10:00,302.515,300.740,0.000,321.822,306.308,320.834,302.983,98243.333,302.878,301.800,301.347,301.186,301.056,98031.450,97887.470,97809.779,97754.264,97698.744,
2002-06-16 15:15:00,302.539,300.801,0.000,321.824,306.252,320.442,303.000,98240.000,302.896,301.836,301.393,301.236,301.109,98031.372,97887.405,97809.724,97754.218,97698.708,
2002-06-16 15:20:00,302.577,300.865,0.000,321.796,306.194,320.031,303.017,98236.667,302.927,301.885,301.448,301.293,301.168,98031.280,97887.332,97809.665,97754.168,97698.669,
2002-06-16 15:25:00,302.632,300.930,0.000,321.740,306.134,319.607,303.033,98233.333,302.977,301.948,301.512,301.357,301.233,98031.171,97887.251,97809.600,97754.116,97698.628,
2002-06-16 15:30:00,302.782,300.996,0.000,321.912,306.133,319.312,303.050,98230.000,303.135,302.074,301.610,301.447,301.315,98030.994,97887.143,97809.521,97754.054,97698.582,
2002-06-16 15:35:00,303.009,301.063,0.000,322.108,306.150,319.054,303.067,98226.667,303.388,302.246,301.734,301.555,301.411,98030.762,97887.016,97809.431,97753.985,97698.532,
2002-06-16 15:40:00,303.242,301.131,0.000,322.315,306.176,318.808,303.083,98223.333,303.654,302.421,301.864,301.668,301.510,98030.524,97886.884,97809.337,97753.913,97698.480,
2002-06-16 15:45:00,303.464,301.200,0.000,322.527,306.206,318.566,303.100,98220.000,303.903,302.592,301.993,301.781,301.611,98030.291,97886.753,97809.243,97753.842,97698.428,
2002-06-16 15:50:00,303.671,301.268,0.000,322.739,306.238,318.327,303.117,98216.667,304.136,302.755,302.118,301.892,301.709,98030.067,97886.624,97809.150,97753.771,97698.376,
2002-06-16 15:55:00,303.859,301.337,0.000,322.948,306.271,318.088,303.133,98213.333,304.345,302.908,302.239,301.999,301.806,98029.855,97886.498,97809.059,97753.701,97698.325,
2002-06-16 16:00:00,304.027,301.406,0.000,323.113,306.292,317.838,303.150,98210.000,304.530,303.050,302.355,302.104,301.901,98029.656,97886.376,97808.970,97753.632,97698.274,
2002-06-16 16:05:00,304.162,301.457,0.000,323.263,306.308,317.582,303.133,98208.333,304.678,303.166,302.452,302.191,301.979,98029.495,97886.277,97808.898,97753.576,97698.234,
2002-06-16 16:10:00,304.220,301.508,0.000,323.388,306.312,317.332,303.117,98206.667,304.743,303.222,302.515,302.253,302.038,98029.395,97886.204,97808.841,97753.531,97698.200,
2002-06-16 16:15:00,304.237,301.558,0.000,323.492,306.306,317.085,303.100,98205.000,304.760,303.245,302.555,302.298,302.085,98029.332,97886.149,97808.794,97753.492,97698.169,
2002-06-16 16:20:00,304.238,301.608,0.000,323.579,306.296,316.846,303.083,98203.333,304.752,303.263,302.588,302.336,302.127,98029.280,97886.099,97808.751,97753.455,97698.140,
2002-06-16 16:25:00,304.245,301.657,0.000,323.653,306.284,316.616,303.067,98201.667,304.752,303.283,302.622,302.373,302.168,98029.227,97886.050,97808.709,97753.420,97698.112,
2002-06-16 16:30:00,304.245,301.706,0.000,323.580,306.246,316.333,303.050,98200.000,304.742,303.300,302.653,302.410,302.208,98029.177,97886.002,97808.667,97753.385,97698.084,
2002-06-16 16:35:00,304.235,301.755,0.000,323.474,306.201,316.035,303.033,98198.333,304.722,303.308,302.679,302.442,302.245,98029.137,97885.958,97808.629,97753.351,97698.057,
2002-06-16 16:40:00,304.211,301.803,0.000,323.337,306.150,315.728,303.017,98196.667,304.685,303.308,302.700,302.470,302.279,98029.107,97885.919,97808.593,97753.320,97698.031,
2002-06-16 16:45:00,304.182,301.850,0.000,323.172,306.092,315.413,303.000,98195.000,304.642,303.302,302.717,302.495,302.311,98029.083,97885.882,97808.558,97753.289,97698.006,
2002-06-16 16:50:00,304.157,301.897,0.000,322.984,306.032,315.096,302.983,98193.333,304.602,303.302,302.736,302.521,302.343,98029.056,97885.845,97808.524,97753.259,97697.981,
2002-06-16 16:55:00,304.144,301.944,0.000,322.777,305.972,314.778,302.967,98191.667,304.578,303.308,302.758,302.550,302.377,98029.020,97885.806,97808.488,97753.228,97697.956,
2002-06-16 17:00:00,304.133,301.989,0.000,322.596,305.913,314.458,302.950,98190.000,304.556,303.316,302.782,302.579,302.411,98028.984,97885.765,97808.452,97753.197,97697.931,
2002-06-16 17:05:00,304.111,302.009,0.000,322.399,305.851,314.134,302.908,98190.000,304.527,303.308,302.788,302.591,302.426,98028.977,97885.750,97808.437,97753.184,97697.919,
2002-06-16 17:10:00,304.057,302.029,0.000,321.918,305.745,313.813,302.867,98190.000,304.463,303.273,302.777,302.588,302.429,98029.001,97885.749,97808.431,97753.176,97697.912,
2002-06-16 17:15:00,303.975,302.048,0.000,321.650,305.661,313.490,302.825,98190.000,304.365,303.222,302.755,302.576,302.426,98029.045,97885.756,97808.430,97753.172,97697.907,
2002-06-16 17:20:00,303.894,302.066,0.000,321.372,305.574,313.172,302.783,98190.000,304.267,303.173,302.731,302.563,302.422,98029.089,97885.765,97808.430,97753.169,97697.902,
2002-06-16 17:25:00,303.819,302.085,0.000,321.088,305.487,312.857,302.742,98190.000,304.175,303.127,302.710,302.551,302.419,98029.130,97885.772,97808.429,97753.165,97697.896,
2002-06-16 17:30:00,303.741,302.103,0.000,320.759,305.392,312.532,302.700,98190.000,304.078,303.080,302.688,302.539,302.415,98029.172,97885.780,97808.428,97753.161,97697.891,
2002-06-16 17:35:00,303.658,302.121,0.000,320.414,305.294,312.204,302.658,98190.000,303.978,303.030,302.665,302.527,302.411,98029.217,97885.789,97808.429,97753.158,97697.887,
2002-06-16 17:40:00,303.572,302.139,0.000,320.056,305.193,311.875,302.617,98190.000,303.871,302.980,302.642,302.513,302.407,98029.264,97885.798,97808.429,97753.155,97697.882,
2002-06-16 17:45:00,303.487,302.156,0.000,319.685,305.090,311.546,302.575,98190.000,303.765,302.930,302.618,302.500,302.402,98029.311,97885.807,97808.429,97753.152,97697.878,
2002-06-16 17:50:00,303.400,302.174,0.000,319.303,304.984,311.218,302.533,98190.000,303.658,302.882,302.596,302.488,302.398,98029.358,97885.816,97808.429,97753.149,97697.873,
2002-06-16 17:55:00,303.313,302.191,0.000,318.910,304.877,310.891,302.492,98190.000,303.550,302.834,302.573,302.476,302.394,98029.404,97885.824,97808.429,97753.146,97697.868,
2002-06-16 18:00:00,303.226,302.209,0.000,318.531,304.771,310.567,302.450,98190.000,303.441,302.787,302.552,302.464,302.391,98029.450,97885.831,97808.429,97753.142,97697.863,
2002-06-16 18:05:00,303.127,302.117,0.000,318.143,304.661,310.245,302.308,98190.833,303.333,302.695,302.467,302.380,302.307,98029.604,97885.939,97808.514,97753.212,97697.918,
2002-06-16 18:10:00,303.027,302.027,0.000,317.747,304.551,309.929,302.167,98191.667,303.235,302.591,302.367,302.282,302.210,98029.772,97886.059,97808.608,97753.288,97697.976,
2002-06-16 18:15:00,302.935,301.942,0.000,317.346,304.440,309.613,302.025,98192.500,303.149,302.491,302.270,302.187,302.118,98029.932,97886.175,97808.698,97753.360,97698.031,
2002-06-16 18:20:00,302.850,301.861,0.000,316.939,304.330,309.299,301.883,98193.333,303.067,302.401,302.183,302.101,302.034,98030.079,97886.280,97808.781,97753.427,97698.083,
2002-06-16 18:25:00,302.773,301.784,0.000,316.528,304.220,308.988,301.742,98194.167,302.994,302.316,302.101,302.020,301.954,98030.216,97886.381,97808.860,97753.491,97698.132,
2002-06-16 18:30:00,302.692,301.720,0.000,316.142,304.113,308.719,301.600,98195.000,302.917,302.229,302.021,301.944,301.881,98030.348,97886.473,97808.931,97753.548,97698.175,
2002-06-16 18:35:00,302.662,301.682,0.000,315.766,304.016,308.444,301.458,98195.833,302.898,302.176,301.970,301.895,301.834,98030.422,97886.531,97808.975,97753.583,97698.201,
2002-06-16 18:40:00,302.657,301.690,0.000,315.395,303.924,308.171,301.317,98196.667,302.897,302.165,301.962,301.890,301.832,98030.427,97886.534,97808.976,97753.582,97698.199,
2002-06-16 18:45:00,302.892,302.175,0.000,315.069,303.878,307.912,301.175,98197.500,303.100,302.465,302.295,302.246,302.213,98029.829,97886.052,97808.576,97753.246,97697.931,
2002-06-16 18:50:00,303.117,302.078,0.000,314.745,303.837,307.663,301.033,98198.333,303.345,302.627,302.415,302.341,302.280,98029.656,97885.983,97808.542,97753.232,97697.932,
2002-06-16 18:55:00,303.169,302.007,0.000,314.393,303.771,307.406,300.892,98199.167,303.432,302.607,302.373,302.285,302.210,98029.715,97886.062,97808.613,97753.294,97697.982,
2002-06-16 19:00:00,303.006,301.924,0.000,314.027,303.668,307.130,300.750,98200.000,303.281,302.446,302.237,302.158,302.093,98029.940,97886.208,97808.722,97753.379,97698.045,
2002-06-16 19:05:00,302.737,301.707,0.000,313.637,303.542,306.843,300.433,98203.333,303.001,302.207,302.015,301.942,301.879,98030.339,97886.481,97808.936,97753.552,97698.178,
2002-06-16 19:10:00,302.467,301.490,0.000,313.241,303.410,306.552,300.117,98206.667,302.720,301.959,301.779,301.710,301.650,98030.754,97886.768,97809.160,97753.734,97698.318,
2002-06-16 19:15:00,302.226,301.287,0.000,312.844,303.278,306.263,299.800,98210.000,302.472,301.733,301.560,301.494,301.438,98031.135,97887.035,97809.370,97753.903,97698.447,
2002-06-16 19:20:00,302.012,301.086,0.000,312.447,303.147,305.977,299.483,98213.333,302.257,301.524,301.353,301.289,301.234,98031.494,97887.291,97809.573,97754.068,97698.574,
2002-06-16 19:25:00,301.819,300.899,0.000,312.049,303.019,305.695,299.167,98216.667,302.063,301.330,301.162,301.098,301.043,98031.826,97887.530,97809.762,97754.222,97698.693,
2002-06-16 19:30:00,301.633,300.715,0.000,311.725,302.901,305.431,298.850,98220.000,301.878,301.144,300.976,300.912,300.858,98032.148,97887.763,97809.947,97754.372,97698.809,
2002-06-16 19:35:00,301.458,300.544,0.000,311.146,302.777,305.176,298.533,98223.333,301.703,300.968,300.801,300.738,300.685,98032.451,97887.981,97810.120,97754.513,97698.917,
2002-06-16 19:40:00,301.278,300.377,0.000,310.802,302.661,304.927,298.217,98226.667,301.520,300.795,300.631,300.569,300.517,98032.750,97888.194,97810.288,97754.649,97699.023,
2002-06-16 19:45:00,301.113,300.224,0.000,310.447,302.549,304.684,297.900,98230.000,301.352,300.635,300.473,300.412,300.360,98033.027,97888.392,97810.444,97754.776,97699.120,
2002-06-16 19:50:00,300.957,300.077,0.000,310.089,302.440,304.448,297.583,98233.333,301.194,300.483,300.322,300.262,300.211,98033.290,97888.581,97810.593,97754.897,97699.214,
2002-06-16 19:55:00,300.812,299.944,0.000,309.737,302.333,304.217,297.267,98236.667,301.046,300.342,300.184,300.124,300.075,98033.533,97888.754,97810.730,97755.008,97699.300,
2002-06-16 20:00:00,300.675,299.817,0.000,309.363,302.219,303.990,296.950,98240.000,300.907,300.210,300.053,299.995,299.946,98033.762,97888.917,97810.859,97755.113,97699.380,
2002-06-16 20:05:00,300.439,299.467,0.000,308.977,302.090,303.762,296.775,98243.333,300.686,299.941,299.771,299.702,299.642,98034.267,97889.304,97811.175,97755.375,97699.587,
2002-06-16 20:10:00,299.964,298.840,0.000,308.553,301.923,303.522,296.600,98246.667,300.243,299.411,299.221,299.139,299.065,98035.236,97890.039,97811.768,97755.864,97699.969,
2002-06-16 20:15:00,299.376,298.330,0.000,308.109,301.730,303.266,296.425,98250.000,299.655,298.838,298.661,298.586,298.520,98036.217,97890.733,97812.313,97756.305,97700.306,
2002-06-16 20:20:00,298.868,297.899,0.000,307.508,301.512,302.983,296.250,98253.333,299.135,298.361,298.194,298.126,298.067,98037.044,97891.314,97812.769,97756.673,97700.589,
2002-06-16 20:25:00,298.481,297.526,0.000,307.162,301.344,302.737,296.075,98256.667,298.747,297.977,297.811,297.744,297.687,98037.722,97891.802,97813.155,97756.987,97700.831,
2002-06-16 20:30:00,298.175,297.194,0.000,306.752,301.228,302.506,295.900,98260.000,298.451,297.655,297.481,297.413,297.355,98038.300,97892.228,97813.494,97757.264,97701.045,
2002-06-16 20:35:00,297.903,296.893,0.000,306.441,301.087,302.285,295.725,98263.333,298.189,297.366,297.185,297.115,297.056,98038.821,97892.612,97813.801,97757.514,97701.238,
2002-06-16 20:40:00,297.648,296.615,0.000,306.148,300.949,302.071,295.550,98266.667,297.943,297.098,296.912,296.840,296.779,98039.304,97892.969,97814.085,97757.746,97701.418,
2002-06-16 20:45:00,297.405,296.355,0.000,305.870,300.813,301.863,295.375,98270.000,297.706,296.846,296.655,296.583,296.521,98039.759,97893.303,97814.351,97757.963,97701.586,
2002-06-16 20:50:00,297.172,296.108,0.000,305.604,300.680,301.660,295.200,98273.333,297.476,296.606,296.412,296.338,296.275,98040.193,97893.620,97814.604,97758.169,97701.745,
