cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 22:50:00,295.325,49.884,297.683,295.356,280.637,290.742,99243.833,294.488,100082.663,
2004-06-05 22:55:00,295.249,34.806,297.634,295.321,280.545,290.686,99243.167,294.399,100082.762,
2004-06-05 23:00:00,295.100,32.964,297.584,295.285,280.461,290.629,99242.500,294.223,100082.895,
2004-06-05 23:05:00,295.010,31.802,297.535,295.249,280.384,290.540,99240.208,294.159,100082.866,
2004-06-05 23:10:00,294.984,31.370,297.482,295.210,280.328,290.450,99237.917,294.196,100082.751,
2004-06-05 23:15:00,295.011,31.555,297.430,295.172,280.274,290.360,99235.625,294.306,100082.575,
2004-06-05 23:20:00,295.081,32.215,297.381,295.136,280.200,290.270,99233.333,294.467,100082.348,
2004-06-05 23:25:00,295.179,33.201,297.337,295.105,280.102,290.180,99231.042,294.665,100082.079,
2004-06-05 23:30:00,295.293,34.382,297.300,295.081,279.983,290.091,99228.750,294.880,100081.804,
2004-06-05 23:35:00,295.432,35.831,297.269,295.062,279.849,290.001,99226.458,295.142,100081.422,
2004-06-05 23:40:00,295.576,37.352,297.244,295.049,279.701,289.911,99224.167,295.399,100081.093,
2004-06-05 23:45:00,295.734,39.024,297.225,295.042,279.544,289.821,99221.875,295.683,100080.684,
2004-06-05 23:50:00,295.905,40.850,297.210,295.040,279.371,289.731,99219.583,295.996,100080.196,
2004-06-05 23:55:00,296.092,33.588,297.201,295.042,279.186,289.642,99217.292,296.342,100079.615,
2004-06-06 00:00:00,296.237,35.109,297.196,295.049,278.992,289.552,99215.000,296.649,100078.950,
2004-06-06 00:05:00,296.401,36.835,297.195,295.060,278.790,289.498,99213.514,296.973,100078.587,
2004-06-06 00:10:00,296.564,38.551,297.199,295.075,278.616,289.445,99212.028,297.288,100078.357,
2004-06-06 00:15:00,296.723,40.219,297.209,295.096,278.473,289.391,99210.542,297.585,100078.264,
2004-06-06 00:20:00,296.860,41.643,297.222,295.121,278.358,289.338,99209.056,297.848,100078.247,
2004-06-06 00:25:00,296.976,42.823,297.239,295.149,278.281,289.284,99207.569,298.028,100078.358,
2004-06-06 00:30:00,296.957,42.474,297.258,295.179,278.250,289.231,99206.083,297.801,100078.950,
2004-06-06 00:35:00,296.759,40.078,297.278,295.210,278.271,289.177,99204.597,297.157,100079.680,
2004-06-06 00:40:00,296.468,36.641,297.293,295.236,278.362,289.124,99203.111,296.508,100080.335,
2004-06-06 00:45:00,296.188,33.326,297.295,295.250,278.529,289.070,99201.625,295.970,100080.934,
2004-06-06 00:50:00,295.927,30.236,297.284,295.250,278.723,289.017,99200.139,295.496,100081.498,
2004-06-06 00:55:00,295.678,25.603,297.263,295.240,278.905,288.963,99198.653,295.044,100082.040,
2004-06-06 01:00:00,295.419,22.557,297.235,295.223,279.083,288.909,99197.167,294.594,100082.567,
2004-06-06 01:05:00,295.240,20.414,297.201,295.200,279.268,288.802,99194.014,294.380,100082.640,
2004-06-06 01:10:00,295.150,19.289,297.159,295.168,279.408,288.694,99190.861,294.338,100082.591,
2004-06-06 01:15:00,295.132,18.984,297.113,295.132,279.510,288.586,99187.708,294.390,100082.493,
2004-06-06 01:20:00,295.153,19.133,297.067,295.097,279.573,288.479,99184.556,294.479,100082.376,
2004-06-06 01:25:00,295.192,19.485,297.025,295.065,279.602,288.371,99181.403,294.584,100082.247,
2004-06-06 01:30:00,295.236,19.894,296.988,295.038,279.603,288.263,99178.250,294.694,100082.114,
2004-06-06 01:35:00,295.281,20.321,296.955,295.015,279.584,288.156,99175.097,294.805,100081.976,
2004-06-06 01:40:00,295.327,20.758,296.926,294.996,279.548,288.048,99171.944,294.918,100081.836,
2004-06-06 01:45:00,295.374,21.208,296.899,294.980,279.499,287.940,99168.792,295.031,100081.693,
2004-06-06 01:50:00,295.423,21.680,296.875,294.965,279.438,287.833,99165.639,295.147,100081.548,
2004-06-06 01:55:00,295.474,21.270,296.853,294.952,279.365,287.725,99162.486,295.265,100081.399,
2004-06-06 02:00:00,295.521,21.720,296.832,294.941,279.283,287.617,99159.333,295.378,100081.252,
2004-06-06 02:05:00,295.561,22.082,296.812,294.931,279.192,287.574,99158.639,295.460,100081.223,
2004-06-06 02:10:00,295.581,22.220,296.794,294.923,279.109,287.530,99157.944,295.484,100081.282,
2004-06-06 02:15:00,295.564,21.943,296.778,294.917,279.035,287.486,99157.250,295.420,100081.413,
2004-06-06 02:20:00,295.508,21.215,296.763,294.911,278.969,287.443,99156.556,295.285,100081.575,
2004-06-06 02:25:00,295.427,20.217,296.746,294.903,278.916,287.399,99155.861,295.128,100081.740,
2004-06-06 02:30:00,295.341,19.150,296.726,294.893,278.878,287.356,99155.167,294.980,100081.900,
2004-06-06 02:35:00,295.257,18.114,296.703,294.880,278.848,287.312,99154.472,294.843,100082.053,
2004-06-06 02:40:00,295.177,17.118,296.677,294.863,278.820,287.268,99153.778,294.715,100082.202,
2004-06-06 02:45:00,295.099,16.142,296.649,294.844,278.791,287.225,99153.083,294.589,100082.349,
2004-06-06 02:50:00,295.020,15.171,296.620,294.824,278.762,287.181,99152.389,294.465,100082.495,
2004-06-06 02:55:00,294.941,13.830,296.589,294.802,278.735,287.138,99151.694,294.341,100082.640,
2004-06-06 03:00:00,294.859,12.816,296.557,294.780,278.708,287.094,99151.000,294.214,100082.787,
2004-06-06 03:05:00,294.797,12.057,296.525,294.756,278.683,287.039,99152.028,294.149,100082.791,
2004-06-06 03:10:00,294.762,11.602,296.492,294.731,278.655,286.984,99153.056,294.142,100082.749,
2004-06-06 03:15:00,294.752,11.446,296.458,294.706,278.622,286.930,99154.083,294.174,100082.685,
2004-06-06 03:20:00,294.760,11.488,296.427,294.681,278.585,286.875,99155.111,294.226,100082.611,
2004-06-06 03:25:00,294.778,11.639,296.397,294.658,278.541,286.820,99156.139,294.287,100082.531,
2004-06-06 03:30:00,294.800,11.837,296.370,294.637,278.491,286.765,99157.167,294.352,100082.449,
2004-06-06 03:35:00,294.823,12.055,296.345,294.619,278.438,286.710,99158.194,294.418,100082.366,
2004-06-06 03:40:00,294.848,12.283,296.322,294.602,278.385,286.656,99159.222,294.484,100082.283,
2004-06-06 03:45:00,294.872,12.514,296.302,294.587,278.331,286.601,99160.250,294.549,100082.200,
2004-06-06 03:50:00,294.897,12.748,296.282,294.573,278.278,286.546,99161.278,294.615,100082.117,
2004-06-06 03:55:00,294.922,17.436,296.264,294.560,278.225,286.491,99162.306,294.681,100082.035,
2004-06-06 04:00:00,294.974,17.987,296.247,294.548,278.172,286.436,99163.333,294.782,100081.940,
2004-06-06 04:05:00,294.996,18.761,296.230,294.537,278.120,286.575,99166.597,294.797,100082.104,
2004-06-06 04:10:00,294.959,18.866,296.234,294.530,278.158,286.713,99169.861,294.642,100082.491,
2004-06-06 04:15:00,294.814,17.754,296.252,294.527,278.279,286.851,99173.125,294.238,100083.038,
2004-06-06 04:20:00,294.575,15.573,296.278,294.524,278.481,286.990,99176.389,293.726,100083.598,
2004-06-06 04:25:00,294.304,13.027,296.306,294.516,278.768,287.128,99179.653,293.248,100084.125,
2004-06-06 04:30:00,294.046,10.635,296.330,294.499,279.128,287.266,99182.917,292.825,100084.618,
2004-06-06 04:35:00,293.811,8.521,296.350,294.474,279.539,287.405,99186.181,292.436,100085.086,
2004-06-06 04:40:00,293.594,6.607,296.368,294.442,279.987,287.543,99189.444,292.067,100085.530,
2004-06-06 04:45:00,293.387,4.820,296.385,294.407,280.470,287.681,99192.708,291.717,100085.953,
2004-06-06 04:50:00,293.189,3.144,296.402,294.370,280.989,287.820,99195.972,291.385,100086.350,
2004-06-06 04:55:00,292.311,4.289,296.421,294.332,281.541,287.958,99199.236,290.823,100086.866,
2004-06-06 05:00:00,291.231,1.615,296.440,294.292,282.122,288.096,99202.500,290.361,100087.294,
2004-06-06 05:05:00,290.691,1.615,296.425,294.219,282.731,288.379,99203.931,289.828,100087.957,
2004-06-06 05:10:00,290.381,1.615,296.398,294.113,283.421,288.661,99205.361,289.454,100088.394,
2004-06-06 05:15:00,290.245,1.615,296.384,294.005,284.227,288.943,99206.792,289.292,100088.566,
2004-06-06 05:20:00,290.292,1.615,296.393,293.909,285.152,289.225,99208.222,289.301,100088.541,
2004-06-06 05:25:00,290.445,1.615,296.428,293.830,286.187,289.507,99209.653,289.397,100088.425,
2004-06-06 05:30:00,290.624,1.615,296.494,293.774,287.322,289.789,99211.083,289.531,100088.268,
2004-06-06 05:35:00,290.791,1.615,296.588,293.740,288.543,290.071,99212.514,289.680,100088.092,
2004-06-06 05:40:00,290.939,1.615,296.706,293.725,289.818,290.354,99213.944,289.837,100087.904,
2004-06-06 05:45:00,291.087,1.615,296.834,293.726,290.938,290.636,99215.375,290.007,100087.703,
2004-06-06 05:50:00,291.238,3.715,296.965,293.737,291.811,290.918,99216.806,290.183,100087.495,
2004-06-06 05:55:00,291.396,16.214,297.101,293.759,292.537,291.200,99218.236,290.370,100087.278,
2004-06-06 06:00:00,291.599,19.594,297.239,293.789,293.155,291.482,99219.667,290.599,100087.037,
2004-06-06 06:05:00,291.724,22.170,297.379,293.826,293.709,291.611,99219.986,290.716,100086.949,
2004-06-06 06:10:00,291.744,23.503,297.529,293.874,294.254,291.739,99220.306,290.741,100086.925,
2004-06-06 06:15:00,291.709,24.171,297.681,293.925,294.732,291.868,99220.625,290.737,100086.914,
2004-06-06 06:20:00,291.700,25.096,297.828,293.976,295.117,291.996,99220.944,290.750,100086.891,
2004-06-06 06:25:00,291.735,26.480,297.969,294.023,295.458,292.125,99221.264,290.783,100086.856,
2004-06-06 06:30:00,291.842,28.378,298.107,294.070,297.761,292.253,99221.583,290.872,100086.793,
2004-06-06 06:35:00,291.953,30.042,298.233,294.117,299.687,292.382,99221.903,290.970,100086.723,
2004-06-06 06:40:00,292.031,31.301,298.343,294.169,301.304,292.510,99222.222,291.049,100086.660,
2004-06-06 06:45:00,292.083,32.228,298.440,294.223,302.670,292.639,99222.542,291.111,100086.605,
2004-06-06 06:50:00,292.131,33.060,298.524,294.277,303.835,292.767,99222.861,291.167,100086.553,
2004-06-06 06:55:00,292.187,34.726,298.595,294.331,304.845,292.896,99223.181,291.224,100086.499,
2004-06-06 07:00:00,292.253,35.729,298.654,294.384,305.740,293.024,99223.500,291.287,100086.442,
2004-06-06 07:05:00,292.320,36.625,298.706,294.440,306.551,293.149,99223.292,291.346,100086.387,
2004-06-06 07:10:00,292.377,37.381,298.748,294.498,307.281,293.273,99223.083,291.399,100086.335,
2004-06-06 07:15:00,292.514,39.013,298.782,294.558,307.969,293.398,99222.875,291.488,100086.266,
2004-06-06 07:20:00,292.698,41.146,298.809,294.618,308.630,293.523,99222.667,291.599,100086.185,
2004-06-06 07:25:00,292.876,43.182,298.832,294.684,309.284,293.648,99222.458,291.709,100086.103,
2004-06-06 07:30:00,293.038,45.004,298.856,294.758,309.923,293.772,99222.250,291.815,100086.022,
2004-06-06 07:35:00,293.199,46.785,298.877,294.838,310.548,293.897,99222.042,291.918,100085.942,
2004-06-06 07:40:00,293.352,48.432,298.894,294.921,311.159,294.022,99221.833,292.019,100085.863,
2004-06-06 07:45:00,293.495,49.951,298.907,295.008,311.758,294.147,99221.625,292.115,100085.785,
2004-06-06 07:50:00,293.624,51.268,298.915,295.097,312.348,294.271,99221.417,292.204,100085.709,
2004-06-06 07:55:00,293.742,38.871,298.917,295.188,312.930,294.396,99221.208,292.287,100085.635,
2004-06-06 08:00:00,293.799,39.107,298.913,295.280,313.506,294.521,99221.000,292.325,100085.582,
2004-06-06 08:05:00,293.881,39.297,298.895,295.371,314.077,294.630,99220.542,292.386,100085.518,
2004-06-06 08:10:00,294.059,40.535,298.853,295.459,314.583,294.739,99220.083,292.508,100085.425,
2004-06-06 08:15:00,294.289,42.346,298.791,295.542,315.041,294.848,99219.625,292.661,100085.316,
2004-06-06 08:20:00,294.517,44.110,298.716,295.627,315.493,294.957,99219.167,292.813,100085.205,
2004-06-06 08:25:00,294.730,45.893,298.633,295.715,315.931,295.067,99218.708,292.959,100085.096,
2004-06-06 08:30:00,294.944,50.396,298.551,295.808,316.352,295.176,99218.250,293.104,100084.987,
2004-06-06 08:35:00,295.140,54.709,298.563,295.905,316.754,295.285,99217.792,293.255,100084.875,
2004-06-06 08:40:00,295.341,59.108,298.644,296.006,317.144,295.394,99217.333,293.404,100084.763,
2004-06-06 08:45:00,295.520,63.262,298.776,296.110,317.527,295.503,99216.875,293.546,100084.654,
2004-06-06 08:50:00,295.695,67.383,298.948,296.217,317.904,295.613,99216.417,293.681,100084.546,
2004-06-06 08:55:00,295.849,67.242,299.151,296.326,318.274,295.722,99215.958,293.808,100084.442,
2004-06-06 09:00:00,295.980,70.474,299.377,296.434,318.639,295.831,99215.500,293.914,100084.347,
2004-06-06 09:05:00,296.091,73.345,299.608,296.541,318.998,295.905,99213.597,293.999,100084.284,
2004-06-06 09:10:00,296.175,75.908,299.841,296.646,319.309,295.980,99211.694,294.062,100084.233,
2004-06-06 09:15:00,296.255,78.436,300.076,296.747,319.625,296.054,99209.792,294.114,100084.187,
2004-06-06 09:20:00,296.324,80.829,300.314,296.846,319.966,296.128,99207.889,294.161,100084.143,
2004-06-06 09:25:00,296.392,83.221,300.554,296.941,320.340,296.203,99205.986,294.204,100084.099,
2004-06-06 09:30:00,296.449,85.476,300.798,297.035,320.746,296.277,99204.083,294.243,100084.056,
2004-06-06 09:35:00,296.500,87.674,301.046,297.126,321.181,296.351,99202.181,294.275,100084.014,
2004-06-06 09:40:00,296.534,89.691,301.297,297.217,321.635,296.426,99200.278,294.301,100083.975,
2004-06-06 09:45:00,296.556,91.567,301.550,297.305,322.104,296.500,99198.375,294.317,100083.938,
2004-06-06 09:50:00,296.560,93.244,301.807,297.391,322.582,296.574,99196.472,294.325,100083.904,
2004-06-06 09:55:00,296.543,94.918,302.066,297.476,323.066,296.649,99194.569,294.322,100083.873,
2004-06-06 10:00:00,296.498,96.055,302.327,297.557,323.553,296.723,99192.667,294.305,100083.847,
2004-06-06 10:05:00,296.437,96.886,302.589,297.635,324.041,296.823,99189.472,294.294,100083.793,
2004-06-06 10:10:00,296.496,99.104,302.847,297.708,324.485,296.924,99186.278,294.371,100083.697,
2004-06-06 10:15:00,296.647,102.368,303.099,297.775,324.848,297.024,99183.083,294.509,100083.571,
2004-06-06 10:20:00,296.816,105.834,303.355,297.841,325.188,297.124,99179.889,294.654,100083.438,
2004-06-06 10:25:00,296.975,109.202,303.618,297.913,325.506,297.224,99176.694,294.799,100083.304,
2004-06-06 10:30:00,297.162,112.880,303.889,297.991,325.793,297.324,99173.500,294.954,100083.165,
2004-06-06 10:35:00,297.350,116.580,304.167,298.073,326.049,297.424,99170.306,295.117,100083.022,
2004-06-06 10:40:00,297.548,120.390,304.451,298.160,326.288,297.525,99167.111,295.283,100082.876,
2004-06-06 10:45:00,297.743,124.168,304.742,298.250,326.511,297.625,99163.917,295.451,100082.728,
2004-06-06 10:50:00,297.944,128.016,305.039,298.344,326.724,297.725,99160.722,295.622,100082.577,
2004-06-06 10:55:00,298.139,131.277,305.341,298.441,326.926,297.825,99157.528,295.792,100082.426,
2004-06-06 11:00:00,298.336,135.115,305.647,298.541,327.124,297.925,99154.333,295.962,100082.275,
2004-06-06 11:05:00,298.528,138.404,305.959,298.643,327.316,297.978,99150.097,296.123,100082.140,
2004-06-06 11:10:00,298.705,141.509,306.262,298.746,327.392,298.030,99145.861,296.270,100082.013,
2004-06-06 11:15:00,298.875,144.520,306.557,298.846,327.419,298.082,99141.625,296.410,100081.889,
2004-06-06 11:20:00,299.032,147.368,306.847,298.946,327.421,298.135,99137.389,296.544,100081.767,
2004-06-06 11:25:00,299.176,150.056,307.131,299.043,327.410,298.187,99133.153,296.670,100081.648,
2004-06-06 11:30:00,299.310,152.609,307.410,299.139,327.391,298.239,99128.917,296.788,100081.531,
2004-06-06 11:35:00,299.432,155.013,307.685,299.232,327.366,298.291,99124.681,296.899,100081.418,
2004-06-06 11:40:00,299.541,157.256,307.956,299.324,327.338,298.344,99120.444,297.002,100081.308,
2004-06-06 11:45:00,299.639,159.360,308.224,299.412,327.306,298.396,99116.208,297.098,100081.201,
2004-06-06 11:50:00,299.724,161.309,308.487,299.499,327.272,298.448,99111.972,297.185,100081.097,
2004-06-06 11:55:00,299.797,162.204,308.747,299.582,327.234,298.501,99107.736,297.264,100080.996,
2004-06-06 12:00:00,299.846,163.212,309.001,299.663,327.194,298.553,99103.500,297.328,100080.902,
2004-06-06 12:05:00,299.888,164.002,309.233,299.738,327.153,298.634,99100.806,297.401,100080.781,
2004-06-06 12:10:00,299.973,165.267,309.444,299.807,327.091,298.716,99098.111,297.514,100080.640,
2004-06-06 12:15:00,300.097,166.978,309.640,299.872,327.020,298.797,99095.417,297.653,100080.487,
2004-06-06 12:20:00,300.225,168.725,309.825,299.936,326.980,298.878,99092.722,297.792,100080.333,
2004-06-06 12:25:00,300.348,170.402,310.004,300.000,326.969,298.959,99090.028,297.925,100080.181,
2004-06-06 12:30:00,300.474,172.117,310.178,300.065,326.975,299.041,99087.333,298.058,100080.029,
2004-06-06 12:35:00,300.601,173.824,310.348,300.130,326.988,299.122,99084.639,298.192,100079.878,
2004-06-06 12:40:00,300.727,175.518,310.515,300.195,327.008,299.203,99081.944,298.324,100079.726,
2004-06-06 12:45:00,300.849,177.163,310.679,300.261,327.033,299.284,99079.250,298.454,100079.575,
2004-06-06 12:50:00,300.974,178.839,310.840,300.327,327.060,299.366,99076.556,298.584,100079.425,
2004-06-06 12:55:00,301.088,178.949,311.000,300.394,327.087,299.447,99073.861,298.710,100079.275,
2004-06-06 13:00:00,301.193,180.380,311.156,300.460,327.115,299.528,99071.167,298.827,100079.130,
2004-06-06 13:05:00,301.285,181.430,311.309,300.526,327.143,299.573,99068.375,298.931,100079.005,
2004-06-06 13:10:00,301.363,182.307,311.450,300.586,327.107,299.617,99065.583,299.022,100078.888,
2004-06-06 13:15:00,301.428,183.031,311.581,300.643,327.032,299.661,99062.792,299.104,100078.775,
2004-06-06 13:20:00,301.485,183.662,311.702,300.696,326.930,299.705,99060.000,299.183,100078.663,
2004-06-06 13:25:00,301.532,184.160,311.816,300.744,326.808,299.749,99057.208,299.257,100078.552,
2004-06-06 13:30:00,301.570,184.560,311.922,300.789,326.677,299.794,99054.417,299.326,100078.444,
2004-06-06 13:35:00,301.601,184.866,312.022,300.830,326.537,299.838,99051.625,299.390,100078.339,
2004-06-06 13:40:00,301.622,185.048,312.115,300.867,326.393,299.882,99048.833,299.448,100078.235,
2004-06-06 13:45:00,301.635,185.133,312.203,300.902,326.245,299.926,99046.042,299.501,100078.134,
2004-06-06 13:50:00,301.636,185.075,312.285,300.933,326.094,299.970,99043.250,299.547,100078.036,
2004-06-06 13:55:00,301.627,184.179,312.362,300.960,325.941,300.015,99040.458,299.587,100077.942,
2004-06-06 14:00:00,301.602,183.821,312.434,300.985,325.786,300.059,99037.667,299.616,100077.851,
2004-06-06 14:05:00,301.557,182.843,312.501,301.006,325.630,300.073,99035.139,299.627,100077.781,
2004-06-06 14:10:00,301.551,182.300,312.551,301.023,325.422,300.087,99032.611,299.666,100077.700,
2004-06-06 14:15:00,301.593,182.295,312.586,301.034,325.163,300.101,99030.083,299.738,100077.604,
2004-06-06 14:20:00,301.648,182.434,312.613,301.042,324.890,300.115,99027.556,299.818,100077.504,
2004-06-06 14:25:00,301.700,182.528,312.635,301.051,324.608,300.129,99025.028,299.896,100077.404,
2004-06-06 14:30:00,301.757,182.662,312.653,301.061,324.314,300.143,99022.500,299.976,100077.303,
2004-06-06 14:35:00,301.816,182.824,312.667,301.072,324.008,300.157,99019.972,300.058,100077.201,
2004-06-06 14:40:00,301.877,182.990,312.678,301.082,323.695,300.171,99017.444,300.140,100077.100,
2004-06-06 14:45:00,301.937,182.980,312.685,301.093,323.375,300.185,99014.917,300.223,100076.999,
2004-06-06 14:50:00,302.001,182.773,312.685,301.104,323.051,300.199,99012.389,300.306,100076.897,
2004-06-06 14:55:00,302.063,187.084,312.669,301.116,322.722,300.213,99009.861,300.388,100076.796,
2004-06-06 15:00:00,302.139,187.009,312.642,301.128,322.392,300.227,99007.333,300.483,100076.691,
2004-06-06 15:05:00,302.193,186.416,312.607,301.140,322.058,300.218,99005.514,300.554,100076.606,
2004-06-06 15:10:00,302.196,185.233,312.555,301.150,321.669,300.209,99003.694,300.582,100076.541,
2004-06-06 15:15:00,302.170,183.698,312.490,301.156,321.271,300.199,99001.875,300.587,100076.488,
2004-06-06 15:20:00,302.137,182.090,312.410,301.158,320.860,300.190,99000.056,300.592,100076.437,
2004-06-06 15:25:00,302.104,180.480,312.318,301.154,320.447,300.180,98998.236,300.597,100076.386,
2004-06-06 15:30:00,302.064,178.784,312.215,301.144,320.040,300.171,98996.417,300.599,100076.336,
2004-06-06 15:35:00,302.020,177.023,312.103,301.130,319.638,300.161,98994.597,300.598,100076.288,
2004-06-06 15:40:00,301.971,175.215,311.982,301.112,319.237,300.152,98992.778,300.594,100076.241,
2004-06-06 15:45:00,301.921,173.382,311.854,301.090,318.835,300.142,98990.958,300.591,100076.195,
2004-06-06 15:50:00,301.866,171.496,311.719,301.065,318.431,300.133,98989.139,300.586,100076.149,
2004-06-06 15:55:00,301.808,183.308,311.577,301.036,318.024,300.123,98987.319,300.579,100076.105,
2004-06-06 16:00:00,301.792,181.874,311.430,301.005,317.612,300.114,98985.500,300.609,100076.044,
2004-06-06 16:05:00,301.732,179.809,311.277,300.972,317.195,300.095,98986.236,300.599,100076.005,
2004-06-06 16:10:00,301.659,177.594,311.118,300.938,316.783,300.076,98986.972,300.579,100075.973,
2004-06-06 16:15:00,301.592,175.449,310.950,300.902,316.344,300.058,98987.708,300.564,100075.939,
2004-06-06 16:20:00,301.525,173.290,310.776,300.863,315.878,300.039,98988.444,300.552,100075.904,
2004-06-06 16:25:00,301.454,171.090,310.595,300.822,315.394,300.020,98989.181,300.537,100075.871,
2004-06-06 16:30:00,301.379,168.822,310.410,300.779,314.895,300.002,98989.917,300.519,100075.839,
2004-06-06 16:35:00,301.303,166.552,310.218,300.734,314.383,299.983,98990.653,300.501,100075.808,
2004-06-06 16:40:00,301.225,164.253,310.023,300.688,313.860,299.964,98991.389,300.483,100075.777,
2004-06-06 16:45:00,301.147,161.940,309.822,300.640,313.328,299.946,98992.125,300.463,100075.747,
2004-06-06 16:50:00,301.101,159.990,309.617,300.590,312.788,299.927,98992.861,300.466,100075.707,
2004-06-06 16:55:00,301.108,176.027,309.408,300.538,312.240,299.908,98993.597,300.500,100075.654,
2004-06-06 17:00:00,301.185,175.507,309.197,300.487,311.689,299.889,98994.333,300.585,100075.576,
2004-06-06 17:05:00,301.351,153.110,308.988,300.438,311.133,299.807,98995.389,300.804,100075.294,
2004-06-06 17:10:00,301.219,151.314,308.013,300.330,307.216,299.725,98996.444,300.693,100075.361,
2004-06-06 17:15:00,301.060,149.169,307.301,300.248,304.623,299.642,98997.500,300.570,100075.448,
2004-06-06 17:20:00,300.952,147.561,306.734,300.163,302.672,299.560,98998.556,300.486,100075.518,
2004-06-06 17:25:00,300.869,146.224,306.277,300.077,301.124,299.477,98999.611,300.434,100075.565,
2004-06-06 17:30:00,300.819,145.255,305.891,299.991,299.835,299.395,99000.667,300.398,100075.607,
2004-06-06 17:35:00,300.766,144.233,305.566,299.910,298.695,299.312,99001.722,300.366,100075.644,
2004-06-06 17:40:00,300.718,143.261,305.281,299.832,297.644,299.230,99002.778,300.331,100075.683,
2004-06-06 17:45:00,300.663,142.203,305.031,299.760,296.661,299.148,99003.833,300.295,100075.720,
2004-06-06 17:50:00,300.616,141.222,304.805,299.690,295.735,299.065,99004.889,300.259,100075.757,
2004-06-06 17:55:00,300.568,153.022,304.599,299.624,294.858,298.983,99005.944,300.226,100075.791,
2004-06-06 18:00:00,300.565,152.551,304.409,299.560,294.022,298.900,99007.000,300.227,100075.810,
2004-06-06 18:05:00,300.445,150.838,304.233,299.498,293.222,298.622,99008.958,300.078,100076.009,
2004-06-06 18:10:00,300.241,148.152,304.071,299.442,292.465,298.343,99010.917,299.854,100076.250,
2004-06-06 18:15:00,300.020,145.280,303.915,299.383,291.745,298.064,99012.875,299.631,100076.483,
2004-06-06 18:20:00,299.833,142.782,303.759,299.319,291.055,297.786,99014.833,299.438,100076.697,
2004-06-06 18:25:00,299.672,140.589,303.605,299.249,290.390,297.507,99016.792,299.269,100076.890,
2004-06-06 18:30:00,299.527,138.575,303.452,299.177,289.748,297.228,99018.750,299.114,100077.070,
2004-06-06 18:35:00,299.392,136.668,303.304,299.103,289.125,296.950,99020.708,298.972,100077.232,
2004-06-06 18:40:00,299.268,134.898,303.161,299.030,288.521,296.671,99022.667,298.844,100077.378,
2004-06-06 18:45:00,299.160,133.304,303.021,298.958,287.934,296.393,99024.625,298.735,100077.500,
2004-06-06 18:50:00,299.070,131.917,302.886,298.886,287.361,296.114,99026.583,298.648,100077.599,
2004-06-06 18:55:00,299.002,133.597,302.755,298.815,286.800,295.835,99028.542,298.587,100077.667,
2004-06-06 19:00:00,298.968,132.851,302.628,298.745,286.252,295.557,99030.500,298.562,100077.698,
2004-06-06 19:05:00,299.305,136.429,302.506,298.677,285.713,295.400,99037.236,298.648,100078.063,
2004-06-06 19:10:00,299.664,140.269,302.391,298.615,285.211,295.243,99043.972,298.724,100078.418,
2004-06-06 19:15:00,299.629,139.595,302.303,298.573,284.746,295.086,99050.708,298.480,100078.799,
2004-06-06 19:20:00,299.371,136.396,302.231,298.548,284.342,294.929,99057.444,298.059,100079.197,
2004-06-06 19:25:00,299.049,132.454,302.160,298.523,284.034,294.772,99064.181,297.647,100079.582,
2004-06-06 19:30:00,298.741,128.692,302.075,298.484,283.843,294.615,99070.917,297.288,100079.932,
2004-06-06 19:35:00,298.428,124.869,301.978,298.432,283.777,294.458,99077.653,296.963,100080.248,
2004-06-06 19:40:00,298.108,120.976,301.871,298.369,283.843,294.301,99084.389,296.650,100080.546,
2004-06-06 19:45:00,297.777,116.973,301.757,298.297,284.034,294.144,99091.125,296.340,100080.834,
2004-06-06 19:50:00,297.445,112.969,301.637,298.218,284.323,293.987,99097.861,296.031,100081.115,
2004-06-06 19:55:00,297.118,107.665,301.512,298.133,284.666,293.830,99104.597,295.729,100081.390,
2004-06-06 20:00:00,296.794,103.782,301.382,298.042,285.096,293.673,99111.333,295.430,100081.661,
2004-06-06 20:05:00,296.521,100.509,301.248,297.946,285.655,293.623,99115.375,295.206,100081.825,
2004-06-06 20:10:00,296.311,97.974,301.113,297.847,286.245,293.573,99119.417,295.054,100081.942,
2004-06-06 20:15:00,296.161,96.149,300.981,297.750,286.784,293.523,99123.458,294.946,100082.037,
2004-06-06 20:20:00,296.043,94.687,300.853,297.655,287.247,293.473,99127.500,294.861,100082.121,
2004-06-06 20:25:00,295.950,93.537,300.732,297.567,287.628,293.423,99131.542,294.786,100082.200,
2004-06-06 20:30:00,295.865,92.477,300.618,297.484,287.938,293.372,99135.583,294.719,100082.275,
2004-06-06 20:35:00,295.791,91.560,300.512,297.408,288.185,293.322,99139.625,294.654,100082.349,
2004-06-06 20:40:00,295.717,90.650,300.411,297.336,288.381,293.272,99143.667,294.592,100082.421,
2004-06-06 20:45:00,295.650,89.816,300.316,297.269,288.534,293.222,99147.708,294.530,100082.493,
2004-06-06 20:50:00,295.579,88.956,300.225,297.205,288.654,293.172,99151.750,294.468,100082.564,
2004-06-06 20:55:00,295.513,76.559,300.138,297.145,288.748,293.122,99155.792,294.405,100082.636,
2004-06-06 21:00:00,295.391,75.094,300.054,297.087,288.822,293.072,99159.833,294.288,100082.733,
