cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 00:40:00,290.713,0.479,294.945,292.864,286.867,287.623,99563.000,288.847,100089.239,
2004-06-05 00:45:00,290.732,0.479,294.918,292.848,286.799,287.559,99560.208,288.854,100089.226,
2004-06-05 00:50:00,290.768,0.479,294.893,292.833,286.730,287.494,99557.417,288.876,100089.193,
2004-06-05 00:55:00,290.806,0.239,294.869,292.819,286.659,287.429,99554.625,288.916,100089.131,
2004-06-05 01:00:00,290.867,0.239,294.848,292.807,286.588,287.364,99551.833,288.981,100089.030,
2004-06-05 01:05:00,290.928,0.239,294.828,292.797,286.515,287.333,99550.042,289.056,100088.934,
2004-06-05 01:10:00,291.001,0.239,294.808,292.787,286.411,287.303,99548.250,289.132,100088.840,
2004-06-05 01:15:00,291.057,0.239,294.789,292.778,286.283,287.272,99546.458,289.208,100088.743,
2004-06-05 01:20:00,291.119,0.239,294.770,292.769,286.137,287.242,99544.667,289.284,100088.643,
2004-06-05 01:25:00,291.164,0.239,294.752,292.760,285.975,287.211,99542.875,289.362,100088.540,
2004-06-05 01:30:00,291.218,0.239,294.733,292.751,285.801,287.180,99541.083,289.442,100088.433,
2004-06-05 01:35:00,291.259,0.239,294.713,292.741,285.616,287.150,99539.292,289.524,100088.320,
2004-06-05 01:40:00,291.311,0.239,294.694,292.731,285.429,287.119,99537.500,289.610,100088.203,
2004-06-05 01:45:00,291.353,0.239,294.674,292.721,285.246,287.089,99535.708,289.699,100088.081,
2004-06-05 01:50:00,291.405,0.239,294.654,292.711,285.064,287.058,99533.917,289.792,100087.953,
2004-06-05 01:55:00,291.450,0.060,294.634,292.700,284.882,287.028,99532.125,289.888,100087.820,
2004-06-05 02:00:00,291.503,0.060,294.613,292.690,284.698,286.997,99530.333,289.987,100087.683,
2004-06-05 02:05:00,291.549,0.060,294.593,292.680,284.513,286.981,99527.681,290.084,100087.557,
2004-06-05 02:10:00,291.603,0.060,294.575,292.671,284.349,286.964,99525.028,290.182,100087.426,
2004-06-05 02:15:00,291.651,0.060,294.559,292.665,284.201,286.948,99522.375,290.281,100087.290,
2004-06-05 02:20:00,291.709,0.060,294.544,292.659,284.064,286.931,99519.722,290.384,100087.147,
2004-06-05 02:25:00,291.763,0.060,294.531,292.655,283.935,286.915,99517.069,290.490,100087.000,
2004-06-05 02:30:00,291.826,0.060,294.518,292.652,283.813,286.899,99514.417,290.599,100086.849,
2004-06-05 02:35:00,291.884,0.060,294.507,292.650,283.695,286.882,99511.764,290.710,100086.696,
2004-06-05 02:40:00,291.950,0.060,294.497,292.649,283.579,286.866,99509.111,290.822,100086.535,
2004-06-05 02:45:00,292.011,0.060,294.488,292.649,283.465,286.849,99506.458,290.937,100086.363,
2004-06-05 02:50:00,292.079,0.060,294.480,292.651,283.350,286.833,99503.806,291.054,100086.180,
2004-06-05 02:55:00,292.145,0.060,294.473,292.652,283.235,286.817,99501.153,291.175,100085.983,
2004-06-05 03:00:00,292.217,0.060,294.467,292.655,283.118,286.800,99498.500,291.301,100085.769,
2004-06-05 03:05:00,292.284,0.060,294.461,292.658,283.000,286.782,99497.472,291.419,100085.643,
2004-06-05 03:10:00,292.351,0.060,294.461,292.663,282.897,286.765,99496.444,291.526,100085.550,
2004-06-05 03:15:00,292.408,0.060,294.460,292.669,282.798,286.747,99495.417,291.621,100085.479,
2004-06-05 03:20:00,292.460,0.060,294.460,292.676,282.702,286.729,99494.389,291.704,100085.424,
2004-06-05 03:25:00,292.501,0.060,294.460,292.683,282.615,286.711,99493.361,291.772,100085.382,
2004-06-05 03:30:00,292.533,0.060,294.460,292.689,282.541,286.693,99492.333,291.824,100085.353,
2004-06-05 03:35:00,292.551,0.060,294.459,292.696,282.481,286.676,99491.306,291.851,100085.357,
2004-06-05 03:40:00,292.557,0.060,294.458,292.702,282.438,286.658,99490.278,291.853,100085.387,
2004-06-05 03:45:00,292.550,0.060,294.455,292.706,282.407,286.640,99489.250,291.832,100085.436,
2004-06-05 03:50:00,292.535,0.060,294.451,292.709,282.385,286.622,99488.222,291.794,100085.496,
2004-06-05 03:55:00,292.511,0.239,294.445,292.710,282.370,286.604,99487.194,291.746,100085.561,
2004-06-05 04:00:00,292.487,0.239,294.438,292.710,282.361,286.587,99486.167,291.697,100085.627,
2004-06-05 04:05:00,292.439,0.239,294.428,292.708,282.355,286.655,99487.597,291.581,100085.872,
2004-06-05 04:10:00,292.359,0.239,294.429,292.708,282.421,286.724,99489.028,291.372,100086.226,
2004-06-05 04:15:00,292.219,0.239,294.437,292.709,282.549,286.793,99490.458,291.041,100086.707,
2004-06-05 04:20:00,292.032,0.239,294.449,292.709,282.737,286.862,99491.889,290.646,100087.206,
2004-06-05 04:25:00,291.822,0.239,294.461,292.705,282.987,286.931,99493.319,290.253,100087.683,
2004-06-05 04:30:00,291.625,0.239,294.471,292.697,283.288,287.000,99494.750,289.897,100088.116,
2004-06-05 04:35:00,291.447,0.239,294.478,292.683,283.626,287.068,99496.181,289.581,100088.508,
2004-06-05 04:40:00,291.296,0.239,294.483,292.666,283.993,287.137,99497.611,289.300,100088.857,
2004-06-05 04:45:00,290.434,0.239,294.488,292.646,284.382,287.206,99499.042,288.833,100089.295,
2004-06-05 04:50:00,289.448,0.239,294.493,292.626,284.794,287.275,99500.472,288.449,100089.648,
2004-06-05 04:55:00,289.225,1.615,294.461,292.570,285.223,287.344,99501.903,288.230,100089.894,
2004-06-05 05:00:00,289.164,1.615,294.397,292.479,285.619,287.412,99503.333,288.090,100090.070,
2004-06-05 05:05:00,289.125,1.615,294.340,292.393,286.022,287.616,99504.583,287.989,100090.203,
2004-06-05 05:10:00,289.135,1.615,294.330,292.327,286.567,287.821,99505.833,287.977,100090.205,
2004-06-05 05:15:00,289.217,1.615,294.355,292.277,287.240,288.025,99507.083,288.027,100090.140,
2004-06-05 05:20:00,289.278,1.615,294.406,292.239,288.001,288.229,99508.333,288.108,100090.044,
2004-06-05 05:25:00,289.382,1.615,294.484,292.215,288.744,288.433,99509.583,288.206,100089.932,
2004-06-05 05:30:00,289.444,1.615,294.581,292.203,289.367,288.637,99510.833,288.309,100089.812,
2004-06-05 05:35:00,289.528,1.615,294.696,292.200,289.929,288.841,99512.083,288.414,100089.687,
2004-06-05 05:40:00,289.585,1.615,294.825,292.205,290.429,289.045,99513.333,288.519,100089.560,
2004-06-05 05:45:00,289.670,1.615,294.958,292.216,291.041,289.249,99514.583,288.629,100089.428,
2004-06-05 05:50:00,289.763,1.615,295.091,292.232,292.365,289.453,99515.833,288.759,100089.285,
2004-06-05 05:55:00,289.880,5.623,295.224,292.253,293.576,289.657,99517.083,288.895,100089.136,
2004-06-05 06:00:00,289.997,5.623,295.359,292.280,294.685,289.861,99518.333,289.042,100088.981,
2004-06-05 06:05:00,290.109,5.623,295.495,292.312,295.706,290.075,99518.917,289.170,100088.839,
2004-06-05 06:10:00,290.203,5.623,295.640,292.351,296.687,290.289,99519.500,289.290,100088.702,
2004-06-05 06:15:00,290.314,5.623,295.789,292.395,297.631,290.503,99520.083,289.412,100088.562,
2004-06-05 06:20:00,290.426,5.623,295.941,292.443,298.541,290.717,99520.667,289.538,100088.420,
2004-06-05 06:25:00,290.554,5.623,296.096,292.496,299.426,290.930,99521.250,289.669,100088.274,
2004-06-05 06:30:00,290.678,7.003,296.253,292.553,300.290,291.144,99521.833,289.800,100088.126,
2004-06-05 06:35:00,290.817,9.395,296.402,292.615,301.136,291.358,99522.417,289.937,100087.974,
2004-06-05 06:40:00,290.954,11.696,296.536,292.679,301.966,291.572,99523.000,290.077,100087.820,
2004-06-05 06:45:00,291.097,13.959,296.658,292.745,302.783,291.785,99523.583,290.218,100087.664,
2004-06-05 06:50:00,291.237,16.115,296.767,292.812,303.589,291.999,99524.167,290.359,100087.508,
2004-06-05 06:55:00,291.383,19.051,296.867,292.881,304.383,292.213,99524.750,290.500,100087.350,
2004-06-05 07:00:00,291.529,21.149,296.959,292.953,305.168,292.427,99525.333,290.645,100087.191,
2004-06-05 07:05:00,291.650,22.799,297.042,293.028,305.944,292.563,99523.583,290.746,100087.092,
2004-06-05 07:10:00,291.738,24.011,297.116,293.104,306.667,292.700,99521.833,290.823,100087.010,
2004-06-05 07:15:00,291.824,25.157,297.177,293.179,307.339,292.836,99520.083,290.896,100086.928,
2004-06-05 07:20:00,291.914,26.301,297.226,293.252,307.965,292.973,99518.333,290.974,100086.843,
2004-06-05 07:25:00,292.078,28.248,297.265,293.324,308.558,293.109,99516.583,291.089,100086.741,
2004-06-05 07:30:00,292.284,30.630,297.294,293.395,309.131,293.246,99514.833,291.227,100086.627,
2004-06-05 07:35:00,292.492,32.998,297.318,293.469,309.694,293.382,99513.083,291.369,100086.510,
2004-06-05 07:40:00,292.691,35.230,297.340,293.549,310.240,293.519,99511.333,291.509,100086.393,
2004-06-05 07:45:00,292.896,37.496,297.359,293.634,310.768,293.655,99509.583,291.651,100086.275,
2004-06-05 07:50:00,293.097,39.679,297.374,293.722,311.278,293.792,99507.833,291.793,100086.156,
2004-06-05 07:55:00,293.300,28.274,297.384,293.813,311.776,293.928,99506.083,291.935,100086.037,
2004-06-05 08:00:00,293.449,29.571,297.389,293.906,312.262,294.065,99504.333,292.036,100085.936,
2004-06-05 08:05:00,293.616,30.744,297.382,294.002,312.740,294.134,99501.611,292.129,100085.879,
2004-06-05 08:10:00,293.809,32.168,297.355,294.097,313.177,294.204,99498.889,292.237,100085.820,
2004-06-05 08:15:00,294.007,33.637,297.310,294.192,313.561,294.273,99496.167,292.352,100085.754,
2004-06-05 08:20:00,294.201,35.013,297.251,294.285,313.908,294.343,99493.444,292.468,100085.686,
2004-06-05 08:25:00,294.389,36.701,297.181,294.380,314.212,294.412,99490.722,292.581,100085.618,
2004-06-05 08:30:00,294.559,40.634,297.115,294.476,314.482,294.482,99488.000,292.689,100085.551,
2004-06-05 08:35:00,294.695,44.187,297.136,294.574,314.723,294.551,99485.278,292.798,100085.482,
2004-06-05 08:40:00,294.844,47.919,297.220,294.674,314.943,294.621,99482.556,292.904,100085.414,
2004-06-05 08:45:00,294.954,51.214,297.351,294.776,315.147,294.690,99479.833,293.001,100085.349,
2004-06-05 08:50:00,295.078,54.663,297.519,294.878,315.341,294.760,99477.111,293.093,100085.286,
2004-06-05 08:55:00,295.169,53.686,297.713,294.979,315.525,294.829,99474.389,293.177,100085.225,
2004-06-05 09:00:00,295.255,56.327,297.928,295.080,315.703,294.899,99471.667,293.240,100085.173,
2004-06-05 09:05:00,295.331,58.736,298.146,295.178,315.875,294.979,99468.347,293.316,100085.104,
2004-06-05 09:10:00,295.424,61.336,298.365,295.272,315.987,295.058,99465.028,293.398,100085.029,
2004-06-05 09:15:00,295.521,63.985,298.586,295.363,316.114,295.138,99461.708,293.486,100084.952,
2004-06-05 09:20:00,295.635,66.833,298.809,295.452,316.272,295.218,99458.389,293.579,100084.873,
2004-06-05 09:25:00,295.743,69.601,299.038,295.541,316.458,295.298,99455.069,293.675,100084.792,
2004-06-05 09:30:00,295.865,72.530,299.273,295.630,316.665,295.377,99451.750,293.773,100084.708,
2004-06-05 09:35:00,295.976,75.345,299.512,295.720,316.886,295.457,99448.431,293.874,100084.624,
2004-06-05 09:40:00,296.101,78.315,299.758,295.810,317.116,295.537,99445.111,293.975,100084.537,
2004-06-05 09:45:00,296.212,81.135,300.008,295.900,317.353,295.617,99441.792,294.077,100084.450,
2004-06-05 09:50:00,296.336,84.109,300.263,295.992,317.593,295.697,99438.472,294.180,100084.362,
2004-06-05 09:55:00,296.446,87.158,300.523,296.083,317.834,295.776,99435.153,294.282,100084.273,
2004-06-05 10:00:00,296.571,90.157,300.788,296.176,318.077,295.856,99431.833,294.385,100084.183,
2004-06-05 10:05:00,296.703,92.192,301.057,296.269,318.321,295.920,99428.319,294.528,100084.028,
2004-06-05 10:10:00,296.804,93.834,301.302,296.354,318.286,295.984,99424.806,294.654,100083.873,
2004-06-05 10:15:00,296.873,95.059,301.526,296.431,318.149,296.049,99421.292,294.756,100083.731,
2004-06-05 10:20:00,296.937,96.193,301.733,296.501,317.957,296.113,99417.778,294.849,100083.595,
2004-06-05 10:25:00,296.989,97.147,301.925,296.564,317.737,296.177,99414.264,294.938,100083.461,
2004-06-05 10:30:00,297.044,98.089,302.102,296.620,317.506,296.241,99410.750,295.028,100083.326,
2004-06-05 10:35:00,297.093,98.919,302.267,296.670,317.272,296.305,99407.236,295.118,100083.190,
2004-06-05 10:40:00,297.144,99.749,302.422,296.715,317.036,296.370,99403.722,295.207,100083.054,
2004-06-05 10:45:00,297.186,100.423,302.568,296.757,316.799,296.434,99400.208,295.296,100082.918,
2004-06-05 10:50:00,297.236,101.154,302.705,296.794,316.561,296.498,99396.694,295.384,100082.782,
2004-06-05 10:55:00,297.276,101.202,302.833,296.828,316.321,296.562,99393.181,295.472,100082.646,
2004-06-05 11:00:00,297.320,101.813,302.955,296.860,316.080,296.626,99389.667,295.558,100082.511,
2004-06-05 11:05:00,297.314,103.105,303.069,296.889,315.837,296.659,99385.556,295.574,100082.485,
2004-06-05 11:10:00,297.348,104.852,303.215,296.925,315.865,296.692,99381.444,295.595,100082.469,
2004-06-05 11:15:00,297.392,106.737,303.384,296.966,315.989,296.725,99377.333,295.636,100082.440,
2004-06-05 11:20:00,297.465,108.957,303.571,297.011,316.161,296.757,99373.222,295.694,100082.400,
2004-06-05 11:25:00,297.530,111.105,303.774,297.062,316.359,296.790,99369.111,295.755,100082.356,
2004-06-05 11:30:00,297.610,113.435,303.990,297.117,316.570,296.823,99365.000,295.818,100082.311,
2004-06-05 11:35:00,297.683,115.691,304.217,297.176,316.784,296.856,99360.889,295.881,100082.265,
2004-06-05 11:40:00,297.769,118.121,304.454,297.239,316.999,296.888,99356.778,295.946,100082.217,
2004-06-05 11:45:00,297.847,120.474,304.700,297.306,317.214,296.921,99352.667,296.013,100082.167,
2004-06-05 11:50:00,297.939,122.987,304.953,297.375,317.431,296.954,99348.556,296.080,100082.116,
2004-06-05 11:55:00,298.025,124.500,305.214,297.446,317.647,296.987,99344.444,296.149,100082.064,
2004-06-05 12:00:00,298.113,126.584,305.477,297.519,317.864,297.019,99340.333,296.214,100082.012,
2004-06-05 12:05:00,298.227,127.798,305.733,297.593,318.081,297.052,99336.750,296.319,100081.899,
2004-06-05 12:10:00,298.329,128.859,305.948,297.661,318.086,297.085,99333.167,296.425,100081.778,
2004-06-05 12:15:00,298.415,129.734,306.133,297.724,318.000,297.117,99329.583,296.519,100081.664,
2004-06-05 12:20:00,298.492,130.494,306.297,297.783,317.869,297.150,99326.000,296.605,100081.554,
2004-06-05 12:25:00,298.559,131.129,306.442,297.838,317.710,297.182,99322.417,296.687,100081.447,
2004-06-05 12:30:00,298.623,131.727,306.572,297.888,317.534,297.215,99318.833,296.767,100081.341,
2004-06-05 12:35:00,298.687,132.299,306.690,297.935,317.349,297.248,99315.250,296.847,100081.234,
2004-06-05 12:40:00,298.747,132.829,306.798,297.979,317.158,297.280,99311.667,296.926,100081.127,
2004-06-05 12:45:00,298.805,133.308,306.897,298.020,316.966,297.313,99308.083,297.005,100081.020,
2004-06-05 12:50:00,298.861,133.766,306.989,298.059,316.773,297.345,99304.500,297.082,100080.914,
2004-06-05 12:55:00,298.915,132.747,307.073,298.095,316.578,297.378,99300.917,297.159,100080.808,
2004-06-05 13:00:00,298.963,133.094,307.152,298.129,316.383,297.411,99297.333,297.231,100080.705,
2004-06-05 13:05:00,299.004,134.388,307.225,298.162,316.187,297.467,99293.889,297.290,100080.624,
2004-06-05 13:10:00,299.062,135.888,307.324,298.197,316.166,297.524,99290.444,297.360,100080.541,
2004-06-05 13:15:00,299.131,137.516,307.442,298.237,316.228,297.580,99287.000,297.439,100080.452,
2004-06-05 13:20:00,299.209,139.259,307.576,298.279,316.339,297.637,99283.556,297.525,100080.358,
2004-06-05 13:25:00,299.294,141.087,307.722,298.324,316.479,297.694,99280.111,297.615,100080.262,
2004-06-05 13:30:00,299.384,142.976,307.877,298.372,316.637,297.750,99276.667,297.707,100080.164,
2004-06-05 13:35:00,299.476,144.904,308.042,298.424,316.807,297.807,99273.222,297.801,100080.065,
2004-06-05 13:40:00,299.570,146.872,308.213,298.478,316.983,297.863,99269.778,297.896,100079.964,
2004-06-05 13:45:00,299.667,148.870,308.391,298.534,317.164,297.920,99266.333,297.993,100079.862,
2004-06-05 13:50:00,299.765,150.900,308.573,298.593,317.348,297.977,99262.889,298.092,100079.758,
2004-06-05 13:55:00,299.864,152.235,308.761,298.653,317.535,298.033,99259.444,298.191,100079.654,
2004-06-05 14:00:00,299.962,154.293,308.953,298.714,317.723,298.090,99256.000,298.289,100079.549,
2004-06-05 14:05:00,300.055,154.800,309.150,298.778,317.912,298.073,99252.069,298.377,100079.462,
2004-06-05 14:10:00,300.101,154.761,309.304,298.834,317.860,298.055,99248.139,298.424,100079.396,
2004-06-05 14:15:00,300.124,154.459,309.427,298.885,317.717,298.038,99244.208,298.451,100079.341,
2004-06-05 14:20:00,300.137,154.034,309.523,298.928,317.513,298.021,99240.278,298.475,100079.289,
2004-06-05 14:25:00,300.148,153.570,309.598,298.964,317.277,298.004,99236.347,298.499,100079.236,
2004-06-05 14:30:00,300.153,153.027,309.655,298.993,317.028,297.986,99232.417,298.520,100079.185,
2004-06-05 14:35:00,300.155,152.438,309.698,299.018,316.772,297.969,99228.486,298.539,100079.135,
2004-06-05 14:40:00,300.153,151.794,309.729,299.037,316.509,297.952,99224.556,298.557,100079.086,
2004-06-05 14:45:00,300.148,150.849,309.751,299.053,316.242,297.935,99220.625,298.572,100079.038,
2004-06-05 14:50:00,300.141,149.764,309.753,299.065,315.970,297.917,99216.694,298.586,100078.991,
2004-06-05 14:55:00,300.133,153.193,309.738,299.074,315.695,297.900,99212.764,298.599,100078.945,
2004-06-05 15:00:00,300.141,152.267,309.707,299.080,315.416,297.883,99208.833,298.627,100078.893,
2004-06-05 15:05:00,300.117,150.023,309.665,299.084,315.135,297.796,99206.375,298.616,100078.882,
2004-06-05 15:10:00,300.072,147.539,309.585,299.083,314.724,297.708,99203.917,298.587,100078.886,
2004-06-05 15:15:00,300.023,144.991,309.474,299.075,314.215,297.621,99201.458,298.555,100078.891,
2004-06-05 15:20:00,299.964,142.317,309.337,299.061,313.642,297.534,99199.000,298.518,100078.898,
2004-06-05 15:25:00,299.894,139.515,309.178,299.041,313.028,297.447,99196.542,298.474,100078.909,
2004-06-05 15:30:00,299.814,136.593,309.002,299.016,312.385,297.360,99194.083,298.424,100078.924,
2004-06-05 15:35:00,299.728,133.584,308.810,298.985,311.720,297.272,99191.625,298.368,100078.942,
2004-06-05 15:40:00,299.633,130.473,308.604,298.949,311.040,297.185,99189.167,298.308,100078.964,
2004-06-05 15:45:00,299.533,127.290,308.385,298.908,310.347,297.098,99186.708,298.243,100078.990,
2004-06-05 15:50:00,299.426,124.017,308.155,298.863,309.645,297.011,99184.250,298.173,100079.018,
2004-06-05 15:55:00,299.315,134.419,307.914,298.814,308.934,296.924,99181.792,298.100,100079.050,
2004-06-05 16:00:00,299.248,131.608,307.662,298.760,308.216,296.836,99179.333,298.069,100079.064,
2004-06-05 16:05:00,299.167,130.218,307.402,298.702,307.491,296.862,99178.500,298.044,100079.027,
2004-06-05 16:10:00,299.116,129.165,307.182,298.648,306.992,296.887,99177.667,298.048,100078.971,
2004-06-05 16:15:00,299.086,128.341,306.990,298.597,306.609,296.912,99176.833,298.067,100078.908,
2004-06-05 16:20:00,299.065,127.630,306.819,298.548,306.307,296.938,99176.000,298.094,100078.843,
2004-06-05 16:25:00,299.055,127.030,306.663,298.503,306.058,296.963,99175.167,298.124,100078.775,
2004-06-05 16:30:00,299.047,126.464,306.521,298.462,305.842,296.988,99174.333,298.157,100078.707,
2004-06-05 16:35:00,299.044,125.951,306.388,298.423,305.645,297.014,99173.500,298.191,100078.638,
2004-06-05 16:40:00,299.041,125.434,306.264,298.386,305.460,297.039,99172.667,298.225,100078.569,
2004-06-05 16:45:00,299.039,124.942,306.144,298.352,305.282,297.065,99171.833,298.260,100078.499,
2004-06-05 16:50:00,299.034,124.407,306.030,298.319,305.107,297.090,99171.000,298.289,100078.437,
2004-06-05 16:55:00,298.709,137.600,305.920,298.288,304.935,297.115,99170.167,298.065,100078.495,
2004-06-05 17:00:00,298.540,135.226,305.825,298.256,305.049,297.141,99169.333,297.983,100078.500,
2004-06-05 17:05:00,298.517,111.822,305.696,298.210,305.074,297.102,99169.347,298.039,100078.356,
2004-06-05 17:10:00,298.311,109.266,304.827,298.094,301.859,297.063,99169.361,297.897,100078.440,
2004-06-05 17:15:00,298.197,107.722,304.158,297.995,299.703,297.023,99169.375,297.812,100078.503,
2004-06-05 17:20:00,298.122,106.595,303.645,297.898,298.116,296.984,99169.389,297.760,100078.549,
2004-06-05 17:25:00,298.071,105.730,303.219,297.803,296.879,296.945,99169.403,297.726,100078.584,
2004-06-05 17:30:00,298.007,104.701,302.878,297.717,295.865,296.906,99169.417,297.687,100078.622,
2004-06-05 17:35:00,297.956,103.808,302.581,297.637,295.006,296.867,99169.431,297.650,100078.657,
2004-06-05 17:40:00,298.306,107.480,302.332,297.564,294.256,296.828,99169.444,297.895,100078.571,
2004-06-05 17:45:00,298.694,111.590,302.107,297.495,293.597,296.789,99169.458,298.192,100078.469,
2004-06-05 17:50:00,298.731,111.691,301.937,297.449,293.082,296.750,99169.472,298.308,100078.410,
2004-06-05 17:55:00,298.683,123.609,301.793,297.423,292.766,296.711,99169.486,298.225,100078.435,
2004-06-05 18:00:00,298.566,121.960,301.667,297.401,292.625,296.672,99169.500,298.148,100078.484,
2004-06-05 18:05:00,298.478,120.700,301.538,297.372,292.566,296.526,99169.861,298.015,100078.619,
2004-06-05 18:10:00,298.324,118.680,301.416,297.339,292.515,296.380,99170.222,297.866,100078.772,
2004-06-05 18:15:00,298.222,117.274,301.291,297.300,292.435,296.235,99170.583,297.726,100078.920,
2004-06-05 18:20:00,298.092,115.541,301.170,297.257,292.317,296.089,99170.944,297.599,100079.061,
2004-06-05 18:25:00,298.009,114.347,301.048,297.209,292.164,295.943,99171.306,297.487,100079.192,
2004-06-05 18:30:00,297.902,112.897,300.932,297.160,291.973,295.797,99171.667,297.379,100079.320,
2004-06-05 18:35:00,297.826,111.790,300.816,297.109,291.757,295.651,99172.028,297.277,100079.442,
2004-06-05 18:40:00,297.732,110.483,300.706,297.059,291.515,295.506,99172.389,297.177,100079.562,
2004-06-05 18:45:00,297.659,109.420,300.597,297.009,291.257,295.360,99172.750,297.082,100079.677,
2004-06-05 18:50:00,297.575,108.222,300.494,296.959,290.980,295.214,99173.111,296.989,100079.788,
2004-06-05 18:55:00,297.506,110.022,300.392,296.908,290.689,295.068,99173.472,296.902,100079.893,
2004-06-05 19:00:00,297.441,109.056,300.293,296.859,290.383,294.922,99173.833,296.834,100079.986,
2004-06-05 19:05:00,297.378,108.208,300.196,296.809,290.064,294.789,99177.708,296.756,100080.091,
2004-06-05 19:10:00,297.301,107.205,300.103,296.760,289.750,294.656,99181.583,296.669,100080.200,
2004-06-05 19:15:00,297.230,106.271,300.013,296.713,289.441,294.522,99185.458,296.581,100080.309,
2004-06-05 19:20:00,297.152,105.255,299.926,296.667,289.137,294.389,99189.333,296.493,100080.416,
2004-06-05 19:25:00,297.082,104.324,299.840,296.621,288.836,294.255,99193.208,296.408,100080.518,
2004-06-05 19:30:00,297.009,103.364,299.757,296.575,288.537,294.122,99197.083,296.327,100080.617,
2004-06-05 19:35:00,296.944,102.491,299.675,296.530,288.240,293.988,99200.958,296.250,100080.711,
2004-06-05 19:40:00,296.878,101.610,299.595,296.485,287.941,293.855,99204.833,296.176,100080.800,
2004-06-05 19:45:00,296.818,100.801,299.517,296.441,287.643,293.721,99208.708,296.108,100080.884,
2004-06-05 19:50:00,296.760,100.006,299.441,296.397,287.343,293.588,99212.583,296.044,100080.962,
2004-06-05 19:55:00,296.708,97.922,299.366,296.354,287.041,293.454,99216.458,295.986,100081.033,
2004-06-05 20:00:00,296.652,97.155,299.294,296.311,286.759,293.321,99220.333,295.927,100081.100,
2004-06-05 20:05:00,296.607,96.539,299.223,296.270,286.498,293.227,99222.986,295.880,100081.153,
2004-06-05 20:10:00,296.568,96.004,299.154,296.229,286.260,293.133,99225.639,295.845,100081.197,
2004-06-05 20:15:00,296.537,95.555,299.088,296.191,286.040,293.040,99228.292,295.817,100081.234,
2004-06-05 20:20:00,296.510,95.149,299.024,296.154,285.834,292.946,99230.944,295.794,100081.265,
2004-06-05 20:25:00,296.487,94.798,298.963,296.119,285.634,292.852,99233.597,295.776,100081.289,
2004-06-05 20:30:00,296.468,94.484,298.904,296.085,285.439,292.759,99236.250,295.764,100081.307,
2004-06-05 20:35:00,296.454,94.236,298.848,296.053,285.248,292.665,99238.903,295.757,100081.317,
2004-06-05 20:40:00,296.444,94.034,298.793,296.022,285.058,292.571,99241.556,295.758,100081.318,
2004-06-05 20:45:00,296.441,93.904,298.741,295.993,284.869,292.478,99244.208,295.767,100081.311,
2004-06-05 20:50:00,296.443,93.840,298.691,295.965,284.679,292.384,99246.861,295.785,100081.292,
2004-06-05 20:55:00,296.451,82.260,298.642,295.939,284.487,292.290,99249.514,295.812,100081.262,
2004-06-05 21:00:00,296.408,81.655,298.596,295.914,284.293,292.197,99252.167,295.781,100081.247,
2004-06-05 21:05:00,296.385,81.282,298.552,295.890,284.096,292.122,99252.028,295.764,100081.271,
2004-06-05 21:10:00,296.368,80.981,298.507,295.866,283.892,292.048,99251.889,295.748,100081.302,
2004-06-05 21:15:00,296.349,80.653,298.462,295.841,283.686,291.974,99251.750,295.726,100081.336,
2004-06-05 21:20:00,296.323,80.251,298.418,295.816,283.479,291.900,99251.611,295.698,100081.370,
2004-06-05 21:25:00,296.296,79.832,298.375,295.792,283.277,291.825,99251.472,295.669,100081.405,
2004-06-05 21:30:00,296.267,79.392,298.332,295.767,283.081,291.751,99251.333,295.640,100081.438,
2004-06-05 21:35:00,296.238,78.963,298.289,295.743,282.890,291.677,99251.194,295.612,100081.471,
2004-06-05 21:40:00,296.210,78.533,298.246,295.718,282.703,291.602,99251.056,295.586,100081.502,
2004-06-05 21:45:00,296.182,78.111,298.204,295.694,282.521,291.528,99250.917,295.559,100081.531,
2004-06-05 21:50:00,296.153,77.684,298.162,295.669,282.343,291.454,99250.778,295.534,100081.560,
2004-06-05 21:55:00,296.126,60.778,298.120,295.644,282.169,291.380,99250.639,295.510,100081.587,
2004-06-05 22:00:00,296.016,59.389,298.079,295.619,281.999,291.305,99250.500,295.387,100081.652,
2004-06-05 22:05:00,295.932,58.299,298.038,295.595,281.833,291.249,99249.833,295.288,100081.753,
2004-06-05 22:10:00,295.861,57.360,297.994,295.567,281.671,291.193,99249.167,295.200,100081.858,
2004-06-05 22:15:00,295.792,56.442,297.947,295.536,281.514,291.136,99248.500,295.113,100081.961,
2004-06-05 22:20:00,295.719,55.488,297.901,295.505,281.360,291.080,99247.833,295.023,100082.063,
2004-06-05 22:25:00,295.645,54.510,297.853,295.473,281.216,291.024,99247.167,294.932,100082.165,
2004-06-05 22:30:00,295.569,53.526,297.806,295.441,281.082,290.967,99246.500,294.841,100082.267,
2004-06-05 22:35:00,295.494,52.539,297.758,295.408,280.959,290.911,99245.833,294.750,100082.368,
2004-06-05 22:40:00,295.419,51.560,297.709,295.374,280.843,290.855,99245.167,294.659,100082.468,
2004-06-05 22:45:00,295.343,50.577,297.660,295.339,280.736,290.798,99244.500,294.569,100082.568,
2004-06-05 22:50:00,295.268,49.604,297.611,295.304,280.636,290.742,99243.833,294.479,100082.668,
