cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-07 08:55:00,290.672,290.131,1.937,294.481,294.833,295.719,291.142,102205.833,290.723,290.131,101605.119,101390.000,
2008-07-07 09:00:00,290.749,290.233,2.029,294.556,294.906,295.858,291.250,102210.000,290.794,290.233,101605.051,101390.000,
2008-07-07 09:05:00,290.829,290.283,2.433,294.630,294.977,295.993,291.308,102209.167,290.879,290.283,101605.003,101390.000,
2008-07-07 09:10:00,290.863,290.333,2.534,294.697,295.040,296.138,291.367,102208.333,290.909,290.333,101604.970,101390.000,
2008-07-07 09:15:00,290.942,290.383,2.706,294.769,295.109,296.283,291.425,102207.500,290.992,290.383,101604.924,101390.000,
2008-07-07 09:20:00,290.981,290.432,2.836,294.834,295.170,296.423,291.483,102206.667,291.028,290.432,101604.890,101390.000,
2008-07-07 09:25:00,291.054,290.482,2.999,294.904,295.235,296.560,291.542,102205.833,291.105,290.482,101604.846,101390.000,
2008-07-07 09:30:00,291.088,290.531,3.124,294.968,295.296,296.709,291.600,102205.000,291.136,290.531,101604.813,101390.000,
2008-07-07 09:35:00,291.158,290.580,3.284,295.037,295.363,296.863,291.658,102204.167,291.210,290.580,101604.771,101390.000,
2008-07-07 09:40:00,291.195,290.630,3.408,295.101,295.424,297.020,291.717,102203.333,291.243,290.630,101604.737,101390.000,
2008-07-07 09:45:00,291.263,290.679,3.562,295.169,295.489,297.178,291.775,102202.500,291.314,290.679,101604.696,101390.000,
2008-07-07 09:50:00,291.298,290.728,3.681,295.232,295.550,297.338,291.833,102201.667,291.345,290.728,101604.663,101390.000,
2008-07-07 09:55:00,291.361,290.777,3.826,295.298,295.614,297.500,291.892,102200.833,291.411,290.777,101604.623,101390.000,
2008-07-07 10:00:00,291.394,290.826,3.972,295.356,295.672,297.645,291.950,102200.000,291.442,290.826,101604.591,101390.000,
2008-07-07 10:05:00,291.409,290.815,4.061,295.410,295.726,297.773,291.967,102202.500,291.459,290.815,101604.590,101390.000,
2008-07-07 10:10:00,291.406,290.803,4.372,295.461,295.777,297.878,291.983,102205.000,291.455,290.803,101604.595,101390.000,
2008-07-07 10:15:00,291.428,290.793,4.466,295.511,295.829,297.966,292.000,102207.500,291.482,290.793,101604.591,101390.000,
2008-07-07 10:20:00,291.426,290.782,4.854,295.558,295.877,298.037,292.017,102210.000,291.479,290.782,101604.595,101390.000,
2008-07-07 10:25:00,291.439,290.771,4.974,295.604,295.925,298.101,292.033,102212.500,291.495,290.771,101604.595,101390.000,
2008-07-07 10:30:00,291.433,290.761,5.144,295.674,295.997,298.236,292.050,102215.000,291.489,290.761,101604.601,101390.000,
2008-07-07 10:35:00,291.452,290.751,5.370,295.751,296.077,298.395,292.067,102217.500,291.511,290.751,101604.598,101390.000,
2008-07-07 10:40:00,291.455,290.741,5.574,295.825,296.154,298.562,292.083,102220.000,291.514,290.741,101604.600,101390.000,
2008-07-07 10:45:00,291.473,290.731,5.807,295.909,296.243,298.735,292.100,102222.500,291.536,290.731,101604.597,101390.000,
2008-07-07 10:50:00,291.475,290.721,6.010,295.991,296.329,298.912,292.117,102225.000,291.537,290.721,101604.600,101390.000,
2008-07-07 10:55:00,291.495,290.712,6.244,296.080,296.424,299.095,292.133,102227.500,291.561,290.712,101604.596,101390.000,
2008-07-07 11:00:00,291.499,290.702,6.367,296.160,296.509,299.268,292.150,102230.000,291.564,290.702,101604.598,101390.000,
2008-07-07 11:05:00,291.571,290.769,6.699,296.253,296.608,299.455,292.192,102229.167,291.638,290.769,101604.549,101390.000,
2008-07-07 11:10:00,291.623,290.835,6.996,296.343,296.704,299.667,292.233,102228.333,291.688,290.835,101604.504,101390.000,
2008-07-07 11:15:00,291.696,290.901,7.339,296.440,296.808,299.898,292.275,102227.500,291.762,290.901,101604.453,101390.000,
2008-07-07 11:20:00,291.754,290.967,7.659,296.534,296.909,300.140,292.317,102226.667,291.818,290.967,101604.407,101390.000,
2008-07-07 11:25:00,291.833,291.033,8.023,296.634,297.017,300.388,292.358,102225.833,291.898,291.033,101604.354,101390.000,
2008-07-07 11:30:00,291.891,291.099,8.259,296.674,297.058,300.470,292.400,102225.000,291.953,291.099,101604.307,101390.000,
2008-07-07 11:35:00,291.956,291.166,8.482,296.705,297.090,300.500,292.442,102224.167,292.020,291.166,101604.259,101390.000,
2008-07-07 11:40:00,292.002,291.232,8.654,296.733,297.119,300.503,292.483,102223.333,292.063,291.232,101604.217,101390.000,
2008-07-07 11:45:00,292.062,291.299,8.837,296.745,297.130,300.488,292.525,102222.500,292.123,291.299,101604.171,101390.000,
2008-07-07 11:50:00,292.107,291.366,8.982,296.754,297.138,300.458,292.567,102221.667,292.165,291.366,101604.130,101390.000,
2008-07-07 11:55:00,292.164,291.433,9.143,296.754,297.136,300.416,292.608,102220.833,292.222,291.433,101604.085,101390.000,
2008-07-07 12:00:00,292.206,291.500,9.036,296.757,297.139,300.379,292.650,102220.000,292.262,291.500,101604.044,101390.000,
2008-07-07 12:05:00,292.208,291.493,9.074,296.748,297.127,300.327,292.650,102218.333,292.265,291.493,101604.045,101390.000,
2008-07-07 12:10:00,292.186,291.486,9.065,296.734,297.112,300.269,292.650,102216.667,292.241,291.486,101604.056,101390.000,
2008-07-07 12:15:00,292.177,291.479,9.070,296.715,297.090,300.204,292.650,102215.000,292.234,291.479,101604.063,101390.000,
2008-07-07 12:20:00,292.156,291.472,9.045,296.693,297.066,300.133,292.650,102213.333,292.212,291.472,101604.073,101390.000,
2008-07-07 12:25:00,292.144,291.465,9.027,296.666,297.036,300.056,292.650,102211.667,292.200,291.465,101604.081,101390.000,
2008-07-07 12:30:00,292.118,291.458,9.008,296.658,297.027,300.035,292.650,102210.000,292.173,291.458,101604.093,101390.000,
2008-07-07 12:35:00,292.105,291.451,9.013,296.651,297.018,300.031,292.650,102208.333,292.161,291.451,101604.102,101390.000,
2008-07-07 12:40:00,292.083,291.444,8.999,296.642,297.008,300.037,292.650,102206.667,292.137,291.444,101604.113,101390.000,
2008-07-07 12:45:00,292.070,291.437,9.003,296.637,297.002,300.048,292.650,102205.000,292.124,291.437,101604.121,101390.000,
2008-07-07 12:50:00,292.046,291.429,8.989,296.631,296.994,300.062,292.650,102203.333,292.099,291.429,101604.132,101390.000,
2008-07-07 12:55:00,292.029,291.422,8.987,296.627,296.988,300.080,292.650,102201.667,292.082,291.422,101604.142,101390.000,
2008-07-07 13:00:00,292.003,291.415,8.889,296.625,296.986,300.113,292.650,102200.000,292.055,291.415,101604.154,101390.000,
2008-07-07 13:05:00,292.050,291.496,8.974,296.636,296.995,300.167,292.717,102202.500,292.101,291.496,101604.109,101390.000,
2008-07-07 13:10:00,292.093,291.577,9.085,296.646,297.004,300.263,292.783,102205.000,292.140,291.577,101604.062,101390.000,
2008-07-07 13:15:00,292.152,291.658,9.222,296.664,297.021,300.377,292.850,102207.500,292.197,291.658,101604.011,101390.000,
2008-07-07 13:20:00,292.197,291.740,9.336,296.680,297.035,300.503,292.917,102210.000,292.238,291.740,101603.964,101390.000,
2008-07-07 13:25:00,292.259,291.822,9.483,296.702,297.055,300.635,292.983,102212.500,292.299,291.822,101603.911,101390.000,
2008-07-07 13:30:00,292.339,291.904,9.635,296.708,297.060,300.723,293.050,102215.000,292.379,291.904,101603.852,101390.000,
2008-07-07 13:35:00,292.438,291.987,9.811,296.717,297.066,300.786,293.117,102217.500,292.479,291.987,101603.786,101390.000,
2008-07-07 13:40:00,292.524,292.071,9.962,296.724,297.070,300.828,293.183,102220.000,292.565,292.071,101603.723,101390.000,
2008-07-07 13:45:00,292.610,292.154,10.105,296.729,297.072,300.859,293.250,102222.500,292.651,292.154,101603.661,101390.000,
2008-07-07 13:50:00,292.690,292.239,10.233,296.732,297.072,300.885,293.317,102225.000,292.731,292.239,101603.601,101390.000,
2008-07-07 13:55:00,292.778,292.324,10.367,296.734,297.071,300.907,293.383,102227.500,292.819,292.324,101603.538,101390.000,
2008-07-07 14:00:00,292.862,292.410,11.083,296.733,297.070,300.901,293.450,102230.000,292.903,292.410,101603.476,101390.000,
2008-07-07 14:05:00,292.959,292.508,11.308,296.731,297.068,300.884,293.533,102226.667,293.000,292.508,101603.405,101390.000,
2008-07-07 14:10:00,293.063,292.605,11.509,296.730,297.067,300.826,293.617,102223.333,293.103,292.605,101603.332,101390.000,
2008-07-07 14:15:00,293.153,292.703,11.680,296.726,297.063,300.750,293.700,102220.000,293.193,292.703,101603.263,101390.000,
2008-07-07 14:20:00,293.238,292.800,11.833,296.721,297.057,300.656,293.783,102216.667,293.276,292.800,101603.196,101390.000,
2008-07-07 14:25:00,293.323,292.898,11.978,296.713,297.050,300.555,293.867,102213.333,293.360,292.898,101603.130,101390.000,
2008-07-07 14:30:00,293.407,292.995,12.138,296.722,297.059,300.495,293.950,102210.000,293.443,292.995,101603.063,101390.000,
2008-07-07 14:35:00,293.496,293.093,12.312,296.733,297.070,300.449,294.033,102206.667,293.531,293.093,101602.995,101390.000,
2008-07-07 14:40:00,293.583,293.190,12.482,296.743,297.080,300.406,294.117,102203.333,293.617,293.190,101602.927,101390.000,
2008-07-07 14:45:00,293.673,293.288,12.663,296.758,297.095,300.367,294.200,102200.000,293.705,293.288,101602.859,101390.000,
2008-07-07 14:50:00,293.759,293.385,12.836,296.772,297.109,300.329,294.283,102196.667,293.790,293.385,101602.792,101390.000,
2008-07-07 14:55:00,293.848,293.483,13.025,296.813,297.125,300.294,294.367,102193.333,293.878,293.483,101602.724,101390.000,
2008-07-07 15:00:00,293.936,293.580,15.274,296.801,297.135,300.262,294.450,102190.000,293.964,293.580,101602.656,101390.000,
2008-07-07 15:05:00,294.025,293.671,15.746,296.813,297.146,300.232,294.517,102187.500,294.052,293.671,101602.590,101390.000,
2008-07-07 15:10:00,294.107,293.762,16.086,296.824,297.157,300.198,294.583,102185.000,294.134,293.762,101602.527,101390.000,
2008-07-07 15:15:00,294.189,293.854,16.404,296.835,297.166,300.163,294.650,102182.500,294.214,293.854,101602.464,101390.000,
2008-07-07 15:20:00,294.268,293.945,16.707,296.845,297.175,300.126,294.717,102180.000,294.292,293.945,101602.402,101390.000,
2008-07-07 15:25:00,294.349,294.036,17.002,296.855,297.183,300.090,294.783,102177.500,294.372,294.036,101602.339,101390.000,
2008-07-07 15:30:00,294.430,294.128,17.278,296.860,297.187,300.039,294.850,102175.000,294.451,294.128,101602.276,101390.000,
2008-07-07 15:35:00,294.511,294.219,17.544,296.863,297.190,299.983,294.917,102172.500,294.531,294.219,101602.213,101390.000,
2008-07-07 15:40:00,294.591,294.310,17.796,296.867,297.192,299.924,294.983,102170.000,294.609,294.310,101602.151,101390.000,
2008-07-07 15:45:00,294.672,294.402,18.041,296.868,297.193,299.862,295.050,102167.500,294.689,294.402,101602.089,101390.000,
2008-07-07 15:50:00,294.752,294.493,18.275,296.870,297.194,299.798,295.117,102165.000,294.768,294.493,101602.026,101390.000,
2008-07-07 15:55:00,294.833,294.585,18.513,296.870,297.193,299.732,295.183,102162.500,294.848,294.585,101601.964,101390.000,
2008-07-07 16:00:00,294.912,294.677,21.910,296.868,297.191,299.661,295.250,102160.000,294.926,294.677,101601.902,101390.000,
2008-07-07 16:05:00,294.904,294.625,22.230,296.854,297.177,299.573,295.175,102158.333,294.919,294.625,101601.920,101390.000,
2008-07-07 16:10:00,294.844,294.575,22.363,296.833,297.156,299.493,295.100,102156.667,294.858,294.575,101601.961,101390.000,
2008-07-07 16:15:00,294.791,294.526,22.471,296.806,297.129,299.412,295.025,102155.000,294.807,294.526,101601.998,101390.000,
2008-07-07 16:20:00,294.749,294.479,22.578,296.780,297.103,299.335,294.950,102153.333,294.765,294.479,101602.031,101390.000,
2008-07-07 16:25:00,294.716,294.435,22.686,296.749,297.072,299.255,294.875,102151.667,294.733,294.435,101602.060,101390.000,
2008-07-07 16:30:00,294.681,294.394,22.747,296.709,297.033,299.142,294.800,102150.000,294.699,294.394,101602.087,101390.000,
2008-07-07 16:35:00,294.660,294.374,22.819,296.664,296.991,299.015,294.725,102148.333,294.679,294.374,101602.103,101390.000,
2008-07-07 16:40:00,294.647,294.357,22.890,296.621,296.950,298.866,294.650,102146.667,294.666,294.357,101602.114,101390.000,
2008-07-07 16:45:00,294.633,294.342,22.934,296.573,296.904,298.703,294.575,102145.000,294.652,294.342,101602.125,101390.000,
2008-07-07 16:50:00,294.616,294.329,22.962,296.524,296.857,298.528,294.500,102143.333,294.634,294.329,101602.135,101390.000,
2008-07-07 16:55:00,294.600,294.319,22.968,296.471,296.808,298.343,294.425,102141.667,294.618,294.319,101602.144,101390.000,
2008-07-07 17:00:00,294.588,294.315,25.229,296.422,296.762,298.145,294.350,102140.000,294.605,294.315,101602.150,101390.000,
2008-07-07 17:05:00,294.639,294.400,25.644,296.378,296.723,297.946,294.375,102135.833,294.654,294.400,101602.102,101390.000,
2008-07-07 17:10:00,294.713,294.475,26.003,296.337,296.686,297.744,294.400,102131.667,294.726,294.475,101602.047,101390.000,
2008-07-07 17:15:00,294.789,294.557,26.342,296.310,296.651,297.541,294.425,102127.500,294.800,294.557,101601.990,101390.000,
2008-07-07 17:20:00,294.863,294.644,26.644,296.268,296.601,297.333,294.450,102123.333,294.872,294.644,101601.931,101390.000,
2008-07-07 17:25:00,294.939,294.738,26.934,296.228,296.565,297.120,294.475,102119.167,294.947,294.738,101601.869,101390.000,
2008-07-07 17:30:00,295.021,294.840,27.230,296.189,296.528,296.904,294.500,102115.000,295.027,294.840,101601.803,101390.000,
2008-07-07 17:35:00,295.111,294.948,27.524,296.148,296.494,296.683,294.525,102110.833,295.115,294.948,101601.731,101390.000,
2008-07-07 17:40:00,295.208,295.063,27.816,296.107,296.460,296.457,294.550,102106.667,295.210,295.063,101601.654,101390.000,
2008-07-07 17:45:00,295.312,295.186,28.107,296.064,296.427,296.226,294.575,102102.500,295.312,295.186,101601.573,101390.000,
2008-07-07 17:50:00,295.423,295.316,28.405,296.022,296.394,295.989,294.600,102098.333,295.421,295.316,101601.486,101390.000,
2008-07-07 17:55:00,295.542,295.454,28.706,295.979,296.362,295.744,294.625,102094.167,295.538,295.454,101601.394,101390.000,
2008-07-07 18:00:00,295.667,295.600,29.171,295.937,296.328,295.493,294.650,102090.000,295.662,295.600,101601.297,101390.000,
2008-07-07 18:05:00,295.803,295.632,29.656,295.895,296.296,295.223,294.658,102090.833,295.788,295.632,101601.225,101390.000,
2008-07-07 18:10:00,295.924,295.667,30.044,295.850,296.262,294.935,294.667,102091.667,295.902,295.667,101601.164,101390.000,
2008-07-07 18:15:00,295.991,295.700,30.317,295.801,296.221,294.641,294.675,102092.500,295.969,295.700,101601.124,101390.000,
2008-07-07 18:20:00,296.021,295.734,30.495,295.748,296.177,294.340,294.683,102093.333,296.004,295.734,101601.102,101390.000,
2008-07-07 18:25:00,296.031,295.767,30.619,295.691,296.128,294.028,294.692,102094.167,296.016,295.767,101601.089,101390.000,
2008-07-07 18:30:00,296.042,295.800,30.763,295.650,296.093,293.752,294.700,102095.000,296.027,295.800,101601.074,101390.000,
2008-07-07 18:35:00,296.058,295.831,30.910,295.610,296.058,293.489,294.708,102095.833,296.042,295.831,101601.057,101390.000,
2008-07-07 18:40:00,296.079,295.863,31.060,295.574,296.023,293.233,294.717,102096.667,296.062,295.863,101601.038,101390.000,
2008-07-07 18:45:00,296.103,295.893,31.203,295.540,295.991,292.983,294.725,102097.500,296.084,295.893,101601.018,101390.000,
2008-07-07 18:50:00,296.127,295.922,31.342,295.507,295.960,292.737,294.733,102098.333,296.107,295.922,101600.997,101390.000,
2008-07-07 18:55:00,296.151,295.950,31.475,295.476,295.930,292.496,294.742,102099.167,296.129,295.950,101600.978,101390.000,
2008-07-07 19:00:00,296.175,295.981,31.329,295.442,295.900,292.256,294.750,102100.000,296.152,295.981,101600.958,101390.000,
2008-07-07 19:05:00,296.179,295.936,31.416,295.408,295.869,292.018,294.667,102101.667,296.157,295.936,101600.966,101390.000,
2008-07-07 19:10:00,296.162,295.896,31.448,295.371,295.836,291.788,294.583,102103.333,296.142,295.896,101600.987,101390.000,
2008-07-07 19:15:00,296.131,295.857,31.436,295.327,295.800,291.562,294.500,102105.000,296.113,295.857,101601.013,101390.000,
2008-07-07 19:20:00,296.091,295.821,31.407,295.287,295.766,291.337,294.417,102106.667,296.074,295.821,101601.042,101390.000,
2008-07-07 19:25:00,296.051,295.785,31.368,295.244,295.727,291.110,294.333,102108.333,296.035,295.785,101601.070,101390.000,
2008-07-07 19:30:00,296.014,295.750,31.335,295.205,295.693,290.893,294.250,102110.000,295.997,295.750,101601.096,101390.000,
2008-07-07 19:35:00,295.980,295.717,31.305,295.166,295.657,290.680,294.167,102111.667,295.963,295.717,101601.120,101390.000,
2008-07-07 19:40:00,295.949,295.685,31.275,295.127,295.622,290.470,294.083,102113.333,295.931,295.685,101601.142,101390.000,
2008-07-07 19:45:00,295.919,295.654,31.245,295.090,295.588,290.264,294.000,102115.000,295.901,295.654,101601.164,101390.000,
2008-07-07 19:50:00,295.890,295.625,31.213,295.052,295.553,290.061,293.917,102116.667,295.872,295.625,101601.184,101390.000,
2008-07-07 19:55:00,295.863,295.597,31.180,295.016,295.519,289.860,293.833,102118.333,295.845,295.597,101601.204,101390.000,
2008-07-07 20:00:00,295.836,295.570,29.816,294.981,295.487,289.669,293.750,102120.000,295.817,295.570,101601.223,101390.000,
2008-07-07 20:05:00,295.780,295.453,29.299,294.944,295.452,289.483,293.625,102122.500,295.765,295.453,101601.280,101390.000,
2008-07-07 20:10:00,295.697,295.337,28.805,294.866,295.380,289.181,293.500,102125.000,295.685,295.337,101601.352,101390.000,
2008-07-07 20:15:00,295.592,295.222,28.375,294.821,295.337,288.965,293.375,102127.500,295.583,295.222,101601.434,101390.000,
2008-07-07 20:20:00,295.479,295.107,27.957,294.774,295.293,288.781,293.250,102130.000,295.472,295.107,101601.517,101390.000,
2008-07-07 20:25:00,295.365,294.993,27.559,294.731,295.251,288.614,293.125,102132.500,295.360,294.993,101601.600,101390.000,
2008-07-07 20:30:00,295.254,294.879,27.181,294.688,295.209,288.458,293.000,102135.000,295.250,294.879,101601.682,101390.000,
2008-07-07 20:35:00,295.145,294.766,26.812,294.647,295.169,288.312,292.875,102137.500,295.142,294.766,101601.763,101390.000,
2008-07-07 20:40:00,295.038,294.652,26.462,294.609,295.129,288.174,292.750,102140.000,295.036,294.652,101601.843,101390.000,
2008-07-07 20:45:00,294.931,294.539,26.121,294.570,295.089,288.044,292.625,102142.500,294.931,294.539,101601.922,101390.000,
2008-07-07 20:50:00,294.825,294.427,25.789,294.530,295.049,287.921,292.500,102145.000,294.826,294.427,101602.002,101390.000,
2008-07-07 20:55:00,294.720,294.314,25.460,294.491,295.009,287.804,292.375,102147.500,294.722,294.314,101602.081,101390.000,
2008-07-07 21:00:00,294.615,294.202,0.000,294.451,294.970,287.693,292.250,102150.000,294.618,294.202,101602.160,101390.000,
2008-07-07 21:05:00,294.360,293.975,0.000,294.396,294.914,287.585,291.992,102151.667,294.378,293.975,101602.337,101390.000,
2008-07-07 21:10:00,294.124,293.747,0.000,294.343,294.859,287.482,291.733,102153.333,294.146,293.747,101602.509,101390.000,
2008-07-07 21:15:00,293.904,293.519,0.000,294.285,294.800,287.383,291.475,102155.000,293.927,293.519,101602.674,101390.000,
2008-07-07 21:20:00,293.692,293.289,0.000,294.227,294.740,287.287,291.217,102156.667,293.717,293.289,101602.835,101390.000,
2008-07-07 21:25:00,293.489,293.060,0.000,294.167,294.679,287.195,290.958,102158.333,293.517,293.060,101602.994,101390.000,
2008-07-07 21:30:00,293.289,292.830,0.000,294.107,294.618,287.106,290.700,102160.000,293.322,292.830,101603.153,101390.000,
2008-07-07 21:35:00,293.093,292.599,0.000,294.046,294.555,287.020,290.442,102161.667,293.131,292.599,101603.311,101390.000,
2008-07-07 21:40:00,292.898,292.368,0.000,293.984,294.492,286.937,290.183,102163.333,292.940,292.368,101603.469,101390.000,
2008-07-07 21:45:00,292.703,292.137,0.000,293.921,294.427,286.857,289.925,102165.000,292.751,292.137,101603.628,101390.000,
2008-07-07 21:50:00,292.509,291.905,0.000,293.858,294.362,286.780,289.667,102166.667,292.562,291.905,101603.787,101390.000,
2008-07-07 21:55:00,292.315,291.672,0.000,293.804,294.296,286.705,289.408,102168.333,292.374,291.672,101603.947,101390.000,
2008-07-07 22:00:00,292.122,291.445,0.000,293.737,294.215,286.614,289.150,102170.000,292.187,291.445,101604.104,101390.000,
2008-07-07 22:05:00,291.954,291.289,0.000,293.674,294.146,286.516,289.033,102170.000,292.022,291.289,101604.230,101390.000,
2008-07-07 22:10:00,291.810,291.137,0.000,293.613,294.079,286.415,288.917,102170.000,291.881,291.137,101604.340,101390.000,
2008-07-07 22:15:00,291.679,290.986,0.000,293.553,294.016,286.312,288.800,102170.000,291.753,290.986,101604.445,101390.000,
2008-07-07 22:20:00,291.553,290.836,0.000,293.493,293.953,286.206,288.683,102170.000,291.630,290.836,101604.549,101390.000,
2008-07-07 22:25:00,291.426,290.687,0.000,293.434,293.893,286.098,288.567,102170.000,291.507,290.687,101604.652,101390.000,
2008-07-07 22:30:00,291.299,290.538,0.000,293.374,293.832,285.989,288.450,102170.000,291.383,290.538,101604.756,101390.000,
2008-07-07 22:35:00,291.173,290.390,0.000,293.314,293.772,285.877,288.333,102170.000,291.260,290.390,101604.859,101390.000,
2008-07-07 22:40:00,291.048,290.242,0.000,293.254,293.712,285.764,288.217,102170.000,291.138,290.242,101604.962,101390.000,
2008-07-07 22:45:00,290.924,290.095,0.000,293.194,293.653,285.649,288.100,102170.000,291.018,290.095,101605.064,101390.000,
2008-07-07 22:50:00,290.801,289.948,0.000,293.134,293.594,285.533,287.983,102170.000,290.899,289.948,101605.166,101390.000,
2008-07-07 22:55:00,290.678,289.801,0.000,293.074,293.535,285.415,287.867,102170.000,290.780,289.801,101605.268,101390.000,
2008-07-07 23:00:00,290.185,289.655,0.000,292.979,293.436,285.324,287.750,102170.000,290.252,289.655,101605.488,101390.000,
2008-07-07 23:05:00,289.901,289.631,0.000,292.900,293.353,285.238,287.700,102173.333,289.937,289.631,101605.596,101390.000,
2008-07-07 23:10:00,289.866,289.611,0.000,292.849,293.300,285.150,287.650,102176.667,289.903,289.611,101605.619,101390.000,
2008-07-07 23:15:00,289.893,289.590,0.000,292.808,293.257,285.081,287.600,102180.000,289.937,289.590,101605.621,101390.000,
2008-07-07 23:20:00,289.902,289.569,0.000,292.765,293.212,285.025,287.550,102183.333,289.950,289.569,101605.626,101390.000,
2008-07-07 23:25:00,289.887,289.547,0.000,292.730,293.176,284.979,287.500,102186.667,289.935,289.547,101605.640,101390.000,
2008-07-07 23:30:00,289.859,289.525,0.000,292.694,293.137,284.942,287.450,102190.000,289.906,289.525,101605.658,101390.000,
2008-07-07 23:35:00,289.832,289.502,0.000,292.662,293.103,284.911,287.400,102193.333,289.878,289.502,101605.676,101390.000,
2008-07-07 23:40:00,289.806,289.480,0.000,292.630,293.069,284.887,287.350,102196.667,289.852,289.480,101605.694,101390.000,
2008-07-07 23:45:00,289.783,289.457,0.000,292.602,293.039,284.869,287.300,102200.000,289.829,289.457,101605.711,101390.000,
2008-07-07 23:50:00,289.760,289.433,0.000,292.574,293.008,284.856,287.250,102203.333,289.806,289.433,101605.729,101390.000,
2008-07-07 23:55:00,289.736,289.410,0.000,292.548,292.980,284.848,287.200,102206.667,289.782,289.410,101605.746,101390.000,
2008-07-08 00:00:00,289.712,289.386,0.000,292.518,292.947,284.830,287.150,102210.000,289.758,289.386,101605.764,101390.000,
2008-07-08 00:05:00,289.664,289.324,0.000,292.487,292.912,284.809,287.125,102209.167,289.711,289.324,101605.804,101390.000,
2008-07-08 00:10:00,289.603,289.264,0.000,292.455,292.875,284.786,287.100,102208.333,289.650,289.264,101605.850,101390.000,
2008-07-08 00:15:00,289.540,289.205,0.000,292.420,292.836,284.763,287.075,102207.500,289.587,289.205,101605.895,101390.000,
2008-07-08 00:20:00,289.482,289.146,0.000,292.386,292.797,284.739,287.050,102206.667,289.529,289.146,101605.939,101390.000,
2008-07-08 00:25:00,289.427,289.088,0.000,292.352,292.757,284.715,287.025,102205.833,289.475,289.088,101605.982,101390.000,
2008-07-08 00:30:00,289.373,289.030,0.000,292.317,292.717,284.691,287.000,102205.000,289.421,289.030,101606.024,101390.000,
2008-07-08 00:35:00,289.319,288.973,0.000,292.282,292.676,284.666,286.975,102204.167,289.367,288.973,101606.066,101390.000,
2008-07-08 00:40:00,289.265,288.917,0.000,292.246,292.635,284.642,286.950,102203.333,289.314,288.917,101606.107,101390.000,
2008-07-08 00:45:00,289.211,288.861,0.000,292.195,292.612,284.619,286.925,102202.500,289.261,288.861,101606.149,101390.000,
2008-07-08 00:50:00,289.158,288.805,0.000,292.158,292.572,284.595,286.900,102201.667,289.208,288.805,101606.189,101390.000,
2008-07-08 00:55:00,289.106,288.750,0.000,292.117,292.537,284.571,286.875,102200.833,289.156,288.750,101606.230,101390.000,
2008-07-08 01:00:00,289.054,288.695,0.000,292.081,292.505,284.557,286.850,102200.000,289.104,288.695,101606.270,101390.000,
2008-07-08 01:05:00,288.995,288.630,0.000,292.047,292.472,284.546,286.783,102200.833,289.047,288.630,101606.316,101390.000,
2008-07-08 01:10:00,288.931,288.563,0.000,292.012,292.439,284.539,286.717,102201.667,288.983,288.563,101606.366,101390.000,
2008-07-08 01:15:00,288.866,288.496,0.000,291.979,292.406,284.535,286.650,102202.500,288.918,288.496,101606.416,101390.000,
2008-07-08 01:20:00,288.800,288.428,0.000,291.946,292.372,284.532,286.583,102203.333,288.853,288.428,101606.466,101390.000,
2008-07-08 01:25:00,288.736,288.359,0.000,291.914,292.339,284.532,286.517,102204.167,288.789,288.359,101606.517,101390.000,
2008-07-08 01:30:00,288.671,288.290,0.000,291.882,292.306,284.534,286.450,102205.000,288.725,288.290,101606.568,101390.000,
2008-07-08 01:35:00,288.605,288.220,0.000,291.850,292.273,284.538,286.383,102205.833,288.660,288.220,101606.619,101390.000,
2008-07-08 01:40:00,288.538,288.150,0.000,291.818,292.240,284.543,286.317,102206.667,288.594,288.150,101606.670,101390.000,
2008-07-08 01:45:00,288.472,288.079,0.000,291.787,292.207,284.550,286.250,102207.500,288.528,288.079,101606.722,101390.000,
2008-07-08 01:50:00,288.404,288.008,0.000,291.755,292.174,284.559,286.183,102208.333,288.461,288.008,101606.775,101390.000,
2008-07-08 01:55:00,288.336,287.937,0.000,291.724,292.141,284.569,286.117,102209.167,288.394,287.937,101606.828,101390.000,
2008-07-08 02:00:00,288.271,287.869,0.000,291.692,292.107,284.566,286.050,102210.000,288.329,287.869,101606.878,101390.000,
2008-07-08 02:05:00,288.213,287.811,0.000,291.660,292.073,284.556,286.008,102209.167,288.271,287.811,101606.922,101390.000,
2008-07-08 02:10:00,288.161,287.754,0.000,291.629,292.040,284.543,285.967,102208.333,288.220,287.754,101606.964,101390.000,
2008-07-08 02:15:00,288.108,287.697,0.000,291.610,292.006,284.527,285.925,102207.500,288.167,287.697,101607.005,101390.000,
2008-07-08 02:20:00,288.054,287.641,0.000,291.578,291.961,284.509,285.883,102206.667,288.114,287.641,101607.047,101390.000,
2008-07-08 02:25:00,288.000,287.585,0.000,291.548,291.927,284.488,285.842,102205.833,288.060,287.585,101607.089,101390.000,
2008-07-08 02:30:00,287.947,287.529,0.000,291.518,291.892,284.464,285.800,102205.000,288.007,287.529,101607.130,101390.000,
2008-07-08 02:35:00,287.894,287.473,0.000,291.487,291.859,284.439,285.758,102204.167,287.954,287.473,101607.171,101390.000,
