cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-12 23:45:00,290.863,0.000,296.176,293.239,294.314,288.875,98247.500,291.056,290.639,290.466,290.393,290.345,290.285,98051.331,97924.624,97878.530,97832.433,97786.342,97717.222,
2002-06-12 23:50:00,290.750,0.000,296.105,293.187,294.181,288.900,98248.333,290.946,290.521,290.345,290.272,290.223,290.163,98051.556,97924.799,97878.686,97832.569,97786.459,97717.310,
2002-06-12 23:55:00,290.650,0.000,296.037,293.138,294.054,288.925,98249.167,290.849,290.418,290.239,290.165,290.116,290.055,98051.753,97924.953,97878.822,97832.689,97786.562,97717.387,
2002-06-13 00:00:00,290.562,0.000,295.972,293.092,293.933,288.950,98250.000,290.764,290.327,290.147,290.071,290.022,289.961,98051.926,97925.087,97878.942,97832.794,97786.651,97717.454,
2002-06-13 00:05:00,290.532,0.000,295.911,293.049,293.818,288.925,98249.167,290.730,290.302,290.126,290.054,290.008,289.954,98051.949,97925.096,97878.948,97832.796,97786.652,97717.452,
2002-06-13 00:10:00,290.537,0.000,295.846,293.002,293.694,288.900,98248.333,290.734,290.309,290.133,290.061,290.015,289.960,98051.938,97925.087,97878.940,97832.790,97786.646,97717.448,
2002-06-13 00:15:00,290.549,0.000,295.780,292.954,293.565,288.875,98247.500,290.746,290.321,290.143,290.069,290.022,289.966,98051.923,97925.078,97878.932,97832.784,97786.641,97717.445,
2002-06-13 00:20:00,290.550,0.000,295.715,292.906,293.431,288.850,98246.667,290.745,290.323,290.145,290.071,290.023,289.967,98051.923,97925.078,97878.932,97832.784,97786.642,97717.445,
2002-06-13 00:25:00,290.537,0.000,295.651,292.860,293.294,288.825,98245.833,290.729,290.314,290.138,290.066,290.019,289.962,98051.935,97925.085,97878.938,97832.789,97786.646,97717.448,
2002-06-13 00:30:00,290.517,0.000,295.588,292.814,293.152,288.800,98245.000,290.705,290.298,290.127,290.056,290.010,289.954,98051.956,97925.097,97878.949,97832.798,97786.653,97717.453,
2002-06-13 00:35:00,290.494,0.000,295.524,292.768,293.008,288.775,98244.167,290.678,290.280,290.113,290.043,289.998,289.944,98051.982,97925.113,97878.962,97832.809,97786.662,97717.460,
2002-06-13 00:40:00,290.471,0.000,295.461,292.721,292.860,288.750,98243.333,290.651,290.261,290.097,290.029,289.985,289.932,98052.010,97925.131,97878.977,97832.822,97786.673,97717.468,
2002-06-13 00:45:00,290.447,0.000,295.396,292.674,292.710,288.725,98242.500,290.624,290.241,290.080,290.014,289.971,289.918,98052.040,97925.151,97878.994,97832.836,97786.685,97717.477,
2002-06-13 00:50:00,290.422,0.000,295.331,292.626,292.557,288.700,98241.667,290.596,290.221,290.063,289.998,289.955,289.904,98052.073,97925.173,97879.013,97832.852,97786.699,97717.487,
2002-06-13 00:55:00,290.397,0.000,295.267,292.577,292.403,288.675,98240.833,290.568,290.199,290.044,289.981,289.939,289.888,98052.107,97925.196,97879.033,97832.869,97786.713,97717.497,
2002-06-13 01:00:00,290.370,0.000,295.201,292.529,292.246,288.650,98240.000,290.538,290.176,290.024,289.962,289.921,289.872,98052.143,97925.221,97879.054,97832.888,97786.729,97717.508,
2002-06-13 01:05:00,290.342,0.000,295.136,292.479,292.088,288.617,98238.333,290.506,290.152,290.003,289.942,289.902,289.853,98052.183,97925.248,97879.078,97832.908,97786.746,97717.521,
2002-06-13 01:10:00,290.314,0.000,295.074,292.434,291.936,288.583,98236.667,290.476,290.128,289.983,289.923,289.884,289.837,98052.219,97925.272,97879.099,97832.926,97786.761,97717.532,
2002-06-13 01:15:00,290.292,0.000,295.016,292.391,291.789,288.550,98235.000,290.452,290.108,289.965,289.906,289.868,289.822,98052.251,97925.294,97879.118,97832.942,97786.774,97717.542,
2002-06-13 01:20:00,290.274,0.000,294.961,292.351,291.647,288.517,98233.333,290.433,290.091,289.949,289.892,289.855,289.809,98052.277,97925.313,97879.134,97832.955,97786.786,97717.550,
2002-06-13 01:25:00,290.260,0.000,294.908,292.313,291.509,288.483,98231.667,290.418,290.077,289.936,289.880,289.843,289.798,98052.299,97925.329,97879.148,97832.967,97786.796,97717.557,
2002-06-13 01:30:00,290.248,0.000,294.858,292.277,291.377,288.450,98230.000,290.406,290.066,289.925,289.870,289.834,289.789,98052.318,97925.342,97879.159,97832.977,97786.804,97717.563,
2002-06-13 01:35:00,290.238,0.000,294.810,292.243,291.248,288.417,98228.333,290.396,290.056,289.916,289.861,289.826,289.782,98052.333,97925.353,97879.168,97832.985,97786.810,97717.568,
2002-06-13 01:40:00,290.230,0.000,294.763,292.210,291.123,288.383,98226.667,290.387,290.048,289.909,289.855,289.820,289.776,98052.344,97925.361,97879.175,97832.990,97786.815,97717.571,
2002-06-13 01:45:00,290.223,0.000,294.718,292.179,291.001,288.350,98225.000,290.380,290.042,289.904,289.850,289.815,289.773,98052.353,97925.366,97879.179,97832.994,97786.818,97717.573,
2002-06-13 01:50:00,290.219,0.000,294.675,292.149,290.883,288.317,98223.333,290.375,290.038,289.901,289.848,289.813,289.772,98052.357,97925.368,97879.181,97832.995,97786.818,97717.573,
2002-06-13 01:55:00,290.217,0.000,294.633,292.120,290.767,288.283,98221.667,290.372,290.037,289.899,289.847,289.813,289.772,98052.357,97925.367,97879.180,97832.994,97786.817,97717.572,
2002-06-13 02:00:00,290.217,0.000,294.593,292.093,290.655,288.250,98220.000,290.372,290.037,289.901,289.849,289.816,289.775,98052.352,97925.363,97879.175,97832.990,97786.814,97717.569,
2002-06-13 02:05:00,290.184,0.000,294.553,292.066,290.544,288.183,98223.333,290.343,290.000,289.859,289.804,289.768,289.723,98052.444,97925.441,97879.247,97833.054,97786.870,97717.614,
2002-06-13 02:10:00,290.123,0.000,294.515,292.041,290.437,288.117,98226.667,290.285,289.935,289.791,289.736,289.698,289.652,98052.573,97925.542,97879.337,97833.134,97786.939,97717.666,
2002-06-13 02:15:00,290.046,0.000,294.477,292.015,290.331,288.050,98230.000,290.209,289.857,289.713,289.659,289.622,289.576,98052.715,97925.650,97879.433,97833.218,97787.011,97717.719,
2002-06-13 02:20:00,289.970,0.000,294.436,291.987,290.226,287.983,98233.333,290.133,289.780,289.637,289.583,289.547,289.502,98052.856,97925.758,97879.528,97833.301,97787.081,97717.772,
2002-06-13 02:25:00,289.899,0.000,294.392,291.956,290.122,287.917,98236.667,290.063,289.707,289.564,289.510,289.474,289.429,98052.993,97925.863,97879.622,97833.382,97787.151,97717.824,
2002-06-13 02:30:00,289.831,0.000,294.348,291.924,290.019,287.850,98240.000,289.998,289.638,289.493,289.438,289.402,289.357,98053.126,97925.967,97879.714,97833.463,97787.221,97717.877,
2002-06-13 02:35:00,289.765,0.000,294.302,291.891,289.917,287.783,98243.333,289.933,289.569,289.422,289.367,289.331,289.285,98053.259,97926.070,97879.806,97833.544,97787.290,97717.928,
2002-06-13 02:40:00,289.698,0.000,294.256,291.857,289.817,287.717,98246.667,289.869,289.500,289.352,289.296,289.259,289.213,98053.391,97926.173,97879.898,97833.624,97787.359,97717.980,
2002-06-13 02:45:00,289.631,0.000,294.209,291.822,289.718,287.650,98250.000,289.803,289.430,289.281,289.225,289.188,289.142,98053.524,97926.276,97879.990,97833.705,97787.428,97718.032,
2002-06-13 02:50:00,289.563,0.000,294.162,291.788,289.620,287.583,98253.333,289.737,289.361,289.210,289.154,289.117,289.070,98053.657,97926.379,97880.082,97833.785,97787.497,97718.084,
2002-06-13 02:55:00,289.495,0.000,294.115,291.753,289.523,287.517,98256.667,289.671,289.291,289.139,289.083,289.046,288.999,98053.790,97926.482,97880.174,97833.865,97787.566,97718.136,
2002-06-13 03:00:00,289.428,0.000,294.068,291.717,289.427,287.450,98260.000,289.605,289.222,289.069,289.012,288.974,288.927,98053.924,97926.585,97880.265,97833.946,97787.635,97718.187,
2002-06-13 03:05:00,289.381,0.000,294.020,291.682,289.332,287.408,98261.667,289.557,289.177,289.026,288.971,288.935,288.891,98053.996,97926.637,97880.310,97833.984,97787.667,97718.210,
2002-06-13 03:10:00,289.351,0.000,293.972,291.645,289.237,287.367,98263.333,289.527,289.148,288.997,288.943,288.907,288.863,98054.049,97926.678,97880.346,97834.015,97787.693,97718.230,
2002-06-13 03:15:00,289.329,0.000,293.923,291.608,289.141,287.325,98265.000,289.505,289.125,288.973,288.918,288.882,288.838,98054.096,97926.714,97880.379,97834.044,97787.718,97718.249,
2002-06-13 03:20:00,289.305,0.000,293.876,291.573,289.045,287.283,98266.667,289.482,289.100,288.948,288.893,288.856,288.812,98054.144,97926.752,97880.412,97834.073,97787.743,97718.268,
2002-06-13 03:25:00,289.278,0.000,293.830,291.538,288.950,287.242,98268.333,289.455,289.074,288.921,288.866,288.830,288.785,98054.195,97926.790,97880.446,97834.103,97787.769,97718.287,
2002-06-13 03:30:00,289.249,0.000,293.784,291.504,288.855,287.200,98270.000,289.425,289.045,288.894,288.839,288.802,288.758,98054.247,97926.830,97880.481,97834.134,97787.795,97718.306,
2002-06-13 03:35:00,289.220,0.000,293.740,291.471,288.759,287.158,98271.667,289.395,289.016,288.866,288.811,288.775,288.731,98054.300,97926.869,97880.516,97834.164,97787.821,97718.326,
2002-06-13 03:40:00,289.190,0.000,293.695,291.438,288.664,287.117,98273.333,289.365,288.988,288.838,288.783,288.747,288.704,98054.352,97926.909,97880.552,97834.195,97787.847,97718.346,
2002-06-13 03:45:00,289.161,0.000,293.651,291.404,288.569,287.075,98275.000,289.335,288.959,288.810,288.756,288.720,288.676,98054.405,97926.949,97880.587,97834.226,97787.873,97718.365,
2002-06-13 03:50:00,289.132,0.000,293.606,291.372,288.474,287.033,98276.667,289.306,288.931,288.782,288.728,288.693,288.649,98054.457,97926.988,97880.622,97834.256,97787.900,97718.385,
2002-06-13 03:55:00,289.104,0.000,293.563,291.339,288.379,286.992,98278.333,289.277,288.903,288.755,288.701,288.666,288.622,98054.509,97927.027,97880.656,97834.286,97787.926,97718.404,
2002-06-13 04:00:00,289.076,0.000,293.519,291.306,288.284,286.950,98280.000,289.248,288.876,288.727,288.674,288.638,288.595,98054.560,97927.066,97880.691,97834.317,97787.952,97718.423,
2002-06-13 04:05:00,289.069,0.000,293.475,291.274,288.189,286.992,98285.000,289.239,288.873,288.729,288.678,288.645,288.605,98054.549,97927.052,97880.676,97834.303,97787.938,97718.412,
2002-06-13 04:10:00,289.083,0.000,293.434,291.243,288.097,287.033,98290.000,289.250,288.890,288.748,288.697,288.665,288.627,98054.511,97927.020,97880.648,97834.277,97787.916,97718.395,
2002-06-13 04:15:00,289.107,0.000,293.396,291.216,288.010,287.075,98295.000,289.273,288.915,288.773,288.722,288.690,288.652,98054.464,97926.984,97880.616,97834.249,97787.892,97718.377,
2002-06-13 04:20:00,289.108,0.000,293.361,291.192,287.925,287.117,98300.000,289.276,288.914,288.768,288.715,288.680,288.637,98054.485,97927.006,97880.637,97834.269,97787.911,97718.393,
2002-06-13 04:25:00,289.105,0.000,293.362,291.175,287.884,287.158,98305.000,289.275,288.910,288.764,288.712,288.678,288.637,98054.487,97927.006,97880.637,97834.268,97787.909,97718.391,
2002-06-13 04:30:00,289.100,0.000,293.353,291.160,287.851,287.200,98310.000,289.267,288.906,288.762,288.711,288.678,288.637,98054.489,97927.006,97880.636,97834.267,97787.908,97718.390,
2002-06-13 04:35:00,289.098,0.000,293.335,291.145,287.827,287.242,98315.000,289.266,288.905,288.762,288.711,288.678,288.638,98054.489,97927.006,97880.635,97834.267,97787.908,97718.390,
2002-06-13 04:40:00,289.098,0.000,293.306,291.132,287.811,287.283,98320.000,289.265,288.904,288.760,288.709,288.676,288.635,98054.493,97927.009,97880.638,97834.270,97787.910,97718.392,
2002-06-13 04:45:00,289.096,0.000,293.279,291.121,287.803,287.325,98325.000,289.265,288.900,288.756,288.705,288.671,288.631,98054.501,97927.016,97880.645,97834.275,97787.915,97718.395,
2002-06-13 04:50:00,289.090,0.000,293.267,291.110,287.803,287.367,98330.000,289.259,288.894,288.750,288.698,288.664,288.623,98054.514,97927.027,97880.655,97834.284,97787.923,97718.401,
2002-06-13 04:55:00,289.082,0.000,293.265,291.099,287.809,287.408,98335.000,289.253,288.885,288.740,288.688,288.654,288.613,98054.532,97927.041,97880.668,97834.296,97787.933,97718.409,
2002-06-13 05:00:00,289.072,0.000,293.270,291.090,287.823,287.450,98340.000,289.244,288.874,288.728,288.676,288.642,288.600,98054.555,97927.060,97880.684,97834.310,97787.945,97718.418,
2002-06-13 05:05:00,289.077,0.000,293.282,291.080,287.843,287.617,98342.500,289.247,288.880,288.736,288.685,288.652,288.613,98054.534,97927.040,97880.666,97834.293,97787.930,97718.406,
2002-06-13 05:10:00,289.098,0.000,293.308,291.075,287.886,287.783,98345.000,289.269,288.901,288.758,288.707,288.675,288.636,98054.490,97927.006,97880.636,97834.267,97787.907,97718.388,
2002-06-13 05:15:00,289.130,0.000,293.348,291.074,287.950,287.950,98347.500,289.302,288.932,288.786,288.735,288.702,288.664,98054.436,97926.966,97880.600,97834.236,97787.881,97718.368,
2002-06-13 05:20:00,289.167,0.000,293.401,291.077,288.035,288.117,98350.000,289.341,288.966,288.819,288.767,288.734,288.695,98054.374,97926.920,97880.560,97834.201,97787.850,97718.346,
2002-06-13 05:25:00,289.207,0.000,293.467,291.085,288.140,288.283,98352.500,289.383,289.004,288.856,288.803,288.770,288.731,98054.304,97926.868,97880.514,97834.160,97787.816,97718.320,
2002-06-13 05:30:00,289.251,0.000,293.543,291.097,288.262,288.450,98355.000,289.428,289.047,288.898,288.845,288.812,288.773,98054.223,97926.806,97880.458,97834.112,97787.774,97718.289,
2002-06-13 05:35:00,289.303,0.000,293.628,291.112,288.402,288.617,98357.500,289.480,289.098,288.949,288.896,288.863,288.825,98054.125,97926.731,97880.392,97834.053,97787.724,97718.251,
2002-06-13 05:40:00,289.366,0.000,293.723,291.130,288.559,288.783,98360.000,289.543,289.161,289.011,288.959,288.926,288.889,98054.004,97926.638,97880.309,97833.980,97787.661,97718.203,
2002-06-13 05:45:00,289.438,0.000,293.825,291.152,288.731,288.950,98362.500,289.616,289.233,289.082,289.030,288.997,288.960,98053.868,97926.534,97880.216,97833.899,97787.592,97718.151,
2002-06-13 05:50:00,289.530,0.000,293.935,291.177,288.919,289.117,98365.000,289.712,289.319,289.163,289.109,289.075,289.037,98053.715,97926.422,97880.117,97833.813,97787.518,97718.096,
2002-06-13 05:55:00,289.567,0.000,294.046,291.203,289.121,289.283,98367.500,289.728,289.382,289.241,289.189,289.157,289.119,98053.582,97926.306,97880.013,97833.722,97787.440,97718.037,
2002-06-13 06:00:00,289.640,0.000,294.168,291.234,289.337,289.450,98370.000,289.802,289.455,289.319,289.269,289.238,289.201,98053.433,97926.189,97879.908,97833.629,97787.360,97717.977,
2002-06-13 06:05:00,289.640,0.000,294.290,291.265,289.565,289.500,98371.667,289.796,289.461,289.325,289.272,289.237,289.192,98053.450,97926.206,97879.927,97833.649,97787.380,97717.996,
2002-06-13 06:10:00,289.623,0.000,294.415,291.301,289.802,289.550,98373.333,289.787,289.434,289.293,289.238,289.200,289.153,98053.513,97926.261,97879.977,97833.693,97787.419,97718.026,
2002-06-13 06:15:00,289.576,0.000,294.536,291.337,290.047,289.600,98375.000,289.738,289.390,289.249,289.194,289.157,289.110,98053.594,97926.322,97880.031,97833.740,97787.459,97718.055,
2002-06-13 06:20:00,289.549,0.000,294.657,291.374,290.299,289.650,98376.667,289.717,289.357,289.214,289.157,289.119,289.073,98053.660,97926.375,97880.078,97833.782,97787.494,97718.082,
2002-06-13 06:25:00,289.525,0.000,294.775,291.409,290.557,289.700,98378.333,289.694,289.332,289.185,289.127,289.088,289.040,98053.717,97926.422,97880.120,97833.819,97787.527,97718.106,
2002-06-13 06:30:00,289.516,0.000,294.893,291.445,290.821,289.750,98380.000,289.692,289.315,289.163,289.101,289.061,289.011,98053.762,97926.462,97880.158,97833.853,97787.556,97718.129,
2002-06-13 06:35:00,289.505,0.000,295.011,291.480,291.090,289.800,98381.667,289.684,289.299,289.142,289.078,289.036,288.983,98053.805,97926.500,97880.193,97833.884,97787.583,97718.150,
2002-06-13 06:40:00,289.497,0.000,295.131,291.518,291.365,289.850,98383.333,289.682,289.285,289.123,289.056,289.012,288.958,98053.844,97926.536,97880.226,97833.914,97787.610,97718.170,
2002-06-13 06:45:00,289.486,0.000,295.251,291.557,291.645,289.900,98385.000,289.674,289.270,289.104,289.035,288.989,288.933,98053.884,97926.571,97880.258,97833.943,97787.635,97718.190,
2002-06-13 06:50:00,289.479,0.000,295.372,291.597,291.931,289.950,98386.667,289.671,289.258,289.087,289.015,288.967,288.909,98053.920,97926.604,97880.288,97833.970,97787.659,97718.208,
2002-06-13 06:55:00,289.469,0.000,295.493,291.638,292.221,290.000,98388.333,289.665,289.245,289.070,288.995,288.946,288.887,98053.956,97926.635,97880.318,97833.997,97787.682,97718.226,
2002-06-13 07:00:00,289.464,0.000,295.614,291.680,292.515,290.050,98390.000,289.663,289.234,289.055,288.978,288.927,288.865,98053.989,97926.665,97880.345,97834.022,97787.704,97718.243,
2002-06-13 07:05:00,289.576,0.000,295.736,291.723,292.815,290.333,98392.500,289.767,289.358,289.191,289.120,289.077,289.028,98053.700,97926.426,97880.127,97833.826,97787.532,97718.108,
2002-06-13 07:10:00,289.773,0.000,295.868,291.764,293.123,290.617,98395.000,289.958,289.561,289.397,289.326,289.283,289.236,98053.311,97926.124,97879.859,97833.590,97787.329,97717.956,
2002-06-13 07:15:00,290.000,0.000,296.015,291.808,293.444,290.900,98397.500,290.185,289.791,289.623,289.549,289.504,289.454,98052.894,97925.808,97879.578,97833.346,97787.121,97717.800,
2002-06-13 07:20:00,290.226,0.000,296.179,291.862,293.780,291.183,98400.000,290.410,290.017,289.847,289.771,289.725,289.674,98052.477,97925.490,97879.297,97833.101,97786.911,97717.643,
2002-06-13 07:25:00,290.441,0.000,296.356,291.924,294.129,291.467,98402.500,290.623,290.234,290.066,289.990,289.944,289.892,98052.069,97925.176,97879.018,97832.857,97786.702,97717.487,
2002-06-13 07:30:00,290.652,0.000,296.545,291.992,294.491,291.750,98405.000,290.830,290.449,290.283,290.208,290.162,290.111,98051.663,97924.864,97878.740,97832.613,97786.493,97717.330,
2002-06-13 07:35:00,290.864,0.000,296.741,292.066,294.865,292.033,98407.500,291.039,290.665,290.501,290.426,290.380,290.330,98051.256,97924.549,97878.460,97832.368,97786.283,97717.172,
2002-06-13 07:40:00,291.082,0.000,296.944,292.144,295.250,292.317,98410.000,291.254,290.885,290.723,290.648,290.602,290.552,98050.842,97924.231,97878.177,97832.121,97786.071,97717.013,
2002-06-13 07:45:00,291.305,0.000,297.151,292.225,295.646,292.600,98412.500,291.475,291.111,290.950,290.873,290.828,290.778,98050.421,97923.908,97877.890,97831.870,97785.855,97716.851,
2002-06-13 07:50:00,291.534,0.000,297.363,292.309,296.052,292.883,98415.000,291.702,291.342,291.180,291.103,291.057,291.007,98049.993,97923.579,97877.598,97831.614,97785.636,97716.687,
2002-06-13 07:55:00,291.766,0.000,297.579,292.397,296.469,293.167,98417.500,291.931,291.576,291.416,291.338,291.292,291.242,98049.557,97923.244,97877.300,97831.354,97785.413,97716.519,
2002-06-13 08:00:00,292.004,0.000,297.799,292.488,296.895,293.450,98420.000,292.167,291.817,291.657,291.579,291.532,291.483,98049.110,97922.901,97876.995,97831.087,97785.184,97716.347,
2002-06-13 08:05:00,292.202,0.000,298.022,292.582,297.330,293.642,98418.333,292.368,292.010,291.843,291.758,291.706,291.647,98048.795,97922.672,97876.797,97830.917,97785.042,97716.246,
2002-06-13 08:10:00,292.377,0.000,298.248,292.680,297.776,293.833,98416.667,292.550,292.177,292.002,291.913,291.858,291.794,98048.508,97922.460,97876.611,97830.756,97784.905,97716.144,
2002-06-13 08:15:00,292.517,0.000,298.471,292.780,298.226,294.025,98415.000,292.684,292.325,292.154,292.065,292.011,291.948,98048.228,97922.242,97876.416,97830.585,97784.759,97716.034,
2002-06-13 08:20:00,292.667,0.000,298.689,292.878,298.678,294.217,98413.333,292.827,292.483,292.318,292.230,292.175,292.112,98047.931,97922.010,97876.209,97830.404,97784.603,97715.917,
2002-06-13 08:25:00,292.818,0.000,298.902,292.975,299.128,294.408,98411.667,292.967,292.647,292.490,292.402,292.347,292.283,98047.624,97921.769,97875.995,97830.216,97784.443,97715.797,
2002-06-13 08:30:00,292.982,0.000,299.110,293.070,299.577,294.600,98410.000,293.124,292.821,292.669,292.580,292.524,292.459,98047.305,97921.521,97875.775,97830.024,97784.279,97715.675,
2002-06-13 08:35:00,293.188,0.000,299.314,293.166,300.023,294.792,98408.333,293.328,293.029,292.871,292.774,292.714,292.643,98046.954,97921.258,97875.544,97829.825,97784.109,97715.549,
2002-06-13 08:40:00,293.396,0.000,299.516,293.262,300.466,294.983,98406.667,293.539,293.237,293.076,292.973,292.907,292.831,98046.597,97920.991,97875.310,97829.622,97783.937,97715.422,
2002-06-13 08:45:00,293.644,0.000,299.719,293.362,300.904,295.175,98405.000,293.792,293.481,293.307,293.190,293.115,293.028,98046.207,97920.707,97875.063,97829.411,97783.759,97715.291,
2002-06-13 08:50:00,293.928,0.000,299.921,293.465,301.336,295.367,98403.333,294.086,293.756,293.564,293.426,293.339,293.236,98045.786,97920.406,97874.805,97829.191,97783.575,97715.157,
2002-06-13 08:55:00,294.204,0.000,300.127,293.573,301.762,295.558,98401.667,294.371,294.024,293.821,293.667,293.567,293.449,98045.364,97920.102,97874.542,97828.966,97783.387,97715.021,
2002-06-13 09:00:00,294.432,0.000,300.337,293.687,302.178,295.750,98400.000,294.600,294.253,294.050,293.890,293.785,293.658,98044.976,97919.811,97874.286,97828.746,97783.201,97714.885,
2002-06-13 09:05:00,294.555,0.000,300.550,293.807,302.582,295.825,98395.833,294.730,294.368,294.158,293.991,293.878,293.732,98044.830,97919.718,97874.210,97828.686,97783.157,97714.860,
2002-06-13 09:10:00,294.617,0.000,300.783,293.934,303.001,295.900,98391.667,294.800,294.421,294.201,294.026,293.906,293.749,98044.778,97919.692,97874.192,97828.674,97783.149,97714.858,
2002-06-13 09:15:00,294.669,0.000,301.029,294.061,303.428,295.975,98387.500,294.863,294.461,294.230,294.047,293.920,293.756,98044.743,97919.678,97874.184,97828.670,97783.147,97714.859,
2002-06-13 09:20:00,294.726,0.000,301.280,294.187,303.865,296.050,98383.333,294.931,294.507,294.266,294.074,293.941,293.769,98044.699,97919.658,97874.170,97828.660,97783.142,97714.857,
2002-06-13 09:25:00,294.792,0.000,301.534,294.310,304.312,296.125,98379.167,295.008,294.562,294.310,294.108,293.968,293.786,98044.645,97919.630,97874.150,97828.647,97783.133,97714.853,
2002-06-13 09:30:00,294.864,0.000,301.791,294.431,304.770,296.200,98375.000,295.092,294.622,294.358,294.145,293.997,293.806,98044.584,97919.599,97874.128,97828.631,97783.122,97714.848,
2002-06-13 09:35:00,294.938,0.000,302.050,294.553,305.238,296.275,98370.833,295.178,294.684,294.407,294.183,294.028,293.827,98044.520,97919.566,97874.104,97828.613,97783.110,97714.842,
2002-06-13 09:40:00,295.013,0.000,302.312,294.676,305.713,296.350,98366.667,295.264,294.747,294.458,294.223,294.061,293.850,98044.454,97919.532,97874.078,97828.594,97783.097,97714.835,
2002-06-13 09:45:00,295.089,0.000,302.574,294.799,306.195,296.425,98362.500,295.353,294.812,294.510,294.265,294.094,293.874,98044.386,97919.495,97874.050,97828.574,97783.082,97714.827,
2002-06-13 09:50:00,295.167,0.000,302.836,294.923,306.681,296.500,98358.333,295.443,294.878,294.564,294.307,294.130,293.899,98044.314,97919.456,97874.021,97828.552,97783.067,97714.819,
2002-06-13 09:55:00,295.246,0.000,303.098,295.048,307.172,296.575,98354.167,295.534,294.945,294.619,294.352,294.166,293.925,98044.241,97919.416,97873.990,97828.529,97783.050,97714.809,
2002-06-13 10:00:00,295.327,0.000,303.359,295.175,307.665,296.650,98350.000,295.626,295.013,294.675,294.397,294.204,293.953,98044.166,97919.374,97873.958,97828.505,97783.032,97714.799,
2002-06-13 10:05:00,295.425,0.000,303.620,295.303,308.159,296.733,98346.667,295.734,295.103,294.755,294.468,294.269,294.011,98044.039,97919.288,97873.885,97828.444,97782.981,97714.762,
2002-06-13 10:10:00,295.513,0.000,303.851,295.424,308.620,296.817,98343.333,295.827,295.185,294.831,294.539,294.336,294.073,98043.914,97919.200,97873.810,97828.380,97782.928,97714.724,
2002-06-13 10:15:00,295.608,0.000,304.063,295.541,309.062,296.900,98340.000,295.932,295.271,294.910,294.611,294.404,294.135,98043.786,97919.112,97873.734,97828.316,97782.874,97714.686,
2002-06-13 10:20:00,295.702,0.000,304.257,295.653,309.489,296.983,98336.667,296.031,295.360,294.991,294.684,294.473,294.198,98043.657,97919.022,97873.657,97828.251,97782.820,97714.647,
2002-06-13 10:25:00,295.808,0.000,304.440,295.763,309.905,297.067,98333.333,296.147,295.456,295.077,294.763,294.545,294.263,98043.518,97918.927,97873.577,97828.183,97782.765,97714.607,
2002-06-13 10:30:00,295.908,0.000,304.613,295.871,310.312,297.150,98330.000,296.252,295.551,295.164,294.842,294.619,294.330,98043.380,97918.832,97873.496,97828.114,97782.708,97714.567,
2002-06-13 10:35:00,296.015,0.000,304.778,295.977,310.710,297.233,98326.667,296.369,295.648,295.252,294.922,294.694,294.398,98043.239,97918.735,97873.413,97828.045,97782.650,97714.525,
2002-06-13 10:40:00,296.114,0.000,304.934,296.083,311.100,297.317,98323.333,296.474,295.741,295.338,295.001,294.767,294.465,98043.102,97918.639,97873.331,97827.975,97782.592,97714.484,
2002-06-13 10:45:00,296.218,0.000,305.085,296.188,311.484,297.400,98320.000,296.588,295.836,295.425,295.080,294.842,294.533,98042.962,97918.542,97873.248,97827.905,97782.534,97714.442,
2002-06-13 10:50:00,296.316,0.000,305.229,296.292,311.860,297.483,98316.667,296.691,295.929,295.511,295.159,294.916,294.601,98042.823,97918.445,97873.165,97827.835,97782.475,97714.400,
2002-06-13 10:55:00,296.421,0.000,305.367,296.396,312.231,297.567,98313.333,296.806,296.024,295.598,295.239,294.991,294.670,98042.681,97918.346,97873.081,97827.763,97782.416,97714.357,
2002-06-13 11:00:00,296.519,0.000,305.500,296.499,312.598,297.650,98310.000,296.909,296.118,295.685,295.319,295.067,294.740,98042.542,97918.248,97872.996,97827.691,97782.356,97714.314,
2002-06-13 11:05:00,296.636,0.000,305.627,296.601,312.960,297.758,98309.167,297.034,296.227,295.788,295.417,295.161,294.830,98042.364,97918.119,97872.883,97827.594,97782.274,97714.253,
2002-06-13 11:10:00,296.758,0.000,305.748,296.704,313.318,297.867,98308.333,297.160,296.346,295.902,295.525,295.265,294.929,98042.174,97917.980,97872.763,97827.490,97782.186,97714.189,
2002-06-13 11:15:00,296.883,0.000,305.865,296.809,313.673,297.975,98307.500,297.291,296.466,296.017,295.634,295.370,295.029,98041.982,97917.839,97872.640,97827.385,97782.097,97714.124,
2002-06-13 11:20:00,297.005,0.000,305.977,296.915,314.024,298.083,98306.667,297.417,296.584,296.131,295.743,295.475,295.130,98041.790,97917.699,97872.517,97827.279,97782.008,97714.058,
2002-06-13 11:25:00,297.130,0.000,306.085,297.022,314.372,298.192,98305.833,297.548,296.704,296.244,295.851,295.581,295.230,98041.597,97917.558,97872.394,97827.173,97781.918,97713.992,
2002-06-13 11:30:00,297.253,0.000,306.190,297.131,314.717,298.300,98305.000,297.676,296.823,296.359,295.961,295.687,295.332,98041.404,97917.416,97872.270,97827.066,97781.828,97713.926,
