cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-16 01:05:00,294.905,294.359,0.000,298.736,297.463,297.765,291.917,98171.667,295.062,294.719,294.576,294.518,294.482,294.440,98043.718,97918.758,97873.308,97827.858,97782.416,97714.272,
2002-06-16 01:10:00,294.950,294.424,0.000,298.694,297.429,297.688,291.983,98173.333,295.104,294.770,294.629,294.572,294.538,294.498,98043.618,97918.677,97873.235,97827.793,97782.360,97714.229,
2002-06-16 01:15:00,295.024,294.486,0.000,298.659,297.401,297.617,292.050,98175.000,295.178,294.842,294.697,294.639,294.603,294.562,98043.496,97918.587,97873.155,97827.724,97782.301,97714.185,
2002-06-16 01:20:00,295.096,294.548,0.000,298.670,297.346,297.550,292.117,98176.667,295.250,294.913,294.765,294.705,294.668,294.626,98043.376,97918.497,97873.076,97827.655,97782.242,97714.142,
2002-06-16 01:25:00,295.155,294.607,0.000,298.644,297.317,297.485,292.183,98178.333,295.307,294.974,294.826,294.766,294.729,294.687,98043.266,97918.413,97873.001,97827.590,97782.186,97714.100,
2002-06-16 01:30:00,295.202,294.666,0.000,298.618,297.289,297.421,292.250,98180.000,295.351,295.025,294.880,294.822,294.786,294.744,98043.167,97918.334,97872.931,97827.528,97782.133,97714.060,
2002-06-16 01:35:00,295.097,294.305,0.000,298.571,297.242,297.353,292.317,98181.667,295.264,294.893,294.720,294.644,294.590,294.516,98043.539,97918.662,97873.235,97827.806,97782.383,97714.261,
2002-06-16 01:40:00,294.810,293.997,0.000,298.496,297.167,297.271,292.383,98183.333,294.996,294.585,294.401,294.321,294.264,294.187,98044.112,97919.111,97873.636,97828.157,97782.684,97714.485,
2002-06-16 01:45:00,294.474,293.790,0.000,298.408,297.081,297.178,292.450,98185.000,294.649,294.266,294.105,294.038,293.991,293.931,98044.614,97919.470,97873.947,97828.423,97782.906,97714.647,
2002-06-16 01:50:00,294.260,293.653,0.000,298.332,297.006,297.086,292.517,98186.667,294.424,294.068,293.921,293.861,293.821,293.770,98044.932,97919.697,97874.145,97828.593,97783.049,97714.751,
2002-06-16 01:55:00,294.160,293.564,0.000,298.268,296.945,296.999,292.583,98188.333,294.325,293.968,293.820,293.760,293.720,293.672,98045.111,97919.833,97874.266,97828.698,97783.138,97714.817,
2002-06-16 02:00:00,294.118,293.508,0.000,298.206,296.886,296.925,292.650,98190.000,294.288,293.919,293.766,293.704,293.663,293.614,98045.208,97919.912,97874.336,97828.760,97783.191,97714.856,
2002-06-16 02:05:00,294.100,293.479,0.000,298.148,296.831,296.858,292.658,98190.833,294.273,293.898,293.740,293.676,293.634,293.584,98045.256,97919.952,97874.372,97828.792,97783.219,97714.877,
2002-06-16 02:10:00,294.084,293.453,0.000,298.089,296.779,296.795,292.667,98191.667,294.258,293.881,293.721,293.655,293.612,293.561,98045.295,97919.984,97874.402,97828.818,97783.242,97714.894,
2002-06-16 02:15:00,294.064,293.428,0.000,298.030,296.726,296.736,292.675,98192.500,294.237,293.861,293.700,293.634,293.591,293.539,98045.335,97920.015,97874.430,97828.843,97783.263,97714.911,
2002-06-16 02:20:00,294.038,293.405,0.000,297.970,296.674,296.679,292.683,98193.333,294.209,293.837,293.678,293.611,293.568,293.516,98045.378,97920.047,97874.458,97828.868,97783.285,97714.927,
2002-06-16 02:25:00,294.009,293.384,0.000,297.909,296.622,296.625,292.692,98194.167,294.179,293.811,293.654,293.588,293.546,293.494,98045.422,97920.079,97874.486,97828.892,97783.305,97714.942,
2002-06-16 02:30:00,293.982,293.364,0.000,297.849,296.570,296.573,292.700,98195.000,294.149,293.787,293.631,293.566,293.524,293.473,98045.463,97920.108,97874.512,97828.914,97783.324,97714.956,
2002-06-16 02:35:00,293.957,293.346,0.000,297.788,296.520,296.524,292.708,98195.833,294.122,293.764,293.610,293.546,293.504,293.454,98045.501,97920.136,97874.536,97828.935,97783.342,97714.969,
2002-06-16 02:40:00,293.934,293.329,0.000,297.727,296.470,296.476,292.717,98196.667,294.097,293.743,293.591,293.527,293.486,293.436,98045.537,97920.161,97874.558,97828.955,97783.358,97714.982,
2002-06-16 02:45:00,293.912,293.313,0.000,297.622,296.454,296.430,292.725,98197.500,294.074,293.723,293.573,293.510,293.469,293.419,98045.569,97920.185,97874.579,97828.972,97783.374,97714.993,
2002-06-16 02:50:00,293.892,293.299,0.000,297.557,296.410,296.387,292.733,98198.333,294.053,293.705,293.556,293.493,293.453,293.403,98045.600,97920.207,97874.598,97828.989,97783.388,97715.003,
2002-06-16 02:55:00,293.873,293.285,0.000,297.493,296.365,296.344,292.742,98199.167,294.032,293.688,293.540,293.478,293.438,293.389,98045.628,97920.227,97874.616,97829.005,97783.401,97715.013,
2002-06-16 03:00:00,293.855,293.273,0.000,297.441,296.328,296.304,292.750,98200.000,294.013,293.672,293.526,293.464,293.424,293.376,98045.655,97920.246,97874.632,97829.019,97783.413,97715.022,
2002-06-16 03:05:00,293.845,293.277,0.000,297.392,296.293,296.266,292.708,98202.500,294.000,293.665,293.521,293.461,293.422,293.375,98045.661,97920.248,97874.633,97829.019,97783.413,97715.021,
2002-06-16 03:10:00,293.842,293.285,0.000,297.346,296.261,296.232,292.667,98205.000,293.994,293.665,293.524,293.465,293.426,293.380,98045.655,97920.240,97874.626,97829.012,97783.407,97715.017,
2002-06-16 03:15:00,293.848,293.299,0.000,297.304,296.231,296.201,292.625,98207.500,293.999,293.673,293.534,293.475,293.437,293.392,98045.636,97920.224,97874.611,97828.999,97783.395,97715.007,
2002-06-16 03:20:00,293.861,293.321,0.000,297.265,296.204,296.173,292.583,98210.000,294.011,293.688,293.550,293.492,293.455,293.411,98045.603,97920.197,97874.587,97828.977,97783.376,97714.993,
2002-06-16 03:25:00,293.883,293.353,0.000,297.230,296.179,296.147,292.542,98212.500,294.031,293.711,293.575,293.518,293.482,293.439,98045.555,97920.158,97874.552,97828.946,97783.349,97714.972,
2002-06-16 03:30:00,293.913,293.396,0.000,297.198,296.157,296.124,292.500,98215.000,294.059,293.744,293.610,293.554,293.519,293.477,98045.488,97920.105,97874.503,97828.903,97783.312,97714.944,
2002-06-16 03:35:00,293.955,293.452,0.000,297.169,296.138,296.104,292.458,98217.500,294.098,293.789,293.657,293.602,293.568,293.528,98045.398,97920.033,97874.439,97828.846,97783.262,97714.906,
2002-06-16 03:40:00,294.011,293.526,0.000,297.146,296.124,296.086,292.417,98220.000,294.151,293.848,293.719,293.666,293.633,293.595,98045.281,97919.939,97874.354,97828.772,97783.198,97714.857,
2002-06-16 03:45:00,294.082,293.622,0.000,297.127,296.113,296.071,292.375,98222.500,294.219,293.924,293.799,293.748,293.717,293.682,98045.129,97919.818,97874.246,97828.676,97783.114,97714.793,
2002-06-16 03:50:00,294.174,293.745,0.000,297.113,296.108,296.060,292.333,98225.000,294.305,294.022,293.900,293.852,293.823,293.791,98044.936,97919.664,97874.107,97828.553,97783.008,97714.713,
2002-06-16 03:55:00,294.288,293.902,0.000,297.107,296.110,296.051,292.292,98227.500,294.413,294.144,294.028,293.983,293.956,293.930,98044.692,97919.470,97873.932,97828.398,97782.874,97714.610,
2002-06-16 04:00:00,294.429,294.102,0.000,297.106,296.115,296.033,292.250,98230.000,294.546,294.294,294.185,294.144,294.121,294.100,98044.390,97919.229,97873.715,97828.206,97782.707,97714.482,
2002-06-16 04:05:00,294.559,294.213,0.000,297.107,296.121,296.011,292.217,98232.500,294.672,294.428,294.320,294.277,294.253,294.229,98044.158,97919.053,97873.560,97828.072,97782.593,97714.399,
2002-06-16 04:10:00,294.643,294.208,0.000,297.101,296.121,295.985,292.183,98235.000,294.758,294.508,294.393,294.346,294.317,294.282,98044.055,97918.985,97873.504,97828.027,97782.559,97714.378,
2002-06-16 04:15:00,294.629,294.033,0.000,297.080,296.106,295.952,292.150,98237.500,294.756,294.477,294.345,294.288,294.247,294.192,98044.194,97919.118,97873.631,97828.146,97782.668,97714.468,
2002-06-16 04:20:00,294.453,293.764,0.000,297.029,296.063,295.907,292.117,98240.000,294.599,294.275,294.126,294.060,294.011,293.943,98044.613,97919.461,97873.941,97828.421,97782.907,97714.651,
2002-06-16 04:25:00,294.182,293.578,0.000,296.959,296.002,295.850,292.083,98242.500,294.331,294.004,293.865,293.807,293.765,293.711,98045.051,97919.784,97874.222,97828.662,97783.109,97714.798,
2002-06-16 04:30:00,293.939,293.395,0.000,296.886,295.938,295.788,292.050,98245.000,294.081,293.772,293.646,293.593,293.557,293.510,98045.438,97920.067,97874.470,97828.876,97783.291,97714.931,
2002-06-16 04:35:00,293.761,293.219,0.000,296.834,295.930,295.740,292.017,98247.500,293.905,293.592,293.465,293.413,293.377,293.331,98045.766,97920.318,97874.693,97829.071,97783.457,97715.056,
2002-06-16 04:40:00,293.617,293.049,0.000,296.781,295.904,295.691,291.983,98250.000,293.770,293.437,293.303,293.248,293.211,293.163,98046.063,97920.552,97874.902,97829.255,97783.615,97715.175,
2002-06-16 04:45:00,293.481,292.885,0.000,296.730,295.879,295.642,291.950,98252.500,293.644,293.291,293.149,293.091,293.052,293.002,98046.345,97920.776,97875.103,97829.431,97783.766,97715.288,
2002-06-16 04:50:00,293.347,292.728,0.000,296.678,295.852,295.593,291.917,98255.000,293.517,293.148,292.999,292.939,292.899,292.848,98046.620,97920.992,97875.296,97829.600,97783.912,97715.398,
2002-06-16 04:55:00,293.215,292.578,0.000,296.628,295.825,295.546,291.883,98257.500,293.391,293.009,292.855,292.793,292.752,292.699,98046.884,97921.200,97875.481,97829.763,97784.052,97715.503,
2002-06-16 05:00:00,293.086,292.435,0.000,296.586,295.806,295.512,291.850,98260.000,293.268,292.875,292.717,292.654,292.611,292.558,98047.139,97921.398,97875.659,97829.918,97784.186,97715.604,
2002-06-16 05:05:00,293.028,292.431,0.000,296.558,295.796,295.488,291.975,98261.667,293.207,292.820,292.669,292.609,292.571,292.525,98047.208,97921.443,97875.695,97829.947,97784.208,97715.617,
2002-06-16 05:10:00,293.031,292.439,0.000,296.542,295.794,295.474,292.100,98263.333,293.211,292.823,292.671,292.611,292.573,292.529,98047.201,97921.436,97875.689,97829.942,97784.203,97715.613,
2002-06-16 05:15:00,293.068,292.459,0.000,296.535,295.797,295.469,292.225,98265.000,293.252,292.855,292.697,292.635,292.596,292.550,98047.153,97921.405,97875.662,97829.919,97784.183,97715.598,
2002-06-16 05:20:00,293.115,292.493,0.000,296.537,295.831,295.470,292.350,98266.667,293.301,292.897,292.734,292.670,292.630,292.584,98047.085,97921.356,97875.619,97829.882,97784.152,97715.575,
2002-06-16 05:25:00,293.164,292.540,0.000,296.541,295.839,295.478,292.475,98268.333,293.351,292.946,292.781,292.716,292.676,292.630,98046.998,97921.291,97875.562,97829.831,97784.108,97715.542,
2002-06-16 05:30:00,293.219,292.602,0.000,296.554,295.856,295.498,292.600,98270.000,293.405,293.002,292.838,292.774,292.734,292.688,98046.891,97921.208,97875.487,97829.766,97784.052,97715.500,
2002-06-16 05:35:00,293.272,292.647,0.000,296.570,295.872,295.527,292.725,98271.667,293.458,293.055,292.890,292.826,292.785,292.738,98046.798,97921.138,97875.426,97829.712,97784.007,97715.466,
2002-06-16 05:40:00,293.323,292.702,0.000,296.589,295.886,295.563,292.850,98273.333,293.507,293.107,292.943,292.878,292.838,292.792,98046.701,97921.063,97875.359,97829.654,97783.956,97715.428,
2002-06-16 05:45:00,293.375,292.764,0.000,296.611,295.899,295.606,292.975,98275.000,293.558,293.161,292.999,292.935,292.896,292.850,98046.597,97920.980,97875.285,97829.589,97783.900,97715.386,
2002-06-16 05:50:00,293.431,292.828,0.000,296.637,295.909,295.655,293.100,98276.667,293.611,293.220,293.059,292.996,292.958,292.913,98046.485,97920.892,97875.207,97829.520,97783.841,97715.341,
2002-06-16 05:55:00,293.492,292.896,0.000,296.666,295.918,295.712,293.225,98278.333,293.671,293.283,293.124,293.062,293.023,292.979,98046.365,97920.799,97875.124,97829.447,97783.779,97715.294,
2002-06-16 06:00:00,293.556,292.966,0.000,296.691,295.920,295.774,293.350,98280.000,293.734,293.350,293.191,293.129,293.091,293.047,98046.241,97920.703,97875.038,97829.372,97783.714,97715.246,
2002-06-16 06:05:00,293.617,293.025,0.000,296.733,295.936,295.843,293.525,98283.333,293.794,293.412,293.254,293.192,293.153,293.109,98046.129,97920.617,97874.961,97829.305,97783.657,97715.203,
2002-06-16 06:10:00,293.681,293.092,0.000,296.789,295.960,295.917,293.700,98286.667,293.857,293.475,293.318,293.256,293.218,293.174,98046.010,97920.525,97874.880,97829.234,97783.596,97715.157,
2002-06-16 06:15:00,293.749,293.165,0.000,296.852,295.988,295.997,293.875,98290.000,293.925,293.544,293.387,293.326,293.288,293.245,98045.882,97920.426,97874.791,97829.156,97783.529,97715.107,
2002-06-16 06:20:00,293.824,293.243,0.000,296.924,296.018,296.084,294.050,98293.333,294.001,293.619,293.463,293.401,293.364,293.321,98045.742,97920.319,97874.696,97829.073,97783.457,97715.053,
2002-06-16 06:25:00,293.905,293.325,0.000,297.004,296.052,296.178,294.225,98296.667,294.082,293.699,293.543,293.482,293.444,293.402,98045.594,97920.206,97874.595,97828.984,97783.381,97714.996,
2002-06-16 06:30:00,293.991,293.410,0.000,297.131,296.114,296.324,294.400,98300.000,294.169,293.785,293.628,293.566,293.529,293.486,98045.438,97920.087,97874.489,97828.892,97783.302,97714.936,
2002-06-16 06:35:00,294.084,293.499,0.000,297.277,296.183,296.496,294.575,98303.333,294.263,293.876,293.718,293.656,293.618,293.575,98045.274,97919.962,97874.379,97828.795,97783.219,97714.874,
2002-06-16 06:40:00,294.182,293.590,0.000,297.442,296.259,296.690,294.750,98306.667,294.362,293.972,293.812,293.749,293.710,293.667,98045.103,97919.833,97874.265,97828.695,97783.134,97714.810,
2002-06-16 06:45:00,294.283,293.683,0.000,297.624,296.340,296.904,294.925,98310.000,294.465,294.071,293.910,293.845,293.806,293.761,98044.926,97919.700,97874.147,97828.593,97783.046,97714.745,
2002-06-16 06:50:00,294.387,293.779,0.000,297.823,296.426,297.137,295.100,98313.333,294.571,294.174,294.010,293.944,293.904,293.859,98044.745,97919.563,97874.026,97828.487,97782.956,97714.677,
2002-06-16 06:55:00,294.493,293.876,0.000,298.040,296.517,297.386,295.275,98316.667,294.678,294.278,294.112,294.045,294.004,293.958,98044.560,97919.423,97873.902,97828.380,97782.864,97714.609,
2002-06-16 07:00:00,294.603,293.976,0.000,298.272,296.612,297.652,295.450,98320.000,294.789,294.385,294.217,294.149,294.107,294.060,98044.371,97919.281,97873.776,97828.270,97782.770,97714.539,
2002-06-16 07:05:00,294.681,293.979,0.000,298.515,296.706,297.932,295.525,98322.500,294.875,294.454,294.276,294.202,294.154,294.098,98044.286,97919.229,97873.734,97828.237,97782.745,97714.523,
2002-06-16 07:10:00,294.716,293.981,0.000,298.767,296.798,298.223,295.600,98325.000,294.917,294.481,294.296,294.218,294.168,294.108,98044.257,97919.214,97873.723,97828.228,97782.739,97714.520,
2002-06-16 07:15:00,294.721,293.988,0.000,299.029,296.888,298.523,295.675,98327.500,294.925,294.483,294.299,294.221,294.171,294.111,98044.249,97919.208,97873.718,97828.223,97782.734,97714.516,
2002-06-16 07:20:00,294.728,293.998,0.000,299.304,296.980,298.832,295.750,98330.000,294.932,294.491,294.308,294.229,294.179,294.120,98044.233,97919.196,97873.707,97828.213,97782.725,97714.510,
2002-06-16 07:25:00,294.752,294.011,0.000,299.594,297.075,299.153,295.825,98332.500,294.958,294.513,294.327,294.247,294.196,294.135,98044.201,97919.174,97873.688,97828.197,97782.712,97714.500,
2002-06-16 07:30:00,294.789,294.027,0.000,299.911,297.139,299.459,295.900,98335.000,294.998,294.546,294.355,294.271,294.218,294.155,98044.156,97919.144,97873.663,97828.176,97782.695,97714.488,
2002-06-16 07:35:00,294.830,294.044,0.000,300.203,297.222,299.765,295.975,98337.500,295.042,294.583,294.387,294.299,294.244,294.178,98044.106,97919.111,97873.635,97828.153,97782.676,97714.474,
2002-06-16 07:40:00,294.869,294.062,0.000,300.501,297.307,300.073,296.050,98340.000,295.085,294.619,294.419,294.328,294.271,294.202,98044.054,97919.076,97873.605,97828.128,97782.655,97714.459,
2002-06-16 07:45:00,294.906,294.081,0.000,300.907,297.418,300.383,296.125,98342.500,295.124,294.654,294.451,294.357,294.298,294.227,98044.003,97919.040,97873.575,97828.102,97782.634,97714.444,
2002-06-16 07:50:00,294.946,294.102,0.000,301.238,297.508,300.697,296.200,98345.000,295.165,294.692,294.484,294.388,294.326,294.253,98043.949,97919.003,97873.543,97828.076,97782.612,97714.428,
2002-06-16 07:55:00,294.984,294.123,0.000,301.574,297.599,301.015,296.275,98347.500,295.205,294.728,294.517,294.418,294.355,294.279,98043.895,97918.965,97873.511,97828.048,97782.589,97714.412,
2002-06-16 08:00:00,295.021,294.145,0.000,301.901,297.678,301.332,296.350,98350.000,295.243,294.764,294.551,294.449,294.384,294.306,98043.841,97918.927,97873.478,97828.020,97782.565,97714.395,
2002-06-16 08:05:00,295.051,294.152,0.000,302.229,297.755,301.650,296.333,98354.167,295.275,294.792,294.575,294.470,294.403,294.321,98043.806,97918.905,97873.460,97828.005,97782.554,97714.387,
2002-06-16 08:10:00,295.071,294.161,0.000,302.558,297.829,301.967,296.317,98358.333,295.294,294.812,294.594,294.487,294.417,294.334,98043.779,97918.886,97873.444,97827.992,97782.543,97714.380,
2002-06-16 08:15:00,295.086,294.171,0.000,302.888,297.937,302.284,296.300,98362.500,295.307,294.830,294.612,294.503,294.433,294.348,98043.752,97918.866,97873.427,97827.978,97782.531,97714.371,
2002-06-16 08:20:00,295.104,294.184,0.000,303.137,298.015,302.604,296.283,98366.667,295.323,294.852,294.632,294.522,294.451,294.364,98043.721,97918.843,97873.407,97827.961,97782.517,97714.361,
2002-06-16 08:25:00,295.154,294.199,0.000,303.457,298.097,302.930,296.267,98370.833,295.376,294.897,294.670,294.554,294.479,294.388,98043.664,97918.807,97873.378,97827.938,97782.498,97714.348,
2002-06-16 08:30:00,295.240,294.215,0.000,303.615,298.127,303.119,296.250,98375.000,295.474,294.970,294.727,294.600,294.518,294.420,98043.580,97918.758,97873.339,97827.907,97782.474,97714.332,
2002-06-16 08:35:00,295.325,294.232,0.000,303.747,298.149,303.257,296.233,98379.167,295.571,295.041,294.785,294.648,294.560,294.454,98043.493,97918.707,97873.298,97827.873,97782.448,97714.314,
2002-06-16 08:40:00,295.398,294.251,0.000,303.854,298.163,303.356,296.217,98383.333,295.651,295.105,294.839,294.695,294.601,294.488,98043.412,97918.656,97873.256,97827.840,97782.421,97714.296,
2002-06-16 08:45:00,295.463,294.271,0.000,303.938,298.169,303.425,296.200,98387.500,295.724,295.164,294.890,294.739,294.641,294.522,98043.335,97918.607,97873.216,97827.806,97782.394,97714.278,
2002-06-16 08:50:00,295.523,294.292,0.000,304.002,298.169,303.468,296.183,98391.667,295.789,295.219,294.939,294.783,294.680,294.556,98043.261,97918.558,97873.175,97827.773,97782.366,97714.259,
2002-06-16 08:55:00,295.578,294.315,0.000,304.047,298.163,303.488,296.167,98395.833,295.848,295.270,294.986,294.825,294.719,294.589,98043.189,97918.509,97873.134,97827.738,97782.339,97714.240,
2002-06-16 09:00:00,295.628,294.338,0.000,304.084,298.164,303.511,296.150,98400.000,295.901,295.318,295.031,294.866,294.757,294.623,98043.121,97918.461,97873.093,97827.704,97782.310,97714.220,
2002-06-16 09:05:00,295.673,294.357,0.000,304.105,298.162,303.523,296.158,98402.500,295.948,295.361,295.072,294.903,294.792,294.654,98043.059,97918.419,97873.057,97827.674,97782.286,97714.203,
2002-06-16 09:10:00,295.685,294.377,0.000,304.107,298.153,303.534,296.167,98405.000,295.958,295.377,295.092,294.926,294.815,294.676,98043.024,97918.389,97873.030,97827.651,97782.266,97714.188,
2002-06-16 09:15:00,295.692,294.398,0.000,304.095,298.140,303.540,296.175,98407.500,295.965,295.385,295.105,294.941,294.831,294.695,98042.997,97918.365,97873.008,97827.630,97782.248,97714.174,
2002-06-16 09:20:00,295.695,294.419,0.000,304.068,298.124,303.546,296.183,98410.000,295.963,295.393,295.117,294.955,294.847,294.712,98042.973,97918.342,97872.986,97827.611,97782.231,97714.161,
2002-06-16 09:25:00,295.708,294.441,0.000,304.030,298.106,303.547,296.192,98412.500,295.975,295.407,295.132,294.971,294.864,294.730,98042.942,97918.316,97872.963,97827.590,97782.213,97714.147,
2002-06-16 09:30:00,295.710,294.463,0.000,304.027,298.099,303.583,296.200,98415.000,295.973,295.415,295.145,294.986,294.880,294.749,98042.916,97918.292,97872.940,97827.569,97782.194,97714.132,
2002-06-16 09:35:00,295.723,294.487,0.000,304.023,298.092,303.626,296.208,98417.500,295.984,295.430,295.161,295.004,294.899,294.769,98042.883,97918.264,97872.915,97827.547,97782.175,97714.117,
2002-06-16 09:40:00,295.733,294.511,0.000,304.014,298.085,303.674,296.217,98420.000,295.990,295.444,295.179,295.023,294.919,294.790,98042.850,97918.236,97872.889,97827.524,97782.154,97714.102,
2002-06-16 09:45:00,295.748,294.535,0.000,304.002,298.079,303.724,296.225,98422.500,296.002,295.461,295.197,295.043,294.940,294.812,98042.814,97918.206,97872.861,97827.499,97782.133,97714.086,
2002-06-16 09:50:00,295.758,294.560,0.000,303.984,298.072,303.774,296.233,98425.000,296.008,295.476,295.215,295.062,294.960,294.833,98042.780,97918.176,97872.834,97827.475,97782.112,97714.069,
2002-06-16 09:55:00,295.772,294.586,0.000,303.962,298.065,303.823,296.242,98427.500,296.020,295.493,295.234,295.083,294.982,294.856,98042.742,97918.145,97872.806,97827.450,97782.090,97714.052,
2002-06-16 10:00:00,295.784,294.613,0.000,303.946,298.056,303.852,296.250,98430.000,296.028,295.509,295.254,295.104,295.003,294.879,98042.705,97918.113,97872.777,97827.424,97782.067,97714.035,
2002-06-16 10:05:00,295.804,294.645,0.000,303.928,298.047,303.874,296.383,98425.833,296.045,295.532,295.278,295.129,295.030,294.908,98042.658,97918.074,97872.742,97827.392,97782.040,97714.014,
2002-06-16 10:10:00,295.790,294.679,0.000,303.899,298.031,303.898,296.517,98421.667,296.025,295.526,295.283,295.142,295.047,294.930,98042.635,97918.046,97872.713,97827.365,97782.015,97713.994,
2002-06-16 10:15:00,295.756,294.715,0.000,303.862,298.011,303.921,296.650,98417.500,295.981,295.503,295.274,295.143,295.056,294.947,98042.629,97918.027,97872.691,97827.343,97781.994,97713.975,
2002-06-16 10:20:00,295.701,294.753,0.000,303.816,297.984,303.948,296.783,98413.333,295.909,295.466,295.256,295.137,295.058,294.961,98042.638,97918.013,97872.673,97827.323,97781.973,97713.957,
2002-06-16 10:25:00,295.670,294.792,0.000,303.769,297.960,303.979,296.917,98409.167,295.865,295.448,295.250,295.141,295.069,294.980,98042.627,97917.989,97872.648,97827.297,97781.949,97713.936,
2002-06-16 10:30:00,295.662,294.835,0.000,303.905,297.987,304.171,297.050,98405.000,295.848,295.449,295.260,295.157,295.090,295.008,98042.594,97917.953,97872.612,97827.264,97781.919,97713.911,
2002-06-16 10:35:00,295.715,294.881,0.000,304.076,298.032,304.422,297.183,98400.833,295.903,295.499,295.305,295.200,295.133,295.051,98042.510,97917.892,97872.558,97827.217,97781.878,97713.881,
2002-06-16 10:40:00,295.800,294.930,0.000,304.273,298.090,304.713,297.317,98396.667,295.998,295.573,295.369,295.260,295.189,295.105,98042.397,97917.814,97872.492,97827.160,97781.830,97713.845,
2002-06-16 10:45:00,295.896,294.985,0.000,304.489,298.156,305.030,297.450,98392.500,296.104,295.656,295.442,295.327,295.253,295.165,98042.270,97917.727,97872.417,97827.096,97781.776,97713.805,
2002-06-16 10:50:00,295.987,295.046,0.000,304.718,298.227,305.369,297.583,98388.333,296.204,295.738,295.516,295.398,295.322,295.231,98042.139,97917.634,97872.336,97827.026,97781.717,97713.762,
2002-06-16 10:55:00,296.082,295.116,0.000,304.959,298.305,305.728,297.717,98384.167,296.306,295.824,295.595,295.474,295.396,295.304,98041.997,97917.532,97872.246,97826.948,97781.650,97713.712,
2002-06-16 11:00:00,296.184,295.198,0.000,305.231,298.433,306.108,297.850,98380.000,296.415,295.919,295.684,295.560,295.481,295.387,98041.837,97917.415,97872.143,97826.859,97781.574,97713.655,
2002-06-16 11:05:00,296.269,295.229,0.000,305.514,298.535,306.505,297.958,98377.500,296.511,295.991,295.745,295.616,295.533,295.434,98041.735,97917.349,97872.087,97826.811,97781.535,97713.628,
2002-06-16 11:10:00,296.343,295.263,0.000,305.805,298.638,306.901,298.067,98375.000,296.596,296.051,295.795,295.661,295.575,295.473,98041.648,97917.293,97872.039,97826.771,97781.501,97713.603,
2002-06-16 11:15:00,296.401,295.299,0.000,306.101,298.742,307.298,298.175,98372.500,296.660,296.102,295.840,295.703,295.616,295.512,98041.569,97917.237,97871.991,97826.729,97781.466,97713.578,
2002-06-16 11:20:00,296.464,295.336,0.000,306.405,298.850,307.697,298.283,98370.000,296.730,296.157,295.890,295.750,295.661,295.554,98041.482,97917.177,97871.939,97826.685,97781.429,97713.550,
2002-06-16 11:25:00,296.531,295.376,0.000,306.714,298.962,308.099,298.392,98367.500,296.802,296.218,295.945,295.800,295.709,295.600,98041.390,97917.113,97871.884,97826.637,97781.389,97713.521,
2002-06-16 11:30:00,296.601,295.418,0.000,307.171,299.055,308.535,298.500,98365.000,296.879,296.282,296.002,295.854,295.760,295.648,98041.293,97917.045,97871.825,97826.587,97781.347,97713.490,
2002-06-16 11:35:00,296.676,295.461,0.000,307.550,299.179,308.984,298.608,98362.500,296.959,296.349,296.063,295.911,295.814,295.698,98041.190,97916.973,97871.763,97826.535,97781.303,97713.458,
2002-06-16 11:40:00,296.752,295.507,0.000,307.933,299.307,309.443,298.717,98360.000,297.041,296.419,296.126,295.969,295.869,295.751,98041.084,97916.899,97871.699,97826.480,97781.256,97713.424,
2002-06-16 11:45:00,296.828,295.554,0.000,308.317,299.441,309.909,298.825,98357.500,297.122,296.489,296.190,296.029,295.927,295.805,98040.976,97916.823,97871.633,97826.423,97781.209,97713.390,
2002-06-16 11:50:00,296.917,295.603,0.000,308.704,299.580,310.381,298.933,98355.000,297.219,296.569,296.262,296.095,295.989,295.863,98040.857,97916.740,97871.562,97826.363,97781.158,97713.353,
2002-06-16 11:55:00,296.995,295.654,0.000,309.087,299.723,310.858,299.042,98352.500,297.303,296.641,296.328,296.158,296.050,295.920,98040.744,97916.660,97871.492,97826.303,97781.108,97713.316,
2002-06-16 12:00:00,297.073,295.707,0.000,309.419,299.849,311.332,299.150,98350.000,297.385,296.715,296.397,296.223,296.112,295.980,98040.628,97916.576,97871.420,97826.240,97781.055,97713.277,
2002-06-16 12:05:00,297.259,295.800,0.000,309.758,299.992,311.819,299.300,98346.667,297.590,296.879,296.537,296.348,296.229,296.087,98040.395,97916.421,97871.287,97826.128,97780.961,97713.209,
2002-06-16 12:10:00,297.415,295.897,0.000,310.084,300.133,312.313,299.450,98343.333,297.764,297.018,296.665,296.469,296.344,296.197,98040.176,97916.266,97871.154,97826.013,97780.865,97713.138,
2002-06-16 12:15:00,297.475,295.998,0.000,310.385,300.261,312.807,299.600,98340.000,297.813,297.090,296.749,296.560,296.439,296.294,98040.020,97916.136,97871.035,97825.908,97780.774,97713.069,
2002-06-16 12:20:00,297.543,296.104,0.000,310.674,300.390,313.316,299.750,98336.667,297.870,297.168,296.836,296.652,296.534,296.393,98039.859,97916.003,97870.915,97825.802,97780.682,97712.999,
