cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-19 12:45:00,303.483,300.492,0.000,319.770,305.966,325.651,304.200,98220.000,304.126,302.754,302.079,301.669,301.411,301.108,98030.965,97909.531,97865.254,97820.909,97776.531,97709.929,
2002-06-19 12:50:00,303.764,300.566,0.000,319.812,306.097,325.766,304.250,98216.667,304.448,302.993,302.276,301.835,301.557,301.230,98030.678,97909.355,97865.110,97820.792,97776.437,97709.865,
2002-06-19 12:55:00,304.027,300.643,0.000,319.840,306.225,325.860,304.300,98213.333,304.744,303.220,302.466,301.997,301.701,301.352,98030.400,97909.181,97864.968,97820.675,97776.342,97709.800,
2002-06-19 13:00:00,304.268,300.721,0.000,319.800,306.342,325.938,304.350,98210.000,305.014,303.431,302.648,302.154,301.842,301.473,98030.135,97909.011,97864.827,97820.558,97776.248,97709.734,
2002-06-19 13:05:00,304.479,300.782,0.000,319.737,306.455,325.998,304.375,98205.000,305.250,303.617,302.809,302.294,301.967,301.578,98029.905,97908.864,97864.706,97820.459,97776.168,97709.680,
2002-06-19 13:10:00,304.632,300.844,0.000,319.645,306.557,326.044,304.400,98200.000,305.419,303.753,302.934,302.407,302.070,301.669,98029.722,97908.741,97864.601,97820.372,97776.097,97709.630,
2002-06-19 13:15:00,304.749,300.907,0.000,319.529,306.652,326.076,304.425,98195.000,305.548,303.859,303.035,302.502,302.160,301.751,98029.566,97908.631,97864.507,97820.292,97776.031,97709.582,
2002-06-19 13:20:00,304.849,300.970,0.000,319.394,306.741,326.100,304.450,98190.000,305.655,303.955,303.128,302.590,302.244,301.829,98029.423,97908.527,97864.416,97820.215,97775.966,97709.536,
2002-06-19 13:25:00,304.951,301.035,0.000,319.243,306.828,326.117,304.475,98185.000,305.765,304.050,303.220,302.677,302.327,301.907,98029.278,97908.422,97864.326,97820.137,97775.901,97709.489,
2002-06-19 13:30:00,305.044,301.100,0.000,319.060,306.905,326.104,304.500,98180.000,305.864,304.140,303.310,302.763,302.410,301.984,98029.138,97908.319,97864.236,97820.060,97775.836,97709.441,
2002-06-19 13:35:00,305.135,301.166,0.000,318.861,306.979,326.077,304.525,98175.000,305.961,304.227,303.396,302.846,302.490,302.061,98029.001,97908.218,97864.147,97819.984,97775.772,97709.394,
2002-06-19 13:40:00,305.219,301.232,0.000,318.648,307.049,326.037,304.550,98170.000,306.050,304.308,303.478,302.927,302.569,302.136,98028.869,97908.118,97864.059,97819.908,97775.708,97709.347,
2002-06-19 13:45:00,305.301,301.300,0.000,318.421,307.116,325.986,304.575,98165.000,306.137,304.386,303.558,303.006,302.647,302.211,98028.738,97908.020,97863.972,97819.833,97775.644,97709.300,
2002-06-19 13:50:00,305.370,301.368,0.000,318.181,307.178,325.924,304.600,98160.000,306.208,304.458,303.634,303.082,302.722,302.285,98028.615,97907.924,97863.887,97819.759,97775.581,97709.253,
2002-06-19 13:55:00,305.436,301.437,0.000,317.936,307.180,325.852,304.625,98155.000,306.274,304.525,303.707,303.156,302.796,302.358,98028.495,97907.829,97863.803,97819.685,97775.518,97709.207,
2002-06-19 14:00:00,305.496,301.506,0.000,317.678,307.226,325.768,304.650,98150.000,306.336,304.589,303.777,303.228,302.868,302.430,98028.377,97907.735,97863.719,97819.611,97775.455,97709.160,
2002-06-19 14:05:00,305.562,301.593,0.000,317.412,307.273,325.674,304.683,98144.167,306.400,304.659,303.855,303.309,302.951,302.514,98028.243,97907.626,97863.620,97819.525,97775.380,97709.103,
2002-06-19 14:10:00,305.603,301.680,0.000,317.132,307.314,325.584,304.717,98138.333,306.431,304.713,303.923,303.385,303.031,302.597,98028.121,97907.520,97863.524,97819.439,97775.306,97709.047,
2002-06-19 14:15:00,305.644,301.768,0.000,316.843,307.354,325.495,304.750,98132.500,306.464,304.765,303.988,303.456,303.106,302.678,98028.002,97907.419,97863.430,97819.355,97775.233,97708.991,
2002-06-19 14:20:00,305.674,301.855,0.000,316.543,307.391,325.406,304.783,98126.667,306.478,304.813,304.049,303.524,303.179,302.755,98027.891,97907.319,97863.339,97819.274,97775.162,97708.936,
2002-06-19 14:25:00,305.711,301.943,0.000,316.236,307.427,325.314,304.817,98120.833,306.503,304.864,304.111,303.593,303.252,302.833,98027.776,97907.220,97863.248,97819.192,97775.090,97708.881,
2002-06-19 14:30:00,305.735,302.031,0.000,315.903,307.448,325.185,304.850,98115.000,306.508,304.909,304.172,303.660,303.323,302.910,98027.667,97907.122,97863.157,97819.111,97775.019,97708.827,
2002-06-19 14:35:00,305.754,302.120,0.000,315.561,307.464,325.040,304.883,98109.167,306.510,304.949,304.227,303.724,303.392,302.985,98027.564,97907.026,97863.069,97819.031,97774.949,97708.772,
2002-06-19 14:40:00,305.765,302.208,0.000,315.210,307.476,324.883,304.917,98103.333,306.501,304.984,304.279,303.785,303.459,303.059,98027.465,97906.933,97862.982,97818.952,97774.880,97708.719,
2002-06-19 14:45:00,305.779,302.296,0.000,314.854,307.485,324.717,304.950,98097.500,306.496,305.018,304.331,303.846,303.526,303.133,98027.366,97906.840,97862.895,97818.874,97774.811,97708.665,
2002-06-19 14:50:00,305.786,302.385,0.000,314.491,307.490,324.542,304.983,98091.667,306.483,305.050,304.381,303.906,303.592,303.206,98027.271,97906.748,97862.809,97818.796,97774.742,97708.611,
2002-06-19 14:55:00,305.796,302.473,0.000,314.125,307.493,324.359,305.017,98085.833,306.473,305.082,304.431,303.965,303.657,303.279,98027.175,97906.656,97862.724,97818.718,97774.674,97708.558,
2002-06-19 15:00:00,305.800,302.562,0.000,313.763,307.494,324.166,305.050,98080.000,306.456,305.111,304.478,304.022,303.721,303.351,98027.082,97906.566,97862.639,97818.641,97774.606,97708.505,
2002-06-19 15:05:00,305.797,302.626,0.000,313.397,307.492,323.965,305.042,98075.833,306.435,305.128,304.512,304.065,303.770,303.406,98027.015,97906.499,97862.576,97818.584,97774.555,97708.465,
2002-06-19 15:10:00,305.806,302.689,0.000,313.031,307.489,323.736,305.033,98071.667,306.425,305.158,304.554,304.112,303.820,303.459,98026.943,97906.431,97862.513,97818.527,97774.505,97708.427,
2002-06-19 15:15:00,305.808,302.752,0.000,312.661,307.484,323.487,305.025,98067.500,306.404,305.187,304.599,304.163,303.873,303.516,98026.869,97906.359,97862.447,97818.468,97774.453,97708.387,
2002-06-19 15:20:00,305.811,302.816,0.000,312.386,307.573,323.219,305.017,98063.333,306.388,305.212,304.642,304.213,303.927,303.574,98026.796,97906.287,97862.380,97818.408,97774.401,97708.347,
2002-06-19 15:25:00,305.807,302.879,0.000,312.185,307.738,322.937,305.008,98059.167,306.361,305.233,304.681,304.261,303.980,303.631,98026.726,97906.217,97862.314,97818.349,97774.349,97708.308,
2002-06-19 15:30:00,305.808,302.941,0.000,312.000,307.916,322.629,305.000,98055.000,306.345,305.255,304.719,304.307,304.031,303.688,98026.656,97906.148,97862.250,97818.291,97774.298,97708.268,
2002-06-19 15:35:00,305.805,303.004,0.000,311.828,308.104,322.309,304.992,98050.833,306.321,305.275,304.754,304.351,304.081,303.742,98026.590,97906.082,97862.187,97818.234,97774.248,97708.230,
2002-06-19 15:40:00,305.811,303.066,0.000,311.669,308.302,321.979,304.983,98046.667,306.311,305.297,304.791,304.396,304.130,303.797,98026.520,97906.015,97862.125,97818.177,97774.198,97708.191,
2002-06-19 15:45:00,305.813,303.127,0.000,311.518,308.506,321.642,304.975,98042.500,306.295,305.319,304.826,304.439,304.178,303.850,98026.452,97905.949,97862.063,97818.122,97774.149,97708.153,
2002-06-19 15:50:00,305.818,303.188,0.000,311.377,308.714,321.299,304.967,98038.333,306.283,305.339,304.859,304.481,304.225,303.903,98026.385,97905.885,97862.003,97818.067,97774.101,97708.116,
2002-06-19 15:55:00,305.817,303.248,0.000,311.241,308.925,320.950,304.958,98034.167,306.264,305.356,304.890,304.521,304.270,303.953,98026.323,97905.823,97861.944,97818.013,97774.054,97708.079,
2002-06-19 16:00:00,305.814,303.307,0.000,311.100,309.126,320.597,304.950,98030.000,306.244,305.371,304.918,304.558,304.313,304.003,98026.263,97905.764,97861.888,97817.962,97774.008,97708.043,
2002-06-19 16:05:00,305.782,303.305,0.000,310.957,309.319,320.237,304.900,98031.667,306.195,305.355,304.911,304.559,304.317,304.009,98026.273,97905.762,97861.884,97817.958,97774.004,97708.041,
2002-06-19 16:10:00,305.729,303.303,0.000,310.812,309.503,319.880,304.850,98033.333,306.128,305.313,304.880,304.536,304.300,303.996,98026.313,97905.782,97861.899,97817.969,97774.012,97708.045,
2002-06-19 16:15:00,305.671,303.301,0.000,310.669,309.682,319.523,304.800,98035.000,306.058,305.267,304.843,304.507,304.276,303.980,98026.360,97905.807,97861.918,97817.983,97774.023,97708.051,
2002-06-19 16:20:00,305.613,303.298,0.000,310.528,309.854,319.168,304.750,98036.667,305.986,305.223,304.808,304.480,304.254,303.964,98026.406,97905.831,97861.936,97817.996,97774.032,97708.057,
2002-06-19 16:25:00,305.560,303.295,0.000,310.390,310.020,318.816,304.700,98038.333,305.920,305.182,304.776,304.455,304.234,303.949,98026.448,97905.853,97861.952,97818.009,97774.042,97708.063,
2002-06-19 16:30:00,305.506,303.291,0.000,310.259,310.197,318.483,304.650,98040.000,305.851,305.141,304.744,304.430,304.214,303.935,98026.490,97905.875,97861.969,97818.021,97774.051,97708.068,
2002-06-19 16:35:00,305.455,303.287,0.000,310.131,310.371,318.155,304.600,98041.667,305.786,305.101,304.712,304.405,304.193,303.920,98026.531,97905.897,97861.986,97818.034,97774.061,97708.074,
2002-06-19 16:40:00,305.402,303.283,0.000,310.006,310.541,317.831,304.550,98043.333,305.719,305.061,304.681,304.380,304.173,303.905,98026.574,97905.919,97862.003,97818.047,97774.071,97708.080,
2002-06-19 16:45:00,305.352,303.278,0.000,309.884,310.707,317.510,304.500,98045.000,305.657,305.023,304.649,304.355,304.152,303.889,98026.615,97905.942,97862.021,97818.061,97774.081,97708.087,
2002-06-19 16:50:00,305.303,303.272,0.000,309.765,310.869,317.192,304.450,98046.667,305.596,304.984,304.618,304.331,304.131,303.873,98026.657,97905.965,97862.039,97818.075,97774.092,97708.093,
2002-06-19 16:55:00,305.262,303.266,0.000,309.649,311.026,316.877,304.400,98048.333,305.550,304.949,304.589,304.307,304.111,303.858,98026.695,97905.987,97862.056,97818.089,97774.102,97708.100,
2002-06-19 17:00:00,305.223,303.260,0.000,309.542,311.191,316.568,304.350,98050.000,305.504,304.915,304.560,304.283,304.092,303.843,98026.733,97906.010,97862.074,97818.103,97774.113,97708.107,
2002-06-19 17:05:00,305.178,303.229,0.000,309.437,311.350,316.263,304.258,98052.500,305.457,304.872,304.520,304.247,304.058,303.811,98026.793,97906.053,97862.111,97818.134,97774.140,97708.127,
2002-06-19 17:10:00,305.111,303.198,0.000,309.329,311.501,315.967,304.167,98055.000,305.384,304.810,304.463,304.197,304.012,303.770,98026.876,97906.109,97862.159,97818.174,97774.173,97708.150,
2002-06-19 17:15:00,305.030,303.165,0.000,309.234,311.511,315.676,304.075,98057.500,305.296,304.737,304.398,304.139,303.959,303.724,98026.971,97906.173,97862.212,97818.219,97774.209,97708.176,
2002-06-19 17:20:00,304.938,303.132,0.000,309.123,311.622,315.389,303.983,98060.000,305.191,304.657,304.328,304.077,303.902,303.674,98027.075,97906.241,97862.269,97818.266,97774.248,97708.203,
2002-06-19 17:25:00,304.851,303.097,0.000,309.014,311.731,315.108,303.892,98062.500,305.096,304.579,304.258,304.015,303.845,303.623,98027.178,97906.309,97862.327,97818.314,97774.287,97708.231,
2002-06-19 17:30:00,304.760,303.061,0.000,308.888,311.748,314.777,303.800,98065.000,304.994,304.498,304.186,303.950,303.786,303.571,98027.285,97906.380,97862.387,97818.364,97774.328,97708.259,
2002-06-19 17:35:00,304.661,303.023,0.000,308.759,311.743,314.433,303.708,98067.500,304.889,304.407,304.105,303.879,303.721,303.514,98027.401,97906.457,97862.451,97818.418,97774.372,97708.290,
2002-06-19 17:40:00,304.571,302.985,0.000,308.630,311.718,314.085,303.617,98070.000,304.792,304.323,304.028,303.810,303.657,303.457,98027.512,97906.534,97862.516,97818.472,97774.416,97708.321,
2002-06-19 17:45:00,304.495,302.945,0.000,308.504,311.677,313.738,303.525,98072.500,304.714,304.249,303.959,303.746,303.597,303.403,98027.615,97906.606,97862.577,97818.524,97774.459,97708.351,
2002-06-19 17:50:00,304.418,302.903,0.000,308.378,311.616,313.388,303.433,98075.000,304.633,304.175,303.890,303.683,303.538,303.349,98027.718,97906.678,97862.639,97818.576,97774.502,97708.382,
2002-06-19 17:55:00,304.338,302.860,0.000,308.251,311.537,313.036,303.342,98077.500,304.551,304.097,303.818,303.617,303.477,303.294,98027.824,97906.753,97862.703,97818.630,97774.547,97708.415,
2002-06-19 18:00:00,304.254,302.816,0.000,308.129,311.452,312.689,303.250,98080.000,304.464,304.016,303.743,303.549,303.413,303.236,98027.936,97906.831,97862.770,97818.686,97774.594,97708.448,
2002-06-19 18:05:00,304.157,302.744,0.000,308.004,311.347,312.343,303.142,98084.167,304.366,303.920,303.652,303.463,303.331,303.157,98028.080,97906.937,97862.861,97818.765,97774.661,97708.497,
2002-06-19 18:10:00,304.039,302.670,0.000,307.875,311.221,312.012,303.033,98088.333,304.246,303.804,303.542,303.361,303.235,303.068,98028.247,97907.057,97862.965,97818.853,97774.734,97708.550,
2002-06-19 18:15:00,303.918,302.596,0.000,307.745,311.075,311.690,302.925,98092.500,304.126,303.683,303.427,303.254,303.133,302.974,98028.420,97907.182,97863.072,97818.944,97774.810,97708.605,
2002-06-19 18:20:00,303.792,302.521,0.000,307.613,310.910,311.378,302.817,98096.667,303.996,303.561,303.312,303.146,303.031,302.880,98028.597,97907.308,97863.181,97819.037,97774.888,97708.661,
2002-06-19 18:25:00,303.667,302.445,0.000,307.481,310.727,311.073,302.708,98100.833,303.869,303.437,303.196,303.038,302.927,302.784,98028.775,97907.436,97863.291,97819.131,97774.966,97708.717,
2002-06-19 18:30:00,303.533,302.367,0.000,307.348,310.533,310.778,302.600,98105.000,303.729,303.308,303.075,302.926,302.821,302.686,98028.960,97907.567,97863.404,97819.227,97775.046,97708.775,
2002-06-19 18:35:00,303.396,302.288,0.000,307.214,310.320,310.489,302.492,98109.167,303.588,303.176,302.952,302.811,302.713,302.586,98029.148,97907.701,97863.519,97819.324,97775.127,97708.833,
2002-06-19 18:40:00,303.251,302.208,0.000,307.078,310.090,310.206,302.383,98113.333,303.435,303.039,302.825,302.693,302.602,302.483,98029.343,97907.838,97863.637,97819.424,97775.210,97708.893,
2002-06-19 18:45:00,303.067,302.188,0.000,306.933,309.831,309.926,302.275,98117.500,303.233,302.877,302.693,302.583,302.507,302.409,98029.520,97907.942,97863.719,97819.489,97775.260,97708.924,
2002-06-19 18:50:00,302.915,302.089,0.000,306.793,309.559,309.662,302.167,98121.667,303.068,302.737,302.561,302.459,302.389,302.298,98029.731,97908.092,97863.849,97819.600,97775.353,97708.992,
2002-06-19 18:55:00,302.774,301.992,0.000,306.656,309.270,309.413,302.058,98125.833,302.924,302.599,302.429,302.333,302.267,302.183,98029.941,97908.245,97863.982,97819.714,97775.449,97709.062,
2002-06-19 19:00:00,302.606,301.894,0.000,306.523,308.977,309.161,301.950,98130.000,302.745,302.443,302.286,302.200,302.141,302.065,98030.167,97908.404,97864.119,97819.831,97775.547,97709.133,
2002-06-19 19:05:00,302.473,301.810,0.000,306.398,308.673,308.920,301.858,98131.667,302.603,302.319,302.170,302.089,302.034,301.965,98030.354,97908.538,97864.235,97819.931,97775.631,97709.194,
2002-06-19 19:10:00,302.384,301.726,0.000,306.285,308.358,308.695,301.767,98133.333,302.515,302.229,302.079,301.998,301.944,301.877,98030.507,97908.655,97864.339,97820.021,97775.707,97709.251,
2002-06-19 19:15:00,302.315,301.642,0.000,306.181,308.025,308.476,301.675,98135.000,302.451,302.153,301.999,301.917,301.862,301.794,98030.644,97908.764,97864.436,97820.106,97775.781,97709.306,
2002-06-19 19:20:00,302.244,301.560,0.000,306.079,307.668,308.261,301.583,98136.667,302.385,302.077,301.919,301.836,301.781,301.712,98030.781,97908.871,97864.532,97820.190,97775.853,97709.360,
2002-06-19 19:25:00,302.168,301.479,0.000,305.978,307.279,308.050,301.492,98138.333,302.311,301.997,301.837,301.754,301.699,301.630,98030.920,97908.980,97864.629,97820.275,97775.925,97709.414,
2002-06-19 19:30:00,302.086,301.399,0.000,305.896,307.116,307.888,301.400,98140.000,302.232,301.913,301.753,301.671,301.616,301.548,98031.062,97909.089,97864.725,97820.359,97775.997,97709.468,
2002-06-19 19:35:00,302.012,301.319,0.000,305.821,306.980,307.747,301.308,98141.667,302.161,301.834,301.671,301.589,301.535,301.467,98031.200,97909.196,97864.821,97820.442,97776.068,97709.521,
2002-06-19 19:40:00,301.926,301.240,0.000,305.750,306.670,307.647,301.217,98143.333,302.078,301.746,301.584,301.504,301.451,301.385,98031.345,97909.306,97864.918,97820.527,97776.140,97709.575,
2002-06-19 19:45:00,301.873,301.165,0.000,305.686,306.525,307.548,301.125,98145.000,302.036,301.678,301.508,301.426,301.373,301.308,98031.468,97909.408,97865.008,97820.606,97776.208,97709.625,
2002-06-19 19:50:00,301.813,301.095,0.000,305.624,306.379,307.456,301.033,98146.667,301.982,301.612,301.438,301.355,301.302,301.236,98031.587,97909.501,97865.092,97820.679,97776.271,97709.672,
2002-06-19 19:55:00,301.756,301.027,0.000,305.565,306.244,307.366,300.942,98148.333,301.930,301.549,301.371,301.288,301.234,301.169,98031.700,97909.591,97865.172,97820.749,97776.331,97709.717,
2002-06-19 20:00:00,301.690,300.953,0.000,305.506,306.109,307.255,300.850,98150.000,301.866,301.480,301.299,301.216,301.162,301.096,98031.823,97909.688,97865.258,97820.825,97776.396,97709.766,
2002-06-19 20:05:00,301.610,300.860,0.000,305.465,305.953,307.136,300.692,98150.833,301.789,301.395,301.213,301.129,301.074,301.007,98031.975,97909.807,97865.365,97820.918,97776.476,97709.827,
2002-06-19 20:10:00,301.520,300.775,0.000,305.413,305.813,307.012,300.533,98151.667,301.699,301.305,301.123,301.040,300.986,300.919,98032.128,97909.923,97865.468,97821.008,97776.553,97709.884,
2002-06-19 20:15:00,301.436,300.702,0.000,305.363,305.677,306.884,300.375,98152.500,301.614,301.222,301.042,300.960,300.907,300.842,98032.266,97910.026,97865.559,97821.087,97776.620,97709.934,
2002-06-19 20:20:00,301.348,300.606,0.000,305.283,305.088,306.700,300.217,98153.333,301.526,301.134,300.953,300.870,300.816,300.750,98032.424,97910.149,97865.668,97821.183,97776.703,97709.997,
2002-06-19 20:25:00,301.232,300.495,0.000,305.229,304.913,306.554,300.058,98154.167,301.409,301.021,300.843,300.761,300.707,300.641,98032.618,97910.295,97865.798,97821.297,97776.801,97710.070,
2002-06-19 20:30:00,301.112,300.379,0.000,305.175,304.756,306.413,299.900,98155.000,301.288,300.902,300.725,300.644,300.591,300.525,98032.822,97910.451,97865.936,97821.418,97776.904,97710.147,
2002-06-19 20:35:00,300.991,300.260,0.000,305.123,304.614,306.275,299.742,98155.833,301.168,300.781,300.605,300.524,300.471,300.405,98033.032,97910.612,97866.079,97821.542,97777.011,97710.227,
2002-06-19 20:40:00,300.869,300.136,0.000,305.072,304.483,306.138,299.583,98156.667,301.046,300.659,300.482,300.401,300.348,300.282,98033.247,97910.776,97866.225,97821.670,97777.121,97710.310,
2002-06-19 20:45:00,300.746,300.009,0.000,305.023,304.361,306.002,299.425,98157.500,300.923,300.535,300.357,300.276,300.222,300.156,98033.466,97910.945,97866.375,97821.802,97777.233,97710.394,
2002-06-19 20:50:00,300.620,299.879,0.000,304.973,304.247,305.867,299.267,98158.333,300.799,300.408,300.230,300.148,300.094,300.028,98033.689,97911.117,97866.528,97821.936,97777.348,97710.481,
2002-06-19 20:55:00,300.493,299.747,0.000,304.924,304.139,305.733,299.108,98159.167,300.672,300.280,300.100,300.018,299.964,299.897,98033.917,97911.292,97866.684,97822.072,97777.466,97710.569,
2002-06-19 21:00:00,300.363,299.613,0.000,304.842,304.002,305.582,298.950,98160.000,300.543,300.149,299.969,299.886,299.831,299.764,98034.149,97911.470,97866.843,97822.212,97777.585,97710.658,
2002-06-19 21:05:00,300.235,299.489,0.000,304.755,303.864,305.425,298.825,98154.167,300.415,300.022,299.842,299.759,299.705,299.638,98034.371,97911.640,97866.994,97822.343,97777.698,97710.743,
2002-06-19 21:10:00,300.112,299.365,0.000,304.664,303.726,305.264,298.700,98148.333,300.291,299.898,299.719,299.636,299.582,299.514,98034.588,97911.806,97867.141,97822.472,97777.808,97710.826,
2002-06-19 21:15:00,299.989,299.242,0.000,304.571,303.590,305.101,298.575,98142.500,300.169,299.777,299.597,299.514,299.459,299.392,98034.803,97911.971,97867.288,97822.601,97777.918,97710.908,
2002-06-19 21:20:00,299.867,299.119,0.000,304.475,303.454,304.935,298.450,98136.667,300.047,299.655,299.475,299.392,299.337,299.269,98035.018,97912.136,97867.435,97822.729,97778.028,97710.991,
2002-06-19 21:25:00,299.744,298.996,0.000,304.376,303.318,304.768,298.325,98130.833,299.923,299.532,299.352,299.269,299.214,299.147,98035.234,97912.301,97867.581,97822.858,97778.139,97711.074,
2002-06-19 21:30:00,299.620,298.874,0.000,304.219,303.227,304.600,298.200,98125.000,299.799,299.409,299.230,299.147,299.092,299.024,98035.450,97912.466,97867.728,97822.986,97778.249,97711.156,
2002-06-19 21:35:00,299.496,298.751,0.000,304.107,303.098,304.431,298.075,98119.167,299.675,299.286,299.107,299.024,298.970,298.902,98035.667,97912.632,97867.875,97823.115,97778.359,97711.239,
2002-06-19 21:40:00,299.373,298.629,0.000,303.996,302.968,304.260,297.950,98113.333,299.551,299.163,298.985,298.902,298.847,298.780,98035.883,97912.797,97868.022,97823.243,97778.469,97711.321,
2002-06-19 21:45:00,299.249,298.507,0.000,303.884,302.837,304.088,297.825,98107.500,299.427,299.040,298.862,298.780,298.725,298.658,98036.100,97912.962,97868.169,97823.371,97778.579,97711.404,
2002-06-19 21:50:00,299.125,298.385,0.000,303.772,302.706,303.916,297.700,98101.667,299.303,298.917,298.740,298.658,298.603,298.536,98036.316,97913.127,97868.316,97823.500,97778.689,97711.486,
2002-06-19 21:55:00,299.001,298.263,0.000,303.659,302.574,303.743,297.575,98095.833,299.178,298.794,298.618,298.536,298.481,298.414,98036.533,97913.293,97868.463,97823.628,97778.799,97711.569,
2002-06-19 22:00:00,298.877,298.141,0.000,303.546,302.445,303.573,297.450,98090.000,299.053,298.671,298.495,298.414,298.359,298.292,98036.750,97913.458,97868.609,97823.757,97778.909,97711.651,
2002-06-19 22:05:00,298.783,298.078,0.000,303.440,302.321,303.407,297.408,98082.500,298.956,298.582,298.411,298.332,298.280,298.216,98036.891,97913.561,97868.699,97823.834,97778.974,97711.699,
2002-06-19 22:10:00,298.713,298.018,0.000,303.338,302.202,303.245,297.367,98075.000,298.883,298.515,298.347,298.269,298.217,298.154,98037.005,97913.645,97868.774,97823.899,97779.030,97711.740,
2002-06-19 22:15:00,298.652,297.958,0.000,303.239,302.086,303.087,297.325,98067.500,298.821,298.456,298.289,298.210,298.159,298.095,98037.110,97913.726,97868.845,97823.961,97779.083,97711.780,
2002-06-19 22:20:00,298.590,297.899,0.000,303.141,301.972,302.931,297.283,98060.000,298.757,298.395,298.229,298.151,298.100,298.037,98037.216,97913.805,97868.916,97824.023,97779.136,97711.820,
2002-06-19 22:25:00,298.525,297.841,0.000,303.043,301.858,302.776,297.242,98052.500,298.691,298.333,298.168,298.091,298.041,297.978,98037.323,97913.886,97868.987,97824.085,97779.189,97711.860,
2002-06-19 22:30:00,298.460,297.784,0.000,302.946,301.745,302.623,297.200,98045.000,298.624,298.269,298.108,298.032,297.981,297.919,98037.430,97913.966,97869.058,97824.147,97779.242,97711.899,
2002-06-19 22:35:00,298.395,297.728,0.000,302.850,301.634,302.471,297.158,98037.500,298.557,298.207,298.047,297.972,297.923,297.861,98037.537,97914.045,97869.128,97824.208,97779.294,97711.938,
2002-06-19 22:40:00,298.332,297.672,0.000,302.783,301.524,302.320,297.117,98030.000,298.492,298.145,297.988,297.914,297.865,297.804,98037.641,97914.123,97869.197,97824.268,97779.345,97711.976,
2002-06-19 22:45:00,298.270,297.617,0.000,302.690,301.396,302.170,297.075,98022.500,298.430,298.085,297.929,297.856,297.808,297.748,98037.744,97914.200,97869.265,97824.327,97779.396,97712.014,
2002-06-19 22:50:00,298.209,297.563,0.000,302.596,301.287,302.021,297.033,98015.000,298.366,298.026,297.871,297.799,297.751,297.692,98037.846,97914.277,97869.332,97824.386,97779.446,97712.051,
2002-06-19 22:55:00,298.147,297.509,0.000,302.502,301.180,301.873,296.992,98007.500,298.304,297.966,297.814,297.743,297.695,297.637,98037.947,97914.353,97869.399,97824.444,97779.496,97712.088,
2002-06-19 23:00:00,298.087,297.455,0.000,302.421,301.091,301.749,296.950,98000.000,298.242,297.907,297.757,297.687,297.640,297.582,98038.047,97914.428,97869.466,97824.502,97779.545,97712.125,
2002-06-19 23:05:00,298.006,297.358,0.000,302.337,301.002,301.633,296.817,98005.833,298.162,297.825,297.673,297.602,297.554,297.494,98038.202,97914.549,97869.574,97824.598,97779.628,97712.188,
2002-06-19 23:10:00,297.910,297.268,0.000,302.251,300.912,301.527,296.683,98011.667,298.066,297.729,297.578,297.508,297.461,297.401,98038.369,97914.675,97869.686,97824.696,97779.711,97712.251,
2002-06-19 23:15:00,297.822,297.186,0.000,302.167,300.826,301.428,296.550,98017.500,297.980,297.640,297.489,297.420,297.373,297.315,98038.523,97914.793,97869.790,97824.786,97779.788,97712.308,
2002-06-19 23:20:00,297.749,297.117,0.000,302.087,300.744,301.338,296.417,98023.333,297.909,297.565,297.413,297.345,297.299,297.242,98038.653,97914.893,97869.878,97824.863,97779.854,97712.357,
2002-06-19 23:25:00,297.696,297.063,0.000,302.011,300.668,301.254,296.283,98029.167,297.858,297.508,297.355,297.286,297.241,297.185,98038.753,97914.970,97869.947,97824.923,97779.905,97712.394,
2002-06-19 23:30:00,297.662,297.032,0.000,301.941,300.598,301.177,296.150,98035.000,297.826,297.472,297.318,297.249,297.204,297.149,98038.816,97915.018,97869.989,97824.959,97779.936,97712.417,
2002-06-19 23:35:00,297.654,297.034,0.000,301.878,300.535,301.106,296.017,98040.833,297.820,297.462,297.308,297.240,297.196,297.144,98038.826,97915.025,97869.995,97824.964,97779.939,97712.419,
2002-06-19 23:40:00,297.682,297.084,0.000,301.825,300.482,301.042,295.883,98046.667,297.846,297.492,297.339,297.273,297.231,297.182,98038.762,97914.972,97869.947,97824.920,97779.901,97712.389,
2002-06-19 23:45:00,297.763,297.210,0.000,301.786,300.443,300.986,295.750,98052.500,297.924,297.579,297.431,297.368,297.330,297.286,98038.584,97914.829,97869.817,97824.804,97779.800,97712.311,
2002-06-19 23:50:00,297.926,297.456,0.000,301.769,300.425,300.940,295.617,98058.333,298.077,297.753,297.615,297.558,297.525,297.492,98038.232,97914.545,97869.561,97824.577,97779.601,97712.158,
2002-06-19 23:55:00,298.201,297.907,0.000,301.782,300.435,300.906,295.483,98064.167,298.336,298.048,297.927,297.880,297.858,297.844,98037.627,97914.055,97869.116,97824.181,97779.255,97711.889,
2002-06-20 00:00:00,298.458,298.268,0.000,301.819,300.455,300.873,295.350,98070.000,298.589,298.308,298.179,298.125,298.096,298.072,98037.183,97913.718,97868.819,97823.920,97779.031,97711.718,
