cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-03 23:45:00,290.588,290.125,0.000,293.345,294.630,286.727,290.125,98860.725,290.662,290.125,99448.411,99237.800,
2008-07-03 23:50:00,290.562,290.100,0.000,293.312,294.591,286.672,290.100,98863.150,290.637,290.100,99448.430,99237.800,
2008-07-03 23:55:00,290.534,290.075,0.000,293.277,294.551,286.614,290.075,98865.575,290.608,290.075,99448.449,99237.800,
2008-07-04 00:00:00,290.508,290.050,0.000,293.250,294.519,286.582,290.050,98868.000,290.582,290.050,99448.468,99237.800,
2008-07-04 00:05:00,290.489,290.042,0.000,293.226,294.489,286.563,290.042,98869.650,290.562,290.042,99448.478,99237.800,
2008-07-04 00:10:00,290.475,290.033,0.000,293.201,294.460,286.555,290.033,98871.300,290.548,290.033,99448.486,99237.800,
2008-07-04 00:15:00,290.459,290.025,0.000,293.180,294.433,286.558,290.025,98872.950,290.531,290.025,99448.494,99237.800,
2008-07-04 00:20:00,290.233,290.017,0.000,293.131,294.376,286.542,290.017,98874.600,290.272,290.017,99448.561,99237.800,
2008-07-04 00:25:00,290.135,290.008,0.000,293.095,294.334,286.699,290.008,98876.250,290.157,290.008,99448.594,99237.800,
2008-07-04 00:30:00,290.123,290.000,0.000,293.069,294.303,286.792,290.000,98877.900,290.143,290.000,99448.601,99237.800,
2008-07-04 00:35:00,290.114,289.992,0.000,293.046,294.273,286.843,289.992,98879.550,290.134,289.992,99448.607,99237.800,
2008-07-04 00:40:00,290.105,289.983,0.000,293.022,294.244,286.894,289.983,98881.200,290.125,289.983,99448.613,99237.800,
2008-07-04 00:45:00,290.094,289.975,0.000,293.001,294.218,286.945,289.975,98882.850,290.114,289.975,99448.620,99237.800,
2008-07-04 00:50:00,290.085,289.967,0.000,292.981,294.192,286.994,289.967,98884.500,290.105,289.967,99448.626,99237.800,
2008-07-04 00:55:00,290.076,289.958,0.000,292.963,294.169,287.041,289.958,98886.150,290.095,289.958,99448.633,99237.800,
2008-07-04 01:00:00,290.067,289.950,0.000,292.943,294.143,287.084,289.950,98887.800,290.086,289.950,99448.639,99237.800,
2008-07-04 01:05:00,290.028,289.908,0.000,292.920,294.115,287.120,289.908,98886.567,290.048,289.908,99448.668,99237.800,
2008-07-04 01:10:00,289.988,289.867,0.000,292.897,294.086,287.148,289.867,98885.333,290.007,289.867,99448.698,99237.800,
2008-07-04 01:15:00,289.947,289.825,0.000,292.873,294.056,287.172,289.825,98884.100,289.967,289.825,99448.728,99237.800,
2008-07-04 01:20:00,289.907,289.783,0.000,292.848,294.026,287.192,289.783,98882.867,289.926,289.783,99448.758,99237.800,
2008-07-04 01:25:00,289.866,289.742,0.000,292.823,293.995,287.211,289.742,98881.633,289.886,289.742,99448.788,99237.800,
2008-07-04 01:30:00,289.825,289.700,0.000,292.798,293.964,287.226,289.700,98880.400,289.845,289.700,99448.818,99237.800,
2008-07-04 01:35:00,289.785,289.658,0.000,292.773,293.933,287.241,289.658,98879.167,289.805,289.658,99448.848,99237.800,
2008-07-04 01:40:00,289.744,289.617,0.000,292.748,293.902,287.254,289.617,98877.933,289.765,289.617,99448.878,99237.800,
2008-07-04 01:45:00,289.704,289.575,0.000,292.722,293.871,287.265,289.575,98876.700,289.724,289.575,99448.908,99237.800,
2008-07-04 01:50:00,289.663,289.533,0.000,292.697,293.840,287.275,289.533,98875.467,289.684,289.533,99448.938,99237.800,
2008-07-04 01:55:00,289.622,289.492,0.000,292.671,293.808,287.285,289.492,98874.233,289.643,289.492,99448.968,99237.800,
2008-07-04 02:00:00,289.582,289.450,0.000,292.644,293.775,287.284,289.450,98873.000,289.603,289.450,99448.998,99237.800,
2008-07-04 02:05:00,289.541,289.408,0.000,292.616,293.742,287.277,289.408,98873.700,289.562,289.408,99449.028,99237.800,
2008-07-04 02:10:00,289.501,289.367,0.000,292.588,293.708,287.268,289.367,98874.400,289.522,289.367,99449.058,99237.800,
2008-07-04 02:15:00,289.459,289.325,0.000,292.560,293.674,287.255,289.325,98875.100,289.480,289.325,99449.089,99237.800,
2008-07-04 02:20:00,289.418,289.283,0.000,292.531,293.640,287.240,289.283,98875.800,289.439,289.283,99449.119,99237.800,
2008-07-04 02:25:00,289.376,289.242,0.000,292.502,293.605,287.223,289.242,98876.500,289.397,289.242,99449.149,99237.800,
2008-07-04 02:30:00,289.335,289.200,0.000,292.473,293.571,287.205,289.200,98877.200,289.356,289.200,99449.180,99237.800,
2008-07-04 02:35:00,289.293,289.158,0.000,292.443,293.536,287.185,289.158,98877.900,289.314,289.158,99449.210,99237.800,
2008-07-04 02:40:00,289.251,289.117,0.000,292.414,293.501,287.164,289.117,98878.600,289.272,289.117,99449.241,99237.800,
2008-07-04 02:45:00,289.209,289.075,0.000,292.384,293.466,287.142,289.075,98879.300,289.230,289.075,99449.271,99237.800,
2008-07-04 02:50:00,289.168,289.033,0.000,292.354,293.430,287.119,289.033,98880.000,289.188,289.033,99449.302,99237.800,
2008-07-04 02:55:00,289.125,288.992,0.000,292.324,293.395,287.096,288.992,98880.700,289.146,288.992,99449.333,99237.800,
2008-07-04 03:00:00,289.084,288.950,0.000,292.296,293.362,287.079,288.950,98881.400,289.104,288.950,99449.363,99237.800,
2008-07-04 03:05:00,289.041,288.908,0.000,292.268,293.328,287.066,288.908,98881.917,289.062,288.908,99449.394,99237.800,
2008-07-04 03:10:00,289.000,288.867,0.000,292.240,293.296,287.054,288.867,98882.433,289.020,288.867,99449.424,99237.800,
2008-07-04 03:15:00,288.958,288.825,0.000,292.213,293.263,287.042,288.825,98882.950,288.978,288.825,99449.455,99237.800,
2008-07-04 03:20:00,288.917,288.783,0.000,292.186,293.231,287.030,288.783,98883.467,288.937,288.783,99449.485,99237.800,
2008-07-04 03:25:00,288.875,288.742,0.000,292.160,293.199,287.019,288.742,98883.983,288.896,288.742,99449.516,99237.800,
2008-07-04 03:30:00,288.834,288.700,0.000,292.133,293.167,287.009,288.700,98884.500,288.854,288.700,99449.546,99237.800,
2008-07-04 03:35:00,288.793,288.658,0.000,292.107,293.136,286.999,288.658,98885.017,288.813,288.658,99449.577,99237.800,
2008-07-04 03:40:00,288.751,288.617,0.000,292.081,293.104,286.989,288.617,98885.533,288.772,288.617,99449.607,99237.800,
2008-07-04 03:45:00,288.710,288.575,0.000,292.054,293.073,286.980,288.575,98886.050,288.730,288.575,99449.638,99237.800,
2008-07-04 03:50:00,288.669,288.533,0.000,292.028,293.041,286.971,288.533,98886.567,288.689,288.533,99449.668,99237.800,
2008-07-04 03:55:00,288.628,288.492,0.000,292.002,293.010,286.962,288.492,98887.083,288.648,288.492,99449.699,99237.800,
2008-07-04 04:00:00,288.586,288.450,0.000,291.975,292.977,286.945,288.450,98887.600,288.607,288.450,99449.729,99237.800,
2008-07-04 04:05:00,288.581,288.450,0.000,291.951,292.949,286.932,288.450,98890.925,288.601,288.450,99449.731,99237.800,
2008-07-04 04:10:00,288.579,288.450,0.000,291.929,292.922,286.921,288.450,98894.250,288.599,288.450,99449.732,99237.800,
2008-07-04 04:15:00,288.577,288.450,0.000,291.949,292.928,287.005,288.450,98897.575,288.597,288.450,99449.733,99237.800,
2008-07-04 04:20:00,288.577,288.450,0.000,291.931,292.906,287.046,288.450,98900.900,288.596,288.450,99449.733,99237.800,
2008-07-04 04:25:00,288.576,288.450,0.000,291.925,292.892,287.077,288.450,98904.225,288.595,288.450,99449.733,99237.800,
2008-07-04 04:30:00,288.575,288.450,0.000,291.936,292.890,287.139,288.450,98907.550,288.594,288.450,99449.733,99237.800,
2008-07-04 04:35:00,288.574,288.450,0.000,291.950,292.890,287.214,288.450,98910.875,288.593,288.450,99449.733,99237.800,
2008-07-04 04:40:00,288.574,288.450,0.000,291.968,292.895,287.300,288.450,98914.200,288.592,288.450,99449.733,99237.800,
2008-07-04 04:45:00,288.574,288.450,0.000,291.988,292.901,287.391,288.450,98917.525,288.592,288.450,99449.733,99237.800,
2008-07-04 04:50:00,288.574,288.450,0.000,292.009,292.908,287.488,288.450,98920.850,288.592,288.450,99449.733,99237.800,
2008-07-04 04:55:00,288.574,288.450,0.000,292.033,292.917,287.588,288.450,98924.175,288.592,288.450,99449.733,99237.800,
2008-07-04 05:00:00,288.574,288.450,0.000,292.056,292.926,287.694,288.450,98927.500,288.592,288.450,99449.733,99237.800,
2008-07-04 05:05:00,288.596,288.475,0.000,292.085,292.941,287.807,288.475,98930.333,288.614,288.475,99449.716,99237.800,
2008-07-04 05:10:00,288.621,288.500,0.000,292.116,292.956,287.925,288.500,98933.167,288.638,288.500,99449.698,99237.800,
2008-07-04 05:15:00,288.644,288.525,0.000,292.149,292.974,288.046,288.525,98936.000,288.662,288.525,99449.679,99237.800,
2008-07-04 05:20:00,288.669,288.550,0.000,292.182,292.992,288.171,288.550,98938.833,288.686,288.550,99449.661,99237.800,
2008-07-04 05:25:00,288.695,288.575,0.000,292.218,293.013,288.300,288.575,98941.667,288.712,288.575,99449.642,99237.800,
2008-07-04 05:30:00,288.722,288.600,0.000,292.272,293.037,288.449,288.600,98944.500,288.739,288.600,99449.623,99237.800,
2008-07-04 05:35:00,288.748,288.625,0.000,292.329,293.063,288.609,288.625,98947.333,288.765,288.625,99449.604,99237.800,
2008-07-04 05:40:00,288.774,288.650,0.000,292.385,293.091,288.777,288.650,98950.167,288.791,288.650,99449.586,99237.800,
2008-07-04 05:45:00,288.801,288.675,0.000,292.445,293.121,288.952,288.675,98953.000,288.818,288.675,99449.566,99237.800,
2008-07-04 05:50:00,288.827,288.700,0.000,292.504,293.151,289.133,288.700,98955.833,288.843,288.700,99449.548,99237.800,
2008-07-04 05:55:00,288.854,288.725,0.000,292.564,293.184,289.320,288.725,98958.667,288.870,288.725,99449.528,99237.800,
2008-07-04 06:00:00,288.881,288.750,0.000,292.622,293.217,289.507,288.750,98961.500,288.897,288.750,99449.509,99237.800,
2008-07-04 06:05:00,288.921,288.792,0.000,292.751,293.270,289.719,288.792,98965.642,288.937,288.792,99449.479,99237.800,
2008-07-04 06:10:00,288.962,288.833,0.000,292.805,293.307,289.922,288.833,98969.783,288.978,288.833,99449.449,99237.800,
2008-07-04 06:15:00,289.005,288.875,0.000,292.875,293.351,290.125,288.875,98973.925,289.021,288.875,99449.417,99237.800,
2008-07-04 06:20:00,289.048,288.917,0.000,292.943,293.395,290.336,288.917,98978.067,289.064,288.917,99449.386,99237.800,
2008-07-04 06:25:00,289.092,288.958,0.000,293.002,293.441,290.551,288.958,98982.208,289.107,288.958,99449.355,99237.800,
2008-07-04 06:30:00,289.135,289.000,0.000,293.054,293.493,290.762,289.000,98986.350,289.151,289.000,99449.324,99237.800,
2008-07-04 06:35:00,289.179,289.042,0.000,293.102,293.548,290.972,289.042,98990.492,289.194,289.042,99449.292,99237.800,
2008-07-04 06:40:00,289.223,289.083,0.000,293.150,293.604,291.179,289.083,98994.633,289.238,289.083,99449.261,99237.800,
2008-07-04 06:45:00,289.267,289.125,0.000,293.144,293.643,291.361,289.125,98998.775,289.282,289.125,99449.229,99237.800,
2008-07-04 06:50:00,289.310,289.167,0.000,293.192,293.701,291.554,289.167,99002.917,289.325,289.167,99449.198,99237.800,
2008-07-04 06:55:00,289.354,289.208,0.000,293.227,293.758,291.749,289.208,99007.058,289.369,289.208,99449.167,99237.800,
2008-07-04 07:00:00,289.397,289.250,0.000,293.266,293.818,291.959,289.250,99011.200,289.412,289.250,99449.136,99237.800,
2008-07-04 07:05:00,289.420,289.267,0.000,293.308,293.879,292.167,289.267,99011.450,289.436,289.267,99449.121,99237.800,
2008-07-04 07:10:00,289.444,289.283,0.000,293.351,293.941,292.373,289.283,99011.700,289.460,289.283,99449.106,99237.800,
2008-07-04 07:15:00,289.466,289.300,0.000,293.397,294.004,292.579,289.300,99011.950,289.482,289.300,99449.092,99237.800,
2008-07-04 07:20:00,289.491,289.317,0.000,293.443,294.068,292.780,289.317,99012.200,289.508,289.317,99449.077,99237.800,
2008-07-04 07:25:00,289.516,289.333,0.000,293.496,294.134,292.981,289.333,99012.450,289.534,289.333,99449.062,99237.800,
2008-07-04 07:30:00,289.541,289.350,0.000,293.564,294.211,293.263,289.350,99012.700,289.560,289.350,99449.047,99237.800,
2008-07-04 07:35:00,289.568,289.367,0.000,293.639,294.292,293.574,289.367,99012.950,289.588,289.367,99449.031,99237.800,
2008-07-04 07:40:00,289.597,289.383,0.000,293.716,294.375,293.904,289.383,99013.200,289.619,289.383,99449.015,99237.800,
2008-07-04 07:45:00,289.627,289.400,0.000,294.466,293.801,294.250,289.400,99013.450,289.650,289.400,99448.998,99237.800,
2008-07-04 07:50:00,289.658,289.417,0.000,294.557,293.887,294.605,289.417,99013.700,289.683,289.417,99448.981,99237.800,
2008-07-04 07:55:00,289.690,289.433,0.000,294.654,293.979,294.971,289.433,99013.950,289.716,289.433,99448.964,99237.800,
2008-07-04 08:00:00,289.722,289.450,0.000,294.762,294.069,295.337,289.450,99014.200,289.749,289.450,99448.947,99237.800,
2008-07-04 08:05:00,289.783,289.500,0.000,294.908,294.184,295.753,289.500,99016.975,289.812,289.500,99448.907,99237.800,
2008-07-04 08:10:00,289.852,289.550,0.000,295.033,294.282,296.150,289.550,99019.750,289.882,289.550,99448.864,99237.800,
2008-07-04 08:15:00,289.916,289.600,0.000,295.177,294.389,296.548,289.600,99022.525,289.947,289.600,99448.822,99237.800,
2008-07-04 08:20:00,289.980,289.650,0.000,295.323,294.495,296.944,289.650,99025.300,290.013,289.650,99448.781,99237.800,
2008-07-04 08:25:00,290.046,289.700,0.000,295.480,294.603,297.343,289.700,99028.075,290.080,289.700,99448.739,99237.800,
2008-07-04 08:30:00,290.112,289.750,0.000,295.610,294.687,297.664,289.750,99030.850,290.146,289.750,99448.697,99237.800,
2008-07-04 08:35:00,290.174,289.800,0.000,295.744,294.768,297.959,289.800,99033.625,290.210,289.800,99448.656,99237.800,
2008-07-04 08:40:00,290.238,289.850,0.000,295.879,294.849,298.240,289.850,99036.400,290.274,289.850,99448.615,99237.800,
2008-07-04 08:45:00,290.300,289.900,0.000,296.013,294.924,298.513,289.900,99039.175,290.337,289.900,99448.574,99237.800,
2008-07-04 08:50:00,290.362,289.950,0.000,296.147,294.999,298.779,289.950,99041.950,290.400,289.950,99448.533,99237.800,
2008-07-04 08:55:00,290.424,290.000,0.000,296.283,295.071,299.039,290.000,99044.725,290.463,290.000,99448.493,99237.800,
2008-07-04 09:00:00,290.486,290.050,0.000,296.415,295.138,299.286,290.050,99047.500,290.526,290.050,99448.452,99237.800,
2008-07-04 09:05:00,290.527,290.075,0.000,296.546,295.200,299.522,290.075,99051.033,290.569,290.075,99448.428,99237.800,
2008-07-04 09:10:00,290.567,290.100,0.000,296.678,295.261,299.754,290.100,99054.567,290.610,290.100,99448.405,99237.800,
2008-07-04 09:15:00,290.608,290.125,0.000,296.810,295.319,299.982,290.125,99058.100,290.653,290.125,99448.381,99237.800,
2008-07-04 09:20:00,290.650,290.150,0.000,296.994,295.345,300.244,290.150,99061.633,290.697,290.150,99448.357,99237.800,
2008-07-04 09:25:00,290.694,290.175,0.000,297.141,295.392,300.481,290.175,99065.167,290.743,290.175,99448.333,99237.800,
2008-07-04 09:30:00,290.738,290.200,0.000,297.314,295.441,300.795,290.200,99068.700,290.789,290.200,99448.309,99237.800,
2008-07-04 09:35:00,290.785,290.225,0.000,297.492,295.492,301.134,290.225,99072.233,290.838,290.225,99448.283,99237.800,
2008-07-04 09:40:00,290.834,290.250,0.000,297.673,295.543,301.491,290.250,99075.767,290.889,290.250,99448.257,99237.800,
2008-07-04 09:45:00,290.882,290.275,0.000,297.866,295.596,301.859,290.275,99079.300,290.940,290.275,99448.231,99237.800,
2008-07-04 09:50:00,290.932,290.300,0.000,298.061,295.649,302.235,290.300,99082.833,290.993,290.300,99448.205,99237.800,
2008-07-04 09:55:00,290.984,290.325,0.000,298.268,295.702,302.619,290.325,99086.367,291.047,290.325,99448.177,99237.800,
2008-07-04 10:00:00,291.037,290.350,0.000,298.602,295.751,303.064,290.350,99089.900,291.104,290.350,99448.150,99237.800,
2008-07-04 10:05:00,291.106,290.392,0.000,298.850,295.804,303.473,290.392,99089.400,291.176,290.392,99448.110,99237.800,
2008-07-04 10:10:00,291.166,290.433,0.000,299.098,295.855,303.875,290.433,99088.900,291.237,290.433,99448.074,99237.800,
2008-07-04 10:15:00,291.228,290.475,0.000,299.345,295.908,304.274,290.475,99088.400,291.300,290.475,99448.037,99237.800,
2008-07-04 10:20:00,291.287,290.517,0.000,299.593,295.960,304.674,290.517,99087.900,291.361,290.517,99448.000,99237.800,
2008-07-04 10:25:00,291.346,290.558,0.000,299.845,296.013,305.076,290.558,99087.400,291.421,290.558,99447.964,99237.800,
2008-07-04 10:30:00,291.406,290.600,0.000,300.016,296.049,305.260,290.600,99086.900,291.482,290.600,99447.927,99237.800,
2008-07-04 10:35:00,291.456,290.642,0.000,300.172,296.082,305.378,290.642,99086.400,291.533,290.642,99447.894,99237.800,
2008-07-04 10:40:00,291.503,290.683,0.000,300.325,296.114,305.454,290.683,99085.900,291.580,290.683,99447.862,99237.800,
2008-07-04 10:45:00,291.550,290.725,0.000,300.451,296.139,305.502,290.725,99085.400,291.627,290.725,99447.831,99237.800,
2008-07-04 10:50:00,291.595,290.767,0.000,300.575,296.164,305.530,290.767,99084.900,291.673,290.767,99447.800,99237.800,
2008-07-04 10:55:00,291.637,290.808,0.000,300.679,296.185,305.539,290.808,99084.400,291.716,290.808,99447.769,99237.800,
2008-07-04 11:00:00,291.680,290.850,0.000,300.789,296.214,305.557,290.850,99083.900,291.759,290.850,99447.739,99237.800,
2008-07-04 11:05:00,291.729,290.900,0.000,300.887,296.241,305.572,290.900,99084.667,291.808,290.900,99447.704,99237.800,
2008-07-04 11:10:00,291.786,290.950,0.000,300.984,296.270,305.595,290.950,99085.433,291.866,290.950,99447.665,99237.800,
2008-07-04 11:15:00,291.838,291.000,0.000,301.070,296.299,305.619,291.000,99086.200,291.919,291.000,99447.628,99237.800,
2008-07-04 11:20:00,291.891,291.050,0.000,301.155,296.328,305.636,291.050,99086.967,291.973,291.050,99447.592,99237.800,
2008-07-04 11:25:00,291.945,291.100,0.000,301.231,296.357,305.646,291.100,99087.733,292.027,291.100,99447.555,99237.800,
2008-07-04 11:30:00,291.997,291.150,0.000,301.360,296.406,305.781,291.150,99088.500,292.080,291.150,99447.518,99237.800,
2008-07-04 11:35:00,292.053,291.200,0.000,301.492,296.461,305.950,291.200,99089.267,292.137,291.200,99447.480,99237.800,
2008-07-04 11:40:00,292.112,291.250,0.000,301.623,296.515,306.137,291.250,99090.033,292.196,291.250,99447.441,99237.800,
2008-07-04 11:45:00,292.170,291.300,0.000,301.765,296.577,306.335,291.300,99090.800,292.255,291.300,99447.402,99237.800,
2008-07-04 11:50:00,292.229,291.350,0.000,301.906,296.639,306.540,291.350,99091.567,292.314,291.350,99447.363,99237.800,
2008-07-04 11:55:00,292.287,291.400,0.000,302.051,296.705,306.750,291.400,99092.333,292.373,291.400,99447.324,99237.800,
2008-07-04 12:00:00,292.347,291.450,0.000,302.195,296.772,306.960,291.450,99093.100,292.434,291.450,99447.285,99237.800,
2008-07-04 12:05:00,292.378,291.467,0.000,302.336,296.839,307.165,291.467,99094.358,292.466,291.467,99447.267,99237.800,
2008-07-04 12:10:00,292.402,291.483,0.000,302.474,296.904,307.381,291.483,99095.617,292.490,291.483,99447.253,99237.800,
2008-07-04 12:15:00,292.428,291.500,0.000,302.610,296.971,307.598,291.500,99096.875,292.517,291.500,99447.237,99237.800,
2008-07-04 12:20:00,292.451,291.517,0.000,302.744,297.037,307.817,291.517,99098.133,292.540,291.517,99447.223,99237.800,
2008-07-04 12:25:00,292.476,291.533,0.000,302.875,297.105,308.034,291.533,99099.392,292.565,291.533,99447.209,99237.800,
2008-07-04 12:30:00,292.499,291.550,0.000,302.973,297.159,308.182,291.550,99100.650,292.589,291.550,99447.194,99237.800,
2008-07-04 12:35:00,292.519,291.567,0.000,303.061,297.210,308.308,291.567,99101.908,292.610,291.567,99447.181,99237.800,
2008-07-04 12:40:00,292.538,291.583,0.000,303.147,297.262,308.422,291.583,99103.167,292.628,291.583,99447.168,99237.800,
2008-07-04 12:45:00,292.557,291.600,0.000,303.219,297.310,308.525,291.600,99104.425,292.647,291.600,99447.156,99237.800,
2008-07-04 12:50:00,292.574,291.617,0.000,303.289,297.358,308.622,291.617,99105.683,292.665,291.617,99447.143,99237.800,
2008-07-04 12:55:00,292.592,291.633,0.000,303.347,297.404,308.712,291.633,99106.942,292.683,291.633,99447.131,99237.800,
2008-07-04 13:00:00,292.609,291.650,0.000,303.240,297.480,308.722,291.650,99108.200,292.700,291.650,99447.119,99237.800,
2008-07-04 13:05:00,292.647,291.700,0.000,303.259,297.532,308.776,291.700,99107.883,292.738,291.700,99447.087,99237.800,
2008-07-04 13:10:00,292.688,291.750,0.000,303.274,297.585,308.829,291.750,99107.567,292.777,291.750,99447.055,99237.800,
2008-07-04 13:15:00,292.729,291.800,0.000,303.298,297.634,308.880,291.800,99107.250,292.816,291.800,99447.022,99237.800,
2008-07-04 13:20:00,292.771,291.850,0.000,303.321,297.684,308.927,291.850,99106.933,292.858,291.850,99446.989,99237.800,
2008-07-04 13:25:00,292.812,291.900,0.000,303.343,297.733,308.974,291.900,99106.617,292.898,291.900,99446.956,99237.800,
2008-07-04 13:30:00,292.852,291.950,0.000,303.328,297.766,308.930,291.950,99106.300,292.936,291.950,99446.923,99237.800,
2008-07-04 13:35:00,292.888,292.000,0.000,303.302,297.795,308.858,292.000,99105.983,292.971,292.000,99446.892,99237.800,
2008-07-04 13:40:00,292.925,292.050,0.000,303.276,297.824,308.769,292.050,99105.667,293.006,292.050,99446.861,99237.800,
2008-07-04 13:45:00,292.959,292.100,0.000,303.234,297.847,308.668,292.100,99105.350,293.040,292.100,99446.830,99237.800,
2008-07-04 13:50:00,292.995,292.150,0.000,303.192,297.870,308.558,292.150,99105.033,293.074,292.150,99446.799,99237.800,
2008-07-04 13:55:00,293.028,292.200,0.000,303.138,297.888,308.439,292.200,99104.717,293.106,292.200,99446.769,99237.800,
2008-07-04 14:00:00,293.062,292.250,0.000,303.084,297.907,308.315,292.250,99104.400,293.139,292.250,99446.739,99237.800,
2008-07-04 14:05:00,293.069,292.267,0.000,303.016,297.919,308.179,292.267,99104.783,293.144,292.267,99446.730,99237.800,
2008-07-04 14:10:00,293.074,292.283,0.000,302.948,297.930,308.035,292.283,99105.167,293.148,292.283,99446.722,99237.800,
2008-07-04 14:15:00,293.078,292.300,0.000,302.870,297.938,307.884,292.300,99105.550,293.151,292.300,99446.714,99237.800,
2008-07-04 14:20:00,293.081,292.317,0.000,302.792,297.945,307.728,292.317,99105.933,293.153,292.317,99446.707,99237.800,
2008-07-04 14:25:00,293.083,292.333,0.000,302.706,297.950,307.568,292.333,99106.317,293.154,292.333,99446.700,99237.800,
2008-07-04 14:30:00,293.086,292.350,0.000,302.623,297.958,307.412,292.350,99106.700,293.156,292.350,99446.693,99237.800,
2008-07-04 14:35:00,293.089,292.367,0.000,302.535,297.964,307.254,292.367,99107.083,293.157,292.367,99446.685,99237.800,
2008-07-04 14:40:00,293.091,292.383,0.000,302.447,297.970,307.094,292.383,99107.467,293.158,292.383,99446.679,99237.800,
2008-07-04 14:45:00,293.094,292.400,0.000,302.355,297.976,306.933,292.400,99107.850,293.159,292.400,99446.671,99237.800,
2008-07-04 14:50:00,293.097,292.417,0.000,302.263,297.982,306.773,292.417,99108.233,293.161,292.417,99446.664,99237.800,
2008-07-04 14:55:00,293.098,292.433,0.000,302.167,297.986,306.610,292.433,99108.617,293.161,292.433,99446.657,99237.800,
2008-07-04 15:00:00,293.102,292.450,0.000,302.072,297.991,306.447,292.450,99109.000,293.163,292.450,99446.650,99237.800,
2008-07-04 15:05:00,293.090,292.450,0.000,301.914,298.026,306.239,292.450,99108.308,293.151,292.450,99446.653,99237.800,
2008-07-04 15:10:00,292.776,292.450,0.000,301.771,297.983,305.976,292.450,99107.617,292.816,292.450,99446.768,99237.800,
2008-07-04 15:15:00,292.920,292.450,0.000,301.673,298.001,305.240,292.450,99106.925,292.982,292.450,99446.727,99237.800,
2008-07-04 15:20:00,292.868,292.450,0.000,301.544,297.990,305.184,292.450,99106.233,292.920,292.450,99446.743,99237.800,
2008-07-04 15:25:00,292.862,292.450,0.000,301.434,297.989,304.844,292.450,99105.542,292.918,292.450,99446.746,99237.800,
2008-07-04 15:30:00,292.870,292.450,0.000,301.306,297.970,304.577,292.450,99104.850,292.923,292.450,99446.742,99237.800,
2008-07-04 15:35:00,292.824,292.450,0.000,301.168,297.939,304.315,292.450,99104.158,292.876,292.450,99446.758,99237.800,
2008-07-04 15:40:00,292.807,292.450,0.000,301.035,297.911,303.939,292.450,99103.467,292.852,292.450,99446.760,99237.800,
2008-07-04 15:45:00,292.885,292.450,0.000,300.908,297.887,303.715,292.450,99102.775,292.944,292.450,99446.740,99237.800,
2008-07-04 15:50:00,292.776,292.450,0.000,300.754,297.836,303.465,292.450,99102.083,292.820,292.450,99446.772,99237.800,
2008-07-04 15:55:00,292.786,292.450,0.000,300.615,297.797,303.038,292.450,99101.392,292.829,292.450,99446.767,99237.800,
2008-07-04 16:00:00,292.843,292.450,0.000,300.485,297.766,302.852,292.450,99100.700,292.895,292.450,99446.752,99237.800,
2008-07-04 16:05:00,292.756,292.442,0.000,300.335,297.714,302.617,292.442,99100.833,292.800,292.442,99446.782,99237.800,
2008-07-04 16:10:00,293.073,292.433,0.000,300.247,297.718,302.335,292.433,99100.967,293.133,292.433,99446.667,99237.800,
2008-07-04 16:15:00,292.824,292.425,0.000,300.082,297.647,302.577,292.425,99101.100,292.854,292.425,99446.744,99237.800,
2008-07-04 16:20:00,292.819,292.417,0.000,299.957,297.611,302.206,292.417,99101.233,292.862,292.417,99446.761,99237.800,
2008-07-04 16:25:00,292.821,292.408,0.000,299.821,297.562,302.016,292.408,99101.367,292.855,292.408,99446.758,99237.800,
2008-07-04 16:30:00,292.818,292.400,0.000,299.683,297.501,301.812,292.400,99101.500,292.860,292.400,99446.765,99237.800,
2008-07-04 16:35:00,292.731,292.392,0.000,299.545,297.425,301.533,292.392,99101.633,292.763,292.392,99446.796,99237.800,
2008-07-04 16:40:00,292.761,292.383,0.000,299.425,297.365,301.215,292.383,99101.767,292.798,292.383,99446.790,99237.800,
2008-07-04 16:45:00,292.714,292.375,0.000,297.287,299.295,300.984,292.375,99101.900,292.745,292.375,99446.807,99237.800,
2008-07-04 16:50:00,292.690,292.367,0.000,297.216,299.173,300.679,292.367,99102.033,292.722,292.367,99446.820,99237.800,
2008-07-04 16:55:00,292.664,292.358,0.000,297.141,299.053,300.379,292.358,99102.167,292.692,292.358,99446.831,99237.800,
2008-07-04 17:00:00,292.652,292.350,0.000,297.062,298.929,300.061,292.350,99102.300,292.681,292.350,99446.839,99237.800,
2008-07-04 17:05:00,292.610,292.325,0.000,296.992,298.802,299.725,292.325,99102.708,292.637,292.325,99446.862,99237.800,
2008-07-04 17:10:00,292.434,292.300,0.000,296.903,298.655,299.355,292.300,99103.117,292.450,292.300,99446.934,99237.800,
2008-07-04 17:15:00,292.477,292.275,0.000,296.840,298.534,298.747,292.275,99103.525,292.502,292.275,99446.932,99237.800,
2008-07-04 17:20:00,292.428,292.250,0.000,296.762,298.399,298.482,292.250,99103.933,292.451,292.250,99446.958,99237.800,
2008-07-04 17:25:00,292.380,292.225,0.000,296.685,298.265,298.060,292.225,99104.342,292.400,292.225,99446.982,99237.800,
