cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-15 14:05:00,304.578,0.000,315.084,302.676,327.203,303.958,98000.833,304.981,303.941,302.822,302.398,302.044,98029.151,97886.145,97808.903,97753.634,97698.316,
2002-06-15 14:10:00,304.604,0.000,315.294,302.723,327.088,303.867,98001.667,304.998,303.971,302.837,302.406,302.047,98029.132,97886.138,97808.902,97753.635,97698.319,
2002-06-15 14:15:00,304.577,0.000,315.480,302.763,326.913,303.775,98002.500,304.955,303.962,302.838,302.407,302.046,98029.145,97886.141,97808.904,97753.638,97698.321,
2002-06-15 14:20:00,304.541,0.000,315.648,302.795,326.687,303.683,98003.333,304.914,303.933,302.830,302.402,302.043,98029.169,97886.150,97808.909,97753.641,97698.324,
2002-06-15 14:25:00,304.476,0.000,315.792,302.820,326.418,303.592,98004.167,304.833,303.886,302.809,302.388,302.033,98029.216,97886.168,97808.919,97753.648,97698.328,
2002-06-15 14:30:00,304.417,0.000,315.919,302.836,326.117,303.500,98005.000,304.769,303.835,302.781,302.368,302.018,98029.266,97886.191,97808.933,97753.657,97698.335,
2002-06-15 14:35:00,304.357,0.000,316.025,302.845,325.790,303.408,98005.833,304.692,303.794,302.758,302.350,302.004,98029.312,97886.211,97808.945,97753.666,97698.341,
2002-06-15 14:40:00,304.328,0.000,316.115,302.847,325.442,303.317,98006.667,304.657,303.774,302.745,302.340,301.996,98029.337,97886.224,97808.953,97753.672,97698.345,
2002-06-15 14:45:00,304.304,0.000,316.187,302.844,325.078,303.225,98007.500,304.619,303.764,302.741,302.337,301.992,98029.353,97886.230,97808.958,97753.676,97698.348,
2002-06-15 14:50:00,304.290,0.000,316.237,302.837,324.700,303.133,98008.333,304.601,303.757,302.738,302.335,301.990,98029.363,97886.234,97808.962,97753.679,97698.351,
2002-06-15 14:55:00,304.261,0.000,316.214,302.829,324.308,303.042,98009.167,304.562,303.737,302.730,302.328,301.984,98029.386,97886.244,97808.968,97753.684,97698.355,
2002-06-15 15:00:00,304.224,0.000,316.141,302.817,323.903,302.950,98010.000,304.523,303.707,302.713,302.316,301.974,98029.418,97886.259,97808.978,97753.692,97698.361,
2002-06-15 15:05:00,304.185,0.000,316.025,302.803,323.484,302.975,98008.333,304.473,303.684,302.710,302.319,301.983,98029.426,97886.251,97808.966,97753.680,97698.350,
2002-06-15 15:10:00,304.131,0.000,315.960,302.793,323.111,303.000,98006.667,304.418,303.633,302.693,302.315,301.988,98029.451,97886.250,97808.958,97753.670,97698.340,
2002-06-15 15:15:00,304.093,0.000,315.933,302.789,322.799,303.025,98005.000,304.382,303.591,302.676,302.309,301.991,98029.469,97886.251,97808.951,97753.661,97698.331,
2002-06-15 15:20:00,304.070,0.000,315.931,302.788,322.543,303.050,98003.333,304.358,303.569,302.668,302.308,301.997,98029.474,97886.244,97808.942,97753.651,97698.321,
2002-06-15 15:25:00,304.068,0.000,315.948,302.791,322.340,303.075,98001.667,304.359,303.563,302.670,302.314,302.008,98029.461,97886.230,97808.927,97753.637,97698.309,
2002-06-15 15:30:00,304.069,0.000,315.985,302.797,322.184,303.100,98000.000,304.360,303.561,302.677,302.325,302.023,98029.443,97886.212,97808.910,97753.621,97698.296,
2002-06-15 15:35:00,304.074,0.000,316.060,302.806,322.069,303.125,97998.333,304.366,303.561,302.685,302.337,302.038,98029.421,97886.193,97808.892,97753.605,97698.282,
2002-06-15 15:40:00,304.075,0.000,316.162,302.818,321.987,303.150,97996.667,304.366,303.561,302.693,302.349,302.054,98029.401,97886.173,97808.873,97753.588,97698.268,
2002-06-15 15:45:00,304.082,0.000,316.286,302.830,321.936,303.175,97995.000,304.374,303.564,302.702,302.362,302.071,98029.377,97886.152,97808.854,97753.571,97698.253,
2002-06-15 15:50:00,304.089,0.000,316.426,302.844,321.909,303.200,97993.333,304.381,303.568,302.713,302.376,302.089,98029.351,97886.130,97808.834,97753.553,97698.238,
2002-06-15 15:55:00,304.100,0.000,316.581,302.859,321.905,303.225,97991.667,304.394,303.574,302.724,302.391,302.107,98029.323,97886.107,97808.813,97753.535,97698.223,
2002-06-15 16:00:00,304.110,0.000,316.749,302.876,321.921,303.250,97990.000,304.405,303.579,302.736,302.406,302.126,98029.295,97886.084,97808.792,97753.516,97698.207,
2002-06-15 16:05:00,304.108,0.000,316.928,302.894,321.954,303.142,97990.000,304.407,303.566,302.728,302.400,302.122,98029.303,97886.090,97808.795,97753.518,97698.208,
2002-06-15 16:10:00,304.102,0.000,316.994,302.898,321.918,303.033,97990.000,304.398,303.561,302.719,302.391,302.114,98029.314,97886.098,97808.801,97753.523,97698.211,
2002-06-15 16:15:00,304.083,0.000,316.970,302.889,321.811,302.925,97990.000,304.371,303.550,302.710,302.383,302.107,98029.330,97886.106,97808.807,97753.527,97698.214,
2002-06-15 16:20:00,304.050,0.000,316.881,302.868,321.639,302.817,97990.000,304.331,303.528,302.696,302.372,302.099,98029.356,97886.118,97808.815,97753.532,97698.218,
2002-06-15 16:25:00,304.001,0.000,316.736,302.837,321.407,302.708,97990.000,304.273,303.494,302.676,302.357,302.087,98029.395,97886.135,97808.825,97753.539,97698.222,
2002-06-15 16:30:00,303.944,0.000,316.549,302.797,321.122,302.600,97990.000,304.206,303.451,302.650,302.337,302.072,98029.443,97886.156,97808.838,97753.548,97698.228,
2002-06-15 16:35:00,303.875,0.000,316.322,302.749,320.789,302.492,97990.000,304.128,303.400,302.619,302.313,302.053,98029.500,97886.182,97808.854,97753.559,97698.235,
2002-06-15 16:40:00,303.804,0.000,316.064,302.694,320.414,302.383,97990.000,304.048,303.342,302.584,302.285,302.032,98029.562,97886.212,97808.872,97753.572,97698.243,
2002-06-15 16:45:00,303.725,0.000,315.777,302.633,320.002,302.275,97990.000,303.961,303.278,302.544,302.255,302.008,98029.631,97886.245,97808.893,97753.586,97698.253,
2002-06-15 16:50:00,303.648,0.000,315.466,302.567,319.556,302.167,97990.000,303.877,303.215,302.503,302.223,301.983,98029.702,97886.280,97808.915,97753.601,97698.262,
2002-06-15 16:55:00,303.571,0.000,315.113,302.498,319.081,302.058,97990.000,303.792,303.151,302.463,302.190,301.958,98029.772,97886.315,97808.937,97753.617,97698.273,
2002-06-15 17:00:00,303.489,0.000,314.723,302.426,318.579,301.950,97990.000,303.703,303.084,302.419,302.156,301.930,98029.848,97886.353,97808.961,97753.634,97698.284,
2002-06-15 17:05:00,303.380,0.000,314.302,302.349,318.053,301.842,97993.333,303.590,302.981,302.336,302.079,301.857,98029.996,97886.450,97809.035,97753.693,97698.329,
2002-06-15 17:10:00,303.222,0.000,313.926,302.277,317.550,301.733,97996.667,303.435,302.821,302.214,301.969,301.758,98030.201,97886.579,97809.129,97753.766,97698.383,
2002-06-15 17:15:00,303.045,0.000,313.581,302.206,317.077,301.625,98000.000,303.259,302.644,302.075,301.846,301.648,98030.427,97886.721,97809.231,97753.844,97698.440,
2002-06-15 17:20:00,302.866,0.000,313.252,302.133,316.629,301.517,98003.333,303.077,302.473,301.937,301.722,301.538,98030.653,97886.862,97809.333,97753.922,97698.496,
2002-06-15 17:25:00,302.692,0.000,312.934,302.058,316.206,301.408,98006.667,302.899,302.305,301.801,301.601,301.430,98030.875,97887.002,97809.434,97753.999,97698.552,
2002-06-15 17:30:00,302.512,0.000,312.621,301.980,315.805,301.300,98010.000,302.713,302.133,301.665,301.479,301.321,98031.100,97887.142,97809.535,97754.077,97698.609,
2002-06-15 17:35:00,302.325,0.000,312.313,301.900,315.422,301.192,98013.333,302.521,301.956,301.525,301.356,301.211,98031.330,97887.284,97809.637,97754.154,97698.665,
2002-06-15 17:40:00,302.131,0.000,312.004,301.818,315.054,301.083,98016.667,302.319,301.777,301.385,301.231,301.101,98031.565,97887.427,97809.740,97754.232,97698.721,
2002-06-15 17:45:00,301.932,0.000,311.697,301.734,314.698,300.975,98020.000,302.109,301.594,301.243,301.107,300.992,98031.802,97887.570,97809.842,97754.310,97698.777,
2002-06-15 17:50:00,301.725,0.000,311.387,301.648,314.351,300.867,98023.333,301.890,301.410,301.102,300.983,300.883,98032.042,97887.712,97809.944,97754.387,97698.832,
2002-06-15 17:55:00,301.515,0.000,311.075,301.560,314.013,300.758,98026.667,301.664,301.227,300.962,300.860,300.775,98032.282,97887.853,97810.044,97754.463,97698.887,
2002-06-15 18:00:00,301.349,0.000,310.761,301.470,313.680,300.650,98030.000,301.484,301.084,300.847,300.757,300.682,98032.481,97887.975,97810.132,97754.531,97698.937,
2002-06-15 18:05:00,301.250,0.000,310.443,301.378,313.352,300.558,98032.500,301.381,300.988,300.755,300.668,300.596,98032.637,97888.083,97810.216,97754.598,97698.988,
2002-06-15 18:10:00,301.185,0.000,310.153,301.290,313.045,300.467,98035.000,301.320,300.914,300.677,300.590,300.518,98032.767,97888.181,97810.294,97754.662,97699.037,
2002-06-15 18:15:00,301.118,0.000,309.884,301.209,312.753,300.375,98037.500,301.258,300.839,300.600,300.513,300.440,98032.898,97888.279,97810.372,97754.725,97699.086,
2002-06-15 18:20:00,301.042,0.000,309.632,301.134,312.469,300.283,98040.000,301.187,300.757,300.520,300.433,300.361,98033.035,97888.379,97810.451,97754.790,97699.136,
2002-06-15 18:25:00,300.961,0.000,309.392,301.065,312.192,300.192,98042.500,301.108,300.671,300.437,300.351,300.280,98033.178,97888.482,97810.532,97754.855,97699.186,
2002-06-15 18:30:00,300.877,0.000,309.161,301.000,311.919,300.100,98045.000,301.027,300.583,300.352,300.268,300.198,98033.322,97888.586,97810.614,97754.921,97699.237,
2002-06-15 18:35:00,300.794,0.000,308.936,300.937,311.650,300.008,98047.500,300.946,300.495,300.268,300.184,300.116,98033.468,97888.691,97810.696,97754.988,97699.288,
2002-06-15 18:40:00,300.710,0.000,308.716,300.877,311.384,299.917,98050.000,300.865,300.408,300.183,300.101,300.033,98033.613,97888.795,97810.778,97755.054,97699.339,
2002-06-15 18:45:00,300.672,0.000,308.499,300.817,311.120,299.825,98052.500,300.823,300.379,300.164,300.087,300.025,98033.641,97888.806,97810.783,97755.056,97699.338,
2002-06-15 18:50:00,300.600,0.000,307.947,300.746,310.685,299.733,98055.000,300.756,300.297,300.084,300.005,299.940,98033.787,97888.916,97810.871,97755.129,97699.397,
2002-06-15 18:55:00,300.499,0.000,307.519,300.683,310.290,299.642,98057.500,300.660,300.189,299.979,299.902,299.838,98033.966,97889.045,97810.973,97755.212,97699.460,
2002-06-15 19:00:00,300.380,0.000,307.170,300.621,309.924,299.550,98060.000,300.542,300.070,299.868,299.794,299.733,98034.158,97889.179,97811.078,97755.296,97699.525,
2002-06-15 19:05:00,300.244,0.000,306.876,300.559,309.581,299.392,98064.167,300.410,299.928,299.729,299.655,299.593,98034.403,97889.358,97811.220,97755.412,97699.615,
2002-06-15 19:10:00,300.096,0.000,306.620,300.497,309.254,299.233,98068.333,300.265,299.774,299.579,299.506,299.445,98034.664,97889.547,97811.369,97755.533,97699.708,
2002-06-15 19:15:00,299.945,0.000,306.390,300.432,308.939,299.075,98072.500,300.117,299.621,299.429,299.358,299.298,98034.925,97889.734,97811.516,97755.653,97699.800,
2002-06-15 19:20:00,299.799,0.000,306.179,300.365,308.635,298.917,98076.667,299.973,299.472,299.282,299.212,299.153,98035.182,97889.920,97811.663,97755.772,97699.892,
2002-06-15 19:25:00,299.658,0.000,305.983,300.297,308.339,298.758,98080.833,299.835,299.326,299.138,299.068,299.010,98035.434,97890.102,97811.808,97755.890,97699.983,
2002-06-15 19:30:00,299.519,0.000,305.799,300.228,308.052,298.600,98085.000,299.700,299.182,298.995,298.925,298.867,98035.684,97890.284,97811.952,97756.007,97700.073,
2002-06-15 19:35:00,299.382,0.000,305.624,300.159,307.771,298.442,98089.167,299.566,299.040,298.853,298.784,298.726,98035.932,97890.465,97812.095,97756.124,97700.163,
2002-06-15 19:40:00,299.246,0.000,305.458,300.090,307.497,298.283,98093.333,299.433,298.898,298.712,298.643,298.585,98036.179,97890.644,97812.238,97756.240,97700.253,
2002-06-15 19:45:00,299.110,0.000,305.298,300.020,307.228,298.125,98097.500,299.301,298.757,298.572,298.503,298.446,98036.424,97890.823,97812.379,97756.355,97700.342,
2002-06-15 19:50:00,298.976,0.000,305.144,299.951,306.965,297.967,98101.667,299.170,298.618,298.433,298.364,298.307,98036.668,97891.000,97812.520,97756.469,97700.430,
2002-06-15 19:55:00,298.843,0.000,304.995,299.882,306.706,297.808,98105.833,299.040,298.479,298.295,298.227,298.170,98036.910,97891.176,97812.660,97756.583,97700.518,
2002-06-15 20:00:00,298.711,0.000,304.851,299.813,306.452,297.650,98110.000,298.912,298.342,298.158,298.090,298.033,98037.150,97891.352,97812.799,97756.696,97700.605,
2002-06-15 20:05:00,298.602,0.000,304.711,299.744,306.201,297.492,98112.500,298.803,298.234,298.054,297.988,297.933,98037.332,97891.480,97812.898,97756.776,97700.666,
2002-06-15 20:10:00,298.513,0.000,304.573,299.674,305.951,297.333,98115.000,298.714,298.145,297.966,297.901,297.847,98037.487,97891.591,97812.986,97756.848,97700.721,
2002-06-15 20:15:00,298.437,0.000,304.438,299.603,305.702,297.175,98117.500,298.639,298.068,297.889,297.824,297.770,98037.623,97891.690,97813.065,97756.912,97700.771,
2002-06-15 20:20:00,298.366,0.000,304.306,299.533,305.454,297.017,98120.000,298.568,297.996,297.817,297.753,297.700,98037.748,97891.780,97813.136,97756.970,97700.815,
2002-06-15 20:25:00,298.300,0.000,304.179,299.464,305.208,296.858,98122.500,298.502,297.930,297.754,297.690,297.638,98037.861,97891.860,97813.199,97757.020,97700.854,
2002-06-15 20:30:00,298.240,0.000,304.055,299.396,304.963,296.700,98125.000,298.440,297.871,297.698,297.635,297.584,98037.960,97891.930,97813.253,97757.064,97700.888,
2002-06-15 20:35:00,298.188,0.000,303.934,299.329,304.721,296.542,98127.500,298.387,297.822,297.651,297.590,297.540,98038.042,97891.987,97813.298,97757.100,97700.915,
2002-06-15 20:40:00,298.144,0.000,303.817,299.264,304.480,296.383,98130.000,298.341,297.782,297.614,297.554,297.505,98038.109,97892.032,97813.333,97757.128,97700.937,
2002-06-15 20:45:00,298.086,0.000,303.703,299.199,304.241,296.225,98132.500,298.285,297.720,297.551,297.490,297.439,98038.224,97892.118,97813.402,97757.186,97700.982,
2002-06-15 20:50:00,297.980,0.000,303.592,299.137,304.004,296.067,98135.000,298.186,297.599,297.427,297.362,297.308,98038.446,97892.287,97813.539,97757.299,97701.070,
2002-06-15 20:55:00,297.834,0.000,303.483,299.074,303.769,295.908,98137.500,298.045,297.445,297.276,297.212,297.158,98038.713,97892.481,97813.692,97757.423,97701.166,
2002-06-15 21:00:00,297.673,0.000,303.374,299.010,303.533,295.750,98140.000,297.886,297.284,297.120,297.057,297.005,98038.991,97892.679,97813.849,97757.550,97701.264,
2002-06-15 21:05:00,297.486,0.000,303.263,298.942,303.295,295.667,98135.833,297.706,297.084,296.916,296.851,296.795,98039.356,97892.951,97814.066,97757.729,97701.403,
2002-06-15 21:10:00,297.292,0.000,303.154,298.876,303.067,295.583,98131.667,297.518,296.880,296.713,296.649,296.594,98039.713,97893.211,97814.272,97757.896,97701.532,
2002-06-15 21:15:00,297.108,0.000,303.046,298.809,302.845,295.500,98127.500,297.339,296.691,296.525,296.462,296.408,98040.046,97893.452,97814.462,97758.051,97701.651,
2002-06-15 21:20:00,296.946,0.000,302.940,298.742,302.630,295.417,98123.333,297.182,296.523,296.355,296.292,296.239,98040.346,97893.671,97814.636,97758.192,97701.760,
2002-06-15 21:25:00,296.801,0.000,302.834,298.676,302.421,295.333,98119.167,297.043,296.368,296.199,296.135,296.082,98040.622,97893.875,97814.799,97758.324,97701.862,
2002-06-15 21:30:00,296.667,0.000,302.731,298.610,302.219,295.250,98115.000,296.914,296.224,296.053,295.989,295.935,98040.881,97894.066,97814.951,97758.448,97701.958,
2002-06-15 21:35:00,296.538,0.000,302.631,298.546,302.023,295.167,98110.833,296.791,296.087,295.914,295.849,295.795,98041.128,97894.248,97815.096,97758.566,97702.049,
2002-06-15 21:40:00,296.415,0.000,302.534,298.484,301.833,295.083,98106.667,296.672,295.956,295.781,295.716,295.661,98041.364,97894.422,97815.234,97758.679,97702.136,
2002-06-15 21:45:00,296.295,0.000,302.439,298.424,301.649,295.000,98102.500,296.556,295.829,295.653,295.588,295.533,98041.591,97894.589,97815.367,97758.787,97702.220,
2002-06-15 21:50:00,296.180,0.000,302.347,298.365,301.470,294.917,98098.333,296.444,295.708,295.530,295.464,295.409,98041.811,97894.750,97815.495,97758.892,97702.301,
2002-06-15 21:55:00,296.067,0.000,302.257,298.307,301.296,294.833,98094.167,296.336,295.590,295.411,295.345,295.290,98042.023,97894.906,97815.619,97758.993,97702.379,
2002-06-15 22:00:00,295.958,0.000,302.169,298.251,301.127,294.750,98090.000,296.230,295.475,295.295,295.229,295.174,98042.230,97895.057,97815.739,97759.091,97702.455,
2002-06-15 22:05:00,295.911,0.000,302.083,298.196,300.962,294.742,98094.167,296.176,295.442,295.270,295.209,295.160,98042.269,97895.074,97815.748,97759.096,97702.456,
2002-06-15 22:10:00,295.913,0.000,301.996,298.140,300.797,294.733,98098.333,296.174,295.451,295.279,295.219,295.170,98042.254,97895.061,97815.737,97759.087,97702.449,
2002-06-15 22:15:00,295.933,0.000,301.911,298.085,300.632,294.725,98102.500,296.192,295.471,295.296,295.235,295.185,98042.225,97895.041,97815.722,97759.075,97702.440,
2002-06-15 22:20:00,295.946,0.000,301.832,298.034,300.470,294.717,98106.667,296.204,295.485,295.311,295.249,295.199,98042.200,97895.023,97815.708,97759.063,97702.431,
2002-06-15 22:25:00,295.950,0.000,301.757,297.987,300.311,294.708,98110.833,296.204,295.494,295.322,295.261,295.212,98042.181,97895.006,97815.694,97759.052,97702.423,
2002-06-15 22:30:00,295.949,0.000,301.686,297.943,300.155,294.700,98115.000,296.200,295.500,295.333,295.273,295.225,98042.164,97894.990,97815.681,97759.040,97702.413,
2002-06-15 22:35:00,295.950,0.000,301.617,297.901,300.001,294.692,98119.167,296.197,295.508,295.344,295.286,295.239,98042.145,97894.972,97815.665,97759.027,97702.403,
2002-06-15 22:40:00,295.954,0.000,301.551,297.861,299.850,294.683,98123.333,296.198,295.518,295.358,295.301,295.255,98042.123,97894.952,97815.648,97759.013,97702.392,
2002-06-15 22:45:00,295.962,0.000,301.487,297.822,299.701,294.675,98127.500,296.202,295.530,295.373,295.318,295.273,98042.095,97894.929,97815.629,97758.997,97702.379,
2002-06-15 22:50:00,295.972,0.000,301.424,297.784,299.555,294.667,98131.667,296.209,295.545,295.391,295.337,295.293,98042.064,97894.903,97815.608,97758.979,97702.365,
2002-06-15 22:55:00,295.984,0.000,301.364,297.747,299.411,294.658,98135.833,296.219,295.562,295.411,295.358,295.315,98042.029,97894.874,97815.584,97758.960,97702.349,
2002-06-15 23:00:00,295.999,0.000,301.305,297.712,299.270,294.650,98140.000,296.230,295.581,295.434,295.382,295.340,98041.989,97894.842,97815.558,97758.938,97702.332,
2002-06-15 23:05:00,295.995,0.000,301.248,297.678,299.131,294.533,98142.500,296.227,295.574,295.426,295.373,295.329,98042.006,97894.858,97815.571,97758.950,97702.342,
2002-06-15 23:10:00,295.978,0.000,301.191,297.644,298.992,294.417,98145.000,296.209,295.559,295.415,295.362,295.320,98042.026,97894.870,97815.580,97758.956,97702.347,
2002-06-15 23:15:00,295.967,0.000,301.134,297.609,298.852,294.300,98147.500,296.195,295.556,295.418,295.369,295.329,98042.019,97894.858,97815.568,97758.945,97702.337,
2002-06-15 23:20:00,295.982,0.000,301.077,297.573,298.711,294.183,98150.000,296.204,295.581,295.448,295.402,295.366,98041.964,97894.810,97815.528,97758.911,97702.310,
2002-06-15 23:25:00,296.032,0.000,301.019,297.536,298.571,294.067,98152.500,296.248,295.640,295.513,295.470,295.437,98041.844,97894.716,97815.451,97758.847,97702.259,
2002-06-15 23:30:00,296.120,0.000,300.963,297.501,298.431,293.950,98155.000,296.328,295.741,295.619,295.580,295.552,98041.649,97894.567,97815.329,97758.746,97702.180,
2002-06-15 23:35:00,296.209,0.000,300.910,297.467,298.292,293.833,98157.500,296.414,295.827,295.703,295.663,295.631,98041.502,97894.465,97815.250,97758.683,97702.132,
2002-06-15 23:40:00,296.254,0.000,300.861,297.438,298.156,293.717,98160.000,296.465,295.858,295.727,295.681,295.643,98041.467,97894.451,97815.244,97758.681,97702.133,
2002-06-15 23:45:00,296.246,0.000,300.816,297.411,298.020,293.600,98162.500,296.460,295.842,295.714,295.667,295.628,98041.491,97894.470,97815.259,97758.694,97702.143,
2002-06-15 23:50:00,296.203,0.000,300.771,297.385,297.883,293.483,98165.000,296.415,295.807,295.687,295.643,295.606,98041.541,97894.500,97815.280,97758.710,97702.155,
2002-06-15 23:55:00,296.159,0.000,300.724,297.357,297.746,293.367,98167.500,296.367,295.776,295.662,295.620,295.586,98041.589,97894.527,97815.300,97758.725,97702.166,
2002-06-16 00:00:00,296.129,0.000,300.673,297.326,297.607,293.250,98170.000,296.333,295.752,295.641,295.602,295.569,98041.627,97894.550,97815.317,97758.738,97702.176,
2002-06-16 00:05:00,296.073,0.000,300.621,297.292,297.468,293.133,98170.000,296.283,295.683,295.567,295.523,295.486,98041.766,97894.660,97815.409,97758.815,97702.237,
2002-06-16 00:10:00,295.986,0.000,300.568,297.258,297.330,293.017,98170.000,296.202,295.586,295.468,295.423,295.385,98041.941,97894.791,97815.513,97758.900,97702.303,
2002-06-16 00:15:00,295.877,0.000,300.515,297.223,297.195,292.900,98170.000,296.095,295.478,295.363,295.318,295.281,98042.132,97894.927,97815.620,97758.987,97702.370,
2002-06-16 00:20:00,295.769,0.000,300.459,297.186,297.060,292.783,98170.000,295.987,295.372,295.259,295.216,295.179,98042.320,97895.061,97815.726,97759.073,97702.436,
2002-06-16 00:25:00,295.670,0.000,300.400,297.146,296.925,292.667,98170.000,295.890,295.272,295.159,295.115,295.079,98042.500,97895.192,97815.830,97759.157,97702.501,
2002-06-16 00:30:00,295.578,0.000,300.340,297.104,296.792,292.550,98170.000,295.801,295.174,295.060,295.017,294.980,98042.676,97895.320,97815.932,97759.241,97702.566,
2002-06-16 00:35:00,295.488,0.000,300.279,297.061,296.659,292.433,98170.000,295.714,295.078,294.963,294.920,294.883,98042.849,97895.449,97816.034,97759.324,97702.630,
2002-06-16 00:40:00,295.399,0.000,300.217,297.017,296.528,292.317,98170.000,295.628,294.983,294.867,294.823,294.785,98043.022,97895.576,97816.135,97759.407,97702.694,
2002-06-16 00:45:00,295.309,0.000,300.154,296.972,296.398,292.200,98170.000,295.542,294.887,294.770,294.726,294.688,98043.195,97895.703,97816.237,97759.489,97702.758,
2002-06-16 00:50:00,295.219,0.000,300.092,296.927,296.268,292.083,98170.000,295.456,294.792,294.674,294.629,294.591,98043.368,97895.831,97816.338,97759.572,97702.822,
2002-06-16 00:55:00,295.130,0.000,300.029,296.882,296.140,291.967,98170.000,295.369,294.696,294.577,294.532,294.494,98043.541,97895.958,97816.439,97759.654,97702.885,
2002-06-16 01:00:00,295.040,0.000,299.967,296.836,296.013,291.850,98170.000,295.283,294.601,294.481,294.436,294.398,98043.713,97896.084,97816.540,97759.737,97702.949,
2002-06-16 01:05:00,295.018,0.000,299.904,296.790,295.887,291.917,98171.667,295.252,294.600,294.491,294.454,294.425,98043.685,97896.047,97816.504,97759.703,97702.920,
2002-06-16 01:10:00,295.061,0.000,299.842,296.744,295.764,291.983,98173.333,295.289,294.651,294.545,294.510,294.483,98043.587,97895.971,97816.442,97759.652,97702.880,
2002-06-16 01:15:00,295.134,0.000,299.783,296.703,295.645,292.050,98175.000,295.361,294.718,294.609,294.573,294.545,98043.467,97895.888,97816.376,97759.599,97702.839,
2002-06-16 01:20:00,295.205,0.000,299.732,296.667,295.531,292.117,98176.667,295.431,294.785,294.673,294.637,294.608,98043.348,97895.805,97816.311,97759.546,97702.798,
2002-06-16 01:25:00,295.263,0.000,299.687,296.638,295.422,292.183,98178.333,295.486,294.845,294.734,294.697,294.669,98043.240,97895.726,97816.248,97759.495,97702.759,
2002-06-16 01:30:00,295.309,0.000,299.647,296.615,295.316,292.250,98180.000,295.528,294.899,294.791,294.754,294.726,98043.140,97895.650,97816.188,97759.446,97702.720,
2002-06-16 01:35:00,295.220,0.000,299.611,296.594,295.214,292.317,98181.667,295.461,294.755,294.617,294.557,294.500,98043.497,97895.959,97816.453,97759.675,97702.909,
2002-06-16 01:40:00,294.948,0.000,299.577,296.575,295.115,292.383,98183.333,295.218,294.441,294.295,294.230,294.171,98044.063,97896.384,97816.792,97759.951,97703.122,
2002-06-16 01:45:00,294.604,0.000,299.538,296.552,295.018,292.450,98185.000,294.866,294.136,294.012,293.960,293.915,98044.572,97896.721,97817.049,97760.154,97703.274,
2002-06-16 01:50:00,294.380,0.000,299.486,296.517,294.919,292.517,98186.667,294.626,293.947,293.835,293.792,293.754,98044.896,97896.934,97817.213,97760.285,97703.372,
2002-06-16 01:55:00,294.278,0.000,299.420,296.468,294.820,292.583,98188.333,294.524,293.845,293.733,293.691,293.656,98045.077,97897.063,97817.314,97760.366,97703.434,
2002-06-16 02:00:00,294.239,0.000,299.349,296.414,294.722,292.650,98190.000,294.492,293.791,293.675,293.633,293.598,98045.174,97897.139,97817.375,97760.415,97703.472,
2002-06-16 02:05:00,294.222,0.000,299.280,296.361,294.625,292.658,98190.833,294.480,293.765,293.645,293.602,293.567,98045.222,97897.179,97817.406,97760.441,97703.492,
2002-06-16 02:10:00,294.207,0.000,299.216,296.313,294.530,292.667,98191.667,294.465,293.745,293.623,293.579,293.543,98045.261,97897.210,97817.432,97760.462,97703.509,
2002-06-16 02:15:00,294.187,0.000,299.157,296.270,294.439,292.675,98192.500,294.445,293.725,293.602,293.557,293.520,98045.301,97897.240,97817.456,97760.482,97703.524,
2002-06-16 02:20:00,294.160,0.000,299.103,296.232,294.350,292.683,98193.333,294.416,293.702,293.579,293.535,293.498,98045.345,97897.270,97817.480,97760.502,97703.539,
2002-06-16 02:25:00,294.131,0.000,299.051,296.196,294.264,292.692,98194.167,294.383,293.678,293.557,293.512,293.476,98045.388,97897.299,97817.503,97760.520,97703.554,
2002-06-16 02:30:00,294.101,0.000,299.001,296.162,294.180,292.700,98195.000,294.351,293.655,293.535,293.491,293.455,98045.430,97897.327,97817.525,97760.538,97703.567,
2002-06-16 02:35:00,294.075,0.000,298.953,296.129,294.098,292.708,98195.833,294.323,293.633,293.515,293.471,293.436,98045.469,97897.353,97817.545,97760.554,97703.579,
2002-06-16 02:40:00,294.051,0.000,298.906,296.097,294.019,292.717,98196.667,294.297,293.613,293.496,293.453,293.418,98045.505,97897.377,97817.563,97760.569,97703.591,
2002-06-16 02:45:00,294.029,0.000,298.860,296.066,293.942,292.725,98197.500,294.273,293.595,293.479,293.436,293.401,98045.538,97897.399,97817.581,97760.583,97703.602,
2002-06-16 02:50:00,294.009,0.000,298.816,296.037,293.867,292.733,98198.333,294.251,293.578,293.463,293.421,293.386,98045.568,97897.419,97817.597,97760.596,97703.611,
2002-06-16 02:55:00,293.990,0.000,298.772,296.008,293.794,292.742,98199.167,294.230,293.562,293.448,293.406,293.372,98045.597,97897.438,97817.612,97760.608,97703.621,
2002-06-16 03:00:00,293.971,0.000,298.730,295.980,293.723,292.750,98200.000,294.210,293.547,293.434,293.393,293.359,98045.623,97897.456,97817.625,97760.619,97703.629,
2002-06-16 03:05:00,293.961,0.000,298.688,295.953,293.654,292.708,98202.500,294.197,293.542,293.431,293.391,293.358,98045.629,97897.457,97817.625,97760.618,97703.628,
