cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-10 14:40:00,290.785,288.712,36.083,310.669,299.093,322.618,292.350,101776.667,291.025,288.712,101605.677,101390.000,
2008-07-10 14:45:00,290.808,288.736,36.382,310.481,299.075,322.390,292.325,101780.000,291.048,288.736,101605.659,101390.000,
2008-07-10 14:50:00,290.816,288.762,36.634,310.288,299.055,322.146,292.300,101783.333,291.054,288.762,101605.645,101390.000,
2008-07-10 14:55:00,290.829,288.789,36.878,310.079,299.035,321.893,292.275,101786.667,291.066,288.789,101605.630,101390.000,
2008-07-10 15:00:00,290.840,288.817,39.203,309.858,299.009,321.635,292.250,101790.000,291.074,288.817,101605.615,101390.000,
2008-07-10 15:05:00,290.880,288.870,39.854,309.624,298.984,321.375,292.242,101789.167,291.113,288.870,101605.580,101390.000,
2008-07-10 15:10:00,290.913,288.925,40.292,309.387,298.958,321.151,292.233,101788.333,291.143,288.925,101605.546,101390.000,
2008-07-10 15:15:00,290.959,288.980,40.716,309.134,298.932,320.928,292.225,101787.500,291.188,288.980,101605.508,101390.000,
2008-07-10 15:20:00,290.993,289.037,41.086,308.877,298.904,320.707,292.217,101786.667,291.219,289.037,101605.473,101390.000,
2008-07-10 15:25:00,291.036,289.095,41.425,308.605,298.875,320.481,292.208,101785.833,291.262,289.095,101605.435,101390.000,
2008-07-10 15:30:00,291.073,289.155,41.731,308.337,298.857,320.246,292.200,101785.000,291.296,289.155,101605.398,101390.000,
2008-07-10 15:35:00,291.118,289.216,42.032,308.056,298.841,320.005,292.192,101784.167,291.339,289.216,101605.359,101390.000,
2008-07-10 15:40:00,291.157,289.278,42.305,307.773,298.825,319.758,292.183,101783.333,291.374,289.278,101605.320,101390.000,
2008-07-10 15:45:00,291.202,289.342,42.576,307.480,298.812,319.508,292.175,101782.500,291.418,289.342,101605.279,101390.000,
2008-07-10 15:50:00,291.243,289.408,42.826,307.184,298.798,319.253,292.167,101781.667,291.456,289.408,101605.238,101390.000,
2008-07-10 15:55:00,291.291,289.476,43.096,306.879,298.837,318.995,292.158,101780.833,291.501,289.476,101605.195,101390.000,
2008-07-10 16:00:00,291.335,289.546,46.369,306.576,298.826,318.722,292.150,101780.000,291.542,289.546,101605.151,101390.000,
2008-07-10 16:05:00,291.380,289.607,46.955,306.262,298.827,318.441,292.142,101780.000,291.584,289.607,101605.111,101390.000,
2008-07-10 16:10:00,291.426,289.674,47.409,305.948,298.828,318.091,292.133,101780.000,291.627,289.674,101605.068,101390.000,
2008-07-10 16:15:00,291.471,289.746,47.825,305.628,298.825,317.723,292.125,101780.000,291.668,289.746,101605.023,101390.000,
2008-07-10 16:20:00,291.517,289.822,48.218,305.310,298.823,317.332,292.117,101780.000,291.710,289.822,101604.975,101390.000,
2008-07-10 16:25:00,291.568,289.901,48.593,304.995,298.819,316.936,292.108,101780.000,291.757,289.901,101604.926,101390.000,
2008-07-10 16:30:00,291.617,289.983,48.752,304.613,298.749,316.382,292.100,101780.000,291.800,289.983,101604.875,101390.000,
2008-07-10 16:35:00,291.665,290.066,48.900,304.306,298.726,315.796,292.092,101780.000,291.843,290.066,101604.825,101390.000,
2008-07-10 16:40:00,291.710,290.150,49.017,304.067,298.702,315.192,292.083,101780.000,291.883,290.150,101604.775,101390.000,
2008-07-10 16:45:00,291.759,290.234,98.201,303.855,298.682,314.579,292.075,101780.000,291.927,290.234,101604.724,101390.000,
2008-07-10 16:50:00,291.874,290.318,98.573,298.671,303.651,313.976,292.067,101780.000,292.036,290.318,101604.646,101390.000,
2008-07-10 16:55:00,291.927,290.401,98.643,298.685,303.498,313.366,292.058,101780.000,292.084,290.401,101604.593,101390.000,
2008-07-10 17:00:00,291.949,290.484,102.848,298.693,303.283,312.750,292.050,101780.000,292.099,290.484,101604.552,101390.000,
2008-07-10 17:05:00,291.986,290.557,103.421,298.715,303.138,312.137,292.000,101780.833,292.132,290.557,101604.510,101390.000,
2008-07-10 17:10:00,292.015,290.629,103.668,298.847,302.990,311.556,291.950,101781.667,292.154,290.629,101604.470,101390.000,
2008-07-10 17:15:00,292.055,290.700,103.947,298.995,302.865,310.985,291.900,101782.500,292.190,290.700,101604.428,101390.000,
2008-07-10 17:20:00,292.089,290.770,103.713,299.066,302.676,310.395,291.850,101783.333,292.219,290.770,101604.388,101390.000,
2008-07-10 17:25:00,292.125,290.839,103.782,299.222,302.550,309.838,291.800,101784.167,292.251,290.839,101604.348,101390.000,
2008-07-10 17:30:00,292.164,290.907,103.562,299.336,302.400,309.190,291.750,101785.000,292.287,290.907,101604.307,101390.000,
2008-07-10 17:35:00,292.206,290.975,103.232,299.459,302.261,308.524,291.700,101785.833,292.326,290.975,101604.266,101390.000,
2008-07-10 17:40:00,292.245,291.042,102.808,299.571,302.123,307.856,291.650,101786.667,292.362,291.042,101604.226,101390.000,
2008-07-10 17:45:00,292.287,291.109,102.313,299.671,301.988,307.191,291.600,101787.500,292.402,291.109,101604.186,101390.000,
2008-07-10 17:50:00,292.329,291.178,101.745,299.759,301.854,306.531,291.550,101788.333,292.441,291.178,101604.145,101390.000,
2008-07-10 17:55:00,292.376,291.249,101.118,299.829,301.726,305.882,291.500,101789.167,292.486,291.249,101604.101,101390.000,
2008-07-10 18:00:00,292.427,291.326,100.225,299.792,301.567,305.206,291.450,101790.000,292.535,291.326,101604.053,101390.000,
2008-07-10 18:05:00,292.495,291.425,99.878,299.809,301.445,304.576,291.417,101794.167,292.601,291.425,101603.992,101390.000,
2008-07-10 18:10:00,292.551,291.530,99.415,299.813,301.321,304.077,291.383,101798.333,292.652,291.530,101603.931,101390.000,
2008-07-10 18:15:00,292.684,291.663,99.356,299.810,301.217,303.547,291.350,101802.500,292.787,291.663,101603.836,101390.000,
2008-07-10 18:20:00,292.829,291.828,99.400,299.801,301.116,303.026,291.317,101806.667,292.929,291.828,101603.721,101390.000,
2008-07-10 18:25:00,293.515,292.732,100.931,299.741,301.076,302.558,291.283,101810.833,293.601,292.732,101603.150,101390.000,
2008-07-10 18:30:00,294.414,292.873,104.044,299.893,301.078,302.289,291.250,101815.000,294.493,292.873,101602.591,101390.000,
2008-07-10 18:35:00,294.217,293.061,104.229,300.032,300.992,301.966,291.217,101819.167,294.302,293.061,101602.736,101390.000,
2008-07-10 18:40:00,293.960,293.233,103.777,300.053,300.873,301.528,291.183,101823.333,294.030,293.233,101602.790,101390.000,
2008-07-10 18:45:00,294.095,293.424,104.669,300.144,300.778,301.127,291.150,101827.500,294.159,293.424,101602.668,101390.000,
2008-07-10 18:50:00,294.381,293.600,106.130,300.254,300.704,300.767,291.117,101831.667,294.449,293.600,101602.499,101390.000,
2008-07-10 18:55:00,294.612,293.786,107.468,300.369,300.627,300.408,291.083,101835.833,294.680,293.786,101602.347,101390.000,
2008-07-10 19:00:00,294.748,293.964,107.976,300.477,300.544,300.028,291.050,101840.000,294.812,293.964,101602.231,101390.000,
2008-07-10 19:05:00,294.786,294.020,108.630,300.578,300.449,299.624,291.008,101847.500,294.847,294.020,101602.195,101390.000,
2008-07-10 19:10:00,294.800,294.081,109.816,300.825,300.373,299.233,290.967,101855.000,294.858,294.081,101602.169,101390.000,
2008-07-10 19:15:00,294.842,294.150,110.574,300.960,300.275,298.832,290.925,101862.500,294.897,294.150,101602.129,101390.000,
2008-07-10 19:20:00,294.906,294.219,111.283,301.097,300.178,298.429,290.883,101870.000,294.960,294.219,101602.080,101390.000,
2008-07-10 19:25:00,294.977,294.296,111.954,301.220,300.076,298.019,290.842,101877.500,295.030,294.296,101602.026,101390.000,
2008-07-10 19:30:00,295.044,294.373,112.277,301.264,299.998,297.621,290.800,101885.000,295.095,294.373,101601.974,101390.000,
2008-07-10 19:35:00,295.112,294.456,112.125,301.197,299.921,297.190,290.758,101892.500,295.161,294.456,101601.919,101390.000,
2008-07-10 19:40:00,295.178,294.540,111.740,301.118,299.844,296.745,290.717,101900.000,295.225,294.540,101601.864,101390.000,
2008-07-10 19:45:00,295.250,294.629,111.193,300.954,299.774,296.293,290.675,101907.500,295.295,294.629,101601.805,101390.000,
2008-07-10 19:50:00,295.323,294.719,110.562,300.778,299.704,295.833,290.633,101915.000,295.366,294.719,101601.746,101390.000,
2008-07-10 19:55:00,295.401,294.815,109.785,300.534,299.637,295.363,290.592,101922.500,295.441,294.815,101601.683,101390.000,
2008-07-10 20:00:00,295.953,294.911,107.698,300.371,299.614,294.900,290.550,101930.000,296.004,294.911,101601.459,101390.000,
2008-07-10 20:05:00,296.459,294.914,107.453,300.172,299.606,294.369,290.525,101936.667,296.515,294.914,101601.275,101390.000,
2008-07-10 20:10:00,296.605,294.923,103.454,299.068,299.452,293.338,290.500,101943.333,296.669,294.923,101601.214,101390.000,
2008-07-10 20:15:00,296.481,294.933,100.858,298.755,299.377,292.655,290.475,101950.000,296.550,294.933,101601.251,101390.000,
2008-07-10 20:20:00,296.353,294.945,98.795,298.431,299.300,292.090,290.450,101956.667,296.418,294.945,101601.293,101390.000,
2008-07-10 20:25:00,296.286,294.960,97.174,298.224,299.230,291.583,290.425,101963.333,296.345,294.960,101601.312,101390.000,
2008-07-10 20:30:00,296.264,294.975,95.887,298.020,299.166,291.113,290.400,101970.000,296.318,294.975,101601.313,101390.000,
2008-07-10 20:35:00,296.257,294.992,94.812,297.871,299.108,290.675,290.375,101976.667,296.308,294.992,101601.307,101390.000,
2008-07-10 20:40:00,296.253,295.009,93.853,297.721,299.050,290.262,290.350,101983.333,296.300,295.009,101601.300,101390.000,
2008-07-10 20:45:00,296.247,295.029,92.990,297.603,298.997,289.871,290.325,101990.000,296.292,295.029,101601.293,101390.000,
2008-07-10 20:50:00,296.242,295.049,92.209,297.484,298.944,289.499,290.300,101996.667,296.283,295.049,101601.287,101390.000,
2008-07-10 20:55:00,296.238,295.070,91.531,297.386,298.893,289.144,290.275,102003.333,296.277,295.070,101601.279,101390.000,
2008-07-10 21:00:00,296.237,295.092,0.000,297.289,298.845,288.811,290.250,102010.000,296.273,295.092,101601.270,101390.000,
2008-07-10 21:05:00,295.873,295.179,0.000,297.168,298.757,288.490,290.233,102015.833,295.938,295.179,101601.398,101390.000,
2008-07-10 21:10:00,295.745,295.280,0.000,297.072,298.697,288.186,290.217,102021.667,295.803,295.280,101601.413,101390.000,
2008-07-10 21:15:00,295.744,295.385,0.000,296.988,298.642,287.895,290.200,102027.500,295.792,295.385,101601.377,101390.000,
2008-07-10 21:20:00,295.788,295.491,0.000,296.909,298.591,287.613,290.183,102033.333,295.830,295.491,101601.323,101390.000,
2008-07-10 21:25:00,295.845,295.600,0.000,296.844,298.550,287.343,290.167,102039.167,295.882,295.600,101601.263,101390.000,
2008-07-10 21:30:00,295.903,295.710,0.000,296.780,298.509,287.084,290.150,102045.000,295.935,295.710,101601.202,101390.000,
2008-07-10 21:35:00,295.963,295.823,0.000,296.726,298.475,286.836,290.133,102050.833,295.990,295.823,101601.140,101390.000,
2008-07-10 21:40:00,296.025,295.938,0.000,296.672,298.440,286.596,290.117,102056.667,296.047,295.938,101601.077,101390.000,
2008-07-10 21:45:00,296.090,296.055,0.000,296.625,298.411,286.364,290.100,102062.500,296.107,296.055,101601.012,101390.000,
2008-07-10 21:50:00,296.156,296.174,0.000,296.579,298.381,286.139,290.083,102068.333,296.168,296.174,101600.948,101390.000,
2008-07-10 21:55:00,296.224,296.295,0.000,296.539,298.356,285.922,290.067,102074.167,296.231,296.295,101600.883,101390.000,
2008-07-10 22:00:00,296.291,296.419,0.000,296.494,298.325,285.694,290.050,102080.000,296.295,296.419,101600.820,101390.000,
2008-07-10 22:05:00,296.354,296.494,0.000,296.453,298.295,285.463,289.850,102086.667,296.355,296.494,101600.768,101390.000,
2008-07-10 22:10:00,296.415,296.576,0.000,296.412,298.266,285.235,289.650,102093.333,296.414,296.576,101600.717,101390.000,
2008-07-10 22:15:00,296.475,296.660,0.000,296.372,298.236,285.008,289.450,102100.000,296.472,296.660,101600.666,101390.000,
2008-07-10 22:20:00,296.535,296.749,0.000,296.332,298.206,284.783,289.250,102106.667,296.530,296.749,101600.614,101390.000,
2008-07-10 22:25:00,296.596,296.841,0.000,296.296,298.177,284.560,289.050,102113.333,296.590,296.841,101600.561,101390.000,
2008-07-10 22:30:00,296.658,296.936,0.000,296.260,298.148,284.337,288.850,102120.000,296.650,296.936,101600.508,101390.000,
2008-07-10 22:35:00,296.720,297.034,0.000,296.226,298.120,284.115,288.650,102126.667,296.710,297.034,101600.455,101390.000,
2008-07-10 22:40:00,296.599,295.632,0.000,296.175,298.071,283.893,288.450,102133.333,296.605,295.632,101600.743,101390.000,
2008-07-10 22:45:00,295.920,294.093,0.000,296.069,297.964,283.671,288.250,102140.000,295.982,294.093,101601.611,101390.000,
2008-07-10 22:50:00,294.573,292.923,0.000,295.884,297.770,283.456,288.050,102146.667,294.698,292.923,101602.668,101390.000,
2008-07-10 22:55:00,293.326,292.001,0.000,295.653,297.532,283.264,287.850,102153.333,293.458,292.001,101603.479,101390.000,
2008-07-10 23:00:00,292.521,291.251,0.000,295.471,297.347,283.070,287.650,102160.000,292.650,291.251,101604.050,101390.000,
2008-07-10 23:05:00,292.496,291.842,0.000,295.345,297.219,282.887,287.633,102165.000,292.605,291.842,101603.883,101390.000,
2008-07-10 23:10:00,292.820,292.632,0.000,295.261,297.134,282.692,287.617,102170.000,292.900,292.632,101603.499,101390.000,
2008-07-10 23:15:00,293.169,293.711,0.000,295.217,297.088,282.485,287.600,102175.000,293.234,293.711,101603.149,101390.000,
2008-07-10 23:20:00,293.623,295.226,0.000,295.187,297.055,282.272,287.583,102180.000,293.663,295.226,101602.636,101390.000,
2008-07-10 23:25:00,294.093,296.647,0.000,295.192,297.057,282.072,287.567,102185.000,294.111,296.647,101602.103,101390.000,
2008-07-10 23:30:00,294.448,296.454,0.000,295.184,297.045,281.873,287.550,102190.000,294.455,296.454,101601.833,101390.000,
2008-07-10 23:35:00,294.719,296.258,0.000,295.188,297.043,281.678,287.533,102195.000,294.719,296.258,101601.669,101390.000,
2008-07-10 23:40:00,294.946,296.058,0.000,295.188,297.037,281.492,287.517,102200.000,294.938,296.058,101601.567,101390.000,
2008-07-10 23:45:00,295.139,295.854,0.000,295.192,297.032,281.319,287.500,102205.000,295.126,295.854,101601.503,101390.000,
2008-07-10 23:50:00,295.300,295.647,0.000,295.192,297.025,281.162,287.483,102210.000,295.287,295.647,101601.447,101390.000,
2008-07-10 23:55:00,295.368,295.437,0.000,295.184,297.008,281.012,287.467,102215.000,295.361,295.437,101601.459,101390.000,
2008-07-11 00:00:00,295.343,295.223,0.000,295.164,296.986,280.850,287.450,102220.000,295.345,295.223,101601.533,101390.000,
2008-07-11 00:05:00,295.270,295.096,0.000,295.134,296.954,280.684,287.292,102221.667,295.276,295.096,101601.609,101390.000,
2008-07-11 00:10:00,295.175,294.973,0.000,295.101,296.920,280.521,287.133,102223.333,295.184,294.973,101601.691,101390.000,
2008-07-11 00:15:00,295.072,294.851,0.000,295.060,296.879,280.361,286.975,102225.000,295.083,294.851,101601.773,101390.000,
2008-07-11 00:20:00,294.967,294.730,0.000,295.019,296.838,280.201,286.817,102226.667,294.980,294.730,101601.855,101390.000,
2008-07-11 00:25:00,294.862,294.609,0.000,294.974,296.792,280.042,286.658,102228.333,294.876,294.609,101601.936,101390.000,
2008-07-11 00:30:00,294.756,294.489,0.000,294.928,296.747,279.885,286.500,102230.000,294.771,294.489,101602.019,101390.000,
2008-07-11 00:35:00,294.648,294.369,0.000,294.880,296.699,279.731,286.342,102231.667,294.665,294.369,101602.101,101390.000,
2008-07-11 00:40:00,294.540,294.250,0.000,294.832,296.651,279.577,286.183,102233.333,294.558,294.250,101602.184,101390.000,
2008-07-11 00:45:00,294.432,294.131,0.000,294.782,296.601,279.425,286.025,102235.000,294.451,294.131,101602.266,101390.000,
2008-07-11 00:50:00,294.325,294.013,0.000,294.733,296.551,279.274,285.867,102236.667,294.345,294.013,101602.349,101390.000,
2008-07-11 00:55:00,294.218,293.894,0.000,294.682,296.500,279.125,285.708,102238.333,294.240,293.894,101602.431,101390.000,
2008-07-11 01:00:00,294.112,293.776,0.000,294.634,296.449,278.994,285.550,102240.000,294.136,293.776,101602.513,101390.000,
2008-07-11 01:05:00,294.123,294.068,0.000,294.599,296.410,278.873,285.592,102244.167,294.137,294.068,101602.428,101390.000,
2008-07-11 01:10:00,294.208,294.353,0.000,294.571,296.380,278.760,285.633,102248.333,294.214,294.353,101602.311,101390.000,
2008-07-11 01:15:00,294.298,294.633,0.000,294.550,296.358,278.652,285.675,102252.500,294.300,294.633,101602.222,101390.000,
2008-07-11 01:20:00,294.403,294.908,0.000,294.532,296.337,278.549,285.717,102256.667,294.400,294.908,101602.113,101390.000,
2008-07-11 01:25:00,294.428,294.058,0.000,294.512,296.313,278.454,285.758,102260.833,294.431,294.058,101602.208,101390.000,
2008-07-11 01:30:00,293.963,292.045,0.000,294.440,296.234,278.364,285.800,102265.000,294.014,292.045,101602.989,101390.000,
2008-07-11 01:35:00,292.671,290.735,0.000,294.264,296.046,278.284,285.842,102269.167,292.804,290.735,101604.149,101390.000,
2008-07-11 01:40:00,291.296,289.849,0.000,294.071,295.844,278.235,285.883,102273.333,291.447,289.849,101605.031,101390.000,
2008-07-11 01:45:00,290.500,289.230,0.000,293.880,295.645,278.187,285.925,102277.500,290.643,289.230,101605.556,101390.000,
2008-07-11 01:50:00,290.068,288.786,0.000,293.733,295.490,278.127,285.967,102281.667,290.211,288.786,101605.888,101390.000,
2008-07-11 01:55:00,289.773,288.462,0.000,293.619,295.347,278.095,286.008,102285.833,289.925,288.462,101606.126,101390.000,
2008-07-11 02:00:00,289.505,288.221,0.000,293.454,295.199,278.097,286.050,102290.000,289.657,288.221,101606.316,101390.000,
2008-07-11 02:05:00,289.402,288.360,0.000,293.340,295.079,278.140,286.042,102294.167,289.544,288.360,101606.313,101390.000,
2008-07-11 02:10:00,289.415,288.528,0.000,293.241,294.974,278.129,286.033,102298.333,289.540,288.528,101606.237,101390.000,
2008-07-11 02:15:00,289.537,288.731,0.000,293.170,294.895,278.071,286.025,102302.500,289.657,288.731,101606.116,101390.000,
2008-07-11 02:20:00,289.698,288.978,0.000,293.104,294.821,277.982,286.017,102306.667,289.808,288.978,101605.964,101390.000,
2008-07-11 02:25:00,289.910,289.282,0.000,293.064,294.772,277.883,286.008,102310.833,290.015,289.282,101605.775,101390.000,
2008-07-11 02:30:00,290.158,289.660,0.000,293.029,294.727,277.776,286.000,102315.000,290.251,289.660,101605.546,101390.000,
2008-07-11 02:35:00,290.460,290.139,0.000,293.019,294.705,277.664,285.992,102319.167,290.543,290.139,101605.268,101390.000,
2008-07-11 02:40:00,290.801,290.754,0.000,293.016,294.689,277.550,285.983,102323.333,290.870,290.754,101604.947,101390.000,
2008-07-11 02:45:00,291.179,291.558,0.000,293.035,294.695,277.435,285.975,102327.500,291.233,291.558,101604.589,101390.000,
2008-07-11 02:50:00,291.583,292.631,0.000,293.059,294.706,277.322,285.967,102331.667,291.620,292.631,101604.184,101390.000,
2008-07-11 02:55:00,291.941,293.211,0.000,293.095,294.727,277.212,285.958,102335.833,291.966,293.211,101603.855,101390.000,
2008-07-11 03:00:00,292.199,292.920,0.000,293.128,294.753,277.133,285.950,102340.000,292.219,292.920,101603.707,101390.000,
2008-07-11 03:05:00,292.379,292.604,0.000,293.159,294.779,277.075,285.858,102343.333,292.398,292.604,101603.644,101390.000,
2008-07-11 03:10:00,292.481,292.295,0.000,293.180,294.794,277.037,285.767,102346.667,292.501,292.295,101603.638,101390.000,
2008-07-11 03:15:00,292.431,291.990,0.000,293.182,294.791,277.017,285.675,102350.000,292.462,291.990,101603.762,101390.000,
2008-07-11 03:20:00,292.247,291.691,0.000,293.167,294.772,277.008,285.583,102353.333,292.291,291.691,101603.952,101390.000,
2008-07-11 03:25:00,292.015,291.397,0.000,293.133,294.736,277.002,285.492,102356.667,292.068,291.397,101604.150,101390.000,
2008-07-11 03:30:00,291.784,291.108,0.000,293.100,294.700,276.997,285.400,102360.000,291.845,291.108,101604.346,101390.000,
2008-07-11 03:35:00,291.563,290.823,0.000,293.055,294.654,276.996,285.308,102363.333,291.633,290.823,101604.538,101390.000,
2008-07-11 03:40:00,291.345,290.543,0.000,293.012,294.608,277.001,285.217,102366.667,291.424,290.543,101604.727,101390.000,
2008-07-11 03:45:00,291.128,290.268,0.000,292.962,294.557,277.012,285.125,102370.000,291.216,290.268,101604.915,101390.000,
2008-07-11 03:50:00,290.911,289.997,0.000,292.913,294.506,277.028,285.033,102373.333,291.007,289.997,101605.101,101390.000,
2008-07-11 03:55:00,290.696,289.730,0.000,292.861,294.451,277.049,284.942,102376.667,290.800,289.730,101605.284,101390.000,
2008-07-11 04:00:00,290.483,289.468,0.000,292.801,294.389,277.045,284.850,102380.000,290.595,289.468,101605.466,101390.000,
2008-07-11 04:05:00,289.647,288.912,0.000,292.660,294.244,277.024,284.875,102384.167,289.731,288.912,101605.964,101390.000,
2008-07-11 04:10:00,288.778,288.344,0.000,292.515,294.096,276.987,284.900,102388.333,288.828,288.344,101606.495,101390.000,
2008-07-11 04:15:00,288.191,287.759,0.000,292.365,293.942,276.938,284.925,102392.500,288.246,287.759,101606.941,101390.000,
2008-07-11 04:20:00,287.686,287.181,0.000,292.226,293.799,276.887,284.950,102396.667,287.754,287.181,101607.357,101390.000,
2008-07-11 04:25:00,287.184,286.623,0.000,292.577,293.779,277.384,284.975,102400.833,287.261,286.623,101607.764,101390.000,
2008-07-11 04:30:00,286.710,286.109,0.000,292.772,293.655,277.770,285.000,102405.000,286.795,286.109,101608.144,101390.000,
2008-07-11 04:35:00,286.290,285.658,0.000,293.105,293.574,278.163,285.025,102409.167,286.381,285.658,101608.481,101390.000,
2008-07-11 04:40:00,285.955,285.296,0.000,293.422,293.491,278.583,285.050,102413.333,286.052,285.296,101608.752,101390.000,
2008-07-11 04:45:00,285.716,285.030,0.000,293.883,293.434,279.067,285.075,102417.500,285.819,285.030,101608.950,101390.000,
2008-07-11 04:50:00,285.514,284.779,0.000,294.279,293.370,279.595,285.100,102421.667,285.623,284.779,101609.127,101390.000,
2008-07-11 04:55:00,285.338,284.577,0.000,294.724,293.319,280.172,285.125,102425.833,285.451,284.577,101609.276,101390.000,
2008-07-11 05:00:00,285.187,284.404,5.069,295.086,293.275,280.798,285.150,102430.000,285.303,284.404,101609.402,101390.000,
2008-07-11 05:05:00,285.214,284.454,5.396,295.452,293.262,281.465,285.325,102431.667,285.331,284.454,101609.376,101390.000,
2008-07-11 05:10:00,285.325,284.510,3.726,295.860,293.293,282.199,285.500,102433.333,285.447,284.510,101609.313,101390.000,
2008-07-11 05:15:00,285.429,284.570,6.679,296.230,293.319,282.974,285.675,102435.000,285.555,284.570,101609.251,101390.000,
2008-07-11 05:20:00,285.504,284.633,14.467,296.580,293.343,283.824,285.850,102436.667,285.629,284.633,101609.197,101390.000,
2008-07-11 05:25:00,285.579,284.699,16.410,296.908,293.379,284.752,286.025,102438.333,285.703,284.699,101609.141,101390.000,
2008-07-11 05:30:00,285.651,284.768,17.517,297.115,293.416,285.650,286.200,102440.000,285.775,284.768,101609.086,101390.000,
2008-07-11 05:35:00,285.729,284.838,21.446,297.281,293.463,286.502,286.375,102441.667,285.853,284.838,101609.029,101390.000,
2008-07-11 05:40:00,285.817,284.911,25.353,297.443,293.512,287.317,286.550,102443.333,285.941,284.911,101608.966,101390.000,
2008-07-11 05:45:00,285.911,284.985,27.130,297.550,293.571,288.106,286.725,102445.000,286.036,284.985,101608.901,101390.000,
2008-07-11 05:50:00,285.999,285.060,29.025,297.650,293.628,288.873,286.900,102446.667,286.124,285.060,101608.837,101390.000,
2008-07-11 05:55:00,286.088,285.137,31.239,297.709,293.694,289.621,287.075,102448.333,286.213,285.137,101608.773,101390.000,
2008-07-11 06:00:00,286.179,285.215,15.357,297.755,293.757,290.353,287.250,102450.000,286.304,285.215,101608.707,101390.000,
2008-07-11 06:05:00,286.229,285.273,17.203,297.756,293.820,291.065,287.400,102453.333,286.355,285.273,101608.667,101390.000,
2008-07-11 06:10:00,286.283,285.334,18.856,297.760,293.885,291.792,287.550,102456.667,286.408,285.334,101608.622,101390.000,
2008-07-11 06:15:00,286.384,285.397,20.164,297.742,293.957,292.531,287.700,102460.000,286.515,285.397,101608.561,101390.000,
2008-07-11 06:20:00,286.483,285.464,21.540,297.718,294.030,293.280,287.850,102463.333,286.616,285.464,101608.498,101390.000,
2008-07-11 06:25:00,286.590,285.535,22.843,297.671,294.109,294.062,288.000,102466.667,286.728,285.535,101608.432,101390.000,
2008-07-11 06:30:00,286.690,285.610,23.851,297.595,294.184,294.823,288.150,102470.000,286.830,285.610,101608.366,101390.000,
2008-07-11 06:35:00,286.798,285.691,24.761,297.494,294.265,295.580,288.300,102473.333,286.942,285.691,101608.295,101390.000,
2008-07-11 06:40:00,286.908,285.778,25.599,297.391,294.345,296.339,288.450,102476.667,287.055,285.778,101608.221,101390.000,
2008-07-11 06:45:00,287.029,285.873,26.383,297.263,294.430,297.100,288.600,102480.000,287.179,285.873,101608.140,101390.000,
2008-07-11 06:50:00,287.155,285.976,27.508,297.134,294.515,297.865,288.750,102483.333,287.308,285.976,101608.054,101390.000,
2008-07-11 06:55:00,287.292,286.091,29.026,296.987,294.606,298.635,288.900,102486.667,287.448,286.091,101607.959,101390.000,
2008-07-11 07:00:00,287.440,286.218,24.537,296.857,294.710,299.411,289.050,102490.000,287.598,286.218,101607.855,101390.000,
2008-07-11 07:05:00,287.558,286.314,25.079,296.711,294.816,300.186,289.183,102492.500,287.719,286.314,101607.774,101390.000,
2008-07-11 07:10:00,287.671,286.413,25.788,296.565,294.921,300.937,289.317,102495.000,287.833,286.413,101607.694,101390.000,
2008-07-11 07:15:00,287.785,286.514,26.387,296.410,295.033,301.679,289.450,102497.500,287.949,286.514,101607.612,101390.000,
2008-07-11 07:20:00,287.906,286.619,27.048,296.250,295.145,302.414,289.583,102500.000,288.071,286.619,101607.527,101390.000,
2008-07-11 07:25:00,288.026,286.722,27.902,296.174,295.261,303.145,289.717,102502.500,288.192,286.722,101607.442,101390.000,
2008-07-11 07:30:00,288.147,286.828,28.602,296.134,295.395,303.853,289.850,102505.000,288.313,286.828,101607.356,101390.000,
2008-07-11 07:35:00,288.268,286.935,29.470,296.134,295.535,304.549,289.983,102507.500,288.435,286.935,101607.270,101390.000,
2008-07-11 07:40:00,288.391,287.044,30.310,295.701,296.160,305.233,290.117,102510.000,288.559,287.044,101607.181,101390.000,
2008-07-11 07:45:00,288.518,287.156,31.159,295.880,296.223,305.906,290.250,102512.500,288.687,287.156,101607.091,101390.000,
2008-07-11 07:50:00,288.645,287.269,32.002,296.056,296.285,306.567,290.383,102515.000,288.815,287.269,101607.000,101390.000,
2008-07-11 07:55:00,288.774,287.384,32.841,296.289,296.375,307.218,290.517,102517.500,288.944,287.384,101606.908,101390.000,
2008-07-11 08:00:00,288.904,287.501,32.381,296.565,296.457,307.854,290.650,102520.000,289.075,287.501,101606.815,101390.000,
2008-07-11 08:05:00,288.823,287.339,32.323,296.841,296.528,308.435,290.717,102517.500,288.998,287.339,101606.903,101390.000,
2008-07-11 08:10:00,288.698,287.238,32.151,297.117,296.592,308.850,290.783,102515.000,288.876,287.238,101606.994,101390.000,
2008-07-11 08:15:00,288.660,287.202,32.306,297.424,296.665,309.177,290.850,102512.500,288.839,287.202,101607.023,101390.000,
2008-07-11 08:20:00,288.715,287.203,32.799,297.741,296.749,309.461,290.917,102510.000,288.896,287.203,101607.002,101390.000,
