cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-06 02:45:00,294.663,0.011,300.551,293.046,298.463,288.400,101730.000,294.691,294.100,101602.198,101390.000,
2008-07-06 02:50:00,294.618,0.011,300.500,293.032,298.386,288.350,101733.333,294.646,294.053,101602.232,101390.000,
2008-07-06 02:55:00,294.571,0.011,300.449,293.017,298.309,288.300,101736.667,294.600,294.005,101602.266,101390.000,
2008-07-06 03:00:00,294.526,0.011,300.397,293.001,298.233,288.250,101740.000,294.556,293.958,101602.300,101390.000,
2008-07-06 03:05:00,294.433,0.011,300.344,292.984,298.158,288.175,101743.333,294.467,293.750,101602.400,101390.000,
2008-07-06 03:10:00,294.106,0.011,300.300,292.975,298.085,288.100,101746.667,294.165,292.934,101602.788,101390.000,
2008-07-06 03:15:00,292.777,0.011,300.259,292.969,298.014,288.025,101750.000,292.855,291.867,101603.697,101390.000,
2008-07-06 03:20:00,291.493,0.011,300.198,292.945,297.943,287.950,101753.333,291.530,291.074,101604.462,101390.000,
2008-07-06 03:25:00,290.856,0.011,300.016,292.826,297.867,287.875,101756.667,290.896,290.465,101604.927,101390.000,
2008-07-06 03:30:00,290.455,0.011,299.789,292.642,297.787,287.800,101760.000,290.506,289.984,101605.260,101390.000,
2008-07-06 03:35:00,290.125,0.011,299.579,292.467,297.707,287.725,101763.333,290.185,289.593,101605.532,101390.000,
2008-07-06 03:40:00,289.835,0.011,299.397,292.320,297.625,287.650,101766.667,289.898,289.269,101605.763,101390.000,
2008-07-06 03:45:00,289.579,0.011,299.236,292.198,297.543,287.575,101770.000,289.645,288.993,101605.962,101390.000,
2008-07-06 03:50:00,289.357,0.011,299.090,292.093,297.461,287.500,101773.333,289.424,288.755,101606.136,101390.000,
2008-07-06 03:55:00,289.159,0.011,298.955,292.000,297.378,287.425,101776.667,289.227,288.544,101606.289,101390.000,
2008-07-06 04:00:00,288.980,0.011,298.830,291.917,297.296,287.350,101780.000,289.050,288.354,101606.427,101390.000,
2008-07-06 04:05:00,288.819,0.011,298.713,291.842,297.214,287.333,101785.000,288.889,288.186,101606.551,101390.000,
2008-07-06 04:10:00,288.682,0.011,298.777,291.785,297.138,287.317,101790.000,288.753,288.043,101606.657,101390.000,
2008-07-06 04:15:00,288.563,0.011,298.939,291.739,297.068,287.300,101795.000,288.633,287.918,101606.749,101390.000,
2008-07-06 04:20:00,288.458,0.011,299.158,291.704,297.004,287.283,101800.000,288.529,287.806,101606.830,101390.000,
2008-07-06 04:25:00,288.361,0.011,299.412,291.680,296.945,287.267,101805.000,288.432,287.705,101606.905,101390.000,
2008-07-06 04:30:00,288.273,0.011,299.712,291.664,296.893,287.250,101810.000,288.344,287.613,101606.972,101390.000,
2008-07-06 04:35:00,288.190,0.011,300.046,291.652,296.847,287.233,101815.000,288.261,287.528,101607.035,101390.000,
2008-07-06 04:40:00,288.114,0.011,300.409,291.645,296.806,287.217,101820.000,288.185,287.449,101607.094,101390.000,
2008-07-06 04:45:00,288.042,0.011,300.795,291.641,296.772,287.200,101825.000,288.112,287.374,101607.149,101390.000,
2008-07-06 04:50:00,287.974,0.011,301.200,291.641,296.743,287.183,101830.000,288.045,287.303,101607.202,101390.000,
2008-07-06 04:55:00,287.908,0.018,301.622,291.644,296.719,287.167,101835.000,287.979,287.236,101607.252,101390.000,
2008-07-06 05:00:00,287.846,0.018,302.058,291.649,296.702,287.150,101840.000,287.917,287.171,101607.300,101390.000,
2008-07-06 05:05:00,287.791,0.018,302.509,291.656,296.690,287.183,101844.167,287.862,287.115,101607.342,101390.000,
2008-07-06 05:10:00,288.212,0.018,303.125,291.675,296.690,287.217,101848.333,288.326,287.053,101607.220,101390.000,
2008-07-06 05:15:00,287.829,0.018,303.516,291.638,296.676,287.250,101852.500,287.888,286.990,101607.352,101390.000,
2008-07-06 05:20:00,287.935,0.018,304.327,291.739,296.680,287.283,101856.667,288.043,286.925,101607.365,101390.000,
2008-07-06 05:25:00,287.701,0.018,304.749,291.736,296.690,287.317,101860.833,287.767,286.859,101607.460,101390.000,
2008-07-06 05:30:00,287.951,0.018,305.542,291.825,296.723,287.350,101865.000,288.076,286.791,101607.416,101390.000,
2008-07-06 05:35:00,287.675,0.018,305.995,291.847,296.761,287.383,101869.167,287.750,286.722,101607.521,101390.000,
2008-07-06 05:40:00,287.845,0.018,306.748,291.956,296.817,287.417,101873.333,287.972,286.652,101607.509,101390.000,
2008-07-06 05:45:00,287.604,0.018,307.167,291.994,296.879,287.450,101877.500,287.689,286.581,101607.606,101390.000,
2008-07-06 05:50:00,287.788,0.018,307.852,292.101,296.959,287.483,101881.667,287.925,286.508,101607.588,101390.000,
2008-07-06 05:55:00,287.555,0.016,308.248,292.152,297.045,287.517,101885.833,287.651,286.435,101607.683,101390.000,
2008-07-06 06:00:00,287.715,0.016,308.874,292.263,297.147,287.550,101890.000,287.859,286.361,101607.674,101390.000,
2008-07-06 06:05:00,287.524,0.016,309.241,292.326,297.256,287.583,101894.167,287.630,286.322,101607.743,101390.000,
2008-07-06 06:10:00,287.733,0.016,309.686,292.432,297.375,287.617,101898.333,287.887,286.284,101607.700,101390.000,
2008-07-06 06:15:00,287.561,0.016,309.830,292.491,297.495,287.650,101902.500,287.677,286.246,101607.759,101390.000,
2008-07-06 06:20:00,287.744,0.016,310.130,292.596,297.623,287.683,101906.667,287.906,286.208,101607.724,101390.000,
2008-07-06 06:25:00,287.571,0.016,310.204,292.663,297.751,287.717,101910.833,287.698,286.170,101607.785,101390.000,
2008-07-06 06:30:00,287.750,0.016,310.435,292.766,297.887,287.750,101915.000,287.919,286.133,101607.751,101390.000,
2008-07-06 06:35:00,287.590,0.016,310.478,292.836,298.023,287.783,101919.167,287.726,286.097,101607.808,101390.000,
2008-07-06 06:40:00,287.760,0.016,310.667,292.938,298.167,287.817,101923.333,287.938,286.060,101607.776,101390.000,
2008-07-06 06:45:00,287.605,0.016,310.694,293.013,298.311,287.850,101927.500,287.750,286.024,101607.832,101390.000,
2008-07-06 06:50:00,287.768,0.016,310.849,293.116,298.462,287.883,101931.667,287.953,285.988,101607.801,101390.000,
2008-07-06 06:55:00,287.620,0.043,310.862,293.193,298.613,287.917,101935.833,287.773,285.952,101607.854,101390.000,
2008-07-06 07:00:00,287.778,0.043,310.990,293.296,298.771,287.950,101940.000,287.971,285.917,101607.824,101390.000,
2008-07-06 07:05:00,287.675,0.043,310.990,293.377,298.930,288.042,101942.500,287.837,285.938,101607.841,101390.000,
2008-07-06 07:10:00,287.843,0.043,311.043,293.482,299.091,288.133,101945.000,288.039,285.960,101607.784,101390.000,
2008-07-06 07:15:00,287.749,0.043,310.983,293.578,299.254,288.225,101947.500,287.918,285.981,101607.799,101390.000,
2008-07-06 07:20:00,287.928,0.043,310.996,293.693,299.423,288.317,101950.000,288.129,286.004,101607.737,101390.000,
2008-07-06 07:25:00,287.853,0.043,310.927,293.799,299.593,288.408,101952.500,288.029,286.027,101607.745,101390.000,
2008-07-06 07:30:00,288.022,0.043,310.926,293.922,299.769,288.500,101955.000,288.228,286.050,101607.686,101390.000,
2008-07-06 07:35:00,287.947,0.043,310.857,294.037,299.946,288.592,101957.500,288.129,286.073,101607.694,101390.000,
2008-07-06 07:40:00,288.112,0.043,310.843,294.162,300.128,288.683,101960.000,288.324,286.098,101607.635,101390.000,
2008-07-06 07:45:00,288.046,0.043,310.773,294.282,300.312,288.775,101962.500,288.235,286.122,101607.640,101390.000,
2008-07-06 07:50:00,288.208,0.043,310.750,294.410,300.500,288.867,101965.000,288.425,286.147,101607.582,101390.000,
2008-07-06 07:55:00,288.148,23.963,310.679,294.534,300.691,288.958,101967.500,288.344,286.173,101607.585,101390.000,
2008-07-06 08:00:00,288.351,25.438,310.648,294.664,300.885,289.050,101970.000,288.574,286.199,101607.507,101390.000,
2008-07-06 08:05:00,288.391,25.376,310.578,294.792,301.082,289.200,101970.833,288.592,286.354,101607.426,101390.000,
2008-07-06 08:10:00,288.684,27.068,310.396,294.936,301.273,289.350,101971.667,288.910,286.511,101607.266,101390.000,
2008-07-06 08:15:00,288.760,27.244,310.101,295.082,301.455,289.500,101972.500,288.961,286.670,101607.164,101390.000,
2008-07-06 08:20:00,289.031,28.791,309.816,295.242,301.631,289.650,101973.333,289.255,286.830,101607.010,101390.000,
2008-07-06 08:25:00,289.084,28.853,309.485,295.403,301.797,289.800,101974.167,289.283,286.993,101606.917,101390.000,
2008-07-06 08:30:00,289.347,30.419,309.191,295.567,301.958,289.950,101975.000,289.567,287.157,101606.765,101390.000,
2008-07-06 08:35:00,289.411,30.610,308.884,295.729,302.110,290.100,101975.833,289.608,287.323,101606.667,101390.000,
2008-07-06 08:40:00,289.668,32.162,308.615,295.894,302.257,290.250,101976.667,289.884,287.491,101606.515,101390.000,
2008-07-06 08:45:00,289.731,32.376,308.336,296.058,302.396,290.400,101977.500,289.923,287.660,101606.417,101390.000,
2008-07-06 08:50:00,289.980,33.908,308.088,296.223,302.529,290.550,101978.333,290.191,287.831,101606.267,101390.000,
2008-07-06 08:55:00,290.047,34.192,307.834,296.389,302.656,290.700,101979.167,290.234,288.003,101606.167,101390.000,
2008-07-06 09:00:00,290.292,35.731,307.607,296.553,302.777,290.850,101980.000,290.495,288.176,101606.017,101390.000,
2008-07-06 09:05:00,290.239,35.462,307.379,296.720,302.891,290.892,101982.500,290.424,288.173,101606.024,101390.000,
2008-07-06 09:10:00,290.310,36.048,307.253,296.880,303.010,290.933,101985.000,290.512,288.170,101606.008,101390.000,
2008-07-06 09:15:00,290.237,35.636,307.167,297.035,303.130,290.975,101987.500,290.425,288.168,101606.031,101390.000,
2008-07-06 09:20:00,290.328,36.365,307.104,297.174,303.254,291.017,101990.000,290.534,288.166,101606.005,101390.000,
2008-07-06 09:25:00,290.272,36.069,307.055,297.313,303.381,291.058,101992.500,290.465,288.164,101606.020,101390.000,
2008-07-06 09:30:00,290.352,36.722,307.019,297.447,303.510,291.100,101995.000,290.561,288.163,101605.998,101390.000,
2008-07-06 09:35:00,290.289,36.375,306.990,297.585,303.641,291.142,101997.500,290.484,288.162,101606.017,101390.000,
2008-07-06 09:40:00,290.368,37.027,306.966,297.716,303.776,291.183,102000.000,290.580,288.162,101605.995,101390.000,
2008-07-06 09:45:00,290.309,36.715,306.948,297.853,303.913,291.225,102002.500,290.509,288.162,101606.011,101390.000,
2008-07-06 09:50:00,290.384,37.340,306.933,297.983,304.052,291.267,102005.000,290.599,288.162,101605.991,101390.000,
2008-07-06 09:55:00,290.323,37.021,306.924,298.120,304.194,291.308,102007.500,290.526,288.163,101606.008,101390.000,
2008-07-06 10:00:00,290.393,37.613,306.917,298.251,304.339,291.350,102010.000,290.611,288.164,101605.989,101390.000,
2008-07-06 10:05:00,290.302,36.986,306.914,298.387,304.485,291.317,102012.500,290.507,288.123,101606.032,101390.000,
2008-07-06 10:10:00,290.397,37.659,306.899,298.485,304.633,291.283,102015.000,290.623,288.082,101606.021,101390.000,
2008-07-06 10:15:00,290.362,37.415,306.861,298.562,304.777,291.250,102017.500,290.577,288.041,101606.041,101390.000,
2008-07-06 10:20:00,290.452,38.031,306.824,298.627,304.919,291.217,102020.000,290.687,288.000,101606.029,101390.000,
2008-07-06 10:25:00,290.369,37.413,306.774,298.689,305.057,291.183,102022.500,290.591,287.959,101606.068,101390.000,
2008-07-06 10:30:00,290.437,37.845,306.713,298.743,305.193,291.150,102025.000,290.679,287.918,101606.065,101390.000,
2008-07-06 10:35:00,290.359,37.249,306.636,298.792,305.324,291.117,102027.500,290.587,287.877,101606.101,101390.000,
2008-07-06 10:40:00,290.429,37.677,306.553,298.834,305.454,291.083,102030.000,290.676,287.837,101606.098,101390.000,
2008-07-06 10:45:00,290.341,36.997,306.460,298.876,305.580,291.050,102032.500,290.574,287.796,101606.138,101390.000,
2008-07-06 10:50:00,290.400,37.338,306.362,298.913,305.704,291.017,102035.000,290.651,287.756,101606.138,101390.000,
2008-07-06 10:55:00,290.307,36.634,306.255,298.949,305.825,290.983,102037.500,290.545,287.716,101606.180,101390.000,
2008-07-06 11:00:00,290.366,36.955,306.142,298.979,305.943,290.950,102040.000,290.621,287.677,101606.180,101390.000,
2008-07-06 11:05:00,290.369,36.864,306.021,299.011,306.059,291.100,102041.667,290.608,287.782,101606.135,101390.000,
2008-07-06 11:10:00,290.529,37.841,305.895,299.035,306.178,291.250,102043.333,290.782,287.888,101606.041,101390.000,
2008-07-06 11:15:00,290.572,38.157,305.783,299.080,306.303,291.400,102045.000,290.813,287.995,101605.980,101390.000,
2008-07-06 11:20:00,290.761,39.717,305.716,299.127,306.437,291.550,102046.667,291.018,288.103,101605.876,101390.000,
2008-07-06 11:25:00,290.817,40.371,305.748,299.189,306.578,291.700,102048.333,291.062,288.211,101605.809,101390.000,
2008-07-06 11:30:00,291.004,41.963,305.830,299.248,306.727,291.850,102050.000,291.265,288.321,101605.705,101390.000,
2008-07-06 11:35:00,291.059,42.654,305.960,299.319,306.882,292.000,102051.667,291.307,288.431,101605.639,101390.000,
2008-07-06 11:40:00,291.251,44.337,306.115,299.383,307.045,292.150,102053.333,291.516,288.543,101605.533,101390.000,
2008-07-06 11:45:00,291.313,45.127,306.305,299.457,307.215,292.300,102055.000,291.565,288.655,101605.463,101390.000,
2008-07-06 11:50:00,291.508,46.880,306.512,299.523,307.391,292.450,102056.667,291.777,288.769,101605.355,101390.000,
2008-07-06 11:55:00,291.571,43.713,306.752,299.600,307.574,292.600,102058.333,291.827,288.884,101605.284,101390.000,
2008-07-06 12:00:00,291.759,45.466,307.008,299.668,307.764,292.750,102060.000,292.031,289.000,101605.179,101390.000,
2008-07-06 12:05:00,291.688,45.553,307.294,299.745,307.959,292.775,102059.167,291.952,288.919,101605.226,101390.000,
2008-07-06 12:10:00,291.677,46.057,307.620,299.818,308.167,292.800,102058.333,291.959,288.840,101605.270,101390.000,
2008-07-06 12:15:00,291.615,46.192,307.993,299.902,308.389,292.825,102057.500,291.901,288.764,101605.326,101390.000,
2008-07-06 12:20:00,291.673,47.197,308.360,299.965,308.626,292.850,102056.667,291.979,288.691,101605.343,101390.000,
2008-07-06 12:25:00,291.617,47.442,308.774,300.045,308.875,292.875,102055.833,291.925,288.623,101605.391,101390.000,
2008-07-06 12:30:00,291.637,48.248,309.199,300.116,309.139,292.900,102055.000,291.964,288.560,101605.419,101390.000,
2008-07-06 12:35:00,291.543,48.287,309.670,300.202,309.415,292.925,102054.167,291.869,288.504,101605.478,101390.000,
2008-07-06 12:40:00,291.538,48.982,310.153,300.274,309.704,292.950,102053.333,291.881,288.456,101605.510,101390.000,
2008-07-06 12:45:00,291.396,48.750,310.677,300.355,310.007,292.975,102052.500,291.730,288.418,101605.578,101390.000,
2008-07-06 12:50:00,291.325,49.049,311.217,300.423,310.322,293.000,102051.667,291.668,288.394,101605.624,101390.000,
2008-07-06 12:55:00,291.099,52.338,311.798,300.499,310.650,293.025,102050.833,291.420,288.390,101605.706,101390.000,
2008-07-06 13:00:00,290.930,52.023,312.394,300.560,310.990,293.050,102050.000,291.241,288.414,101605.762,101390.000,
2008-07-06 13:05:00,290.577,49.573,313.029,300.624,311.343,293.017,102046.667,290.844,288.438,101605.871,101390.000,
2008-07-06 13:10:00,290.803,51.154,313.468,300.652,311.679,292.983,102043.333,291.094,288.484,101605.782,101390.000,
2008-07-06 13:15:00,291.191,53.849,313.702,300.615,311.988,292.950,102040.000,291.506,288.547,101605.622,101390.000,
2008-07-06 13:20:00,291.635,56.929,313.887,300.575,312.274,292.917,102036.667,291.989,288.622,101605.440,101390.000,
2008-07-06 13:25:00,291.771,57.832,314.042,300.570,312.532,292.883,102033.333,292.111,288.705,101605.345,101390.000,
2008-07-06 13:30:00,292.070,59.852,314.176,300.571,312.766,292.850,102030.000,292.436,288.794,101605.208,101390.000,
2008-07-06 13:35:00,292.179,60.524,314.261,300.566,312.972,292.817,102026.667,292.525,288.888,101605.117,101390.000,
2008-07-06 13:40:00,292.432,62.184,314.322,300.550,313.153,292.783,102023.333,292.796,288.984,101604.990,101390.000,
2008-07-06 13:45:00,292.470,62.318,314.350,300.533,313.308,292.750,102020.000,292.808,289.083,101604.921,101390.000,
2008-07-06 13:50:00,292.666,63.533,314.353,300.505,313.439,292.717,102016.667,293.017,289.183,101604.813,101390.000,
2008-07-06 13:55:00,292.671,63.351,314.324,300.473,313.545,292.683,102013.333,292.995,289.284,101604.756,101390.000,
2008-07-06 14:00:00,292.837,64.310,314.270,300.430,313.628,292.650,102010.000,293.171,289.385,101604.659,101390.000,
2008-07-06 14:05:00,292.801,64.655,314.187,300.386,313.686,292.692,102010.833,293.106,289.460,101604.627,101390.000,
2008-07-06 14:10:00,292.898,66.019,314.305,300.324,313.741,292.733,102011.667,293.213,289.537,101604.566,101390.000,
2008-07-06 14:15:00,292.884,66.632,314.576,300.273,313.794,292.775,102012.500,293.182,289.616,101604.534,101390.000,
2008-07-06 14:20:00,293.033,68.422,314.920,300.207,313.848,292.817,102013.333,293.342,289.696,101604.454,101390.000,
2008-07-06 14:25:00,293.049,69.318,315.342,300.155,313.900,292.858,102014.167,293.341,289.778,101604.409,101390.000,
2008-07-06 14:30:00,293.190,71.127,315.803,300.095,313.954,292.900,102015.000,293.493,289.862,101604.330,101390.000,
2008-07-06 14:35:00,293.201,72.059,316.318,300.047,314.006,292.942,102015.833,293.488,289.947,101604.286,101390.000,
2008-07-06 14:40:00,293.347,73.984,316.859,299.989,314.059,292.983,102016.667,293.645,290.034,101604.205,101390.000,
2008-07-06 14:45:00,293.367,75.064,317.446,299.941,314.112,293.025,102017.500,293.649,290.122,101604.157,101390.000,
2008-07-06 14:50:00,293.517,77.098,318.058,299.883,314.165,293.067,102018.333,293.810,290.213,101604.073,101390.000,
2008-07-06 14:55:00,293.540,78.290,318.717,299.834,314.218,293.108,102019.167,293.818,290.304,101604.023,101390.000,
2008-07-06 15:00:00,293.691,80.425,319.402,299.776,314.272,293.150,102020.000,293.979,290.398,101603.938,101390.000,
2008-07-06 15:05:00,293.658,81.551,320.133,299.726,314.325,293.133,102010.000,293.932,290.405,101603.938,101390.000,
2008-07-06 15:10:00,293.690,83.203,320.963,299.655,314.382,293.117,102000.000,293.973,290.414,101603.928,101390.000,
2008-07-06 15:15:00,293.672,84.589,321.913,299.587,314.446,293.100,101990.000,293.951,290.427,101603.930,101390.000,
2008-07-06 15:20:00,293.770,86.864,322.910,299.495,314.517,293.083,101980.000,294.060,290.443,101603.893,101390.000,
2008-07-06 15:25:00,293.779,88.602,324.013,299.414,314.595,293.067,101970.000,294.064,290.461,101603.881,101390.000,
2008-07-06 15:30:00,293.862,90.954,325.163,299.321,314.679,293.050,101960.000,294.156,290.484,101603.847,101390.000,
2008-07-06 15:35:00,293.863,91.431,326.413,299.241,314.770,293.033,101950.000,294.152,290.509,101603.836,101390.000,
2008-07-06 15:40:00,293.957,91.431,327.713,299.148,314.868,293.017,101940.000,294.257,290.538,101603.797,101390.000,
2008-07-06 15:45:00,293.968,91.431,329.112,299.064,314.972,293.000,101930.000,294.261,290.570,101603.779,101390.000,
2008-07-06 15:50:00,294.067,91.431,330.571,298.968,315.082,292.983,101920.000,294.371,290.606,101603.736,101390.000,
2008-07-06 15:55:00,294.078,91.456,332.136,298.882,315.198,292.967,101910.000,294.376,290.646,101603.715,101390.000,
2008-07-06 16:00:00,294.184,91.456,333.769,298.783,315.320,292.950,101900.000,294.492,290.690,101603.666,101390.000,
2008-07-06 16:05:00,294.221,91.456,335.515,298.693,315.448,292.933,101905.000,294.521,290.765,101603.624,101390.000,
2008-07-06 16:10:00,294.414,91.456,336.960,298.624,315.572,292.917,101910.000,294.728,290.840,101603.532,101390.000,
2008-07-06 16:15:00,294.459,91.456,338.240,298.574,315.686,292.900,101915.000,294.756,290.914,101603.478,101390.000,
2008-07-06 16:20:00,294.596,91.456,339.474,298.530,315.792,292.883,101920.000,294.904,290.988,101603.404,101390.000,
2008-07-06 16:25:00,294.600,91.456,340.668,298.494,315.888,292.867,101925.000,294.890,291.062,101603.367,101390.000,
2008-07-06 16:30:00,294.733,91.456,341.877,298.451,315.975,292.850,101930.000,295.033,291.136,101603.295,101390.000,
2008-07-06 16:35:00,294.747,91.456,343.088,298.411,316.054,292.833,101935.000,295.030,291.210,101603.254,101390.000,
2008-07-06 16:40:00,294.873,91.456,344.344,298.364,316.124,292.817,101940.000,295.164,291.283,101603.185,101390.000,
2008-07-06 16:45:00,294.878,91.456,345.623,298.322,316.186,292.800,101945.000,295.152,291.356,101603.148,101390.000,
2008-07-06 16:50:00,294.992,91.456,346.959,298.273,316.240,292.783,101950.000,295.273,291.428,101603.083,101390.000,
2008-07-06 16:55:00,294.998,91.415,348.333,298.227,316.286,292.767,101955.000,295.263,291.499,101603.046,101390.000,
2008-07-06 17:00:00,295.106,91.415,349.779,298.174,316.325,292.750,101960.000,295.377,291.571,101602.983,101390.000,
2008-07-06 17:05:00,295.106,91.415,351.279,298.125,316.356,292.725,101958.333,295.361,291.632,101602.953,101390.000,
2008-07-06 17:10:00,295.138,91.415,352.692,298.064,316.375,292.700,101956.667,295.394,291.694,101602.921,101390.000,
2008-07-06 17:15:00,295.150,91.415,354.148,298.007,316.389,292.675,101955.000,295.398,291.756,101602.894,101390.000,
2008-07-06 17:20:00,295.238,91.415,355.621,297.935,316.396,292.650,101953.333,295.488,291.818,101602.841,101390.000,
2008-07-06 17:25:00,295.272,91.415,357.203,297.870,316.399,292.625,101951.667,295.515,291.881,101602.804,101390.000,
2008-07-06 17:30:00,295.342,91.415,358.650,297.803,316.395,292.600,101950.000,295.586,291.944,101602.758,101390.000,
2008-07-06 17:35:00,295.361,91.415,359.137,297.764,316.386,292.575,101948.333,295.599,292.008,101602.726,101390.000,
2008-07-06 17:40:00,295.417,91.415,359.097,297.732,316.372,292.550,101946.667,295.656,292.072,101602.685,101390.000,
2008-07-06 17:45:00,295.430,91.415,358.801,297.714,316.353,292.525,101945.000,295.662,292.138,101602.656,101390.000,
2008-07-06 17:50:00,295.479,91.415,358.313,297.693,316.328,292.500,101943.333,295.712,292.205,101602.616,101390.000,
2008-07-06 17:55:00,295.486,91.404,357.718,297.683,316.299,292.475,101941.667,295.713,292.275,101602.587,101390.000,
2008-07-06 18:00:00,295.531,91.404,357.005,297.670,316.265,292.450,101940.000,295.758,292.346,101602.547,101390.000,
2008-07-06 18:05:00,295.540,91.404,356.210,297.667,316.226,292.400,101940.833,295.759,292.424,101602.515,101390.000,
2008-07-06 18:10:00,294.741,91.404,354.835,297.653,316.169,292.350,101941.667,294.913,292.491,101602.774,101390.000,
2008-07-06 18:15:00,294.624,91.404,354.216,297.632,316.136,292.300,101942.500,294.811,292.561,101602.822,101390.000,
2008-07-06 18:20:00,294.473,89.474,353.004,297.505,316.082,292.250,101943.333,294.627,292.640,101602.839,101390.000,
2008-07-06 18:25:00,294.410,86.027,352.131,297.344,316.017,292.200,101944.167,294.558,292.730,101602.830,101390.000,
2008-07-06 18:30:00,294.744,37.561,350.974,297.175,315.931,292.150,101945.000,294.861,293.406,101602.460,101390.000,
2008-07-06 18:35:00,294.741,36.923,337.094,296.884,315.543,292.100,101945.833,294.846,293.425,101602.433,101390.000,
2008-07-06 18:40:00,294.644,35.747,329.537,296.615,315.169,292.050,101946.667,294.737,293.502,101602.444,101390.000,
2008-07-06 18:45:00,294.628,35.243,325.237,296.420,314.805,292.000,101947.500,294.714,293.584,101602.419,101390.000,
2008-07-06 18:50:00,294.722,35.579,322.504,296.254,314.448,291.950,101948.333,294.803,293.716,101602.336,101390.000,
2008-07-06 18:55:00,294.864,36.301,320.664,296.122,314.100,291.900,101949.167,294.941,293.873,101602.226,101390.000,
2008-07-06 19:00:00,295.054,37.430,319.299,296.016,313.760,291.850,101950.000,295.128,294.098,101602.075,101390.000,
2008-07-06 19:05:00,295.199,38.261,318.235,295.937,313.429,291.808,101949.167,295.267,294.253,101601.963,101390.000,
2008-07-06 19:10:00,295.355,39.212,317.347,295.873,313.106,291.767,101948.333,295.421,294.456,101601.835,101390.000,
2008-07-06 19:15:00,295.536,40.359,316.580,295.823,312.792,291.725,101947.500,295.596,294.684,101601.686,101390.000,
2008-07-06 19:20:00,295.791,42.049,315.892,295.776,312.485,291.683,101946.667,295.847,294.973,101601.490,101390.000,
2008-07-06 19:25:00,296.092,44.072,315.276,295.740,312.185,291.642,101945.833,296.142,295.307,101601.260,101390.000,
2008-07-06 19:30:00,296.470,46.649,314.719,295.712,311.894,291.600,101945.000,296.514,295.727,101600.974,101390.000,
2008-07-06 19:35:00,296.914,49.698,314.218,295.700,311.611,291.558,101944.167,296.951,296.222,101600.636,101390.000,
2008-07-06 19:40:00,297.470,53.530,313.766,295.701,311.336,291.517,101943.333,297.498,296.843,101600.217,101390.000,
2008-07-06 19:45:00,298.138,58.142,313.364,295.720,311.070,291.475,101942.500,298.153,297.591,101599.713,101390.000,
2008-07-06 19:50:00,298.656,61.720,313.008,295.757,310.813,291.433,101941.667,298.667,297.997,101599.360,101390.000,
2008-07-06 19:55:00,298.731,59.108,312.703,295.820,310.566,291.392,101940.833,298.750,298.030,101599.334,101390.000,
2008-07-06 20:00:00,298.645,58.487,312.419,295.887,310.327,291.350,101940.000,298.666,298.074,101599.361,101390.000,
2008-07-06 20:05:00,298.707,58.940,312.120,295.926,310.092,291.292,101941.667,298.723,298.248,101599.281,101390.000,
2008-07-06 20:10:00,298.342,56.426,311.805,295.931,309.859,291.233,101943.333,298.370,297.608,101599.618,101390.000,
2008-07-06 20:15:00,297.282,49.094,311.502,295.928,309.631,291.175,101945.000,297.323,296.498,101600.394,101390.000,
2008-07-06 20:20:00,296.251,41.960,311.175,295.885,309.402,291.117,101946.667,296.288,295.658,101601.069,101390.000,
2008-07-06 20:25:00,295.556,37.159,310.768,295.761,309.166,291.058,101948.333,295.593,294.996,101601.557,101390.000,
2008-07-06 20:30:00,295.078,33.865,310.316,295.578,308.925,291.000,101950.000,295.121,294.471,101601.921,101390.000,
2008-07-06 20:35:00,294.687,31.167,309.872,295.388,308.681,290.942,101951.667,294.734,294.039,101602.219,101390.000,
2008-07-06 20:40:00,294.355,28.881,309.451,295.208,308.435,290.883,101953.333,294.406,293.681,101602.470,101390.000,
2008-07-06 20:45:00,294.061,26.848,309.055,295.045,308.187,290.825,101955.000,294.112,293.377,101602.687,101390.000,
2008-07-06 20:50:00,293.810,25.121,308.679,294.893,307.939,290.767,101956.667,293.864,293.116,101602.874,101390.000,
2008-07-06 20:55:00,293.584,23.534,308.324,294.753,307.690,290.708,101958.333,293.637,292.887,101603.039,101390.000,
2008-07-06 21:00:00,293.387,22.169,307.983,294.619,307.441,290.650,101960.000,293.441,292.685,101603.185,101390.000,
2008-07-06 21:05:00,293.111,20.279,307.658,294.494,307.192,290.442,101961.667,293.167,292.384,101603.393,101390.000,
2008-07-06 21:10:00,292.812,18.223,307.348,294.374,306.945,290.233,101963.333,292.869,292.094,101603.610,101390.000,
2008-07-06 21:15:00,292.521,16.218,307.046,294.255,306.697,290.025,101965.000,292.578,291.812,101603.820,101390.000,
2008-07-06 21:20:00,292.255,14.377,306.744,294.130,306.450,289.817,101966.667,292.313,291.539,101604.019,101390.000,
2008-07-06 21:25:00,291.992,12.564,306.450,294.003,306.203,289.608,101968.333,292.051,291.271,101604.214,101390.000,
2008-07-06 21:30:00,291.737,10.800,306.160,293.875,305.957,289.400,101970.000,291.798,291.010,101604.405,101390.000,
2008-07-06 21:35:00,291.481,9.019,305.879,293.749,305.711,289.192,101971.667,291.542,290.753,101604.594,101390.000,
