cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-09 04:55:00,289.124,0.016,295.253,291.479,295.071,287.567,101837.500,289.162,101606.218,
2008-07-09 05:00:00,289.001,0.016,295.211,291.455,295.034,287.550,101840.000,289.044,101606.322,
2008-07-09 05:05:00,289.031,0.016,295.171,291.433,294.998,287.675,101841.667,289.072,101606.282,
2008-07-09 05:10:00,289.117,0.016,295.135,291.415,294.963,287.800,101843.333,289.159,101606.228,
2008-07-09 05:15:00,289.139,0.016,295.119,291.417,294.932,287.925,101845.000,289.180,101606.222,
2008-07-09 05:20:00,289.136,0.016,295.120,291.433,294.904,288.050,101846.667,289.179,101606.226,
2008-07-09 05:25:00,289.123,0.016,295.127,291.456,294.879,288.175,101848.333,289.164,101606.227,
2008-07-09 05:30:00,289.145,0.016,295.132,291.478,294.856,288.300,101850.000,289.188,101606.211,
2008-07-09 05:35:00,289.171,0.016,295.139,291.502,294.836,288.425,101851.667,289.212,101606.189,
2008-07-09 05:40:00,289.219,0.016,295.148,291.528,294.818,288.550,101853.333,289.261,101606.157,
2008-07-09 05:45:00,289.260,0.016,295.161,291.558,294.803,288.675,101855.000,289.301,101606.121,
2008-07-09 05:50:00,289.321,0.016,295.178,291.591,294.790,288.800,101856.667,289.362,101606.077,
2008-07-09 05:55:00,289.377,0.009,295.198,291.628,294.780,288.925,101858.333,289.416,101606.030,
2008-07-09 06:00:00,289.452,0.009,295.220,291.667,294.773,289.050,101860.000,289.492,101605.974,
2008-07-09 06:05:00,289.359,0.009,295.246,291.709,294.768,289.150,101859.167,289.401,101606.069,
2008-07-09 06:10:00,289.236,0.009,295.437,291.790,294.777,289.250,101858.333,289.285,101606.165,
2008-07-09 06:15:00,289.142,0.009,295.710,291.888,294.798,289.350,101857.500,289.193,101606.231,
2008-07-09 06:20:00,289.123,0.009,296.018,291.991,294.831,289.450,101856.667,289.180,101606.263,
2008-07-09 06:25:00,289.113,0.009,296.348,292.102,294.876,289.550,101855.833,289.174,101606.285,
2008-07-09 06:30:00,289.122,0.009,296.692,292.224,294.933,289.650,101855.000,289.189,101606.297,
2008-07-09 06:35:00,289.115,0.009,297.045,292.357,295.001,289.750,101854.167,289.185,101606.311,
2008-07-09 06:40:00,289.130,0.009,297.400,292.498,295.082,289.850,101853.333,289.207,101606.315,
2008-07-09 06:45:00,289.134,0.009,297.755,292.645,295.174,289.950,101852.500,289.214,101606.321,
2008-07-09 06:50:00,289.162,0.009,298.108,292.798,295.277,290.050,101851.667,289.248,101606.317,
2008-07-09 06:55:00,289.176,0.009,298.458,292.957,295.392,290.150,101850.833,289.264,101606.315,
2008-07-09 07:00:00,289.212,0.009,298.803,293.120,295.518,290.250,101850.000,289.307,101606.306,
2008-07-09 07:05:00,289.222,0.009,299.145,293.288,295.655,290.308,101851.667,289.320,101606.308,
2008-07-09 07:10:00,289.249,0.009,299.414,293.443,295.797,290.367,101853.333,289.354,101606.305,
2008-07-09 07:15:00,289.250,0.009,299.633,293.587,295.943,290.425,101855.000,289.355,101606.307,
2008-07-09 07:20:00,289.276,0.009,299.820,293.723,296.094,290.483,101856.667,289.386,101606.301,
2008-07-09 07:25:00,289.279,0.009,299.987,293.854,296.250,290.542,101858.333,289.388,101606.301,
2008-07-09 07:30:00,289.308,0.009,300.139,293.981,296.409,290.600,101860.000,289.423,101606.292,
2008-07-09 07:35:00,289.311,0.009,300.282,294.108,296.573,290.658,101861.667,289.425,101606.290,
2008-07-09 07:40:00,289.342,0.009,300.416,294.234,296.740,290.717,101863.333,289.459,101606.280,
2008-07-09 07:45:00,289.345,0.009,300.545,294.361,296.911,290.775,101865.000,289.461,101606.276,
2008-07-09 07:50:00,289.377,0.009,300.667,294.486,297.086,290.833,101866.667,289.498,101606.264,
2008-07-09 07:55:00,289.381,0.009,300.785,294.612,297.265,290.892,101868.333,289.500,101606.259,
2008-07-09 08:00:00,289.416,0.009,300.896,294.737,297.447,290.950,101870.000,289.540,101606.246,
2008-07-09 08:05:00,289.399,0.009,301.005,294.864,297.633,291.008,101870.833,289.521,101606.258,
2008-07-09 08:10:00,289.393,0.009,301.137,294.985,297.824,291.067,101871.667,289.517,101606.267,
2008-07-09 08:15:00,289.407,0.009,301.302,295.114,298.021,291.125,101872.500,289.537,101606.268,
2008-07-09 08:20:00,289.466,0.009,301.472,295.243,298.225,291.183,101873.333,289.606,101606.248,
2008-07-09 08:25:00,289.511,0.009,301.658,295.383,298.437,291.242,101874.167,289.655,101606.224,
2008-07-09 08:30:00,289.608,0.009,301.849,295.529,298.655,291.300,101875.000,289.761,101606.175,
2008-07-09 08:35:00,289.691,0.009,302.056,295.684,298.880,291.358,101875.833,289.846,101606.113,
2008-07-09 08:40:00,289.831,0.009,302.268,295.845,299.112,291.417,101876.667,289.995,101606.033,
2008-07-09 08:45:00,289.905,0.009,302.489,296.017,299.352,291.475,101877.500,290.069,101605.980,
2008-07-09 08:50:00,290.004,0.009,302.707,296.192,299.598,291.533,101878.333,290.178,101605.929,
2008-07-09 08:55:00,290.041,0.009,302.919,296.368,299.849,291.592,101879.167,290.211,101605.895,
2008-07-09 09:00:00,290.143,0.009,303.114,296.536,300.106,291.650,101880.000,290.324,101605.842,
2008-07-09 09:05:00,290.105,0.009,303.299,296.701,300.368,291.700,101877.500,290.283,101605.874,
2008-07-09 09:10:00,290.113,0.009,303.577,296.831,300.645,291.750,101875.000,290.308,101605.901,
2008-07-09 09:15:00,290.040,0.009,303.892,296.939,300.934,291.800,101872.500,290.230,101605.948,
2008-07-09 09:20:00,290.046,0.009,304.218,297.030,301.237,291.850,101870.000,290.256,101605.992,
2008-07-09 09:25:00,289.928,0.009,304.544,297.116,301.552,291.900,101867.500,290.137,101606.084,
2008-07-09 09:30:00,289.885,0.009,304.849,297.190,301.879,291.950,101865.000,290.116,101606.169,
2008-07-09 09:35:00,289.754,0.009,305.127,297.254,302.217,292.000,101862.500,289.983,101606.265,
2008-07-09 09:40:00,289.777,0.009,305.355,297.294,302.565,292.050,101860.000,290.028,101606.307,
2008-07-09 09:45:00,289.679,0.009,305.551,297.324,302.921,292.100,101857.500,289.922,101606.371,
2008-07-09 09:50:00,289.738,0.009,305.710,297.344,303.285,292.150,101855.000,290.005,101606.387,
2008-07-09 09:55:00,289.627,0.009,305.849,297.369,303.658,292.200,101852.500,289.880,101606.444,
2008-07-09 10:00:00,289.762,0.009,305.956,297.387,304.039,292.250,101850.000,290.047,101606.429,
2008-07-09 10:05:00,289.701,0.009,306.044,297.411,304.428,292.350,101849.167,289.962,101606.418,
2008-07-09 10:10:00,289.949,0.009,306.048,297.410,304.814,292.450,101848.333,290.238,101606.312,
2008-07-09 10:15:00,289.970,0.009,306.005,297.404,305.197,292.550,101847.500,290.240,101606.268,
2008-07-09 10:20:00,290.407,0.009,305.930,297.393,305.581,292.650,101846.667,290.740,101606.105,
2008-07-09 10:25:00,290.362,0.009,305.834,297.401,305.963,292.750,101845.833,290.661,101606.078,
2008-07-09 10:30:00,290.884,0.009,305.684,297.413,306.346,292.850,101845.000,291.261,101605.889,
2008-07-09 10:35:00,290.716,0.009,305.500,297.436,306.725,292.950,101844.167,291.034,101605.894,
2008-07-09 10:40:00,291.387,0.009,305.276,297.457,307.105,293.050,101843.333,291.813,101605.662,
2008-07-09 10:45:00,291.030,0.009,305.025,297.485,307.480,293.150,101842.500,291.358,101605.718,
2008-07-09 10:50:00,291.911,0.009,304.740,297.511,307.858,293.250,101841.667,292.389,101605.426,
2008-07-09 10:55:00,291.279,0.014,304.428,297.540,308.229,293.350,101840.833,291.605,101605.557,
2008-07-09 11:00:00,292.485,0.014,304.084,297.568,308.604,293.450,101840.000,293.025,101605.174,
2008-07-09 11:05:00,291.419,0.014,303.710,297.596,308.971,293.483,101835.833,291.727,101605.443,
2008-07-09 11:10:00,292.933,0.014,303.312,297.637,309.335,293.517,101831.667,293.533,101605.000,
2008-07-09 11:15:00,291.295,0.014,302.892,297.677,309.683,293.550,101827.500,291.563,101605.438,
2008-07-09 11:20:00,293.435,0.014,302.628,297.711,310.033,293.583,101823.333,294.117,101604.821,
2008-07-09 11:25:00,291.110,0.014,302.648,297.731,310.365,293.617,101819.167,291.317,101605.445,
2008-07-09 11:30:00,294.080,0.014,302.837,297.752,310.704,293.650,101815.000,294.867,101604.598,
2008-07-09 11:35:00,290.891,0.014,303.116,297.765,311.020,293.683,101810.833,291.028,101605.460,
2008-07-09 11:40:00,294.818,0.014,303.467,297.784,311.350,293.717,101806.667,295.728,101604.349,
2008-07-09 11:45:00,290.897,0.014,303.856,297.799,311.649,293.750,101802.500,291.006,101605.407,
2008-07-09 11:50:00,295.469,0.014,304.282,297.811,311.971,293.783,101798.333,296.480,101604.121,
2008-07-09 11:55:00,291.039,0.014,304.754,297.849,312.257,293.817,101794.167,291.144,101605.313,
2008-07-09 12:00:00,295.891,0.014,305.213,297.837,312.572,293.850,101790.000,296.961,101603.957,
2008-07-09 12:05:00,291.161,0.014,305.753,297.898,312.846,293.883,101785.833,291.262,101605.226,
2008-07-09 12:10:00,296.273,0.014,306.223,297.865,313.150,293.917,101781.667,297.392,101603.799,
2008-07-09 12:15:00,291.295,0.014,306.787,297.967,313.411,293.950,101777.500,291.393,101605.131,
2008-07-09 12:20:00,296.583,0.014,307.195,297.922,313.705,293.983,101773.333,297.736,101603.660,
2008-07-09 12:25:00,291.424,0.014,307.743,298.050,313.952,294.017,101769.167,291.518,101605.038,
2008-07-09 12:30:00,296.854,0.014,308.116,297.986,314.235,294.050,101765.000,298.033,101603.530,
2008-07-09 12:35:00,291.556,0.014,308.679,298.134,314.471,294.083,101760.833,291.647,101604.942,
2008-07-09 12:40:00,297.108,0.014,309.038,298.050,314.742,294.117,101756.667,298.310,101603.403,
2008-07-09 12:45:00,291.684,0.014,309.623,298.214,314.966,294.150,101752.500,291.771,101604.847,
2008-07-09 12:50:00,297.314,2.492,309.971,298.111,315.228,294.183,101748.333,298.528,101603.288,
2008-07-09 12:55:00,291.817,0.020,310.578,298.287,315.441,294.217,101744.167,291.901,101604.748,
2008-07-09 13:00:00,297.506,6.062,310.918,298.166,315.693,294.250,101740.000,298.730,101603.176,
2008-07-09 13:05:00,291.945,0.020,311.549,298.356,315.895,294.258,101737.500,292.026,101604.657,
2008-07-09 13:10:00,297.727,9.618,311.879,298.216,316.136,294.267,101735.000,298.967,101603.068,
2008-07-09 13:15:00,292.137,0.020,312.518,298.411,316.326,294.275,101732.500,292.216,101604.546,
2008-07-09 13:20:00,298.107,14.199,312.843,298.260,316.554,294.283,101730.000,299.387,101602.909,
2008-07-09 13:25:00,292.339,0.020,313.504,298.467,316.730,294.292,101727.500,292.418,101604.429,
2008-07-09 13:30:00,298.353,17.810,313.842,298.324,316.945,294.300,101725.000,299.650,101602.786,
2008-07-09 13:35:00,292.520,0.020,314.516,298.535,317.107,294.308,101722.500,292.598,101604.319,
2008-07-09 13:40:00,298.601,21.422,314.856,298.385,317.310,294.317,101720.000,299.916,101602.662,
2008-07-09 13:45:00,292.700,0.020,315.542,298.598,317.460,294.325,101717.500,292.778,101604.208,
2008-07-09 13:50:00,298.791,24.623,315.890,298.445,317.651,294.333,101715.000,300.112,101602.553,
2008-07-09 13:55:00,292.870,0.014,316.586,298.658,317.789,294.342,101712.500,292.947,101604.100,
2008-07-09 14:00:00,298.958,27.659,316.942,298.500,317.969,294.350,101710.000,300.281,101602.449,
2008-07-09 14:05:00,293.065,0.014,317.650,298.713,318.095,294.400,101705.833,293.140,101603.968,
2008-07-09 14:10:00,299.064,30.635,318.048,298.545,318.263,294.450,101701.667,300.367,101602.325,
2008-07-09 14:15:00,293.229,0.014,318.852,298.749,318.380,294.500,101697.500,293.304,101603.833,
2008-07-09 14:20:00,298.993,32.499,319.325,298.566,318.541,294.550,101693.333,300.252,101602.260,
2008-07-09 14:25:00,293.387,0.014,320.181,298.765,318.652,294.600,101689.167,293.460,101603.703,
2008-07-09 14:30:00,298.945,34.595,320.683,298.560,318.806,294.650,101685.000,300.161,101602.185,
2008-07-09 14:35:00,293.544,0.014,321.581,298.761,318.913,294.700,101680.833,293.617,101603.571,
2008-07-09 14:40:00,298.834,36.330,322.113,298.546,319.060,294.750,101676.667,299.997,101602.126,
2008-07-09 14:45:00,293.684,2.015,323.048,298.750,319.162,294.800,101672.500,293.755,101603.445,
2008-07-09 14:50:00,298.697,37.974,323.604,298.521,319.303,294.850,101668.333,299.801,101602.073,
2008-07-09 14:55:00,293.818,5.564,324.577,298.727,319.401,294.900,101664.167,293.886,101603.321,
2008-07-09 15:00:00,298.527,39.398,325.163,298.488,319.535,294.950,101660.000,299.565,101602.029,
2008-07-09 15:05:00,293.891,8.605,326.177,298.697,319.629,294.950,101655.833,293.958,101603.240,
2008-07-09 15:10:00,298.174,39.433,326.784,298.448,319.758,294.950,101651.667,299.138,101602.092,
2008-07-09 15:15:00,293.866,10.926,327.839,298.660,319.849,294.950,101647.500,293.934,101603.223,
2008-07-09 15:20:00,297.832,39.584,328.474,298.389,319.974,294.950,101643.333,298.731,101602.156,
2008-07-09 15:25:00,293.860,13.427,329.575,298.598,320.065,294.950,101639.167,293.928,101603.196,
2008-07-09 15:30:00,297.425,39.369,330.254,298.318,320.186,294.950,101635.000,298.244,101602.234,
2008-07-09 15:35:00,293.830,15.877,331.415,298.533,320.276,294.950,101630.833,293.898,101603.175,
2008-07-09 15:40:00,296.990,39.078,332.138,298.242,320.393,294.950,101626.667,297.723,101602.318,
2008-07-09 15:45:00,293.785,18.350,333.367,298.463,320.482,294.950,101622.500,293.850,101603.158,
2008-07-09 15:50:00,296.510,38.623,334.142,298.163,320.594,294.950,101618.333,297.148,101602.412,
2008-07-09 15:55:00,293.751,21.057,335.443,298.387,320.682,294.950,101614.167,293.813,101603.133,
2008-07-09 16:00:00,296.046,38.456,336.278,298.077,320.790,294.950,101610.000,296.592,101602.500,
2008-07-09 16:05:00,293.747,24.177,337.666,298.306,320.877,294.858,101602.500,293.807,101603.123,
2008-07-09 16:10:00,295.824,40.195,338.579,297.986,320.979,294.767,101595.000,296.341,101602.585,
2008-07-09 16:15:00,293.690,27.200,340.047,298.210,321.060,294.675,101587.500,293.751,101603.161,
2008-07-09 16:20:00,295.811,43.670,341.027,297.897,321.150,294.583,101580.000,296.323,101602.601,
2008-07-09 16:25:00,293.739,31.266,342.571,298.108,321.221,294.492,101572.500,293.807,101603.157,
2008-07-09 16:30:00,295.713,46.899,343.678,297.820,321.302,294.400,101565.000,296.205,101602.638,
2008-07-09 16:35:00,293.750,35.449,345.320,298.022,321.363,294.308,101557.500,293.823,101603.166,
2008-07-09 16:40:00,295.620,50.571,346.560,297.745,321.433,294.217,101550.000,296.091,101602.672,
2008-07-09 16:45:00,293.781,40.225,348.318,297.934,321.485,294.125,101542.500,293.859,101603.166,
2008-07-09 16:50:00,295.505,54.602,349.722,297.668,321.546,294.033,101535.000,295.949,101602.709,
2008-07-09 16:55:00,293.845,45.791,351.626,297.844,321.589,293.942,101527.500,293.929,101603.151,
2008-07-09 17:00:00,295.417,59.455,353.226,297.591,321.641,293.850,101520.000,295.839,101602.734,
2008-07-09 17:05:00,294.067,52.247,355.316,297.757,321.676,293.950,101515.833,294.156,101603.005,
2008-07-09 17:10:00,295.495,64.338,356.899,297.520,321.713,294.050,101511.667,295.861,101602.539,
2008-07-09 17:15:00,294.406,59.226,358.867,297.688,321.734,294.150,101507.500,294.492,101602.737,
2008-07-09 17:20:00,295.396,68.640,360.527,297.482,321.760,294.250,101503.333,295.681,101602.398,
2008-07-09 17:25:00,294.726,64.224,362.627,297.652,321.772,294.350,101499.167,294.810,101602.479,
2008-07-09 17:30:00,295.682,69.084,363.778,297.470,321.786,294.450,101495.000,295.936,101602.138,
2008-07-09 17:35:00,295.182,63.878,364.444,297.661,321.789,294.550,101490.833,295.273,101602.171,
2008-07-09 17:40:00,295.916,67.125,364.372,297.552,321.794,294.650,101486.667,296.137,101601.893,
2008-07-09 17:45:00,295.561,62.821,364.323,297.760,321.789,294.750,101482.500,295.653,101601.888,
2008-07-09 17:50:00,296.192,65.245,363.843,297.685,321.784,294.850,101478.333,296.386,101601.631,
2008-07-09 17:55:00,295.982,61.795,363.486,297.892,321.771,294.950,101474.167,296.074,101601.582,
2008-07-09 18:00:00,296.526,63.453,362.799,297.858,321.756,295.050,101470.000,296.695,101601.333,
2008-07-09 18:05:00,296.363,59.858,362.232,298.079,321.735,294.967,101466.667,296.457,101601.312,
2008-07-09 18:10:00,296.670,60.647,361.282,298.074,321.704,294.883,101463.333,296.820,101601.187,
2008-07-09 18:15:00,296.532,58.480,360.670,298.209,321.655,294.800,101460.000,296.621,101601.156,
2008-07-09 18:20:00,296.895,59.899,359.910,298.050,321.593,294.717,101456.667,297.026,101600.974,
2008-07-09 18:25:00,298.873,12.297,359.367,298.034,321.516,294.633,101453.333,298.922,101599.302,
2008-07-09 18:30:00,301.919,33.424,342.620,297.592,321.060,294.550,101450.000,301.928,101598.301,
2008-07-09 18:35:00,299.855,19.373,333.795,297.414,320.638,294.467,101446.667,299.948,101598.904,
2008-07-09 18:40:00,298.621,11.035,328.947,297.363,320.255,294.383,101443.333,298.661,101599.427,
2008-07-09 18:45:00,298.435,9.912,325.649,297.313,319.853,294.300,101440.000,298.457,101599.490,
2008-07-09 18:50:00,298.569,10.985,323.346,297.015,319.455,294.217,101436.667,298.599,101599.453,
2008-07-09 18:55:00,298.635,11.586,321.737,296.895,319.062,294.133,101433.333,298.658,101599.416,
2008-07-09 19:00:00,298.643,11.795,320.400,296.707,318.678,294.050,101430.000,298.673,101599.418,
2008-07-09 19:05:00,298.597,11.624,319.399,296.675,318.302,294.067,101427.500,298.617,101599.417,
2008-07-09 19:10:00,298.611,11.866,318.426,296.544,317.932,294.083,101425.000,298.635,101599.410,
2008-07-09 19:15:00,298.602,11.951,317.656,296.522,317.569,294.100,101422.500,298.618,101599.399,
2008-07-09 19:20:00,298.624,12.250,316.867,296.406,317.212,294.117,101420.000,298.645,101599.390,
2008-07-09 19:25:00,298.606,12.266,316.233,296.388,316.861,294.133,101417.500,298.620,101599.387,
2008-07-09 19:30:00,298.615,12.466,315.563,296.286,316.516,294.150,101415.000,298.633,101599.385,
2008-07-09 19:35:00,298.589,12.431,315.020,296.268,316.176,294.167,101412.500,298.602,101599.387,
2008-07-09 19:40:00,298.590,12.575,314.435,296.173,315.843,294.183,101410.000,298.606,101599.391,
2008-07-09 19:45:00,298.559,12.492,313.958,296.153,315.514,294.200,101407.500,298.569,101599.400,
2008-07-09 19:50:00,298.550,12.566,313.441,296.064,315.191,294.217,101405.000,298.564,101599.409,
2008-07-09 19:55:00,298.510,12.420,313.017,296.041,314.872,294.233,101402.500,298.519,101599.425,
2008-07-09 20:00:00,298.498,12.469,312.554,295.955,314.558,294.250,101400.000,298.510,101599.436,
2008-07-09 20:05:00,298.528,12.815,312.172,295.928,314.249,294.175,101400.000,298.534,101599.395,
2008-07-09 20:10:00,298.631,13.659,311.755,295.847,313.944,294.100,101400.000,298.638,101599.325,
2008-07-09 20:15:00,298.722,14.418,311.413,295.826,313.644,294.025,101400.000,298.724,101599.252,
2008-07-09 20:20:00,298.833,15.306,311.047,295.762,313.349,293.950,101400.000,298.836,101599.176,
2008-07-09 20:25:00,298.918,16.020,310.753,295.753,313.060,293.875,101400.000,298.917,101599.102,
2008-07-09 20:30:00,299.033,16.929,310.431,295.701,312.775,293.800,101400.000,299.033,101599.021,
2008-07-09 20:35:00,299.134,17.739,310.170,295.697,312.496,293.725,101400.000,299.129,101598.937,
2008-07-09 20:40:00,299.264,18.746,309.881,295.652,312.222,293.650,101400.000,299.260,101598.846,
2008-07-09 20:45:00,299.379,19.642,309.647,295.651,311.952,293.575,101400.000,299.370,101598.753,
2008-07-09 20:50:00,299.520,20.715,309.387,295.613,311.688,293.500,101400.000,299.512,101598.653,
2008-07-09 20:55:00,299.646,21.690,309.178,295.614,311.428,293.425,101400.000,299.633,101598.552,
2008-07-09 21:00:00,299.799,22.833,308.942,295.581,311.172,293.350,101400.000,299.787,101598.443,
2008-07-09 21:05:00,299.823,23.119,308.752,295.584,310.922,293.192,101400.000,299.809,101598.435,
2008-07-09 21:10:00,299.793,23.031,308.545,295.562,310.676,293.033,101400.000,299.784,101598.456,
2008-07-09 21:15:00,299.735,22.747,308.375,295.569,310.435,292.875,101400.000,299.724,101598.481,
2008-07-09 21:20:00,299.717,22.729,308.171,295.538,310.198,292.717,101400.000,299.707,101598.492,
2008-07-09 21:25:00,299.697,22.695,308.000,295.532,309.965,292.558,101400.000,299.684,101598.500,
2008-07-09 21:30:00,299.887,24.096,307.805,295.494,309.735,292.400,101400.000,299.851,101598.420,
2008-07-09 21:35:00,300.093,25.593,307.645,295.483,309.510,292.242,101400.000,300.028,101598.332,
2008-07-09 21:40:00,300.196,26.388,307.492,295.455,309.289,292.083,101400.000,300.136,101598.290,
2008-07-09 21:45:00,300.187,26.408,307.370,295.463,309.072,291.925,101400.000,300.131,101598.293,
2008-07-09 21:50:00,300.163,26.325,307.226,295.455,308.858,291.767,101400.000,300.117,101598.307,
2008-07-09 21:55:00,299.860,24.329,307.103,295.466,308.647,291.608,101400.000,299.837,101598.654,
2008-07-09 22:00:00,299.222,20.047,306.955,295.447,308.438,291.450,101400.000,299.243,101599.243,
2008-07-09 22:05:00,298.199,13.135,306.807,295.424,308.230,291.417,101398.333,298.228,101599.686,
2008-07-09 22:10:00,297.743,10.080,306.595,295.336,308.019,291.383,101396.667,297.745,101599.868,
2008-07-09 22:15:00,297.647,9.490,306.325,295.217,307.804,291.350,101395.000,297.644,101599.927,
2008-07-09 22:20:00,297.627,9.407,306.074,295.077,307.595,291.317,101393.333,297.625,101599.958,
2008-07-09 22:25:00,297.576,9.104,305.885,294.983,307.390,291.283,101391.667,297.571,101600.001,
2008-07-09 22:30:00,297.509,8.691,305.705,294.896,307.189,291.250,101390.000,297.506,101600.050,
2008-07-09 22:35:00,297.422,8.136,305.559,294.846,306.990,291.217,101388.333,297.418,101600.106,
2008-07-09 22:40:00,297.349,7.677,305.405,294.786,306.794,291.183,101386.667,297.346,101600.157,
2008-07-09 22:45:00,297.270,7.172,305.273,294.747,306.601,291.150,101385.000,297.266,101600.209,
2008-07-09 22:50:00,297.204,6.751,305.130,294.694,306.411,291.117,101383.333,297.202,101600.257,
2008-07-09 22:55:00,297.316,7.538,305.007,294.658,306.224,291.083,101381.667,297.296,101600.230,
2008-07-09 23:00:00,297.242,7.050,304.872,294.609,306.039,291.050,101380.000,297.241,101600.288,
2008-07-09 23:05:00,297.262,7.205,304.785,294.586,305.858,291.017,101379.167,297.244,101600.268,
2008-07-09 23:10:00,297.202,6.811,304.646,294.544,305.678,290.983,101378.333,297.200,101600.292,
2008-07-09 23:15:00,297.238,7.067,304.559,294.521,305.500,290.950,101377.500,297.217,101600.264,
2008-07-09 23:20:00,297.404,8.200,304.421,294.480,305.324,290.917,101376.667,297.376,101600.196,
2008-07-09 23:25:00,297.478,8.711,304.340,294.457,305.151,290.883,101375.833,297.442,101600.155,
2008-07-09 23:30:00,297.515,8.961,304.242,294.426,304.981,290.850,101375.000,297.488,101600.137,
2008-07-09 23:35:00,297.497,8.832,304.162,294.416,304.813,290.817,101374.167,297.468,101600.138,
2008-07-09 23:40:00,297.489,8.771,304.067,294.394,304.646,290.783,101373.333,297.465,101600.138,
2008-07-09 23:45:00,297.469,8.617,303.982,294.379,304.481,290.750,101372.500,297.440,101600.139,
2008-07-09 23:50:00,297.467,8.590,303.884,294.350,304.318,290.717,101371.667,297.440,101600.135,
2008-07-09 23:55:00,297.455,10.060,303.797,294.330,304.157,290.683,101370.833,297.424,101600.132,
2008-07-10 00:00:00,297.463,10.096,303.699,294.297,303.999,290.650,101370.000,297.432,101600.124,
2008-07-10 00:05:00,297.684,11.583,303.614,294.275,303.842,290.575,101368.333,297.629,101599.814,
2008-07-10 00:10:00,297.950,13.375,303.523,294.246,303.688,290.500,101366.667,297.888,101599.579,
2008-07-10 00:15:00,298.147,14.689,303.466,294.247,303.539,290.425,101365.000,298.079,101599.475,
2008-07-10 00:20:00,298.250,15.364,303.420,294.254,303.395,290.350,101363.333,298.184,101599.460,
2008-07-10 00:25:00,298.213,15.076,303.387,294.277,303.255,290.275,101361.667,298.159,101599.553,
2008-07-10 00:30:00,298.062,14.016,303.343,294.288,303.117,290.200,101360.000,298.024,101599.696,
2008-07-10 00:35:00,297.864,12.628,303.293,294.296,302.980,290.125,101358.333,297.834,101599.846,
2008-07-10 00:40:00,297.673,11.281,303.218,294.279,302.845,290.050,101356.667,297.648,101599.988,
2008-07-10 00:45:00,297.484,9.951,303.137,294.254,302.710,289.975,101355.000,297.461,101600.127,
2008-07-10 00:50:00,297.305,8.680,303.040,294.211,302.576,289.900,101353.333,297.285,101600.264,
2008-07-10 00:55:00,297.118,7.361,302.946,294.168,302.444,289.825,101351.667,297.101,101600.402,
2008-07-10 01:00:00,296.937,6.073,302.842,294.115,302.312,289.750,101350.000,296.923,101600.539,
2008-07-10 01:05:00,296.800,5.090,302.744,294.067,302.181,289.725,101346.667,296.784,101600.608,
2008-07-10 01:10:00,296.716,4.464,302.636,294.009,302.051,289.700,101343.333,296.698,101600.651,
2008-07-10 01:15:00,296.655,3.985,302.538,293.960,301.922,289.675,101340.000,296.633,101600.684,
2008-07-10 01:20:00,296.609,3.613,302.440,293.910,301.794,289.650,101336.667,296.586,101600.713,
2008-07-10 01:25:00,296.559,3.210,302.354,293.871,301.668,289.625,101333.333,296.535,101600.743,
2008-07-10 01:30:00,296.514,2.842,302.266,293.830,301.544,289.600,101330.000,296.491,101600.773,
2008-07-10 01:35:00,296.464,2.435,302.188,293.798,301.421,289.575,101326.667,296.440,101600.803,
2008-07-10 01:40:00,296.419,2.065,302.105,293.761,301.299,289.550,101323.333,296.396,101600.833,
2008-07-10 01:45:00,296.370,1.663,302.030,293.732,301.179,289.525,101320.000,296.346,101600.863,
2008-07-10 01:50:00,296.327,1.297,301.951,293.698,301.060,289.500,101316.667,296.303,101600.891,
2008-07-10 01:55:00,296.279,0.899,301.877,293.669,300.942,289.475,101313.333,296.255,101600.921,
2008-07-10 02:00:00,296.236,0.535,301.800,293.635,300.826,289.450,101310.000,296.213,101600.949,
2008-07-10 02:05:00,296.236,0.460,301.728,293.607,300.712,289.417,101313.333,296.207,101600.911,
2008-07-10 02:10:00,296.281,0.693,301.652,293.574,300.598,289.383,101316.667,296.247,101600.850,
2008-07-10 02:15:00,296.345,1.053,301.585,293.550,300.486,289.350,101320.000,296.306,101600.780,
2008-07-10 02:20:00,296.422,1.502,301.520,293.526,300.376,289.317,101323.333,296.380,101600.708,
2008-07-10 02:25:00,296.499,1.946,301.465,293.513,300.268,289.283,101326.667,296.452,101600.636,
2008-07-10 02:30:00,296.581,2.426,301.412,293.500,300.162,289.250,101330.000,296.532,101600.563,
2008-07-10 02:35:00,296.544,2.091,301.366,293.495,300.058,289.217,101333.333,296.503,101600.688,
2008-07-10 02:40:00,296.123,0.011,301.319,293.489,299.955,289.183,101336.667,296.123,101601.263,
2008-07-10 02:45:00,295.255,0.011,301.267,293.479,299.853,289.150,101340.000,295.305,101602.010,
2008-07-10 02:50:00,294.342,0.011,301.175,293.432,299.748,289.117,101343.333,294.404,101602.633,
2008-07-10 02:55:00,293.668,0.011,301.021,293.329,299.638,289.083,101346.667,293.718,101603.085,
2008-07-10 03:00:00,292.738,0.011,300.818,293.175,299.522,289.050,101350.000,292.776,101603.597,
2008-07-10 03:05:00,292.325,0.011,300.609,293.012,299.403,288.983,101350.000,292.335,101603.768,
