cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-05 08:55:00,289.324,32.537,310.394,295.905,301.725,290.583,101278.333,289.572,286.830,101606.897,101390.000,
2008-07-05 09:00:00,289.400,33.154,310.578,295.966,302.053,290.550,101280.000,289.688,286.690,101606.938,101390.000,
2008-07-05 09:05:00,289.284,32.121,310.718,296.028,302.386,290.583,101282.500,289.551,286.653,101606.988,101390.000,
2008-07-05 09:10:00,289.395,32.651,310.800,296.068,302.717,290.617,101285.000,289.695,286.616,101606.974,101390.000,
2008-07-05 09:15:00,289.286,31.640,310.837,296.110,303.047,290.650,101287.500,289.568,286.579,101607.022,101390.000,
2008-07-05 09:20:00,289.418,32.292,310.855,296.142,303.381,290.683,101290.000,289.734,286.543,101607.002,101390.000,
2008-07-05 09:25:00,289.313,31.290,310.853,296.182,303.714,290.717,101292.500,289.611,286.507,101607.048,101390.000,
2008-07-05 09:30:00,289.431,31.820,310.838,296.215,304.051,290.750,101295.000,289.762,286.473,101607.033,101390.000,
2008-07-05 09:35:00,289.307,30.666,310.806,296.258,304.387,290.783,101297.500,289.619,286.441,101607.085,101390.000,
2008-07-05 09:40:00,289.415,31.106,310.757,296.288,304.727,290.817,101300.000,289.760,286.410,101607.073,101390.000,
2008-07-05 09:45:00,289.283,29.866,310.696,296.329,305.067,290.850,101302.500,289.606,286.381,101607.126,101390.000,
2008-07-05 09:50:00,289.374,30.167,310.614,296.357,305.411,290.883,101305.000,289.728,286.356,101607.119,101390.000,
2008-07-05 09:55:00,289.222,28.768,310.523,296.397,305.755,290.917,101307.500,289.554,286.334,101607.177,101390.000,
2008-07-05 10:00:00,289.285,28.845,310.408,296.421,306.102,290.950,101310.000,289.644,286.315,101607.176,101390.000,
2008-07-05 10:05:00,289.101,27.165,310.285,296.457,306.450,290.958,101312.500,289.434,286.294,101607.245,101390.000,
2008-07-05 10:10:00,289.171,27.248,310.120,296.489,306.799,290.967,101315.000,289.531,286.274,101607.242,101390.000,
2008-07-05 10:15:00,288.999,25.649,309.928,296.535,307.143,290.975,101317.500,289.330,286.257,101607.302,101390.000,
2008-07-05 10:20:00,289.040,25.460,309.708,296.567,307.486,290.983,101320.000,289.392,286.242,101607.305,101390.000,
2008-07-05 10:25:00,288.847,23.554,309.460,296.617,307.824,290.992,101322.500,289.169,286.229,101607.370,101390.000,
2008-07-05 10:30:00,288.860,23.078,309.149,296.649,308.161,291.000,101325.000,289.199,286.219,101607.379,101390.000,
2008-07-05 10:35:00,288.656,21.094,308.816,296.697,308.494,291.008,101327.500,288.963,286.212,101607.446,101390.000,
2008-07-05 10:40:00,288.640,20.415,308.441,296.725,308.825,291.017,101330.000,288.957,286.208,101607.460,101390.000,
2008-07-05 10:45:00,288.424,18.344,308.063,296.772,309.153,291.025,101332.500,288.708,286.208,101607.529,101390.000,
2008-07-05 10:50:00,288.380,17.464,307.647,296.795,309.479,291.033,101335.000,288.667,286.211,101607.548,101390.000,
2008-07-05 10:55:00,288.156,15.351,307.235,296.839,309.801,291.042,101337.500,288.407,286.219,101607.615,101390.000,
2008-07-05 11:00:00,288.194,15.040,306.785,296.858,310.122,291.050,101340.000,288.455,286.231,101607.602,101390.000,
2008-07-05 11:05:00,288.156,14.205,306.343,296.899,310.440,291.050,101341.667,288.410,286.201,101607.623,101390.000,
2008-07-05 11:10:00,288.276,14.467,305.874,296.926,310.754,291.050,101343.333,288.555,286.182,101607.597,101390.000,
2008-07-05 11:15:00,288.199,13.981,305.394,296.974,311.058,291.050,101345.000,288.459,286.171,101607.621,101390.000,
2008-07-05 11:20:00,288.493,16.794,305.048,296.990,311.354,291.050,101346.667,288.797,286.167,101607.528,101390.000,
2008-07-05 11:25:00,288.648,18.642,304.998,297.016,311.639,291.050,101348.333,288.959,286.169,101607.469,101390.000,
2008-07-05 11:30:00,288.972,21.666,305.107,297.028,311.917,291.050,101350.000,289.326,286.176,101607.360,101390.000,
2008-07-05 11:35:00,289.018,22.777,305.349,297.077,312.183,291.050,101351.667,289.361,286.188,101607.328,101390.000,
2008-07-05 11:40:00,289.333,25.749,305.635,297.106,312.441,291.050,101353.333,289.718,286.203,101607.220,101390.000,
2008-07-05 11:45:00,289.365,26.771,305.985,297.157,312.688,291.050,101355.000,289.733,286.222,101607.188,101390.000,
2008-07-05 11:50:00,289.666,29.665,306.345,297.184,312.927,291.050,101356.667,290.075,286.244,101607.080,101390.000,
2008-07-05 11:55:00,289.654,26.374,306.753,297.234,313.155,291.050,101358.333,290.037,286.268,101607.058,101390.000,
2008-07-05 12:00:00,289.933,29.125,307.159,297.260,313.374,291.050,101360.000,290.357,286.296,101606.957,101390.000,
2008-07-05 12:05:00,289.896,29.656,307.603,297.306,313.583,291.083,101364.167,290.289,286.337,101606.936,101390.000,
2008-07-05 12:10:00,289.999,31.073,308.031,297.322,313.782,291.117,101368.333,290.412,286.379,101606.889,101390.000,
2008-07-05 12:15:00,289.830,30.526,308.504,297.375,313.979,291.150,101372.500,290.214,286.424,101606.926,101390.000,
2008-07-05 12:20:00,289.954,32.008,308.906,297.385,314.175,291.183,101376.667,290.362,286.470,101606.876,101390.000,
2008-07-05 12:25:00,289.822,31.712,309.339,297.422,314.370,291.217,101380.833,290.199,286.519,101606.896,101390.000,
2008-07-05 12:30:00,289.934,33.114,309.736,297.426,314.565,291.250,101385.000,290.332,286.570,101606.848,101390.000,
2008-07-05 12:35:00,289.761,32.542,310.174,297.462,314.759,291.283,101389.167,290.124,286.623,101606.880,101390.000,
2008-07-05 12:40:00,289.855,33.816,310.582,297.464,314.952,291.317,101393.333,290.238,286.678,101606.836,101390.000,
2008-07-05 12:45:00,289.669,33.154,311.028,297.492,315.145,291.350,101397.500,290.013,286.736,101606.869,101390.000,
2008-07-05 12:50:00,289.745,34.315,311.445,297.486,315.338,291.383,101401.667,290.106,286.797,101606.829,101390.000,
2008-07-05 12:55:00,289.541,37.570,311.902,297.508,315.529,291.417,101405.833,289.860,286.861,101606.865,101390.000,
2008-07-05 13:00:00,289.596,38.597,312.331,297.496,315.721,291.450,101410.000,289.927,286.929,101606.827,101390.000,
2008-07-05 13:05:00,289.354,37.527,312.800,297.513,315.911,291.458,101409.167,289.641,286.967,101606.885,101390.000,
2008-07-05 13:10:00,289.657,40.233,313.233,297.501,316.101,291.467,101408.333,289.985,287.012,101606.775,101390.000,
2008-07-05 13:15:00,289.808,41.892,313.645,297.505,316.280,291.475,101407.500,290.127,287.061,101606.692,101390.000,
2008-07-05 13:20:00,290.220,45.367,314.048,297.492,316.453,291.483,101406.667,290.591,287.115,101606.536,101390.000,
2008-07-05 13:25:00,290.229,46.041,314.490,297.536,316.614,291.492,101405.833,290.570,287.172,101606.493,101390.000,
2008-07-05 13:30:00,290.609,49.297,314.915,297.560,316.768,291.500,101405.000,291.001,287.232,101606.348,101390.000,
2008-07-05 13:35:00,290.612,49.935,315.361,297.614,316.911,291.508,101404.167,290.970,287.295,101606.303,101390.000,
2008-07-05 13:40:00,290.984,53.138,315.786,297.640,317.046,291.517,101403.333,291.390,287.360,101606.157,101390.000,
2008-07-05 13:45:00,290.937,53.438,316.236,297.697,317.171,291.525,101402.500,291.303,287.427,101606.126,101390.000,
2008-07-05 13:50:00,291.293,56.530,316.663,297.724,317.288,291.533,101401.667,291.706,287.496,101605.985,101390.000,
2008-07-05 13:55:00,291.216,56.577,317.113,297.780,317.394,291.542,101400.833,291.583,287.566,101605.962,101390.000,
2008-07-05 14:00:00,291.560,59.598,317.539,297.803,317.493,291.550,101400.000,291.975,287.637,101605.825,101390.000,
2008-07-05 14:05:00,291.498,59.912,317.990,297.856,317.582,291.633,101400.000,291.863,287.774,101605.771,101390.000,
2008-07-05 14:10:00,291.829,63.061,318.454,297.857,317.665,291.717,101400.000,292.233,287.912,101605.612,101390.000,
2008-07-05 14:15:00,291.763,63.485,319.032,297.889,317.744,291.800,101400.000,292.124,288.051,101605.563,101390.000,
2008-07-05 14:20:00,292.133,66.937,319.611,297.878,317.824,291.883,101400.000,292.538,288.190,101605.394,101390.000,
2008-07-05 14:25:00,292.074,67.441,320.268,297.903,317.902,291.967,101400.000,292.433,288.331,101605.341,101390.000,
2008-07-05 14:30:00,292.443,70.925,320.912,297.892,317.980,292.050,101400.000,292.847,288.472,101605.172,101390.000,
2008-07-05 14:35:00,292.370,71.365,321.621,297.917,318.056,292.133,101400.000,292.725,288.614,101605.124,101390.000,
2008-07-05 14:40:00,292.744,74.930,322.311,297.904,318.132,292.217,101400.000,293.146,288.757,101604.954,101390.000,
2008-07-05 14:45:00,292.666,75.381,323.060,297.927,318.207,292.300,101400.000,293.018,288.901,101604.905,101390.000,
2008-07-05 14:50:00,293.042,79.001,323.792,297.911,318.282,292.383,101400.000,293.441,289.046,101604.735,101390.000,
2008-07-05 14:55:00,292.957,79.461,324.583,297.932,318.355,292.467,101400.000,293.305,289.191,101604.688,101390.000,
2008-07-05 15:00:00,293.337,83.157,325.358,297.913,318.430,292.550,101400.000,293.732,289.338,101604.516,101390.000,
2008-07-05 15:05:00,293.303,83.536,326.191,297.931,318.502,292.708,101398.333,293.644,289.565,101604.422,101390.000,
2008-07-05 15:10:00,293.652,86.564,326.870,297.921,318.568,292.867,101396.667,294.031,289.792,101604.227,101390.000,
2008-07-05 15:15:00,293.565,86.564,327.559,297.962,318.632,293.025,101395.000,293.893,290.019,101604.156,101390.000,
2008-07-05 15:20:00,293.906,89.525,328.169,297.965,318.697,293.183,101393.333,294.272,290.246,101603.970,101390.000,
2008-07-05 15:25:00,293.823,89.541,328.816,298.008,318.760,293.342,101391.667,294.135,290.472,101603.898,101390.000,
2008-07-05 15:30:00,294.135,91.431,329.408,298.011,318.823,293.500,101390.000,294.482,290.698,101603.721,101390.000,
2008-07-05 15:35:00,294.022,91.431,330.041,298.055,318.885,293.658,101388.333,294.314,290.923,101603.659,101390.000,
2008-07-05 15:40:00,294.296,91.431,330.624,298.057,318.946,293.817,101386.667,294.619,291.148,101603.496,101390.000,
2008-07-05 15:45:00,294.164,91.431,331.247,298.098,319.005,293.975,101385.000,294.432,291.373,101603.441,101390.000,
2008-07-05 15:50:00,294.393,91.431,331.823,298.095,319.063,294.133,101383.333,294.685,291.597,101603.292,101390.000,
2008-07-05 15:55:00,294.250,91.456,332.436,298.130,319.118,294.292,101381.667,294.487,291.821,101603.241,101390.000,
2008-07-05 16:00:00,294.428,91.456,333.005,298.119,319.173,294.450,101380.000,294.680,292.045,101603.107,101390.000,
2008-07-05 16:05:00,294.193,91.456,333.612,298.146,319.224,294.467,101379.167,294.393,292.148,101603.133,101390.000,
2008-07-05 16:10:00,294.316,91.456,334.142,298.117,319.272,294.483,101378.333,294.535,292.251,101603.064,101390.000,
2008-07-05 16:15:00,294.222,91.456,334.640,298.110,319.308,294.500,101377.500,294.404,292.353,101603.045,101390.000,
2008-07-05 16:20:00,294.392,91.456,335.082,298.047,319.336,294.517,101376.667,294.594,292.454,101602.956,101390.000,
2008-07-05 16:25:00,294.288,91.456,335.542,298.030,319.353,294.533,101375.833,294.453,292.554,101602.942,101390.000,
2008-07-05 16:30:00,294.430,91.456,335.954,297.967,319.362,294.550,101375.000,294.611,292.653,101602.863,101390.000,
2008-07-05 16:35:00,294.401,91.456,336.393,297.947,319.360,294.567,101374.167,294.555,292.752,101602.825,101390.000,
2008-07-05 16:40:00,294.600,91.456,336.784,297.878,319.350,294.583,101373.333,294.775,292.850,101602.727,101390.000,
2008-07-05 16:45:00,294.578,91.456,337.219,297.858,319.331,294.600,101372.500,294.727,292.946,101602.688,101390.000,
2008-07-05 16:50:00,294.753,91.456,337.610,297.796,319.303,294.617,101371.667,294.921,293.042,101602.599,101390.000,
2008-07-05 16:55:00,294.728,85.818,338.040,297.779,319.266,294.633,101370.833,294.870,293.136,101602.562,101390.000,
2008-07-05 17:00:00,294.892,87.570,338.426,297.717,319.221,294.650,101370.000,295.052,293.230,101602.478,101390.000,
2008-07-05 17:05:00,294.789,88.660,338.852,297.697,319.168,294.575,101370.000,294.926,293.214,101602.509,101390.000,
2008-07-05 17:10:00,294.846,91.125,339.764,297.620,319.119,294.500,101370.000,295.002,293.201,101602.503,101390.000,
2008-07-05 17:15:00,294.734,91.415,341.030,297.570,319.070,294.425,101370.000,294.867,293.190,101602.538,101390.000,
2008-07-05 17:20:00,294.873,91.415,342.492,297.463,319.025,294.350,101370.000,295.029,293.182,101602.500,101390.000,
2008-07-05 17:25:00,294.900,91.415,344.190,297.387,318.980,294.275,101370.000,295.044,293.176,101602.486,101390.000,
2008-07-05 17:30:00,295.115,91.415,346.014,297.270,318.937,294.200,101370.000,295.289,293.172,101602.421,101390.000,
2008-07-05 17:35:00,295.098,91.415,347.231,297.218,318.896,294.125,101370.000,295.257,293.171,101602.419,101390.000,
2008-07-05 17:40:00,295.227,91.415,348.078,297.152,318.856,294.050,101370.000,295.408,293.173,101602.381,101390.000,
2008-07-05 17:45:00,295.158,91.415,348.754,297.130,318.818,293.975,101370.000,295.320,293.178,101602.396,101390.000,
2008-07-05 17:50:00,295.235,91.415,349.275,297.080,318.781,293.900,101370.000,295.414,293.185,101602.373,101390.000,
2008-07-05 17:55:00,295.117,91.404,349.728,297.065,318.745,293.825,101370.000,295.273,293.197,101602.402,101390.000,
2008-07-05 18:00:00,295.124,91.404,350.072,297.020,318.711,293.750,101370.000,295.290,293.211,101602.399,101390.000,
2008-07-05 18:05:00,294.963,89.837,350.356,297.008,318.679,293.658,101373.333,295.103,293.252,101602.433,101390.000,
2008-07-05 18:10:00,294.915,87.235,349.643,296.962,318.626,293.567,101376.667,295.055,293.298,101602.435,101390.000,
2008-07-05 18:15:00,294.826,84.443,348.878,296.911,318.557,293.475,101380.000,294.946,293.354,101602.440,101390.000,
2008-07-05 18:20:00,294.928,83.094,348.051,296.789,318.471,293.383,101383.333,295.057,293.425,101602.383,101390.000,
2008-07-05 18:25:00,294.890,80.912,347.255,296.675,318.369,293.292,101386.667,295.001,293.508,101602.359,101390.000,
2008-07-05 18:30:00,295.819,41.411,346.716,296.537,318.267,293.200,101390.000,295.940,294.532,101601.676,101390.000,
2008-07-05 18:35:00,296.128,43.414,334.087,296.408,317.880,293.108,101393.333,296.228,294.547,101601.491,101390.000,
2008-07-05 18:40:00,295.926,41.901,327.240,296.280,317.512,293.017,101396.667,296.025,294.651,101601.565,101390.000,
2008-07-05 18:45:00,295.699,40.244,323.305,296.237,317.153,292.925,101400.000,295.773,294.751,101601.608,101390.000,
2008-07-05 18:50:00,295.860,41.279,320.784,296.146,316.797,292.833,101403.333,295.938,294.914,101601.495,101390.000,
2008-07-05 18:55:00,296.043,42.461,319.067,296.062,316.446,292.742,101406.667,296.110,295.089,101601.360,101390.000,
2008-07-05 19:00:00,296.307,44.232,317.794,295.972,316.102,292.650,101410.000,296.380,295.331,101601.181,101390.000,
2008-07-05 19:05:00,296.353,44.550,316.820,295.925,315.765,292.542,101411.667,296.413,295.405,101601.128,101390.000,
2008-07-05 19:10:00,296.413,44.969,315.999,295.872,315.435,292.433,101413.333,296.477,295.506,101601.077,101390.000,
2008-07-05 19:15:00,296.425,45.060,315.295,295.835,315.111,292.325,101415.000,296.477,295.598,101601.035,101390.000,
2008-07-05 19:20:00,296.546,45.912,314.638,295.773,314.791,292.217,101416.667,296.603,295.714,101600.953,101390.000,
2008-07-05 19:25:00,296.619,46.430,314.052,295.724,314.476,292.108,101418.333,296.666,295.823,101600.884,101390.000,
2008-07-05 19:30:00,296.752,47.371,313.499,295.661,314.165,292.000,101420.000,296.803,295.955,101600.791,101390.000,
2008-07-05 19:35:00,296.832,47.940,313.003,295.616,313.859,291.892,101421.667,296.873,296.082,101600.713,101390.000,
2008-07-05 19:40:00,296.973,48.938,312.527,295.559,313.558,291.783,101423.333,297.017,296.230,101600.612,101390.000,
2008-07-05 19:45:00,297.075,49.661,312.095,295.518,313.261,291.675,101425.000,297.110,296.375,101600.520,101390.000,
2008-07-05 19:50:00,297.233,50.768,311.678,295.465,312.969,291.567,101426.667,297.270,296.539,101600.408,101390.000,
2008-07-05 19:55:00,297.355,48.522,311.299,295.428,312.681,291.458,101428.333,297.384,296.702,101600.303,101390.000,
2008-07-05 20:00:00,297.520,49.669,310.930,295.381,312.397,291.350,101430.000,297.550,296.882,101600.182,101390.000,
2008-07-05 20:05:00,297.474,49.407,310.596,295.349,312.118,291.258,101436.667,297.501,296.790,101600.223,101390.000,
2008-07-05 20:10:00,297.361,48.676,310.282,295.320,311.845,291.167,101443.333,297.392,296.719,101600.294,101390.000,
2008-07-05 20:15:00,297.226,47.788,309.991,295.299,311.576,291.075,101450.000,297.252,296.643,101600.369,101390.000,
2008-07-05 20:20:00,297.162,47.397,309.688,295.254,311.311,290.983,101456.667,297.191,296.578,101600.416,101390.000,
2008-07-05 20:25:00,297.087,46.917,309.404,295.214,311.050,290.892,101463.333,297.112,296.509,101600.466,101390.000,
2008-07-05 20:30:00,297.036,46.608,309.122,295.161,310.793,290.800,101470.000,297.064,296.449,101600.506,101390.000,
2008-07-05 20:35:00,296.955,46.086,308.863,295.120,310.539,290.708,101476.667,296.980,296.385,101600.556,101390.000,
2008-07-05 20:40:00,296.900,45.745,308.605,295.069,310.290,290.617,101483.333,296.928,296.328,101600.597,101390.000,
2008-07-05 20:45:00,296.824,45.251,308.365,295.028,310.044,290.525,101490.000,296.849,296.268,101600.645,101390.000,
2008-07-05 20:50:00,296.774,44.933,308.127,294.979,309.801,290.433,101496.667,296.801,296.215,101600.683,101390.000,
2008-07-05 20:55:00,296.702,44.445,307.904,294.937,309.562,290.342,101503.333,296.726,296.158,101600.727,101390.000,
2008-07-05 21:00:00,296.654,44.134,307.681,294.887,309.327,290.250,101510.000,296.680,296.107,101600.764,101390.000,
2008-07-05 21:05:00,296.083,40.233,307.472,294.844,309.094,290.233,101513.333,296.119,295.342,101601.230,101390.000,
2008-07-05 21:10:00,295.368,35.325,307.263,294.793,308.865,290.217,101516.667,295.409,294.728,101601.719,101390.000,
2008-07-05 21:15:00,294.792,31.374,307.021,294.710,308.634,290.200,101520.000,294.830,294.224,101602.110,101390.000,
2008-07-05 21:20:00,294.408,28.749,306.729,294.575,308.399,290.183,101523.333,294.452,293.809,101602.401,101390.000,
2008-07-05 21:25:00,294.086,26.543,306.435,294.431,308.163,290.167,101526.667,294.131,293.461,101602.645,101390.000,
2008-07-05 21:30:00,293.824,24.756,306.145,294.284,307.926,290.150,101530.000,293.875,293.167,101602.849,101390.000,
2008-07-05 21:35:00,293.571,23.019,305.875,294.153,307.688,290.133,101533.333,293.621,292.916,101603.032,101390.000,
2008-07-05 21:40:00,293.371,21.644,305.611,294.025,307.451,290.117,101536.667,293.424,292.699,101603.185,101390.000,
2008-07-05 21:45:00,293.174,20.290,305.364,293.910,307.214,290.100,101540.000,293.225,292.510,101603.325,101390.000,
2008-07-05 21:50:00,293.021,19.234,305.122,293.796,306.977,290.083,101543.333,293.075,292.344,101603.443,101390.000,
2008-07-05 21:55:00,292.862,0.011,304.895,293.692,306.742,290.067,101546.667,292.914,292.198,101603.553,101390.000,
2008-07-05 22:00:00,292.710,0.011,304.671,293.589,306.508,290.050,101550.000,292.764,292.067,101603.659,101390.000,
2008-07-05 22:05:00,292.728,0.011,304.460,293.496,306.275,290.000,101553.333,292.776,292.154,101603.622,101390.000,
2008-07-05 22:10:00,292.845,0.011,304.250,293.400,306.044,289.950,101556.667,292.893,292.262,101603.538,101390.000,
2008-07-05 22:15:00,292.966,0.011,304.079,293.327,305.818,289.900,101560.000,293.011,292.393,101603.444,101390.000,
2008-07-05 22:20:00,293.113,0.011,303.930,293.270,305.597,289.850,101563.333,293.157,292.555,101603.332,101390.000,
2008-07-05 22:25:00,293.268,0.011,303.806,293.232,305.382,289.800,101566.667,293.307,292.752,101603.202,101390.000,
2008-07-05 22:30:00,293.485,0.011,303.690,293.200,305.173,289.750,101570.000,293.522,292.995,101603.035,101390.000,
2008-07-05 22:35:00,293.737,0.011,303.593,293.182,304.969,289.700,101573.333,293.769,293.294,101602.833,101390.000,
2008-07-05 22:40:00,294.066,0.011,303.503,293.169,304.771,289.650,101576.667,294.095,293.664,101602.580,101390.000,
2008-07-05 22:45:00,294.451,0.011,303.433,293.171,304.580,289.600,101580.000,294.471,294.125,101602.275,101390.000,
2008-07-05 22:50:00,294.931,0.011,303.374,293.183,304.395,289.550,101583.333,294.944,294.703,101601.898,101390.000,
2008-07-05 22:55:00,295.465,0.011,303.336,293.213,304.217,289.500,101586.667,295.468,295.435,101601.465,101390.000,
2008-07-05 23:00:00,296.152,2.253,303.313,293.257,304.045,289.450,101590.000,296.143,296.372,101600.906,101390.000,
2008-07-05 23:05:00,296.548,5.605,303.313,293.321,303.881,289.425,101593.333,296.531,295.358,101600.873,101390.000,
2008-07-05 23:10:00,296.496,5.893,303.336,293.409,303.726,289.400,101596.667,296.517,294.552,101601.244,101390.000,
2008-07-05 23:15:00,295.698,0.934,303.374,293.490,303.575,289.375,101600.000,295.807,293.899,101601.911,101390.000,
2008-07-05 23:20:00,294.125,0.011,303.339,293.532,303.423,289.350,101603.333,294.198,293.364,101602.674,101390.000,
2008-07-05 23:25:00,293.270,0.011,303.228,293.499,303.261,289.325,101606.667,293.296,292.919,101603.132,101390.000,
2008-07-05 23:30:00,292.932,0.011,302.950,293.341,303.092,289.300,101610.000,292.964,292.546,101603.395,101390.000,
2008-07-05 23:35:00,292.697,0.011,302.701,293.159,302.926,289.275,101613.333,292.737,292.228,101603.601,101390.000,
2008-07-05 23:40:00,292.466,0.011,302.478,293.000,302.759,289.250,101616.667,292.510,291.956,101603.787,101390.000,
2008-07-05 23:45:00,292.235,0.011,302.291,292.875,302.593,289.225,101620.000,292.280,291.719,101603.958,101390.000,
2008-07-05 23:50:00,292.035,0.011,302.112,292.764,302.426,289.200,101623.333,292.080,291.512,101604.108,101390.000,
2008-07-05 23:55:00,291.853,0.011,301.947,292.667,302.259,289.175,101626.667,291.898,291.329,101604.242,101390.000,
2008-07-06 00:00:00,291.699,0.011,301.786,292.573,302.092,289.150,101630.000,291.746,291.167,101604.359,101390.000,
2008-07-06 00:05:00,291.689,0.011,301.634,292.488,301.926,289.183,101633.333,291.733,291.208,101604.350,101390.000,
2008-07-06 00:10:00,291.742,0.011,301.493,292.413,301.762,289.217,101636.667,291.784,291.253,101604.312,101390.000,
2008-07-06 00:15:00,291.790,0.011,301.384,292.362,301.603,289.250,101640.000,291.832,291.298,101604.276,101390.000,
2008-07-06 00:20:00,291.833,0.011,301.295,292.328,301.448,289.283,101643.333,291.874,291.346,101604.243,101390.000,
2008-07-06 00:25:00,291.865,0.011,301.224,292.309,301.298,289.317,101646.667,291.905,291.395,101604.213,101390.000,
2008-07-06 00:30:00,291.909,0.011,301.159,292.295,301.153,289.350,101650.000,291.949,291.447,101604.178,101390.000,
2008-07-06 00:35:00,291.951,0.011,301.102,292.287,301.012,289.383,101653.333,291.989,291.499,101604.143,101390.000,
2008-07-06 00:40:00,292.002,0.011,301.048,292.281,300.875,289.417,101656.667,292.041,291.555,101604.104,101390.000,
2008-07-06 00:45:00,292.048,0.011,301.001,292.280,300.743,289.450,101660.000,292.086,291.611,101604.066,101390.000,
2008-07-06 00:50:00,292.103,0.011,300.955,292.281,300.615,289.483,101663.333,292.141,291.671,101604.024,101390.000,
2008-07-06 00:55:00,292.154,0.011,300.915,292.286,300.492,289.517,101666.667,292.190,291.732,101603.983,101390.000,
2008-07-06 01:00:00,292.214,0.011,300.877,292.292,300.372,289.550,101670.000,292.250,291.797,101603.937,101390.000,
2008-07-06 01:05:00,292.309,0.011,300.843,292.302,300.256,289.492,101672.500,292.342,291.921,101603.858,101390.000,
2008-07-06 01:10:00,292.442,0.011,300.801,292.303,300.142,289.433,101675.000,292.475,292.068,101603.755,101390.000,
2008-07-06 01:15:00,292.598,0.011,300.761,292.304,300.031,289.375,101677.500,292.628,292.245,101603.632,101390.000,
2008-07-06 01:20:00,292.787,0.011,300.723,292.305,299.923,289.317,101680.000,292.815,292.459,101603.485,101390.000,
2008-07-06 01:25:00,293.006,0.011,300.692,292.313,299.818,289.258,101682.500,293.030,292.717,101603.311,101390.000,
2008-07-06 01:30:00,293.273,0.011,300.665,292.325,299.715,289.200,101685.000,293.293,293.030,101603.101,101390.000,
2008-07-06 01:35:00,293.581,0.011,300.648,292.346,299.615,289.142,101687.500,293.595,293.410,101602.854,101390.000,
2008-07-06 01:40:00,293.933,0.011,300.637,292.372,299.519,289.083,101690.000,293.942,293.874,101602.571,101390.000,
2008-07-06 01:45:00,294.333,0.011,300.638,292.410,299.426,289.025,101692.500,294.335,294.444,101602.268,101390.000,
2008-07-06 01:50:00,294.635,0.011,300.648,292.456,299.336,288.967,101695.000,294.633,294.685,101602.076,101390.000,
2008-07-06 01:55:00,294.846,0.011,300.682,292.510,299.249,288.908,101697.500,294.844,294.612,101601.960,101390.000,
2008-07-06 02:00:00,294.980,0.011,300.700,292.561,299.165,288.850,101700.000,294.984,294.537,101601.893,101390.000,
2008-07-06 02:05:00,295.005,0.011,300.710,292.610,299.081,288.800,101703.333,295.018,294.486,101601.918,101390.000,
2008-07-06 02:10:00,294.960,0.011,300.708,292.652,298.999,288.750,101706.667,294.979,294.437,101601.964,101390.000,
2008-07-06 02:15:00,294.900,0.011,300.694,292.682,298.917,288.700,101710.000,294.922,294.388,101602.005,101390.000,
2008-07-06 02:20:00,294.850,0.011,300.665,292.696,298.836,288.650,101713.333,294.871,294.339,101602.041,101390.000,
2008-07-06 02:25:00,294.806,0.011,300.627,292.700,298.755,288.600,101716.667,294.827,294.291,101602.074,101390.000,
2008-07-06 02:30:00,294.763,0.011,300.583,292.696,298.676,288.550,101720.000,294.785,294.243,101602.107,101390.000,
2008-07-06 02:35:00,294.719,0.011,300.538,292.689,298.597,288.500,101723.333,294.741,294.195,101602.141,101390.000,
2008-07-06 02:40:00,294.673,0.011,300.490,292.679,298.518,288.450,101726.667,294.696,294.148,101602.175,101390.000,
2008-07-06 02:45:00,294.627,0.011,300.441,292.668,298.441,288.400,101730.000,294.650,294.100,101602.209,101390.000,
2008-07-06 02:50:00,294.580,0.011,300.390,292.654,298.364,288.350,101733.333,294.604,294.053,101602.243,101390.000,
2008-07-06 02:55:00,294.534,0.011,300.339,292.640,298.288,288.300,101736.667,294.558,294.005,101602.277,101390.000,
2008-07-06 03:00:00,294.487,0.011,300.286,292.625,298.212,288.250,101740.000,294.511,293.958,101602.311,101390.000,
2008-07-06 03:05:00,294.393,0.011,300.233,292.609,298.137,288.175,101743.333,294.422,293.750,101602.412,101390.000,
2008-07-06 03:10:00,294.065,0.011,300.189,292.601,298.064,288.100,101746.667,294.118,292.934,101602.799,101390.000,
2008-07-06 03:15:00,293.391,0.011,300.149,292.597,297.993,288.025,101750.000,293.483,291.867,101603.455,101390.000,
2008-07-06 03:20:00,291.916,0.011,300.087,292.573,297.922,287.950,101753.333,292.002,291.074,101604.320,101390.000,
2008-07-06 03:25:00,290.852,0.011,299.982,292.510,297.848,287.875,101756.667,290.888,290.465,101604.926,101390.000,
2008-07-06 03:30:00,290.389,0.011,299.755,292.349,297.768,287.800,101760.000,290.431,289.984,101605.280,101390.000,
2008-07-06 03:35:00,290.086,0.011,299.519,292.156,297.687,287.725,101763.333,290.140,289.593,101605.544,101390.000,
2008-07-06 03:40:00,289.816,0.011,299.319,291.991,297.605,287.650,101766.667,289.876,289.269,101605.768,101390.000,
2008-07-06 03:45:00,289.561,0.011,299.152,291.862,297.523,287.575,101770.000,289.624,288.993,101605.967,101390.000,
