cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-08 19:45:00,295.373,0.016,304.584,295.402,307.339,295.050,99680.600,295.393,295.050,99444.913,99237.800,
2008-07-08 19:50:00,295.344,0.016,304.365,295.329,307.116,295.017,99683.933,295.364,295.017,99444.935,99237.800,
2008-07-08 19:55:00,295.315,0.016,304.156,295.257,306.895,294.983,99687.267,295.335,294.983,99444.956,99237.800,
2008-07-08 20:00:00,295.287,0.016,303.957,295.187,306.677,294.950,99690.600,295.306,294.950,99444.978,99237.800,
2008-07-08 20:05:00,295.251,0.016,303.766,295.117,306.461,294.908,99688.983,295.271,294.908,99445.005,99237.800,
2008-07-08 20:10:00,295.241,0.016,303.588,295.054,306.251,294.867,99687.367,295.262,294.867,99445.022,99237.800,
2008-07-08 20:15:00,295.210,0.016,303.411,294.995,306.043,294.825,99685.750,295.230,294.825,99445.047,99237.800,
2008-07-08 20:20:00,295.160,0.016,303.247,294.944,305.838,294.783,99684.133,295.180,294.783,99445.079,99237.800,
2008-07-08 20:25:00,295.107,0.016,303.087,294.896,305.637,294.742,99682.517,295.126,294.742,99445.112,99237.800,
2008-07-08 20:30:00,295.057,0.016,302.931,294.849,305.438,294.700,99680.900,295.076,294.700,99445.144,99237.800,
2008-07-08 20:35:00,295.009,0.016,302.779,294.803,305.242,294.658,99679.283,295.027,294.658,99445.176,99237.800,
2008-07-08 20:40:00,294.961,0.016,302.632,294.757,305.048,294.617,99677.667,294.979,294.617,99445.207,99237.800,
2008-07-08 20:45:00,294.913,0.016,302.490,294.713,304.857,294.575,99676.050,294.930,294.575,99445.239,99237.800,
2008-07-08 20:50:00,294.865,0.016,302.353,294.670,304.669,294.533,99674.433,294.882,294.533,99445.270,99237.800,
2008-07-08 20:55:00,294.816,0.020,302.219,294.627,304.483,294.492,99672.817,294.833,294.492,99445.302,99237.800,
2008-07-08 21:00:00,294.768,0.020,302.090,294.585,304.299,294.450,99671.200,294.784,294.450,99445.333,99237.800,
2008-07-08 21:05:00,294.714,0.020,301.964,294.544,304.118,294.400,99670.000,294.730,294.400,99445.370,99237.800,
2008-07-08 21:10:00,294.662,0.020,301.841,294.503,303.940,294.350,99668.800,294.677,294.350,99445.406,99237.800,
2008-07-08 21:15:00,294.608,0.020,301.723,294.463,303.764,294.300,99667.600,294.623,294.300,99445.442,99237.800,
2008-07-08 21:20:00,294.553,0.020,301.607,294.423,303.590,294.250,99666.400,294.568,294.250,99445.479,99237.800,
2008-07-08 21:25:00,294.498,0.020,301.495,294.383,303.418,294.200,99665.200,294.512,294.200,99445.517,99237.800,
2008-07-08 21:30:00,294.443,0.020,301.384,294.343,303.249,294.150,99664.000,294.457,294.150,99445.554,99237.800,
2008-07-08 21:35:00,294.388,0.020,301.276,294.303,303.082,294.100,99662.800,294.402,294.100,99445.591,99237.800,
2008-07-08 21:40:00,294.334,0.020,301.171,294.264,302.917,294.050,99661.600,294.347,294.050,99445.628,99237.800,
2008-07-08 21:45:00,294.279,0.020,301.067,294.225,302.755,294.000,99660.400,294.293,294.000,99445.665,99237.800,
2008-07-08 21:50:00,294.225,0.020,300.966,294.186,302.594,293.950,99659.200,294.238,293.950,99445.702,99237.800,
2008-07-08 21:55:00,294.170,0.011,300.867,294.148,302.436,293.900,99658.000,294.184,293.900,99445.738,99237.800,
2008-07-08 22:00:00,294.116,0.011,300.770,294.110,302.280,293.850,99656.800,294.129,293.850,99445.775,99237.800,
2008-07-08 22:05:00,294.062,0.011,300.675,294.072,302.125,293.800,99654.575,294.075,293.800,99445.812,99237.800,
2008-07-08 22:10:00,294.010,0.011,300.580,294.034,301.973,293.750,99652.350,294.023,293.750,99445.848,99237.800,
2008-07-08 22:15:00,293.958,0.011,300.488,293.996,301.822,293.700,99650.125,293.970,293.700,99445.885,99237.800,
2008-07-08 22:20:00,293.905,0.011,300.398,293.958,301.673,293.650,99647.900,293.917,293.650,99445.921,99237.800,
2008-07-08 22:25:00,293.851,0.011,300.309,293.919,301.526,293.600,99645.675,293.864,293.600,99445.958,99237.800,
2008-07-08 22:30:00,293.798,0.011,300.221,293.881,301.381,293.550,99643.450,293.811,293.550,99445.994,99237.800,
2008-07-08 22:35:00,293.745,0.011,300.134,293.843,301.238,293.500,99641.225,293.758,293.500,99446.031,99237.800,
2008-07-08 22:40:00,293.693,0.011,300.049,293.805,301.096,293.450,99639.000,293.705,293.450,99446.067,99237.800,
2008-07-08 22:45:00,293.640,0.011,299.965,293.767,300.956,293.400,99636.775,293.652,293.400,99446.104,99237.800,
2008-07-08 22:50:00,293.587,0.011,299.882,293.729,300.818,293.350,99634.550,293.599,293.350,99446.141,99237.800,
2008-07-08 22:55:00,293.534,0.011,299.800,293.692,300.681,293.300,99632.325,293.546,293.300,99446.177,99237.800,
2008-07-08 23:00:00,293.482,0.011,299.719,293.654,300.546,293.250,99630.100,293.494,293.250,99446.214,99237.800,
2008-07-08 23:05:00,293.429,0.011,299.639,293.616,300.413,293.200,99627.483,293.441,293.200,99446.250,99237.800,
2008-07-08 23:10:00,293.376,0.011,299.560,293.579,300.281,293.150,99624.867,293.387,293.150,99446.287,99237.800,
2008-07-08 23:15:00,293.321,0.011,299.481,293.542,300.150,293.100,99622.250,293.333,293.100,99446.324,99237.800,
2008-07-08 23:20:00,293.267,0.011,299.402,293.504,300.020,293.050,99619.633,293.279,293.050,99446.361,99237.800,
2008-07-08 23:25:00,293.214,0.011,299.323,293.467,299.892,293.000,99617.017,293.225,293.000,99446.398,99237.800,
2008-07-08 23:30:00,293.160,0.011,299.244,293.430,299.765,292.950,99614.400,293.171,292.950,99446.435,99237.800,
2008-07-08 23:35:00,293.106,0.011,299.166,293.393,299.639,292.900,99611.783,293.117,292.900,99446.472,99237.800,
2008-07-08 23:40:00,293.053,0.011,299.089,293.356,299.514,292.850,99609.167,293.063,292.850,99446.509,99237.800,
2008-07-08 23:45:00,292.999,0.011,299.012,293.318,299.390,292.800,99606.550,293.010,292.800,99446.546,99237.800,
2008-07-08 23:50:00,292.946,0.011,298.936,293.281,299.267,292.750,99603.933,292.956,292.750,99446.583,99237.800,
2008-07-08 23:55:00,292.893,0.009,298.860,293.244,299.146,292.700,99601.317,292.903,292.700,99446.620,99237.800,
2008-07-09 00:00:00,292.839,0.009,298.784,293.207,299.025,292.650,99598.700,292.849,292.650,99446.657,99237.800,
2008-07-09 00:05:00,292.679,0.009,298.710,293.170,298.905,292.458,99596.900,292.691,292.458,99446.781,99237.800,
2008-07-09 00:10:00,292.491,0.009,298.637,293.135,298.787,292.267,99595.100,292.504,292.267,99446.918,99237.800,
2008-07-09 00:15:00,292.304,0.009,298.558,293.091,298.670,292.075,99593.300,292.318,292.075,99447.054,99237.800,
2008-07-09 00:20:00,292.119,0.009,298.468,293.038,298.553,291.883,99591.500,292.134,291.883,99447.189,99237.800,
2008-07-09 00:25:00,291.935,0.009,298.375,292.981,298.436,291.692,99589.700,291.951,291.692,99447.325,99237.800,
2008-07-09 00:30:00,291.751,0.009,298.279,292.919,298.320,291.500,99587.900,291.768,291.500,99447.460,99237.800,
2008-07-09 00:35:00,291.567,0.009,298.183,292.855,298.205,291.308,99586.100,291.585,291.308,99447.596,99237.800,
2008-07-09 00:40:00,291.383,0.009,298.084,292.790,298.090,291.117,99584.300,291.402,291.117,99447.732,99237.800,
2008-07-09 00:45:00,291.199,0.009,297.986,292.723,297.975,290.925,99582.500,291.219,290.925,99447.868,99237.800,
2008-07-09 00:50:00,291.015,0.009,297.886,292.654,297.861,290.733,99580.700,291.036,290.733,99448.004,99237.800,
2008-07-09 00:55:00,290.831,0.009,297.786,292.585,297.747,290.542,99578.900,290.853,290.542,99448.141,99237.800,
2008-07-09 01:00:00,290.647,0.009,297.685,292.515,297.634,290.350,99577.100,290.670,290.350,99448.277,99237.800,
2008-07-09 01:05:00,290.594,0.009,297.584,292.444,297.521,290.325,99576.617,290.616,290.325,99448.308,99237.800,
2008-07-09 01:10:00,290.570,0.009,297.480,292.369,297.408,290.300,99576.133,290.592,290.300,99448.325,99237.800,
2008-07-09 01:15:00,290.542,0.009,297.384,292.304,297.296,290.275,99575.650,290.563,290.275,99448.344,99237.800,
2008-07-09 01:20:00,290.513,0.009,297.302,292.248,297.185,290.250,99575.167,290.534,290.250,99448.364,99237.800,
2008-07-09 01:25:00,290.482,0.009,297.222,292.197,297.075,290.225,99574.683,290.503,290.225,99448.384,99237.800,
2008-07-09 01:30:00,290.453,0.009,297.146,292.150,296.966,290.200,99574.200,290.473,290.200,99448.404,99237.800,
2008-07-09 01:35:00,290.423,0.009,297.071,292.104,296.857,290.175,99573.717,290.443,290.175,99448.423,99237.800,
2008-07-09 01:40:00,290.394,0.009,296.998,292.060,296.750,290.150,99573.233,290.414,290.150,99448.443,99237.800,
2008-07-09 01:45:00,290.365,0.009,296.926,292.016,296.643,290.125,99572.750,290.384,290.125,99448.462,99237.800,
2008-07-09 01:50:00,290.336,0.009,296.855,291.974,296.537,290.100,99572.267,290.355,290.100,99448.482,99237.800,
2008-07-09 01:55:00,290.307,0.009,296.784,291.931,296.432,290.075,99571.783,290.325,290.075,99448.502,99237.800,
2008-07-09 02:00:00,290.278,0.009,296.715,291.890,296.328,290.050,99571.300,290.296,290.050,99448.521,99237.800,
2008-07-09 02:05:00,290.242,0.009,296.645,291.849,296.224,290.017,99569.208,290.260,290.017,99448.546,99237.800,
2008-07-09 02:10:00,290.206,0.009,296.578,291.809,296.122,289.983,99567.117,290.223,289.983,99448.571,99237.800,
2008-07-09 02:15:00,290.169,0.009,296.512,291.770,296.021,289.950,99565.025,290.187,289.950,99448.597,99237.800,
2008-07-09 02:20:00,290.133,0.009,296.447,291.732,295.920,289.917,99562.933,290.151,289.917,99448.622,99237.800,
2008-07-09 02:25:00,290.097,0.009,296.382,291.694,295.821,289.883,99560.842,290.114,289.883,99448.647,99237.800,
2008-07-09 02:30:00,290.061,0.009,296.317,291.657,295.723,289.850,99558.750,290.078,289.850,99448.672,99237.800,
2008-07-09 02:35:00,290.025,0.009,296.253,291.620,295.625,289.817,99556.658,290.042,289.817,99448.698,99237.800,
2008-07-09 02:40:00,289.989,0.009,296.190,291.583,295.529,289.783,99554.567,290.006,289.783,99448.723,99237.800,
2008-07-09 02:45:00,289.953,0.009,296.127,291.546,295.433,289.750,99552.475,289.970,289.750,99448.748,99237.800,
2008-07-09 02:50:00,289.918,0.009,296.065,291.510,295.339,289.717,99550.383,289.934,289.717,99448.773,99237.800,
2008-07-09 02:55:00,289.882,0.009,296.003,291.474,295.245,289.683,99548.292,289.898,289.683,99448.798,99237.800,
2008-07-09 03:00:00,289.846,0.009,295.941,291.438,295.152,289.650,99546.200,289.862,289.650,99448.823,99237.800,
2008-07-09 03:05:00,289.797,0.009,295.880,291.402,295.060,289.600,99546.867,289.813,289.600,99448.859,99237.800,
2008-07-09 03:10:00,289.747,0.009,295.820,291.368,294.970,289.550,99547.533,289.763,289.550,99448.896,99237.800,
2008-07-09 03:15:00,289.697,0.009,295.763,291.335,294.880,289.500,99548.200,289.714,289.500,99448.932,99237.800,
2008-07-09 03:20:00,289.648,0.009,295.706,291.301,294.792,289.450,99548.867,289.664,289.450,99448.969,99237.800,
2008-07-09 03:25:00,289.599,0.009,295.650,291.268,294.705,289.400,99549.533,289.615,289.400,99449.005,99237.800,
2008-07-09 03:30:00,289.549,0.009,295.595,291.234,294.620,289.350,99550.200,289.566,289.350,99449.042,99237.800,
2008-07-09 03:35:00,289.500,0.009,295.540,291.201,294.535,289.300,99550.867,289.517,289.300,99449.078,99237.800,
2008-07-09 03:40:00,289.451,0.009,295.486,291.167,294.452,289.250,99551.533,289.468,289.250,99449.114,99237.800,
2008-07-09 03:45:00,289.402,0.009,295.432,291.134,294.370,289.200,99552.200,289.419,289.200,99449.151,99237.800,
2008-07-09 03:50:00,289.353,0.009,295.378,291.101,294.290,289.150,99552.867,289.370,289.150,99449.187,99237.800,
2008-07-09 03:55:00,289.303,0.009,295.325,291.068,294.210,289.100,99553.533,289.321,289.100,99449.223,99237.800,
2008-07-09 04:00:00,289.254,0.009,295.272,291.035,294.132,289.050,99554.200,289.272,289.050,99449.260,99237.800,
2008-07-09 04:05:00,289.205,0.009,295.219,291.003,294.054,289.000,99554.817,289.224,289.000,99449.296,99237.800,
2008-07-09 04:10:00,289.161,0.009,295.534,290.991,293.988,288.950,99555.433,289.180,288.950,99449.331,99237.800,
2008-07-09 04:15:00,289.117,0.009,295.865,290.989,293.928,288.900,99556.050,289.137,288.900,99449.366,99237.800,
2008-07-09 04:20:00,289.074,0.009,296.207,290.994,293.875,288.850,99556.667,289.094,288.850,99449.400,99237.800,
2008-07-09 04:25:00,289.031,0.009,296.557,291.006,293.829,288.800,99557.283,289.052,288.800,99449.434,99237.800,
2008-07-09 04:30:00,288.989,0.009,296.933,291.022,293.788,288.750,99557.900,289.011,288.750,99449.469,99237.800,
2008-07-09 04:35:00,288.947,0.009,297.343,291.040,293.754,288.700,99558.517,288.970,288.700,99449.503,99237.800,
2008-07-09 04:40:00,288.905,0.009,297.778,291.060,293.726,288.650,99559.133,288.929,288.650,99449.537,99237.800,
2008-07-09 04:45:00,288.864,0.009,298.234,291.083,293.704,288.600,99559.750,288.889,288.600,99449.571,99237.800,
2008-07-09 04:50:00,288.823,0.009,298.709,291.107,293.687,288.550,99560.367,288.849,288.550,99449.605,99237.800,
2008-07-09 04:55:00,288.782,0.016,299.200,291.133,293.677,288.500,99560.983,288.809,288.500,99449.638,99237.800,
2008-07-09 05:00:00,288.742,0.016,299.705,291.161,293.672,288.450,99561.600,288.770,288.450,99449.672,99237.800,
2008-07-09 05:05:00,288.755,0.016,300.223,291.190,293.673,288.467,99563.825,288.784,288.467,99449.662,99237.800,
2008-07-09 05:10:00,288.777,0.016,300.861,291.225,293.683,288.483,99566.050,288.806,288.483,99449.648,99237.800,
2008-07-09 05:15:00,288.806,0.016,301.486,291.272,293.703,288.500,99568.275,288.837,288.500,99449.632,99237.800,
2008-07-09 05:20:00,288.835,0.016,302.089,291.328,293.732,288.517,99570.500,288.867,288.517,99449.616,99237.800,
2008-07-09 05:25:00,288.866,0.016,302.673,291.390,293.772,288.533,99572.725,288.900,288.533,99449.599,99237.800,
2008-07-09 05:30:00,288.897,0.016,303.233,291.456,293.821,288.550,99574.950,288.933,288.550,99449.582,99237.800,
2008-07-09 05:35:00,288.929,0.016,303.771,291.527,293.879,288.567,99577.175,288.967,288.567,99449.565,99237.800,
2008-07-09 05:40:00,288.962,0.016,304.284,291.600,293.947,288.583,99579.400,289.001,288.583,99449.548,99237.800,
2008-07-09 05:45:00,288.995,0.016,304.775,291.676,294.024,288.600,99581.625,289.037,288.600,99449.530,99237.800,
2008-07-09 05:50:00,289.029,0.016,305.245,291.753,294.110,288.617,99583.850,289.073,288.617,99449.513,99237.800,
2008-07-09 05:55:00,289.064,0.009,305.694,291.833,294.205,288.633,99586.075,289.110,288.633,99449.495,99237.800,
2008-07-09 06:00:00,289.100,0.009,306.123,291.914,294.308,288.650,99588.300,289.148,288.650,99449.477,99237.800,
2008-07-09 06:05:00,289.201,0.009,306.533,291.996,294.420,288.750,99586.767,289.250,288.750,99449.405,99237.800,
2008-07-09 06:10:00,289.116,0.009,306.867,292.073,294.537,288.850,99585.233,289.151,288.850,99449.397,99237.800,
2008-07-09 06:15:00,289.193,0.009,307.152,292.150,294.659,288.950,99583.700,289.226,288.950,99449.330,99237.800,
2008-07-09 06:20:00,289.286,0.009,307.248,292.186,294.782,289.050,99582.167,289.317,289.050,99449.259,99237.800,
2008-07-09 06:25:00,289.394,0.009,307.415,292.234,294.911,289.150,99580.633,289.427,289.150,99449.184,99237.800,
2008-07-09 06:30:00,289.493,0.009,307.567,292.289,295.044,289.250,99579.100,289.526,289.250,99449.111,99237.800,
2008-07-09 06:35:00,289.598,0.009,307.734,292.354,295.182,289.350,99577.567,289.632,289.350,99449.036,99237.800,
2008-07-09 06:40:00,289.699,0.009,307.886,292.422,295.326,289.450,99576.033,289.733,289.450,99448.963,99237.800,
2008-07-09 06:45:00,289.803,0.009,308.034,292.492,295.474,289.550,99574.500,289.838,289.550,99448.889,99237.800,
2008-07-09 06:50:00,289.906,0.009,308.169,292.565,295.626,289.650,99572.967,289.940,289.650,99448.815,99237.800,
2008-07-09 06:55:00,290.010,0.009,308.296,292.638,295.784,289.750,99571.433,290.045,289.750,99448.741,99237.800,
2008-07-09 07:00:00,290.112,0.009,308.413,292.713,295.946,289.850,99569.900,290.148,289.850,99448.667,99237.800,
2008-07-09 07:05:00,290.216,0.009,308.520,292.788,296.112,289.950,99570.217,290.253,289.950,99448.593,99237.800,
2008-07-09 07:10:00,290.546,0.009,308.637,292.875,296.285,290.050,99570.533,290.605,290.050,99448.444,99237.800,
2008-07-09 07:15:00,290.669,0.009,308.746,292.969,296.465,290.150,99570.850,290.723,290.150,99448.358,99237.800,
2008-07-09 07:20:00,290.808,0.009,309.026,293.110,296.657,290.250,99571.167,290.876,290.250,99448.278,99237.800,
2008-07-09 07:25:00,290.881,0.009,309.180,293.246,296.855,290.350,99571.483,290.943,290.350,99448.213,99237.800,
2008-07-09 07:30:00,291.001,0.009,309.343,293.377,297.059,290.450,99571.800,291.068,290.450,99448.136,99237.800,
2008-07-09 07:35:00,291.097,0.009,309.438,293.497,297.268,290.550,99572.117,291.162,290.550,99448.063,99237.800,
2008-07-09 07:40:00,291.211,0.009,309.543,293.618,297.484,290.650,99572.433,291.279,290.650,99447.987,99237.800,
2008-07-09 07:45:00,291.311,0.009,309.618,293.738,297.705,290.750,99572.750,291.378,290.750,99447.915,99237.800,
2008-07-09 07:50:00,291.421,0.009,309.692,293.858,297.932,290.850,99573.067,291.491,290.850,99447.839,99237.800,
2008-07-09 07:55:00,291.524,0.009,309.747,293.978,298.165,290.950,99573.383,291.593,290.950,99447.766,99237.800,
2008-07-09 08:00:00,291.633,0.009,309.796,294.100,298.404,291.050,99573.700,291.704,291.050,99447.691,99237.800,
2008-07-09 08:05:00,291.703,0.009,309.833,294.222,298.647,291.108,99572.442,291.775,291.108,99447.645,99237.800,
2008-07-09 08:10:00,291.778,0.009,309.822,294.337,298.893,291.167,99571.183,291.852,291.167,99447.597,99237.800,
2008-07-09 08:15:00,291.840,0.009,309.774,294.446,299.139,291.225,99569.925,291.914,291.225,99447.554,99237.800,
2008-07-09 08:20:00,291.905,0.009,309.708,294.550,299.386,291.283,99568.667,291.980,291.283,99447.510,99237.800,
2008-07-09 08:25:00,291.966,0.009,309.622,294.649,299.634,291.342,99567.408,292.041,291.342,99447.467,99237.800,
2008-07-09 08:30:00,292.030,0.009,309.533,294.745,299.883,291.400,99566.150,292.107,291.400,99447.423,99237.800,
2008-07-09 08:35:00,292.091,0.009,309.455,294.840,300.133,291.458,99564.892,292.168,291.458,99447.380,99237.800,
2008-07-09 08:40:00,292.155,0.009,309.381,294.933,300.383,291.517,99563.633,292.232,291.517,99447.336,99237.800,
2008-07-09 08:45:00,292.216,0.009,309.307,295.026,300.634,291.575,99562.375,292.294,291.575,99447.293,99237.800,
2008-07-09 08:50:00,292.279,0.009,309.231,295.119,300.886,291.633,99561.117,292.358,291.633,99447.250,99237.800,
2008-07-09 08:55:00,292.341,0.009,309.151,295.211,301.138,291.692,99559.858,292.420,291.692,99447.207,99237.800,
2008-07-09 09:00:00,292.404,0.009,309.068,295.302,301.390,291.750,99558.600,292.483,291.750,99447.163,99237.800,
2008-07-09 09:05:00,292.465,0.009,308.981,295.394,301.643,291.808,99561.042,292.545,291.808,99447.120,99237.800,
2008-07-09 09:10:00,292.551,0.009,308.856,295.496,301.894,291.867,99563.483,292.633,291.867,99447.069,99237.800,
2008-07-09 09:15:00,292.625,0.009,308.714,295.603,302.144,291.925,99565.925,292.710,291.925,99447.022,99237.800,
2008-07-09 09:20:00,292.696,0.009,308.578,295.719,302.392,291.983,99568.367,292.783,291.983,99446.976,99237.800,
2008-07-09 09:25:00,292.773,0.009,308.434,295.837,302.639,292.042,99570.808,292.862,292.042,99446.928,99237.800,
2008-07-09 09:30:00,292.851,0.009,308.287,295.956,302.884,292.100,99573.250,292.942,292.100,99446.880,99237.800,
2008-07-09 09:35:00,292.922,0.009,308.143,296.077,303.127,292.158,99575.692,293.014,292.158,99446.835,99237.800,
2008-07-09 09:40:00,293.000,0.009,308.001,296.200,303.370,292.217,99578.133,293.095,292.217,99446.786,99237.800,
2008-07-09 09:45:00,293.075,0.009,307.857,296.323,303.611,292.275,99580.575,293.172,292.275,99446.739,99237.800,
2008-07-09 09:50:00,293.149,0.009,307.717,296.447,303.850,292.333,99583.017,293.248,292.333,99446.693,99237.800,
2008-07-09 09:55:00,293.223,0.009,307.578,296.572,304.088,292.392,99585.458,293.324,292.392,99446.646,99237.800,
2008-07-09 10:00:00,293.300,0.009,307.440,296.697,304.325,292.450,99587.900,293.402,292.450,99446.598,99237.800,
2008-07-09 10:05:00,293.378,0.009,307.303,296.822,304.560,292.517,99584.942,293.482,292.517,99446.547,99237.800,
2008-07-09 10:10:00,293.460,0.009,307.186,296.920,304.797,292.583,99581.983,293.566,292.583,99446.495,99237.800,
2008-07-09 10:15:00,293.539,0.009,307.072,297.001,305.034,292.650,99579.025,293.647,292.650,99446.443,99237.800,
2008-07-09 10:20:00,293.623,0.009,306.957,297.074,305.273,292.717,99576.067,293.733,292.717,99446.390,99237.800,
2008-07-09 10:25:00,293.704,0.009,306.826,297.141,305.514,292.783,99573.108,293.816,292.783,99446.338,99237.800,
2008-07-09 10:30:00,293.787,0.009,306.665,297.205,305.756,292.850,99570.150,293.901,292.850,99446.286,99237.800,
2008-07-09 10:35:00,293.868,0.009,306.482,297.267,305.999,292.917,99567.192,293.984,292.917,99446.234,99237.800,
2008-07-09 10:40:00,293.952,0.009,306.280,297.326,306.243,292.983,99564.233,294.070,292.983,99446.181,99237.800,
2008-07-09 10:45:00,294.034,0.009,306.063,297.385,306.488,293.050,99561.275,294.154,293.050,99446.128,99237.800,
2008-07-09 10:50:00,294.117,0.009,305.831,297.441,306.734,293.117,99558.317,294.240,293.117,99446.076,99237.800,
2008-07-09 10:55:00,294.199,0.014,305.584,297.497,306.982,293.183,99555.358,294.323,293.183,99446.024,99237.800,
2008-07-09 11:00:00,294.285,0.014,305.321,297.551,307.230,293.250,99552.400,294.412,293.250,99445.970,99237.800,
2008-07-09 11:05:00,294.352,0.014,305.044,297.604,307.480,293.300,99548.108,294.482,293.300,99445.929,99237.800,
2008-07-09 11:10:00,294.421,0.014,304.756,297.664,307.728,293.350,99543.817,294.553,293.350,99445.888,99237.800,
2008-07-09 11:15:00,294.489,0.014,304.455,297.723,307.973,293.400,99539.525,294.624,293.400,99445.847,99237.800,
2008-07-09 11:20:00,294.558,0.014,304.287,297.784,308.216,293.450,99535.233,294.695,293.450,99445.805,99237.800,
2008-07-09 11:25:00,294.624,0.014,304.316,297.846,308.457,293.500,99530.942,294.763,293.500,99445.765,99237.800,
2008-07-09 11:30:00,294.694,0.014,304.457,297.910,308.695,293.550,99526.650,294.835,293.550,99445.723,99237.800,
2008-07-09 11:35:00,294.762,0.014,304.666,297.976,308.932,293.600,99522.358,294.905,293.600,99445.681,99237.800,
2008-07-09 11:40:00,294.831,0.014,304.920,298.044,309.166,293.650,99518.067,294.976,293.650,99445.640,99237.800,
2008-07-09 11:45:00,294.897,0.014,305.208,298.114,309.398,293.700,99513.775,295.044,293.700,99445.599,99237.800,
2008-07-09 11:50:00,294.966,0.014,305.521,298.184,309.628,293.750,99509.483,295.115,293.750,99445.557,99237.800,
2008-07-09 11:55:00,295.035,0.014,305.857,298.255,309.855,293.800,99505.192,295.185,293.800,99445.516,99237.800,
2008-07-09 12:00:00,295.103,0.014,306.212,298.326,310.081,293.850,99500.900,295.255,293.850,99445.475,99237.800,
2008-07-09 12:05:00,295.121,0.014,306.588,298.398,310.305,293.842,99499.950,295.275,293.842,99445.471,99237.800,
2008-07-09 12:10:00,295.139,0.014,306.963,298.450,310.523,293.833,99499.000,295.295,293.833,99445.468,99237.800,
2008-07-09 12:15:00,295.161,0.014,307.318,298.483,310.735,293.825,99498.050,295.320,293.825,99445.464,99237.800,
2008-07-09 12:20:00,295.176,0.014,307.652,298.505,310.942,293.817,99497.100,295.338,293.817,99445.463,99237.800,
2008-07-09 12:25:00,295.191,0.014,307.985,298.521,311.144,293.808,99496.150,295.355,293.808,99445.461,99237.800,
2008-07-09 12:30:00,295.206,0.014,308.318,298.531,311.340,293.800,99495.200,295.373,293.800,99445.459,99237.800,
2008-07-09 12:35:00,295.220,0.014,308.659,298.538,311.532,293.792,99494.250,295.389,293.792,99445.457,99237.800,
2008-07-09 12:40:00,295.234,0.014,309.006,298.540,311.718,293.783,99493.300,295.405,293.783,99445.456,99237.800,
2008-07-09 12:45:00,295.244,0.014,309.362,298.540,311.899,293.775,99492.350,295.417,293.775,99445.456,99237.800,
2008-07-09 12:50:00,295.257,0.014,309.727,298.536,312.076,293.767,99491.400,295.431,293.767,99445.455,99237.800,
2008-07-09 12:55:00,295.269,0.020,310.103,298.531,312.247,293.758,99490.450,295.445,293.758,99445.454,99237.800,
2008-07-09 13:00:00,295.280,0.020,310.490,298.523,312.414,293.750,99489.500,295.458,293.750,99445.454,99237.800,
2008-07-09 13:05:00,295.336,0.020,310.889,298.514,312.577,293.800,99483.725,295.516,293.800,99445.417,99237.800,
2008-07-09 13:10:00,295.385,0.020,311.234,298.520,312.729,293.850,99477.950,295.562,293.850,99445.380,99237.800,
2008-07-09 13:15:00,295.430,0.020,311.559,298.540,312.873,293.900,99472.175,295.606,293.900,99445.346,99237.800,
2008-07-09 13:20:00,295.471,0.020,311.867,298.565,313.010,293.950,99466.400,295.646,293.950,99445.313,99237.800,
2008-07-09 13:25:00,295.518,0.020,312.162,298.592,313.138,294.000,99460.625,295.692,294.000,99445.279,99237.800,
2008-07-09 13:30:00,295.559,0.020,312.448,298.621,313.259,294.050,99454.850,295.730,294.050,99445.246,99237.800,
2008-07-09 13:35:00,295.600,0.020,312.728,298.649,313.373,294.100,99449.075,295.770,294.100,99445.214,99237.800,
2008-07-09 13:40:00,295.640,0.020,312.999,298.678,313.480,294.150,99443.300,295.809,294.150,99445.181,99237.800,
2008-07-09 13:45:00,295.680,0.205,313.263,298.707,313.579,294.200,99437.525,295.847,294.200,99445.149,99237.800,
2008-07-09 13:50:00,295.719,1.018,313.521,298.735,313.671,294.250,99431.750,295.883,294.250,99445.117,99237.800,
2008-07-09 13:55:00,295.758,1.802,313.771,298.763,313.757,294.300,99425.975,295.920,294.300,99445.084,99237.800,
2008-07-09 14:00:00,295.797,2.538,314.015,298.790,313.836,294.350,99420.200,295.956,294.350,99445.052,99237.800,
2008-07-09 14:05:00,295.815,3.464,314.252,298.817,313.909,294.375,99416.058,295.973,294.375,99445.036,99237.800,
2008-07-09 14:10:00,295.830,4.387,314.572,298.831,313.979,294.400,99411.917,295.986,294.400,99445.021,99237.800,
2008-07-09 14:15:00,295.847,5.316,314.950,298.836,314.045,294.425,99407.775,296.002,294.425,99445.006,99237.800,
2008-07-09 14:20:00,295.865,6.243,315.361,298.837,314.108,294.450,99403.633,296.018,294.450,99444.990,99237.800,
2008-07-09 14:25:00,295.881,7.158,315.798,298.835,314.168,294.475,99399.492,296.032,294.475,99444.975,99237.800,
2008-07-09 14:30:00,295.897,8.075,316.254,298.832,314.225,294.500,99395.350,296.047,294.500,99444.960,99237.800,
2008-07-09 14:35:00,295.914,9.004,316.726,298.827,314.279,294.525,99391.208,296.062,294.525,99444.945,99237.800,
