cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],TempProf_cur[20.0],PresProf_cur[1.2],PresProf_cur[20.0],
2008-07-04 05:10:00,288.681,0.018,294.398,290.760,291.798,288.500,98933.167,288.703,288.500,99449.675,99237.800,
2008-07-04 05:15:00,288.670,0.018,294.576,290.782,291.767,288.525,98936.000,288.684,288.525,99449.667,99237.800,
2008-07-04 05:20:00,288.729,0.018,294.768,290.802,291.738,288.550,98938.833,288.750,288.550,99449.639,99237.800,
2008-07-04 05:25:00,288.719,0.018,294.966,290.830,291.710,288.575,98941.667,288.733,288.575,99449.630,99237.800,
2008-07-04 05:30:00,288.777,0.018,295.156,290.852,291.683,288.600,98944.500,288.797,288.600,99449.603,99237.800,
2008-07-04 05:35:00,288.768,0.018,295.347,290.883,291.656,288.625,98947.333,288.781,288.625,99449.594,99237.800,
2008-07-04 05:40:00,288.826,0.018,295.527,290.907,291.631,288.650,98950.167,288.845,288.650,99449.566,99237.800,
2008-07-04 05:45:00,288.816,0.018,295.704,290.940,291.607,288.675,98953.000,288.828,288.675,99449.558,99237.800,
2008-07-04 05:50:00,288.881,0.018,295.873,290.967,291.583,288.700,98955.833,288.901,288.700,99449.528,99237.800,
2008-07-04 05:55:00,288.860,0.016,296.038,291.003,291.561,288.725,98958.667,288.871,288.725,99449.523,99237.800,
2008-07-04 06:00:00,288.947,0.016,296.193,291.030,291.539,288.750,98961.500,288.969,288.750,99449.487,99237.800,
2008-07-04 06:05:00,288.917,0.016,296.349,291.071,291.518,288.792,98965.642,288.926,288.792,99449.477,99237.800,
2008-07-04 06:10:00,289.046,0.016,296.391,291.105,291.496,288.833,98969.783,289.072,288.833,99449.422,99237.800,
2008-07-04 06:15:00,288.985,0.016,296.384,291.161,291.476,288.875,98973.925,288.992,288.875,99449.421,99237.800,
2008-07-04 06:20:00,289.159,0.016,296.339,291.197,291.460,288.917,98978.067,289.191,288.917,99449.352,99237.800,
2008-07-04 06:25:00,289.058,0.016,296.293,291.266,291.445,288.958,98982.208,289.064,288.958,99449.362,99237.800,
2008-07-04 06:30:00,289.281,0.016,296.226,291.299,291.437,289.000,98986.350,289.320,289.000,99449.280,99237.800,
2008-07-04 06:35:00,289.139,0.016,296.173,291.378,291.426,289.042,98990.492,289.144,289.042,99449.302,99237.800,
2008-07-04 06:40:00,289.398,0.016,296.099,291.402,291.423,289.083,98994.633,289.443,289.083,99449.209,99237.800,
2008-07-04 06:45:00,289.212,0.016,296.053,291.493,291.417,289.125,98998.775,289.216,289.125,99449.244,99237.800,
2008-07-04 06:50:00,289.508,0.016,295.971,291.506,291.421,289.167,99002.917,289.559,289.167,99449.141,99237.800,
2008-07-04 06:55:00,289.291,0.043,295.938,291.608,291.419,289.208,99007.058,289.294,289.208,99449.184,99237.800,
2008-07-04 07:00:00,289.608,0.043,295.856,291.618,291.425,289.250,99011.200,289.663,289.250,99449.075,99237.800,
2008-07-04 07:05:00,289.347,0.043,295.839,291.729,291.431,289.267,99011.450,289.350,289.267,99449.142,99237.800,
2008-07-04 07:10:00,289.678,0.043,295.851,291.743,291.448,289.283,99011.700,289.739,289.283,99449.040,99237.800,
2008-07-04 07:15:00,289.385,0.043,295.987,291.872,291.474,289.300,99011.950,289.387,289.300,99449.116,99237.800,
2008-07-04 07:20:00,289.748,0.043,296.076,291.893,291.512,289.317,99012.200,289.815,289.317,99449.005,99237.800,
2008-07-04 07:25:00,289.424,0.043,296.252,292.031,291.560,289.333,99012.450,289.427,289.333,99449.089,99237.800,
2008-07-04 07:30:00,289.825,0.043,296.359,292.055,291.620,289.350,99012.700,289.899,289.350,99448.967,99237.800,
2008-07-04 07:35:00,289.466,0.043,296.547,292.201,291.688,289.367,99012.950,289.470,289.367,99449.062,99237.800,
2008-07-04 07:40:00,289.895,0.043,296.658,292.229,291.769,289.383,99013.200,289.975,289.383,99448.932,99237.800,
2008-07-04 07:45:00,289.512,0.043,296.848,292.381,291.858,289.400,99013.450,289.517,289.400,99449.033,99237.800,
2008-07-04 07:50:00,289.973,0.043,296.957,292.416,291.959,289.417,99013.700,290.061,289.417,99448.894,99237.800,
2008-07-04 07:55:00,289.558,0.426,297.149,292.573,292.067,289.433,99013.950,289.564,289.433,99449.004,99237.800,
2008-07-04 08:00:00,290.054,4.513,297.254,292.612,292.187,289.450,99014.200,290.149,289.450,99448.856,99237.800,
2008-07-04 08:05:00,289.639,3.173,297.437,292.770,292.313,289.500,99016.975,289.646,289.500,99448.951,99237.800,
2008-07-04 08:10:00,290.195,8.141,297.513,292.796,292.448,289.550,99019.750,290.297,289.550,99448.771,99237.800,
2008-07-04 08:15:00,289.757,6.163,297.647,292.925,292.580,289.600,99022.525,289.765,289.600,99448.872,99237.800,
2008-07-04 08:20:00,290.333,10.884,297.698,292.941,292.716,289.650,99025.300,290.441,289.650,99448.686,99237.800,
2008-07-04 08:25:00,289.869,8.436,297.814,293.063,292.849,289.700,99028.075,289.878,289.700,99448.794,99237.800,
2008-07-04 08:30:00,290.472,13.106,297.852,293.072,292.986,289.750,99030.850,290.586,289.750,99448.601,99237.800,
2008-07-04 08:35:00,289.981,10.267,297.966,293.191,293.120,289.800,99033.625,289.990,289.800,99448.717,99237.800,
2008-07-04 08:40:00,290.611,14.948,297.999,293.197,293.258,289.850,99036.400,290.731,289.850,99448.517,99237.800,
2008-07-04 08:45:00,290.093,11.787,298.107,293.315,293.393,289.900,99039.175,290.103,289.900,99448.639,99237.800,
2008-07-04 08:50:00,290.750,16.536,298.133,293.319,293.532,289.950,99041.950,290.876,289.950,99448.432,99237.800,
2008-07-04 08:55:00,290.203,13.088,298.237,293.437,293.667,290.000,99044.725,290.213,290.000,99448.563,99237.800,
2008-07-04 09:00:00,290.890,17.967,298.253,293.438,293.807,290.050,99047.500,291.023,290.050,99448.347,99237.800,
2008-07-04 09:05:00,290.292,14.266,298.351,293.557,293.943,290.075,99051.033,290.302,290.075,99448.503,99237.800,
2008-07-04 09:10:00,290.995,19.353,298.400,293.556,294.089,290.100,99054.567,291.136,290.100,99448.294,99237.800,
2008-07-04 09:15:00,290.357,15.315,298.554,293.676,294.237,290.125,99058.100,290.368,290.125,99448.461,99237.800,
2008-07-04 09:20:00,291.115,20.710,298.624,293.673,294.397,290.150,99061.633,291.267,290.150,99448.237,99237.800,
2008-07-04 09:25:00,290.425,16.267,298.785,293.795,294.559,290.175,99065.167,290.438,290.175,99448.418,99237.800,
2008-07-04 09:30:00,291.241,22.010,298.851,293.793,294.732,290.200,99068.700,291.407,290.200,99448.178,99237.800,
2008-07-04 09:35:00,290.495,17.136,299.003,293.917,294.907,290.225,99072.233,290.509,290.225,99448.374,99237.800,
2008-07-04 09:40:00,291.379,23.294,299.058,293.916,295.094,290.250,99075.767,291.558,290.250,99448.116,99237.800,
2008-07-04 09:45:00,290.567,17.934,299.197,294.042,295.281,290.275,99079.300,290.582,290.275,99448.330,99237.800,
2008-07-04 09:50:00,291.516,24.499,299.238,294.043,295.481,290.300,99082.833,291.710,290.300,99448.054,99237.800,
2008-07-04 09:55:00,290.639,18.666,299.361,294.170,295.680,290.325,99086.367,290.655,290.325,99448.286,99237.800,
2008-07-04 10:00:00,291.664,25.710,299.385,294.173,295.892,290.350,99089.900,291.874,290.350,99447.989,99237.800,
2008-07-04 10:05:00,290.726,19.170,299.492,294.302,296.103,290.392,99089.400,290.743,290.392,99448.230,99237.800,
2008-07-04 10:10:00,291.813,26.379,299.443,294.300,296.316,290.433,99088.900,292.036,290.433,99447.909,99237.800,
2008-07-04 10:15:00,290.817,19.455,299.451,294.420,296.517,290.475,99088.400,290.835,290.475,99448.166,99237.800,
2008-07-04 10:20:00,291.937,26.864,299.344,294.409,296.720,290.517,99087.900,292.166,290.517,99447.837,99237.800,
2008-07-04 10:25:00,290.906,19.661,299.311,294.523,296.911,290.558,99087.400,290.923,290.558,99448.103,99237.800,
2008-07-04 10:30:00,292.053,27.245,299.163,294.505,297.105,290.600,99086.900,292.287,290.600,99447.767,99237.800,
2008-07-04 10:35:00,290.991,19.848,299.103,294.617,297.286,290.642,99086.400,291.008,290.642,99448.042,99237.800,
2008-07-04 10:40:00,292.163,27.613,298.935,294.594,297.471,290.683,99085.900,292.401,290.683,99447.698,99237.800,
2008-07-04 10:45:00,291.074,20.055,298.869,294.705,297.642,290.725,99085.400,291.090,290.725,99447.981,99237.800,
2008-07-04 10:50:00,292.270,28.002,298.692,294.677,297.818,290.767,99084.900,292.512,290.767,99447.631,99237.800,
2008-07-04 10:55:00,291.157,20.307,298.627,294.788,297.981,290.808,99084.400,291.172,290.808,99447.920,99237.800,
2008-07-04 11:00:00,292.373,28.405,298.447,294.757,298.148,290.850,99083.900,292.617,290.850,99447.565,99237.800,
2008-07-04 11:05:00,291.245,20.731,298.385,294.869,298.302,290.900,99084.667,291.259,290.900,99447.855,99237.800,
2008-07-04 11:10:00,292.505,29.253,298.220,294.848,298.467,290.950,99085.433,292.755,290.950,99447.483,99237.800,
2008-07-04 11:15:00,291.352,21.605,298.190,294.987,298.623,291.000,99086.200,291.365,291.000,99447.780,99237.800,
2008-07-04 11:20:00,292.640,30.709,298.097,294.981,298.789,291.050,99086.967,292.896,291.050,99447.401,99237.800,
2008-07-04 11:25:00,291.460,23.066,298.219,295.131,298.945,291.100,99087.733,291.474,291.100,99447.704,99237.800,
2008-07-04 11:30:00,292.780,32.390,298.254,295.128,299.112,291.150,99088.500,293.041,291.150,99447.317,99237.800,
2008-07-04 11:35:00,291.571,24.559,298.458,295.285,299.270,291.200,99089.267,291.585,291.200,99447.627,99237.800,
2008-07-04 11:40:00,292.916,34.062,298.540,295.282,299.437,291.250,99090.033,293.183,291.250,99447.234,99237.800,
2008-07-04 11:45:00,291.684,26.082,298.780,295.444,299.595,291.300,99090.800,291.698,291.300,99447.550,99237.800,
2008-07-04 11:50:00,293.052,35.752,298.885,295.440,299.764,291.350,99091.567,293.324,291.350,99447.151,99237.800,
2008-07-04 11:55:00,291.796,23.595,299.148,295.607,299.922,291.400,99092.333,291.810,291.400,99447.474,99237.800,
2008-07-04 12:00:00,293.183,33.399,299.269,295.602,300.092,291.450,99093.100,293.460,291.450,99447.070,99237.800,
2008-07-04 12:05:00,291.877,24.833,299.551,295.773,300.251,291.467,99094.358,291.892,291.467,99447.420,99237.800,
2008-07-04 12:10:00,293.249,34.416,299.667,295.753,300.418,291.483,99095.617,293.530,291.483,99447.035,99237.800,
2008-07-04 12:15:00,291.921,25.646,299.925,295.904,300.571,291.500,99096.875,291.936,291.500,99447.392,99237.800,
2008-07-04 12:20:00,293.310,35.321,300.008,295.864,300.732,291.517,99098.133,293.594,291.517,99447.002,99237.800,
2008-07-04 12:25:00,291.964,26.429,300.246,296.005,300.879,291.533,99099.392,291.979,291.533,99447.364,99237.800,
2008-07-04 12:30:00,293.360,36.155,300.316,295.955,301.035,291.550,99100.650,293.646,291.550,99446.973,99237.800,
2008-07-04 12:35:00,292.005,27.203,300.551,296.094,301.177,291.567,99101.908,292.020,291.567,99447.338,99237.800,
2008-07-04 12:40:00,293.407,36.971,300.617,296.037,301.328,291.583,99103.167,293.694,291.583,99446.945,99237.800,
2008-07-04 12:45:00,292.044,27.968,300.854,296.175,301.465,291.600,99104.425,292.059,291.600,99447.311,99237.800,
2008-07-04 12:50:00,293.451,37.773,300.919,296.114,301.611,291.617,99105.683,293.739,291.617,99446.917,99237.800,
2008-07-04 12:55:00,292.083,32.772,301.159,296.251,301.744,291.633,99106.942,292.098,291.633,99447.285,99237.800,
2008-07-04 13:00:00,293.495,42.617,301.223,296.186,301.885,291.650,99108.200,293.783,291.650,99446.889,99237.800,
2008-07-04 13:05:00,292.154,33.627,301.467,296.324,302.013,291.700,99107.883,292.169,291.700,99447.236,99237.800,
2008-07-04 13:10:00,293.575,43.391,301.505,296.245,302.146,291.750,99107.567,293.859,291.750,99446.824,99237.800,
2008-07-04 13:15:00,292.247,34.482,301.711,296.368,302.263,291.800,99107.250,292.261,291.800,99447.166,99237.800,
2008-07-04 13:20:00,293.637,44.033,301.723,296.277,302.386,291.850,99106.933,293.914,291.850,99446.762,99237.800,
2008-07-04 13:25:00,292.340,35.328,301.913,296.396,302.494,291.900,99106.617,292.354,291.900,99447.096,99237.800,
2008-07-04 13:30:00,293.696,44.636,301.912,296.298,302.607,291.950,99106.300,293.965,291.950,99446.702,99237.800,
2008-07-04 13:35:00,292.430,36.136,302.094,296.415,302.706,292.000,99105.983,292.443,292.000,99447.028,99237.800,
2008-07-04 13:40:00,293.752,45.206,302.082,296.311,302.811,292.050,99105.667,294.012,292.050,99446.643,99237.800,
2008-07-04 13:45:00,292.522,36.943,302.258,296.428,302.901,292.100,99105.350,292.533,292.100,99446.959,99237.800,
2008-07-04 13:50:00,293.803,45.734,302.239,296.322,302.997,292.150,99105.033,294.055,292.150,99446.585,99237.800,
2008-07-04 13:55:00,292.611,37.677,302.408,296.437,303.079,292.200,99104.717,292.622,292.200,99446.891,99237.800,
2008-07-04 14:00:00,293.854,46.199,302.381,296.328,303.168,292.250,99104.400,294.096,292.250,99446.528,99237.800,
2008-07-04 14:05:00,292.674,38.284,302.544,296.442,303.242,292.267,99104.783,292.684,292.267,99446.845,99237.800,
2008-07-04 14:10:00,293.848,46.381,302.514,296.334,303.322,292.283,99105.167,294.082,292.283,99446.515,99237.800,
2008-07-04 14:15:00,292.704,38.725,302.680,296.449,303.388,292.300,99105.550,292.714,292.300,99446.822,99237.800,
2008-07-04 14:20:00,293.842,46.568,302.651,296.336,303.458,292.317,99105.933,294.069,292.317,99446.502,99237.800,
2008-07-04 14:25:00,292.731,39.122,302.814,296.448,303.515,292.333,99106.317,292.740,292.333,99446.801,99237.800,
2008-07-04 14:30:00,293.832,46.703,302.780,296.334,303.576,292.350,99106.700,294.051,292.350,99446.490,99237.800,
2008-07-04 14:35:00,292.759,39.508,302.933,296.443,303.623,292.367,99107.083,292.769,292.367,99446.779,99237.800,
2008-07-04 14:40:00,293.817,46.779,302.892,296.328,303.675,292.383,99107.467,294.028,292.383,99446.480,99237.800,
2008-07-04 14:45:00,292.785,39.847,303.036,296.435,303.714,292.400,99107.850,292.794,292.400,99446.758,99237.800,
2008-07-04 14:50:00,293.803,46.839,302.986,296.319,303.757,292.417,99108.233,294.005,292.417,99446.470,99237.800,
2008-07-04 14:55:00,292.812,40.172,303.119,296.424,303.788,292.433,99108.617,292.821,292.433,99446.736,99237.800,
2008-07-04 15:00:00,293.783,46.829,303.061,296.308,303.823,292.450,99109.000,293.976,292.450,99446.461,99237.800,
2008-07-04 15:05:00,292.823,40.293,303.184,296.411,303.846,292.450,99108.308,292.831,292.450,99446.726,99237.800,
2008-07-04 15:10:00,293.129,42.350,303.113,296.284,303.871,292.450,99107.617,293.244,292.450,99446.677,99237.800,
2008-07-04 15:15:00,292.628,38.922,303.221,296.366,303.883,292.450,99106.925,292.620,292.450,99446.799,99237.800,
2008-07-04 15:20:00,293.371,43.944,302.873,296.099,303.873,292.450,99106.233,293.539,292.450,99446.618,99237.800,
2008-07-04 15:25:00,292.648,38.997,303.078,296.203,303.864,292.450,99105.542,292.650,292.450,99446.796,99237.800,
2008-07-04 15:30:00,293.380,43.931,302.905,296.031,303.849,292.450,99104.850,293.546,292.450,99446.612,99237.800,
2008-07-04 15:35:00,292.652,38.941,303.011,296.106,303.824,292.450,99104.158,292.655,292.450,99446.797,99237.800,
2008-07-04 15:40:00,293.219,42.745,302.893,295.950,303.802,292.450,99103.467,293.350,292.450,99446.651,99237.800,
2008-07-04 15:45:00,292.683,39.046,302.950,296.010,303.766,292.450,99102.775,292.683,292.450,99446.784,99237.800,
2008-07-04 15:50:00,293.183,42.384,302.782,295.830,303.731,292.450,99102.083,293.319,292.450,99446.669,99237.800,
2008-07-04 15:55:00,292.627,38.567,302.939,295.927,303.691,292.450,99101.392,292.627,292.450,99446.803,99237.800,
2008-07-04 16:00:00,293.334,43.292,302.706,295.739,303.643,292.450,99100.700,293.490,292.450,99446.625,99237.800,
2008-07-04 16:05:00,292.639,38.480,302.789,295.806,303.591,292.442,99100.833,292.644,292.442,99446.804,99237.800,
2008-07-04 16:10:00,293.843,46.554,302.684,295.656,303.539,292.433,99100.967,294.026,292.433,99446.439,99237.800,
2008-07-04 16:15:00,292.823,39.530,302.683,295.674,303.470,292.425,99101.100,292.834,292.425,99446.731,99237.800,
2008-07-04 16:20:00,293.268,42.448,302.756,295.591,303.429,292.417,99101.233,293.389,292.417,99446.630,99237.800,
2008-07-04 16:25:00,292.719,38.609,302.688,295.589,303.363,292.408,99101.367,292.724,292.408,99446.779,99237.800,
2008-07-04 16:30:00,293.314,42.533,302.557,295.397,303.295,292.400,99101.500,293.435,292.400,99446.617,99237.800,
2008-07-04 16:35:00,292.671,38.045,302.585,295.405,303.219,292.392,99101.633,292.676,292.392,99446.803,99237.800,
2008-07-04 16:40:00,293.174,41.334,302.461,295.235,303.142,292.383,99101.767,293.275,292.383,99446.667,99237.800,
2008-07-04 16:45:00,292.652,37.658,302.422,295.218,303.051,292.375,99101.900,292.656,292.375,99446.815,99237.800,
2008-07-04 16:50:00,293.056,40.268,302.285,295.038,302.961,292.367,99102.033,293.143,292.367,99446.709,99237.800,
2008-07-04 16:55:00,292.611,15.847,302.257,295.022,302.861,292.358,99102.167,292.614,292.358,99446.836,99237.800,
2008-07-04 17:00:00,292.958,18.026,302.091,294.838,302.758,292.350,99102.300,293.034,292.350,99446.746,99237.800,
2008-07-04 17:05:00,292.550,15.403,302.059,294.817,302.647,292.325,99102.708,292.554,292.325,99446.871,99237.800,
2008-07-04 17:10:00,292.580,15.756,301.963,294.654,302.538,292.300,99103.117,292.621,292.300,99446.893,99237.800,
2008-07-04 17:15:00,292.362,14.444,302.054,294.658,302.424,292.275,99103.525,292.353,292.275,99446.957,99237.800,
2008-07-04 17:20:00,292.636,16.488,301.831,294.451,302.292,292.250,99103.933,292.696,292.250,99446.900,99237.800,
2008-07-04 17:25:00,292.342,14.696,302.041,294.473,302.166,292.225,99104.342,292.344,292.225,99446.986,99237.800,
2008-07-04 17:30:00,292.561,16.029,302.036,294.334,302.036,292.200,99104.750,292.613,292.200,99446.941,99237.800,
2008-07-04 17:35:00,292.286,14.010,302.093,294.343,301.901,292.175,99105.158,292.289,292.175,99447.025,99237.800,
2008-07-04 17:40:00,292.434,14.854,302.003,294.219,301.768,292.150,99105.567,292.473,292.150,99446.997,99237.800,
2008-07-04 17:45:00,292.259,13.497,301.959,294.224,301.627,292.125,99105.975,292.259,292.125,99447.052,99237.800,
2008-07-04 17:50:00,292.337,13.854,301.798,294.091,301.488,292.100,99106.383,292.372,292.100,99447.049,99237.800,
2008-07-04 17:55:00,292.159,4.104,301.829,294.121,301.347,292.075,99106.792,292.158,292.075,99447.105,99237.800,
2008-07-04 18:00:00,292.381,5.406,301.571,293.976,301.199,292.050,99107.200,292.428,292.050,99447.057,99237.800,
2008-07-04 18:05:00,292.124,3.082,301.532,293.993,301.052,292.025,99110.467,292.126,292.025,99447.138,99237.800,
2008-07-04 18:10:00,292.423,4.664,301.310,293.871,300.902,292.000,99113.733,292.472,292.000,99447.055,99237.800,
2008-07-04 18:15:00,292.173,2.547,301.093,293.858,300.745,291.975,99117.000,292.176,291.975,99447.132,99237.800,
2008-07-04 18:20:00,292.368,3.450,300.884,293.728,300.600,291.950,99120.267,292.417,291.950,99447.092,99237.800,
2008-07-04 18:25:00,292.113,1.301,300.711,293.723,300.452,291.925,99123.533,292.116,291.925,99447.173,99237.800,
2008-07-04 18:30:00,292.282,0.047,300.423,293.570,300.305,291.900,99126.800,292.325,291.900,99447.138,99237.800,
2008-07-04 18:35:00,292.039,0.047,299.206,293.543,300.132,291.875,99130.067,292.039,291.875,99447.216,99237.800,
2008-07-04 18:40:00,292.186,0.047,298.374,293.370,299.963,291.850,99133.333,292.222,291.850,99447.188,99237.800,
2008-07-04 18:45:00,291.971,0.047,297.944,293.344,299.795,291.825,99136.600,291.970,291.825,99447.258,99237.800,
2008-07-04 18:50:00,292.106,0.047,297.526,293.180,299.630,291.800,99139.867,292.139,291.800,99447.233,99237.800,
2008-07-04 18:55:00,291.913,0.034,297.322,293.157,299.465,291.775,99143.133,291.912,291.775,99447.297,99237.800,
2008-07-04 19:00:00,292.032,0.034,297.033,293.000,299.304,291.750,99146.400,292.060,291.750,99447.276,99237.800,
2008-07-04 19:05:00,291.865,0.034,296.901,292.976,299.144,291.733,99150.875,291.863,291.733,99447.329,99237.800,
2008-07-04 19:10:00,291.976,0.034,296.680,292.846,298.990,291.717,99155.350,292.001,291.717,99447.308,99237.800,
2008-07-04 19:15:00,291.823,0.034,296.603,292.851,298.838,291.700,99159.825,291.821,291.700,99447.357,99237.800,
2008-07-04 19:20:00,291.918,0.034,296.422,292.744,298.691,291.683,99164.300,291.939,291.683,99447.339,99237.800,
2008-07-04 19:25:00,291.781,0.034,296.365,292.758,298.546,291.667,99168.775,291.779,291.667,99447.384,99237.800,
2008-07-04 19:30:00,291.864,0.034,296.205,292.664,298.404,291.650,99173.250,291.883,291.650,99447.370,99237.800,
2008-07-04 19:35:00,291.740,0.034,296.159,292.680,298.266,291.633,99177.725,291.738,291.633,99447.411,99237.800,
2008-07-04 19:40:00,291.813,0.034,296.015,292.593,298.130,291.617,99182.200,291.829,291.617,99447.399,99237.800,
2008-07-04 19:45:00,291.700,0.034,295.977,292.610,297.998,291.600,99186.675,291.698,291.600,99447.438,99237.800,
2008-07-04 19:50:00,291.764,0.034,295.845,292.530,297.868,291.583,99191.150,291.779,291.583,99447.428,99237.800,
2008-07-04 19:55:00,291.662,0.038,295.812,292.547,297.741,291.567,99195.625,291.660,291.567,99447.464,99237.800,
2008-07-04 20:00:00,291.717,0.038,295.692,292.473,297.617,291.550,99200.100,291.730,291.550,99447.456,99237.800,
2008-07-04 20:05:00,291.611,0.038,295.662,292.489,297.496,291.517,99199.967,291.609,291.517,99447.500,99237.800,
2008-07-04 20:10:00,291.645,0.038,295.552,292.420,297.378,291.483,99199.833,291.657,291.483,99447.506,99237.800,
2008-07-04 20:15:00,291.544,0.038,295.523,292.433,297.262,291.450,99199.700,291.543,291.450,99447.548,99237.800,
2008-07-04 20:20:00,291.570,0.038,295.419,292.368,297.151,291.417,99199.567,291.581,291.417,99447.556,99237.800,
2008-07-04 20:25:00,291.475,0.038,295.390,292.377,297.042,291.383,99199.433,291.475,291.383,99447.597,99237.800,
2008-07-04 20:30:00,291.496,0.038,295.294,292.316,296.936,291.350,99199.300,291.506,291.350,99447.607,99237.800,
2008-07-04 20:35:00,291.408,0.038,295.264,292.322,296.833,291.317,99199.167,291.408,291.317,99447.646,99237.800,
2008-07-04 20:40:00,291.422,0.038,295.174,292.264,296.734,291.283,99199.033,291.431,291.283,99447.657,99237.800,
2008-07-04 20:45:00,291.341,0.038,295.144,292.267,296.637,291.250,99198.900,291.341,291.250,99447.695,99237.800,
2008-07-04 20:50:00,291.350,0.038,295.061,292.214,296.543,291.217,99198.767,291.359,291.217,99447.707,99237.800,
2008-07-04 20:55:00,291.274,0.018,295.029,292.214,296.451,291.183,99198.633,291.275,291.183,99447.743,99237.800,
2008-07-04 21:00:00,291.281,0.018,294.953,292.166,296.363,291.150,99198.500,291.290,291.150,99447.756,99237.800,
2008-07-04 21:05:00,291.206,0.018,294.921,292.164,296.277,291.117,99193.975,291.208,291.117,99447.792,99237.800,
2008-07-04 21:10:00,291.213,0.018,294.840,292.109,296.192,291.083,99189.450,291.223,291.083,99447.805,99237.800,
2008-07-04 21:15:00,291.137,0.018,294.792,292.088,296.106,291.050,99184.925,291.138,291.050,99447.841,99237.800,
2008-07-04 21:20:00,291.144,0.018,294.704,292.025,296.020,291.017,99180.400,291.153,291.017,99447.854,99237.800,
2008-07-04 21:25:00,291.067,0.018,294.649,291.996,295.934,290.983,99175.875,291.068,290.983,99447.890,99237.800,
2008-07-04 21:30:00,291.073,0.018,294.560,291.930,295.847,290.950,99171.350,291.082,290.950,99447.904,99237.800,
2008-07-04 21:35:00,290.997,0.018,294.501,291.895,295.760,290.917,99166.825,290.998,290.917,99447.940,99237.800,
2008-07-04 21:40:00,291.002,0.018,294.413,291.829,295.673,290.883,99162.300,291.011,290.883,99447.953,99237.800,
2008-07-04 21:45:00,290.927,0.018,294.352,291.791,295.585,290.850,99157.775,290.928,290.850,99447.989,99237.800,
2008-07-04 21:50:00,290.931,0.018,294.265,291.724,295.497,290.817,99153.250,290.939,290.817,99448.003,99237.800,
2008-07-04 21:55:00,290.857,0.011,294.202,291.683,295.409,290.783,99148.725,290.858,290.783,99448.039,99237.800,
2008-07-04 22:00:00,290.860,0.011,294.115,291.616,295.320,290.750,99144.200,290.868,290.750,99448.053,99237.800,
2008-07-04 22:05:00,290.802,0.011,294.052,291.572,295.231,290.733,99142.217,290.802,290.733,99448.077,99237.800,
2008-07-04 22:10:00,290.819,0.011,293.971,291.510,295.143,290.717,99140.233,290.826,290.717,99448.080,99237.800,
2008-07-04 22:15:00,290.764,0.011,293.917,291.476,295.055,290.700,99138.250,290.765,290.700,99448.103,99237.800,
2008-07-04 22:20:00,290.779,0.011,293.845,291.422,294.968,290.683,99136.267,290.786,290.683,99448.106,99237.800,
2008-07-04 22:25:00,290.727,0.011,293.795,291.391,294.880,290.667,99134.283,290.727,290.667,99448.128,99237.800,
2008-07-04 22:30:00,290.740,0.011,293.727,291.341,294.793,290.650,99132.300,290.746,290.650,99448.132,99237.800,
2008-07-04 22:35:00,290.691,0.011,293.679,291.311,294.706,290.633,99130.317,290.690,290.633,99448.154,99237.800,
2008-07-04 22:40:00,290.701,0.011,293.614,291.262,294.619,290.617,99128.333,290.706,290.617,99448.158,99237.800,
2008-07-04 22:45:00,290.654,0.011,293.566,291.232,294.533,290.600,99126.350,290.653,290.600,99448.179,99237.800,
2008-07-04 22:50:00,290.662,0.011,293.503,291.184,294.447,290.583,99124.367,290.666,290.583,99448.184,99237.800,
2008-07-04 22:55:00,290.617,0.011,293.456,291.154,294.360,290.567,99122.383,290.617,290.567,99448.205,99237.800,
2008-07-04 23:00:00,290.623,0.011,293.394,291.108,294.275,290.550,99120.400,290.627,290.550,99448.210,99237.800,
2008-07-04 23:05:00,290.580,0.011,293.347,291.077,294.189,290.533,99117.875,290.580,290.533,99448.230,99237.800,
2008-07-04 23:10:00,290.585,0.011,293.294,291.039,294.105,290.517,99115.350,290.589,290.517,99448.236,99237.800,
2008-07-04 23:15:00,290.545,0.011,293.261,291.022,294.023,290.500,99112.825,290.544,290.500,99448.255,99237.800,
2008-07-04 23:20:00,290.549,0.011,293.217,290.993,293.942,290.483,99110.300,290.552,290.483,99448.261,99237.800,
2008-07-04 23:25:00,290.510,0.011,293.190,290.981,293.862,290.467,99107.775,290.509,290.467,99448.280,99237.800,
2008-07-04 23:30:00,290.513,0.011,293.151,290.956,293.784,290.450,99105.250,290.516,290.450,99448.286,99237.800,
2008-07-04 23:35:00,290.475,0.011,293.126,290.946,293.708,290.433,99102.725,290.475,290.433,99448.305,99237.800,
2008-07-04 23:40:00,290.478,0.011,293.090,290.924,293.632,290.417,99100.200,290.481,290.417,99448.311,99237.800,
2008-07-04 23:45:00,290.441,0.011,293.066,290.915,293.558,290.400,99097.675,290.441,290.400,99448.329,99237.800,
2008-07-04 23:50:00,290.443,0.011,293.033,290.895,293.486,290.383,99095.150,290.446,290.383,99448.336,99237.800,
2008-07-04 23:55:00,290.407,0.011,293.011,290.887,293.415,290.367,99092.625,290.407,290.367,99448.354,99237.800,
2008-07-05 00:00:00,290.408,0.011,292.979,290.868,293.345,290.350,99090.100,290.411,290.350,99448.361,99237.800,
