cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-07 07:00:00,287.874,0.043,304.225,289.092,291.227,287.350,99867.900,287.943,99450.418,
2008-07-07 07:05:00,287.968,0.043,304.424,289.203,291.441,287.433,99869.317,288.039,99450.354,
2008-07-07 07:10:00,287.815,0.069,304.578,289.314,291.659,287.517,99870.733,287.862,99450.373,
2008-07-07 07:15:00,287.889,0.043,304.707,289.428,291.883,287.600,99872.150,287.936,99450.314,
2008-07-07 07:20:00,287.957,0.043,304.631,289.505,292.107,287.683,99873.567,288.000,99450.256,
2008-07-07 07:25:00,288.058,0.043,304.648,289.585,292.336,287.767,99874.983,288.106,99450.190,
2008-07-07 07:30:00,288.136,0.043,304.656,289.678,292.569,287.850,99876.400,288.182,99450.130,
2008-07-07 07:35:00,288.232,0.043,304.688,289.778,292.806,287.933,99877.817,288.281,99450.065,
2008-07-07 07:40:00,288.314,0.043,304.710,289.885,293.047,288.017,99879.233,288.363,99450.003,
2008-07-07 07:45:00,288.408,0.043,304.732,289.993,293.292,288.100,99880.650,288.459,99449.939,
2008-07-07 07:50:00,288.492,0.043,304.748,290.105,293.541,288.183,99882.067,288.542,99449.877,
2008-07-07 07:55:00,288.586,0.079,304.757,290.217,293.794,288.267,99883.483,288.638,99449.813,
2008-07-07 08:00:00,288.670,0.079,304.759,290.333,294.051,288.350,99884.900,288.723,99449.751,
2008-07-07 08:05:00,288.779,0.079,304.754,290.448,294.312,288.450,99885.858,288.833,99449.676,
2008-07-07 08:10:00,289.241,0.079,304.759,290.560,294.576,288.550,99886.817,289.338,99449.484,
2008-07-07 08:15:00,289.314,0.079,304.764,290.669,294.845,288.650,99887.775,289.393,99449.408,
2008-07-07 08:20:00,289.535,1.808,304.988,290.834,295.125,288.750,99888.733,289.649,99449.308,
2008-07-07 08:25:00,289.553,2.974,305.059,290.993,295.409,288.850,99889.692,289.647,99449.256,
2008-07-07 08:30:00,289.747,5.244,305.160,291.139,295.697,288.950,99890.650,289.861,99449.157,
2008-07-07 08:35:00,289.799,6.387,305.203,291.273,295.988,289.050,99891.608,289.901,99449.095,
2008-07-07 08:40:00,289.979,8.265,305.268,291.402,296.285,289.150,99892.567,290.096,99449.000,
2008-07-07 08:45:00,290.035,9.199,305.311,291.532,296.584,289.250,99893.525,290.142,99448.938,
2008-07-07 08:50:00,290.209,10.842,305.354,291.657,296.888,289.350,99894.483,290.330,99448.844,
2008-07-07 08:55:00,290.267,11.627,305.387,291.787,297.194,289.450,99895.442,290.378,99448.782,
2008-07-07 09:00:00,290.440,13.133,305.411,291.911,297.505,289.550,99896.400,290.565,99448.688,
2008-07-07 09:05:00,290.469,13.367,305.432,292.041,297.819,289.617,99903.908,290.585,99448.648,
2008-07-07 09:10:00,290.598,14.257,305.381,292.174,298.131,289.683,99911.417,290.727,99448.583,
2008-07-07 09:15:00,290.601,14.267,305.291,292.314,298.439,289.750,99918.925,290.717,99448.552,
2008-07-07 09:20:00,290.731,15.132,305.163,292.445,298.744,289.817,99926.433,290.859,99448.486,
2008-07-07 09:25:00,290.735,15.120,305.026,292.580,299.045,289.883,99933.942,290.850,99448.454,
2008-07-07 09:30:00,290.929,16.411,304.871,292.707,299.343,289.950,99941.450,291.065,99448.368,
2008-07-07 09:35:00,290.932,16.383,304.722,292.840,299.637,290.017,99948.958,291.054,99448.336,
2008-07-07 09:40:00,291.120,17.617,304.581,292.973,299.929,290.083,99956.467,291.264,99448.253,
2008-07-07 09:45:00,291.114,17.528,304.443,293.116,300.217,290.150,99963.975,291.242,99448.223,
2008-07-07 09:50:00,291.330,18.959,304.296,293.250,300.503,290.217,99971.483,291.485,99448.132,
2008-07-07 09:55:00,291.289,18.630,304.163,293.396,300.785,290.283,99978.992,291.421,99448.113,
2008-07-07 10:00:00,291.533,20.250,304.020,293.532,301.065,290.350,99986.500,291.698,99448.014,
2008-07-07 10:05:00,291.453,19.666,303.884,293.678,301.341,290.400,99986.467,291.589,99448.012,
2008-07-07 10:10:00,291.705,21.357,303.739,293.797,301.615,290.450,99986.433,291.880,99447.918,
2008-07-07 10:15:00,291.584,20.486,303.603,293.917,301.885,290.500,99986.400,291.723,99447.928,
2008-07-07 10:20:00,291.872,22.371,303.450,294.018,302.153,290.550,99986.367,292.057,99447.825,
2008-07-07 10:25:00,291.712,21.121,303.291,294.127,302.416,290.600,99986.333,291.853,99447.846,
2008-07-07 10:30:00,292.045,23.255,303.095,294.221,302.678,290.650,99986.300,292.241,99447.731,
2008-07-07 10:35:00,291.833,21.646,302.895,294.327,302.936,290.700,99986.267,291.975,99447.766,
2008-07-07 10:40:00,292.226,24.184,302.671,294.417,303.193,290.750,99986.233,292.434,99447.634,
2008-07-07 10:45:00,291.947,22.119,302.453,294.522,303.444,290.800,99986.200,292.088,99447.687,
2008-07-07 10:50:00,292.412,25.149,302.214,294.610,303.695,290.850,99986.167,292.635,99447.536,
2008-07-07 10:55:00,292.053,22.546,301.985,294.715,303.941,290.900,99986.133,292.192,99447.611,
2008-07-07 11:00:00,292.611,26.211,301.733,294.799,304.187,290.950,99986.100,292.850,99447.435,
2008-07-07 11:05:00,292.146,22.750,301.495,294.905,304.427,291.000,99983.975,292.281,99447.539,
2008-07-07 11:10:00,292.818,27.061,301.222,294.976,304.670,291.050,99981.850,293.075,99447.331,
2008-07-07 11:15:00,292.225,23.179,300.962,295.067,304.907,291.100,99979.725,292.354,99447.470,
2008-07-07 11:20:00,293.034,29.300,300.795,295.125,305.149,291.150,99977.600,293.312,99447.226,
2008-07-07 11:25:00,292.288,24.790,300.832,295.207,305.385,291.200,99975.475,292.406,99447.406,
2008-07-07 11:30:00,293.272,32.134,300.940,295.252,305.625,291.250,99973.350,293.574,99447.115,
2008-07-07 11:35:00,292.341,26.386,301.147,295.333,305.859,291.300,99971.225,292.445,99447.345,
2008-07-07 11:40:00,293.531,35.171,301.360,295.371,306.099,291.350,99969.100,293.861,99446.997,
2008-07-07 11:45:00,292.385,27.977,301.649,295.454,306.331,291.400,99966.975,292.474,99447.285,
2008-07-07 11:50:00,293.813,38.423,301.918,295.484,306.570,291.450,99964.850,294.176,99446.874,
2008-07-07 11:55:00,292.422,25.557,302.263,295.571,306.800,291.500,99962.725,292.493,99447.228,
2008-07-07 12:00:00,294.112,37.824,302.572,295.593,307.039,291.550,99960.600,294.511,99446.747,
2008-07-07 12:05:00,292.460,27.135,302.968,295.686,307.268,291.600,99959.433,292.515,99447.170,
2008-07-07 12:10:00,294.421,41.102,303.289,295.699,307.501,291.650,99958.267,294.856,99446.616,
2008-07-07 12:15:00,292.542,28.735,303.671,295.798,307.717,291.700,99957.100,292.588,99447.100,
2008-07-07 12:20:00,294.716,44.112,303.940,295.796,307.940,291.750,99955.933,295.185,99446.489,
2008-07-07 12:25:00,292.672,30.619,304.304,295.907,308.144,291.800,99954.767,292.718,99447.017,
2008-07-07 12:30:00,294.945,46.677,304.549,295.888,308.358,291.850,99953.600,295.436,99446.381,
2008-07-07 12:35:00,292.788,32.404,304.925,296.012,308.551,291.900,99952.433,292.833,99446.938,
2008-07-07 12:40:00,295.143,49.019,305.153,295.974,308.754,291.950,99951.267,295.650,99446.281,
2008-07-07 12:45:00,292.899,34.145,305.543,296.103,308.937,292.000,99950.100,292.941,99446.861,
2008-07-07 12:50:00,295.318,51.208,305.760,296.047,309.130,292.050,99948.933,295.836,99446.187,
2008-07-07 12:55:00,293.010,39.932,306.165,296.184,309.303,292.100,99947.767,293.051,99446.784,
2008-07-07 13:00:00,295.475,57.314,306.374,296.113,309.487,292.150,99946.600,296.000,99446.099,
2008-07-07 13:05:00,293.124,41.708,306.795,296.256,309.650,292.200,99945.650,293.163,99446.706,
2008-07-07 13:10:00,295.601,59.175,306.995,296.157,309.823,292.250,99944.700,296.129,99446.019,
2008-07-07 13:15:00,293.222,43.386,307.426,296.281,309.974,292.300,99943.750,293.260,99446.634,
2008-07-07 13:20:00,295.707,60.912,307.619,296.155,310.135,292.350,99942.800,296.234,99445.945,
2008-07-07 13:25:00,293.322,45.102,308.062,296.273,310.275,292.400,99941.850,293.358,99446.562,
2008-07-07 13:30:00,295.796,62.563,308.256,296.130,310.426,292.450,99940.900,296.320,99445.877,
2008-07-07 13:35:00,293.421,46.829,308.716,296.249,310.554,292.500,99939.950,293.455,99446.490,
2008-07-07 13:40:00,295.875,64.179,308.913,296.094,310.694,292.550,99939.000,296.394,99445.811,
2008-07-07 13:45:00,293.517,48.574,309.390,296.213,310.813,292.600,99938.050,293.550,99446.420,
2008-07-07 13:50:00,295.938,65.709,309.594,296.050,310.943,292.650,99937.100,296.449,99445.749,
2008-07-07 13:55:00,293.614,50.311,310.087,296.169,311.051,292.700,99936.150,293.646,99446.349,
2008-07-07 14:00:00,295.995,67.184,310.299,295.996,311.171,292.750,99935.200,296.496,99445.690,
2008-07-07 14:05:00,293.690,51.852,310.811,296.116,311.271,292.775,99933.050,293.721,99446.295,
2008-07-07 14:10:00,295.989,68.091,310.997,295.952,311.378,292.800,99930.900,296.478,99445.669,
2008-07-07 14:15:00,293.734,53.139,311.479,296.091,311.462,292.825,99928.750,293.765,99446.261,
2008-07-07 14:20:00,295.956,68.835,311.653,295.928,311.555,292.850,99926.600,296.430,99445.656,
2008-07-07 14:25:00,293.776,54.371,312.126,296.069,311.625,292.875,99924.450,293.805,99446.229,
2008-07-07 14:30:00,295.913,69.468,312.287,295.903,311.702,292.900,99922.300,296.368,99445.646,
2008-07-07 14:35:00,293.814,55.549,312.752,296.045,311.759,292.925,99920.150,293.842,99446.197,
2008-07-07 14:40:00,295.859,70.004,312.901,295.876,311.823,292.950,99918.000,296.296,99445.640,
2008-07-07 14:45:00,293.851,56.686,313.357,296.017,311.866,292.975,99915.850,293.879,99446.167,
2008-07-07 14:50:00,295.795,70.433,313.496,295.846,311.916,293.000,99913.700,296.210,99445.636,
2008-07-07 14:55:00,293.888,57.789,313.942,295.987,311.947,293.025,99911.550,293.915,99446.136,
2008-07-07 15:00:00,295.728,70.806,314.071,295.814,311.985,293.050,99909.400,296.121,99445.633,
2008-07-07 15:05:00,293.908,58.704,314.509,295.953,312.004,293.058,99905.092,293.934,99446.117,
2008-07-07 15:10:00,295.644,70.955,314.627,295.775,312.029,293.067,99900.783,296.019,99445.650,
2008-07-07 15:15:00,293.922,59.517,315.042,295.900,312.033,293.075,99896.475,293.949,99446.107,
2008-07-07 15:20:00,295.568,71.127,315.146,295.716,312.043,293.083,99892.167,295.924,99445.663,
2008-07-07 15:25:00,293.932,60.270,315.549,295.833,312.033,293.092,99887.858,293.958,99446.097,
2008-07-07 15:30:00,295.488,71.264,315.645,295.649,312.027,293.100,99883.550,295.826,99445.677,
2008-07-07 15:35:00,293.946,61.040,316.033,295.761,312.003,293.108,99879.242,293.972,99446.087,
2008-07-07 15:40:00,295.403,71.338,316.127,295.580,311.983,293.117,99874.933,295.721,99445.694,
2008-07-07 15:45:00,293.958,61.772,316.505,295.688,311.947,293.125,99870.625,293.984,99446.077,
2008-07-07 15:50:00,295.317,71.391,316.594,295.509,311.913,293.133,99866.317,295.616,99445.710,
2008-07-07 15:55:00,293.969,62.500,316.959,295.611,311.864,293.142,99862.008,293.994,99446.067,
2008-07-07 16:00:00,295.227,71.422,317.047,295.436,311.818,293.150,99857.700,295.506,99445.727,
2008-07-07 16:05:00,293.960,63.074,317.398,295.532,311.756,293.133,99856.867,293.985,99446.074,
2008-07-07 16:10:00,295.075,71.045,317.495,295.343,311.695,293.117,99856.033,295.332,99445.783,
2008-07-07 16:15:00,293.906,63.377,317.856,295.401,311.619,293.100,99855.200,293.931,99446.105,
2008-07-07 16:20:00,294.914,70.623,317.965,295.193,311.543,293.083,99854.367,295.148,99445.843,
2008-07-07 16:25:00,293.853,63.712,318.320,295.230,311.452,293.067,99853.533,293.878,99446.136,
2008-07-07 16:30:00,294.745,70.176,318.443,295.015,311.361,293.050,99852.700,294.956,99445.906,
2008-07-07 16:35:00,293.798,64.055,318.797,295.039,311.257,293.033,99851.867,293.823,99446.169,
2008-07-07 16:40:00,294.579,69.778,318.933,294.823,311.152,293.017,99851.033,294.767,99445.968,
2008-07-07 16:45:00,293.741,64.430,319.292,294.835,311.035,293.000,99850.200,293.766,99446.201,
2008-07-07 16:50:00,294.414,69.433,319.446,294.620,310.917,292.983,99849.367,294.579,99446.029,
2008-07-07 16:55:00,293.685,43.611,319.812,294.623,310.787,292.967,99848.533,293.709,99446.234,
2008-07-07 17:00:00,294.224,47.703,319.990,294.410,310.656,292.950,99847.700,294.368,99446.101,
2008-07-07 17:05:00,293.587,43.431,320.371,294.402,310.515,292.917,99848.250,293.611,99446.288,
2008-07-07 17:10:00,294.040,46.602,320.477,294.205,310.371,292.883,99848.800,294.164,99446.183,
2008-07-07 17:15:00,293.498,42.954,320.715,294.207,310.218,292.850,99849.350,293.521,99446.345,
2008-07-07 17:20:00,293.863,45.506,320.748,294.027,310.062,292.817,99849.900,293.970,99446.263,
2008-07-07 17:25:00,293.407,41.905,320.929,294.028,309.897,292.783,99850.450,293.431,99446.402,
2008-07-07 17:30:00,293.692,42.411,320.790,293.859,309.730,292.750,99851.000,293.782,99446.341,
2008-07-07 17:35:00,293.308,38.345,320.454,293.862,309.555,292.717,99851.550,293.330,99446.461,
2008-07-07 17:40:00,293.532,38.439,319.774,293.709,309.377,292.683,99852.100,293.610,99446.418,
2008-07-07 17:45:00,293.198,34.712,319.119,293.708,309.191,292.650,99852.650,293.219,99446.525,
2008-07-07 17:50:00,293.376,34.494,318.256,293.564,309.002,292.617,99853.200,293.443,99446.493,
2008-07-07 17:55:00,293.086,22.707,317.463,293.557,308.806,292.583,99853.750,293.105,99446.588,
2008-07-07 18:00:00,293.216,22.143,316.511,293.419,308.606,292.550,99854.300,293.273,99446.571,
2008-07-07 18:05:00,292.971,19.336,315.636,293.406,308.401,292.517,99856.850,292.988,99446.654,
2008-07-07 18:10:00,293.091,19.392,314.712,293.270,308.192,292.483,99859.400,293.141,99446.637,
2008-07-07 18:15:00,292.884,17.211,314.028,293.243,307.980,292.450,99861.950,292.899,99446.709,
2008-07-07 18:20:00,292.983,17.142,313.303,293.100,307.765,292.417,99864.500,293.027,99446.697,
2008-07-07 18:25:00,292.801,15.149,312.712,293.058,307.546,292.383,99867.050,292.815,99446.762,
2008-07-07 18:30:00,292.877,3.559,312.044,292.915,307.324,292.350,99869.600,292.916,99446.757,
2008-07-07 18:35:00,292.672,2.187,308.429,292.828,307.032,292.317,99872.150,292.683,99446.831,
2008-07-07 18:40:00,292.709,2.469,306.269,292.657,306.745,292.283,99874.700,292.737,99446.838,
2008-07-07 18:45:00,292.563,1.500,304.995,292.585,306.462,292.250,99877.250,292.571,99446.893,
2008-07-07 18:50:00,292.598,1.763,304.077,292.446,306.185,292.217,99879.800,292.621,99446.899,
2008-07-07 18:55:00,292.477,0.945,303.468,292.393,305.912,292.183,99882.350,292.483,99446.947,
2008-07-07 19:00:00,292.499,1.114,302.929,292.276,305.644,292.150,99884.900,292.517,99446.957,
2008-07-07 19:05:00,292.417,0.577,302.534,292.231,305.380,292.142,99889.575,292.422,99446.984,
2008-07-07 19:10:00,292.445,0.791,302.134,292.126,305.121,292.133,99894.250,292.460,99446.982,
2008-07-07 19:15:00,292.384,0.395,301.831,292.085,304.866,292.125,99898.925,292.389,99447.002,
2008-07-07 19:20:00,292.405,0.551,301.503,291.991,304.617,292.117,99903.600,292.416,99447.001,
2008-07-07 19:25:00,292.359,0.255,301.251,291.954,304.372,292.108,99908.275,292.364,99447.017,
2008-07-07 19:30:00,292.369,0.332,300.970,291.868,304.131,292.100,99912.950,292.378,99447.019,
2008-07-07 19:35:00,292.335,0.109,300.750,291.831,303.895,292.092,99917.625,292.339,99447.032,
2008-07-07 19:40:00,292.338,0.139,300.501,291.750,303.663,292.083,99922.300,292.345,99447.035,
2008-07-07 19:45:00,292.311,0.034,300.305,291.713,303.435,292.075,99926.975,292.315,99447.046,
2008-07-07 19:50:00,292.313,0.034,300.081,291.637,303.211,292.067,99931.650,292.320,99447.050,
2008-07-07 19:55:00,292.289,0.038,299.904,291.600,302.991,292.058,99936.325,292.293,99447.060,
2008-07-07 20:00:00,292.291,0.038,299.702,291.528,302.774,292.050,99941.000,292.298,99447.064,
2008-07-07 20:05:00,292.261,0.038,299.540,291.490,302.561,292.033,99941.333,292.265,99447.079,
2008-07-07 20:10:00,292.144,0.038,299.361,291.427,302.353,292.017,99941.667,292.149,99447.133,
2008-07-07 20:15:00,292.092,0.038,299.220,291.397,302.149,292.000,99942.000,292.093,99447.156,
2008-07-07 20:20:00,292.081,0.038,298.998,291.337,301.943,291.983,99942.333,292.084,99447.167,
2008-07-07 20:25:00,292.057,0.038,298.851,291.308,301.742,291.967,99942.667,292.058,99447.181,
2008-07-07 20:30:00,292.046,0.038,298.687,291.254,301.546,291.950,99943.000,292.049,99447.191,
2008-07-07 20:35:00,292.022,0.038,298.563,291.227,301.353,291.933,99943.333,292.022,99447.205,
2008-07-07 20:40:00,292.011,0.038,298.421,291.178,301.164,291.917,99943.667,292.013,99447.216,
2008-07-07 20:45:00,291.987,0.038,298.310,291.152,300.979,291.900,99944.000,291.988,99447.230,
2008-07-07 20:50:00,291.976,0.038,298.182,291.105,300.797,291.883,99944.333,291.978,99447.240,
2008-07-07 20:55:00,291.953,0.018,298.080,291.080,300.620,291.867,99944.667,291.953,99447.254,
2008-07-07 21:00:00,291.941,0.018,297.962,291.035,300.445,291.850,99945.000,291.943,99447.265,
2008-07-07 21:05:00,291.912,0.018,297.867,291.010,300.274,291.825,99945.450,291.912,99447.284,
2008-07-07 21:10:00,291.955,0.018,297.758,290.968,300.107,291.800,99945.900,291.957,99447.275,
2008-07-07 21:15:00,291.958,0.018,297.662,290.944,299.941,291.775,99946.350,291.960,99447.281,
2008-07-07 21:20:00,291.937,0.018,297.586,290.906,299.781,291.750,99946.800,291.939,99447.299,
2008-07-07 21:25:00,291.898,0.018,297.505,290.883,299.623,291.725,99947.250,291.900,99447.321,
2008-07-07 21:30:00,291.870,0.018,297.414,290.848,299.467,291.700,99947.700,291.872,99447.341,
2008-07-07 21:35:00,291.834,0.018,297.328,290.826,299.313,291.675,99948.150,291.835,99447.362,
2008-07-07 21:40:00,291.808,0.018,297.233,290.791,299.161,291.650,99948.600,291.810,99447.381,
2008-07-07 21:45:00,291.773,0.018,297.149,290.769,299.011,291.625,99949.050,291.773,99447.402,
2008-07-07 21:50:00,291.747,0.018,297.056,290.734,298.862,291.600,99949.500,291.748,99447.421,
2008-07-07 21:55:00,291.712,0.011,296.975,290.712,298.716,291.575,99949.950,291.712,99447.442,
2008-07-07 22:00:00,291.687,0.011,296.885,290.679,298.571,291.550,99950.400,291.687,99447.461,
2008-07-07 22:05:00,291.646,0.011,296.807,290.657,298.429,291.517,99950.550,291.646,99447.487,
2008-07-07 22:10:00,291.615,0.011,296.720,290.625,298.287,291.483,99950.700,291.615,99447.511,
2008-07-07 22:15:00,291.574,0.011,296.645,290.604,298.148,291.450,99950.850,291.573,99447.537,
2008-07-07 22:20:00,291.540,0.011,296.562,290.573,298.010,291.417,99951.000,291.540,99447.562,
2008-07-07 22:25:00,291.498,0.011,296.488,290.551,297.874,291.383,99951.150,291.497,99447.588,
2008-07-07 22:30:00,291.465,0.011,296.406,290.521,297.740,291.350,99951.300,291.465,99447.613,
2008-07-07 22:35:00,291.423,0.011,296.334,290.499,297.607,291.317,99951.450,291.422,99447.639,
2008-07-07 22:40:00,291.497,0.011,296.255,290.469,297.475,291.283,99951.600,291.493,99447.621,
2008-07-07 22:45:00,291.443,0.011,296.185,290.447,297.345,291.250,99951.750,291.446,99447.656,
2008-07-07 22:50:00,291.432,0.011,296.159,290.418,297.220,291.217,99951.900,291.427,99447.668,
2008-07-07 22:55:00,291.367,0.011,296.066,290.395,297.094,291.183,99952.050,291.370,99447.708,
2008-07-07 23:00:00,291.350,0.011,296.037,290.369,296.972,291.150,99952.200,291.344,99447.722,
2008-07-07 23:05:00,291.290,0.011,295.934,290.346,296.848,291.117,99951.900,291.293,99447.759,
2008-07-07 23:10:00,291.270,0.011,295.907,290.319,296.729,291.083,99951.600,291.264,99447.775,
2008-07-07 23:15:00,291.215,0.011,295.801,290.297,296.608,291.050,99951.300,291.217,99447.811,
2008-07-07 23:20:00,291.191,0.011,295.777,290.270,296.492,291.017,99951.000,291.185,99447.827,
2008-07-07 23:25:00,291.140,0.011,295.670,290.248,296.373,290.983,99950.700,291.142,99447.862,
2008-07-07 23:30:00,291.113,0.011,295.650,290.221,296.260,290.950,99950.400,291.106,99447.880,
2008-07-07 23:35:00,291.065,0.011,295.542,290.199,296.144,290.917,99950.100,291.067,99447.913,
2008-07-07 23:40:00,291.035,0.011,295.525,290.173,296.032,290.883,99949.800,291.029,99447.932,
2008-07-07 23:45:00,290.991,0.011,295.417,290.151,295.919,290.850,99949.500,290.993,99447.964,
2008-07-07 23:50:00,290.958,0.011,295.402,290.125,295.810,290.817,99949.200,290.951,99447.984,
2008-07-07 23:55:00,290.917,0.011,295.293,290.104,295.699,290.783,99948.900,290.919,99448.015,
2008-07-08 00:00:00,290.877,0.011,295.282,290.078,295.592,290.750,99948.600,290.869,99448.037,
2008-07-08 00:05:00,290.772,0.011,295.172,290.056,295.483,290.617,99949.117,290.774,99448.127,
2008-07-08 00:10:00,290.641,0.011,295.163,290.030,295.379,290.483,99949.633,290.634,99448.218,
2008-07-08 00:15:00,290.509,0.011,295.043,290.002,295.271,290.350,99950.150,290.513,99448.320,
2008-07-08 00:20:00,290.369,0.011,295.024,289.964,295.167,290.217,99950.667,290.361,99448.413,
2008-07-08 00:25:00,290.243,0.011,294.885,289.924,295.059,290.083,99951.183,290.247,99448.513,
2008-07-08 00:30:00,290.101,0.011,294.863,289.880,294.954,289.950,99951.700,290.093,99448.608,
2008-07-08 00:35:00,289.977,0.011,294.714,289.832,294.845,289.817,99952.217,289.981,99448.707,
2008-07-08 00:40:00,289.837,0.011,294.695,289.787,294.741,289.683,99952.733,289.830,99448.801,
2008-07-08 00:45:00,289.712,0.011,294.537,289.734,294.632,289.550,99953.250,289.716,99448.902,
2008-07-08 00:50:00,289.578,0.011,294.523,289.688,294.527,289.417,99953.767,289.572,99448.994,
2008-07-08 00:55:00,289.447,0.011,294.356,289.630,294.417,289.283,99954.283,289.452,99449.096,
2008-07-08 01:00:00,289.323,0.011,294.347,289.585,294.313,289.150,99954.800,289.320,99449.186,
2008-07-08 01:05:00,289.261,0.011,294.171,289.523,294.202,289.117,99952.817,289.266,99449.226,
2008-07-08 01:10:00,289.150,0.011,294.169,289.479,294.097,289.083,99950.833,289.149,99449.279,
2008-07-08 01:15:00,289.125,0.011,293.999,289.421,293.988,289.050,99948.850,289.126,99449.301,
2008-07-08 01:20:00,289.087,0.011,293.922,289.379,293.879,289.017,99946.867,289.087,99449.327,
2008-07-08 01:25:00,289.056,0.011,293.822,289.337,293.772,288.983,99944.883,289.057,99449.351,
2008-07-08 01:30:00,289.019,0.011,293.765,289.302,293.667,288.950,99942.900,289.019,99449.376,
2008-07-08 01:35:00,288.987,0.011,293.689,289.267,293.563,288.917,99940.917,288.988,99449.401,
2008-07-08 01:40:00,288.952,0.011,293.634,289.235,293.461,288.883,99938.933,288.952,99449.426,
2008-07-08 01:45:00,288.918,0.011,293.568,289.203,293.361,288.850,99936.950,288.919,99449.450,
2008-07-08 01:50:00,288.884,0.011,293.514,289.172,293.262,288.817,99934.967,288.885,99449.475,
2008-07-08 01:55:00,288.850,0.011,293.453,289.141,293.164,288.783,99932.983,288.851,99449.500,
2008-07-08 02:00:00,288.816,0.011,293.399,289.111,293.068,288.750,99931.000,288.817,99449.524,
2008-07-08 02:05:00,288.797,0.011,293.341,289.081,292.973,288.733,99933.217,288.798,99449.538,
2008-07-08 02:10:00,288.779,0.011,293.287,289.051,292.880,288.717,99935.433,288.780,99449.551,
2008-07-08 02:15:00,288.761,0.011,293.235,289.022,292.788,288.700,99937.650,288.762,99449.563,
2008-07-08 02:20:00,288.744,0.011,293.186,288.995,292.699,288.683,99939.867,288.745,99449.576,
2008-07-08 02:25:00,288.726,0.011,293.139,288.968,292.611,288.667,99942.083,288.727,99449.588,
2008-07-08 02:30:00,288.709,0.011,293.094,288.942,292.524,288.650,99944.300,288.710,99449.601,
2008-07-08 02:35:00,288.691,0.011,293.050,288.917,292.440,288.633,99946.517,288.692,99449.613,
2008-07-08 02:40:00,288.675,0.011,293.006,288.891,292.356,288.617,99948.733,288.675,99449.626,
2008-07-08 02:45:00,288.725,0.011,292.964,288.866,292.275,288.600,99950.950,288.725,99449.612,
2008-07-08 02:50:00,288.695,0.011,292.922,288.841,292.195,288.583,99953.167,288.698,99449.630,
2008-07-08 02:55:00,288.682,0.011,292.958,288.826,292.121,288.567,99955.383,288.681,99449.639,
2008-07-08 03:00:00,288.658,0.011,292.874,288.795,292.044,288.550,99957.600,288.662,99449.656,
2008-07-08 03:05:00,288.655,0.011,292.897,288.779,291.972,288.550,99957.383,288.653,99449.655,
2008-07-08 03:10:00,288.651,0.011,292.804,288.750,291.899,288.550,99957.167,288.655,99449.659,
2008-07-08 03:15:00,288.646,0.011,292.832,288.742,291.830,288.550,99956.950,288.643,99449.658,
2008-07-08 03:20:00,288.647,0.011,292.741,288.719,291.760,288.550,99956.733,288.650,99449.661,
2008-07-08 03:25:00,288.638,0.011,292.771,288.714,291.695,288.550,99956.517,288.634,99449.661,
2008-07-08 03:30:00,288.643,0.011,292.680,288.694,291.628,288.550,99956.300,288.646,99449.662,
2008-07-08 03:35:00,288.631,0.011,292.713,288.691,291.566,288.550,99956.083,288.626,99449.663,
2008-07-08 03:40:00,288.639,0.011,292.623,288.673,291.502,288.550,99955.867,288.642,99449.664,
2008-07-08 03:45:00,288.624,0.011,292.656,288.671,291.443,288.550,99955.650,288.619,99449.666,
2008-07-08 03:50:00,288.636,0.011,292.568,288.654,291.382,288.550,99955.433,288.638,99449.665,
2008-07-08 03:55:00,288.619,0.011,292.602,288.653,291.325,288.550,99955.217,288.613,99449.668,
2008-07-08 04:00:00,288.632,0.011,292.516,288.636,291.267,288.550,99955.000,288.635,99449.666,
2008-07-08 04:05:00,288.618,0.011,292.750,288.639,291.218,288.550,99954.833,288.612,99449.668,
2008-07-08 04:10:00,288.636,0.011,292.942,288.639,291.172,288.550,99954.667,288.639,99449.665,
2008-07-08 04:15:00,288.630,0.011,293.304,288.663,291.136,288.550,99954.500,288.626,99449.664,
2008-07-08 04:20:00,288.644,0.011,293.559,288.680,291.105,288.550,99954.333,288.648,99449.663,
2008-07-08 04:25:00,288.595,0.011,293.971,288.716,291.082,288.550,99954.167,288.595,99449.680,
2008-07-08 04:30:00,288.609,0.011,294.267,288.743,291.062,288.550,99954.000,288.611,99449.676,
2008-07-08 04:35:00,288.607,0.011,294.668,288.779,291.049,288.550,99953.833,288.609,99449.676,
2008-07-08 04:40:00,288.618,0.011,295.055,288.809,291.042,288.550,99953.667,288.621,99449.673,
2008-07-08 04:45:00,288.618,0.011,295.507,288.847,291.041,288.550,99953.500,288.621,99449.673,
2008-07-08 04:50:00,288.627,0.011,295.945,288.882,291.046,288.550,99953.333,288.632,99449.670,
2008-07-08 04:55:00,288.630,0.018,296.423,288.922,291.057,288.550,99953.167,288.634,99449.669,
2008-07-08 05:00:00,288.639,0.018,296.896,288.959,291.073,288.550,99953.000,288.644,99449.666,
2008-07-08 05:05:00,288.642,0.018,297.395,289.002,291.095,288.550,99954.050,288.648,99449.665,
2008-07-08 05:10:00,288.652,0.018,298.018,289.037,291.126,288.550,99955.100,288.659,99449.662,
