cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-05 04:35:00,291.391,0.000,294.409,292.600,283.628,287.068,99496.181,289.573,100088.511,
2004-06-05 04:40:00,291.228,0.000,294.415,292.582,283.994,287.137,99497.611,289.292,100088.861,
2004-06-05 04:45:00,290.377,0.000,294.419,292.562,284.384,287.206,99499.042,288.826,100089.298,
2004-06-05 04:50:00,289.362,0.000,294.424,292.541,284.796,287.275,99500.472,288.438,100089.653,
2004-06-05 04:55:00,289.057,0.000,294.392,292.485,285.225,287.344,99501.903,288.209,100089.904,
2004-06-05 05:00:00,288.983,0.000,294.327,292.394,285.620,287.412,99503.333,288.063,100090.083,
2004-06-05 05:05:00,288.945,0.000,294.267,292.305,286.023,287.616,99504.583,287.961,100090.217,
2004-06-05 05:10:00,288.964,0.000,294.253,292.235,286.567,287.821,99505.833,287.950,100090.219,
2004-06-05 05:15:00,289.047,0.000,294.276,292.183,287.239,288.025,99507.083,288.000,100090.154,
2004-06-05 05:20:00,289.123,0.000,294.326,292.143,287.997,288.229,99508.333,288.081,100090.058,
2004-06-05 05:25:00,289.227,0.000,294.403,292.119,288.729,288.433,99509.583,288.180,100089.946,
2004-06-05 05:30:00,289.304,0.000,294.501,292.106,289.349,288.637,99510.833,288.285,100089.825,
2004-06-05 05:35:00,289.388,0.000,294.616,292.103,289.909,288.841,99512.083,288.391,100089.699,
2004-06-05 05:40:00,289.454,0.000,294.746,292.109,290.407,289.045,99513.333,288.497,100089.571,
2004-06-05 05:45:00,289.539,0.000,294.880,292.120,291.021,289.249,99514.583,288.607,100089.439,
2004-06-05 05:50:00,289.642,0.000,295.013,292.137,292.344,289.453,99515.833,288.738,100089.295,
2004-06-05 05:55:00,289.762,0.000,295.148,292.158,293.553,289.657,99517.083,288.876,100089.146,
2004-06-05 06:00:00,289.876,0.000,295.283,292.186,294.661,289.861,99518.333,289.012,100088.996,
2004-06-05 06:05:00,289.989,0.000,295.421,292.219,295.680,290.075,99518.917,289.139,100088.855,
2004-06-05 06:10:00,290.097,0.000,295.566,292.258,296.657,290.289,99519.500,289.263,100088.716,
2004-06-05 06:15:00,290.214,0.000,295.717,292.303,297.598,290.503,99520.083,289.388,100088.575,
2004-06-05 06:20:00,290.335,0.000,295.870,292.352,298.507,290.717,99520.667,289.515,100088.431,
2004-06-05 06:25:00,290.466,0.000,296.026,292.406,299.391,290.930,99521.250,289.646,100088.285,
2004-06-05 06:30:00,290.598,0.000,296.185,292.465,300.254,291.144,99521.833,289.779,100088.137,
2004-06-05 06:35:00,290.733,0.000,296.336,292.528,301.100,291.358,99522.417,289.912,100087.987,
2004-06-05 06:40:00,290.865,0.000,296.472,292.593,301.930,291.572,99523.000,290.046,100087.835,
2004-06-05 06:45:00,291.000,0.000,296.595,292.660,302.746,291.785,99523.583,290.181,100087.683,
2004-06-05 06:50:00,291.137,0.000,296.705,292.728,303.549,291.999,99524.167,290.317,100087.529,
2004-06-05 06:55:00,291.275,0.000,296.806,292.798,304.340,292.213,99524.750,290.455,100087.373,
2004-06-05 07:00:00,291.416,0.000,296.898,292.870,305.121,292.427,99525.333,290.594,100087.216,
2004-06-05 07:05:00,291.531,0.000,296.982,292.945,305.892,292.563,99523.583,290.691,100087.119,
2004-06-05 07:10:00,291.617,0.000,297.056,293.022,306.609,292.700,99521.833,290.766,100087.037,
2004-06-05 07:15:00,291.696,0.000,297.117,293.097,307.275,292.836,99520.083,290.838,100086.957,
2004-06-05 07:20:00,291.782,0.000,297.167,293.171,307.895,292.973,99518.333,290.915,100086.873,
2004-06-05 07:25:00,291.933,0.000,297.206,293.243,308.484,293.109,99516.583,291.025,100086.773,
2004-06-05 07:30:00,292.127,0.000,297.236,293.315,309.051,293.246,99514.833,291.155,100086.662,
2004-06-05 07:35:00,292.321,0.000,297.260,293.389,309.609,293.382,99513.083,291.287,100086.550,
2004-06-05 07:40:00,292.509,0.000,297.282,293.469,310.148,293.519,99511.333,291.419,100086.437,
2004-06-05 07:45:00,292.699,0.000,297.301,293.554,310.666,293.655,99509.583,291.551,100086.323,
2004-06-05 07:50:00,292.887,0.000,297.315,293.641,311.167,293.792,99507.833,291.684,100086.209,
2004-06-05 07:55:00,293.072,0.000,297.324,293.731,311.654,293.928,99506.083,291.816,100086.094,
2004-06-05 08:00:00,293.252,0.000,297.328,293.824,312.128,294.065,99504.333,291.948,100085.979,
2004-06-05 08:05:00,293.404,0.000,297.320,293.918,312.595,294.134,99501.611,292.040,100085.922,
2004-06-05 08:10:00,293.573,0.000,297.293,294.014,313.037,294.204,99498.889,292.134,100085.869,
2004-06-05 08:15:00,293.744,0.000,297.248,294.110,313.424,294.273,99496.167,292.236,100085.810,
2004-06-05 08:20:00,293.917,0.000,297.189,294.203,313.764,294.343,99493.444,292.343,100085.746,
2004-06-05 08:25:00,294.075,0.000,297.117,294.297,314.061,294.412,99490.722,292.446,100085.682,
2004-06-05 08:30:00,294.228,0.000,297.049,294.391,314.324,294.482,99488.000,292.545,100085.620,
2004-06-05 08:35:00,294.353,0.000,297.068,294.487,314.556,294.551,99485.278,292.638,100085.559,
2004-06-05 08:40:00,294.481,0.000,297.149,294.585,314.766,294.621,99482.556,292.728,100085.498,
2004-06-05 08:45:00,294.588,0.000,297.278,294.684,314.956,294.690,99479.833,292.810,100085.440,
2004-06-05 08:50:00,294.694,0.000,297.442,294.783,315.134,294.760,99477.111,292.889,100085.383,
2004-06-05 08:55:00,294.783,0.000,297.635,294.882,315.302,294.829,99474.389,292.960,100085.328,
2004-06-05 09:00:00,294.865,0.000,297.847,294.980,315.463,294.899,99471.667,293.025,100085.276,
2004-06-05 09:05:00,294.941,0.000,298.062,295.075,315.619,294.979,99468.347,293.094,100085.210,
2004-06-05 09:10:00,295.017,0.000,298.279,295.167,315.724,295.058,99465.028,293.164,100085.142,
2004-06-05 09:15:00,295.110,0.000,298.498,295.256,315.842,295.138,99461.708,293.241,100085.070,
2004-06-05 09:20:00,295.207,0.000,298.720,295.343,315.988,295.218,99458.389,293.321,100084.997,
2004-06-05 09:25:00,295.314,0.000,298.946,295.428,316.163,295.298,99455.069,293.405,100084.921,
2004-06-05 09:30:00,295.418,0.000,299.178,295.515,316.358,295.377,99451.750,293.491,100084.844,
2004-06-05 09:35:00,295.528,0.000,299.415,295.601,316.566,295.457,99448.431,293.579,100084.765,
2004-06-05 09:40:00,295.634,0.000,299.658,295.688,316.782,295.537,99445.111,293.668,100084.685,
2004-06-05 09:45:00,295.746,0.000,299.906,295.776,317.005,295.617,99441.792,293.757,100084.603,
2004-06-05 09:50:00,295.852,0.000,300.158,295.864,317.230,295.697,99438.472,293.847,100084.521,
2004-06-05 09:55:00,295.963,0.000,300.416,295.952,317.457,295.776,99435.153,293.937,100084.438,
2004-06-05 10:00:00,296.068,0.000,300.678,296.041,317.685,295.856,99431.833,294.027,100084.354,
2004-06-05 10:05:00,296.202,0.000,300.944,296.131,317.914,295.920,99428.319,294.157,100084.206,
2004-06-05 10:10:00,296.293,0.000,301.185,296.212,317.864,295.984,99424.806,294.273,100084.056,
2004-06-05 10:15:00,296.367,0.000,301.407,296.286,317.712,296.049,99421.292,294.370,100083.916,
2004-06-05 10:20:00,296.424,0.000,301.611,296.352,317.508,296.113,99417.778,294.458,100083.782,
2004-06-05 10:25:00,296.484,0.000,301.799,296.412,317.280,296.177,99414.264,294.545,100083.649,
2004-06-05 10:30:00,296.535,0.000,301.974,296.465,317.042,296.241,99410.750,294.631,100083.516,
2004-06-05 10:35:00,296.588,0.000,302.137,296.512,316.803,296.305,99407.236,294.718,100083.382,
2004-06-05 10:40:00,296.638,0.000,302.290,296.555,316.563,296.370,99403.722,294.805,100083.247,
2004-06-05 10:45:00,296.689,0.000,302.434,296.593,316.322,296.434,99400.208,294.891,100083.112,
2004-06-05 10:50:00,296.732,0.000,302.569,296.629,316.081,296.498,99396.694,294.977,100082.977,
2004-06-05 10:55:00,296.780,0.000,302.696,296.660,315.838,296.562,99393.181,295.064,100082.842,
2004-06-05 11:00:00,296.825,0.000,302.815,296.690,315.595,296.626,99389.667,295.150,100082.706,
2004-06-05 11:05:00,296.830,0.000,302.928,296.717,315.350,296.659,99385.556,295.168,100082.679,
2004-06-05 11:10:00,296.857,0.000,303.073,296.751,315.378,296.692,99381.444,295.185,100082.664,
2004-06-05 11:15:00,296.906,0.000,303.240,296.790,315.502,296.725,99377.333,295.220,100082.638,
2004-06-05 11:20:00,296.968,0.000,303.426,296.834,315.671,296.757,99373.222,295.267,100082.603,
2004-06-05 11:25:00,297.033,0.000,303.628,296.883,315.862,296.790,99369.111,295.319,100082.563,
2004-06-05 11:30:00,297.102,0.000,303.842,296.936,316.064,296.823,99365.000,295.371,100082.523,
2004-06-05 11:35:00,297.173,0.000,304.067,296.992,316.268,296.856,99360.889,295.425,100082.481,
2004-06-05 11:40:00,297.246,0.000,304.303,297.053,316.473,296.888,99356.778,295.480,100082.438,
2004-06-05 11:45:00,297.321,0.000,304.546,297.116,316.677,296.921,99352.667,295.536,100082.394,
2004-06-05 11:50:00,297.398,0.000,304.796,297.181,316.881,296.954,99348.556,295.593,100082.347,
2004-06-05 11:55:00,297.473,0.000,305.054,297.249,317.086,296.987,99344.444,295.650,100082.300,
2004-06-05 12:00:00,297.549,0.000,305.314,297.318,317.290,297.019,99340.333,295.708,100082.252,
2004-06-05 12:05:00,297.647,0.000,305.565,297.387,317.495,297.052,99336.750,295.803,100082.144,
2004-06-05 12:10:00,297.733,0.000,305.776,297.450,317.489,297.085,99333.167,295.900,100082.028,
2004-06-05 12:15:00,297.806,0.000,305.957,297.507,317.393,297.117,99329.583,295.988,100081.916,
2004-06-05 12:20:00,297.871,0.000,306.115,297.560,317.253,297.150,99326.000,296.068,100081.810,
2004-06-05 12:25:00,297.930,0.000,306.255,297.609,317.086,297.182,99322.417,296.145,100081.705,
2004-06-05 12:30:00,297.986,0.000,306.381,297.654,316.903,297.215,99318.833,296.221,100081.600,
2004-06-05 12:35:00,298.039,0.000,306.494,297.696,316.712,297.248,99315.250,296.297,100081.496,
2004-06-05 12:40:00,298.090,0.000,306.596,297.734,316.517,297.280,99311.667,296.371,100081.391,
2004-06-05 12:45:00,298.140,0.000,306.690,297.769,316.320,297.313,99308.083,296.445,100081.287,
2004-06-05 12:50:00,298.192,0.000,306.777,297.802,316.121,297.345,99304.500,296.518,100081.183,
2004-06-05 12:55:00,298.241,0.000,306.857,297.834,315.922,297.378,99300.917,296.592,100081.079,
2004-06-05 13:00:00,298.289,0.000,306.932,297.864,315.724,297.411,99297.333,296.665,100080.975,
2004-06-05 13:05:00,298.325,0.000,307.001,297.892,315.526,297.467,99293.889,296.722,100080.896,
2004-06-05 13:10:00,298.376,0.000,307.096,297.924,315.505,297.524,99290.444,296.786,100080.815,
2004-06-05 13:15:00,298.440,0.000,307.212,297.959,315.565,297.580,99287.000,296.859,100080.729,
2004-06-05 13:20:00,298.510,0.000,307.342,297.998,315.672,297.637,99283.556,296.938,100080.638,
2004-06-05 13:25:00,298.585,0.000,307.485,298.040,315.807,297.694,99280.111,297.021,100080.546,
2004-06-05 13:30:00,298.664,0.000,307.638,298.085,315.959,297.750,99276.667,297.105,100080.451,
2004-06-05 13:35:00,298.747,0.000,307.798,298.132,316.121,297.807,99273.222,297.192,100080.355,
2004-06-05 13:40:00,298.832,0.000,307.966,298.181,316.290,297.863,99269.778,297.281,100080.258,
2004-06-05 13:45:00,298.920,0.000,308.139,298.233,316.463,297.920,99266.333,297.370,100080.159,
2004-06-05 13:50:00,299.010,0.000,308.319,298.287,316.639,297.977,99262.889,297.461,100080.058,
2004-06-05 13:55:00,299.101,0.000,308.503,298.343,316.817,298.033,99259.444,297.554,100079.957,
2004-06-05 14:00:00,299.194,0.000,308.692,298.401,316.996,298.090,99256.000,297.647,100079.855,
2004-06-05 14:05:00,299.279,0.000,308.885,298.460,317.177,298.073,99252.069,297.728,100079.771,
2004-06-05 14:10:00,299.321,0.000,309.035,298.512,317.118,298.055,99248.139,297.774,100079.705,
2004-06-05 14:15:00,299.345,0.000,309.154,298.559,316.968,298.038,99244.208,297.804,100079.649,
2004-06-05 14:20:00,299.359,0.000,309.247,298.598,316.760,298.021,99240.278,297.830,100079.596,
2004-06-05 14:25:00,299.371,0.000,309.318,298.630,316.524,298.004,99236.347,297.855,100079.542,
2004-06-05 14:30:00,299.377,0.000,309.373,298.656,316.277,297.986,99232.417,297.879,100079.490,
2004-06-05 14:35:00,299.381,0.000,309.413,298.677,316.024,297.969,99228.486,297.901,100079.439,
2004-06-05 14:40:00,299.382,0.000,309.442,298.694,315.764,297.952,99224.556,297.921,100079.388,
2004-06-05 14:45:00,299.381,0.000,309.461,298.707,315.500,297.935,99220.625,297.940,100079.339,
2004-06-05 14:50:00,299.379,0.000,309.462,298.717,315.231,297.917,99216.694,297.959,100079.289,
2004-06-05 14:55:00,299.379,0.000,309.445,298.724,314.961,297.900,99212.764,297.978,100079.241,
2004-06-05 15:00:00,299.374,0.000,309.414,298.730,314.688,297.883,99208.833,297.995,100079.193,
2004-06-05 15:05:00,299.352,0.000,309.371,298.733,314.412,297.796,99206.375,297.988,100079.181,
2004-06-05 15:10:00,299.318,0.000,309.289,298.730,313.999,297.708,99203.917,297.968,100079.180,
2004-06-05 15:15:00,299.275,0.000,309.176,298.721,313.491,297.621,99201.458,297.942,100079.182,
2004-06-05 15:20:00,299.223,0.000,309.038,298.706,312.925,297.534,99199.000,297.911,100079.186,
2004-06-05 15:25:00,299.161,0.000,308.879,298.685,312.317,297.447,99196.542,297.874,100079.194,
2004-06-05 15:30:00,299.091,0.000,308.702,298.660,311.682,297.360,99194.083,297.831,100079.206,
2004-06-05 15:35:00,299.014,0.000,308.510,298.629,311.026,297.272,99191.625,297.784,100079.221,
2004-06-05 15:40:00,298.932,0.000,308.304,298.593,310.356,297.185,99189.167,297.734,100079.239,
2004-06-05 15:45:00,298.843,0.000,308.085,298.553,309.675,297.098,99186.708,297.680,100079.260,
2004-06-05 15:50:00,298.752,0.000,307.855,298.509,308.985,297.011,99184.250,297.622,100079.283,
2004-06-05 15:55:00,298.653,0.000,307.615,298.460,308.288,296.924,99181.792,297.561,100079.310,
2004-06-05 16:00:00,298.552,0.000,307.364,298.408,307.585,296.836,99179.333,297.497,100079.339,
2004-06-05 16:05:00,298.477,0.000,307.105,298.352,306.875,296.862,99178.500,297.476,100079.302,
2004-06-05 16:10:00,298.432,0.000,306.884,298.298,306.368,296.887,99177.667,297.486,100079.244,
2004-06-05 16:15:00,298.407,0.000,306.691,298.246,305.986,296.912,99176.833,297.511,100079.180,
2004-06-05 16:20:00,298.393,0.000,306.519,298.197,305.689,296.938,99176.000,297.541,100079.112,
2004-06-05 16:25:00,298.387,0.000,306.364,298.153,305.446,296.963,99175.167,297.577,100079.043,
2004-06-05 16:30:00,298.387,0.000,306.221,298.111,305.235,296.988,99174.333,297.616,100078.971,
2004-06-05 16:35:00,298.389,0.000,306.088,298.073,305.044,297.014,99173.500,297.656,100078.899,
2004-06-05 16:40:00,298.393,0.000,305.963,298.037,304.866,297.039,99172.667,297.698,100078.827,
2004-06-05 16:45:00,298.401,0.000,305.844,298.003,304.695,297.065,99171.833,297.740,100078.753,
2004-06-05 16:50:00,298.404,0.000,305.730,297.971,304.528,297.090,99171.000,297.778,100078.687,
2004-06-05 16:55:00,298.183,0.000,305.621,297.940,304.364,297.115,99170.167,297.662,100078.695,
2004-06-05 17:00:00,298.074,0.000,305.527,297.910,304.494,297.141,99169.333,297.627,100078.673,
2004-06-05 17:05:00,298.088,0.000,305.404,297.870,304.567,297.102,99169.347,297.721,100078.509,
2004-06-05 17:10:00,297.949,0.000,304.543,297.764,301.392,297.063,99169.361,297.628,100078.569,
2004-06-05 17:15:00,297.832,0.000,303.882,297.674,299.282,297.023,99169.375,297.543,100078.630,
2004-06-05 17:20:00,297.742,0.000,303.378,297.587,297.742,296.984,99169.389,297.473,100078.685,
2004-06-05 17:25:00,297.670,0.000,302.959,297.501,296.543,296.945,99169.403,297.423,100078.728,
2004-06-05 17:30:00,297.599,0.000,302.623,297.422,295.563,296.906,99169.417,297.374,100078.770,
2004-06-05 17:35:00,297.541,0.000,302.329,297.345,294.735,296.867,99169.431,297.334,100078.807,
2004-06-05 17:40:00,297.624,0.000,302.082,297.275,294.017,296.828,99169.444,297.304,100078.838,
2004-06-05 17:45:00,297.685,0.000,301.857,297.208,293.389,296.789,99169.458,297.249,100078.878,
2004-06-05 17:50:00,297.610,0.000,301.677,297.152,292.878,296.750,99169.472,297.159,100078.934,
2004-06-05 17:55:00,297.506,0.000,301.506,297.101,292.506,296.711,99169.486,297.075,100078.996,
2004-06-05 18:00:00,297.384,0.000,301.355,297.053,292.263,296.672,99169.500,296.987,100079.062,
2004-06-05 18:05:00,297.277,0.000,301.202,297.001,292.111,296.526,99169.861,296.897,100079.177,
2004-06-05 18:10:00,297.163,0.000,301.061,296.949,291.989,296.380,99170.222,296.788,100079.308,
2004-06-05 18:15:00,297.065,0.000,300.918,296.894,291.869,296.235,99170.583,296.684,100079.437,
2004-06-05 18:20:00,296.964,0.000,300.786,296.839,291.724,296.089,99170.944,296.573,100079.568,
2004-06-05 18:25:00,296.874,0.000,300.654,296.782,291.556,295.943,99171.306,296.471,100079.694,
2004-06-05 18:30:00,296.783,0.000,300.531,296.726,291.357,295.797,99171.667,296.363,100079.820,
2004-06-05 18:35:00,296.698,0.000,300.408,296.669,291.139,295.651,99172.028,296.263,100079.941,
2004-06-05 18:40:00,296.614,0.000,300.293,296.614,290.898,295.506,99172.389,296.160,100080.062,
2004-06-05 18:45:00,296.533,0.000,300.179,296.559,290.644,295.360,99172.750,296.065,100080.176,
2004-06-05 18:50:00,296.454,0.000,300.072,296.505,290.374,295.214,99173.111,295.969,100080.288,
2004-06-05 18:55:00,296.378,0.000,299.964,296.450,290.093,295.068,99173.472,295.880,100080.394,
2004-06-05 19:00:00,296.303,0.000,299.863,296.397,289.799,294.922,99173.833,295.792,100080.495,
2004-06-05 19:05:00,296.226,0.000,299.761,296.343,289.495,294.789,99177.708,295.705,100080.604,
2004-06-05 19:10:00,296.150,0.000,299.664,296.290,289.195,294.656,99181.583,295.614,100080.713,
2004-06-05 19:15:00,296.075,0.000,299.569,296.239,288.904,294.522,99185.458,295.527,100080.821,
2004-06-05 19:20:00,296.002,0.000,299.478,296.188,288.616,294.389,99189.333,295.438,100080.926,
2004-06-05 19:25:00,295.929,0.000,299.388,296.138,288.334,294.255,99193.208,295.355,100081.028,
2004-06-05 19:30:00,295.859,0.000,299.301,296.089,288.056,294.122,99197.083,295.273,100081.126,
2004-06-05 19:35:00,295.792,0.000,299.215,296.041,287.780,293.988,99200.958,295.195,100081.220,
2004-06-05 19:40:00,295.729,0.000,299.133,295.993,287.504,293.855,99204.833,295.121,100081.309,
2004-06-05 19:45:00,295.668,0.000,299.051,295.946,287.230,293.721,99208.708,295.052,100081.393,
2004-06-05 19:50:00,295.611,0.000,298.972,295.899,286.954,293.588,99212.583,294.987,100081.472,
2004-06-05 19:55:00,295.558,0.000,298.895,295.853,286.708,293.454,99216.458,294.928,100081.543,
2004-06-05 20:00:00,295.510,0.000,298.819,295.808,286.483,293.321,99220.333,294.874,100081.608,
2004-06-05 20:05:00,295.466,0.000,298.745,295.764,286.269,293.227,99222.986,294.828,100081.662,
2004-06-05 20:10:00,295.427,0.000,298.675,295.722,286.074,293.133,99225.639,294.788,100081.708,
2004-06-05 20:15:00,295.393,0.000,298.606,295.681,285.893,293.040,99228.292,294.754,100081.748,
2004-06-05 20:20:00,295.362,0.000,298.541,295.642,285.722,292.946,99230.944,294.725,100081.782,
2004-06-05 20:25:00,295.336,0.000,298.477,295.605,285.556,292.852,99233.597,294.702,100081.810,
2004-06-05 20:30:00,295.313,0.000,298.416,295.569,285.393,292.759,99236.250,294.683,100081.831,
2004-06-05 20:35:00,295.294,0.000,298.357,295.535,285.231,292.665,99238.903,294.670,100081.845,
2004-06-05 20:40:00,295.279,0.000,298.300,295.501,285.070,292.571,99241.556,294.663,100081.852,
2004-06-05 20:45:00,295.268,0.000,298.245,295.470,284.908,292.478,99244.208,294.662,100081.850,
2004-06-05 20:50:00,295.262,0.000,298.192,295.439,284.745,292.384,99246.861,294.667,100081.840,
2004-06-05 20:55:00,295.260,0.000,298.141,295.410,284.579,292.290,99249.514,294.680,100081.820,
2004-06-05 21:00:00,295.263,0.000,298.092,295.382,284.410,292.197,99252.167,294.700,100081.790,
2004-06-05 21:05:00,295.265,0.000,298.044,295.356,284.237,292.122,99252.028,294.712,100081.793,
2004-06-05 21:10:00,295.261,0.000,297.998,295.330,284.055,292.048,99251.889,294.714,100081.806,
2004-06-05 21:15:00,295.253,0.000,297.954,295.306,283.869,291.974,99251.750,294.709,100081.826,
2004-06-05 21:20:00,295.238,0.000,297.910,295.282,283.686,291.900,99251.611,294.696,100081.850,
2004-06-05 21:25:00,295.219,0.000,297.867,295.258,283.510,291.825,99251.472,294.678,100081.877,
2004-06-05 21:30:00,295.197,0.000,297.825,295.234,283.343,291.751,99251.333,294.657,100081.906,
2004-06-05 21:35:00,295.174,0.000,297.782,295.210,283.182,291.677,99251.194,294.635,100081.934,
2004-06-05 21:40:00,295.150,0.000,297.740,295.186,283.026,291.602,99251.056,294.613,100081.963,
2004-06-05 21:45:00,295.126,0.000,297.698,295.162,282.872,291.528,99250.917,294.591,100081.991,
2004-06-05 21:50:00,295.102,0.000,297.656,295.138,282.721,291.454,99250.778,294.569,100082.017,
2004-06-05 21:55:00,295.079,0.000,297.614,295.113,282.571,291.380,99250.639,294.548,100082.043,
2004-06-05 22:00:00,295.056,0.000,297.573,295.089,282.424,291.305,99250.500,294.528,100082.067,
2004-06-05 22:05:00,295.027,0.000,297.532,295.064,282.278,291.249,99249.833,294.494,100082.130,
2004-06-05 22:10:00,294.991,0.000,297.491,295.040,282.133,291.193,99249.167,294.445,100082.209,
2004-06-05 22:15:00,294.946,0.000,297.451,295.015,281.991,291.136,99248.500,294.382,100082.297,
2004-06-05 22:20:00,294.893,0.000,297.410,294.990,281.857,291.080,99247.833,294.310,100082.391,
2004-06-05 22:25:00,294.834,0.000,297.368,294.964,281.736,291.024,99247.167,294.232,100082.487,
2004-06-05 22:30:00,294.774,0.000,297.326,294.937,281.626,290.967,99246.500,294.153,100082.584,
2004-06-05 22:35:00,294.712,0.000,297.282,294.908,281.525,290.911,99245.833,294.075,100082.680,
2004-06-05 22:40:00,294.650,0.000,297.238,294.879,281.428,290.855,99245.167,293.996,100082.775,
2004-06-05 22:45:00,294.588,0.000,297.193,294.849,281.334,290.798,99244.500,293.918,100082.870,
2004-06-05 22:50:00,294.526,0.000,297.148,294.818,281.244,290.742,99243.833,293.840,100082.964,
2004-06-05 22:55:00,294.463,0.000,297.102,294.787,281.159,290.686,99243.167,293.762,100083.058,
2004-06-05 23:00:00,294.399,0.000,297.056,294.755,281.078,290.629,99242.500,293.684,100083.152,
2004-06-05 23:05:00,294.356,0.000,297.010,294.723,281.003,290.540,99240.208,293.660,100083.110,
2004-06-05 23:10:00,294.345,0.000,296.964,294.691,280.944,290.450,99237.917,293.691,100083.010,
2004-06-05 23:15:00,294.358,0.000,296.920,294.660,280.884,290.360,99235.625,293.751,100082.888,
2004-06-05 23:20:00,294.382,0.000,296.878,294.631,280.808,290.270,99233.333,293.809,100082.801,
2004-06-05 23:25:00,294.418,0.000,296.840,294.606,280.699,290.180,99231.042,293.882,100082.665,
2004-06-05 23:30:00,294.462,0.000,296.805,294.583,280.558,290.091,99228.750,293.969,100082.493,
2004-06-05 23:35:00,294.513,0.000,296.773,294.564,280.401,290.001,99226.458,294.069,100082.279,
2004-06-05 23:40:00,294.572,0.000,296.743,294.547,280.232,289.911,99224.167,294.182,100082.014,
2004-06-05 23:45:00,294.639,0.000,296.717,294.533,280.049,289.821,99221.875,294.310,100081.687,
2004-06-05 23:50:00,294.717,0.000,296.693,294.521,279.848,289.731,99219.583,294.455,100081.283,
2004-06-05 23:55:00,294.803,0.000,296.672,294.511,279.628,289.642,99217.292,294.619,100080.784,
2004-06-06 00:00:00,294.897,0.000,296.653,294.504,279.394,289.552,99215.000,294.801,100080.164,
2004-06-06 00:05:00,294.994,0.000,296.637,294.500,279.147,289.498,99213.514,294.985,100079.842,
2004-06-06 00:10:00,295.086,0.000,296.627,294.500,278.930,289.445,99212.028,295.156,100079.655,
2004-06-06 00:15:00,295.176,0.000,296.621,294.505,278.746,289.391,99210.542,295.328,100079.613,
2004-06-06 00:20:00,295.259,0.000,296.619,294.514,278.596,289.338,99209.056,295.489,100079.656,
2004-06-06 00:25:00,295.335,0.000,296.619,294.526,278.487,289.284,99207.569,295.634,100079.764,
2004-06-06 00:30:00,295.404,0.000,296.623,294.541,278.424,289.231,99206.083,295.764,100079.936,
2004-06-06 00:35:00,295.462,0.000,296.628,294.557,278.407,289.177,99204.597,295.856,100080.238,
2004-06-06 00:40:00,295.467,0.000,296.634,294.574,278.442,289.124,99203.111,295.771,100080.666,
2004-06-06 00:45:00,295.374,0.000,296.641,294.592,278.539,289.070,99201.625,295.446,100081.178,
2004-06-06 00:50:00,295.203,0.000,296.646,294.608,278.742,289.017,99200.139,295.045,100081.694,
2004-06-06 00:55:00,295.004,0.000,296.645,294.619,279.073,288.963,99198.653,294.647,100082.207,
2004-06-06 01:00:00,294.803,0.000,296.637,294.622,279.402,288.909,99197.167,294.256,100082.711,
2004-06-06 01:05:00,294.672,0.000,296.621,294.617,279.680,288.802,99194.014,294.069,100082.778,
2004-06-06 01:10:00,294.609,0.000,296.595,294.602,279.878,288.694,99190.861,294.027,100082.736,
2004-06-06 01:15:00,294.596,0.000,296.564,294.582,280.020,288.586,99187.708,294.054,100082.655,
2004-06-06 01:20:00,294.610,0.000,296.532,294.560,280.106,288.479,99184.556,294.105,100082.568,
2004-06-06 01:25:00,294.632,0.000,296.501,294.540,280.136,288.371,99181.403,294.156,100082.503,
2004-06-06 01:30:00,294.653,0.000,296.473,294.521,280.125,288.263,99178.250,294.205,100082.430,
2004-06-06 01:35:00,294.673,0.000,296.447,294.505,280.084,288.156,99175.097,294.253,100082.350,
2004-06-06 01:40:00,294.691,0.000,296.422,294.490,280.023,288.048,99171.944,294.302,100082.266,
2004-06-06 01:45:00,294.708,0.000,296.398,294.477,279.949,287.940,99168.792,294.354,100082.177,
2004-06-06 01:50:00,294.725,0.000,296.376,294.464,279.863,287.833,99165.639,294.406,100082.084,
2004-06-06 01:55:00,294.743,0.000,296.353,294.451,279.767,287.725,99162.486,294.460,100081.987,
2004-06-06 02:00:00,294.761,0.000,296.331,294.439,279.660,287.617,99159.333,294.515,100081.887,
2004-06-06 02:05:00,294.779,0.000,296.309,294.426,279.544,287.574,99158.639,294.566,100081.852,
2004-06-06 02:10:00,294.794,0.000,296.289,294.416,279.437,287.530,99157.944,294.608,100081.844,
2004-06-06 02:15:00,294.806,0.000,296.270,294.406,279.338,287.486,99157.250,294.642,100081.855,
2004-06-06 02:20:00,294.814,0.000,296.252,294.398,279.248,287.443,99156.556,294.664,100081.883,
2004-06-06 02:25:00,294.810,0.000,296.234,294.390,279.168,287.399,99155.861,294.658,100081.953,
2004-06-06 02:30:00,294.789,0.000,296.217,294.382,279.103,287.356,99155.167,294.610,100082.063,
2004-06-06 02:35:00,294.749,0.000,296.200,294.374,279.056,287.312,99154.472,294.525,100082.192,
2004-06-06 02:40:00,294.693,0.000,296.182,294.365,279.029,287.268,99153.778,294.419,100082.331,
2004-06-06 02:45:00,294.630,0.000,296.162,294.355,279.021,287.225,99153.083,294.307,100082.472,
