cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],
2004-06-04 07:35:00,289.041,0.000,294.613,291.038,305.218,289.132,99999.979,287.298,100091.851,
2004-06-04 07:40:00,289.215,0.000,294.659,291.140,305.765,289.273,99998.417,287.418,100091.756,
2004-06-04 07:45:00,289.390,0.000,294.700,291.246,306.304,289.414,99996.854,287.538,100091.658,
2004-06-04 07:50:00,289.561,0.000,294.736,291.353,306.835,289.555,99995.292,287.658,100091.560,
2004-06-04 07:55:00,289.731,0.000,294.767,291.463,307.359,289.696,99993.729,287.778,100091.460,
2004-06-04 08:00:00,289.899,0.000,294.792,291.574,307.877,289.837,99992.167,287.899,100091.360,
2004-06-04 08:05:00,290.072,0.000,294.804,291.686,308.389,289.965,99989.708,288.027,100091.246,
2004-06-04 08:10:00,290.274,0.000,294.795,291.797,308.852,290.092,99987.250,288.176,100091.120,
2004-06-04 08:15:00,290.473,0.000,294.769,291.905,309.254,290.219,99984.792,288.331,100090.989,
2004-06-04 08:20:00,290.669,0.000,294.729,292.012,309.617,290.346,99982.333,288.483,100090.857,
2004-06-04 08:25:00,290.847,0.000,294.675,292.119,309.943,290.474,99979.875,288.630,100090.728,
2004-06-04 08:30:00,291.023,0.000,294.630,292.226,310.235,290.601,99977.417,288.771,100090.599,
2004-06-04 08:35:00,291.170,0.000,294.670,292.336,310.500,290.728,99974.958,288.908,100090.472,
2004-06-04 08:40:00,291.329,0.000,294.771,292.447,310.747,290.855,99972.500,289.042,100090.346,
2004-06-04 08:45:00,291.466,0.000,294.919,292.559,310.980,290.983,99970.042,289.173,100090.220,
2004-06-04 08:50:00,291.612,0.000,295.102,292.672,311.205,291.110,99967.583,289.302,100090.093,
2004-06-04 08:55:00,291.740,0.000,295.315,292.785,311.422,291.237,99965.125,289.428,100089.968,
2004-06-04 09:00:00,291.874,0.000,295.547,292.898,311.637,291.364,99962.667,289.551,100089.843,
2004-06-04 09:05:00,291.978,0.000,295.785,293.010,311.848,291.440,99959.639,289.642,100089.768,
2004-06-04 09:10:00,292.017,0.000,296.023,293.119,311.969,291.515,99956.611,289.676,100089.726,
2004-06-04 09:15:00,292.072,0.000,296.262,293.223,312.147,291.590,99953.583,289.702,100089.690,
2004-06-04 09:20:00,292.123,0.000,296.500,293.322,312.351,291.665,99950.556,289.741,100089.649,
2004-06-04 09:25:00,292.209,0.000,296.738,293.416,312.599,291.740,99947.528,289.793,100089.600,
2004-06-04 09:30:00,292.281,0.000,296.978,293.507,312.887,291.815,99944.500,289.849,100089.548,
2004-06-04 09:35:00,292.378,0.000,297.222,293.597,313.204,291.890,99941.472,289.909,100089.493,
2004-06-04 09:40:00,292.454,0.000,297.470,293.687,313.533,291.965,99938.444,289.969,100089.437,
2004-06-04 09:45:00,292.551,0.000,297.723,293.777,313.872,292.041,99935.417,290.031,100089.380,
2004-06-04 09:50:00,292.629,0.000,297.979,293.866,314.214,292.116,99932.389,290.092,100089.321,
2004-06-04 09:55:00,292.727,0.000,298.240,293.955,314.563,292.191,99929.361,290.157,100089.261,
2004-06-04 10:00:00,292.808,0.000,298.504,294.044,314.914,292.266,99926.333,290.221,100089.200,
2004-06-04 10:05:00,292.939,0.000,298.772,294.134,315.269,292.384,99922.542,290.340,100089.052,
2004-06-04 10:10:00,293.104,0.000,299.037,294.221,315.556,292.502,99918.750,290.507,100088.871,
2004-06-04 10:15:00,293.266,0.000,299.299,294.308,315.748,292.621,99914.958,290.680,100088.683,
2004-06-04 10:20:00,293.416,0.000,299.563,294.398,315.895,292.739,99911.167,290.840,100088.502,
2004-06-04 10:25:00,293.547,0.000,299.827,294.488,315.997,292.857,99907.375,290.991,100088.325,
2004-06-04 10:30:00,293.680,0.000,300.093,294.579,316.058,292.975,99903.583,291.137,100088.149,
2004-06-04 10:35:00,293.799,0.000,300.358,294.670,316.090,293.093,99899.792,291.281,100087.974,
2004-06-04 10:40:00,293.925,0.000,300.623,294.760,316.111,293.212,99896.000,291.425,100087.799,
2004-06-04 10:45:00,294.041,0.000,300.887,294.849,316.125,293.330,99892.208,291.567,100087.623,
2004-06-04 10:50:00,294.165,0.000,301.152,294.938,316.137,293.448,99888.417,291.710,100087.448,
2004-06-04 10:55:00,294.280,0.000,301.417,295.025,316.147,293.566,99884.625,291.851,100087.272,
2004-06-04 11:00:00,294.404,0.000,301.682,295.113,316.159,293.684,99880.833,291.994,100087.095,
2004-06-04 11:05:00,294.494,0.000,301.948,295.202,316.171,293.754,99875.472,292.090,100086.991,
2004-06-04 11:10:00,294.546,0.000,302.222,295.292,316.215,293.824,99870.111,292.146,100086.916,
2004-06-04 11:15:00,294.614,0.000,302.499,295.381,316.335,293.894,99864.750,292.201,100086.841,
2004-06-04 11:20:00,294.688,0.000,302.778,295.469,316.484,293.964,99859.389,292.270,100086.758,
2004-06-04 11:25:00,294.781,0.000,303.060,295.556,316.671,294.033,99854.028,292.350,100086.670,
2004-06-04 11:30:00,294.869,0.000,303.343,295.642,316.889,294.103,99848.667,292.433,100086.578,
2004-06-04 11:35:00,294.973,0.000,303.631,295.729,317.128,294.173,99843.306,292.518,100086.485,
2004-06-04 11:40:00,295.066,0.000,303.922,295.817,317.373,294.243,99837.944,292.604,100086.390,
2004-06-04 11:45:00,295.171,0.000,304.217,295.906,317.625,294.312,99832.583,292.692,100086.294,
2004-06-04 11:50:00,295.268,0.000,304.514,295.996,317.879,294.382,99827.222,292.781,100086.197,
2004-06-04 11:55:00,295.373,0.000,304.815,296.086,318.138,294.452,99821.861,292.870,100086.098,
2004-06-04 12:00:00,295.468,0.000,305.110,296.176,318.397,294.522,99816.500,292.960,100085.999,
2004-06-04 12:05:00,295.588,0.000,305.393,296.265,318.660,294.570,99811.917,293.080,100085.852,
2004-06-04 12:10:00,295.707,0.000,305.631,296.345,318.717,294.619,99807.333,293.211,100085.694,
2004-06-04 12:15:00,295.810,0.000,305.836,296.420,318.646,294.667,99802.750,293.334,100085.539,
2004-06-04 12:20:00,295.899,0.000,306.017,296.490,318.511,294.716,99798.167,293.445,100085.390,
2004-06-04 12:25:00,295.975,0.000,306.177,296.555,318.329,294.765,99793.583,293.550,100085.245,
2004-06-04 12:30:00,296.048,0.000,306.319,296.614,318.114,294.813,99789.000,293.651,100085.101,
2004-06-04 12:35:00,296.113,0.000,306.447,296.670,317.880,294.862,99784.417,293.751,100084.957,
2004-06-04 12:40:00,296.180,0.000,306.562,296.721,317.639,294.910,99779.833,293.849,100084.815,
2004-06-04 12:45:00,296.241,0.000,306.666,296.768,317.392,294.959,99775.250,293.947,100084.672,
2004-06-04 12:50:00,296.304,0.000,306.761,296.812,317.143,295.007,99770.667,294.044,100084.530,
2004-06-04 12:55:00,296.364,0.000,306.847,296.852,316.892,295.056,99766.083,294.141,100084.389,
2004-06-04 13:00:00,296.425,0.000,306.925,296.891,316.641,295.104,99761.500,294.237,100084.248,
2004-06-04 13:05:00,296.476,0.000,306.997,296.927,316.390,295.162,99756.861,294.321,100084.125,
2004-06-04 13:10:00,296.532,0.000,307.080,296.964,316.241,295.221,99752.222,294.406,100084.004,
2004-06-04 13:15:00,296.593,0.000,307.170,297.002,316.135,295.279,99747.583,294.496,100083.880,
2004-06-04 13:20:00,296.662,0.000,307.266,297.040,316.053,295.337,99742.944,294.589,100083.755,
2004-06-04 13:25:00,296.729,0.000,307.366,297.080,315.986,295.395,99738.306,294.683,100083.628,
2004-06-04 13:30:00,296.802,0.000,307.469,297.120,315.929,295.453,99733.667,294.779,100083.501,
2004-06-04 13:35:00,296.873,0.000,307.574,297.161,315.877,295.511,99729.028,294.875,100083.373,
2004-06-04 13:40:00,296.949,0.000,307.680,297.203,315.830,295.569,99724.389,294.972,100083.244,
2004-06-04 13:45:00,297.022,0.000,307.787,297.245,315.784,295.627,99719.750,295.070,100083.116,
2004-06-04 13:50:00,297.100,0.000,307.894,297.288,315.741,295.685,99715.111,295.167,100082.987,
2004-06-04 13:55:00,297.175,0.000,308.003,297.331,315.699,295.744,99710.472,295.265,100082.858,
2004-06-04 14:00:00,297.251,0.000,308.112,297.375,315.658,295.802,99705.833,295.363,100082.729,
2004-06-04 14:05:00,297.316,0.000,308.221,297.418,315.618,295.803,99702.292,295.446,100082.625,
2004-06-04 14:10:00,297.349,0.000,308.302,297.457,315.430,295.805,99698.750,295.501,100082.536,
2004-06-04 14:15:00,297.377,0.000,308.360,297.490,315.198,295.806,99695.208,295.548,100082.453,
2004-06-04 14:20:00,297.398,0.000,308.400,297.518,314.936,295.808,99691.667,295.594,100082.370,
2004-06-04 14:25:00,297.422,0.000,308.426,297.541,314.663,295.809,99688.125,295.642,100082.288,
2004-06-04 14:30:00,297.442,0.000,308.438,297.559,314.385,295.810,99684.583,295.688,100082.206,
2004-06-04 14:35:00,297.461,0.000,308.441,297.573,314.105,295.812,99681.042,295.733,100082.125,
2004-06-04 14:40:00,297.476,0.000,308.434,297.585,313.819,295.813,99677.500,295.777,100082.045,
2004-06-04 14:45:00,297.491,0.000,308.420,297.593,313.530,295.815,99673.958,295.819,100081.966,
2004-06-04 14:50:00,297.506,0.000,308.385,297.599,313.238,295.816,99670.417,295.861,100081.888,
2004-06-04 14:55:00,297.520,0.000,308.336,297.603,312.944,295.818,99666.875,295.902,100081.811,
2004-06-04 15:00:00,297.533,0.000,308.273,297.605,312.647,295.819,99663.333,295.943,100081.735,
2004-06-04 15:05:00,297.534,0.000,308.200,297.605,312.347,295.801,99659.986,295.966,100081.685,
2004-06-04 15:10:00,297.529,0.000,308.125,297.604,312.072,295.782,99656.639,295.984,100081.639,
2004-06-04 15:15:00,297.526,0.000,308.045,297.601,311.802,295.763,99653.292,296.002,100081.594,
2004-06-04 15:20:00,297.523,0.000,307.962,297.597,311.529,295.744,99649.944,296.021,100081.549,
2004-06-04 15:25:00,297.518,0.000,307.875,297.591,311.256,295.726,99646.597,296.038,100081.505,
2004-06-04 15:30:00,297.511,0.000,307.784,297.584,310.980,295.707,99643.250,296.054,100081.462,
2004-06-04 15:35:00,297.504,0.000,307.689,297.575,310.703,295.688,99639.903,296.070,100081.420,
2004-06-04 15:40:00,297.496,0.000,307.591,297.564,310.422,295.670,99636.556,296.085,100081.379,
2004-06-04 15:45:00,297.486,0.000,307.489,297.553,310.140,295.651,99633.208,296.098,100081.339,
2004-06-04 15:50:00,297.474,0.000,307.384,297.541,309.855,295.632,99629.861,296.110,100081.300,
2004-06-04 15:55:00,297.461,0.000,307.275,297.526,309.568,295.614,99626.514,296.122,100081.262,
2004-06-04 16:00:00,297.449,0.000,307.163,297.511,309.279,295.595,99623.167,296.132,100081.225,
2004-06-04 16:05:00,297.447,0.000,307.048,297.495,308.987,295.594,99621.278,296.161,100081.159,
2004-06-04 16:10:00,297.442,0.000,306.921,297.475,308.634,295.593,99619.389,296.192,100081.089,
2004-06-04 16:15:00,297.435,0.000,306.785,297.451,308.257,295.592,99617.500,296.221,100081.022,
2004-06-04 16:20:00,297.423,0.000,306.640,297.425,307.868,295.591,99615.611,296.245,100080.957,
2004-06-04 16:25:00,297.407,0.000,306.489,297.397,307.471,295.590,99613.722,296.268,100080.895,
2004-06-04 16:30:00,297.390,0.000,306.332,297.366,307.067,295.589,99611.833,296.289,100080.834,
2004-06-04 16:35:00,297.370,0.000,306.170,297.333,306.658,295.588,99609.944,296.308,100080.775,
2004-06-04 16:40:00,297.349,0.000,306.002,297.298,306.244,295.587,99608.056,296.326,100080.717,
2004-06-04 16:45:00,297.325,0.000,305.830,297.261,305.826,295.586,99606.167,296.342,100080.661,
2004-06-04 16:50:00,297.301,0.000,305.653,297.222,305.402,295.585,99604.278,296.357,100080.606,
2004-06-04 16:55:00,297.274,0.000,305.473,297.181,304.974,295.584,99602.389,296.370,100080.553,
2004-06-04 17:00:00,297.244,0.000,305.288,297.138,304.542,295.583,99600.500,296.382,100080.501,
2004-06-04 17:05:00,297.225,0.000,305.100,297.094,304.104,295.497,99600.250,296.425,100080.388,
2004-06-04 17:10:00,296.570,0.000,304.151,296.984,300.376,295.410,99600.000,295.972,100080.647,
2004-06-04 17:15:00,296.097,0.000,303.453,296.888,298.514,295.323,99599.750,295.684,100080.851,
2004-06-04 17:20:00,295.874,0.000,302.854,296.768,297.205,295.236,99599.500,295.543,100080.974,
2004-06-04 17:25:00,295.826,0.000,302.373,296.639,296.280,295.149,99599.250,295.463,100081.061,
2004-06-04 17:30:00,295.754,0.000,301.954,296.513,295.555,295.062,99599.000,295.393,100081.142,
2004-06-04 17:35:00,295.702,0.000,301.621,296.404,294.958,294.975,99598.750,295.320,100081.224,
2004-06-04 17:40:00,295.596,0.000,301.321,296.303,294.444,294.888,99598.500,295.244,100081.308,
2004-06-04 17:45:00,295.514,0.000,301.070,296.214,293.991,294.801,99598.250,295.165,100081.393,
2004-06-04 17:50:00,295.414,0.000,300.833,296.127,293.584,294.714,99598.000,295.089,100081.478,
2004-06-04 17:55:00,295.340,0.000,300.626,296.047,293.206,294.627,99597.750,295.014,100081.561,
2004-06-04 18:00:00,295.253,0.000,300.426,295.968,292.853,294.540,99597.500,294.941,100081.643,
2004-06-04 18:05:00,295.158,0.000,300.247,295.894,292.513,294.409,99597.833,294.833,100081.775,
2004-06-04 18:10:00,295.035,0.000,300.074,295.822,292.201,294.278,99598.167,294.715,100081.915,
2004-06-04 18:15:00,295.213,0.000,299.916,295.753,291.906,294.147,99598.500,294.652,100082.022,
2004-06-04 18:20:00,295.332,0.000,299.759,295.684,291.626,294.016,99598.833,294.568,100082.137,
2004-06-04 18:25:00,295.314,0.000,299.637,295.632,291.412,293.885,99599.167,294.450,100082.267,
2004-06-04 18:30:00,295.147,0.000,299.520,295.587,291.276,293.754,99599.500,294.324,100082.407,
2004-06-04 18:35:00,295.015,0.000,299.413,295.546,291.205,293.623,99599.833,294.179,100082.561,
2004-06-04 18:40:00,294.843,0.000,299.294,295.496,291.161,293.492,99600.167,294.051,100082.710,
2004-06-04 18:45:00,294.744,0.000,299.181,295.444,291.100,293.361,99600.500,293.923,100082.856,
2004-06-04 18:50:00,294.606,0.000,299.060,295.386,291.019,293.229,99600.833,293.809,100082.995,
2004-06-04 18:55:00,294.526,0.000,298.948,295.329,290.909,293.098,99601.167,293.691,100083.135,
2004-06-04 19:00:00,294.398,0.000,298.831,295.268,290.783,292.967,99601.500,293.579,100083.272,
2004-06-04 19:05:00,294.305,0.000,298.722,295.209,290.638,292.811,99604.250,293.441,100083.449,
2004-06-04 19:10:00,294.163,0.000,298.613,295.151,290.526,292.655,99607.000,293.297,100083.634,
2004-06-04 19:15:00,294.061,0.000,298.512,295.097,290.429,292.499,99609.750,293.144,100083.825,
2004-06-04 19:20:00,293.917,0.000,298.411,295.042,290.346,292.343,99612.500,292.995,100084.014,
2004-06-04 19:25:00,293.814,0.000,298.316,294.989,290.270,292.187,99615.250,292.842,100084.204,
2004-06-04 19:30:00,293.674,0.000,298.219,294.935,290.200,292.031,99618.000,292.694,100084.393,
2004-06-04 19:35:00,293.571,0.000,298.129,294.884,290.133,291.875,99620.750,292.543,100084.583,
2004-06-04 19:40:00,293.434,0.000,298.037,294.831,290.071,291.719,99623.500,292.395,100084.772,
2004-06-04 19:45:00,293.331,0.000,297.950,294.780,290.009,291.563,99626.250,292.245,100084.962,
2004-06-04 19:50:00,293.196,0.000,297.862,294.729,289.950,291.407,99629.000,292.098,100085.150,
2004-06-04 19:55:00,293.092,0.000,297.778,294.679,289.892,291.251,99631.750,291.949,100085.340,
2004-06-04 20:00:00,292.960,0.000,297.693,294.628,289.835,291.095,99634.500,291.801,100085.529,
2004-06-04 20:05:00,292.877,0.000,297.612,294.578,289.777,291.005,99636.264,291.693,100085.643,
2004-06-04 20:10:00,292.781,0.000,297.527,294.525,289.673,290.915,99638.028,291.609,100085.737,
2004-06-04 20:15:00,292.716,0.000,297.442,294.470,289.540,290.824,99639.792,291.531,100085.825,
2004-06-04 20:20:00,292.631,0.000,297.357,294.414,289.390,290.734,99641.556,291.457,100085.912,
2004-06-04 20:25:00,292.567,0.000,297.274,294.359,289.229,290.644,99643.319,291.381,100085.999,
2004-06-04 20:30:00,292.484,0.000,297.191,294.303,289.062,290.554,99645.083,291.306,100086.086,
2004-06-04 20:35:00,292.417,0.000,297.109,294.248,288.888,290.464,99646.847,291.229,100086.174,
2004-06-04 20:40:00,292.334,0.000,297.027,294.192,288.711,290.374,99648.611,291.153,100086.261,
2004-06-04 20:45:00,292.266,0.000,296.947,294.137,288.531,290.284,99650.375,291.077,100086.349,
2004-06-04 20:50:00,292.184,0.000,296.866,294.081,288.348,290.193,99652.139,291.001,100086.436,
2004-06-04 20:55:00,292.115,0.000,296.787,294.025,288.163,290.103,99653.903,290.924,100086.523,
2004-06-04 21:00:00,292.034,0.000,296.707,293.969,287.977,290.013,99655.667,290.848,100086.611,
2004-06-04 21:05:00,291.970,0.000,296.629,293.913,287.789,290.003,99654.514,290.784,100086.674,
2004-06-04 21:10:00,291.910,0.000,296.555,293.861,287.669,289.992,99653.361,290.733,100086.726,
2004-06-04 21:15:00,291.866,0.000,296.487,293.814,287.601,289.982,99652.208,290.690,100086.773,
2004-06-04 21:20:00,291.821,0.000,296.423,293.771,287.574,289.971,99651.056,290.653,100086.816,
2004-06-04 21:25:00,291.787,0.000,296.364,293.732,287.577,289.961,99649.903,290.619,100086.857,
2004-06-04 21:30:00,291.751,0.000,296.308,293.696,287.604,289.951,99648.750,290.588,100086.896,
2004-06-04 21:35:00,291.723,0.000,296.255,293.664,287.648,289.940,99647.597,290.559,100086.933,
2004-06-04 21:40:00,291.694,0.000,296.206,293.633,287.706,289.930,99646.444,290.532,100086.969,
2004-06-04 21:45:00,291.671,0.000,296.159,293.605,287.773,289.920,99645.292,290.507,100087.004,
2004-06-04 21:50:00,291.645,0.000,296.114,293.579,287.847,289.909,99644.139,290.483,100087.038,
2004-06-04 21:55:00,291.626,0.000,296.072,293.556,287.927,289.899,99642.986,290.460,100087.071,
2004-06-04 22:00:00,291.604,0.000,296.032,293.533,288.010,289.888,99641.833,290.438,100087.103,
2004-06-04 22:05:00,291.577,0.000,295.994,293.513,288.097,289.817,99639.167,290.400,100087.167,
2004-06-04 22:10:00,291.538,0.000,295.956,293.491,288.153,289.745,99636.500,290.350,100087.241,
2004-06-04 22:15:00,291.495,0.000,295.916,293.469,288.186,289.674,99633.833,290.293,100087.320,
2004-06-04 22:20:00,291.445,0.000,295.876,293.445,288.199,289.602,99631.167,290.233,100087.401,
2004-06-04 22:25:00,291.395,0.000,295.835,293.420,288.198,289.530,99628.500,290.170,100087.483,
2004-06-04 22:30:00,291.343,0.000,295.792,293.393,288.184,289.459,99625.833,290.107,100087.566,
2004-06-04 22:35:00,291.291,0.000,295.750,293.366,288.162,289.387,99623.167,290.043,100087.649,
2004-06-04 22:40:00,291.236,0.000,295.706,293.338,288.133,289.316,99620.500,289.978,100087.733,
2004-06-04 22:45:00,291.183,0.000,295.663,293.310,288.099,289.244,99617.833,289.913,100087.818,
2004-06-04 22:50:00,291.128,0.000,295.619,293.281,288.061,289.172,99615.167,289.847,100087.902,
2004-06-04 22:55:00,291.073,0.000,295.575,293.252,288.021,289.101,99612.500,289.781,100087.987,
2004-06-04 23:00:00,291.017,0.000,295.530,293.222,287.978,289.029,99609.833,289.714,100088.072,
2004-06-04 23:05:00,290.962,0.000,295.486,293.192,287.935,288.955,99607.792,289.649,100088.154,
2004-06-04 23:10:00,290.907,0.000,295.442,293.162,287.893,288.881,99605.750,289.586,100088.235,
2004-06-04 23:15:00,290.863,0.000,295.398,293.132,287.847,288.808,99603.708,289.524,100088.314,
2004-06-04 23:20:00,290.818,0.000,295.355,293.102,287.799,288.734,99601.667,289.464,100088.393,
2004-06-04 23:25:00,290.782,0.000,295.313,293.073,287.747,288.660,99599.625,289.406,100088.470,
2004-06-04 23:30:00,290.745,0.000,295.271,293.045,287.692,288.586,99597.583,289.348,100088.546,
2004-06-04 23:35:00,290.714,0.000,295.231,293.017,287.635,288.512,99595.542,289.292,100088.622,
2004-06-04 23:40:00,290.680,0.000,295.192,292.991,287.577,288.438,99593.500,289.236,100088.697,
2004-06-04 23:45:00,290.651,0.000,295.154,292.965,287.518,288.364,99591.458,289.181,100088.771,
2004-06-04 23:50:00,290.619,0.000,295.116,292.939,287.459,288.290,99589.417,289.127,100088.843,
2004-06-04 23:55:00,290.593,0.000,295.080,292.914,287.399,288.216,99587.375,289.073,100088.915,
2004-06-05 00:00:00,290.565,0.000,295.044,292.890,287.339,288.142,99585.333,289.021,100088.986,
2004-06-05 00:05:00,290.544,0.000,295.009,292.867,287.279,288.078,99582.542,288.976,100089.043,
2004-06-05 00:10:00,290.524,0.000,294.975,292.844,287.219,288.013,99579.750,288.937,100089.093,
2004-06-05 00:15:00,290.515,0.000,294.941,292.821,287.157,287.948,99576.958,288.903,100089.137,
2004-06-05 00:20:00,290.508,0.000,294.909,292.800,287.095,287.883,99574.167,288.874,100089.176,
2004-06-05 00:25:00,290.510,0.000,294.878,292.779,287.032,287.818,99571.375,288.850,100089.209,
2004-06-05 00:30:00,290.514,0.000,294.848,292.760,286.968,287.753,99568.583,288.832,100089.235,
2004-06-05 00:35:00,290.526,0.000,294.819,292.742,286.903,287.688,99565.792,288.820,100089.251,
2004-06-05 00:40:00,290.542,0.000,294.792,292.725,286.836,287.623,99563.000,288.817,100089.254,
2004-06-05 00:45:00,290.568,0.000,294.767,292.710,286.769,287.559,99560.208,288.824,100089.242,
2004-06-05 00:50:00,290.601,0.000,294.743,292.696,286.701,287.494,99557.417,288.846,100089.209,
2004-06-05 00:55:00,290.647,0.000,294.720,292.684,286.632,287.429,99554.625,288.886,100089.147,
2004-06-05 01:00:00,290.707,0.000,294.700,292.673,286.561,287.364,99551.833,288.952,100089.045,
2004-06-05 01:05:00,290.777,0.000,294.681,292.665,286.489,287.333,99550.042,289.027,100088.950,
2004-06-05 01:10:00,290.850,0.000,294.663,292.656,286.386,287.303,99548.250,289.103,100088.855,
2004-06-05 01:15:00,290.915,0.000,294.645,292.648,286.259,287.272,99546.458,289.180,100088.758,
2004-06-05 01:20:00,290.976,0.000,294.628,292.640,286.114,287.242,99544.667,289.256,100088.658,
2004-06-05 01:25:00,291.030,0.000,294.611,292.633,285.954,287.211,99542.875,289.334,100088.555,
2004-06-05 01:30:00,291.082,0.000,294.593,292.625,285.780,287.180,99541.083,289.414,100088.447,
2004-06-05 01:35:00,291.132,0.000,294.575,292.617,285.597,287.150,99539.292,289.497,100088.335,
2004-06-05 01:40:00,291.182,0.000,294.557,292.609,285.424,287.119,99537.500,289.583,100088.218,
2004-06-05 01:45:00,291.232,0.000,294.539,292.600,285.272,287.089,99535.708,289.672,100088.096,
2004-06-05 01:50:00,291.283,0.000,294.520,292.591,285.130,287.058,99533.917,289.764,100087.969,
2004-06-05 01:55:00,291.334,0.000,294.501,292.582,284.993,287.028,99532.125,289.860,100087.837,
2004-06-05 02:00:00,291.387,0.000,294.482,292.573,284.861,286.997,99530.333,289.960,100087.700,
2004-06-05 02:05:00,291.438,0.000,294.464,292.563,284.730,286.981,99527.681,290.057,100087.575,
2004-06-05 02:10:00,291.492,0.000,294.447,292.556,284.623,286.964,99525.028,290.154,100087.445,
2004-06-05 02:15:00,291.547,0.000,294.432,292.551,284.530,286.948,99522.375,290.252,100087.310,
2004-06-05 02:20:00,291.604,0.000,294.418,292.546,284.445,286.931,99519.722,290.354,100087.169,
2004-06-05 02:25:00,291.663,0.000,294.406,292.543,284.365,286.915,99517.069,290.458,100087.027,
2004-06-05 02:30:00,291.724,0.000,294.395,292.542,284.289,286.899,99514.417,290.565,100086.877,
2004-06-05 02:35:00,291.786,0.000,294.385,292.541,284.212,286.882,99511.764,290.672,100086.728,
2004-06-05 02:40:00,291.851,0.000,294.376,292.541,284.133,286.866,99509.111,290.782,100086.568,
2004-06-05 02:45:00,291.916,0.000,294.368,292.542,284.051,286.849,99506.458,290.894,100086.398,
2004-06-05 02:50:00,291.984,0.000,294.361,292.544,283.964,286.833,99503.806,291.009,100086.216,
2004-06-05 02:55:00,292.054,0.000,294.354,292.547,283.872,286.817,99501.153,291.128,100086.020,
2004-06-05 03:00:00,292.126,0.000,294.349,292.550,283.773,286.800,99498.500,291.252,100085.807,
2004-06-05 03:05:00,292.197,0.000,294.345,292.555,283.668,286.782,99497.472,291.369,100085.681,
2004-06-05 03:10:00,292.264,0.000,294.345,292.560,283.574,286.765,99496.444,291.475,100085.588,
2004-06-05 03:15:00,292.326,0.000,294.345,292.567,283.478,286.747,99495.417,291.571,100085.517,
2004-06-05 03:20:00,292.380,0.000,294.346,292.575,283.384,286.729,99494.389,291.654,100085.462,
2004-06-05 03:25:00,292.424,0.000,294.347,292.582,283.298,286.711,99493.361,291.724,100085.420,
2004-06-05 03:30:00,292.459,0.000,294.348,292.590,283.227,286.693,99492.333,291.779,100085.388,
2004-06-05 03:35:00,292.482,0.000,294.348,292.597,283.175,286.676,99491.306,291.813,100085.382,
2004-06-05 03:40:00,292.492,0.000,294.348,292.604,283.144,286.658,99490.278,291.822,100085.404,
2004-06-05 03:45:00,292.490,0.000,294.346,292.610,283.130,286.640,99489.250,291.809,100085.448,
2004-06-05 03:50:00,292.478,0.000,294.343,292.614,283.128,286.622,99488.222,291.776,100085.504,
2004-06-05 03:55:00,292.457,0.000,294.339,292.617,283.135,286.604,99487.194,291.732,100085.568,
2004-06-05 04:00:00,292.432,0.000,294.332,292.618,283.150,286.587,99486.167,291.682,100085.634,
2004-06-05 04:05:00,292.384,0.000,294.324,292.617,283.167,286.655,99487.597,291.567,100085.878,
2004-06-05 04:10:00,292.302,0.000,294.326,292.618,283.255,286.724,99489.028,291.359,100086.232,
2004-06-05 04:15:00,292.162,0.000,294.335,292.619,283.402,286.793,99490.458,291.030,100086.712,
2004-06-05 04:20:00,291.971,0.000,294.348,292.620,283.605,286.862,99491.889,290.635,100087.211,
2004-06-05 04:25:00,291.757,0.000,294.361,292.618,283.869,286.931,99493.319,290.242,100087.687,
2004-06-05 04:30:00,291.550,0.000,294.371,292.610,284.182,287.000,99494.750,289.886,100088.121,
2004-06-05 04:35:00,291.364,0.000,294.379,292.597,284.521,287.068,99496.181,289.569,100088.513,
2004-06-05 04:40:00,291.202,0.000,294.384,292.580,284.870,287.137,99497.611,289.288,100088.863,
2004-06-05 04:45:00,291.060,0.000,294.389,292.560,285.226,287.206,99499.042,289.038,100089.174,
2004-06-05 04:50:00,290.211,0.000,294.394,292.539,285.587,287.275,99500.472,288.612,100089.563,
2004-06-05 04:55:00,289.213,0.000,294.400,292.519,285.948,287.344,99501.903,288.262,100089.873,
2004-06-05 05:00:00,288.931,0.000,294.370,292.463,286.291,287.412,99503.333,288.066,100090.081,
2004-06-05 05:05:00,288.884,0.000,294.307,292.373,286.598,287.616,99504.583,287.951,100090.222,
2004-06-05 05:10:00,288.916,0.000,294.278,292.288,287.038,287.821,99505.833,287.942,100090.222,
2004-06-05 05:15:00,289.023,0.000,294.288,292.224,287.594,288.025,99507.083,287.996,100090.156,
2004-06-05 05:20:00,289.107,0.000,294.330,292.177,288.120,288.229,99508.333,288.080,100090.059,
2004-06-05 05:25:00,289.213,0.000,294.403,292.148,288.452,288.433,99509.583,288.176,100089.948,
2004-06-05 05:30:00,289.282,0.000,294.497,292.133,288.708,288.637,99510.833,288.273,100089.830,
2004-06-05 05:35:00,289.358,0.000,294.612,292.130,288.969,288.841,99512.083,288.372,100089.709,
2004-06-05 05:40:00,289.420,0.000,294.739,292.134,289.203,289.045,99513.333,288.471,100089.585,
2004-06-05 05:45:00,289.498,0.000,294.871,292.145,289.445,289.249,99514.583,288.573,100089.457,
