cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-19 00:35:00,296.235,295.157,0.000,302.594,300.524,300.085,293.633,98234.167,296.576,295.629,295.433,295.362,295.303,98041.930,97894.884,97815.605,97758.983,97702.372,
2002-06-19 00:40:00,296.176,295.103,0.000,302.505,300.450,299.986,293.617,98233.333,296.516,295.573,295.378,295.307,295.249,98042.030,97894.956,97815.661,97759.029,97702.407,
2002-06-19 00:45:00,296.119,295.052,0.000,302.417,300.377,299.888,293.600,98232.500,296.457,295.520,295.325,295.255,295.197,98042.126,97895.024,97815.715,97759.072,97702.441,
2002-06-19 00:50:00,296.065,295.002,0.000,302.330,300.305,299.791,293.583,98231.667,296.401,295.468,295.274,295.204,295.147,98042.219,97895.089,97815.767,97759.115,97702.473,
2002-06-19 00:55:00,296.012,294.955,0.000,302.244,300.233,299.695,293.567,98230.833,296.347,295.418,295.225,295.156,295.098,98042.309,97895.153,97815.817,97759.155,97702.505,
2002-06-19 01:00:00,295.960,294.909,0.000,302.158,300.161,299.602,293.550,98230.000,296.294,295.370,295.178,295.109,295.052,98042.395,97895.214,97815.866,97759.195,97702.535,
2002-06-19 01:05:00,295.917,294.879,0.000,302.074,300.090,299.510,293.550,98232.500,296.247,295.332,295.142,295.074,295.018,98042.461,97895.258,97815.900,97759.222,97702.556,
2002-06-19 01:10:00,295.881,294.851,0.000,301.991,300.022,299.421,293.550,98235.000,296.208,295.301,295.113,295.045,294.989,98042.517,97895.296,97815.930,97759.246,97702.575,
2002-06-19 01:15:00,295.849,294.824,0.000,301.910,299.954,299.334,293.550,98237.500,296.174,295.273,295.085,295.017,294.962,98042.568,97895.332,97815.958,97759.269,97702.592,
2002-06-19 01:20:00,295.817,294.798,0.000,301.830,299.887,299.248,293.550,98240.000,296.140,295.245,295.058,294.991,294.935,98042.618,97895.367,97815.985,97759.291,97702.609,
2002-06-19 01:25:00,295.785,294.774,0.000,301.751,299.821,299.164,293.550,98242.500,296.105,295.218,295.032,294.965,294.910,98042.668,97895.400,97816.012,97759.313,97702.626,
2002-06-19 01:30:00,295.753,294.750,0.000,301.672,299.755,299.080,293.550,98245.000,296.071,295.191,295.007,294.940,294.886,98042.716,97895.433,97816.037,97759.333,97702.641,
2002-06-19 01:35:00,295.722,294.727,0.000,301.595,299.690,298.998,293.550,98247.500,296.037,295.164,294.982,294.916,294.862,98042.762,97895.464,97816.061,97759.353,97702.656,
2002-06-19 01:40:00,295.691,294.706,0.000,301.518,299.625,298.916,293.550,98250.000,296.004,295.139,294.958,294.893,294.839,98042.807,97895.494,97816.085,97759.372,97702.671,
2002-06-19 01:45:00,295.662,294.685,0.000,301.442,299.561,298.836,293.550,98252.500,295.972,295.115,294.936,294.871,294.817,98042.850,97895.523,97816.107,97759.390,97702.685,
2002-06-19 01:50:00,295.634,294.665,0.000,301.366,299.498,298.757,293.550,98255.000,295.941,295.091,294.914,294.849,294.796,98042.891,97895.551,97816.129,97759.408,97702.698,
2002-06-19 01:55:00,295.606,294.646,0.000,301.292,299.435,298.678,293.550,98257.500,295.910,295.069,294.892,294.828,294.776,98042.932,97895.577,97816.150,97759.424,97702.711,
2002-06-19 02:00:00,295.579,294.628,0.000,301.220,299.375,298.603,293.550,98260.000,295.881,295.047,294.872,294.809,294.757,98042.971,97895.603,97816.170,97759.441,97702.724,
2002-06-19 02:05:00,295.545,294.594,0.000,301.148,299.315,298.529,293.408,98265.833,295.845,295.016,294.842,294.778,294.726,98043.028,97895.644,97816.203,97759.467,97702.744,
2002-06-19 02:10:00,295.514,294.584,0.000,301.078,299.256,298.460,293.267,98271.667,295.810,294.992,294.822,294.760,294.709,98043.065,97895.666,97816.219,97759.480,97702.753,
2002-06-19 02:15:00,295.508,294.603,0.000,301.012,299.201,298.395,293.125,98277.500,295.801,294.994,294.827,294.768,294.720,98043.054,97895.652,97816.206,97759.468,97702.744,
2002-06-19 02:20:00,295.538,294.661,0.000,300.955,299.154,298.335,292.983,98283.333,295.826,295.032,294.870,294.813,294.768,98042.975,97895.589,97816.154,97759.425,97702.709,
2002-06-19 02:25:00,295.615,294.773,0.000,300.909,299.117,298.282,292.842,98289.167,295.898,295.118,294.960,294.906,294.865,98042.807,97895.461,97816.050,97759.338,97702.641,
2002-06-19 02:30:00,295.748,294.957,0.000,300.876,299.092,298.236,292.700,98295.000,296.022,295.266,295.113,295.064,295.027,98042.525,97895.247,97815.876,97759.194,97702.528,
2002-06-19 02:35:00,295.952,295.243,0.000,300.861,299.084,298.199,292.558,98300.833,296.211,295.492,295.348,295.306,295.277,98042.092,97894.917,97815.609,97758.973,97702.354,
2002-06-19 02:40:00,296.236,295.675,0.000,300.867,299.094,298.170,292.417,98306.667,296.474,295.810,295.679,295.646,295.630,98041.478,97894.448,97815.227,97758.656,97702.103,
2002-06-19 02:45:00,296.534,296.322,0.000,300.883,299.114,298.146,292.275,98312.500,296.754,296.131,296.004,295.974,295.962,98040.850,97893.971,97814.837,97758.329,97701.839,
2002-06-19 02:50:00,296.863,297.067,0.000,300.912,299.146,298.127,292.133,98318.333,297.056,296.514,296.416,296.405,296.416,98040.066,97893.356,97814.329,97757.901,97701.496,
2002-06-19 02:55:00,297.125,296.879,0.000,300.935,299.173,298.107,291.992,98324.167,297.309,296.776,296.666,296.639,296.628,98039.686,97893.107,97814.148,97757.766,97701.404,
2002-06-19 03:00:00,297.318,296.687,0.000,300.960,299.199,298.081,291.850,98330.000,297.501,296.958,296.838,296.801,296.775,98039.471,97892.988,97814.076,97757.727,97701.394,
2002-06-19 03:05:00,297.419,296.600,0.000,300.970,299.211,298.048,291.758,98330.000,297.608,297.045,296.923,296.881,296.846,98039.356,97892.921,97814.034,97757.699,97701.381,
2002-06-19 03:10:00,297.362,296.515,0.000,300.952,299.196,298.005,291.667,98330.000,297.571,296.949,296.812,296.753,296.699,98039.555,97893.090,97814.174,97757.817,97701.473,
2002-06-19 03:15:00,297.174,296.430,0.000,300.908,299.158,297.953,291.575,98330.000,297.392,296.765,296.642,296.591,296.547,98039.836,97893.277,97814.315,97757.926,97701.552,
2002-06-19 03:20:00,296.991,296.347,0.000,300.858,299.114,297.896,291.483,98330.000,297.196,296.620,296.515,296.474,296.439,98040.067,97893.419,97814.421,97758.009,97701.614,
2002-06-19 03:25:00,296.884,296.263,0.000,300.818,299.079,297.839,291.392,98330.000,297.083,296.524,296.422,296.384,296.351,98040.235,97893.535,97814.511,97758.082,97701.669,
2002-06-19 03:30:00,296.821,296.181,0.000,300.784,299.049,297.783,291.300,98330.000,297.025,296.448,296.343,296.303,296.270,98040.372,97893.640,97814.595,97758.151,97701.722,
2002-06-19 03:35:00,296.765,296.098,0.000,300.752,299.019,297.726,291.208,98330.000,296.978,296.375,296.266,296.225,296.190,98040.504,97893.742,97814.678,97758.218,97701.775,
2002-06-19 03:40:00,296.704,296.017,0.000,300.719,298.989,297.668,291.117,98330.000,296.924,296.301,296.189,296.146,296.111,98040.638,97893.845,97814.760,97758.286,97701.827,
2002-06-19 03:45:00,296.636,295.935,0.000,300.685,298.957,297.609,291.025,98330.000,296.861,296.225,296.110,296.067,296.031,98040.776,97893.949,97814.843,97758.353,97701.880,
2002-06-19 03:50:00,296.565,295.854,0.000,300.651,298.924,297.550,290.933,98330.000,296.794,296.147,296.031,295.987,295.951,98040.916,97894.053,97814.926,97758.421,97701.932,
2002-06-19 03:55:00,296.492,295.773,0.000,300.616,298.891,297.489,290.842,98330.000,296.724,296.069,295.951,295.907,295.870,98041.057,97894.157,97815.009,97758.489,97701.985,
2002-06-19 04:00:00,296.420,295.692,0.000,300.570,298.851,297.431,290.750,98330.000,296.655,295.991,295.872,295.828,295.791,98041.198,97894.261,97815.091,97758.556,97702.037,
2002-06-19 04:05:00,296.393,295.726,0.000,300.530,298.817,297.376,290.825,98331.667,296.623,295.979,295.868,295.829,295.798,98041.199,97894.250,97815.078,97758.543,97702.024,
2002-06-19 04:10:00,296.415,295.762,0.000,300.498,298.789,297.324,290.900,98333.333,296.641,296.006,295.896,295.859,295.829,98041.147,97894.209,97815.045,97758.515,97702.002,
2002-06-19 04:15:00,296.447,295.759,0.000,300.468,298.764,297.274,290.975,98335.000,296.675,296.028,295.912,295.871,295.839,98041.119,97894.197,97815.038,97758.510,97702.000,
2002-06-19 04:20:00,296.142,294.852,0.000,300.384,298.692,297.214,291.050,98336.667,296.438,295.567,295.376,295.283,295.190,98042.145,97895.060,97815.766,97759.132,97702.502,
2002-06-19 04:25:00,295.468,294.273,0.000,300.290,298.520,297.131,291.125,98338.333,295.809,294.846,294.661,294.576,294.499,98043.376,97895.948,97816.460,97759.688,97702.924,
2002-06-19 04:30:00,294.788,293.834,0.000,300.134,298.361,297.030,291.200,98340.000,295.095,294.256,294.109,294.048,293.992,98044.382,97896.617,97816.975,97760.098,97703.234,
2002-06-19 04:35:00,294.398,293.504,0.000,300.022,298.387,296.947,291.275,98341.667,294.695,293.888,293.747,293.691,293.642,98045.040,97897.080,97817.338,97760.392,97703.459,
2002-06-19 04:40:00,294.191,293.253,0.000,299.929,298.379,296.873,291.350,98343.333,294.508,293.647,293.496,293.438,293.388,98045.481,97897.413,97817.604,97760.608,97703.626,
2002-06-19 04:45:00,294.058,293.064,0.000,299.848,298.393,296.806,291.425,98345.000,294.397,293.475,293.312,293.252,293.200,98045.799,97897.660,97817.802,97760.770,97703.751,
2002-06-19 04:50:00,293.956,292.922,0.000,299.775,298.421,296.744,291.500,98346.667,294.309,293.347,293.175,293.112,293.059,98046.038,97897.845,97817.951,97760.892,97703.845,
2002-06-19 04:55:00,293.877,292.817,0.000,299.707,298.462,296.688,291.575,98348.333,294.237,293.251,293.072,293.008,292.954,98046.218,97897.983,97818.061,97760.982,97703.915,
2002-06-19 05:00:00,293.816,292.740,0.000,299.633,298.505,296.637,291.650,98350.000,294.180,293.180,292.997,292.931,292.877,98046.350,97898.084,97818.142,97761.048,97703.966,
2002-06-19 05:05:00,293.844,292.845,0.000,299.573,298.569,296.595,291.850,98351.667,294.199,293.229,293.054,292.994,292.948,98046.238,97897.988,97818.060,97760.978,97703.909,
2002-06-19 05:10:00,293.940,292.941,0.000,299.526,298.640,296.564,292.050,98353.333,294.288,293.330,293.152,293.092,293.046,98046.059,97897.858,97817.957,97760.894,97703.844,
2002-06-19 05:15:00,294.053,293.026,0.000,299.486,298.710,296.543,292.250,98355.000,294.399,293.436,293.251,293.188,293.139,98045.878,97897.734,97817.861,97760.817,97703.785,
2002-06-19 05:20:00,294.141,293.100,0.000,299.443,298.985,296.528,292.450,98356.667,294.486,293.522,293.334,293.270,293.219,98045.727,97897.628,97817.778,97760.750,97703.734,
2002-06-19 05:25:00,294.207,293.164,0.000,299.340,299.145,296.518,292.650,98358.333,294.551,293.589,293.402,293.337,293.286,98045.604,97897.539,97817.708,97760.693,97703.691,
2002-06-19 05:30:00,294.252,293.222,0.000,299.300,299.412,296.535,292.850,98360.000,294.592,293.641,293.457,293.394,293.343,98045.506,97897.465,97817.648,97760.644,97703.653,
2002-06-19 05:35:00,294.299,293.278,0.000,299.267,299.692,296.567,293.050,98361.667,294.637,293.690,293.510,293.447,293.397,98045.411,97897.394,97817.591,97760.597,97703.616,
2002-06-19 05:40:00,294.356,293.342,0.000,299.240,299.984,296.612,293.250,98363.333,294.694,293.748,293.568,293.506,293.457,98045.302,97897.313,97817.526,97760.544,97703.575,
2002-06-19 05:45:00,294.431,293.425,0.000,299.220,300.288,296.671,293.450,98365.000,294.768,293.823,293.644,293.583,293.535,98045.160,97897.210,97817.443,97760.476,97703.522,
2002-06-19 05:50:00,294.539,293.519,0.000,299.211,300.604,296.733,293.650,98366.667,294.879,293.922,293.738,293.677,293.628,98044.982,97897.086,97817.345,97760.396,97703.460,
2002-06-19 05:55:00,294.621,293.620,0.000,299.201,300.922,296.809,293.850,98368.333,294.948,294.024,293.841,293.779,293.730,98044.804,97896.951,97817.239,97760.309,97703.393,
2002-06-19 06:00:00,294.727,293.726,0.000,299.220,301.281,296.901,294.050,98370.000,295.052,294.131,293.948,293.885,293.836,98044.610,97896.810,97817.127,97760.219,97703.323,
2002-06-19 06:05:00,294.828,293.842,0.000,299.244,301.650,297.009,294.267,98370.833,295.147,294.242,294.060,293.999,293.950,98044.407,97896.660,97817.007,97760.121,97703.247,
2002-06-19 06:10:00,294.949,293.963,0.000,299.277,302.032,297.129,294.483,98371.667,295.268,294.361,294.180,294.118,294.070,98044.189,97896.502,97816.882,97760.019,97703.168,
2002-06-19 06:15:00,295.072,294.087,0.000,299.316,302.421,297.264,294.700,98372.500,295.387,294.485,294.303,294.241,294.193,98043.964,97896.339,97816.753,97759.913,97703.087,
2002-06-19 06:20:00,295.205,294.214,0.000,299.362,302.820,297.411,294.917,98373.333,295.521,294.614,294.430,294.368,294.320,98043.730,97896.172,97816.620,97759.805,97703.003,
2002-06-19 06:25:00,295.342,294.343,0.000,299.413,303.225,297.572,295.133,98374.167,295.658,294.745,294.560,294.498,294.450,98043.490,97896.001,97816.485,97759.695,97702.918,
2002-06-19 06:30:00,295.484,294.476,0.000,299.471,303.666,297.752,295.350,98375.000,295.803,294.881,294.693,294.631,294.582,98043.245,97895.827,97816.347,97759.583,97702.832,
2002-06-19 06:35:00,295.631,294.610,0.000,299.535,304.115,297.947,295.567,98375.833,295.951,295.019,294.830,294.766,294.717,98042.994,97895.649,97816.206,97759.468,97702.743,
2002-06-19 06:40:00,295.784,294.747,0.000,299.604,304.572,298.157,295.783,98376.667,296.107,295.162,294.969,294.905,294.855,98042.736,97895.467,97816.062,97759.351,97702.653,
2002-06-19 06:45:00,295.940,294.887,0.000,299.678,305.035,298.380,296.000,98377.500,296.266,295.308,295.112,295.047,294.997,98042.472,97895.282,97815.915,97759.232,97702.561,
2002-06-19 06:50:00,296.099,295.031,0.000,299.757,305.502,298.617,296.217,98378.333,296.429,295.457,295.258,295.192,295.141,98042.203,97895.092,97815.765,97759.110,97702.467,
2002-06-19 06:55:00,296.263,295.177,0.000,299.839,305.972,298.867,296.433,98379.167,296.596,295.610,295.408,295.341,295.289,98041.928,97894.898,97815.612,97758.985,97702.371,
2002-06-19 07:00:00,296.428,295.328,0.000,299.924,306.439,299.133,296.650,98380.000,296.764,295.767,295.561,295.493,295.441,98041.647,97894.699,97815.454,97758.857,97702.272,
2002-06-19 07:05:00,296.556,295.373,0.000,300.006,306.900,299.411,296.783,98380.000,296.902,295.870,295.654,295.579,295.520,98041.484,97894.598,97815.380,97758.800,97702.231,
2002-06-19 07:10:00,296.643,295.423,0.000,300.084,307.353,299.694,296.917,98380.000,297.002,295.935,295.713,295.635,295.573,98041.372,97894.527,97815.326,97758.757,97702.198,
2002-06-19 07:15:00,296.688,295.477,0.000,300.156,307.795,299.981,297.050,98380.000,297.048,295.984,295.762,295.685,295.623,98041.283,97894.461,97815.273,97758.713,97702.164,
2002-06-19 07:20:00,296.740,295.532,0.000,300.229,308.234,300.273,297.183,98380.000,297.100,296.041,295.818,295.741,295.679,98041.184,97894.388,97815.215,97758.666,97702.128,
2002-06-19 07:25:00,296.806,295.590,0.000,300.350,308.559,300.572,297.317,98380.000,297.165,296.110,295.882,295.803,295.740,98041.070,97894.308,97815.152,97758.616,97702.089,
2002-06-19 07:30:00,296.879,295.650,0.000,300.444,309.034,300.899,297.450,98380.000,297.237,296.185,295.951,295.869,295.804,98040.950,97894.223,97815.087,97758.563,97702.049,
2002-06-19 07:35:00,296.953,295.711,0.000,300.539,309.513,301.242,297.583,98380.000,297.309,296.261,296.022,295.938,295.871,98040.825,97894.136,97815.019,97758.509,97702.007,
2002-06-19 07:40:00,297.026,295.773,0.000,300.635,309.994,301.597,297.717,98380.000,297.380,296.339,296.094,296.008,295.938,98040.700,97894.047,97814.950,97758.453,97701.965,
2002-06-19 07:45:00,297.095,295.837,0.000,300.711,310.747,301.963,297.850,98380.000,297.446,296.415,296.166,296.078,296.007,98040.575,97893.957,97814.880,97758.397,97701.922,
2002-06-19 07:50:00,297.174,295.901,0.000,300.807,311.261,302.339,297.983,98380.000,297.525,296.496,296.241,296.150,296.077,98040.444,97893.865,97814.809,97758.340,97701.879,
2002-06-19 07:55:00,297.251,295.967,0.000,300.905,311.767,302.726,298.117,98380.000,297.601,296.576,296.316,296.223,296.148,98040.313,97893.772,97814.737,97758.282,97701.834,
2002-06-19 08:00:00,297.327,296.034,0.000,300.993,312.212,303.123,298.250,98380.000,297.676,296.656,296.392,296.297,296.220,98040.181,97893.678,97814.664,97758.223,97701.789,
2002-06-19 08:05:00,297.392,296.078,0.000,301.078,312.635,303.528,298.342,98376.667,297.742,296.721,296.451,296.353,296.273,98040.080,97893.609,97814.611,97758.181,97701.758,
2002-06-19 08:10:00,297.440,296.122,0.000,301.161,313.035,303.947,298.433,98373.333,297.790,296.773,296.501,296.402,296.320,98039.994,97893.547,97814.563,97758.142,97701.728,
2002-06-19 08:15:00,297.498,296.166,0.000,301.244,313.417,304.378,298.525,98370.000,297.852,296.827,296.550,296.450,296.367,98039.905,97893.486,97814.515,97758.104,97701.699,
2002-06-19 08:20:00,297.561,296.211,0.000,301.327,313.782,304.823,298.617,98366.667,297.919,296.885,296.603,296.500,296.416,98039.810,97893.422,97814.465,97758.064,97701.669,
2002-06-19 08:25:00,297.675,296.256,0.000,301.417,314.136,305.283,298.708,98363.333,298.049,296.969,296.669,296.561,296.472,98039.681,97893.346,97814.410,97758.021,97701.636,
2002-06-19 08:30:00,297.809,296.301,0.000,301.496,314.371,305.704,298.800,98360.000,298.206,297.064,296.743,296.627,296.532,98039.537,97893.265,97814.351,97757.975,97701.602,
2002-06-19 08:35:00,297.944,296.347,0.000,301.575,314.580,306.112,298.892,98356.667,298.365,297.161,296.818,296.694,296.594,98039.392,97893.182,97814.290,97757.928,97701.568,
2002-06-19 08:40:00,298.072,296.394,0.000,301.651,314.762,306.515,298.983,98353.333,298.514,297.255,296.893,296.762,296.655,98039.249,97893.100,97814.230,97757.881,97701.533,
2002-06-19 08:45:00,298.204,296.441,0.000,301.729,314.921,306.913,299.075,98350.000,298.670,297.351,296.969,296.830,296.717,98039.104,97893.017,97814.169,97757.834,97701.498,
2002-06-19 08:50:00,298.336,296.488,0.000,301.805,315.059,307.310,299.167,98346.667,298.824,297.449,297.046,296.899,296.780,98038.958,97892.932,97814.107,97757.786,97701.463,
2002-06-19 08:55:00,298.470,296.536,0.000,301.883,315.177,307.704,299.258,98343.333,298.982,297.548,297.124,296.969,296.844,98038.810,97892.846,97814.044,97757.737,97701.427,
2002-06-19 09:00:00,298.600,296.585,0.000,301.969,315.305,308.097,299.350,98340.000,299.133,297.647,297.202,297.040,296.908,98038.663,97892.760,97813.981,97757.688,97701.391,
2002-06-19 09:05:00,298.731,296.616,0.000,302.057,315.417,308.488,299.450,98338.333,299.290,297.741,297.272,297.101,296.961,98038.532,97892.689,97813.931,97757.651,97701.364,
2002-06-19 09:10:00,298.867,296.649,0.000,302.147,315.509,308.879,299.550,98336.667,299.454,297.835,297.341,297.160,297.012,98038.399,97892.619,97813.882,97757.613,97701.337,
2002-06-19 09:15:00,299.013,296.682,0.000,302.240,315.588,309.269,299.650,98335.000,299.632,297.936,297.413,297.222,297.066,98038.258,97892.545,97813.830,97757.575,97701.310,
2002-06-19 09:20:00,299.172,296.717,0.000,302.336,315.653,309.659,299.750,98333.333,299.825,298.046,297.491,297.289,297.123,98038.106,97892.466,97813.776,97757.534,97701.281,
2002-06-19 09:25:00,299.335,296.751,0.000,302.436,315.704,310.049,299.850,98331.667,300.024,298.159,297.573,297.358,297.183,98037.950,97892.385,97813.719,97757.492,97701.251,
2002-06-19 09:30:00,299.494,296.787,0.000,302.550,315.813,310.492,299.950,98330.000,300.217,298.271,297.654,297.428,297.243,98037.796,97892.303,97813.662,97757.449,97701.220,
2002-06-19 09:35:00,299.659,296.824,0.000,302.670,315.915,310.953,300.050,98328.333,300.417,298.388,297.739,297.501,297.305,98037.635,97892.218,97813.603,97757.405,97701.189,
2002-06-19 09:40:00,299.827,296.862,0.000,302.794,316.007,311.426,300.150,98326.667,300.619,298.509,297.827,297.575,297.369,98037.471,97892.130,97813.542,97757.359,97701.156,
2002-06-19 09:45:00,299.996,296.900,0.000,302.921,316.086,311.909,300.250,98325.000,300.824,298.631,297.916,297.651,297.435,98037.304,97892.041,97813.481,97757.313,97701.123,
2002-06-19 09:50:00,300.163,296.940,0.000,303.050,316.150,312.400,300.350,98323.333,301.024,298.753,298.005,297.728,297.501,98037.138,97891.952,97813.418,97757.266,97701.090,
2002-06-19 09:55:00,300.327,296.980,0.000,303.181,316.198,312.897,300.450,98321.667,301.223,298.875,298.094,297.805,297.568,98036.973,97891.861,97813.355,97757.218,97701.056,
2002-06-19 10:00:00,300.492,297.021,0.000,303.313,316.228,313.397,300.550,98320.000,301.420,298.997,298.185,297.883,297.635,98036.806,97891.770,97813.291,97757.170,97701.022,
2002-06-19 10:05:00,300.667,297.099,0.000,303.449,316.243,313.901,300.667,98318.333,301.625,299.138,298.296,297.985,297.729,98036.599,97891.644,97813.197,97757.097,97700.967,
2002-06-19 10:10:00,300.805,297.179,0.000,303.580,316.232,314.421,300.783,98316.667,301.782,299.258,298.404,298.086,297.824,98036.411,97891.520,97813.103,97757.022,97700.911,
2002-06-19 10:15:00,300.935,297.259,0.000,303.710,316.200,314.954,300.900,98315.000,301.932,299.365,298.501,298.180,297.915,98036.234,97891.403,97813.013,97756.950,97700.856,
2002-06-19 10:20:00,301.049,297.341,0.000,303.838,316.145,315.500,301.017,98313.333,302.056,299.467,298.593,298.269,298.002,98036.067,97891.290,97812.925,97756.880,97700.802,
2002-06-19 10:25:00,301.177,297.424,0.000,303.968,316.072,316.060,301.133,98311.667,302.204,299.571,298.685,298.358,298.089,98035.895,97891.177,97812.837,97756.809,97700.748,
2002-06-19 10:30:00,301.292,297.508,0.000,304.082,315.926,316.570,301.250,98310.000,302.330,299.673,298.777,298.446,298.176,98035.727,97891.063,97812.749,97756.737,97700.693,
2002-06-19 10:35:00,301.403,297.594,0.000,304.193,315.756,317.068,301.367,98308.333,302.456,299.767,298.864,298.533,298.262,98035.565,97890.952,97812.661,97756.666,97700.638,
2002-06-19 10:40:00,301.496,297.681,0.000,304.298,315.563,317.559,301.483,98306.667,302.555,299.853,298.948,298.617,298.346,98035.412,97890.843,97812.574,97756.595,97700.582,
2002-06-19 10:45:00,301.591,297.770,0.000,304.403,315.353,318.046,301.600,98305.000,302.662,299.937,299.031,298.700,298.431,98035.259,97890.735,97812.487,97756.524,97700.527,
2002-06-19 10:50:00,301.663,297.860,0.000,304.501,315.121,318.528,301.717,98303.333,302.730,300.014,299.111,298.782,298.515,98035.117,97890.627,97812.400,97756.452,97700.471,
2002-06-19 10:55:00,301.728,297.952,0.000,304.597,314.872,319.006,301.833,98301.667,302.790,300.088,299.189,298.863,298.599,98034.978,97890.520,97812.313,97756.380,97700.414,
2002-06-19 11:00:00,301.778,298.046,0.000,304.773,314.635,319.482,301.950,98300.000,302.826,300.157,299.266,298.944,298.683,98034.845,97890.414,97812.226,97756.307,97700.357,
2002-06-19 11:05:00,301.848,298.194,0.000,304.888,314.387,319.957,302.100,98295.833,302.880,300.254,299.375,299.061,298.807,98034.651,97890.256,97812.095,97756.198,97700.270,
2002-06-19 11:10:00,301.894,298.344,0.000,304.997,314.124,320.432,302.250,98291.667,302.894,300.349,299.493,299.188,298.941,98034.457,97890.089,97811.957,97756.082,97700.179,
2002-06-19 11:15:00,301.920,298.496,0.000,305.101,313.842,320.905,302.400,98287.500,302.883,300.432,299.606,299.311,299.073,98034.277,97889.925,97811.820,97755.967,97700.088,
2002-06-19 11:20:00,301.923,298.650,0.000,305.198,313.541,321.376,302.550,98283.333,302.841,300.502,299.710,299.428,299.201,98034.111,97889.767,97811.685,97755.854,97699.998,
2002-06-19 11:25:00,301.913,298.806,0.000,305.292,313.221,321.845,302.700,98279.167,302.786,300.563,299.810,299.543,299.328,98033.954,97889.612,97811.552,97755.740,97699.907,
2002-06-19 11:30:00,301.885,298.964,0.000,305.369,312.865,322.271,302.850,98275.000,302.704,300.617,299.908,299.657,299.454,98033.805,97889.457,97811.418,97755.627,97699.816,
2002-06-19 11:35:00,301.842,299.126,0.000,305.440,312.490,322.680,303.000,98270.833,302.604,300.662,300.003,299.769,299.581,98033.664,97889.304,97811.284,97755.512,97699.723,
2002-06-19 11:40:00,301.782,299.290,0.000,305.505,312.096,323.078,303.150,98266.667,302.480,300.700,300.095,299.880,299.708,98033.531,97889.151,97811.150,97755.397,97699.630,
2002-06-19 11:45:00,301.713,299.457,0.000,305.565,311.685,323.466,303.300,98262.500,302.342,300.735,300.187,299.992,299.836,98033.401,97888.996,97811.014,97755.279,97699.536,
2002-06-19 11:50:00,301.676,299.628,0.000,305.689,311.321,323.850,303.450,98258.333,302.242,300.795,300.294,300.116,299.974,98033.242,97888.829,97810.869,97755.157,97699.437,
2002-06-19 11:55:00,301.771,299.803,0.000,306.058,311.177,324.242,303.600,98254.167,302.304,300.937,300.447,300.275,300.136,98032.988,97888.625,97810.703,97755.020,97699.330,
2002-06-19 12:00:00,301.964,299.983,0.000,306.490,311.081,324.641,303.750,98250.000,302.496,301.133,300.633,300.458,300.318,98032.663,97888.393,97810.521,97754.872,97699.216,
2002-06-19 12:05:00,302.086,300.015,0.000,306.951,311.000,325.023,303.800,98246.667,302.629,301.232,300.715,300.531,300.383,98032.524,97888.311,97810.463,97754.828,97699.185,
2002-06-19 12:10:00,302.136,300.057,0.000,307.431,310.925,325.350,303.850,98243.333,302.684,301.272,300.752,300.568,300.420,98032.453,97888.263,97810.424,97754.796,97699.161,
2002-06-19 12:15:00,302.157,300.105,0.000,307.933,310.860,325.637,303.900,98240.000,302.697,301.305,300.791,300.609,300.462,98032.388,97888.210,97810.381,97754.760,97699.132,
2002-06-19 12:20:00,302.211,300.160,0.000,308.464,310.812,325.897,303.950,98236.667,302.747,301.366,300.848,300.665,300.518,98032.291,97888.139,97810.325,97754.715,97699.097,
2002-06-19 12:25:00,302.303,300.219,0.000,309.022,310.782,326.141,304.000,98233.333,302.838,301.456,300.924,300.737,300.586,98032.159,97888.051,97810.258,97754.662,97699.057,
2002-06-19 12:30:00,302.556,300.282,0.000,309.606,310.779,326.342,304.050,98230.000,303.122,301.656,301.061,300.853,300.686,98031.907,97887.915,97810.164,97754.591,97699.007,
2002-06-19 12:35:00,302.900,300.349,0.000,310.222,310.803,326.528,304.100,98226.667,303.527,301.909,301.229,300.992,300.804,98031.591,97887.755,97810.056,97754.511,97698.950,
2002-06-19 12:40:00,303.222,300.419,0.000,310.850,310.835,326.682,304.150,98223.333,303.899,302.154,301.397,301.134,300.924,98031.281,97887.592,97809.944,97754.428,97698.891,
2002-06-19 12:45:00,303.529,300.492,0.000,311.489,310.875,326.808,304.200,98220.000,304.247,302.393,301.564,301.276,301.046,98030.977,97887.428,97809.831,97754.343,97698.831,
2002-06-19 12:50:00,303.832,300.566,0.000,312.139,310.923,326.912,304.250,98216.667,304.592,302.632,301.732,301.419,301.168,98030.675,97887.264,97809.717,97754.258,97698.770,
2002-06-19 12:55:00,304.117,300.643,0.000,312.796,310.976,326.995,304.300,98213.333,304.910,302.864,301.898,301.561,301.292,98030.380,97887.100,97809.603,97754.172,97698.708,
2002-06-19 13:00:00,304.384,300.721,0.000,313.427,311.005,327.059,304.350,98210.000,305.204,303.085,302.061,301.702,301.414,98030.095,97886.937,97809.488,97754.085,97698.646,
