cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-04 11:30:00,304.029,131.600,322.173,310.873,317.872,302.900,98300.000,
2004-06-04 11:35:00,303.952,131.436,321.999,311.009,317.610,302.758,98300.000,
2004-06-04 11:40:00,303.847,130.985,321.701,310.988,317.334,302.617,98300.000,
2004-06-04 11:45:00,303.757,130.555,321.357,310.933,316.988,302.475,98300.000,
2004-06-04 11:50:00,303.638,130.014,320.965,310.847,316.630,302.333,98300.000,
2004-06-04 11:55:00,303.533,129.529,320.551,310.752,316.236,302.192,98300.000,
2004-06-04 12:00:00,303.406,135.523,320.106,310.641,315.831,302.050,98300.000,
2004-06-04 12:05:00,303.440,135.671,319.711,310.585,315.482,302.142,98300.000,
2004-06-04 12:10:00,303.451,135.739,319.311,310.536,315.247,302.233,98300.000,
2004-06-04 12:15:00,303.549,136.202,318.944,310.527,315.075,302.325,98300.000,
2004-06-04 12:20:00,303.635,136.695,318.410,310.733,314.883,302.417,98300.000,
2004-06-04 12:25:00,303.759,137.302,318.014,310.827,314.717,302.508,98300.000,
2004-06-04 12:30:00,303.833,137.691,317.671,310.883,314.588,302.600,98300.000,
2004-06-04 12:35:00,303.945,138.261,317.363,310.941,314.484,302.692,98300.000,
2004-06-04 12:40:00,304.029,138.696,317.059,310.987,314.373,302.783,98300.000,
2004-06-04 12:45:00,304.146,139.266,316.774,311.040,314.283,302.875,98300.000,
2004-06-04 12:50:00,304.235,139.885,316.367,311.337,314.177,302.967,98300.000,
2004-06-04 12:55:00,304.347,140.480,316.055,311.469,314.081,303.058,98300.000,
2004-06-04 13:00:00,304.435,139.001,315.820,311.589,313.995,303.150,98300.000,
2004-06-04 13:05:00,304.415,138.800,315.568,311.660,313.860,303.100,98300.000,
2004-06-04 13:10:00,304.437,138.888,315.335,311.728,313.531,303.050,98300.000,
2004-06-04 13:15:00,304.344,138.503,314.903,311.908,313.087,303.000,98300.000,
2004-06-04 13:20:00,304.234,137.997,314.568,311.957,312.643,302.950,98300.000,
2004-06-04 13:25:00,304.066,137.209,314.229,311.950,312.133,302.900,98300.000,
2004-06-04 13:30:00,303.959,136.891,314.191,311.997,312.029,302.850,98300.000,
2004-06-04 13:35:00,303.859,136.657,314.250,312.059,311.948,302.800,98300.000,
2004-06-04 13:40:00,303.809,136.689,314.380,312.147,311.873,302.750,98300.000,
2004-06-04 13:45:00,303.720,136.626,314.534,312.231,311.856,302.700,98300.000,
2004-06-04 13:50:00,303.673,136.802,314.723,312.333,311.849,302.650,98300.000,
2004-06-04 13:55:00,303.600,136.985,315.049,312.301,311.866,302.600,98300.000,
2004-06-04 14:00:00,303.565,137.235,315.142,312.280,311.847,302.550,98300.000,
2004-06-04 14:05:00,303.542,137.526,315.170,312.257,311.846,302.550,98291.667,
2004-06-04 14:10:00,303.506,137.796,315.152,312.224,311.963,302.550,98283.333,
2004-06-04 14:15:00,303.532,138.477,315.127,312.208,312.139,302.550,98275.000,
2004-06-04 14:20:00,303.581,139.260,315.095,312.204,312.315,302.550,98266.667,
2004-06-04 14:25:00,303.646,140.114,315.055,312.209,312.517,302.550,98258.333,
2004-06-04 14:30:00,303.677,140.518,314.854,312.132,312.513,302.550,98250.000,
2004-06-04 14:35:00,303.701,140.783,314.596,312.025,312.497,302.550,98241.667,
2004-06-04 14:40:00,303.708,140.950,314.300,311.895,312.482,302.550,98233.333,
2004-06-04 14:45:00,303.734,141.167,313.991,311.760,312.434,302.550,98225.000,
2004-06-04 14:50:00,303.741,141.267,313.663,311.612,312.377,302.550,98216.667,
2004-06-04 14:55:00,303.759,141.404,313.329,311.460,312.302,302.550,98208.333,
2004-06-04 15:00:00,303.761,143.086,313.064,311.348,312.248,302.550,98200.000,
2004-06-04 15:05:00,303.760,143.231,312.815,311.244,312.180,302.458,98191.667,
2004-06-04 15:10:00,303.722,143.090,312.555,311.130,312.099,302.367,98183.333,
2004-06-04 15:15:00,303.689,142.953,312.294,311.015,312.010,302.275,98175.000,
2004-06-04 15:20:00,303.640,142.740,312.023,310.892,311.916,302.183,98166.667,
2004-06-04 15:25:00,303.599,142.536,311.748,310.768,311.815,302.092,98158.333,
2004-06-04 15:30:00,303.545,141.960,311.383,310.578,311.537,302.000,98150.000,
2004-06-04 15:35:00,303.480,141.252,310.989,310.360,311.226,301.908,98141.667,
2004-06-04 15:40:00,303.398,140.435,310.578,310.119,310.911,301.817,98133.333,
2004-06-04 15:45:00,303.319,139.586,310.162,309.865,310.552,301.725,98125.000,
2004-06-04 15:50:00,303.229,138.659,309.742,309.597,310.190,301.633,98116.667,
2004-06-04 15:55:00,303.140,137.702,309.326,309.321,309.804,301.542,98108.333,
2004-06-04 16:00:00,303.043,132.284,308.952,309.075,309.395,301.450,98100.000,
2004-06-04 16:05:00,302.874,129.436,308.558,308.779,308.937,301.317,98100.000,
2004-06-04 16:10:00,302.683,127.508,308.163,308.469,308.501,301.183,98100.000,
2004-06-04 16:15:00,302.516,125.952,307.773,308.148,308.052,301.050,98100.000,
2004-06-04 16:20:00,302.349,124.455,307.384,307.808,307.604,300.917,98100.000,
2004-06-04 16:25:00,302.191,123.021,306.997,307.451,307.147,300.783,98100.000,
2004-06-04 16:30:00,302.018,121.897,306.674,307.184,306.872,300.650,98100.000,
2004-06-04 16:35:00,301.867,120.921,306.381,306.953,306.623,300.517,98100.000,
2004-06-04 16:40:00,301.715,119.963,306.100,306.743,306.372,300.383,98100.000,
2004-06-04 16:45:00,301.569,119.075,305.830,306.549,306.166,300.250,98100.000,
2004-06-04 16:50:00,301.419,118.187,305.564,306.364,305.955,300.117,98100.000,
2004-06-04 16:55:00,301.270,117.325,305.300,306.187,305.765,299.983,98100.000,
2004-06-04 17:00:00,301.116,99.647,305.038,306.015,305.551,299.850,98100.000,
2004-06-04 17:05:00,300.959,97.921,304.774,305.845,305.342,299.800,98108.333,
2004-06-04 17:10:00,300.900,97.126,304.544,305.714,305.120,299.750,98116.667,
2004-06-04 17:15:00,300.845,96.535,304.364,305.766,304.887,299.700,98125.000,
2004-06-04 17:20:00,300.792,95.947,304.165,305.731,304.642,299.650,98133.333,
2004-06-04 17:25:00,300.720,95.319,303.956,305.678,304.378,299.600,98141.667,
2004-06-04 17:30:00,300.655,94.757,303.742,305.552,304.069,299.550,98150.000,
2004-06-04 17:35:00,300.579,94.047,303.481,305.200,303.741,299.500,98158.333,
2004-06-04 17:40:00,300.499,93.437,303.239,304.935,303.413,299.450,98166.667,
2004-06-04 17:45:00,300.420,92.853,303.002,304.670,303.068,299.400,98175.000,
2004-06-04 17:50:00,300.269,92.002,302.738,304.376,302.704,299.350,98183.333,
2004-06-04 17:55:00,300.151,91.270,302.475,304.075,302.343,299.300,98191.667,
2004-06-04 18:00:00,300.072,90.701,302.231,303.783,302.045,299.250,98200.000,
2004-06-04 18:05:00,299.941,90.075,301.977,303.470,301.730,299.108,98200.000,
2004-06-04 18:10:00,299.754,89.289,301.703,303.126,301.413,298.967,98200.000,
2004-06-04 18:15:00,299.572,88.483,301.404,302.602,301.108,298.825,98200.000,
2004-06-04 18:20:00,299.387,87.700,301.112,302.162,300.806,298.683,98200.000,
2004-06-04 18:25:00,299.217,86.769,300.826,301.736,300.513,298.542,98200.000,
2004-06-04 18:30:00,299.067,85.956,300.555,301.420,300.316,298.400,98200.000,
2004-06-04 18:35:00,299.055,85.824,300.335,301.198,300.102,298.258,98200.000,
2004-06-04 18:40:00,298.997,85.473,300.120,301.017,299.865,298.117,98200.000,
2004-06-04 18:45:00,298.935,85.202,299.912,300.821,299.630,297.975,98200.000,
2004-06-04 18:50:00,298.842,84.920,299.698,300.604,299.390,297.833,98200.000,
2004-06-04 18:55:00,298.765,84.684,299.490,300.384,299.147,297.692,98200.000,
2004-06-04 19:00:00,298.699,83.682,299.274,300.149,298.865,297.550,98200.000,
2004-06-04 19:05:00,298.490,83.289,299.013,299.849,298.549,297.325,98208.333,
2004-06-04 19:10:00,298.195,82.866,298.707,299.470,298.220,297.100,98216.667,
2004-06-04 19:15:00,297.889,82.397,298.234,298.713,297.627,296.875,98225.000,
2004-06-04 19:20:00,297.611,82.750,297.895,298.255,297.361,296.650,98233.333,
2004-06-04 19:25:00,297.359,82.350,297.601,297.884,297.038,296.425,98241.667,
2004-06-04 19:30:00,297.109,82.222,297.329,297.558,296.717,296.200,98250.000,
2004-06-04 19:35:00,296.855,81.812,297.070,297.260,296.441,295.975,98258.333,
2004-06-04 19:40:00,296.599,81.679,296.821,296.980,296.165,295.750,98266.667,
2004-06-04 19:45:00,296.343,81.263,296.578,296.714,295.918,295.525,98275.000,
2004-06-04 19:50:00,296.089,80.709,296.342,296.458,295.670,295.300,98283.333,
2004-06-04 19:55:00,295.836,80.108,296.109,296.211,295.441,295.075,98291.667,
2004-06-04 20:00:00,295.585,79.490,295.885,295.974,295.232,294.850,98300.000,
2004-06-04 20:05:00,295.345,79.439,295.668,295.750,295.041,294.617,98308.333,
2004-06-04 20:10:00,295.103,79.584,295.453,295.528,294.844,294.383,98316.667,
2004-06-04 20:15:00,294.885,79.902,295.249,295.316,294.665,294.150,98325.000,
2004-06-04 20:20:00,294.695,80.374,295.059,295.118,294.495,293.917,98333.333,
2004-06-04 20:25:00,294.519,80.444,294.880,294.931,294.341,293.683,98341.667,
2004-06-04 20:30:00,294.340,80.818,294.706,294.750,294.188,293.450,98350.000,
2004-06-04 20:35:00,294.158,80.865,294.536,294.573,294.049,293.217,98358.333,
2004-06-04 20:40:00,293.978,81.284,294.369,294.399,293.911,292.983,98366.667,
2004-06-04 20:45:00,293.806,81.477,294.208,294.231,293.787,292.750,98375.000,
2004-06-04 20:50:00,293.648,81.653,294.053,294.069,293.666,292.517,98383.333,
2004-06-04 20:55:00,293.509,82.002,293.909,293.919,293.559,292.283,98391.667,
2004-06-04 21:00:00,293.405,0.000,293.776,293.785,293.425,292.050,98400.000,
2004-06-04 21:05:00,293.089,0.000,293.576,293.583,293.274,291.908,98391.667,
2004-06-04 21:10:00,292.937,0.000,293.410,293.417,293.133,291.767,98383.333,
2004-06-04 21:15:00,292.821,0.000,293.263,293.272,292.986,291.625,98375.000,
2004-06-04 21:20:00,292.711,0.000,293.125,293.138,292.841,291.483,98366.667,
2004-06-04 21:25:00,292.586,0.000,292.989,293.004,292.692,291.342,98358.333,
2004-06-04 21:30:00,292.456,0.000,292.853,292.871,292.544,291.200,98350.000,
2004-06-04 21:35:00,292.325,0.000,292.718,292.739,292.394,291.058,98341.667,
2004-06-04 21:40:00,292.196,0.000,292.585,292.610,292.244,290.917,98333.333,
2004-06-04 21:45:00,292.067,0.000,292.453,292.481,292.092,290.775,98325.000,
2004-06-04 21:50:00,291.938,0.000,292.323,292.354,291.941,290.633,98316.667,
2004-06-04 21:55:00,291.808,0.000,292.193,292.227,291.789,290.492,98308.333,
2004-06-04 22:00:00,291.678,0.000,292.051,292.087,291.619,290.350,98300.000,
2004-06-04 22:05:00,291.635,0.000,291.930,291.965,291.456,290.350,98300.000,
2004-06-04 22:10:00,291.650,0.000,291.831,291.865,291.301,290.350,98300.000,
2004-06-04 22:15:00,291.670,0.000,291.746,291.778,291.143,290.350,98300.000,
2004-06-04 22:20:00,291.691,0.000,291.670,291.699,290.983,290.350,98300.000,
2004-06-04 22:25:00,291.705,0.000,291.598,291.625,290.820,290.350,98300.000,
2004-06-04 22:30:00,291.724,0.000,291.532,291.556,290.653,290.350,98300.000,
2004-06-04 22:35:00,291.746,0.000,291.472,291.492,290.480,290.350,98300.000,
2004-06-04 22:40:00,291.774,0.000,291.412,291.438,290.303,290.350,98300.000,
2004-06-04 22:45:00,291.805,0.000,291.359,291.387,290.117,290.350,98300.000,
2004-06-04 22:50:00,292.026,0.000,291.363,291.394,289.943,290.350,98300.000,
2004-06-04 22:55:00,292.195,0.000,291.379,291.411,289.773,290.350,98300.000,
2004-06-04 23:00:00,292.295,0.000,291.393,291.428,289.666,290.350,98300.000,
2004-06-04 23:05:00,292.308,0.000,291.386,291.422,289.572,290.442,98291.667,
2004-06-04 23:10:00,292.306,0.000,291.368,291.406,289.469,290.533,98283.333,
2004-06-04 23:15:00,292.285,0.000,291.339,291.378,289.383,290.625,98275.000,
2004-06-04 23:20:00,292.270,0.000,291.306,291.346,289.294,290.717,98266.667,
2004-06-04 23:25:00,292.256,0.000,291.270,291.311,289.207,290.808,98258.333,
2004-06-04 23:30:00,292.253,0.000,291.235,291.277,289.115,290.900,98250.000,
2004-06-04 23:35:00,292.254,0.000,291.201,291.245,289.022,290.992,98241.667,
2004-06-04 23:40:00,292.263,0.000,291.169,291.215,288.929,291.083,98233.333,
2004-06-04 23:45:00,292.274,0.000,291.139,291.186,288.834,291.175,98225.000,
2004-06-04 23:50:00,292.289,0.000,291.110,291.159,288.739,291.267,98216.667,
2004-06-04 23:55:00,292.306,0.000,291.083,291.134,288.643,291.358,98208.333,
2004-06-05 00:00:00,292.327,0.000,291.096,291.147,288.631,291.450,98200.000,
2004-06-05 00:05:00,292.335,0.000,291.121,291.173,288.645,291.408,98208.333,
2004-06-05 00:10:00,292.328,0.000,291.152,291.204,288.662,291.367,98216.667,
2004-06-05 00:15:00,292.305,0.000,291.185,291.236,288.725,291.325,98225.000,
2004-06-05 00:20:00,292.273,0.000,291.217,291.267,288.792,291.283,98233.333,
2004-06-05 00:25:00,292.235,0.000,291.248,291.297,288.891,291.242,98241.667,
2004-06-05 00:30:00,292.196,0.000,291.280,291.327,288.989,291.200,98250.000,
2004-06-05 00:35:00,292.156,0.000,291.313,291.358,289.112,291.158,98258.333,
2004-06-05 00:40:00,292.118,0.000,291.346,291.389,289.236,291.117,98266.667,
2004-06-05 00:45:00,292.078,0.000,291.380,291.420,289.377,291.075,98275.000,
2004-06-05 00:50:00,292.040,0.000,291.414,291.453,289.518,291.033,98283.333,
2004-06-05 00:55:00,292.002,0.000,291.450,291.486,289.671,290.992,98291.667,
2004-06-05 01:00:00,291.753,0.000,291.402,291.433,289.723,290.950,98300.000,
2004-06-05 01:05:00,291.648,0.000,291.357,291.385,289.762,290.992,98300.000,
2004-06-05 01:10:00,291.713,0.000,291.350,291.377,289.711,291.033,98300.000,
2004-06-05 01:15:00,291.845,0.000,291.374,291.401,289.640,291.075,98300.000,
2004-06-05 01:20:00,291.996,0.000,291.421,291.448,289.596,291.117,98300.000,
2004-06-05 01:25:00,292.167,0.000,291.485,291.513,289.527,291.158,98300.000,
2004-06-05 01:30:00,292.358,0.000,291.568,291.597,289.462,291.200,98300.000,
2004-06-05 01:35:00,292.500,0.000,291.647,291.677,289.390,291.242,98300.000,
2004-06-05 01:40:00,292.606,0.000,291.719,291.750,289.325,291.283,98300.000,
2004-06-05 01:45:00,292.664,0.000,291.776,291.806,289.261,291.325,98300.000,
2004-06-05 01:50:00,292.655,0.000,291.808,291.837,289.201,291.367,98300.000,
2004-06-05 01:55:00,292.590,0.000,291.812,291.840,289.142,291.408,98300.000,
2004-06-05 02:00:00,292.519,0.000,291.800,291.829,289.106,291.450,98300.000,
2004-06-05 02:05:00,292.521,0.000,291.809,291.819,289.079,291.450,98300.000,
2004-06-05 02:10:00,292.583,0.000,291.830,291.831,289.055,291.450,98300.000,
2004-06-05 02:15:00,292.665,0.000,291.862,291.854,289.045,291.450,98300.000,
2004-06-05 02:20:00,292.746,0.000,291.899,291.884,289.036,291.450,98300.000,
2004-06-05 02:25:00,292.903,0.000,291.958,291.935,289.040,291.450,98300.000,
2004-06-05 02:30:00,293.028,0.000,292.016,291.987,289.045,291.450,98300.000,
2004-06-05 02:35:00,293.113,0.000,292.067,292.033,289.067,291.450,98300.000,
2004-06-05 02:40:00,293.167,0.000,292.107,292.071,289.088,291.450,98300.000,
2004-06-05 02:45:00,293.211,0.000,292.138,292.105,289.120,291.450,98300.000,
2004-06-05 02:50:00,293.245,0.000,292.162,292.135,289.150,291.450,98300.000,
2004-06-05 02:55:00,293.257,0.000,292.178,292.162,289.195,291.450,98300.000,
2004-06-05 03:00:00,293.207,0.000,292.176,292.159,289.203,291.450,98300.000,
2004-06-05 03:05:00,293.082,0.000,292.148,292.128,289.225,291.408,98300.000,
2004-06-05 03:10:00,292.917,0.000,292.097,292.073,289.277,291.367,98300.000,
2004-06-05 03:15:00,292.755,0.000,292.030,292.003,289.331,291.325,98300.000,
2004-06-05 03:20:00,292.614,0.000,291.956,291.928,289.367,291.283,98300.000,
2004-06-05 03:25:00,292.489,0.000,291.879,291.849,289.403,291.242,98300.000,
2004-06-05 03:30:00,292.373,0.000,291.798,291.769,289.440,291.200,98300.000,
2004-06-05 03:35:00,292.265,0.000,291.717,291.687,289.471,291.158,98300.000,
2004-06-05 03:40:00,292.164,0.000,291.623,291.617,289.495,291.117,98300.000,
2004-06-05 03:45:00,292.070,0.000,291.536,291.540,289.509,291.075,98300.000,
2004-06-05 03:50:00,291.983,0.000,291.453,291.462,289.519,291.033,98300.000,
2004-06-05 03:55:00,291.901,0.000,291.372,291.384,289.518,290.992,98300.000,
2004-06-05 04:00:00,291.816,0.000,291.283,291.298,289.500,290.950,98300.000,
2004-06-05 04:05:00,291.571,0.000,291.151,291.166,289.438,290.900,98308.333,
2004-06-05 04:10:00,291.360,0.000,291.006,291.021,289.342,290.850,98316.667,
2004-06-05 04:15:00,291.251,0.000,290.879,290.893,289.100,290.800,98325.000,
2004-06-05 04:20:00,291.184,0.000,290.987,291.645,289.261,290.750,98333.333,
2004-06-05 04:25:00,291.114,0.000,291.001,291.916,289.214,290.700,98341.667,
2004-06-05 04:30:00,291.027,0.000,291.033,292.723,289.237,290.650,98350.000,
2004-06-05 04:35:00,290.913,0.000,291.053,293.568,289.295,290.600,98358.333,
2004-06-05 04:40:00,290.825,0.000,291.104,294.738,289.476,290.550,98366.667,
2004-06-05 04:45:00,290.597,0.000,291.106,295.740,289.623,290.500,98375.000,
2004-06-05 04:50:00,290.479,0.000,291.124,296.642,289.794,290.450,98383.333,
2004-06-05 04:55:00,290.304,0.000,291.131,297.363,289.995,290.400,98391.667,
2004-06-05 05:00:00,290.205,137.343,291.154,298.060,290.212,290.350,98400.000,
2004-06-05 05:05:00,290.463,111.927,291.291,298.830,290.543,290.350,98400.000,
2004-06-05 05:10:00,290.569,112.236,291.433,299.554,290.855,290.350,98400.000,
2004-06-05 05:15:00,290.640,55.989,291.655,300.392,291.221,290.350,98400.000,
2004-06-05 05:20:00,290.727,56.038,291.850,301.107,291.577,290.350,98400.000,
2004-06-05 05:25:00,290.833,56.231,292.053,301.771,291.953,290.350,98400.000,
2004-06-05 05:30:00,291.005,56.896,292.242,302.268,292.265,290.350,98400.000,
2004-06-05 05:35:00,291.012,56.271,292.381,302.629,292.518,290.350,98400.000,
2004-06-05 05:40:00,291.053,55.884,292.511,302.918,292.773,290.350,98400.000,
2004-06-05 05:45:00,290.995,54.771,292.607,303.116,292.958,290.350,98400.000,
2004-06-05 05:50:00,291.013,54.234,292.710,303.270,293.172,290.350,98400.000,
2004-06-05 05:55:00,290.949,53.118,292.790,303.358,293.329,290.350,98400.000,
2004-06-05 06:00:00,290.951,52.932,292.878,303.267,293.545,290.350,98400.000,
2004-06-05 06:05:00,290.855,52.216,292.938,303.051,293.706,290.308,98408.333,
2004-06-05 06:10:00,290.730,51.307,292.975,302.746,293.948,290.267,98416.667,
2004-06-05 06:15:00,290.671,50.900,293.021,302.398,294.249,290.225,98425.000,
2004-06-05 06:20:00,290.643,50.733,293.076,302.020,294.574,290.183,98433.333,
2004-06-05 06:25:00,290.643,50.844,293.245,301.673,294.943,290.142,98441.667,
2004-06-05 06:30:00,290.598,50.522,293.307,301.128,295.184,290.100,98450.000,
2004-06-05 06:35:00,290.557,50.152,293.434,300.578,295.430,290.058,98458.333,
2004-06-05 06:40:00,290.496,49.597,293.566,300.014,295.670,290.017,98466.667,
2004-06-05 06:45:00,290.466,49.255,293.710,299.463,295.900,289.975,98475.000,
2004-06-05 06:50:00,290.410,48.710,293.844,298.916,296.114,289.933,98483.333,
2004-06-05 06:55:00,290.371,48.243,293.977,298.390,296.315,289.892,98491.667,
2004-06-05 07:00:00,290.310,47.945,294.141,297.994,296.523,289.850,98500.000,
2004-06-05 07:05:00,290.254,47.259,294.220,297.534,296.719,289.850,98500.000,
2004-06-05 07:10:00,290.197,46.553,294.361,297.183,296.906,289.850,98500.000,
2004-06-05 07:15:00,290.153,45.943,294.520,296.879,297.085,289.850,98500.000,
2004-06-05 07:20:00,290.106,45.296,294.684,296.602,297.257,289.850,98500.000,
2004-06-05 07:25:00,290.066,44.691,294.854,296.350,297.418,289.850,98500.000,
2004-06-05 07:30:00,290.020,44.151,295.001,296.101,297.738,289.850,98500.000,
2004-06-05 07:35:00,289.991,43.771,295.203,295.909,298.084,289.850,98500.000,
2004-06-05 07:40:00,289.964,43.412,295.561,295.863,298.439,289.850,98500.000,
2004-06-05 07:45:00,289.949,43.138,295.992,295.880,298.843,289.850,98500.000,
2004-06-05 07:50:00,289.938,42.890,296.473,295.936,299.254,289.850,98500.000,
2004-06-05 07:55:00,289.935,42.696,296.995,296.021,299.701,289.850,98500.000,
2004-06-05 08:00:00,289.933,42.513,297.537,296.114,300.133,289.850,98500.000,
2004-06-05 08:05:00,290.021,43.152,298.133,296.251,300.626,289.892,98508.333,
2004-06-05 08:10:00,290.175,44.425,298.873,296.487,301.052,289.933,98516.667,
2004-06-05 08:15:00,290.284,45.340,299.573,296.688,301.463,289.975,98525.000,
2004-06-05 08:20:00,290.388,46.224,300.279,296.887,301.864,290.017,98533.333,
2004-06-05 08:25:00,290.453,46.809,300.983,297.074,302.242,290.058,98541.667,
2004-06-05 08:30:00,290.552,47.574,301.601,297.227,302.451,290.100,98550.000,
2004-06-05 08:35:00,290.615,48.044,302.170,297.354,302.617,290.142,98558.333,
2004-06-05 08:40:00,290.694,48.626,302.717,297.476,302.778,290.183,98566.667,
2004-06-05 08:45:00,290.746,48.999,303.235,297.582,302.878,290.225,98575.000,
2004-06-05 08:50:00,290.814,49.185,303.737,297.685,302.980,290.267,98583.333,
2004-06-05 08:55:00,290.860,49.338,304.216,297.778,303.044,290.308,98591.667,
2004-06-05 09:00:00,290.921,49.680,304.642,297.838,303.118,290.350,98600.000,
2004-06-05 09:05:00,290.961,49.958,305.031,297.877,303.164,290.533,98600.000,
2004-06-05 09:10:00,290.982,49.845,305.386,297.896,303.349,290.717,98600.000,
2004-06-05 09:15:00,291.078,50.103,305.742,297.932,303.588,290.900,98600.000,
2004-06-05 09:20:00,291.193,50.696,306.093,297.977,303.836,291.083,98600.000,
2004-06-05 09:25:00,291.347,51.383,306.446,298.038,304.124,291.267,98600.000,
2004-06-05 09:30:00,291.467,51.784,306.960,298.080,304.690,291.450,98600.000,
2004-06-05 09:35:00,291.634,52.720,307.550,298.135,305.336,291.633,98600.000,
2004-06-05 09:40:00,291.795,53.432,308.180,298.194,305.997,291.817,98600.000,
2004-06-05 09:45:00,291.988,54.213,308.850,298.269,306.768,292.000,98600.000,
2004-06-05 09:50:00,292.174,55.109,309.516,298.445,307.542,292.183,98600.000,
2004-06-05 09:55:00,292.384,55.997,310.228,298.571,308.391,292.367,98600.000,
2004-06-05 10:00:00,292.587,56.693,311.021,298.722,309.235,292.550,98600.000,
2004-06-05 10:05:00,292.892,58.727,311.888,298.920,310.168,292.692,98600.000,
2004-06-05 10:10:00,293.368,61.854,312.703,299.265,310.782,292.833,98600.000,
2004-06-05 10:15:00,293.653,63.877,313.608,299.547,311.248,292.975,98600.000,
2004-06-05 10:20:00,293.909,66.024,314.533,299.811,311.663,293.117,98600.000,
2004-06-05 10:25:00,294.022,67.209,315.422,300.017,311.937,293.258,98600.000,
2004-06-05 10:30:00,294.238,68.836,316.088,300.255,311.946,293.400,98600.000,
2004-06-05 10:35:00,294.357,70.230,316.639,300.465,311.846,293.542,98600.000,
2004-06-05 10:40:00,294.549,71.858,317.152,300.688,311.756,293.683,98600.000,
2004-06-05 10:45:00,294.651,73.269,317.593,300.883,311.542,293.825,98600.000,
2004-06-05 10:50:00,294.814,74.823,318.014,301.087,311.358,293.967,98600.000,
2004-06-05 10:55:00,294.909,75.876,318.383,301.268,311.112,294.108,98600.000,
2004-06-05 11:00:00,295.067,77.627,318.575,301.393,310.928,294.250,98600.000,
2004-06-05 11:05:00,295.035,78.015,318.625,301.430,310.641,294.158,98600.000,
2004-06-05 11:10:00,294.868,77.472,318.552,301.378,310.687,294.067,98600.000,
2004-06-05 11:15:00,294.879,77.428,318.479,301.348,310.839,293.975,98600.000,
2004-06-05 11:20:00,294.915,77.777,318.664,301.324,310.975,293.883,98600.000,
2004-06-05 11:25:00,295.015,78.557,318.676,301.333,311.160,293.792,98600.000,
2004-06-05 11:30:00,294.999,78.673,318.277,301.320,310.912,293.700,98600.000,
2004-06-05 11:35:00,294.998,78.909,317.870,301.248,310.647,293.608,98600.000,
2004-06-05 11:40:00,294.941,78.792,317.280,301.189,310.379,293.517,98600.000,
2004-06-05 11:45:00,294.947,79.034,316.632,301.152,310.046,293.425,98600.000,
2004-06-05 11:50:00,294.891,78.927,315.910,301.095,309.681,293.333,98600.000,
2004-06-05 11:55:00,294.871,79.024,315.175,301.228,309.273,293.242,98600.000,
2004-06-05 12:00:00,294.804,78.860,314.541,301.309,308.858,293.150,98600.000,
2004-06-05 12:05:00,294.818,79.100,313.951,301.419,308.441,293.200,98591.667,
2004-06-05 12:10:00,294.893,79.253,313.392,301.564,307.882,293.250,98583.333,
2004-06-05 12:15:00,294.902,79.163,312.620,301.895,307.256,293.300,98575.000,
2004-06-05 12:20:00,294.890,79.104,311.977,302.096,306.629,293.350,98566.667,
2004-06-05 12:25:00,294.852,78.537,311.215,302.540,305.963,293.400,98558.333,
2004-06-05 12:30:00,294.853,78.483,310.811,302.713,305.666,293.450,98550.000,
2004-06-05 12:35:00,294.871,78.657,310.517,302.820,305.400,293.500,98541.667,
2004-06-05 12:40:00,294.916,78.633,310.290,302.901,305.137,293.550,98533.333,
2004-06-05 12:45:00,294.939,78.698,310.093,302.954,304.936,293.600,98525.000,
2004-06-05 12:50:00,294.985,79.035,310.049,302.752,304.745,293.650,98516.667,
2004-06-05 12:55:00,295.019,78.941,309.931,302.706,304.585,293.700,98508.333,
2004-06-05 13:00:00,295.072,79.106,309.721,302.615,304.380,293.750,98500.000,
2004-06-05 13:05:00,294.947,78.200,309.413,302.442,304.100,293.750,98500.000,
2004-06-05 13:10:00,294.785,76.985,309.052,302.222,303.882,293.750,98500.000,
2004-06-05 13:15:00,294.664,75.964,308.675,301.994,303.665,293.750,98500.000,
2004-06-05 13:20:00,294.566,75.073,308.291,301.763,303.457,293.750,98500.000,
2004-06-05 13:25:00,294.492,74.314,307.908,301.536,303.254,293.750,98500.000,
2004-06-05 13:30:00,294.401,73.472,307.921,301.352,303.563,293.750,98500.000,
2004-06-05 13:35:00,294.377,73.014,308.270,301.113,303.960,293.750,98500.000,
2004-06-05 13:40:00,294.370,72.660,308.542,300.961,304.364,293.750,98500.000,
2004-06-05 13:45:00,294.392,72.485,308.814,300.840,304.892,293.750,98500.000,
2004-06-05 13:50:00,294.420,72.347,309.139,300.672,305.409,293.750,98500.000,
2004-06-05 13:55:00,294.469,72.343,309.408,300.562,305.986,293.750,98500.000,
2004-06-05 14:00:00,294.519,72.357,309.664,300.479,306.533,293.750,98500.000,
2004-06-05 14:05:00,294.712,73.093,309.939,300.458,307.164,293.792,98500.000,
2004-06-05 14:10:00,294.964,74.092,310.227,300.577,307.663,293.833,98500.000,
2004-06-05 14:15:00,295.139,74.645,310.454,300.608,308.114,293.875,98500.000,
2004-06-05 14:20:00,295.294,75.066,310.584,300.703,308.533,293.917,98500.000,
2004-06-05 14:25:00,295.405,75.241,310.687,300.713,308.898,293.958,98500.000,
