cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,
2004-06-09 17:30:00,296.040,116.258,300.401,303.047,300.877,294.000,98800.000,
2004-06-09 17:35:00,295.943,116.989,300.041,302.692,300.399,293.958,98800.000,
2004-06-09 17:40:00,295.836,117.111,299.672,302.298,299.920,293.917,98800.000,
2004-06-09 17:45:00,295.726,117.523,299.296,301.869,299.433,293.875,98800.000,
2004-06-09 17:50:00,295.611,118.204,298.916,301.402,298.949,293.833,98800.000,
2004-06-09 17:55:00,294.959,115.907,298.358,300.725,298.530,293.792,98800.000,
2004-06-09 18:00:00,294.770,115.342,297.909,300.132,298.145,293.750,98800.000,
2004-06-09 18:05:00,294.778,116.195,297.515,299.387,297.855,293.700,98800.000,
2004-06-09 18:10:00,294.882,117.016,297.209,298.810,297.473,293.650,98800.000,
2004-06-09 18:15:00,294.833,116.682,296.892,298.215,297.097,293.600,98800.000,
2004-06-09 18:20:00,294.783,117.070,296.580,297.609,296.716,293.550,98800.000,
2004-06-09 18:25:00,294.697,116.875,296.237,296.962,296.327,293.500,98800.000,
2004-06-09 18:30:00,294.654,116.783,296.013,296.576,296.101,293.450,98800.000,
2004-06-09 18:35:00,294.604,117.407,295.831,296.283,295.903,293.400,98800.000,
2004-06-09 18:40:00,294.580,117.752,295.685,296.056,295.706,293.350,98800.000,
2004-06-09 18:45:00,294.540,118.599,295.556,295.865,295.566,293.300,98800.000,
2004-06-09 18:50:00,294.519,119.042,295.447,295.709,295.427,293.250,98800.000,
2004-06-09 18:55:00,294.486,119.175,295.347,295.572,295.326,293.200,98800.000,
2004-06-09 19:00:00,294.469,119.259,295.235,295.432,295.163,293.150,98800.000,
2004-06-09 19:05:00,294.473,119.740,295.128,295.302,295.017,293.200,98800.000,
2004-06-09 19:10:00,294.513,120.096,295.034,295.190,294.873,293.250,98800.000,
2004-06-09 19:15:00,294.543,121.053,294.868,295.005,294.615,293.300,98800.000,
2004-06-09 19:20:00,294.575,121.582,294.780,294.903,294.508,293.350,98800.000,
2004-06-09 19:25:00,294.595,122.568,294.713,294.826,294.380,293.400,98800.000,
2004-06-09 19:30:00,294.627,123.136,294.664,294.766,294.251,293.450,98800.000,
2004-06-09 19:35:00,294.653,123.393,294.623,294.718,294.144,293.500,98800.000,
2004-06-09 19:40:00,294.686,124.367,294.592,294.679,294.036,293.550,98800.000,
2004-06-09 19:45:00,294.715,124.891,294.565,294.646,293.942,293.600,98800.000,
2004-06-09 19:50:00,294.751,125.981,294.545,294.620,293.849,293.650,98800.000,
2004-06-09 19:55:00,294.783,126.568,294.528,294.597,293.765,293.700,98800.000,
2004-06-09 20:00:00,294.819,127.699,294.523,294.587,293.698,293.750,98800.000,
2004-06-09 20:05:00,294.835,128.539,294.518,294.577,293.642,293.700,98791.667,
2004-06-09 20:10:00,294.844,129.244,294.513,294.568,293.584,293.650,98783.333,
2004-06-09 20:15:00,295.436,133.280,294.678,294.726,293.587,293.600,98775.000,
2004-06-09 20:20:00,296.056,137.228,294.923,294.963,293.582,293.550,98766.667,
2004-06-09 20:25:00,296.353,139.254,295.112,295.157,293.631,293.500,98758.333,
2004-06-09 20:30:00,296.402,139.972,295.232,295.287,293.671,293.450,98750.000,
2004-06-09 20:35:00,296.389,140.573,295.306,295.364,293.718,293.400,98741.667,
2004-06-09 20:40:00,296.402,141.590,295.365,295.424,293.747,293.350,98733.333,
2004-06-09 20:45:00,296.464,143.143,295.426,295.486,293.773,293.300,98725.000,
2004-06-09 20:50:00,296.576,145.238,295.499,295.559,293.797,293.250,98716.667,
2004-06-09 20:55:00,296.732,147.884,295.588,295.649,293.813,293.200,98708.333,
2004-06-09 21:00:00,296.933,0.000,295.647,295.710,293.713,293.150,98700.000,
2004-06-09 21:05:00,296.240,0.000,295.440,295.501,293.490,293.150,98700.000,
2004-06-09 21:10:00,295.857,0.000,295.213,295.272,293.352,293.150,98700.000,
2004-06-09 21:15:00,295.623,0.000,294.994,295.052,293.131,293.150,98700.000,
2004-06-09 21:20:00,295.473,0.000,294.788,294.846,292.899,293.150,98700.000,
2004-06-09 21:25:00,295.355,0.000,294.589,294.649,292.637,293.150,98700.000,
2004-06-09 21:30:00,295.251,0.000,294.395,294.458,292.379,293.150,98700.000,
2004-06-09 21:35:00,295.151,0.000,294.203,294.268,292.095,293.150,98700.000,
2004-06-09 21:40:00,295.057,0.000,294.013,294.081,291.812,293.150,98700.000,
2004-06-09 21:45:00,294.964,0.000,293.822,293.894,291.510,293.150,98700.000,
2004-06-09 21:50:00,294.876,0.000,293.632,293.708,291.208,293.150,98700.000,
2004-06-09 21:55:00,294.789,0.000,293.441,293.522,290.890,293.150,98700.000,
2004-06-09 22:00:00,294.707,0.000,293.299,293.382,290.670,293.150,98700.000,
2004-06-09 22:05:00,294.624,0.000,293.177,293.262,290.469,293.200,98691.667,
2004-06-09 22:10:00,294.540,0.000,293.067,293.154,290.289,293.250,98683.333,
2004-06-09 22:15:00,294.456,0.000,292.967,293.054,290.165,293.300,98675.000,
2004-06-09 22:20:00,294.381,0.000,292.876,292.963,290.054,293.350,98666.667,
2004-06-09 22:25:00,294.311,0.000,292.793,292.879,289.995,293.400,98658.333,
2004-06-09 22:30:00,294.253,0.000,292.718,292.804,289.943,293.450,98650.000,
2004-06-09 22:35:00,294.203,0.000,292.651,292.736,289.933,293.500,98641.667,
2004-06-09 22:40:00,294.164,0.000,292.591,292.676,289.928,293.550,98633.333,
2004-06-09 22:45:00,294.133,0.000,292.539,292.623,289.956,293.600,98625.000,
2004-06-09 22:50:00,294.112,0.000,292.494,292.577,289.985,293.650,98616.667,
2004-06-09 22:55:00,294.098,0.000,292.456,292.538,290.037,293.700,98608.333,
2004-06-09 23:00:00,294.093,0.000,292.427,292.505,290.076,293.750,98600.000,
2004-06-09 23:05:00,294.094,0.000,292.404,292.479,290.127,293.792,98591.667,
2004-06-09 23:10:00,294.110,0.000,292.391,292.461,290.137,293.833,98583.333,
2004-06-09 23:15:00,294.133,0.000,292.385,292.450,290.127,293.875,98575.000,
2004-06-09 23:20:00,294.157,0.000,292.384,292.443,290.103,293.917,98566.667,
2004-06-09 23:25:00,294.181,0.000,292.388,292.440,290.050,293.958,98558.333,
2004-06-09 23:30:00,294.203,0.000,292.394,292.439,289.994,294.000,98550.000,
2004-06-09 23:35:00,294.226,0.000,292.402,292.440,289.919,294.042,98541.667,
2004-06-09 23:40:00,294.248,0.000,292.412,292.443,289.841,294.083,98533.333,
2004-06-09 23:45:00,294.270,0.000,292.424,292.447,289.748,294.125,98525.000,
2004-06-09 23:50:00,294.292,0.000,292.437,292.452,289.651,294.167,98516.667,
2004-06-09 23:55:00,294.315,0.000,292.451,292.458,289.541,294.208,98508.333,
2004-06-10 00:00:00,294.338,0.000,292.473,292.477,289.482,294.250,98500.000,
2004-06-10 00:05:00,294.356,0.000,292.497,292.500,289.428,294.250,98500.000,
2004-06-10 00:10:00,294.370,0.000,292.522,292.525,289.372,294.250,98500.000,
2004-06-10 00:15:00,294.382,0.000,292.547,292.551,289.331,294.250,98500.000,
2004-06-10 00:20:00,294.393,0.000,292.572,292.578,289.291,294.250,98500.000,
2004-06-10 00:25:00,294.404,0.000,292.597,292.605,289.260,294.250,98500.000,
2004-06-10 00:30:00,294.415,0.000,292.624,292.634,289.228,294.250,98500.000,
2004-06-10 00:35:00,294.427,0.000,292.650,292.663,289.202,294.250,98500.000,
2004-06-10 00:40:00,294.439,0.000,292.678,292.694,289.177,294.250,98500.000,
2004-06-10 00:45:00,294.452,0.000,292.707,292.725,289.158,294.250,98500.000,
2004-06-10 00:50:00,294.467,0.000,292.737,292.758,289.138,294.250,98500.000,
2004-06-10 00:55:00,294.482,0.000,292.767,292.791,289.123,294.250,98500.000,
2004-06-10 01:00:00,294.498,0.000,292.788,292.815,289.081,294.250,98500.000,
2004-06-10 01:05:00,294.512,0.000,292.805,292.834,289.032,294.392,98491.667,
2004-06-10 01:10:00,294.529,0.000,292.819,292.852,289.006,294.533,98483.333,
2004-06-10 01:15:00,294.547,0.000,292.833,292.869,288.984,294.675,98475.000,
2004-06-10 01:20:00,294.570,0.000,292.847,292.886,288.971,294.817,98466.667,
2004-06-10 01:25:00,294.595,0.000,292.862,292.904,288.973,294.958,98458.333,
2004-06-10 01:30:00,294.625,0.000,292.878,292.923,288.980,295.100,98450.000,
2004-06-10 01:35:00,294.660,0.000,292.897,292.945,289.002,295.242,98441.667,
2004-06-10 01:40:00,294.699,0.000,292.917,292.968,289.026,295.383,98433.333,
2004-06-10 01:45:00,294.744,0.000,292.940,292.995,289.063,295.525,98425.000,
2004-06-10 01:50:00,294.792,0.000,292.965,293.023,289.103,295.667,98416.667,
2004-06-10 01:55:00,294.771,0.000,292.972,293.033,289.525,295.808,98408.333,
2004-06-10 02:00:00,294.855,0.000,293.058,293.121,289.865,295.950,98400.000,
2004-06-10 02:05:00,294.995,0.000,293.191,293.254,290.337,295.900,98400.000,
2004-06-10 02:10:00,295.100,0.000,293.341,293.403,290.750,295.850,98400.000,
2004-06-10 02:15:00,295.185,0.000,293.499,293.559,291.171,295.800,98400.000,
2004-06-10 02:20:00,295.229,0.000,293.653,293.712,291.546,295.750,98400.000,
2004-06-10 02:25:00,295.268,0.000,293.808,293.863,291.923,295.700,98400.000,
2004-06-10 02:30:00,295.284,0.000,293.957,294.010,292.282,295.650,98400.000,
2004-06-10 02:35:00,295.304,0.000,294.106,294.155,292.628,295.600,98400.000,
2004-06-10 02:40:00,295.340,0.000,294.260,294.305,292.787,295.550,98400.000,
2004-06-10 02:45:00,295.355,0.000,294.409,294.450,293.016,295.500,98400.000,
2004-06-10 02:50:00,295.342,0.000,294.548,294.586,293.264,295.450,98400.000,
2004-06-10 02:55:00,295.344,0.000,294.689,294.723,293.532,295.400,98400.000,
2004-06-10 03:00:00,295.331,0.000,294.757,294.787,293.662,295.350,98400.000,
2004-06-10 03:05:00,295.334,0.000,294.799,294.827,293.774,295.350,98391.667,
2004-06-10 03:10:00,295.329,0.000,294.822,294.847,293.871,295.350,98383.333,
2004-06-10 03:15:00,295.338,0.000,294.835,294.858,293.920,295.350,98375.000,
2004-06-10 03:20:00,295.336,0.000,294.837,294.858,293.961,295.350,98366.667,
2004-06-10 03:25:00,295.341,0.000,294.834,294.853,293.968,295.350,98358.333,
2004-06-10 03:30:00,295.338,0.000,294.823,294.841,293.971,295.350,98350.000,
2004-06-10 03:35:00,295.338,0.000,294.809,294.825,293.950,295.350,98341.667,
2004-06-10 03:40:00,295.332,0.000,294.790,294.805,293.926,295.350,98333.333,
2004-06-10 03:45:00,295.330,0.000,294.769,294.782,293.883,295.350,98325.000,
2004-06-10 03:50:00,295.322,0.000,294.744,294.756,293.839,295.350,98316.667,
2004-06-10 03:55:00,295.317,0.000,294.718,294.728,293.780,295.350,98308.333,
2004-06-10 04:00:00,295.307,0.000,294.702,294.711,293.755,295.350,98300.000,
2004-06-10 04:05:00,295.280,0.000,294.684,294.693,293.842,295.350,98291.667,
2004-06-10 04:10:00,295.228,0.000,294.658,294.667,293.852,295.350,98283.333,
2004-06-10 04:15:00,295.213,0.000,294.640,294.650,293.899,295.350,98275.000,
2004-06-10 04:20:00,295.160,0.000,294.756,294.879,294.076,295.350,98266.667,
2004-06-10 04:25:00,295.132,0.000,294.806,294.952,294.141,295.350,98258.333,
2004-06-10 04:30:00,295.074,0.000,294.887,295.124,294.218,295.350,98250.000,
2004-06-10 04:35:00,295.056,0.000,294.991,295.345,294.271,295.350,98241.667,
2004-06-10 04:40:00,295.046,0.000,295.111,295.593,294.400,295.350,98233.333,
2004-06-10 04:45:00,295.031,0.000,295.239,295.856,294.559,295.350,98225.000,
2004-06-10 04:50:00,294.999,0.000,295.370,296.096,294.702,295.350,98216.667,
2004-06-10 04:55:00,294.970,0.000,295.505,296.312,294.865,295.350,98208.333,
2004-06-10 05:00:00,294.961,443.300,295.658,296.528,295.055,295.350,98200.000,
2004-06-10 05:05:00,296.193,321.964,296.190,297.117,295.606,295.442,98191.667,
2004-06-10 05:10:00,296.009,321.018,296.454,297.420,295.764,295.533,98183.333,
2004-06-10 05:15:00,296.095,162.289,296.726,297.724,296.072,295.625,98175.000,
2004-06-10 05:20:00,295.984,162.458,296.929,297.950,296.308,295.717,98166.667,
2004-06-10 05:25:00,296.123,108.884,297.180,298.219,296.584,295.808,98158.333,
2004-06-10 05:30:00,296.075,105.837,297.357,298.369,296.746,295.900,98150.000,
2004-06-10 05:35:00,296.150,103.175,297.546,298.515,296.927,295.992,98141.667,
2004-06-10 05:40:00,296.239,100.829,297.736,298.657,297.110,296.083,98133.333,
2004-06-10 05:45:00,296.341,98.764,297.929,298.799,297.279,296.175,98125.000,
2004-06-10 05:50:00,296.425,96.930,298.114,298.937,297.437,296.267,98116.667,
2004-06-10 05:55:00,296.515,95.304,298.279,298.962,297.587,296.358,98108.333,
2004-06-10 06:00:00,296.595,254.677,298.437,299.043,297.724,296.450,98100.000,
2004-06-10 06:05:00,296.909,126.625,298.670,299.215,297.959,296.175,98116.667,
2004-06-10 06:10:00,296.376,122.599,298.638,299.139,297.826,295.900,98133.333,
2004-06-10 06:15:00,296.095,161.513,298.595,299.061,297.778,295.625,98150.000,
2004-06-10 06:20:00,295.957,156.412,298.574,299.011,297.795,295.350,98166.667,
2004-06-10 06:25:00,295.712,146.506,298.512,298.927,297.733,295.075,98183.333,
2004-06-10 06:30:00,295.377,137.153,298.452,298.866,297.701,294.800,98200.000,
2004-06-10 06:35:00,295.100,129.967,298.405,298.826,297.687,294.525,98216.667,
2004-06-10 06:40:00,294.845,122.970,298.366,298.798,297.684,294.250,98233.333,
2004-06-10 06:45:00,294.607,116.844,298.331,298.779,297.684,293.975,98250.000,
2004-06-10 06:50:00,294.330,111.289,298.281,298.748,297.661,293.700,98266.667,
2004-06-10 06:55:00,294.069,106.051,298.228,298.716,297.649,293.425,98283.333,
2004-06-10 07:00:00,293.792,201.700,298.172,298.670,297.591,293.150,98300.000,
2004-06-10 07:05:00,293.902,105.128,298.262,298.757,297.700,293.008,98300.000,
2004-06-10 07:10:00,293.540,101.271,298.222,298.720,297.561,292.867,98300.000,
2004-06-10 07:15:00,293.378,98.872,298.224,298.720,297.513,292.725,98300.000,
2004-06-10 07:20:00,293.232,96.633,298.242,298.732,297.467,292.583,98300.000,
2004-06-10 07:25:00,293.094,94.902,298.269,298.752,297.418,292.442,98300.000,
2004-06-10 07:30:00,292.951,93.214,298.290,298.762,297.356,292.300,98300.000,
2004-06-10 07:35:00,292.813,90.905,298.311,298.772,297.293,292.158,98300.000,
2004-06-10 07:40:00,292.672,88.850,298.337,298.783,297.228,292.017,98300.000,
2004-06-10 07:45:00,292.534,86.425,298.372,298.803,297.160,291.875,98300.000,
2004-06-10 07:50:00,292.391,84.326,298.411,298.824,297.087,291.733,98300.000,
2004-06-10 07:55:00,292.251,82.415,298.454,298.848,297.014,291.592,98300.000,
2004-06-10 08:00:00,292.109,77.294,298.485,298.867,296.956,291.450,98300.000,
2004-06-10 08:05:00,291.916,74.700,298.493,298.867,296.872,291.225,98316.667,
2004-06-10 08:10:00,291.704,71.771,298.484,298.851,296.791,291.000,98333.333,
2004-06-10 08:15:00,291.498,69.220,298.470,298.829,296.708,290.775,98350.000,
2004-06-10 08:20:00,291.289,66.342,298.449,298.802,296.623,290.550,98366.667,
2004-06-10 08:25:00,291.086,63.824,298.427,298.773,296.538,290.325,98383.333,
2004-06-10 08:30:00,290.872,60.942,298.377,298.719,296.419,290.100,98400.000,
2004-06-10 08:35:00,290.662,58.376,298.316,298.655,296.296,289.875,98416.667,
2004-06-10 08:40:00,290.443,55.878,298.245,298.583,296.169,289.650,98433.333,
2004-06-10 08:45:00,290.233,53.111,298.170,298.507,296.038,289.425,98450.000,
2004-06-10 08:50:00,290.012,50.485,298.087,298.425,295.900,289.200,98466.667,
2004-06-10 08:55:00,289.798,47.690,298.003,298.341,295.761,288.975,98483.333,
2004-06-10 09:00:00,289.575,44.684,297.916,298.252,295.608,288.750,98500.000,
2004-06-10 09:05:00,289.520,43.901,297.895,298.223,295.538,288.792,98500.000,
2004-06-10 09:10:00,289.488,43.200,297.904,298.223,295.531,288.833,98500.000,
2004-06-10 09:15:00,289.513,42.901,297.949,298.257,295.590,288.875,98500.000,
2004-06-10 09:20:00,289.530,42.814,298.007,298.304,295.640,288.917,98500.000,
2004-06-10 09:25:00,289.576,42.822,298.086,298.372,295.729,288.958,98500.000,
2004-06-10 09:30:00,289.593,42.471,298.153,298.426,295.795,289.000,98500.000,
2004-06-10 09:35:00,289.636,42.608,298.229,298.489,295.889,289.042,98500.000,
2004-06-10 09:40:00,289.656,42.382,298.299,298.547,295.975,289.083,98500.000,
2004-06-10 09:45:00,289.705,42.595,298.380,298.614,296.082,289.125,98500.000,
2004-06-10 09:50:00,289.729,42.412,298.455,298.675,296.177,289.167,98500.000,
2004-06-10 09:55:00,289.778,42.311,298.539,298.315,296.288,289.208,98500.000,
2004-06-10 10:00:00,289.795,42.553,298.660,298.695,296.412,289.250,98500.000,
2004-06-10 10:05:00,289.853,43.028,298.812,298.878,296.563,289.250,98500.000,
2004-06-10 10:10:00,289.929,43.698,298.985,299.048,296.610,289.250,98500.000,
2004-06-10 10:15:00,289.948,43.951,299.146,299.194,296.616,289.250,98500.000,
2004-06-10 10:20:00,289.956,44.117,299.303,299.329,296.618,289.250,98500.000,
2004-06-10 10:25:00,289.935,44.064,299.449,299.449,296.595,289.250,98500.000,
2004-06-10 10:30:00,289.954,44.315,299.586,299.561,296.573,289.250,98500.000,
2004-06-10 10:35:00,289.947,44.357,299.709,299.660,296.528,289.250,98500.000,
2004-06-10 10:40:00,289.962,44.576,299.836,299.761,296.485,289.250,98500.000,
2004-06-10 10:45:00,289.943,44.519,299.950,299.849,296.421,289.250,98500.000,
2004-06-10 10:50:00,289.952,44.685,300.070,299.943,296.371,289.250,98500.000,
2004-06-10 10:55:00,289.934,44.637,300.180,300.028,296.308,289.250,98500.000,
2004-06-10 11:00:00,289.945,43.575,300.219,300.072,296.255,289.250,98500.000,
2004-06-10 11:05:00,289.906,43.271,300.212,300.081,296.176,289.250,98508.333,
2004-06-10 11:10:00,289.859,42.911,300.181,300.073,296.182,289.250,98516.667,
2004-06-10 11:15:00,289.851,42.853,300.151,300.068,296.217,289.250,98525.000,
2004-06-10 11:20:00,289.855,42.886,300.122,300.066,296.249,289.250,98533.333,
2004-06-10 11:25:00,289.869,42.997,300.094,300.066,296.293,289.250,98541.667,
2004-06-10 11:30:00,289.854,42.877,300.056,300.057,296.326,289.250,98550.000,
2004-06-10 11:35:00,289.855,42.891,300.023,300.051,296.374,289.250,98558.333,
2004-06-10 11:40:00,289.844,42.806,299.983,300.040,296.424,289.250,98566.667,
2004-06-10 11:45:00,289.856,42.901,299.951,300.035,296.486,289.250,98575.000,
2004-06-10 11:50:00,289.847,42.833,299.912,300.025,296.537,289.250,98583.333,
2004-06-10 11:55:00,289.855,42.898,299.877,300.019,296.598,289.250,98591.667,
2004-06-10 12:00:00,289.844,44.275,299.896,300.043,296.653,289.250,98600.000,
2004-06-10 12:05:00,289.860,44.543,299.943,300.086,296.721,289.208,98608.333,
2004-06-10 12:10:00,289.876,44.776,300.002,300.139,296.717,289.167,98616.667,
2004-06-10 12:15:00,289.855,44.716,300.053,300.183,296.684,289.125,98625.000,
2004-06-10 12:20:00,289.823,44.575,300.099,300.221,296.652,289.083,98633.333,
2004-06-10 12:25:00,289.781,44.339,300.140,300.254,296.608,289.042,98641.667,
2004-06-10 12:30:00,289.766,44.312,300.130,300.246,296.524,289.000,98650.000,
2004-06-10 12:35:00,289.732,44.126,300.097,300.216,296.417,288.958,98658.333,
2004-06-10 12:40:00,289.708,44.014,300.055,300.178,296.308,288.917,98666.667,
2004-06-10 12:45:00,289.660,43.700,299.997,300.126,296.176,288.875,98675.000,
2004-06-10 12:50:00,289.629,43.516,299.938,300.072,296.055,288.833,98683.333,
2004-06-10 12:55:00,289.581,43.190,299.869,300.010,295.921,288.792,98691.667,
2004-06-10 13:00:00,289.550,42.444,299.752,299.918,295.793,288.750,98700.000,
2004-06-10 13:05:00,289.531,42.212,299.623,299.821,295.670,288.792,98708.333,
2004-06-10 13:10:00,289.524,42.147,299.493,299.723,295.604,288.833,98716.667,
2004-06-10 13:15:00,289.538,41.889,299.368,299.026,295.559,288.875,98725.000,
2004-06-10 13:20:00,289.553,41.867,299.871,298.740,295.510,288.917,98733.333,
2004-06-10 13:25:00,289.584,42.070,299.967,298.545,295.476,288.958,98741.667,
2004-06-10 13:30:00,289.602,42.200,300.032,298.429,295.484,289.000,98750.000,
2004-06-10 13:35:00,289.631,42.095,300.079,298.354,295.511,289.042,98758.333,
2004-06-10 13:40:00,289.658,42.180,300.112,298.300,295.540,289.083,98766.667,
2004-06-10 13:45:00,289.695,42.442,300.140,298.263,295.585,289.125,98775.000,
2004-06-10 13:50:00,289.724,42.679,300.161,298.235,295.625,289.167,98783.333,
2004-06-10 13:55:00,289.761,42.640,300.181,298.214,295.675,289.208,98791.667,
2004-06-10 14:00:00,289.791,42.748,300.218,298.228,295.727,289.250,98800.000,
2004-06-10 14:05:00,289.872,43.438,300.281,298.275,295.812,289.250,98808.333,
2004-06-10 14:10:00,289.933,43.692,300.343,298.328,295.889,289.250,98816.667,
2004-06-10 14:15:00,290.009,44.276,300.413,298.392,295.984,289.250,98825.000,
2004-06-10 14:20:00,290.069,44.842,300.479,298.455,296.071,289.250,98833.333,
2004-06-10 14:25:00,290.144,45.550,300.549,298.525,296.169,289.250,98841.667,
2004-06-10 14:30:00,290.204,45.762,300.364,298.401,296.028,289.250,98850.000,
2004-06-10 14:35:00,290.251,46.058,300.091,298.208,295.854,289.250,98858.333,
2004-06-10 14:40:00,290.277,46.287,299.761,297.969,295.669,289.250,98866.667,
2004-06-10 14:45:00,290.312,46.259,299.400,297.705,295.442,289.250,98875.000,
2004-06-10 14:50:00,290.329,46.318,299.012,297.415,295.206,289.250,98883.333,
2004-06-10 14:55:00,290.356,46.550,298.609,297.112,294.952,289.250,98891.667,
2004-06-10 15:00:00,290.369,46.805,298.188,296.789,294.687,289.250,98900.000,
2004-06-10 15:05:00,290.302,46.173,297.724,296.418,294.362,289.250,98908.333,
2004-06-10 15:10:00,290.209,45.341,297.231,296.014,294.065,289.250,98916.667,
2004-06-10 15:15:00,290.151,44.789,296.736,295.606,293.761,289.250,98925.000,
2004-06-10 15:20:00,290.080,44.128,296.229,295.183,293.442,289.250,98933.333,
2004-06-10 15:25:00,290.029,43.286,295.722,294.756,293.117,289.250,98941.667,
2004-06-10 15:30:00,289.944,42.411,295.489,294.572,293.054,289.250,98950.000,
2004-06-10 15:35:00,289.915,42.069,295.369,294.487,293.048,289.250,98958.333,
2004-06-10 15:40:00,289.873,41.664,295.300,294.444,293.040,289.250,98966.667,
2004-06-10 15:45:00,289.862,41.508,295.277,294.441,293.104,289.250,98975.000,
2004-06-10 15:50:00,289.832,40.903,295.271,294.451,293.159,289.250,98983.333,
2004-06-10 15:55:00,289.826,40.660,295.289,294.486,293.258,289.250,98991.667,
2004-06-10 16:00:00,289.800,39.708,295.334,294.553,293.351,289.250,99000.000,
2004-06-10 16:05:00,289.854,39.989,295.422,294.672,293.502,289.250,99008.333,
2004-06-10 16:10:00,289.908,40.391,295.530,294.814,293.614,289.250,99016.667,
2004-06-10 16:15:00,289.959,40.782,295.648,294.972,293.736,289.250,99025.000,
2004-06-10 16:20:00,289.994,41.072,295.767,295.137,293.853,289.250,99033.333,
2004-06-10 16:25:00,290.032,41.391,295.890,295.315,293.977,289.250,99041.667,
2004-06-10 16:30:00,290.076,41.747,295.888,295.367,293.948,289.250,99050.000,
2004-06-10 16:35:00,290.105,41.989,295.837,295.374,293.893,289.250,99058.333,
2004-06-10 16:40:00,290.126,42.175,295.757,295.352,293.831,289.250,99066.667,
2004-06-10 16:45:00,290.143,42.325,295.657,295.313,293.733,289.250,99075.000,
2004-06-10 16:50:00,290.157,42.461,295.543,295.259,293.635,289.250,99083.333,
2004-06-10 16:55:00,290.169,42.589,295.417,295.195,293.519,289.250,99091.667,
2004-06-10 17:00:00,290.180,39.225,295.268,295.098,293.402,289.250,99100.000,
2004-06-10 17:05:00,290.185,38.946,295.105,294.984,293.273,289.250,99108.333,
2004-06-10 17:10:00,290.203,39.012,294.940,294.865,293.132,289.250,99116.667,
2004-06-10 17:15:00,290.207,39.050,294.764,294.734,292.976,289.250,99125.000,
2004-06-10 17:20:00,290.212,38.881,294.584,294.597,292.823,289.250,99133.333,
2004-06-10 17:25:00,290.208,38.782,294.396,294.451,292.662,289.250,99141.667,
2004-06-10 17:30:00,290.214,38.585,294.200,294.291,292.499,289.250,99150.000,
2004-06-10 17:35:00,290.210,38.478,293.997,294.119,292.328,289.250,99158.333,
2004-06-10 17:40:00,290.212,38.250,293.790,293.940,292.161,289.250,99166.667,
2004-06-10 17:45:00,290.204,38.110,293.577,293.751,291.987,289.250,99175.000,
2004-06-10 17:50:00,290.006,36.508,293.293,293.471,292.092,289.250,99183.333,
2004-06-10 17:55:00,290.253,38.103,293.144,293.338,292.091,289.250,99191.667,
2004-06-10 18:00:00,290.169,37.312,292.908,293.102,291.932,289.250,99200.000,
2004-06-10 18:05:00,290.318,38.428,292.736,292.928,291.798,289.250,99208.333,
2004-06-10 18:10:00,290.081,36.938,292.440,292.611,291.575,289.250,99216.667,
2004-06-10 18:15:00,290.167,37.828,292.223,292.375,291.437,289.250,99225.000,
2004-06-10 18:20:00,290.016,37.213,291.937,292.053,291.231,289.250,99233.333,
2004-06-10 18:25:00,290.074,37.811,291.707,291.785,291.058,289.250,99241.667,
2004-06-10 18:30:00,289.939,37.261,291.479,291.559,290.914,289.250,99250.000,
2004-06-10 18:35:00,289.964,37.928,291.315,291.421,290.805,289.250,99258.333,
2004-06-10 18:40:00,289.970,38.180,291.168,291.314,290.694,289.250,99266.667,
2004-06-10 18:45:00,290.096,39.493,291.079,291.284,290.602,289.250,99275.000,
2004-06-10 18:50:00,290.156,40.455,290.989,291.234,290.484,289.250,99283.333,
2004-06-10 18:55:00,290.289,41.772,290.933,291.218,290.380,289.250,99291.667,
2004-06-10 19:00:00,290.404,43.222,290.886,291.217,290.247,289.250,99300.000,
2004-06-10 19:05:00,290.760,45.962,290.931,291.317,290.135,289.067,99308.333,
2004-06-10 19:10:00,290.999,47.765,290.966,291.395,290.002,288.883,99316.667,
2004-06-10 19:15:00,291.097,48.622,290.955,291.397,289.872,288.700,99325.000,
2004-06-10 19:20:00,290.967,47.856,290.716,290.953,289.497,288.517,99333.333,
2004-06-10 19:25:00,290.841,47.103,290.566,290.735,289.323,288.333,99341.667,
2004-06-10 19:30:00,290.685,46.164,290.418,290.548,289.133,288.150,99350.000,
2004-06-10 19:35:00,290.606,45.793,290.296,290.401,288.977,287.967,99358.333,
2004-06-10 19:40:00,290.509,45.327,290.178,290.264,288.814,287.783,99366.667,
2004-06-10 19:45:00,290.469,45.290,290.080,290.153,288.674,287.600,99375.000,
2004-06-10 19:50:00,290.409,45.019,289.983,290.045,288.528,287.417,99383.333,
2004-06-10 19:55:00,290.393,45.080,289.901,289.953,288.400,287.233,99391.667,
2004-06-10 20:00:00,290.361,45.081,289.783,289.829,288.171,287.050,99400.000,
2004-06-10 20:05:00,290.307,44.778,289.647,289.686,287.916,286.867,99400.000,
2004-06-10 20:10:00,290.184,43.775,289.480,289.514,287.652,286.683,99400.000,
2004-06-10 20:15:00,290.044,42.605,289.292,289.322,287.348,286.500,99400.000,
2004-06-10 20:20:00,289.868,41.062,289.081,289.108,287.039,286.317,99400.000,
2004-06-10 20:25:00,289.705,39.528,288.861,288.884,286.696,286.133,99400.000,
