cur_datetime,canTemp,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre
6/6/2004 0:15,290.058,0,286.928,286.892,276.679,285.8,98400
6/6/2004 0:20,290.128,0,286.979,286.934,276.62,285.75,98400
6/6/2004 0:25,290.164,0,287.014,286.963,276.631,285.7,98400
6/6/2004 0:30,290.127,0,287.022,286.964,276.643,285.65,98400
6/6/2004 0:35,290.03,0,286.999,286.935,276.652,285.6,98400
6/6/2004 0:40,289.892,0,286.948,286.88,276.636,285.55,98400
6/6/2004 0:45,289.728,0,286.875,286.802,276.637,285.5,98400
6/6/2004 0:50,289.549,0,286.784,286.708,276.647,285.45,98400
6/6/2004 0:55,289.367,0,286.68,286.601,276.66,285.4,98400
6/6/2004 1:00,289.188,0,286.576,286.496,276.664,285.35,98400
6/6/2004 1:05,289.036,0,286.476,286.395,276.677,285.258,98400
6/6/2004 1:10,288.918,0,286.386,286.305,276.639,285.167,98400
6/6/2004 1:15,288.836,0,286.308,286.227,276.522,285.075,98400
6/6/2004 1:20,288.782,0,286.245,286.164,276.366,284.983,98400
6/6/2004 1:25,288.748,0,286.194,286.113,276.138,284.892,98400
6/6/2004 1:30,288.723,0,286.153,286.072,275.941,284.8,98400
6/6/2004 1:35,288.703,0,286.119,286.038,275.724,284.708,98400
6/6/2004 1:40,288.681,0,286.089,286.008,275.54,284.617,98400
6/6/2004 1:45,288.652,0,286.06,285.98,275.37,284.525,98400
6/6/2004 1:50,288.613,0,286.03,285.951,275.207,284.433,98400
6/6/2004 1:55,288.561,0,285.996,285.918,275.068,284.342,98400
6/6/2004 2:00,288.495,0,285.951,285.874,274.93,284.25,98400
6/6/2004 2:05,288.403,0,285.895,285.818,274.815,284.25,98400
6/6/2004 2:10,288.272,0,285.821,285.744,274.742,284.25,98400
6/6/2004 2:15,288.089,0,285.723,285.648,274.745,284.25,98400
6/6/2004 2:20,287.879,0,285.606,285.532,274.779,284.25,98400
6/6/2004 2:25,287.663,0,285.476,285.403,274.886,284.25,98400
6/6/2004 2:30,287.462,0,285.341,285.27,274.974,284.25,98400
6/6/2004 2:35,287.276,0,285.205,285.135,275.101,284.25,98400
6/6/2004 2:40,287.109,0,285.073,285.004,275.219,284.25,98400
6/6/2004 2:45,286.955,0,284.945,284.877,275.353,284.25,98400
6/6/2004 2:50,286.816,0,284.822,284.755,275.479,284.25,98400
6/6/2004 2:55,286.686,0,284.705,284.638,275.608,284.25,98400
6/6/2004 3:00,286.567,0,284.609,284.543,275.768,284.25,98400
6/6/2004 3:05,286.483,0,284.532,284.467,275.94,284.25,98408.333
6/6/2004 3:10,286.44,0,284.477,284.413,276.034,284.25,98416.667
6/6/2004 3:15,286.442,0,284.447,284.384,276.019,284.25,98425
6/6/2004 3:20,286.479,0,284.44,284.379,275.939,284.25,98433.333
6/6/2004 3:25,286.541,0,284.455,284.394,275.744,284.25,98441.667
6/6/2004 3:30,286.617,0,284.486,284.426,275.582,284.25,98450
6/6/2004 3:35,286.698,0,284.529,284.47,275.381,284.25,98458.333
6/6/2004 3:40,286.776,0,284.581,284.523,275.236,284.25,98466.667
6/6/2004 3:45,286.849,0,284.637,284.58,275.112,284.25,98475
6/6/2004 3:50,286.911,0,284.695,284.639,275.004,284.25,98483.333
6/6/2004 3:55,286.963,0,284.751,284.697,274.934,284.25,98491.667
6/6/2004 4:00,286.997,0,284.785,284.732,274.833,284.25,98500
6/6/2004 4:05,286.901,0,284.774,284.72,274.756,284.392,98500
6/6/2004 4:10,286.535,0,284.662,284.61,274.739,284.533,98500
6/6/2004 4:15,286.18,0,284.51,284.459,274.735,284.675,98500
6/6/2004 4:20,285.994,0,284.612,286.147,275.004,284.817,98500
6/6/2004 4:25,285.913,0,284.636,287.012,275.079,284.958,98500
6/6/2004 4:30,285.885,0,284.68,288.09,275.231,285.1,98500
6/6/2004 4:35,285.88,0,284.741,289.223,275.43,285.242,98500
6/6/2004 4:40,285.902,0,284.863,290.493,275.659,285.383,98500
6/6/2004 4:45,285.976,0,284.992,291.742,276.227,285.525,98500
6/6/2004 4:50,285.855,0,285.081,292.833,276.773,285.667,98500
6/6/2004 4:55,285.857,0,285.193,293.788,277.498,285.808,98500
6/6/2004 5:00,285.824,0,285.314,294.634,278.111,285.95,98500
6/6/2004 5:05,285.97,0,285.493,295.455,278.903,286.183,98500
6/6/2004 5:10,286.066,0,285.685,296.211,279.793,286.417,98500
6/6/2004 5:15,286.187,0,285.899,296.917,280.761,286.65,98500
6/6/2004 5:20,286.319,0,286.132,297.575,281.678,286.883,98500
6/6/2004 5:25,286.496,0,286.391,298.196,282.685,287.117,98500
6/6/2004 5:30,286.668,0,286.657,298.653,283.647,287.35,98500
6/6/2004 5:35,286.861,0,286.937,299.034,284.651,287.583,98500
6/6/2004 5:40,287.048,0,287.227,299.353,285.646,287.817,98500
6/6/2004 5:45,287.254,0,287.529,299.624,286.651,288.05,98500
6/6/2004 5:50,287.462,0,287.926,299.864,287.634,288.283,98500
6/6/2004 5:55,287.683,0,288.287,300.067,288.611,288.517,98500
6/6/2004 6:00,287.897,0,288.656,300.291,289.608,288.75,98500
6/6/2004 6:05,288.153,16.197,289.044,300.515,290.616,289.117,98500
6/6/2004 6:10,288.425,17.262,289.447,300.726,291.637,289.483,98500
6/6/2004 6:15,288.782,18.968,289.886,300.943,292.719,289.85,98500
6/6/2004 6:20,289.154,10.392,290.347,301.15,293.813,290.217,98500
6/6/2004 6:25,289.419,64.954,290.795,301.304,294.914,290.583,98500
6/6/2004 6:30,289.744,69.789,291.24,301.337,295.897,290.95,98500
6/6/2004 6:35,289.999,48.658,291.665,301.295,296.875,291.317,98500
6/6/2004 6:40,290.22,62.796,292.073,301.197,297.847,291.683,98500
6/6/2004 6:45,290.658,83.746,292.533,301.128,298.817,292.05,98500
6/6/2004 6:50,291.12,45.051,293.019,301.061,299.787,292.417,98500
6/6/2004 6:55,291.275,31.67,293.434,300.896,300.666,292.783,98500
6/6/2004 7:00,291.414,32.378,293.832,300.689,301.569,293.15,98500
6/6/2004 7:05,291.657,98.149,294.247,300.484,302.469,293.425,98500
6/6/2004 7:10,292.102,68.439,294.72,300.328,303.36,293.7,98500
6/6/2004 7:15,292.297,87.107,295.147,300.109,304.195,293.975,98500
6/6/2004 7:20,292.494,109.051,295.562,299.867,305.016,294.25,98500
6/6/2004 7:25,292.803,56.466,296.055,299.54,305.845,294.525,98500
6/6/2004 7:30,293.018,57.839,296.552,299.3,306.693,294.8,98500
6/6/2004 7:35,293.335,40.755,297.17,299.195,307.53,295.075,98500
6/6/2004 7:40,293.641,79.963,298.039,299.34,308.357,295.35,98500
6/6/2004 7:45,294.049,83.74,299.045,299.624,309.201,295.625,98500
6/6/2004 7:50,294.362,130.519,300.103,299.961,310.023,295.9,98500
6/6/2004 7:55,294.699,65.347,301.083,300.209,310.849,296.175,98500
6/6/2004 8:00,294.752,65.632,302.076,300.485,311.6,296.45,98500
6/6/2004 8:05,294.787,65.702,303.06,300.762,312.319,296.592,98500
6/6/2004 8:10,295.038,47.107,304.095,301.105,313.048,296.733,98500
6/6/2004 8:15,295.352,89.783,305.16,301.491,313.762,296.875,98500
6/6/2004 8:20,295.814,89.782,306.277,301.943,314.468,297.017,98500
6/6/2004 8:25,296.173,142.524,307.38,302.397,315.135,297.158,98500
6/6/2004 8:30,296.614,70.532,308.467,302.832,315.818,297.3,98500
6/6/2004 8:35,296.712,70.585,309.442,303.166,316.388,297.442,98500
6/6/2004 8:40,296.911,69.142,310.403,303.491,316.969,297.583,98500
6/6/2004 8:45,297.194,49.865,311.368,303.827,317.531,297.725,98500
6/6/2004 8:50,297.361,92.885,312.289,304.13,318.073,297.867,98500
6/6/2004 8:55,297.654,90.994,313.271,304.589,318.618,298.008,98500
6/6/2004 9:00,297.809,141.719,314.131,304.896,319.105,298.15,98500
6/6/2004 9:05,298.082,70.719,314.983,305.194,319.614,298.383,98491.667
6/6/2004 9:10,298.142,70.42,315.748,305.416,320.097,298.617,98483.333
6/6/2004 9:15,298.411,70.244,316.538,305.665,320.645,298.85,98475
6/6/2004 9:20,298.779,50.105,317.352,305.946,321.213,299.083,98466.667
6/6/2004 9:25,299.054,94.22,318.135,306.21,321.778,299.317,98458.333
6/6/2004 9:30,299.505,93.133,318.885,306.463,322.297,299.55,98450
6/6/2004 9:35,299.853,144.071,319.581,306.683,322.804,299.783,98441.667
6/6/2004 9:40,300.305,143.862,320.281,306.919,323.338,300.017,98433.333
6/6/2004 9:45,300.634,71.721,320.929,307.123,323.827,300.25,98425
6/6/2004 9:50,300.681,71.532,321.457,307.229,324.228,300.483,98416.667
6/6/2004 9:55,300.936,50.403,321.865,307.438,324.639,300.717,98408.333
6/6/2004 10:00,301.212,95.776,322.386,307.622,325.077,300.95,98400
6/6/2004 10:05,301.584,95.395,322.952,307.83,325.527,301.042,98400
6/6/2004 10:10,301.876,120.054,323.502,308.022,325.831,301.133,98400
6/6/2004 10:15,302.183,146.686,324.049,308.214,326.089,301.225,98400
6/6/2004 10:20,302.553,146.454,324.608,308.424,326.331,301.317,98400
6/6/2004 10:25,302.795,73.029,325.121,308.601,326.482,301.408,98400
6/6/2004 10:30,302.751,50.994,325.539,308.8,326.487,301.5,98400
6/6/2004 10:35,302.809,50.843,325.934,309.023,326.434,301.592,98400
6/6/2004 10:40,303.01,74.563,326.561,309.249,326.436,301.683,98400
6/6/2004 10:45,303.279,98.915,327.08,309.565,326.419,301.775,98400
6/6/2004 10:50,303.533,150.896,327.56,309.908,326.392,301.867,98400
6/6/2004 10:55,303.839,150.727,328.026,310.28,326.378,301.958,98400
6/6/2004 11:00,303.983,75.092,328.348,310.601,326.325,302.05,98400
6/6/2004 11:05,303.85,74.807,328.664,310.75,326.16,302.192,98391.667
6/6/2004 11:10,303.973,51.556,328.904,310.98,326.066,302.333,98383.333
6/6/2004 11:15,304.088,51.453,329.098,311.22,325.942,302.475,98375
6/6/2004 11:20,304.252,0,329.269,311.476,325.839,302.617,98366.667
6/6/2004 11:25,304.224,27.602,329.344,311.676,325.643,302.758,98358.333
6/6/2004 11:30,304.425,57.353,329.422,311.821,325.532,302.9,98350
6/6/2004 11:35,304.691,110.491,329.505,311.965,325.445,303.042,98341.667
6/6/2004 11:40,305.025,133.462,329.599,312.125,325.399,303.183,98333.333
6/6/2004 11:45,305.255,158.123,329.653,312.255,325.331,303.325,98325
6/6/2004 11:50,305.465,157.682,329.678,312.37,325.258,303.467,98316.667
6/6/2004 11:55,305.606,100.18,329.659,312.456,325.16,303.608,98308.333
6/6/2004 12:00,305.554,99.534,329.531,312.454,324.97,303.75,98300
6/6/2004 12:05,305.59,46.646,329.389,312.448,324.78,303.792,98300
6/6/2004 12:10,305.417,61.631,329.147,312.36,324.637,303.833,98300
6/6/2004 12:15,305.499,87.209,328.951,312.325,324.591,303.875,98300
6/6/2004 12:20,305.651,115.079,328.778,312.323,324.573,303.917,98300
6/6/2004 12:25,305.852,114.632,328.621,312.351,324.609,303.958,98300
6/6/2004 12:30,305.919,162.569,328.389,312.363,324.536,304,98300
6/6/2004 12:35,306.138,162.388,328.187,312.424,324.535,304.042,98300
6/6/2004 12:40,306.216,101.865,327.93,312.456,324.485,304.083,98300
6/6/2004 12:45,306.091,47.897,327.578,312.412,324.347,304.125,98300
6/6/2004 12:50,305.932,78.867,327.173,312.328,324.181,304.167,98300
6/6/2004 12:55,306.07,166.468,326.848,312.326,324.093,304.208,98300
6/6/2004 13:00,306.433,118.702,326.695,312.441,324.106,304.25,98300
6/6/2004 13:05,306.388,117.646,326.439,312.459,323.979,304.3,98291.667
6/6/2004 13:10,306.439,116.913,326.196,312.487,323.75,304.35,98283.333
6/6/2004 13:15,306.471,140.192,325.942,312.509,323.472,304.4,98275
6/6/2004 13:20,306.591,103.48,325.713,312.558,323.252,304.45,98266.667
6/6/2004 13:25,306.5,49.249,325.406,312.543,322.911,304.5,98258.333
6/6/2004 13:30,306.339,81.309,325.101,312.466,322.627,304.55,98250
6/6/2004 13:35,306.433,141.824,324.876,312.45,322.423,304.6,98241.667
6/6/2004 13:40,306.688,170.04,324.726,312.503,322.295,304.65,98233.333
6/6/2004 13:45,306.832,121.099,324.553,312.542,322.165,304.7,98225
6/6/2004 13:50,306.729,120.187,324.281,312.494,321.909,304.75,98216.667
6/6/2004 13:55,306.724,119.7,324.005,312.449,321.697,304.8,98208.333
6/6/2004 14:00,306.771,104.664,323.666,312.507,321.512,304.85,98200
6/6/2004 14:05,306.766,49.851,323.288,312.472,321.301,304.892,98200
6/6/2004 14:10,306.586,117.784,322.819,312.35,321.142,304.933,98200
6/6/2004 14:15,306.83,173.028,322.466,312.339,321.178,304.975,98200
6/6/2004 14:20,307.109,172.309,322.146,312.37,321.224,305.017,98200
6/6/2004 14:25,307.245,85.704,321.78,312.369,321.256,305.058,98200
6/6/2004 14:30,307.041,121.925,321.232,312.282,320.999,305.1,98200
6/6/2004 14:35,307.173,145.538,320.756,312.285,320.865,305.142,98200
6/6/2004 14:40,307.312,105.252,320.293,312.316,320.751,305.183,98200
6/6/2004 14:45,307.276,117.792,319.717,312.18,320.549,305.225,98200
6/6/2004 14:50,307.329,173.261,319.19,312.139,320.375,305.267,98200
6/6/2004 14:55,307.557,86.392,318.743,312.184,320.258,305.308,98200
6/6/2004 15:00,307.361,85.982,318.21,312.122,319.966,305.35,98200
6/6/2004 15:05,307.224,122.563,317.678,312.052,319.681,305.167,98191.667
6/6/2004 15:10,307.181,171.788,317.178,312.01,319.418,304.983,98183.333
6/6/2004 15:15,307.198,105.027,316.71,311.995,319.169,304.8,98175
6/6/2004 15:20,306.853,117.972,316.115,311.861,318.766,304.617,98166.667
6/6/2004 15:25,306.694,173.539,315.553,311.756,318.419,304.433,98158.333
6/6/2004 15:30,306.714,86.544,315.029,311.664,318.197,304.25,98150
6/6/2004 15:35,306.325,86.139,314.353,311.426,317.81,304.067,98141.667
6/6/2004 15:40,306.114,123.135,313.689,311.199,317.483,303.883,98133.333
6/6/2004 15:45,306.065,172.199,313.072,311.021,317.197,303.7,98125
6/6/2004 15:50,306.082,104.845,312.484,310.877,316.951,303.517,98116.667
6/6/2004 15:55,305.736,118.98,311.763,310.615,316.569,303.333,98108.333
6/6/2004 16:00,305.573,174.524,311.248,310.571,316.238,303.15,98100
6/6/2004 16:05,305.672,86.842,310.926,310.73,315.992,303.058,98100
6/6/2004 16:10,305.375,86.446,310.532,310.834,315.566,302.967,98100
6/6/2004 16:15,305.254,123.847,310.198,311.007,315.201,302.875,98100
6/6/2004 16:20,305.292,173.242,309.944,311.268,314.895,302.783,98100
6/6/2004 16:25,305.392,104.871,309.746,311.592,314.628,302.692,98100
6/6/2004 16:30,305.121,119.916,309.46,311.801,314.107,302.6,98100
6/6/2004 16:35,305.028,175.304,309.22,312.035,313.644,302.508,98100
6/6/2004 16:40,305.121,87.012,309.061,312.33,313.265,302.417,98100
6/6/2004 16:45,304.784,86.515,308.777,312.485,312.708,302.325,98100
6/6/2004 16:50,304.635,123.858,308.527,312.654,312.222,302.233,98100
6/6/2004 16:55,304.646,172.944,308.341,312.866,311.768,302.142,98100
6/6/2004 17:00,304.725,104.581,308.195,313.095,311.351,302.05,98100
6/6/2004 17:05,304.376,119.129,307.914,313.167,310.783,301.867,98091.667
6/6/2004 17:10,304.167,174.025,307.54,313.075,310.321,301.683,98083.333
6/6/2004 17:15,304.17,86.455,307.302,313.132,309.929,301.5,98075
6/6/2004 17:20,303.746,85.894,306.947,313.057,309.378,301.317,98066.667
6/6/2004 17:25,303.527,122.87,306.633,313.006,308.909,301.133,98058.333
6/6/2004 17:30,303.457,171.107,306.332,312.949,308.454,300.95,98050
6/6/2004 17:35,303.467,103.638,306.064,312.905,308.038,300.767,98041.667
6/6/2004 17:40,303.097,117.408,305.673,312.717,307.48,300.583,98033.333
6/6/2004 17:45,302.928,171.999,305.316,312.544,306.983,300.4,98025
6/6/2004 17:50,303.061,85.656,305.068,312.458,306.594,300.217,98016.667
6/6/2004 17:55,301.607,84.865,304.289,311.815,305.986,300.033,98008.333
6/6/2004 18:00,301.143,121.226,303.697,311.358,305.524,299.85,98000
6/6/2004 18:05,301.018,143.914,303.247,311.027,305.164,299.758,98008.333
6/6/2004 18:10,301.074,102.55,302.909,310.788,304.649,299.667,98016.667
6/6/2004 18:15,300.905,116.157,302.54,310.496,304.133,299.575,98025
6/6/2004 18:20,300.846,141.669,302.209,310.219,303.604,299.483,98033.333
6/6/2004 18:25,300.799,169.394,301.897,309.939,303.058,299.392,98041.667
6/6/2004 18:30,300.79,168.44,301.634,309.63,302.538,299.3,98050
6/6/2004 18:35,300.684,120.568,301.359,309.267,301.996,299.208,98058.333
6/6/2004 18:40,300.465,119.84,301.049,308.836,301.44,299.117,98066.667
6/6/2004 18:45,300.337,77.122,300.757,308.306,300.894,299.025,98075
6/6/2004 18:50,300.169,81.81,300.457,307.625,300.348,298.933,98083.333
6/6/2004 18:55,300.081,116.186,300.179,306.882,299.818,298.842,98091.667
6/6/2004 19:00,300.104,141.138,299.967,306.125,299.358,298.75,98100
6/6/2004 19:05,300.173,168.81,299.796,305.345,298.917,298.842,98100
6/6/2004 19:10,300.283,167.732,299.663,304.545,298.483,298.933,98100
6/6/2004 19:15,300.305,120.032,299.361,302.516,297.869,299.025,98100
6/6/2004 19:20,300.17,53.995,299.165,301.564,297.539,299.117,98100
6/6/2004 19:25,299.982,53.585,298.984,300.89,297.214,299.208,98100
6/6/2004 19:30,299.987,0,298.872,300.427,296.906,299.3,98100
6/6/2004 19:35,299.896,0,298.762,300.058,296.671,299.392,98100
6/6/2004 19:40,299.911,0,298.692,299.792,296.462,299.483,98100
6/6/2004 19:45,299.953,0,298.65,299.598,296.324,299.575,98100
6/6/2004 19:50,299.998,0,298.625,299.455,296.185,299.667,98100
6/6/2004 19:55,300.038,89.744,298.612,299.346,296.109,299.758,98100
6/6/2004 20:00,300.362,72.552,298.725,299.378,296.55,299.85,98100
6/6/2004 20:05,300.594,35.389,298.866,299.451,296.815,299.892,98108.333
6/6/2004 20:10,300.684,34.807,298.99,299.517,297.168,299.933,98116.667
6/6/2004 20:15,300.611,34.418,299.066,299.542,297.269,299.975,98125
6/6/2004 20:20,300.717,34.145,299.181,299.613,297.568,300.017,98133.333
6/6/2004 20:25,300.674,0,299.262,299.655,297.728,300.058,98141.667
6/6/2004 20:30,300.635,0,299.334,299.693,297.917,300.1,98150
6/6/2004 20:35,300.409,0,299.343,299.673,298.054,300.142,98158.333
6/6/2004 20:40,300.405,0,299.393,299.697,298.202,300.183,98166.667
6/6/2004 20:45,300.447,0,299.469,299.748,298.155,300.225,98175
6/6/2004 20:50,300.554,0,299.576,299.833,298.326,300.267,98183.333
6/6/2004 20:55,300.69,0,299.707,299.945,298.513,300.308,98191.667
6/6/2004 21:00,300.796,0,299.778,299.998,298.631,300.35,98200
6/6/2004 21:05,300.778,0,299.792,299.993,298.771,300.308,98208.333
6/6/2004 21:10,300.714,0,299.764,299.949,298.842,300.267,98216.667
6/6/2004 21:15,300.646,0,299.712,299.882,298.836,300.225,98225
6/6/2004 21:20,300.601,0,299.653,299.808,298.793,300.183,98233.333
6/6/2004 21:25,300.562,0,299.588,299.73,298.691,300.142,98241.667
6/6/2004 21:30,300.525,0,299.519,299.647,298.598,300.1,98250
6/6/2004 21:35,300.481,0,299.444,299.56,298.467,300.058,98258.333
6/6/2004 21:40,300.437,0,299.366,299.469,298.334,300.017,98266.667
6/6/2004 21:45,300.387,0,299.284,299.375,298.173,299.975,98275
6/6/2004 21:50,300.34,0,299.201,299.28,298.008,299.933,98283.333
6/6/2004 21:55,300.289,0,299.116,299.183,297.82,299.892,98291.667
6/6/2004 22:00,300.242,0,299.05,299.11,297.698,299.85,98300
6/6/2004 22:05,300.182,0,298.986,299.042,297.573,299.758,98300
6/6/2004 22:10,300.117,0,298.922,298.975,297.46,299.667,98300
6/6/2004 22:15,300.038,0,298.855,298.906,297.366,299.575,98300
6/6/2004 22:20,299.961,0,298.787,298.837,297.276,299.483,98300
6/6/2004 22:25,299.876,0,298.717,298.766,297.201,299.392,98300
6/6/2004 22:30,299.795,0,298.647,298.695,297.127,299.3,98300
6/6/2004 22:35,299.71,0,298.575,298.623,297.062,299.208,98300
6/6/2004 22:40,299.629,0,298.503,298.552,296.999,299.117,98300
6/6/2004 22:45,299.545,0,298.431,298.481,296.942,299.025,98300
6/6/2004 22:50,299.464,0,298.36,298.41,296.886,298.933,98300
6/6/2004 22:55,299.38,0,298.288,298.339,296.835,298.842,98300
6/6/2004 23:00,299.299,0,298.205,298.255,296.746,298.75,98300
6/6/2004 23:05,299.2,0,298.111,298.159,296.647,298.608,98291.667
6/6/2004 23:10,299.089,0,298.008,298.055,296.541,298.467,98283.333
6/6/2004 23:15,298.97,0,297.898,297.943,296.417,298.325,98275
6/6/2004 23:20,298.849,0,297.782,297.826,296.29,298.183,98266.667
6/6/2004 23:25,298.727,0,297.663,297.705,296.149,298.042,98258.333
6/6/2004 23:30,298.604,0,297.541,297.581,296.006,297.9,98250
6/6/2004 23:35,298.481,0,297.417,297.455,295.853,297.758,98241.667
6/6/2004 23:40,298.357,0,297.292,297.328,295.7,297.617,98233.333
6/6/2004 23:45,298.233,0,297.164,297.199,295.538,297.475,98225
6/6/2004 23:50,298.11,0,297.036,297.069,295.376,297.333,98216.667
6/6/2004 23:55,297.987,0,296.907,296.939,295.207,297.192,98208.333
6/7/2004 0:00,297.864,0,296.78,296.81,295.047,297.05,98200
6/7/2004 0:05,297.773,0,296.663,296.693,294.89,297.05,98200
6/7/2004 0:10,297.71,0,296.559,296.588,294.751,297.05,98200
6/7/2004 0:15,297.657,0,296.463,296.492,294.624,297.05,98200
6/7/2004 0:20,297.614,0,296.376,296.404,294.505,297.05,98200
6/7/2004 0:25,297.572,0,296.293,296.322,294.405,297.05,98200
6/7/2004 0:30,297.535,0,296.215,296.243,294.309,297.05,98200
6/7/2004 0:35,297.498,0,296.14,296.168,294.227,297.05,98200
6/7/2004 0:40,297.465,0,296.067,296.097,294.146,297.05,98200
6/7/2004 0:45,297.433,0,295.998,296.027,294.075,297.05,98200
6/7/2004 0:50,297.404,0,295.93,295.96,294.006,297.05,98200
6/7/2004 0:55,297.375,0,295.864,295.895,293.945,297.05,98200
6/7/2004 1:00,297.349,0,295.815,295.845,293.905,297.05,98200
6/7/2004 1:05,297.331,0,295.777,295.805,293.878,297.092,98200
6/7/2004 1:10,297.323,0,295.748,295.773,293.848,297.133,98200
6/7/2004 1:15,297.322,0,295.726,295.749,293.83,297.175,98200
6/7/2004 1:20,297.326,0,295.711,295.73,293.812,297.217,98200
6/7/2004 1:25,297.332,0,295.701,295.717,293.802,297.258,98200
6/7/2004 1:30,297.341,0,295.695,295.707,293.793,297.3,98200
6/7/2004 1:35,297.352,0,295.692,295.701,293.79,297.342,98200
6/7/2004 1:40,297.364,0,295.692,295.697,293.788,297.383,98200
6/7/2004 1:45,297.378,0,295.695,295.696,293.791,297.425,98200
6/7/2004 1:50,297.394,0,295.701,295.698,293.794,297.467,98200
6/7/2004 1:55,297.41,0,295.708,295.701,293.802,297.508,98200
6/7/2004 2:00,297.428,0,295.742,295.732,293.869,297.55,98200
6/7/2004 2:05,297.41,0,295.776,295.764,293.945,297.458,98200
6/7/2004 2:10,297.369,0,295.805,295.79,293.994,297.367,98200
6/7/2004 2:15,297.316,0,295.828,295.812,294.051,297.275,98200
6/7/2004 2:20,297.255,0,295.847,295.829,294.101,297.183,98200
6/7/2004 2:25,297.192,0,295.863,295.844,294.15,297.092,98200
6/7/2004 2:30,297.127,0,295.877,295.857,294.199,297,98200
6/7/2004 2:35,297.063,0,295.889,295.869,294.251,296.908,98200
6/7/2004 2:40,296.997,0,295.9,295.879,294.303,296.817,98200
6/7/2004 2:45,296.931,0,295.91,295.889,294.359,296.725,98200
6/7/2004 2:50,296.866,0,295.919,295.898,294.415,296.633,98200
6/7/2004 2:55,296.801,0,295.927,295.908,294.475,296.542,98200
6/7/2004 3:00,296.736,0,295.911,295.893,294.49,296.45,98200
6/7/2004 3:05,296.688,0,295.892,295.875,294.5,296.408,98208.333
6/7/2004 3:10,296.652,0,295.872,295.857,294.52,296.367,98216.667
6/7/2004 3:15,296.619,0,295.853,295.839,294.532,296.325,98225
6/7/2004 3:20,296.589,0,295.834,295.822,294.546,296.283,98233.333
6/7/2004 3:25,296.559,0,295.815,295.805,294.558,296.242,98241.667
6/7/2004 3:30,296.529,0,295.797,295.788,294.57,296.2,98250
6/7/2004 3:35,296.499,0,295.778,295.77,294.58,296.158,98258.333
6/7/2004 3:40,296.469,0,295.759,295.753,294.59,296.117,98266.667
6/7/2004 3:45,296.439,0,295.74,295.735,294.599,296.075,98275
6/7/2004 3:50,296.409,0,295.721,295.718,294.608,296.033,98283.333
6/7/2004 3:55,296.379,0,295.702,295.7,294.616,295.992,98291.667
6/7/2004 4:00,296.345,0,295.653,295.653,294.557,295.95,98300
6/7/2004 4:05,296.321,0,295.597,295.597,294.483,295.992,98300
6/7/2004 4:10,296.23,0,295.513,295.513,294.4,296.033,98300
6/7/2004 4:15,296.178,0,295.429,295.43,294.26,296.075,98300
6/7/2004 4:20,296.175,0,295.567,296.019,294.314,296.117,98300
6/7/2004 4:25,296.213,0,295.619,296.192,294.429,296.158,98300
6/7/2004 4:30,296.15,0,295.675,296.543,294.489,296.2,98300
6/7/2004 4:35,296.169,0,295.759,296.958,294.62,296.242,98300
6/7/2004 4:40,296.13,0,295.857,297.575,294.677,296.283,98300
6/7/2004 4:45,296.164,0,295.972,298.126,294.813,296.325,98300
6/7/2004 4:50,296.142,0,296.079,298.578,294.92,296.367,98300
6/7/2004 4:55,296.196,0,296.21,298.953,295.089,296.408,98300
6/7/2004 5:00,296.183,371.721,296.36,299.29,295.293,296.45,98300
6/7/2004 5:05,297.226,274.89,296.852,299.942,295.86,296.592,98300
6/7/2004 5:10,297.022,273.772,297.088,300.301,296.026,296.733,98300
6/7/2004 5:15,297.17,125.411,297.368,300.683,296.382,296.875,98300
6/7/2004 5:20,297.053,124.149,297.57,300.965,296.656,297.017,98300
6/7/2004 5:25,297.22,124.724,297.833,301.293,297.024,297.158,98300
6/7/2004 5:30,297.309,124.7,298.073,301.435,297.291,297.3,98300
6/7/2004 5:35,297.451,108.73,298.323,301.532,297.571,297.442,98300
6/7/2004 5:40,297.509,92.691,298.547,301.573,297.814,297.583,98300
6/7/2004 5:45,297.625,91.647,298.737,301.4,298.05,297.725,98300
6/7/2004 5:50,297.719,90.56,298.942,301.353,298.272,297.867,98300
6/7/2004 5:55,297.859,89.51,299.166,301.345,298.489,298.008,98300
6/7/2004 6:00,297.957,222.892,299.422,301.386,298.762,298.15,98300
6/7/2004 6:05,298.414,112.439,299.814,301.576,299.172,298.2,98300
6/7/2004 6:10,298.18,111.657,300.019,301.596,299.323,298.25,98300
6/7/2004 6:15,298.215,111.894,300.248,301.542,299.599,298.3,98300
6/7/2004 6:20,298.272,112.101,300.493,301.593,299.887,298.35,98300
6/7/2004 6:25,298.35,112.575,300.747,301.686,300.174,298.4,98300
6/7/2004 6:30,298.376,112.784,300.949,301.78,300.443,298.45,98300
6/7/2004 6:35,298.438,113.254,301.145,301.893,300.731,298.5,98300
6/7/2004 6:40,298.478,113.508,301.325,302.009,301.022,298.55,98300
6/7/2004 6:45,298.541,113.712,301.504,302.136,301.326,298.6,98300
6/7/2004 6:50,298.575,114.055,301.67,302.26,301.628,298.65,98300
6/7/2004 6:55,298.627,114.288,301.835,302.39,301.945,298.7,98300
6/7/2004 7:00,298.658,229.781,301.979,302.496,302.185,298.75,98300
6/7/2004 7:05,298.96,235.376,302.212,302.688,302.505,298.65,98300
