cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-01 04:40:00,293.107,289.761,0.000,293.257,292.403,289.102,289.817,99400.000,293.637,293.460,293.311,293.188,293.086,293.001,292.932,292.875,292.830,292.797,292.776,292.769,292.780,292.812,292.873,292.973,293.126,293.350,293.674,294.306,100897.297,100862.052,100826.796,100791.533,100756.264,100720.994,100685.723,100650.453,100615.186,100579.923,100544.666,100509.415,100474.174,100438.944,100403.729,100368.532,100333.359,100298.216,100263.116,100228.074,
2006-06-01 04:45:00,293.118,289.603,0.000,293.278,292.426,289.285,289.675,99400.000,293.650,293.473,293.326,293.203,293.100,293.016,292.946,292.889,292.844,292.811,292.789,292.782,292.792,292.823,292.883,292.982,293.132,293.353,293.672,294.295,100897.473,100862.229,100826.975,100791.713,100756.446,100721.178,100685.908,100650.640,100615.375,100580.113,100544.858,100509.609,100474.369,100439.141,100403.926,100368.730,100333.558,100298.416,100263.315,100228.273,
2006-06-01 04:50:00,293.130,289.446,0.000,293.300,292.449,289.467,289.533,99400.000,293.664,293.489,293.341,293.219,293.116,293.032,292.962,292.905,292.860,292.826,292.804,292.797,292.806,292.836,292.895,292.992,293.139,293.357,293.671,294.285,100897.646,100862.404,100827.152,100791.892,100756.627,100721.360,100686.093,100650.827,100615.563,100580.303,100545.049,100509.802,100474.564,100439.337,100404.124,100368.930,100333.758,100298.617,100263.516,100228.473,
2006-06-01 04:55:00,293.144,289.289,0.000,293.324,292.470,289.669,289.392,99400.000,293.680,293.505,293.358,293.236,293.134,293.049,292.979,292.922,292.876,292.842,292.820,292.812,292.820,292.850,292.908,293.002,293.148,293.362,293.671,294.276,100897.819,100862.579,100827.328,100792.070,100756.807,100721.542,100686.277,100651.013,100615.751,100580.493,100545.241,100509.996,100474.760,100439.534,100404.323,100369.130,100333.959,100298.819,100263.719,100228.675,
2006-06-01 05:00:00,293.159,289.133,0.000,293.308,292.447,289.852,289.250,99400.000,293.697,293.523,293.376,293.254,293.152,293.067,292.997,292.940,292.894,292.860,292.837,292.828,292.836,292.865,292.921,293.014,293.157,293.368,293.672,294.267,100897.990,100862.752,100827.503,100792.248,100756.987,100721.724,100686.461,100651.199,100615.939,100580.684,100545.433,100510.190,100474.956,100439.732,100404.523,100369.331,100334.161,100299.022,100263.922,100228.878,
2006-06-01 05:05:00,293.166,289.054,0.000,293.286,292.414,290.045,289.208,99408.333,293.707,293.533,293.387,293.265,293.163,293.078,293.008,292.950,292.904,292.869,292.846,292.837,292.844,292.872,292.926,293.018,293.158,293.366,293.667,294.257,100898.171,100862.934,100827.687,100792.432,100757.173,100721.911,100686.649,100651.388,100616.130,100580.875,100545.626,100510.384,100475.150,100439.928,100404.719,100369.527,100334.358,100299.218,100264.118,100229.073,
2006-06-01 05:10:00,293.165,288.976,0.000,293.262,292.379,290.238,289.167,99416.667,293.710,293.537,293.391,293.268,293.166,293.081,293.010,292.952,292.906,292.870,292.847,292.837,292.843,292.870,292.923,293.013,293.152,293.358,293.656,294.244,100898.366,100863.130,100827.883,100792.629,100757.370,100722.108,100686.846,100651.586,100616.327,100581.073,100545.824,100510.582,100475.348,100440.125,100404.916,100369.724,100334.554,100299.414,100264.312,100229.265,
2006-06-01 05:15:00,293.159,288.899,0.000,293.226,292.329,290.435,289.125,99425.000,293.708,293.535,293.388,293.266,293.163,293.077,293.006,292.948,292.901,292.865,292.841,292.830,292.836,292.861,292.914,293.002,293.140,293.344,293.641,294.228,100898.574,100863.337,100828.090,100792.835,100757.576,100722.314,100687.052,100651.790,100616.531,100581.276,100546.027,100510.783,100475.549,100440.325,100405.114,100369.921,100334.750,100299.608,100264.504,100229.456,
2006-06-01 05:20:00,293.145,288.822,0.000,293.189,292.278,290.632,289.083,99433.333,293.700,293.526,293.379,293.255,293.152,293.066,292.994,292.935,292.888,292.851,292.827,292.815,292.820,292.845,292.896,292.984,293.120,293.324,293.621,294.208,100898.798,100863.560,100828.311,100793.055,100757.795,100722.532,100687.268,100652.005,100616.744,100581.488,100546.236,100510.991,100475.754,100440.528,100405.316,100370.120,100334.947,100299.802,100264.696,100229.645,
2006-06-01 05:25:00,293.125,288.746,0.000,293.144,292.216,290.832,289.042,99441.667,293.687,293.512,293.363,293.239,293.135,293.048,292.976,292.916,292.868,292.831,292.805,292.793,292.797,292.822,292.873,292.960,293.095,293.299,293.597,294.186,100899.035,100863.795,100828.545,100793.287,100758.024,100722.759,100687.493,100652.227,100616.965,100581.705,100546.451,100511.204,100475.964,100440.735,100405.520,100370.321,100335.145,100299.997,100264.888,100229.834,
2006-06-01 05:30:00,293.098,288.671,0.000,293.110,292.167,291.074,289.000,99450.000,293.668,293.491,293.342,293.216,293.111,293.024,292.950,292.890,292.841,292.803,292.777,292.765,292.768,292.792,292.842,292.928,293.064,293.268,293.567,294.161,100899.287,100864.044,100828.791,100793.531,100758.265,100722.997,100687.728,100652.459,100617.193,100581.930,100546.673,100511.422,100476.179,100440.946,100405.727,100370.525,100335.344,100300.193,100265.080,100230.023,
2006-06-01 05:35:00,293.069,288.596,0.000,293.072,292.112,291.332,288.958,99458.333,293.647,293.469,293.318,293.191,293.085,292.996,292.922,292.861,292.811,292.772,292.746,292.732,292.735,292.758,292.808,292.895,293.031,293.236,293.536,294.133,100899.544,100864.300,100829.044,100793.780,100758.511,100723.240,100687.967,100652.695,100617.425,100582.159,100546.897,100511.642,100476.395,100441.159,100405.935,100370.729,100335.545,100300.389,100265.273,100230.212,
2006-06-01 05:40:00,293.037,288.521,0.000,293.034,292.056,291.590,288.917,99466.667,293.624,293.444,293.291,293.163,293.055,292.965,292.890,292.828,292.777,292.738,292.711,292.697,292.699,292.722,292.772,292.858,292.994,293.200,293.502,294.103,100899.809,100864.562,100829.303,100794.035,100758.763,100723.488,100688.211,100652.935,100617.661,100582.391,100547.125,100511.866,100476.614,100441.373,100406.145,100370.934,100335.746,100300.586,100265.465,100230.400,
2006-06-01 05:45:00,293.002,288.447,0.000,292.994,291.995,291.873,288.875,99475.000,293.600,293.417,293.262,293.132,293.023,292.931,292.855,292.792,292.741,292.701,292.673,292.658,292.660,292.682,292.732,292.818,292.955,293.162,293.466,294.071,100900.081,100864.830,100829.567,100794.296,100759.020,100723.741,100688.460,100653.179,100617.901,100582.626,100547.356,100512.092,100476.835,100441.590,100406.357,100371.141,100335.947,100300.783,100265.658,100230.588,
2006-06-01 05:50:00,292.965,288.374,0.000,292.952,291.933,292.156,288.833,99483.333,293.573,293.388,293.230,293.098,292.988,292.895,292.818,292.753,292.701,292.660,292.631,292.616,292.618,292.640,292.689,292.776,292.914,293.122,293.428,294.038,100900.358,100865.104,100829.837,100794.563,100759.282,100723.998,100688.713,100653.428,100618.145,100582.865,100547.589,100512.320,100477.059,100441.808,100406.570,100371.349,100336.150,100300.981,100265.851,100230.777,
2006-06-01 05:55:00,292.925,288.301,0.000,292.909,291.866,292.459,288.792,99491.667,293.544,293.357,293.197,293.063,292.950,292.856,292.778,292.712,292.659,292.617,292.588,292.572,292.573,292.595,292.644,292.731,292.870,293.079,293.387,294.002,100900.641,100865.383,100830.113,100794.834,100759.549,100724.260,100688.970,100653.680,100618.392,100583.107,100547.826,100512.551,100477.285,100442.028,100406.785,100371.558,100336.354,100301.179,100266.044,100230.966,
2006-06-01 06:00:00,292.883,288.228,983.892,292.906,291.851,292.784,288.750,99500.000,293.514,293.323,293.161,293.025,292.911,292.815,292.735,292.668,292.614,292.571,292.541,292.525,292.525,292.547,292.597,292.684,292.823,293.034,293.345,293.965,100900.930,100865.668,100830.394,100795.110,100759.821,100724.527,100689.232,100653.936,100618.643,100583.352,100548.065,100512.785,100477.513,100442.250,100407.001,100371.769,100336.559,100301.379,100266.238,100231.155,
2006-06-01 06:05:00,293.000,288.181,159.760,292.909,291.841,293.132,288.842,99508.333,293.576,293.426,293.293,293.169,293.058,292.960,292.876,292.803,292.740,292.684,292.662,292.648,292.648,292.668,292.715,292.799,292.931,293.128,293.411,293.975,100900.837,100865.585,100830.325,100795.059,100759.787,100724.511,100689.234,100653.955,100618.678,100583.402,100548.130,100512.865,100477.608,100442.360,100407.126,100371.908,100336.712,100301.544,100266.413,100231.335,
2006-06-01 06:10:00,293.072,288.132,154.600,292.911,291.831,293.480,288.933,99516.667,293.634,293.493,293.371,293.255,293.148,293.052,292.966,292.891,292.824,292.765,292.741,292.727,292.726,292.745,292.789,292.868,292.992,293.178,293.445,293.984,100900.846,100865.601,100830.350,100795.093,100759.832,100724.568,100689.301,100654.033,100618.766,100583.500,100548.238,100512.982,100477.734,100442.496,100407.271,100372.062,100336.873,100301.712,100266.586,100231.511,
2006-06-01 06:15:00,293.125,288.081,152.408,292.925,291.831,293.853,289.025,99525.000,293.681,293.545,293.427,293.317,293.213,293.118,293.032,292.955,292.887,292.827,292.801,292.785,292.783,292.799,292.840,292.914,293.032,293.209,293.466,293.989,100900.900,100865.661,100830.416,100795.167,100759.913,100724.657,100689.398,100654.138,100618.878,100583.620,100548.365,100513.116,100477.875,100442.644,100407.425,100372.221,100337.038,100301.881,100266.758,100231.685,
2006-06-01 06:20:00,293.166,288.027,150.585,292.938,291.832,294.226,289.117,99533.333,293.723,293.588,293.473,293.365,293.263,293.168,293.083,293.006,292.937,292.875,292.848,292.831,292.827,292.841,292.879,292.949,293.061,293.232,293.481,293.992,100900.979,100865.745,100830.506,100795.262,100760.015,100724.764,100689.511,100654.257,100619.004,100583.751,100548.502,100513.259,100478.023,100442.797,100407.582,100372.383,100337.204,100302.050,100266.930,100231.857,
2006-06-01 06:25:00,293.200,287.972,149.244,292.957,291.837,294.075,289.208,99541.667,293.759,293.625,293.511,293.404,293.302,293.209,293.123,293.046,292.976,292.914,292.885,292.867,292.861,292.873,292.909,292.975,293.084,293.251,293.498,294.011,100901.073,100865.843,100830.609,100795.369,100760.126,100724.880,100689.632,100654.384,100619.135,100583.886,100548.642,100513.403,100478.172,100442.949,100407.739,100372.543,100337.366,100302.215,100267.097,100232.026,
2006-06-01 06:30:00,293.228,287.914,150.662,293.034,291.936,295.029,289.300,99550.000,293.793,293.659,293.545,293.437,293.336,293.242,293.157,293.079,293.009,292.946,292.916,292.897,292.890,292.900,292.933,292.997,293.103,293.265,293.506,294.004,100901.182,100865.957,100830.726,100795.490,100760.251,100725.009,100689.766,100654.521,100619.276,100584.031,100548.790,100513.555,100478.327,100443.108,100407.900,100372.707,100337.533,100302.384,100267.267,100232.197,
2006-06-01 06:35:00,293.277,287.855,154.127,293.132,292.085,294.825,289.392,99558.333,293.842,293.708,293.593,293.485,293.383,293.290,293.204,293.125,293.054,292.990,292.960,292.940,292.931,292.941,292.973,293.038,293.148,293.322,293.588,294.168,100901.218,100865.999,100830.774,100795.544,100760.311,100725.075,100689.836,100654.597,100619.358,100584.119,100548.883,100513.653,100478.430,100443.216,100408.013,100372.825,100337.656,100302.512,100267.404,100232.347,
2006-06-01 06:40:00,293.340,287.793,157.136,293.222,292.187,295.722,289.483,99566.667,293.912,293.777,293.661,293.552,293.450,293.356,293.269,293.190,293.118,293.053,293.023,293.001,292.992,293.001,293.034,293.099,293.209,293.381,293.640,294.172,100901.236,100866.025,100830.808,100795.587,100760.362,100725.133,100689.903,100654.671,100619.440,100584.208,100548.980,100513.758,100478.542,100443.335,100408.140,100372.959,100337.797,100302.660,100267.558,100232.506,
2006-06-01 06:45:00,293.422,287.730,160.379,293.332,292.312,295.810,289.575,99575.000,293.992,293.856,293.740,293.630,293.527,293.432,293.344,293.264,293.192,293.126,293.095,293.073,293.064,293.073,293.107,293.176,293.294,293.483,293.778,294.423,100901.177,100865.975,100830.768,100795.556,100760.340,100725.121,100689.899,100654.677,100619.454,100584.231,100549.012,100513.798,100478.591,100443.393,100408.206,100373.034,100337.882,100302.756,100267.669,100232.637,
2006-06-01 06:50:00,293.512,287.665,163.859,293.441,292.428,296.516,289.667,99583.333,294.083,293.948,293.831,293.720,293.616,293.520,293.431,293.351,293.277,293.210,293.179,293.157,293.148,293.158,293.194,293.267,293.390,293.586,293.885,294.509,100901.108,100865.918,100830.722,100795.521,100760.315,100725.107,100689.896,100654.684,100619.471,100584.259,100549.050,100513.846,100478.649,100443.461,100408.284,100373.123,100337.982,100302.869,100267.793,100232.774,
2006-06-01 06:55:00,293.619,287.599,167.571,293.561,292.542,296.833,289.758,99591.667,294.183,294.049,293.931,293.820,293.715,293.617,293.528,293.446,293.371,293.304,293.272,293.250,293.243,293.255,293.294,293.373,293.508,293.724,294.059,294.785,100900.975,100865.797,100830.613,100795.423,100760.230,100725.033,100689.834,100654.634,100619.433,100584.232,100549.033,100513.841,100478.655,100443.479,100408.314,100373.165,100338.037,100302.939,100267.882,100232.888,
2006-06-01 07:00:00,293.732,287.531,492.841,293.739,292.752,297.443,289.850,99600.000,294.290,294.158,294.040,293.928,293.822,293.723,293.633,293.550,293.474,293.406,293.374,293.353,293.347,293.361,293.405,293.490,293.635,293.866,294.219,294.963,100900.828,100865.663,100830.492,100795.316,100760.135,100724.951,100689.765,100654.577,100619.388,100584.199,100549.014,100513.833,100478.660,100443.496,100408.344,100373.209,100338.096,100303.014,100267.975,100233.001,
2006-06-01 07:05:00,293.953,287.599,505.280,293.918,292.926,297.902,290.033,99600.000,294.477,294.361,294.251,294.142,294.037,293.938,293.846,293.761,293.682,293.608,293.582,293.565,293.561,293.579,293.628,293.721,293.878,294.126,294.506,295.302,100900.388,100865.246,100830.100,100794.950,100759.796,100724.638,100689.477,100654.315,100619.152,100583.988,100548.827,100513.672,100478.525,100443.387,100408.262,100373.154,100338.069,100303.017,100268.011,100233.074,
2006-06-01 07:10:00,294.171,287.663,259.012,294.098,293.093,298.513,290.217,99600.000,294.665,294.560,294.457,294.352,294.248,294.150,294.058,293.972,293.892,293.816,293.792,293.777,293.776,293.798,293.852,293.952,294.118,294.378,294.772,295.582,100899.944,100864.826,100829.704,100794.579,100759.450,100724.318,100689.183,100654.046,100618.908,100583.769,100548.633,100513.504,100478.382,100443.270,100408.171,100373.091,100338.034,100303.012,100268.036,100233.132,
2006-06-01 07:15:00,294.389,287.724,265.216,294.295,293.263,299.067,290.400,99600.000,294.852,294.756,294.659,294.558,294.457,294.360,294.268,294.181,294.100,294.024,294.002,293.988,293.991,294.016,294.076,294.184,294.361,294.638,295.060,295.934,100899.476,100864.380,100829.283,100794.182,100759.078,100723.970,100688.861,100653.749,100618.636,100583.522,100548.411,100513.307,100478.211,100443.125,100408.053,100372.999,100337.971,100302.979,100268.036,100233.168,
2006-06-01 07:20:00,294.609,287.781,271.726,294.492,293.426,299.683,290.583,99600.000,295.039,294.952,294.861,294.764,294.665,294.569,294.477,294.391,294.310,294.233,294.212,294.201,294.206,294.236,294.301,294.417,294.607,294.902,295.349,296.272,100898.992,100863.919,100828.845,100793.769,100758.690,100723.607,100688.523,100653.436,100618.348,100583.260,100548.174,100513.095,100478.025,100442.965,100407.919,100372.893,100337.894,100302.931,100268.021,100233.190,
2006-06-01 07:25:00,294.830,287.836,278.430,294.701,293.585,300.296,290.767,99600.000,295.226,295.147,295.062,294.968,294.872,294.777,294.686,294.600,294.519,294.443,294.424,294.415,294.423,294.457,294.528,294.654,294.858,295.175,295.656,296.649,100898.485,100863.436,100828.385,100793.333,100758.279,100723.221,100688.162,100653.100,100618.037,100582.974,100547.913,100512.860,100477.815,100442.782,100407.763,100372.764,100337.794,100302.863,100267.987,100233.194,
2006-06-01 07:30:00,295.055,287.888,284.180,294.821,293.656,300.840,290.950,99600.000,295.413,295.342,295.263,295.173,295.079,294.986,294.896,294.810,294.730,294.654,294.637,294.630,294.642,294.680,294.759,294.896,295.116,295.456,295.971,297.035,100897.958,100862.932,100827.905,100792.878,100757.848,100722.815,100687.780,100652.744,100617.707,100582.668,100547.633,100512.606,100477.587,100442.579,100407.588,100372.617,100337.677,100302.777,100267.936,100233.185,
2006-06-01 07:35:00,295.259,287.938,292.303,294.969,293.729,301.441,291.133,99600.000,295.580,295.517,295.443,295.357,295.266,295.174,295.085,295.001,294.921,294.846,294.830,294.826,294.841,294.886,294.972,295.120,295.356,295.720,296.267,297.392,100897.467,100862.461,100827.456,100792.450,100757.442,100722.432,100687.420,100652.406,100617.392,100582.376,100547.364,100512.360,100477.365,100442.381,100407.415,100372.470,100337.557,100302.687,100267.879,100233.165,
2006-06-01 07:40:00,295.453,287.986,298.828,295.155,293.825,302.019,291.317,99600.000,295.734,295.678,295.609,295.527,295.438,295.349,295.261,295.177,295.099,295.025,295.012,295.010,295.030,295.079,295.174,295.335,295.589,295.980,296.569,297.781,100896.986,100861.999,100827.013,100792.027,100757.040,100722.050,100687.059,100652.067,100617.073,100582.079,100547.089,100512.106,100477.133,100442.172,100407.229,100372.309,100337.423,100302.582,100267.807,100233.132,
2006-06-01 07:45:00,295.645,288.033,305.059,295.355,293.909,302.645,291.500,99600.000,295.886,295.836,295.772,295.693,295.607,295.519,295.433,295.350,295.273,295.200,295.189,295.191,295.215,295.271,295.375,295.549,295.823,296.242,296.871,298.162,100896.501,100861.532,100826.566,100791.599,100756.632,100721.663,100686.692,100651.720,100616.747,100581.774,100546.804,100511.843,100476.892,100441.954,100407.034,100372.139,100337.278,100302.467,100267.725,100233.089,
2006-06-01 07:50:00,295.836,288.078,313.755,295.603,294.003,303.260,291.683,99600.000,296.036,295.991,295.931,295.856,295.772,295.686,295.601,295.520,295.444,295.373,295.365,295.370,295.398,295.462,295.576,295.764,296.060,296.510,297.187,298.574,100896.002,100861.052,100826.104,100791.157,100756.209,100721.260,100686.309,100651.357,100616.405,100581.452,100546.503,100511.563,100476.633,100441.718,100406.821,100371.950,100337.117,100302.335,100267.627,100233.032,
2006-06-01 07:55:00,296.034,288.122,320.912,295.859,294.086,303.923,291.867,99600.000,296.191,296.152,296.097,296.024,295.943,295.859,295.775,295.696,295.621,295.551,295.546,295.555,295.589,295.659,295.784,295.988,296.306,296.788,297.511,298.987,100895.479,100860.547,100825.619,100790.692,100755.764,100720.835,100685.905,100650.974,100616.042,100581.111,100546.184,100511.265,100476.358,100441.465,100406.592,100371.747,100336.941,100302.190,100267.517,100232.964,
2006-06-01 08:00:00,296.238,288.165,1371.374,296.128,294.165,304.622,292.050,99600.000,296.350,296.317,296.265,296.196,296.117,296.035,295.953,295.875,295.801,295.733,295.731,295.744,295.783,295.862,295.998,296.219,296.561,297.079,297.852,299.432,100894.928,100860.016,100825.107,100790.200,100755.293,100720.385,100685.476,100650.566,100615.656,100580.746,100545.840,100510.944,100476.060,100441.190,100406.342,100371.524,100336.746,100302.027,100267.391,100232.882,
2006-06-01 08:05:00,296.838,288.169,1393.752,296.429,294.241,305.362,292.142,99600.000,296.794,296.838,296.824,296.774,296.704,296.626,296.546,296.464,296.380,296.288,296.316,296.346,296.398,296.487,296.635,296.870,297.230,297.766,298.555,300.089,100893.441,100858.588,100823.744,100788.906,100754.069,100719.231,100684.393,100649.554,100614.714,100579.872,100545.035,100510.210,100475.399,100440.604,100405.831,100371.089,100336.390,100301.751,100267.197,100232.769,
2006-06-01 08:10:00,297.369,288.173,1420.282,296.790,294.347,306.195,292.233,99600.000,297.285,297.325,297.320,297.279,297.217,297.143,297.063,296.980,296.893,296.800,296.835,296.875,296.936,297.035,297.193,297.438,297.807,298.350,299.137,300.648,100892.128,100857.332,100822.547,100787.768,100752.991,100718.214,100683.437,100648.659,100613.880,100579.099,100544.322,100509.559,100474.810,100440.079,100405.372,100370.696,100336.064,100301.493,100267.006,100232.645,
2006-06-01 08:15:00,297.848,288.178,721.057,297.145,294.422,307.001,292.325,99600.000,297.724,297.769,297.770,297.734,297.676,297.606,297.527,297.444,297.357,297.265,297.305,297.352,297.420,297.527,297.693,297.947,298.326,298.883,299.693,301.267,100890.909,100856.165,100821.433,100786.707,100751.983,100717.261,100682.539,100647.816,100613.091,100578.364,100543.643,100508.936,100474.243,100439.569,100404.920,100370.303,100335.731,100301.221,100266.797,100232.502,
2006-06-01 08:20:00,298.285,288.184,729.323,297.510,294.500,307.859,292.417,99600.000,298.122,298.173,298.178,298.146,298.092,298.023,297.947,297.865,297.779,297.689,297.733,297.784,297.858,297.971,298.145,298.409,298.801,299.377,300.217,301.855,100889.778,100855.081,100820.396,100785.718,100751.043,100716.370,100681.697,100647.023,100612.348,100577.671,100543.000,100508.342,100473.701,100439.079,100404.481,100369.918,100335.400,100300.946,100266.581,100232.349,
2006-06-01 08:25:00,298.691,288.191,737.571,297.905,294.574,308.715,292.508,99600.000,298.490,298.544,298.553,298.524,298.472,298.406,298.331,298.251,298.166,298.077,298.125,298.181,298.260,298.379,298.562,298.837,299.248,299.852,300.737,302.480,100888.701,100854.048,100819.407,100784.773,100750.143,100715.514,100680.885,100646.257,100611.627,100576.995,100542.370,100507.758,100473.164,100438.588,100404.039,100369.525,100335.058,100300.657,100266.349,100232.180,
2006-06-01 08:30:00,299.077,288.198,744.607,298.279,294.675,309.312,292.600,99600.000,298.840,298.895,298.906,298.880,298.829,298.765,298.691,298.612,298.529,298.441,298.492,298.552,298.636,298.763,298.955,299.245,299.677,300.315,301.251,303.100,100887.661,100853.048,100818.448,100783.856,100749.267,100714.680,100680.094,100645.507,100610.919,100576.330,100541.748,100507.180,100472.628,100438.097,100403.593,100369.125,100334.706,100300.357,100266.105,100231.999,
2006-06-01 08:35:00,299.441,288.207,751.327,298.671,294.780,310.002,292.692,99600.000,299.180,299.235,299.246,299.220,299.171,299.107,299.035,298.957,298.874,298.788,298.842,298.906,298.995,299.129,299.331,299.634,300.083,300.743,301.704,303.577,100886.675,100852.102,100817.542,100782.989,100748.440,100713.893,100679.347,100644.800,100610.253,100575.704,100541.162,100506.635,100472.125,100437.636,100403.175,100368.751,100334.378,100300.077,100265.875,100231.822,
2006-06-01 08:40:00,299.799,288.217,757.972,299.061,294.885,310.572,292.783,99600.000,299.516,299.568,299.578,299.553,299.504,299.440,299.368,299.291,299.210,299.125,299.182,299.250,299.344,299.485,299.696,300.012,300.480,301.167,302.168,304.132,100885.694,100851.160,100816.638,100782.124,100747.614,100713.105,100678.598,100644.090,100609.582,100575.072,100540.569,100506.082,100471.612,100437.164,100402.745,100368.363,100334.035,100299.780,100265.629,100231.632,
2006-06-01 08:45:00,300.147,288.228,764.514,299.460,294.996,311.194,292.875,99600.000,299.847,299.896,299.906,299.879,299.830,299.767,299.695,299.619,299.538,299.454,299.514,299.586,299.685,299.832,300.052,300.380,300.864,301.571,302.597,304.593,100884.739,100850.243,100815.760,100781.284,100746.811,100712.341,100677.871,100643.402,100608.931,100574.460,100539.995,100505.546,100471.116,100436.708,100402.329,100367.989,100333.704,100299.494,100265.390,100231.443,
2006-06-01 08:50:00,300.492,288.241,771.365,299.880,295.170,311.741,292.967,99600.000,300.176,300.223,300.231,300.204,300.154,300.091,300.019,299.943,299.862,299.779,299.843,299.918,300.022,300.175,300.404,300.744,301.244,301.974,303.034,305.103,100883.780,100849.323,100814.877,100780.438,100746.004,100711.571,100677.139,100642.707,100608.274,100573.840,100539.413,100505.003,100470.611,100436.242,100401.903,100367.604,100333.362,100299.196,100265.140,100231.245,
2006-06-01 08:55:00,300.843,288.255,777.899,300.286,295.297,312.324,293.058,99600.000,300.515,300.559,300.565,300.537,300.487,300.423,300.351,300.275,300.194,300.111,300.178,300.257,300.365,300.525,300.761,301.112,301.626,302.374,303.456,305.557,100882.813,100848.394,100813.987,100779.587,100745.191,100710.797,100676.403,100642.009,100607.614,100573.219,100538.831,100504.459,100470.107,100435.778,100401.479,100367.222,100333.022,100298.902,100264.891,100231.045,
2006-06-01 09:00:00,301.193,288.271,785.208,300.704,295.426,312.864,293.150,99600.000,300.854,300.896,300.900,300.871,300.819,300.755,300.683,300.606,300.526,300.443,300.512,300.595,300.707,300.872,301.117,301.477,302.006,302.773,303.883,306.043,100881.839,100847.459,100813.091,100778.730,100744.372,100710.016,100675.660,100641.304,100606.948,100572.591,100538.241,100503.908,100469.595,100435.305,100401.047,100366.831,100332.674,100298.597,100264.633,100230.837,
2006-06-01 09:05:00,301.543,288.366,792.578,301.130,295.554,313.425,293.242,99600.000,301.194,301.234,301.236,301.206,301.153,301.088,301.015,300.938,300.858,300.775,300.847,300.933,301.049,301.220,301.471,301.841,302.382,303.166,304.298,306.493,100880.857,100846.517,100812.187,100777.865,100743.545,100709.227,100674.910,100640.593,100606.275,100571.956,100537.644,100503.350,100469.076,100434.825,100400.607,100366.433,100332.317,100298.284,100264.365,100230.617,
2006-06-01 09:10:00,301.894,288.463,800.023,301.555,295.682,313.954,293.333,99600.000,301.537,301.574,301.575,301.543,301.489,301.423,301.349,301.272,301.191,301.108,301.183,301.272,301.392,301.567,301.825,302.205,302.758,303.560,304.717,306.963,100879.862,100845.561,100811.270,100776.986,100742.705,100708.426,100674.147,100639.868,100605.589,100571.308,100537.035,100502.779,100468.544,100434.333,100400.155,100366.021,100331.948,100297.958,100264.084,100230.385,
2006-06-01 09:15:00,302.245,288.560,807.518,301.991,295.811,314.499,293.425,99600.000,301.881,301.917,301.916,301.882,301.827,301.760,301.686,301.608,301.527,301.443,301.521,301.612,301.736,301.916,302.180,302.568,303.133,303.950,305.128,307.408,100878.861,100844.599,100810.348,100776.103,100741.861,100707.620,100673.380,100639.139,100604.898,100570.656,100536.421,100502.205,100468.008,100433.837,100399.699,100365.606,100331.574,100297.627,100263.799,100230.146,
2006-06-01 09:20:00,302.600,288.660,815.081,302.426,295.940,315.020,293.517,99600.000,302.228,302.262,302.260,302.225,302.169,302.100,302.025,301.947,301.865,301.781,301.861,301.955,302.082,302.267,302.537,302.933,303.509,304.343,305.543,307.869,100877.846,100843.624,100809.412,100775.206,100741.003,100706.802,100672.600,100638.398,100604.196,100569.992,100535.796,100501.619,100467.461,100433.330,100399.232,100365.180,100331.190,100297.286,100263.502,100229.897,
2006-06-01 09:25:00,302.956,288.760,822.685,302.870,296.071,315.553,293.608,99600.000,302.578,302.610,302.607,302.570,302.513,302.444,302.368,302.288,302.206,302.122,302.204,302.300,302.431,302.619,302.895,303.299,303.886,304.734,305.953,308.311,100876.823,100842.641,100808.468,100774.302,100740.139,100705.976,100671.814,100637.651,100603.488,100569.323,100535.166,100501.027,100466.910,100432.818,100398.761,100364.749,100330.801,100296.940,100263.201,100229.642,
2006-06-01 09:30:00,303.315,288.862,829.555,303.275,296.186,315.962,293.700,99600.000,302.931,302.962,302.957,302.920,302.861,302.791,302.714,302.634,302.551,302.466,302.550,302.649,302.783,302.975,303.257,303.668,304.265,305.127,306.367,308.765,100875.786,100841.643,100807.511,100773.385,100739.261,100705.138,100671.016,100636.892,100602.768,100568.642,100534.525,100500.426,100466.348,100432.296,100398.279,100364.309,100330.403,100296.585,100262.890,100229.379,
