cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-03 18:45:00,297.456,295.354,59.143,298.313,301.799,295.689,292.975,98600.000,297.909,297.901,297.889,297.868,297.838,297.800,297.753,297.698,297.635,297.563,297.488,297.405,297.315,297.217,297.114,297.003,296.887,296.763,296.624,296.414,100888.740,100854.013,100819.294,100784.581,100749.874,100715.172,100680.473,100645.777,100611.083,100576.389,100541.695,100507.000,100472.304,100437.606,100402.904,100368.198,100333.488,100298.772,100264.050,100229.318,
2006-06-03 18:50:00,297.402,295.358,55.184,298.127,301.469,295.072,292.833,98600.000,297.836,297.831,297.820,297.801,297.773,297.737,297.692,297.639,297.578,297.509,297.435,297.355,297.267,297.173,297.072,296.964,296.851,296.731,296.595,296.391,100888.874,100854.139,100819.412,100784.691,100749.977,100715.267,100680.561,100645.857,100611.156,100576.456,100541.755,100507.055,100472.353,100437.649,100402.942,100368.232,100333.517,100298.798,100264.072,100229.336,
2006-06-03 18:55:00,297.327,295.372,50.639,297.939,301.073,294.456,292.692,98600.000,297.748,297.741,297.730,297.711,297.683,297.648,297.604,297.553,297.494,297.427,297.356,297.279,297.195,297.104,297.008,296.905,296.797,296.682,296.553,296.358,100889.047,100854.302,100819.564,100784.833,100750.108,100715.388,100680.671,100645.958,100611.246,100576.536,100541.827,100507.117,100472.407,100437.694,100402.980,100368.262,100333.541,100298.815,100264.084,100229.344,
2006-06-03 19:00:00,297.221,295.386,46.464,297.761,300.676,293.848,292.550,98600.000,297.612,297.607,297.597,297.580,297.555,297.522,297.482,297.434,297.378,297.316,297.250,297.177,297.098,297.013,296.923,296.826,296.725,296.617,296.496,296.314,100889.298,100854.537,100819.783,100785.037,100750.296,100715.561,100680.830,100646.102,100611.377,100576.654,100541.932,100507.210,100472.488,100437.764,100403.040,100368.312,100333.582,100298.848,100264.110,100229.364,
2006-06-03 19:05:00,297.114,295.375,43.096,297.584,300.229,293.213,292.417,98600.000,297.489,297.483,297.473,297.456,297.431,297.399,297.360,297.315,297.262,297.203,297.140,297.071,296.997,296.916,296.831,296.740,296.644,296.542,296.428,296.256,100889.623,100854.847,100820.079,100785.317,100750.562,100715.813,100681.067,100646.326,100611.587,100576.850,100542.114,100507.380,100472.646,100437.911,100403.175,100368.437,100333.697,100298.954,100264.207,100229.453,
2006-06-03 19:10:00,297.003,295.373,39.946,297.408,299.781,292.591,292.283,98600.000,297.346,297.342,297.334,297.319,297.298,297.269,297.234,297.192,297.143,297.088,297.029,296.965,296.895,296.820,296.740,296.655,296.565,296.469,296.362,296.200,100889.941,100855.148,100820.364,100785.587,100750.816,100716.050,100681.290,100646.534,100611.781,100577.030,100542.281,100507.534,100472.787,100438.041,100403.294,100368.546,100333.796,100299.044,100264.289,100229.528,
2006-06-03 19:15:00,296.916,295.385,65.500,297.155,298.632,291.742,292.150,98600.000,297.244,297.239,297.230,297.215,297.194,297.166,297.133,297.093,297.046,296.995,296.939,296.879,296.813,296.743,296.667,296.587,296.502,296.413,296.311,296.159,100890.161,100855.356,100820.559,100785.770,100750.986,100716.209,100681.437,100646.668,100611.904,100577.142,100542.383,100507.625,100472.868,100438.113,100403.357,100368.600,100333.843,100299.084,100264.322,100229.556,
2006-06-03 19:20:00,297.243,295.405,29.974,297.011,298.379,291.219,292.017,98600.000,297.549,297.552,297.552,297.547,297.535,297.516,297.488,297.453,297.409,297.357,297.301,297.236,297.164,297.084,296.996,296.900,296.797,296.686,296.558,296.363,100889.168,100854.399,100819.640,100784.889,100750.145,100715.408,100680.677,100645.951,100611.229,100576.510,100541.793,100507.077,100472.362,100437.647,100402.931,100368.212,100333.490,100298.764,100264.033,100229.294,
2006-06-03 19:25:00,296.829,295.438,27.648,296.856,298.004,290.654,291.883,98600.000,297.128,297.124,297.117,297.104,297.085,297.059,297.028,296.991,296.948,296.900,296.849,296.793,296.733,296.669,296.600,296.528,296.452,296.372,296.282,296.148,100890.222,100855.403,100820.593,100785.791,100750.995,100716.205,100681.420,100646.640,100611.863,100577.090,100542.320,100507.552,100472.786,100438.022,100403.258,100368.494,100333.730,100298.966,100264.200,100229.431,
2006-06-03 19:30:00,296.604,295.482,25.731,296.702,297.629,290.088,291.750,98600.000,296.840,296.838,296.834,296.824,296.810,296.790,296.765,296.735,296.701,296.663,296.622,296.577,296.529,296.477,296.421,296.363,296.301,296.236,296.163,296.053,100890.742,100855.890,100821.046,100786.210,100751.382,100716.559,100681.743,100646.933,100612.127,100577.325,100542.528,100507.734,100472.943,100438.154,100403.369,100368.585,100333.802,100299.021,100264.240,100229.459,
2006-06-03 19:35:00,296.534,295.541,24.156,296.563,297.362,289.588,291.617,98600.000,296.739,296.735,296.731,296.723,296.711,296.694,296.674,296.649,296.620,296.587,296.552,296.514,296.472,296.426,296.377,296.325,296.269,296.211,296.144,296.044,100890.786,100855.922,100821.066,100786.218,100751.377,100716.544,100681.717,100646.895,100612.080,100577.269,100542.463,100507.661,100472.863,100438.068,100403.277,100368.488,100333.701,100298.917,100264.133,100229.350,
2006-06-03 19:40:00,296.516,295.612,22.770,296.425,297.094,289.086,291.483,98600.000,296.673,296.675,296.677,296.674,296.668,296.657,296.642,296.623,296.599,296.572,296.542,296.508,296.471,296.430,296.386,296.338,296.287,296.232,296.170,296.076,100890.626,100855.754,100820.892,100786.038,100751.192,100716.354,100681.523,100646.698,100611.879,100577.067,100542.259,100507.456,100472.658,100437.864,100403.073,100368.286,100333.501,100298.719,100263.938,100229.158,
2006-06-03 19:45:00,296.551,295.701,21.554,296.294,296.877,288.633,291.350,98600.000,296.702,296.701,296.701,296.698,296.692,296.682,296.668,296.650,296.629,296.603,296.576,296.545,296.511,296.472,296.431,296.386,296.337,296.285,296.226,296.135,100890.276,100855.408,100820.549,100785.698,100750.855,100716.020,100681.192,100646.370,100611.555,100576.746,100541.942,100507.144,100472.350,100437.561,100402.775,100367.993,100333.214,100298.438,100263.664,100228.891,
2006-06-03 19:50:00,296.580,295.805,20.427,296.163,296.660,288.179,291.217,98600.000,296.689,296.694,296.699,296.702,296.700,296.695,296.686,296.673,296.656,296.635,296.612,296.585,296.554,296.520,296.482,296.441,296.396,296.348,296.292,296.207,100889.886,100855.017,100820.157,100785.307,100750.464,100715.631,100680.804,100645.986,100611.174,100576.368,100541.568,100506.774,100471.986,100437.202,100402.422,100367.647,100332.875,100298.106,100263.339,100228.574,
2006-06-03 19:55:00,296.636,295.929,19.406,296.037,296.472,287.765,291.083,98600.000,296.734,296.736,296.741,296.743,296.743,296.739,296.731,296.720,296.705,296.687,296.667,296.643,296.615,296.585,296.550,296.512,296.471,296.426,296.374,296.295,100889.376,100854.513,100819.658,100784.812,100749.975,100715.146,100680.326,100645.512,100610.706,100575.907,100541.113,100506.326,100471.545,100436.768,100401.997,100367.229,100332.466,100297.706,100262.950,100228.194,
2006-06-03 20:00:00,296.687,296.070,18.453,295.918,296.289,287.347,290.950,98600.000,296.741,296.749,296.759,296.766,296.771,296.772,296.769,296.763,296.753,296.739,296.723,296.704,296.681,296.655,296.625,296.591,296.555,296.514,296.467,296.394,100888.820,100853.958,100819.105,100784.262,100749.428,100714.603,100679.786,100644.978,100610.177,100575.384,100540.597,100505.817,100471.043,100436.275,100401.512,100366.754,100332.000,100297.251,100262.505,100227.761,
2006-06-03 20:05:00,296.807,296.409,17.615,295.804,296.125,286.959,290.992,98600.000,296.823,296.831,296.842,296.852,296.860,296.865,296.867,296.866,296.862,296.854,296.845,296.833,296.817,296.797,296.775,296.749,296.720,296.687,296.648,296.587,100887.617,100852.765,100817.922,100783.089,100748.266,100713.452,100678.647,100643.851,100609.063,100574.283,100539.510,100504.745,100469.987,100435.235,100400.490,100365.750,100331.016,100296.286,100261.561,100226.839,
2006-06-03 20:10:00,296.969,296.790,16.853,295.690,295.961,286.571,291.033,98600.000,296.914,296.927,296.946,296.964,296.980,296.993,297.004,297.011,297.016,297.017,297.016,297.012,297.005,296.994,296.980,296.962,296.941,296.916,296.885,296.834,100886.175,100851.334,100816.504,100781.684,100746.875,100712.076,100677.287,100642.508,100607.738,100572.977,100538.224,100503.480,100468.744,100434.015,100399.294,100364.579,100329.870,100295.167,100260.470,100225.777,
2006-06-03 20:15:00,297.116,297.214,16.124,295.581,295.812,286.207,291.075,98600.000,297.012,297.028,297.052,297.076,297.098,297.118,297.135,297.149,297.160,297.167,297.173,297.175,297.173,297.167,297.157,297.143,297.125,297.103,297.075,297.025,100885.141,100850.312,100815.494,100780.687,100745.892,100711.108,100676.334,100641.571,100606.818,100572.075,100537.340,100502.615,100467.899,100433.190,100398.489,100363.796,100329.109,100294.428,100259.753,100225.083,
2006-06-03 20:20:00,297.242,297.690,15.415,295.472,295.662,285.843,291.117,98600.000,297.068,297.092,297.126,297.160,297.191,297.220,297.246,297.268,297.286,297.300,297.312,297.321,297.325,297.325,297.321,297.312,297.299,297.282,297.258,297.216,100883.978,100849.156,100814.346,100779.549,100744.765,100709.992,100675.232,100640.482,100605.744,100571.016,100536.298,100501.590,100466.891,100432.201,100397.519,100362.846,100328.179,100293.519,100258.866,100224.217,
2006-06-03 20:25:00,297.335,298.225,14.718,295.366,295.522,285.499,291.158,98600.000,297.083,297.116,297.164,297.211,297.255,297.294,297.328,297.358,297.383,297.403,297.421,297.435,297.445,297.450,297.450,297.446,297.438,297.425,297.407,297.371,100882.903,100848.084,100813.279,100778.487,100743.710,100708.946,100674.195,100639.456,100604.729,100570.013,100535.308,100500.613,100465.928,100431.253,100396.586,100361.928,100327.278,100292.635,100257.999,100223.368,
2006-06-03 20:30:00,297.400,298.829,14.033,295.260,295.383,285.154,291.200,98600.000,296.934,297.025,297.153,297.243,297.310,297.364,297.408,297.445,297.475,297.501,297.524,297.543,297.557,297.566,297.571,297.572,297.568,297.560,297.547,297.519,100881.793,100846.959,100812.149,100777.359,100742.587,100707.831,100673.089,100638.360,100603.644,100568.940,100534.247,100499.565,100464.893,100430.231,100395.579,100360.936,100326.301,100291.673,100257.053,100222.440,
2006-06-03 20:35:00,297.435,299.516,13.353,295.156,295.251,284.826,291.242,98600.000,296.792,296.879,297.009,297.142,297.276,297.401,297.471,297.519,297.557,297.587,297.616,297.639,297.657,297.671,297.680,297.684,297.685,297.681,297.672,297.651,100880.645,100845.795,100810.967,100776.164,100741.385,100706.629,100671.894,100637.174,100602.467,100567.773,100533.090,100498.420,100463.760,100429.110,100394.471,100359.841,100325.219,100290.606,100256.001,100221.403,
2006-06-03 20:40:00,297.446,300.300,12.677,295.053,295.119,284.498,291.283,98600.000,296.669,296.758,296.890,297.027,297.166,297.302,297.435,297.548,297.608,297.650,297.687,297.717,297.741,297.760,297.774,297.783,297.789,297.790,297.787,297.774,100879.420,100844.557,100809.715,100774.899,100740.106,100705.339,100670.596,100635.876,100601.175,100566.488,100531.814,100497.152,100462.502,100427.863,100393.235,100358.616,100324.007,100289.407,100254.815,100220.231,
2006-06-03 20:45:00,297.432,301.201,12.004,294.952,294.994,284.183,291.325,98600.000,296.557,296.642,296.772,296.908,297.046,297.184,297.318,297.446,297.567,297.672,297.734,297.776,297.809,297.834,297.854,297.870,297.880,297.887,297.889,297.884,100878.084,100843.207,100808.353,100773.522,100738.716,100703.935,100669.179,100634.447,100599.737,100565.050,100530.381,100495.726,100461.084,100426.454,100391.835,100357.226,100322.628,100288.039,100253.459,100218.888,
2006-06-03 20:50:00,297.391,302.243,11.330,294.851,294.868,283.869,291.367,98600.000,296.435,296.520,296.647,296.781,296.918,297.055,297.189,297.318,297.440,297.553,297.674,297.788,297.855,297.895,297.924,297.946,297.963,297.975,297.984,297.987,100876.596,100841.706,100806.837,100771.993,100737.173,100702.377,100667.606,100632.859,100598.136,100563.434,100528.755,100494.098,100459.460,100424.837,100390.226,100355.627,100321.038,100286.460,100251.891,100217.332,
2006-06-03 20:55:00,297.325,303.456,10.656,294.751,294.747,283.566,291.408,98600.000,296.332,296.408,296.528,296.656,296.789,296.922,297.055,297.184,297.308,297.424,297.549,297.664,297.769,297.864,297.950,298.001,298.032,298.054,298.071,298.086,100874.904,100840.002,100805.120,100770.262,100735.427,100700.617,100665.831,100631.069,100596.330,100561.614,100526.920,100492.250,100457.600,100422.971,100388.361,100353.767,100319.186,100284.617,100250.059,100215.511,
2006-06-03 21:00:00,297.229,304.879,10.187,294.701,294.670,283.311,291.450,98600.000,296.202,296.280,296.397,296.523,296.652,296.784,296.916,297.045,297.171,297.290,297.420,297.543,297.658,297.763,297.859,297.944,298.018,298.084,298.146,298.214,100872.954,100838.037,100803.141,100768.267,100733.418,100698.592,100663.790,100629.013,100594.259,100559.527,100524.819,100490.135,100455.472,100420.831,100386.210,100351.609,100317.025,100282.458,100247.906,100213.370,
2006-06-03 21:05:00,297.155,304.074,9.762,294.661,294.604,283.080,291.317,98600.000,296.123,296.187,296.294,296.412,296.536,296.664,296.794,296.924,297.051,297.175,297.311,297.442,297.568,297.689,297.803,297.912,298.015,298.112,298.213,298.344,100872.228,100837.301,100802.394,100767.508,100732.646,100697.806,100662.991,100628.200,100593.432,100558.687,100523.966,100489.270,100454.596,100419.946,100385.318,100350.712,100316.126,100281.561,100247.015,100212.491,
2006-06-03 21:10:00,297.083,303.311,9.357,294.621,294.539,282.850,291.183,98600.000,295.998,296.071,296.180,296.299,296.424,296.552,296.683,296.815,296.946,297.075,297.217,297.357,297.494,297.629,297.762,297.891,298.019,298.146,298.284,298.478,100872.010,100837.069,100802.148,100767.249,100732.374,100697.521,100662.693,100627.889,100593.108,100558.352,100523.620,100488.913,100454.230,100419.573,100384.939,100350.329,100315.743,100281.179,100246.640,100212.127,
2006-06-03 21:15:00,297.032,302.599,8.981,294.596,294.490,282.654,291.050,98600.000,295.945,296.001,296.100,296.211,296.331,296.457,296.587,296.720,296.853,296.987,297.136,297.284,297.433,297.581,297.730,297.879,298.030,298.185,298.356,298.608,100872.085,100837.137,100802.207,100767.298,100732.412,100697.549,100662.709,100627.894,100593.102,100558.335,100523.593,100488.877,100454.187,100419.523,100384.885,100350.272,100315.686,100281.125,100246.592,100212.090,
2006-06-03 21:20:00,296.975,301.927,8.617,294.572,294.441,282.458,290.917,98600.000,295.827,295.897,296.002,296.117,296.239,296.367,296.499,296.634,296.771,296.911,297.065,297.221,297.380,297.541,297.704,297.871,298.043,298.221,298.422,298.723,100872.402,100837.441,100802.499,100767.579,100732.681,100697.807,100662.957,100628.131,100593.330,100558.554,100523.803,100489.079,100454.382,100419.712,100385.070,100350.456,100315.869,100281.312,100246.784,100212.292,
2006-06-03 21:25:00,296.937,301.296,8.278,294.556,294.403,282.291,290.783,98600.000,295.803,295.852,295.944,296.051,296.168,296.293,296.424,296.560,296.700,296.843,297.002,297.165,297.332,297.503,297.679,297.861,298.049,298.247,298.472,298.813,100872.872,100837.907,100802.959,100768.031,100733.126,100698.243,100663.384,100628.549,100593.739,100558.954,100524.196,100489.465,100454.762,100420.087,100385.441,100350.824,100316.237,100281.681,100247.158,100212.673,
2006-06-03 21:30:00,296.884,300.700,7.942,294.541,294.365,282.124,290.650,98600.000,295.692,295.758,295.860,295.972,296.092,296.219,296.352,296.490,296.633,296.779,296.943,297.112,297.286,297.465,297.651,297.844,298.046,298.259,298.502,298.873,100873.593,100838.615,100803.656,100768.719,100733.804,100698.912,100664.044,100629.200,100594.382,100559.590,100524.824,100490.086,100455.377,100420.697,100386.047,100351.427,100316.839,100282.283,100247.763,100213.283,
2006-06-03 21:35:00,296.846,300.137,7.626,294.532,294.335,281.981,290.517,98600.000,295.692,295.735,295.821,295.923,296.037,296.160,296.291,296.428,296.572,296.720,296.886,297.058,297.236,297.422,297.614,297.815,298.026,298.249,298.504,298.894,100874.907,100839.927,100804.964,100770.021,100735.099,100700.200,100665.325,100630.474,100595.648,100560.848,100526.075,100491.331,100456.615,100421.929,100387.274,100352.650,100318.059,100283.501,100248.979,100214.500,
2006-06-03 21:40:00,296.786,299.603,7.306,294.523,294.304,281.838,290.383,98600.000,295.584,295.647,295.745,295.853,295.970,296.095,296.227,296.366,296.510,296.660,296.828,297.002,297.183,297.372,297.568,297.774,297.990,298.219,298.482,298.883,100876.462,100841.470,100806.497,100771.545,100736.615,100701.708,100666.824,100631.965,100597.132,100562.324,100527.544,100492.792,100458.069,100423.377,100388.716,100354.086,100319.490,100284.928,100250.403,100215.921,
2006-06-03 21:45:00,297.049,299.097,7.246,294.519,294.280,281.718,290.250,98600.000,295.602,295.644,295.731,295.836,295.956,296.089,296.236,296.397,296.574,296.770,296.999,297.258,297.554,297.897,298.301,298.697,298.818,298.897,298.963,299.039,100877.457,100842.466,100807.491,100772.537,100737.605,100702.696,100667.812,100632.955,100598.126,100563.328,100528.564,100493.836,100459.150,100424.509,100389.920,100355.389,100320.894,100286.419,100251.960,100217.517,
2006-06-03 21:50:00,297.369,298.615,7.207,294.515,294.256,281.674,290.117,98600.000,295.645,295.736,295.882,296.063,296.287,296.562,296.902,297.324,297.763,297.926,298.039,298.131,298.208,298.272,298.326,298.372,298.412,298.452,298.492,298.546,100878.405,100843.421,100808.460,100773.528,100738.628,100703.765,100668.948,100634.183,100599.481,100564.820,100530.183,100495.567,100460.969,100426.388,100391.822,100357.270,100322.732,100288.206,100253.694,100219.196,
2006-06-03 21:55:00,297.479,298.156,7.009,294.515,294.237,281.512,289.983,98600.000,296.177,296.343,296.630,297.021,297.246,297.384,297.492,297.579,297.649,297.712,297.771,297.826,297.876,297.921,297.962,298.000,298.034,298.066,298.097,298.139,100879.753,100844.836,100809.954,100775.121,100740.335,100705.577,100670.842,100636.127,100601.430,100566.749,100532.083,100497.433,100462.797,100428.176,100393.568,100358.973,100324.391,100289.821,100255.263,100220.717,
2006-06-03 22:00:00,297.256,297.718,6.400,294.463,294.175,281.402,289.850,98600.000,296.141,296.258,296.431,296.623,296.815,297.006,297.201,297.409,297.558,297.597,297.627,297.653,297.676,297.696,297.715,297.733,297.750,297.765,297.780,297.800,100881.690,100846.765,100811.867,100776.999,100742.162,100707.356,100672.582,100637.839,100603.128,100568.434,100533.753,100499.084,100464.426,100429.779,100395.143,100360.518,100325.903,100291.299,100256.705,100222.121,
2006-06-03 22:05:00,296.922,296.945,5.708,294.405,294.108,281.267,289.942,98600.000,296.148,296.268,296.455,296.684,296.899,296.960,297.000,297.032,297.056,297.078,297.099,297.117,297.133,297.148,297.160,297.171,297.180,297.187,297.194,297.200,100884.875,100849.950,100815.053,100780.188,100745.361,100710.556,100675.766,100640.989,100606.224,100571.469,100536.726,100501.994,100467.272,100432.561,100397.860,100363.169,100328.487,100293.815,100259.152,100224.499,
2006-06-03 22:10:00,296.489,296.303,4.947,294.346,294.042,281.134,290.033,98600.000,296.233,296.314,296.375,296.418,296.448,296.474,296.496,296.514,296.529,296.542,296.552,296.561,296.567,296.572,296.575,296.576,296.577,296.576,296.573,296.568,100888.202,100853.284,100818.384,100783.499,100748.626,100713.765,100678.916,100644.078,100609.250,100574.432,100539.625,100504.827,100470.038,100435.259,100400.489,100365.728,100330.975,100296.231,100261.496,100226.768,
2006-06-03 22:15:00,296.022,295.764,4.138,294.273,293.965,281.000,290.125,98600.000,295.971,295.982,295.996,296.008,296.018,296.026,296.033,296.038,296.041,296.043,296.044,296.044,296.043,296.040,296.037,296.033,296.028,296.022,296.016,296.005,100891.255,100856.302,100821.358,100786.425,100751.502,100716.589,100681.685,100646.790,100611.904,100577.028,100542.160,100507.301,100472.450,100437.608,100402.774,100367.949,100333.131,100298.322,100263.520,100228.726,
2006-06-03 22:20:00,295.578,295.311,3.428,294.200,293.887,280.865,290.217,98600.000,295.571,295.576,295.582,295.587,295.591,295.593,295.594,295.595,295.594,295.592,295.589,295.586,295.582,295.577,295.572,295.565,295.559,295.551,295.543,295.530,100893.914,100858.912,100823.919,100788.936,100753.961,100718.996,100684.040,100649.092,100614.154,100579.223,100544.301,100509.387,100474.482,100439.584,100404.695,100369.814,100334.940,100300.075,100265.217,100230.366,
2006-06-03 22:25:00,295.193,294.930,2.798,294.119,293.804,280.731,290.308,98600.000,295.205,295.207,295.210,295.212,295.213,295.213,295.212,295.210,295.208,295.204,295.200,295.196,295.190,295.184,295.178,295.171,295.163,295.155,295.146,295.133,100896.174,100861.128,100826.090,100791.062,100756.042,100721.031,100686.029,100651.036,100616.050,100581.073,100546.105,100511.144,100476.192,100441.247,100406.311,100371.382,100336.461,100301.548,100266.643,100231.745,
2006-06-03 22:30:00,294.854,294.609,2.212,294.038,293.721,280.596,290.400,98600.000,294.862,294.865,294.869,294.872,294.874,294.874,294.873,294.872,294.869,294.866,294.862,294.857,294.852,294.846,294.840,294.833,294.825,294.818,294.809,294.796,100898.113,100863.025,100827.947,100792.877,100757.816,100722.765,100687.722,100652.687,100617.661,100582.643,100547.634,100512.632,100477.639,100442.654,100407.677,100372.708,100337.746,100302.793,100267.847,100232.909,
2006-06-03 22:35:00,294.586,294.340,1.664,293.951,293.635,280.461,290.492,98600.000,294.623,294.619,294.618,294.616,294.613,294.610,294.607,294.603,294.598,294.592,294.587,294.581,294.574,294.568,294.560,294.553,294.545,294.537,294.528,294.515,100899.712,100864.595,100829.486,100794.385,100759.293,100724.210,100689.135,100654.068,100619.009,100583.958,100548.916,100513.881,100478.855,100443.836,100408.825,100373.822,100338.827,100303.840,100268.860,100233.888,
2006-06-03 22:40:00,294.327,294.114,1.123,293.864,293.548,280.326,290.583,98600.000,294.337,294.340,294.343,294.346,294.347,294.347,294.346,294.343,294.341,294.337,294.333,294.328,294.323,294.317,294.311,294.305,294.298,294.291,294.283,294.271,100901.134,100865.982,100830.840,100795.707,100760.582,100725.467,100690.360,100655.261,100620.171,100585.090,100550.016,100514.951,100479.894,100444.845,100409.805,100374.772,100339.747,100304.730,100269.720,100234.719,
2006-06-03 22:45:00,294.146,293.925,0.649,293.773,293.458,280.192,290.675,98600.000,294.202,294.193,294.187,294.182,294.176,294.171,294.165,294.159,294.153,294.146,294.140,294.133,294.127,294.120,294.113,294.105,294.098,294.091,294.083,294.071,100902.253,100867.084,100831.923,100796.770,100761.626,100726.489,100691.360,100656.240,100621.127,100586.023,100550.926,100515.837,100480.757,100445.684,100410.619,100375.562,100340.513,100305.472,100270.439,100235.413,
2006-06-03 22:50:00,293.939,293.769,0.290,293.682,293.369,280.058,290.767,98600.000,293.947,293.950,293.954,293.956,293.957,293.957,293.956,293.953,293.951,293.947,293.944,293.940,293.935,293.930,293.925,293.920,293.915,293.909,293.903,293.894,100903.308,100868.109,100832.919,100797.739,100762.567,100727.404,100692.250,100657.104,100621.967,100586.838,100551.717,100516.605,100481.501,100446.406,100411.318,100376.239,100341.167,100306.104,100271.049,100236.002,
2006-06-03 22:55:00,293.822,293.640,0.099,293.587,293.278,279.924,290.858,98600.000,293.890,293.877,293.868,293.860,293.852,293.845,293.838,293.831,293.824,293.818,293.811,293.805,293.799,293.793,293.786,293.780,293.774,293.768,293.762,293.753,100904.072,100868.865,100833.665,100798.474,100763.290,100728.113,100692.945,100657.785,100622.632,100587.488,100552.352,100517.223,100482.103,100446.990,100411.886,100376.790,100341.701,100306.621,100271.549,100236.485,
2006-06-03 23:00:00,293.657,293.534,0.025,293.534,293.228,279.827,290.950,98600.000,293.658,293.661,293.666,293.668,293.670,293.670,293.670,293.669,293.667,293.664,293.662,293.659,293.655,293.652,293.649,293.645,293.641,293.637,293.633,293.627,100904.845,100869.611,100834.386,100799.170,100763.964,100728.766,100693.577,100658.396,100623.225,100588.061,100552.907,100517.760,100482.622,100447.493,100412.372,100377.259,100342.154,100307.058,100271.970,100236.891,
2006-06-03 23:05:00,293.589,293.423,0.005,293.488,293.185,279.743,290.900,98600.000,293.667,293.650,293.639,293.628,293.619,293.611,293.603,293.595,293.588,293.582,293.575,293.569,293.563,293.557,293.552,293.546,293.541,293.536,293.530,293.523,100905.405,100870.170,100834.943,100799.723,100764.510,100729.306,100694.109,100658.920,100623.739,100588.566,100553.400,100518.243,100483.094,100447.954,100412.821,100377.696,100342.579,100307.471,100272.371,100237.279,
2006-06-03 23:10:00,293.448,293.313,0.000,293.442,293.143,279.658,290.850,98600.000,293.451,293.455,293.459,293.462,293.463,293.463,293.462,293.461,293.459,293.456,293.453,293.449,293.445,293.442,293.437,293.433,293.429,293.425,293.420,293.413,100906.105,100870.846,100835.595,100800.355,100765.123,100729.900,100694.685,100659.480,100624.283,100589.094,100553.914,100518.742,100483.579,100448.424,100413.277,100378.138,100343.008,100307.886,100272.773,100237.667,
2006-06-03 23:15:00,293.400,293.206,0.000,293.410,293.114,279.595,290.800,98600.000,293.494,293.475,293.461,293.448,293.437,293.427,293.417,293.408,293.400,293.391,293.384,293.376,293.369,293.361,293.354,293.348,293.341,293.334,293.327,293.317,100906.604,100871.348,100836.099,100800.857,100765.623,100730.396,100695.176,100659.965,100624.761,100589.564,100554.376,100519.196,100484.023,100448.858,100413.702,100378.553,100343.412,100308.279,100273.154,100238.037,
2006-06-03 23:20:00,293.265,293.101,0.000,293.377,293.086,279.532,290.750,98600.000,293.279,293.282,293.286,293.288,293.288,293.287,293.285,293.282,293.278,293.274,293.269,293.264,293.259,293.253,293.247,293.241,293.236,293.229,293.223,293.213,100907.273,100871.993,100836.721,100801.459,100766.206,100730.961,100695.725,100660.498,100625.279,100590.068,100554.866,100519.672,100484.485,100449.308,100414.138,100378.976,100343.822,100308.677,100273.539,100238.410,
2006-06-03 23:25:00,293.226,292.999,0.000,293.354,293.067,279.486,290.700,98600.000,293.335,293.314,293.299,293.285,293.272,293.260,293.248,293.238,293.227,293.217,293.207,293.198,293.189,293.180,293.171,293.162,293.153,293.145,293.136,293.123,100907.738,100872.463,100837.194,100801.932,100766.678,100731.430,100696.190,100660.958,100625.733,100590.516,100555.306,100520.104,100484.909,100449.723,100414.544,100379.372,100344.209,100309.053,100273.905,100238.765,
2006-06-03 23:30:00,293.094,292.898,0.000,293.331,293.048,279.440,290.650,98600.000,293.120,293.122,293.125,293.126,293.125,293.123,293.119,293.115,293.109,293.103,293.097,293.090,293.083,293.075,293.068,293.060,293.052,293.044,293.035,293.023,100908.386,100873.085,100837.794,100802.513,100767.239,100731.975,100696.719,100661.471,100626.231,100591.000,100555.777,100520.561,100485.354,100450.154,100414.963,100379.779,100344.603,100309.435,100274.275,100239.122,
2006-06-03 23:35:00,293.060,292.800,0.000,293.314,293.035,279.409,290.600,98600.000,293.183,293.162,293.145,293.130,293.115,293.102,293.089,293.076,293.064,293.052,293.040,293.029,293.018,293.007,292.996,292.985,292.975,292.964,292.953,292.937,100908.823,100873.529,100838.241,100802.960,100767.687,100732.420,100697.161,100661.909,100626.664,100591.426,100556.196,100520.974,100485.759,100450.551,100415.351,100380.158,100344.973,100309.796,100274.625,100239.463,
