cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-04 18:10:00,301.947,298.930,251.887,302.329,302.850,300.829,298.967,98200.000,302.785,302.769,302.745,302.697,302.630,302.545,302.445,302.331,302.206,302.071,301.931,301.783,301.629,301.470,301.308,301.144,300.978,300.811,300.632,300.373,100865.929,100831.769,100797.616,100763.466,100729.318,100695.170,100661.020,100626.866,100592.706,100558.540,100524.367,100490.186,100455.996,100421.797,100387.587,100353.368,100319.138,100284.897,100250.646,100216.380,
2006-06-04 18:15:00,301.790,298.839,245.648,302.201,302.610,300.593,298.825,98200.000,302.621,302.605,302.580,302.532,302.464,302.379,302.280,302.167,302.043,301.909,301.771,301.625,301.474,301.317,301.158,300.996,300.834,300.670,300.494,300.240,100866.635,100832.456,100798.284,100764.115,100729.948,100695.781,100661.612,100627.439,100593.261,100559.076,100524.885,100490.686,100456.478,100422.261,100388.034,100353.797,100319.551,100285.294,100251.026,100216.744,
2006-06-04 18:20:00,301.473,298.748,239.641,302.084,302.454,300.392,298.683,98200.000,302.337,302.310,302.269,302.209,302.131,302.039,301.935,301.819,301.695,301.562,301.426,301.285,301.140,300.992,300.842,300.692,300.542,300.393,300.234,300.008,100867.802,100833.590,100799.383,100765.179,100730.974,100696.769,100662.561,100628.348,100594.130,100559.906,100525.675,100491.436,100457.190,100422.935,100388.672,100354.400,100320.119,100285.829,100251.531,100217.220,
2006-06-04 18:25:00,301.112,298.665,233.688,301.966,302.274,300.166,298.542,98200.000,301.895,301.870,301.832,301.775,301.703,301.619,301.523,301.418,301.305,301.186,301.065,300.939,300.810,300.679,300.546,300.412,300.278,300.144,299.999,299.792,100869.029,100834.767,100800.509,100766.255,100732.002,100697.748,100663.492,100629.233,100594.969,100560.701,100526.428,100492.149,100457.864,100423.572,100389.274,100354.969,100320.657,100286.337,100252.011,100217.674,
2006-06-04 18:30:00,300.792,298.594,228.716,301.853,302.148,299.983,298.400,98200.000,301.499,301.475,301.440,301.388,301.324,301.247,301.162,301.068,300.967,300.860,300.752,300.639,300.523,300.404,300.284,300.163,300.041,299.919,299.787,299.598,100870.127,100835.820,100801.518,100767.218,100732.921,100698.624,100664.326,100630.026,100595.724,100561.418,100527.108,100492.793,100458.474,100424.150,100389.821,100355.486,100321.146,100286.800,100252.448,100218.088,
2006-06-04 18:35:00,300.490,298.536,224.149,301.743,302.038,299.790,298.258,98200.000,301.122,301.101,301.070,301.024,300.966,300.898,300.821,300.737,300.647,300.551,300.454,300.353,300.249,300.143,300.035,299.926,299.817,299.707,299.589,299.420,100871.131,100836.780,100802.435,100768.094,100733.755,100699.417,100665.080,100630.741,100596.401,100562.059,100527.714,100493.366,100459.015,100424.660,100390.301,100355.938,100321.572,100287.201,100252.825,100218.443,
2006-06-04 18:40:00,300.189,298.499,219.800,301.633,301.934,299.594,298.117,98200.000,300.745,300.725,300.697,300.655,300.604,300.543,300.475,300.402,300.323,300.239,300.154,300.067,299.977,299.885,299.792,299.698,299.604,299.509,299.406,299.260,100872.059,100837.665,100803.277,100768.893,100734.512,100700.133,100665.755,100631.378,100597.000,100562.621,100528.241,100493.859,100459.476,100425.090,100390.702,100356.313,100321.920,100287.526,100253.128,100218.726,
2006-06-04 18:45:00,299.905,298.488,215.383,301.525,301.826,299.398,297.975,98200.000,300.371,300.355,300.331,300.296,300.252,300.201,300.145,300.083,300.016,299.947,299.876,299.802,299.727,299.651,299.573,299.495,299.416,299.336,299.250,299.126,100872.858,100838.422,100803.991,100769.565,100735.143,100700.724,100666.308,100631.893,100597.479,100563.065,100528.652,100494.239,100459.826,100425.413,100390.999,100356.584,100322.170,100287.754,100253.337,100218.918,
2006-06-04 18:50:00,299.741,298.513,211.414,301.417,301.712,299.197,297.833,98200.000,300.134,300.121,300.101,300.073,300.037,299.994,299.947,299.894,299.839,299.780,299.720,299.657,299.593,299.527,299.460,299.392,299.323,299.253,299.177,299.068,100873.233,100838.769,100804.312,100769.860,100735.413,100700.969,100666.529,100632.092,100597.657,100563.223,100528.792,100494.361,100459.932,100425.504,100391.076,100356.649,100322.223,100287.797,100253.372,100218.945,
2006-06-04 18:55:00,299.712,298.586,208.028,301.311,301.596,298.988,297.692,98200.000,300.069,300.057,300.040,300.015,299.983,299.945,299.902,299.855,299.804,299.750,299.695,299.637,299.578,299.517,299.454,299.391,299.326,299.261,299.189,299.086,100873.126,100838.654,100804.190,100769.731,100735.278,100700.828,100666.383,100631.941,100597.501,100563.064,100528.629,100494.196,100459.765,100425.335,100390.907,100356.480,100322.054,100287.629,100253.204,100218.779,
2006-06-04 19:00:00,299.780,298.725,204.433,301.188,301.459,298.720,297.550,98200.000,300.118,300.107,300.092,300.069,300.039,300.003,299.962,299.918,299.869,299.818,299.765,299.710,299.654,299.595,299.535,299.474,299.412,299.348,299.279,299.180,100872.573,100838.108,100803.649,100769.196,100734.749,100700.307,100665.868,100631.433,100597.001,100562.572,100528.145,100493.721,100459.298,100424.877,100390.458,100356.040,100321.624,100287.209,100252.795,100218.380,
2006-06-04 19:05:00,299.679,298.214,199.987,301.062,301.310,298.411,297.325,98208.333,300.068,300.056,300.038,300.012,299.978,299.937,299.891,299.840,299.785,299.726,299.665,299.601,299.535,299.467,299.397,299.325,299.252,299.177,299.094,298.975,100873.999,100839.527,100805.062,100770.603,100736.148,100701.698,100667.252,100632.808,100598.366,100563.927,100529.488,100495.052,100460.616,100426.180,100391.746,100357.311,100322.877,100288.442,100254.007,100219.570,
2006-06-04 19:10:00,299.359,297.817,194.322,300.938,301.147,298.102,297.100,98216.667,299.802,299.788,299.766,299.735,299.695,299.648,299.594,299.536,299.473,299.406,299.338,299.267,299.193,299.117,299.040,298.962,298.882,298.801,298.713,298.587,100876.120,100841.616,100807.120,100772.628,100738.141,100703.658,100669.177,100634.698,100600.220,100565.744,100531.268,100496.792,100462.317,100427.841,100393.365,100358.889,100324.412,100289.934,100255.455,100220.973,
2006-06-04 19:15:00,298.899,297.477,185.615,300.737,300.793,297.492,296.875,98225.000,299.341,299.325,299.302,299.269,299.228,299.180,299.126,299.067,299.004,298.938,298.871,298.801,298.730,298.657,298.583,298.509,298.434,298.358,298.276,298.160,100878.450,100843.893,100809.342,100774.796,100740.255,100705.716,100671.181,100636.647,100602.115,100567.583,100533.053,100498.523,100463.993,100429.464,100394.934,100360.405,100325.875,100291.345,100256.814,100222.282,
2006-06-04 19:20:00,298.464,297.172,179.229,300.638,300.679,297.241,296.650,98233.333,298.869,298.855,298.833,298.803,298.765,298.721,298.672,298.618,298.561,298.501,298.439,298.375,298.310,298.244,298.176,298.108,298.040,297.971,297.896,297.789,100880.557,100845.945,100811.339,100776.738,100742.143,100707.550,100672.961,100638.375,100603.790,100569.207,100534.626,100500.046,100465.466,100430.888,100396.311,100361.734,100327.157,100292.582,100258.006,100223.429,
2006-06-04 19:25:00,298.132,296.888,173.937,300.529,300.531,296.918,296.425,98241.667,298.516,298.503,298.483,298.455,298.419,298.378,298.331,298.280,298.226,298.168,298.109,298.048,297.986,297.922,297.857,297.791,297.725,297.658,297.586,297.482,100882.321,100847.667,100813.020,100778.378,100743.742,100709.109,100674.479,100639.853,100605.229,100570.607,100535.986,100501.367,100466.750,100432.134,100397.518,100362.904,100328.291,100293.678,100259.066,100224.453,
2006-06-04 19:30:00,297.861,296.618,169.106,300.420,300.382,296.596,296.200,98250.000,298.242,298.229,298.210,298.182,298.147,298.106,298.060,298.009,297.955,297.898,297.839,297.779,297.716,297.652,297.587,297.522,297.455,297.388,297.315,297.210,100883.874,100849.188,100814.508,100779.834,100745.165,100710.500,100675.839,100641.181,100606.524,100571.870,100537.218,100502.568,100467.918,100433.270,100398.623,100363.977,100329.332,100294.687,100260.043,100225.398,
2006-06-04 19:35:00,297.615,296.358,164.552,300.326,300.262,296.325,295.975,98258.333,298.000,297.987,297.968,297.940,297.905,297.863,297.817,297.766,297.711,297.653,297.594,297.532,297.469,297.405,297.339,297.272,297.205,297.136,297.062,296.956,100885.330,100850.615,100815.906,100781.204,100746.506,100711.813,100677.123,100642.435,100607.750,100573.067,100538.386,100503.706,100469.028,100434.351,100399.674,100364.999,100330.324,100295.649,100260.976,100226.301,
2006-06-04 19:40:00,297.378,296.104,160.150,300.232,300.142,296.062,295.750,98266.667,297.769,297.755,297.736,297.707,297.671,297.630,297.582,297.531,297.475,297.417,297.357,297.295,297.231,297.165,297.098,297.031,296.962,296.893,296.818,296.710,100886.741,100851.999,100817.263,100782.533,100747.808,100713.086,100678.368,100643.653,100608.940,100574.230,100539.520,100504.812,100470.106,100435.400,100400.695,100365.991,100331.288,100296.585,100261.882,100227.178,
2006-06-04 19:45:00,297.142,295.856,155.860,300.146,300.036,295.842,295.525,98275.000,297.537,297.523,297.503,297.475,297.438,297.396,297.348,297.296,297.240,297.181,297.121,297.058,296.993,296.927,296.860,296.791,296.722,296.652,296.576,296.467,100888.137,100853.367,100818.604,100783.846,100749.093,100714.344,100679.599,100644.856,100610.115,100575.376,100540.639,100505.903,100471.168,100436.434,100401.701,100366.969,100332.237,100297.505,100262.774,100228.041,
2006-06-04 19:50:00,296.974,295.611,151.956,300.061,299.930,295.632,295.300,98283.333,297.384,297.370,297.350,297.321,297.284,297.240,297.191,297.137,297.079,297.018,296.955,296.889,296.821,296.752,296.681,296.608,296.535,296.460,296.379,296.262,100889.327,100854.539,100819.757,100784.981,100750.210,100715.443,100680.678,100645.916,100611.157,100576.398,100541.641,100506.886,100472.131,100437.376,100402.622,100367.868,100333.114,100298.360,100263.605,100228.849,
2006-06-04 19:55:00,296.948,295.369,148.755,299.981,299.833,295.459,295.075,98291.667,297.406,297.392,297.371,297.340,297.299,297.252,297.197,297.137,297.072,297.003,296.931,296.856,296.779,296.698,296.616,296.532,296.446,296.358,296.262,296.123,100890.123,100855.337,100820.557,100785.783,100751.014,100716.248,100681.484,100646.722,100611.962,100577.202,100542.443,100507.683,100472.923,100438.163,100403.402,100368.639,100333.875,100299.109,100264.342,100229.570,
2006-06-04 20:00:00,296.967,295.129,145.438,299.841,299.698,295.309,294.850,98300.000,297.501,297.486,297.463,297.427,297.381,297.326,297.263,297.193,297.116,297.035,296.950,296.861,296.769,296.674,296.576,296.476,296.375,296.271,296.157,295.994,100890.808,100856.033,100821.264,100786.501,100751.741,100716.983,100682.228,100647.473,100612.718,100577.962,100543.206,100508.447,100473.687,100438.924,100404.159,100369.390,100334.619,100299.844,100265.065,100230.279,
2006-06-04 20:05:00,296.921,294.919,141.834,299.689,299.489,295.205,294.617,98308.333,297.518,297.500,297.474,297.434,297.382,297.320,297.249,297.170,297.085,296.993,296.899,296.800,296.698,296.592,296.484,296.374,296.263,296.150,296.026,295.849,100891.592,100856.818,100822.050,100787.288,100752.528,100717.770,100683.013,100648.256,100613.497,100578.737,100543.975,100509.210,100474.441,100439.669,100404.894,100370.113,100335.329,100300.540,100265.746,100230.944,
2006-06-04 20:10:00,296.830,294.712,138.075,299.629,299.332,295.098,294.383,98316.667,297.465,297.445,297.416,297.373,297.317,297.250,297.175,297.092,297.001,296.905,296.805,296.701,296.594,296.483,296.370,296.254,296.138,296.019,295.890,295.703,100892.450,100857.670,100822.895,100788.125,100753.358,100718.592,100683.826,100649.059,100614.291,100579.521,100544.747,100509.971,100475.190,100440.405,100405.616,100370.822,100336.023,100301.219,100266.409,100231.590,
2006-06-04 20:15:00,296.654,294.509,133.922,299.495,299.149,294.979,294.150,98325.000,297.318,297.296,297.264,297.216,297.157,297.086,297.007,296.919,296.825,296.725,296.622,296.514,296.404,296.290,296.175,296.058,295.941,295.822,295.693,295.508,100893.552,100858.754,100823.962,100789.173,100754.387,100719.602,100684.816,100650.029,100615.241,100580.449,100545.654,100510.855,100476.052,100441.245,100406.433,100371.615,100336.793,100301.965,100267.132,100232.290,
2006-06-04 20:20:00,296.303,294.313,128.995,299.360,298.965,294.850,293.917,98333.333,296.955,296.930,296.895,296.845,296.784,296.712,296.633,296.547,296.455,296.358,296.259,296.157,296.053,295.947,295.839,295.731,295.623,295.515,295.397,295.230,100895.132,100860.291,100825.455,100790.623,100755.793,100720.963,100686.133,100651.302,100616.469,100581.634,100546.796,100511.955,100477.110,100442.261,100407.408,100372.552,100337.691,100302.826,100267.957,100233.081,
2006-06-04 20:25:00,295.896,294.124,123.846,299.213,298.775,294.711,293.683,98341.667,296.480,296.457,296.423,296.377,296.321,296.257,296.186,296.109,296.028,295.942,295.855,295.765,295.673,295.580,295.485,295.390,295.295,295.199,295.095,294.947,100896.826,100861.929,100827.037,100792.149,100757.263,100722.379,100687.496,100652.612,100617.728,100582.843,100547.956,100513.067,100478.176,100443.283,100408.387,100373.489,100338.589,100303.685,100268.779,100233.868,
2006-06-04 20:30:00,295.451,293.947,118.528,299.065,298.585,294.565,293.450,98350.000,295.960,295.938,295.907,295.866,295.817,295.761,295.699,295.632,295.561,295.488,295.413,295.335,295.256,295.176,295.096,295.015,294.934,294.852,294.764,294.639,100898.625,100863.666,100828.712,100793.763,100758.817,100723.873,100688.931,100653.990,100619.050,100584.110,100549.169,100514.229,100479.287,100444.345,100409.403,100374.459,100339.514,100304.569,100269.622,100234.672,
2006-06-04 20:35:00,295.091,293.785,113.604,298.910,298.389,294.430,293.217,98358.333,295.519,295.502,295.477,295.443,295.402,295.355,295.303,295.247,295.188,295.126,295.062,294.997,294.930,294.861,294.792,294.722,294.652,294.581,294.504,294.394,100900.113,100865.102,100830.096,100795.096,100760.100,100725.107,100690.117,100655.129,100620.144,100585.160,100550.177,100515.195,100480.214,100445.233,100410.253,100375.274,100340.295,100305.316,100270.337,100235.357,
2006-06-04 20:40:00,294.889,293.648,109.360,298.755,298.193,294.306,292.983,98366.667,295.307,295.287,295.260,295.226,295.185,295.139,295.089,295.036,294.979,294.920,294.859,294.796,294.732,294.667,294.601,294.534,294.466,294.398,294.324,294.219,100901.124,100866.086,100831.055,100796.028,100761.006,100725.987,100690.972,100655.959,100620.948,100585.938,100550.931,100515.924,100480.919,100445.915,100410.912,100375.910,100340.908,100305.907,100270.907,100235.905,
2006-06-04 20:45:00,294.741,293.548,105.378,298.594,297.993,294.184,292.750,98375.000,295.132,295.116,295.094,295.063,295.027,294.984,294.937,294.886,294.832,294.775,294.717,294.656,294.594,294.531,294.466,294.401,294.335,294.269,294.196,294.093,100901.856,100866.798,100831.746,100796.700,100761.659,100726.621,100691.587,100656.556,100621.527,100586.500,100551.475,100516.452,100481.430,100446.409,100411.390,100376.371,100341.354,100306.337,100271.321,100236.304,
2006-06-04 20:50:00,294.695,293.510,101.675,298.433,297.792,294.060,292.517,98383.333,295.119,295.095,295.066,295.029,294.987,294.941,294.891,294.837,294.780,294.722,294.662,294.600,294.537,294.473,294.408,294.342,294.276,294.209,294.137,294.034,100902.150,100867.090,100832.035,100796.985,100761.939,100726.896,100691.856,100656.819,100621.784,100586.751,100551.720,100516.690,100481.661,100446.633,100411.607,100376.581,100341.557,100306.533,100271.510,100236.486,
2006-06-04 20:55:00,294.664,293.578,98.402,298.267,297.588,293.935,292.283,98391.667,295.035,295.021,294.999,294.970,294.935,294.895,294.850,294.802,294.750,294.696,294.641,294.583,294.524,294.464,294.403,294.341,294.278,294.215,294.146,294.047,100902.066,100866.996,100831.933,100796.875,100761.823,100726.774,100691.730,100656.688,100621.649,100586.613,100551.578,100516.546,100481.516,100446.487,100411.460,100376.434,100341.409,100306.386,100271.363,100236.340,
2006-06-04 21:00:00,294.801,293.845,95.786,298.135,297.442,293.763,292.050,98400.000,295.182,295.159,295.131,295.098,295.060,295.019,294.974,294.926,294.876,294.824,294.771,294.716,294.660,294.604,294.546,294.488,294.429,294.370,294.306,294.214,100900.993,100865.941,100830.894,100795.852,100760.815,100725.781,100690.751,100655.725,100620.701,100585.680,100550.661,100515.645,100480.630,100445.618,100410.608,100375.599,100340.593,100305.588,100270.584,100235.581,
2006-06-04 21:05:00,294.855,293.736,92.822,298.008,297.306,293.605,291.908,98391.667,295.203,295.190,295.170,295.144,295.112,295.075,295.034,294.989,294.941,294.891,294.838,294.784,294.728,294.670,294.610,294.550,294.488,294.425,294.356,294.257,100900.945,100865.896,100830.853,100795.816,100760.785,100725.758,100690.735,100655.716,100620.700,100585.687,100550.676,100515.668,100480.662,100445.658,100410.655,100375.654,100340.655,100305.657,100270.660,100235.662,
2006-06-04 21:10:00,294.872,293.624,89.678,297.882,297.172,293.455,291.767,98383.333,295.280,295.258,295.230,295.196,295.157,295.113,295.066,295.015,294.961,294.904,294.846,294.785,294.723,294.660,294.595,294.528,294.461,294.392,294.317,294.209,100901.229,100866.188,100831.153,100796.123,100761.097,100726.075,100691.056,100656.040,100621.027,100586.015,100551.006,100515.998,100480.992,100445.987,100410.983,100375.980,100340.977,100305.975,100270.974,100235.971,
2006-06-04 21:15:00,294.731,293.511,85.915,297.767,297.056,293.300,291.625,98375.000,295.118,295.103,295.081,295.051,295.015,294.973,294.927,294.877,294.823,294.767,294.708,294.648,294.586,294.523,294.458,294.393,294.326,294.259,294.186,294.081,100901.968,100866.908,100831.854,100796.807,100761.764,100726.725,100691.689,100656.657,100621.627,100586.599,100551.573,100516.549,100481.526,100446.504,100411.484,100376.465,100341.446,100306.428,100271.411,100236.392,
2006-06-04 21:20:00,294.584,293.396,82.234,297.654,296.943,293.144,291.483,98366.667,294.999,294.975,294.946,294.910,294.869,294.824,294.775,294.722,294.667,294.610,294.552,294.491,294.430,294.368,294.304,294.240,294.176,294.111,294.041,293.940,100902.750,100867.676,100832.606,100797.542,100762.482,100727.425,100692.371,100657.320,100622.272,100587.225,100552.180,100517.137,100482.096,100447.055,100412.016,100376.978,100341.942,100306.906,100271.871,100236.835,
2006-06-04 21:25:00,294.394,293.280,78.483,297.549,296.844,292.987,291.342,98358.333,294.758,294.743,294.722,294.693,294.658,294.619,294.575,294.528,294.477,294.424,294.370,294.314,294.257,294.198,294.139,294.079,294.018,293.957,293.891,293.796,100903.626,100868.522,100833.426,100798.335,100763.249,100728.167,100693.089,100658.014,100622.943,100587.873,100552.806,100517.742,100482.679,100447.618,100412.559,100377.501,100342.445,100307.391,100272.338,100237.284,
2006-06-04 21:30:00,294.278,293.163,75.115,297.446,296.749,292.830,291.200,98350.000,294.678,294.653,294.623,294.588,294.548,294.504,294.457,294.407,294.355,294.300,294.245,294.188,294.130,294.071,294.012,293.952,293.891,293.830,293.764,293.670,100904.330,100869.216,100834.108,100799.005,100763.906,100728.810,100693.718,100658.629,100623.542,100588.458,100553.376,100518.296,100483.218,100448.142,100413.067,100377.995,100342.923,100307.853,100272.785,100237.716,
2006-06-04 21:35:00,294.118,293.044,71.669,297.351,296.666,292.670,291.058,98341.667,294.468,294.455,294.434,294.406,294.373,294.334,294.292,294.247,294.198,294.147,294.095,294.041,293.986,293.929,293.872,293.814,293.756,293.696,293.632,293.540,100905.126,100869.988,100834.856,100799.731,100764.610,100729.494,100694.381,100659.273,100624.167,100589.064,100553.964,100518.866,100483.770,100448.677,100413.585,100378.496,100343.408,100308.322,100273.237,100238.152,
2006-06-04 21:40:00,294.030,292.925,68.618,297.259,296.587,292.511,290.917,98333.333,294.433,294.407,294.376,294.339,294.299,294.254,294.207,294.157,294.105,294.051,293.995,293.939,293.881,293.823,293.764,293.705,293.645,293.584,293.519,293.426,100905.761,100870.617,100835.479,100800.346,100765.216,100730.091,100694.968,100659.849,100624.732,100589.618,100554.505,100519.395,100484.287,100449.181,100414.076,100378.973,100343.872,100308.772,100273.674,100238.576,
2006-06-04 21:45:00,293.875,292.804,65.459,297.176,296.522,292.350,290.775,98325.000,294.226,294.212,294.191,294.163,294.130,294.092,294.049,294.004,293.956,293.905,293.853,293.799,293.743,293.687,293.630,293.572,293.514,293.455,293.391,293.299,100906.544,100871.377,100836.216,100801.060,100765.910,100730.765,100695.623,100660.485,100625.350,100590.217,100555.088,100519.960,100484.835,100449.713,100414.592,100379.473,100344.355,100309.240,100274.126,100239.012,
2006-06-04 21:50:00,293.795,292.682,62.684,297.096,296.462,292.190,290.633,98316.667,294.205,294.178,294.145,294.107,294.066,294.020,293.972,293.921,293.869,293.814,293.758,293.701,293.643,293.585,293.525,293.465,293.405,293.345,293.279,293.185,100907.168,100871.997,100836.831,100801.669,100766.512,100731.358,100696.207,100661.059,100625.913,100590.770,100555.629,100520.491,100485.354,100450.218,100415.085,100379.953,100344.823,100309.694,100274.567,100239.439,
2006-06-04 21:55:00,293.636,292.560,59.636,297.026,296.417,292.028,290.492,98308.333,293.988,293.974,293.953,293.925,293.892,293.853,293.811,293.765,293.716,293.665,293.613,293.559,293.503,293.447,293.389,293.331,293.273,293.213,293.149,293.057,100907.968,100872.771,100837.581,100802.397,100767.218,100732.043,100696.872,100661.705,100626.541,100591.380,100556.221,100521.065,100485.910,100450.758,100415.608,100380.460,100345.314,100310.169,100275.026,100239.883,
2006-06-04 22:00:00,293.558,292.437,57.007,296.923,296.318,291.847,290.350,98300.000,293.977,293.948,293.914,293.875,293.832,293.786,293.737,293.685,293.632,293.577,293.520,293.463,293.404,293.345,293.285,293.225,293.164,293.103,293.037,292.943,100908.591,100873.392,100838.198,100803.008,100767.822,100732.640,100697.460,100662.284,100627.109,100591.938,100556.768,100521.600,100486.434,100451.270,100416.107,100380.946,100345.786,100310.628,100275.472,100240.315,
2006-06-04 22:05:00,293.470,292.527,54.307,296.820,296.218,291.659,290.350,98300.000,293.801,293.788,293.768,293.742,293.710,293.673,293.633,293.590,293.544,293.497,293.447,293.396,293.345,293.292,293.238,293.184,293.130,293.074,293.015,292.930,100908.641,100873.422,100838.209,100803.003,100767.801,100732.605,100697.412,100662.224,100627.039,100591.857,100556.678,100521.501,100486.328,100451.157,100415.988,100380.822,100345.658,100310.496,100275.336,100240.177,
2006-06-04 22:10:00,293.547,292.626,52.267,296.717,296.118,291.471,290.350,98300.000,293.924,293.896,293.864,293.828,293.789,293.748,293.704,293.658,293.610,293.561,293.511,293.461,293.409,293.357,293.304,293.251,293.198,293.144,293.085,293.002,100908.164,100872.959,100837.759,100802.563,100767.372,100732.184,100697.001,100661.821,100626.643,100591.469,100556.298,100521.130,100485.964,100450.801,100415.640,100380.482,100345.326,100310.172,100275.021,100239.870,
2006-06-04 22:15:00,293.583,292.732,50.104,296.608,296.007,291.272,290.350,98300.000,293.878,293.866,293.849,293.826,293.799,293.767,293.732,293.694,293.653,293.611,293.567,293.521,293.474,293.426,293.377,293.327,293.277,293.225,293.169,293.089,100907.715,100872.506,100837.303,100802.106,100766.916,100731.730,100696.550,100661.374,100626.201,100591.033,100555.868,100520.707,100485.549,100450.394,100415.242,100380.092,100344.946,100309.802,100274.661,100239.521,
2006-06-04 22:20:00,293.721,292.846,48.308,296.498,295.897,291.073,290.350,98300.000,294.071,294.045,294.015,293.983,293.947,293.909,293.869,293.827,293.783,293.737,293.691,293.643,293.595,293.545,293.495,293.444,293.393,293.341,293.284,293.202,100907.011,100871.824,100836.642,100801.465,100766.293,100731.125,100695.961,100660.801,100625.645,100590.492,100555.342,100520.196,100485.053,100449.912,100414.774,100379.639,100344.507,100309.377,100274.250,100239.124,
2006-06-04 22:25:00,293.778,292.968,46.230,296.385,295.780,290.865,290.350,98300.000,294.054,294.043,294.028,294.007,293.981,293.952,293.919,293.884,293.846,293.805,293.764,293.721,293.676,293.630,293.583,293.536,293.487,293.438,293.383,293.305,100906.457,100871.268,100836.087,100800.913,100765.744,100730.581,100695.423,100660.270,100625.121,100589.976,100554.836,100519.698,100484.565,100449.434,100414.307,100379.183,100344.062,100308.944,100273.828,100238.714,
2006-06-04 22:30:00,293.903,293.099,44.388,296.272,295.664,290.656,290.350,98300.000,294.220,294.196,294.171,294.142,294.110,294.076,294.039,294.001,293.961,293.919,293.877,293.833,293.789,293.743,293.696,293.649,293.601,293.553,293.499,293.422,100905.732,100870.563,100835.400,100800.242,100765.089,100729.942,100694.799,100659.660,100624.525,100589.394,100554.267,100519.143,100484.023,100448.906,100413.793,100378.683,100343.575,100308.471,100273.370,100238.270,
2006-06-04 22:35:00,293.960,293.240,42.352,296.157,295.544,290.441,290.350,98300.000,294.206,294.197,294.184,294.165,294.143,294.117,294.088,294.056,294.022,293.986,293.948,293.910,293.869,293.828,293.786,293.743,293.699,293.654,293.604,293.533,100905.125,100869.956,100834.794,100799.639,100764.490,100729.347,100694.209,100659.077,100623.949,100588.826,100553.707,100518.593,100483.482,100448.376,100413.273,100378.174,100343.078,100307.986,100272.897,100237.810,
2006-06-04 22:40:00,294.078,293.392,40.519,295.927,295.529,290.225,290.350,98300.000,294.350,294.331,294.309,294.285,294.258,294.229,294.197,294.164,294.130,294.094,294.057,294.019,293.980,293.940,293.899,293.858,293.816,293.773,293.726,293.657,100904.361,100869.208,100834.062,100798.922,100763.787,100728.658,100693.533,100658.414,100623.300,100588.190,100553.084,100517.983,100482.886,100447.793,100412.703,100377.618,100342.537,100307.459,100272.384,100237.312,
2006-06-04 22:45:00,294.146,293.556,38.554,295.783,295.432,290.002,290.350,98300.000,294.352,294.345,294.335,294.320,294.301,294.279,294.255,294.228,294.199,294.169,294.137,294.104,294.070,294.035,293.999,293.962,293.924,293.885,293.843,293.780,100903.670,100868.519,100833.375,100798.238,100763.109,100727.985,100692.868,100657.756,100622.650,100587.549,100552.453,100517.361,100482.275,100447.193,100412.116,100377.043,100341.974,100306.910,100271.849,100236.792,
2006-06-04 22:50:00,294.266,293.732,36.821,295.639,295.335,289.779,290.350,98300.000,294.487,294.471,294.455,294.435,294.414,294.390,294.365,294.338,294.310,294.280,294.250,294.219,294.187,294.154,294.120,294.086,294.051,294.015,293.975,293.917,100902.836,100867.700,100832.572,100797.450,100762.334,100727.224,100692.120,100657.021,100621.928,100586.841,100551.758,100516.681,100481.609,100446.541,100411.478,100376.420,100341.367,100306.318,100271.273,100236.232,
2006-06-04 22:55:00,294.349,293.923,35.078,295.502,295.229,289.551,290.350,98300.000,294.510,294.505,294.497,294.486,294.472,294.456,294.437,294.416,294.393,294.369,294.344,294.317,294.290,294.262,294.233,294.203,294.172,294.140,294.105,294.054,100902.050,100866.918,100831.794,100796.678,100761.569,100726.467,100691.371,100656.282,100621.199,100586.122,100551.050,100515.985,100480.925,100445.870,100410.821,100375.776,100340.737,100305.703,100270.674,100235.649,
2006-06-04 23:00:00,294.468,294.129,34.348,295.415,295.162,289.350,290.350,98300.000,294.634,294.622,294.610,294.597,294.581,294.564,294.545,294.525,294.503,294.481,294.458,294.434,294.409,294.384,294.358,294.331,294.303,294.275,294.244,294.198,100901.174,100866.057,100830.947,100795.845,100760.749,100725.660,100690.577,100655.501,100620.432,100585.368,100550.310,100515.259,100480.213,100445.173,100410.138,100375.109,100340.086,100305.068,100270.055,100235.047,
