cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96]
6/7/2006 7:20,302.866,297.035,601.992,300.45,300.75,301.551,298.35,98300,304.763,304.791,304.76,304.665,304.518,304.328,304.098,303.832,303.533,303.202,302.865,302.502,302.119,301.722,301.317,300.912,300.513,300.124,299.748,299.27,100869.945,100836.008,100802.08,100768.153,100734.22,100700.277,100666.318,100632.34,100598.338,100564.309,100530.251,100496.162,100462.039,100427.879,100393.683,100359.449,100325.178,100290.87,100256.526,100222.146
6/7/2006 7:25,302.838,296.942,598.694,300.539,300.816,301.63,298.25,98300,304.777,304.799,304.762,304.662,304.511,304.316,304.082,303.811,303.507,303.172,302.829,302.461,302.073,301.672,301.264,300.856,300.454,300.063,299.686,299.207,100870.301,100836.366,100802.438,100768.511,100734.577,100700.633,100666.672,100632.692,100598.687,100564.655,100530.593,100496.499,100462.371,100428.207,100394.004,100359.764,100325.486,100291.171,100256.82,100222.433
6/7/2006 7:30,302.788,296.849,595.556,300.634,300.889,301.706,298.15,98300,304.758,304.775,304.734,304.63,304.476,304.278,304.04,303.766,303.458,303.12,302.773,302.401,302.01,301.606,301.195,300.786,300.383,299.992,299.614,299.136,100870.707,100836.769,100802.838,100768.907,100734.97,100701.021,100667.056,100633.071,100599.061,100565.023,100530.955,100496.855,100462.719,100428.547,100394.337,100360.089,100325.803,100291.479,100257.12,100222.725
6/7/2006 7:35,302.725,296.756,593.021,300.731,300.96,301.761,298.05,98300,304.72,304.732,304.686,304.58,304.423,304.222,303.981,303.704,303.393,303.052,302.701,302.327,301.934,301.528,301.117,300.707,300.305,299.915,299.54,299.063,100871.142,100837.2,100803.264,100769.327,100735.384,100701.429,100667.457,100633.465,100599.448,100565.403,100531.326,100497.218,100463.074,100428.893,100394.674,100360.416,100326.121,100291.789,100257.421,100223.017
6/7/2006 7:40,302.655,296.663,590.033,300.837,301.046,301.812,297.95,98300,304.676,304.683,304.634,304.524,304.364,304.16,303.916,303.636,303.322,302.977,302.624,302.247,301.851,301.444,301.032,300.622,300.221,299.833,299.459,298.986,100871.594,100837.646,100803.704,100769.762,100735.812,100701.85,100667.871,100633.871,100599.846,100565.792,100531.708,100497.59,100463.436,100429.246,100395.017,100360.75,100326.445,100292.103,100257.726,100223.313
6/7/2006 7:45,302.579,296.57,587.669,300.944,301.131,301.849,297.85,98300,304.627,304.629,304.575,304.462,304.298,304.091,303.844,303.56,303.243,302.895,302.539,302.159,301.762,301.353,300.941,300.533,300.133,299.748,299.377,298.908,100872.059,100838.105,100804.157,100770.208,100736.251,100702.281,100668.294,100634.286,100600.252,100566.189,100532.094,100497.967,100463.803,100429.602,100395.363,100361.086,100326.77,100292.418,100258.031,100223.609
6/7/2006 7:50,302.502,296.477,585.706,301.05,301.216,301.885,297.75,98300,304.575,304.573,304.515,304.398,304.232,304.021,303.771,303.484,303.164,302.813,302.453,302.07,301.671,301.262,300.849,300.441,300.044,299.66,299.292,298.827,100872.53,100838.57,100804.615,100770.658,100736.694,100702.716,100668.721,100634.704,100600.662,100566.589,100532.485,100498.348,100464.174,100429.963,100395.713,100361.425,100327.099,100292.737,100258.34,100223.907
6/7/2006 7:55,302.423,296.384,584.022,301.16,301.305,301.913,297.65,98300,304.519,304.513,304.452,304.332,304.162,303.948,303.695,303.405,303.081,302.727,302.364,301.979,301.578,301.168,300.756,300.349,299.954,299.573,299.208,298.747,100873.005,100839.038,100805.076,100771.112,100737.14,100703.154,100669.151,100635.125,100601.073,100566.991,100532.877,100498.729,100464.545,100430.323,100396.062,100361.763,100327.427,100293.055,100258.648,100224.206
6/7/2006 8:00,302.344,296.291,2023.582,301.196,301.338,301.856,297.55,98300,304.465,304.455,304.39,304.267,304.094,303.877,303.62,303.327,303,302.643,302.277,301.889,301.486,301.075,300.663,300.257,299.863,299.485,299.123,298.665,100873.479,100839.506,100805.538,100771.566,100737.587,100703.593,100669.581,100635.547,100601.486,100567.395,100533.271,100499.113,100464.918,100430.685,100396.414,100362.104,100327.757,100293.374,100258.957,100224.506
6/7/2006 8:05,303.349,296.158,1021.323,301.217,301.363,301.786,297.508,98300,305.883,305.855,305.765,305.613,305.407,305.151,304.85,304.506,304.122,303.701,303.277,302.824,302.35,301.863,301.371,300.884,300.407,299.946,299.5,298.932,100871.463,100837.648,100803.833,100770.014,100736.183,100702.334,100668.462,100634.563,100600.631,100566.662,100532.654,100498.605,100464.512,100430.373,100396.187,100361.954,100327.674,100293.348,100258.979,100224.566
6/7/2006 8:10,303.869,296.027,1025.86,301.236,301.386,301.767,297.467,98300,306.731,306.686,306.579,306.403,306.167,305.876,305.535,305.147,304.715,304.243,303.765,303.257,302.728,302.188,301.646,301.111,300.591,300.091,299.61,299.002,100870.596,100836.873,100803.15,100769.419,100735.674,100701.908,100668.114,100634.289,100600.426,100566.521,100532.571,100498.574,100464.527,100430.427,100396.275,100362.071,100327.814,100293.508,100259.154,100224.751
6/7/2006 8:15,304.088,295.895,1027.287,301.233,301.392,301.726,297.425,98300,307.169,307.107,306.979,306.781,306.521,306.204,305.836,305.42,304.96,304.46,303.953,303.417,302.86,302.293,301.725,301.165,300.621,300.098,299.598,298.965,100870.491,100836.816,100803.138,100769.45,100735.745,100702.017,100668.258,100634.464,100600.63,100566.751,100532.823,100498.846,100464.815,100430.729,100396.588,100362.391,100328.139,100293.835,100259.48,100225.075
6/7/2006 8:20,304.145,295.764,1027.649,301.227,301.398,301.685,297.383,98300,307.335,307.262,307.123,306.913,306.64,306.312,305.932,305.505,305.033,304.522,304.002,303.452,302.881,302.299,301.716,301.14,300.581,300.044,299.529,298.88,100870.798,100837.14,100803.479,100769.806,100736.115,100702.398,100668.651,100634.867,100601.042,100567.17,100533.248,100499.276,100465.248,100431.164,100397.022,100362.823,100328.567,100294.257,100259.896,100225.482
6/7/2006 8:25,304.13,295.634,1027.509,301.208,301.394,301.647,297.342,98300,307.373,307.296,307.152,306.937,306.659,306.326,305.941,305.509,305.032,304.514,303.987,303.43,302.851,302.259,301.666,301.08,300.511,299.964,299.439,298.779,100871.278,100837.624,100803.966,100770.296,100736.607,100702.892,100669.146,100635.363,100601.537,100567.664,100533.742,100499.767,100465.736,100431.648,100397.501,100363.295,100329.032,100294.713,100260.342,100225.917
6/7/2006 8:30,304.088,295.504,1029.86,301.271,301.474,301.784,297.3,98300,307.361,307.282,307.136,306.918,306.639,306.303,305.916,305.481,305.001,304.48,303.948,303.386,302.802,302.204,301.604,301.011,300.434,299.879,299.347,298.676,100871.812,100838.157,100804.497,100770.824,100737.133,100703.416,100669.667,100635.88,100602.051,100568.175,100534.248,100500.268,100466.232,100432.138,100397.984,100363.771,100329.499,100295.171,100260.789,100226.353
6/7/2006 8:35,304.063,295.374,1033.213,301.339,301.561,301.936,297.258,98300,307.364,307.284,307.135,306.916,306.634,306.296,305.906,305.468,304.985,304.46,303.925,303.359,302.77,302.166,301.56,300.959,300.375,299.811,299.271,298.59,100872.294,100838.638,100804.978,100771.306,100737.614,100703.895,100670.145,100636.357,100602.527,100568.648,100534.719,100500.736,100466.696,100432.598,100398.439,100364.22,100329.942,100295.607,100261.217,100226.771
6/7/2006 8:40,304.052,295.245,1037.02,301.405,301.646,302.087,297.217,98300,307.387,307.305,307.153,306.931,306.647,306.306,305.913,305.472,304.985,304.457,303.918,303.347,302.751,302.142,301.528,300.919,300.326,299.754,299.204,298.512,100872.73,100839.077,100805.419,100771.748,100738.058,100704.341,100670.591,100636.804,100602.973,100569.094,100535.164,100501.18,100467.139,100433.038,100398.876,100364.652,100330.369,100296.028,100261.63,100227.176
6/7/2006 8:45,304.05,295.115,1041.215,301.484,301.748,302.275,297.175,98300,307.422,307.338,307.184,306.959,306.672,306.328,305.931,305.486,304.995,304.462,303.917,303.34,302.739,302.122,301.5,300.883,300.281,299.699,299.14,298.436,100873.147,100839.497,100805.843,100772.175,100738.487,100704.773,100671.025,100637.24,100603.41,100569.532,100535.602,100501.617,100467.575,100433.471,100399.307,100365.08,100330.792,100296.444,100262.04,100227.578
6/7/2006 8:50,304.055,294.987,1045.69,301.562,301.849,302.458,297.133,98300,307.468,307.382,307.225,306.997,306.706,306.358,305.957,305.508,305.012,304.474,303.924,303.34,302.732,302.107,301.477,300.851,300.239,299.648,299.08,298.363,100873.545,100839.9,100806.25,100772.587,100738.903,100705.192,100671.447,100637.664,100603.837,100569.96,100536.031,100502.046,100468.003,100433.899,100399.731,100365.501,100331.209,100296.856,100262.445,100227.975
6/7/2006 8:55,304.063,294.858,1050.438,301.645,301.957,302.66,297.092,98300,307.519,307.43,307.271,307.039,306.744,306.392,305.987,305.533,305.032,304.488,303.932,303.343,302.727,302.095,301.456,300.821,300.199,299.598,299.02,298.291,100873.937,100840.297,100806.652,100772.993,100739.313,100705.606,100671.865,100638.085,100604.26,100570.385,100536.457,100502.473,100468.429,100434.324,100400.155,100365.922,100331.625,100297.267,100262.85,100228.372
6/7/2006 9:00,304.073,294.73,1056.231,301.782,302.1,302.895,297.05,98300,307.574,307.483,307.32,307.085,306.787,306.43,306.021,305.562,305.056,304.506,303.944,303.348,302.725,302.085,301.437,300.793,300.162,299.551,298.962,298.221,100874.32,100840.686,100807.046,100773.392,100739.717,100706.014,100672.277,100638.5,100604.678,100570.805,100536.879,100502.896,100468.852,100434.746,100400.575,100366.339,100332.039,100297.676,100263.252,100228.767
6/7/2006 9:05,304.082,294.514,1062.116,301.934,302.254,303.14,296.775,98300,307.638,307.545,307.378,307.139,306.836,306.474,306.059,305.594,305.081,304.524,303.955,303.35,302.717,302.066,301.407,300.75,300.106,299.482,298.88,298.121,100874.913,100841.285,100807.652,100774.004,100740.335,100706.637,100672.904,100639.131,100605.311,100571.441,100537.516,100503.533,100469.489,100435.381,100401.207,100366.967,100332.661,100298.29,100263.858,100229.362
6/7/2006 9:10,304.08,294.298,1067.736,302.087,302.408,303.379,296.5,98300,307.701,307.605,307.435,307.191,306.883,306.515,306.094,305.621,305.1,304.534,303.955,303.339,302.695,302.031,301.359,300.688,300.029,299.39,298.774,297.996,100875.602,100841.981,100808.354,100774.712,100741.048,100707.354,100673.626,100639.855,100606.038,100572.169,100538.244,100504.261,100470.215,100436.104,100401.925,100367.678,100333.364,100298.983,100264.539,100230.03
6/7/2006 9:15,304.067,294.084,1073.177,302.26,302.577,303.624,296.225,98300,307.758,307.659,307.484,307.236,306.921,306.547,306.118,305.637,305.108,304.533,303.943,303.316,302.66,301.984,301.297,300.612,299.939,299.285,298.654,297.858,100876.335,100842.72,100809.099,100775.461,100741.801,100708.112,100674.386,100640.618,100606.802,100572.933,100539.007,100505.021,100470.972,100436.855,100402.67,100368.415,100334.091,100299.7,100265.242,100230.718
6/7/2006 9:20,304.053,293.871,1078.507,302.434,302.744,303.866,295.95,98300,307.812,307.709,307.531,307.277,306.957,306.576,306.14,305.651,305.113,304.529,303.929,303.292,302.625,301.936,301.237,300.538,299.85,299.182,298.536,297.722,100877.063,100843.454,100809.837,100776.204,100742.548,100708.862,100675.139,100641.372,100607.557,100573.688,100539.761,100505.773,100471.72,100437.599,100403.407,100369.144,100334.811,100300.408,100265.937,100231.399
6/7/2006 9:25,304.042,293.659,1083.804,302.622,302.921,304.112,295.675,98300,307.865,307.759,307.577,307.318,306.993,306.606,306.163,305.667,305.121,304.529,303.92,303.273,302.594,301.894,301.182,300.47,299.768,299.085,298.425,297.593,100877.772,100844.168,100810.556,100776.928,100743.276,100709.593,100675.873,100642.108,100608.294,100574.425,100540.497,100506.507,100472.451,100438.326,100404.129,100369.859,100335.516,100301.103,100266.62,100232.067
6/7/2006 9:30,304.038,293.449,1083.622,302.64,302.944,304.023,295.4,98300,307.923,307.814,307.628,307.365,307.034,306.642,306.192,305.69,305.136,304.535,303.917,303.26,302.571,301.859,301.134,300.408,299.692,298.994,298.319,297.468,100878.461,100844.863,100811.256,100777.634,100743.986,100710.307,100676.59,100642.828,100609.016,100575.148,100541.22,100507.229,100473.17,100439.041,100404.839,100370.563,100336.212,100301.789,100267.295,100232.728
6/7/2006 9:35,303.988,293.24,1081.179,302.636,302.942,303.924,295.125,98300,307.929,307.819,307.629,307.362,307.027,306.629,306.174,305.665,305.105,304.496,303.87,303.204,302.505,301.782,301.046,300.308,299.578,298.867,298.178,297.31,100879.268,100845.67,100812.064,100778.441,100744.792,100711.112,100677.392,100643.628,100609.813,100575.94,100542.007,100508.01,100473.945,100439.807,100405.596,100371.308,100336.945,100302.508,100267.998,100233.414
6/7/2006 9:40,303.905,293.033,1077.655,302.631,302.94,303.821,294.85,98300,307.89,307.778,307.586,307.316,306.976,306.575,306.115,305.601,305.035,304.421,303.788,303.115,302.408,301.677,300.932,300.183,299.443,298.721,298.021,297.139,100880.16,100846.558,100812.947,100779.319,100745.665,100711.978,100678.252,100644.481,100610.658,100576.777,100542.835,100508.828,100474.752,100440.603,100406.378,100372.077,100337.699,100303.245,100268.717,100234.114
6/7/2006 9:45,303.802,292.828,1073.241,302.583,302.894,303.649,294.575,98300,307.823,307.709,307.515,307.242,306.9,306.495,306.032,305.514,304.944,304.325,303.688,303.009,302.297,301.559,300.806,300.049,299.3,298.569,297.859,296.965,100881.094,100847.484,100813.865,100780.229,100746.566,100712.871,100679.136,100645.354,100611.521,100577.63,100543.677,100509.658,100475.569,100441.407,100407.168,100372.852,100338.457,100303.986,100269.44,100234.817
6/7/2006 9:50,303.681,292.625,1068.151,302.535,302.847,303.485,294.3,98300,307.728,307.614,307.418,307.143,306.799,306.392,305.926,305.405,304.832,304.21,303.569,302.887,302.169,301.426,300.667,299.904,299.147,298.407,297.689,296.784,100882.07,100848.449,100814.819,100781.171,100747.498,100713.791,100680.044,100646.25,100612.404,100578.5,100544.534,100510.501,100476.398,100442.221,100407.967,100373.634,100339.222,100304.732,100270.167,100235.523
6/7/2006 9:55,303.55,292.423,1062.455,302.463,302.774,303.282,294.025,98300,307.619,307.503,307.306,307.03,306.684,306.275,305.808,305.285,304.71,304.085,303.441,302.755,302.034,301.286,300.522,299.753,298.989,298.242,297.516,296.601,100883.063,100849.43,100815.787,100782.127,100748.441,100714.721,100680.96,100647.153,100613.294,100579.375,100545.395,100511.347,100477.229,100443.036,100408.765,100374.414,100339.985,100305.476,100270.891,100236.226
6/7/2006 10:00,303.408,292.224,1053.96,302.314,302.637,302.945,293.75,98300,307.495,307.379,307.18,306.903,306.556,306.146,305.677,305.152,304.575,303.949,303.302,302.614,301.89,301.138,300.369,299.595,298.825,298.072,297.339,296.415,100884.076,100850.429,100816.773,100783.099,100749.398,100715.663,100681.888,100648.067,100614.192,100580.258,100546.261,100512.198,100478.063,100443.853,100409.565,100375.196,100340.748,100306.22,100271.614,100236.928
6/7/2006 10:05,303.272,292.214,1045.074,302.136,302.469,302.58,293.75,98300,307.351,307.234,307.036,306.759,306.413,306.003,305.535,305.012,304.436,303.811,303.167,302.48,301.758,301.008,300.241,299.468,298.699,297.946,297.214,296.291,100884.625,100850.962,100817.289,100783.599,100749.882,100716.132,100682.341,100648.503,100614.613,100580.663,100546.651,100512.573,100478.423,100444.197,100409.894,100375.511,100341.048,100306.505,100271.884,100237.184
6/7/2006 10:10,303.157,292.205,1036.139,301.957,302.301,302.219,293.75,98300,307.202,307.086,306.89,306.615,306.271,305.864,305.4,304.882,304.311,303.692,303.053,302.373,301.657,300.914,300.153,299.385,298.621,297.872,297.143,296.223,100884.969,100851.289,100817.6,100783.894,100750.161,100716.395,100682.589,100648.737,100614.832,100580.869,100546.843,100512.752,100478.59,100444.354,100410.04,100375.647,100341.174,100306.623,100271.993,100237.285
6/7/2006 10:15,303.061,292.196,1027.152,301.744,302.099,301.83,293.75,98300,307.063,306.949,306.755,306.483,306.144,305.742,305.283,304.77,304.206,303.594,302.962,302.289,301.581,300.845,300.091,299.329,298.57,297.826,297.1,296.185,100885.222,100851.527,100817.824,100784.102,100750.355,100716.575,100682.756,100648.891,100614.974,100580.999,100546.963,100512.862,100478.691,100444.447,100410.125,100375.726,100341.247,100306.689,100272.055,100237.341
6/7/2006 10:20,302.968,292.186,1018.095,301.532,301.896,301.447,293.75,98300,306.929,306.818,306.626,306.358,306.022,305.625,305.171,304.664,304.106,303.499,302.874,302.208,301.505,300.775,300.026,299.269,298.515,297.773,297.05,296.138,100885.486,100851.777,100818.059,100784.323,100750.563,100716.769,100682.937,100649.06,100615.131,100581.146,100547.099,100512.989,100478.809,100444.556,100410.227,100375.82,100341.334,100306.77,100272.13,100237.411
6/7/2006 10:25,302.868,292.177,1008.961,301.297,301.67,301.044,293.75,98300,306.796,306.686,306.497,306.232,305.899,305.505,305.056,304.553,303.999,303.398,302.778,302.117,301.42,300.695,299.95,299.197,298.447,297.708,296.988,296.079,100885.783,100852.059,100818.326,100784.577,100750.802,100716.996,100683.15,100649.26,100615.319,100581.322,100547.265,100513.143,100478.954,100444.691,100410.353,100375.938,100341.444,100306.872,100272.225,100237.498
6/7/2006 10:30,302.757,292.168,1002.07,301.145,301.526,300.799,293.75,98300,306.654,306.545,306.358,306.095,305.765,305.375,304.929,304.431,303.882,303.286,302.671,302.015,301.323,300.603,299.864,299.116,298.37,297.635,296.918,296.013,100886.112,100852.372,100818.624,100784.859,100751.07,100717.248,100683.389,100649.485,100615.53,100581.52,100547.45,100513.317,100479.116,100444.843,100410.494,100376.069,100341.566,100306.986,100272.33,100237.595
6/7/2006 10:35,302.664,292.159,995.975,300.992,301.38,300.553,293.75,98300,306.529,306.421,306.236,305.976,305.649,305.262,304.82,304.326,303.781,303.19,302.581,301.93,301.244,300.53,299.796,299.052,298.31,297.578,296.864,295.962,100886.393,100852.639,100818.878,100785.099,100751.297,100717.463,100683.591,100649.675,100615.709,100581.688,100547.607,100513.464,100479.253,100444.971,100410.615,100376.182,100341.672,100307.085,100272.422,100237.681
6/7/2006 10:40,302.584,292.15,990.288,300.839,301.234,300.31,293.75,98300,306.419,306.313,306.129,305.871,305.547,305.164,304.725,304.235,303.696,303.109,302.505,301.859,301.178,300.469,299.739,298.999,298.26,297.531,296.818,295.917,100886.638,100852.872,100819.098,100785.308,100751.494,100717.649,100683.766,100649.84,100615.864,100581.834,100547.744,100513.593,100479.374,100445.085,100410.722,100376.283,100341.766,100307.174,100272.505,100237.759
6/7/2006 10:45,302.512,292.141,984.893,300.698,301.1,300.099,293.75,98300,306.319,306.214,306.033,305.777,305.455,305.075,304.64,304.154,303.619,303.037,302.437,301.796,301.119,300.414,299.688,298.951,298.214,297.486,296.775,295.875,100886.863,100853.086,100819.302,100785.501,100751.677,100717.821,100683.929,100649.993,100616.009,100581.969,100547.872,100513.713,100479.488,100445.192,100410.823,100376.378,100341.856,100307.258,100272.584,100237.833
6/7/2006 10:50,302.447,292.132,979.767,300.557,300.966,299.886,293.75,98300,306.228,306.125,305.945,305.691,305.372,304.995,304.563,304.08,303.549,302.971,302.375,301.738,301.065,300.364,299.641,298.907,298.172,297.446,296.735,295.836,100887.071,100853.284,100819.49,100785.68,100751.846,100717.981,100684.08,100650.136,100616.143,100582.096,100547.992,100513.826,100479.594,100445.292,100410.917,100376.467,100341.941,100307.338,100272.66,100237.904
6/7/2006 10:55,302.384,292.123,974.817,300.42,300.836,299.691,293.75,98300,306.143,306.04,305.862,305.61,305.293,304.918,304.489,304.01,303.482,302.908,302.316,301.683,301.014,300.316,299.597,298.866,298.132,297.407,296.697,295.798,100887.272,100853.475,100819.672,100785.852,100752.009,100718.136,100684.226,100650.274,100616.274,100582.22,100548.108,100513.936,100479.698,100445.391,100411.01,100376.555,100342.024,100307.416,100272.734,100237.974
6/7/2006 11:00,302.324,292.114,971.86,300.368,300.779,299.642,293.75,98300,306.06,305.959,305.782,305.532,305.217,304.845,304.419,303.943,303.418,302.848,302.26,301.631,300.966,300.271,299.555,298.826,298.095,297.37,296.66,295.761,100887.465,100853.66,100819.847,100786.019,100752.167,100718.286,100684.368,100650.408,100616.4,100582.339,100548.221,100514.043,100479.799,100445.486,100411.101,100376.641,100342.105,100307.493,100272.806,100238.042
6/7/2006 11:05,302.299,292.19,969.52,300.333,300.736,299.605,293.933,98300,306.006,305.906,305.731,305.482,305.171,304.802,304.379,303.907,303.387,302.821,302.237,301.613,300.953,300.263,299.551,298.826,298.098,297.376,296.667,295.771,100887.371,100853.56,100819.741,100785.908,100752.051,100718.164,100684.242,100650.278,100616.266,100582.202,100548.081,100513.9,100479.655,100445.341,100410.955,100376.495,100341.959,100307.348,100272.662,100237.898
6/7/2006 11:10,302.307,292.269,967.651,300.298,300.693,299.564,294.117,98300,305.982,305.883,305.71,305.464,305.156,304.79,304.372,303.904,303.388,302.828,302.25,301.631,300.977,300.292,299.585,298.864,298.139,297.42,296.713,295.818,100887.109,100853.295,100819.475,100785.639,100751.78,100717.892,100683.969,100650.004,100615.993,100581.929,100547.809,100513.63,100479.387,100445.077,100410.694,100376.239,100341.708,100307.101,100272.42,100237.662
6/7/2006 11:15,302.339,292.35,966.17,300.287,300.673,299.565,294.3,98300,305.983,305.885,305.714,305.471,305.165,304.803,304.388,303.925,303.414,302.857,302.285,301.671,301.022,300.343,299.64,298.923,298.201,297.485,296.78,295.886,100886.759,100852.945,100819.125,100785.29,100751.432,100717.546,100683.624,100649.662,100615.653,100581.592,100547.476,100513.302,100479.064,100444.758,100410.382,100375.933,100341.409,100306.81,100272.137,100237.387
6/7/2006 11:20,302.386,292.435,964.991,300.276,300.652,299.559,294.483,98300,306.005,305.909,305.739,305.498,305.195,304.836,304.424,303.964,303.456,302.904,302.335,301.726,301.08,300.404,299.705,298.991,298.272,297.557,296.853,295.96,100886.363,100852.552,100818.735,100784.903,100751.048,100717.166,100683.248,100649.29,100615.285,100581.23,100547.12,100512.951,100478.72,100444.421,100410.053,100375.611,100341.095,100306.505,100271.84,100237.099
6/7/2006 11:25,302.437,292.522,963.957,300.279,300.644,299.575,294.667,98300,306.04,305.945,305.776,305.536,305.235,304.877,304.468,304.01,303.505,302.955,302.389,301.782,301.14,300.466,299.77,299.058,298.34,297.627,296.924,296.032,100885.955,100852.148,100818.335,100784.507,100750.657,100716.779,100682.866,100648.913,100614.914,100580.864,100546.76,100512.598,100478.373,100444.082,100409.72,100375.287,100340.779,100306.197,100271.54,100236.807
6/7/2006 11:30,302.493,292.611,965.754,300.388,300.734,299.803,294.85,98300,306.082,305.987,305.82,305.581,305.281,304.925,304.517,304.061,303.558,303.01,302.446,301.841,301.201,300.53,299.836,299.126,298.41,297.698,296.996,296.105,100885.533,100851.731,100817.922,100784.1,100750.255,100716.382,100682.475,100648.527,100614.534,100580.491,100546.393,100512.237,100478.02,100443.736,100409.382,100374.956,100340.456,100305.882,100271.235,100236.51
6/7/2006 11:35,302.579,292.702,968.894,300.528,300.851,300.046,295.033,98300,306.159,306.065,305.898,305.66,305.36,305.005,304.599,304.143,303.642,303.095,302.533,301.93,301.291,300.622,299.928,299.219,298.504,297.792,297.091,296.2,100885.024,100851.231,100817.431,100783.617,100749.782,100715.918,100682.019,100648.081,100614.098,100580.064,100545.976,100511.831,100477.623,100443.35,100409.006,100374.591,100340.103,100305.54,100270.903,100236.19
6/7/2006 11:40,302.691,292.795,972.802,300.669,300.967,300.289,295.217,98300,306.27,306.176,306.009,305.771,305.472,305.117,304.711,304.256,303.755,303.209,302.647,302.044,301.405,300.736,300.042,299.333,298.616,297.903,297.2,296.306,100884.44,100850.66,100816.872,100783.071,100749.248,100715.396,100681.511,100647.585,100613.615,100579.594,100545.519,100511.386,100477.192,100442.931,100408.601,100374.2,100339.724,100305.174,100270.551,100235.85
6/7/2006 11:45,302.819,292.89,977.302,300.85,301.12,300.588,295.4,98300,306.403,306.309,306.141,305.903,305.604,305.249,304.842,304.387,303.885,303.338,302.776,302.172,301.533,300.862,300.167,299.456,298.737,298.022,297.316,296.419,100883.811,100850.045,100816.273,100782.486,100748.678,100714.841,100680.97,100647.06,100613.104,100579.098,100545.037,100510.92,100476.74,100442.494,100408.179,100373.791,100339.33,100304.794,100270.184,100235.497
6/7/2006 11:50,302.964,292.987,982.39,301.031,301.271,300.876,295.583,98300,306.559,306.464,306.296,306.057,305.757,305.401,304.993,304.537,304.034,303.486,302.922,302.317,301.675,301.002,300.305,299.591,298.87,298.151,297.441,296.539,100883.133,100849.384,100815.629,100781.86,100748.069,100714.249,100680.395,100646.502,100612.563,100578.573,100544.53,100510.428,100476.265,100442.035,100407.736,100373.364,100338.919,100304.398,100269.803,100235.131
6/7/2006 11:55,303.119,293.086,988.031,301.239,301.446,301.198,295.767,98300,306.729,306.634,306.465,306.225,305.923,305.566,305.157,304.699,304.194,303.644,303.077,302.47,301.826,301.151,300.45,299.733,299.008,298.285,297.571,296.664,100882.424,100848.694,100814.958,100781.208,100747.435,100713.634,100679.799,100645.924,100612.003,100578.031,100544.005,100509.922,100475.776,100441.564,100407.281,100372.926,100338.497,100303.992,100269.413,100234.755
6/7/2006 12:00,303.286,293.187,924.713,301.482,301.655,301.608,295.95,98300,306.915,306.818,306.648,306.407,306.104,305.744,305.333,304.873,304.366,303.813,303.245,302.635,301.988,301.309,300.605,299.883,299.154,298.426,297.708,296.795,100881.682,100847.973,100814.257,100780.527,100746.775,100712.994,100679.178,100645.323,100611.421,100577.469,100543.462,100509.398,100475.27,100441.076,100406.812,100372.475,100338.062,100303.574,100269.011,100234.37
6/7/2006 12:05,303.291,293.355,928.629,301.75,301.886,302.034,296.042,98300,306.873,306.779,306.611,306.373,306.073,305.718,305.311,304.856,304.355,303.809,303.247,302.644,302.005,301.336,300.642,299.931,299.214,298.498,297.793,296.898,100881.162,100847.448,100813.729,100779.994,100746.239,100712.455,100678.637,100644.779,100610.877,100576.924,100542.917,100508.853,100474.727,100440.536,100406.276,100371.943,100337.537,100303.057,100268.503,100233.873
6/7/2006 12:10,303.391,293.522,934.265,302.018,302.115,302.454,296.133,98300,306.938,306.845,306.678,306.442,306.145,305.793,305.391,304.941,304.445,303.905,303.349,302.752,302.121,301.458,300.771,300.067,299.355,298.645,297.944,297.055,100880.366,100846.66,100812.947,100779.221,100745.473,100711.698,100677.889,100644.04,100610.148,100576.205,100542.21,100508.158,100474.045,100439.868,100405.622,100371.304,100336.915,100302.452,100267.915,100233.303
6/7/2006 12:15,303.566,293.689,941.178,302.311,302.368,302.915,296.225,98300,307.09,306.999,306.834,306.6,306.306,305.957,305.557,305.11,304.618,304.081,303.528,302.935,302.306,301.646,300.961,300.258,299.547,298.837,298.135,297.243,100879.377,100845.688,100811.993,100778.284,100744.554,100710.797,100677.007,100643.177,100609.304,100575.381,100541.406,100507.375,100473.283,100439.127,100404.902,100370.607,100336.24,100301.799,100267.285,100232.695
