cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-07 04:10:00,298.158,296.147,15.966,297.678,297.346,291.627,296.033,98300.000,298.253,298.225,298.208,298.189,298.166,298.143,298.122,298.104,298.091,298.086,298.091,298.100,298.113,298.128,298.144,298.160,298.176,298.191,298.204,298.222,100869.601,100834.919,100800.244,100765.576,100730.913,100696.256,100661.605,100626.961,100592.323,100557.692,100523.070,100488.457,100453.855,100419.262,100384.679,100350.107,100315.546,100280.994,100246.453,100211.922,
2006-06-07 04:15:00,298.115,296.116,15.535,297.630,297.300,291.530,296.075,98300.000,298.217,298.187,298.168,298.147,298.124,298.100,298.078,298.060,298.047,298.041,298.046,298.055,298.067,298.082,298.098,298.114,298.129,298.144,298.158,298.175,100869.749,100835.064,100800.384,100765.710,100731.043,100696.381,100661.725,100627.075,100592.432,100557.796,100523.169,100488.551,100453.943,100419.345,100384.757,100350.180,100315.612,100281.056,100246.509,100211.972,
2006-06-07 04:20:00,298.069,296.089,18.049,297.688,297.603,291.814,296.117,98300.000,298.179,298.148,298.127,298.104,298.079,298.055,298.032,298.013,298.000,297.994,297.998,298.007,298.020,298.034,298.050,298.066,298.081,298.095,298.109,298.126,100869.902,100835.212,100800.528,100765.849,100731.176,100696.509,100661.848,100627.193,100592.544,100557.903,100523.270,100488.647,100454.033,100419.429,100384.836,100350.253,100315.680,100281.117,100246.565,100212.023,
2006-06-07 04:25:00,298.079,296.059,18.662,297.671,297.608,291.836,296.158,98300.000,298.197,298.164,298.143,298.119,298.094,298.069,298.045,298.025,298.011,298.003,298.006,298.014,298.025,298.039,298.053,298.068,298.083,298.097,298.109,298.125,100869.932,100835.244,100800.561,100765.884,100731.213,100696.548,100661.888,100627.234,100592.587,100557.947,100523.315,100488.693,100454.079,100419.476,100384.883,100350.301,100315.728,100281.166,100246.614,100212.071,
2006-06-07 04:30:00,298.091,296.030,20.166,297.680,297.777,291.956,296.200,98300.000,298.198,298.172,298.152,298.132,298.110,298.088,298.068,298.050,298.035,298.026,298.025,298.029,298.037,298.049,298.062,298.076,298.090,298.104,298.116,298.131,100869.950,100835.263,100800.581,100765.905,100731.236,100696.573,100661.915,100627.264,100592.620,100557.982,100523.353,100488.732,100454.121,100419.519,100384.927,100350.345,100315.774,100281.212,100246.661,100212.119,
2006-06-07 04:35:00,298.124,296.004,22.177,297.688,297.932,292.086,296.242,98300.000,298.240,298.212,298.192,298.171,298.147,298.124,298.102,298.082,298.067,298.056,298.055,298.060,298.068,298.079,298.091,298.104,298.117,298.129,298.140,298.155,100869.926,100835.243,100800.566,100765.895,100731.231,100696.571,100661.918,100627.271,100592.630,100557.996,100523.370,100488.753,100454.145,100419.547,100384.958,100350.380,100315.811,100281.253,100246.704,100212.165,
2006-06-07 04:40:00,298.176,295.979,25.780,297.706,298.183,292.216,296.283,98300.000,298.288,298.264,298.245,298.225,298.203,298.180,298.159,298.139,298.123,298.112,298.110,298.113,298.120,298.129,298.141,298.153,298.165,298.177,298.188,298.202,100869.855,100835.178,100800.507,100765.842,100731.184,100696.531,100661.884,100627.244,100592.610,100557.982,100523.363,100488.752,100454.150,100419.558,100384.975,100350.402,100315.839,100281.286,100246.743,100212.210,
2006-06-07 04:45:00,298.259,295.955,30.577,297.724,298.391,292.394,296.325,98300.000,298.376,298.354,298.337,298.318,298.295,298.270,298.246,298.223,298.205,298.192,298.190,298.192,298.198,298.208,298.218,298.230,298.241,298.253,298.263,298.275,100869.714,100835.048,100800.387,100765.734,100731.086,100696.444,100661.808,100627.177,100592.553,100557.935,100523.325,100488.723,100454.130,100419.547,100384.973,100350.410,100315.856,100281.311,100246.777,100212.252,
2006-06-07 04:50:00,298.367,295.932,36.142,297.743,298.558,292.574,296.367,98300.000,298.475,298.459,298.448,298.433,298.413,298.390,298.366,298.343,298.323,298.307,298.301,298.300,298.304,298.310,298.319,298.329,298.340,298.350,298.360,298.371,100869.514,100834.860,100800.212,100765.571,100730.937,100696.309,100661.687,100627.070,100592.459,100557.855,100523.258,100488.669,100454.089,100419.518,100384.956,100350.404,100315.861,100281.328,100246.805,100212.292,
2006-06-07 04:55:00,298.491,295.909,39.937,297.765,298.692,292.798,296.408,98300.000,298.593,298.582,298.575,298.561,298.542,298.520,298.496,298.472,298.451,298.434,298.428,298.427,298.429,298.435,298.442,298.451,298.460,298.469,298.477,298.487,100869.275,100834.634,100800.001,100765.376,100730.757,100696.144,100661.536,100626.935,100592.339,100557.750,100523.168,100488.593,100454.028,100419.471,100384.924,100350.386,100315.857,100281.338,100246.829,100212.329,
2006-06-07 05:00:00,298.619,295.887,61.158,297.813,298.850,293.109,296.450,98300.000,298.712,298.706,298.701,298.690,298.673,298.651,298.629,298.606,298.584,298.566,298.560,298.557,298.559,298.563,298.569,298.577,298.585,298.593,298.601,298.610,100869.026,100834.400,100799.781,100765.170,100730.566,100695.969,100661.377,100626.791,100592.211,100557.637,100523.070,100488.511,100453.960,100419.419,100384.886,100350.363,100315.849,100281.344,100246.849,100212.363,
2006-06-07 05:05:00,298.824,295.971,65.953,297.869,298.995,293.488,296.592,98300.000,298.881,298.891,298.898,298.895,298.882,298.863,298.842,298.819,298.797,298.776,298.771,298.769,298.770,298.774,298.779,298.785,298.793,298.800,298.806,298.813,100868.594,100833.988,100799.392,100764.805,100730.225,100695.652,100661.084,100626.523,100591.968,100557.419,100522.876,100488.342,100453.816,100419.299,100384.790,100350.291,100315.802,100281.321,100246.850,100212.388,
2006-06-07 05:10:00,299.020,296.059,70.862,297.924,299.137,293.870,296.733,98300.000,299.049,299.068,299.084,299.087,299.079,299.064,299.045,299.024,299.002,298.982,298.977,298.974,298.974,298.977,298.981,298.986,298.993,298.999,299.005,299.011,100868.174,100833.589,100799.014,100764.448,100729.891,100695.341,100660.798,100626.260,100591.729,100557.203,100522.685,100488.174,100453.672,100419.178,100384.693,100350.218,100315.751,100281.294,100246.845,100212.406,
2006-06-07 05:15:00,299.211,296.151,75.903,297.990,299.277,294.339,296.875,98300.000,299.216,299.243,299.267,299.275,299.271,299.259,299.242,299.222,299.200,299.180,299.175,299.172,299.171,299.173,299.176,299.181,299.186,299.192,299.197,299.202,100867.764,100833.198,100798.644,100764.101,100729.566,100695.038,100660.517,100626.003,100591.494,100556.992,100522.496,100488.009,100453.529,100419.058,100384.596,100350.143,100315.699,100281.263,100246.837,100212.420,
2006-06-07 05:20:00,299.400,296.245,81.087,298.056,299.414,294.812,297.017,98300.000,299.383,299.417,299.447,299.460,299.460,299.451,299.435,299.417,299.396,299.376,299.371,299.367,299.366,299.367,299.370,299.374,299.378,299.383,299.388,299.392,100867.356,100832.810,100798.277,100763.754,100729.241,100694.735,100660.237,100625.745,100591.259,100556.779,100522.306,100487.841,100453.384,100418.936,100384.496,100350.065,100315.643,100281.230,100246.826,100212.431,
2006-06-07 05:25:00,299.587,296.343,86.354,298.128,299.548,295.362,297.158,98300.000,299.548,299.589,299.626,299.644,299.647,299.641,299.627,299.609,299.589,299.568,299.564,299.560,299.558,299.559,299.561,299.564,299.568,299.572,299.576,299.579,100866.950,100832.423,100797.910,100763.409,100728.917,100694.433,100659.957,100625.487,100591.023,100556.566,100522.115,100487.673,100453.238,100418.812,100384.394,100349.985,100315.585,100281.193,100246.811,100212.437,
2006-06-07 05:30:00,299.774,296.443,90.283,298.193,299.592,295.819,297.300,98300.000,299.714,299.762,299.804,299.826,299.833,299.829,299.818,299.801,299.781,299.761,299.756,299.753,299.751,299.750,299.751,299.754,299.757,299.761,299.764,299.767,100866.541,100832.034,100797.542,100763.061,100728.590,100694.129,100659.674,100625.226,100590.785,100556.350,100521.921,100487.501,100453.088,100418.684,100384.289,100349.902,100315.523,100281.154,100246.793,100212.441,
2006-06-07 05:35:00,299.944,296.546,93.710,298.261,299.621,296.305,297.442,98300.000,299.865,299.919,299.967,299.993,300.003,300.001,299.991,299.975,299.956,299.936,299.932,299.928,299.925,299.925,299.925,299.927,299.930,299.933,299.936,299.938,100866.167,100831.678,100797.204,100762.742,100728.291,100693.849,100659.415,100624.987,100590.566,100556.151,100521.743,100487.342,100452.950,100418.566,100384.190,100349.823,100315.465,100281.115,100246.774,100212.442,
2006-06-07 05:40:00,300.098,296.652,96.929,298.327,299.653,296.782,297.583,98300.000,300.003,300.061,300.114,300.143,300.155,300.156,300.147,300.133,300.115,300.095,300.091,300.087,300.084,300.083,300.083,300.085,300.087,300.090,300.093,300.094,100865.826,100831.354,100796.896,100762.452,100728.018,100693.594,100659.177,100624.768,100590.365,100555.968,100521.578,100487.196,100452.822,100418.457,100384.099,100349.750,100315.410,100281.078,100246.755,100212.441,
2006-06-07 05:45:00,300.239,296.760,97.880,298.374,299.551,297.246,297.725,98300.000,300.129,300.192,300.248,300.281,300.296,300.298,300.291,300.277,300.260,300.240,300.236,300.233,300.230,300.228,300.228,300.229,300.231,300.234,300.237,300.237,100865.513,100831.055,100796.613,100762.184,100727.767,100693.359,100658.958,100624.566,100590.179,100555.799,100521.426,100487.061,100452.704,100418.355,100384.014,100349.681,100315.358,100281.042,100246.736,100212.438,
2006-06-07 05:50:00,300.344,296.870,100.054,298.439,299.570,297.701,297.867,98300.000,300.224,300.288,300.347,300.382,300.398,300.402,300.397,300.385,300.368,300.349,300.345,300.342,300.339,300.338,300.337,300.338,300.340,300.343,300.346,300.346,100865.278,100830.831,100796.400,100761.983,100727.577,100693.181,100658.793,100624.412,100590.038,100555.671,100521.310,100486.958,100452.613,100418.276,100383.948,100349.628,100315.317,100281.014,100246.720,100212.435,
2006-06-07 05:55:00,300.442,296.983,102.369,298.502,299.555,298.133,298.008,98300.000,300.312,300.379,300.440,300.477,300.495,300.500,300.496,300.484,300.468,300.449,300.446,300.443,300.440,300.439,300.438,300.439,300.441,300.443,300.446,300.446,100865.058,100830.621,100796.201,100761.795,100727.400,100693.015,100658.639,100624.270,100589.907,100555.551,100521.202,100486.861,100452.528,100418.203,100383.886,100349.578,100315.278,100280.987,100246.705,100212.431,
2006-06-07 06:00:00,300.532,297.097,2896.294,298.610,299.584,298.676,298.150,98300.000,300.394,300.462,300.525,300.563,300.583,300.589,300.585,300.575,300.559,300.541,300.539,300.535,300.533,300.531,300.531,300.531,300.533,300.535,300.537,300.538,100864.857,100830.430,100796.019,100761.623,100727.238,100692.863,100658.497,100624.138,100589.786,100555.440,100521.102,100486.772,100452.449,100418.135,100383.829,100349.531,100315.242,100280.961,100246.689,100212.426,
2006-06-07 06:05:00,303.985,297.127,673.760,298.728,299.629,299.209,298.200,98300.000,303.121,303.541,303.818,303.982,304.080,304.133,304.150,304.137,304.099,304.036,304.094,304.126,304.140,304.142,304.138,304.130,304.120,304.109,304.100,304.063,100857.145,100823.053,100789.009,100754.996,100721.007,100687.034,100653.072,100619.120,100585.172,100551.227,100517.289,100483.364,100449.450,100415.544,100381.646,100347.756,100313.872,100279.996,100246.126,100212.263,
2006-06-07 06:10:00,305.485,297.155,632.946,298.846,299.677,299.853,298.250,98300.000,304.316,304.755,305.127,305.373,305.535,305.636,305.690,305.706,305.691,305.654,305.701,305.725,305.734,305.733,305.726,305.717,305.707,305.697,305.688,305.656,100853.760,100819.802,100785.899,100752.038,100718.208,100684.400,100650.609,100616.829,100583.058,100549.291,100515.533,100481.787,100448.051,100414.322,100380.602,100346.888,100313.181,100279.482,100245.789,100212.103,
2006-06-07 06:15:00,306.489,297.183,611.774,298.972,299.677,300.479,298.300,98300.000,304.983,305.627,306.102,306.384,306.562,306.673,306.734,306.757,306.749,306.716,306.763,306.786,306.794,306.791,306.783,306.773,306.762,306.752,306.743,306.713,100851.456,100817.586,100783.788,100750.039,100716.322,100682.629,100648.953,100615.289,100581.635,100547.986,100514.345,100480.717,100447.097,100413.486,100379.882,100346.285,100312.695,100279.111,100245.535,100211.965,
2006-06-07 06:20:00,307.189,297.210,595.857,299.104,299.750,301.097,298.350,98300.000,305.579,306.184,306.703,307.030,307.239,307.370,307.446,307.479,307.478,307.452,307.500,307.524,307.532,307.530,307.523,307.513,307.504,307.495,307.487,307.459,100849.857,100816.049,100782.316,100748.635,100714.992,100681.375,100647.776,100614.192,100580.617,100547.049,100513.489,100479.941,100446.403,100412.873,100379.350,100345.834,100312.325,100278.823,100245.328,100211.840,
2006-06-07 06:25:00,307.683,297.237,583.285,299.244,299.823,301.737,298.400,98300.000,305.594,306.653,307.311,307.623,307.809,307.923,307.987,308.013,308.008,307.980,308.027,308.050,308.058,308.056,308.050,308.041,308.032,308.024,308.017,307.992,100848.644,100814.866,100781.197,100747.584,100714.004,100680.449,100646.911,100613.385,100579.869,100546.358,100512.857,100479.366,100445.886,100412.413,100378.948,100345.489,100312.038,100278.594,100245.156,100211.726,
2006-06-07 06:30:00,308.038,297.263,572.573,299.364,299.896,302.362,298.450,98300.000,306.145,306.843,307.466,307.859,308.102,308.251,308.335,308.372,308.375,308.352,308.401,308.426,308.436,308.436,308.431,308.423,308.415,308.408,308.402,308.380,100847.831,100814.092,100780.437,100746.846,100713.296,100679.774,100646.273,100612.787,100579.310,100545.840,100512.379,100478.930,100445.490,100412.059,100378.635,100345.218,100311.808,100278.406,100245.011,100211.622,
2006-06-07 06:35:00,308.292,297.288,563.621,299.488,299.985,302.998,298.500,98300.000,305.907,306.967,307.955,308.326,308.493,308.592,308.647,308.668,308.660,308.631,308.678,308.701,308.710,308.710,308.706,308.699,308.692,308.686,308.681,308.661,100847.123,100813.381,100779.768,100746.232,100712.729,100679.248,100645.782,100612.329,100578.884,100545.444,100512.014,100478.594,100445.185,100411.783,100378.389,100345.002,100311.623,100278.250,100244.885,100211.527,
2006-06-07 06:40:00,308.481,297.313,555.815,299.611,300.074,303.634,298.550,98300.000,306.432,307.196,307.837,308.268,308.546,308.711,308.802,308.841,308.845,308.822,308.872,308.899,308.909,308.911,308.908,308.902,308.897,308.891,308.887,308.869,100846.710,100813.006,100779.392,100745.843,100712.340,100678.868,100645.418,100611.983,100578.557,100545.138,100511.729,100478.331,100444.943,100411.563,100378.191,100344.826,100311.468,100278.118,100244.775,100211.440,
2006-06-07 06:45:00,308.618,297.337,549.235,299.734,300.172,304.273,298.600,98300.000,306.134,307.158,308.087,308.659,308.852,308.948,308.999,309.017,309.009,308.980,309.027,309.051,309.061,309.063,309.060,309.055,309.050,309.046,309.042,309.025,100846.268,100812.549,100778.952,100745.447,100711.983,100678.541,100645.114,100611.699,100578.292,100544.891,100511.498,100478.117,100444.745,100411.382,100378.026,100344.678,100311.337,100278.004,100244.677,100211.359,
2006-06-07 06:50:00,308.729,297.361,543.486,299.858,300.270,304.911,298.650,98300.000,306.539,307.400,308.086,308.510,308.800,308.974,309.067,309.107,309.110,309.087,309.137,309.164,309.176,309.179,309.178,309.174,309.169,309.166,309.163,309.147,100846.019,100812.332,100778.744,100745.222,100711.746,100678.303,100644.882,100611.475,100578.079,100544.689,100511.308,100477.939,100444.579,100411.229,100377.886,100344.550,100311.222,100277.902,100244.589,100211.283,
2006-06-07 06:55:00,308.816,297.384,538.659,299.982,300.375,305.548,298.700,98300.000,306.269,307.297,308.205,308.769,309.083,309.176,309.221,309.234,309.222,309.192,309.238,309.263,309.274,309.276,309.275,309.271,309.267,309.264,309.261,309.247,100845.703,100812.000,100778.418,100744.923,100711.483,100678.066,100644.664,100611.273,100577.889,100544.511,100511.141,100477.783,100444.434,100411.094,100377.762,100344.437,100311.119,100277.809,100244.507,100211.212,
2006-06-07 07:00:00,308.896,297.407,615.106,300.080,300.451,306.061,298.750,98300.000,306.430,307.544,308.345,308.752,309.020,309.183,309.266,309.298,309.295,309.269,309.317,309.343,309.355,309.358,309.357,309.354,309.351,309.348,309.346,309.332,100845.499,100811.812,100778.250,100744.755,100711.304,100677.885,100644.486,100611.101,100577.725,100544.354,100510.993,100477.644,100444.304,100410.972,100377.649,100344.333,100311.025,100277.724,100244.430,100211.145,
2006-06-07 07:05:00,309.274,297.314,610.842,300.175,300.527,306.539,298.650,98300.000,306.537,307.694,308.671,309.238,309.575,309.679,309.718,309.723,309.703,309.663,309.713,309.739,309.751,309.754,309.752,309.747,309.743,309.739,309.735,309.719,100844.588,100810.922,100777.389,100743.946,100710.561,100677.199,100643.852,100610.514,100577.183,100543.857,100510.538,100477.232,100443.935,100410.646,100377.365,100344.092,100310.826,100277.567,100244.316,100211.072,
2006-06-07 07:10:00,309.554,297.221,606.559,300.271,300.602,307.020,298.550,98300.000,306.581,307.976,309.153,309.575,309.805,309.937,309.999,310.013,309.995,309.955,310.006,310.032,310.043,310.045,310.042,310.038,310.033,310.028,310.025,310.008,100843.927,100810.279,100776.792,100743.389,100710.026,100676.690,100643.372,100610.065,100576.766,100543.471,100510.184,100476.909,100443.644,100410.387,100377.137,100343.895,100310.660,100277.433,100244.213,100211.000,
2006-06-07 07:15:00,309.767,297.128,602.711,300.362,300.673,307.439,298.450,98300.000,306.758,308.057,309.197,309.854,310.142,310.225,310.258,310.257,310.232,310.190,310.235,310.258,310.268,310.269,310.266,310.261,310.256,310.251,310.248,310.232,100843.398,100809.764,100776.280,100742.900,100709.576,100676.273,100642.984,100609.705,100576.431,100543.161,100509.900,100476.649,100443.408,100410.175,100376.950,100343.732,100310.521,100277.317,100244.121,100210.932,
2006-06-07 07:20:00,309.923,297.035,600.391,300.451,300.752,307.845,298.350,98300.000,306.805,308.304,309.556,309.955,310.181,310.313,310.378,310.397,310.382,310.346,310.394,310.419,310.430,310.431,310.429,310.424,310.419,310.415,310.412,310.396,100843.021,100809.404,100775.958,100742.597,100709.274,100675.979,100642.701,100609.435,100576.177,100542.924,100509.680,100476.446,100443.222,100410.007,100376.799,100343.598,100310.405,100277.219,100244.041,100210.869,
2006-06-07 07:25:00,310.047,296.942,597.644,300.540,300.818,308.198,298.250,98300.000,306.962,308.296,309.476,310.158,310.422,310.504,310.539,310.543,310.522,310.483,310.527,310.551,310.561,310.563,310.561,310.556,310.551,310.547,310.544,310.529,100842.692,100809.083,100775.627,100742.279,100708.985,100675.713,100642.454,100609.204,100575.962,100542.723,100509.493,100476.274,100443.064,100409.863,100376.669,100343.483,100310.304,100277.132,100243.968,100210.810,
2006-06-07 07:30:00,310.141,296.849,595.291,300.635,300.890,308.540,298.150,98300.000,307.036,308.578,309.761,310.120,310.349,310.493,310.570,310.599,310.594,310.564,310.615,310.642,310.654,310.657,310.656,310.652,310.648,310.644,310.642,310.627,100842.470,100808.876,100775.461,100742.118,100708.813,100675.536,100642.278,100609.034,100575.798,100542.568,100509.347,100476.138,100442.938,100409.746,100376.563,100343.387,100310.218,100277.057,100243.903,100210.756,
2006-06-07 07:35:00,310.215,296.756,593.497,300.732,300.962,308.826,298.050,98300.000,307.160,308.479,309.644,310.308,310.566,310.648,310.687,310.696,310.681,310.648,310.695,310.720,310.732,310.736,310.734,310.731,310.727,310.723,310.721,310.707,100842.248,100808.659,100775.223,100741.891,100708.613,100675.356,100642.112,100608.879,100575.653,100542.433,100509.220,100476.019,100442.828,100409.645,100376.470,100343.302,100310.142,100276.989,100243.843,100210.705,
2006-06-07 07:40:00,310.280,296.663,590.911,300.838,301.048,309.097,297.950,98300.000,307.509,308.969,309.776,310.134,310.385,310.553,310.650,310.695,310.702,310.684,310.739,310.770,310.785,310.790,310.791,310.788,310.785,310.782,310.780,310.767,100842.134,100808.576,100775.172,100741.830,100708.527,100675.255,100642.005,100608.770,100575.545,100542.328,100509.119,100475.923,100442.738,100409.560,100376.391,100343.230,100310.075,100276.929,100243.790,100210.658,
2006-06-07 07:45:00,310.328,296.570,589.200,300.945,301.133,309.309,297.850,98300.000,307.444,308.656,309.732,310.374,310.621,310.708,310.755,310.772,310.766,310.741,310.791,310.820,310.835,310.840,310.841,310.838,310.835,310.832,310.830,310.818,100841.953,100808.388,100774.966,100741.642,100708.370,100675.119,100641.883,100608.657,100575.440,100542.229,100509.026,100475.836,100442.655,100409.484,100376.320,100343.164,100310.015,100276.874,100243.740,100210.613,
2006-06-07 07:50:00,310.381,296.477,587.955,301.052,301.218,309.514,297.750,98300.000,308.172,309.057,309.692,310.069,310.352,310.548,310.670,310.734,310.758,310.751,310.812,310.848,310.867,310.875,310.877,310.876,310.874,310.871,310.870,310.857,100841.913,100808.406,100774.996,100741.645,100708.338,100675.063,100641.814,100608.582,100575.362,100542.151,100508.951,100475.763,100442.586,100409.418,100376.258,100343.105,100309.961,100276.824,100243.694,100210.572,
2006-06-07 07:55:00,310.424,296.384,586.969,301.161,301.306,309.656,297.650,98300.000,307.837,308.858,309.798,310.413,310.638,310.731,310.787,310.814,310.819,310.803,310.858,310.891,310.908,310.916,310.918,310.917,310.914,310.912,310.910,310.899,100841.718,100808.187,100774.778,100741.459,100708.189,100674.940,100641.706,100608.485,100575.272,100542.067,100508.872,100475.689,100442.516,100409.352,100376.197,100343.049,100309.908,100276.776,100243.650,100210.533,
2006-06-07 08:00:00,310.476,296.291,2003.083,301.197,301.340,309.771,297.550,98300.000,308.583,309.231,309.749,310.101,310.380,310.580,310.708,310.780,310.812,310.813,310.878,310.917,310.938,310.948,310.951,310.951,310.950,310.948,310.946,310.935,100841.685,100808.211,100774.811,100741.465,100708.160,100674.889,100641.643,100608.416,100575.202,100541.997,100508.803,100475.623,100442.453,100409.292,100376.140,100342.996,100309.860,100276.731,100243.609,100210.495,
2006-06-07 08:05:00,312.118,296.158,1006.391,301.218,301.364,309.836,297.508,98300.000,309.739,310.668,311.552,312.104,312.291,312.383,312.435,312.455,312.446,312.409,312.487,312.532,312.555,312.562,312.560,312.554,312.545,312.536,312.528,312.500,100838.186,100804.862,100771.650,100738.524,100705.433,100672.361,100639.304,100606.259,100573.222,100540.190,100507.168,100474.159,100441.162,100408.173,100375.192,100342.219,100309.252,100276.292,100243.339,100210.392,
2006-06-07 08:10:00,313.391,296.027,1008.451,301.237,301.387,310.445,297.467,98300.000,311.727,312.280,312.752,313.081,313.339,313.519,313.627,313.677,313.682,313.652,313.732,313.777,313.797,313.800,313.794,313.783,313.771,313.758,313.747,313.715,100835.603,100802.464,100769.390,100736.365,100703.378,100670.422,100637.489,100604.572,100571.665,100538.764,100505.874,100472.997,100440.131,100407.273,100374.423,100341.579,100308.742,100275.911,100243.086,100210.268,
2006-06-07 08:15:00,314.355,295.895,1008.661,301.234,301.394,310.758,297.425,98300.000,312.020,312.899,313.838,314.428,314.588,314.670,314.710,314.717,314.692,314.641,314.709,314.744,314.756,314.753,314.743,314.728,314.713,314.699,314.687,314.654,100833.469,100800.385,100767.415,100734.534,100701.687,100668.858,100636.042,100603.236,100570.437,100537.641,100504.854,100472.079,100439.314,100406.556,100373.806,100341.061,100308.323,100275.590,100242.864,100210.144,
2006-06-07 08:20:00,315.104,295.764,1008.380,301.229,301.400,311.074,297.383,98300.000,313.438,313.992,314.490,314.843,315.107,315.282,315.381,315.420,315.412,315.369,315.440,315.475,315.486,315.483,315.472,315.457,315.441,315.427,315.415,315.382,100831.946,100798.989,100766.098,100733.258,100700.458,100667.688,100634.940,100602.206,100569.481,100536.761,100504.050,100471.352,100438.663,100405.981,100373.307,100340.638,100307.976,100275.319,100242.669,100210.024,
2006-06-07 08:25:00,315.661,295.634,1007.701,301.209,301.395,311.352,297.342,98300.000,313.263,314.171,315.163,315.766,315.931,316.011,316.048,316.048,316.016,315.958,316.019,316.048,316.055,316.050,316.037,316.021,316.005,315.991,315.979,315.948,100830.638,100797.688,100764.854,100732.114,100699.407,100666.718,100634.043,100601.376,100568.715,100536.057,100503.407,100470.768,100438.139,100405.516,100372.901,100340.291,100307.687,100275.089,100242.497,100209.911,
2006-06-07 08:30:00,316.098,295.504,1009.394,301.272,301.475,311.933,297.300,98300.000,314.358,314.943,315.475,315.848,316.124,316.303,316.400,316.435,316.423,316.376,316.443,316.476,316.485,316.481,316.470,316.455,316.440,316.426,316.415,316.385,100829.749,100796.891,100764.102,100731.366,100698.671,100666.008,100633.366,100600.738,100568.119,100535.504,100502.897,100470.303,100437.718,100405.140,100372.569,100340.004,100307.445,100274.892,100242.345,100209.804,
2006-06-07 08:35:00,316.448,295.374,1011.792,301.340,301.562,312.539,297.258,98300.000,313.986,314.914,315.943,316.545,316.730,316.813,316.850,316.849,316.815,316.756,316.815,316.843,316.851,316.845,316.833,316.818,316.804,316.790,316.780,316.751,100828.869,100795.996,100763.243,100730.583,100697.959,100665.353,100632.761,100600.178,100567.600,100535.025,100502.457,100469.901,100437.353,100404.813,100372.280,100339.752,100307.231,100274.715,100242.206,100209.702,
2006-06-07 08:40:00,316.760,295.245,1014.463,301.406,301.647,313.139,297.217,98300.000,314.947,315.563,316.123,316.508,316.794,316.978,317.076,317.110,317.096,317.048,317.115,317.147,317.157,317.153,317.143,317.129,317.115,317.102,317.092,317.064,100828.239,100795.444,100762.722,100730.055,100697.429,100664.836,100632.264,100599.706,100567.157,100534.611,100502.074,100469.549,100437.033,100404.525,100372.023,100339.527,100307.038,100274.554,100242.077,100209.606,
2006-06-07 08:45:00,317.023,295.115,1017.349,301.485,301.750,313.834,297.175,98300.000,314.508,315.450,316.489,317.110,317.318,317.402,317.437,317.435,317.399,317.338,317.398,317.426,317.434,317.429,317.418,317.404,317.390,317.377,317.367,317.341,100827.545,100794.728,100762.031,100729.429,100696.865,100664.320,100631.789,100599.266,100566.749,100534.234,100501.726,100469.230,100436.742,100404.263,100371.789,100339.322,100306.861,100274.405,100241.956,100209.513,
2006-06-07 08:50:00,317.274,294.987,1020.424,301.563,301.851,314.505,297.133,98300.000,315.401,316.042,316.628,317.025,317.317,317.504,317.602,317.634,317.618,317.567,317.634,317.667,317.677,317.673,317.663,317.650,317.636,317.625,317.615,317.589,100827.045,100794.299,100761.628,100729.014,100696.443,100663.903,100631.386,100598.882,100566.387,100533.895,100501.411,100468.939,100436.477,100404.022,100371.574,100339.132,100306.696,100274.266,100241.842,100209.425,
2006-06-07 08:55:00,317.495,294.858,1023.661,301.646,301.958,315.216,297.092,98300.000,314.942,315.889,316.922,317.570,317.816,317.896,317.926,317.919,317.880,317.816,317.875,317.903,317.910,317.905,317.894,317.880,317.867,317.855,317.846,317.820,100826.443,100793.671,100761.020,100728.462,100695.950,100663.456,100630.976,100598.503,100566.036,100533.570,100501.111,100468.664,100436.226,100403.795,100371.370,100338.952,100306.539,100274.133,100241.733,100209.339,
2006-06-07 09:00:00,317.716,294.730,1029.140,301.783,302.101,315.902,297.050,98300.000,315.797,316.463,317.073,317.476,317.772,317.961,318.057,318.086,318.067,318.013,318.080,318.112,318.121,318.118,318.107,318.094,318.081,318.070,318.061,318.036,100826.006,100793.302,100760.677,100728.109,100695.585,100663.093,100630.622,100598.166,100565.716,100533.271,100500.833,100468.406,100435.990,100403.580,100371.178,100338.781,100306.391,100274.006,100241.628,100209.256,
