cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-09 16:25:00,308.585,294.229,1041.849,303.449,302.784,310.342,295.533,98800.000,308.063,308.206,308.358,308.445,308.492,308.518,308.530,308.534,308.536,308.537,308.601,308.658,308.710,308.756,308.797,308.834,308.867,308.896,308.923,308.960,100852.083,100818.522,100784.986,100751.471,100717.971,100684.483,100651.004,100617.535,100584.073,100550.620,100517.178,100483.750,100450.336,100416.935,100383.547,100350.171,100316.806,100283.453,100250.111,100216.779,
2006-06-09 16:30:00,308.428,294.123,1034.187,303.319,302.667,310.003,295.350,98800.000,307.941,308.082,308.231,308.315,308.361,308.384,308.392,308.393,308.390,308.386,308.442,308.493,308.537,308.577,308.613,308.645,308.673,308.698,308.721,308.753,100852.437,100818.862,100785.313,100751.784,100718.269,100684.766,100651.273,100617.788,100584.311,100550.841,100517.383,100483.937,100450.505,100417.085,100383.677,100350.281,100316.895,100283.521,100250.157,100216.803,
2006-06-09 16:35:00,308.269,294.016,1028.216,303.176,302.597,309.608,295.167,98800.000,307.810,307.950,308.098,308.180,308.223,308.243,308.249,308.246,308.238,308.229,308.279,308.323,308.363,308.398,308.429,308.457,308.483,308.506,308.527,308.555,100852.798,100819.209,100785.645,100752.101,100718.572,100685.054,100651.545,100618.044,100584.551,100551.064,100517.588,100484.125,100450.673,100417.234,100383.807,100350.390,100316.984,100283.589,100250.204,100216.829,
2006-06-09 16:40:00,308.108,293.910,1022.565,303.034,302.523,309.273,294.983,98800.000,307.679,307.817,307.963,308.043,308.084,308.102,308.105,308.098,308.086,308.072,308.116,308.154,308.188,308.218,308.246,308.270,308.292,308.312,308.330,308.355,100853.163,100819.560,100785.981,100752.422,100718.878,100685.344,100651.820,100618.303,100584.793,100551.290,100517.796,100484.315,100450.845,100417.386,100383.939,100350.502,100317.076,100283.660,100250.254,100216.858,
2006-06-09 16:45:00,307.950,293.804,1016.893,302.883,302.450,308.908,294.800,98800.000,307.546,307.683,307.827,307.905,307.944,307.960,307.960,307.950,307.934,307.915,307.954,307.988,308.017,308.043,308.067,308.088,308.108,308.126,308.142,308.164,100853.526,100819.908,100786.315,100752.741,100719.181,100685.632,100652.092,100618.559,100585.033,100551.513,100518.002,100484.502,100451.014,100417.537,100384.070,100350.613,100317.167,100283.731,100250.304,100216.888,
2006-06-09 16:50:00,307.790,293.698,1011.162,302.731,302.375,308.589,294.617,98800.000,307.410,307.547,307.689,307.766,307.803,307.816,307.813,307.800,307.781,307.758,307.792,307.821,307.846,307.868,307.888,307.907,307.924,307.939,307.954,307.973,100853.893,100820.260,100786.651,100753.062,100719.487,100685.923,100652.366,100618.817,100585.275,100551.737,100518.209,100484.691,100451.185,100417.688,100384.202,100350.726,100317.260,100283.804,100250.357,100216.920,
2006-06-09 16:55:00,307.632,293.593,1005.350,302.575,302.296,308.248,294.433,98800.000,307.274,307.409,307.550,307.625,307.660,307.671,307.666,307.651,307.628,307.602,307.631,307.656,307.677,307.696,307.714,307.730,307.744,307.758,307.771,307.788,100854.259,100820.611,100786.987,100753.382,100719.792,100686.211,100652.639,100619.074,100585.514,100551.960,100518.414,100484.879,100451.354,100417.839,100384.334,100350.839,100317.353,100283.877,100250.411,100216.953,
2006-06-09 17:00:00,307.473,293.489,881.980,302.396,302.190,307.919,294.250,98800.000,307.135,307.268,307.408,307.481,307.515,307.524,307.517,307.499,307.474,307.445,307.470,307.491,307.509,307.525,307.539,307.553,307.566,307.578,307.590,307.604,100854.628,100820.965,100787.325,100753.705,100720.099,100686.502,100652.914,100619.332,100585.756,100552.185,100518.621,100485.068,100451.525,100417.991,100384.467,100350.953,100317.448,100283.952,100250.466,100216.989,
2006-06-09 17:05:00,307.190,293.526,873.562,302.210,302.073,307.606,294.208,98800.000,306.867,307.000,307.138,307.210,307.242,307.250,307.242,307.223,307.197,307.168,307.187,307.204,307.218,307.231,307.243,307.255,307.267,307.278,307.289,307.304,100855.256,100821.562,100787.893,100754.243,100720.606,100686.980,100653.361,100619.749,100586.142,100552.540,100518.946,100485.362,100451.787,100418.221,100384.665,100351.118,100317.580,100284.052,100250.533,100217.023,
2006-06-09 17:10:00,306.930,293.562,865.304,302.024,301.952,307.138,294.167,98800.000,306.625,306.755,306.889,306.958,306.989,306.995,306.985,306.965,306.938,306.907,306.925,306.939,306.951,306.964,306.976,306.987,306.999,307.010,307.022,307.036,100855.833,100822.113,100788.416,100754.739,100721.074,100687.419,100653.773,100620.132,100586.497,100552.867,100519.244,100485.630,100452.026,100418.431,100384.846,100351.269,100317.702,100284.145,100250.596,100217.057,
2006-06-09 17:15:00,306.685,293.598,857.076,301.829,301.817,306.959,294.125,98800.000,306.397,306.524,306.655,306.722,306.751,306.755,306.744,306.723,306.694,306.662,306.677,306.689,306.700,306.710,306.721,306.732,306.742,306.752,306.763,306.775,100856.382,100822.637,100788.914,100755.211,100721.520,100687.839,100654.166,100620.498,100586.836,100553.179,100519.529,100485.888,100452.256,100418.634,100385.020,100351.416,100317.821,100284.235,100250.658,100217.090,
2006-06-09 17:20:00,306.453,293.633,848.822,301.634,301.679,306.296,294.083,98800.000,306.177,306.302,306.430,306.495,306.522,306.525,306.513,306.490,306.460,306.427,306.441,306.452,306.463,306.473,306.484,306.495,306.506,306.517,306.528,306.542,100856.903,100823.132,100789.385,100755.656,100721.941,100688.234,100654.535,100620.842,100587.155,100553.472,100519.795,100486.128,100452.471,100418.822,100385.182,100351.552,100317.931,100284.319,100250.716,100217.123,
2006-06-09 17:25:00,306.226,293.668,840.514,301.433,301.527,306.871,294.042,98800.000,305.963,306.086,306.211,306.274,306.299,306.301,306.288,306.264,306.233,306.199,306.211,306.221,306.231,306.240,306.249,306.259,306.269,306.279,306.289,306.301,100857.415,100823.621,100789.850,100756.097,100722.356,100688.625,100654.901,100621.183,100587.471,100553.762,100520.061,100486.368,100452.685,100419.011,100385.345,100351.689,100318.042,100284.404,100250.775,100217.155,
2006-06-09 17:30:00,306.016,293.702,831.246,301.217,301.338,304.715,294.000,98800.000,305.750,305.871,305.995,306.056,306.081,306.082,306.068,306.044,306.014,305.981,305.995,306.007,306.020,306.033,306.047,306.062,306.077,306.091,306.106,306.126,100857.885,100824.067,100790.272,100756.494,100722.730,100688.974,100655.226,100621.484,100587.747,100554.015,100520.289,100486.573,100452.866,100419.168,100385.480,100351.802,100318.133,100284.474,100250.825,100217.185,
2006-06-09 17:35:00,305.789,293.736,821.572,300.993,301.127,305.816,293.958,98800.000,305.531,305.651,305.773,305.834,305.858,305.859,305.844,305.820,305.790,305.756,305.770,305.781,305.792,305.804,305.816,305.827,305.839,305.850,305.861,305.875,100858.398,100824.555,100790.735,100756.933,100723.144,100689.364,100655.591,100621.824,100588.062,100554.304,100520.554,100486.813,100453.081,100419.358,100385.645,100351.941,100318.246,100284.561,100250.885,100217.218,
2006-06-09 17:40:00,305.556,293.770,811.703,300.768,300.910,304.196,293.917,98800.000,305.305,305.424,305.545,305.604,305.628,305.628,305.613,305.589,305.558,305.524,305.536,305.547,305.557,305.568,305.579,305.591,305.602,305.614,305.625,305.639,100858.921,100825.053,100791.208,100757.381,100723.566,100689.760,100655.961,100622.169,100588.381,100554.598,100520.821,100487.054,100453.296,100419.548,100385.808,100352.078,100318.357,100284.645,100250.943,100217.250,
2006-06-09 17:45:00,305.319,293.804,801.659,300.536,300.665,304.348,293.875,98800.000,305.072,305.190,305.310,305.369,305.391,305.391,305.377,305.352,305.320,305.286,305.298,305.309,305.319,305.330,305.341,305.353,305.365,305.377,305.389,305.404,100859.454,100825.560,100791.689,100757.835,100723.994,100690.162,100656.337,100622.518,100588.704,100554.894,100521.091,100487.298,100453.513,100419.738,100385.972,100352.216,100318.468,100284.731,100251.002,100217.283,
2006-06-09 17:50:00,305.075,293.861,791.525,300.304,300.413,303.729,293.833,98800.000,304.829,304.946,305.066,305.124,305.146,305.146,305.131,305.106,305.075,305.041,305.053,305.063,305.074,305.085,305.097,305.110,305.122,305.135,305.147,305.162,100860.003,100826.082,100792.183,100758.302,100724.434,100690.574,100656.722,100622.876,100589.034,100555.197,100521.367,100487.546,100453.735,100419.932,100386.139,100352.355,100318.581,100284.817,100251.061,100217.316,
2006-06-09 17:55:00,304.857,293.876,781.187,300.065,300.135,303.235,293.792,98800.000,304.655,304.761,304.862,304.911,304.927,304.924,304.907,304.881,304.850,304.815,304.827,304.837,304.847,304.858,304.870,304.882,304.894,304.906,304.918,304.934,100860.505,100826.563,100792.643,100758.739,100724.846,100690.962,100657.084,100623.213,100589.347,100555.484,100521.629,100487.783,100453.946,100420.118,100386.300,100352.491,100318.692,100284.901,100251.121,100217.350,
2006-06-09 18:00:00,304.602,293.896,629.311,299.868,299.897,302.815,293.750,98800.000,304.275,304.449,304.640,304.699,304.707,304.693,304.667,304.633,304.595,304.555,304.571,304.584,304.596,304.608,304.621,304.634,304.647,304.660,304.672,304.689,100861.064,100827.085,100793.137,100759.210,100725.293,100691.384,100657.481,100623.583,100589.688,100555.797,100521.914,100488.039,100454.174,100420.319,100386.472,100352.636,100318.809,100284.991,100251.183,100217.385,
2006-06-09 18:05:00,304.214,293.871,617.701,299.657,299.535,302.287,293.700,98800.000,303.939,304.091,304.231,304.292,304.309,304.301,304.278,304.246,304.210,304.174,304.184,304.195,304.206,304.219,304.232,304.246,304.260,304.274,304.288,304.308,100861.937,100827.918,100793.925,100759.951,100725.989,100692.035,100658.088,100624.146,100590.208,100556.274,100522.347,100488.429,100454.520,100420.621,100386.732,100352.852,100318.982,100285.121,100251.270,100217.429,
2006-06-09 18:10:00,303.837,293.850,607.733,299.465,299.275,301.760,293.650,98800.000,303.495,303.680,303.874,303.939,303.945,303.930,303.903,303.869,303.833,303.797,303.808,303.819,303.831,303.845,303.859,303.874,303.890,303.905,303.919,303.941,100862.781,100828.714,100794.679,100760.666,100726.664,100692.669,100658.680,100624.696,100590.716,100556.740,100522.770,100488.810,100454.859,100420.918,100386.987,100353.065,100319.154,100285.252,100251.360,100217.477,
2006-06-09 18:15:00,303.491,293.830,598.099,299.277,298.983,301.181,293.600,98800.000,303.168,303.355,303.520,303.580,303.592,303.580,303.554,303.521,303.485,303.449,303.461,303.472,303.485,303.500,303.515,303.531,303.547,303.563,303.578,303.600,100863.571,100829.467,100795.393,100761.339,100727.297,100693.263,100659.234,100625.211,100591.191,100557.176,100523.167,100489.168,100455.179,100421.199,100387.229,100353.269,100319.319,100285.378,100251.448,100217.528,
2006-06-09 18:20:00,303.161,293.815,588.528,299.089,298.685,300.610,293.550,98800.000,302.811,303.006,303.200,303.262,303.267,303.251,303.223,303.189,303.153,303.118,303.130,303.143,303.157,303.172,303.188,303.205,303.221,303.237,303.253,303.277,100864.325,100830.182,100796.071,100761.981,100727.903,100693.831,100659.766,100625.705,100591.648,100557.595,100523.550,100489.513,100455.487,100421.470,100387.463,100353.466,100319.480,100285.503,100251.536,100217.579,
2006-06-09 18:25:00,302.846,293.802,578.839,298.895,298.375,300.003,293.500,98800.000,302.490,302.698,302.889,302.942,302.948,302.933,302.905,302.871,302.836,302.802,302.814,302.827,302.842,302.858,302.875,302.892,302.909,302.926,302.942,302.966,100865.054,100830.875,100796.729,100762.603,100728.489,100694.381,100660.280,100626.183,100592.090,100558.002,100523.920,100489.848,100455.786,100421.734,100387.692,100353.659,100319.637,100285.625,100251.624,100217.632,
2006-06-09 18:30:00,302.537,293.794,571.853,298.762,298.200,299.593,293.450,98800.000,302.180,302.385,302.578,302.635,302.639,302.623,302.595,302.561,302.526,302.492,302.506,302.520,302.535,302.551,302.569,302.586,302.604,302.621,302.638,302.662,100865.770,100831.555,100797.374,100763.213,100729.064,100694.921,100660.784,100626.652,100592.525,100558.401,100524.285,100490.178,100456.081,100421.994,100387.917,100353.850,100319.794,100285.748,100251.711,100217.686,
2006-06-09 18:35:00,302.258,293.790,565.869,298.638,298.043,299.209,293.400,98800.000,301.905,302.110,302.298,302.352,302.357,302.341,302.313,302.280,302.245,302.212,302.226,302.241,302.256,302.273,302.291,302.309,302.327,302.344,302.360,302.385,100866.425,100832.179,100797.966,100763.774,100729.592,100695.417,100661.249,100627.085,100592.925,100558.769,100524.621,100490.483,100456.354,100422.236,100388.127,100354.029,100319.941,100285.864,100251.796,100217.739,
2006-06-09 18:40:00,302.004,293.793,560.250,298.515,297.885,298.824,293.350,98800.000,301.657,301.857,302.043,302.099,302.103,302.085,302.058,302.024,301.990,301.958,301.972,301.987,302.003,302.020,302.038,302.056,302.074,302.091,302.108,302.132,100867.026,100832.751,100798.509,100764.288,100730.077,100695.874,100661.676,100627.483,100593.294,100559.110,100524.933,100490.765,100456.608,100422.461,100388.324,100354.197,100320.080,100285.974,100251.878,100217.792,
2006-06-09 18:45:00,301.771,293.801,555.076,298.410,297.760,298.517,293.300,98800.000,301.430,301.628,301.810,301.865,301.868,301.851,301.823,301.790,301.755,301.723,301.738,301.753,301.769,301.787,301.804,301.822,301.840,301.857,301.874,301.899,100867.583,100833.283,100799.014,100764.766,100730.528,100696.298,100662.074,100627.854,100593.638,100559.427,100525.224,100491.030,100456.846,100422.672,100388.508,100354.355,100320.212,100286.080,100251.957,100217.845,
2006-06-09 18:50:00,301.560,293.817,550.155,298.305,297.636,298.209,293.250,98800.000,301.225,301.420,301.598,301.654,301.656,301.638,301.610,301.577,301.543,301.511,301.526,301.541,301.557,301.574,301.592,301.609,301.627,301.644,301.661,301.685,100868.094,100833.770,100799.477,100765.205,100730.943,100696.689,100662.440,100628.196,100593.956,100559.721,100525.493,100491.275,100457.066,100422.868,100388.681,100354.503,100320.336,100286.179,100252.032,100217.896,
2006-06-09 18:55:00,301.365,293.841,545.520,298.211,297.530,297.961,293.200,98800.000,301.038,301.229,301.403,301.460,301.462,301.443,301.414,301.381,301.347,301.315,301.330,301.345,301.361,301.378,301.395,301.413,301.430,301.447,301.463,301.488,100868.568,100834.221,100799.907,100765.612,100731.328,100697.052,100662.780,100628.514,100594.252,100559.994,100525.744,100491.503,100457.273,100423.053,100388.843,100354.643,100320.453,100286.274,100252.105,100217.946,
2006-06-09 19:00:00,301.186,293.876,540.541,298.111,297.422,297.638,293.150,98800.000,300.867,301.055,301.226,301.283,301.284,301.265,301.236,301.202,301.168,301.136,301.151,301.165,301.181,301.198,301.215,301.232,301.249,301.266,301.282,301.306,100869.005,100834.639,100800.303,100765.989,100731.685,100697.388,100663.096,100628.809,100594.526,100560.248,100525.977,100491.716,100457.465,100423.225,100388.994,100354.773,100320.563,100286.363,100252.174,100217.994,
2006-06-09 19:05:00,301.019,293.899,535.794,298.017,297.326,297.341,293.200,98800.000,300.707,300.894,301.060,301.117,301.118,301.098,301.069,301.035,301.000,300.969,300.983,300.997,301.013,301.029,301.046,301.063,301.080,301.096,301.112,301.136,100869.416,100835.032,100800.677,100766.344,100732.021,100697.705,100663.394,100629.088,100594.786,100560.489,100526.199,100491.918,100457.648,100423.388,100389.138,100354.898,100320.669,100286.450,100252.241,100218.042,
2006-06-09 19:10:00,300.863,293.926,531.183,297.923,297.229,297.044,293.250,98800.000,300.558,300.742,300.905,300.962,300.962,300.942,300.912,300.878,300.843,300.812,300.825,300.840,300.855,300.870,300.887,300.904,300.920,300.937,300.952,300.976,100869.804,100835.403,100801.031,100766.680,100732.339,100698.005,100663.676,100629.352,100595.032,100560.717,100526.409,100492.110,100457.822,100423.544,100389.276,100355.018,100320.770,100286.533,100252.305,100218.088,
2006-06-09 19:15:00,300.715,293.953,525.741,297.794,297.101,296.618,293.300,98800.000,300.418,300.599,300.760,300.815,300.814,300.794,300.764,300.730,300.695,300.663,300.677,300.690,300.705,300.721,300.737,300.753,300.770,300.786,300.801,300.824,100870.174,100835.756,100801.367,100766.999,100732.641,100698.290,100663.944,100629.603,100595.266,100560.934,100526.609,100492.294,100457.988,100423.693,100389.408,100355.133,100320.868,100286.613,100252.368,100218.134,
2006-06-09 19:20:00,300.565,293.983,521.421,297.720,297.027,296.372,293.350,98800.000,300.276,300.455,300.612,300.666,300.664,300.644,300.614,300.580,300.545,300.513,300.526,300.540,300.554,300.569,300.585,300.601,300.618,300.634,300.649,300.672,100870.546,100836.112,100801.706,100767.321,100732.946,100698.578,100664.215,100629.856,100595.502,100561.153,100526.810,100492.478,100458.155,100423.842,100389.540,100355.247,100320.965,100286.693,100252.431,100218.179,
2006-06-09 19:25:00,300.427,294.013,517.521,297.644,296.954,296.103,293.400,98800.000,300.146,300.322,300.476,300.528,300.526,300.506,300.476,300.442,300.407,300.375,300.388,300.401,300.415,300.430,300.445,300.461,300.477,300.493,300.508,300.531,100870.893,100836.443,100802.022,100767.621,100733.230,100698.846,100664.467,100630.093,100595.723,100561.357,100526.999,100492.650,100458.312,100423.983,100389.664,100355.356,100321.058,100286.770,100252.492,100218.224,
2006-06-09 19:30:00,300.299,294.044,513.809,297.567,296.880,295.833,293.450,98800.000,300.026,300.199,300.350,300.400,300.398,300.377,300.347,300.313,300.278,300.247,300.259,300.272,300.285,300.300,300.315,300.331,300.347,300.362,300.377,300.399,100871.218,100836.754,100802.319,100767.903,100733.497,100699.098,100664.704,100630.315,100595.930,100561.550,100527.177,100492.814,100458.460,100424.117,100389.783,100355.460,100321.146,100286.843,100252.550,100218.267,
2006-06-09 19:35:00,300.179,294.076,510.275,297.502,296.819,295.600,293.500,98800.000,299.914,300.085,300.232,300.280,300.278,300.256,300.226,300.192,300.158,300.126,300.138,300.150,300.163,300.177,300.192,300.208,300.223,300.239,300.253,300.275,100871.525,100837.048,100802.599,100768.170,100733.750,100699.337,100664.929,100630.526,100596.128,100561.733,100527.347,100492.969,100458.602,100424.244,100389.896,100355.559,100321.231,100286.914,100252.607,100218.310,
2006-06-09 19:40:00,300.067,294.109,506.897,297.437,296.758,295.367,293.550,98800.000,299.811,299.979,300.123,300.169,300.166,300.144,300.114,300.080,300.046,300.014,300.026,300.037,300.050,300.064,300.078,300.094,300.109,300.124,300.138,300.160,100871.812,100837.323,100802.862,100768.420,100733.987,100699.561,100665.141,100630.725,100596.313,100561.906,100527.506,100493.116,100458.735,100424.365,100390.004,100355.653,100321.313,100286.982,100252.662,100218.352,
2006-06-09 19:45:00,299.962,294.142,503.650,297.379,296.705,295.162,293.600,98800.000,299.714,299.879,300.021,300.065,300.061,300.039,300.009,299.975,299.941,299.909,299.920,299.931,299.944,299.957,299.971,299.986,300.001,300.016,300.030,300.051,100872.084,100837.584,100803.111,100768.657,100734.212,100699.774,100665.341,100630.913,100596.489,100562.070,100527.658,100493.255,100458.863,100424.480,100390.107,100355.744,100321.391,100287.048,100252.715,100218.392,
2006-06-09 19:50:00,299.865,294.176,500.509,297.321,296.652,294.956,293.650,98800.000,299.624,299.787,299.926,299.968,299.963,299.942,299.911,299.877,299.843,299.811,299.822,299.833,299.844,299.858,299.872,299.886,299.901,299.915,299.929,299.950,100872.339,100837.828,100803.345,100768.879,100734.423,100699.974,100665.530,100631.090,100596.655,100562.225,100527.801,100493.388,100458.983,100424.589,100390.204,100355.830,100321.465,100287.111,100252.767,100218.432,
2006-06-09 19:55:00,299.773,294.210,497.477,297.268,296.605,294.773,293.700,98800.000,299.540,299.701,299.836,299.876,299.871,299.849,299.819,299.785,299.750,299.719,299.729,299.740,299.751,299.764,299.777,299.792,299.806,299.820,299.834,299.854,100872.582,100838.061,100803.567,100769.091,100734.624,100700.164,100665.709,100631.259,100596.813,100562.372,100527.938,100493.514,100459.099,100424.693,100390.298,100355.913,100321.537,100287.172,100252.817,100218.471,
2006-06-09 20:00:00,299.687,294.245,377.491,297.228,296.569,294.610,293.750,98800.000,299.460,299.620,299.752,299.790,299.785,299.763,299.733,299.698,299.664,299.633,299.642,299.652,299.663,299.676,299.689,299.703,299.717,299.731,299.744,299.764,100872.810,100838.280,100803.777,100769.291,100734.814,100700.344,100665.879,100631.419,100596.963,100562.512,100528.068,100493.634,100459.209,100424.793,100390.388,100355.992,100321.606,100287.231,100252.865,100218.510,
2006-06-09 20:05:00,299.489,294.331,374.458,297.195,296.540,294.470,293.700,98791.667,299.286,299.432,299.557,299.590,299.584,299.562,299.532,299.500,299.467,299.440,299.445,299.453,299.463,299.475,299.488,299.502,299.516,299.530,299.544,299.565,100873.287,100838.735,100804.209,100769.699,100735.199,100700.706,100666.218,100631.735,100597.256,100562.782,100528.315,100493.858,100459.410,100424.971,100390.542,100356.124,100321.715,100287.316,100252.927,100218.549,
2006-06-09 20:10:00,299.327,294.438,371.760,297.162,296.510,294.331,293.650,98783.333,299.150,299.283,299.397,299.425,299.418,299.395,299.366,299.333,299.302,299.275,299.280,299.288,299.297,299.309,299.322,299.336,299.350,299.365,299.378,299.399,100873.685,100839.116,100804.572,100770.044,100735.525,100701.012,100666.504,100632.002,100597.504,100563.011,100528.525,100494.048,100459.581,100425.123,100390.676,100356.238,100321.810,100287.392,100252.984,100218.587,
2006-06-09 20:15:00,299.192,294.575,369.297,297.136,296.489,294.217,293.600,98775.000,299.035,299.159,299.264,299.289,299.280,299.256,299.226,299.194,299.163,299.136,299.141,299.149,299.158,299.170,299.183,299.197,299.211,299.225,299.239,299.260,100874.021,100839.439,100804.879,100770.336,100735.800,100701.271,100666.748,100632.229,100597.715,100563.206,100528.704,100494.211,100459.728,100425.254,100390.790,100356.336,100321.892,100287.458,100253.034,100218.621,
2006-06-09 20:20:00,299.078,294.749,367.000,297.111,296.467,294.103,293.550,98766.667,298.940,299.057,299.154,299.176,299.165,299.141,299.110,299.077,299.046,299.020,299.025,299.032,299.042,299.053,299.066,299.080,299.094,299.107,299.121,299.141,100874.303,100839.709,100805.138,100770.581,100736.032,100701.490,100666.953,100632.421,100597.893,100563.371,100528.855,100494.349,100459.852,100425.365,100390.887,100356.420,100321.962,100287.515,100253.077,100218.650,
2006-06-09 20:25:00,298.982,294.969,364.675,297.001,296.450,294.010,293.500,98758.333,298.860,298.970,299.062,299.080,299.068,299.043,299.012,298.979,298.948,298.921,298.926,298.933,298.942,298.954,298.966,298.979,298.993,299.007,299.020,299.040,100874.542,100839.938,100805.356,100770.788,100736.229,100701.675,100667.127,100632.583,100598.044,100563.510,100528.983,100494.465,100459.957,100425.458,100390.969,100356.489,100322.020,100287.561,100253.112,100218.673,
2006-06-09 20:30:00,298.890,295.245,362.816,296.983,296.507,293.918,293.450,98750.000,298.789,298.891,298.977,298.992,298.978,298.951,298.919,298.885,298.853,298.826,298.830,298.837,298.845,298.856,298.868,298.881,298.895,298.908,298.921,298.941,100874.764,100840.152,100805.560,100770.982,100736.412,100701.848,100667.289,100632.734,100598.184,100563.639,100529.101,100494.572,100460.053,100425.543,100391.042,100356.552,100322.071,100287.601,100253.140,100218.690,
2006-06-09 20:35:00,298.819,295.594,360.926,296.951,296.509,293.843,293.400,98741.667,298.728,298.827,298.910,298.923,298.908,298.881,298.848,298.814,298.782,298.754,298.758,298.764,298.773,298.783,298.795,298.807,298.820,298.833,298.846,298.865,100874.930,100840.310,100805.711,100771.125,100736.547,100701.975,100667.407,100632.845,100598.286,100563.733,100529.187,100494.649,100460.121,100425.602,100391.094,100356.595,100322.106,100287.626,100253.157,100218.698,
2006-06-09 20:40:00,298.758,296.032,359.128,296.919,296.510,293.768,293.350,98733.333,298.677,298.773,298.852,298.864,298.848,298.821,298.787,298.753,298.720,298.692,298.696,298.702,298.710,298.719,298.731,298.743,298.756,298.768,298.780,298.799,100875.064,100840.438,100805.833,100771.240,100736.655,100702.075,100667.501,100632.931,100598.366,100563.805,100529.251,100494.707,100460.171,100425.645,100391.129,100356.623,100322.126,100287.640,100253.163,100218.696,
2006-06-09 20:45:00,298.705,296.583,357.426,296.899,296.508,293.707,293.300,98725.000,298.631,298.725,298.802,298.813,298.796,298.768,298.734,298.699,298.666,298.638,298.641,298.647,298.654,298.664,298.675,298.686,298.699,298.711,298.723,298.741,100875.170,100840.538,100805.927,100771.328,100736.737,100702.151,100667.571,100632.995,100598.423,100563.856,100529.296,100494.745,100460.203,100425.671,100391.148,100356.635,100322.132,100287.639,100253.156,100218.682,
2006-06-09 20:50:00,298.658,297.277,355.808,296.879,296.506,293.647,293.250,98716.667,298.590,298.682,298.758,298.768,298.751,298.722,298.688,298.653,298.620,298.591,298.594,298.599,298.606,298.615,298.625,298.637,298.649,298.661,298.672,298.690,100875.245,100840.609,100805.993,100771.389,100736.792,100702.202,100667.616,100633.034,100598.457,100563.885,100529.320,100494.763,100460.216,100425.678,100391.149,100356.630,100322.122,100287.623,100253.133,100218.654,
2006-06-09 20:55:00,298.617,298.156,354.270,296.865,296.504,293.600,293.200,98708.333,298.553,298.645,298.719,298.729,298.711,298.682,298.648,298.612,298.578,298.550,298.552,298.556,298.563,298.572,298.582,298.593,298.604,298.616,298.627,298.645,100875.292,100840.652,100806.031,100771.422,100736.821,100702.226,100667.636,100633.049,100598.467,100563.890,100529.320,100494.759,100460.207,100425.664,100391.130,100356.606,100322.092,100287.588,100253.094,100218.609,
2006-06-09 21:00:00,298.580,299.270,351.426,296.821,296.469,293.425,293.150,98700.000,298.520,298.611,298.685,298.695,298.677,298.647,298.612,298.576,298.543,298.514,298.515,298.519,298.526,298.534,298.544,298.554,298.565,298.577,298.588,298.605,100875.310,100840.665,100806.040,100771.428,100736.823,100702.224,100667.629,100633.039,100598.453,100563.872,100529.297,100494.732,100460.175,100425.628,100391.090,100356.562,100322.043,100287.534,100253.035,100218.546,
2006-06-09 21:05:00,298.540,298.848,348.542,296.777,296.428,293.224,293.150,98700.000,298.482,298.574,298.646,298.657,298.638,298.608,298.573,298.537,298.503,298.474,298.475,298.479,298.485,298.492,298.502,298.512,298.523,298.534,298.545,298.562,100875.395,100840.746,100806.116,100771.500,100736.890,100702.287,100667.687,100633.092,100598.502,100563.916,100529.337,100494.767,100460.205,100425.653,100391.110,100356.577,100322.054,100287.540,100253.037,100218.543,
2006-06-09 21:10:00,298.496,298.488,345.643,296.732,296.388,293.022,293.150,98700.000,298.437,298.530,298.603,298.614,298.595,298.565,298.530,298.493,298.459,298.430,298.431,298.434,298.439,298.447,298.456,298.467,298.477,298.488,298.499,298.516,100875.501,100840.848,100806.213,100771.591,100736.977,100702.368,100667.764,100633.164,100598.568,100563.977,100529.393,100494.817,100460.251,100425.693,100391.145,100356.607,100322.078,100287.559,100253.050,100218.551,
2006-06-09 21:15:00,298.448,298.160,342.726,296.682,296.338,292.762,293.150,98700.000,298.390,298.483,298.556,298.567,298.548,298.518,298.483,298.446,298.412,298.383,298.383,298.386,298.392,298.399,298.408,298.418,298.429,298.440,298.450,298.467,100875.621,100840.961,100806.321,100771.694,100737.074,100702.460,100667.850,100633.244,100598.643,100564.047,100529.457,100494.876,100460.304,100425.741,100391.187,100356.643,100322.109,100287.584,100253.070,100218.565,
