cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-10 16:10:00,292.247,288.221,254.027,295.078,293.624,292.463,289.250,99016.667,294.098,294.019,293.901,293.751,293.570,293.362,293.130,292.876,292.604,292.318,292.032,291.743,291.456,291.178,290.912,290.660,290.423,290.202,289.994,289.735,100926.013,100890.820,100855.624,100820.420,100785.205,100749.976,100714.728,100679.461,100644.170,100608.855,100573.514,100538.147,100502.754,100467.335,100431.892,100396.427,100360.940,100325.435,100289.912,100254.373,
2006-06-10 16:15:00,292.297,288.270,254.190,295.112,293.679,292.560,289.250,99025.000,294.133,294.056,293.940,293.792,293.613,293.408,293.178,292.926,292.656,292.372,292.087,291.798,291.513,291.235,290.969,290.717,290.481,290.260,290.052,289.793,100925.702,100890.513,100855.322,100820.123,100784.913,100749.689,100714.448,100679.186,100643.902,100608.593,100573.259,100537.898,100502.512,100467.101,100431.665,100396.206,100360.727,100325.229,100289.713,100254.181,
2006-06-10 16:20:00,292.352,288.319,254.554,295.145,293.735,292.650,289.250,99033.333,294.182,294.106,293.991,293.843,293.666,293.461,293.232,292.981,292.711,292.428,292.143,291.855,291.570,291.292,291.026,290.774,290.537,290.316,290.108,289.849,100925.382,100890.199,100855.013,100819.820,100784.617,100749.400,100714.165,100678.910,100643.633,100608.331,100573.003,100537.650,100502.270,100466.866,100431.437,100395.986,100360.513,100325.022,100289.514,100253.988,
2006-06-10 16:25:00,292.402,288.369,255.124,295.185,293.803,292.738,289.250,99041.667,294.226,294.151,294.037,293.891,293.715,293.511,293.282,293.032,292.763,292.480,292.196,291.908,291.623,291.345,291.079,290.828,290.591,290.370,290.162,289.903,100925.073,100889.895,100854.715,100819.528,100784.331,100749.119,100713.891,100678.642,100643.371,100608.075,100572.754,100537.407,100502.034,100466.636,100431.214,100395.769,100360.304,100324.819,100289.317,100253.798,
2006-06-10 16:30:00,292.455,288.418,254.082,295.154,293.802,292.676,289.250,99050.000,294.277,294.203,294.090,293.944,293.768,293.564,293.336,293.085,292.816,292.533,292.249,291.961,291.676,291.399,291.132,290.880,290.644,290.423,290.215,289.956,100924.763,100889.591,100854.418,100819.237,100784.046,100748.841,100713.619,100678.377,100643.112,100607.823,100572.509,100537.168,100501.802,100466.411,100430.995,100395.557,100360.098,100324.620,100289.124,100253.612,
2006-06-10 16:35:00,292.487,288.468,252.393,295.116,293.797,292.604,289.250,99058.333,294.303,294.229,294.117,293.972,293.797,293.594,293.366,293.116,292.848,292.566,292.282,291.995,291.711,291.434,291.168,290.917,290.681,290.460,290.253,289.995,100924.514,100889.346,100854.175,100818.998,100783.811,100748.609,100713.391,100678.152,100642.892,100607.607,100572.296,100536.960,100501.598,100466.211,100430.800,100395.366,100359.911,100324.438,100288.947,100253.440,
2006-06-10 16:40:00,292.509,288.518,250.424,295.078,293.792,292.531,289.250,99066.667,294.316,294.243,294.132,293.987,293.813,293.611,293.384,293.135,292.868,292.587,292.304,292.019,291.735,291.460,291.195,290.945,290.710,290.491,290.284,290.027,100924.299,100889.132,100853.964,100818.789,100783.603,100748.404,100713.187,100677.951,100642.693,100607.410,100572.102,100536.769,100501.410,100466.026,100430.618,100395.188,100359.737,100324.267,100288.780,100253.277,
2006-06-10 16:45:00,292.522,288.569,248.280,295.023,293.774,292.430,289.250,99075.000,294.315,294.243,294.133,293.990,293.817,293.616,293.391,293.144,292.879,292.599,292.319,292.035,291.754,291.480,291.218,290.969,290.736,290.518,290.314,290.058,100924.104,100888.938,100853.769,100818.594,100783.409,100748.210,100712.995,100677.760,100642.503,100607.221,100571.915,100536.584,100501.227,100465.846,100430.440,100395.013,100359.565,100324.099,100288.615,100253.116,
2006-06-10 16:50:00,292.529,288.620,245.974,294.969,293.756,292.330,289.250,99083.333,294.308,294.237,294.128,293.986,293.814,293.616,293.392,293.147,292.883,292.606,292.328,292.047,291.767,291.496,291.235,290.989,290.758,290.542,290.339,290.086,100923.925,100888.758,100853.589,100818.414,100783.228,100748.029,100712.814,100677.579,100642.323,100607.042,100571.737,100536.407,100501.052,100465.672,100430.269,100394.844,100359.399,100323.935,100288.455,100252.958,
2006-06-10 16:55:00,292.532,288.671,243.525,294.906,293.732,292.216,289.250,99091.667,294.293,294.223,294.115,293.975,293.805,293.608,293.387,293.144,292.883,292.608,292.333,292.054,291.777,291.508,291.250,291.006,290.778,290.564,290.363,290.112,100923.758,100888.589,100853.418,100818.241,100783.055,100747.855,100712.639,100677.404,100642.147,100606.867,100571.562,100536.233,100500.879,100465.500,100430.099,100394.676,100359.233,100323.772,100288.294,100252.801,
2006-06-10 17:00:00,292.532,288.723,193.384,294.828,293.683,292.103,289.250,99100.000,294.275,294.206,294.099,293.960,293.792,293.597,293.378,293.137,292.879,292.607,292.334,292.058,291.784,291.518,291.263,291.021,290.795,290.583,290.384,290.137,100923.599,100888.428,100853.255,100818.077,100782.889,100747.687,100712.470,100677.234,100641.977,100606.696,100571.392,100536.063,100500.709,100465.332,100429.932,100394.511,100359.070,100323.611,100288.136,100252.645,
2006-06-10 17:05:00,292.402,288.784,190.120,294.741,293.627,291.983,289.250,99108.333,294.093,294.020,293.913,293.776,293.611,293.421,293.208,292.976,292.727,292.465,292.203,291.938,291.676,291.422,291.180,290.951,290.737,290.537,290.351,290.119,100923.758,100888.565,100853.370,100818.169,100782.959,100747.737,100712.499,100677.243,100641.966,100606.668,100571.347,100536.003,100500.636,100465.246,100429.835,100394.404,100358.956,100323.491,100288.011,100252.517,
2006-06-10 17:10:00,292.329,288.845,186.940,294.655,293.570,291.851,289.250,99116.667,293.972,293.900,293.793,293.659,293.498,293.312,293.106,292.880,292.639,292.386,292.132,291.877,291.624,291.380,291.146,290.926,290.719,290.527,290.347,290.124,100923.770,100888.562,100853.353,100818.138,100782.914,100747.678,100712.427,100677.159,100641.872,100606.564,100571.234,100535.882,100500.508,100465.112,100429.697,100394.262,100358.811,100323.345,100287.864,100252.370,
2006-06-10 17:15:00,292.278,288.906,183.735,294.561,293.504,291.713,289.250,99125.000,293.875,293.804,293.701,293.570,293.414,293.234,293.033,292.814,292.579,292.333,292.086,291.838,291.593,291.355,291.129,290.915,290.716,290.529,290.355,290.138,100923.714,100888.495,100853.274,100818.049,100782.814,100747.569,100712.309,100677.032,100641.738,100606.423,100571.086,100535.729,100500.351,100464.952,100429.534,100394.098,100358.646,100323.180,100287.700,100252.207,
2006-06-10 17:20:00,292.240,288.966,180.476,294.467,293.437,291.573,289.250,99133.333,293.801,293.731,293.630,293.502,293.349,293.173,292.976,292.761,292.531,292.290,292.049,291.807,291.568,291.337,291.116,290.909,290.715,290.534,290.365,290.155,100923.628,100888.401,100853.172,100817.937,100782.695,100747.442,100712.175,100676.892,100641.591,100606.271,100570.930,100535.569,100500.187,100464.786,100429.366,100393.929,100358.476,100323.010,100287.531,100252.040,
2006-06-10 17:25:00,292.203,289.026,177.149,294.367,293.366,291.429,289.250,99141.667,293.728,293.659,293.561,293.435,293.285,293.113,292.920,292.710,292.485,292.250,292.015,291.778,291.545,291.320,291.106,290.904,290.716,290.540,290.376,290.172,100923.538,100888.302,100853.064,100817.822,100782.572,100747.311,100712.037,100676.748,100641.441,100606.116,100570.770,100535.405,100500.021,100464.617,100429.196,100393.758,100358.305,100322.839,100287.361,100251.872,
2006-06-10 17:30:00,292.167,289.087,173.613,294.263,293.287,291.275,289.250,99150.000,293.660,293.593,293.496,293.373,293.226,293.057,292.868,292.661,292.441,292.211,291.981,291.750,291.522,291.303,291.094,290.898,290.715,290.545,290.386,290.188,100923.447,100888.203,100852.958,100817.708,100782.450,100747.183,100711.903,100676.607,100641.295,100605.964,100570.614,100535.246,100499.858,100464.452,100429.029,100393.590,100358.137,100322.671,100287.195,100251.707,
2006-06-10 17:35:00,292.129,289.147,169.949,294.155,293.203,291.119,289.250,99158.333,293.587,293.521,293.426,293.306,293.162,292.996,292.811,292.609,292.394,292.169,291.945,291.719,291.498,291.285,291.082,290.892,290.714,290.549,290.395,290.203,100923.364,100888.111,100852.857,100817.599,100782.334,100747.059,100711.772,100676.470,100641.152,100605.816,100570.461,100535.088,100499.697,100464.289,100428.864,100393.424,100357.971,100322.505,100287.029,100251.543,
2006-06-10 17:40:00,292.090,289.207,166.185,294.046,293.117,290.964,289.250,99166.667,293.515,293.450,293.357,293.239,293.098,292.936,292.755,292.557,292.346,292.127,291.908,291.688,291.473,291.266,291.069,290.884,290.712,290.552,290.402,290.217,100923.285,100888.023,100852.761,100817.494,100782.221,100746.939,100711.645,100676.336,100641.012,100605.671,100570.311,100534.935,100499.540,100464.129,100428.702,100393.261,100357.807,100322.342,100286.866,100251.382,
2006-06-10 17:45:00,292.049,289.264,162.322,293.933,293.026,290.807,289.250,99175.000,293.438,293.374,293.283,293.168,293.030,292.872,292.695,292.502,292.297,292.083,291.869,291.656,291.447,291.245,291.054,290.875,290.709,290.554,290.409,290.230,100923.217,100887.946,100852.675,100817.400,100782.119,100746.828,100711.527,100676.211,100640.881,100605.534,100570.170,100534.789,100499.391,100463.977,100428.548,100393.105,100357.651,100322.185,100286.711,100251.227,
2006-06-10 17:50:00,291.988,289.314,158.278,293.822,292.929,290.844,289.250,99183.333,293.333,293.274,293.187,293.076,292.943,292.789,292.616,292.429,292.228,292.020,291.812,291.605,291.402,291.207,291.022,290.849,290.688,290.538,290.399,290.226,100923.229,100887.946,100852.663,100817.377,100782.084,100746.784,100711.472,100676.148,100640.809,100605.454,100570.083,100534.695,100499.291,100463.872,100428.439,100392.993,100357.535,100322.068,100286.592,100251.107,
2006-06-10 17:55:00,292.061,289.362,154.396,293.706,292.829,290.750,289.250,99191.667,293.440,293.375,293.282,293.163,293.023,292.864,292.688,292.499,292.298,292.089,291.883,291.675,291.472,291.274,291.085,290.906,290.739,290.582,290.435,290.254,100922.955,100887.684,100852.413,100817.138,100781.856,100746.565,100711.262,100675.946,100640.616,100605.269,100569.907,100534.528,100499.132,100463.722,100428.297,100392.858,100357.407,100321.945,100286.474,100250.993,
2006-06-10 18:00:00,292.090,289.409,0.000,293.583,292.717,290.680,289.250,99200.000,293.383,293.326,293.245,293.140,293.014,292.869,292.707,292.530,292.340,292.141,291.941,291.739,291.539,291.344,291.157,290.980,290.813,290.656,290.508,290.322,100922.699,100887.423,100852.146,100816.867,100781.584,100746.292,100710.991,100675.679,100640.352,100605.012,100569.656,100534.284,100498.897,100463.495,100428.078,100392.648,100357.207,100321.754,100286.292,100250.820,
2006-06-10 18:05:00,291.720,289.438,0.000,293.456,292.597,290.538,289.250,99208.333,292.949,292.868,292.770,292.656,292.529,292.390,292.239,292.079,291.910,291.735,291.558,291.380,291.206,291.038,290.879,290.730,290.591,290.463,290.345,290.201,100923.570,100888.239,100852.906,100817.569,100782.227,100746.877,100711.518,100676.150,100640.770,100605.379,100569.975,100534.558,100499.129,100463.688,100428.236,100392.774,100357.303,100321.825,100286.341,100250.852,
2006-06-10 18:10:00,291.477,289.472,0.000,293.330,292.476,290.416,289.250,99216.667,292.578,292.500,292.407,292.302,292.186,292.061,291.926,291.783,291.634,291.480,291.325,291.170,291.019,290.874,290.736,290.608,290.489,290.378,290.276,290.148,100924.104,100888.729,100853.351,100817.971,100782.586,100747.195,100711.798,100676.392,100640.978,100605.554,100570.120,100534.676,100499.223,100463.760,100428.289,100392.811,100357.327,100321.837,100286.344,100250.846,
2006-06-10 18:15:00,291.353,289.509,0.000,293.199,292.345,290.254,289.250,99225.000,292.414,292.333,292.238,292.132,292.018,291.896,291.767,291.631,291.490,291.345,291.199,291.055,290.914,290.779,290.651,290.531,290.420,290.318,290.223,290.107,100924.361,100888.965,100853.567,100818.166,100782.761,100747.350,100711.933,100676.508,100641.075,100605.634,100570.185,100534.726,100499.259,100463.785,100428.303,100392.814,100357.321,100321.824,100286.323,100250.820,
2006-06-10 18:20:00,291.254,289.553,0.000,293.068,292.213,290.112,289.250,99233.333,292.250,292.173,292.083,291.984,291.876,291.761,291.639,291.511,291.378,291.243,291.106,290.972,290.841,290.716,290.598,290.488,290.386,290.292,290.204,290.094,100924.504,100889.089,100853.672,100818.252,100782.829,100747.401,100711.968,100676.528,100641.082,100605.628,100570.166,100534.697,100499.220,100463.737,100428.248,100392.754,100357.256,100321.755,100286.252,100250.747,
2006-06-10 18:25:00,291.204,289.603,0.000,292.935,292.072,289.943,289.250,99241.667,292.174,292.096,292.006,291.908,291.802,291.689,291.571,291.447,291.319,291.189,291.058,290.929,290.804,290.684,290.570,290.464,290.366,290.276,290.192,290.088,100924.517,100889.092,100853.666,100818.237,100782.805,100747.368,100711.926,100676.478,100641.024,100605.564,100570.096,100534.621,100499.140,100463.652,100428.159,100392.662,100357.162,100321.658,100286.154,100250.647,
2006-06-10 18:30:00,291.158,289.664,0.000,292.833,291.987,289.857,289.250,99250.000,292.086,292.010,291.923,291.829,291.727,291.619,291.506,291.387,291.265,291.141,291.017,290.895,290.776,290.662,290.555,290.456,290.363,290.278,290.198,290.099,100924.471,100889.036,100853.599,100818.161,100782.719,100747.274,100711.824,100676.368,100640.907,100605.440,100569.967,100534.488,100499.003,100463.512,100428.017,100392.519,100357.018,100321.514,100286.010,100250.505,
2006-06-10 18:35:00,291.143,289.738,0.000,292.735,291.909,289.762,289.250,99258.333,292.044,291.968,291.882,291.789,291.690,291.586,291.476,291.362,291.245,291.126,291.006,290.888,290.774,290.664,290.561,290.464,290.375,290.292,290.216,290.121,100924.315,100888.875,100853.433,100817.990,100782.543,100747.094,100711.640,100676.181,100640.718,100605.249,100569.774,100534.293,100498.808,100463.317,100427.823,100392.325,100356.825,100321.324,100285.821,100250.319,
2006-06-10 18:40:00,291.136,289.834,0.000,292.638,291.835,289.669,289.250,99266.667,292.001,291.928,291.844,291.755,291.659,291.559,291.453,291.344,291.231,291.118,291.003,290.891,290.782,290.678,290.580,290.488,290.403,290.325,290.252,290.161,100924.072,100888.626,100853.180,100817.732,100782.282,100746.829,100711.372,100675.911,100640.446,100604.975,100569.500,100534.020,100498.535,100463.046,100427.554,100392.059,100356.562,100321.064,100285.566,100250.068,
2006-06-10 18:45:00,291.148,289.962,0.000,292.547,291.776,289.581,289.250,99275.000,291.980,291.908,291.826,291.739,291.647,291.550,291.449,291.344,291.237,291.128,291.019,290.912,290.808,290.708,290.614,290.527,290.445,290.371,290.301,290.216,100923.707,100888.259,100852.811,100817.361,100781.909,100746.455,100710.997,100675.536,100640.071,100604.602,100569.128,100533.650,100498.169,100462.683,100427.195,100391.705,100356.213,100320.721,100285.228,100249.737,
2006-06-10 18:50:00,291.170,290.142,0.000,292.457,291.706,289.490,289.250,99283.333,291.963,291.893,291.814,291.730,291.641,291.549,291.452,291.353,291.251,291.148,291.045,290.944,290.847,290.753,290.665,290.583,290.508,290.438,290.374,290.295,100923.187,100887.737,100852.287,100816.837,100781.384,100745.930,100710.472,100675.012,100639.549,100604.082,100568.611,100533.137,100497.659,100462.179,100426.697,100391.213,100355.729,100320.245,100284.762,100249.279,
2006-06-10 18:55:00,291.209,290.412,0.000,292.371,291.642,289.396,289.250,99291.667,291.957,291.889,291.813,291.732,291.648,291.560,291.468,291.375,291.280,291.184,291.089,290.995,290.904,290.818,290.737,290.663,290.594,290.531,290.472,290.402,100922.443,100886.993,100851.543,100816.093,100780.641,100745.188,100709.733,100674.275,100638.815,100603.352,100567.886,100532.418,100496.948,100461.475,100426.002,100390.527,100355.054,100319.580,100284.109,100248.639,
2006-06-10 19:00:00,291.262,290.852,0.000,292.309,291.618,289.281,289.250,99300.000,291.956,291.890,291.818,291.741,291.661,291.579,291.494,291.407,291.319,291.231,291.144,291.060,290.978,290.901,290.829,290.763,290.703,290.649,290.599,290.539,100921.475,100886.026,100850.576,100815.127,100779.677,100744.226,100708.774,100673.320,100637.864,100602.407,100566.948,100531.488,100496.026,100460.563,100425.101,100389.638,100354.178,100318.719,100283.262,100247.809,
2006-06-10 19:05:00,291.314,290.906,0.000,292.252,291.600,289.149,289.067,99308.333,291.967,291.904,291.834,291.761,291.685,291.607,291.527,291.446,291.365,291.283,291.202,291.124,291.048,290.977,290.910,290.849,290.792,290.742,290.695,290.639,100921.093,100885.645,100850.197,100814.750,100779.303,100743.856,100708.407,100672.958,100637.508,100602.057,100566.605,100531.152,100495.698,100460.245,100424.792,100389.340,100353.890,100318.442,100282.998,100247.556,
2006-06-10 19:10:00,291.360,290.983,0.000,292.196,291.579,289.001,288.883,99316.667,291.984,291.923,291.856,291.786,291.713,291.638,291.563,291.486,291.408,291.331,291.254,291.180,291.108,291.040,290.976,290.917,290.863,290.815,290.770,290.716,100920.723,100885.277,100849.833,100814.389,100778.945,100743.501,100708.057,100672.612,100637.167,100601.721,100566.276,100530.829,100495.383,100459.937,100424.492,100389.049,100353.607,100318.169,100282.733,100247.301,
2006-06-10 19:15:00,291.400,291.088,0.000,292.149,291.557,288.821,288.700,99325.000,292.000,291.940,291.875,291.808,291.738,291.666,291.593,291.519,291.445,291.372,291.298,291.227,291.158,291.093,291.032,290.975,290.924,290.877,290.835,290.783,100920.347,100884.904,100849.461,100814.020,100778.579,100743.138,100707.698,100672.257,100636.817,100601.376,100565.936,100530.495,100495.055,100459.615,100424.177,100388.741,100353.307,100317.876,100282.448,100247.024,
2006-06-10 19:20:00,291.435,291.223,0.000,292.031,291.367,288.396,288.517,99333.333,292.013,291.954,291.891,291.826,291.758,291.689,291.619,291.548,291.477,291.406,291.336,291.267,291.202,291.139,291.081,291.028,290.979,290.935,290.895,290.847,100919.960,100884.518,100849.078,100813.639,100778.200,100742.762,100707.325,100671.888,100636.451,100601.014,100565.578,100530.142,100494.707,100459.274,100423.841,100388.411,100352.984,100317.560,100282.139,100246.723,
2006-06-10 19:25:00,291.444,291.392,0.000,291.997,291.347,288.176,288.333,99341.667,291.995,291.938,291.877,291.813,291.748,291.681,291.614,291.546,291.478,291.411,291.345,291.281,291.219,291.161,291.108,291.059,291.015,290.976,290.941,290.900,100919.637,100884.193,100848.751,100813.310,100777.870,100742.432,100706.994,100671.556,100636.119,100600.683,100565.248,100529.814,100494.381,100458.950,100423.521,100388.094,100352.671,100317.252,100281.837,100246.426,
2006-06-10 19:30:00,291.455,291.599,0.000,291.964,291.326,287.954,288.150,99350.000,291.980,291.924,291.865,291.804,291.741,291.677,291.613,291.548,291.483,291.420,291.358,291.297,291.240,291.187,291.138,291.093,291.054,291.019,290.988,290.952,100919.291,100883.846,100848.402,100812.960,100777.520,100742.080,100706.642,100671.205,100635.769,100600.334,100564.900,100529.468,100494.037,100458.609,100423.183,100387.760,100352.342,100316.928,100281.518,100246.114,
2006-06-10 19:35:00,291.468,291.848,0.000,291.950,291.333,287.756,287.967,99358.333,291.970,291.915,291.857,291.798,291.737,291.675,291.613,291.552,291.490,291.430,291.372,291.315,291.262,291.213,291.168,291.128,291.092,291.061,291.034,291.003,100918.914,100883.467,100848.023,100812.580,100777.139,100741.699,100706.261,100670.824,100635.389,100599.955,100564.523,100529.093,100493.665,100458.239,100422.817,100387.399,100351.985,100316.575,100281.172,100245.774,
2006-06-10 19:40:00,291.486,292.144,0.000,291.937,291.340,287.555,287.783,99366.667,291.966,291.912,291.856,291.798,291.739,291.680,291.620,291.561,291.503,291.446,291.390,291.338,291.288,291.242,291.201,291.165,291.133,291.105,291.082,291.055,100918.484,100883.037,100847.593,100812.150,100776.709,100741.270,100705.833,100670.397,100634.963,100599.531,100564.101,100528.674,100493.249,100457.827,100422.409,100386.995,100351.586,100316.182,100280.784,100245.392,
2006-06-10 19:45:00,291.507,292.490,0.000,291.935,291.362,287.368,287.600,99375.000,291.966,291.914,291.859,291.803,291.746,291.688,291.631,291.574,291.519,291.464,291.412,291.363,291.316,291.274,291.236,291.203,291.175,291.151,291.131,291.108,100917.996,100882.549,100847.105,100811.663,100776.223,100740.785,100705.349,100669.915,100634.483,100599.054,100563.626,100528.202,100492.780,100457.362,100421.948,100386.539,100351.135,100315.736,100280.344,100244.958,
2006-06-10 19:50:00,291.532,292.894,0.000,291.934,291.385,287.179,287.417,99383.333,291.972,291.921,291.868,291.813,291.758,291.702,291.647,291.592,291.539,291.487,291.438,291.391,291.348,291.309,291.275,291.245,291.220,291.199,291.181,291.163,100917.436,100881.990,100846.547,100811.107,100775.668,100740.232,100704.798,100669.366,100633.937,100598.510,100563.086,100527.664,100492.247,100456.833,100421.424,100386.019,100350.621,100315.228,100279.842,100244.463,
2006-06-10 19:55:00,291.560,293.361,0.000,291.942,291.419,286.999,287.233,99391.667,291.982,291.932,291.880,291.827,291.773,291.720,291.666,291.614,291.563,291.514,291.467,291.423,291.383,291.346,291.315,291.288,291.266,291.248,291.234,291.220,100916.795,100881.351,100845.910,100810.471,100775.035,100739.601,100704.169,100668.740,100633.314,100597.890,100562.469,100527.052,100491.639,100456.229,100420.825,100385.426,100350.033,100314.646,100279.267,100243.894,
2006-06-10 20:00:00,291.592,293.898,0.000,291.871,291.358,286.699,287.050,99400.000,291.997,291.948,291.898,291.846,291.794,291.741,291.690,291.640,291.591,291.544,291.499,291.458,291.420,291.387,291.359,291.335,291.316,291.301,291.289,291.278,100916.061,100880.619,100845.180,100809.744,100774.310,100738.879,100703.450,100668.024,100632.601,100597.181,100561.765,100526.352,100490.943,100455.539,100420.140,100384.747,100349.360,100313.980,100278.607,100243.241,
2006-06-10 20:05:00,291.611,293.766,0.000,291.790,291.286,286.368,286.867,99400.000,291.998,291.950,291.901,291.850,291.799,291.749,291.699,291.651,291.604,291.559,291.518,291.479,291.445,291.415,291.390,291.370,291.355,291.344,291.337,291.332,100915.629,100880.187,100844.749,100809.313,100773.880,100738.450,100703.022,100667.598,100632.177,100596.759,100561.344,100525.934,100490.528,100455.127,100419.732,100384.343,100348.961,100313.586,100278.219,100242.860,
2006-06-10 20:10:00,291.618,293.656,0.000,291.710,291.215,286.038,286.683,99400.000,291.986,291.938,291.890,291.841,291.792,291.743,291.695,291.649,291.605,291.563,291.524,291.489,291.458,291.432,291.411,291.396,291.385,291.379,291.376,291.378,100915.328,100879.886,100844.446,100809.009,100773.575,100738.144,100702.716,100667.292,100631.870,100596.453,100561.039,100525.630,100490.226,100454.827,100419.434,100384.048,100348.669,100313.298,100277.936,100242.582,
2006-06-10 20:15:00,291.616,293.546,0.000,291.609,291.120,285.649,286.500,99400.000,291.964,291.917,291.870,291.822,291.775,291.727,291.681,291.637,291.595,291.556,291.520,291.489,291.462,291.440,291.424,291.414,291.408,291.407,291.409,291.418,100915.122,100879.677,100844.235,100808.796,100773.360,100737.927,100702.498,100667.071,100631.649,100596.230,100560.816,100525.407,100490.003,100454.605,100419.213,100383.829,100348.453,100313.085,100277.727,100242.377,
2006-06-10 20:20:00,291.603,293.445,0.000,291.509,291.026,285.262,286.317,99400.000,291.930,291.884,291.838,291.792,291.745,291.699,291.655,291.613,291.574,291.538,291.505,291.477,291.455,291.438,291.427,291.421,291.421,291.426,291.434,291.451,100914.997,100879.547,100844.101,100808.658,100773.219,100737.783,100702.350,100666.921,100631.496,100596.075,100560.658,100525.248,100489.842,100454.444,100419.052,100383.669,100348.294,100312.928,100277.572,100242.227,
2006-06-10 20:25:00,291.582,293.345,0.000,291.397,290.919,284.828,286.133,99400.000,291.888,291.842,291.797,291.751,291.706,291.662,291.620,291.580,291.543,291.510,291.481,291.457,291.438,291.426,291.420,291.421,291.426,291.437,291.451,291.476,100914.938,100879.484,100844.032,100808.585,100773.140,100737.700,100702.262,100666.829,100631.400,100595.976,100560.556,100525.143,100489.735,100454.335,100418.943,100383.559,100348.184,100312.820,100277.465,100242.122,
2006-06-10 20:30:00,291.550,293.251,0.000,291.285,290.812,284.395,285.950,99400.000,291.836,291.790,291.746,291.701,291.657,291.615,291.574,291.537,291.502,291.472,291.446,291.426,291.412,291.405,291.405,291.411,291.423,291.440,291.461,291.494,100914.940,100879.479,100844.021,100808.568,100773.117,100737.671,100702.228,100666.789,100631.355,100595.926,100560.502,100525.084,100489.674,100454.270,100418.876,100383.491,100348.115,100312.751,100277.397,100242.056,
2006-06-10 20:35:00,291.511,293.158,0.000,291.165,290.697,283.925,285.767,99400.000,291.776,291.731,291.688,291.644,291.601,291.560,291.521,291.485,291.453,291.425,291.403,291.387,291.378,291.377,291.383,291.395,291.414,291.437,291.464,291.506,100914.993,100879.525,100844.061,100808.600,100773.143,100737.689,100702.240,100666.795,100631.354,100595.919,100560.490,100525.068,100489.652,100454.245,100418.848,100383.460,100348.083,100312.718,100277.364,100242.024,
2006-06-10 20:40:00,291.465,293.069,0.000,291.046,290.582,283.455,285.583,99400.000,291.709,291.665,291.621,291.578,291.536,291.497,291.459,291.425,291.396,291.371,291.352,291.340,291.336,291.341,291.353,291.373,291.398,291.428,291.462,291.513,100915.094,100879.617,100844.145,100808.676,100773.211,100737.749,100702.292,100666.840,100631.393,100595.951,100560.515,100525.087,100489.666,100454.254,100418.853,100383.462,100348.083,100312.716,100277.362,100242.021,
2006-06-10 20:45:00,291.413,292.982,0.000,290.921,290.461,282.953,285.400,99400.000,291.636,291.592,291.549,291.507,291.466,291.427,291.391,291.359,291.332,291.310,291.295,291.288,291.289,291.300,291.319,291.345,291.378,291.414,291.455,291.514,100915.235,100879.750,100844.269,100808.791,100773.317,100737.847,100702.382,100666.921,100631.466,100596.016,100560.574,100525.138,100489.712,100454.295,100418.888,100383.494,100348.112,100312.743,100277.387,100242.046,
2006-06-10 20:50:00,291.356,292.899,0.000,290.797,290.341,282.451,285.217,99400.000,291.557,291.513,291.471,291.429,291.389,291.351,291.317,291.287,291.262,291.243,291.231,291.229,291.236,291.253,291.280,291.314,291.353,291.396,291.443,291.511,100915.414,100879.919,100844.428,100808.941,100773.458,100737.978,100702.504,100667.034,100631.570,100596.112,100560.662,100525.219,100489.785,100454.362,100418.951,100383.552,100348.166,100312.794,100277.437,100242.095,
2006-06-10 20:55:00,291.294,292.816,0.000,290.579,290.216,281.923,285.033,99400.000,291.474,291.430,291.388,291.346,291.307,291.271,291.238,291.209,291.187,291.171,291.163,291.165,291.179,291.203,291.237,291.279,291.325,291.374,291.427,291.503,100915.626,100880.121,100844.620,100809.122,100773.629,100738.140,100702.655,100667.176,100631.702,100596.236,100560.776,100525.325,100489.884,100454.455,100419.038,100383.634,100348.244,100312.870,100277.510,100242.166,
2006-06-10 21:00:00,291.219,292.738,0.000,290.463,290.185,281.504,284.850,99400.000,291.380,291.336,291.293,291.252,291.213,291.177,291.145,291.118,291.097,291.084,291.080,291.088,291.108,291.141,291.183,291.232,291.286,291.343,291.402,291.486,100915.887,100880.371,100844.858,100809.349,100773.844,100738.343,100702.848,100667.357,100631.873,100596.395,100560.925,100525.464,100490.014,100454.577,100419.152,100383.742,100348.348,100312.969,100277.606,100242.259,
