cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-05 09:20:00,320.826,286.904,968.336,300.747,296.001,305.654,291.083,98600.000,326.457,326.589,326.685,326.661,326.494,326.174,325.691,325.039,324.213,323.209,322.123,320.861,319.425,317.821,316.055,314.138,312.081,309.885,307.392,303.666,100853.575,100821.903,100790.250,100758.609,100726.965,100695.305,100663.613,100631.874,100600.069,100568.181,100536.198,100504.105,100471.884,100439.517,100406.985,100374.271,100341.356,100308.225,100274.851,100241.177,
2006-06-05 09:25:00,320.882,286.951,967.769,300.933,295.991,305.826,291.267,98600.000,326.523,326.653,326.747,326.721,326.553,326.232,325.748,325.096,324.269,323.264,322.179,320.916,319.480,317.875,316.108,314.189,312.130,309.932,307.437,303.706,100853.316,100821.651,100790.004,100758.369,100726.731,100695.077,100663.391,100631.657,100599.857,100567.975,100535.997,100503.910,100471.695,100439.333,100406.807,100374.098,100341.189,100308.063,100274.694,100241.025,
2006-06-05 09:30:00,320.940,286.998,968.790,301.215,295.974,306.317,291.450,98600.000,326.591,326.719,326.812,326.784,326.615,326.293,325.809,325.156,324.328,323.323,322.237,320.974,319.537,317.931,316.163,314.243,312.182,309.982,307.484,303.749,100853.047,100821.388,100789.748,100758.119,100726.487,100694.839,100663.159,100631.431,100599.637,100567.761,100535.789,100503.708,100471.498,100439.142,100406.622,100373.919,100341.015,100307.894,100274.531,100240.867,
2006-06-05 09:35:00,321.062,287.048,970.187,301.511,295.955,306.748,291.633,98600.000,326.722,326.849,326.941,326.913,326.744,326.421,325.937,325.283,324.456,323.450,322.363,321.098,319.660,318.051,316.280,314.356,312.290,310.084,307.578,303.832,100852.614,100820.967,100789.340,100757.723,100726.104,100694.469,100662.801,100631.085,100599.305,100567.441,100535.482,100503.413,100471.216,100438.873,100406.364,100373.673,100340.781,100307.672,100274.319,100240.665,
2006-06-05 09:40:00,321.228,287.098,971.685,301.809,295.937,307.234,291.817,98600.000,326.902,327.029,327.121,327.094,326.925,326.602,326.117,325.463,324.633,323.625,322.536,321.269,319.826,318.213,316.436,314.504,312.430,310.214,307.697,303.935,100852.070,100820.441,100788.832,100757.233,100725.631,100694.013,100662.363,100630.665,100598.902,100567.056,100535.114,100503.063,100470.883,100438.556,100406.064,100373.389,100340.512,100307.417,100274.078,100240.437,
2006-06-05 09:45:00,321.401,287.151,973.263,302.136,295.918,307.769,292.000,98600.000,327.101,327.227,327.318,327.289,327.119,326.795,326.308,325.651,324.818,323.807,322.714,321.442,319.994,318.375,316.591,314.653,312.570,310.345,307.817,304.040,100851.504,100819.895,100788.304,100756.724,100725.142,100693.543,100661.911,100630.232,100598.487,100566.659,100534.735,100502.701,100470.538,100438.229,100405.753,100373.094,100340.232,100307.152,100273.827,100240.197,
2006-06-05 09:50:00,321.574,287.205,974.996,302.451,295.949,308.288,292.183,98600.000,327.300,327.426,327.516,327.485,327.313,326.987,326.497,325.838,325.002,323.987,322.890,321.614,320.161,318.536,316.747,314.801,312.711,310.477,307.938,304.146,100850.930,100819.341,100787.769,100756.208,100724.645,100693.065,100661.452,100629.791,100598.065,100566.255,100534.348,100502.332,100470.186,100437.893,100405.434,100372.791,100339.944,100306.879,100273.567,100239.951,
2006-06-05 09:55:00,321.753,287.262,976.680,302.797,295.938,308.857,292.367,98600.000,327.508,327.633,327.721,327.688,327.514,327.185,326.693,326.030,325.192,324.173,323.072,321.791,320.334,318.703,316.907,314.954,312.856,310.612,308.063,304.256,100850.338,100818.768,100787.217,100755.676,100724.132,100692.571,100660.978,100629.336,100597.628,100565.837,100533.949,100501.950,100469.823,100437.547,100405.105,100372.477,100339.647,100306.596,100273.299,100239.695,
2006-06-05 10:00:00,321.962,287.322,980.083,303.221,296.007,309.453,292.550,98600.000,327.759,327.880,327.963,327.927,327.749,327.417,326.921,326.254,325.412,324.388,323.283,321.997,320.533,318.896,317.092,315.131,313.022,310.768,308.207,304.382,100849.668,100818.123,100786.595,100755.078,100723.557,100692.019,100660.448,100628.828,100597.142,100565.372,100533.505,100501.527,100469.420,100437.164,100404.741,100372.133,100339.320,100306.287,100273.006,100239.417,
2006-06-05 10:05:00,322.294,287.524,983.785,303.675,296.085,310.076,292.692,98600.000,328.125,328.244,328.324,328.285,328.105,327.770,327.272,326.603,325.757,324.730,323.620,322.329,320.859,319.215,317.402,315.431,313.311,311.045,308.468,304.621,100848.335,100816.825,100785.333,100753.850,100722.364,100690.860,100659.323,100627.737,100596.085,100564.349,100532.516,100500.572,100468.498,100436.275,100403.884,100371.307,100338.526,100305.523,100272.271,100238.710,
2006-06-05 10:10:00,322.714,287.727,986.685,304.049,296.196,310.524,292.833,98600.000,328.519,328.645,328.734,328.704,328.532,328.204,327.712,327.047,326.203,325.177,324.068,322.775,321.301,319.651,317.830,315.848,313.715,311.433,308.836,304.958,100846.648,100815.177,100783.724,100752.281,100720.836,100689.374,100657.880,100626.337,100594.729,100563.037,100531.248,100499.348,100467.318,100435.140,100402.794,100370.261,100337.523,100304.561,100271.350,100237.829,
2006-06-05 10:15:00,323.168,287.933,990.526,304.534,296.306,311.028,292.975,98600.000,328.976,329.106,329.200,329.173,329.004,328.679,328.189,327.524,326.680,325.651,324.538,323.241,321.761,320.102,318.272,316.278,314.133,311.837,309.224,305.318,100844.872,100813.445,100782.037,100750.639,100719.240,100687.824,100656.376,100624.879,100593.317,100561.672,100529.930,100498.076,100466.093,100433.961,100401.660,100369.173,100336.479,100303.561,100270.393,100236.913,
2006-06-05 10:20:00,323.576,288.139,994.526,305.019,296.415,311.427,293.117,98600.000,329.386,329.524,329.626,329.606,329.441,329.118,328.627,327.960,327.113,326.079,324.961,323.657,322.169,320.502,318.662,316.658,314.503,312.195,309.571,305.648,100843.210,100811.824,100780.456,100749.100,100717.742,100686.368,100654.963,100623.509,100591.989,100560.386,100528.686,100496.874,100464.932,100432.841,100400.581,100368.133,100335.478,100302.599,100269.469,100236.026,
2006-06-05 10:25:00,323.940,288.348,998.508,305.539,296.535,311.806,293.258,98600.000,329.776,329.915,330.019,329.999,329.833,329.508,329.014,328.343,327.491,326.451,325.327,324.016,322.521,320.847,319.000,316.989,314.828,312.515,309.885,305.953,100841.659,100810.309,100778.980,100747.661,100716.341,100685.005,100653.637,100622.220,100590.738,100559.171,100527.507,100495.732,100463.825,100431.769,100399.544,100367.130,100334.510,100301.665,100268.569,100235.161,
2006-06-05 10:30:00,324.255,288.557,1000.788,305.920,296.661,311.791,293.400,98600.000,330.096,330.240,330.348,330.331,330.166,329.840,329.345,328.672,327.816,326.773,325.645,324.329,322.830,321.150,319.299,317.284,315.119,312.805,310.173,306.239,100840.215,100808.897,100777.598,100746.312,100715.024,100683.720,100652.384,100620.999,100589.548,100558.014,100526.381,100494.637,100462.761,100430.736,100398.541,100366.158,100333.569,100300.755,100267.690,100234.313,
2006-06-05 10:35:00,324.493,288.768,1002.687,306.294,296.796,311.819,293.542,98600.000,330.348,330.491,330.598,330.579,330.413,330.086,329.588,328.913,328.054,327.008,325.877,324.558,323.056,321.375,319.523,317.509,315.346,313.035,310.409,306.482,100838.956,100807.662,100776.388,100745.126,100713.862,100682.581,100651.269,100619.907,100588.480,100556.968,100525.359,100493.637,100461.785,100429.782,100397.610,100365.250,100332.684,100299.895,100266.854,100233.504,
2006-06-05 10:40:00,324.670,288.979,1004.444,306.663,296.928,311.788,293.683,98600.000,330.520,330.664,330.774,330.756,330.589,330.262,329.763,329.087,328.228,327.180,326.048,324.729,323.227,321.547,319.697,317.687,315.530,313.227,310.612,306.700,100837.835,100806.557,100775.300,100744.055,100712.807,100681.544,100650.248,100618.904,100587.494,100555.999,100524.406,100492.702,100460.867,100428.881,100396.727,100364.385,100331.839,100299.069,100266.050,100232.722,
2006-06-05 10:45:00,324.836,289.190,1006.145,307.000,297.067,311.690,293.825,98600.000,330.694,330.836,330.941,330.921,330.752,330.422,329.922,329.245,328.384,327.336,326.203,324.884,323.383,321.705,319.859,317.854,315.705,313.411,310.809,306.915,100836.739,100805.478,100774.237,100743.008,100711.776,100680.529,100649.249,100617.920,100586.525,100555.045,100523.468,100491.779,100459.959,100427.989,100395.851,100363.527,100330.998,100298.247,100265.248,100231.943,
2006-06-05 10:50:00,324.988,289.402,1007.787,307.332,297.204,311.598,293.967,98600.000,330.846,330.986,331.091,331.069,330.899,330.568,330.066,329.388,328.526,327.477,326.344,325.026,323.526,321.850,320.008,318.009,315.868,313.585,310.996,307.122,100835.676,100804.430,100773.204,100741.989,100710.771,100679.538,100648.272,100616.957,100585.576,100554.110,100522.547,100490.871,100459.066,100427.111,100394.988,100362.679,100330.167,100297.433,100264.454,100231.170,
2006-06-05 10:55:00,325.121,289.615,1009.388,307.644,297.345,311.455,294.108,98600.000,330.982,331.120,331.221,331.196,331.024,330.692,330.189,329.510,328.647,327.598,326.465,325.147,323.649,321.977,320.139,318.148,316.017,313.746,311.174,307.323,100834.649,100803.416,100772.203,100741.000,100709.795,100678.574,100647.320,100616.017,100584.647,100553.194,100521.642,100489.979,100458.186,100426.243,100394.134,100361.839,100329.341,100296.624,100263.663,100230.400,
2006-06-05 11:00:00,325.219,289.827,1010.074,307.830,297.409,311.333,294.250,98600.000,331.061,331.200,331.302,331.279,331.108,330.776,330.274,329.594,328.732,327.684,326.552,325.236,323.742,322.074,320.244,318.262,316.142,313.886,311.333,307.509,100833.700,100802.475,100771.270,100740.075,100708.878,100677.665,100646.419,100615.124,100583.763,100552.318,100520.775,100489.121,100457.337,100425.404,100393.305,100361.021,100328.536,100295.834,100262.889,100229.643,
2006-06-05 11:05:00,325.189,289.856,1010.638,307.978,297.463,311.178,294.158,98600.000,331.018,331.157,331.260,331.237,331.066,330.734,330.231,329.552,328.689,327.642,326.510,325.196,323.704,322.042,320.218,318.246,316.138,313.898,311.364,307.569,100833.510,100802.281,100771.072,100739.873,100708.673,100677.455,100646.206,100614.907,100583.542,100552.093,100520.546,100488.888,100457.100,100425.165,100393.062,100360.777,100328.291,100295.589,100262.646,100229.406,
2006-06-05 11:10:00,325.076,289.887,1011.177,308.123,297.519,311.272,294.067,98600.000,330.929,331.063,331.161,331.132,330.955,330.618,330.110,329.426,328.559,327.508,326.374,325.059,323.567,321.908,320.090,318.127,316.032,313.808,311.296,307.535,100833.663,100802.425,100771.207,100739.998,100708.788,100677.560,100646.299,100614.988,100583.611,100552.150,100520.590,100488.918,100457.117,100425.168,100393.053,100360.754,100328.257,100295.545,100262.594,100229.348,
2006-06-05 11:15:00,325.013,289.920,1011.849,308.218,297.558,311.319,293.975,98600.000,330.854,330.990,331.091,331.064,330.889,330.552,330.045,329.360,328.494,327.443,326.310,324.995,323.505,321.847,320.031,318.070,315.978,313.758,311.250,307.500,100833.747,100802.502,100771.276,100740.062,100708.845,100677.610,100646.343,100615.027,100583.643,100552.175,100520.609,100488.932,100457.124,100425.169,100393.048,100360.744,100328.241,100295.523,100262.567,100229.316,
2006-06-05 11:20:00,325.048,289.955,1014.442,308.463,297.600,311.463,293.883,98600.000,330.887,331.022,331.121,331.093,330.918,330.582,330.076,329.393,328.528,327.479,326.347,325.034,323.545,321.887,320.071,318.110,316.017,313.795,311.286,307.530,100833.579,100802.337,100771.115,100739.903,100708.688,100677.457,100646.193,100614.879,100583.499,100552.034,100520.472,100488.798,100456.994,100425.043,100392.926,100360.626,100328.127,100295.413,100262.461,100229.214,
2006-06-05 11:25:00,325.205,289.993,1016.287,308.558,297.642,311.628,293.792,98600.000,331.037,331.177,331.281,331.257,331.086,330.752,330.248,329.567,328.703,327.653,326.520,325.205,323.712,322.049,320.226,318.256,316.153,313.919,311.394,307.618,100833.120,100801.893,100770.685,100739.489,100708.290,100677.075,100645.827,100614.530,100583.166,100551.719,100520.173,100488.516,100456.729,100424.794,100392.692,100360.408,100327.923,100295.223,100262.283,100229.047,
2006-06-05 11:30:00,325.387,290.032,1016.625,308.472,297.691,311.436,293.700,98600.000,331.238,331.378,331.482,331.459,331.288,330.954,330.449,329.766,328.900,327.848,326.711,325.392,323.894,322.225,320.395,318.415,316.302,314.056,311.518,307.719,100832.592,100801.384,100770.196,100739.018,100707.839,100676.643,100645.414,100614.136,100582.792,100551.363,100519.836,100488.197,100456.429,100424.511,100392.427,100360.159,100327.691,100295.005,100262.079,100228.856,
2006-06-05 11:35:00,325.509,290.073,1016.901,308.390,297.711,311.311,293.608,98600.000,331.372,331.515,331.622,331.600,331.429,331.095,330.589,329.904,329.035,327.980,326.840,325.517,324.014,322.340,320.503,318.516,316.394,314.138,311.588,307.773,100832.221,100801.026,100769.851,100738.687,100707.521,100676.338,100645.123,100613.858,100582.527,100551.111,100519.596,100487.970,100456.214,100424.308,100392.236,100359.978,100327.520,100294.843,100261.925,100228.708,
2006-06-05 11:40:00,325.597,290.116,1017.035,308.242,297.762,311.160,293.517,98600.000,331.475,331.617,331.723,331.700,331.528,331.192,330.685,329.999,329.129,328.073,326.931,325.606,324.101,322.424,320.584,318.593,316.465,314.202,311.644,307.816,100831.923,100800.738,100769.572,100738.418,100707.261,100676.088,100644.882,100613.626,100582.304,100550.897,100519.392,100487.774,100456.026,100424.129,100392.065,100359.816,100327.364,100294.695,100261.784,100228.572,
2006-06-05 11:45:00,325.675,290.160,1017.158,308.032,297.810,310.952,293.425,98600.000,331.551,331.694,331.803,331.782,331.610,331.276,330.769,330.084,329.214,328.157,327.016,325.690,324.184,322.505,320.661,318.666,316.533,314.263,311.696,307.856,100831.646,100800.468,100769.310,100738.163,100707.014,100675.849,100644.651,100613.403,100582.089,100550.690,100519.193,100487.584,100455.845,100423.956,100391.899,100359.658,100327.214,100294.551,100261.646,100228.440,
2006-06-05 11:50:00,325.745,290.206,1017.737,307.819,297.859,310.765,293.333,98600.000,331.619,331.763,331.872,331.852,331.682,331.348,330.843,330.158,329.290,328.234,327.093,325.767,324.260,322.580,320.734,318.735,316.597,314.322,311.747,307.896,100831.378,100800.207,100769.055,100737.915,100706.773,100675.614,100644.423,100613.183,100581.876,100550.484,100518.995,100487.393,100455.661,100423.779,100391.730,100359.496,100327.059,100294.403,100261.504,100228.302,
2006-06-05 11:55:00,325.816,290.253,1020.255,307.562,298.006,310.527,293.242,98600.000,331.682,331.829,331.941,331.924,331.755,331.424,330.920,330.236,329.369,328.313,327.173,325.847,324.339,322.657,320.809,318.807,316.664,314.383,311.799,307.936,100831.102,100799.936,100768.791,100737.658,100706.523,100675.371,100644.187,100612.954,100581.655,100550.271,100518.789,100487.195,100455.471,100423.597,100391.556,100359.329,100326.899,100294.250,100261.356,100228.160,
2006-06-05 12:00:00,325.929,290.301,958.970,307.330,298.037,310.213,293.150,98600.000,331.799,331.947,332.060,332.044,331.877,331.546,331.042,330.359,329.491,328.435,327.294,325.966,324.457,322.771,320.919,318.911,316.761,314.472,311.877,307.998,100830.726,100799.572,100768.438,100737.316,100706.192,100675.052,100643.880,100612.658,100581.371,100549.999,100518.528,100486.946,100455.234,100423.372,100391.342,100359.126,100326.706,100294.067,100261.182,100227.993,
2006-06-05 12:05:00,324.839,290.409,953.566,307.066,298.084,309.895,293.200,98591.667,330.676,330.804,330.894,330.855,330.668,330.322,329.811,329.127,328.266,327.226,326.104,324.805,323.334,321.696,319.901,317.958,315.882,313.675,311.178,307.450,100833.046,100801.785,100770.542,100739.308,100708.071,100676.816,100645.528,100614.189,100582.784,100551.295,100519.709,100488.013,100456.188,100424.217,100392.082,100359.766,100327.253,100294.526,100261.563,100228.306,
2006-06-05 12:10:00,324.322,290.518,949.205,306.799,298.130,309.241,293.250,98583.333,329.979,330.111,330.207,330.177,330.003,329.674,329.182,328.521,327.687,326.676,325.585,324.320,322.884,321.282,319.524,317.620,315.581,313.410,310.950,307.273,100833.959,100802.631,100771.322,100740.024,100708.723,100677.405,100646.055,100614.658,100583.196,100551.652,100520.014,100488.268,100456.397,100424.383,100392.208,100359.856,100327.310,100294.553,100261.563,100228.284,
2006-06-05 12:15:00,324.259,290.627,945.797,306.402,298.266,308.734,293.300,98575.000,329.780,329.917,330.021,330.006,329.849,329.540,329.069,328.430,327.617,326.627,325.555,324.308,322.888,321.301,319.556,317.661,315.630,313.464,311.008,307.332,100833.767,100802.420,100771.093,100739.778,100708.461,100677.130,100645.768,100614.361,100582.891,100551.342,100519.700,100487.952,100456.081,100424.068,100391.896,100359.547,100327.005,100294.254,100261.270,100227.997,
2006-06-05 12:20:00,324.295,290.736,942.456,306.120,298.307,308.225,293.350,98566.667,329.750,329.896,330.011,330.005,329.858,329.558,329.095,328.462,327.655,326.671,325.605,324.363,322.948,321.365,319.624,317.733,315.706,313.545,311.092,307.421,100833.322,100801.973,100770.645,100739.329,100708.014,100676.684,100645.324,100613.920,100582.453,100550.908,100519.271,100487.528,100455.663,100423.656,100391.490,100359.149,100326.615,100293.872,100260.897,100227.633,
2006-06-05 12:25:00,324.277,290.846,940.330,305.727,298.504,307.703,293.400,98558.333,329.709,329.857,329.976,329.973,329.827,329.527,329.064,328.432,327.626,326.643,325.579,324.339,322.928,321.351,319.616,317.734,315.717,313.565,311.126,307.472,100833.009,100801.657,100770.325,100739.006,100707.687,100676.355,100644.992,100613.585,100582.116,100550.568,100518.928,100487.184,100455.316,100423.308,100391.141,100358.800,100326.266,100293.525,100260.553,100227.294,
2006-06-05 12:30:00,324.220,290.956,937.840,305.544,298.514,307.585,293.450,98550.000,329.619,329.770,329.892,329.891,329.747,329.448,328.987,328.357,327.554,326.574,325.515,324.281,322.876,321.307,319.580,317.708,315.701,313.563,311.137,307.504,100832.794,100801.433,100770.093,100738.767,100707.440,100676.100,100644.731,100613.316,100581.840,100550.286,100518.639,100486.889,100455.016,100423.003,100390.832,100358.488,100325.952,100293.210,100260.239,100226.982,
2006-06-05 12:35:00,324.170,291.066,934.923,305.366,298.533,307.334,293.500,98541.667,329.531,329.683,329.806,329.807,329.665,329.369,328.912,328.287,327.488,326.514,325.461,324.234,322.837,321.276,319.559,317.696,315.701,313.574,311.162,307.549,100832.557,100801.188,100769.840,100738.505,100707.171,100675.823,100644.447,100613.025,100581.543,100549.982,100518.331,100486.575,100454.698,100422.681,100390.508,100358.162,100325.626,100292.885,100259.915,100226.662,
2006-06-05 12:40:00,324.125,291.176,931.908,305.187,298.552,307.186,293.550,98533.333,329.443,329.598,329.724,329.727,329.589,329.297,328.844,328.223,327.430,326.462,325.414,324.194,322.804,321.250,319.542,317.689,315.704,313.588,311.189,307.594,100832.310,100800.933,100769.577,100738.235,100706.894,100675.539,100644.155,100612.728,100581.240,100549.674,100518.017,100486.258,100454.377,100422.358,100390.183,100357.835,100325.299,100292.559,100259.591,100226.342,
2006-06-05 12:45:00,324.083,291.287,928.798,305.043,298.544,307.017,293.600,98525.000,329.363,329.519,329.647,329.652,329.517,329.228,328.778,328.162,327.373,326.410,325.368,324.153,322.770,321.224,319.525,317.681,315.706,313.602,311.217,307.642,100832.055,100800.671,100769.308,100737.958,100706.610,100675.248,100643.858,100612.425,100580.931,100549.360,100517.699,100485.935,100454.051,100422.029,100389.852,100357.503,100324.967,100292.228,100259.262,100226.017,
2006-06-05 12:50:00,324.037,291.398,924.759,304.966,298.408,306.852,293.650,98516.667,329.277,329.436,329.566,329.575,329.442,329.157,328.711,328.098,327.314,326.356,325.319,324.111,322.735,321.197,319.506,317.672,315.708,313.616,311.244,307.688,100831.804,100800.411,100769.041,100737.684,100706.328,100674.960,100643.564,100612.124,100580.624,100549.048,100517.382,100485.614,100453.726,100421.700,100389.521,100357.171,100324.635,100291.896,100258.933,100225.692,
2006-06-05 12:55:00,323.969,291.509,921.252,304.846,298.368,306.699,293.700,98508.333,329.169,329.329,329.461,329.471,329.341,329.058,328.616,328.007,327.228,326.275,325.245,324.043,322.675,321.146,319.465,317.642,315.691,313.612,311.256,307.723,100831.609,100800.206,100768.825,100737.458,100706.093,100674.715,100643.310,100611.861,100580.353,100548.769,100517.095,100485.320,100453.426,100421.395,100389.212,100356.858,100324.319,100291.580,100258.617,100225.378,
2006-06-05 13:00:00,323.903,291.620,978.068,304.705,298.318,306.516,293.750,98500.000,329.060,329.221,329.356,329.369,329.241,328.962,328.524,327.920,327.146,326.199,325.174,323.980,322.620,321.100,319.428,317.617,315.677,313.611,311.270,307.760,100831.407,100799.993,100768.602,100737.226,100705.851,100674.464,100643.050,100611.593,100580.076,100548.484,100516.804,100485.022,100453.122,100421.087,100388.899,100356.542,100324.002,100291.261,100258.300,100225.063,
2006-06-05 13:05:00,324.912,291.458,979.383,304.559,298.272,306.349,293.750,98500.000,330.086,330.268,330.427,330.464,330.357,330.094,329.665,329.063,328.283,327.322,326.281,325.061,323.665,322.101,320.377,318.504,316.495,314.352,311.919,308.264,100829.331,100798.017,100766.727,100735.454,100704.184,100672.905,100641.599,100610.251,100578.845,100547.362,100515.790,100484.116,100452.321,100420.387,100388.297,100356.034,100323.581,100290.922,100258.033,100224.860,
2006-06-05 13:10:00,325.224,291.305,979.340,304.413,298.225,306.481,293.750,98500.000,330.569,330.747,330.900,330.926,330.805,330.524,330.074,329.449,328.644,327.655,326.585,325.334,323.907,322.311,320.555,318.652,316.613,314.443,311.983,308.295,100829.095,100797.826,100766.582,100735.353,100704.127,100672.889,100641.623,100610.314,100578.943,100547.494,100515.953,100484.306,100452.537,100420.625,100388.555,100356.308,100323.869,100291.221,100258.341,100225.173,
2006-06-05 13:15:00,325.020,291.159,978.453,304.260,298.175,306.307,293.750,98500.000,330.484,330.656,330.798,330.808,330.669,330.367,329.897,329.252,328.428,327.423,326.337,325.074,323.638,322.036,320.277,318.374,316.339,314.174,311.725,308.057,100830.086,100798.809,100767.555,100736.316,100705.078,100673.826,100642.544,100611.216,100579.826,100548.355,100516.791,100485.119,100453.323,100421.385,100389.287,100357.012,100324.544,100291.868,100258.960,100225.765,
2006-06-05 13:20:00,324.739,291.020,977.244,304.107,298.125,306.199,293.750,98500.000,330.228,330.390,330.520,330.522,330.374,330.067,329.594,328.947,328.124,327.120,326.037,324.777,323.346,321.750,319.998,318.102,316.074,313.918,311.477,307.824,100831.219,100799.917,100768.637,100737.371,100706.105,100674.824,100643.514,100612.157,100580.737,100549.237,100517.643,100485.942,100454.117,100422.150,100390.023,100357.720,100325.225,100292.521,100259.586,100226.366,
2006-06-05 13:25:00,324.539,290.887,975.885,303.949,298.072,306.039,293.750,98500.000,330.008,330.166,330.294,330.294,330.148,329.845,329.375,328.734,327.917,326.920,325.842,324.588,323.162,321.571,319.823,317.930,315.904,313.749,311.309,307.655,100832.117,100800.794,100769.492,100738.204,100706.916,100675.614,100644.282,100612.905,100581.465,100549.944,100518.331,100486.611,100454.768,100422.782,100390.638,100358.317,100325.803,100293.082,100260.129,100226.890,
2006-06-05 13:30:00,324.402,290.762,977.856,304.013,298.046,306.576,293.750,98500.000,329.864,330.021,330.147,330.147,330.002,329.700,329.233,328.594,327.779,326.784,325.709,324.457,323.032,321.442,319.694,317.801,315.775,313.619,311.176,307.518,100832.843,100801.505,100770.190,100738.887,100707.585,100676.269,100644.924,100613.532,100582.078,100550.545,100518.918,100487.186,100455.329,100423.330,100391.173,100358.838,100326.312,100293.577,100260.610,100227.356,
2006-06-05 13:35:00,324.391,290.644,982.281,304.214,297.974,306.849,293.750,98500.000,329.853,330.011,330.139,330.142,329.999,329.699,329.232,328.594,327.778,326.783,325.707,324.453,323.026,321.432,319.680,317.781,315.749,313.584,311.131,307.457,100833.234,100801.896,100770.580,100739.276,100707.974,100676.657,100645.311,100613.920,100582.466,100550.932,100519.305,100487.572,100455.715,100423.716,100391.556,100359.220,100326.691,100293.953,100260.981,100227.722,
2006-06-05 13:40:00,324.495,290.532,986.147,304.289,297.952,307.269,293.750,98500.000,329.981,330.141,330.270,330.274,330.132,329.831,329.364,328.724,327.905,326.906,325.824,324.564,323.130,321.526,319.764,317.852,315.805,313.624,311.152,307.450,100833.338,100802.012,100770.708,100739.417,100708.127,100676.823,100645.490,100614.111,100582.669,100551.147,100519.532,100487.810,100455.963,100423.973,100391.823,100359.495,100326.972,100294.238,100261.270,100228.012,
2006-06-05 13:45:00,324.603,290.428,990.096,304.427,297.923,307.662,293.750,98500.000,330.124,330.285,330.415,330.419,330.276,329.974,329.503,328.859,328.035,327.029,325.942,324.674,323.230,321.617,319.842,317.918,315.857,313.661,311.172,307.444,100833.411,100802.098,100770.808,100739.531,100708.254,100676.964,100645.644,100614.278,100582.849,100551.339,100519.735,100488.024,100456.188,100424.208,100392.066,100359.745,100327.228,100294.499,100261.534,100228.276,
2006-06-05 13:50:00,324.702,290.330,994.638,304.587,297.862,308.055,293.750,98500.000,330.265,330.426,330.555,330.557,330.412,330.106,329.632,328.983,328.154,327.141,326.047,324.771,323.319,321.696,319.911,317.975,315.901,313.692,311.187,307.436,100833.484,100802.185,100770.908,100739.644,100708.380,100677.103,100645.795,100614.441,100583.023,100551.525,100519.931,100488.230,100456.403,100424.431,100392.296,100359.982,100327.470,100294.745,100261.782,100228.525,
2006-06-05 13:55:00,324.807,290.240,998.982,304.718,297.831,308.507,293.750,98500.000,330.409,330.569,330.698,330.699,330.551,330.242,329.765,329.111,328.277,327.259,326.158,324.875,323.415,321.782,319.987,318.039,315.953,313.729,311.208,307.434,100833.526,100802.241,100770.977,100739.726,100708.476,100677.212,100645.917,100614.575,100583.170,100551.682,100520.100,100488.410,100456.592,100424.629,100392.503,100360.195,100327.689,100294.969,100262.009,100228.753,
2006-06-05 14:00:00,324.917,290.158,1003.119,304.840,297.797,308.890,293.750,98500.000,330.558,330.717,330.844,330.844,330.694,330.382,329.901,329.244,328.405,327.381,326.275,324.985,323.516,321.875,320.069,318.110,316.011,313.774,311.237,307.440,100833.533,100802.261,100771.011,100739.775,100708.538,100677.287,100646.005,100614.676,100583.283,100551.808,100520.237,100488.558,100456.750,100424.797,100392.679,100360.379,100327.880,100295.165,100262.209,100228.955,
2006-06-05 14:05:00,325.098,290.290,1007.366,304.946,297.762,309.316,293.792,98500.000,330.750,330.910,331.038,331.038,330.888,330.577,330.096,329.438,328.597,327.572,326.463,325.170,323.698,322.052,320.240,318.275,316.168,313.922,311.374,307.562,100832.817,100801.563,100770.332,100739.114,100707.896,100676.663,100645.399,100614.089,100582.715,100551.258,100519.706,100488.044,100456.255,100424.320,100392.219,100359.937,100327.454,100294.755,100261.814,100228.574,
2006-06-05 14:10:00,325.355,290.422,1012.050,305.043,297.775,309.647,293.833,98500.000,330.979,331.144,331.279,331.286,331.142,330.837,330.360,329.706,328.869,327.845,326.738,325.446,323.973,322.325,320.510,318.539,316.425,314.170,311.611,307.781,100831.757,100800.526,100769.317,100738.122,100706.928,100675.720,100644.481,100613.197,100581.848,100550.418,100518.892,100487.258,100455.496,100423.588,100391.515,100359.259,100326.803,100294.131,100261.216,100228.001,
