cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.048],TempProf_cur[6.096],TempProf_cur[9.144],TempProf_cur[12.192],TempProf_cur[15.24],TempProf_cur[18.288],TempProf_cur[21.336],TempProf_cur[24.384],TempProf_cur[27.432],TempProf_cur[30.48],TempProf_cur[33.528],TempProf_cur[36.576],TempProf_cur[39.624],TempProf_cur[42.672],TempProf_cur[45.72],TempProf_cur[48.768],TempProf_cur[51.816],TempProf_cur[54.864],TempProf_cur[57.912],TempProf_cur[60.96],PresProf_cur[3.048],PresProf_cur[6.096],PresProf_cur[9.144],PresProf_cur[12.192],PresProf_cur[15.24],PresProf_cur[18.288],PresProf_cur[21.336],PresProf_cur[24.384],PresProf_cur[27.432],PresProf_cur[30.48],PresProf_cur[33.528],PresProf_cur[36.576],PresProf_cur[39.624],PresProf_cur[42.672],PresProf_cur[45.72],PresProf_cur[48.768],PresProf_cur[51.816],PresProf_cur[54.864],PresProf_cur[57.912],PresProf_cur[60.96],
2006-06-07 23:45:00,297.753,297.274,0.140,299.117,299.426,286.854,295.625,98575.000,297.898,297.894,297.887,297.876,297.863,297.848,297.831,297.812,297.791,297.769,297.747,297.723,297.699,297.673,297.648,297.621,297.595,297.567,297.538,297.495,100882.297,100847.571,100812.854,100778.144,100743.441,100708.745,100674.056,100639.373,100604.696,100570.025,100535.361,100500.702,100466.049,100431.401,100396.759,100362.123,100327.492,100292.866,100258.246,100223.630,
2006-06-07 23:50:00,297.746,297.275,0.210,299.094,299.400,286.872,295.533,98583.333,297.890,297.885,297.878,297.868,297.855,297.840,297.823,297.805,297.784,297.763,297.740,297.717,297.693,297.668,297.643,297.617,297.590,297.563,297.534,297.491,100882.315,100847.589,100812.870,100778.159,100743.455,100708.758,100674.068,100639.384,100604.707,100570.035,100535.370,100500.710,100466.056,100431.408,100396.766,100362.129,100327.497,100292.871,100258.250,100223.634,
2006-06-07 23:55:00,297.745,297.283,0.281,299.075,299.378,286.899,295.442,98591.667,297.886,297.881,297.875,297.865,297.852,297.838,297.821,297.802,297.783,297.762,297.739,297.716,297.692,297.668,297.643,297.617,297.591,297.565,297.536,297.493,100882.300,100847.573,100812.854,100778.142,100743.438,100708.741,100674.051,100639.366,100604.689,100570.017,100535.352,100500.692,100466.038,100431.390,100396.747,100362.110,100327.479,100292.853,100258.232,100223.617,
2006-06-08 00:00:00,297.749,297.298,0.130,299.049,299.347,286.868,295.350,98600.000,297.888,297.883,297.877,297.867,297.855,297.840,297.824,297.806,297.787,297.766,297.744,297.722,297.698,297.674,297.649,297.624,297.598,297.572,297.543,297.502,100882.249,100847.522,100812.803,100778.092,100743.388,100708.691,100674.001,100639.318,100604.640,100569.969,100535.304,100500.645,100465.992,100431.344,100396.702,100362.066,100327.436,100292.811,100258.191,100223.576,
2006-06-08 00:05:00,297.741,297.249,0.142,299.021,299.315,286.827,295.308,98600.000,297.883,297.878,297.872,297.862,297.850,297.835,297.818,297.800,297.780,297.759,297.736,297.713,297.689,297.664,297.639,297.613,297.586,297.559,297.529,297.486,100882.373,100847.645,100812.926,100778.214,100743.510,100708.812,100674.121,100639.437,100604.759,100570.087,100535.421,100500.761,100466.107,100431.458,100396.815,100362.178,100327.546,100292.919,100258.298,100223.681,
2006-06-08 00:10:00,297.717,297.204,0.149,298.990,299.281,286.786,295.267,98600.000,297.865,297.860,297.853,297.843,297.830,297.815,297.797,297.778,297.757,297.735,297.712,297.688,297.663,297.637,297.611,297.584,297.557,297.529,297.498,297.453,100882.564,100847.835,100813.113,100778.399,100743.693,100708.993,100674.299,100639.612,100604.932,100570.257,100535.588,100500.925,100466.268,100431.616,100396.970,100362.329,100327.694,100293.064,100258.439,100223.818,
2006-06-08 00:15:00,297.679,297.160,0.136,298.954,299.241,286.721,295.225,98600.000,297.831,297.826,297.818,297.808,297.794,297.778,297.760,297.740,297.719,297.696,297.672,297.648,297.622,297.596,297.569,297.542,297.514,297.486,297.455,297.410,100882.805,100848.071,100813.346,100778.628,100743.917,100709.212,100674.515,100639.823,100605.138,100570.459,100535.785,100501.118,100466.456,100431.799,100397.148,100362.502,100327.862,100293.227,100258.597,100223.971,
2006-06-08 00:20:00,297.632,297.118,0.122,298.916,299.201,286.656,295.183,98600.000,297.785,297.780,297.772,297.761,297.748,297.731,297.713,297.693,297.672,297.649,297.625,297.600,297.575,297.549,297.522,297.495,297.467,297.439,297.408,297.364,100883.063,100848.324,100813.593,100778.869,100744.153,100709.443,100674.740,100640.043,100605.352,100570.667,100535.988,100501.315,100466.647,100431.985,100397.329,100362.677,100328.031,100293.391,100258.755,100224.124,
2006-06-08 00:25:00,297.584,297.075,0.100,298.875,299.157,286.571,295.142,98600.000,297.737,297.732,297.724,297.713,297.699,297.683,297.664,297.645,297.623,297.601,297.577,297.552,297.527,297.501,297.474,297.447,297.420,297.392,297.362,297.318,100883.324,100848.579,100813.842,100779.113,100744.391,100709.675,100674.966,100640.264,100605.567,100570.876,100536.192,100501.513,100466.839,100432.172,100397.509,100362.852,100328.201,100293.555,100258.914,100224.277,
2006-06-08 00:30:00,297.538,297.033,0.078,298.834,299.114,286.486,295.100,98600.000,297.690,297.684,297.677,297.666,297.652,297.636,297.618,297.598,297.576,297.554,297.530,297.506,297.481,297.455,297.429,297.402,297.375,297.347,297.317,297.274,100883.577,100848.826,100814.084,100779.349,100744.621,100709.900,100675.185,100640.477,100605.775,100571.079,100536.389,100501.704,100467.026,100432.352,100397.685,100363.022,100328.366,100293.714,100259.068,100224.426,
2006-06-08 00:35:00,297.494,296.992,0.060,298.792,299.069,286.386,295.058,98600.000,297.645,297.640,297.632,297.621,297.607,297.591,297.573,297.553,297.532,297.510,297.486,297.462,297.437,297.411,297.385,297.358,297.331,297.304,297.274,297.230,100883.822,100849.067,100814.319,100779.579,100744.846,100710.119,100675.400,100640.686,100605.979,100571.278,100536.582,100501.893,100467.209,100432.530,100397.857,100363.190,100328.528,100293.871,100259.220,100224.573,
2006-06-08 00:40:00,297.452,296.951,0.042,298.751,299.025,286.285,295.017,98600.000,297.604,297.598,297.590,297.579,297.565,297.549,297.531,297.511,297.490,297.468,297.444,297.420,297.395,297.369,297.343,297.317,297.289,297.262,297.232,297.189,100884.060,100849.300,100814.547,100779.802,100745.064,100710.332,100675.608,100640.889,100606.177,100571.471,100536.770,100502.076,100467.387,100432.703,100398.026,100363.353,100328.686,100294.025,100259.368,100224.717,
2006-06-08 00:45:00,297.411,296.910,0.029,298.709,298.980,286.172,294.975,98600.000,297.563,297.558,297.550,297.539,297.525,297.509,297.490,297.471,297.449,297.427,297.404,297.379,297.354,297.329,297.302,297.276,297.249,297.221,297.191,297.148,100884.294,100849.529,100814.772,100780.022,100745.279,100710.543,100675.813,100641.090,100606.373,100571.662,100536.956,100502.257,100467.563,100432.875,100398.192,100363.515,100328.843,100294.177,100259.516,100224.859,
2006-06-08 00:50:00,297.370,296.870,0.016,298.667,298.935,286.059,294.933,98600.000,297.522,297.517,297.509,297.498,297.484,297.468,297.450,297.430,297.409,297.387,297.363,297.339,297.314,297.288,297.262,297.235,297.208,297.180,297.150,297.107,100884.526,100849.756,100814.994,100780.239,100745.491,100710.750,100676.016,100641.288,100606.566,100571.850,100537.140,100502.436,100467.737,100433.044,100398.357,100363.675,100328.998,100294.327,100259.661,100225.000,
2006-06-08 00:55:00,297.331,296.830,0.017,298.625,298.891,285.935,294.892,98600.000,297.484,297.478,297.470,297.459,297.445,297.429,297.411,297.391,297.369,297.347,297.323,297.299,297.274,297.248,297.222,297.195,297.168,297.140,297.110,297.067,100884.756,100849.981,100815.214,100780.454,100745.702,100710.956,100676.217,100641.485,100606.758,100572.037,100537.323,100502.614,100467.910,100433.213,100398.521,100363.834,100329.153,100294.477,100259.806,100225.140,
2006-06-08 01:00:00,297.291,296.790,0.000,298.595,298.857,285.884,294.850,98600.000,297.444,297.438,297.430,297.419,297.405,297.389,297.371,297.351,297.329,297.307,297.283,297.259,297.234,297.208,297.182,297.155,297.128,297.100,297.070,297.027,100884.985,100850.205,100815.433,100780.669,100745.912,100711.162,100676.418,100641.680,100606.949,100572.224,100537.504,100502.790,100468.082,100433.380,100398.683,100363.992,100329.306,100294.625,100259.949,100225.279,
2006-06-08 01:05:00,297.202,296.555,0.000,298.557,298.818,285.845,294.892,98608.333,297.377,297.370,297.360,297.347,297.331,297.313,297.292,297.270,297.246,297.220,297.193,297.166,297.137,297.108,297.078,297.047,297.016,296.984,296.949,296.899,100885.808,100851.021,100816.241,100781.468,100746.702,100711.943,100677.190,100642.443,100607.702,100572.966,100538.236,100503.511,100468.792,100434.078,100399.369,100364.665,100329.966,100295.272,100260.582,100225.897,
2006-06-08 01:10:00,297.061,296.374,0.000,298.508,298.769,285.807,294.933,98616.667,297.257,297.249,297.239,297.224,297.206,297.185,297.161,297.136,297.109,297.080,297.050,297.020,296.988,296.955,296.922,296.889,296.855,296.820,296.782,296.728,100886.764,100851.962,100817.167,100782.380,100747.599,100712.825,100678.056,100643.293,100608.536,100573.784,100539.037,100504.296,100469.559,100434.827,100400.099,100365.377,100330.659,100295.945,100261.236,100226.531,
2006-06-08 01:15:00,296.900,296.235,0.000,298.454,298.714,285.802,294.975,98625.000,297.108,297.099,297.086,297.069,297.049,297.027,297.002,296.975,296.946,296.917,296.886,296.854,296.822,296.789,296.755,296.721,296.687,296.653,296.616,296.563,100887.666,100852.847,100818.034,100783.228,100748.429,100713.636,100678.849,100644.067,100609.290,100574.519,100539.753,100504.991,100470.235,100435.483,100400.736,100365.994,100331.256,100296.522,100261.794,100227.069,
2006-06-08 01:20:00,296.752,296.128,0.000,298.403,298.663,285.796,295.017,98633.333,296.950,296.942,296.930,296.914,296.896,296.874,296.850,296.824,296.797,296.769,296.739,296.709,296.677,296.646,296.614,296.581,296.549,296.516,296.480,296.429,100888.418,100853.579,100818.748,100783.924,100749.106,100714.295,100679.490,100644.690,100609.895,100575.107,100540.323,100505.544,100470.770,100436.001,100401.238,100366.478,100331.724,100296.974,100262.229,100227.488,
2006-06-08 01:25:00,296.650,296.046,0.000,298.356,298.616,285.815,295.058,98641.667,296.852,296.842,296.828,296.811,296.792,296.770,296.746,296.720,296.693,296.665,296.636,296.606,296.575,296.544,296.513,296.481,296.449,296.416,296.381,296.331,100888.965,100854.115,100819.272,100784.435,100749.605,100714.781,100679.964,100645.151,100610.345,100575.543,100540.747,100505.956,100471.170,100436.389,100401.613,100366.842,100332.076,100297.315,100262.558,100227.805,
2006-06-08 01:30:00,296.568,295.983,0.000,298.314,298.572,285.835,295.100,98650.000,296.755,296.747,296.736,296.722,296.704,296.684,296.662,296.637,296.612,296.585,296.557,296.528,296.498,296.468,296.437,296.406,296.374,296.342,296.308,296.258,100889.388,100854.526,100819.672,100784.824,100749.984,100715.150,100680.322,100645.500,100610.683,100575.872,100541.067,100506.266,100471.471,100436.681,100401.896,100367.116,100332.341,100297.571,100262.805,100228.044,
2006-06-08 01:35:00,296.525,295.937,0.000,298.282,298.538,285.876,295.142,98658.333,296.726,296.715,296.701,296.684,296.665,296.643,296.619,296.594,296.567,296.539,296.511,296.481,296.451,296.420,296.389,296.357,296.325,296.293,296.258,296.208,100889.662,100854.796,100819.938,100785.086,100750.241,100715.402,100680.569,100645.742,100610.920,100576.104,100541.293,100506.487,100471.686,100436.890,100402.099,100367.314,100332.533,100297.756,100262.985,100228.218,
2006-06-08 01:40:00,296.480,295.903,0.000,298.249,298.504,285.917,295.183,98666.667,296.665,296.658,296.648,296.633,296.616,296.596,296.574,296.550,296.525,296.498,296.470,296.441,296.411,296.381,296.350,296.319,296.287,296.255,296.220,296.169,100889.888,100855.016,100820.151,100785.293,100750.442,100715.597,100680.759,100645.926,100611.099,100576.278,100541.462,100506.651,100471.846,100437.045,100402.250,100367.460,100332.674,100297.893,100263.117,100228.345,
2006-06-08 01:45:00,296.466,295.880,0.000,298.228,298.480,285.976,295.225,98675.000,296.668,296.656,296.642,296.625,296.606,296.584,296.560,296.535,296.508,296.480,296.452,296.422,296.391,296.361,296.329,296.297,296.265,296.232,296.197,296.145,100890.012,100855.139,100820.274,100785.415,100750.563,100715.717,100680.877,100646.042,100611.214,100576.390,100541.572,100506.759,100471.951,100437.149,100402.351,100367.558,100332.770,100297.986,100263.207,100228.433,
2006-06-08 01:50:00,296.439,295.865,0.000,298.204,298.454,286.035,295.267,98683.333,296.623,296.616,296.605,296.591,296.574,296.555,296.533,296.509,296.484,296.457,296.429,296.400,296.371,296.340,296.309,296.278,296.246,296.213,296.178,296.127,100890.128,100855.251,100820.381,100785.518,100750.662,100715.812,100680.969,100646.131,100611.300,100576.473,100541.653,100506.837,100472.027,100437.221,100402.421,100367.626,100332.835,100298.050,100263.269,100228.492,
2006-06-08 01:55:00,296.438,295.857,0.000,298.190,298.437,286.110,295.308,98691.667,296.638,296.627,296.613,296.596,296.577,296.555,296.532,296.507,296.480,296.453,296.424,296.395,296.365,296.334,296.302,296.271,296.238,296.206,296.170,296.118,100890.165,100855.289,100820.420,100785.558,100750.703,100715.853,100681.010,100646.172,100611.340,100576.513,100541.692,100506.876,100472.065,100437.259,100402.458,100367.661,100332.870,100298.084,100263.302,100228.524,
2006-06-08 02:00:00,296.421,295.855,0.000,298.159,298.407,286.182,295.350,98700.000,296.602,296.596,296.586,296.572,296.555,296.536,296.514,296.491,296.466,296.440,296.412,296.384,296.354,296.324,296.294,296.262,296.231,296.198,296.163,296.112,100890.213,100855.333,100820.461,100785.596,100750.737,100715.885,100681.040,100646.200,100611.366,100576.538,100541.715,100506.898,100472.085,100437.278,100402.476,100367.679,100332.886,100298.099,100263.316,100228.538,
2006-06-08 02:05:00,296.421,295.835,0.000,298.132,298.383,286.267,295.308,98708.333,296.619,296.608,296.594,296.578,296.559,296.537,296.514,296.490,296.463,296.436,296.408,296.379,296.349,296.318,296.287,296.255,296.223,296.190,296.154,296.103,100890.268,100855.390,100820.519,100785.654,100750.796,100715.945,100681.099,100646.260,100611.425,100576.597,100541.773,100506.955,100472.142,100437.334,100402.531,100367.733,100332.940,100298.152,100263.368,100228.588,
2006-06-08 02:10:00,296.395,295.816,0.000,298.101,298.354,286.351,295.267,98716.667,296.575,296.569,296.559,296.545,296.529,296.509,296.488,296.465,296.440,296.413,296.386,296.357,296.328,296.298,296.267,296.236,296.204,296.172,296.136,296.085,100890.388,100855.505,100820.630,100785.761,100750.900,100716.045,100681.196,100646.353,100611.516,100576.685,100541.859,100507.038,100472.222,100437.412,100402.607,100367.806,100333.011,100298.220,100263.434,100228.653,
2006-06-08 02:15:00,296.384,295.798,0.000,298.071,298.328,286.444,295.225,98725.000,296.581,296.570,296.557,296.540,296.521,296.500,296.477,296.452,296.426,296.399,296.371,296.342,296.312,296.281,296.250,296.219,296.187,296.154,296.119,296.067,100890.478,100855.596,100820.720,100785.851,100750.989,100716.133,100681.283,100646.439,100611.600,100576.767,100541.939,100507.117,100472.299,100437.487,100402.680,100367.877,100333.080,100298.287,100263.499,100228.715,
2006-06-08 02:20:00,296.353,295.782,0.000,298.037,298.297,286.537,295.183,98733.333,296.532,296.526,296.516,296.502,296.486,296.466,296.445,296.422,296.397,296.371,296.344,296.315,296.286,296.256,296.226,296.195,296.164,296.132,296.097,296.047,100890.607,100855.719,100820.838,100785.965,100751.098,100716.238,100681.384,100646.536,100611.694,100576.858,100542.026,100507.201,100472.380,100437.565,100402.755,100367.950,100333.149,100298.354,100263.563,100228.777,
2006-06-08 02:25:00,296.342,295.768,0.000,298.007,298.271,286.636,295.142,98741.667,296.536,296.525,296.512,296.496,296.477,296.456,296.433,296.409,296.383,296.356,296.329,296.300,296.270,296.240,296.210,296.179,296.148,296.116,296.081,296.030,100890.688,100855.800,100820.919,100786.045,100751.177,100716.316,100681.461,100646.611,100611.768,100576.929,100542.097,100507.269,100472.447,100437.630,100402.817,100368.010,100333.208,100298.411,100263.618,100228.830,
2006-06-08 02:30:00,296.314,295.756,0.000,297.973,298.241,286.736,295.100,98750.000,296.490,296.484,296.474,296.461,296.445,296.426,296.405,296.382,296.358,296.332,296.305,296.277,296.249,296.220,296.190,296.160,296.129,296.098,296.063,296.014,100890.794,100855.901,100821.015,100786.137,100751.265,100716.400,100681.542,100646.689,100611.842,100577.001,100542.165,100507.335,100472.510,100437.690,100402.876,100368.066,100333.262,100298.463,100263.668,100228.877,
2006-06-08 02:35:00,296.309,295.747,0.000,297.943,298.216,286.841,295.058,98758.333,296.500,296.489,296.476,296.460,296.442,296.421,296.399,296.375,296.350,296.323,296.296,296.268,296.239,296.209,296.179,296.149,296.118,296.087,296.052,296.003,100890.845,100855.953,100821.067,100786.189,100751.317,100716.452,100681.592,100646.739,100611.891,100577.049,100542.212,100507.381,100472.555,100437.734,100402.918,100368.107,100333.302,100298.501,100263.705,100228.913,
2006-06-08 02:40:00,296.288,295.741,0.000,297.910,298.188,286.947,295.017,98766.667,296.461,296.455,296.445,296.432,296.416,296.398,296.377,296.355,296.331,296.305,296.279,296.252,296.224,296.195,296.166,296.136,296.105,296.075,296.041,295.992,100890.917,100856.020,100821.131,100786.249,100751.374,100716.506,100681.644,100646.788,100611.938,100577.093,100542.254,100507.421,100472.593,100437.770,100402.953,100368.141,100333.333,100298.531,100263.734,100228.941,
2006-06-08 02:45:00,296.288,295.739,0.000,297.883,298.165,287.058,294.975,98775.000,296.476,296.465,296.453,296.437,296.419,296.399,296.377,296.354,296.329,296.303,296.276,296.248,296.220,296.191,296.161,296.131,296.101,296.070,296.036,295.987,100890.932,100856.036,100821.148,100786.267,100751.392,100716.524,100681.662,100646.806,100611.956,100577.111,100542.272,100507.439,100472.610,100437.787,100402.969,100368.156,100333.348,100298.546,100263.748,100228.954,
2006-06-08 02:50:00,296.275,295.741,0.000,297.853,298.139,287.169,294.933,98783.333,296.444,296.438,296.429,296.416,296.401,296.382,296.362,296.340,296.317,296.292,296.266,296.239,296.212,296.183,296.155,296.125,296.095,296.065,296.032,295.984,100890.962,100856.063,100821.172,100786.288,100751.411,100716.541,100681.677,100646.820,100611.968,100577.122,100542.282,100507.447,100472.617,100437.793,100402.974,100368.161,100333.352,100298.549,100263.750,100228.956,
2006-06-08 02:55:00,296.282,295.747,0.000,297.829,298.119,287.284,294.892,98791.667,296.464,296.454,296.442,296.427,296.410,296.390,296.369,296.346,296.321,296.296,296.270,296.243,296.215,296.186,296.157,296.128,296.098,296.068,296.034,295.986,100890.933,100856.036,100821.147,100786.265,100751.389,100716.520,100681.657,100646.800,100611.949,100577.103,100542.263,100507.429,100472.600,100437.776,100402.958,100368.144,100333.336,100298.533,100263.735,100228.941,
2006-06-08 03:00:00,296.276,295.759,0.000,297.809,298.099,287.358,294.850,98800.000,296.442,296.436,296.427,296.415,296.399,296.382,296.362,296.341,296.318,296.293,296.268,296.242,296.215,296.187,296.159,296.130,296.101,296.071,296.039,295.991,100890.912,100856.013,100821.121,100786.237,100751.360,100716.490,100681.626,100646.768,100611.917,100577.071,100542.231,100507.396,100472.567,100437.743,100402.925,100368.112,100333.304,100298.502,100263.704,100228.911,
2006-06-08 03:05:00,296.296,295.791,0.000,297.798,298.085,287.424,294.800,98800.000,296.471,296.462,296.450,296.436,296.419,296.400,296.380,296.358,296.334,296.310,296.285,296.258,296.232,296.204,296.176,296.148,296.119,296.089,296.057,296.011,100890.781,100855.885,100820.997,100786.115,100751.241,100716.373,100681.511,100646.655,100611.806,100576.962,100542.124,100507.291,100472.464,100437.642,100402.826,100368.015,100333.209,100298.409,100263.613,100228.822,
2006-06-08 03:10:00,296.312,295.841,0.000,297.786,298.071,287.490,294.750,98800.000,296.469,296.463,296.455,296.443,296.429,296.412,296.394,296.373,296.352,296.329,296.305,296.280,296.255,296.228,296.202,296.174,296.147,296.118,296.087,296.043,100890.596,100855.700,100820.812,100785.932,100751.058,100716.191,100681.331,100646.477,100611.630,100576.788,100541.952,100507.122,100472.298,100437.479,100402.666,100367.858,100333.055,100298.258,100263.466,100228.679,
2006-06-08 03:15:00,296.358,295.912,0.000,297.784,298.066,287.536,294.700,98800.000,296.519,296.511,296.500,296.487,296.472,296.455,296.436,296.416,296.395,296.372,296.349,296.325,296.300,296.274,296.248,296.222,296.195,296.167,296.137,296.094,100890.281,100855.391,100820.509,100785.634,100750.766,100715.904,100681.049,100646.200,100611.358,100576.521,100541.691,100506.866,100472.047,100437.233,100402.425,100367.623,100332.826,100298.035,100263.249,100228.467,
2006-06-08 03:20:00,296.410,296.010,0.000,297.784,298.062,287.583,294.650,98800.000,296.550,296.545,296.538,296.528,296.515,296.500,296.484,296.466,296.446,296.425,296.404,296.381,296.358,296.334,296.310,296.285,296.260,296.234,296.205,296.163,100889.868,100854.982,100820.104,100785.234,100750.371,100715.514,100680.665,100645.822,100610.985,100576.155,100541.331,100506.513,100471.701,100436.895,100402.094,100367.299,100332.510,100297.726,100262.948,100228.175,
2006-06-08 03:25:00,296.493,296.145,0.000,297.795,298.067,287.615,294.600,98800.000,296.631,296.624,296.615,296.605,296.592,296.577,296.561,296.544,296.526,296.506,296.486,296.465,296.443,296.420,296.397,296.374,296.350,296.325,296.299,296.259,100889.284,100854.408,100819.539,100784.678,100749.824,100714.977,100680.136,100645.303,100610.476,100575.655,100540.841,100506.033,100471.231,100436.434,100401.644,100366.860,100332.081,100297.309,100262.542,100227.780,
2006-06-08 03:30:00,296.590,296.329,0.000,297.810,298.075,287.648,294.550,98800.000,296.705,296.701,296.696,296.688,296.677,296.666,296.652,296.637,296.621,296.604,296.586,296.568,296.548,296.528,296.507,296.486,296.464,296.442,296.417,296.381,100888.546,100853.679,100818.819,100783.968,100749.124,100714.288,100679.458,100644.636,100609.820,100575.011,100540.208,100505.412,100470.622,100435.839,100401.062,100366.291,100331.526,100296.767,100262.014,100227.266,
2006-06-08 03:35:00,296.704,296.579,0.000,297.833,298.092,287.668,294.500,98800.000,296.810,296.806,296.800,296.793,296.784,296.773,296.761,296.747,296.733,296.717,296.701,296.684,296.666,296.647,296.628,296.608,296.588,296.566,296.543,296.508,100887.786,100852.932,100818.085,100783.246,100748.415,100713.591,100678.775,100643.965,100609.163,100574.367,100539.578,100504.796,100470.020,100435.251,100400.488,100365.731,100330.981,100296.237,100261.498,100226.765,
2006-06-08 03:40:00,296.838,296.923,0.000,297.861,298.113,287.689,294.450,98800.000,296.921,296.919,296.916,296.911,296.904,296.895,296.886,296.875,296.863,296.851,296.838,296.824,296.809,296.794,296.778,296.762,296.745,296.728,296.708,296.680,100886.602,100851.761,100816.928,100782.103,100747.286,100712.477,100677.676,100642.881,100608.094,100573.314,100538.542,100503.776,100469.017,100434.265,100399.520,100364.781,100330.049,100295.324,100260.605,100225.892,
2006-06-08 03:45:00,296.961,297.400,0.000,297.893,298.137,287.700,294.400,98800.000,297.037,297.035,297.033,297.029,297.023,297.016,297.007,296.997,296.987,296.975,296.963,296.949,296.935,296.920,296.905,296.888,296.871,296.853,296.832,296.800,100885.775,100850.948,100816.129,100781.318,100746.515,100711.720,100676.933,100642.153,100607.381,100572.616,100537.858,100503.107,100468.364,100433.627,100398.896,100364.173,100329.456,100294.746,100260.042,100225.343,
2006-06-08 03:50:00,297.072,298.072,0.000,297.921,298.159,287.710,294.350,98800.000,297.145,297.144,297.142,297.138,297.133,297.126,297.118,297.108,297.098,297.087,297.075,297.061,297.047,297.033,297.017,297.001,296.983,296.965,296.944,296.912,100884.720,100849.905,100815.100,100780.302,100745.512,100710.731,100675.957,100641.190,100606.431,100571.680,100536.935,100502.198,100467.467,100432.744,100398.027,100363.317,100328.614,100293.917,100259.226,100224.541,
2006-06-08 03:55:00,297.182,299.039,0.000,297.952,298.184,287.714,294.300,98800.000,297.247,297.246,297.244,297.241,297.237,297.231,297.223,297.215,297.206,297.195,297.184,297.173,297.160,297.147,297.133,297.119,297.104,297.088,297.070,297.043,100883.317,100848.515,100813.722,100778.937,100744.160,100709.391,100674.630,100639.876,100605.130,100570.391,100535.660,100500.936,100466.219,100431.509,100396.806,100362.110,100327.421,100292.739,100258.063,100223.394,
2006-06-08 04:00:00,297.289,298.775,0.000,297.981,298.206,287.697,294.250,98800.000,297.344,297.344,297.343,297.341,297.337,297.332,297.325,297.318,297.310,297.301,297.292,297.281,297.271,297.259,297.247,297.234,297.221,297.207,297.191,297.166,100882.551,100847.761,100812.979,100778.206,100743.441,100708.684,100673.935,100639.194,100604.460,100569.734,100535.015,100500.304,100465.600,100430.904,100396.214,100361.532,100326.857,100292.189,100257.527,100222.872,
2006-06-08 04:05:00,297.388,297.407,0.058,298.010,298.228,287.669,294.392,98808.333,297.436,297.436,297.436,297.434,297.431,297.427,297.421,297.415,297.408,297.400,297.391,297.382,297.372,297.362,297.350,297.339,297.326,297.313,297.297,297.273,100882.797,100848.018,100813.247,100778.485,100743.731,100708.985,100674.247,100639.517,100604.795,100570.080,100535.373,100500.674,100465.981,100431.297,100396.619,100361.949,100327.286,100292.630,100257.981,100223.338,
2006-06-08 04:10:00,297.472,296.071,0.249,298.035,298.247,287.640,294.533,98816.667,297.519,297.519,297.519,297.518,297.515,297.511,297.506,297.500,297.493,297.485,297.477,297.467,297.457,297.447,297.435,297.423,297.410,297.396,297.379,297.353,100883.843,100849.073,100814.312,100779.559,100744.815,100710.078,100675.350,100640.630,100605.917,100571.212,100536.515,100501.825,100467.143,100432.467,100397.800,100363.139,100328.485,100293.839,100259.199,100224.565,
2006-06-08 04:15:00,297.292,295.310,0.475,298.010,298.220,287.595,294.675,98825.000,297.502,297.497,297.490,297.480,297.465,297.448,297.427,297.403,297.375,297.345,297.311,297.274,297.233,297.189,297.141,297.088,297.031,296.968,296.895,296.779,100888.530,100853.757,100818.991,100784.233,100749.482,100714.738,100680.000,100645.268,100610.542,100575.821,100541.104,100506.392,100471.684,100436.980,100402.279,100367.580,100332.884,100298.189,100263.495,100228.800,
2006-06-08 04:20:00,296.121,294.961,0.814,297.908,298.506,287.844,294.817,98833.333,296.599,296.575,296.540,296.495,296.443,296.386,296.325,296.262,296.196,296.130,296.063,295.995,295.929,295.863,295.798,295.735,295.673,295.613,295.550,295.464,100893.730,100858.848,100823.971,100789.098,100754.228,100719.360,100684.494,100649.629,100614.765,100579.902,100545.039,100510.178,100475.317,100440.457,100405.598,100370.740,100335.883,100301.028,100266.174,100231.321,
2006-06-08 04:25:00,295.510,294.884,1.088,297.790,298.491,287.915,294.958,98841.667,295.758,295.745,295.727,295.704,295.677,295.648,295.617,295.584,295.551,295.517,295.482,295.447,295.413,295.378,295.344,295.311,295.277,295.244,295.209,295.161,100895.652,100860.670,100825.696,100790.727,100755.764,100720.807,100685.854,100650.907,100615.964,100581.026,100546.092,100511.163,100476.239,100441.319,100406.404,100371.493,100336.588,100301.687,100266.790,100231.898,
2006-06-08 04:30:00,295.393,294.876,1.303,297.783,298.819,288.069,295.100,98850.000,295.576,295.568,295.556,295.540,295.522,295.502,295.480,295.456,295.432,295.406,295.379,295.352,295.324,295.296,295.267,295.239,295.210,295.181,295.150,295.106,100896.020,100861.017,100826.021,100791.033,100756.051,100721.075,100686.106,100651.142,100616.185,100581.233,100546.286,100511.345,100476.410,100441.480,100406.555,100371.635,100336.721,100301.812,100266.908,100232.009,
2006-06-08 04:35:00,295.459,294.882,1.517,297.813,299.332,288.263,295.242,98858.333,295.673,295.660,295.644,295.625,295.604,295.580,295.555,295.528,295.501,295.472,295.442,295.411,295.380,295.348,295.316,295.283,295.251,295.217,295.181,295.130,100895.849,100860.857,100825.872,100790.894,100755.921,100720.955,100685.995,100651.040,100616.091,100581.147,100546.208,100511.274,100476.346,100441.422,100406.503,100371.589,100336.680,100301.775,100266.875,100231.979,
