cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-02 10:55:00,300.587,293.403,115.793,38.598,38.598,38.598,324.928,309.744,319.711,297.550,99408.333,302.053,300.874,299.827,287.864,287.420,287.015,301.681,300.152,298.963,
2006-06-02 11:00:00,300.559,293.445,110.480,36.827,36.827,36.827,325.014,309.859,319.426,297.550,99400.000,302.003,300.840,299.809,287.859,287.418,287.017,301.636,300.129,298.960,
2006-06-02 11:05:00,300.493,293.459,110.440,36.813,36.813,36.813,325.009,309.925,319.111,297.600,99391.667,301.917,300.768,299.754,287.851,287.416,287.022,301.552,300.067,298.921,
2006-06-02 11:10:00,300.343,293.474,110.026,36.675,36.675,36.675,324.915,309.935,319.021,297.650,99383.333,301.744,300.612,299.616,287.781,287.350,286.960,301.384,299.923,298.800,
2006-06-02 11:15:00,300.386,293.490,110.464,36.821,36.821,36.821,324.835,309.980,319.056,297.700,99375.000,301.834,300.660,299.635,287.830,287.385,286.987,301.458,299.951,298.799,
2006-06-02 11:20:00,300.400,293.507,110.739,36.913,36.913,36.913,324.727,310.019,319.087,297.750,99366.667,301.828,300.674,299.660,287.861,287.425,287.032,301.461,299.973,298.826,
2006-06-02 11:25:00,300.545,293.526,111.637,37.212,37.212,37.212,324.643,310.099,319.229,297.800,99358.333,302.032,300.827,299.775,287.978,287.525,287.119,301.646,300.098,298.915,
2006-06-02 11:30:00,300.570,293.546,112.014,37.338,37.338,37.338,324.611,310.102,319.447,297.850,99350.000,302.040,300.854,299.807,287.984,287.536,287.130,301.664,300.131,298.948,
2006-06-02 11:35:00,300.709,293.567,112.928,37.643,37.643,37.643,324.629,310.121,319.760,297.900,99341.667,302.237,300.999,299.917,288.074,287.610,287.192,301.841,300.250,299.032,
2006-06-02 11:40:00,300.746,293.589,113.402,37.801,37.801,37.801,324.621,310.106,320.038,297.950,99333.333,302.259,301.039,299.962,288.115,287.658,287.244,301.872,300.295,299.077,
2006-06-02 11:45:00,300.899,293.613,114.437,38.146,38.146,38.146,324.647,310.118,320.414,298.000,99325.000,302.468,301.199,300.086,288.231,287.759,287.333,302.063,300.429,299.175,
2006-06-02 11:50:00,300.951,293.638,115.043,38.348,38.348,38.348,324.638,310.103,320.747,298.050,99316.667,302.509,301.254,300.143,288.249,287.780,287.352,302.111,300.487,299.231,
2006-06-02 11:55:00,301.111,293.665,116.148,38.716,38.716,38.716,324.655,310.118,321.153,298.100,99308.333,302.724,301.421,300.274,288.344,287.859,287.420,302.309,300.628,299.336,
2006-06-02 12:00:00,301.169,293.694,122.804,40.935,40.935,40.935,324.711,309.935,321.499,298.150,99300.000,302.772,301.482,300.336,288.393,287.914,287.477,302.364,300.691,299.394,
2006-06-02 12:05:00,301.399,293.789,124.226,41.409,41.409,41.409,324.938,309.957,321.929,298.150,99300.000,303.060,301.720,300.536,288.540,288.046,287.598,302.636,300.903,299.565,
2006-06-02 12:10:00,301.495,293.883,125.016,41.672,41.672,41.672,325.164,309.987,322.221,298.150,99300.000,303.122,301.818,300.651,288.648,288.172,287.736,302.713,301.014,299.686,
2006-06-02 12:15:00,301.656,293.978,126.130,42.043,42.043,42.043,325.421,310.054,322.535,298.150,99300.000,303.302,301.981,300.802,288.790,288.309,287.870,302.886,301.169,299.830,
2006-06-02 12:20:00,301.691,294.073,126.628,42.209,42.209,42.209,325.639,310.094,322.784,298.150,99300.000,303.299,302.012,300.856,288.891,288.426,287.999,302.897,301.217,299.898,
2006-06-02 12:25:00,301.808,294.168,127.518,42.506,42.506,42.506,325.872,310.158,323.043,298.150,99300.000,303.429,302.130,300.968,289.020,288.552,288.123,303.022,301.330,300.005,
2006-06-02 12:30:00,301.825,294.263,127.711,42.570,42.570,42.570,325.778,310.184,322.882,298.150,99300.000,303.403,302.143,301.007,289.115,288.664,288.248,303.011,301.362,300.062,
2006-06-02 12:35:00,301.900,294.359,128.150,42.717,42.717,42.717,325.601,310.220,322.694,298.150,99300.000,303.488,302.218,301.077,289.229,288.775,288.357,303.091,301.433,300.129,
2006-06-02 12:40:00,301.859,294.454,128.015,42.672,42.672,42.672,325.325,310.218,322.455,298.150,99300.000,303.402,302.172,301.060,289.302,288.865,288.461,303.020,301.408,300.131,
2006-06-02 12:45:00,301.910,294.548,128.309,42.770,42.770,42.770,325.029,310.236,322.146,298.150,99300.000,303.459,302.220,301.106,289.405,288.965,288.560,303.073,301.455,300.179,
2006-06-02 12:50:00,301.847,294.643,128.197,42.732,42.732,42.732,324.701,310.378,321.797,298.150,99300.000,303.347,302.152,301.070,289.469,289.046,288.656,302.977,301.410,300.165,
2006-06-02 12:55:00,301.882,294.737,128.427,42.809,42.809,42.809,324.350,310.435,321.426,298.150,99300.000,303.387,302.185,301.102,289.565,289.140,288.749,303.013,301.442,300.198,
2006-06-02 13:00:00,301.802,294.831,126.145,42.048,42.048,42.048,323.885,310.416,321.010,298.150,99300.000,303.253,302.098,301.050,289.620,289.214,288.838,302.897,301.380,300.170,
2006-06-02 13:05:00,301.829,294.973,126.222,42.074,42.074,42.074,323.414,310.405,320.602,298.150,99291.667,303.280,302.121,301.078,289.730,289.324,288.952,302.919,301.405,300.205,
2006-06-02 13:10:00,301.800,295.114,126.136,42.045,42.045,42.045,322.907,310.370,320.092,298.150,99283.333,303.189,302.084,301.080,289.756,289.368,289.006,302.849,301.397,300.236,
2006-06-02 13:15:00,301.836,295.253,126.464,42.155,42.155,42.155,322.406,310.347,319.573,298.150,99275.000,303.204,302.113,301.128,289.826,289.444,289.091,302.867,301.439,300.302,
2006-06-02 13:20:00,301.766,295.391,126.242,42.081,42.081,42.081,321.862,310.289,319.003,298.150,99266.667,303.070,302.033,301.091,289.854,289.492,289.156,302.751,301.389,300.297,
2006-06-02 13:25:00,301.757,295.527,126.287,42.096,42.096,42.096,321.324,310.241,318.428,298.150,99258.333,303.037,302.016,301.095,289.921,289.566,289.239,302.722,301.386,300.321,
2006-06-02 13:30:00,301.664,295.661,125.769,41.923,41.923,41.923,320.632,310.126,317.661,298.150,99250.000,302.877,301.912,301.037,289.945,289.610,289.299,302.582,301.314,300.297,
2006-06-02 13:35:00,301.631,295.793,125.359,41.786,41.786,41.786,319.730,310.137,316.891,298.150,99241.667,302.818,301.871,301.017,290.002,289.673,289.371,302.527,301.288,300.297,
2006-06-02 13:40:00,301.508,295.923,124.586,41.529,41.529,41.529,318.908,310.023,316.090,298.150,99233.333,302.627,301.737,300.929,289.974,289.663,289.374,302.356,301.186,300.245,
2006-06-02 13:45:00,301.457,296.050,124.129,41.376,41.376,41.376,318.119,309.899,315.276,298.150,99225.000,302.550,301.678,300.893,289.994,289.690,289.410,302.283,301.142,300.229,
2006-06-02 13:50:00,301.323,296.174,123.236,41.079,41.079,41.079,317.316,309.736,314.437,298.150,99216.667,302.347,301.533,300.793,289.982,289.698,289.436,302.100,301.029,300.165,
2006-06-02 13:55:00,301.258,296.295,122.663,40.888,40.888,40.888,316.541,309.579,313.612,298.150,99208.333,302.255,301.460,300.744,290.012,289.736,289.482,302.013,300.972,300.136,
2006-06-02 14:00:00,301.115,296.413,121.709,40.570,40.570,40.570,315.635,309.571,312.811,298.150,99200.000,302.044,301.307,300.635,290.002,289.745,289.508,301.822,300.850,300.063,
2006-06-02 14:05:00,300.990,296.432,120.884,40.295,40.295,40.295,314.815,309.449,312.023,298.150,99200.000,301.893,301.175,300.524,289.945,289.691,289.455,301.676,300.732,299.968,
2006-06-02 14:10:00,300.788,296.451,119.734,39.911,39.911,39.911,314.000,309.272,311.315,298.150,99200.000,301.646,300.966,300.346,289.769,289.523,289.292,301.442,300.545,299.815,
2006-06-02 14:15:00,300.736,296.471,119.145,39.715,39.715,39.715,313.121,309.211,310.696,298.150,99200.000,301.609,300.914,300.287,289.661,289.409,289.173,301.399,300.488,299.752,
2006-06-02 14:20:00,300.632,296.491,118.540,39.513,39.513,39.513,312.358,309.076,310.054,298.150,99200.000,301.467,300.806,300.202,289.523,289.281,289.053,301.270,300.397,299.683,
2006-06-02 14:25:00,300.619,296.513,118.479,39.493,39.493,39.493,311.612,309.116,309.484,298.150,99200.000,301.473,300.794,300.180,289.440,289.192,288.959,301.268,300.377,299.655,
2006-06-02 14:30:00,300.516,296.534,118.008,39.336,39.336,39.336,311.097,309.021,309.198,298.150,99200.000,301.335,300.688,300.094,289.308,289.070,288.844,301.143,300.286,299.583,
2006-06-02 14:35:00,300.516,296.556,117.987,39.329,39.329,39.329,310.702,308.927,309.014,298.150,99200.000,301.350,300.687,300.086,289.230,288.986,288.756,301.152,300.280,299.571,
2006-06-02 14:40:00,300.447,296.579,117.652,39.217,39.217,39.217,310.346,308.803,308.804,298.150,99200.000,301.248,300.616,300.035,289.073,288.836,288.610,301.061,300.223,299.532,
2006-06-02 14:45:00,300.453,296.603,117.668,39.223,39.223,39.223,310.049,308.693,308.721,298.150,99200.000,301.267,300.622,300.034,288.970,288.728,288.499,301.075,300.224,299.528,
2006-06-02 14:50:00,300.389,296.627,117.355,39.118,39.118,39.118,309.760,308.560,308.607,298.150,99200.000,301.172,300.555,299.986,288.840,288.608,288.386,300.991,300.172,299.493,
2006-06-02 14:55:00,300.390,296.651,117.341,39.114,39.114,39.114,309.508,308.441,308.574,298.150,99200.000,301.182,300.556,299.982,288.755,288.519,288.295,300.997,300.169,299.486,
2006-06-02 15:00:00,300.324,296.677,118.500,39.500,39.500,39.500,309.259,308.288,308.434,298.150,99200.000,301.085,300.487,299.932,288.634,288.407,288.190,300.911,300.113,299.448,
2006-06-02 15:05:00,300.303,296.681,118.427,39.476,39.476,39.476,309.032,308.138,308.332,298.100,99191.667,301.072,300.466,299.907,288.598,288.372,288.157,300.894,300.090,299.422,
2006-06-02 15:10:00,300.273,296.685,118.196,39.399,39.399,39.399,308.810,307.982,308.144,298.050,99183.333,301.022,300.435,299.888,288.627,288.411,288.207,300.852,300.068,299.408,
2006-06-02 15:15:00,300.257,296.689,118.015,39.338,39.338,39.338,308.598,307.826,307.932,298.000,99175.000,300.994,300.416,299.878,288.707,288.498,288.301,300.826,300.055,299.406,
2006-06-02 15:20:00,300.195,296.693,117.832,39.277,39.277,39.277,308.373,307.654,307.692,297.950,99166.667,300.913,300.351,299.827,288.750,288.546,288.352,300.751,299.999,299.366,
2006-06-02 15:25:00,300.142,296.696,117.359,39.120,39.120,39.120,308.147,307.476,307.426,297.900,99158.333,300.846,300.294,299.781,288.817,288.618,288.431,300.687,299.950,299.330,
2006-06-02 15:30:00,300.063,296.699,116.694,38.898,38.898,38.898,307.883,307.264,307.099,297.850,99150.000,300.745,300.211,299.713,288.888,288.697,288.517,300.592,299.877,299.275,
2006-06-02 15:35:00,300.000,296.702,116.123,38.708,38.708,38.708,307.612,307.044,306.756,297.800,99141.667,300.669,300.144,299.657,288.938,288.749,288.571,300.518,299.817,299.229,
2006-06-02 15:40:00,299.911,296.705,115.378,38.459,38.459,38.459,307.326,306.806,306.404,297.750,99133.333,300.558,300.051,299.579,288.989,288.807,288.637,300.412,299.735,299.165,
2006-06-02 15:45:00,299.842,296.707,114.744,38.248,38.248,38.248,307.040,306.565,306.039,297.700,99125.000,300.475,299.978,299.516,289.026,288.847,288.678,300.332,299.668,299.112,
2006-06-02 15:50:00,299.747,296.708,113.947,37.982,37.982,37.982,306.744,306.312,305.667,297.650,99116.667,300.358,299.879,299.433,289.070,288.899,288.738,300.221,299.581,299.042,
2006-06-02 15:55:00,299.673,296.709,113.268,37.756,37.756,37.756,306.450,306.057,305.295,297.600,99108.333,300.271,299.801,299.366,289.102,288.933,288.774,300.136,299.509,298.984,
2006-06-02 16:00:00,299.576,296.710,109.187,36.396,36.396,36.396,306.131,305.788,304.941,297.550,99100.000,300.151,299.699,299.280,289.143,288.982,288.830,300.022,299.419,298.912,
2006-06-02 16:05:00,299.465,296.678,107.455,35.818,35.818,35.818,305.804,305.513,304.583,297.508,99100.000,300.026,299.584,299.177,289.149,288.989,288.840,299.899,299.311,298.819,
2006-06-02 16:10:00,299.343,296.649,106.215,35.405,35.405,35.405,305.469,305.227,304.249,297.467,99100.000,299.890,299.459,299.063,289.126,288.970,288.823,299.766,299.193,298.716,
2006-06-02 16:15:00,299.268,296.622,105.349,35.116,35.116,35.116,305.147,304.951,303.942,297.425,99100.000,299.817,299.383,298.987,289.115,288.957,288.809,299.691,299.117,298.642,
2006-06-02 16:20:00,299.184,296.599,104.475,34.825,34.825,34.825,304.825,304.672,303.633,297.383,99100.000,299.720,299.296,298.908,289.132,288.979,288.837,299.597,299.036,298.571,
2006-06-02 16:25:00,299.131,296.578,103.819,34.606,34.606,34.606,304.515,304.400,303.350,297.342,99100.000,299.672,299.243,298.854,289.151,288.995,288.852,299.546,298.981,298.517,
2006-06-02 16:30:00,299.056,296.559,103.109,34.370,34.370,34.370,304.236,304.193,303.189,297.300,99100.000,299.586,299.166,298.785,289.143,288.990,288.849,299.464,298.910,298.454,
2006-06-02 16:35:00,299.020,296.544,102.666,34.222,34.222,34.222,303.982,304.087,303.067,297.258,99100.000,299.554,299.129,298.747,289.148,288.993,288.851,299.429,298.871,298.416,
2006-06-02 16:40:00,298.971,296.531,102.172,34.057,34.057,34.057,303.738,303.980,302.933,297.217,99100.000,299.495,299.078,298.702,289.141,288.989,288.849,299.373,298.825,298.377,
2006-06-02 16:45:00,298.951,296.521,101.892,33.964,33.964,33.964,303.512,303.903,302.845,297.175,99100.000,299.479,299.058,298.681,289.150,288.996,288.856,299.355,298.804,298.355,
2006-06-02 16:50:00,298.917,296.514,101.622,33.874,33.874,33.874,303.289,303.843,302.743,297.133,99100.000,299.435,299.023,298.650,289.150,288.999,288.861,299.314,298.772,298.328,
2006-06-02 16:55:00,298.907,296.510,101.587,33.862,33.862,33.862,303.115,303.946,302.663,297.092,99100.000,299.429,299.013,298.639,289.164,289.012,288.873,299.306,298.761,298.316,
2006-06-02 17:00:00,298.884,296.510,90.139,30.046,30.046,30.046,302.917,303.983,302.546,297.050,99100.000,299.397,298.989,298.620,289.210,289.063,288.929,299.278,298.741,298.301,
2006-06-02 17:05:00,298.750,296.385,89.318,29.773,29.773,29.773,302.674,303.982,302.383,296.867,99100.000,299.260,298.853,298.487,289.169,289.020,288.883,299.139,298.606,298.173,
2006-06-02 17:10:00,298.560,296.263,88.601,29.534,29.534,29.534,302.394,303.957,302.231,296.683,99100.000,299.053,298.662,298.307,289.104,288.961,288.828,298.938,298.422,298.000,
2006-06-02 17:15:00,298.417,296.144,87.447,29.149,29.149,29.149,302.111,303.943,302.076,296.500,99100.000,298.917,298.519,298.160,289.074,288.929,288.795,298.799,298.276,297.850,
2006-06-02 17:20:00,298.235,296.027,86.786,28.929,28.929,28.929,301.808,303.926,301.909,296.317,99100.000,298.711,298.335,297.990,289.026,288.888,288.760,298.601,298.103,297.690,
2006-06-02 17:25:00,298.097,295.915,86.084,28.695,28.695,28.695,301.536,304.109,301.743,296.133,99100.000,298.575,298.198,297.852,288.965,288.825,288.694,298.464,297.965,297.551,
2006-06-02 17:30:00,297.918,295.807,85.021,28.340,28.340,28.340,301.227,304.068,301.482,295.950,99100.000,298.370,298.017,297.685,288.898,288.767,288.641,298.269,297.795,297.393,
2006-06-02 17:35:00,297.757,295.705,84.436,28.145,28.145,28.145,300.913,303.965,301.206,295.767,99100.000,298.203,297.856,297.529,288.861,288.733,288.610,298.103,297.637,297.239,
2006-06-02 17:40:00,297.575,295.607,83.476,27.825,27.825,27.825,300.586,303.816,300.924,295.583,99100.000,298.001,297.671,297.356,288.782,288.658,288.537,297.908,297.462,297.075,
2006-06-02 17:45:00,296.999,295.624,81.003,27.001,27.001,27.001,300.118,303.500,300.700,295.400,99100.000,297.321,297.069,296.833,288.582,288.488,288.399,297.249,296.911,296.626,
2006-06-02 17:50:00,296.576,295.517,79.233,26.411,26.411,26.411,299.647,303.164,300.382,295.217,99100.000,296.841,296.633,296.441,288.456,288.378,288.305,296.779,296.505,296.268,
2006-06-02 17:55:00,296.437,295.432,78.867,26.289,26.289,26.289,299.259,302.896,300.151,295.033,99100.000,296.680,296.493,296.315,288.448,288.377,288.309,296.626,296.376,296.147,
2006-06-02 18:00:00,296.488,295.364,79.121,26.374,26.374,26.374,298.967,302.717,299.839,294.850,99100.000,296.771,296.553,296.345,288.485,288.402,288.321,296.707,296.416,296.151,
2006-06-02 18:05:00,296.427,295.230,78.890,26.297,26.297,26.297,298.673,302.528,299.481,294.658,99100.000,296.717,296.496,296.280,288.480,288.397,288.314,296.655,296.355,296.076,
2006-06-02 18:10:00,296.302,295.097,78.396,26.132,26.132,26.132,298.363,302.316,299.081,294.467,99100.000,296.600,296.373,296.151,288.460,288.375,288.290,296.536,296.228,295.942,
2006-06-02 18:15:00,296.129,294.969,77.657,25.886,25.886,25.886,298.033,302.075,298.621,294.275,99100.000,296.416,296.198,295.984,288.420,288.338,288.256,296.355,296.058,295.781,
2006-06-02 18:20:00,295.975,294.841,76.629,25.543,25.543,25.543,297.699,301.824,298.166,294.083,99100.000,296.258,296.043,295.832,288.341,288.257,288.174,296.198,295.905,295.632,
2006-06-02 18:25:00,295.827,294.718,75.839,25.280,25.280,25.280,297.362,301.562,297.665,293.892,99100.000,296.104,295.893,295.687,288.289,288.208,288.127,296.045,295.759,295.491,
2006-06-02 18:30:00,295.688,294.595,75.222,25.074,25.074,25.074,297.044,301.294,297.187,293.700,99100.000,295.963,295.754,295.549,288.257,288.177,288.098,295.904,295.620,295.355,
2006-06-02 18:35:00,295.549,294.476,74.657,24.886,24.886,24.886,296.730,301.024,296.685,293.508,99100.000,295.819,295.613,295.412,288.232,288.154,288.076,295.761,295.482,295.221,
2006-06-02 18:40:00,295.412,294.359,73.748,24.583,24.583,24.583,296.419,300.747,296.185,293.317,99100.000,295.679,295.476,295.278,288.161,288.082,288.003,295.623,295.347,295.089,
2006-06-02 18:45:00,295.275,294.245,73.013,24.338,24.338,24.338,296.106,300.341,295.675,293.125,99100.000,295.536,295.338,295.143,288.115,288.038,287.961,295.481,295.211,294.958,
2006-06-02 18:50:00,295.141,294.133,72.396,24.132,24.132,24.132,295.793,299.875,295.166,292.933,99100.000,295.397,295.202,295.011,288.086,288.010,287.936,295.343,295.078,294.829,
2006-06-02 18:55:00,295.008,294.024,71.821,23.940,23.940,23.940,295.478,299.363,294.648,292.742,99100.000,295.259,295.068,294.881,288.064,287.991,287.918,295.206,294.946,294.703,
2006-06-02 19:00:00,294.878,293.917,70.274,23.425,23.425,23.425,295.169,298.803,294.154,292.550,99100.000,295.124,294.936,294.753,287.998,287.924,287.850,295.072,294.817,294.579,
2006-06-02 19:05:00,294.712,293.760,69.337,23.112,23.112,23.112,294.854,298.194,293.647,292.367,99108.333,294.954,294.769,294.589,287.927,287.854,287.782,294.903,294.653,294.418,
2006-06-02 19:10:00,295.264,293.606,72.415,24.138,24.138,24.138,294.725,297.712,293.213,292.183,99116.667,295.647,295.358,295.073,288.187,288.077,287.966,295.568,295.178,294.787,
2006-06-02 19:15:00,295.849,293.453,75.572,25.191,25.191,25.191,294.549,296.506,292.562,292.000,99125.000,296.362,295.983,295.595,288.456,288.314,288.165,296.271,295.745,295.195,
2006-06-02 19:20:00,295.939,293.301,76.022,25.341,25.341,25.341,294.438,295.930,292.250,291.817,99133.333,296.506,296.093,295.654,288.503,288.347,288.176,296.417,295.820,295.218,
2006-06-02 19:25:00,295.719,293.150,74.816,24.939,24.939,24.939,294.265,295.449,291.928,291.633,99141.667,296.268,295.871,295.441,288.404,288.252,288.083,296.185,295.602,295.020,
2006-06-02 19:30:00,295.429,293.000,73.244,24.415,24.415,24.415,294.055,295.017,291.570,291.450,99150.000,295.959,295.569,295.160,288.279,288.129,287.968,295.872,295.310,294.767,
2006-06-02 19:35:00,295.148,292.851,71.741,23.914,23.914,23.914,293.830,294.628,291.263,291.267,99158.333,295.660,295.279,294.888,288.162,288.016,287.862,295.573,295.030,294.515,
2006-06-02 19:40:00,294.907,292.702,70.329,23.443,23.443,23.443,293.608,294.280,290.954,291.083,99166.667,295.411,295.032,294.651,288.051,287.903,287.750,295.322,294.788,294.291,
2006-06-02 19:45:00,294.690,292.554,69.038,23.013,23.013,23.013,293.390,293.966,290.666,290.900,99175.000,295.185,294.810,294.438,287.947,287.800,287.651,295.096,294.572,294.090,
2006-06-02 19:50:00,294.497,292.407,67.921,22.640,22.640,22.640,293.181,293.681,290.376,290.717,99183.333,294.988,294.614,294.247,287.860,287.714,287.567,294.897,294.379,293.906,
2006-06-02 19:55:00,294.310,292.261,66.740,22.247,22.247,22.247,292.977,293.417,290.102,290.533,99191.667,294.795,294.425,294.064,287.764,287.618,287.471,294.705,294.193,293.729,
2006-06-02 20:00:00,294.132,292.116,65.618,21.873,21.873,21.873,292.778,293.170,289.830,290.350,99200.000,294.614,294.245,293.887,287.673,287.527,287.381,294.523,294.014,293.557,
2006-06-02 20:05:00,294.005,292.147,64.757,21.586,21.586,21.586,292.597,292.949,289.577,290.442,99200.000,294.474,294.112,293.766,287.598,287.455,287.313,294.384,293.889,293.449,
2006-06-02 20:10:00,293.937,292.183,64.220,21.407,21.407,21.407,292.442,292.761,289.335,290.533,99200.000,294.393,294.039,293.705,287.545,287.405,287.267,294.305,293.823,293.401,
2006-06-02 20:15:00,293.898,292.222,63.842,21.281,21.281,21.281,292.308,292.600,289.109,290.625,99200.000,294.337,293.995,293.675,287.502,287.366,287.234,294.252,293.789,293.385,
2006-06-02 20:20:00,293.878,292.265,63.576,21.192,21.192,21.192,292.191,292.461,288.888,290.717,99200.000,294.305,293.972,293.662,287.468,287.335,287.207,294.222,293.772,293.381,
2006-06-02 20:25:00,293.857,292.311,63.302,21.101,21.101,21.101,292.084,292.336,288.689,290.808,99200.000,294.268,293.946,293.648,287.433,287.305,287.181,294.189,293.754,293.377,
2006-06-02 20:30:00,293.839,292.359,63.055,21.018,21.018,21.018,291.986,292.222,288.496,290.900,99200.000,294.238,293.925,293.636,287.401,287.276,287.156,294.161,293.739,293.375,
2006-06-02 20:35:00,293.820,292.410,62.807,20.936,20.936,20.936,291.894,292.116,288.321,290.992,99200.000,294.205,293.903,293.625,287.369,287.247,287.131,294.131,293.724,293.374,
2006-06-02 20:40:00,293.809,292.463,62.606,20.869,20.869,20.869,291.809,292.019,288.147,291.083,99200.000,294.182,293.888,293.620,287.340,287.222,287.110,294.110,293.716,293.377,
2006-06-02 20:45:00,293.799,292.519,62.420,20.807,20.807,20.807,291.729,291.929,287.989,291.175,99200.000,294.158,293.875,293.617,287.313,287.199,287.091,294.090,293.710,293.384,
2006-06-02 20:50:00,293.796,292.576,62.279,20.760,20.760,20.760,291.655,291.846,287.833,291.267,99200.000,294.144,293.869,293.620,287.290,287.179,287.075,294.078,293.709,293.395,
2006-06-02 20:55:00,293.794,292.635,62.149,20.716,20.716,20.716,291.585,291.768,287.691,291.358,99200.000,294.130,293.864,293.624,287.268,287.161,287.060,294.066,293.711,293.407,
2006-06-02 21:00:00,293.797,292.696,0.000,0.000,0.000,0.000,291.537,291.712,287.581,291.450,99200.000,294.122,293.865,293.633,287.250,287.146,287.048,294.061,293.717,293.424,
2006-06-02 21:05:00,293.168,292.530,0.000,0.000,0.000,0.000,291.311,291.476,287.394,291.267,99200.000,293.412,293.205,293.042,286.949,286.862,286.788,293.340,293.089,292.916,
2006-06-02 21:10:00,292.881,292.364,0.000,0.000,0.000,0.000,291.117,291.273,287.270,291.083,99200.000,293.130,292.909,292.753,286.811,286.717,286.645,293.050,292.795,292.641,
2006-06-02 21:15:00,292.657,292.199,0.000,0.000,0.000,0.000,290.939,291.086,287.142,290.900,99200.000,292.905,292.682,292.529,286.700,286.606,286.537,292.823,292.570,292.423,
2006-06-02 21:20:00,292.472,292.033,0.000,0.000,0.000,0.000,290.776,290.916,287.008,290.717,99200.000,292.722,292.496,292.344,286.595,286.499,286.428,292.639,292.384,292.240,
2006-06-02 21:25:00,292.300,291.868,0.000,0.000,0.000,0.000,290.622,290.754,286.883,290.533,99200.000,292.550,292.323,292.170,286.496,286.400,286.329,292.466,292.211,292.067,
2006-06-02 21:30:00,292.137,291.703,0.000,0.000,0.000,0.000,290.476,290.601,286.761,290.350,99200.000,292.389,292.160,292.006,286.410,286.313,286.243,292.304,292.047,291.902,
2006-06-02 21:35:00,291.974,291.538,0.000,0.000,0.000,0.000,290.334,290.453,286.646,290.167,99200.000,292.227,291.997,291.843,286.313,286.214,286.142,292.143,291.884,291.739,
2006-06-02 21:40:00,291.816,291.373,0.000,0.000,0.000,0.000,290.196,290.309,286.531,289.983,99200.000,292.071,291.840,291.684,286.219,286.120,286.047,291.986,291.725,291.579,
2006-06-02 21:45:00,291.657,291.209,0.000,0.000,0.000,0.000,290.060,290.167,286.421,289.800,99200.000,291.913,291.681,291.524,286.132,286.034,285.962,291.827,291.566,291.418,
2006-06-02 21:50:00,291.501,291.045,0.000,0.000,0.000,0.000,289.927,290.029,286.311,289.617,99200.000,291.760,291.526,291.367,286.038,285.937,285.862,291.674,291.409,291.260,
2006-06-02 21:55:00,291.344,290.881,0.000,0.000,0.000,0.000,289.796,289.892,286.205,289.433,99200.000,291.604,291.369,291.210,285.943,285.841,285.767,291.517,291.252,291.102,
2006-06-02 22:00:00,291.190,290.717,0.000,0.000,0.000,0.000,289.655,289.747,286.078,289.250,99200.000,291.453,291.215,291.054,285.840,285.736,285.658,291.365,291.097,290.945,
2006-06-02 22:05:00,291.081,290.719,0.000,0.000,0.000,0.000,289.524,289.613,285.955,289.300,99200.000,291.338,291.104,290.947,285.769,285.668,285.596,291.251,290.988,290.844,
2006-06-02 22:10:00,291.012,290.726,0.000,0.000,0.000,0.000,289.409,289.494,285.846,289.350,99200.000,291.264,291.032,290.881,285.742,285.646,285.580,291.177,290.920,290.783,
2006-06-02 22:15:00,290.960,290.734,0.000,0.000,0.000,0.000,289.306,289.389,285.738,289.400,99200.000,291.203,290.979,290.835,285.728,285.635,285.573,291.119,290.872,290.743,
2006-06-02 22:20:00,290.925,290.745,0.000,0.000,0.000,0.000,289.215,289.295,285.633,289.450,99200.000,291.161,290.941,290.802,285.734,285.644,285.586,291.079,290.838,290.715,
2006-06-02 22:25:00,290.892,290.757,0.000,0.000,0.000,0.000,289.132,289.209,285.541,289.500,99200.000,291.120,290.907,290.774,285.738,285.651,285.596,291.039,290.808,290.692,
2006-06-02 22:30:00,290.867,290.772,0.000,0.000,0.000,0.000,289.055,289.130,285.454,289.550,99200.000,291.088,290.880,290.752,285.756,285.672,285.620,291.009,290.784,290.674,
2006-06-02 22:35:00,290.843,290.788,0.000,0.000,0.000,0.000,288.984,289.057,285.375,289.600,99200.000,291.055,290.855,290.733,285.787,285.707,285.660,290.979,290.763,290.659,
2006-06-02 22:40:00,290.825,290.806,0.000,0.000,0.000,0.000,288.919,288.990,285.297,289.650,99200.000,291.031,290.836,290.719,285.816,285.738,285.692,290.957,290.748,290.648,
2006-06-02 22:45:00,290.808,290.825,0.000,0.000,0.000,0.000,288.857,288.926,285.225,289.700,99200.000,291.007,290.818,290.706,285.850,285.776,285.732,290.934,290.734,290.640,
2006-06-02 22:50:00,290.797,290.845,0.000,0.000,0.000,0.000,288.799,288.867,285.154,289.750,99200.000,290.989,290.805,290.697,285.897,285.825,285.785,290.918,290.724,290.635,
2006-06-02 22:55:00,290.785,290.867,0.000,0.000,0.000,0.000,288.745,288.811,285.090,289.800,99200.000,290.971,290.793,290.690,285.936,285.866,285.826,290.902,290.715,290.631,
