cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-06 07:30:00,293.368,291.066,120.504,9.440,9.850,9.485,295.111,297.871,305.800,294.800,98500.000,294.077,293.497,293.001,293.877,293.151,292.597,
2006-06-06 07:35:00,293.747,291.294,62.517,4.879,5.087,4.898,295.782,297.815,306.677,295.075,98500.000,294.492,293.884,293.362,294.283,293.522,292.932,
2006-06-06 07:40:00,294.013,291.523,43.565,0.000,10.365,0.000,296.702,298.008,307.544,295.350,98500.000,294.772,294.152,293.621,294.556,293.783,293.189,
2006-06-06 07:45:00,294.302,291.755,44.595,0.000,10.590,0.000,297.728,298.308,308.395,295.625,98500.000,295.075,294.443,293.903,294.853,294.069,293.459,
2006-06-06 07:50:00,294.583,291.989,132.311,10.374,10.818,10.216,298.821,298.678,309.245,295.900,98500.000,295.362,294.727,294.182,295.139,294.350,293.732,
2006-06-06 07:55:00,294.946,292.225,89.146,10.661,0.000,10.478,299.831,298.953,310.085,296.175,98500.000,295.750,295.095,294.530,295.526,294.704,294.066,
2006-06-06 08:00:00,295.099,292.462,137.454,10.762,11.236,10.544,300.907,299.310,310.900,296.450,98500.000,295.877,295.241,294.694,295.660,294.859,294.254,
2006-06-06 08:05:00,295.212,292.557,69.006,5.413,5.658,5.277,301.999,299.695,311.702,296.592,98500.000,295.976,295.355,294.817,295.764,294.983,294.373,
2006-06-06 08:10:00,295.379,292.654,68.058,5.246,5.733,5.293,303.097,300.097,312.453,296.733,98500.000,296.165,295.525,294.972,295.944,295.141,294.517,
2006-06-06 08:15:00,295.773,292.751,68.870,5.292,5.888,5.334,304.192,300.512,313.176,296.875,98500.000,296.652,295.936,295.319,296.405,295.507,294.814,
2006-06-06 08:20:00,296.156,292.851,51.277,0.000,12.061,0.000,305.280,300.935,313.865,297.017,98500.000,297.101,296.334,295.667,296.838,295.870,295.120,
2006-06-06 08:25:00,296.498,292.951,92.502,5.281,11.870,5.254,306.358,301.363,314.502,297.158,98500.000,297.494,296.689,295.983,297.216,296.202,295.396,
2006-06-06 08:30:00,296.872,293.052,91.555,11.073,0.000,11.217,307.390,301.742,315.137,297.300,98500.000,297.928,297.077,296.326,297.639,296.558,295.701,
2006-06-06 08:35:00,297.199,293.155,142.336,11.128,12.186,11.362,308.399,302.106,315.733,297.442,98500.000,298.319,297.413,296.616,298.016,296.856,295.972,
2006-06-06 08:40:00,297.529,293.260,71.170,5.577,6.150,5.709,309.391,302.459,316.328,297.583,98500.000,298.681,297.757,296.932,298.373,297.186,296.249,
2006-06-06 08:45:00,297.699,293.365,71.031,5.577,6.154,5.731,310.368,302.806,316.898,297.725,98500.000,298.869,297.927,297.091,298.552,297.346,296.404,
2006-06-06 08:50:00,297.893,293.472,70.978,5.588,6.161,5.762,311.332,303.148,317.466,297.867,98500.000,299.081,298.123,297.276,298.759,297.534,296.581,
2006-06-06 08:55:00,298.099,293.580,50.242,0.000,12.346,0.000,312.328,303.621,318.021,298.008,98500.000,299.309,298.333,297.471,298.981,297.734,296.766,
2006-06-06 09:00:00,298.201,293.689,95.498,5.516,12.361,5.699,313.196,303.935,318.502,298.150,98500.000,299.392,298.433,297.584,299.066,297.846,296.879,
2006-06-06 09:05:00,298.422,293.917,95.604,11.522,0.000,12.061,314.014,304.201,318.967,298.383,98491.667,299.620,298.654,297.802,299.294,298.063,297.099,
2006-06-06 09:10:00,298.667,294.147,146.813,11.549,12.614,12.161,314.797,304.436,319.477,298.617,98483.333,299.860,298.893,298.045,299.538,298.299,297.361,
2006-06-06 09:15:00,299.085,294.377,73.356,5.799,6.377,6.114,315.552,304.652,319.991,298.850,98475.000,300.308,299.323,298.452,299.979,298.719,297.734,
2006-06-06 09:20:00,299.293,294.608,73.183,5.800,6.385,6.140,316.283,304.853,320.502,299.083,98466.667,300.505,299.527,298.663,300.176,298.926,297.955,
2006-06-06 09:25:00,299.617,294.841,73.138,5.829,6.409,6.187,316.993,305.044,321.004,299.317,98458.333,300.861,299.855,298.971,300.522,299.240,298.248,
2006-06-06 09:30:00,299.937,295.074,50.936,0.000,12.876,0.000,317.611,305.168,321.426,299.550,98450.000,301.192,300.179,299.285,300.852,299.557,298.553,
2006-06-06 09:35:00,300.246,295.308,98.371,5.797,12.949,6.215,318.185,305.265,321.836,299.783,98441.667,301.515,300.493,299.589,301.168,299.868,298.840,
2006-06-06 09:40:00,300.603,295.542,99.779,12.155,0.000,13.113,318.727,305.345,322.240,300.017,98433.333,301.893,300.856,299.934,301.545,300.218,299.171,
2006-06-06 09:45:00,300.927,295.778,151.645,12.222,13.284,13.206,319.241,305.412,322.621,300.250,98425.000,302.251,301.181,300.236,301.898,300.519,299.476,
2006-06-06 09:50:00,301.281,296.015,151.462,12.253,13.417,13.270,319.732,305.471,323.002,300.483,98416.667,302.611,301.544,300.590,302.259,300.883,299.802,
2006-06-06 09:55:00,301.595,296.253,75.561,6.147,6.737,6.671,320.068,305.603,323.368,300.717,98408.333,302.943,301.862,300.894,302.587,301.192,300.095,
2006-06-06 10:00:00,301.744,296.492,75.462,6.150,6.738,6.701,320.537,305.729,323.767,300.950,98400.000,303.077,302.005,301.051,302.720,301.342,300.270,
2006-06-06 10:05:00,301.969,296.585,51.682,0.000,13.511,0.000,321.026,305.858,324.149,301.042,98400.000,303.335,302.235,301.260,302.967,301.556,300.462,
2006-06-06 10:10:00,302.195,296.682,51.658,0.000,13.567,0.000,321.520,305.989,324.404,301.133,98400.000,303.573,302.469,301.482,303.201,301.787,300.659,
2006-06-06 10:15:00,302.483,296.783,104.392,12.799,0.000,14.215,322.012,306.121,324.597,301.225,98400.000,303.892,302.762,301.753,303.512,302.065,300.914,
2006-06-06 10:20:00,302.815,296.886,130.042,12.918,6.742,14.322,322.496,306.253,324.753,301.317,98400.000,304.266,303.097,302.056,303.884,302.367,301.219,
2006-06-06 10:25:00,303.107,296.992,157.262,12.942,14.125,14.335,322.971,306.386,324.844,301.408,98400.000,304.573,303.395,302.343,304.188,302.661,301.489,
2006-06-06 10:30:00,303.344,297.100,156.671,12.939,14.189,14.358,323.456,306.637,324.894,301.500,98400.000,304.810,303.636,302.582,304.427,302.905,301.715,
2006-06-06 10:35:00,303.544,297.211,78.027,6.476,7.090,7.199,323.922,306.923,324.892,301.592,98400.000,305.019,303.835,302.776,304.632,303.100,301.909,
2006-06-06 10:40:00,303.572,297.323,77.819,6.461,7.064,7.209,324.585,307.181,324.890,301.683,98400.000,305.022,303.852,302.816,304.635,303.129,301.976,
2006-06-06 10:45:00,303.747,297.438,52.525,0.000,14.141,0.000,325.110,307.502,324.845,301.775,98400.000,305.210,304.025,302.985,304.816,303.298,302.147,
2006-06-06 10:50:00,303.847,297.553,0.000,0.000,0.000,0.000,325.590,307.844,324.805,301.867,98400.000,305.279,304.121,303.104,304.889,303.414,302.272,
2006-06-06 10:55:00,303.914,297.671,0.000,0.000,0.000,0.000,326.035,308.195,324.740,301.958,98400.000,305.347,304.177,303.166,304.953,303.465,302.363,
2006-06-06 11:00:00,304.016,297.789,56.240,0.000,7.018,7.549,326.331,308.489,324.632,302.050,98400.000,305.435,304.275,303.276,305.043,303.571,302.485,
2006-06-06 11:05:00,304.257,297.970,140.756,6.575,14.696,15.660,326.712,308.694,324.510,302.192,98391.667,305.670,304.514,303.521,305.278,303.818,302.729,
2006-06-06 11:10:00,304.536,298.151,165.717,13.760,14.769,15.602,326.957,308.930,324.388,302.333,98383.333,305.941,304.796,303.805,305.558,304.105,303.006,
2006-06-06 11:15:00,304.758,298.334,164.277,13.788,14.745,15.530,327.146,309.165,324.252,302.475,98375.000,306.173,305.020,304.021,305.793,304.322,303.218,
2006-06-06 11:20:00,304.878,298.518,81.484,6.858,7.354,7.746,327.291,309.396,324.111,302.617,98366.667,306.272,305.137,304.153,305.898,304.450,303.363,
2006-06-06 11:25:00,304.903,298.702,81.001,6.808,7.330,7.733,327.398,309.624,323.959,302.758,98358.333,306.273,305.150,304.190,305.896,304.475,303.427,
2006-06-06 11:30:00,305.021,298.888,48.047,13.559,0.000,0.000,327.443,309.739,323.798,302.900,98350.000,306.374,305.262,304.317,306.000,304.598,303.570,
2006-06-06 11:35:00,305.143,299.074,0.000,0.000,0.000,0.000,327.454,309.815,323.632,303.042,98341.667,306.505,305.381,304.432,306.132,304.709,303.693,
2006-06-06 11:40:00,305.155,299.262,0.000,0.000,0.000,0.000,327.436,309.866,323.463,303.183,98333.333,306.457,305.379,304.477,306.089,304.740,303.773,
2006-06-06 11:45:00,305.293,299.450,0.000,0.000,0.000,0.000,327.395,309.903,323.285,303.325,98325.000,306.591,305.512,304.617,306.221,304.878,303.922,
2006-06-06 11:50:00,305.393,299.639,56.042,0.000,15.259,0.000,327.333,309.929,323.113,303.467,98316.667,306.663,305.606,304.731,306.301,304.986,304.052,
2006-06-06 11:55:00,305.615,299.828,89.576,0.000,15.380,8.360,327.251,309.948,322.937,303.608,98308.333,306.882,305.832,304.958,306.520,305.219,304.265,
2006-06-06 12:00:00,305.749,300.018,123.836,0.000,15.331,17.165,327.155,309.969,322.772,303.750,98300.000,306.984,305.960,305.109,306.631,305.363,304.433,
2006-06-06 12:05:00,305.857,300.094,121.768,0.000,15.261,16.942,327.043,309.990,322.608,303.792,98300.000,307.088,306.066,305.220,306.735,305.472,304.549,
2006-06-06 12:10:00,305.819,300.170,60.096,0.000,7.588,8.363,326.917,310.011,322.586,303.833,98300.000,307.021,306.023,305.196,306.677,305.443,304.539,
2006-06-06 12:15:00,305.840,300.247,170.492,14.441,15.120,16.567,326.776,310.032,322.586,303.875,98300.000,307.070,306.044,305.201,306.715,305.449,304.542,
2006-06-06 12:20:00,306.049,300.325,115.556,14.520,0.000,16.577,326.622,310.053,322.586,303.917,98300.000,307.291,306.262,305.404,306.946,305.659,304.728,
2006-06-06 12:25:00,306.104,300.403,51.127,14.444,0.000,0.000,326.454,310.075,322.607,303.958,98300.000,307.363,306.313,305.448,307.011,305.698,304.784,
2006-06-06 12:30:00,306.067,300.481,50.550,14.310,0.000,0.000,326.247,310.113,322.575,304.000,98300.000,307.309,306.276,305.418,306.963,305.666,304.759,
2006-06-06 12:35:00,306.163,300.560,106.773,14.255,15.608,0.000,326.021,310.157,322.536,304.042,98300.000,307.429,306.372,305.502,307.074,305.753,304.837,
2006-06-06 12:40:00,306.273,300.640,176.360,14.212,15.693,17.650,325.780,310.206,322.511,304.083,98300.000,307.515,306.487,305.628,307.171,305.883,304.952,
2006-06-06 12:45:00,306.456,300.720,125.232,0.000,15.675,17.551,325.526,310.258,322.476,304.125,98300.000,307.712,306.669,305.803,307.361,306.060,305.124,
2006-06-06 12:50:00,306.385,300.800,123.569,0.000,15.553,17.333,325.262,310.312,322.443,304.167,98300.000,307.580,306.588,305.767,307.238,306.012,305.116,
2006-06-06 12:55:00,306.480,300.882,122.446,0.000,15.520,17.220,324.988,310.369,322.396,304.208,98300.000,307.701,306.683,305.848,307.348,306.097,305.190,
2006-06-06 13:00:00,306.494,300.963,121.776,0.000,15.480,17.150,324.745,310.408,322.308,304.250,98300.000,307.687,306.695,305.876,307.344,306.120,305.231,
2006-06-06 13:05:00,306.593,301.047,91.065,7.118,0.000,17.143,324.504,310.441,322.208,304.300,98291.667,307.805,306.793,305.965,307.454,306.211,305.313,
2006-06-06 13:10:00,306.625,301.132,52.276,14.810,0.000,0.000,324.259,310.470,321.973,304.350,98283.333,307.838,306.823,305.993,307.493,306.232,305.360,
2006-06-06 13:15:00,306.663,301.218,52.058,14.783,0.000,0.000,324.008,310.498,321.700,304.400,98275.000,307.896,306.864,306.019,307.549,306.262,305.378,
2006-06-06 13:20:00,306.666,301.306,108.953,14.661,15.914,0.000,323.750,310.523,321.426,304.450,98266.667,307.885,306.864,306.029,307.542,306.269,305.397,
2006-06-06 13:25:00,306.783,301.394,180.949,14.599,16.008,18.277,323.484,310.547,321.128,304.500,98258.333,307.997,306.985,306.152,307.655,306.398,305.505,
2006-06-06 13:30:00,306.871,301.484,179.053,14.547,15.955,18.120,323.265,310.553,320.929,304.550,98250.000,308.065,307.068,306.251,307.728,306.493,305.616,
2006-06-06 13:35:00,306.922,301.574,126.578,0.000,15.878,17.910,323.050,310.552,320.726,304.600,98241.667,308.109,307.118,306.305,307.774,306.545,305.674,
2006-06-06 13:40:00,306.849,301.666,125.264,0.000,15.780,17.725,322.830,310.544,320.514,304.650,98233.333,307.990,307.033,306.258,307.657,306.487,305.653,
2006-06-06 13:45:00,306.896,301.759,124.491,0.000,15.750,17.647,322.602,310.530,320.314,304.700,98225.000,308.038,307.078,306.305,307.702,306.533,305.704,
2006-06-06 13:50:00,306.913,301.853,67.883,0.000,0.000,17.603,322.361,310.512,320.111,304.750,98216.667,308.039,307.092,306.331,307.707,306.555,305.740,
2006-06-06 13:55:00,306.886,301.948,52.616,14.922,0.000,0.000,322.106,310.488,319.914,304.800,98208.333,308.006,307.056,306.303,307.673,306.519,305.737,
2006-06-06 14:00:00,306.924,302.044,80.491,14.959,7.748,0.000,321.772,310.553,319.713,304.850,98200.000,308.067,307.101,306.329,307.738,306.549,305.750,
2006-06-06 14:05:00,307.009,302.140,146.096,14.894,16.156,9.045,321.416,310.542,319.516,304.892,98200.000,308.147,307.186,306.417,307.819,306.639,305.834,
2006-06-06 14:10:00,307.044,302.235,182.528,14.788,16.143,18.496,321.038,310.509,319.471,304.933,98200.000,308.148,307.219,306.471,307.831,306.690,305.895,
2006-06-06 14:15:00,307.196,302.330,180.298,14.765,16.093,18.320,320.640,310.463,319.448,304.975,98200.000,308.323,307.373,306.611,307.998,306.835,306.027,
2006-06-06 14:20:00,307.242,302.425,89.288,7.357,8.015,9.079,320.224,310.408,319.412,305.017,98200.000,308.338,307.417,306.673,308.024,306.892,306.100,
2006-06-06 14:25:00,307.263,302.519,126.365,0.000,15.972,18.025,319.791,310.344,319.378,305.058,98200.000,308.374,307.433,306.685,308.047,306.901,306.118,
2006-06-06 14:30:00,307.301,302.614,69.219,0.000,0.000,17.998,319.309,310.318,319.222,305.100,98200.000,308.365,307.466,306.750,308.049,306.961,306.197,
2006-06-06 14:35:00,307.324,302.707,80.028,14.969,7.811,0.000,318.810,310.304,319.057,305.142,98200.000,308.409,307.483,306.759,308.083,306.965,306.219,
2006-06-06 14:40:00,307.379,302.800,145.716,15.003,16.257,9.070,318.303,310.298,318.903,305.183,98200.000,308.472,307.548,306.810,308.157,307.023,306.253,
2006-06-06 14:45:00,307.556,302.893,182.257,14.995,16.297,18.631,317.742,310.178,318.722,305.225,98200.000,308.670,307.728,306.977,308.347,307.197,306.405,
2006-06-06 14:50:00,307.593,302.985,90.249,7.458,8.113,9.243,317.211,310.136,318.549,305.267,98200.000,308.670,307.763,307.034,308.361,307.248,306.476,
2006-06-06 14:55:00,307.565,303.077,89.492,7.422,8.073,9.162,316.687,310.114,318.360,305.308,98200.000,308.650,307.729,307.002,308.330,307.211,306.454,
2006-06-06 15:00:00,307.550,303.167,89.000,7.390,8.046,9.118,316.221,310.116,318.167,305.350,98200.000,308.607,307.710,307.001,308.296,307.206,306.467,
2006-06-06 15:05:00,307.498,303.017,69.626,0.000,0.000,18.144,315.773,310.128,317.967,305.167,98191.667,308.582,307.661,306.935,308.262,307.144,306.389,
2006-06-06 15:10:00,307.266,302.868,82.473,7.176,16.105,0.000,315.335,310.147,317.752,304.983,98183.333,308.313,307.420,306.721,307.999,306.920,306.199,
2006-06-06 15:15:00,307.218,302.720,181.225,14.906,16.116,18.374,314.903,310.172,317.523,304.800,98175.000,308.322,307.387,306.646,307.996,306.864,306.080,
2006-06-06 15:20:00,307.145,302.574,90.166,7.424,8.019,9.134,314.476,310.201,317.305,304.617,98166.667,308.239,307.317,306.577,307.925,306.794,306.012,
2006-06-06 15:25:00,306.931,302.429,89.347,7.347,7.950,9.018,314.053,310.233,317.086,304.433,98158.333,308.033,307.098,306.358,307.709,306.572,305.798,
2006-06-06 15:30:00,306.741,302.285,88.741,7.278,7.894,8.935,313.598,310.213,316.907,304.250,98150.000,307.830,306.908,306.175,307.511,306.387,305.621,
2006-06-06 15:35:00,306.644,302.143,88.318,7.240,7.860,8.881,313.127,310.175,316.726,304.067,98141.667,307.759,306.812,306.064,307.430,306.280,305.500,
2006-06-06 15:40:00,306.459,302.002,68.942,0.000,0.000,17.638,312.641,310.125,316.544,303.883,98133.333,307.555,306.626,305.890,307.233,306.103,305.334,
2006-06-06 15:45:00,306.309,301.862,108.445,14.467,15.753,0.000,312.141,310.065,316.364,303.700,98125.000,307.412,306.470,305.736,307.079,305.944,305.191,
2006-06-06 15:50:00,306.227,301.724,179.435,14.452,15.726,17.917,311.626,309.999,316.182,303.517,98116.667,307.351,306.402,305.643,307.027,305.865,305.063,
2006-06-06 15:55:00,306.199,301.588,89.128,7.199,7.833,8.885,311.098,309.925,315.998,303.333,98108.333,307.341,306.375,305.606,307.010,305.831,305.021,
2006-06-06 16:00:00,305.895,301.452,88.351,7.113,7.749,8.762,310.657,309.960,315.702,303.150,98100.000,306.997,306.063,305.322,306.673,305.536,304.762,
2006-06-06 16:05:00,305.858,301.443,87.859,7.088,7.721,8.710,310.279,310.070,315.385,303.058,98100.000,306.989,306.026,305.270,306.653,305.488,304.703,
2006-06-06 16:10:00,305.731,301.431,87.495,7.042,7.682,8.665,309.928,310.219,315.047,302.967,98100.000,306.818,305.894,305.166,306.497,305.376,304.618,
2006-06-06 16:15:00,305.696,301.419,68.442,0.000,0.000,17.281,309.590,310.392,314.675,302.875,98100.000,306.790,305.858,305.127,306.465,305.338,304.580,
2006-06-06 16:20:00,305.492,301.405,108.440,14.236,15.566,0.000,309.261,310.582,314.299,302.783,98100.000,306.521,305.641,304.956,306.211,305.151,304.449,
2006-06-06 16:25:00,305.539,301.390,178.852,14.151,15.452,17.764,308.937,310.786,313.897,302.692,98100.000,306.616,305.703,304.981,306.302,305.192,304.431,
2006-06-06 16:30:00,305.447,301.373,88.603,7.027,7.683,8.740,308.637,310.983,313.405,302.600,98100.000,306.466,305.605,304.918,306.172,305.119,304.393,
2006-06-06 16:35:00,305.257,301.355,87.939,6.968,7.623,8.647,308.348,311.171,312.895,302.508,98100.000,306.259,305.407,304.736,305.963,304.930,304.230,
2006-06-06 16:40:00,305.075,301.335,87.472,6.911,7.571,8.584,308.067,311.348,312.385,302.417,98100.000,306.032,305.219,304.578,305.750,304.763,304.092,
2006-06-06 16:45:00,304.991,301.314,87.162,6.880,7.541,8.548,307.791,311.512,311.851,302.325,98100.000,305.943,305.133,304.496,305.661,304.680,304.014,
2006-06-06 16:50:00,304.810,301.291,68.463,0.000,0.000,17.009,307.519,311.661,311.324,302.233,98100.000,305.711,304.948,304.343,305.447,304.518,303.883,
2006-06-06 16:55:00,304.664,301.266,107.556,13.842,15.231,0.000,307.251,311.793,310.787,302.142,98100.000,305.538,304.792,304.210,305.275,304.376,303.775,
2006-06-06 17:00:00,304.576,301.239,177.976,13.734,15.093,17.416,307.010,311.929,310.286,302.050,98100.000,305.438,304.715,304.129,305.193,304.303,303.674,
2006-06-06 17:05:00,304.494,301.125,88.215,6.827,7.506,8.586,306.780,312.054,309.791,301.867,98091.667,305.340,304.631,304.056,305.100,304.226,303.608,
2006-06-06 17:10:00,304.099,301.012,87.417,6.728,7.411,8.453,306.454,312.011,309.353,301.683,98083.333,304.871,304.224,303.698,304.650,303.853,303.289,
2006-06-06 17:15:00,303.928,300.899,86.848,6.680,7.360,8.376,306.197,312.050,308.934,301.500,98075.000,304.710,304.053,303.522,304.484,303.678,303.112,
2006-06-06 17:20:00,303.667,300.786,86.372,6.612,7.298,8.302,305.959,312.092,308.520,301.317,98066.667,304.387,303.788,303.293,304.184,303.440,302.906,
2006-06-06 17:25:00,303.516,300.675,67.723,0.000,0.000,16.484,305.731,312.126,308.124,301.133,98058.333,304.237,303.636,303.142,304.032,303.288,302.755,
2006-06-06 17:30:00,303.200,300.564,105.560,13.172,14.555,0.000,305.462,312.101,307.684,300.950,98050.000,303.838,303.308,302.869,303.656,302.997,302.526,
2006-06-06 17:35:00,303.122,300.454,174.843,13.157,14.548,16.615,305.181,312.044,307.245,300.767,98041.667,303.791,303.245,302.775,303.612,302.919,302.394,
2006-06-06 17:40:00,302.964,300.346,86.809,6.522,7.221,8.240,304.893,311.959,306.809,300.583,98033.333,303.581,303.082,302.644,303.421,302.779,302.283,
2006-06-06 17:45:00,302.709,300.240,85.937,6.452,7.148,8.124,304.602,311.852,306.364,300.400,98025.000,303.314,302.822,302.395,303.151,302.525,302.050,
2006-06-06 17:50:00,302.595,300.320,85.298,6.405,7.103,8.057,304.307,311.717,305.919,300.217,98016.667,303.164,302.704,302.300,303.012,302.422,301.971,
2006-06-06 17:55:00,301.380,300.171,84.501,6.185,6.892,7.840,304.011,311.558,305.727,300.033,98008.333,301.704,301.431,301.212,301.612,301.276,301.042,
2006-06-06 18:00:00,300.986,300.031,65.722,0.000,0.000,15.463,303.689,311.367,305.316,299.850,98000.000,301.253,301.034,300.849,301.177,300.906,300.693,
2006-06-06 18:05:00,300.867,299.947,78.404,5.972,13.728,0.000,303.357,311.149,305.017,299.758,98008.333,301.120,300.912,300.738,301.047,300.790,300.591,
2006-06-06 18:10:00,300.966,299.867,170.931,12.434,13.764,15.660,303.017,310.904,304.540,299.667,98016.667,301.291,301.028,300.801,301.200,300.874,300.602,
2006-06-06 18:15:00,300.962,299.786,169.661,12.380,13.697,15.566,302.672,310.633,304.039,299.575,98025.000,301.275,301.026,300.803,301.195,300.875,300.604,
2006-06-06 18:20:00,300.894,299.708,84.032,6.142,6.806,7.714,302.321,310.335,303.527,299.483,98033.333,301.219,300.960,300.729,301.134,300.804,300.525,
2006-06-06 18:25:00,300.655,299.630,83.351,6.069,6.746,7.638,301.965,310.009,302.968,299.392,98041.667,300.943,300.712,300.507,300.866,300.572,300.330,
2006-06-06 18:30:00,300.542,299.554,82.834,6.027,6.709,7.589,301.632,309.629,302.432,299.300,98050.000,300.832,300.597,300.394,300.753,300.457,300.219,
2006-06-06 18:35:00,300.435,299.477,64.271,0.000,0.000,15.081,301.306,309.214,301.876,299.208,98058.333,300.715,300.489,300.292,300.639,300.354,300.121,
2006-06-06 18:40:00,300.314,299.404,0.000,0.000,0.000,0.000,300.984,308.772,301.326,299.117,98066.667,300.581,300.361,300.177,300.504,300.232,300.023,
2006-06-06 18:45:00,300.155,299.330,87.137,0.000,13.530,7.486,300.665,308.214,300.773,299.025,98075.000,300.416,300.201,300.021,300.341,300.075,299.869,
2006-06-06 18:50:00,300.146,299.259,169.831,12.222,13.527,15.314,300.347,307.516,300.226,298.933,98083.333,300.409,300.197,300.014,300.334,300.074,299.848,
2006-06-06 18:55:00,300.161,299.189,168.053,12.205,13.438,15.145,300.030,306.731,299.683,298.842,98091.667,300.441,300.218,300.019,300.370,300.084,299.842,
2006-06-06 19:00:00,300.079,299.122,166.018,12.080,13.317,14.987,299.765,305.920,299.209,298.750,98100.000,300.355,300.136,299.939,300.285,300.003,299.764,
2006-06-06 19:05:00,300.031,299.156,82.264,5.981,6.618,7.447,299.520,305.062,298.752,298.842,98100.000,300.292,300.083,299.898,300.226,299.958,299.733,
2006-06-06 19:10:00,299.955,299.200,81.678,5.928,6.582,7.408,299.290,304.162,298.301,298.933,98100.000,300.200,300.000,299.830,300.133,299.883,299.684,
2006-06-06 19:15:00,299.960,299.247,46.619,11.779,0.000,0.000,298.905,302.051,297.680,299.025,98100.000,300.194,300.002,299.840,300.129,299.891,299.703,
2006-06-06 19:20:00,299.944,299.300,0.000,0.000,0.000,0.000,298.678,301.071,297.351,299.117,98100.000,300.184,299.984,299.819,300.120,299.867,299.690,
2006-06-06 19:25:00,299.867,299.355,0.000,0.000,0.000,0.000,298.501,300.402,297.031,299.208,98100.000,300.066,299.896,299.765,300.005,299.803,299.662,
2006-06-06 19:30:00,299.879,299.414,0.000,0.000,0.000,0.000,298.352,299.905,296.714,299.300,98100.000,300.070,299.905,299.781,300.009,299.816,299.686,
2006-06-06 19:35:00,299.898,299.475,0.000,0.000,0.000,0.000,298.224,299.519,296.480,299.392,98100.000,300.077,299.921,299.806,300.020,299.839,299.719,
2006-06-06 19:40:00,299.930,299.539,0.000,0.000,0.000,0.000,298.110,299.210,296.250,299.483,98100.000,300.102,299.952,299.842,300.046,299.873,299.760,
2006-06-06 19:45:00,299.957,299.604,0.000,0.000,0.000,0.000,298.007,298.956,296.084,299.575,98100.000,300.118,299.976,299.874,300.065,299.903,299.799,
2006-06-06 19:50:00,300.222,299.671,0.000,0.000,0.000,0.000,297.912,298.742,295.919,299.667,98100.000,300.489,300.256,300.085,300.403,300.134,299.957,
2006-06-06 19:55:00,300.354,299.736,0.000,0.000,0.000,0.000,297.823,298.558,295.853,299.758,98100.000,300.685,300.393,300.182,300.579,300.240,300.033,
2006-06-06 20:00:00,300.340,299.800,79.427,0.000,0.000,17.388,297.824,298.477,296.258,299.850,98100.000,300.791,300.389,300.105,300.646,300.181,299.915,
2006-06-06 20:05:00,300.196,299.868,68.946,0.000,0.000,15.739,297.864,298.448,296.573,299.892,98108.333,300.407,300.224,300.083,300.345,300.121,299.991,
2006-06-06 20:10:00,300.290,299.934,33.591,0.000,0.000,7.739,297.930,298.455,296.817,299.933,98116.667,300.598,300.306,300.131,300.484,300.175,300.029,
2006-06-06 20:15:00,300.173,299.995,32.988,0.000,0.000,7.640,298.014,298.488,296.855,299.975,98125.000,300.315,300.189,300.098,300.271,300.122,300.037,
2006-06-06 20:20:00,300.382,300.055,32.620,0.000,0.000,7.600,298.112,298.543,297.017,300.017,98133.333,300.675,300.394,300.232,300.562,300.272,300.137,
2006-06-06 20:25:00,300.316,300.114,32.379,0.000,0.000,7.562,298.220,298.613,297.117,300.058,98141.667,300.466,300.334,300.237,300.420,300.263,300.171,
2006-06-06 20:30:00,300.487,300.171,0.000,0.000,0.000,0.000,298.337,298.696,297.287,300.100,98150.000,300.772,300.499,300.341,300.664,300.380,300.250,
2006-06-06 20:35:00,300.362,300.229,0.000,0.000,0.000,0.000,298.460,298.789,297.478,300.142,98158.333,300.529,300.382,300.275,300.477,300.303,300.204,
2006-06-06 20:40:00,300.467,300.285,0.000,0.000,0.000,0.000,298.588,298.891,297.682,300.183,98166.667,300.720,300.478,300.337,300.625,300.372,300.255,
2006-06-06 20:45:00,300.412,300.341,0.000,0.000,0.000,0.000,298.721,299.000,297.895,300.225,98175.000,300.569,300.425,300.330,300.517,300.355,300.271,
2006-06-06 20:50:00,300.515,300.396,0.000,0.000,0.000,0.000,298.856,299.114,298.109,300.267,98183.333,300.726,300.523,300.406,300.645,300.435,300.340,
2006-06-06 20:55:00,300.493,300.451,0.000,0.000,0.000,0.000,298.994,299.232,298.326,300.308,98191.667,300.636,300.503,300.419,300.586,300.440,300.369,
2006-06-06 21:00:00,300.587,300.505,0.000,0.000,0.000,0.000,299.055,299.274,298.401,300.350,98200.000,300.766,300.593,300.495,300.697,300.519,300.440,
2006-06-06 21:05:00,300.538,300.462,0.000,0.000,0.000,0.000,299.086,299.288,298.443,300.308,98208.333,300.669,300.545,300.470,300.622,300.489,300.424,
2006-06-06 21:10:00,300.554,300.420,0.000,0.000,0.000,0.000,299.100,299.285,298.473,300.267,98216.667,300.714,300.561,300.473,300.653,300.494,300.421,
2006-06-06 21:15:00,300.490,300.378,0.000,0.000,0.000,0.000,299.102,299.272,298.446,300.225,98225.000,300.620,300.498,300.423,300.574,300.442,300.378,
