cur_datetime,canTemp,ForcTemp_K,sensWaste,EP_floor_energy[0],EP_floor_energy[1],EP_floor_energy[2],wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,Floor[1]_OAT_K,Floor[2]_OAT_K,Floor[3]_OAT_K,Floor[1]_OATwet_K,Floor[2]_OATwet_K,Floor[3]_OATwet_K,TempProf_cur[2.62],TempProf_cur[6.58],TempProf_cur[10.54],
2006-06-07 08:15:00,297.683,296.068,163.263,10.570,10.551,11.135,303.009,303.071,302.011,297.425,98300.000,297.990,297.745,297.525,294.097,294.024,293.958,297.913,297.594,297.339,
2006-06-07 08:20:00,297.594,295.943,164.261,10.619,10.580,11.185,302.968,303.032,301.979,297.383,98300.000,297.905,297.658,297.434,294.131,294.057,293.988,297.828,297.504,297.244,
2006-06-07 08:25:00,297.539,295.818,165.255,10.683,10.613,11.233,302.930,303.000,301.971,297.342,98300.000,297.872,297.605,297.366,294.169,294.088,294.014,297.788,297.441,297.165,
2006-06-07 08:30:00,297.451,295.693,166.014,10.724,10.633,11.270,303.044,303.115,302.132,297.300,98300.000,297.791,297.520,297.276,294.186,294.104,294.029,297.706,297.352,297.070,
2006-06-07 08:35:00,297.407,295.568,167.091,10.796,10.675,11.326,303.224,303.295,302.345,297.258,98300.000,297.771,297.479,297.219,294.219,294.130,294.051,297.678,297.300,297.002,
2006-06-07 08:40:00,297.348,295.443,168.029,10.852,10.708,11.376,303.432,303.502,302.558,297.217,98300.000,297.719,297.422,297.155,294.241,294.151,294.070,297.625,297.239,296.931,
2006-06-07 08:45:00,297.319,295.318,169.214,10.934,10.759,11.439,303.669,303.737,302.839,297.175,98300.000,297.716,297.398,297.114,294.277,294.181,294.094,297.615,297.202,296.877,
2006-06-07 08:50:00,297.273,295.193,170.251,10.999,10.799,11.496,303.913,303.980,303.113,297.133,98300.000,297.680,297.355,297.062,294.303,294.205,294.116,297.577,297.153,296.818,
2006-06-07 08:55:00,297.252,295.068,171.494,11.086,10.854,11.563,304.171,304.236,303.431,297.092,98300.000,297.685,297.338,297.028,294.340,294.236,294.141,297.575,297.124,296.770,
2006-06-07 09:00:00,297.213,294.943,170.737,10.792,10.899,11.624,304.493,304.533,303.755,297.050,98300.000,297.658,297.302,296.982,294.367,294.260,294.163,297.545,297.081,296.715,
2006-06-07 09:05:00,297.144,294.722,169.946,10.762,10.848,11.571,304.830,304.836,304.089,296.775,98300.000,297.618,297.238,296.898,294.323,294.206,294.098,297.496,297.003,296.614,
2006-06-07 09:10:00,296.993,294.501,167.007,10.599,10.663,11.417,305.151,305.117,304.388,296.500,98300.000,297.471,297.090,296.746,294.170,294.047,293.932,297.351,296.853,296.456,
2006-06-07 09:15:00,296.841,294.282,163.851,10.430,10.468,11.246,305.472,305.391,304.690,296.225,98300.000,297.335,296.940,296.585,294.007,293.879,293.760,297.209,296.695,296.287,
2006-06-07 09:20:00,296.662,294.063,160.538,10.243,10.262,11.066,305.788,305.654,304.992,295.950,98300.000,297.155,296.762,296.407,293.833,293.706,293.586,297.030,296.517,296.107,
2006-06-07 09:25:00,296.535,293.847,157.698,10.095,10.091,10.914,306.123,305.929,305.315,295.675,98300.000,297.043,296.638,296.272,293.683,293.551,293.427,296.914,296.385,295.964,
2006-06-07 09:30:00,296.406,293.631,153.927,9.891,9.898,10.685,306.138,305.923,305.252,295.400,98300.000,296.919,296.511,296.141,293.497,293.362,293.234,296.789,296.256,295.828,
2006-06-07 09:35:00,296.258,293.417,150.132,9.690,9.691,10.448,306.034,305.809,305.123,295.125,98300.000,296.785,296.365,295.985,293.319,293.179,293.048,296.652,296.103,295.664,
2006-06-07 09:40:00,296.060,293.204,146.132,9.468,9.466,10.195,305.843,305.614,304.972,294.850,98300.000,296.588,296.168,295.787,293.131,292.991,292.859,296.455,295.905,295.464,
2006-06-07 09:45:00,295.869,292.993,142.251,9.258,9.247,9.946,305.602,305.371,304.721,294.575,98300.000,296.407,295.978,295.591,292.953,292.810,292.675,296.270,295.711,295.264,
2006-06-07 09:50:00,295.648,292.784,138.152,9.029,9.014,9.683,305.313,305.082,304.467,294.300,98300.000,296.183,295.757,295.371,292.762,292.619,292.484,296.047,295.490,295.045,
2006-06-07 09:55:00,295.440,292.577,134.136,8.809,8.786,9.423,304.998,304.768,304.157,294.025,98300.000,295.981,295.548,295.159,292.579,292.433,292.296,295.843,295.279,294.832,
2006-06-07 10:00:00,295.205,292.371,131.300,8.861,8.543,9.149,304.622,304.397,303.806,293.750,98300.000,295.742,295.313,294.927,292.383,292.237,292.100,295.605,295.047,294.603,
2006-06-07 10:05:00,295.084,292.360,129.085,8.748,8.414,9.005,304.256,304.036,303.456,293.750,98300.000,295.619,295.190,294.808,292.272,292.128,291.996,295.481,294.925,294.489,
2006-06-07 10:10:00,294.999,292.350,127.708,8.670,8.334,8.915,303.893,303.678,303.127,293.750,98300.000,295.522,295.101,294.728,292.204,292.064,291.937,295.387,294.843,294.417,
2006-06-07 10:15:00,294.931,292.340,127.519,8.656,8.317,8.892,303.532,303.321,302.801,293.750,98300.000,295.451,295.032,294.662,292.194,292.057,291.934,295.316,294.775,294.355,
2006-06-07 10:20:00,294.853,292.329,127.097,8.630,8.288,8.852,303.162,302.955,302.472,293.750,98300.000,295.366,294.953,294.588,292.176,292.041,291.920,295.232,294.700,294.285,
2006-06-07 10:25:00,294.785,292.319,127.275,8.636,8.290,8.846,302.789,302.586,302.143,293.750,98300.000,295.296,294.883,294.520,292.187,292.053,291.935,295.162,294.632,294.220,
2006-06-07 10:30:00,294.708,292.309,127.115,8.623,8.275,8.826,302.567,302.360,301.985,293.750,98300.000,295.211,294.805,294.447,292.178,292.046,291.928,295.079,294.557,294.151,
2006-06-07 10:35:00,294.655,292.299,126.862,8.610,8.257,8.803,302.405,302.192,301.860,293.750,98300.000,295.156,294.751,294.395,292.164,292.031,291.913,295.024,294.504,294.101,
2006-06-07 10:40:00,294.598,292.288,127.184,8.621,8.268,8.817,302.274,302.054,301.731,293.750,98300.000,295.092,294.693,294.342,292.173,292.043,291.928,294.962,294.450,294.051,
2006-06-07 10:45:00,294.548,292.278,127.235,8.623,8.266,8.813,302.167,301.940,301.654,293.750,98300.000,295.040,294.643,294.294,292.172,292.043,291.927,294.911,294.401,294.004,
2006-06-07 10:50:00,294.491,292.268,127.698,8.641,8.285,8.836,302.071,301.838,301.572,293.750,98300.000,294.976,294.585,294.241,292.188,292.061,291.949,294.849,294.347,293.954,
2006-06-07 10:55:00,294.439,292.257,127.782,8.644,8.284,8.834,301.987,301.747,301.521,293.750,98300.000,294.920,294.532,294.191,292.188,292.061,291.949,294.794,294.296,293.907,
2006-06-07 11:00:00,294.378,292.247,123.849,8.754,7.963,8.256,301.935,301.687,301.505,293.750,98300.000,294.850,294.469,294.134,292.168,292.043,291.931,294.726,294.237,293.853,
2006-06-07 11:05:00,294.370,292.327,124.092,8.795,7.965,8.253,301.916,301.659,301.532,293.933,98300.000,294.834,294.459,294.130,292.174,292.051,291.942,294.712,294.231,293.856,
2006-06-07 11:10:00,294.452,292.411,125.146,8.876,8.021,8.311,301.944,301.676,301.568,294.117,98300.000,294.919,294.542,294.211,292.220,292.097,291.988,294.796,294.313,293.935,
2006-06-07 11:15:00,294.564,292.497,126.470,8.975,8.094,8.387,302.002,301.725,301.640,294.300,98300.000,295.033,294.655,294.321,292.278,292.155,292.045,294.910,294.424,294.042,
2006-06-07 11:20:00,294.688,292.585,127.928,9.084,8.176,8.470,302.083,301.796,301.698,294.483,98300.000,295.168,294.781,294.439,292.344,292.218,292.106,295.042,294.545,294.154,
2006-06-07 11:25:00,294.804,292.676,128.604,9.150,8.219,8.510,302.174,301.878,301.771,294.667,98300.000,295.291,294.899,294.552,292.373,292.244,292.128,295.163,294.659,294.261,
2006-06-07 11:30:00,294.930,292.768,129.749,9.243,8.287,8.581,302.484,302.154,302.087,294.850,98300.000,295.429,295.028,294.672,292.417,292.286,292.168,295.299,294.782,294.375,
2006-06-07 11:35:00,295.080,292.863,131.345,9.364,8.382,8.680,302.886,302.512,302.459,295.033,98300.000,295.589,295.180,294.816,292.479,292.347,292.227,295.457,294.929,294.512,
2006-06-07 11:40:00,295.249,292.959,133.232,9.506,8.494,8.796,303.352,302.924,302.834,295.217,98300.000,295.773,295.352,294.977,292.554,292.419,292.296,295.636,295.093,294.664,
2006-06-07 11:45:00,295.420,293.057,134.501,9.617,8.576,8.878,303.859,303.373,303.294,295.400,98300.000,295.959,295.528,295.142,292.600,292.460,292.332,295.819,295.261,294.819,
2006-06-07 11:50:00,295.603,293.157,136.131,9.749,8.678,8.985,304.401,303.849,303.752,295.583,98300.000,296.157,295.714,295.316,292.660,292.517,292.385,296.014,295.439,294.982,
2006-06-07 11:55:00,295.788,293.258,138.052,9.899,8.796,9.108,304.967,304.345,304.265,295.767,98300.000,296.359,295.904,295.493,292.731,292.585,292.451,296.212,295.620,295.148,
2006-06-07 12:00:00,295.982,293.361,145.023,10.182,9.034,9.996,305.556,304.861,304.804,295.950,98300.000,296.570,296.102,295.677,292.811,292.662,292.524,296.419,295.809,295.321,
2006-06-07 12:05:00,296.215,293.525,149.900,10.407,9.476,10.280,306.171,305.401,305.394,296.042,98300.000,296.818,296.338,295.902,292.936,292.786,292.648,296.664,296.038,295.536,
2006-06-07 12:10:00,296.404,293.687,154.200,10.632,9.785,10.556,306.787,305.940,305.978,296.133,98300.000,297.001,296.528,296.095,293.064,292.918,292.784,296.851,296.230,295.729,
2006-06-07 12:15:00,296.587,293.849,158.582,10.876,10.068,10.844,307.406,306.478,306.602,296.225,98300.000,297.182,296.711,296.278,293.204,293.060,292.927,297.032,296.413,295.911,
2006-06-07 12:20:00,296.753,294.012,162.985,11.118,10.348,11.136,308.024,307.012,307.226,296.317,98300.000,297.340,296.878,296.450,293.342,293.202,293.072,297.194,296.584,296.085,
2006-06-07 12:25:00,296.930,294.175,167.577,11.376,10.638,11.438,308.646,307.546,307.882,296.408,98300.000,297.512,297.054,296.628,293.487,293.348,293.220,297.368,296.762,296.263,
2006-06-07 12:30:00,297.096,294.338,171.649,11.611,10.885,11.700,308.864,307.755,308.064,296.500,98300.000,297.668,297.220,296.800,293.627,293.493,293.367,297.527,296.933,296.437,
2006-06-07 12:35:00,297.222,294.502,175.265,11.820,11.096,11.925,308.926,307.834,308.188,296.592,98300.000,297.786,297.345,296.931,293.757,293.626,293.502,297.649,297.062,296.571,
2006-06-07 12:40:00,297.316,294.666,178.565,12.006,11.283,12.128,308.886,307.824,308.304,296.683,98300.000,297.865,297.437,297.033,293.876,293.749,293.629,297.732,297.162,296.681,
2006-06-07 12:45:00,297.408,294.831,181.807,12.190,11.463,12.326,308.779,307.757,308.286,296.775,98300.000,297.943,297.527,297.133,293.995,293.872,293.756,297.814,297.258,296.788,
2006-06-07 12:50:00,297.480,294.997,184.837,12.358,11.628,12.509,308.620,307.642,308.271,296.867,98300.000,297.995,297.595,297.215,294.107,293.989,293.878,297.872,297.336,296.881,
2006-06-07 12:55:00,297.550,295.163,187.827,12.525,11.788,12.687,308.423,307.493,308.172,296.958,98300.000,298.047,297.661,297.294,294.219,294.106,293.999,297.928,297.412,296.971,
2006-06-07 13:00:00,297.605,295.330,187.113,11.969,11.936,12.855,308.188,307.307,308.062,297.050,98300.000,298.079,297.711,297.360,294.326,294.219,294.117,297.966,297.473,297.050,
2006-06-07 13:05:00,297.549,295.314,187.419,11.944,11.945,12.867,307.892,307.060,307.864,297.050,98300.000,298.007,297.653,297.313,294.360,294.255,294.153,297.898,297.423,297.010,
2006-06-07 13:10:00,297.540,295.299,186.888,11.921,11.916,12.823,307.580,306.797,307.619,297.050,98300.000,298.007,297.646,297.300,294.354,294.243,294.135,297.896,297.412,296.990,
2006-06-07 13:15:00,297.545,295.286,186.485,11.902,11.892,12.795,307.253,306.519,307.293,297.050,98300.000,298.016,297.652,297.302,294.348,294.236,294.127,297.903,297.415,296.990,
2006-06-07 13:20:00,297.564,295.273,185.545,11.866,11.843,12.735,306.918,306.231,306.952,297.050,98300.000,298.045,297.672,297.317,294.323,294.207,294.094,297.930,297.431,297.001,
2006-06-07 13:25:00,297.563,295.262,184.806,11.830,11.798,12.688,306.566,305.925,306.542,297.050,98300.000,298.044,297.671,297.315,294.304,294.188,294.076,297.929,297.430,297.001,
2006-06-07 13:30:00,297.561,295.253,183.899,11.787,11.754,12.634,306.467,305.791,306.471,297.050,98300.000,298.049,297.669,297.310,294.268,294.150,294.035,297.931,297.425,296.994,
2006-06-07 13:35:00,297.573,295.244,183.593,11.765,11.747,12.624,306.550,305.604,306.407,297.050,98300.000,298.063,297.680,297.321,294.252,294.133,294.020,297.943,297.436,297.006,
2006-06-07 13:40:00,297.600,295.236,183.036,11.742,11.729,12.599,306.628,305.535,306.345,297.050,98300.000,298.097,297.707,297.344,294.225,294.104,293.987,297.975,297.460,297.027,
2006-06-07 13:45:00,297.620,295.230,182.903,11.736,11.732,12.600,306.725,305.508,306.355,297.050,98300.000,298.120,297.727,297.362,294.211,294.090,293.975,297.997,297.478,297.044,
2006-06-07 13:50:00,297.647,295.225,182.414,11.718,11.718,12.579,306.837,305.508,306.361,297.050,98300.000,298.154,297.755,297.386,294.185,294.061,293.943,298.028,297.503,297.067,
2006-06-07 13:55:00,297.669,295.221,182.348,11.716,11.724,12.585,306.955,305.526,306.405,297.050,98300.000,298.179,297.777,297.407,294.173,294.048,293.931,298.053,297.524,297.086,
2006-06-07 14:00:00,297.697,295.218,181.844,11.699,11.708,12.562,307.023,305.511,306.409,297.050,98300.000,298.212,297.805,297.431,294.146,294.020,293.900,298.084,297.549,297.109,
2006-06-07 14:05:00,297.760,295.301,182.422,11.730,11.757,12.616,307.226,305.447,306.440,297.192,98291.667,298.275,297.867,297.495,294.157,294.032,293.915,298.146,297.612,297.175,
2006-06-07 14:10:00,297.811,295.387,182.605,11.745,11.780,12.643,307.318,305.416,306.519,297.333,98283.333,298.321,297.916,297.547,294.154,294.029,293.913,298.192,297.663,297.232,
2006-06-07 14:15:00,297.868,295.475,183.419,11.795,11.837,12.705,307.378,305.395,306.631,297.475,98275.000,298.381,297.972,297.603,294.177,294.052,293.937,298.251,297.719,297.289,
2006-06-07 14:20:00,297.916,295.564,183.706,11.817,11.865,12.735,307.413,305.375,306.753,297.617,98266.667,298.424,298.020,297.654,294.178,294.054,293.939,298.295,297.769,297.343,
2006-06-07 14:25:00,298.013,295.654,184.929,11.899,11.951,12.826,307.444,305.373,306.920,297.758,98258.333,298.529,298.118,297.747,294.217,294.091,293.976,298.397,297.863,297.431,
2006-06-07 14:30:00,298.156,295.747,172.503,9.702,12.097,12.978,307.576,305.481,307.201,297.900,98250.000,298.683,298.264,297.885,294.284,294.157,294.041,298.549,298.004,297.562,
2006-06-07 14:35:00,298.324,295.840,174.013,9.793,12.229,13.111,307.745,305.639,307.515,298.042,98241.667,298.866,298.434,298.045,294.335,294.204,294.083,298.725,298.167,297.713,
2006-06-07 14:40:00,298.501,295.936,175.931,9.896,12.391,13.278,307.931,305.827,307.818,298.183,98233.333,299.060,298.615,298.213,294.402,294.268,294.144,298.915,298.339,297.872,
2006-06-07 14:45:00,298.680,296.033,177.469,9.992,12.531,13.416,308.123,306.035,308.159,298.325,98225.000,299.258,298.797,298.381,294.453,294.313,294.184,299.109,298.512,298.028,
2006-06-07 14:50:00,298.853,296.131,163.507,10.095,10.140,13.583,308.313,306.254,308.497,298.467,98216.667,299.448,298.974,298.546,294.515,294.373,294.242,299.295,298.681,298.183,
2006-06-07 14:55:00,299.015,296.231,164.673,10.186,10.225,13.715,308.494,306.476,308.853,298.608,98208.333,299.629,299.138,298.698,294.560,294.412,294.276,299.470,298.835,298.328,
2006-06-07 15:00:00,299.188,296.332,167.896,10.696,10.326,13.888,308.720,306.740,309.239,298.750,98200.000,299.819,299.314,298.861,294.622,294.471,294.332,299.656,299.002,298.481,
2006-06-07 15:05:00,299.324,296.347,168.914,10.807,10.401,13.992,308.942,307.009,309.630,298.750,98200.000,299.979,299.456,298.986,294.646,294.488,294.342,299.810,299.132,298.591,
2006-06-07 15:10:00,299.398,296.363,169.524,10.868,10.449,14.059,309.137,307.263,309.997,298.750,98200.000,300.065,299.533,299.052,294.654,294.494,294.345,299.894,299.201,298.649,
2006-06-07 15:15:00,299.453,296.380,169.675,10.908,10.477,14.080,309.309,307.505,310.366,298.750,98200.000,300.134,299.590,299.100,294.636,294.472,294.319,299.959,299.252,298.689,
2006-06-07 15:20:00,299.503,296.398,170.357,10.951,10.525,14.175,309.460,307.739,310.741,298.750,98200.000,300.192,299.642,299.146,294.630,294.464,294.310,300.015,299.300,298.730,
2006-06-07 15:25:00,299.560,296.418,170.956,10.987,10.595,14.257,309.592,307.970,311.120,298.750,98200.000,300.259,299.701,299.198,294.610,294.441,294.283,300.079,299.355,298.776,
2006-06-07 15:30:00,299.609,296.439,153.321,10.998,10.630,11.432,309.564,308.065,311.305,298.750,98200.000,300.314,299.752,299.244,294.573,294.402,294.241,300.133,299.402,298.818,
2006-06-07 15:35:00,299.627,296.462,153.462,11.004,10.657,11.462,309.458,308.100,311.454,298.750,98200.000,300.339,299.771,299.258,294.550,294.378,294.218,300.156,299.417,298.826,
2006-06-07 15:40:00,299.637,296.487,153.379,10.996,10.668,11.475,309.297,308.096,311.600,298.750,98200.000,300.353,299.782,299.267,294.512,294.339,294.177,300.169,299.427,298.833,
2006-06-07 15:45:00,299.648,296.513,153.568,11.018,10.689,11.499,309.096,308.067,311.682,298.750,98200.000,300.367,299.793,299.276,294.494,294.320,294.160,300.181,299.437,298.842,
2006-06-07 15:50:00,299.648,296.540,153.547,11.034,10.692,11.506,308.856,308.014,311.763,298.750,98200.000,300.366,299.792,299.276,294.456,294.281,294.119,300.180,299.436,298.843,
2006-06-07 15:55:00,299.644,296.570,153.690,11.054,10.705,11.522,308.588,307.944,311.800,298.750,98200.000,300.362,299.788,299.273,294.435,294.261,294.101,300.176,299.433,298.840,
2006-06-07 16:00:00,299.631,296.601,165.141,11.229,10.151,13.482,308.385,307.962,311.828,298.750,98200.000,300.345,299.773,299.261,294.394,294.220,294.059,300.159,299.420,298.831,
2006-06-07 16:05:00,299.706,296.781,149.004,11.241,10.118,10.913,308.240,308.051,311.850,298.842,98208.333,300.412,299.846,299.341,294.414,294.244,294.089,300.227,299.497,298.920,
2006-06-07 16:10:00,299.811,296.961,149.587,11.303,10.167,10.972,308.125,308.186,311.849,298.933,98216.667,300.499,299.947,299.455,294.468,294.303,294.154,300.319,299.607,299.044,
2006-06-07 16:15:00,299.911,297.143,150.756,11.403,10.257,11.075,308.051,308.420,311.824,299.025,98225.000,300.575,300.042,299.568,294.531,294.373,294.230,300.401,299.714,299.171,
2006-06-07 16:20:00,299.990,297.325,151.715,11.479,10.329,11.159,307.965,308.640,311.780,299.117,98233.333,300.629,300.116,299.660,294.594,294.442,294.306,300.462,299.801,299.277,
2006-06-07 16:25:00,300.050,297.509,152.594,11.543,10.392,11.235,307.871,308.865,311.705,299.208,98241.667,300.660,300.170,299.734,294.652,294.508,294.378,300.500,299.869,299.369,
2006-06-07 16:30:00,300.111,297.694,153.333,11.594,10.443,11.298,307.724,309.030,311.512,299.300,98250.000,300.692,300.225,299.811,294.712,294.575,294.452,300.539,299.939,299.462,
2006-06-07 16:35:00,300.219,297.880,154.265,11.672,10.514,11.379,307.568,309.187,311.297,299.392,98258.333,300.780,300.329,299.929,294.789,294.656,294.538,300.632,300.053,299.591,
2006-06-07 16:40:00,300.406,298.066,155.526,11.790,10.619,11.491,307.426,309.360,311.096,299.483,98266.667,300.963,300.516,300.118,294.891,294.761,294.643,300.817,300.242,299.781,
2006-06-07 16:45:00,300.616,298.255,156.864,11.920,10.732,11.612,307.290,309.541,310.841,299.575,98275.000,301.173,300.727,300.329,295.001,294.872,294.754,301.028,300.453,299.991,
2006-06-07 16:50:00,300.803,298.444,158.120,12.037,10.836,11.725,307.146,309.716,310.564,299.667,98283.333,301.354,300.913,300.518,295.103,294.976,294.860,301.211,300.642,300.183,
2006-06-07 16:55:00,300.971,298.635,158.977,12.129,10.915,11.812,306.990,309.879,310.245,299.758,98291.667,301.513,301.081,300.691,295.169,295.042,294.926,301.374,300.813,300.360,
2006-06-07 17:00:00,301.124,298.828,143.599,9.594,10.459,11.018,306.794,310.001,309.904,299.850,98300.000,301.653,301.231,300.851,295.240,295.117,295.005,301.518,300.970,300.526,
2006-06-07 17:05:00,301.099,298.760,142.734,9.524,10.418,10.921,306.526,310.045,309.479,299.708,98308.333,301.615,301.206,300.833,295.263,295.144,295.034,301.483,300.950,300.511,
2006-06-07 17:10:00,300.892,298.692,141.751,9.430,10.318,10.803,306.170,309.996,309.058,299.567,98316.667,301.381,300.995,300.640,295.231,295.118,295.013,301.258,300.752,300.333,
2006-06-07 17:15:00,300.668,298.625,140.388,9.314,10.196,10.661,305.763,309.892,308.591,299.425,98325.000,301.138,300.767,300.426,295.165,295.055,294.951,301.020,300.534,300.131,
2006-06-07 17:20:00,300.428,298.557,139.154,9.195,10.079,10.532,305.318,309.746,308.147,299.283,98333.333,300.859,300.521,300.206,295.100,294.999,294.904,300.752,300.306,299.931,
2006-06-07 17:25:00,300.201,298.490,137.732,9.071,9.955,10.396,304.849,309.573,307.678,299.142,98341.667,300.600,300.288,299.995,295.019,294.924,294.834,300.501,300.089,299.739,
2006-06-07 17:30:00,299.942,298.423,136.363,8.932,9.821,10.273,304.404,309.314,307.184,299.000,98350.000,300.297,300.021,299.760,294.946,294.862,294.782,300.210,299.844,299.528,
2006-06-07 17:35:00,299.684,298.358,135.142,8.804,9.696,10.157,303.962,309.003,306.673,298.858,98358.333,299.997,299.754,299.523,294.889,294.816,294.746,299.920,299.598,299.316,
2006-06-07 17:40:00,299.439,298.293,133.609,8.664,9.557,10.025,303.526,308.654,306.171,298.717,98366.667,299.713,299.502,299.299,294.806,294.741,294.676,299.647,299.365,299.117,
2006-06-07 17:45:00,299.306,298.232,132.855,8.599,9.478,9.950,303.126,308.303,305.676,298.575,98375.000,299.564,299.365,299.173,294.786,294.725,294.665,299.501,299.236,298.999,
2006-06-07 17:50:00,299.320,298.295,132.932,8.615,9.467,9.939,302.785,307.977,305.203,298.433,98383.333,299.576,299.379,299.189,294.830,294.770,294.712,299.514,299.252,299.017,
2006-06-07 17:55:00,299.242,298.218,132.592,8.594,9.416,9.890,302.441,307.613,304.711,298.292,98391.667,299.489,299.297,299.117,294.841,294.784,294.729,299.428,299.176,298.952,
2006-06-07 18:00:00,299.156,298.160,131.908,8.557,9.347,9.817,302.122,307.254,304.208,298.150,98400.000,299.402,299.211,299.031,294.825,294.766,294.710,299.342,299.090,298.866,
2006-06-07 18:05:00,299.066,298.141,131.909,8.544,9.331,9.782,301.812,306.875,303.743,298.058,98400.000,299.302,299.119,298.946,294.857,294.803,294.752,299.245,299.003,298.788,
2006-06-07 18:10:00,299.045,298.133,132.245,8.555,9.343,9.792,301.527,306.494,303.239,297.967,98400.000,299.284,299.098,298.923,294.910,294.855,294.804,299.226,298.981,298.762,
2006-06-07 18:15:00,299.027,298.128,132.489,8.560,9.350,9.798,301.254,306.094,302.736,297.875,98400.000,299.264,299.081,298.907,294.957,294.903,294.851,299.208,298.965,298.747,
2006-06-07 18:20:00,299.010,298.125,132.560,8.554,9.344,9.789,300.958,305.403,302.226,297.783,98400.000,299.243,299.063,298.891,295.001,294.947,294.897,299.188,298.948,298.732,
2006-06-07 18:25:00,298.975,298.123,132.634,8.546,9.337,9.780,300.678,304.835,301.703,297.692,98400.000,299.200,299.027,298.860,295.037,294.986,294.937,299.147,298.916,298.706,
2006-06-07 18:30:00,298.939,298.120,132.780,8.544,9.337,9.777,300.422,304.437,301.237,297.600,98400.000,299.157,298.989,298.828,295.072,295.022,294.975,299.106,298.882,298.679,
2006-06-07 18:35:00,298.902,298.115,132.922,8.542,9.336,9.774,300.175,304.103,300.770,297.508,98400.000,299.113,298.951,298.795,295.105,295.057,295.011,299.064,298.848,298.651,
2006-06-07 18:40:00,298.868,298.107,133.068,8.541,9.337,9.771,299.932,303.810,300.304,297.417,98400.000,299.073,298.915,298.765,295.137,295.090,295.046,299.025,298.816,298.625,
2006-06-07 18:45:00,298.831,298.097,133.172,8.538,9.334,9.765,299.690,303.504,299.852,297.325,98400.000,299.028,298.876,298.731,295.165,295.120,295.077,298.982,298.780,298.595,
2006-06-07 18:50:00,298.791,298.083,132.859,8.513,9.309,9.734,299.447,303.133,299.398,297.233,98400.000,298.982,298.835,298.694,295.160,295.114,295.070,298.938,298.742,298.563,
2006-06-07 18:55:00,298.745,298.066,132.619,8.490,9.285,9.707,299.201,302.728,298.952,297.142,98400.000,298.928,298.787,298.652,295.160,295.116,295.075,298.886,298.699,298.526,
2006-06-07 19:00:00,298.697,298.046,131.160,8.483,9.195,9.449,298.949,302.273,298.507,297.050,98400.000,298.873,298.737,298.608,295.168,295.126,295.087,298.833,298.652,298.486,
2006-06-07 19:05:00,299.057,298.018,132.312,8.624,9.316,9.537,298.792,301.896,298.098,297.000,98408.333,299.318,299.117,298.927,295.318,295.260,295.205,299.259,298.995,298.740,
2006-06-07 19:10:00,299.408,297.994,133.480,8.764,9.440,9.629,298.681,301.522,297.644,296.950,98416.667,299.752,299.492,299.237,295.458,295.384,295.312,299.682,299.333,298.980,
2006-06-07 19:15:00,299.522,297.970,133.735,8.807,9.481,9.634,298.363,300.328,296.946,296.900,98425.000,299.882,299.618,299.342,295.513,295.438,295.360,299.817,299.445,299.065,
2006-06-07 19:20:00,299.459,297.949,133.576,8.782,9.459,9.622,298.166,299.723,296.591,296.850,98433.333,299.798,299.551,299.288,295.514,295.444,295.372,299.739,299.386,299.028,
2006-06-07 19:25:00,299.347,297.927,133.287,8.745,9.422,9.594,297.991,299.267,296.199,296.800,98441.667,299.667,299.430,299.186,295.506,295.440,295.373,299.609,299.276,298.948,
2006-06-07 19:30:00,299.231,297.907,132.993,8.709,9.385,9.564,297.830,298.897,295.803,296.750,98450.000,299.535,299.306,299.077,295.498,295.434,295.372,299.479,299.161,298.857,
2006-06-07 19:35:00,299.122,297.887,132.810,8.680,9.356,9.541,297.681,298.589,295.471,296.700,98458.333,299.413,299.192,298.976,295.497,295.437,295.379,299.359,299.054,298.770,
2006-06-07 19:40:00,299.028,297.869,132.699,8.658,9.334,9.523,297.544,298.329,295.137,296.650,98466.667,299.306,299.092,298.887,295.503,295.444,295.390,299.253,298.962,298.694,
2006-06-07 19:45:00,298.945,297.851,132.608,8.640,9.315,9.508,297.418,298.105,294.843,296.600,98475.000,299.212,299.005,298.810,295.509,295.452,295.400,299.160,298.881,298.628,
2006-06-07 19:50:00,298.873,297.834,132.619,8.628,9.304,9.500,297.303,297.912,294.548,296.550,98483.333,299.130,298.930,298.744,295.522,295.467,295.419,299.080,298.812,298.571,
2006-06-07 19:55:00,298.809,297.817,132.662,8.619,9.296,9.495,297.196,297.742,294.282,296.500,98491.667,299.055,298.862,298.685,295.537,295.485,295.439,299.007,298.750,298.520,
2006-06-07 20:00:00,298.750,297.801,132.674,8.610,9.287,9.488,297.092,297.586,294.012,296.450,98500.000,298.988,298.801,298.631,295.549,295.498,295.453,298.942,298.693,298.474,
2006-06-07 20:05:00,298.699,297.807,132.638,8.600,9.277,9.479,296.993,297.446,293.762,296.450,98500.000,298.927,298.747,298.585,295.557,295.506,295.462,298.883,298.645,298.435,
2006-06-07 20:10:00,298.658,297.814,132.565,8.588,9.267,9.470,296.899,297.318,293.512,296.450,98500.000,298.876,298.703,298.548,295.560,295.510,295.466,298.834,298.605,298.406,
2006-06-07 20:15:00,298.623,297.822,132.458,8.576,9.256,9.459,296.812,297.201,293.276,296.450,98500.000,298.832,298.665,298.518,295.560,295.511,295.468,298.791,298.573,298.383,
