cur_datetime,canTemp,ForcTemp_K,sensWaste,wallSun_K,wallShade_K,roof_K,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[20.0],PresProf_cur[20.0],canTemp_C,Rural_c
10/8/2004 9:05,294.63,294.604,86.933,294.012,293.948,294.201,296.006,98790.889,294.648,99585.395,21.48,22.856
10/8/2004 9:10,294.701,294.627,87.92,294.051,294.028,294.316,296.007,98789.944,294.76,99585.326,21.551,22.857
10/8/2004 9:15,294.731,294.651,87.663,294.062,294.092,294.473,296.007,98789,294.777,99585.297,21.581,22.857
10/8/2004 9:20,294.748,294.675,87.515,294.062,294.152,294.596,296.008,98788.056,294.786,99585.275,21.598,22.858
10/8/2004 9:25,294.795,294.7,87.784,294.253,294.079,294.728,296.009,98787.111,294.839,99585.232,21.645,22.859
10/8/2004 9:30,294.853,294.726,87.908,294.386,294.118,294.808,296.009,98786.167,294.907,99585.181,21.703,22.859
10/8/2004 9:35,294.901,294.752,87.835,294.522,294.152,294.873,296.01,98785.222,294.945,99585.142,21.751,22.86
10/8/2004 9:40,294.919,294.779,87.881,294.641,294.177,294.913,296.011,98784.278,294.965,99585.113,21.769,22.861
10/8/2004 9:45,294.956,294.807,87.97,294.77,294.207,294.956,296.011,98783.333,294.993,99585.081,21.806,22.861
10/8/2004 9:50,294.99,294.835,87.688,294.893,294.235,294.994,296.012,98782.389,295.03,99585.043,21.84,22.862
10/8/2004 9:55,295.026,294.864,87.61,295.016,294.263,295.029,296.013,98781.444,295.063,99585.007,21.876,22.863
10/8/2004 10:00,295.047,294.893,88.086,295.13,294.286,295.058,296.013,98780.5,295.09,99584.974,21.897,22.863
10/8/2004 10:05,295.1,294.957,88.56,295.253,294.319,295.1,296.121,98776.028,295.144,99584.905,21.95,22.971
10/8/2004 10:10,295.155,295.024,88.825,295.374,294.351,295.143,296.229,98771.556,295.207,99584.829,22.005,23.079
10/8/2004 10:15,295.223,295.091,89.085,295.497,294.389,295.191,296.337,98767.083,295.271,99584.752,22.073,23.187
10/8/2004 10:20,295.279,295.16,88.802,295.637,294.404,295.235,296.444,98762.611,295.334,99584.674,22.129,23.294
10/8/2004 10:25,295.346,295.23,88.752,295.758,294.44,295.281,296.552,98758.139,295.397,99584.596,22.196,23.402
10/8/2004 10:30,295.403,295.302,88.926,295.949,294.494,295.386,296.66,98753.667,295.462,99584.515,22.253,23.51
10/8/2004 10:35,295.491,295.374,89.299,296.162,294.56,295.518,296.768,98749.194,295.544,99584.426,22.341,23.618
10/8/2004 10:40,295.579,295.448,89.792,296.381,294.628,295.659,296.876,98744.722,295.632,99584.331,22.429,23.726
10/8/2004 10:45,295.678,295.523,90.322,296.624,294.704,295.81,296.983,98740.25,295.723,99584.235,22.528,23.833
10/8/2004 10:50,295.773,295.6,90.322,296.87,294.78,295.962,297.091,98735.778,295.816,99584.137,22.623,23.941
10/8/2004 10:55,295.878,295.678,90.543,297.137,294.864,296.122,297.199,98731.306,295.91,99584.037,22.728,24.049
10/8/2004 11:00,295.978,295.757,91.896,297.397,294.947,296.279,297.307,98726.833,296.006,99583.936,22.828,24.157
10/8/2004 11:05,296.069,295.797,92.387,297.534,295.033,296.433,297.357,98718.833,296.079,99583.87,22.919,24.207
10/8/2004 11:10,296.135,295.838,92.775,297.648,295.11,296.58,297.407,98710.833,296.139,99583.811,22.985,24.257
10/8/2004 11:15,296.208,295.88,93.172,297.866,295.191,296.735,297.457,98702.833,296.204,99583.751,23.058,24.307
10/8/2004 11:20,296.292,295.922,93.712,298.091,295.277,296.897,297.507,98694.833,296.281,99583.684,23.142,24.357
10/8/2004 11:25,296.385,295.964,94.284,298.332,295.366,297.063,297.556,98686.833,296.362,99583.614,23.235,24.406
10/8/2004 11:30,296.469,296.007,94.232,298.401,295.442,297.19,297.606,98678.833,296.434,99583.548,23.319,24.456
10/8/2004 11:35,296.53,296.05,94.243,298.51,295.511,297.3,297.656,98670.833,296.489,99583.491,23.38,24.506
10/8/2004 11:40,296.586,296.094,94.393,298.667,295.578,297.404,297.706,98662.833,296.542,99583.435,23.436,24.556
10/8/2004 11:45,296.655,296.139,94.699,298.82,295.647,297.514,297.756,98654.833,296.604,99583.375,23.505,24.606
10/8/2004 11:50,296.727,296.184,95.121,298.973,295.717,297.624,297.806,98646.833,296.673,99583.31,23.577,24.656
10/8/2004 11:55,296.8,296.229,95.549,299.064,295.787,297.731,297.856,98638.833,296.738,99583.246,23.65,24.706
10/8/2004 12:00,296.863,296.275,95.987,299.099,295.851,297.831,297.906,98630.833,296.796,99583.186,23.713,24.756
10/8/2004 12:05,296.889,296.266,96.145,299.098,295.901,297.912,297.866,98626.028,296.809,99583.182,23.739,24.716
10/8/2004 12:10,296.911,296.257,96.372,299.334,296.029,297.973,297.826,98621.222,296.823,99583.181,23.761,24.676
10/8/2004 12:15,296.938,296.249,96.601,299.342,296.081,298.042,297.786,98616.417,296.828,99583.184,23.788,24.636
10/8/2004 12:20,296.946,296.24,96.789,299.45,296.126,298.103,297.746,98611.611,296.831,99583.188,23.796,24.596
10/8/2004 12:25,296.97,296.233,97.035,299.552,296.171,298.172,297.705,98606.806,296.84,99583.188,23.82,24.555
10/8/2004 12:30,296.992,296.225,97.338,299.604,296.204,298.204,297.665,98602,296.854,99583.186,23.842,24.515
10/8/2004 12:35,297.009,296.217,97.556,299.651,296.231,298.224,297.625,98597.194,296.858,99583.188,23.859,24.475
10/8/2004 12:40,297.011,296.21,97.744,299.692,296.253,298.23,297.585,98592.389,296.858,99583.193,23.861,24.435
10/8/2004 12:45,297.019,296.203,97.902,299.724,296.271,298.234,297.545,98587.583,296.855,99583.199,23.869,24.395
10/8/2004 12:50,297.016,296.197,98.06,299.742,296.286,298.23,297.505,98582.778,296.852,99583.205,23.866,24.355
10/8/2004 12:55,297.021,296.19,98.202,299.645,296.299,298.225,297.464,98577.972,296.848,99583.212,23.871,24.314
10/8/2004 13:00,297.008,296.184,96.098,299.542,296.304,298.204,297.424,98573.167,296.842,99583.219,23.858,24.274
10/8/2004 13:05,297.011,296.212,96.109,299.462,296.311,298.187,297.441,98569.333,296.85,99583.198,23.861,24.291
10/8/2004 13:10,297.019,296.242,96.331,299.445,296.32,298.154,297.458,98565.5,296.876,99583.166,23.869,24.308
10/8/2004 13:15,297.039,296.272,96.522,299.427,296.33,298.122,297.474,98561.667,296.896,99583.136,23.889,24.324
10/8/2004 13:20,297.038,296.303,96.668,299.401,296.333,298.076,297.491,98557.833,296.909,99583.109,23.888,24.341
10/8/2004 13:25,297.05,296.334,96.826,299.38,296.339,298.035,297.508,98554,296.921,99583.083,23.9,24.358
10/8/2004 13:30,297.05,296.366,96.992,299.409,296.353,298.031,297.524,98550.167,296.936,99583.055,23.9,24.374
10/8/2004 13:35,297.078,296.398,97.227,299.451,296.376,298.048,297.541,98546.333,296.961,99583.021,23.928,24.391
10/8/2004 13:40,297.097,296.431,97.503,299.49,296.396,298.065,297.558,98542.5,296.99,99582.985,23.947,24.408
10/8/2004 13:45,297.133,296.464,97.788,299.543,296.423,298.092,297.575,98538.667,297.02,99582.948,23.983,24.425
10/8/2004 13:50,297.157,296.498,98.086,299.543,296.446,298.114,297.591,98534.833,297.052,99582.91,24.007,24.441
10/8/2004 13:55,297.191,296.532,98.426,299.487,296.474,298.143,297.608,98531,297.083,99582.871,24.041,24.458
10/8/2004 14:00,297.209,296.567,98.908,299.412,296.501,298.163,297.625,98527.167,297.114,99582.833,24.059,24.475
10/8/2004 14:05,297.188,296.503,99.06,299.302,296.515,298.161,297.517,98524.653,297.076,99582.889,24.038,24.367
10/8/2004 14:10,297.135,296.438,99.116,299.178,296.517,298.143,297.41,98522.139,297.023,99582.957,23.985,24.26
10/8/2004 14:15,297.093,296.373,99.185,299.034,296.52,298.125,297.303,98519.625,296.971,99583.027,23.943,24.153
10/8/2004 14:20,297.039,296.307,99.802,298.882,296.517,298.097,297.196,98517.111,296.918,99583.096,23.889,24.046
10/8/2004 14:25,296.991,296.241,100.145,298.712,296.513,298.068,297.089,98514.597,296.863,99583.167,23.841,23.939
10/8/2004 14:30,296.927,296.173,100.224,298.505,296.49,297.989,296.981,98512.083,296.803,99583.241,23.777,23.831
10/8/2004 14:35,296.859,296.106,99.904,298.366,296.461,297.898,296.874,98509.569,296.732,99583.322,23.709,23.724
10/8/2004 14:40,296.779,296.037,99.353,298.258,296.428,297.795,296.767,98507.056,296.657,99583.404,23.629,23.617
10/8/2004 14:45,296.708,295.968,98.893,298.164,296.391,297.692,296.66,98504.542,296.581,99583.489,23.558,23.51
10/8/2004 14:50,296.626,295.898,98.643,298.066,296.35,297.581,296.552,98502.028,296.503,99583.575,23.476,23.402
10/8/2004 14:55,296.553,295.827,98.474,297.977,296.308,297.472,296.445,98499.514,296.424,99583.661,23.403,23.295
10/8/2004 15:00,296.47,295.756,100.071,297.886,296.261,297.355,296.338,98497,296.344,99583.749,23.32,23.188
10/8/2004 15:05,296.401,295.688,100.047,297.802,296.216,297.245,296.222,98496.806,296.27,99583.832,23.251,23.072
10/8/2004 15:10,296.318,295.619,99.841,297.713,296.165,297.125,296.105,98496.611,296.191,99583.918,23.168,22.955
10/8/2004 15:15,296.241,295.548,99.62,297.628,296.114,297.007,295.989,98496.417,296.109,99584.006,23.091,22.839
10/8/2004 15:20,296.152,295.475,99.332,297.533,296.073,296.882,295.872,98496.222,296.024,99584.098,23.002,22.722
10/8/2004 15:25,296.072,295.401,99.051,297.446,296.018,296.761,295.756,98496.028,295.938,99584.191,22.922,22.606
10/8/2004 15:30,295.981,295.324,98.709,297.343,295.954,296.618,295.64,98495.833,295.851,99584.286,22.831,22.49
10/8/2004 15:35,295.891,295.246,98.338,297.172,295.886,296.471,295.523,98495.639,295.757,99584.386,22.741,22.373
10/8/2004 15:40,295.787,295.166,97.872,296.994,295.813,296.316,295.407,98495.444,295.66,99584.489,22.637,22.257
10/8/2004 15:45,295.685,295.084,97.38,296.806,295.737,296.16,295.29,98495.25,295.559,99584.595,22.535,22.14
10/8/2004 15:50,295.603,295.066,96.811,296.641,295.668,296.015,295.174,98495.056,295.495,99584.643,22.453,22.024
10/8/2004 15:55,295.499,294.964,96.241,296.521,295.589,295.862,295.058,98494.861,295.381,99584.766,22.349,21.908
10/8/2004 16:00,295.387,294.863,95.567,296.398,295.506,295.702,294.941,98494.667,295.269,99584.891,22.237,21.791
10/8/2004 16:05,295.292,294.791,94.981,296.287,295.426,295.551,294.859,98494.861,295.175,99584.989,22.142,21.709
10/8/2004 16:10,295.186,294.719,94.338,296.172,295.342,295.397,294.776,98495.056,295.075,99585.089,22.036,21.626
10/8/2004 16:15,295.078,294.647,93.665,296.06,295.256,295.242,294.694,98495.25,294.972,99585.191,21.928,21.544
10/8/2004 16:20,294.966,294.575,92.966,295.948,295.168,295.085,294.612,98495.444,294.866,99585.294,21.816,21.462
10/8/2004 16:25,294.835,294.504,92.138,295.831,295.07,294.919,294.529,98495.639,294.746,99585.405,21.685,21.379
10/8/2004 16:30,294.67,294.433,91.06,295.708,294.964,294.748,294.447,98495.833,294.6,99585.529,21.52,21.297
10/8/2004 16:35,294.523,294.362,90.119,295.59,294.861,294.589,294.364,98496.028,294.473,99585.644,21.373,21.214
10/8/2004 16:40,294.619,294.29,90.844,295.551,294.851,294.529,294.282,98496.222,294.522,99585.67,21.469,21.132
10/8/2004 16:45,294.855,294.218,92.477,295.568,294.904,294.516,294.2,98496.417,294.702,99585.633,21.705,21.05
10/8/2004 16:50,294.814,294.145,92.49,295.494,294.849,294.446,294.117,98496.611,294.727,99585.651,21.664,20.967
10/8/2004 16:55,294.748,294.073,92.073,295.426,294.797,294.366,294.035,98496.806,294.589,99585.754,21.598,20.885
10/8/2004 17:00,294.564,294.001,171.188,295.32,294.699,294.225,293.952,98497,294.445,99585.88,21.414,20.802
10/8/2004 17:05,294.812,293.946,86.87,295.352,294.762,294.241,293.895,98498.042,294.62,99585.84,21.662,20.745
10/8/2004 17:10,294.439,293.891,84.924,295.18,294.583,294.029,293.837,98499.083,294.316,99586.019,21.289,20.687
10/8/2004 17:15,294.408,293.837,84.704,295.121,294.537,293.917,293.779,98500.125,294.244,99586.101,21.258,20.629
10/8/2004 17:20,294.278,293.782,84.066,295.031,294.454,293.783,293.721,98501.167,294.172,99586.175,21.128,20.571
10/8/2004 17:25,294.254,293.728,83.895,294.975,294.41,293.688,293.663,98502.208,294.108,99586.244,21.104,20.513
10/8/2004 17:30,294.139,293.673,83.399,294.896,294.336,293.578,293.606,98503.25,294.039,99586.316,20.989,20.456
10/8/2004 17:35,294.12,293.619,83.259,294.848,294.299,293.503,293.548,98504.292,293.979,99586.384,20.97,20.398
10/8/2004 17:40,294.019,293.565,82.825,294.775,294.231,293.406,293.49,98505.333,293.918,99586.452,20.869,20.34
10/8/2004 17:45,294.001,293.51,82.698,294.73,294.196,293.337,293.432,98506.375,293.862,99586.517,20.851,20.282
10/8/2004 17:50,293.908,293.456,82.294,294.661,294.133,293.248,293.374,98507.417,293.803,99586.584,20.758,20.224
10/8/2004 17:55,293.887,293.402,82.161,294.099,294.619,293.185,293.316,98508.458,293.749,99586.648,20.737,20.166
10/8/2004 18:00,293.801,293.348,81.781,294.039,294.554,293.104,293.259,98509.5,293.692,99586.714,20.651,20.109
10/8/2004 18:05,293.788,293.322,81.685,294.008,294.515,293.048,293.234,98511.417,293.654,99586.754,20.638,20.084
10/8/2004 18:10,293.719,293.295,81.375,293.956,294.457,292.982,293.21,98513.333,293.617,99586.791,20.569,20.06
10/8/2004 18:15,293.709,293.269,81.286,293.927,294.421,292.936,293.186,98515.25,293.584,99586.826,20.559,20.036
10/8/2004 18:20,293.644,293.243,81.249,293.878,294.367,292.877,293.161,98517.167,293.548,99586.863,20.494,20.011
10/8/2004 18:25,293.632,293.216,81.403,293.85,294.332,292.835,293.137,98519.083,293.515,99586.897,20.482,19.987
10/8/2004 18:30,293.573,293.19,81.282,293.806,294.283,292.784,293.113,98521,293.48,99586.933,20.423,19.963
10/8/2004 18:35,293.56,293.164,81.283,293.78,294.251,292.748,293.088,98522.917,293.449,99586.967,20.41,19.938
10/8/2004 18:40,293.506,293.138,81.077,293.74,294.206,292.702,293.064,98524.833,293.416,99587.002,20.356,19.914
10/8/2004 18:45,293.492,293.112,81.002,293.714,294.175,292.669,293.04,98526.75,293.385,99587.035,20.342,19.89
10/8/2004 18:50,293.442,293.086,81.05,293.677,294.133,292.626,293.015,98528.667,293.353,99587.07,20.292,19.865
10/8/2004 18:55,293.427,293.06,81.213,293.652,294.104,292.595,292.991,98530.583,293.324,99587.102,20.277,19.841
10/8/2004 19:00,293.381,293.034,81.148,293.617,294.063,292.559,292.966,98532.5,293.293,99587.136,20.231,19.816
10/8/2004 19:05,293.374,293.031,81.189,293.596,294.036,292.536,292.964,98535.722,293.278,99587.147,20.224,19.814
10/8/2004 19:10,293.349,293.029,81.122,293.568,294.004,292.504,292.962,98538.944,293.27,99587.154,20.199,19.812
10/8/2004 19:15,293.353,293.027,81.162,293.553,293.982,292.48,292.96,98542.167,293.267,99587.157,20.203,19.81
10/8/2004 19:20,293.339,293.024,81.117,293.531,293.955,292.449,292.958,98545.389,293.266,99587.159,20.189,19.808
10/8/2004 19:25,293.348,293.022,81.17,293.52,293.937,292.426,292.955,98548.611,293.268,99587.16,20.198,19.805
10/8/2004 19:30,293.337,293.02,81.137,293.502,293.913,292.397,292.953,98551.833,293.27,99587.161,20.187,19.803
10/8/2004 19:35,293.346,293.018,81.187,293.499,293.862,292.374,292.951,98555.056,293.272,99587.161,20.196,19.801
10/8/2004 19:40,293.335,293.015,80.895,293.483,293.84,292.346,292.949,98558.278,293.273,99587.162,20.185,19.799
10/8/2004 19:45,293.343,293.013,80.693,293.474,293.824,292.323,292.946,98561.5,293.275,99587.162,20.193,19.796
10/8/2004 19:50,293.335,293.011,80.506,293.46,293.801,292.295,292.944,98564.722,293.277,99587.163,20.185,19.794
10/8/2004 19:55,293.343,293.009,80.449,293.453,293.788,292.27,292.942,98567.944,293.28,99587.162,20.193,19.792
10/8/2004 20:00,293.338,293.007,80.378,293.442,293.773,292.242,292.94,98571.167,293.284,99587.162,20.188,19.79
10/8/2004 20:05,293.347,293.003,80.389,293.436,293.765,292.217,292.943,98570.264,293.289,99587.162,20.197,19.793
10/8/2004 20:10,293.344,293,80.356,293.426,293.753,292.191,292.946,98569.361,293.292,99587.163,20.194,19.796
10/8/2004 20:15,293.353,292.996,80.375,293.421,293.747,292.169,292.949,98568.458,293.296,99587.163,20.203,19.799
10/8/2004 20:20,293.35,292.992,80.352,293.413,293.737,292.144,292.952,98567.556,293.298,99587.164,20.2,19.802
10/8/2004 20:25,293.358,292.988,80.369,293.408,293.732,292.123,292.955,98566.653,293.301,99587.166,20.208,19.805
10/8/2004 20:30,293.356,292.984,80.348,293.401,293.723,292.099,292.958,98565.75,293.303,99587.167,20.206,19.808
10/8/2004 20:35,293.364,292.979,80.369,293.397,293.72,292.077,292.961,98564.847,293.307,99587.169,20.214,19.811
10/8/2004 20:40,293.365,292.975,80.174,293.391,293.713,292.053,292.964,98563.944,293.31,99587.17,20.215,19.814
10/8/2004 20:45,293.372,292.97,79.988,293.387,293.71,292.029,292.967,98563.042,293.313,99587.172,20.222,19.817
10/8/2004 20:50,293.373,292.964,79.816,293.382,293.705,292.004,292.97,98562.139,293.316,99587.174,20.223,19.82
10/8/2004 20:55,293.286,292.957,79.254,293.352,293.674,292.065,292.974,98561.236,293.246,99587.212,20.136,19.824
10/8/2004 21:00,293.279,292.949,0,293.347,293.669,292.094,292.977,98560.333,293.216,99587.233,20.129,19.827
10/8/2004 21:05,292.895,292.915,0,293.235,293.551,291.986,292.941,98558.306,292.837,99587.439,19.745,19.791
10/8/2004 21:10,292.803,292.88,0,293.205,293.519,291.941,292.905,98556.278,292.759,99587.518,19.653,19.755
10/8/2004 21:15,292.72,292.846,0,293.165,293.478,291.899,292.869,98554.25,292.698,99587.576,19.57,19.719
10/8/2004 21:20,292.684,292.811,0,293.137,293.45,291.87,292.833,98552.222,292.658,99587.622,19.534,19.683
10/8/2004 21:25,292.636,292.777,0,293.109,293.421,291.849,292.797,98550.194,292.618,99587.667,19.486,19.647
10/8/2004 21:30,292.614,292.742,0,293.087,293.399,291.837,292.762,98548.167,292.588,99587.706,19.464,19.612
10/8/2004 21:35,292.576,292.708,0,293.063,293.377,291.825,292.726,98546.139,292.555,99587.746,19.426,19.576
10/8/2004 21:40,292.557,292.673,0,293.045,293.359,291.818,292.69,98544.111,292.528,99587.784,19.407,19.54
10/8/2004 21:45,292.524,292.638,0,293.025,293.339,291.809,292.654,98542.083,292.496,99587.824,19.374,19.504
10/8/2004 21:50,292.505,292.603,0,293.008,293.324,291.804,292.618,98540.056,292.47,99587.861,19.355,19.468
10/8/2004 21:55,292.475,292.569,0,292.99,293.307,291.798,292.582,98538.028,292.439,99587.9,19.325,19.432
10/8/2004 22:00,292.455,292.534,0,292.97,293.285,291.786,292.546,98536,292.413,99587.938,19.305,19.396
10/8/2004 22:05,292.426,292.504,0,292.948,293.26,291.771,292.515,98533.542,292.384,99587.974,19.276,19.365
10/8/2004 22:10,292.405,292.473,0,292.928,293.238,291.754,292.484,98531.083,292.359,99588.007,19.255,19.334
10/8/2004 22:15,292.378,292.443,0,292.906,293.213,291.735,292.453,98528.625,292.331,99588.042,19.228,19.303
10/8/2004 22:20,292.355,292.413,0,292.886,293.19,291.716,292.422,98526.167,292.305,99588.076,19.205,19.272
10/8/2004 22:25,292.329,292.383,0,292.864,293.165,291.695,292.391,98523.708,292.276,99588.111,19.179,19.241
10/8/2004 22:30,292.304,292.352,0,292.843,293.141,291.675,292.36,98521.25,292.249,99588.146,19.154,19.21
10/8/2004 22:35,292.278,292.322,0,292.822,293.116,291.654,292.328,98518.792,292.22,99588.181,19.128,19.178
10/8/2004 22:40,292.252,292.292,0,292.801,293.091,291.632,292.297,98516.333,292.193,99588.216,19.102,19.147
10/8/2004 22:45,292.227,292.261,0,292.779,293.066,291.612,292.266,98513.875,292.164,99588.251,19.077,19.116
10/8/2004 22:50,292.2,292.231,0,292.758,293.041,291.589,292.235,98511.417,292.137,99588.286,19.05,19.085
10/8/2004 22:55,292.175,292.201,0,292.736,293.016,291.568,292.204,98508.958,292.108,99588.322,19.025,19.054
10/8/2004 23:00,292.149,292.171,0,292.715,292.992,291.546,292.173,98506.5,292.081,99588.356,18.999,19.023
10/8/2004 23:05,292.109,292.099,0,292.691,292.965,291.519,292.1,98506.583,292.029,99588.428,18.959,18.95
10/8/2004 23:10,292.061,292.027,0,292.665,292.935,291.485,292.027,98506.667,291.972,99588.506,18.911,18.877
10/8/2004 23:15,292.015,291.955,0,292.638,292.905,291.452,291.954,98506.75,291.91,99588.586,18.865,18.804
10/8/2004 23:20,291.981,291.882,0,292.614,292.879,291.374,291.881,98506.833,291.867,99588.658,18.831,18.731
10/8/2004 23:25,291.946,291.81,0,292.589,292.851,291.318,291.809,98506.917,291.799,99588.74,18.796,18.659
10/8/2004 23:30,291.897,291.738,0,292.561,292.82,291.258,291.736,98507,291.741,99588.818,18.747,18.586
10/8/2004 23:35,291.865,291.666,0,292.537,292.793,291.211,291.663,98507.083,291.674,99588.9,18.715,18.513
10/8/2004 23:40,291.807,291.594,0,292.505,292.759,291.165,291.59,98507.167,291.615,99588.98,18.657,18.44
10/8/2004 23:45,291.77,291.522,0,292.479,292.73,291.128,291.518,98507.25,291.546,99589.065,18.62,18.368
10/8/2004 23:50,291.706,291.45,0,292.446,292.693,291.083,291.445,98507.333,291.487,99589.145,18.556,18.295
10/8/2004 23:55,291.67,291.378,0,292.419,292.664,291.047,291.372,98507.417,291.42,99589.229,18.52,18.222
10/9/2004 0:00,291.604,291.305,0,292.385,292.627,291.002,291.299,98507.5,291.36,99589.31,18.454,18.149
10/9/2004 0:05,291.597,291.34,0,292.365,292.606,290.973,291.333,98505.514,291.34,99589.309,18.447,18.183
10/9/2004 0:10,291.574,291.374,0,292.342,292.58,290.943,291.366,98503.528,291.349,99589.285,18.424,18.216
10/9/2004 0:15,291.588,291.408,0,292.33,292.567,290.924,291.4,98501.542,291.36,99589.257,18.438,18.25
10/9/2004 0:20,291.581,291.443,0,292.312,292.548,290.902,291.434,98499.556,291.381,99589.224,18.431,18.284
10/9/2004 0:25,291.599,291.477,0,292.303,292.538,290.888,291.467,98497.569,291.399,99589.192,18.449,18.317
10/9/2004 0:30,291.599,291.511,0,292.289,292.523,290.871,291.501,98495.583,291.421,99589.157,18.449,18.351
10/9/2004 0:35,291.617,291.546,0,292.282,292.515,290.859,291.535,98493.597,291.441,99589.124,18.467,18.385
10/9/2004 0:40,291.62,291.58,0,292.272,292.503,290.845,291.568,98491.611,291.464,99589.089,18.47,18.418
10/9/2004 0:45,291.637,291.614,0,292.266,292.497,290.835,291.602,98489.625,291.485,99589.055,18.487,18.452
10/9/2004 0:50,291.644,291.649,0,292.257,292.487,290.823,291.636,98487.639,291.509,99589.02,18.494,18.486
10/9/2004 0:55,291.66,291.683,0,292.253,292.482,290.815,291.669,98485.653,291.53,99588.986,18.51,18.519
10/9/2004 1:00,291.668,291.717,0,292.247,292.476,290.804,291.703,98483.667,291.554,99588.951,18.518,18.553
10/9/2004 1:05,291.685,291.759,0,292.244,292.473,290.796,291.744,98479.806,291.578,99588.912,18.535,18.594
10/9/2004 1:10,291.695,291.8,0,292.24,292.468,290.792,291.785,98475.944,291.603,99588.872,18.545,18.635
10/9/2004 1:15,291.71,291.841,0,292.237,292.466,290.793,291.825,98472.083,291.628,99588.831,18.56,18.675
10/9/2004 1:20,291.722,291.882,0,292.234,292.463,290.797,291.866,98468.222,291.656,99588.79,18.572,18.716
10/9/2004 1:25,291.739,291.923,0,292.233,292.462,290.805,291.907,98464.361,291.685,99588.747,18.589,18.757
10/9/2004 1:30,291.753,291.964,0,292.232,292.461,290.815,291.948,98460.5,291.716,99588.704,18.603,18.798
10/9/2004 1:35,291.772,292.006,0,292.233,292.462,290.827,291.989,98456.639,291.747,99588.659,18.622,18.839
10/9/2004 1:40,291.791,292.047,0,292.233,292.463,290.841,292.03,98452.778,291.78,99588.614,18.641,18.88
10/9/2004 1:45,291.811,292.088,0,292.235,292.465,290.857,292.071,98448.917,291.813,99588.569,18.661,18.921
10/9/2004 1:50,291.832,292.129,0,292.237,292.467,290.873,292.112,98445.056,291.846,99588.524,18.682,18.962
10/9/2004 1:55,291.854,292.17,0,292.24,292.471,290.892,292.152,98441.194,291.88,99588.479,18.704,19.002
10/9/2004 2:00,291.877,292.211,0,292.242,292.47,290.911,292.193,98437.333,291.915,99588.433,18.727,19.043
10/9/2004 2:05,291.898,292.246,0,292.244,292.47,290.931,292.227,98436.389,291.946,99588.392,18.748,19.077
10/9/2004 2:10,291.923,292.28,0,292.247,292.471,290.945,292.261,98435.444,291.98,99588.351,18.773,19.111
10/9/2004 2:15,291.945,292.314,0,292.25,292.471,290.956,292.295,98434.5,292.012,99588.311,18.795,19.145
10/9/2004 2:20,291.967,292.349,0,292.253,292.472,290.963,292.329,98433.556,292.042,99588.272,18.817,19.179
10/9/2004 2:25,291.985,292.383,0,292.256,292.472,290.968,292.362,98432.611,292.069,99588.234,18.835,19.212
10/9/2004 2:30,292.005,292.418,0,292.259,292.473,290.971,292.396,98431.667,292.095,99588.198,18.855,19.246
10/9/2004 2:35,292.021,292.452,0,292.262,292.473,290.973,292.43,98430.722,292.121,99588.162,18.871,19.28
10/9/2004 2:40,292.04,292.487,0,292.266,292.474,290.975,292.464,98429.778,292.146,99588.125,18.89,19.314
10/9/2004 2:45,292.056,292.522,0,292.269,292.475,290.976,292.498,98428.833,292.172,99588.089,18.906,19.348
10/9/2004 2:50,292.075,292.556,0,292.273,292.476,290.977,292.532,98427.889,292.197,99588.053,18.925,19.382
10/9/2004 2:55,292.091,292.591,0,292.276,292.477,290.976,292.565,98426.944,292.222,99588.017,18.941,19.415
10/9/2004 3:00,292.11,292.625,0,292.282,292.482,290.976,292.599,98426,292.247,99587.982,18.96,19.449
10/9/2004 3:05,292.116,292.62,0,292.284,292.484,290.972,292.594,98425.625,292.255,99587.977,18.966,19.444
10/9/2004 3:10,292.118,292.614,0,292.284,292.484,290.967,292.588,98425.25,292.255,99587.979,18.968,19.438
10/9/2004 3:15,292.115,292.609,0,292.284,292.482,290.962,292.583,98424.875,292.251,99587.984,18.965,19.433
10/9/2004 3:20,292.112,292.603,0,292.283,292.481,290.957,292.577,98424.5,292.246,99587.99,18.962,19.427
10/9/2004 3:25,292.108,292.598,0,292.281,292.479,290.951,292.572,98424.125,292.241,99587.996,18.958,19.422
10/9/2004 3:30,292.105,292.592,0,292.279,292.477,290.945,292.566,98423.75,292.236,99588.003,18.955,19.416
10/9/2004 3:35,292.1,292.587,0,292.277,292.474,290.938,292.561,98423.375,292.231,99588.009,18.95,19.411
10/9/2004 3:40,292.096,292.581,0,292.274,292.472,290.931,292.556,98423,292.226,99588.015,18.946,19.406
10/9/2004 3:45,292.091,292.576,0,292.271,292.469,290.924,292.55,98422.625,292.22,99588.022,18.941,19.4
10/9/2004 3:50,292.087,292.57,0,292.269,292.466,290.916,292.545,98422.25,292.215,99588.029,18.937,19.395
10/9/2004 3:55,292.081,292.565,0,292.265,292.463,290.908,292.539,98421.875,292.209,99588.035,18.931,19.389
10/9/2004 4:00,292.077,292.559,0,292.262,292.459,290.901,292.534,98421.5,292.203,99588.042,18.927,19.384
10/9/2004 4:05,292.072,292.557,0,292.259,292.455,290.894,292.532,98422.569,292.199,99588.046,18.922,19.382
10/9/2004 4:10,292.067,292.555,0,292.255,292.451,290.888,292.53,98423.639,292.194,99588.05,18.917,19.38
10/9/2004 4:15,292.063,292.553,0,292.252,292.447,290.883,292.527,98424.708,292.19,99588.054,18.913,19.377
